language,part,file,doi
et,1,et_300_2_cbow_wxd.csv.bz2,10.5281/zenodo.17403307
et,1,et_300_2_sg_wxd.csv.bz2,10.5281/zenodo.17403307
et,1,et_300_3_cbow_wxd.csv.bz2,10.5281/zenodo.17403307
et,1,et_300_3_sg_wxd.csv.bz2,10.5281/zenodo.17403307
et,1,et_300_4_cbow_wxd.csv.bz2,10.5281/zenodo.17403307
et,1,et_300_4_sg_wxd.csv.bz2,10.5281/zenodo.17403307
et,1,et_300_5_cbow_wxd.csv.bz2,10.5281/zenodo.17403307
et,1,et_300_5_sg_wxd.csv.bz2,10.5281/zenodo.17403307
et,1,et_300_6_cbow_wxd.csv.bz2,10.5281/zenodo.17403307
et,1,et_300_6_sg_wxd.csv.bz2,10.5281/zenodo.17403307
et,1,et_500_1_cbow_wxd.csv.bz2,10.5281/zenodo.17403307
et,1,et_500_1_sg_wxd.csv.bz2,10.5281/zenodo.17403307
et,1,et_500_2_cbow_wxd.csv.bz2,10.5281/zenodo.17403307
et,1,et_500_2_sg_wxd.csv.bz2,10.5281/zenodo.17403307
et,1,et_500_3_cbow_wxd.csv.bz2,10.5281/zenodo.17403307
et,1,et_500_3_sg_wxd.csv.bz2,10.5281/zenodo.17403307
et,1,et_500_4_cbow_wxd.csv.bz2,10.5281/zenodo.17403307
et,1,et_500_4_sg_wxd.csv.bz2,10.5281/zenodo.17403307
et,1,et_500_5_cbow_wxd.csv.bz2,10.5281/zenodo.17403307
et,1,et_500_5_sg_wxd.csv.bz2,10.5281/zenodo.17403307
et,1,et_500_6_cbow_wxd.csv.bz2,10.5281/zenodo.17403307
et,1,et_500_6_sg_wxd.csv.bz2,10.5281/zenodo.17403307
et,1,et_50_1_cbow_wxd.csv.bz2,10.5281/zenodo.17403307
et,1,et_50_1_sg_wxd.csv.bz2,10.5281/zenodo.17403307
et,1,et_50_2_cbow_wxd.csv.bz2,10.5281/zenodo.17403307
et,1,et_50_2_sg_wxd.csv.bz2,10.5281/zenodo.17403307
et,1,et_50_3_cbow_wxd.csv.bz2,10.5281/zenodo.17403307
et,1,et_50_3_sg_wxd.csv.bz2,10.5281/zenodo.17403307
et,1,et_50_4_cbow_wxd.csv.bz2,10.5281/zenodo.17403307
et,1,et_50_4_sg_wxd.csv.bz2,10.5281/zenodo.17403307
et,1,et_50_5_cbow_wxd.csv.bz2,10.5281/zenodo.17403307
et,1,et_50_5_sg_wxd.csv.bz2,10.5281/zenodo.17403307
et,1,et_50_6_cbow_wxd.csv.bz2,10.5281/zenodo.17403307
et,1,et_50_6_sg_wxd.csv.bz2,10.5281/zenodo.17403307
eu,1,eu_100_1_cbow_wxd.csv.bz2,10.5281/zenodo.17422512
eu,1,eu_100_1_sg_wxd.csv.bz2,10.5281/zenodo.17422512
eu,1,eu_100_2_cbow_wxd.csv.bz2,10.5281/zenodo.17422512
eu,1,eu_100_2_sg_wxd.csv.bz2,10.5281/zenodo.17422512
eu,1,eu_100_3_cbow_wxd.csv.bz2,10.5281/zenodo.17422512
eu,1,eu_100_3_sg_wxd.csv.bz2,10.5281/zenodo.17422512
eu,1,eu_100_4_cbow_wxd.csv.bz2,10.5281/zenodo.17422512
eu,1,eu_100_4_sg_wxd.csv.bz2,10.5281/zenodo.17422512
eu,1,eu_100_5_cbow_wxd.csv.bz2,10.5281/zenodo.17422512
eu,1,eu_100_5_sg_wxd.csv.bz2,10.5281/zenodo.17422512
eu,1,eu_100_6_cbow_wxd.csv.bz2,10.5281/zenodo.17422512
eu,1,eu_100_6_sg_wxd.csv.bz2,10.5281/zenodo.17422512
eu,1,eu_200_1_cbow_wxd.csv.bz2,10.5281/zenodo.17422512
eu,1,eu_200_1_sg_wxd.csv.bz2,10.5281/zenodo.17422512
eu,1,eu_200_2_cbow_wxd.csv.bz2,10.5281/zenodo.17422512
eu,1,eu_200_2_sg_wxd.csv.bz2,10.5281/zenodo.17422512
eu,1,eu_200_3_cbow_wxd.csv.bz2,10.5281/zenodo.17422512
eu,1,eu_200_3_sg_wxd.csv.bz2,10.5281/zenodo.17422512
eu,1,eu_200_4_cbow_wxd.csv.bz2,10.5281/zenodo.17422512
eu,1,eu_200_4_sg_wxd.csv.bz2,10.5281/zenodo.17422512
eu,1,eu_200_5_cbow_wxd.csv.bz2,10.5281/zenodo.17422512
eu,1,eu_200_5_sg_wxd.csv.bz2,10.5281/zenodo.17422512
eu,1,eu_200_6_cbow_wxd.csv.bz2,10.5281/zenodo.17422512
eu,1,eu_200_6_sg_wxd.csv.bz2,10.5281/zenodo.17422512
eu,1,eu_300_1_cbow_wxd.csv.bz2,10.5281/zenodo.17422512
eu,1,eu_300_1_sg_wxd.csv.bz2,10.5281/zenodo.17422512
eu,1,eu_300_2_cbow_wxd.csv.bz2,10.5281/zenodo.17422512
eu,1,eu_300_2_sg_wxd.csv.bz2,10.5281/zenodo.17422512
eu,1,eu_300_3_cbow_wxd.csv.bz2,10.5281/zenodo.17422512
eu,1,eu_300_3_sg_wxd.csv.bz2,10.5281/zenodo.17422512
eu,1,eu_300_4_cbow_wxd.csv.bz2,10.5281/zenodo.17422512
eu,1,eu_300_4_sg_wxd.csv.bz2,10.5281/zenodo.17422512
eu,1,eu_300_5_cbow_wxd.csv.bz2,10.5281/zenodo.17422512
eu,1,eu_300_5_sg_wxd.csv.bz2,10.5281/zenodo.17422512
eu,1,eu_300_6_cbow_wxd.csv.bz2,10.5281/zenodo.17422512
eu,1,eu_300_6_sg_wxd.csv.bz2,10.5281/zenodo.17422512
eu,1,eu_500_1_cbow_wxd.csv.bz2,10.5281/zenodo.17422512
eu,1,eu_500_1_sg_wxd.csv.bz2,10.5281/zenodo.17422512
eu,1,eu_500_2_cbow_wxd.csv.bz2,10.5281/zenodo.17422512
eu,1,eu_500_2_sg_wxd.csv.bz2,10.5281/zenodo.17422512
eu,1,eu_500_3_cbow_wxd.csv.bz2,10.5281/zenodo.17422512
eu,1,eu_500_3_sg_wxd.csv.bz2,10.5281/zenodo.17422512
eu,1,eu_500_4_cbow_wxd.csv.bz2,10.5281/zenodo.17422512
eu,1,eu_500_4_sg_wxd.csv.bz2,10.5281/zenodo.17422512
eu,1,eu_500_5_cbow_wxd.csv.bz2,10.5281/zenodo.17422512
eu,1,eu_500_5_sg_wxd.csv.bz2,10.5281/zenodo.17422512
eu,1,eu_500_6_cbow_wxd.csv.bz2,10.5281/zenodo.17422512
eu,1,eu_500_6_sg_wxd.csv.bz2,10.5281/zenodo.17422512
eu,1,eu_50_1_cbow_wxd.csv.bz2,10.5281/zenodo.17422512
eu,1,eu_50_1_sg_wxd.csv.bz2,10.5281/zenodo.17422512
eu,1,eu_50_2_cbow_wxd.csv.bz2,10.5281/zenodo.17422512
eu,1,eu_50_2_sg_wxd.csv.bz2,10.5281/zenodo.17422512
eu,1,eu_50_3_cbow_wxd.csv.bz2,10.5281/zenodo.17422512
eu,1,eu_50_3_sg_wxd.csv.bz2,10.5281/zenodo.17422512
eu,1,eu_50_4_cbow_wxd.csv.bz2,10.5281/zenodo.17422512
eu,1,eu_50_4_sg_wxd.csv.bz2,10.5281/zenodo.17422512
eu,1,eu_50_5_cbow_wxd.csv.bz2,10.5281/zenodo.17422512
eu,1,eu_50_5_sg_wxd.csv.bz2,10.5281/zenodo.17422512
eu,1,eu_50_6_cbow_wxd.csv.bz2,10.5281/zenodo.17422512
eu,1,eu_50_6_sg_wxd.csv.bz2,10.5281/zenodo.17422512
fa,1,fa_100_1_cbow_wxd.csv.bz2,10.5281/zenodo.17503241
fa,1,fa_100_1_sg_wxd.csv.bz2,10.5281/zenodo.17503241
fa,1,fa_100_2_cbow_wxd.csv.bz2,10.5281/zenodo.17503241
fa,1,fa_100_2_sg_wxd.csv.bz2,10.5281/zenodo.17503241
fa,1,fa_100_3_cbow_wxd.csv.bz2,10.5281/zenodo.17503241
fa,1,fa_100_3_sg_wxd.csv.bz2,10.5281/zenodo.17503241
fa,1,fa_100_4_cbow_wxd.csv.bz2,10.5281/zenodo.17503241
fa,1,fa_100_4_sg_wxd.csv.bz2,10.5281/zenodo.17503241
fa,1,fa_100_5_cbow_wxd.csv.bz2,10.5281/zenodo.17503241
fa,1,fa_100_5_sg_wxd.csv.bz2,10.5281/zenodo.17503241
fa,1,fa_100_6_cbow_wxd.csv.bz2,10.5281/zenodo.17503241
fa,1,fa_100_6_sg_wxd.csv.bz2,10.5281/zenodo.17503241
fa,1,fa_200_1_cbow_wxd.csv.bz2,10.5281/zenodo.17503241
fa,1,fa_200_1_sg_wxd.csv.bz2,10.5281/zenodo.17503241
fa,1,fa_200_2_cbow_wxd.csv.bz2,10.5281/zenodo.17503241
fa,1,fa_200_2_sg_wxd.csv.bz2,10.5281/zenodo.17503241
fa,1,fa_200_3_cbow_wxd.csv.bz2,10.5281/zenodo.17503241
fa,1,fa_200_3_sg_wxd.csv.bz2,10.5281/zenodo.17503241
fa,1,fa_200_4_cbow_wxd.csv.bz2,10.5281/zenodo.17503241
fa,1,fa_200_4_sg_wxd.csv.bz2,10.5281/zenodo.17503241
fa,1,fa_200_5_cbow_wxd.csv.bz2,10.5281/zenodo.17503241
fa,1,fa_200_5_sg_wxd.csv.bz2,10.5281/zenodo.17503241
fa,1,fa_200_6_cbow_wxd.csv.bz2,10.5281/zenodo.17503241
fa,1,fa_200_6_sg_wxd.csv.bz2,10.5281/zenodo.17503241
fa,1,fa_300_1_cbow_wxd.csv.bz2,10.5281/zenodo.17503241
fa,1,fa_300_1_sg_wxd.csv.bz2,10.5281/zenodo.17503241
fa,1,fa_300_2_cbow_wxd.csv.bz2,10.5281/zenodo.17503241
fa,1,fa_300_2_sg_wxd.csv.bz2,10.5281/zenodo.17503241
fa,1,fa_300_3_cbow_wxd.csv.bz2,10.5281/zenodo.17503241
fa,1,fa_300_3_sg_wxd.csv.bz2,10.5281/zenodo.17503241
fa,1,fa_300_4_cbow_wxd.csv.bz2,10.5281/zenodo.17503241
fa,1,fa_300_4_sg_wxd.csv.bz2,10.5281/zenodo.17503241
fa,1,fa_300_5_cbow_wxd.csv.bz2,10.5281/zenodo.17503241
fa,1,fa_300_5_sg_wxd.csv.bz2,10.5281/zenodo.17503241
fa,1,fa_300_6_cbow_wxd.csv.bz2,10.5281/zenodo.17503241
fa,1,fa_300_6_sg_wxd.csv.bz2,10.5281/zenodo.17503241
fa,1,fa_500_1_cbow_wxd.csv.bz2,10.5281/zenodo.17503241
fa,1,fa_500_1_sg_wxd.csv.bz2,10.5281/zenodo.17503241
fa,1,fa_500_2_cbow_wxd.csv.bz2,10.5281/zenodo.17503241
fa,1,fa_500_2_sg_wxd.csv.bz2,10.5281/zenodo.17503241
fa,1,fa_500_3_cbow_wxd.csv.bz2,10.5281/zenodo.17503241
fa,1,fa_500_3_sg_wxd.csv.bz2,10.5281/zenodo.17503241
fa,1,fa_500_4_cbow_wxd.csv.bz2,10.5281/zenodo.17503241
fa,1,fa_500_4_sg_wxd.csv.bz2,10.5281/zenodo.17503241
fa,1,fa_500_5_cbow_wxd.csv.bz2,10.5281/zenodo.17503241
fa,1,fa_500_5_sg_wxd.csv.bz2,10.5281/zenodo.17503241
fa,1,fa_500_6_cbow_wxd.csv.bz2,10.5281/zenodo.17503241
fa,1,fa_500_6_sg_wxd.csv.bz2,10.5281/zenodo.17503241
fa,1,fa_50_1_cbow_wxd.csv.bz2,10.5281/zenodo.17503241
fa,1,fa_50_1_sg_wxd.csv.bz2,10.5281/zenodo.17503241
fa,1,fa_50_2_cbow_wxd.csv.bz2,10.5281/zenodo.17503241
fa,1,fa_50_2_sg_wxd.csv.bz2,10.5281/zenodo.17503241
fa,1,fa_50_3_cbow_wxd.csv.bz2,10.5281/zenodo.17503241
fa,1,fa_50_3_sg_wxd.csv.bz2,10.5281/zenodo.17503241
fa,1,fa_50_4_cbow_wxd.csv.bz2,10.5281/zenodo.17503241
fa,1,fa_50_4_sg_wxd.csv.bz2,10.5281/zenodo.17503241
fa,1,fa_50_5_cbow_wxd.csv.bz2,10.5281/zenodo.17503241
fa,1,fa_50_5_sg_wxd.csv.bz2,10.5281/zenodo.17503241
fa,1,fa_50_6_cbow_wxd.csv.bz2,10.5281/zenodo.17503241
fa,1,fa_50_6_sg_wxd.csv.bz2,10.5281/zenodo.17503241
fi,1,fi_100_1_cbow_wxd.csv.bz2,10.5281/zenodo.17496255
fi,1,fi_100_1_sg_wxd.csv.bz2,10.5281/zenodo.17496255
fi,1,fi_100_2_cbow_wxd.csv.bz2,10.5281/zenodo.17496255
fi,1,fi_100_2_sg_wxd.csv.bz2,10.5281/zenodo.17496255
fi,1,fi_100_3_cbow_wxd.csv.bz2,10.5281/zenodo.17496255
fi,1,fi_100_3_sg_wxd.csv.bz2,10.5281/zenodo.17496255
fi,1,fi_100_4_cbow_wxd.csv.bz2,10.5281/zenodo.17496255
fi,1,fi_100_4_sg_wxd.csv.bz2,10.5281/zenodo.17496255
fi,1,fi_100_5_cbow_wxd.csv.bz2,10.5281/zenodo.17496255
fi,1,fi_100_5_sg_wxd.csv.bz2,10.5281/zenodo.17496255
fi,1,fi_100_6_cbow_wxd.csv.bz2,10.5281/zenodo.17496255
fi,1,fi_100_6_sg_wxd.csv.bz2,10.5281/zenodo.17496255
fi,1,fi_200_1_cbow_wxd.csv.bz2,10.5281/zenodo.17496255
fi,1,fi_200_1_sg_wxd.csv.bz2,10.5281/zenodo.17496255
fi,1,fi_200_2_cbow_wxd.csv.bz2,10.5281/zenodo.17496255
fi,1,fi_200_2_sg_wxd.csv.bz2,10.5281/zenodo.17496255
fi,1,fi_200_3_cbow_wxd.csv.bz2,10.5281/zenodo.17496255
fi,1,fi_200_3_sg_wxd.csv.bz2,10.5281/zenodo.17496255
fi,1,fi_200_4_cbow_wxd.csv.bz2,10.5281/zenodo.17496255
fi,1,fi_200_4_sg_wxd.csv.bz2,10.5281/zenodo.17496255
fi,1,fi_200_5_cbow_wxd.csv.bz2,10.5281/zenodo.17496255
fi,1,fi_200_5_sg_wxd.csv.bz2,10.5281/zenodo.17496255
fi,1,fi_200_6_cbow_wxd.csv.bz2,10.5281/zenodo.17496255
fi,1,fi_200_6_sg_wxd.csv.bz2,10.5281/zenodo.17496255
fi,1,fi_300_1_cbow_wxd.csv.bz2,10.5281/zenodo.17496255
fi,1,fi_300_1_sg_wxd.csv.bz2,10.5281/zenodo.17496255
fi,1,fi_300_2_cbow_wxd.csv.bz2,10.5281/zenodo.17496255
fi,1,fi_300_2_sg_wxd.csv.bz2,10.5281/zenodo.17496255
fi,1,fi_300_3_cbow_wxd.csv.bz2,10.5281/zenodo.17496255
fi,1,fi_300_3_sg_wxd.csv.bz2,10.5281/zenodo.17496255
fi,1,fi_300_4_cbow_wxd.csv.bz2,10.5281/zenodo.17496255
fi,1,fi_300_4_sg_wxd.csv.bz2,10.5281/zenodo.17496255
fi,1,fi_300_5_cbow_wxd.csv.bz2,10.5281/zenodo.17496255
fi,1,fi_300_5_sg_wxd.csv.bz2,10.5281/zenodo.17496255
fi,1,fi_300_6_cbow_wxd.csv.bz2,10.5281/zenodo.17496255
fi,1,fi_300_6_sg_wxd.csv.bz2,10.5281/zenodo.17496255
fi,1,fi_500_1_cbow_wxd.csv.bz2,10.5281/zenodo.17496255
fi,1,fi_500_1_sg_wxd.csv.bz2,10.5281/zenodo.17496255
fi,1,fi_50_1_cbow_wxd.csv.bz2,10.5281/zenodo.17496255
fi,1,fi_50_1_sg_wxd.csv.bz2,10.5281/zenodo.17496255
fi,1,fi_50_2_cbow_wxd.csv.bz2,10.5281/zenodo.17496255
fi,1,fi_50_2_sg_wxd.csv.bz2,10.5281/zenodo.17496255
fi,1,fi_50_3_cbow_wxd.csv.bz2,10.5281/zenodo.17496255
fi,1,fi_50_3_sg_wxd.csv.bz2,10.5281/zenodo.17496255
fi,1,fi_50_4_cbow_wxd.csv.bz2,10.5281/zenodo.17496255
fi,1,fi_50_4_sg_wxd.csv.bz2,10.5281/zenodo.17496255
fi,1,fi_50_5_cbow_wxd.csv.bz2,10.5281/zenodo.17496255
fi,1,fi_50_5_sg_wxd.csv.bz2,10.5281/zenodo.17496255
fi,1,fi_50_6_cbow_wxd.csv.bz2,10.5281/zenodo.17496255
fi,1,fi_50_6_sg_wxd.csv.bz2,10.5281/zenodo.17496255
fi,2,fi_500_2_cbow_wxd.csv.bz2,10.5281/zenodo.17501942
fi,2,fi_500_2_sg_wxd.csv.bz2,10.5281/zenodo.17501942
fi,2,fi_500_3_cbow_wxd.csv.bz2,10.5281/zenodo.17501942
fi,2,fi_500_3_sg_wxd.csv.bz2,10.5281/zenodo.17501942
fi,2,fi_500_4_cbow_wxd.csv.bz2,10.5281/zenodo.17501942
fi,2,fi_500_4_sg_wxd.csv.bz2,10.5281/zenodo.17501942
fi,2,fi_500_5_cbow_wxd.csv.bz2,10.5281/zenodo.17501942
fi,2,fi_500_5_sg_wxd.csv.bz2,10.5281/zenodo.17501942
fi,2,fi_500_6_cbow_wxd.csv.bz2,10.5281/zenodo.17501942
fi,2,fi_500_6_sg_wxd.csv.bz2,10.5281/zenodo.17501942
fr,1,fr_100_1_cbow_wxd.csv.bz2,10.5281/zenodo.17337550
fr,1,fr_100_1_sg_wxd.csv.bz2,10.5281/zenodo.17337550
fr,1,fr_100_2_cbow_wxd.csv.bz2,10.5281/zenodo.17337550
fr,1,fr_100_2_sg_wxd.csv.bz2,10.5281/zenodo.17337550
fr,1,fr_100_3_cbow_wxd.csv.bz2,10.5281/zenodo.17337550
fr,1,fr_100_3_sg_wxd.csv.bz2,10.5281/zenodo.17337550
fr,1,fr_100_4_cbow_wxd.csv.bz2,10.5281/zenodo.17337550
fr,1,fr_100_4_sg_wxd.csv.bz2,10.5281/zenodo.17337550
fr,1,fr_100_5_cbow_wxd.csv.bz2,10.5281/zenodo.17337550
fr,1,fr_100_5_sg_wxd.csv.bz2,10.5281/zenodo.17337550
fr,1,fr_100_6_cbow_wxd.csv.bz2,10.5281/zenodo.17337550
fr,1,fr_100_6_sg_wxd.csv.bz2,10.5281/zenodo.17337550
fr,1,fr_200_1_cbow_wxd.csv.bz2,10.5281/zenodo.17337550
fr,1,fr_200_1_sg_wxd.csv.bz2,10.5281/zenodo.17337550
fr,1,fr_200_2_cbow_wxd.csv.bz2,10.5281/zenodo.17337550
fr,1,fr_200_2_sg_wxd.csv.bz2,10.5281/zenodo.17337550
fr,1,fr_200_3_cbow_wxd.csv.bz2,10.5281/zenodo.17337550
fr,1,fr_200_3_sg_wxd.csv.bz2,10.5281/zenodo.17337550
fr,1,fr_200_4_cbow_wxd.csv.bz2,10.5281/zenodo.17337550
fr,1,fr_200_4_sg_wxd.csv.bz2,10.5281/zenodo.17337550
fr,1,fr_200_5_cbow_wxd.csv.bz2,10.5281/zenodo.17337550
fr,1,fr_200_5_sg_wxd.csv.bz2,10.5281/zenodo.17337550
fr,1,fr_200_6_cbow_wxd.csv.bz2,10.5281/zenodo.17337550
fr,1,fr_200_6_sg_wxd.csv.bz2,10.5281/zenodo.17337550
fr,1,fr_300_1_cbow_wxd.csv.bz2,10.5281/zenodo.17337550
fr,1,fr_300_1_sg_wxd.csv.bz2,10.5281/zenodo.17337550
fr,1,fr_300_2_cbow_wxd.csv.bz2,10.5281/zenodo.17337550
fr,1,fr_300_2_sg_wxd.csv.bz2,10.5281/zenodo.17337550
fr,1,fr_300_3_cbow_wxd.csv.bz2,10.5281/zenodo.17337550
fr,1,fr_300_3_sg_wxd.csv.bz2,10.5281/zenodo.17337550
fr,1,fr_300_4_cbow_wxd.csv.bz2,10.5281/zenodo.17337550
fr,1,fr_300_4_sg_wxd.csv.bz2,10.5281/zenodo.17337550
fr,1,fr_300_5_cbow_wxd.csv.bz2,10.5281/zenodo.17337550
fr,1,fr_300_5_sg_wxd.csv.bz2,10.5281/zenodo.17337550
fr,1,fr_300_6_cbow_wxd.csv.bz2,10.5281/zenodo.17337550
fr,1,fr_300_6_sg_wxd.csv.bz2,10.5281/zenodo.17337550
fr,1,fr_500_1_cbow_wxd.csv.bz2,10.5281/zenodo.17337550
fr,1,fr_500_1_sg_wxd.csv.bz2,10.5281/zenodo.17337550
fr,1,fr_500_2_cbow_wxd.csv.bz2,10.5281/zenodo.17337550
fr,1,fr_500_2_sg_wxd.csv.bz2,10.5281/zenodo.17337550
fr,1,fr_500_3_cbow_wxd.csv.bz2,10.5281/zenodo.17337550
fr,1,fr_500_3_sg_wxd.csv.bz2,10.5281/zenodo.17337550
fr,1,fr_500_4_cbow_wxd.csv.bz2,10.5281/zenodo.17337550
fr,1,fr_500_4_sg_wxd.csv.bz2,10.5281/zenodo.17337550
fr,1,fr_500_5_cbow_wxd.csv.bz2,10.5281/zenodo.17337550
fr,1,fr_500_5_sg_wxd.csv.bz2,10.5281/zenodo.17337550
fr,1,fr_500_6_cbow_wxd.csv.bz2,10.5281/zenodo.17337550
fr,1,fr_500_6_sg_wxd.csv.bz2,10.5281/zenodo.17337550
fr,1,fr_50_1_cbow_wxd.csv.bz2,10.5281/zenodo.17337550
fr,1,fr_50_1_sg_wxd.csv.bz2,10.5281/zenodo.17337550
fr,1,fr_50_2_cbow_wxd.csv.bz2,10.5281/zenodo.17337550
fr,1,fr_50_2_sg_wxd.csv.bz2,10.5281/zenodo.17337550
fr,1,fr_50_3_cbow_wxd.csv.bz2,10.5281/zenodo.17337550
fr,1,fr_50_3_sg_wxd.csv.bz2,10.5281/zenodo.17337550
fr,1,fr_50_4_cbow_wxd.csv.bz2,10.5281/zenodo.17337550
fr,1,fr_50_4_sg_wxd.csv.bz2,10.5281/zenodo.17337550
fr,1,fr_50_5_cbow_wxd.csv.bz2,10.5281/zenodo.17337550
fr,1,fr_50_5_sg_wxd.csv.bz2,10.5281/zenodo.17337550
fr,1,fr_50_6_cbow_wxd.csv.bz2,10.5281/zenodo.17337550
fr,1,fr_50_6_sg_wxd.csv.bz2,10.5281/zenodo.17337550
gl,1,gl_100_1_cbow_wxd.csv.bz2,10.5281/zenodo.17343732
gl,1,gl_100_1_sg_wxd.csv.bz2,10.5281/zenodo.17343732
gl,1,gl_100_2_cbow_wxd.csv.bz2,10.5281/zenodo.17343732
gl,1,gl_100_2_sg_wxd.csv.bz2,10.5281/zenodo.17343732
gl,1,gl_100_3_cbow_wxd.csv.bz2,10.5281/zenodo.17343732
gl,1,gl_100_3_sg_wxd.csv.bz2,10.5281/zenodo.17343732
gl,1,gl_100_4_cbow_wxd.csv.bz2,10.5281/zenodo.17343732
gl,1,gl_100_4_sg_wxd.csv.bz2,10.5281/zenodo.17343732
gl,1,gl_100_5_cbow_wxd.csv.bz2,10.5281/zenodo.17343732
gl,1,gl_100_5_sg_wxd.csv.bz2,10.5281/zenodo.17343732
gl,1,gl_100_6_cbow_wxd.csv.bz2,10.5281/zenodo.17343732
gl,1,gl_100_6_sg_wxd.csv.bz2,10.5281/zenodo.17343732
gl,1,gl_200_1_cbow_wxd.csv.bz2,10.5281/zenodo.17343732
gl,1,gl_200_1_sg_wxd.csv.bz2,10.5281/zenodo.17343732
gl,1,gl_200_2_cbow_wxd.csv.bz2,10.5281/zenodo.17343732
gl,1,gl_200_2_sg_wxd.csv.bz2,10.5281/zenodo.17343732
gl,1,gl_200_3_cbow_wxd.csv.bz2,10.5281/zenodo.17343732
gl,1,gl_200_3_sg_wxd.csv.bz2,10.5281/zenodo.17343732
gl,1,gl_200_4_cbow_wxd.csv.bz2,10.5281/zenodo.17343732
gl,1,gl_200_4_sg_wxd.csv.bz2,10.5281/zenodo.17343732
gl,1,gl_200_5_cbow_wxd.csv.bz2,10.5281/zenodo.17343732
gl,1,gl_200_5_sg_wxd.csv.bz2,10.5281/zenodo.17343732
gl,1,gl_200_6_cbow_wxd.csv.bz2,10.5281/zenodo.17343732
gl,1,gl_200_6_sg_wxd.csv.bz2,10.5281/zenodo.17343732
gl,1,gl_300_1_cbow_wxd.csv.bz2,10.5281/zenodo.17343732
gl,1,gl_300_1_sg_wxd.csv.bz2,10.5281/zenodo.17343732
gl,1,gl_300_2_cbow_wxd.csv.bz2,10.5281/zenodo.17343732
gl,1,gl_300_2_sg_wxd.csv.bz2,10.5281/zenodo.17343732
gl,1,gl_300_3_cbow_wxd.csv.bz2,10.5281/zenodo.17343732
gl,1,gl_300_3_sg_wxd.csv.bz2,10.5281/zenodo.17343732
gl,1,gl_300_4_cbow_wxd.csv.bz2,10.5281/zenodo.17343732
gl,1,gl_300_4_sg_wxd.csv.bz2,10.5281/zenodo.17343732
gl,1,gl_300_5_cbow_wxd.csv.bz2,10.5281/zenodo.17343732
gl,1,gl_300_5_sg_wxd.csv.bz2,10.5281/zenodo.17343732
gl,1,gl_300_6_cbow_wxd.csv.bz2,10.5281/zenodo.17343732
gl,1,gl_300_6_sg_wxd.csv.bz2,10.5281/zenodo.17343732
gl,1,gl_500_1_cbow_wxd.csv.bz2,10.5281/zenodo.17343732
gl,1,gl_500_1_sg_wxd.csv.bz2,10.5281/zenodo.17343732
gl,1,gl_500_2_cbow_wxd.csv.bz2,10.5281/zenodo.17343732
gl,1,gl_500_2_sg_wxd.csv.bz2,10.5281/zenodo.17343732
gl,1,gl_500_3_cbow_wxd.csv.bz2,10.5281/zenodo.17343732
gl,1,gl_500_3_sg_wxd.csv.bz2,10.5281/zenodo.17343732
gl,1,gl_500_4_cbow_wxd.csv.bz2,10.5281/zenodo.17343732
gl,1,gl_500_4_sg_wxd.csv.bz2,10.5281/zenodo.17343732
gl,1,gl_500_5_cbow_wxd.csv.bz2,10.5281/zenodo.17343732
gl,1,gl_500_5_sg_wxd.csv.bz2,10.5281/zenodo.17343732
gl,1,gl_500_6_cbow_wxd.csv.bz2,10.5281/zenodo.17343732
gl,1,gl_500_6_sg_wxd.csv.bz2,10.5281/zenodo.17343732
gl,1,gl_50_1_cbow_wxd.csv.bz2,10.5281/zenodo.17343732
gl,1,gl_50_1_sg_wxd.csv.bz2,10.5281/zenodo.17343732
gl,1,gl_50_2_cbow_wxd.csv.bz2,10.5281/zenodo.17343732
gl,1,gl_50_2_sg_wxd.csv.bz2,10.5281/zenodo.17343732
gl,1,gl_50_3_cbow_wxd.csv.bz2,10.5281/zenodo.17343732
gl,1,gl_50_3_sg_wxd.csv.bz2,10.5281/zenodo.17343732
gl,1,gl_50_4_cbow_wxd.csv.bz2,10.5281/zenodo.17343732
gl,1,gl_50_4_sg_wxd.csv.bz2,10.5281/zenodo.17343732
gl,1,gl_50_5_cbow_wxd.csv.bz2,10.5281/zenodo.17343732
gl,1,gl_50_5_sg_wxd.csv.bz2,10.5281/zenodo.17343732
gl,1,gl_50_6_cbow_wxd.csv.bz2,10.5281/zenodo.17343732
gl,1,gl_50_6_sg_wxd.csv.bz2,10.5281/zenodo.17343732
he,1,he_100_1_cbow_wxd.csv.bz2,10.5281/zenodo.17366566
he,1,he_100_1_sg_wxd.csv.bz2,10.5281/zenodo.17366566
he,1,he_100_2_cbow_wxd.csv.bz2,10.5281/zenodo.17366566
he,1,he_100_2_sg_wxd.csv.bz2,10.5281/zenodo.17366566
he,1,he_100_3_cbow_wxd.csv.bz2,10.5281/zenodo.17366566
he,1,he_100_3_sg_wxd.csv.bz2,10.5281/zenodo.17366566
he,1,he_100_4_cbow_wxd.csv.bz2,10.5281/zenodo.17366566
he,1,he_100_4_sg_wxd.csv.bz2,10.5281/zenodo.17366566
he,1,he_100_5_cbow_wxd.csv.bz2,10.5281/zenodo.17366566
he,1,he_100_5_sg_wxd.csv.bz2,10.5281/zenodo.17366566
he,1,he_100_6_cbow_wxd.csv.bz2,10.5281/zenodo.17366566
he,1,he_100_6_sg_wxd.csv.bz2,10.5281/zenodo.17366566
he,1,he_200_1_cbow_wxd.csv.bz2,10.5281/zenodo.17366566
