norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
familiar_mean,0,-0.7613126312092937,-0.7642520622178238,0,Torrance2018_no.csv,no_300_1_cbow,False
imagine_mean,0.33317985950747275,0.1110088187814193,0.50075289565061,0.7076389585449702,Lind2015.csv,no_300_1_cbow,True
aoa_mean_subjective,0.29536282666836866,0.08723919937752878,0.3935298310718579,0.6273195605685016,Lind2015.csv,no_300_1_cbow,True
familiar_mean,0.4599658284068894,0.21156856330203602,0.21238543034181223,0.4608529378682664,Torrance2018_no.csv,no_300_1_cbow,True
imagine_mean,0,-0.012308364435096709,-0.055522157602034605,0,Lind2015.csv,no_300_1_sg,False
aoa_mean_subjective,0,-0.015188015028620125,-0.06851205686407602,0,Lind2015.csv,no_300_1_sg,False
familiar_mean,0,-0.1940633389684447,-0.19481261826948115,0,Torrance2018_no.csv,no_300_1_sg,False
imagine_mean,0.3434195870451768,0.11793701276627974,0.5320054865495296,0.729387062230699,Lind2015.csv,no_300_1_sg,True
aoa_mean_subjective,0.292892536682408,0.0857860380442557,0.3869747235275032,0.6220729246057115,Lind2015.csv,no_300_1_sg,True
familiar_mean,0.5143063438357667,0.2645110153097139,0.26553229336110273,0.5152982567029533,Torrance2018_no.csv,no_300_1_sg,True
imagine_mean,0,-0.21573986918414206,-0.973187224106608,0,Lind2015.csv,no_300_2_cbow,False
aoa_mean_subjective,0,-0.213628751069092,-0.9636641202597565,0,Lind2015.csv,no_300_2_cbow,False
familiar_mean,0,-1.1881712678757503,-1.1927588017285524,0,Torrance2018_no.csv,no_300_2_cbow,False
imagine_mean,0.3286581065130565,0.10801615097674758,0.4872531837776236,0.6980352310432645,Lind2015.csv,no_300_2_cbow,True
aoa_mean_subjective,0.27822737578785917,0.0774104726377986,0.34919314296449583,0.5909256661920311,Lind2015.csv,no_300_2_cbow,True
familiar_mean,0.3836610855282478,0.14719582854871346,0.1477641522110637,0.38440103045005447,Torrance2018_no.csv,no_300_2_cbow,True
imagine_mean,0.14509945109434647,0.02105385070788064,0.09497242491451074,0.3081759642063455,Lind2015.csv,no_300_2_sg,False
aoa_mean_subjective,0.0,-0.05412485882728249,-0.24415339323454477,0.0,Lind2015.csv,no_300_2_sg,False
familiar_mean,0.0,-0.11833785343987475,-0.11879475634890901,0.0,Torrance2018_no.csv,no_300_2_sg,False
imagine_mean,0.34890102250720645,0.12173192350657418,0.5491240593151747,0.7410290542989355,Lind2015.csv,no_300_2_sg,True
aoa_mean_subjective,0.26864237641770394,0.07216872640735135,0.3255479980834346,0.5705681362321546,Lind2015.csv,no_300_2_sg,True
familiar_mean,0.5451668010155745,0.2972068409295549,0.29835435768990065,0.5462182326597133,Torrance2018_no.csv,no_300_2_sg,True
imagine_mean,0,-0.7319768927383715,-3.3018957647842933,0,Lind2015.csv,no_300_3_cbow,False
aoa_mean_subjective,0,-1.0567194687676094,-4.76678645610744,0,Lind2015.csv,no_300_3_cbow,False
familiar_mean,0,-1.6673984976644,-1.6738363297017143,0,Torrance2018_no.csv,no_300_3_cbow,False
imagine_mean,0.30795175343672765,0.0948342824447551,0.4277907112466958,0.654057116196052,Lind2015.csv,no_300_3_cbow,True
aoa_mean_subjective,0.281910903647474,0.07947375759533538,0.35850047483578884,0.5987490917202204,Lind2015.csv,no_300_3_cbow,True
familiar_mean,0.29231168121332196,0.08544611897375876,0.08577602676902424,0.29287544582812713,Torrance2018_no.csv,no_300_3_cbow,True
imagine_mean,0.20849050992868134,0.04346829273032157,0.19608238059497518,0.44281190204755694,Lind2015.csv,no_300_3_sg,False
aoa_mean_subjective,0.0,-0.06563726697584568,-0.2960850485713694,0.0,Lind2015.csv,no_300_3_sg,False
familiar_mean,0.0,-0.14921462569741462,-0.14979074394335057,0.0,Torrance2018_no.csv,no_300_3_sg,False
imagine_mean,0.3492986878582863,0.12200957333952053,0.5503765179878372,0.7418736536552819,Lind2015.csv,no_300_3_sg,True
aoa_mean_subjective,0.2615913439058709,0.06843003120647961,0.3086830096226717,0.5555924852107628,Lind2015.csv,no_300_3_sg,True
familiar_mean,0.5593413710201266,0.3128627693346749,0.3140707336950404,0.5604201403367303,Torrance2018_no.csv,no_300_3_sg,True
imagine_mean,0,-0.6989234678811506,-3.1527941133108732,0,Lind2015.csv,no_300_4_cbow,False
aoa_mean_subjective,0,-1.1582035175301164,-5.224573790825743,0,Lind2015.csv,no_300_4_cbow,False
familiar_mean,0,-3.1525317432090727,-3.1647036804415403,0,Torrance2018_no.csv,no_300_4_cbow,False
imagine_mean,0.24151569915224877,0.05832983293699954,0.2631217327294706,0.5129539284667489,Lind2015.csv,no_300_4_cbow,True
aoa_mean_subjective,0.15410893718907268,0.023749564521545544,0.10713259842915762,0.3273111645348469,Lind2015.csv,no_300_4_cbow,True
familiar_mean,0.26250861119599206,0.06891077095204852,0.06917683570475913,0.26301489635524283,Torrance2018_no.csv,no_300_4_cbow,True
imagine_mean,0.22256285162239736,0.049534222922293265,0.22344536077788574,0.47270007486553856,Lind2015.csv,no_300_4_sg,False
aoa_mean_subjective,0.0,-0.04148053077284894,-0.18711572761194972,0.0,Lind2015.csv,no_300_4_sg,False
familiar_mean,0.0,-0.0813523679424514,-0.08166646974917902,0.0,Torrance2018_no.csv,no_300_4_sg,False
imagine_mean,0.3504001053126965,0.12278023380314881,0.5538529125928926,0.7442129484179193,Lind2015.csv,no_300_4_sg,True
aoa_mean_subjective,0.26375988388103583,0.06956927634493751,0.31382206351227276,0.5601982359060699,Lind2015.csv,no_300_4_sg,True
familiar_mean,0.583574647533647,0.3405593692440203,0.3418742702835725,0.5847001541675635,Torrance2018_no.csv,no_300_4_sg,True
imagine_mean,0,-0.6471880471921008,-2.9194193057763886,0,Lind2015.csv,no_300_5_cbow,False
aoa_mean_subjective,0,-0.8739708056505447,-3.9424202189318285,0,Lind2015.csv,no_300_5_cbow,False
familiar_mean,0,-2.750458024028357,-2.7610775530786595,0,Torrance2018_no.csv,no_300_5_cbow,False
imagine_mean,0.23740762977059882,0.056362382673293715,0.25424670435412,0.5042288214234882,Lind2015.csv,no_300_5_cbow,True
aoa_mean_subjective,0.17140003684599947,0.029377972630809972,0.1325219475777794,0.364035640532324,Lind2015.csv,no_300_5_cbow,True
familiar_mean,0.0,-0.04433305839145553,-0.04450422850107505,0.0,Torrance2018_no.csv,no_300_5_cbow,True
imagine_mean,0.23808627736521237,0.056685075469624834,0.2557023486348377,0.5056701974952031,Lind2015.csv,no_300_5_sg,False
aoa_mean_subjective,0.0,-0.04008266440176086,-0.18081005171395403,0.0,Lind2015.csv,no_300_5_sg,False
familiar_mean,0.1309239327329273,0.017141076162256075,0.017207257923500308,0.13117643814153634,Torrance2018_no.csv,no_300_5_sg,False
imagine_mean,0.34603576161829025,0.11974074831875019,0.5401420094925042,0.7349435417040578,Lind2015.csv,no_300_5_sg,True
aoa_mean_subjective,0.26403371925777586,0.069713804905094,0.3144740215800825,0.5607798334284878,Lind2015.csv,no_300_5_sg,True
familiar_mean,0.5746263375890841,0.3301954278510441,0.3314703136728628,0.5757345861357148,Torrance2018_no.csv,no_300_5_sg,True
imagine_mean,0,-0.6041955165379137,-2.7254830541095503,0,Lind2015.csv,no_300_6_cbow,False
aoa_mean_subjective,0,-0.7913028482928062,-3.5695109358782044,0,Lind2015.csv,no_300_6_cbow,False
familiar_mean,0,-3.116959002356941,-3.1289935930996315,0,Torrance2018_no.csv,no_300_6_cbow,False
imagine_mean,0.26691392520936114,0.07124304347066843,0.3213723081149551,0.566897087763692,Lind2015.csv,no_300_6_cbow,True
aoa_mean_subjective,0.17579493085249076,0.03090385771343201,0.13940510678927936,0.37336993289401244,Lind2015.csv,no_300_6_cbow,True
familiar_mean,0.14309811756993968,0.020477071252060275,0.02055613330322653,0.1433741026239625,Torrance2018_no.csv,no_300_6_cbow,True
imagine_mean,0.1847228095781294,0.034122516378437856,0.15392424737923743,0.39233180775873555,Lind2015.csv,no_300_6_sg,False
aoa_mean_subjective,0.0,-0.06877315281180912,-0.3102308068095543,0.0,Lind2015.csv,no_300_6_sg,False
familiar_mean,0.0,-0.04429609044125984,-0.04446711781748092,0.0,Torrance2018_no.csv,no_300_6_sg,False
imagine_mean,0.3387184602090584,0.11473019528639548,0.5175397607044779,0.7194023635660909,Lind2015.csv,no_300_6_sg,True
aoa_mean_subjective,0.2571049531616109,0.06610295694023413,0.29818574291892497,0.5460638634069508,Lind2015.csv,no_300_6_sg,True
familiar_mean,0.5667837694134062,0.3212438412704693,0.32248416498193827,0.5678768924528786,Torrance2018_no.csv,no_300_6_sg,True
imagine_mean,0.17458823749377514,0.030481052671182833,0.1374978632790242,0.3708070431896139,Lind2015.csv,no_500_1_cbow,False
aoa_mean_subjective,0.0,-0.11052838092109142,-0.49858567459213643,0.0,Lind2015.csv,no_500_1_cbow,False
familiar_mean,0.0,-0.2696918867232503,-0.27073316813917014,0.0,Torrance2018_no.csv,no_500_1_cbow,False
imagine_mean,0.33974312148581176,0.11542538859692304,0.5206757283429506,0.721578636285021,Lind2015.csv,no_500_1_cbow,True
aoa_mean_subjective,0.28577505656325436,0.08166738295373124,0.3683957629962029,0.6069561458591576,Lind2015.csv,no_500_1_cbow,True
familiar_mean,0.4407387883931273,0.19425067959424186,0.19500068221815786,0.44158881577566916,Torrance2018_no.csv,no_500_1_cbow,True
imagine_mean,0.21838680453785259,0.04769279639625423,0.2151388165306441,0.4638305903351396,Lind2015.csv,no_500_1_sg,False
aoa_mean_subjective,0.0,-0.0132881855651406,-0.05994206111488287,0.0,Lind2015.csv,no_500_1_sg,False
familiar_mean,0.29892188292442956,0.08935429209108638,0.08969928935784732,0.29949839625254643,Torrance2018_no.csv,no_500_1_sg,False
imagine_mean,0.3439223609688938,0.11828259037441806,0.5335643625906126,0.7304549011339527,Lind2015.csv,no_500_1_sg,True
aoa_mean_subjective,0.27950439919526243,0.07812270916950462,0.35240599136298395,0.5936379295184767,Lind2015.csv,no_500_1_sg,True
familiar_mean,0.5352275875405829,0.2864685704645123,0.28757462672113204,0.5362598499991698,Torrance2018_no.csv,no_500_1_sg,True
imagine_mean,0,-0.16284027898889453,-0.7345609306302319,0,Lind2015.csv,no_500_2_cbow,False
aoa_mean_subjective,0,-0.28793458509281344,-1.2988524589842485,0,Lind2015.csv,no_500_2_cbow,False
familiar_mean,0,-0.8074382518840967,-0.8105557740921434,0,Torrance2018_no.csv,no_500_2_cbow,False
imagine_mean,0.3035180482875952,0.09212320563631098,0.41556123635396014,0.6446403930517852,Lind2015.csv,no_500_2_cbow,True
aoa_mean_subjective,0.24309569385626106,0.059095516371457005,0.2665756763094959,0.5163096709432198,Lind2015.csv,no_500_2_cbow,True
familiar_mean,0.24893213313863732,0.061967206908952265,0.06220646253408335,0.24941223413073255,Torrance2018_no.csv,no_500_2_cbow,True
imagine_mean,0.2854791464237599,0.08149834304283853,0.3676332359664656,0.6063276638637441,Lind2015.csv,no_500_2_sg,False
aoa_mean_subjective,0.0,-0.01182753340862943,-0.05335316299903603,0.0,Lind2015.csv,no_500_2_sg,False
familiar_mean,0.1395073706874584,0.019462306476127924,0.019537450516576294,0.13977643047587204,Torrance2018_no.csv,no_500_2_sg,False
imagine_mean,0.35334174435393606,0.1248503883030823,0.5631912324819368,0.7504606801704782,Lind2015.csv,no_500_2_sg,True
aoa_mean_subjective,0.279135925234102,0.07791686475629818,0.35147744183783686,0.5928553296022874,Lind2015.csv,no_500_2_sg,True
familiar_mean,0.5537275033309438,0.3066141479451203,0.3077979863541748,0.5547954455059764,Torrance2018_no.csv,no_500_2_sg,True
imagine_mean,0,-0.20533509524674265,-0.9262520280119456,0,Lind2015.csv,no_500_3_cbow,False
aoa_mean_subjective,0,-0.397219617648637,-1.7918294774259553,0,Lind2015.csv,no_500_3_cbow,False
familiar_mean,0,-1.3101398392599601,-1.3151982942377978,0,Torrance2018_no.csv,no_500_3_cbow,False
imagine_mean,0.28638964506617015,0.08201902880112692,0.36998201243349876,0.6082614671615314,Lind2015.csv,no_500_3_cbow,True
aoa_mean_subjective,0.20999695195920104,0.04409871983215499,0.1989261924669068,0.4460114263860364,Lind2015.csv,no_500_3_cbow,True
familiar_mean,0.2212245922182307,0.04894032020212246,0.04912927896738162,0.2216512552804103,Torrance2018_no.csv,no_500_3_cbow,True
imagine_mean,0.20770587659334358,0.04314173117140927,0.1946092846010839,0.4411454234162289,Lind2015.csv,no_500_3_sg,False
aoa_mean_subjective,0.0,-0.01953791166464663,-0.08813413158014094,0.0,Lind2015.csv,no_500_3_sg,False
familiar_mean,0.36762609244399697,0.13514894384564222,0.13567075443964083,0.3683351116030629,Torrance2018_no.csv,no_500_3_sg,False
imagine_mean,0.34182962274661294,0.11684749098709171,0.5270907312013344,0.7260101453845769,Lind2015.csv,no_500_3_sg,True
aoa_mean_subjective,0.2849593669534667,0.08120184081452048,0.36629573547752264,0.6052237069691856,Lind2015.csv,no_500_3_sg,True
familiar_mean,0.5818708670266917,0.33857370589439384,0.3398809402800865,0.5829930876777927,Torrance2018_no.csv,no_500_3_sg,True
imagine_mean,0,-0.5073151002999419,-2.288462378675421,0,Lind2015.csv,no_500_4_cbow,False
aoa_mean_subjective,0,-1.0510412389294828,-4.741172364679169,0,Lind2015.csv,no_500_4_cbow,False
familiar_mean,0,-3.302995184338877,-3.315748061498487,0,Torrance2018_no.csv,no_500_4_cbow,False
imagine_mean,0.2563495146307019,0.06571507365139645,0.2964360289575288,0.5444593914678383,Lind2015.csv,no_500_4_cbow,True
aoa_mean_subjective,0.19720649579059596,0.03889040198200634,0.17543184063467887,0.41884584352083387,Lind2015.csv,no_500_4_cbow,True
familiar_mean,0.0,-0.008609098095476006,-0.008642337856462401,0.0,Torrance2018_no.csv,no_500_4_cbow,True
imagine_mean,0.25566162114713253,0.06536286452757992,0.29484723862031265,0.5429983781009964,Lind2015.csv,no_500_4_sg,False
aoa_mean_subjective,0.042650142004757106,0.0018190346130259464,0.00820553591832196,0.0905844132195046,Lind2015.csv,no_500_4_sg,False
familiar_mean,0.0,-0.028984319864576065,-0.029096228435481764,0.0,Torrance2018_no.csv,no_500_4_sg,False
imagine_mean,0.347721492863292,0.12091023659907645,0.5454174880466536,0.7385238574661306,Lind2015.csv,no_500_4_sg,True
aoa_mean_subjective,0.2635416100532763,0.06945418022947315,0.3133028731116398,0.5597346452665225,Lind2015.csv,no_500_4_sg,True
familiar_mean,0.5563795343429341,0.3095581862356601,0.31075339158792137,0.5574525913366278,Torrance2018_no.csv,no_500_4_sg,True
imagine_mean,0,-0.5959450269017784,-2.688265681461301,0,Lind2015.csv,no_500_5_cbow,False
aoa_mean_subjective,0,-0.7720698805816909,-3.4827523848097584,0,Lind2015.csv,no_500_5_cbow,False
familiar_mean,0,-3.419657816198417,-3.432861128230071,0,Torrance2018_no.csv,no_500_5_cbow,False
imagine_mean,0.23808589193833052,0.05668489194007039,0.25570152074605523,0.5056693788890674,Lind2015.csv,no_500_5_cbow,True
aoa_mean_subjective,0.21310074067955068,0.04541192567817311,0.20484997075044753,0.4526035469927821,Lind2015.csv,no_500_5_cbow,True
familiar_mean,0.21057895556711284,0.04434349652773608,0.04451470693904008,0.2109850870062623,Torrance2018_no.csv,no_500_5_cbow,True
imagine_mean,0.2546639625276174,0.06485373381026774,0.2925505861222733,0.5408794561843455,Lind2015.csv,no_500_5_sg,False
aoa_mean_subjective,0.0,-0.010094954443520895,-0.04553762236681147,0.0,Lind2015.csv,no_500_5_sg,False
familiar_mean,0.11431667272270048,0.013068301662389011,0.013118758425564259,0.1145371486704827,Torrance2018_no.csv,no_500_5_sg,False
imagine_mean,0.3404687313802348,0.11591895704766648,0.5229021805620147,0.7231197553393315,Lind2015.csv,no_500_5_sg,True
aoa_mean_subjective,0.26423840983934405,0.06982193723442516,0.31496179883616376,0.5612145746825931,Lind2015.csv,no_500_5_sg,True
familiar_mean,0.5599594153086629,0.31355454679281963,0.31476518210862203,0.5610393766115014,Torrance2018_no.csv,no_500_5_sg,True
imagine_mean,0,-0.5672008587523797,-2.5586027808748057,0,Lind2015.csv,no_500_6_cbow,False
aoa_mean_subjective,0,-0.8673243581466509,-3.9124385663937717,0,Lind2015.csv,no_500_6_cbow,False
familiar_mean,0,-3.4720297407616454,-3.4854352609962462,0,Torrance2018_no.csv,no_500_6_cbow,False
imagine_mean,0.2681655830476094,0.07191277993126428,0.32439344171179596,0.5695554772906639,Lind2015.csv,no_500_6_cbow,True
aoa_mean_subjective,0.1605437557598937,0.025774297513492406,0.11626602512233869,0.3409780419944057,Lind2015.csv,no_500_6_cbow,True
familiar_mean,0.07619866212220065,0.005806236109213296,0.005828654009248868,0.07634562206995807,Torrance2018_no.csv,no_500_6_cbow,True
imagine_mean,0.13931246883596432,0.01940796397317153,0.08754794677515354,0.29588502289766805,Lind2015.csv,no_500_6_sg,False
aoa_mean_subjective,0.0,-0.06641691182609968,-0.2996019711062584,0.0,Lind2015.csv,no_500_6_sg,False
familiar_mean,0.19370773214722734,0.03752268549362197,0.037667560727188076,0.1940813250346052,Torrance2018_no.csv,no_500_6_sg,False
imagine_mean,0.3340959463417855,0.11162010136201324,0.5035103479472236,0.7095846305742702,Lind2015.csv,no_500_6_sg,True
aoa_mean_subjective,0.2506435769232818,0.06282220265289709,0.2833864933877953,0.5323405802564701,Lind2015.csv,no_500_6_sg,True
familiar_mean,0.5491045609140047,0.301515818816562,0.30267997255716644,0.5501635870876648,Torrance2018_no.csv,no_500_6_sg,True
