norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
pleasant_mean,0.0,-0.19168111999745732,-0.19289429164301086,0.0,Brown1969.csv,en_100_5_cbow,False
emotionality_mean,0.0,-0.19111920005882865,-0.19232881524907441,0.0,Brown1969.csv,en_100_5_cbow,False
concrete_mean,0.0,-0.2285191606707034,-0.22996548447241671,0.0,Brown1969.csv,en_100_5_cbow,False
concrete_mean,0.5125879446734904,0.2627464010245933,0.2932583654087382,0.5415333465343922,Brysbaert2014.csv,en_100_5_cbow,False
aoa_mean_testbased,0.21185560591516805,0.044882797757682995,0.05044456371478112,0.224598672557923,Brysbaert2017.csv,en_100_5_cbow,False
aoa_mean_rating,0.3665554173754276,0.1343628740072739,0.1510127910330814,0.3886036425885396,Brysbaert2017.csv,en_100_5_cbow,False
aoa_mean_kuperman,0.32130641304808166,0.10323781106582446,0.10338174388143817,0.32153031564914397,Brysbaert2017_2.csv,en_100_5_cbow,False
aoa_mean_kuperman_lemma,0.3763406932276093,0.14163231737903756,0.14182977931678886,0.37660294650571824,Brysbaert2017_2.csv,en_100_5_cbow,False
aoa_mean_bird_lemma,0.37966489226887357,0.14414543042153535,0.14434639610885697,0.37992946201743416,Brysbaert2017_2.csv,en_100_5_cbow,False
aoa_mean_bristol_lemma,0.3738072338858778,0.1397318481054113,0.1399266604335795,0.37406772172105346,Brysbaert2017_2.csv,en_100_5_cbow,False
aoa_mean_cort_lemma,0.15802403399910456,0.024971595321350154,0.02500641039528345,0.1581341531589032,Brysbaert2017_2.csv,en_100_5_cbow,False
aoa_mean_schock,0.20567104352939397,0.04230057814646987,0.042359553063235855,0.2058143655414652,Brysbaert2017_2.csv,en_100_5_cbow,False
aoa_mean,0.0,-26.476889800297194,-27.619777129806423,0.0,Cannard2008.csv,en_100_5_cbow,False
aoa_mean_chalard2003,0.0,-27.449270321979537,-28.6341309114175,0.0,Cannard2008.csv,en_100_5_cbow,False
aoa_mean_pind2000,0.0,-33.70582836217085,-35.16075620514225,0.0,Cannard2008.csv,en_100_5_cbow,False
aoa_mean_morrison1997,0.0,-20.095665895390425,-20.96310471101879,0.0,Cannard2008.csv,en_100_5_cbow,False
aoa_mean_barbarotto2005,0.0,-2.545659133133234,-2.655543700031071,0.0,Cannard2008.csv,en_100_5_cbow,False
aoa_mean_perez2005,0.0,-19.86680249816349,-20.724362318228103,0.0,Cannard2008.csv,en_100_5_cbow,False
aoa_mean_alvarez2007,0.0,-19.811097112061095,-20.666252383085315,0.0,Cannard2008.csv,en_100_5_cbow,False
aoa_mean_male,0.0,-1.5268383881678174,-1.569646941107102,0.0,Carroll1973.csv,en_100_5_cbow,False
aoa_mean_female,0.0,-1.427060395772544,-1.4670714349063536,0.0,Carroll1973.csv,en_100_5_cbow,False
aoa_mean,0.0,-1.0717272392351058,-1.1017756665033798,0.0,Carroll1973.csv,en_100_5_cbow,False
familiar_mean,0.23493987726006438,0.05519674592697412,0.055232657928227846,0.2350162928995091,Chang2007.csv,en_100_5_cbow,False
aoa_mean,0.428678033007778,0.18376485598341763,0.183884416722509,0.42881746317344516,Chang2007.csv,en_100_5_cbow,False
imagine_mean,0.23439003230249056,0.054938687242762574,0.054938687242762574,0.23439003230249056,Chiarello1999.csv,en_100_5_cbow,False
imagine_mean_rt,0.0,-0.017367831975028336,-0.017367831975028336,0.0,Chiarello1999.csv,en_100_5_cbow,False
familiar_mean,0.0,-0.08514122190491502,-0.08514122190491502,0.0,Chiarello1999.csv,en_100_5_cbow,False
aoa_mean,0.14024932468002899,0.01966987307320419,0.019691160814625408,0.14032519664915993,Clark2004.csv,en_100_5_cbow,False
concrete_mean,0.43056279396901925,0.18538431955040813,0.18558495193087393,0.43079571948996187,Clark2004.csv,en_100_5_cbow,False
familiar_mean,0.0,-0.14777049100063822,-0.14793041577444843,0.0,Clark2004.csv,en_100_5_cbow,False
imagine_mean,0.376434268562377,0.14170275854809175,0.1418561165118884,0.37663791167630534,Clark2004.csv,en_100_5_cbow,False
valence_mean,0.0,-0.15893538547008207,-0.15910739346301506,0.0,Clark2004.csv,en_100_5_cbow,False
emotionality_pleasantness_mean,0.0,-0.12583827934179032,-0.1259744679557966,0.0,Clark2004.csv,en_100_5_cbow,False
emotionality_goodness_mean,0.0,-0.09414631069467486,-0.09424820064131412,0.0,Clark2004.csv,en_100_5_cbow,False
familiar_mean_replication,0.0,-0.12894240934686121,-0.12908195740892492,0.0,Clark2004.csv,en_100_5_cbow,False
imagine_mean_replication,0.16397861692036156,0.026888986807114688,0.026918087442187322,0.16406732594330695,Clark2004.csv,en_100_5_cbow,False
imagine_mean,0.19434577277000248,0.03777027939356944,0.04908575565817186,0.22155305382271728,Clarke2024.csv,en_100_5_cbow,False
body_object_interaction_mean,0.0,-0.5973823759095089,-0.7763502364609114,0.0,Clarke2024.csv,en_100_5_cbow,False
aoa_mean,0.0,-0.2567952776814007,-0.3337277472347129,0.0,Clarke2024.csv,en_100_5_cbow,False
imagine_mean,0.25957397776596697,0.06737864993324671,0.06737864993324671,0.25957397776596697,Cohen-Shikora2013.csv,en_100_5_cbow,False
familiar_mean,0.18531726286446376,0.03434248791557676,0.04553901332511062,0.21339871912715555,Coltheart1981.csv,en_100_5_cbow,False
concrete_mean,0.33839386971086527,0.11451041105789406,0.1518437204622004,0.3896712979707389,Coltheart1981.csv,en_100_5_cbow,False
imagine_mean,0.3325034776392376,0.11055856264218698,0.14660346885014186,0.38288832425413794,Coltheart1981.csv,en_100_5_cbow,False
aoa_mean,0.37085135250108847,0.13753072565188657,0.1823692437038807,0.4270471211750299,Coltheart1981.csv,en_100_5_cbow,False
imagine_mean,0.07510183697929562,0.005640285917664695,0.005642166639877988,0.0751143570822382,Cortese2004.csv,en_100_5_cbow,False
aoa_subjective_mean,0.07542794365706314,0.005689374684333092,0.005691271774924733,0.07544051812471024,Cortese2008.csv,en_100_5_cbow,False
familiar_mean,0.0,-13.06167575386069,-13.545441522522196,0.0,Cuetos1999.csv,en_100_5_cbow,False
aoa_mean,0.0,-14.50696470762736,-15.044259696798743,0.0,Cuetos1999.csv,en_100_5_cbow,False
aoa_mean,0.38574694970945683,0.1488007092101502,0.1494845359987998,0.3866323007701242,Davies2016a_en.csv,en_100_5_cbow,False
imagine_mean,0.3615784435118294,0.1307389708124372,0.1313397932885973,0.3624083239780749,Davies2016a_en.csv,en_100_5_cbow,False
happiness_mean,0.11108915754155661,0.012340800923292783,0.012605582495138046,0.11227458525925645,Dodds2011.csv,en_100_5_cbow,False
familiar_mean_english,0.0,-1.3029822298769425,-1.3029822298769425,0.0,Eilola2010.csv,en_100_5_cbow,False
valence_mean_english,0.0,-2.111782001751366,-2.111782001751366,0.0,Eilola2010.csv,en_100_5_cbow,False
emotionalcharge_mean_english,0.0,-1.2759749227751467,-1.2759749227751467,0.0,Eilola2010.csv,en_100_5_cbow,False
offensiveness_mean_english,0.0,-1.6271247824328459,-1.6271247824328459,0.0,Eilola2010.csv,en_100_5_cbow,False
concrete_mean_english,0.0,-1.068059979360828,-1.068059979360828,0.0,Eilola2010.csv,en_100_5_cbow,False
familiar_mean_american,0.0,-1.7058946159389727,-1.7058946159389727,0.0,Elsherif2020.csv,en_100_5_cbow,False
familiar_mean_british,0.0,-1.7429487879517498,-1.7429487879517498,0.0,Elsherif2020.csv,en_100_5_cbow,False
imagine_mean_british,0.0,-1.512760538862222,-1.512760538862222,0.0,Elsherif2020.csv,en_100_5_cbow,False
aoa_mean_log,0.0,-1.7938440451662845,-1.7938440451662845,0.0,Elsherif2020.csv,en_100_5_cbow,False
imagine_mean_american,0.0,-1.5367988473111278,-1.5367988473111278,0.0,Elsherif2020.csv,en_100_5_cbow,False
familiar_mean_first_lexeme,0.0,-1.4605079881643905,-1.4605079881643905,0.0,Elsherif2020.csv,en_100_5_cbow,False
aoa_mean_log_first_lexeme,0.0,-1.673612283295767,-1.673612283295767,0.0,Elsherif2020.csv,en_100_5_cbow,False
imagine_mean_first_lexeme,0.0,-1.2454325553658359,-1.2454325553658359,0.0,Elsherif2020.csv,en_100_5_cbow,False
familiar_mean_second_lexeme,0.0,-1.819902198557612,-1.819902198557612,0.0,Elsherif2020.csv,en_100_5_cbow,False
aoa_mean_log_second_lexeme,0.0,-1.5550238116186026,-1.5550238116186026,0.0,Elsherif2020.csv,en_100_5_cbow,False
imagine_mean_second_lexeme,0.0,-1.5424792647306198,-1.5424792647306198,0.0,Elsherif2020.csv,en_100_5_cbow,False
familiar_mean,0.0,-7.315470848954775,-7.450111416726949,0.0,Erickson1987.csv,en_100_5_cbow,False
familiar_mean_english,0.0,-0.18809992901207204,-0.2032999232756738,0.0,Fear1997.csv,en_100_5_cbow,False
aoa_mean_english,0.0,-0.1019833879672707,-0.11022446982321177,0.0,Fear1997.csv,en_100_5_cbow,False
concrete_mean_english,0.0,-0.09959792998412459,-0.1076462475585993,0.0,Fear1997.csv,en_100_5_cbow,False
imagine_mean_english,0.0,-0.09466430935452905,-0.10231395051449099,0.0,Fear1997.csv,en_100_5_cbow,False
familiar_mean,0.19375739909667408,0.03754192970470784,0.0496886290257148,0.22290946374193,Fearnley1997.csv,en_100_5_cbow,False
concrete_mean,0.19347670403318024,0.03743323500354282,0.04954476613092673,0.2225865362750558,Fearnley1997.csv,en_100_5_cbow,False
imagine_mean,0.191461860741527,0.03665764411860787,0.048518232650618554,0.22026854666660547,Fearnley1997.csv,en_100_5_cbow,False
aoa_mean,0.11724047131827074,0.013745328114930264,0.018192631942780757,0.13488006503105177,Fearnley1997.csv,en_100_5_cbow,False
valence_mean,0.0,-0.8084864175139735,-0.8591928827239093,0.0,Ferstl2011.csv,en_100_5_cbow,False
familiar_mean,0.0,-1.034752274591915,-1.034752274591915,0.0,Fiez1997.csv,en_100_5_cbow,False
imagne_mean,0.2601506223905872,0.06767834633020992,0.06767834633020992,0.2601506223905872,Friendly1982.csv,en_100_5_cbow,False
concrete_mean,0.18346818435313614,0.03366057466983635,0.03366057466983635,0.18346818435313614,Friendly1982.csv,en_100_5_cbow,False
valence_mean_subtlex,0.0,-0.7928838104195108,-0.8426117149057519,0.0,Garnham2020.csv,en_100_5_cbow,False
imagine_mean,0.0,-1.8100049965452836,-1.8100049965452836,0.0,Gilhooly1977.csv,en_100_5_cbow,False
concrete_mean,0.0,-2.4083367027437492,-2.4083367027437492,0.0,Gilhooly1977.csv,en_100_5_cbow,False
aoa_mean,0.0,-2.2580739902377367,-2.2580739902377367,0.0,Gilhooly1977.csv,en_100_5_cbow,False
familiar_mean,0.0,-1.8250902731553802,-1.8250902731553802,0.0,Gilhooly1977.csv,en_100_5_cbow,False
imagine_mean,0.0,-0.029487390705854155,-0.029487390705854155,0.0,Gilhooly1980.csv,en_100_5_cbow,False
aoa_mean,0.3149213190788245,0.09917543721034677,0.09917543721034677,0.3149213190788245,Gilhooly1980.csv,en_100_5_cbow,False
familiar_mean,0.0,-0.07982441321612865,-0.07982441321612865,0.0,Gilhooly1980.csv,en_100_5_cbow,False
concrete_mean,0.0,-0.06037013584756634,-0.06037013584756634,0.0,Gilhooly1980.csv,en_100_5_cbow,False
imagine_mean,0.3544623410715013,0.12564355123788934,0.1257090246882478,0.3545546850462532,Gilhooly1980a.csv,en_100_5_cbow,False
aoa_mean,0.4033132309452611,0.16266156225550554,0.16274632596694666,0.40341830147744495,Gilhooly1980a.csv,en_100_5_cbow,False
familiar_mean,0.0,-0.03435642384258825,-0.034374327137972616,0.0,Gilhooly1980a.csv,en_100_5_cbow,False
concrete_mean,0.4485333777440477,0.20118219095048462,0.20128702794420555,0.4486502289581557,Gilhooly1980a.csv,en_100_5_cbow,False
valence_mean_noun,0.0,-0.08078652143325855,-0.0832104958222546,0.0,Gruhn2016.csv,en_100_5_cbow,False
arousal_mean_noun,0.0,-0.04744366673686391,-0.04886719916591187,0.0,Gruhn2016.csv,en_100_5_cbow,False
imagery_mean_noun,0.2512190613839854,0.06311101680265063,0.06500464318585253,0.254960081553667,Gruhn2016.csv,en_100_5_cbow,False
concrete_mean_noun,0.22837711809317396,0.052156108068543525,0.05372103583056265,0.2317779882356447,Gruhn2016.csv,en_100_5_cbow,False
familiar_mean_noun,0.0,-0.08506032320284126,-0.0876125316815013,0.0,Gruhn2016.csv,en_100_5_cbow,False
emotionality_mean_noun,0.0,-0.006552115337302903,-0.006748709515262297,0.0,Gruhn2016.csv,en_100_5_cbow,False
valence_mean_adj,0.0,-0.09700585665855646,-0.09991648714432655,0.0,Gruhn2016.csv,en_100_5_cbow,False
arousal_mean_adj,0.0,-0.09950828372917833,-0.1024939987590271,0.0,Gruhn2016.csv,en_100_5_cbow,False
imagery_mean_adj,0.0,-0.09303673264219565,-0.09582827079929856,0.0,Gruhn2016.csv,en_100_5_cbow,False
concrete_mean_adj,0.0,-0.16628676415561178,-0.1712761466712982,0.0,Gruhn2016.csv,en_100_5_cbow,False
familiar_mean_adj,0.0,-0.11238233634811277,-0.11575433331308194,0.0,Gruhn2016.csv,en_100_5_cbow,False
emotionality_mean_adj,0.0,-0.0469796511802908,-0.04838926096722873,0.0,Gruhn2016.csv,en_100_5_cbow,False
evaluation_dimension,0.0,-0.04993140070529438,-0.05038486448566537,0.0,Heise1965.csv,en_100_5_cbow,False
activity_dimension,0.0,-0.09106841949643575,-0.09189547880568694,0.0,Heise1965.csv,en_100_5_cbow,False
potency_dimension,0.0,-0.03702597002332109,-0.037362230094168614,0.0,Heise1965.csv,en_100_5_cbow,False
imagine_mean_female,0.0,-4.010589851985448,-6.562783394158005,0.0,Hunt1978.csv,en_100_5_cbow,False
imagine_mean_male,0.0,-1.5226279272673477,-2.4915729718920234,0.0,Hunt1978.csv,en_100_5_cbow,False
imagine_mean,0.0,-2.3644253529137362,-3.8690596684042955,0.0,Hunt1978.csv,en_100_5_cbow,False
valence_mean_anew,0.4027513758821018,0.16220867077492607,0.16256206657182132,0.40318986417297414,Janschewitz2008.csv,en_100_5_cbow,False
arousal_mean_anew,0.39507081187376114,0.15608094639459277,0.15642099202943938,0.3955009380892027,Janschewitz2008.csv,en_100_5_cbow,False
familiar_mean,0.26019954050763405,0.0677038008803839,0.06785130371454595,0.2604828280607878,Janschewitz2008.csv,en_100_5_cbow,False
offensiveness_mean,0.45943949729717537,0.2110846516766812,0.2115445310920988,0.4599397037570238,Janschewitz2008.csv,en_100_5_cbow,False
taboo_mean,0.4167416022749816,0.1736735630667189,0.1740519368424634,0.41719532217231703,Janschewitz2008.csv,en_100_5_cbow,False
valence_mean,0.43383947128294453,0.18821668684306483,0.18862674498433513,0.4343118061765477,Janschewitz2008.csv,en_100_5_cbow,False
arousal_mean,0.395695468313924,0.15657490364417564,0.1569160254386074,0.3961262746127898,Janschewitz2008.csv,en_100_5_cbow,False
imagine_mean,0.42065974799685396,0.17695462358477668,0.17734014564051692,0.42111773370462197,Janschewitz2008.csv,en_100_5_cbow,False
familiar_mean,0.0,-9.482630928253899,-10.614885367448395,0.0,Janssen2011.csv,en_100_5_cbow,False
imagine_mean,0.0,-5.280879439423944,-5.911432208310385,0.0,Janssen2011.csv,en_100_5_cbow,False
active_passive_mean,0.0,-0.6737406353395601,-0.6929903677778332,0.0,Jenkins1958.csv,en_100_5_cbow,False
good_bad_mean,0.0,-0.4803499134933054,-0.4940741967359713,0.0,Jenkins1958.csv,en_100_5_cbow,False
weak_strong_mean,0.0,-0.6531718082639456,-0.6718338599286298,0.0,Jenkins1958.csv,en_100_5_cbow,False
sensory_mean,0.22169117098673952,0.04914697529347178,0.04915536787805058,0.22171009872816028,Juhasz2013.csv,en_100_5_cbow,False
familiar_mean,0.0,-0.17947587302019122,-0.18004654352264016,0.0,Juhasz2015.csv,en_100_5_cbow,False
aoa_subjective_mean,0.0,-0.19604892776977315,-0.19667229478970882,0.0,Juhasz2015.csv,en_100_5_cbow,False
imagine_mean,0.0,-0.1372912725281624,-0.13772781075559692,0.0,Juhasz2015.csv,en_100_5_cbow,False
familiar_mean,0.0,-0.9766374565433127,-1.027703467342963,0.0,Kerr1991.csv,en_100_5_cbow,False
concrete_mean,0.3636070797021309,0.13221010840951178,0.13912305525445356,0.37299203108706436,Kerr1991.csv,en_100_5_cbow,False
imagine_mean,0.40893666527716616,0.16722919620800905,0.17597320646725134,0.41949160476373226,Kerr1991.csv,en_100_5_cbow,False
aoa_mean,0.0,-0.017298015093653165,-0.017313026388209418,0.0,Khanna2011_1.csv,en_100_5_cbow,False
aoa_mean_dominance,0.0,-0.7656184631683003,-0.7656184631683003,0.0,Khanna2011_2.csv,en_100_5_cbow,False
aoa_mean_subordinate,0.0,-0.6576397600520357,-0.6576397600520357,0.0,Khanna2011_2.csv,en_100_5_cbow,False
concrete_mean,0.0,-1.3693351998417558,-1.3693351998417558,0.0,Klee1976.csv,en_100_5_cbow,False
aoa_mean,0.3193480193000441,0.10198315743086132,0.10279718456452253,0.32062000025656934,Kuperman2012.csv,en_100_5_cbow,False
imagine_mean,0.0,-0.6232308370246423,-0.6232308370246423,0.0,Lippman1974.csv,en_100_5_cbow,False
aoa_mean_english,0.0,-0.8123265137718543,-0.8261415905366817,0.0,Luniewska2016.csv,en_100_5_cbow,False
aoa_mean,0.0,-0.6721222193055626,-0.6766789801144139,0.0,Luniewska2019_en.csv,en_100_5_cbow,False
auditory_mean,0.17501185654215173,0.0306291499303307,0.034186694484431235,0.1848964425953924,Lynott2020.csv,en_100_5_cbow,False
gustatory_mean,0.12036915861316258,0.014488734345240692,0.01617158607579683,0.127167551190533,Lynott2020.csv,en_100_5_cbow,False
haptic_mean,0.28291947461561895,0.08004342911677786,0.0893403918465186,0.298898631389504,Lynott2020.csv,en_100_5_cbow,False
interoceptive_mean,0.2527318503942963,0.06387338820372496,0.07129221715826584,0.2670060245729782,Lynott2020.csv,en_100_5_cbow,False
olfactory_mean,0.14916513248544155,0.02225023674939933,0.024834579075429353,0.1575899079111012,Lynott2020.csv,en_100_5_cbow,False
visual_mean,0.2769540005043248,0.07670351839534953,0.08561255389807854,0.2925962301501483,Lynott2020.csv,en_100_5_cbow,False
valence_mean_english,0.0,-0.2966150114761653,-0.29995715245054466,0.0,Mahjoubnavaz2024.csv,en_100_5_cbow,False
valence_mean_english_male,0.0,-0.2886091920059785,-0.2918611265637924,0.0,Mahjoubnavaz2024.csv,en_100_5_cbow,False
valence_mean_english_female,0.0,-0.29143081636283624,-0.2947145438711499,0.0,Mahjoubnavaz2024.csv,en_100_5_cbow,False
arousal_mean_english,0.0,-0.2065810726077199,-0.2089087466652717,0.0,Mahjoubnavaz2024.csv,en_100_5_cbow,False
arousal_mean_english_male,0.0,-0.22129644682525956,-0.2237899279162484,0.0,Mahjoubnavaz2024.csv,en_100_5_cbow,False
arousal_mean_english_female,0.0,-0.22475659021232797,-0.22728905883443873,0.0,Mahjoubnavaz2024.csv,en_100_5_cbow,False
familiar_mean,0.0,-1.0117608171784112,-1.0155787825262543,0.0,Masterson1998.csv,en_100_5_cbow,False
aoa_mean,0.0,-0.7433140862643363,-0.7461190450804281,0.0,Masterson1998.csv,en_100_5_cbow,False
imagine_mean,0.0,-0.9429924411887244,-0.946550903230946,0.0,Masterson1998.csv,en_100_5_cbow,False
concrete_mean,0.6653174082908418,0.4426472537748427,0.4426472537748427,0.6653174082908418,Montefinese2023_en.csv,en_100_5_cbow,False
familiar_mean_older,0.0,-0.13375754211557053,-0.15564195672872017,0.0,Morrow2005.csv,en_100_5_cbow,False
imagine_mean_older,0.0,-0.15407926390541113,-0.17928856755485667,0.0,Morrow2005.csv,en_100_5_cbow,False
aoa_mean_older,0.0,-0.12639576931170185,-0.1470757053901871,0.0,Morrow2005.csv,en_100_5_cbow,False
familiar_mean_younger,0.0,-0.13374729990901918,-0.15563003876847914,0.0,Morrow2005.csv,en_100_5_cbow,False
imagine_mean_younger,0.0,-0.143670616711016,-0.16717693489017438,0.0,Morrow2005.csv,en_100_5_cbow,False
aoa_mean_younger,0.0,-0.1488930031031819,-0.17325376931770775,0.0,Morrow2005.csv,en_100_5_cbow,False
concrete_mean,0.31434386373267004,0.09881206466638341,0.09945738390920761,0.31536864763195405,Nelson2004.csv,en_100_5_cbow,False
imagine_mean,0.3769334844900739,0.1420788517298288,0.14238671489717403,0.3773416421456477,Paivio1968.csv,en_100_5_cbow,False
concrete_mean,0.43075122943636523,0.18554662166094016,0.1859486728454709,0.43121766295627423,Paivio1968.csv,en_100_5_cbow,False
aoa_mean_kuperman,0.2574095631060281,0.06625968317843627,0.06637026342406116,0.25762426792532794,Perry2018.csv,en_100_5_cbow,False
concrete_mean,0.28065630573358896,0.07876796194802577,0.07889941715821941,0.28089040061600434,Perry2018.csv,en_100_5_cbow,False
concrete_mean,0.5126533926124096,0.26281350095701345,0.2634689616038536,0.5132922769766302,Pexman2017.csv,en_100_5_cbow,False
aoa_mean,0.2424511368227234,0.05878255374663094,0.05878255374663094,0.2424511368227234,Prior2007_en.csv,en_100_5_cbow,False
concrete_mean,0.3091018872019873,0.09554397667183007,0.09554397667183007,0.3091018872019873,Prior2007_en.csv,en_100_5_cbow,False
familiar_mean,0.0,-0.2099893062234276,-0.2099893062234276,0.0,Prior2007_en.csv,en_100_5_cbow,False
imagine_mean,0.36801584171163326,0.13543565975072192,0.13543565975072192,0.36801584171163326,Prior2007_en.csv,en_100_5_cbow,False
word_aoa_mean,0.635220521829436,0.403505111353261,0.403505111353261,0.635220521829436,Prior2007_en_pairs.csv,en_100_5_cbow,False
word_concrete_mean,0.5872891323603692,0.34490852498859526,0.34490852498859526,0.5872891323603692,Prior2007_en_pairs.csv,en_100_5_cbow,False
word_familiar_mean,0.26167888574976483,0.06847583924723849,0.06847583924723849,0.26167888574976483,Prior2007_en_pairs.csv,en_100_5_cbow,False
word_imagine_mean,0.6209968625775325,0.38563710333113876,0.38563710333113876,0.6209968625775325,Prior2007_en_pairs.csv,en_100_5_cbow,False
translation_aoa_mean,0.0,-0.05212090829164284,-0.05212090829164284,0.0,Prior2007_en_pairs.csv,en_100_5_cbow,False
translation_concrete_mean,0.3253381665559287,0.10584492261797318,0.10584492261797318,0.3253381665559287,Prior2007_en_pairs.csv,en_100_5_cbow,False
translation_familiar_mean,0.0,-0.09577385275365802,-0.09577385275365802,0.0,Prior2007_en_pairs.csv,en_100_5_cbow,False
translation_imagine_mean,0.40497092710450566,0.16400145179988285,0.16400145179988285,0.40497092710450566,Prior2007_en_pairs.csv,en_100_5_cbow,False
valence_mean,0.0,-0.68946844248333,-0.7257562552456105,0.0,Raslescu2023.csv,en_100_5_cbow,False
imagine_mean,0.0,-0.8199247638062104,-0.8630786987433794,0.0,Raslescu2023.csv,en_100_5_cbow,False
valence_mean,0.0,-0.01438700260213176,-0.01456636812013734,0.0,Rocklage2018.csv,en_100_5_cbow,False
familiar_mean_line,0.0,-1.3007987342281007,-1.4150948573192728,0.0,Rossion2004.csv,en_100_5_cbow,False
familiar_mean_gray,0.0,-1.235193667489437,-1.343725328649597,0.0,Rossion2004.csv,en_100_5_cbow,False
familiar_mean_color,0.0,-1.2662105245482158,-1.377467516244921,0.0,Rossion2004.csv,en_100_5_cbow,False
imagine_mean_line,0.0,-1.9256940066564485,-2.0948972457350488,0.0,Rossion2004.csv,en_100_5_cbow,False
imagine_mean_gray,0.0,-1.630524151037129,-1.773791963471354,0.0,Rossion2004.csv,en_100_5_cbow,False
imagine_mean_color,0.0,-1.740864331836419,-1.8938273066002884,0.0,Rossion2004.csv,en_100_5_cbow,False
aoa_mean,0.0,-0.01229832594806721,-0.16292112209552956,0.0,Russell1970.csv,en_100_5_cbow,False
familiar_mean,0.0,-0.019088967975411927,-0.2528796273031374,0.0,Russell1970.csv,en_100_5_cbow,False
familiar_mean_fma,0.0,-1.0600226939763056,-1.2782626603831921,0.0,Salmon2010.csv,en_100_5_cbow,False
familiar_mean_afm,0.0,-0.9687241320207481,-1.1681673356720788,0.0,Salmon2010.csv,en_100_5_cbow,False
familiar_mean_maf,0.0,-0.885166852284685,-1.0674070865785907,0.0,Salmon2010.csv,en_100_5_cbow,False
familiar_mean,0.0,-0.8984294937826599,-1.083400271914384,0.0,Salmon2010.csv,en_100_5_cbow,False
aoa_subjective_mean_afm,0.0,-1.3502775645573515,-1.6282758866721003,0.0,Salmon2010.csv,en_100_5_cbow,False
aoa_subjective_mean_maf,0.0,-1.4136031775454683,-1.704639125863653,0.0,Salmon2010.csv,en_100_5_cbow,False
aoa_subjective_mean_fma,0.0,-1.3501055258923458,-1.6280684282819464,0.0,Salmon2010.csv,en_100_5_cbow,False
aoa_subjective_mean,0.0,-1.3122265728557565,-1.582390867267236,0.0,Salmon2010.csv,en_100_5_cbow,False
manip1_mean_maf,0.0,-0.891635332046873,-1.0752073121741703,0.0,Salmon2010.csv,en_100_5_cbow,False
manip1_mean_fma,0.0,-0.9722140906185508,-1.1723758151576642,0.0,Salmon2010.csv,en_100_5_cbow,False
manip1_mean_afm,0.0,-0.8567418703262795,-1.0331299024522782,0.0,Salmon2010.csv,en_100_5_cbow,False
manip1_mean,0.0,-0.952281282770958,-1.1483391939296848,0.0,Salmon2010.csv,en_100_5_cbow,False
manip2_mean_maf,0.0,-7.113324095997174,-8.57783199811424,0.0,Salmon2010.csv,en_100_5_cbow,False
manip2_mean_fma,0.0,-6.655993130244122,-8.026344657059088,0.0,Salmon2010.csv,en_100_5_cbow,False
manip2_mean_afm,0.0,-4.274556339919756,-5.154612056962059,0.0,Salmon2010.csv,en_100_5_cbow,False
manip2_mean,0.0,-5.558152761546619,-6.702478330100336,0.0,Salmon2010.csv,en_100_5_cbow,False
familiar_practice_mean,0.0,,,0.0,Salmon2010.csv,en_100_5_cbow,False
aoa_subjective_practice_mean,0.0,,,0.0,Salmon2010.csv,en_100_5_cbow,False
manip1_practice_mean,0.0,,,0.0,Salmon2010.csv,en_100_5_cbow,False
familiar_mean_english,0.0,-1.3402397894021005,-1.4459018474877432,0.0,Sanfeliu1996.csv,en_100_5_cbow,False
aoa_mean,0.0,-2.7639618164117046,-3.4742536798471146,0.0,Saryazdi2018.csv,en_100_5_cbow,False
valence_mean,0.0,-0.10890611220764569,-0.11227210371157093,0.0,Schmidtke2014.csv,en_100_5_cbow,False
arousal_mean_anew,0.0,-0.06415101910006213,-0.06613375249198827,0.0,Schmidtke2014.csv,en_100_5_cbow,False
arousal_mean_bawl,0.0,-0.06286417556395521,-0.06480713612475542,0.0,Schmidtke2014.csv,en_100_5_cbow,False
dominance_mean,0.0,-0.11545663775083077,-0.11902508816984947,0.0,Schmidtke2014.csv,en_100_5_cbow,False
imagine_mean,0.2162266512894894,0.04675396472786644,0.04819900252105075,0.2195427122931908,Schmidtke2014.csv,en_100_5_cbow,False
imagine_mean,0.3415111913046004,0.11662989378628735,0.1166687833807476,0.34156812407007126,Schock2011.csv,en_100_5_cbow,False
aoa_mean,0.12869395855552523,0.016562134968691244,0.016562134968691244,0.12869395855552523,Schock2012.csv,en_100_5_cbow,False
arousal_mean,0.13464799436738578,0.018130082387159553,0.02150744445543623,0.14665416617142601,Scott2017.csv,en_100_5_cbow,False
valence_mean,0.0,-0.00024699334821774336,-0.0002930044996054537,0.0,Scott2017.csv,en_100_5_cbow,False
dominance_mean,0.0,-0.010908777139241203,-0.012940918490537578,0.0,Scott2017.csv,en_100_5_cbow,False
concrete_mean,0.36451735017717046,0.13287289858018592,0.15762512407942159,0.3970203068854559,Scott2017.csv,en_100_5_cbow,False
imagine_mean,0.35658598571406336,0.1271535652076702,0.15084036479346136,0.3883817256172867,Scott2017.csv,en_100_5_cbow,False
familiar_mean,0.08417613631601062,0.007085621925091602,0.008405566876742931,0.09168187867153973,Scott2017.csv,en_100_5_cbow,False
aoa_mean,0.33726420902921145,0.11374714669209963,0.13493653184815835,0.3673370820488429,Scott2017.csv,en_100_5_cbow,False
