norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized,version
imagine_mean,0.6377947217927503,0.4067821071466917,0.4083171339661132,0.6389969749272004,Masterson1998.csv,en_50_1_sg,True,2018
concrete_mean,0.7052349658346261,0.49735635703576614,0.49735635703576614,0.7052349658346261,Montefinese2023_en.csv,en_50_1_sg,True,2018
familiar_mean_older,0.5512977371124621,0.3039291949453214,0.3541193372298699,0.5950792697026758,Morrow2005.csv,en_50_1_sg,True,2018
imagine_mean_older,0.5441860729592519,0.29613848200281223,0.3450420845353867,0.5874028298666825,Morrow2005.csv,en_50_1_sg,True,2018
aoa_mean_older,0.5177590759571822,0.26807446073603514,0.31234363773831614,0.5588771222176805,Morrow2005.csv,en_50_1_sg,True,2018
familiar_mean_younger,0.5131805337229438,0.2633542601921655,0.30684395453582586,0.5539349732015716,Morrow2005.csv,en_50_1_sg,True,2018
imagine_mean_younger,0.5518527623412369,0.3045414713036538,0.35483272344554156,0.5956783724842976,Morrow2005.csv,en_50_1_sg,True,2018
aoa_mean_younger,0.5406512670464372,0.292303792558918,0.3405741436236934,0.5835873059137711,Morrow2005.csv,en_50_1_sg,True,2018
concrete_mean,0.6441208646266892,0.41489168824743367,0.6352014227653364,0.7969952463881679,Nelson2004.csv,en_50_1_sg,True,2018
imagine_mean,0.780771481878893,0.6096041069153625,0.6122516817553858,0.7824651313351834,Paivio1968.csv,en_50_1_sg,True,2018
concrete_mean,0.8542066926087154,0.7296690736975204,0.7344329631884727,0.8569906435828064,Paivio1968.csv,en_50_1_sg,True,2018
aoa_mean_kuperman,0.5841133166099366,0.34118836664106006,0.3728719185323457,0.6106323923051787,Perry2018.csv,en_50_1_sg,True,2018
concrete_mean,0.790939124688873,0.6255846989636006,0.6657374757410515,0.8159273716091717,Perry2018.csv,en_50_1_sg,True,2018
concrete_mean,0.8590204100933251,0.7379160649569044,0.7399040647327811,0.86017676365546,Pexman2017.csv,en_50_1_sg,True,2018
aoa_mean,0.6396596557535253,0.40916447519871857,0.5057937239541355,0.7111917631371552,Prior2007_en.csv,en_50_1_sg,True,2018
concrete_mean,0.8395773692638324,0.7048901589799776,0.7532319083199124,0.8678893410567458,Prior2007_en.csv,en_50_1_sg,True,2018
familiar_mean,0.4086541424770015,0.16699820816361344,0.177883623958062,0.4217625208076958,Prior2007_en.csv,en_50_1_sg,True,2018
imagine_mean,0.8168828298661122,0.6672975577300675,0.7074198792391538,0.8410825638658513,Prior2007_en.csv,en_50_1_sg,True,2018
word_aoa_mean,0.5286349082398281,0.2794548662097315,0.5872723158556745,0.7663369466857738,Prior2007_en_pairs.csv,en_50_1_sg,True,2018
word_concrete_mean,0.8533284331329328,0.7281694147931062,0.7737830460593913,0.8796493881424526,Prior2007_en_pairs.csv,en_50_1_sg,True,2018
word_familiar_mean,0.47942541242809067,0.2298487260818448,0.24369503488195593,0.49365477297596944,Prior2007_en_pairs.csv,en_50_1_sg,True,2018
word_imagine_mean,0.8299238568540367,0.6887736081754795,0.7242667963488238,0.8510386573762815,Prior2007_en_pairs.csv,en_50_1_sg,True,2018
translate_aoa_mean,0.26111601184236927,0.06818157164046433,0.0690148474980401,0.2627067709406061,Prior2007_en_pairs.csv,en_50_1_sg,True,2018
translate_concrete_mean,0.5729166420603228,0.328233478749676,0.4119008360780248,0.6417950109482192,Prior2007_en_pairs.csv,en_50_1_sg,True,2018
translate_familiar_mean,0.11287518955374692,0.0127408084167943,0.015988465464212454,0.12644550393039863,Prior2007_en_pairs.csv,en_50_1_sg,True,2018
translate_imagine_mean,0.5868653768768773,0.34441097057683934,0.4412471761348406,0.6642643872245754,Prior2007_en_pairs.csv,en_50_1_sg,True,2018
valence_mean,0.8833708028142481,0.7803439752646892,0.8214147108049361,0.9063193205515019,Raslescu2023.csv,en_50_1_sg,True,2018
imagine_mean,0.555670350212607,0.30876953810540136,0.32502056642673827,0.570105750213711,Raslescu2023.csv,en_50_1_sg,True,2018
valence_mean,0.8696217515631934,0.7562419907918365,0.7681905146753152,0.8764647823360133,Rocklage2018.csv,en_50_1_sg,True,2018
familiar_mean_line,0.5495845082549753,0.302043131713863,0.3285824863832819,0.5732211496301248,Rossion2004.csv,en_50_1_sg,True,2018
familiar_mean_gray,0.487620605100738,0.23777385451880986,0.2586661178865714,0.5085922904317086,Rossion2004.csv,en_50_1_sg,True,2018
familiar_mean_color,0.5497897740673849,0.3022687956690662,0.32882797855212226,0.5734352435559941,Rossion2004.csv,en_50_1_sg,True,2018
imagine_mean_line,0.13618543170839506,0.018546471809601933,0.020695633778954947,0.14385977123210975,Rossion2004.csv,en_50_1_sg,True,2018
imagine_mean_gray,0.0,-0.0025413332128451606,-0.002835822469269278,0.0,Rossion2004.csv,en_50_1_sg,True,2018
imagine_mean_color,0.05906981209650704,0.003489242701116649,0.003893575546310424,0.06239852198818834,Rossion2004.csv,en_50_1_sg,True,2018
aoa_mean,0.15539098304878518,0.02414635761286784,0.32042756832222213,0.5660632193688458,Russell1970.csv,en_50_1_sg,True,2018
familiar_mean,0.14101143219116546,0.01988422400860366,0.26386810173207265,0.5136809337829006,Russell1970.csv,en_50_1_sg,True,2018
familiar_mean_fma,0.47494258662437666,0.22557046058945354,0.283475521353796,0.5324241930583132,Salmon2010.csv,en_50_1_sg,True,2018
familiar_mean_afm,0.44603396301160236,0.19894629615983547,0.2500168013043143,0.5000168010220399,Salmon2010.csv,en_50_1_sg,True,2018
familiar_mean_maf,0.47853875916430855,0.22899934402251612,0.2877846162428555,0.5364556050996723,Salmon2010.csv,en_50_1_sg,True,2018
familiar_mean,0.4794892098723096,0.22990990238397174,0.28892891947104493,0.5375210874663848,Salmon2010.csv,en_50_1_sg,True,2018
aoa_subjective_mean_afm,0.34743209417237664,0.1207090600610032,0.15169567701152892,0.38948129224845823,Salmon2010.csv,en_50_1_sg,True,2018
aoa_subjective_mean_maf,0.38367931469228617,0.14720981652274237,0.18499930965310152,0.43011546083941404,Salmon2010.csv,en_50_1_sg,True,2018
aoa_subjective_mean_fma,0.3779858838826842,0.14287332841457406,0.17954962344820036,0.42373296242822595,Salmon2010.csv,en_50_1_sg,True,2018
aoa_subjective_mean,0.3921313794445117,0.1537670187450556,0.19323977834627676,0.4395904666235117,Salmon2010.csv,en_50_1_sg,True,2018
manip1_mean_maf,0.6271467829963644,0.393313087422689,0.4942785159947969,0.7030494406475244,Salmon2010.csv,en_50_1_sg,True,2018
manip1_mean_fma,0.6224585414381612,0.38745463580932293,0.48691617067225257,0.6977937880722732,Salmon2010.csv,en_50_1_sg,True,2018
manip1_mean_afm,0.5842188149229592,0.34131162370998686,0.4289280175359222,0.6549259634003848,Salmon2010.csv,en_50_1_sg,True,2018
manip1_mean,0.6197982899393192,0.3841499202117044,0.4827631181204561,0.694811570226386,Salmon2010.csv,en_50_1_sg,True,2018
manip2_mean_maf,0.3528970943189542,0.12453635917876087,0.27599949872049706,0.5253565443777178,Salmon2010.csv,en_50_1_sg,True,2018
manip2_mean_fma,0.376964994223745,0.14210260687010812,0.3026600977493212,0.550145524156401,Salmon2010.csv,en_50_1_sg,True,2018
manip2_mean_afm,0.30213761185527876,0.09128713649761108,0.1871386298201027,0.43259522630295255,Salmon2010.csv,en_50_1_sg,True,2018
manip2_mean,0.3846080861172489,0.14792337990677312,0.3130249587704618,0.5594863347486352,Salmon2010.csv,en_50_1_sg,True,2018
familiar_practice_mean,0.0,,,0.0,Salmon2010.csv,en_50_1_sg,True,2018
aoa_subjective_practice_mean,0.0,,,0.0,Salmon2010.csv,en_50_1_sg,True,2018
manip1_practice_mean,0.0,,,0.0,Salmon2010.csv,en_50_1_sg,True,2018
familiar_mean_english,0.5223634714677899,0.2728635963238806,0.29934402972240065,0.547123413611957,Sanfeliu1996.csv,en_50_1_sg,True,2018
aoa_mean,0.331405195411988,0.10982940354605793,0.13882930223518558,0.3725980437887263,Saryazdi2018.csv,en_50_1_sg,True,2018
valence_mean,0.7422471949969606,0.5509308984808561,0.5685254980331389,0.7540062984041571,Schmidtke2014.csv,en_50_1_sg,True,2018
arousal_mean_anew,0.7050509192309948,0.4970967987084708,0.512972145573412,0.7162207380224423,Schmidtke2014.csv,en_50_1_sg,True,2018
arousal_mean_bawl,0.6619405411706071,0.43816528004523614,0.4521585824019702,0.6724273807646222,Schmidtke2014.csv,en_50_1_sg,True,2018
dominance_mean,0.6202443648792862,0.3847030721645092,0.39698899862086084,0.6300706298668911,Schmidtke2014.csv,en_50_1_sg,True,2018
imagine_mean,0.7591677840853164,0.5763357243930095,0.59474165571095,0.7711949531155854,Schmidtke2014.csv,en_50_1_sg,True,2018
imagine_mean,0.6961383121214515,0.48460854960330335,0.48477013964985327,0.6962543641872941,Schock2011.csv,en_50_1_sg,True,2018
aoa_mean,0.5603738473593696,0.314018848804342,0.314018848804342,0.5603738473593696,Schock2012.csv,en_50_1_sg,True,2018
arousal_mean,0.5512210282225563,0.30384462195473216,0.3605233302809034,0.6004359501902792,Scott2017.csv,en_50_1_sg,True,2018
valence_mean,0.6797690845623742,0.4620860083267682,0.5482828214184923,0.7404612220896462,Scott2017.csv,en_50_1_sg,True,2018
dominance_mean,0.5444639136270667,0.29644095324210196,0.3517385925968787,0.5930755370076215,Scott2017.csv,en_50_1_sg,True,2018
concrete_mean,0.7781918029110702,0.6055824821179819,0.7185469066669132,0.8476714615149629,Scott2017.csv,en_50_1_sg,True,2018
imagine_mean,0.7358699757183039,0.5415046211636572,0.6425160601114932,0.8015709950537714,Scott2017.csv,en_50_1_sg,True,2018
familiar_mean,0.4818714899393912,0.23220013281640883,0.27551438836100817,0.5248946450107946,Scott2017.csv,en_50_1_sg,True,2018
aoa_mean,0.5823724597682605,0.33915768189653417,0.4024236340964646,0.6343686894042491,Scott2017.csv,en_50_1_sg,True,2018
arousal_mean,0.5517266354809401,0.30440228029911814,0.36118501335491515,0.6009866998153247,Scott2019.csv,en_50_1_sg,True,2018
valence_mean,0.6748470255148532,0.45541850784624494,0.5403715756560252,0.7350997045680437,Scott2019.csv,en_50_1_sg,True,2018
dominance_mean,0.5449341139169288,0.29695318851042835,0.3523463794441044,0.5935877184074013,Scott2019.csv,en_50_1_sg,True,2018
concrete_mean,0.7779768065519902,0.6052479115328327,0.7181499257995343,0.8474372695365329,Scott2019.csv,en_50_1_sg,True,2018
imagine_mean,0.7351564499372802,0.5404550058843848,0.6412706512128181,0.8007937632204799,Scott2019.csv,en_50_1_sg,True,2018
familiar_mean,0.47807851422470726,0.22855906576330362,0.27119412226145834,0.5207630192913647,Scott2019.csv,en_50_1_sg,True,2018
aoa_mean,0.5778173613944485,0.33387290312884266,0.3961530408278768,0.6294068960758825,Scott2019.csv,en_50_1_sg,True,2018
pleasant_women_mean,0.555896329111867,0.30902072872004915,0.30902072872004915,0.555896329111867,Silverstein1968.csv,en_50_1_sg,True,2018
pleasant_men_mean,0.5736772548537036,0.32910559273648116,0.32910559273648116,0.5736772548537036,Silverstein1968.csv,en_50_1_sg,True,2018
familiar_mean,0.5474961890827278,0.29975207706011,0.32473141681511913,0.5698521008253976,Snodgrass1980.csv,en_50_1_sg,True,2018
aoa_mean,0.0,-0.0005572717416656874,-0.0016279848632930194,0.0,Snodgrass1980.csv,en_50_1_sg,True,2018
aoa_mean,0.38932258199762293,0.15157207285329583,0.16263097945632599,0.4032753147123265,Snodgrass1996.csv,en_50_1_sg,True,2018
concrete_mean,0.7841876769409525,0.6149503126660476,0.6149503126660476,0.7841876769409525,Spreen1966.csv,en_50_1_sg,True,2018
aoa_mean_years,0.5522207392286126,0.3049477448341953,0.3049477448341953,0.5522207392286126,Stadthagen-Gonzalez2006.csv,en_50_1_sg,True,2018
aoa_mean_100_700,0.5586101042716853,0.3120452485944232,0.3120452485944232,0.5586101042716853,Stadthagen-Gonzalez2006.csv,en_50_1_sg,True,2018
imagine_mean,0.7003476321126938,0.490486805805857,0.490486805805857,0.7003476321126938,Stadthagen-Gonzalez2006.csv,en_50_1_sg,True,2018
familiar_mean,0.538829981559348,0.29033774902724735,0.29033774902724735,0.538829981559348,Stadthagen-Gonzalez2006.csv,en_50_1_sg,True,2018
happiness_mean,0.7740947501998008,0.5992226822868919,0.6003839665548898,0.774844478947156,Stevenson2007.csv,en_50_1_sg,True,2018
anger_mean,0.7718637195955378,0.595773601627859,0.5969282016310138,0.7726112875379273,Stevenson2007.csv,en_50_1_sg,True,2018
sadness_mean,0.7234969418041199,0.5234478247999141,0.5244622585689063,0.7241976653986854,Stevenson2007.csv,en_50_1_sg,True,2018
fear_mean,0.7469535745208586,0.5579396424894879,0.5590209208664055,0.7476770164090946,Stevenson2007.csv,en_50_1_sg,True,2018
disgust_mean,0.7538642814801362,0.568311354891562,0.5694127334863132,0.7545944165485942,Stevenson2007.csv,en_50_1_sg,True,2018
happiness_mean_female,0.7683183591362609,0.5903131009858363,0.5914571186234058,0.7690624933146888,Stevenson2007.csv,en_50_1_sg,True,2018
anger_mean_female,0.7662257504782855,0.5871019006960118,0.5882396950772056,0.766967857916618,Stevenson2007.csv,en_50_1_sg,True,2018
sadness_mean_female,0.7225242290140347,0.5220412615123252,0.5230529693834731,0.7232240105136672,Stevenson2007.csv,en_50_1_sg,True,2018
fear_mean_female,0.7431558241063811,0.5522805789032345,0.5533508901026594,0.7438755877851211,Stevenson2007.csv,en_50_1_sg,True,2018
disgust_mean_female,0.7412255490928126,0.5494153146279415,0.5504800729896235,0.7419434432553627,Stevenson2007.csv,en_50_1_sg,True,2018
happiness_mean_male,0.7483003028254684,0.5599533432086878,0.5610385241063791,0.7490250490513513,Stevenson2007.csv,en_50_1_sg,True,2018
anger_mean_male,0.7553864981531299,0.5706087615920485,0.5717145925253665,0.7561181075237958,Stevenson2007.csv,en_50_1_sg,True,2018
sadness_mean_male,0.6936371634932847,0.4811325145790098,0.4820649419328451,0.6943089671989302,Stevenson2007.csv,en_50_1_sg,True,2018
fear_mean_male,0.717766121961531,0.5151882058356955,0.516186632591191,0.7184612951239552,Stevenson2007.csv,en_50_1_sg,True,2018
disgust_mean_male,0.7282686847444257,0.5303752771793757,0.5314031362436769,0.7289740298828737,Stevenson2007.csv,en_50_1_sg,True,2018
aoa_mean,0.3485967963780677,0.12151972644505199,0.12151972644505199,0.3485967963780677,Stration1975.csv,en_50_1_sg,True,2018
imagine_mean,0.42239305844184666,0.17841589581985728,0.17841589581985728,0.42239305844184666,Stration1975.csv,en_50_1_sg,True,2018
familiar_mean,0.31270479244016697,0.0977842872150479,0.0977842872150479,0.31270479244016697,Stration1975.csv,en_50_1_sg,True,2018
familiar_mean,0.49578831237956206,0.24580605069217423,0.24704125697705953,0.497032450627783,Surprenant1999.csv,en_50_1_sg,True,2018
imagine_mean,0.7071409067839354,0.5000482620472063,0.5066161660925548,0.7117697423272183,Toglia1978.csv,en_50_1_sg,True,2018
concrete_mean,0.8058609245624904,0.6494118297367119,0.657941555579899,0.811135966148647,Toglia1978.csv,en_50_1_sg,True,2018
familiar_mean,0.5849154693000539,0.3421261062265023,0.37511636848653,0.6124674427971907,Toglia1978.csv,en_50_1_sg,True,2018
pleasant_mean,0.5909851296736014,0.34926342349532347,0.3829419172707081,0.6188230096487267,Toglia1978.csv,en_50_1_sg,True,2018
familiar_mean,0.5786977216954873,0.3348910530955477,0.3525168979953134,0.5937313348605692,Torrance2018_en.csv,en_50_1_sg,True,2018
imagine_mean,0.827361294301343,0.6845267113079935,0.6845267113079935,0.827361294301343,Walker1970.csv,en_50_1_sg,True,2018
aoa_adult_mean,0.10408088494163285,0.010832830610233418,0.010958793756864038,0.10468425744525314,Walley1992.csv,en_50_1_sg,True,2018
aoa_mean_older,0.0,-0.1279745753315129,-0.12946265178885608,0.0,Walley1992.csv,en_50_1_sg,True,2018
aoa_mean_young,0.0,-0.19468783530332293,-0.19695164734173365,0.0,Walley1992.csv,en_50_1_sg,True,2018
imagine_mean,0.0,-0.10062200602790956,-0.10179202935381548,0.0,Walley1992.csv,en_50_1_sg,True,2018
aoa_mean_english_l2,0.5077269155442244,0.25778662076805203,0.25778662076805203,0.5077269155442244,Wang2020_en.csv,en_50_1_sg,True,2018
familiar_mean_english_l2,0.4558315498590252,0.20778240184688096,0.20778240184688096,0.4558315498590252,Wang2020_en.csv,en_50_1_sg,True,2018
valence_mean,0.6929760476072052,0.4802158025573035,0.4840772886543667,0.6957566303344631,Warriner2013.csv,en_50_1_sg,True,2018
arousal_mean,0.5055548063421201,0.25558566221561857,0.25764086422271315,0.507583356920529,Warriner2013.csv,en_50_1_sg,True,2018
dominance_mean,0.61074320261493,0.3730072595403415,0.3760066659304442,0.6131938241130973,Warriner2013.csv,en_50_1_sg,True,2018
valence_mean_male,0.6206177130675882,0.38516634577324327,0.3882635251691307,0.6231079562717288,Warriner2013.csv,en_50_1_sg,True,2018
valence_mean_female,0.6762866002537073,0.45736356568271774,0.4610412935725165,0.6790002161800219,Warriner2013.csv,en_50_1_sg,True,2018
arousal_mean_male,0.38501166643855406,0.1482339832937924,0.14942595461700386,0.386556534826413,Warriner2013.csv,en_50_1_sg,True,2018
arousal_mean_female,0.48862488557822625,0.2387542788063347,0.24067413717691594,0.49058550445046367,Warriner2013.csv,en_50_1_sg,True,2018
dominance_mean_male,0.4824996282812543,0.2328058912915486,0.23467791780077507,0.4844356694141907,Warriner2013.csv,en_50_1_sg,True,2018
dominance_mean_female,0.5894813594915215,0.3474882731879724,0.3502824776449316,0.5918466673429289,Warriner2013.csv,en_50_1_sg,True,2018
valence_mean_young,0.6438822568458871,0.41458436068095283,0.4179180946736786,0.646465849580377,Warriner2013.csv,en_50_1_sg,True,2018
valence_mean_old,0.6785598624818242,0.4604434869713522,0.46414598096250115,0.681282599926419,Warriner2013.csv,en_50_1_sg,True,2018
arousal_mean_young,0.3789538513031443,0.1436060214174856,0.14476077861665548,0.3804744125649654,Warriner2013.csv,en_50_1_sg,True,2018
arousal_mean_old,0.48199854901273315,0.2323226012503801,0.23419074155310338,0.4839325795532921,Warriner2013.csv,en_50_1_sg,True,2018
dominance_mean_young,0.4945034398269441,0.2445336520006801,0.24649998316353694,0.4964876465366857,Warriner2013.csv,en_50_1_sg,True,2018
dominance_mean_old,0.5849310837344662,0.3421443727187772,0.3448956060838731,0.5872781334971302,Warriner2013.csv,en_50_1_sg,True,2018
valence_mean_low_education,0.6609293705563847,0.4368276328640589,0.4403402282891466,0.6635813652365071,Warriner2013.csv,en_50_1_sg,True,2018
valence_mean_high_education,0.669205387672775,0.44783585089026917,0.451436965020146,0.671890590066676,Warriner2013.csv,en_50_1_sg,True,2018
arousal_mean_low_education,0.42538486720834284,0.18095228524985946,0.18240734926483587,0.4270917340160494,Warriner2013.csv,en_50_1_sg,True,2018
arousal_mean_high_education,0.4299057381215446,0.1848189436698301,0.1863051000554684,0.4316307450303655,Warriner2013.csv,en_50_1_sg,True,2018
dominance_mean_low_education,0.5425034627483463,0.2943100070939463,0.2966765972697959,0.5446802706816136,Warriner2013.csv,en_50_1_sg,True,2018
dominance_mean_high_education,0.5508424277556272,0.30342738021571336,0.3058672845335882,0.5530526959825692,Warriner2013.csv,en_50_1_sg,True,2018
familiar_mean_name,0.2563485266351918,0.06571456710803365,0.19714370132410097,0.44400867257757587,Whalen1994.csv,en_50_1_sg,True,2018
familiar_mean,0.2760547071309391,0.07620620132914857,0.07620620132914857,0.2760547071309391,Whalen1994.csv,en_50_1_sg,True,2018
valence_mean_english,0.7041528306043565,0.49583120884812754,0.4970427695294913,0.7050126023905469,Yi2025.csv,en_50_1_sg,True,2018
arousal_mean_english,0.5279788037678215,0.2787616172280997,0.27944276962205966,0.5286234667720112,Yi2025.csv,en_50_1_sg,True,2018
familiar_mean,0.3094105821830398,0.09573490836684763,0.0968612014064576,0.3112253225662359,Yoon2004.csv,en_50_1_sg,True,2018
familiar_mean_english_l2,0.0,-0.058457196589931426,-0.058457196589931426,0.0,Allen2014.csv,en_50_2_cbow,False,2018
concrete_mean,0.8420155100712129,0.7089901192004848,0.7089901192004848,0.8420155100712129,Altarriba1999.csv,en_50_2_cbow,False,2018
imagine_mean,0.6835907889434276,0.4672963667282978,0.4672963667282978,0.6835907889434276,Altarriba1999.csv,en_50_2_cbow,False,2018
familiar_mean,0.44825250934179334,0.2009303121312145,0.20129040229632422,0.4486539895022936,Amsel2012.csv,en_50_2_cbow,False,2018
smell_mean,0.6172619302462559,0.3810122905313337,0.3816951082563002,0.6178147847504948,Amsel2012.csv,en_50_2_cbow,False,2018
taste_mean,0.7499898139640971,0.5624847210499011,0.5634927581843991,0.7506615470266205,Amsel2012.csv,en_50_2_cbow,False,2018
sound_mean,0.7082134154270157,0.5015662417907987,0.5024651060233987,0.7088477311971865,Amsel2012.csv,en_50_2_cbow,False,2018
grasp_mean,0.7205301377210517,0.5191636793643176,0.5200940802233934,0.7211754850404951,Amsel2012.csv,en_50_2_cbow,False,2018
motion_mean,0.7512631422619056,0.5643963089212323,0.565407771840446,0.7519360157888741,Amsel2012.csv,en_50_2_cbow,False,2018
pleasant_mean_male,0.0,-0.2369152736881951,-0.2369152736881951,0.0,Bellezza1986.csv,en_50_2_cbow,False,2018
pleasant_mean_female,0.0,-0.24511014701335687,-0.24511014701335687,0.0,Bellezza1986.csv,en_50_2_cbow,False,2018
pleasant_mean,0.0,-0.33124696758077565,-0.33124696758077565,0.0,Bellezza1986.csv,en_50_2_cbow,False,2018
imagine_mean_male,0.0,-1.105200510667261,-1.105200510667261,0.0,Bellezza1986.csv,en_50_2_cbow,False,2018
imagine_mean_female,0.0,-0.7537203750379213,-0.7537203750379213,0.0,Bellezza1986.csv,en_50_2_cbow,False,2018
imagine_mean,0.0,-0.9627983114330269,-0.9627983114330269,0.0,Bellezza1986.csv,en_50_2_cbow,False,2018
concrete_mean,0.0,-0.3120027866039526,-0.45027674884888613,0.0,Benjafield1989.csv,en_50_2_cbow,False,2018
imagine_mean,0.0,-0.1019430379886762,-0.14712233891547588,0.0,Benjafield1989.csv,en_50_2_cbow,False,2018
familiar_mean,0.0,-0.3776449256296948,-0.5450102903974005,0.0,Benjafield1989.csv,en_50_2_cbow,False,2018
imagine_mean,0.3595721348503882,0.12929212016086575,0.13539506988873878,0.3679606906841256,Bennett2011.csv,en_50_2_cbow,False,2018
boi_mean,0.6456598016716549,0.4168765794946807,0.43655432013516393,0.6607225742587912,Bennett2011.csv,en_50_2_cbow,False,2018
imagine_mean,0.8245793425295277,0.6799310921264281,0.6799310921264281,0.8245793425295277,Berrian1979.csv,en_50_2_cbow,False,2018
arousal_mean_lsa,0.675418749469536,0.45619048713499183,0.47306825364844346,0.6877995737483729,Bestgen2012.csv,en_50_2_cbow,False,2018
arousal_mean_norms,0.136439438676221,0.01861572042628227,0.33962434216193205,0.5827729765199584,Bestgen2012.csv,en_50_2_cbow,False,2018
concrete_mean_lsa,0.8173958837639312,0.6681360307942181,0.6928551870348266,0.8323792327027547,Bestgen2012.csv,en_50_2_cbow,False,2018
concrete_mean_norms,0.2667134758684972,0.07113607820985544,0.7247275143517276,0.8513092941767566,Bestgen2012.csv,en_50_2_cbow,False,2018
dominance_mean_lsa,0.6556974477245519,0.42993914295249136,0.4458456834753287,0.6677167689037985,Bestgen2012.csv,en_50_2_cbow,False,2018
dominance_mean_norms,0.14988287790411145,0.02246487708881878,0.4098481782239809,0.6401938598768195,Bestgen2012.csv,en_50_2_cbow,False,2018
imagine_mean_lsa,0.8104624202912869,0.6568493347044106,0.6811509148957937,0.8253186747528458,Bestgen2012.csv,en_50_2_cbow,False,2018
imagine_mean_norms,0.23307015278982668,0.05432169612147315,0.5534242088711445,0.7439248677596042,Bestgen2012.csv,en_50_2_cbow,False,2018
valence_mean_lsa,0.6635164280796899,0.44025405033163034,0.45654221345130513,0.6756790757832487,Bestgen2012.csv,en_50_2_cbow,False,2018
valence_mean_norms,0.17783782868668824,0.03162629331199587,0.5769886319275799,0.7595976776738985,Bestgen2012.csv,en_50_2_cbow,False,2018
aoa_mean,0.6657945521722192,0.4432823857022059,0.46612129082035236,0.682730760124628,Bird2001.csv,en_50_2_cbow,False,2018
imagine_mean,0.5146108903043742,0.26482436841986073,0.37787968671774624,0.6147191933864976,Bird2001.csv,en_50_2_cbow,False,2018
aoa_mean_mrc,0.20075387420605995,0.040302118008742546,0.3435883098593431,0.5861640639439978,Bird2001.csv,en_50_2_cbow,False,2018
imagine_mean_mrc,0.5336448028020461,0.2847767755576346,0.6398570753563533,0.7999106671099925,Bird2001.csv,en_50_2_cbow,False,2018
valence_mean,0.748993924071645,0.5609918982962412,0.5609918982962412,0.748993924071645,Bradley1999.csv,en_50_2_cbow,False,2018
arousal_mean,0.5956224160031529,0.3547660624454329,0.3547660624454329,0.5956224160031529,Bradley1999.csv,en_50_2_cbow,False,2018
dominance_mean,0.6447528164957484,0.41570619437920026,0.41570619437920026,0.6447528164957484,Bradley1999.csv,en_50_2_cbow,False,2018
valence_mean_male,0.7227360545702115,0.5223474045757157,0.5223474045757157,0.7227360545702115,Bradley1999.csv,en_50_2_cbow,False,2018
arousal_mean_male,0.49153914591004083,0.2416107319619724,0.2416107319619724,0.49153914591004083,Bradley1999.csv,en_50_2_cbow,False,2018
dominance_mean_male,0.5198276469100163,0.2702207824920045,0.2702207824920045,0.5198276469100163,Bradley1999.csv,en_50_2_cbow,False,2018
valence_mean_female,0.7483120610593652,0.5599709407269151,0.5599709407269151,0.7483120610593652,Bradley1999.csv,en_50_2_cbow,False,2018
arousal_mean_female,0.5864892828199851,0.34396967886270047,0.34396967886270047,0.5864892828199851,Bradley1999.csv,en_50_2_cbow,False,2018
dominance_mean_female,0.6409536935765923,0.4108216373094762,0.4108216373094762,0.6409536935765923,Bradley1999.csv,en_50_2_cbow,False,2018
familiar_mean,0.0,-0.05343328413936085,-0.053995739761880435,0.0,Brodeur2010.csv,en_50_2_cbow,False,2018
manipulability_mean,0.44175813512351547,0.19515024994780616,0.1972044631051515,0.4440770913987249,Brodeur2010.csv,en_50_2_cbow,False,2018
familiar_mean,0.1368785917576189,0.018735748881548896,0.02991935198751633,0.1729721133232647,Brodeur2014.csv,en_50_2_cbow,False,2018
manipulability_mean,0.4966962904536652,0.24670720495043175,0.3939698247150119,0.6276701559856195,Brodeur2014.csv,en_50_2_cbow,False,2018
pleasant_mean,0.6744763541901302,0.45491835236161,0.457797582439848,0.6766074064328944,Brown1969.csv,en_50_2_cbow,False,2018
emotionality_mean,0.6640739563370585,0.4409942194851534,0.44378532214012273,0.6661721415220864,Brown1969.csv,en_50_2_cbow,False,2018
concrete_mean,0.6941928459862037,0.48190370741842503,0.4849537308830986,0.6963861937769147,Brown1969.csv,en_50_2_cbow,False,2018
concrete_mean,0.726478955492211,0.5277716727730538,0.5983538893327258,0.7735333795853453,Brysbaert2014.csv,en_50_2_cbow,False,2018
aoa_mean_testbased,0.3880809532669781,0.15060682628860644,0.1697509771248618,0.4120084672975324,Brysbaert2017.csv,en_50_2_cbow,False,2018
aoa_mean_rating,0.5365723857483268,0.28790992514765124,0.37885694720200863,0.6155135637839418,Brysbaert2017.csv,en_50_2_cbow,False,2018
aoa_mean_kuperman,0.4497991947612909,0.20231931560790567,0.3377867120795106,0.5811942120148055,Brysbaert2017_2.csv,en_50_2_cbow,False,2018
aoa_mean_kuperman_lemma,0.5528626211538231,0.30565707786907576,0.30689140858522634,0.5539778051377386,Brysbaert2017_2.csv,en_50_2_cbow,False,2018
aoa_mean_bird_lemma,0.1912698683797068,0.03658416254999037,0.34932606467369864,0.5910381245517912,Brysbaert2017_2.csv,en_50_2_cbow,False,2018
aoa_mean_bristol_lemma,0.219221160480413,0.048057917202379,0.30839002210212557,0.5553287513735675,Brysbaert2017_2.csv,en_50_2_cbow,False,2018
