norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized,version
taste_mean,0.7671513177038344,0.5885211442547295,0.589575841645867,0.7678384215744006,Amsel2012.csv,en_50_1_sg,False,2018
sound_mean,0.6988887127225492,0.4884454327709819,0.48932078300892273,0.6995146767644855,Amsel2012.csv,en_50_1_sg,False,2018
grasp_mean,0.7137820336420784,0.5094847915502211,0.5103978467322108,0.714421336979944,Amsel2012.csv,en_50_1_sg,False,2018
motion_mean,0.7723526814464869,0.5965286645375785,0.5975977123234881,0.7730444439509854,Amsel2012.csv,en_50_1_sg,False,2018
pleasant_mean_male,0.6825233947478669,0.46583818437815255,0.46583818437815255,0.6825233947478669,Bellezza1986.csv,en_50_1_sg,False,2018
pleasant_mean_female,0.6812968094167837,0.46416534252148933,0.46416534252148933,0.6812968094167837,Bellezza1986.csv,en_50_1_sg,False,2018
pleasant_mean,0.6919623135023605,0.47881184330753906,0.47881184330753906,0.6919623135023605,Bellezza1986.csv,en_50_1_sg,False,2018
imagine_mean_male,0.0,-0.3793196599152686,-0.3793196599152686,0.0,Bellezza1986.csv,en_50_1_sg,False,2018
imagine_mean_female,0.0,-0.24005062678311306,-0.24005062678311306,0.0,Bellezza1986.csv,en_50_1_sg,False,2018
imagine_mean,0.0,-0.44146665939759755,-0.44146665939759755,0.0,Bellezza1986.csv,en_50_1_sg,False,2018
concrete_mean,0.0,-0.36551458824913746,-0.5275040080413689,0.0,Benjafield1989.csv,en_50_1_sg,False,2018
imagine_mean,0.0,-0.07385297673484627,-0.10658327324233496,0.0,Benjafield1989.csv,en_50_1_sg,False,2018
familiar_mean,0.0,-0.19157092425015174,-0.27647167477010537,0.0,Benjafield1989.csv,en_50_1_sg,False,2018
imagine_mean,0.3764029567349754,0.1416791858388318,0.14836683971583958,0.38518416337622136,Bennett2011.csv,en_50_1_sg,False,2018
boi_mean,0.6583552024586306,0.43343157260434445,0.4538907552272768,0.6737141494931488,Bennett2011.csv,en_50_1_sg,False,2018
imagine_mean,0.829144101932806,0.6874799417699594,0.6874799417699594,0.829144101932806,Berrian1979.csv,en_50_1_sg,False,2018
arousal_mean_lsa,0.6693461210969723,0.44802422982756274,0.4645998677609356,0.6816156305139544,Bestgen2012.csv,en_50_1_sg,False,2018
arousal_mean_norms,0.13089492747229212,0.017133482037976613,0.31258245358453657,0.5590907382389164,Bestgen2012.csv,en_50_1_sg,False,2018
concrete_mean_lsa,0.8172991406012292,0.6679778852275079,0.6926911905264038,0.832280716180787,Bestgen2012.csv,en_50_1_sg,False,2018
concrete_mean_norms,0.26360709423946416,0.06948870013337373,0.7079441851521047,0.8413941912992415,Bestgen2012.csv,en_50_1_sg,False,2018
dominance_mean_lsa,0.6501672090804426,0.42271739976345185,0.43835675607530267,0.6620851577216503,Bestgen2012.csv,en_50_1_sg,False,2018
dominance_mean_norms,0.14682279916186577,0.021556934353725573,0.39328371297280623,0.627123363440405,Bestgen2012.csv,en_50_1_sg,False,2018
imagine_mean_lsa,0.8099277912478118,0.6559830270355589,0.6802525562767884,0.8247742456434902,Bestgen2012.csv,en_50_1_sg,False,2018
imagine_mean_norms,0.22713104053120392,0.0515885095727874,0.5255787675207642,0.7249681148304139,Bestgen2012.csv,en_50_1_sg,False,2018
valence_mean_lsa,0.6596124889254353,0.43508863554640753,0.4511856928294884,0.6717035751203714,Bestgen2012.csv,en_50_1_sg,False,2018
valence_mean_norms,0.1808774777014579,0.0327166619396414,0.5968812667221643,0.7725809127348179,Bestgen2012.csv,en_50_1_sg,False,2018
aoa_mean,0.6765647215949896,0.4577398225069057,0.48132360727306944,0.6937748966870085,Bird2001.csv,en_50_1_sg,False,2018
imagine_mean,0.5220778287565936,0.27256525927919906,0.38892521636555205,0.6236386905617323,Bird2001.csv,en_50_1_sg,False,2018
aoa_mean_mrc,0.20905624643763304,0.043704514174592354,0.37259481388086013,0.6104054504023209,Bird2001.csv,en_50_1_sg,False,2018
imagine_mean_mrc,0.5336501776389189,0.28478251209404964,0.6398699646216595,0.7999187237598951,Bird2001.csv,en_50_1_sg,False,2018
valence_mean,0.7607248826127091,0.57870234702612,0.57870234702612,0.7607248826127091,Bradley1999.csv,en_50_1_sg,False,2018
arousal_mean,0.5720192144298477,0.32720598167694015,0.32720598167694015,0.5720192144298477,Bradley1999.csv,en_50_1_sg,False,2018
dominance_mean,0.6332148850102898,0.4009610905985945,0.4009610905985945,0.6332148850102898,Bradley1999.csv,en_50_1_sg,False,2018
valence_mean_male,0.730547823473356,0.5337001223816578,0.5337001223816578,0.730547823473356,Bradley1999.csv,en_50_1_sg,False,2018
arousal_mean_male,0.4771242989174789,0.22764759661749573,0.22764759661749573,0.4771242989174789,Bradley1999.csv,en_50_1_sg,False,2018
dominance_mean_male,0.5202075847898533,0.27061593127289235,0.27061593127289235,0.5202075847898533,Bradley1999.csv,en_50_1_sg,False,2018
valence_mean_female,0.7600220424090929,0.5776335049476891,0.5776335049476891,0.7600220424090929,Bradley1999.csv,en_50_1_sg,False,2018
arousal_mean_female,0.5857665810537178,0.34312248747936175,0.34312248747936175,0.5857665810537178,Bradley1999.csv,en_50_1_sg,False,2018
dominance_mean_female,0.6394695333620759,0.40892128409831113,0.40892128409831113,0.6394695333620759,Bradley1999.csv,en_50_1_sg,False,2018
familiar_mean,0.0,-0.019280840529258266,-0.01948379674535572,0.0,Brodeur2010.csv,en_50_1_sg,False,2018
manipulability_mean,0.3882220200171904,0.1507163368262278,0.15230282458229333,0.3902599448858329,Brodeur2010.csv,en_50_1_sg,False,2018
familiar_mean,0.2657958559546028,0.07064743704263997,0.112817776821094,0.3358835762896037,Brodeur2014.csv,en_50_1_sg,False,2018
manipulability_mean,0.521704618001439,0.2721757084440274,0.43464079684629414,0.6592729304668091,Brodeur2014.csv,en_50_1_sg,False,2018
pleasant_mean,0.6878172007854649,0.47309250169635264,0.476086758036203,0.6899904043073375,Brown1969.csv,en_50_1_sg,False,2018
emotionality_mean,0.6581789563729764,0.4331995386122203,0.43594130784394325,0.66025851591929,Brown1969.csv,en_50_1_sg,False,2018
concrete_mean,0.6901081249231427,0.4762492240849359,0.4792634596804102,0.6922885667699634,Brown1969.csv,en_50_1_sg,False,2018
concrete_mean,0.7455871954064991,0.555900265954129,0.630244295733131,0.7938792702502887,Brysbaert2014.csv,en_50_1_sg,False,2018
aoa_mean_testbased,0.43034524101272725,0.18519702646230232,0.20873805641685567,0.4568786013996012,Brysbaert2017.csv,en_50_1_sg,False,2018
aoa_mean_rating,0.5853980114465053,0.34269083180552273,0.4509424338371632,0.671522474558494,Brysbaert2017.csv,en_50_1_sg,False,2018
aoa_mean_kuperman,0.4562224846758095,0.20813895552376924,0.3475030213046562,0.5894938687591723,Brysbaert2017_2.csv,en_50_1_sg,False,2018
aoa_mean_kuperman_lemma,0.5853766050348816,0.34266576972216384,0.3440495521226572,0.586557373257431,Brysbaert2017_2.csv,en_50_1_sg,False,2018
aoa_mean_bird_lemma,0.19811003361082213,0.03924758541728108,0.37475791725529745,0.6121747440521353,Brysbaert2017_2.csv,en_50_1_sg,False,2018
aoa_mean_bristol_lemma,0.2281170765405367,0.052037400609401076,0.3339265631610841,0.5778637929141124,Brysbaert2017_2.csv,en_50_1_sg,False,2018
aoa_mean_cort_lemma,0.19382356623444724,0.03756757482783916,0.24161262681528445,0.4915410733756483,Brysbaert2017_2.csv,en_50_1_sg,False,2018
aoa_mean_schock,0.1834264560185386,0.033645264767520874,0.2469085947853472,0.49689897845069797,Brysbaert2017_2.csv,en_50_1_sg,False,2018
aoa_mean,0.0,-0.06382222875851337,-0.0764811832230119,0.0,Cannard2008.csv,en_50_1_sg,False,2018
aoa_mean_chalard2003,0.10337632709605163,0.010686665003869857,0.012701364143943683,0.11270032894336947,Cannard2008.csv,en_50_1_sg,False,2018
aoa_mean_pind2000,0.0,-0.3774015381433331,-0.4343112938951056,0.0,Cannard2008.csv,en_50_1_sg,False,2018
aoa_mean_morrison1997,0.0,-0.4002430821744485,-0.4836270576274586,0.0,Cannard2008.csv,en_50_1_sg,False,2018
aoa_mean_barbarotto2005,0.0,-0.15132679794859136,-0.6856995532045546,0.0,Cannard2008.csv,en_50_1_sg,False,2018
aoa_mean_perez2005,0.0,-0.3153252256275291,-0.6723846722939959,0.0,Cannard2008.csv,en_50_1_sg,False,2018
aoa_mean_alvarez2007,0.0,-0.2539934740624705,-0.283300413377371,0.0,Cannard2008.csv,en_50_1_sg,False,2018
aoa_mean_male,0.48211998000721035,0.2324396751221529,0.2389566753592226,0.48883195001884094,Carroll1973.csv,en_50_1_sg,False,2018
aoa_mean_female,0.4099575541037364,0.16806519616671795,0.1727773044704577,0.4156648944407715,Carroll1973.csv,en_50_1_sg,False,2018
aoa_mean,0.47610899953327385,0.22667977943657497,0.23303528727124528,0.4827372859757627,Carroll1973.csv,en_50_1_sg,False,2018
familiar_mean,0.6160313765633985,0.3794946569105957,0.379741562998371,0.6162317445558699,Chang2007.csv,en_50_1_sg,False,2018
aoa_mean,0.6984503571021201,0.4878329013360791,0.48846810042636046,0.6989049294620553,Chang2007.csv,en_50_1_sg,False,2018
imagine_mean,0.7146219409148686,0.510684518436934,0.510684518436934,0.7146219409148686,Chiarello1999.csv,en_50_1_sg,False,2018
imagine_mean_rt,0.49886560143887776,0.24886688829897324,0.24886688829897324,0.49886560143887776,Chiarello1999.csv,en_50_1_sg,False,2018
familiar_mean,0.4996612421971518,0.24966135695400077,0.24966135695400077,0.4996612421971518,Chiarello1999.csv,en_50_1_sg,False,2018
aoa_mean,0.6049735264093322,0.365992967656143,0.3663890639414851,0.6053008045108523,Clark2004.csv,en_50_1_sg,False,2018
concrete_mean,0.8461075691449673,0.7158980185644057,0.7166727999697784,0.846565295750882,Clark2004.csv,en_50_1_sg,False,2018
familiar_mean,0.5516647897270867,0.30433404022463073,0.3046634060690297,0.5519632289102506,Clark2004.csv,en_50_1_sg,False,2018
imagine_mean,0.7705682903604838,0.5937754901090789,0.5944181042758636,0.7709851517868963,Clark2004.csv,en_50_1_sg,False,2018
valence_mean,0.6296413966288928,0.39644828834878276,0.39687734493790483,0.629982019535403,Clark2004.csv,en_50_1_sg,False,2018
emotionality_pleasantness_mean,0.4670164965258198,0.21810440802725106,0.21834045175888228,0.4672691427420414,Clark2004.csv,en_50_1_sg,False,2018
emotionality_goodness_mean,0.6146911331682955,0.37784518919572313,0.37825411256065355,0.6150236682930613,Clark2004.csv,en_50_1_sg,False,2018
familiar_mean_replication,0.47050730414780934,0.22137712325643918,0.2216167088876691,0.4707618388183871,Clark2004.csv,en_50_1_sg,False,2018
imagine_mean_replication,0.6340762005099613,0.40205262805314856,0.402487749944981,0.6344192225531797,Clark2004.csv,en_50_1_sg,False,2018
imagine_mean,0.7239616676350136,0.5241204962048699,0.6825502942295304,0.8261660209846023,Clarke2024.csv,en_50_1_sg,False,2018
body_object_interaction_mean,0.36421668767823867,0.13265379558330767,0.23372335412297068,0.4834494328499835,Clarke2024.csv,en_50_1_sg,False,2018
aoa_mean,0.35752173726960196,0.1278217926202743,0.166459435938204,0.40799440674867593,Clarke2024.csv,en_50_1_sg,False,2018
imagine_mean,0.6052736782495606,0.3663562255817525,0.3663562255817525,0.6052736782495606,Cohen-Shikora2013.csv,en_50_1_sg,False,2018
familiar_mean,0.15437287904850633,0.023830985785724765,0.38321696696598573,0.61904520591471,Coltheart1981.csv,en_50_1_sg,False,2018
concrete_mean,0.18707576263746453,0.03499734096638897,0.6419959820176526,0.8012465176321534,Coltheart1981.csv,en_50_1_sg,False,2018
imagine_mean,0.1762915389050169,0.031078706689499084,0.5078220047303772,0.7126163096157547,Coltheart1981.csv,en_50_1_sg,False,2018
aoa_mean,0.10209241091927686,0.010422860367310481,0.44848796761232707,0.6696924425527938,Coltheart1981.csv,en_50_1_sg,False,2018
imagine_mean,0.660660538404891,0.4364723470054405,0.4366178863008741,0.6607706760297963,Cortese2004.csv,en_50_1_sg,False,2018
aoa_subjective_mean,0.59448057439597,0.35340715333416245,0.3535249949991622,0.5945796792686092,Cortese2008.csv,en_50_1_sg,False,2018
familiar_mean,0.0,-0.036166450552825365,-0.03750594872144852,0.0,Cuetos1999.csv,en_50_1_sg,False,2018
aoa_mean,0.0,-0.12816255987926933,-0.13390118196341572,0.0,Cuetos1999.csv,en_50_1_sg,False,2018
aoa_mean,0.6161267496039646,0.3796121715775465,0.3815320492269042,0.6176828063228765,Davies2016a_en.csv,en_50_1_sg,False,2018
imagine_mean,0.6322834864137176,0.3997824071914858,0.4018042952278565,0.6338803477217577,Davies2016a_en.csv,en_50_1_sg,False,2018
happiness_mean,0.6276227776721509,0.3939103510529061,0.40260419908978806,0.6345109920953207,Dodds2011.csv,en_50_1_sg,False,2018
familiar_mean_english,0.37077967554007424,0.1374775677936027,0.1374775677936027,0.37077967554007424,Eilola2010.csv,en_50_1_sg,False,2018
valence_mean_english,0.7498361717434423,0.562254284454861,0.562254284454861,0.7498361717434423,Eilola2010.csv,en_50_1_sg,False,2018
emotionalcharge_mean_english,0.8138764129408106,0.6623948155414008,0.6623948155414008,0.8138764129408106,Eilola2010.csv,en_50_1_sg,False,2018
offensiveness_mean_english,0.7371598151199146,0.5434045930276267,0.5434045930276267,0.7371598151199146,Eilola2010.csv,en_50_1_sg,False,2018
concrete_mean_english,0.8391310315094778,0.7041408880421601,0.7041408880421601,0.8391310315094778,Eilola2010.csv,en_50_1_sg,False,2018
familiar_mean_american,0.0,-0.02874584241261602,-0.02874584241261602,0.0,Elsherif2020.csv,en_50_1_sg,False,2018
familiar_mean_british,0.0,-0.08963306077612243,-0.08963306077612243,0.0,Elsherif2020.csv,en_50_1_sg,False,2018
imagine_mean_british,0.4123740095543679,0.17005232375594592,0.17005232375594592,0.4123740095543679,Elsherif2020.csv,en_50_1_sg,False,2018
aoa_mean_log,0.0,-0.006811828663594255,-0.006811828663594255,0.0,Elsherif2020.csv,en_50_1_sg,False,2018
imagine_mean_american,0.5432014258468627,0.2950677890420647,0.2950677890420647,0.5432014258468627,Elsherif2020.csv,en_50_1_sg,False,2018
familiar_mean_first_lexeme,0.0,-0.33646537240870644,-0.33646537240870644,0.0,Elsherif2020.csv,en_50_1_sg,False,2018
aoa_mean_log_first_lexeme,0.0,-0.28647300833677547,-0.28647300833677547,0.0,Elsherif2020.csv,en_50_1_sg,False,2018
imagine_mean_first_lexeme,0.0,-0.25906162578934255,-0.25906162578934255,0.0,Elsherif2020.csv,en_50_1_sg,False,2018
familiar_mean_second_lexeme,0.0,-0.27555104017942067,-0.27555104017942067,0.0,Elsherif2020.csv,en_50_1_sg,False,2018
aoa_mean_log_second_lexeme,0.0,-0.29627481546934586,-0.29627481546934586,0.0,Elsherif2020.csv,en_50_1_sg,False,2018
imagine_mean_second_lexeme,0.0,-0.12925208805489807,-0.12925208805489807,0.0,Elsherif2020.csv,en_50_1_sg,False,2018
familiar_mean,0.0,-0.047435172107705925,-0.048606410925180144,0.0,Erickson1987.csv,en_50_1_sg,False,2018
familiar_mean_english,0.4010276731012422,0.16082319459299677,0.1747013382888391,0.41797289181098707,Fear1997.csv,en_50_1_sg,False,2018
aoa_mean_english,0.5056461770364069,0.25567805635153334,0.2777416449707012,0.5270119969893486,Fear1997.csv,en_50_1_sg,False,2018
concrete_mean_english,0.7017841335472903,0.492500970098721,0.5350010538128238,0.7314376622876511,Fear1997.csv,en_50_1_sg,False,2018
imagine_mean_english,0.5804911308039317,0.33696995294202736,0.36604857832281146,0.6050194859033975,Fear1997.csv,en_50_1_sg,False,2018
familiar_mean,0.29405873540487043,0.0864705398679116,0.11779921410914929,0.3432189011536942,Fearnley1997.csv,en_50_1_sg,False,2018
concrete_mean,0.28699270290390716,0.08236481152009033,0.11220596150013579,0.3349715831233088,Fearnley1997.csv,en_50_1_sg,False,2018
imagine_mean,0.28772448009451485,0.08278537644565886,0.11277889903226551,0.3358256973971252,Fearnley1997.csv,en_50_1_sg,False,2018
aoa_mean,0.19608767156485207,0.03845037493972529,0.05238112259991329,0.22886922597831558,Fearnley1997.csv,en_50_1_sg,False,2018
valence_mean,0.7006351189250382,0.49088956987110244,0.5216770690267813,0.7222721571726141,Ferstl2011.csv,en_50_1_sg,False,2018
familiar_mean,0.31854958751980794,0.10147383970903978,0.10147383970903978,0.31854958751980794,Fiez1997.csv,en_50_1_sg,False,2018
imagne_mean,0.7690566438406826,0.5914481214354945,0.5914481214354945,0.7690566438406826,Friendly1982.csv,en_50_1_sg,False,2018
concrete_mean,0.814807687519145,0.6639115676402967,0.6639115676402967,0.814807687519145,Friendly1982.csv,en_50_1_sg,False,2018
valence_mean_subtlex,0.7000999714398917,0.49013997001013715,0.5208804559341179,0.7217204832441143,Garnham2020.csv,en_50_1_sg,False,2018
imagine_mean,0.0,-0.03458788189812767,-0.03458788189812767,0.0,Gilhooly1977.csv,en_50_1_sg,False,2018
concrete_mean,0.4592922377528583,0.21094935966002815,0.21094935966002815,0.4592922377528583,Gilhooly1977.csv,en_50_1_sg,False,2018
aoa_mean,0.16546741408530888,0.027379465124079072,0.027379465124079072,0.16546741408530888,Gilhooly1977.csv,en_50_1_sg,False,2018
familiar_mean,0.16321427354228088,0.026638899087934487,0.026638899087934487,0.16321427354228088,Gilhooly1977.csv,en_50_1_sg,False,2018
imagine_mean,0.42758102876142345,0.18282553615667724,0.18302845018126845,0.42781824432960835,Gilhooly1980.csv,en_50_1_sg,False,2018
aoa_mean,0.45657126851120605,0.20845732322993182,0.20845732322993182,0.45657126851120605,Gilhooly1980.csv,en_50_1_sg,False,2018
familiar_mean,0.24419035602535302,0.05962892997578867,0.05962892997578867,0.24419035602535302,Gilhooly1980.csv,en_50_1_sg,False,2018
concrete_mean,0.42091869270223176,0.17717254586615583,0.17717254586615583,0.42091869270223176,Gilhooly1980.csv,en_50_1_sg,False,2018
imagine_mean,0.6534535456404638,0.4270015363100937,0.42766977032622844,0.6539646552576281,Gilhooly1980a.csv,en_50_1_sg,False,2018
aoa_mean,0.6591077589841499,0.4344230379531082,0.43510288621281573,0.6596232911388255,Gilhooly1980a.csv,en_50_1_sg,False,2018
familiar_mean,0.5899097019138345,0.34799345641206914,0.3485380471106796,0.5903711096511072,Gilhooly1980a.csv,en_50_1_sg,False,2018
concrete_mean,0.813712801721735,0.6621285236858356,0.6631647185585834,0.8143492607957493,Gilhooly1980a.csv,en_50_1_sg,False,2018
valence_mean_noun,0.5828567430582031,0.33972198292841616,0.5812844209452728,0.7624201079098536,Gruhn2016.csv,en_50_1_sg,False,2018
arousal_mean_noun,0.5886878824874645,0.3465534229875748,0.5929734192396431,0.7700476733551261,Gruhn2016.csv,en_50_1_sg,False,2018
imagery_mean_noun,0.5259901866410774,0.2766656764427155,0.4733913482434937,0.6880344092002185,Gruhn2016.csv,en_50_1_sg,False,2018
concrete_mean_noun,0.5832733787917397,0.3402078344071322,0.5821157415829201,0.7629650985352607,Gruhn2016.csv,en_50_1_sg,False,2018
familiar_mean_noun,0.5105736123913115,0.2606854136703132,0.44604817276766207,0.6678683798231969,Gruhn2016.csv,en_50_1_sg,False,2018
emotionality_mean_noun,0.5851225080385709,0.3423683494133475,0.5858125106395049,0.7653838975569743,Gruhn2016.csv,en_50_1_sg,False,2018
valence_mean_adj,0.5177806453527081,0.2680967967018668,0.6409234628443976,0.8005769562286924,Gruhn2016.csv,en_50_1_sg,False,2018
arousal_mean_adj,0.4343234477243608,0.1886368572431756,0.4509631940840662,0.6715379319770896,Gruhn2016.csv,en_50_1_sg,False,2018
imagery_mean_adj,0.21535697070785248,0.04637862483246283,0.11087468852766141,0.3329785106094107,Gruhn2016.csv,en_50_1_sg,False,2018
concrete_mean_adj,0.059996534779432786,0.0035995841855396876,0.008605317144320668,0.09276484864602899,Gruhn2016.csv,en_50_1_sg,False,2018
familiar_mean_adj,0.31899416658344026,0.10175727831426365,0.24326522356522007,0.4932192449258444,Gruhn2016.csv,en_50_1_sg,False,2018
emotionality_mean_adj,0.2633101612595903,0.06933224102255144,0.16574856749352068,0.40712230041293573,Gruhn2016.csv,en_50_1_sg,False,2018
evaluation_dimension,0.5541524483726455,0.30708493603739756,0.3098738002395535,0.5566630940160786,Heise1965.csv,en_50_1_sg,False,2018
activity_dimension,0.48070907216898967,0.23108121206557092,0.23317983054043484,0.4828869749127997,Heise1965.csv,en_50_1_sg,False,2018
potency_dimension,0.6124393182714183,0.3750819185647596,0.37848831338522665,0.6152140386769687,Heise1965.csv,en_50_1_sg,False,2018
imagine_mean_female,0.11551372044985203,0.013343419612166564,0.02183468663809074,0.14776564769286107,Hunt1978.csv,en_50_1_sg,False,2018
imagine_mean_male,0.0,-0.25036614815576214,-0.40969006061851987,0.0,Hunt1978.csv,en_50_1_sg,False,2018
imagine_mean,0.0,-0.04744012214462313,-0.07762929078211056,0.0,Hunt1978.csv,en_50_1_sg,False,2018
valence_mean_anew,0.6265931203618788,0.3926189384848358,0.5733482911207126,0.7571976565737064,Janschewitz2008.csv,en_50_1_sg,False,2018
arousal_mean_anew,0.5490907787370872,0.3015006832941009,0.44028671211202036,0.6635410402620326,Janschewitz2008.csv,en_50_1_sg,False,2018
familiar_mean,0.5854222587298237,0.34271922101632857,0.34346588598586303,0.5860596266472065,Janschewitz2008.csv,en_50_1_sg,False,2018
offensiveness_mean,0.7353800742192881,0.5407838535587657,0.5419620318889591,0.7361807060015626,Janschewitz2008.csv,en_50_1_sg,False,2018
taboo_mean,0.7319758944711284,0.5357887100868086,0.5369560057514857,0.7327728200141471,Janschewitz2008.csv,en_50_1_sg,False,2018
valence_mean,0.7752027068398237,0.6009392366917896,0.6022484725015756,0.7760466947945694,Janschewitz2008.csv,en_50_1_sg,False,2018
arousal_mean,0.7117046496431476,0.5065235083236755,0.507627045378847,0.7124795052342537,Janschewitz2008.csv,en_50_1_sg,False,2018
imagine_mean,0.8224691258748406,0.6764554630173244,0.6779292221960114,0.823364574290157,Janschewitz2008.csv,en_50_1_sg,False,2018
familiar_mean,0.3114960828830219,0.09702980965146643,0.11110283547877836,0.33332091965368504,Janssen2011.csv,en_50_1_sg,False,2018
imagine_mean,0.0,-0.4857486206313338,-0.5562007106465654,0.0,Janssen2011.csv,en_50_1_sg,False,2018
active_passive_mean,0.2586528174557397,0.0669012799777922,0.06881274512001484,0.2623218350042841,Jenkins1958.csv,en_50_1_sg,False,2018
good_bad_mean,0.6486561899860195,0.42075485280717895,0.4327764200302412,0.657857446587208,Jenkins1958.csv,en_50_1_sg,False,2018
weak_strong_mean,0.3295815757678914,0.10862401508564633,0.11172755837380766,0.33425672524843486,Jenkins1958.csv,en_50_1_sg,False,2018
sensory_mean,0.5145444922865677,0.26475603454244173,0.26480124561391416,0.5145884235133105,Juhasz2013.csv,en_50_1_sg,False,2018
familiar_mean,0.3388664928221217,0.11483049995756506,0.1151956207841392,0.3394048037140005,Juhasz2015.csv,en_50_1_sg,False,2018
aoa_subjective_mean,0.41243405899099483,0.17010185301578742,0.1706427174132939,0.41308923662242025,Juhasz2015.csv,en_50_1_sg,False,2018
imagine_mean,0.6084826070472977,0.3702510830790761,0.3714283520236837,0.6094492202174712,Juhasz2015.csv,en_50_1_sg,False,2018
familiar_mean,0.0,-0.2151980039725785,-0.22645018718683096,0.0,Kerr1991.csv,en_50_1_sg,False,2018
concrete_mean,0.7844890683519548,0.615423098363718,0.6476020838990758,0.8047372763200893,Kerr1991.csv,en_50_1_sg,False,2018
imagine_mean,0.7822712489666086,0.6119483069597778,0.6439456040557139,0.8024622134753224,Kerr1991.csv,en_50_1_sg,False,2018
aoa_mean,0.03297376732422548,0.0010872693315521602,0.001088212868721572,0.03298807161265375,Khanna2011_1.csv,en_50_1_sg,False,2018
aoa_mean_dominance,0.0,-0.005005151142398523,-0.005005151142398523,0.0,Khanna2011_2.csv,en_50_1_sg,False,2018
aoa_mean_subordinate,0.06587101415401996,0.004338990505679097,0.004338990505679097,0.06587101415401996,Khanna2011_2.csv,en_50_1_sg,False,2018
concrete_mean,0.7968726623737208,0.6350060400385821,0.6350060400385821,0.7968726623737208,Klee1976.csv,en_50_1_sg,False,2018
aoa_mean,0.5859028886535537,0.34328219493257855,0.34708351189341385,0.589137939614666,Kuperman2012.csv,en_50_1_sg,False,2018
imagine_mean,0.6413604172301038,0.4113431847895729,0.4113431847895729,0.6413604172301038,Lippman1974.csv,en_50_1_sg,False,2018
aoa_mean_english,0.09857825547005998,0.00971767245152041,0.009882938989811574,0.09941297193933785,Luniewska2016.csv,en_50_1_sg,False,2018
aoa_mean,0.03713061444563378,0.001378682529110308,0.001388029529307666,0.037256268322359745,Luniewska2019_en.csv,en_50_1_sg,False,2018
auditory_mean,0.5433919827307617,0.2952748468960685,0.3347268777143972,0.5785558553107878,Lynott2020.csv,en_50_1_sg,False,2018
gustatory_mean,0.5311335355532151,0.28210283258925833,0.3197949345825129,0.5655041419676012,Lynott2020.csv,en_50_1_sg,False,2018
haptic_mean,0.5777723530406875,0.3338208919381728,0.37842310663742335,0.6151610412220716,Lynott2020.csv,en_50_1_sg,False,2018
interoceptive_mean,0.5836940518538317,0.3406987461695436,0.3862199193237807,0.6214659438165383,Lynott2020.csv,en_50_1_sg,False,2018
olfactory_mean,0.49722890692131266,0.24723658587816344,0.2802701663135363,0.5294054838340233,Lynott2020.csv,en_50_1_sg,False,2018
visual_mean,0.518970132708311,0.269329998643282,0.30531550678416075,0.5525536234467753,Lynott2020.csv,en_50_1_sg,False,2018
valence_mean_english,0.7176086312871304,0.5149621476977887,0.5207645380943835,0.7216401721733509,Mahjoubnavaz2024.csv,en_50_1_sg,False,2018
valence_mean_english_male,0.39838149413391544,0.1587078148683709,0.1604960719373103,0.4006196100259076,Mahjoubnavaz2024.csv,en_50_1_sg,False,2018
valence_mean_english_female,0.4672429082714539,0.2183159353299663,0.22077583319283917,0.46986788908462257,Mahjoubnavaz2024.csv,en_50_1_sg,False,2018
arousal_mean_english,0.5555279949577506,0.30861135318177857,0.3120886642035451,0.5586489633066055,Mahjoubnavaz2024.csv,en_50_1_sg,False,2018
arousal_mean_english_male,0.42150019260447924,0.1776624123656131,0.1796642423640989,0.42386818984691327,Mahjoubnavaz2024.csv,en_50_1_sg,False,2018
arousal_mean_english_female,0.5140110401654608,0.264207349411979,0.26718433363070554,0.5168987653600128,Mahjoubnavaz2024.csv,en_50_1_sg,False,2018
familiar_mean,0.0,-0.033572395157226764,-0.03369908344083894,0.0,Masterson1998.csv,en_50_1_sg,False,2018
aoa_mean,0.0,-0.05654397533236081,-0.05675734882418104,0.0,Masterson1998.csv,en_50_1_sg,False,2018
imagine_mean,0.5922710834895668,0.3507850363379054,0.35210875345616166,0.5933875238460627,Masterson1998.csv,en_50_1_sg,False,2018
concrete_mean,0.7018591256674386,0.49260623228266137,0.49260623228266137,0.7018591256674386,Montefinese2023_en.csv,en_50_1_sg,False,2018
familiar_mean_older,0.5390382898012019,0.29056227787180455,0.3385450393552218,0.5818462334287486,Morrow2005.csv,en_50_1_sg,False,2018
imagine_mean_older,0.5236787222740387,0.2742394041625697,0.319526645216939,0.5652668796391126,Morrow2005.csv,en_50_1_sg,False,2018
aoa_mean_older,0.4786180099486532,0.2290751994472091,0.26690413146601427,0.5166276526339006,Morrow2005.csv,en_50_1_sg,False,2018
familiar_mean_younger,0.4786672262719682,0.22912231350689963,0.26695902582913994,0.5166807774914216,Morrow2005.csv,en_50_1_sg,False,2018
imagine_mean_younger,0.5303468243628126,0.2812677541117199,0.3277156401118204,0.5724645317500643,Morrow2005.csv,en_50_1_sg,False,2018
aoa_mean_younger,0.5205175509872688,0.270938520885784,0.31568066194949146,0.5618546626570714,Morrow2005.csv,en_50_1_sg,False,2018
concrete_mean,0.6420933372274968,0.412283853711944,0.631208813961152,0.7944865096155831,Nelson2004.csv,en_50_1_sg,False,2018
