norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized,version
imagine_mean,0.5931608259180089,0.3518397654037345,0.3518397654037345,0.5931608259180089,Cohen-Shikora2013.csv,en_50_3_sg,False,2018
familiar_mean,0.1631639511185712,0.026622474944623494,0.4281058363736625,0.6542979721607446,Coltheart1981.csv,en_50_3_sg,False,2018
concrete_mean,0.18321278534107552,0.03356692471243502,0.6157562317311059,0.7847013646802877,Coltheart1981.csv,en_50_3_sg,False,2018
imagine_mean,0.172188255138483,0.02964879520763531,0.48445743803325675,0.696029768065459,Coltheart1981.csv,en_50_3_sg,False,2018
aoa_mean,0.1055752937556136,0.011146142651584104,0.47961026900103715,0.6925390017905397,Coltheart1981.csv,en_50_3_sg,False,2018
imagine_mean,0.6323931389725352,0.3999210822195363,0.40005443369743543,0.6324985641860663,Cortese2004.csv,en_50_3_sg,False,2018
aoa_subjective_mean,0.6380217566280649,0.4070717619307617,0.40720749776334947,0.6381281201791295,Cortese2008.csv,en_50_3_sg,False,2018
familiar_mean,0.40469356952085134,0.16377688521152814,0.16984269577491806,0.4121197590202611,Cuetos1999.csv,en_50_3_sg,False,2018
aoa_mean,0.0,-0.23491595125965664,-0.24543457594292484,0.0,Cuetos1999.csv,en_50_3_sg,False,2018
aoa_mean,0.640511224206094,0.41025462833398924,0.4123294793278623,0.6421288650480231,Davies2016a_en.csv,en_50_3_sg,False,2018
imagine_mean,0.6204460760105176,0.38495333323684905,0.386900223657817,0.6220130413888578,Davies2016a_en.csv,en_50_3_sg,False,2018
happiness_mean,0.6268031741624668,0.3928822191401437,0.4015533756620971,0.6336823933660277,Dodds2011.csv,en_50_3_sg,False,2018
familiar_mean_english,0.35484778233960107,0.1259169486313329,0.1259169486313329,0.35484778233960107,Eilola2010.csv,en_50_3_sg,False,2018
valence_mean_english,0.7459253290097687,0.5564045964583317,0.5564045964583317,0.7459253290097687,Eilola2010.csv,en_50_3_sg,False,2018
emotionalcharge_mean_english,0.8189678480265882,0.6707083361013009,0.6707083361013009,0.8189678480265882,Eilola2010.csv,en_50_3_sg,False,2018
offensiveness_mean_english,0.7507628140888964,0.5636448030186788,0.5636448030186788,0.7507628140888964,Eilola2010.csv,en_50_3_sg,False,2018
concrete_mean_english,0.8653026475117723,0.7487486717908826,0.7487486717908826,0.8653026475117723,Eilola2010.csv,en_50_3_sg,False,2018
familiar_mean_american,0.0,-0.025892656682390935,-0.025892656682390935,0.0,Elsherif2020.csv,en_50_3_sg,False,2018
familiar_mean_british,0.0,-0.1162285754225385,-0.1162285754225385,0.0,Elsherif2020.csv,en_50_3_sg,False,2018
imagine_mean_british,0.39469717365570417,0.15578585889180108,0.15578585889180108,0.39469717365570417,Elsherif2020.csv,en_50_3_sg,False,2018
aoa_mean_log,0.0,-0.04064880600326981,-0.04064880600326981,0.0,Elsherif2020.csv,en_50_3_sg,False,2018
imagine_mean_american,0.4905997245947658,0.24068808977246003,0.24068808977246003,0.4905997245947658,Elsherif2020.csv,en_50_3_sg,False,2018
familiar_mean_first_lexeme,0.0,-0.3328958454783485,-0.3328958454783485,0.0,Elsherif2020.csv,en_50_3_sg,False,2018
aoa_mean_log_first_lexeme,0.0,-0.2697717820570673,-0.2697717820570673,0.0,Elsherif2020.csv,en_50_3_sg,False,2018
imagine_mean_first_lexeme,0.0,-0.1543973707488342,-0.1543973707488342,0.0,Elsherif2020.csv,en_50_3_sg,False,2018
familiar_mean_second_lexeme,0.0,-0.2775865272910356,-0.2775865272910356,0.0,Elsherif2020.csv,en_50_3_sg,False,2018
aoa_mean_log_second_lexeme,0.0,-0.2881901870542659,-0.2881901870542659,0.0,Elsherif2020.csv,en_50_3_sg,False,2018
imagine_mean_second_lexeme,0.0,-0.09886457672646176,-0.09886457672646176,0.0,Elsherif2020.csv,en_50_3_sg,False,2018
familiar_mean,0.0,-0.09090488602679592,-0.09314945111387729,0.0,Erickson1987.csv,en_50_3_sg,False,2018
familiar_mean_english,0.45580396774086446,0.207757257008315,0.22568554822223047,0.47506373069539887,Fear1997.csv,en_50_3_sg,False,2018
aoa_mean_english,0.5256534870006369,0.27631158839592873,0.3001557356179124,0.5478647055778575,Fear1997.csv,en_50_3_sg,False,2018
concrete_mean_english,0.6816118224536443,0.4645946765085783,0.5046866029077957,0.710412980531603,Fear1997.csv,en_50_3_sg,False,2018
imagine_mean_english,0.5649447025244286,0.3191625169104152,0.3467044599940551,0.5888161512679956,Fear1997.csv,en_50_3_sg,False,2018
familiar_mean,0.30785434682231055,0.09477429885739147,0.1291114631665361,0.35932083597606207,Fearnley1997.csv,en_50_3_sg,False,2018
concrete_mean,0.28437842852664247,0.08087109061128268,0.11017105863697879,0.33192025945545833,Fearnley1997.csv,en_50_3_sg,False,2018
imagine_mean,0.29122242004987636,0.08481049793970664,0.11553773135641643,0.33990841613060485,Fearnley1997.csv,en_50_3_sg,False,2018
aoa_mean,0.18744023458056885,0.035133841539618675,0.047862993897396844,0.2187761273480195,Fearnley1997.csv,en_50_3_sg,False,2018
valence_mean,0.7222940818987093,0.5217087407458992,0.5544291495731682,0.744599992998367,Ferstl2011.csv,en_50_3_sg,False,2018
familiar_mean,0.2584372559959023,0.06678981528669153,0.06678981528669153,0.2584372559959023,Fiez1997.csv,en_50_3_sg,False,2018
imagne_mean,0.7702531830437891,0.5932899659890888,0.5932899659890888,0.7702531830437891,Friendly1982.csv,en_50_3_sg,False,2018
concrete_mean,0.8071214909349339,0.6514451011290306,0.6514451011290306,0.8071214909349339,Friendly1982.csv,en_50_3_sg,False,2018
valence_mean_subtlex,0.7116827774362157,0.506492375699326,0.5382584480428378,0.733660989860329,Garnham2020.csv,en_50_3_sg,False,2018
imagine_mean,0.0882430163469994,0.0077868299340168035,0.0077868299340168035,0.0882430163469994,Gilhooly1977.csv,en_50_3_sg,False,2018
concrete_mean,0.536345255933446,0.2876662335623137,0.2876662335623137,0.536345255933446,Gilhooly1977.csv,en_50_3_sg,False,2018
aoa_mean,0.4118682930864836,0.16963549084997354,0.16963549084997354,0.4118682930864836,Gilhooly1977.csv,en_50_3_sg,False,2018
familiar_mean,0.35197564689941313,0.12388685601026034,0.12388685601026034,0.35197564689941313,Gilhooly1977.csv,en_50_3_sg,False,2018
imagine_mean,0.40357015330643314,0.16286886863977795,0.16304963319986648,0.40379404799955443,Gilhooly1980.csv,en_50_3_sg,False,2018
aoa_mean,0.4656618108577136,0.21684092209128503,0.21684092209128503,0.4656618108577136,Gilhooly1980.csv,en_50_3_sg,False,2018
familiar_mean,0.27963959509084135,0.0781983031425697,0.0781983031425697,0.27963959509084135,Gilhooly1980.csv,en_50_3_sg,False,2018
concrete_mean,0.3993991802551903,0.159519705188518,0.159519705188518,0.3993991802551903,Gilhooly1980.csv,en_50_3_sg,False,2018
imagine_mean,0.6582814547795304,0.4333344737066549,0.43401261842294075,0.6587963406265557,Gilhooly1980a.csv,en_50_3_sg,False,2018
aoa_mean,0.671595488374081,0.45104050000442036,0.4517463536820486,0.6721207880151071,Gilhooly1980a.csv,en_50_3_sg,False,2018
familiar_mean,0.6321277822211753,0.39958553305586164,0.4002108625285625,0.6326222115358917,Gilhooly1980a.csv,en_50_3_sg,False,2018
concrete_mean,0.8042422050461533,0.6468055243774989,0.6478177395956171,0.8048712565346193,Gilhooly1980a.csv,en_50_3_sg,False,2018
valence_mean_noun,0.5787877674224348,0.3349952797178465,0.5731967519782778,0.7570975841846794,Gruhn2016.csv,en_50_3_sg,False,2018
arousal_mean_noun,0.5766913548792885,0.3325729187925094,0.5690519490554073,0.7543553201611343,Gruhn2016.csv,en_50_3_sg,False,2018
imagery_mean_noun,0.5284082145783754,0.27921524123390645,0.47775380451004085,0.6911973701556169,Gruhn2016.csv,en_50_3_sg,False,2018
concrete_mean_noun,0.5770215459257164,0.33295386446250363,0.5697037696449536,0.7547872346860098,Gruhn2016.csv,en_50_3_sg,False,2018
familiar_mean_noun,0.5363335759091246,0.2876537046474687,0.49219251488355814,0.7015643341016974,Gruhn2016.csv,en_50_3_sg,False,2018
emotionality_mean_noun,0.5880409398017288,0.3457921468829004,0.5916708307645888,0.7692014240526267,Gruhn2016.csv,en_50_3_sg,False,2018
valence_mean_adj,0.5121718569131913,0.26232001101390656,0.6271132363411891,0.791904815202679,Gruhn2016.csv,en_50_3_sg,False,2018
arousal_mean_adj,0.4249072207813204,0.1805461462721058,0.43162120060915826,0.656978843349737,Gruhn2016.csv,en_50_3_sg,False,2018
imagery_mean_adj,0.20266616196549114,0.041073573205822694,0.09819220928530192,0.3133563614884847,Gruhn2016.csv,en_50_3_sg,False,2018
concrete_mean_adj,0.059062365841758675,0.0034883630588257416,0.008339427247268938,0.09132046455898556,Gruhn2016.csv,en_50_3_sg,False,2018
familiar_mean_adj,0.3434703775783858,0.11797190027383889,0.28202857987119045,0.5310636307178175,Gruhn2016.csv,en_50_3_sg,False,2018
emotionality_mean_adj,0.2786562514220787,0.07764930645660474,0.185631693455017,0.430849966293392,Gruhn2016.csv,en_50_3_sg,False,2018
evaluation_dimension,0.5446417986530233,0.2966346888400004,0.29932864665993986,0.5471093553028863,Heise1965.csv,en_50_3_sg,False,2018
activity_dimension,0.4805402738360979,0.2309189547784719,0.23301609967555187,0.4827174118214008,Heise1965.csv,en_50_3_sg,False,2018
potency_dimension,0.5969912728435577,0.3563985798513712,0.35963529752913337,0.5996960042631044,Heise1965.csv,en_50_3_sg,False,2018
imagine_mean_female,0.007844966276958102,6.154349588660988e-05,0.00010070753872354343,0.010035314580198441,Hunt1978.csv,en_50_3_sg,False,2018
imagine_mean_male,0.0,-0.37516478556321897,-0.6139060127398128,0.0,Hunt1978.csv,en_50_3_sg,False,2018
imagine_mean,0.0,-0.1231076878160374,-0.20144894369897026,0.0,Hunt1978.csv,en_50_3_sg,False,2018
valence_mean_anew,0.6302716751733208,0.3972423845257841,0.580099990101145,0.761642954474828,Janschewitz2008.csv,en_50_3_sg,False,2018
arousal_mean_anew,0.5399493298163807,0.2915452787691586,0.42574866105972364,0.6524941846941807,Janschewitz2008.csv,en_50_3_sg,False,2018
familiar_mean,0.574219645509027,0.32972820128851266,0.33044656338282313,0.5748448167834717,Janschewitz2008.csv,en_50_3_sg,False,2018
offensiveness_mean,0.7497319107239202,0.5620979379577402,0.5633225522016568,0.7505481678091399,Janschewitz2008.csv,en_50_3_sg,False,2018
taboo_mean,0.7552129097458092,0.5703465390467318,0.5715891240991212,0.7560351341697826,Janschewitz2008.csv,en_50_3_sg,False,2018
valence_mean,0.7720248691949392,0.5960223986554629,0.5973209223998103,0.7728653973363087,Janschewitz2008.csv,en_50_3_sg,False,2018
arousal_mean,0.7287353857968194,0.5310552625124393,0.5322122456551679,0.7295287832945099,Janschewitz2008.csv,en_50_3_sg,False,2018
imagine_mean,0.8175155188750595,0.6683316236015577,0.6697876837836962,0.8184055741401669,Janschewitz2008.csv,en_50_3_sg,False,2018
familiar_mean,0.3963145892419792,0.15706525364603868,0.1798457102817237,0.4240821975534032,Janssen2011.csv,en_50_3_sg,False,2018
imagine_mean,0.0,-0.3899800531389024,-0.4465420455788959,0.0,Janssen2011.csv,en_50_3_sg,False,2018
active_passive_mean,0.19276055099714806,0.03715663002072412,0.03821824802131624,0.19549487978286345,Jenkins1958.csv,en_50_3_sg,False,2018
good_bad_mean,0.6398107052951935,0.40935773861033287,0.4210536739991995,0.6488864877613029,Jenkins1958.csv,en_50_3_sg,False,2018
weak_strong_mean,0.28738233533169155,0.0825886066606968,0.08494828113671671,0.29145888412727566,Jenkins1958.csv,en_50_3_sg,False,2018
sensory_mean,0.5081779056158813,0.25824478375614357,0.25828888293369756,0.5082212932706555,Juhasz2013.csv,en_50_3_sg,False,2018
familiar_mean,0.3867292358309036,0.14955950184635464,0.1500350487520664,0.387343579722275,Juhasz2015.csv,en_50_3_sg,False,2018
aoa_subjective_mean,0.4424405227535374,0.19575361617442347,0.19637604420677457,0.4431433675536333,Juhasz2015.csv,en_50_3_sg,False,2018
imagine_mean,0.5956355388943355,0.35478169519394553,0.3559097768956751,0.5965817436828545,Juhasz2015.csv,en_50_3_sg,False,2018
familiar_mean,0.0,-0.15358513331126739,-0.16161572851708528,0.0,Kerr1991.csv,en_50_3_sg,False,2018
concrete_mean,0.8124294919852949,0.6600416794474844,0.6945536626865685,0.8333988617022274,Kerr1991.csv,en_50_3_sg,False,2018
imagine_mean,0.7913780746661507,0.6262792570623037,0.6590258848825549,0.8118040926741839,Kerr1991.csv,en_50_3_sg,False,2018
aoa_mean,0.0,-0.0033176131216001354,-0.003320492161046129,0.0,Khanna2011_1.csv,en_50_3_sg,False,2018
aoa_mean_dominance,0.0,-0.004734801889036633,-0.004734801889036633,0.0,Khanna2011_2.csv,en_50_3_sg,False,2018
aoa_mean_subordinate,0.0,-0.07262041949727172,-0.07262041949727172,0.0,Khanna2011_2.csv,en_50_3_sg,False,2018
concrete_mean,0.8082224362936556,0.6532235065284523,0.6532235065284523,0.8082224362936556,Klee1976.csv,en_50_3_sg,False,2018
aoa_mean,0.6112565288321693,0.3736345440399526,0.37777196610954755,0.6146315694052393,Kuperman2012.csv,en_50_3_sg,False,2018
imagine_mean,0.6698685381165594,0.44872385835841644,0.44872385835841644,0.6698685381165594,Lippman1974.csv,en_50_3_sg,False,2018
aoa_mean_english,0.2412019670606955,0.05817838891394884,0.05916781729683912,0.24324435717368476,Luniewska2016.csv,en_50_3_sg,False,2018
aoa_mean,0.35043084841281535,0.12280177951932557,0.12363433395674472,0.3516167429983173,Luniewska2019_en.csv,en_50_3_sg,False,2018
auditory_mean,0.5580810977912919,0.31145451171193345,0.35306832719175896,0.594195529427611,Lynott2020.csv,en_50_3_sg,False,2018
gustatory_mean,0.5515108698736367,0.3041642395887754,0.3448039929583323,0.5872001302437971,Lynott2020.csv,en_50_3_sg,False,2018
haptic_mean,0.5783581877652643,0.33449819335512065,0.37919090311907316,0.6157847863653934,Lynott2020.csv,en_50_3_sg,False,2018
interoceptive_mean,0.5857312153993739,0.3430810566932277,0.38892053324915044,0.6236349358792774,Lynott2020.csv,en_50_3_sg,False,2018
olfactory_mean,0.5112244754756098,0.26135046432531234,0.2962698171971672,0.5443067308027407,Lynott2020.csv,en_50_3_sg,False,2018
visual_mean,0.5187058974845505,0.2690558080852531,0.3050046812927497,0.5522722890864159,Lynott2020.csv,en_50_3_sg,False,2018
valence_mean_english,0.7178647920339578,0.5153298596419575,0.5211363932717261,0.7218977720368212,Mahjoubnavaz2024.csv,en_50_3_sg,False,2018
valence_mean_english_male,0.3498198232229413,0.12237390871972992,0.12375276966305082,0.35178511859237427,Mahjoubnavaz2024.csv,en_50_3_sg,False,2018
valence_mean_english_female,0.44654987886529623,0.19940679431461072,0.20165363143364862,0.4490586057895435,Mahjoubnavaz2024.csv,en_50_3_sg,False,2018
arousal_mean_english,0.5716117326981087,0.32673997295813406,0.3304215501182257,0.5748230598351337,Mahjoubnavaz2024.csv,en_50_3_sg,False,2018
arousal_mean_english_male,0.4307168421297237,0.18551699809420136,0.18760733046709377,0.4331366187094942,Mahjoubnavaz2024.csv,en_50_3_sg,False,2018
arousal_mean_english_female,0.5141919952063931,0.26439340793433147,0.2673724885871127,0.5170807370102978,Mahjoubnavaz2024.csv,en_50_3_sg,False,2018
familiar_mean,0.18863174340104796,0.0355819346185188,0.03571620606990944,0.18898731721972625,Masterson1998.csv,en_50_3_sg,False,2018
aoa_mean,0.0,-0.03475470929300675,-0.03488585913939546,0.0,Masterson1998.csv,en_50_3_sg,False,2018
imagine_mean,0.538617585286989,0.29010890318038685,0.29120365375842605,0.539632887951083,Masterson1998.csv,en_50_3_sg,False,2018
concrete_mean,0.681709611456209,0.4647279943517754,0.4647279943517754,0.681709611456209,Montefinese2023_en.csv,en_50_3_sg,False,2018
familiar_mean_older,0.5558790451520765,0.3090015128391843,0.3600292856016184,0.6000244041717123,Morrow2005.csv,en_50_3_sg,False,2018
imagine_mean_older,0.5156258838657698,0.2658700521123563,0.3097751983327454,0.556574521814236,Morrow2005.csv,en_50_3_sg,False,2018
aoa_mean_older,0.48807602862176974,0.23821820971519858,0.2775569966406442,0.5268367836822371,Morrow2005.csv,en_50_3_sg,False,2018
familiar_mean_younger,0.43755218009028457,0.19145191030176084,0.22306782209471215,0.4723005633012861,Morrow2005.csv,en_50_3_sg,False,2018
imagine_mean_younger,0.4942403623896673,0.24427353581506966,0.2846122848487509,0.5334906605075209,Morrow2005.csv,en_50_3_sg,False,2018
aoa_mean_younger,0.46346816689455317,0.2148027417245974,0.250274754119485,0.5002746786711126,Morrow2005.csv,en_50_3_sg,False,2018
concrete_mean,0.635590209164436,0.40397491398569146,0.6184877822189123,0.786439941902058,Nelson2004.csv,en_50_3_sg,False,2018
imagine_mean,0.7619527232246953,0.5805719524295292,0.5830934375649451,0.7636055510307302,Paivio1968.csv,en_50_3_sg,False,2018
concrete_mean,0.833803808207755,0.6952287905817547,0.6997678251230937,0.836521263999364,Paivio1968.csv,en_50_3_sg,False,2018
aoa_mean_kuperman,0.6048781768148365,0.36587760878684056,0.3998538616057205,0.6323399889345293,Perry2018.csv,en_50_3_sg,False,2018
concrete_mean,0.7776906273370805,0.6048027118479419,0.6436216093105225,0.8022603126856784,Perry2018.csv,en_50_3_sg,False,2018
concrete_mean,0.8485224535902043,0.7199903542467404,0.7219300608486823,0.8496646755330495,Pexman2017.csv,en_50_3_sg,False,2018
aoa_mean,0.6422015584916446,0.41242284172909727,0.5098215940193638,0.7140179227578001,Prior2007_en.csv,en_50_3_sg,False,2018
concrete_mean,0.8201219868766655,0.6726000733585296,0.7187273511167701,0.847777890202835,Prior2007_en.csv,en_50_3_sg,False,2018
familiar_mean,0.44282864867230304,0.196097212084938,0.20887938330192124,0.4570332409157142,Prior2007_en.csv,en_50_3_sg,False,2018
imagine_mean,0.8090035862893744,0.6544868026290693,0.693838857217526,0.8329699017476718,Prior2007_en.csv,en_50_3_sg,False,2018
word_aoa_mean,0.53613434543519,0.28744003635521964,0.6040530913255959,0.7772085249954455,Prior2007_en_pairs.csv,en_50_3_sg,False,2018
word_concrete_mean,0.841918863805956,0.708827373232312,0.7532293898196947,0.867887890121584,Prior2007_en_pairs.csv,en_50_3_sg,False,2018
word_familiar_mean,0.4892374105599919,0.2393532438914461,0.2537721140053886,0.5037579915052353,Prior2007_en_pairs.csv,en_50_3_sg,False,2018
word_imagine_mean,0.8251938982841742,0.6809449697654321,0.7160347404254879,0.846188359897185,Prior2007_en_pairs.csv,en_50_3_sg,False,2018
translate_aoa_mean,0.2542059155257284,0.06462064748827376,0.06541040378396079,0.2557545772492856,Prior2007_en_pairs.csv,en_50_3_sg,False,2018
translate_concrete_mean,0.5689285250872531,0.3236796666579572,0.40618624835508355,0.6373274263320884,Prior2007_en_pairs.csv,en_50_3_sg,False,2018
translate_familiar_mean,0.11275057046560424,0.012712691140319187,0.01595318103883192,0.12630590262862587,Prior2007_en_pairs.csv,en_50_3_sg,False,2018
translate_imagine_mean,0.5904572793677735,0.34863979875839285,0.4466650015030183,0.668330009428739,Prior2007_en_pairs.csv,en_50_3_sg,False,2018
valence_mean,0.8557676845360297,0.7323383298961577,0.7708824525222713,0.8779991187480038,Raslescu2023.csv,en_50_3_sg,False,2018
imagine_mean,0.4823306762872526,0.23264288128771848,0.2448872434607563,0.4948608324173134,Raslescu2023.csv,en_50_3_sg,False,2018
valence_mean,0.8667988483739724,0.7513402435424448,0.7632113204647744,0.8736196657955763,Rocklage2018.csv,en_50_3_sg,False,2018
familiar_mean_line,0.45345595128555566,0.20562229975628823,0.2236895311156274,0.4729582762946721,Rossion2004.csv,en_50_3_sg,False,2018
familiar_mean_gray,0.442427723782745,0.19574229077158087,0.21294140418665702,0.461455744559169,Rossion2004.csv,en_50_3_sg,False,2018
familiar_mean_color,0.489403465587798,0.239515752129347,0.26056106926205114,0.5104518285421761,Rossion2004.csv,en_50_3_sg,False,2018
imagine_mean_line,0.0,-0.14366325618490702,-0.1603109296483941,0.0,Rossion2004.csv,en_50_3_sg,False,2018
imagine_mean_gray,0.0,-0.19617468116931785,-0.21890736954516155,0.0,Rossion2004.csv,en_50_3_sg,False,2018
imagine_mean_color,0.0,-0.13046643282270146,-0.14558486066052523,0.0,Rossion2004.csv,en_50_3_sg,False,2018
aoa_mean,0.1481442857957735,0.02194672941393981,0.29123800995090526,0.5396647199427671,Russell1970.csv,en_50_3_sg,False,2018
familiar_mean,0.14206672226459388,0.020182953575005252,0.267832309919605,0.5175251780537881,Russell1970.csv,en_50_3_sg,False,2018
familiar_mean_fma,0.44732547090272623,0.20010007691834578,0.2514667633303349,0.5014646182237934,Salmon2010.csv,en_50_3_sg,False,2018
familiar_mean_afm,0.4561228815710299,0.2080480830926598,0.26145506227736554,0.5113267666349627,Salmon2010.csv,en_50_3_sg,False,2018
familiar_mean_maf,0.47860877940683905,0.2290663637253043,0.287868840237164,0.5365340997897189,Salmon2010.csv,en_50_3_sg,False,2018
familiar_mean,0.464665129328997,0.21591368241433354,0.2713398001222276,0.520902870142052,Salmon2010.csv,en_50_3_sg,False,2018
aoa_subjective_mean_afm,0.24290424238971972,0.05900247097092372,0.07414869915119915,0.27230258748531777,Salmon2010.csv,en_50_3_sg,False,2018
aoa_subjective_mean_maf,0.24256565786983533,0.05883809837782601,0.0739421312947392,0.27192302457632966,Salmon2010.csv,en_50_3_sg,False,2018
aoa_subjective_mean_fma,0.17990503934646798,0.03236582318225419,0.040674291202219826,0.20167868306348052,Salmon2010.csv,en_50_3_sg,False,2018
aoa_subjective_mean,0.27659802237171865,0.07650646597994579,0.09614605686368666,0.3100742763656583,Salmon2010.csv,en_50_3_sg,False,2018
manip1_mean_maf,0.5875254777580453,0.3451861870148194,0.4337972005396964,0.6586328268008637,Salmon2010.csv,en_50_3_sg,False,2018
manip1_mean_fma,0.5940798735648057,0.35293089617477563,0.4435300151161931,0.6659804915432532,Salmon2010.csv,en_50_3_sg,False,2018
manip1_mean_afm,0.5741855129826887,0.32968900331919343,0.41432181260036566,0.6436783456046705,Salmon2010.csv,en_50_3_sg,False,2018
manip1_mean,0.5947391325540786,0.3537146357911779,0.44451494459580976,0.6667195396835237,Salmon2010.csv,en_50_3_sg,False,2018
manip2_mean_maf,0.14456514373214333,0.02089908078229526,0.04631688173373544,0.21521357237343428,Salmon2010.csv,en_50_3_sg,False,2018
manip2_mean_fma,0.3193904875918141,0.10201028356413674,0.21726865590283673,0.4661208597593941,Salmon2010.csv,en_50_3_sg,False,2018
manip2_mean_afm,0.0,-0.047223047188064055,-0.09680724673553132,0.0,Salmon2010.csv,en_50_3_sg,False,2018
manip2_mean,0.2230921184435683,0.049770093311639105,0.10531993939495243,0.32453033663272907,Salmon2010.csv,en_50_3_sg,False,2018
familiar_practice_mean,0.0,,,0.0,Salmon2010.csv,en_50_3_sg,False,2018
aoa_subjective_practice_mean,0.0,,,0.0,Salmon2010.csv,en_50_3_sg,False,2018
manip1_practice_mean,0.0,,,0.0,Salmon2010.csv,en_50_3_sg,False,2018
familiar_mean_english,0.48664142554131734,0.23681987705288549,0.2598023967668786,0.509708148617303,Sanfeliu1996.csv,en_50_3_sg,False,2018
aoa_mean,0.2954337462428724,0.08728109841909791,0.11032723114773613,0.3321554322116923,Saryazdi2018.csv,en_50_3_sg,False,2018
valence_mean,0.7205122929949279,0.5191379643568089,0.5357172207035333,0.7319270596880083,Schmidtke2014.csv,en_50_3_sg,False,2018
arousal_mean_anew,0.7012033300104629,0.49168611001776213,0.5073886604374911,0.7123121930989887,Schmidtke2014.csv,en_50_3_sg,False,2018
arousal_mean_bawl,0.6544669582930146,0.42832699949731057,0.44200610526967976,0.6648353971244911,Schmidtke2014.csv,en_50_3_sg,False,2018
dominance_mean,0.600132452861537,0.360158960977605,0.37166104356371615,0.6096400934680364,Schmidtke2014.csv,en_50_3_sg,False,2018
imagine_mean,0.7410255513425398,0.5491188677425151,0.5666555980496613,0.752765300774193,Schmidtke2014.csv,en_50_3_sg,False,2018
imagine_mean,0.6774201830918753,0.45889810446023,0.45905112150073024,0.6775331146894078,Schock2011.csv,en_50_3_sg,False,2018
aoa_mean,0.5925343973158375,0.3510970120024427,0.3510970120024427,0.5925343973158375,Schock2012.csv,en_50_3_sg,False,2018
arousal_mean,0.5435400591257019,0.2954357958743715,0.35054593472016776,0.592069197577587,Scott2017.csv,en_50_3_sg,False,2018
valence_mean,0.6650894249753503,0.44234394321404213,0.5248581018520462,0.7244709116672982,Scott2017.csv,en_50_3_sg,False,2018
dominance_mean,0.5267974322705438,0.27751553464683815,0.32928285553288295,0.5738317310265117,Scott2017.csv,en_50_3_sg,False,2018
concrete_mean,0.7740482578210681,0.5991507054358307,0.7109153562575146,0.8431579663725621,Scott2017.csv,en_50_3_sg,False,2018
imagine_mean,0.7312094149726288,0.534667208544614,0.6344032070615901,0.7964943233078251,Scott2017.csv,en_50_3_sg,False,2018
familiar_mean,0.5313441996025224,0.2823266584512452,0.3349914389700352,0.5787844494887844,Scott2017.csv,en_50_3_sg,False,2018
aoa_mean,0.6125527035347175,0.3752208146076915,0.4452139281018186,0.6672435298313641,Scott2017.csv,en_50_3_sg,False,2018
arousal_mean,0.5487764772323788,0.3011556219635795,0.3573327283683241,0.597773141223595,Scott2019.csv,en_50_3_sg,False,2018
valence_mean,0.665538884770048,0.4429420071409592,0.525567727703792,0.7249605007886927,Scott2019.csv,en_50_3_sg,False,2018
dominance_mean,0.5281475527273782,0.2789398374519188,0.3309728455919883,0.5753023949124393,Scott2019.csv,en_50_3_sg,False,2018
concrete_mean,0.7750703928452861,0.6007341138653461,0.7127941312594588,0.8442713611508202,Scott2019.csv,en_50_3_sg,False,2018
imagine_mean,0.7301608508334414,0.533134868089815,0.6325850261757998,0.7953521397317039,Scott2019.csv,en_50_3_sg,False,2018
familiar_mean,0.5277893870075229,0.27856163703777675,0.33052409625443896,0.574912250916989,Scott2019.csv,en_50_3_sg,False,2018
aoa_mean,0.6114581023975796,0.373881010987649,0.4436241995757297,0.6660511989147153,Scott2019.csv,en_50_3_sg,False,2018
pleasant_women_mean,0.37393342355652615,0.1398262052527044,0.1398262052527044,0.37393342355652615,Silverstein1968.csv,en_50_3_sg,False,2018
pleasant_men_mean,0.4470108909755342,0.1998187366507409,0.1998187366507409,0.4470108909755342,Silverstein1968.csv,en_50_3_sg,False,2018
familiar_mean,0.5179296165722046,0.2682510877226309,0.2906053450328501,0.5390782364674446,Snodgrass1980.csv,en_50_3_sg,False,2018
aoa_mean,0.0,-0.022030069410686977,-0.06435750614357993,0.0,Snodgrass1980.csv,en_50_3_sg,False,2018
aoa_mean,0.24989935856364487,0.06244968941052114,0.06700610451772654,0.2588553737470531,Snodgrass1996.csv,en_50_3_sg,False,2018
concrete_mean,0.7870729904573333,0.6194838923074495,0.6194838923074495,0.7870729904573333,Spreen1966.csv,en_50_3_sg,False,2018
aoa_mean_years,0.5711173378827517,0.32617501363028106,0.32617501363028106,0.5711173378827517,Stadthagen-Gonzalez2006.csv,en_50_3_sg,False,2018
aoa_mean_100_700,0.5851393366324726,0.34238804327469013,0.34238804327469013,0.5851393366324726,Stadthagen-Gonzalez2006.csv,en_50_3_sg,False,2018
imagine_mean,0.6875280839610666,0.47269486623517537,0.47269486623517537,0.6875280839610666,Stadthagen-Gonzalez2006.csv,en_50_3_sg,False,2018
familiar_mean,0.5669620363079596,0.3214459506144681,0.3214459506144681,0.5669620363079596,Stadthagen-Gonzalez2006.csv,en_50_3_sg,False,2018
happiness_mean,0.7496453990891586,0.5619682243755438,0.563057310081698,0.7503714480720185,Stevenson2007.csv,en_50_3_sg,False,2018
anger_mean,0.7561653068387256,0.5717859712665041,0.5728940836139198,0.7568976705036948,Stevenson2007.csv,en_50_3_sg,False,2018
