norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
aoa_mean,0.2293143493962002,0.052585070839002594,0.07197956464654348,0.26829007556475787,Nishimoto2005.csv,ja_50_4_cbow,True
aoa_mean_japanese_l1,0.0,-0.14532486103531778,-0.1584615716373804,0.0,Allen2014.csv,ja_50_4_sg,False
concrete_mean_japanese_l1,0.0,-0.048261011884237745,-0.05262358922970556,0.0,Allen2014.csv,ja_50_4_sg,False
familiar_mean_know,0.11222039207317126,0.01259341639705628,0.049487881138507994,0.22245871782986612,Asahara2019.csv,ja_50_4_sg,False
familiar_mean_writing,0.16667541201434746,0.027780692970152482,0.10916875836597073,0.3304069587129949,Asahara2019.csv,ja_50_4_sg,False
familiar_mean_read,0.15418251401913463,0.02377224762926065,0.09341691944268776,0.3056418155990567,Asahara2019.csv,ja_50_4_sg,False
familiar_mean_speak,0.16300469312263768,0.02657052998000528,0.10441322576652257,0.3231303541398155,Asahara2019.csv,ja_50_4_sg,False
familiar_mean_listen,0.15972907673121617,0.025513377953406746,0.10025897467308059,0.3166369761621036,Asahara2019.csv,ja_50_4_sg,False
familiar_mean_production,0.16542290614863867,0.027364737878661317,0.10753419507689504,0.3279240690722397,Asahara2019.csv,ja_50_4_sg,False
familiar_mean_reception,0.15832374572053384,0.025066408458980255,0.09850253523557517,0.3138511354696286,Asahara2019.csv,ja_50_4_sg,False
familiar_mean_written,0.16197825856704068,0.026236956248411086,0.10310239345068484,0.321095614187869,Asahara2019.csv,ja_50_4_sg,False
familiar_mean_spoken,0.1616366710685763,0.026126413434131125,0.10266799745508498,0.32041847239989923,Asahara2019.csv,ja_50_4_sg,False
aoa_mean,0.17134124762080696,0.029357823136254686,0.043300713167795546,0.2080882340926453,Mochizuki2025.csv,ja_50_4_sg,False
imagine_mean,0.0,-0.1646510865184414,-0.22537791310509092,0.0,Nishimoto2005.csv,ja_50_4_sg,False
familiar_mean,0.0,-0.05774745195296718,-0.07904594183676117,0.0,Nishimoto2005.csv,ja_50_4_sg,False
aoa_mean,0.0,-0.17018650969929666,-0.2329549182195696,0.0,Nishimoto2005.csv,ja_50_4_sg,False
aoa_mean_japanese_l1,0.1746979675456639,0.03051937986458584,0.033278193863644445,0.1824231176787757,Allen2014.csv,ja_50_4_sg,True
concrete_mean_japanese_l1,0.19796904790926748,0.03919174393010184,0.042734500443557366,0.2067232460164008,Allen2014.csv,ja_50_4_sg,True
familiar_mean_know,0.10102915816781816,0.010206890800098019,0.04010964005184908,0.20027391255939722,Asahara2019.csv,ja_50_4_sg,True
familiar_mean_writing,0.14077323225900057,0.01981710292064652,0.07787453403635375,0.27906009036828205,Asahara2019.csv,ja_50_4_sg,True
familiar_mean_read,0.13038778463595863,0.01700097438227313,0.06680809821117456,0.2584726256514886,Asahara2019.csv,ja_50_4_sg,True
familiar_mean_speak,0.1281874819574659,0.016432030530595648,0.06457234066782186,0.2541108826237512,Asahara2019.csv,ja_50_4_sg,True
familiar_mean_listen,0.12702393537139497,0.016135080157236328,0.06340542580393499,0.25180434031989,Asahara2019.csv,ja_50_4_sg,True
familiar_mean_production,0.13463395439632475,0.018126301676391655,0.0712302551237558,0.26688996819617594,Asahara2019.csv,ja_50_4_sg,True
familiar_mean_reception,0.1285450985685673,0.01652384236600268,0.0649331302307552,0.254819799526558,Asahara2019.csv,ja_50_4_sg,True
familiar_mean_written,0.136177248268816,0.018544242946066748,0.072872623423544,0.269949297875627,Asahara2019.csv,ja_50_4_sg,True
familiar_mean_spoken,0.12720041633385754,0.016179945915506692,0.06358173310947218,0.2521541851912678,Asahara2019.csv,ja_50_4_sg,True
aoa_mean,0.14328620258512972,0.020530935851266835,0.030281678591634498,0.17401631702698026,Mochizuki2025.csv,ja_50_4_sg,True
imagine_mean,0.0,-0.04031813306201476,-0.055188319020248344,0.0,Nishimoto2005.csv,ja_50_4_sg,True
familiar_mean,0.0,-0.007300730877371376,-0.009993395877770705,0.0,Nishimoto2005.csv,ja_50_4_sg,True
aoa_mean,0.19372833546928242,0.03753066796369883,0.051372777440804485,0.22665563624318827,Nishimoto2005.csv,ja_50_4_sg,True
aoa_mean_japanese_l1,0.0,-0.23721995085974923,-0.2586635622369017,0.0,Allen2014.csv,ja_50_5_cbow,False
concrete_mean_japanese_l1,0.0,-0.2340513255272626,-0.2552085074958287,0.0,Allen2014.csv,ja_50_5_cbow,False
familiar_mean_know,0.09024892885224811,0.00814486915897814,0.03200659011977308,0.17890385719646484,Asahara2019.csv,ja_50_5_cbow,False
familiar_mean_writing,0.15317853679892962,0.023463664135861033,0.09220429033862387,0.3036515936704826,Asahara2019.csv,ja_50_5_cbow,False
familiar_mean_read,0.13483230815847802,0.018179751323342777,0.07144029421813775,0.2672831723437481,Asahara2019.csv,ja_50_5_cbow,False
familiar_mean_speak,0.1470136420866077,0.02161301095956919,0.08493184721998442,0.29143069025067425,Asahara2019.csv,ja_50_5_cbow,False
familiar_mean_listen,0.1436479986400512,0.02063474751329215,0.08108760165348178,0.284758848244408,Asahara2019.csv,ja_50_5_cbow,False
familiar_mean_production,0.1506206791338135,0.0226865889827312,0.08915064694263752,0.2985810559004665,Asahara2019.csv,ja_50_5_cbow,False
familiar_mean_reception,0.14065176385697445,0.019782918676078107,0.077740201478875,0.2788192989713499,Asahara2019.csv,ja_50_5_cbow,False
familiar_mean_written,0.14540718031498012,0.02114324808715314,0.08308583749073861,0.28824614046113195,Asahara2019.csv,ja_50_5_cbow,False
familiar_mean_spoken,0.14626250800291773,0.021392721247303573,0.08406618291151408,0.28994168881261984,Asahara2019.csv,ja_50_5_cbow,False
aoa_mean,0.1600733071666227,0.025623463667259948,0.03779279701604604,0.19440369599379032,Mochizuki2025.csv,ja_50_5_cbow,False
imagine_mean,0.0,-0.2177716850753385,-0.29809051949475995,0.0,Nishimoto2005.csv,ja_50_5_cbow,False
familiar_mean,0.0,-0.08643032069844307,-0.11830766331345821,0.0,Nishimoto2005.csv,ja_50_5_cbow,False
aoa_mean,0.0,-0.07753475665862283,-0.10613122584450274,0.0,Nishimoto2005.csv,ja_50_5_cbow,False
aoa_mean_japanese_l1,0.0,-0.02487739190457303,-0.02712619569255703,0.0,Allen2014.csv,ja_50_5_cbow,True
concrete_mean_japanese_l1,0.0,-0.025973616933197257,-0.028321514509079493,0.0,Allen2014.csv,ja_50_5_cbow,True
familiar_mean_know,0.07750578010035812,0.00600714594896507,0.023606058541313923,0.15364263256438274,Asahara2019.csv,ja_50_5_cbow,True
familiar_mean_writing,0.11621591570472298,0.013506139063087277,0.05307457353275952,0.23037919509530264,Asahara2019.csv,ja_50_5_cbow,True
familiar_mean_read,0.10372064385785143,0.010757971962287253,0.04227520324711248,0.20560934620564425,Asahara2019.csv,ja_50_5_cbow,True
familiar_mean_speak,0.10832493881700954,0.01173429236970886,0.046111813325921125,0.21473661384570897,Asahara2019.csv,ja_50_5_cbow,True
familiar_mean_listen,0.10429725894461421,0.010877918223359909,0.04274655161865998,0.2067523920506362,Asahara2019.csv,ja_50_5_cbow,True
familiar_mean_production,0.11244724917153132,0.01264438384624445,0.04968816603244247,0.22290842521637103,Asahara2019.csv,ja_50_5_cbow,True
familiar_mean_reception,0.10543947945120544,0.011117483826941174,0.043687963682004116,0.2090166588624077,Asahara2019.csv,ja_50_5_cbow,True
familiar_mean_written,0.11118335325120259,0.0123617380401817,0.04857746329589191,0.22040295664054035,Asahara2019.csv,ja_50_5_cbow,True
familiar_mean_spoken,0.10656869624819561,0.01135688702004018,0.04462873752690233,0.21125514792994354,Asahara2019.csv,ja_50_5_cbow,True
aoa_mean,0.13345202458972513,0.0178094428670966,0.026267668882917483,0.16207303564417333,Mochizuki2025.csv,ja_50_5_cbow,True
imagine_mean,0.0,-0.04607631192961964,-0.06307023686183677,0.0,Nishimoto2005.csv,ja_50_5_cbow,True
familiar_mean,0.0,-0.009143232089140555,-0.012515450768405323,0.0,Nishimoto2005.csv,ja_50_5_cbow,True
aoa_mean,0.18598415735113288,0.03459010678561096,0.04734767468752832,0.2175952083285115,Nishimoto2005.csv,ja_50_5_cbow,True
aoa_mean_japanese_l1,0.0,-0.21114354114528067,-0.2302299629437241,0.0,Allen2014.csv,ja_50_5_sg,False
concrete_mean_japanese_l1,0.0,-0.05211373413736571,-0.05682458016108238,0.0,Allen2014.csv,ja_50_5_sg,False
familiar_mean_know,0.11342190336447427,0.012864528162820141,0.05055325898486501,0.2248405190015025,Asahara2019.csv,ja_50_5_sg,False
familiar_mean_writing,0.16957852062290038,0.02875687465665145,0.1130048233183169,0.33616190045618927,Asahara2019.csv,ja_50_5_sg,False
familiar_mean_read,0.15550996670583683,0.024183349744850476,0.09503241217243297,0.3082732751511765,Asahara2019.csv,ja_50_5_sg,False
familiar_mean_speak,0.16469773187095685,0.027125342883437594,0.10659345344688315,0.32648652873722545,Asahara2019.csv,ja_50_5_sg,False
familiar_mean_listen,0.160116130777651,0.025637175335205833,0.10074545665085144,0.31740424800379,Asahara2019.csv,ja_50_5_sg,False
familiar_mean_production,0.16676127998753526,0.027809324503081132,0.10928127063855131,0.3305771780364629,Asahara2019.csv,ja_50_5_sg,False
familiar_mean_reception,0.16000215858257125,0.025600690751082275,0.10060208453437663,0.31717831662075613,Asahara2019.csv,ja_50_5_sg,False
familiar_mean_written,0.1641422759833853,0.026942686765005826,0.10587567647571228,0.3253854275712302,Asahara2019.csv,ja_50_5_sg,False
familiar_mean_spoken,0.1630255408168033,0.0265773269586112,0.10443993560114928,0.3231716813106453,Asahara2019.csv,ja_50_5_sg,False
aoa_mean,0.17253564569167082,0.029768549034241764,0.043906504823967796,0.2095387907380583,Mochizuki2025.csv,ja_50_5_sg,False
imagine_mean,0.0,-0.1426225318499613,-0.19522475842580256,0.0,Nishimoto2005.csv,ja_50_5_sg,False
familiar_mean,0.0,-0.10826758132726542,-0.14819897063808196,0.0,Nishimoto2005.csv,ja_50_5_sg,False
aoa_mean,0.0,-0.05847500412757243,-0.08004183074496607,0.0,Nishimoto2005.csv,ja_50_5_sg,False
aoa_mean_japanese_l1,0.11466902203292402,0.013148984613987216,0.014337593392652725,0.11973969013093665,Allen2014.csv,ja_50_5_sg,True
concrete_mean_japanese_l1,0.16402415774269516,0.02690392432320055,0.02933591748235992,0.1712773116392242,Allen2014.csv,ja_50_5_sg,True
familiar_mean_know,0.10822405785300662,0.011712446698170923,0.04602596720105917,0.21453663370403472,Asahara2019.csv,ja_50_5_sg,True
familiar_mean_writing,0.14873344204921077,0.02212163678380594,0.0869305752489955,0.2948399146129905,Asahara2019.csv,ja_50_5_sg,True
familiar_mean_read,0.13775222115839006,0.018975674434070007,0.07456800373374367,0.27307142606604534,Asahara2019.csv,ja_50_5_sg,True
familiar_mean_speak,0.13708491675774137,0.018792274402476883,0.07384730343462542,0.27174860337198686,Asahara2019.csv,ja_50_5_sg,True
familiar_mean_listen,0.13538695482658622,0.0183296275372161,0.07202925721465919,0.2683826693634654,Asahara2019.csv,ja_50_5_sg,True
familiar_mean_production,0.14353355808295196,0.020601882295952147,0.0809584524283602,0.2845319884096693,Asahara2019.csv,ja_50_5_sg,True
familiar_mean_reception,0.1366344029381213,0.018668960066256887,0.0733627196631434,0.27085553282726826,Asahara2019.csv,ja_50_5_sg,True
familiar_mean_written,0.1446259364778978,0.020916661502108927,0.08219542859495482,0.28669745132273994,Asahara2019.csv,ja_50_5_sg,True
familiar_mean_spoken,0.13583333970664904,0.01845069617586192,0.07250501615171029,0.2692675549554946,Asahara2019.csv,ja_50_5_sg,True
aoa_mean,0.13472359245379664,0.018150446363656692,0.026770624927213882,0.1636173124312152,Mochizuki2025.csv,ja_50_5_sg,True
imagine_mean,0.0,-0.018482622745942087,-0.025299407560985365,0.0,Nishimoto2005.csv,ja_50_5_sg,True
familiar_mean,0.0,-0.01182759363178009,-0.01618986200547845,0.0,Nishimoto2005.csv,ja_50_5_sg,True
aoa_mean,0.19126660390287792,0.03658291376854039,0.05007547131815415,0.2237754931134197,Nishimoto2005.csv,ja_50_5_sg,True
aoa_mean_japanese_l1,0.0,-0.09942529817123873,-0.10841289574603996,0.0,Allen2014.csv,ja_50_6_cbow,False
concrete_mean_japanese_l1,0.0,-0.17628613924844533,-0.19222160946299405,0.0,Allen2014.csv,ja_50_6_cbow,False
familiar_mean_know,0.08882682591400716,0.007890205001957334,0.031005845831207357,0.17608476887910368,Asahara2019.csv,ja_50_6_cbow,False
familiar_mean_writing,0.14955052710371206,0.022365360156998117,0.08788832594530616,0.29645965314913625,Asahara2019.csv,ja_50_6_cbow,False
familiar_mean_read,0.13339452230219148,0.01779409858022986,0.06992480894311953,0.2644329951861521,Asahara2019.csv,ja_50_6_cbow,False
familiar_mean_speak,0.1445105652780827,0.020883303476991005,0.08206434280139391,0.2864687466398279,Asahara2019.csv,ja_50_6_cbow,False
familiar_mean_listen,0.14202549473318998,0.02017124115420738,0.07926617791252683,0.28154249752484406,Asahara2019.csv,ja_50_6_cbow,False
familiar_mean_production,0.14899054086324495,0.022198181266722263,0.08723136926333913,0.2953495712936437,Asahara2019.csv,ja_50_6_cbow,False
familiar_mean_reception,0.13835729636069052,0.019142741456239946,0.07522452081176573,0.27427088947200673,Asahara2019.csv,ja_50_6_cbow,False
familiar_mean_written,0.1435931025951855,0.020618979112911474,0.08102563715559019,0.284650025743175,Asahara2019.csv,ja_50_6_cbow,False
familiar_mean_spoken,0.14337707856602816,0.02055698665812901,0.08078202770625315,0.2842217931585352,Asahara2019.csv,ja_50_6_cbow,False
aoa_mean,0.136827474304938,0.01872175772466847,0.02761326878598569,0.1661724068128812,Mochizuki2025.csv,ja_50_6_cbow,False
imagine_mean,0.0,-0.17795564163817443,-0.24358947144388898,0.0,Nishimoto2005.csv,ja_50_6_cbow,False
familiar_mean,0.0,-0.13556910017335358,-0.18556987095972355,0.0,Nishimoto2005.csv,ja_50_6_cbow,False
aoa_mean,0.0,-0.15323536147479191,-0.2097518255928711,0.0,Nishimoto2005.csv,ja_50_6_cbow,False
aoa_mean_japanese_l1,0.11167804847123329,0.012471986510343131,0.013599397720317652,0.11661645561548187,Allen2014.csv,ja_50_6_cbow,True
concrete_mean_japanese_l1,0.0,-0.009296662953962236,-0.01013703926618481,0.0,Allen2014.csv,ja_50_6_cbow,True
familiar_mean_know,0.08195933757695881,0.0067173330160538915,0.02639685430745825,0.16247108760471277,Asahara2019.csv,ja_50_6_cbow,True
familiar_mean_writing,0.11915567582152267,0.014198075080483803,0.05579364882613075,0.2362067925063349,Asahara2019.csv,ja_50_6_cbow,True
familiar_mean_read,0.10613356655066496,0.011264333948764426,0.04426503515687913,0.21039257391096086,Asahara2019.csv,ja_50_6_cbow,True
familiar_mean_speak,0.11186888601788114,0.012514647658881682,0.049178346550806606,0.2217619141124251,Asahara2019.csv,ja_50_6_cbow,True
familiar_mean_listen,0.11032074770858007,0.012170667374980175,0.04782661999250054,0.21869298112308164,Asahara2019.csv,ja_50_6_cbow,True
familiar_mean_production,0.11656036068457336,0.013586317682917836,0.05338964848009087,0.2310620013764506,Asahara2019.csv,ja_50_6_cbow,True
familiar_mean_reception,0.10821530027899945,0.011710551214474018,0.046018518589107105,0.21451927323461428,Asahara2019.csv,ja_50_6_cbow,True
familiar_mean_written,0.11293164922207356,0.012753557396017468,0.050117181280115775,0.22386866971533953,Asahara2019.csv,ja_50_6_cbow,True
familiar_mean_spoken,0.11027250258384727,0.012160024826104602,0.04778479836307453,0.21859734299179973,Asahara2019.csv,ja_50_6_cbow,True
aoa_mean,0.11390136034292718,0.012973519887969345,0.019135024447773763,0.13832940557876247,Mochizuki2025.csv,ja_50_6_cbow,True
imagine_mean,0.0,-0.025629050248945875,-0.03508158969437458,0.0,Nishimoto2005.csv,ja_50_6_cbow,True
familiar_mean,0.0,-0.005706762941300755,-0.007811538626875558,0.0,Nishimoto2005.csv,ja_50_6_cbow,True
aoa_mean,0.21576936783720851,0.0465564200968686,0.06372741914400265,0.25244290274040715,Nishimoto2005.csv,ja_50_6_cbow,True
aoa_mean_japanese_l1,0.0,-0.20236404338104977,-0.22065683826295257,0.0,Allen2014.csv,ja_50_6_sg,False
concrete_mean_japanese_l1,0.0,-0.10550801340437188,-0.11504546094375012,0.0,Allen2014.csv,ja_50_6_sg,False
familiar_mean_know,0.11247458903255178,0.012650533178041419,0.0497123308334349,0.22296262205453835,Asahara2019.csv,ja_50_6_sg,False
familiar_mean_writing,0.16640136655689527,0.027689414792002223,0.10881006589615805,0.3298637080616145,Asahara2019.csv,ja_50_6_sg,False
familiar_mean_read,0.15387106180017035,0.02367630365951184,0.09303989198475382,0.3050244121127911,Asahara2019.csv,ja_50_6_sg,False
familiar_mean_speak,0.1619009320147175,0.02621191178723418,0.10300397716086929,0.3209423268452905,Asahara2019.csv,ja_50_6_sg,False
familiar_mean_listen,0.15748341773120522,0.024801026860301282,0.09745967501419456,0.3121853215867052,Asahara2019.csv,ja_50_6_sg,False
familiar_mean_production,0.16441061233480778,0.027030849448306443,0.10622212610101434,0.3259173608462954,Asahara2019.csv,ja_50_6_sg,False
familiar_mean_reception,0.15683384178568133,0.024596853929256122,0.09665734422287525,0.31089764267822173,Asahara2019.csv,ja_50_6_sg,False
familiar_mean_written,0.16082843603019328,0.025865785835917976,0.10164381885293838,0.3188162775846591,Asahara2019.csv,ja_50_6_sg,False
familiar_mean_spoken,0.16000671855045434,0.02560214998128431,0.10060781881715702,0.31718735601716064,Asahara2019.csv,ja_50_6_sg,False
aoa_mean,0.15038484754570466,0.022615602371344835,0.033356414297257386,0.18263738471971555,Mochizuki2025.csv,ja_50_6_sg,False
imagine_mean,0.0,-0.16473423219000696,-0.22549172467073197,0.0,Nishimoto2005.csv,ja_50_6_sg,False
familiar_mean,0.0,-0.07598677705466685,-0.10401231840182534,0.0,Nishimoto2005.csv,ja_50_6_sg,False
aoa_mean,0.0,-0.1528521348788495,-0.20922725686838717,0.0,Nishimoto2005.csv,ja_50_6_sg,False
aoa_mean_japanese_l1,0.1923590698879375,0.037002011768152425,0.04034682639126225,0.2008651945740283,Allen2014.csv,ja_50_6_sg,True
concrete_mean_japanese_l1,0.2344274757280863,0.0549562413762425,0.05992403720686329,0.24479386676725234,Allen2014.csv,ja_50_6_sg,True
familiar_mean_know,0.10680469560637956,0.011407243003571394,0.04482661956693301,0.21172297836307946,Asahara2019.csv,ja_50_6_sg,True
familiar_mean_writing,0.1457188702311721,0.02123398914144918,0.08344241924487128,0.2888640151435815,Asahara2019.csv,ja_50_6_sg,True
familiar_mean_read,0.1365683052420222,0.01865090199667815,0.07329175753716205,0.2707245048701023,Asahara2019.csv,ja_50_6_sg,True
familiar_mean_speak,0.13333648437571838,0.017778618065676193,0.06986397573948039,0.2643179444144502,Asahara2019.csv,ja_50_6_sg,True
familiar_mean_listen,0.13118119944093548,0.017208507086762494,0.06762363177953362,0.26004544175880806,Asahara2019.csv,ja_50_6_sg,True
familiar_mean_production,0.14157427345232318,0.020043274903553183,0.07876331368550138,0.28064802455300014,Asahara2019.csv,ja_50_6_sg,True
familiar_mean_reception,0.13438886584101667,0.01806036726203478,0.07097115510214508,0.2664041199046011,Asahara2019.csv,ja_50_6_sg,True
familiar_mean_written,0.1414141917924556,0.019997973640313412,0.07858529499224526,0.2803306886379821,Asahara2019.csv,ja_50_6_sg,True
familiar_mean_spoken,0.13278614234339645,0.017632159598440743,0.06928844333510675,0.2632269806366869,Asahara2019.csv,ja_50_6_sg,True
aoa_mean,0.14806018821761566,0.021921819335035772,0.032333133377671686,0.17981416345124676,Mochizuki2025.csv,ja_50_6_sg,True
imagine_mean,0.0,-0.014427838849332474,-0.019749133025702248,0.0,Nishimoto2005.csv,ja_50_6_sg,True
familiar_mean,0.0834970744925315,0.006971761448811354,0.009543095519285505,0.0976887686445351,Nishimoto2005.csv,ja_50_6_sg,True
aoa_mean,0.1394562411989655,0.019448043209344044,0.026620895647771314,0.16315911144576423,Nishimoto2005.csv,ja_50_6_sg,True
aoa_mean_japanese_l1,0.0,-0.289487877913279,-0.3156562736568522,0.0,Allen2014.csv,ja_100_1_cbow,False
concrete_mean_japanese_l1,0.0,-0.21243642094827686,-0.23163971323738664,0.0,Allen2014.csv,ja_100_1_cbow,False
familiar_mean_know,0.09723018581046826,0.009453709032738183,0.03714988960736226,0.19274306630165003,Asahara2019.csv,ja_100_1_cbow,False
familiar_mean_writing,0.16641213133964344,0.027692997457002738,0.10882414456187628,0.32988504749666403,Asahara2019.csv,ja_100_1_cbow,False
familiar_mean_read,0.1481837895986863,0.02195843549982773,0.0862892492189078,0.2937503178192456,Asahara2019.csv,ja_100_1_cbow,False
familiar_mean_speak,0.15931030005665012,0.025379771704139898,0.09973394715277839,0.3158068193576231,Asahara2019.csv,ja_100_1_cbow,False
familiar_mean_listen,0.15392599844125618,0.023693212996137598,0.09310633997747342,0.3051333150894432,Asahara2019.csv,ja_100_1_cbow,False
familiar_mean_production,0.16398595009540098,0.026891391828691342,0.10567410466776889,0.32507553686454,Asahara2019.csv,ja_100_1_cbow,False
familiar_mean_reception,0.1527541557845888,0.023333832109462428,0.09169409424188496,0.30281032717178746,Asahara2019.csv,ja_100_1_cbow,False
familiar_mean_written,0.1584166851860424,0.02509584614533367,0.09861821541935684,0.314035372879166,Asahara2019.csv,ja_100_1_cbow,False
familiar_mean_spoken,0.15710168697107627,0.02468094004915803,0.09698777432824973,0.3114286022963365,Asahara2019.csv,ja_100_1_cbow,False
aoa_mean,0.13343469972209554,0.017804819089925802,0.026260849138548314,0.1620519951699093,Mochizuki2025.csv,ja_100_1_cbow,False
imagine_mean,0.0,-0.14953513988996808,-0.2046868834995761,0.0,Nishimoto2005.csv,ja_100_1_cbow,False
familiar_mean,0.0,-0.06927504917978401,-0.09482516237536975,0.0,Nishimoto2005.csv,ja_100_1_cbow,False
aoa_mean,0.0,-0.05440547298231104,-0.07447136986171854,0.0,Nishimoto2005.csv,ja_100_1_cbow,False
aoa_mean_japanese_l1,0.0,-0.03035787381551633,-0.033102088397709895,0.0,Allen2014.csv,ja_100_1_cbow,True
concrete_mean_japanese_l1,0.0,-0.006698441092696411,-0.007303949892036199,0.0,Allen2014.csv,ja_100_1_cbow,True
familiar_mean_know,0.0831477555435027,0.0069135492519220845,0.02716791796897272,0.1648269333846041,Asahara2019.csv,ja_100_1_cbow,True
familiar_mean_writing,0.11866478651929258,0.01408133155966928,0.055334886144138395,0.23523368411887444,Asahara2019.csv,ja_100_1_cbow,True
familiar_mean_read,0.1080675215426871,0.011678589212379142,0.045892918695420615,0.2142263258692092,Asahara2019.csv,ja_100_1_cbow,True
familiar_mean_speak,0.10961897808745805,0.012016320356938606,0.04722008824272772,0.2173018367219378,Asahara2019.csv,ja_100_1_cbow,True
familiar_mean_listen,0.10759713148106982,0.011577142702954625,0.04549426811149404,0.21329385389995192,Asahara2019.csv,ja_100_1_cbow,True
familiar_mean_production,0.11219458673191349,0.012587625291944859,0.049465124047629816,0.22240756292812935,Asahara2019.csv,ja_100_1_cbow,True
familiar_mean_reception,0.10849626663659495,0.011771439874079106,0.04625779049549178,0.21507624344750811,Asahara2019.csv,ja_100_1_cbow,True
familiar_mean_written,0.11491760309283686,0.013206055500602786,0.05189534629182402,0.22780550101308797,Asahara2019.csv,ja_100_1_cbow,True
familiar_mean_spoken,0.10822936214012953,0.011713594829259304,0.04603047896919593,0.21454714859255514,Asahara2019.csv,ja_100_1_cbow,True
aoa_mean,0.09498066580149521,0.009021326876095321,0.013305819223780602,0.11535085272238174,Mochizuki2025.csv,ja_100_1_cbow,True
imagine_mean,0.0,-0.02529235434698332,-0.03462071317457793,0.0,Nishimoto2005.csv,ja_100_1_cbow,True
familiar_mean,0.0,-0.02314353409015499,-0.03167936225268364,0.0,Nishimoto2005.csv,ja_100_1_cbow,True
aoa_mean,0.18443576472285472,0.03401655130890423,0.04656257973842404,0.21578364103523703,Nishimoto2005.csv,ja_100_1_cbow,True
aoa_mean_japanese_l1,0.0,-0.12604670019498343,-0.13744075219001017,0.0,Allen2014.csv,ja_100_1_sg,False
concrete_mean_japanese_l1,0.0,-0.030396840200077067,-0.03314457716731567,0.0,Allen2014.csv,ja_100_1_sg,False
familiar_mean_know,0.1087359274913344,0.011823501927400731,0.046462376814674355,0.21555133220343212,Asahara2019.csv,ja_100_1_sg,False
familiar_mean_writing,0.16822961800243874,0.02830120437324646,0.11121419271320426,0.3334879198909674,Asahara2019.csv,ja_100_1_sg,False
familiar_mean_read,0.1536243706430769,0.023600447255481473,0.09274180188847725,0.3045353869232232,Asahara2019.csv,ja_100_1_sg,False
familiar_mean_speak,0.16303796435367152,0.026581377820589062,0.104455854123157,0.3231963089565798,Asahara2019.csv,ja_100_1_sg,False
familiar_mean_listen,0.15846913961882766,0.0251124682115315,0.09868353453613493,0.314139355280638,Asahara2019.csv,ja_100_1_sg,False
familiar_mean_production,0.1662011526176905,0.027622823131448846,0.10854838311855597,0.32946681641487957,Asahara2019.csv,ja_100_1_sg,False
familiar_mean_reception,0.15697791214999895,0.024642064902972792,0.09683500810874263,0.3111832387978868,Asahara2019.csv,ja_100_1_sg,False
familiar_mean_written,0.16159232064701246,0.026112078092086887,0.10261166439336467,0.32033055488567536,Asahara2019.csv,ja_100_1_sg,False
familiar_mean_spoken,0.16123212106118356,0.025995796861888153,0.10215471835765194,0.319616517654598,Asahara2019.csv,ja_100_1_sg,False
aoa_mean,0.1306662495488991,0.017073668771175176,0.025182454119686504,0.15868980471248462,Mochizuki2025.csv,ja_100_1_sg,False
imagine_mean,0.0,-0.1520829198145925,-0.20817433890970838,0.0,Nishimoto2005.csv,ja_100_1_sg,False
familiar_mean,0.0,-0.06963202237759476,-0.09531379488948333,0.0,Nishimoto2005.csv,ja_100_1_sg,False
aoa_mean,0.0,-0.0871875374707488,-0.11934415775463714,0.0,Nishimoto2005.csv,ja_100_1_sg,False
aoa_mean_japanese_l1,0.1169274521370909,0.013672029063271684,0.014907918696109801,0.1220979880919821,Allen2014.csv,ja_100_1_sg,True
concrete_mean_japanese_l1,0.1451762518154705,0.0210761440911889,0.022981332257624054,0.1515959506636772,Allen2014.csv,ja_100_1_sg,True
familiar_mean_know,0.09699865050760105,0.009408738200295733,0.036973169395749794,0.19228408513381912,Asahara2019.csv,ja_100_1_sg,True
familiar_mean_writing,0.13750615137848887,0.018907941666923896,0.07430183679190472,0.27258363265593316,Asahara2019.csv,ja_100_1_sg,True
familiar_mean_read,0.1266139109635215,0.01603108244947855,0.06299674987058007,0.25099153346393993,Asahara2019.csv,ja_100_1_sg,True
familiar_mean_speak,0.1257637615193863,0.015816523711505076,0.062153606359138525,0.24930625014054206,Asahara2019.csv,ja_100_1_sg,True
familiar_mean_listen,0.12381921503088526,0.015331198010864602,0.06024643996127582,0.24545150225915469,Asahara2019.csv,ja_100_1_sg,True
familiar_mean_production,0.1320755997933135,0.01744396406076351,0.0685488983136664,0.26181844532741844,Asahara2019.csv,ja_100_1_sg,True
familiar_mean_reception,0.12634867025520877,0.015963986475259477,0.06273308531027838,0.25046573679902484,Asahara2019.csv,ja_100_1_sg,True
familiar_mean_written,0.13101928560299245,0.017166053199918502,0.06745680231564849,0.259724473848054,Asahara2019.csv,ja_100_1_sg,True
familiar_mean_spoken,0.12447014826819483,0.015492817809906405,0.06088155128868972,0.24674187177836218,Asahara2019.csv,ja_100_1_sg,True
aoa_mean,0.12132963186208744,0.014720879567789663,0.021712256415747366,0.14735079373979418,Mochizuki2025.csv,ja_100_1_sg,True
imagine_mean,0.0,-0.01779672291780561,-0.02436053327152099,0.0,Nishimoto2005.csv,ja_100_1_sg,True
familiar_mean,0.0,-0.01651192803532469,-0.022601878679531895,0.0,Nishimoto2005.csv,ja_100_1_sg,True
