norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
aoa_mean_spanish,0.3678745018711164,0.13533164912692203,0.1440005803877213,0.37947408394740384,Luniewska2016.csv,es_50_1_sg,True
familiar_mean,0.3577776264432797,0.128004829983387,0.14755599998084956,0.3841301862400943,Manoiloff2010.csv,es_50_1_sg,True
imagine_mean,0.0,-0.03847903509560685,-0.044356236421448814,0.0,Manoiloff2010.csv,es_50_1_sg,True
aoa_mean,0.4831747360076563,0.23345782551606836,0.26911564900987706,0.5187635771812407,Manoiloff2010.csv,es_50_1_sg,True
familiar_mean_reference,0.0,-0.002864339036021093,-0.0038330367858124825,0.0,Marques2004.csv,es_50_1_sg,True
familiar_mean_meaning,0.24065894921832334,0.05791672983886753,0.07750372885142914,0.27839491527581667,Marques2004.csv,es_50_1_sg,True
concrete_mean,0.3762516462438831,0.14156530130123213,0.14156530130123213,0.3762516462438831,Moldovan2015.csv,es_50_1_sg,True
familiar_mean,0.38273624972038794,0.14648703685002717,0.14648703685002717,0.38273624972038794,Moldovan2015.csv,es_50_1_sg,True
concrete_mean_similar_word,0.0,-0.03281439848935286,-0.03281439848935286,0.0,Moldovan2015.csv,es_50_1_sg,True
familiar_mean_similar_word,0.12883794927149925,0.016599217172485414,0.016599217172485414,0.12883794927149925,Moldovan2015.csv,es_50_1_sg,True
concrete_mean_less_similar_word,0.0,-0.11356351766887829,-0.11356351766887829,0.0,Moldovan2015.csv,es_50_1_sg,True
familiar_mean_less_similar_word,0.0,-0.072970003542427,-0.072970003542427,0.0,Moldovan2015.csv,es_50_1_sg,True
aoa_mean,0.49561902133440977,0.24563821430847813,0.2525188365580153,0.5025125237822589,Moreno-Martinez2012.csv,es_50_1_sg,True
familiar_mean,0.5134632710020293,0.2636445306681034,0.2710295315271539,0.5206049668675414,Moreno-Martinez2012.csv,es_50_1_sg,True
manip_mean,0.7044765001741031,0.4962871392975531,0.5101887398381008,0.7142749749487943,Moreno-Martinez2012.csv,es_50_1_sg,True
aoa_subjective_mean,0.4052376350051893,0.164217540824599,0.17718208352127784,0.4209300221192091,Moreno-Martinez2014.csv,es_50_1_sg,True
familiar_mean,0.4585881330579007,0.21030307578153082,0.22690595018533588,0.4763464602422651,Moreno-Martinez2014.csv,es_50_1_sg,True
manip_mean,0.5806592393579706,0.33716515225177696,0.36378345374533827,0.6031446375002751,Moreno-Martinez2014.csv,es_50_1_sg,True
aoa_mean,0.3390469291255579,0.11495282014947109,0.11525532757091705,0.3394927503952287,Prior2007_es.csv,es_50_1_sg,True
concrete_mean,0.702486363368804,0.4934870907191274,0.49478574095786193,0.7034100802219584,Prior2007_es.csv,es_50_1_sg,True
familiar_mean,0.0,-0.00992848163163121,-0.009954609214872345,0.0,Prior2007_es.csv,es_50_1_sg,True
imagine_mean,0.6705240305485237,0.4496024755430375,0.45078563995236126,0.6714057193324773,Prior2007_es.csv,es_50_1_sg,True
word_aoa_mean,0.42677459026157316,0.18213655089293368,0.18252936875970494,0.427234559416376,Prior2007_es_pairs.csv,es_50_1_sg,True
word_familiar_mean,0.21072854631147528,0.04440652023054758,0.044502292740031146,0.21095566534234425,Prior2007_es_pairs.csv,es_50_1_sg,True
word_imagine_mean,0.701862913766681,0.4926115497210554,0.49367397578084204,0.7026193676385829,Prior2007_es_pairs.csv,es_50_1_sg,True
word_concrete_mean,0.7222641068470248,0.5216654400395305,0.5227905272574447,0.7230425487185693,Prior2007_es_pairs.csv,es_50_1_sg,True
translation_aoa_mean,0.5897641462443577,0.3478217481953362,0.34857190293623197,0.5903997822969043,Prior2007_es_pairs.csv,es_50_1_sg,True
translation_concrete_mean,0.769237056932364,0.591725649757965,0.5930018373562929,0.7700661253141141,Prior2007_es_pairs.csv,es_50_1_sg,True
translation_familiar_mean,0.2681206528216829,0.07188868446952543,0.07204372836126416,0.2684096279220702,Prior2007_es_pairs.csv,es_50_1_sg,True
translation_imagine_mean,0.7345898175193568,0.5396222000031219,0.5407860149563997,0.7353815437964157,Prior2007_es_pairs.csv,es_50_1_sg,True
valence_mean_all,0.6250532250157327,0.3906915341025682,0.39182836688851164,0.6259619532275996,Redondo2007.csv,es_50_1_sg,True
arousal_mean_all,0.49462930925185905,0.24465815357097123,0.24537005896448522,0.49534842178459115,Redondo2007.csv,es_50_1_sg,True
dominance_mean_all,0.6414458761676758,0.41145281205251727,0.4126500559285188,0.6423784366932928,Redondo2007.csv,es_50_1_sg,True
valence_mean_female,0.6241686408160103,0.38958649217810565,0.3907201095171302,0.6250760829828079,Redondo2007.csv,es_50_1_sg,True
arousal_mean_female,0.490500435752345,0.2405906774732403,0.24129074733979677,0.49121354555813784,Redondo2007.csv,es_50_1_sg,True
dominance_mean_female,0.6404197436190783,0.410137448017126,0.4113308644517054,0.6413508123107863,Redondo2007.csv,es_50_1_sg,True
valence_mean_male,0.609876061826603,0.3719488107891265,0.37303110606785334,0.6107627248513561,Redondo2007.csv,es_50_1_sg,True
arousal_mean_male,0.4018071970323255,0.16144902358697405,0.16191880736074798,0.4023913609419914,Redondo2007.csv,es_50_1_sg,True
dominance_mean_male,0.5425378674284776,0.2943473375938404,0.29520382839188264,0.5433266314031392,Redondo2007.csv,es_50_1_sg,True
familiar_mean,0.313611409061851,0.09835211589375961,0.09863830051808675,0.31406735028984906,Redondo2007.csv,es_50_1_sg,True
concrete_mean,0.6991304773931646,0.48878342441999423,0.49020568462684194,0.7001469021761375,Redondo2007.csv,es_50_1_sg,True
imagine_mean,0.6765433039315756,0.45771084209465224,0.4590426874159752,0.6775268905482462,Redondo2007.csv,es_50_1_sg,True
familiar_mean_spanish,0.3349845126426709,0.11221462371044773,0.11908490679476086,0.34508681051984713,Sanfeliu1996.csv,es_50_1_sg,True
valence_mean_all,0.6188944415705664,0.3830303298069432,0.3845178262333779,0.6200950138755978,Sarli2022.csv,es_50_1_sg,True
arousal_mean_all,0.4367124701569954,0.19071778159062458,0.1914584331696173,0.43755963384391083,Sarli2022.csv,es_50_1_sg,True
dominance_mean_all,0.5527831915795227,0.30556925689284337,0.3067559336186408,0.5538555169163171,Sarli2022.csv,es_50_1_sg,True
valence_mean_female,0.618440894260431,0.38246913969364166,0.3839544567409956,0.6196405867444414,Sarli2022.csv,es_50_1_sg,True
arousal_mean_female,0.42757950418193935,0.1828242323964731,0.18353422941548853,0.42840895113838195,Sarli2022.csv,es_50_1_sg,True
dominance_mean_female,0.5414127254933471,0.2931277393261344,0.29426609947885723,0.5424629936492048,Sarli2022.csv,es_50_1_sg,True
valence_mean_male,0.600291596466541,0.36035000078834845,0.36174941826713813,0.6014560817442435,Sarli2022.csv,es_50_1_sg,True
arousal_mean_male,0.33197857871684094,0.11020977672685377,0.11063777585977358,0.3326225726852788,Sarli2022.csv,es_50_1_sg,True
dominance_mean_male,0.4365224480787594,0.1905518476766732,0.19129185485211658,0.4373692431482998,Sarli2022.csv,es_50_1_sg,True
familiar_mean_all,0.526673620433691,0.2773851024607316,0.27846232615960825,0.5276952967002911,Sarli2022.csv,es_50_1_sg,True
imagine_mean_all,0.6381713379861027,0.4072626566269726,0.40884425917698025,0.6394093048877066,Sarli2022.csv,es_50_1_sg,True
concrete_mean_all,0.7446825121597133,0.5545520439165015,0.556705644087051,0.7461270964701999,Sarli2022.csv,es_50_1_sg,True
valence_mean,0.23339796680828964,0.05447461091024348,0.14673000035501066,0.38305352152801136,Soares2012.csv,es_50_1_sg,True
valence_mean_women,0.233867238015022,0.05469388501677495,0.1473206257709906,0.3838236909975602,Soares2012.csv,es_50_1_sg,True
valence_mean_men,0.2536288375161557,0.06432758721979653,0.17326946880171,0.41625649400545095,Soares2012.csv,es_50_1_sg,True
arousal_mean,0.2291727756598485,0.052520161103639246,0.14146559523077024,0.37611912372381473,Soares2012.csv,es_50_1_sg,True
arousal_mean_women,0.20939361763649614,0.043845687106899144,0.11810047978793803,0.34365750361069963,Soares2012.csv,es_50_1_sg,True
arousal_mean_men,0.23533890311632996,0.055384399319997335,0.1491805594587025,0.38623899266995626,Soares2012.csv,es_50_1_sg,True
dominance_mean,0.28119655951910444,0.07907150508538123,0.212982924988043,0.46150073129740865,Soares2012.csv,es_50_1_sg,True
dominance_mean_women,0.24719761350613773,0.06110666012312984,0.16459374581552716,0.40570154771152545,Soares2012.csv,es_50_1_sg,True
dominance_mean_men,0.27293188399009016,0.07449181329838003,0.20064730356176558,0.4479367182557884,Soares2012.csv,es_50_1_sg,True
imagine_mean,0.5426989543373228,0.2945221550388237,0.36586603110412874,0.6048686064792326,Soares2017.csv,es_50_1_sg,True
concrete_mean,0.584857138444655,0.3420578723896704,0.4249166116641868,0.6518562814487461,Soares2017.csv,es_50_1_sg,True
familiar_mean,0.6645985578985828,0.44169124316087593,0.44828364977521734,0.6695398791522559,Soler2017.csv,es_50_1_sg,True
arousal_mean,0.23108017335942774,0.053398046519823175,0.05419503228877576,0.23279826521857022,Soler2017.csv,es_50_1_sg,True
valence_mean,0.209129136575118,0.04373499576465435,0.04438775689547009,0.21068402145267232,Soler2017.csv,es_50_1_sg,True
valence_mean,0.513118753188908,0.26329085487413945,0.26927866351330637,0.518920671695883,Stadthagen-Gonzalez2017.csv,es_50_1_sg,True
arousal_mean,0.4841565522747207,0.2344075671105444,0.23973850675180758,0.4896309903915474,Stadthagen-Gonzalez2017.csv,es_50_1_sg,True
happiness_mean,0.460459876727035,0.21202329807547626,0.21248914980032685,0.46096545402050126,Stadthagen-Gonzalez2017a.csv,es_50_1_sg,True
disgust_mean,0.45753317930853843,0.2093366101681792,0.2097965587766878,0.45803554313687034,Stadthagen-Gonzalez2017a.csv,es_50_1_sg,True
anger_mean,0.5391853535879209,0.2907208455237313,0.29135960932264665,0.5397773701468473,Stadthagen-Gonzalez2017a.csv,es_50_1_sg,True
fear_mean,0.546422840351911,0.29857792045825,0.2992339476048434,0.5470228035510434,Stadthagen-Gonzalez2017a.csv,es_50_1_sg,True
sad_mean,0.5387069034734344,0.29020512784993624,0.2908427585282462,0.5392983947020853,Stadthagen-Gonzalez2017a.csv,es_50_1_sg,True
valence_mean,0.49362281419636456,0.24366348269513866,0.24419885335830144,0.49416480384412387,Stadthagen-Gonzalez2017a.csv,es_50_1_sg,True
arousal_mean,0.4657472108305803,0.21692046439646503,0.21739707603967467,0.46625859352903587,Stadthagen-Gonzalez2017a.csv,es_50_1_sg,True
familiar_mean,0.35187476714520055,0.12381585175348912,0.1272415867822418,0.3567093870116706,Torrance2018_es.csv,es_50_1_sg,True
familiar_mean,0.0,-0.1283496785432015,-0.17703403936993312,0.0,Alario1999.csv,es_50_2_cbow,False
aoa_mean,0.0,-0.09946660355750667,-0.13719531525173334,0.0,Alario1999.csv,es_50_2_cbow,False
aoa_mean,0.5697415400421036,0.32460542244954793,0.3247438272629858,0.5698629899045785,Alonso2015.csv,es_50_2_cbow,False
aoa_mean,0.5583027540556383,0.31170196518611065,0.3269206868136423,0.5717697848029767,Alonso2016.csv,es_50_2_cbow,False
aoa_mean,0.0,-0.08999627555280788,-0.09430919610645683,0.0,Alvarez2007.csv,es_50_2_cbow,False
familiar_mean,0.0,-0.36343500527651196,-0.37139343604899033,0.0,Cuetos1999.csv,es_50_2_cbow,False
aoa_mean,0.0,-0.3861343559513153,-0.39458985279696457,0.0,Cuetos1999.csv,es_50_2_cbow,False
imagine_mean,0.4077051678976421,0.16622350393044455,0.1713644370416954,0.4139618787300292,Cuetos2003.csv,es_50_2_cbow,False
familiar_mean,0.0,-0.5118586754879085,-0.5276893561731016,0.0,Cuetos2003.csv,es_50_2_cbow,False
aoa_mean,0.0,-0.4803883530532161,-0.49524572479713,0.0,Cuetos2003.csv,es_50_2_cbow,False
familiar_mean,0.6226779998708646,0.38772789152318043,0.38971623968483776,0.6242725684225102,Dasi2004.csv,es_50_2_cbow,False
aoa_mean,0.570888418094333,0.3259135859142499,0.32630019752268913,0.5712269229672995,Davies2016a_es.csv,es_50_2_cbow,False
imagine_mean,0.39059513698784004,0.15256456103854954,0.15274553916552291,0.39082673803812723,Davies2016a_es.csv,es_50_2_cbow,False
familiar_mean,0.29587912389586896,0.08754445595738697,0.08754445595738697,0.29587912389586896,Davis2005a.csv,es_50_2_cbow,False
imagine_mean,0.6015569245797657,0.361870733509866,0.361870733509866,0.6015569245797657,Davis2005a.csv,es_50_2_cbow,False
concrete_mean,0.6364161364023498,0.40502549867329435,0.40502549867329435,0.6364161364023498,Davis2005a.csv,es_50_2_cbow,False
aoa_mean,0.47286756931512164,0.22360373810999137,0.22392945367897898,0.4732118486248828,Diez-Alamo2018.csv,es_50_2_cbow,False
motion_mean,0.597898740798235,0.3574829042481151,0.3574829042481151,0.597898740798235,Diez-Alamo2018a.csv,es_50_2_cbow,False
grasp_mean,0.5887086801186144,0.3465779100470011,0.3465779100470011,0.5887086801186144,Diez-Alamo2018a.csv,es_50_2_cbow,False
sound_mean,0.46003735892129044,0.2116343716032762,0.2116343716032762,0.46003735892129044,Diez-Alamo2018a.csv,es_50_2_cbow,False
taste_mean,0.6640597596894264,0.4409753644387787,0.4409753644387787,0.6640597596894264,Diez-Alamo2018a.csv,es_50_2_cbow,False
smell_mean,0.5321219617386004,0.2831537821645365,0.2831537821645365,0.5321219617386004,Diez-Alamo2018a.csv,es_50_2_cbow,False
boi_mean,0.40714304719943295,0.16576546088283967,0.16576546088283967,0.40714304719943295,Diez-Alamo2018a.csv,es_50_2_cbow,False
concrete_mean,0.3557882599396589,0.1265852859108903,0.1265852859108903,0.3557882599396589,Diez-Alamo2018a.csv,es_50_2_cbow,False
imagine_mean,0.0,-0.04704015550220997,-0.04704015550220997,0.0,Diez-Alamo2018a.csv,es_50_2_cbow,False
familiar_mean,0.2646843712863213,0.07005781640323516,0.07005781640323516,0.2646843712863213,Duchon2013.csv,es_50_2_cbow,False
imagine_mean,0.5966622911695741,0.3560058897037257,0.3560058897037257,0.5966622911695741,Duchon2013.csv,es_50_2_cbow,False
concrete_mean,0.6358276629600821,0.4042768169852798,0.4042768169852798,0.6358276629600821,Duchon2013.csv,es_50_2_cbow,False
valence_mean,0.3570781716082181,0.12750482063906804,0.12750482063906804,0.3570781716082181,Ferre2012.csv,es_50_2_cbow,False
arousal_mean,0.3838331507713335,0.14732788763104926,0.14732788763104926,0.3838331507713335,Ferre2012.csv,es_50_2_cbow,False
familiar_mean,0.47902280665093805,0.229462849291742,0.229462849291742,0.47902280665093805,Ferre2012.csv,es_50_2_cbow,False
concrete_mean,0.380822583227281,0.1450258398958994,0.1450258398958994,0.380822583227281,Ferre2012.csv,es_50_2_cbow,False
happiness_mean,0.5050344811050987,0.2550598271050964,0.2550598271050964,0.5050344811050987,Ferre2017.csv,es_50_2_cbow,False
anger_mean,0.5589278745122742,0.31240036890680856,0.31240036890680856,0.5589278745122742,Ferre2017.csv,es_50_2_cbow,False
sad_mean,0.5307022667967226,0.2816448959831797,0.2816448959831797,0.5307022667967226,Ferre2017.csv,es_50_2_cbow,False
fear_mean,0.5510209441313836,0.3036240808714414,0.3036240808714414,0.5510209441313836,Ferre2017.csv,es_50_2_cbow,False
disgust_mean,0.44946871869054733,0.2020221290813224,0.2020221290813224,0.44946871869054733,Ferre2017.csv,es_50_2_cbow,False
valence_mean,0.5330878490642306,0.2841826548199279,0.2841826548199279,0.5330878490642306,Guasch2016.csv,es_50_2_cbow,False
arousal_mean,0.537791832465347,0.28922005506643583,0.28922005506643583,0.537791832465347,Guasch2016.csv,es_50_2_cbow,False
concrete_mean,0.6788784333291155,0.46087592723939425,0.46087592723939425,0.6788784333291155,Guasch2016.csv,es_50_2_cbow,False
imagine_mean,0.6746597984553829,0.45516584365185786,0.45516584365185786,0.6746597984553829,Guasch2016.csv,es_50_2_cbow,False
familiar_mean,0.36357970173297366,0.1321901995122381,0.1321901995122381,0.36357970173297366,Guasch2016.csv,es_50_2_cbow,False
valence_mean,0.6355005199956144,0.4038609109146963,0.4038609109146963,0.6355005199956144,Hinojosa2016a.csv,es_50_2_cbow,False
arousal_mean,0.4696005300477711,0.22052465782114755,0.22052465782114755,0.4696005300477711,Hinojosa2016a.csv,es_50_2_cbow,False
concrete_mean,0.4901239810585847,0.2402215168087159,0.2402215168087159,0.4901239810585847,Hinojosa2016a.csv,es_50_2_cbow,False
happiness_mean,0.6031268938330562,0.3637620500647106,0.3637620500647106,0.6031268938330562,Hinojosa2016a.csv,es_50_2_cbow,False
anger_mean,0.6176786566445617,0.38152692287423035,0.38152692287423035,0.6176786566445617,Hinojosa2016a.csv,es_50_2_cbow,False
sad_mean,0.5668024111548363,0.3212649732909361,0.3212649732909361,0.5668024111548363,Hinojosa2016a.csv,es_50_2_cbow,False
fear_mean,0.5828709511305399,0.33973854567182027,0.33973854567182027,0.5828709511305399,Hinojosa2016a.csv,es_50_2_cbow,False
disgust_mean,0.549997578235742,0.3024973360651812,0.3024973360651812,0.549997578235742,Hinojosa2016a.csv,es_50_2_cbow,False
dominance_mean,0.4243559873891349,0.1800780040330076,0.1800780040330076,0.4243559873891349,Hinojosa2016b.csv,es_50_2_cbow,False
dominance_mean_female,0.38922900700798396,0.15149921989642123,0.15149921989642123,0.38922900700798396,Hinojosa2016b.csv,es_50_2_cbow,False
dominance_mean_male,0.3550782887851878,0.12608059116661724,0.12608059116661724,0.3550782887851878,Hinojosa2016b.csv,es_50_2_cbow,False
familiar_mean,0.5363383819374855,0.2876588599393201,0.2876588599393201,0.5363383819374855,Hinojosa2016b.csv,es_50_2_cbow,False
familiar_mean_female,0.5001767571169331,0.2501767883600115,0.2501767883600115,0.5001767571169331,Hinojosa2016b.csv,es_50_2_cbow,False
familiar_mean_male,0.47342419563889604,0.2241304690163357,0.2241304690163357,0.47342419563889604,Hinojosa2016b.csv,es_50_2_cbow,False
aoa_subjective_mean,0.5482764381869645,0.30060705267098425,0.30060705267098425,0.5482764381869645,Hinojosa2016b.csv,es_50_2_cbow,False
aoa_subjective_mean_female,0.5551419020556088,0.3081825314179191,0.3081825314179191,0.5551419020556088,Hinojosa2016b.csv,es_50_2_cbow,False
aoa_subjective_mean_male,0.48818291169267214,0.2383225552687353,0.2383225552687353,0.48818291169267214,Hinojosa2016b.csv,es_50_2_cbow,False
sensory_experience_mean,0.412079140670713,0.16980921817591327,0.16980921817591327,0.412079140670713,Hinojosa2016b.csv,es_50_2_cbow,False
sensory_experience_mean_female,0.4047554116388142,0.1638269432509059,0.1638269432509059,0.4047554116388142,Hinojosa2016b.csv,es_50_2_cbow,False
sensory_experience_mean_male,0.2565099228890333,0.06579734054053782,0.06579734054053782,0.2565099228890333,Hinojosa2016b.csv,es_50_2_cbow,False
familiar_mean,0.4537485075673137,0.20588770811956456,0.21139499249313315,0.4597771117543077,Izura2005.csv,es_50_2_cbow,False
aoa_mean,0.4041231299842144,0.16331550418823826,0.1676840259052076,0.4094924003021394,Izura2005.csv,es_50_2_cbow,False
imagine_mean,0.5906589401614877,0.3488779835926919,0.35821011072582976,0.5985065669863864,Izura2005.csv,es_50_2_cbow,False
aoa_mean_spanish,0.0,-0.10952666053580523,-0.11654260320357923,0.0,Luniewska2016.csv,es_50_2_cbow,False
familiar_mean,0.36489154546990865,0.1331458399554184,0.1534822362598483,0.391768089894836,Manoiloff2010.csv,es_50_2_cbow,False
imagine_mean,0.0,-0.10856836277598123,-0.12515085046222618,0.0,Manoiloff2010.csv,es_50_2_cbow,False
aoa_mean,0.3653381753625578,0.13347198237724303,0.15385819294206687,0.39224761687238696,Manoiloff2010.csv,es_50_2_cbow,False
familiar_mean_reference,0.0,-0.1411907786653614,-0.18894042975918623,0.0,Marques2004.csv,es_50_2_cbow,False
familiar_mean_meaning,0.10724042346107493,0.01150050842411067,0.015389893197279292,0.12405600830785783,Marques2004.csv,es_50_2_cbow,False
concrete_mean,0.0,-0.2472837995978211,-0.2472837995978211,0.0,Moldovan2015.csv,es_50_2_cbow,False
familiar_mean,0.0,-0.14392880752005166,-0.14392880752005166,0.0,Moldovan2015.csv,es_50_2_cbow,False
concrete_mean_similar_word,0.0,-0.3587955650437673,-0.3587955650437673,0.0,Moldovan2015.csv,es_50_2_cbow,False
familiar_mean_similar_word,0.0,-0.21301945994704707,-0.21301945994704707,0.0,Moldovan2015.csv,es_50_2_cbow,False
concrete_mean_less_similar_word,0.0,-0.4564682429832244,-0.4564682429832244,0.0,Moldovan2015.csv,es_50_2_cbow,False
familiar_mean_less_similar_word,0.0,-0.5849431779112129,-0.5849431779112129,0.0,Moldovan2015.csv,es_50_2_cbow,False
aoa_mean,0.36892611943760056,0.13610648160328673,0.13991898809077374,0.3740574662946507,Moreno-Martinez2012.csv,es_50_2_cbow,False
familiar_mean,0.3975457520116,0.15804262494246854,0.1624695892265713,0.4030751657278966,Moreno-Martinez2012.csv,es_50_2_cbow,False
manip_mean,0.6187235916168669,0.38281888282327536,0.39354210082952956,0.6273293400037412,Moreno-Martinez2012.csv,es_50_2_cbow,False
aoa_subjective_mean,0.29240585003274017,0.08550118113336934,0.0922512743807406,0.3037289488684617,Moreno-Martinez2014.csv,es_50_2_cbow,False
familiar_mean,0.3668845844105926,0.13460429827813322,0.14523095340535425,0.3810917913119545,Moreno-Martinez2014.csv,es_50_2_cbow,False
manip_mean,0.5441093076686183,0.2960549386916232,0.3194276970093829,0.5651793494187335,Moreno-Martinez2014.csv,es_50_2_cbow,False
aoa_mean,0.28743769851168083,0.08262043052569193,0.08283785271128585,0.2878156575158583,Prior2007_es.csv,es_50_2_cbow,False
concrete_mean,0.6581990063933842,0.4332259320172383,0.43436600025938893,0.6590644886954454,Prior2007_es.csv,es_50_2_cbow,False
familiar_mean,0.052320009217775625,0.002737383364548126,0.002744587004981147,0.052388806103796134,Prior2007_es.csv,es_50_2_cbow,False
imagine_mean,0.6057577684215449,0.36694247400305,0.3679081120925317,0.6065542944308709,Prior2007_es.csv,es_50_2_cbow,False
word_aoa_mean,0.4135041199678913,0.17098565723042025,0.17135442572193088,0.4139497864740733,Prior2007_es_pairs.csv,es_50_2_cbow,False
word_familiar_mean,0.21566165926344324,0.0465099512762615,0.046610260301300166,0.21589409510521626,Prior2007_es_pairs.csv,es_50_2_cbow,False
word_imagine_mean,0.6640042122094301,0.44090159383186583,0.441852495903394,0.6647198627266933,Prior2007_es_pairs.csv,es_50_2_cbow,False
word_concrete_mean,0.6878499852717257,0.4731376022383133,0.47415802841136506,0.6885913362883425,Prior2007_es_pairs.csv,es_50_2_cbow,False
translation_aoa_mean,0.5095096675969332,0.2596001013747374,0.26015998656821276,0.5100588069705422,Prior2007_es_pairs.csv,es_50_2_cbow,False
translation_concrete_mean,0.7280341728674737,0.5300337568628266,0.5311768922119198,0.7288188336012728,Prior2007_es_pairs.csv,es_50_2_cbow,False
translation_familiar_mean,0.12903246459779222,0.016649376920180505,0.016685284994055805,0.12917153321864613,Prior2007_es_pairs.csv,es_50_2_cbow,False
translation_imagine_mean,0.6989002891032889,0.48846161410866085,0.4895150899119146,0.6996535499173249,Prior2007_es_pairs.csv,es_50_2_cbow,False
valence_mean_all,0.5951511339526753,0.35420487224515523,0.3552355362769064,0.5960163892687066,Redondo2007.csv,es_50_2_cbow,False
arousal_mean_all,0.403577647007757,0.1628749171643177,0.1633488499979675,0.4041643848707695,Redondo2007.csv,es_50_2_cbow,False
dominance_mean_all,0.6136824921910391,0.3766062012218047,0.3777020485580466,0.6145746891615751,Redondo2007.csv,es_50_2_cbow,False
valence_mean_female,0.5850027292026643,0.3422281931745657,0.3432240075097002,0.5858532303484383,Redondo2007.csv,es_50_2_cbow,False
arousal_mean_female,0.40290588674660877,0.16233315357507114,0.16280550998702575,0.40349164797678994,Redondo2007.csv,es_50_2_cbow,False
dominance_mean_female,0.6111457821849908,0.37349916708250425,0.37458597358225937,0.6120342911816783,Redondo2007.csv,es_50_2_cbow,False
valence_mean_male,0.578557597882034,0.33472889406702927,0.33570288696926115,0.5793987288295178,Redondo2007.csv,es_50_2_cbow,False
arousal_mean_male,0.31700559242486487,0.10049254562863955,0.10078495846752017,0.3174664682569171,Redondo2007.csv,es_50_2_cbow,False
dominance_mean_male,0.5321576375711148,0.2831917512252699,0.2840157815392135,0.5329313103385965,Redondo2007.csv,es_50_2_cbow,False
familiar_mean,0.22727560946868247,0.05165420265936107,0.05180450586787522,0.22760603214298872,Redondo2007.csv,es_50_2_cbow,False
concrete_mean,0.6352140324467784,0.4034968670172968,0.4046709607137584,0.636137532860433,Redondo2007.csv,es_50_2_cbow,False
imagine_mean,0.6181886169374491,0.3821571661110361,0.3832691656244533,0.6190873650983787,Redondo2007.csv,es_50_2_cbow,False
familiar_mean_spanish,0.0,-0.001377739177348613,-0.00146209055555363,0.0,Sanfeliu1996.csv,es_50_2_cbow,False
valence_mean_all,0.5993271189223095,0.35919299547571615,0.36058791972999077,0.6004897332427848,Sarli2022.csv,es_50_2_cbow,False
arousal_mean_all,0.41294817661667377,0.1705261965710356,0.17118843422762214,0.41374924075775915,Sarli2022.csv,es_50_2_cbow,False
dominance_mean_all,0.5315640184966866,0.28256030576034574,0.28365762733611405,0.5325951814803754,Sarli2022.csv,es_50_2_cbow,False
valence_mean_female,0.581268001329946,0.33787248937011016,0.33918461554242124,0.5823955833816232,Sarli2022.csv,es_50_2_cbow,False
arousal_mean_female,0.3844283832403119,0.14778518184076012,0.1483591048770349,0.38517412280296676,Sarli2022.csv,es_50_2_cbow,False
dominance_mean_female,0.5178730046952965,0.2681924489921346,0.2692339730658905,0.5188776089463588,Sarli2022.csv,es_50_2_cbow,False
valence_mean_male,0.563975733877235,0.3180686284023657,0.3193038463767438,0.5650697712466521,Sarli2022.csv,es_50_2_cbow,False
arousal_mean_male,0.3012566260207353,0.09075555472139714,0.09110800347759673,0.30184102351667963,Sarli2022.csv,es_50_2_cbow,False
dominance_mean_male,0.4278208177199039,0.18303065207452723,0.18374145072336034,0.428650732792282,Sarli2022.csv,es_50_2_cbow,False
familiar_mean_all,0.48673544048720335,0.23691138902627187,0.2378314332555001,0.48767964203511727,Sarli2022.csv,es_50_2_cbow,False
imagine_mean_all,0.5785026583915491,0.33466532576608937,0.335964996934113,0.5796248760483913,Sarli2022.csv,es_50_2_cbow,False
concrete_mean_all,0.6893648226030382,0.47522385864251837,0.47706938819064465,0.6907020980065463,Sarli2022.csv,es_50_2_cbow,False
valence_mean,0.0,-0.40063538823850425,-1.079130803803713,0.0,Soares2012.csv,es_50_2_cbow,False
valence_mean_women,0.0,-0.2887512977511868,-0.7777655923298097,0.0,Soares2012.csv,es_50_2_cbow,False
valence_mean_men,0.0,-0.28770098097015545,-0.7749365132583219,0.0,Soares2012.csv,es_50_2_cbow,False
arousal_mean,0.0,-0.4281192538004431,-1.153159925559258,0.0,Soares2012.csv,es_50_2_cbow,False
arousal_mean_women,0.0,-0.32132492551769043,-0.8655042348621662,0.0,Soares2012.csv,es_50_2_cbow,False
arousal_mean_men,0.0,-0.4453215868470749,-1.1994952419913147,0.0,Soares2012.csv,es_50_2_cbow,False
dominance_mean,0.0,-0.27012279263277167,-0.7275888124140786,0.0,Soares2012.csv,es_50_2_cbow,False
dominance_mean_women,0.0,-0.3471195009439465,-0.9349831718974043,0.0,Soares2012.csv,es_50_2_cbow,False
dominance_mean_men,0.0,-0.36253965616543404,-0.976518106123024,0.0,Soares2012.csv,es_50_2_cbow,False
imagine_mean,0.5313236133981432,0.2823047821544595,0.3506891703782105,0.59219014714719,Soares2017.csv,es_50_2_cbow,False
concrete_mean,0.5609366069192928,0.31464987698212926,0.39086941240016054,0.6251954993441335,Soares2017.csv,es_50_2_cbow,False
familiar_mean,0.5926102400832105,0.35118689665148045,0.3564284921238906,0.5970163248386853,Soler2017.csv,es_50_2_cbow,False
arousal_mean,0.0,-0.15591223660110382,-0.15823928490858297,0.0,Soler2017.csv,es_50_2_cbow,False
