norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized,version
familiar_mean,0.20324078960460928,0.04130681855910506,0.06990384679233164,0.264393356180392,Redondo2007.csv,es_50_1_sg,False,2018
concrete_mean,0.5893461387831973,0.34732887129866363,0.5877873206592769,0.7666728902597749,Redondo2007.csv,es_50_1_sg,False,2018
imagine_mean,0.5386485830691905,0.29014229604244657,0.5000118901798163,0.7071151887633417,Redondo2007.csv,es_50_1_sg,False,2018
familiar_mean_spanish,0.3761618606497759,0.14149774540750143,0.15016087267734846,0.3875059646990591,Sanfeliu1996.csv,es_50_1_sg,False,2018
valence_mean_all,0.767243695230406,0.5886628878708081,0.5909489573382676,0.7687320452135891,Sarli2022.csv,es_50_1_sg,False,2018
arousal_mean_all,0.5864466091904476,0.3439196254309735,0.3452552356268219,0.58758423704761,Sarli2022.csv,es_50_1_sg,False,2018
dominance_mean_all,0.6551712522874547,0.4292493698239116,0.43091635766788794,0.6564421967453706,Sarli2022.csv,es_50_1_sg,False,2018
valence_mean_female,0.7631221557118082,0.5823554245382372,0.5846169990024633,0.7646025104604767,Sarli2022.csv,es_50_1_sg,False,2018
arousal_mean_female,0.565489567689459,0.3197784511656112,0.32102030922839025,0.5665865416936677,Sarli2022.csv,es_50_1_sg,False,2018
dominance_mean_female,0.6536622909238766,0.4272743905758507,0.42893370859750446,0.6549303081988987,Sarli2022.csv,es_50_1_sg,False,2018
valence_mean_male,0.7422767902819271,0.55097483339124,0.5531145414820797,0.7437167078142589,Sarli2022.csv,es_50_1_sg,False,2018
arousal_mean_male,0.46211275336975716,0.213548196826978,0.21437751021271384,0.46300919020329806,Sarli2022.csv,es_50_1_sg,False,2018
dominance_mean_male,0.4825203011264862,0.2328258409991949,0.23373001902249274,0.4834563258687311,Sarli2022.csv,es_50_1_sg,False,2018
familiar_mean_all,0.4692171238201195,0.22016470928602536,0.2210197178657769,0.4701273421805808,Sarli2022.csv,es_50_1_sg,False,2018
imagine_mean_all,0.6641479884261589,0.44109255053051327,0.4428055313092725,0.6654363465495948,Sarli2022.csv,es_50_1_sg,False,2018
concrete_mean_all,0.801135045558305,0.6418173612217074,0.6443098558283936,0.8026891402207916,Sarli2022.csv,es_50_1_sg,False,2018
valence_mean,0.0,-0.049954721226194494,-0.13455545878668518,0.0,Soares2012.csv,es_50_1_sg,False,2018
valence_mean_women,0.0,-0.10879169051821533,-0.29303568252487033,0.0,Soares2012.csv,es_50_1_sg,False,2018
valence_mean_men,0.0,-0.07318711287680323,-0.1971330298455829,0.0,Soares2012.csv,es_50_1_sg,False,2018
arousal_mean,0.0,-0.11595677060584936,-0.3123351724383362,0.0,Soares2012.csv,es_50_1_sg,False,2018
arousal_mean_women,0.0,-0.1886865640529409,-0.5082363902716311,0.0,Soares2012.csv,es_50_1_sg,False,2018
arousal_mean_men,0.0,-0.08274177066892419,-0.22286896293081193,0.0,Soares2012.csv,es_50_1_sg,False,2018
dominance_mean,0.0,-0.02517760173157115,-0.06781708853503843,0.0,Soares2012.csv,es_50_1_sg,False,2018
dominance_mean_women,0.0,-0.06004058543935296,-0.16172222207051523,0.0,Soares2012.csv,es_50_1_sg,False,2018
dominance_mean_men,0.0,-0.08968592496584436,-0.24157337853703242,0.0,Soares2012.csv,es_50_1_sg,False,2018
imagine_mean,0.5521075361093444,0.30482273142873106,0.3951983553153115,0.6286480377089485,Soares2017.csv,es_50_1_sg,False,2018
concrete_mean,0.6033994483545464,0.3640908942745709,0.47203868926761156,0.6870507181188384,Soares2017.csv,es_50_1_sg,False,2018
familiar_mean,0.4761014981525188,0.22667263654307285,0.23005581022282018,0.47964133498148404,Soler2017.csv,es_50_1_sg,False,2018
arousal_mean,0.32409544620517733,0.105037858250933,0.10660558747855886,0.32650511095319606,Soler2017.csv,es_50_1_sg,False,2018
valence_mean,0.405243783476074,0.16422252404600315,0.16667360649445095,0.4082567898938742,Soler2017.csv,es_50_1_sg,False,2018
valence_mean,0.6237724845020418,0.38909211242185,0.398086001851464,0.6309405691913177,Stadthagen-Gonzalez2017.csv,es_50_1_sg,False,2018
arousal_mean,0.5754790467325833,0.3311761332282428,0.33883129104021253,0.5820921671352506,Stadthagen-Gonzalez2017.csv,es_50_1_sg,False,2018
happiness_mean,0.5465201174068948,0.29868423873044603,0.2994549262730418,0.547224749324299,Stadthagen-Gonzalez2017a.csv,es_50_1_sg,False,2018
disgust_mean,0.567845113837439,0.322448073309054,0.3232800780853675,0.5685772402104814,Stadthagen-Gonzalez2017a.csv,es_50_1_sg,False,2018
anger_mean,0.6422741636563665,0.412516101300485,0.4135805063783819,0.6431022518840857,Stadthagen-Gonzalez2017a.csv,es_50_1_sg,False,2018
fear_mean,0.6412838872417425,0.4112450240358798,0.41230614938459625,0.642110698699684,Stadthagen-Gonzalez2017a.csv,es_50_1_sg,False,2018
sad_mean,0.6245339858168374,0.39004269944026565,0.39104911695602323,0.6253392015186824,Stadthagen-Gonzalez2017a.csv,es_50_1_sg,False,2018
valence_mean,0.5959402397584482,0.3551447693633568,0.3560611406145811,0.5967085893588101,Stadthagen-Gonzalez2017a.csv,es_50_1_sg,False,2018
arousal_mean,0.5522675336482866,0.30499942872196145,0.30578641119286104,0.5529795757465741,Stadthagen-Gonzalez2017a.csv,es_50_1_sg,False,2018
familiar_mean,0.44641043209771675,0.19928227388567019,0.20479601268883102,0.4525439345398754,Torrance2018_es.csv,es_50_1_sg,False,2018
familiar_mean,0.0,-0.01898748622065455,-0.027028450136163062,0.0,Alario1999.csv,es_50_1_sg,True,2018
aoa_mean,0.18636356837667467,0.03473137961808749,0.04943968628909251,0.22235036831337274,Alario1999.csv,es_50_1_sg,True,2018
aoa_mean,0.613666529957239,0.3765866099897589,0.3767471784704254,0.6137973431601227,Alonso2015.csv,es_50_1_sg,True,2018
aoa_mean,0.5737180590260462,0.3291524112526139,0.34893013210238255,0.590703082861756,Alonso2016.csv,es_50_1_sg,True,2018
aoa_mean,0.0,-0.04163778444819275,-0.04363320542813809,0.0,Alvarez2007.csv,es_50_1_sg,True,2018
familiar_mean,0.47214555952907,0.2229214293830186,0.22780292053739126,0.47728704207991157,Cuetos1999.csv,es_50_1_sg,True,2018
aoa_mean,0.1882226016822513,0.03542774778403543,0.036469740365918824,0.19097052224340494,Cuetos1999.csv,es_50_1_sg,True,2018
imagine_mean,0.43717660205428766,0.191123381383733,0.2810637961525485,0.5301545021524843,Cuetos2003.csv,es_50_1_sg,True,2018
familiar_mean,0.20830909473006531,0.04339267894725933,0.0628879405032744,0.25077468074603226,Cuetos2003.csv,es_50_1_sg,True,2018
aoa_mean,0.0,-0.12939886345473467,-0.13340089015952028,0.0,Cuetos2003.csv,es_50_1_sg,True,2018
familiar_mean,0.6647438823232251,0.4418844290861538,0.44415050308146736,0.6664461741817319,Dasi2004.csv,es_50_1_sg,True,2018
aoa_mean,0.5795662578849585,0.33589704727877423,0.3362955016646328,0.5799099082311259,Davies2016a_es.csv,es_50_1_sg,True,2018
imagine_mean,0.5726488930221103,0.3279267546794483,0.32831575438843935,0.5729884417581557,Davies2016a_es.csv,es_50_1_sg,True,2018
familiar_mean,0.41503886648826593,0.17225726069586464,0.17405027307485504,0.41719332817634447,Davis2005a.csv,es_50_1_sg,True,2018
imagine_mean,0.6987732297176826,0.4882840265700813,0.515200304432252,0.7177745498638496,Davis2005a.csv,es_50_1_sg,True,2018
concrete_mean,0.7450295560506217,0.5550690393889864,0.5595985345175316,0.7480631888534094,Davis2005a.csv,es_50_1_sg,True,2018
aoa_mean,0.5904649339132405,0.3486488381811675,0.3495385727299346,0.5912178724716757,Diez-Alamo2018.csv,es_50_1_sg,True,2018
motion_mean,0.8111680525446433,0.6579936094690693,0.6579936094690693,0.8111680525446433,Diez-Alamo2018a.csv,es_50_1_sg,True,2018
grasp_mean,0.784247537549615,0.6150442001526347,0.6150442001526347,0.784247537549615,Diez-Alamo2018a.csv,es_50_1_sg,True,2018
sound_mean,0.7213099518125189,0.5202880465837783,0.5202880465837783,0.7213099518125189,Diez-Alamo2018a.csv,es_50_1_sg,True,2018
taste_mean,0.7836718975328526,0.6141416429827418,0.6141416429827418,0.7836718975328526,Diez-Alamo2018a.csv,es_50_1_sg,True,2018
smell_mean,0.7047739167242874,0.49670627369489273,0.49670627369489273,0.7047739167242874,Diez-Alamo2018a.csv,es_50_1_sg,True,2018
boi_mean,0.4845101483890454,0.23475008389197477,0.5148028155525762,0.7174976066528558,Diez-Alamo2018a.csv,es_50_1_sg,True,2018
concrete_mean,0.44360587974555865,0.19678617654483105,0.30620255686436365,0.5533557236212197,Diez-Alamo2018a.csv,es_50_1_sg,True,2018
imagine_mean,0.15858018959566134,0.0251476765321959,0.039959231777853654,0.19989805346189254,Diez-Alamo2018a.csv,es_50_1_sg,True,2018
familiar_mean,0.4156784173961757,0.1727885466889893,0.1727885466889893,0.4156784173961757,Duchon2013.csv,es_50_1_sg,True,2018
imagine_mean,0.7042522652308121,0.49597125308273005,0.4992777281032816,0.7065958732566173,Duchon2013.csv,es_50_1_sg,True,2018
concrete_mean,0.734313313795537,0.5392160428173828,0.5760963853685717,0.7590101352212444,Duchon2013.csv,es_50_1_sg,True,2018
valence_mean,0.6555024388025348,0.42968344727607083,0.42968344727607083,0.6555024388025348,Ferre2012.csv,es_50_1_sg,True,2018
arousal_mean,0.6413523669128439,0.41133285854470714,0.41133285854470714,0.6413523669128439,Ferre2012.csv,es_50_1_sg,True,2018
familiar_mean,0.6298008973765115,0.3966491703362591,0.3966491703362591,0.6298008973765115,Ferre2012.csv,es_50_1_sg,True,2018
concrete_mean,0.6191984585097116,0.383406731020803,0.383406731020803,0.6191984585097116,Ferre2012.csv,es_50_1_sg,True,2018
happiness_mean,0.6845840153816741,0.46865527411609625,0.46865527411609625,0.6845840153816741,Ferre2017.csv,es_50_1_sg,True,2018
anger_mean,0.7187852204756795,0.5166521931742711,0.5166521931742711,0.7187852204756795,Ferre2017.csv,es_50_1_sg,True,2018
sad_mean,0.6779783804342682,0.4596546843362733,0.4596546843362733,0.6779783804342682,Ferre2017.csv,es_50_1_sg,True,2018
fear_mean,0.7027953293626764,0.49392127497399285,0.49392127497399285,0.7027953293626764,Ferre2017.csv,es_50_1_sg,True,2018
disgust_mean,0.6318494567385735,0.39923373598083045,0.39923373598083045,0.6318494567385735,Ferre2017.csv,es_50_1_sg,True,2018
valence_mean,0.7115358767877807,0.5062833039561558,0.5062833039561558,0.7115358767877807,Guasch2016.csv,es_50_1_sg,True,2018
arousal_mean,0.6862649488785196,0.47095958005923716,0.47095958005923716,0.6862649488785196,Guasch2016.csv,es_50_1_sg,True,2018
concrete_mean,0.7956370284888735,0.6330382811026045,0.6330382811026045,0.7956370284888735,Guasch2016.csv,es_50_1_sg,True,2018
imagine_mean,0.7802433318977448,0.6087796569708942,0.6087796569708942,0.7802433318977448,Guasch2016.csv,es_50_1_sg,True,2018
familiar_mean,0.4279841695314173,0.18317044936949695,0.18317044936949695,0.4279841695314173,Guasch2016.csv,es_50_1_sg,True,2018
valence_mean,0.7892260287960626,0.6228777245292035,0.6243047067159829,0.7901295505902706,Hinojosa2016a.csv,es_50_1_sg,True,2018
arousal_mean,0.6577618648313565,0.4326506708264236,0.43364185220288737,0.6585148838127255,Hinojosa2016a.csv,es_50_1_sg,True,2018
concrete_mean,0.6428041969256706,0.41319723558525634,0.4141438500997701,0.6435400920686839,Hinojosa2016a.csv,es_50_1_sg,True,2018
happiness_mean,0.7554081756828455,0.5706415118884847,0.5719488234850219,0.7562729821202274,Hinojosa2016a.csv,es_50_1_sg,True,2018
anger_mean,0.768597109185899,0.5907415162489207,0.5920948759654131,0.7694770145790016,Hinojosa2016a.csv,es_50_1_sg,True,2018
sad_mean,0.7354243023089054,0.5408489044265403,0.5420879626268302,0.7362662308070568,Hinojosa2016a.csv,es_50_1_sg,True,2018
fear_mean,0.7515478438808275,0.5648241616419207,0.5661181459755792,0.752408230932902,Hinojosa2016a.csv,es_50_1_sg,True,2018
disgust_mean,0.686552561340367,0.4713544194830184,0.47243426924128423,0.6873385404888076,Hinojosa2016a.csv,es_50_1_sg,True,2018
dominance_mean,0.5630374632509589,0.31701118502407494,0.3177374420344394,0.563682039836679,Hinojosa2016b.csv,es_50_1_sg,True,2018
dominance_mean_female,0.5509196327298667,0.30351244172721115,0.30420777378156905,0.5515503365800524,Hinojosa2016b.csv,es_50_1_sg,True,2018
dominance_mean_male,0.4691337156345239,0.2200864431450543,0.2205906503458448,0.46967078932571993,Hinojosa2016b.csv,es_50_1_sg,True,2018
familiar_mean,0.48902482182154233,0.23914527635759125,0.23969314640652045,0.4895846672502321,Hinojosa2016b.csv,es_50_1_sg,True,2018
familiar_mean_female,0.45542959306273256,0.20741611423728618,0.20789129433863163,0.4559509779994244,Hinojosa2016b.csv,es_50_1_sg,True,2018
familiar_mean_male,0.42529982111386083,0.180879937839482,0.18129432486775116,0.425786712883048,Hinojosa2016b.csv,es_50_1_sg,True,2018
aoa_subjective_mean,0.5464124442196678,0.29856655919811165,0.299250560479207,0.5470379881500068,Hinojosa2016b.csv,es_50_1_sg,True,2018
aoa_subjective_mean_female,0.5611923490131987,0.3149368525909518,0.3156583574078841,0.5618348132751156,Hinojosa2016b.csv,es_50_1_sg,True,2018
aoa_subjective_mean_male,0.5154381049969212,0.2656764400828172,0.26628509172103676,0.5160281888821935,Hinojosa2016b.csv,es_50_1_sg,True,2018
sensory_experience_mean,0.5909517399743683,0.3492239589787335,0.35002401386757365,0.5916282733842033,Hinojosa2016b.csv,es_50_1_sg,True,2018
sensory_experience_mean_female,0.5775728761718705,0.3335904272894469,0.3343546665272234,0.578234093189967,Hinojosa2016b.csv,es_50_1_sg,True,2018
sensory_experience_mean_male,0.45142861010867935,0.20378779002465405,0.20425465781394309,0.4519454146398026,Hinojosa2016b.csv,es_50_1_sg,True,2018
familiar_mean,0.5057451934899867,0.2557782007382241,0.26262000446167455,0.5124646372791732,Izura2005.csv,es_50_1_sg,True,2018
aoa_mean,0.398927705988405,0.15914331460517128,0.1634002345431697,0.40422794874076895,Izura2005.csv,es_50_1_sg,True,2018
imagine_mean,0.7497612226071166,0.5621418909253183,0.5771786081722918,0.7597227179519458,Izura2005.csv,es_50_1_sg,True,2018
aoa_mean_spanish,0.400353040564886,0.16028255708954928,0.17054976715222503,0.41297671502425537,Luniewska2016.csv,es_50_1_sg,True,2018
familiar_mean,0.48825927736208447,0.23839712193014495,0.2748093624554985,0.5242226268061104,Manoiloff2010.csv,es_50_1_sg,True,2018
imagine_mean,0.08939376675203535,0.0079912455341173,0.009211810413968069,0.09597817675892822,Manoiloff2010.csv,es_50_1_sg,True,2018
aoa_mean,0.400892332213245,0.1607146620273748,0.18526185824481245,0.4304205597375809,Manoiloff2010.csv,es_50_1_sg,True,2018
familiar_mean_reference,0.15365013324575238,0.02360836344643746,0.048592999201411635,0.220438198144994,Marques2004.csv,es_50_1_sg,True,2018
familiar_mean_meaning,0.2872617070783232,0.08251928835355238,0.11206021702449864,0.3347539649122899,Marques2004.csv,es_50_1_sg,True,2018
concrete_mean,0.34470998834298944,0.1188249760634239,0.1188249760634239,0.34470998834298944,Moldovan2015.csv,es_50_1_sg,True,2018
familiar_mean,0.29004118536078005,0.08412388920548636,0.08412388920548636,0.29004118536078005,Moldovan2015.csv,es_50_1_sg,True,2018
concrete_mean_similar_word,0.0,-0.00252760011672587,-0.00252760011672587,0.0,Moldovan2015.csv,es_50_1_sg,True,2018
familiar_mean_similar_word,0.0,-0.023502344417582366,-0.023502344417582366,0.0,Moldovan2015.csv,es_50_1_sg,True,2018
concrete_mean_less_similar_word,0.2572581314190465,0.06618174618121941,0.06618174618121941,0.2572581314190465,Moldovan2015.csv,es_50_1_sg,True,2018
familiar_mean_less_similar_word,0.11323403121936833,0.01282194582618888,0.012962076381666354,0.11385111497770391,Moldovan2015.csv,es_50_1_sg,True,2018
aoa_mean,0.4710348050045229,0.2218737875256489,0.22808873955717968,0.4775863686886171,Moreno-Martinez2012.csv,es_50_1_sg,True,2018
familiar_mean,0.4931760695027242,0.24322263553015586,0.2500355945085916,0.5000355932417128,Moreno-Martinez2012.csv,es_50_1_sg,True,2018
manip_mean,0.8155379321256446,0.6651021187357726,0.6837324301849539,0.8268811463474989,Moreno-Martinez2012.csv,es_50_1_sg,True,2018
aoa_subjective_mean,0.42792881444384256,0.18312307023131263,0.19784047113264341,0.44479261587018665,Moreno-Martinez2014.csv,es_50_1_sg,True,2018
familiar_mean,0.5446821765782813,0.296678673482054,0.3205224140385827,0.5661469897814372,Moreno-Martinez2014.csv,es_50_1_sg,True,2018
manip_mean,0.6689740014495152,0.44752621461537595,0.4834934070943455,0.6953369018643736,Moreno-Martinez2014.csv,es_50_1_sg,True,2018
aoa_mean,0.3974774056642651,0.15798828801359474,0.15987659424483291,0.3998457130504626,Prior2007_es.csv,es_50_1_sg,True,2018
concrete_mean,0.7215857973884224,0.5206860629926854,0.5800625438602723,0.7616183715354248,Prior2007_es.csv,es_50_1_sg,True,2018
familiar_mean,0.2989125999803044,0.08934874242698547,0.09953763410725575,0.31549585434242355,Prior2007_es.csv,es_50_1_sg,True,2018
imagine_mean,0.6932846781993878,0.4806436450260287,0.5466424738952744,0.7393527398307755,Prior2007_es.csv,es_50_1_sg,True,2018
word_aoa_mean,0.45985401478457516,0.21146571491349225,0.21345634075989006,0.46201335560770324,Prior2007_es_pairs.csv,es_50_1_sg,True,2018
word_familiar_mean,0.38710778498898146,0.1498524371990755,0.16778658430161547,0.4096176074116144,Prior2007_es_pairs.csv,es_50_1_sg,True,2018
word_imagine_mean,0.7099543939442087,0.5040352414806887,0.5773419282038456,0.7598301969544548,Prior2007_es_pairs.csv,es_50_1_sg,True,2018
word_concrete_mean,0.7345528608791894,0.5395679054258017,0.6041426989265604,0.7772661699357308,Prior2007_es_pairs.csv,es_50_1_sg,True,2018
translate_aoa_mean,0.36640485432675257,0.13425251727420875,0.3641011849810253,0.6034079755696184,Prior2007_es_pairs.csv,es_50_1_sg,True,2018
translate_concrete_mean,0.7111184643999867,0.5056894704105952,0.6662865044918429,0.8162637468930265,Prior2007_es_pairs.csv,es_50_1_sg,True,2018
translate_familiar_mean,0.28239670462977706,0.07974789878575754,0.10217699531925184,0.3196513652704331,Prior2007_es_pairs.csv,es_50_1_sg,True,2018
translate_imagine_mean,0.6803324210158431,0.46285220308527847,0.5924848219475465,0.7697303566493571,Prior2007_es_pairs.csv,es_50_1_sg,True,2018
valence_mean_all,0.7807216844021593,0.6095263484957448,0.6112999460180409,0.7818567298540321,Redondo2007.csv,es_50_1_sg,True,2018
arousal_mean_all,0.6090265582555693,0.3709133486606243,0.3719926309554661,0.609911986236921,Redondo2007.csv,es_50_1_sg,True,2018
dominance_mean_all,0.7521784451613625,0.5657724133653648,0.5674186958484841,0.75327199327234,Redondo2007.csv,es_50_1_sg,True,2018
valence_mean_female,0.7837967382822594,0.6143373269419087,0.6161249234315553,0.7849362543745545,Redondo2007.csv,es_50_1_sg,True,2018
arousal_mean_female,0.5987194693938025,0.35846500303119644,0.3595080631758071,0.5995899125033768,Redondo2007.csv,es_50_1_sg,True,2018
dominance_mean_female,0.7506892878788217,0.5635344069360124,0.5651741772762724,0.7517806709913952,Redondo2007.csv,es_50_1_sg,True,2018
valence_mean_male,0.7775663689257835,0.6046094580844276,0.6063687484571272,0.7786968270496081,Redondo2007.csv,es_50_1_sg,True,2018
arousal_mean_male,0.5461058705938651,0.29823162189708324,0.2990994151712746,0.5468998218789933,Redondo2007.csv,es_50_1_sg,True,2018
dominance_mean_male,0.6564646289459103,0.4309458090570917,0.4321997735839309,0.6574190243550386,Redondo2007.csv,es_50_1_sg,True,2018
familiar_mean,0.26935111173895626,0.0725500213950117,0.12277695928386595,0.35039543273830775,Redondo2007.csv,es_50_1_sg,True,2018
concrete_mean,0.596505258924724,0.3558185239248519,0.6021544251035955,0.7759860985247065,Redondo2007.csv,es_50_1_sg,True,2018
imagine_mean,0.5552423611674889,0.3082940796348482,0.5312934639040551,0.7288988022380439,Redondo2007.csv,es_50_1_sg,True,2018
familiar_mean_spanish,0.46688607549773353,0.21798260749367532,0.23132848142185952,0.4809661957163513,Sanfeliu1996.csv,es_50_1_sg,True,2018
valence_mean_all,0.7812579724257782,0.610364019478838,0.6127343651855519,0.7827735082292655,Sarli2022.csv,es_50_1_sg,True,2018
arousal_mean_all,0.5928024097587364,0.3514146970157649,0.352779414285729,0.593952367017532,Sarli2022.csv,es_50_1_sg,True,2018
dominance_mean_all,0.662871421828367,0.4393985218767609,0.44110492390346673,0.6641573035836215,Sarli2022.csv,es_50_1_sg,True,2018
valence_mean_female,0.7676368989917925,0.5892664086937355,0.5915548219313811,0.7691260117375963,Sarli2022.csv,es_50_1_sg,True,2018
arousal_mean_female,0.5752387325519347,0.3308995994279562,0.33218464641602596,0.5763546186299073,Sarli2022.csv,es_50_1_sg,True,2018
dominance_mean_female,0.669913713656907,0.44878438374558843,0.45052723572129943,0.6712132565148721,Sarli2022.csv,es_50_1_sg,True,2018
valence_mean_male,0.7536191551774968,0.567941831050444,0.5701474303943292,0.7550810753782201,Sarli2022.csv,es_50_1_sg,True,2018
arousal_mean_male,0.47878558411797223,0.22923563555918788,0.23012587103708765,0.47971436400955064,Sarli2022.csv,es_50_1_sg,True,2018
dominance_mean_male,0.5064553049112113,0.2564969758727079,0.2574930806333786,0.5074377603542908,Sarli2022.csv,es_50_1_sg,True,2018
familiar_mean_all,0.4665522593721451,0.21767101072525338,0.2185163350387495,0.467457308252582,Sarli2022.csv,es_50_1_sg,True,2018
imagine_mean_all,0.6803171432744849,0.462831415433156,0.46462881898823616,0.6816368673921887,Sarli2022.csv,es_50_1_sg,True,2018
concrete_mean_all,0.8075283512056888,0.6521020380009782,0.6546344731000111,0.8090948480246374,Sarli2022.csv,es_50_1_sg,True,2018
valence_mean,0.2751827827196001,0.07572556390530265,0.20397047051912165,0.45163090075760054,Soares2012.csv,es_50_1_sg,True,2018
valence_mean_women,0.20171455592147705,0.04068876207059869,0.10959714944822552,0.3310546019136806,Soares2012.csv,es_50_1_sg,True,2018
valence_mean_men,0.21543703657831073,0.04641311672964439,0.12501597570726797,0.3535759829333265,Soares2012.csv,es_50_1_sg,True,2018
arousal_mean,0.14735053145253893,0.021712179119345663,0.05848280504726977,0.2418321836465729,Soares2012.csv,es_50_1_sg,True,2018
arousal_mean_women,0.1521895201359435,0.02316165003920875,0.06238702510561067,0.24977394801221897,Soares2012.csv,es_50_1_sg,True,2018
arousal_mean_men,0.16582491572663335,0.02749790267574506,0.07406693140079718,0.2721524047308735,Soares2012.csv,es_50_1_sg,True,2018
dominance_mean,0.23191187797682522,0.05378311914673787,0.14486743383072942,0.38061454758157814,Soares2012.csv,es_50_1_sg,True,2018
dominance_mean_women,0.2810393704079142,0.07898312771927682,0.2127448762761166,0.4612427520038842,Soares2012.csv,es_50_1_sg,True,2018
dominance_mean_men,0.22249614553826763,0.04950453477938597,0.13334285980899124,0.36516141610114183,Soares2012.csv,es_50_1_sg,True,2018
imagine_mean,0.5601251382762324,0.3137401705289686,0.4067596888468375,0.6377771466953308,Soares2017.csv,es_50_1_sg,True,2018
concrete_mean,0.6120592722923972,0.3746165527990988,0.48568505651196703,0.6969110822134823,Soares2017.csv,es_50_1_sg,True,2018
familiar_mean,0.5530026592144233,0.30581194109822357,0.3103762984280478,0.5571142597601033,Soler2017.csv,es_50_1_sg,True,2018
arousal_mean,0.40605453057198465,0.16488028179803482,0.16734118152636368,0.40907356493223035,Soler2017.csv,es_50_1_sg,True,2018
valence_mean,0.48840861802824914,0.23854297816426415,0.24210332112193972,0.4920399588671023,Soler2017.csv,es_50_1_sg,True,2018
valence_mean,0.6395291931246097,0.4089975888586143,0.4184515946678735,0.6468783461114412,Stadthagen-Gonzalez2017.csv,es_50_1_sg,True,2018
arousal_mean,0.5821328601096413,0.3388786668194312,0.346711869195234,0.5888224428426909,Stadthagen-Gonzalez2017.csv,es_50_1_sg,True,2018
happiness_mean,0.556802658865382,0.310029200919559,0.31082916158706936,0.5575205481299047,Stadthagen-Gonzalez2017a.csv,es_50_1_sg,True,2018
disgust_mean,0.572183694254868,0.32739417997114834,0.32823894706396384,0.5729214143876661,Stadthagen-Gonzalez2017a.csv,es_50_1_sg,True,2018
anger_mean,0.6479762366065354,0.41987320320676863,0.4209565916324742,0.6488116765537394,Stadthagen-Gonzalez2017a.csv,es_50_1_sg,True,2018
fear_mean,0.644307258119901,0.41513184286598465,0.4162029972770494,0.6451379676294439,Stadthagen-Gonzalez2017a.csv,es_50_1_sg,True,2018
sad_mean,0.6379988414599311,0.4070425217042144,0.4080928034402631,0.6388214174871277,Stadthagen-Gonzalez2017a.csv,es_50_1_sg,True,2018
valence_mean,0.6083687870602716,0.3701125810691861,0.3710675733941926,0.609153160866947,Stadthagen-Gonzalez2017a.csv,es_50_1_sg,True,2018
arousal_mean,0.5518808719168472,0.30457249678769954,0.30535837765670454,0.5525924154896668,Stadthagen-Gonzalez2017a.csv,es_50_1_sg,True,2018
familiar_mean,0.5564599175836162,0.3096476398771649,0.3182149658816715,0.5641054563480764,Torrance2018_es.csv,es_50_1_sg,True,2018
familiar_mean,0.0,-0.13018901944238534,-0.18532244760481897,0.0,Alario1999.csv,es_50_2_cbow,False,2018
aoa_mean,0.0,-0.07836346292480856,-0.11154941341609759,0.0,Alario1999.csv,es_50_2_cbow,False,2018
aoa_mean,0.6055229286674663,0.3666580171420255,0.36681435228293313,0.6056520059266155,Alonso2015.csv,es_50_2_cbow,False,2018
aoa_mean,0.68710037345423,0.47210692320094233,0.5004743257145013,0.7074421006093017,Alonso2016.csv,es_50_2_cbow,False,2018
aoa_mean,0.0,-0.0484774183920865,-0.05080061735656349,0.0,Alvarez2007.csv,es_50_2_cbow,False,2018
familiar_mean,0.18585460808709703,0.03454193534720843,0.03529832809203781,0.18787849289377911,Cuetos1999.csv,es_50_2_cbow,False,2018
aoa_mean,0.0,-0.17473034343357102,-0.17986947118161722,0.0,Cuetos1999.csv,es_50_2_cbow,False,2018
imagine_mean,0.0,-0.42331643252021783,-0.6225241654709085,0.0,Cuetos2003.csv,es_50_2_cbow,False,2018
familiar_mean,0.0,-0.5784011688158074,-0.8382625635011701,0.0,Cuetos2003.csv,es_50_2_cbow,False,2018
aoa_mean,0.0,-0.7619247371057695,-0.7854894196966695,0.0,Cuetos2003.csv,es_50_2_cbow,False,2018
familiar_mean,0.6795223792817713,0.4617506639447594,0.464118616067553,0.6812625162648779,Dasi2004.csv,es_50_2_cbow,False,2018
aoa_mean,0.6949527125312059,0.482959272654481,0.48353217807874493,0.6953647805855175,Davies2016a_es.csv,es_50_2_cbow,False,2018
imagine_mean,0.6114061138582861,0.37381743606329154,0.37426087311674744,0.6117686434566154,Davies2016a_es.csv,es_50_2_cbow,False,2018
familiar_mean,0.46524392696893807,0.21645191158147858,0.21870494263139734,0.4676590025129393,Davis2005a.csv,es_50_2_cbow,False,2018
imagine_mean,0.7139863041469139,0.5097764425093695,0.5378774731135351,0.7334013042758617,Davis2005a.csv,es_50_2_cbow,False,2018
concrete_mean,0.7528833789753179,0.5668333823372922,0.5714588772970178,0.7559489912004763,Davis2005a.csv,es_50_2_cbow,False,2018
aoa_mean,0.6070003456679796,0.36844941964104666,0.36938968429197166,0.6077743695582857,Diez-Alamo2018.csv,es_50_2_cbow,False,2018
motion_mean,0.7858405337809351,0.617545344533105,0.617545344533105,0.7858405337809351,Diez-Alamo2018a.csv,es_50_2_cbow,False,2018
grasp_mean,0.7878827277346228,0.6207591926625498,0.6207591926625498,0.7878827277346228,Diez-Alamo2018a.csv,es_50_2_cbow,False,2018
