norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
familiar_mean,0,-1.4946869478465912,-1.675080200172904,0,Torrance2018_is.csv,is_500_5_cbow,False
aoa_mean_icelandic,0.24069493034254677,0.057934049492603445,0.06512135638454297,0.2551888641468177,Luniewska2016.csv,is_500_5_cbow,True
familiar_mean,0.0,-0.014186578996233004,-0.015898752323364573,0.0,Torrance2018_is.csv,is_500_5_cbow,True
aoa_mean_icelandic,0,-0.3752228048289632,-0.4217730024205263,0,Luniewska2016.csv,is_500_5_sg,False
familiar_mean,0,-0.2697261696111965,-0.30227932801254775,0,Torrance2018_is.csv,is_500_5_sg,False
aoa_mean_icelandic,0.21540568018810113,0.0463996070572985,0.05215594928621148,0.22837677046103327,Luniewska2016.csv,is_500_5_sg,True
familiar_mean,0.2956124255253099,0.08738670612495691,0.09793337755383102,0.3129430899601891,Torrance2018_is.csv,is_500_5_sg,True
aoa_mean_icelandic,0,-1.2904596040705743,-1.4505542166056455,0,Luniewska2016.csv,is_500_6_cbow,False
familiar_mean,0,-2.14601082586304,-2.4050121324327174,0,Torrance2018_is.csv,is_500_6_cbow,False
aoa_mean_icelandic,0.22281606133865836,0.04964699719047276,0.05580621112763667,0.23623338275450545,Luniewska2016.csv,is_500_6_cbow,True
familiar_mean,0.0,-0.03000836170924997,-0.03363006053622841,0.0,Torrance2018_is.csv,is_500_6_cbow,True
aoa_mean_icelandic,0,-0.29373382535937104,-0.33017448790395465,0,Luniewska2016.csv,is_500_6_sg,False
familiar_mean,0,-0.05694937947934214,-0.06382258045098688,0,Torrance2018_is.csv,is_500_6_sg,False
aoa_mean_icelandic,0.23790942899438475,0.05660089640443419,0.06362281212378129,0.25223562818083667,Luniewska2016.csv,is_500_6_sg,True
familiar_mean,0.3105700138099849,0.09645373347793419,0.10809470131147797,0.3287775863885462,Torrance2018_is.csv,is_500_6_sg,True
