norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
familiar_mean_portuguese,0.0,-0.07422938513881394,-0.07422938513881394,0.0,DeLima2021.csv,pt_100_1_cbow,True
concrete_mean_portuguese,0.6043148487306166,0.36519643639630794,0.36519643639630794,0.6043148487306166,DeLima2021.csv,pt_100_1_cbow,True
valence_mean_portuguese,0.3320686969069481,0.11026961946547859,0.11026961946547859,0.3320686969069481,DeLima2021.csv,pt_100_1_cbow,True
arousal_mean_portuguese,0.39287802367474867,0.15435314148657636,0.15435314148657636,0.39287802367474867,DeLima2021.csv,pt_100_1_cbow,True
familiar_mean_referent,0.45607250962171436,0.20800213403264872,0.24398273382412833,0.4939460839242764,Marques1997.csv,pt_100_1_cbow,True
familiar_mean_meaning,0.4975528362308062,0.24755882484131947,0.29038201529986735,0.5388710562832888,Marques1997.csv,pt_100_1_cbow,True
imagine_mean,0.7672452329630309,0.5886652475044957,0.5934125478875965,0.7703327514052589,Marques2005.csv,pt_100_1_cbow,True
concrete_mean,0.8361691713248971,0.6991788830741652,0.7048174224537955,0.8395340508006781,Marques2005.csv,pt_100_1_cbow,True
aoa_mean,0.5360485414854627,0.2873480388286918,0.2894302709941171,0.5379872405495479,Marques2007.csv,pt_100_1_cbow,True
familiar_mean,0.4386439374063878,0.19240850382337904,0.1938027683438383,0.44023035827148305,Marques2007.csv,pt_100_1_cbow,True
concrete_mean,0.8345100344148388,0.6964069975390556,0.7014534250574544,0.8375281637398556,Marques2007.csv,pt_100_1_cbow,True
imagine_mean,0.771366586970624,0.5950064114947092,0.5993180521577144,0.7741563486516884,Marques2007.csv,pt_100_1_cbow,True
familiar_mean,0.5059681183760031,0.2560037368129531,0.2705730551681618,0.5201663725849277,Torrance2018_pt.csv,pt_100_1_cbow,True
familiar_mean,0.34050152795462785,0.1159412905394362,0.11647404776190345,0.3412829438485074,Cameirao2010.csv,pt_100_1_sg,False
concrete_mean,0.7027179461801006,0.4938125118835788,0.49608161015759866,0.7043306114017753,Cameirao2010.csv,pt_100_1_sg,False
imagine_mean,0.6694289894831411,0.4481351719604195,0.4501943801026845,0.6709652599819789,Cameirao2010.csv,pt_100_1_sg,False
aoa_mean,0.6561242519207416,0.4304990339585528,0.4324772029830608,0.6576299894188683,Cameirao2010.csv,pt_100_1_sg,False
familiar_mean_portuguese,0.0,-0.4311100269006761,-0.4311100269006761,0.0,DeLima2021.csv,pt_100_1_sg,False
concrete_mean_portuguese,0.5641090091850319,0.3182189742437185,0.3182189742437185,0.5641090091850319,DeLima2021.csv,pt_100_1_sg,False
valence_mean_portuguese,0.0,-0.11752008999164432,-0.11752008999164432,0.0,DeLima2021.csv,pt_100_1_sg,False
arousal_mean_portuguese,0.37900708381116194,0.14364636957904114,0.14364636957904114,0.37900708381116194,DeLima2021.csv,pt_100_1_sg,False
familiar_mean_referent,0.3673297504744757,0.13493114558364055,0.1582717885593939,0.39783387055326735,Marques1997.csv,pt_100_1_sg,False
familiar_mean_meaning,0.4233304716176986,0.1792086882000631,0.21020854365476926,0.4584850528149956,Marques1997.csv,pt_100_1_sg,False
imagine_mean,0.6994519351638969,0.48923300960452026,0.4931784371013309,0.7022666424523742,Marques2005.csv,pt_100_1_sg,False
concrete_mean,0.8038638139984028,0.6461970314560588,0.651408297838769,0.8070986915110003,Marques2005.csv,pt_100_1_sg,False
aoa_mean,0.47812218635855236,0.22860082508828225,0.23025735280631326,0.47985138616691864,Marques2007.csv,pt_100_1_sg,False
familiar_mean,0.39253526073675543,0.15408393092167255,0.15520048114574264,0.39395492273322674,Marques2007.csv,pt_100_1_sg,False
concrete_mean,0.7941673087789123,0.6307017143331402,0.6352720166109165,0.7970395326525005,Marques2007.csv,pt_100_1_sg,False
imagine_mean,0.6972447703556324,0.48615026978827847,0.4896730978302225,0.6997664594921812,Marques2007.csv,pt_100_1_sg,False
familiar_mean,0.2964262829519065,0.08786854122468371,0.09286918991226734,0.3047444665818681,Torrance2018_pt.csv,pt_100_1_sg,False
familiar_mean,0.5422411979607464,0.2940255167659054,0.2953765817481726,0.5434855855937419,Cameirao2010.csv,pt_100_1_sg,True
concrete_mean,0.6552188832639266,0.42931178498562717,0.43128449852950135,0.6567225430343482,Cameirao2010.csv,pt_100_1_sg,True
imagine_mean,0.6778146478526016,0.45943269684354626,0.46154381779400483,0.6793701625726617,Cameirao2010.csv,pt_100_1_sg,True
aoa_mean,0.680776070419648,0.46345605805601753,0.465585666593897,0.6823383812991154,Cameirao2010.csv,pt_100_1_sg,True
familiar_mean_portuguese,0.1281675432445004,0.016426919141330876,0.016426919141330876,0.1281675432445004,DeLima2021.csv,pt_100_1_sg,True
concrete_mean_portuguese,0.6574592252797425,0.4322526329054392,0.4322526329054392,0.6574592252797425,DeLima2021.csv,pt_100_1_sg,True
valence_mean_portuguese,0.38710486924265797,0.14985017979137533,0.14985017979137533,0.38710486924265797,DeLima2021.csv,pt_100_1_sg,True
arousal_mean_portuguese,0.43639921518646974,0.1904442750153667,0.1904442750153667,0.43639921518646974,DeLima2021.csv,pt_100_1_sg,True
familiar_mean_referent,0.4997466667218711,0.2497467308996209,0.29294838945721596,0.5412470687747103,Marques1997.csv,pt_100_1_sg,True
familiar_mean_meaning,0.5056087410624677,0.2556401990387735,0.29986132078353667,0.5475959466463723,Marques1997.csv,pt_100_1_sg,True
imagine_mean,0.7727459415191696,0.5971362901343479,0.6019519053773669,0.7758555956989464,Marques2005.csv,pt_100_1_sg,True
concrete_mean,0.8497213038960291,0.7220262942947678,0.7278490869906934,0.8531407193369059,Marques2005.csv,pt_100_1_sg,True
aoa_mean,0.5421308183133072,0.2939058241650561,0.29603557651407825,0.544091514833744,Marques2007.csv,pt_100_1_sg,True
familiar_mean,0.4801066959753949,0.23050243952041027,0.23217274705316687,0.48184307305715923,Marques2007.csv,pt_100_1_sg,True
concrete_mean,0.8543795756761047,0.7299644593324807,0.7352540568638755,0.8574695661444057,Marques2007.csv,pt_100_1_sg,True
imagine_mean,0.7760518077846329,0.6022564083657967,0.6066205852380127,0.7788585142617449,Marques2007.csv,pt_100_1_sg,True
familiar_mean,0.5381573313744634,0.28961331331208406,0.3060953717932596,0.5532588650832986,Torrance2018_pt.csv,pt_100_1_sg,True
familiar_mean,0.0,-2.9841860973366994,-2.997898612430722,0.0,Cameirao2010.csv,pt_100_2_cbow,False
concrete_mean,0.0,-0.8273955247212991,-0.8311974570577553,0.0,Cameirao2010.csv,pt_100_2_cbow,False
imagine_mean,0.0,-1.1168327584151074,-1.1219646722963945,0.0,Cameirao2010.csv,pt_100_2_cbow,False
aoa_mean,0.4313612865788851,0.18607255955899105,0.18692757419223166,0.43235121624927997,Cameirao2010.csv,pt_100_2_cbow,False
familiar_mean_portuguese,0.0,-4.694196129070604,-4.694196129070604,0.0,DeLima2021.csv,pt_100_2_cbow,False
concrete_mean_portuguese,0.0,-1.8936289262185568,-1.8936289262185568,0.0,DeLima2021.csv,pt_100_2_cbow,False
valence_mean_portuguese,0.0,-4.77002186895723,-4.77002186895723,0.0,DeLima2021.csv,pt_100_2_cbow,False
arousal_mean_portuguese,0.0,-3.268098558438078,-3.268098558438078,0.0,DeLima2021.csv,pt_100_2_cbow,False
familiar_mean_referent,0.0,-0.23747633045623306,-0.27855543210022726,0.0,Marques1997.csv,pt_100_2_cbow,False
familiar_mean_meaning,0.0,-0.15670447837138965,-0.18381151334502377,0.0,Marques1997.csv,pt_100_2_cbow,False
imagine_mean,0.0,-0.20865873992705755,-0.21034147170066286,0.0,Marques2005.csv,pt_100_2_cbow,False
concrete_mean,0.0,-0.12447479450006349,-0.12547862348796723,0.0,Marques2005.csv,pt_100_2_cbow,False
aoa_mean,0.0,-0.04040938545443264,-0.040702207088160414,0.0,Marques2007.csv,pt_100_2_cbow,False
familiar_mean,0.0,-0.05870702959242998,-0.059132442850346134,0.0,Marques2007.csv,pt_100_2_cbow,False
concrete_mean,0.0,-0.15911308853709685,-0.1602660819322932,0.0,Marques2007.csv,pt_100_2_cbow,False
imagine_mean,0.0,-0.25731708367104766,-0.2591817002193886,0.0,Marques2007.csv,pt_100_2_cbow,False
familiar_mean,0.0,-0.7151481634607755,-0.755847652438218,0.0,Torrance2018_pt.csv,pt_100_2_cbow,False
familiar_mean,0.0,-0.012823514813563367,-0.012882439637520005,0.0,Cameirao2010.csv,pt_100_2_cbow,True
concrete_mean,0.0,-0.0525986098612707,-0.05284030364581416,0.0,Cameirao2010.csv,pt_100_2_cbow,True
imagine_mean,0.0,-0.11157286534100837,-0.11208554938622839,0.0,Cameirao2010.csv,pt_100_2_cbow,True
aoa_mean,0.4543129308342309,0.20640023912318867,0.20734866066999252,0.4553555321614008,Cameirao2010.csv,pt_100_2_cbow,True
familiar_mean_portuguese,0.0,-0.1875178794196991,-0.1875178794196991,0.0,DeLima2021.csv,pt_100_2_cbow,True
concrete_mean_portuguese,0.0,-0.030243949349996857,-0.030243949349996857,0.0,DeLima2021.csv,pt_100_2_cbow,True
valence_mean_portuguese,0.0,-0.15298687982733783,-0.15298687982733783,0.0,DeLima2021.csv,pt_100_2_cbow,True
arousal_mean_portuguese,0.0,-0.04627257867161649,-0.04627257867161649,0.0,DeLima2021.csv,pt_100_2_cbow,True
familiar_mean_referent,0.18435995341594213,0.033988592423528356,0.039868002974550565,0.1996697347485356,Marques1997.csv,pt_100_2_cbow,True
familiar_mean_meaning,0.1995398688302268,0.03981615925278412,0.046703633258619925,0.2161102340441561,Marques1997.csv,pt_100_2_cbow,True
imagine_mean,0.56113367432267,0.31487100045886035,0.3174102827206254,0.5633917666425605,Marques2005.csv,pt_100_2_cbow,True
concrete_mean,0.5798531377828079,0.33622966139656796,0.33894119092395963,0.5821865602398939,Marques2005.csv,pt_100_2_cbow,True
aoa_mean,0.15917977611395678,0.025338201123689407,0.02552181127675962,0.15975547338592072,Marques2007.csv,pt_100_2_cbow,True
familiar_mean,0.1508763905374675,0.022763685221614406,0.02292863946235074,0.15142205738382616,Marques2007.csv,pt_100_2_cbow,True
concrete_mean,0.6152022216457309,0.37847377351784306,0.3812163370940593,0.6174271917352355,Marques2007.csv,pt_100_2_cbow,True
imagine_mean,0.556592732980218,0.3097954704063883,0.312040365119478,0.55860573316023,Marques2007.csv,pt_100_2_cbow,True
familiar_mean,0.17160180216171023,0.029447178505146734,0.03112303419243151,0.17641721625859397,Torrance2018_pt.csv,pt_100_2_cbow,True
familiar_mean,0.0,-0.009379290188333342,-0.009422388592415287,0.0,Cameirao2010.csv,pt_100_2_sg,False
concrete_mean,0.7359545326687463,0.5416290741556727,0.5441178924171577,0.7376434724290304,Cameirao2010.csv,pt_100_2_sg,False
imagine_mean,0.7606006036336461,0.5785132782478669,0.5811715816516481,0.7623461035852732,Cameirao2010.csv,pt_100_2_sg,False
aoa_mean,0.6320893508639699,0.3995369474756348,0.40137284384542515,0.6335399307426685,Cameirao2010.csv,pt_100_2_sg,False
familiar_mean_portuguese,0.0,-0.16197507625623786,-0.16197507625623786,0.0,DeLima2021.csv,pt_100_2_sg,False
concrete_mean_portuguese,0.66479963903712,0.44195856006388506,0.44195856006388506,0.66479963903712,DeLima2021.csv,pt_100_2_sg,False
valence_mean_portuguese,0.0,-0.05191512342481164,-0.05191512342481164,0.0,DeLima2021.csv,pt_100_2_sg,False
arousal_mean_portuguese,0.0,-0.10928993558725197,-0.10928993558725197,0.0,DeLima2021.csv,pt_100_2_sg,False
familiar_mean_referent,0.43493670495827796,0.18916993731996415,0.22189290835554282,0.4710551011883247,Marques1997.csv,pt_100_2_sg,False
familiar_mean_meaning,0.37861677343478545,0.14335066112616765,0.16814772771306652,0.410058200397293,Marques1997.csv,pt_100_2_sg,False
imagine_mean,0.6476538135390223,0.4194554621916386,0.42283816753189374,0.650260076839947,Marques2005.csv,pt_100_2_sg,False
concrete_mean,0.7949388523481619,0.6319277789726128,0.6370239707385209,0.7981378143770166,Marques2005.csv,pt_100_2_sg,False
aoa_mean,0.5203529093268893,0.2707671502449579,0.2727292310438344,0.5222348428090895,Marques2007.csv,pt_100_2_sg,False
familiar_mean,0.4440447038639047,0.19717569902958282,0.19860450844284067,0.4456506574020066,Marques2007.csv,pt_100_2_sg,False
concrete_mean,0.8061038417847927,0.649803403740202,0.6545121240571599,0.809019235900581,Marques2007.csv,pt_100_2_sg,False
imagine_mean,0.6626658682402599,0.43912605293061746,0.44230812577794076,0.6650624976481089,Marques2007.csv,pt_100_2_sg,False
familiar_mean,0.19903169740270996,0.0396136165710039,0.041868050034394366,0.20461683712342532,Torrance2018_pt.csv,pt_100_2_sg,False
familiar_mean,0.5031778248257863,0.2531879233964097,0.25435133717422204,0.5043325660456819,Cameirao2010.csv,pt_100_2_sg,True
concrete_mean,0.6716855381990027,0.45116146222568393,0.45323457635423386,0.6732269872444463,Cameirao2010.csv,pt_100_2_sg,True
imagine_mean,0.6312960166978667,0.39853466069859317,0.40036595150019494,0.6327447759564633,Cameirao2010.csv,pt_100_2_sg,True
aoa_mean,0.6667450677379434,0.44454898535287474,0.44659171475139453,0.6682751789131439,Cameirao2010.csv,pt_100_2_sg,True
familiar_mean_portuguese,0.258998902095129,0.06708043128648222,0.06708043128648222,0.258998902095129,DeLima2021.csv,pt_100_2_sg,True
concrete_mean_portuguese,0.6832928765669635,0.4668891551671556,0.4668891551671556,0.6832928765669635,DeLima2021.csv,pt_100_2_sg,True
valence_mean_portuguese,0.41043655089243863,0.16845816230848137,0.16845816230848137,0.41043655089243863,DeLima2021.csv,pt_100_2_sg,True
arousal_mean_portuguese,0.4156198806584609,0.17273988519855327,0.17273988519855327,0.4156198806584609,DeLima2021.csv,pt_100_2_sg,True
familiar_mean_referent,0.543423920936608,0.2953095578461168,0.3463927597799591,0.5885514079330362,Marques1997.csv,pt_100_2_sg,True
familiar_mean_meaning,0.5028640270368057,0.25287222968767326,0.2966145428955904,0.5446233036655616,Marques1997.csv,pt_100_2_sg,True
imagine_mean,0.7681691191036316,0.5900837955444495,0.5948425358310983,0.7712603554125534,Marques2005.csv,pt_100_2_sg,True
concrete_mean,0.8515076861698028,0.7250653396062513,0.7309126407321082,0.8549342903007857,Marques2005.csv,pt_100_2_sg,True
aoa_mean,0.5677216811971174,0.3223079073012814,0.32464347184694287,0.5697749308691484,Marques2007.csv,pt_100_2_sg,True
familiar_mean,0.5075993661124308,0.25765711647774164,0.25952419703192814,0.5094351745138219,Marques2007.csv,pt_100_2_sg,True
concrete_mean,0.8596341293663524,0.7389708363714467,0.7443256975045731,0.8627431237074991,Marques2007.csv,pt_100_2_sg,True
imagine_mean,0.7715618689187095,0.5953077175693318,0.5996215416096892,0.7743523368659058,Marques2007.csv,pt_100_2_sg,True
familiar_mean,0.5083697678309816,0.2584398208445262,0.27314777812836105,0.5226354160677987,Torrance2018_pt.csv,pt_100_2_sg,True
familiar_mean,0.0,-6.160146319063175,-6.18845256291872,0.0,Cameirao2010.csv,pt_100_3_cbow,False
concrete_mean,0.0,-0.540002174731255,-0.5424835172917662,0.0,Cameirao2010.csv,pt_100_3_cbow,False
imagine_mean,0.0,-1.0811237112761132,-1.086091539932178,0.0,Cameirao2010.csv,pt_100_3_cbow,False
aoa_mean,0.39979940846015016,0.15983956700508598,0.16057403945542525,0.4007169068749474,Cameirao2010.csv,pt_100_3_cbow,False
familiar_mean_portuguese,0.0,-3.7117036548033058,-3.7117036548033058,0.0,DeLima2021.csv,pt_100_3_cbow,False
concrete_mean_portuguese,0.0,-2.3395393077217026,-2.3395393077217026,0.0,DeLima2021.csv,pt_100_3_cbow,False
valence_mean_portuguese,0.0,-4.418056014940261,-4.418056014940261,0.0,DeLima2021.csv,pt_100_3_cbow,False
arousal_mean_portuguese,0.0,-2.828573365908782,-2.828573365908782,0.0,DeLima2021.csv,pt_100_3_cbow,False
familiar_mean_referent,0.0,-0.32999109360183515,-0.3870735727257111,0.0,Marques1997.csv,pt_100_3_cbow,False
familiar_mean_meaning,0.0,-0.29401221242793096,-0.3448709971148054,0.0,Marques1997.csv,pt_100_3_cbow,False
imagine_mean,0.0,-0.2682777912641942,-0.27044132183890546,0.0,Marques2005.csv,pt_100_3_cbow,False
concrete_mean,0.0,-0.35226836914447063,-0.3551092430891841,0.0,Marques2005.csv,pt_100_3_cbow,False
aoa_mean,0.0,-0.10148529758940615,-0.10222069829657576,0.0,Marques2007.csv,pt_100_3_cbow,False
familiar_mean,0.0,-0.15010798247812168,-0.15119572148158633,0.0,Marques2007.csv,pt_100_3_cbow,False
concrete_mean,0.0,-0.24689506340927717,-0.24868415807166322,0.0,Marques2007.csv,pt_100_3_cbow,False
imagine_mean,0.0,-0.26431331685770487,-0.2662286307479781,0.0,Marques2007.csv,pt_100_3_cbow,False
familiar_mean,0.0,-1.0447046113914813,-1.1041593453731104,0.0,Torrance2018_pt.csv,pt_100_3_cbow,False
familiar_mean,0.0,-0.005468985551525153,-0.00549411586996984,0.0,Cameirao2010.csv,pt_100_3_cbow,True
concrete_mean,0.0,-0.05003623318997219,-0.05026615269917367,0.0,Cameirao2010.csv,pt_100_3_cbow,True
imagine_mean,0.0,-0.12438448883727037,-0.12495604306512686,0.0,Cameirao2010.csv,pt_100_3_cbow,True
aoa_mean,0.45814201767242396,0.20989410835695965,0.2108585844436085,0.45919340635902917,Cameirao2010.csv,pt_100_3_cbow,True
familiar_mean_portuguese,0.0,-0.10952864038464039,-0.10952864038464039,0.0,DeLima2021.csv,pt_100_3_cbow,True
concrete_mean_portuguese,0.20374048752452434,0.04151018625673086,0.04151018625673086,0.20374048752452434,DeLima2021.csv,pt_100_3_cbow,True
valence_mean_portuguese,0.0,-0.16525938923031247,-0.16525938923031247,0.0,DeLima2021.csv,pt_100_3_cbow,True
arousal_mean_portuguese,0.03497957274529657,0.0012235705094434945,0.0012235705094434945,0.03497957274529657,DeLima2021.csv,pt_100_3_cbow,True
familiar_mean_referent,0.0,-0.03164982840359696,-0.03712467516204454,0.0,Marques1997.csv,pt_100_3_cbow,True
familiar_mean_meaning,0.0,-0.00897818847210425,-0.010531252375845512,0.0,Marques1997.csv,pt_100_3_cbow,True
imagine_mean,0.4591986024832761,0.21086335652259383,0.21256386746229217,0.461046491649478,Marques2005.csv,pt_100_3_cbow,True
concrete_mean,0.5504335952045133,0.302977142729766,0.3054205067840383,0.5526486286819486,Marques2005.csv,pt_100_3_cbow,True
aoa_mean,0.12931319762014654,0.016721903078747075,0.016843076289462633,0.12978087798078203,Marques2007.csv,pt_100_3_cbow,True
familiar_mean,0.0,-0.012287562634489437,-0.012376602943435011,0.0,Marques2007.csv,pt_100_3_cbow,True
concrete_mean,0.5398872181928326,0.29147820836799526,0.2935903692981981,0.5418398004006333,Marques2007.csv,pt_100_3_cbow,True
imagine_mean,0.482863033961186,0.2331567095662015,0.2348462509398696,0.4846093797481324,Marques2007.csv,pt_100_3_cbow,True
familiar_mean,0.040817750153514784,0.001666088727594756,0.0017609067852627502,0.0419631598579367,Torrance2018_pt.csv,pt_100_3_cbow,True
familiar_mean,0.0,-0.017100841366681448,-0.017179420764115938,0.0,Cameirao2010.csv,pt_100_3_sg,False
concrete_mean,0.6939079593414287,0.4815082560373858,0.4837208155137207,0.6955004065518011,Cameirao2010.csv,pt_100_3_sg,False
imagine_mean,0.560741312128593,0.3144308191276962,0.31587564770496307,0.562028155615858,Cameirao2010.csv,pt_100_3_sg,False
aoa_mean,0.6339158523378539,0.40184930784522777,0.40369582965037526,0.6353706238490848,Cameirao2010.csv,pt_100_3_sg,False
familiar_mean_portuguese,0.0,-0.337563076043749,-0.337563076043749,0.0,DeLima2021.csv,pt_100_3_sg,False
concrete_mean_portuguese,0.46267390786274365,0.2140671450169826,0.2140671450169826,0.46267390786274365,DeLima2021.csv,pt_100_3_sg,False
valence_mean_portuguese,0.0,-0.13110281678315294,-0.13110281678315294,0.0,DeLima2021.csv,pt_100_3_sg,False
arousal_mean_portuguese,0.0,-0.010007420192628902,-0.010007420192628902,0.0,DeLima2021.csv,pt_100_3_sg,False
familiar_mean_referent,0.4119935745709851,0.16973870548777786,0.1991004255474429,0.44620670719683597,Marques1997.csv,pt_100_3_sg,False
familiar_mean_meaning,0.359752357976989,0.12942175907000364,0.15180937801951006,0.38962722956629975,Marques1997.csv,pt_100_3_sg,False
imagine_mean,0.6512249589902259,0.42409394721182136,0.42751405968933603,0.6538455931558582,Marques2005.csv,pt_100_3_sg,False
concrete_mean,0.795671027949416,0.6330923847180804,0.6381979684658068,0.7988729363708642,Marques2005.csv,pt_100_3_sg,False
aoa_mean,0.4834347036697375,0.23370911271224692,0.2354026570072632,0.4851831169849825,Marques2007.csv,pt_100_3_sg,False
familiar_mean,0.37992871303228487,0.14434582698636825,0.14539181123989264,0.3813027815790132,Marques2007.csv,pt_100_3_sg,False
concrete_mean,0.7982898603139889,0.6372667010801278,0.641884575725636,0.801176994006715,Marques2007.csv,pt_100_3_sg,False
imagine_mean,0.6569164453019649,0.4315392161081695,0.4346663118770692,0.6592922810689271,Marques2007.csv,pt_100_3_sg,False
familiar_mean,0.3035146985114117,0.09212117221247315,0.09736384054976838,0.312031794132855,Torrance2018_pt.csv,pt_100_3_sg,False
familiar_mean,0.49292131206162787,0.2429714198845567,0.24408788821257305,0.494052515642389,Cameirao2010.csv,pt_100_3_sg,True
concrete_mean,0.6514485923069732,0.42438526841873686,0.42633534432186715,0.6529435996484437,Cameirao2010.csv,pt_100_3_sg,True
imagine_mean,0.5985372171318524,0.35824680029194217,0.3598929659452078,0.5999107983235573,Cameirao2010.csv,pt_100_3_sg,True
aoa_mean,0.6658758223652499,0.44339061081059783,0.4454280174082341,0.6674039387119574,Cameirao2010.csv,pt_100_3_sg,True
familiar_mean_portuguese,0.24345357605300744,0.059269643692997476,0.059269643692997476,0.24345357605300744,DeLima2021.csv,pt_100_3_sg,True
concrete_mean_portuguese,0.597018292106427,0.356430841109675,0.356430841109675,0.597018292106427,DeLima2021.csv,pt_100_3_sg,True
valence_mean_portuguese,0.4173595826569621,0.1741890212355936,0.1741890212355936,0.4173595826569621,DeLima2021.csv,pt_100_3_sg,True
arousal_mean_portuguese,0.4488365704473165,0.2014542669709089,0.2014542669709089,0.4488365704473165,DeLima2021.csv,pt_100_3_sg,True
familiar_mean_referent,0.5217953556822038,0.2722703932115176,0.3193682371772661,0.5651267443479083,Marques1997.csv,pt_100_3_sg,True
familiar_mean_meaning,0.48739399983056303,0.2375529110708349,0.2786452597733681,0.5278686008595019,Marques1997.csv,pt_100_3_sg,True
imagine_mean,0.7555870606652909,0.5709118062448141,0.5755159337145304,0.7586276647437334,Marques2005.csv,pt_100_3_sg,True
concrete_mean,0.8361899771880265,0.6992136779497122,0.7048524979331776,0.839554940389953,Marques2005.csv,pt_100_3_sg,True
aoa_mean,0.5612434252920359,0.31499418243353705,0.31727674897291047,0.5632732453906456,Marques2007.csv,pt_100_3_sg,True
familiar_mean,0.47303877709303116,0.22376568463367041,0.22538717510203032,0.47474959199775024,Marques2007.csv,pt_100_3_sg,True
concrete_mean,0.8464267379466656,0.7164382227110333,0.7216298040350263,0.8494879657976482,Marques2007.csv,pt_100_3_sg,True
imagine_mean,0.7610722158464848,0.5792309177334782,0.5834282432243005,0.7638247464073814,Marques2007.csv,pt_100_3_sg,True
familiar_mean,0.5468385816451421,0.2990324343756708,0.31605054039705044,0.5621837247706931,Torrance2018_pt.csv,pt_100_3_sg,True
familiar_mean,0.0,-5.962406989651217,-5.989804609362422,0.0,Cameirao2010.csv,pt_100_4_cbow,False
concrete_mean,0.0,-2.0229211374588565,-2.0322165820881906,0.0,Cameirao2010.csv,pt_100_4_cbow,False
imagine_mean,0.0,-1.049967125700841,-1.0547917879671285,0.0,Cameirao2010.csv,pt_100_4_cbow,False
aoa_mean,0.47732303022376604,0.22783727518199828,0.22888420120236358,0.47841843735621603,Cameirao2010.csv,pt_100_4_cbow,False
familiar_mean_portuguese,0.0,-4.610256070837009,-4.610256070837009,0.0,DeLima2021.csv,pt_100_4_cbow,False
concrete_mean_portuguese,0.0,-2.370903923326405,-2.370903923326405,0.0,DeLima2021.csv,pt_100_4_cbow,False
valence_mean_portuguese,0.0,-3.458667706284335,-3.458667706284335,0.0,DeLima2021.csv,pt_100_4_cbow,False
arousal_mean_portuguese,0.0,-3.330194863982739,-3.330194863982739,0.0,DeLima2021.csv,pt_100_4_cbow,False
familiar_mean_referent,0.0,-0.28959086408834483,-0.33968483563575214,0.0,Marques1997.csv,pt_100_4_cbow,False
familiar_mean_meaning,0.0,-0.21644009086249968,-0.2538803042736405,0.0,Marques1997.csv,pt_100_4_cbow,False
imagine_mean,0.0,-0.5000508353307863,-0.5040835033576475,0.0,Marques2005.csv,pt_100_4_cbow,False
concrete_mean,0.0,-0.3049199998670769,-0.3073790321240695,0.0,Marques2005.csv,pt_100_4_cbow,False
aoa_mean,0.0,-0.0487783742067754,-0.049131840686534645,0.0,Marques2007.csv,pt_100_4_cbow,False
familiar_mean,0.0,-0.10283718121036811,-0.10358237817566063,0.0,Marques2007.csv,pt_100_4_cbow,False
concrete_mean,0.0,-0.3414230619845708,-0.34389714214387923,0.0,Marques2007.csv,pt_100_4_cbow,False
imagine_mean,0.0,-0.5152801806209927,-0.5190140949733187,0.0,Marques2007.csv,pt_100_4_cbow,False
familiar_mean,0.0,-0.7215855007476691,-0.7626513422536341,0.0,Torrance2018_pt.csv,pt_100_4_cbow,False
familiar_mean,0.0,-0.021168012341666556,-0.021265280635022865,0.0,Cameirao2010.csv,pt_100_4_cbow,True
concrete_mean,0.0,-0.14504760075751194,-0.14571410323083767,0.0,Cameirao2010.csv,pt_100_4_cbow,True
imagine_mean,0.0,-0.16007937641144748,-0.16081495080047192,0.0,Cameirao2010.csv,pt_100_4_cbow,True
aoa_mean,0.4938203705768664,0.24385855839667367,0.24497910317965665,0.49495363740420845,Cameirao2010.csv,pt_100_4_cbow,True
familiar_mean_portuguese,0.0,-0.18440772072296074,-0.18440772072296074,0.0,DeLima2021.csv,pt_100_4_cbow,True
concrete_mean_portuguese,0.0,-0.0901389957624148,-0.0901389957624148,0.0,DeLima2021.csv,pt_100_4_cbow,True
valence_mean_portuguese,0.0,-0.22694761541981678,-0.22694761541981678,0.0,DeLima2021.csv,pt_100_4_cbow,True
arousal_mean_portuguese,0.0,-0.21084188540843452,-0.21084188540843452,0.0,DeLima2021.csv,pt_100_4_cbow,True
familiar_mean_referent,0.0,-0.016350638878863673,-0.019179003100083913,0.0,Marques1997.csv,pt_100_4_cbow,True
familiar_mean_meaning,0.06921356526446978,0.004790517616619018,0.005619190350960035,0.07496125900063336,Marques1997.csv,pt_100_4_cbow,True
imagine_mean,0.3976849302217823,0.15815330372550385,0.1594287335942579,0.3992852784592213,Marques2005.csv,pt_100_4_cbow,True
concrete_mean,0.4770118055609867,0.22754026264455257,0.2293752647626538,0.47893137792658125,Marques2005.csv,pt_100_4_cbow,True
aoa_mean,0.12810519686149932,0.016410941462923493,0.01652986132859685,0.12856850830820452,Marques2007.csv,pt_100_4_cbow,True
familiar_mean,0.09201293940494969,0.008466381017938944,0.008527731605025457,0.09234571784888272,Marques2007.csv,pt_100_4_cbow,True
concrete_mean,0.47796078074833387,0.2284465079335569,0.2301019174113363,0.479689396809369,Marques2007.csv,pt_100_4_cbow,True
imagine_mean,0.3983389955006304,0.15867395533645126,0.15982376660700526,0.3997796475647619,Marques2007.csv,pt_100_4_cbow,True
familiar_mean,0.1068620673574925,0.011419501439917263,0.012069391765766213,0.1098607835661398,Torrance2018_pt.csv,pt_100_4_cbow,True
familiar_mean,0.0,-0.08072643510103113,-0.08109737793894511,0.0,Cameirao2010.csv,pt_100_4_sg,False
concrete_mean,0.6974904671764658,0.48649295180204455,0.4887284162560459,0.6990911358728888,Cameirao2010.csv,pt_100_4_sg,False
