norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized,version
valence_mean,0.5021109640858668,0.25211542025523853,0.2522745840306522,0.5022694337013275,AlvarezMosquera2026.csv,gl_50_5_cbow,True,2018
arousal_mean,0.4306397712052537,0.18545061254371326,0.18556768995062217,0.4307756840289644,AlvarezMosquera2026.csv,gl_50_5_cbow,True,2018
concrete_mean,0.6920784992289036,0.47897264909493154,0.479275030817845,0.692296923882986,AlvarezMosquera2026.csv,gl_50_5_cbow,True,2018
imagine_mean,0.6419112404129055,0.41205004056843497,0.41231017316980395,0.6421138319408826,AlvarezMosquera2026.csv,gl_50_5_cbow,True,2018
aoa_mean,0.6014885073979869,0.36178842453185805,0.36201682631502213,0.6016783412380922,AlvarezMosquera2026.csv,gl_50_5_cbow,True,2018
valence_mean,0.48239765558245074,0.23270749811144478,0.23285440941075758,0.48254990354444954,AlvarezMosquera2026.csv,gl_50_5_sg,False,2018
arousal_mean,0.4017872274183702,0.16143297611654114,0.16153489087419048,0.40191403418416544,AlvarezMosquera2026.csv,gl_50_5_sg,False,2018
concrete_mean,0.6866817462631418,0.47153182065099786,0.47182950488120684,0.6868984676654962,AlvarezMosquera2026.csv,gl_50_5_sg,False,2018
imagine_mean,0.644795015054125,0.4157606114386493,0.41602308657213327,0.6449985167208784,AlvarezMosquera2026.csv,gl_50_5_sg,False,2018
aoa_mean,0.617245405279336,0.38099189033845177,0.38123241552174625,0.6174402121029584,AlvarezMosquera2026.csv,gl_50_5_sg,False,2018
valence_mean,0.4920035642689196,0.2420675072533209,0.24222032764931417,0.4921588439206535,AlvarezMosquera2026.csv,gl_50_5_sg,True,2018
arousal_mean,0.4130460606776218,0.17060704824130163,0.17071475471115094,0.4131764208073241,AlvarezMosquera2026.csv,gl_50_5_sg,True,2018
concrete_mean,0.6787079622479069,0.4606444980187061,0.4609353089391725,0.6789221670701087,AlvarezMosquera2026.csv,gl_50_5_sg,True,2018
imagine_mean,0.6345684996510402,0.40267718074937225,0.4029313961412595,0.6347687737603823,AlvarezMosquera2026.csv,gl_50_5_sg,True,2018
aoa_mean,0.6097061907006052,0.37174163897864276,0.37197632435678585,0.6098986180971275,AlvarezMosquera2026.csv,gl_50_5_sg,True,2018
valence_mean,0.49325264593088725,0.2432981727178212,0.24345177004908247,0.4934083198012397,AlvarezMosquera2026.csv,gl_50_6_cbow,False,2018
arousal_mean,0.44164861917732884,0.19505350282124123,0.1951766426588809,0.4417880064678996,AlvarezMosquera2026.csv,gl_50_6_cbow,False,2018
concrete_mean,0.6850821858137828,0.4693376013193904,0.46963390031012237,0.6852984023840435,AlvarezMosquera2026.csv,gl_50_6_cbow,False,2018
imagine_mean,0.6359695641845242,0.4044572865690536,0.40471262576511996,0.6361702804793069,AlvarezMosquera2026.csv,gl_50_6_cbow,False,2018
aoa_mean,0.626483077604212,0.39248104652444504,0.39272882496290745,0.6266807998996837,AlvarezMosquera2026.csv,gl_50_6_cbow,False,2018
valence_mean,0.4945064425808843,0.2445366217540014,0.24469100093440166,0.4946625121579375,AlvarezMosquera2026.csv,gl_50_6_cbow,True,2018
arousal_mean,0.4340870516600553,0.18843156841891953,0.18855052774241632,0.4342240524687875,AlvarezMosquera2026.csv,gl_50_6_cbow,True,2018
concrete_mean,0.6903879277016569,0.4766354907161882,0.47693639696032725,0.690605818799934,AlvarezMosquera2026.csv,gl_50_6_cbow,True,2018
imagine_mean,0.6295174020454147,0.3962921594780084,0.3965423439221233,0.6297160819941978,AlvarezMosquera2026.csv,gl_50_6_cbow,True,2018
aoa_mean,0.6143244603016214,0.3773945425248783,0.3776327966552602,0.6145183452552577,AlvarezMosquera2026.csv,gl_50_6_cbow,True,2018
valence_mean,0.479137734982384,0.22957296908404923,0.22971790151402655,0.4792889540913983,AlvarezMosquera2026.csv,gl_50_6_sg,False,2018
arousal_mean,0.4238526541052947,0.1796510723921026,0.17976448847315823,0.42398642486895527,AlvarezMosquera2026.csv,gl_50_6_sg,False,2018
concrete_mean,0.6812307980881064,0.4640754002637584,0.4643683771578643,0.6814457991343583,AlvarezMosquera2026.csv,gl_50_6_sg,False,2018
imagine_mean,0.6302399920321056,0.39720244755662854,0.3974532066775608,0.6304389000351746,AlvarezMosquera2026.csv,gl_50_6_sg,False,2018
aoa_mean,0.6298600250192548,0.39672365111725616,0.396974107967709,0.630058813102165,AlvarezMosquera2026.csv,gl_50_6_sg,False,2018
valence_mean,0.4899270747131391,0.24002853853697378,0.24018007170524208,0.4900816990107283,AlvarezMosquera2026.csv,gl_50_6_sg,True,2018
arousal_mean,0.41935616351554506,0.17585959187847655,0.1759706143480968,0.41948851515637087,AlvarezMosquera2026.csv,gl_50_6_sg,True,2018
concrete_mean,0.6704539991541086,0.4495085649817375,0.4497923456414482,0.670665598969746,AlvarezMosquera2026.csv,gl_50_6_sg,True,2018
imagine_mean,0.6330165709891629,0.4007099791468779,0.4009629526185615,0.6332163552993254,AlvarezMosquera2026.csv,gl_50_6_sg,True,2018
aoa_mean,0.6167398488846177,0.3803680412022212,0.38060817254136403,0.6169344961512235,AlvarezMosquera2026.csv,gl_50_6_sg,True,2018
valence_mean,0.49244924300194187,0.24250625693318562,0.24265935431761315,0.49260466331289754,AlvarezMosquera2026.csv,gl_100_1_cbow,False,2018
arousal_mean,0.43221120025052734,0.18680652162200145,0.18692445503211635,0.4323476090278705,AlvarezMosquera2026.csv,gl_100_1_cbow,False,2018
concrete_mean,0.6960611709812363,0.48450115374776986,0.4848070256882672,0.696280852593454,AlvarezMosquera2026.csv,gl_100_1_cbow,False,2018
imagine_mean,0.6552968192963952,0.4294139213799723,0.4296850160273082,0.6555036354035789,AlvarezMosquera2026.csv,gl_100_1_cbow,False,2018
aoa_mean,0.6010371497601795,0.36124565539184045,0.36147371451771915,0.6012268411487623,AlvarezMosquera2026.csv,gl_100_1_cbow,False,2018
valence_mean,0.5110908380228747,0.26121384471092435,0.26137875244117115,0.5112521417472705,AlvarezMosquera2026.csv,gl_100_1_cbow,True,2018
arousal_mean,0.4390910832797966,0.19280097941582527,0.19292269720586053,0.43922966339474445,AlvarezMosquera2026.csv,gl_100_1_cbow,True,2018
concrete_mean,0.70701664736381,0.4998725396495621,0.5001881157478257,0.7072397865984533,AlvarezMosquera2026.csv,gl_100_1_cbow,True,2018
imagine_mean,0.6521628675845392,0.42531640585608926,0.4255849136880691,0.6523686945953715,AlvarezMosquera2026.csv,gl_100_1_cbow,True,2018
aoa_mean,0.6041090963521242,0.3649478002953801,0.3651781966339504,0.6042997572678235,AlvarezMosquera2026.csv,gl_100_1_cbow,True,2018
valence_mean,0.4914470980601485,0.24152025019174123,0.2416727250971653,0.4916022020873842,AlvarezMosquera2026.csv,gl_100_1_sg,False,2018
arousal_mean,0.43955400836081293,0.19320772626605762,0.19332970084072054,0.4396927345780466,AlvarezMosquera2026.csv,gl_100_1_sg,False,2018
concrete_mean,0.7054739981829529,0.4976935621122409,0.4980077625933724,0.7056966505470834,AlvarezMosquera2026.csv,gl_100_1_sg,False,2018
imagine_mean,0.6542732024420796,0.4280734234338146,0.42834367180719457,0.6544796954888628,AlvarezMosquera2026.csv,gl_100_1_sg,False,2018
aoa_mean,0.6151211622434177,0.37837404423969306,0.37861291674236963,0.6153152986415742,AlvarezMosquera2026.csv,gl_100_1_sg,False,2018
valence_mean,0.5133415125147652,0.2635195084709469,0.2636858717970018,0.5135035265672494,AlvarezMosquera2026.csv,gl_100_1_sg,True,2018
arousal_mean,0.4643056168341008,0.21557970582369484,0.21571580412282598,0.4644521548263351,AlvarezMosquera2026.csv,gl_100_1_sg,True,2018
concrete_mean,0.7076162637343993,0.500720776701431,0.501036888302884,0.7078395922120236,AlvarezMosquera2026.csv,gl_100_1_sg,True,2018
imagine_mean,0.6601163205604939,0.4357535566703246,0.436028653612667,0.6603246577348653,AlvarezMosquera2026.csv,gl_100_1_sg,True,2018
aoa_mean,0.622323405332903,0.38728642082514064,0.3875309198281868,0.6225198148076789,AlvarezMosquera2026.csv,gl_100_1_sg,True,2018
valence_mean,0.5116626019977492,0.2617986182831071,0.26196389518858887,0.5118240861747216,AlvarezMosquera2026.csv,gl_100_2_cbow,False,2018
arousal_mean,0.40437805811067823,0.16352161388136305,0.16362484722345988,0.4045056825601587,AlvarezMosquera2026.csv,gl_100_2_cbow,False,2018
concrete_mean,0.7069052797021818,0.49971507447081986,0.5000305511592484,0.707128383788438,AlvarezMosquera2026.csv,gl_100_2_cbow,False,2018
imagine_mean,0.6593686661354472,0.43476703788123877,0.4350415120213153,0.6595767673450266,AlvarezMosquera2026.csv,gl_100_2_cbow,False,2018
aoa_mean,0.6201731746046674,0.3846147664992312,0.38485757885181915,0.6203689054520859,AlvarezMosquera2026.csv,gl_100_2_cbow,False,2018
valence_mean,0.5285317443524872,0.2793458047882828,0.2795221594630229,0.5286985525448532,AlvarezMosquera2026.csv,gl_100_2_cbow,True,2018
arousal_mean,0.4382780112931979,0.1920876151831205,0.19220888261694824,0.43841633479712894,AlvarezMosquera2026.csv,gl_100_2_cbow,True,2018
concrete_mean,0.7060590165467857,0.4985193348470142,0.4988340566493166,0.7062818535466677,AlvarezMosquera2026.csv,gl_100_2_cbow,True,2018
imagine_mean,0.664654601103607,0.44176573876819486,0.4420446312800435,0.664864370590005,AlvarezMosquera2026.csv,gl_100_2_cbow,True,2018
aoa_mean,0.6138162500087305,0.3767703887747804,0.37700824886870393,0.6140099745677622,AlvarezMosquera2026.csv,gl_100_2_cbow,True,2018
valence_mean,0.5037062260941075,0.2537199622059682,0.2538801389497851,0.503865199185045,AlvarezMosquera2026.csv,gl_100_2_sg,False,2018
arousal_mean,0.4257373457052735,0.18125228752817155,0.18136671447736863,0.42587171129034695,AlvarezMosquera2026.csv,gl_100_2_sg,False,2018
concrete_mean,0.703769319934287,0.49529125568076887,0.4956039395543047,0.7039914342904356,AlvarezMosquera2026.csv,gl_100_2_sg,False,2018
imagine_mean,0.6449097024711373,0.4159085243414109,0.41617109285425274,0.6451132403340151,AlvarezMosquera2026.csv,gl_100_2_sg,False,2018
aoa_mean,0.619408007406288,0.38366627963902805,0.38390849319940623,0.6196034967617647,AlvarezMosquera2026.csv,gl_100_2_sg,False,2018
valence_mean,0.5217870689647014,0.27226174533877406,0.2724336277537607,0.5219517484919086,AlvarezMosquera2026.csv,gl_100_2_sg,True,2018
arousal_mean,0.45769949397583204,0.2094888267857327,0.20962107983294592,0.4578439470310227,AlvarezMosquera2026.csv,gl_100_2_sg,True,2018
concrete_mean,0.706936216965416,0.4997588148573737,0.5000743191596827,0.7071593308156817,AlvarezMosquera2026.csv,gl_100_2_sg,True,2018
imagine_mean,0.6535794959155395,0.42716615748121073,0.4274358330856812,0.6537857700238521,AlvarezMosquera2026.csv,gl_100_2_sg,True,2018
aoa_mean,0.632195379624074,0.399670998018027,0.39992331556728083,0.6323949047606889,AlvarezMosquera2026.csv,gl_100_2_sg,True,2018
valence_mean,0.5159708730697786,0.2662259418563896,0.26639401378937977,0.5161337169662332,AlvarezMosquera2026.csv,gl_100_3_cbow,False,2018
arousal_mean,0.43171751175386935,0.18638000995495232,0.18649767410265117,0.4318537647197847,AlvarezMosquera2026.csv,gl_100_3_cbow,False,2018
concrete_mean,0.7060992935469087,0.49857621234744354,0.49889097005725885,0.7063221432584843,AlvarezMosquera2026.csv,gl_100_3_cbow,False,2018
imagine_mean,0.6581417047482728,0.4331505035289628,0.4334239571296755,0.658349418720542,AlvarezMosquera2026.csv,gl_100_3_cbow,False,2018
aoa_mean,0.6103301858962444,0.37250293581614424,0.37273810181097766,0.6105228102298699,AlvarezMosquera2026.csv,gl_100_3_cbow,False,2018
valence_mean,0.5284398386159468,0.2792486630364479,0.27942495638432446,0.5286066178022409,AlvarezMosquera2026.csv,gl_100_3_cbow,True,2018
arousal_mean,0.45371656843102764,0.20585872446882741,0.20598868578477997,0.4538597644479845,AlvarezMosquera2026.csv,gl_100_3_cbow,True,2018
concrete_mean,0.7082357763137722,0.5015979148507717,0.5019145802010563,0.7084593003137557,AlvarezMosquera2026.csv,gl_100_3_cbow,True,2018
imagine_mean,0.6583233028665015,0.43338957109705945,0.4336631756242672,0.6585310741523647,AlvarezMosquera2026.csv,gl_100_3_cbow,True,2018
aoa_mean,0.6067387656930852,0.36813192979476844,0.36836433631610355,0.6069302565502098,AlvarezMosquera2026.csv,gl_100_3_cbow,True,2018
valence_mean,0.5205389211335301,0.2709607684148594,0.2711318295060304,0.520703206736842,AlvarezMosquera2026.csv,gl_100_3_sg,False,2018
arousal_mean,0.4376358200234706,0.19152511096761557,0.19164602328514563,0.4377739408474945,AlvarezMosquera2026.csv,gl_100_3_sg,False,2018
concrete_mean,0.6910044961774832,0.4774872137374974,0.47778865768556406,0.6912225818689405,AlvarezMosquera2026.csv,gl_100_3_sg,False,2018
imagine_mean,0.6402595537375355,0.40993229615218807,0.4101910917936983,0.6404616239820293,AlvarezMosquera2026.csv,gl_100_3_sg,False,2018
aoa_mean,0.6300108227441622,0.39691363677477615,0.39716421356566933,0.6302096584198542,AlvarezMosquera2026.csv,gl_100_3_sg,False,2018
valence_mean,0.5250657689896935,0.2756940617647382,0.27586811104615533,0.5252314832967987,AlvarezMosquera2026.csv,gl_100_3_sg,True,2018
arousal_mean,0.4561309661624228,0.20805545829226532,0.2081868064351266,0.45627492417962945,AlvarezMosquera2026.csv,gl_100_3_sg,True,2018
concrete_mean,0.6956616437065625,0.4839451225245163,0.484250643435201,0.6958811992252708,AlvarezMosquera2026.csv,gl_100_3_sg,True,2018
imagine_mean,0.6531325589621315,0.4265821395764222,0.4268514464827205,0.6533386920141195,AlvarezMosquera2026.csv,gl_100_3_sg,True,2018
aoa_mean,0.6234753518377669,0.3887215143492273,0.3889669193456599,0.6236721248746491,AlvarezMosquera2026.csv,gl_100_3_sg,True,2018
valence_mean,0.5217964850313314,0.2722715717910524,0.2724434604096074,0.5219611675303129,AlvarezMosquera2026.csv,gl_100_4_cbow,False,2018
arousal_mean,0.45426646981247154,0.20635802559588512,0.20648830212719566,0.4544098393820227,AlvarezMosquera2026.csv,gl_100_4_cbow,False,2018
concrete_mean,0.7030358692394418,0.4942594334372576,0.49457146590786194,0.7032577521135916,AlvarezMosquera2026.csv,gl_100_4_cbow,False,2018
imagine_mean,0.6647536075789817,0.4418973587892709,0.44217633439456716,0.6649634083124929,AlvarezMosquera2026.csv,gl_100_4_cbow,False,2018
aoa_mean,0.6327843198299852,0.40041599542269696,0.4006687832985951,0.6329840308401115,AlvarezMosquera2026.csv,gl_100_4_cbow,False,2018
valence_mean,0.5417742554494459,0.2935193438678015,0.29370464648387967,0.541945243067858,AlvarezMosquera2026.csv,gl_100_4_cbow,True,2018
arousal_mean,0.46624523463536016,0.21738461882018204,0.21752185658458872,0.4663923847840879,AlvarezMosquera2026.csv,gl_100_4_cbow,True,2018
concrete_mean,0.7132433375606275,0.5087160585746233,0.5090372177025113,0.7134684419808008,AlvarezMosquera2026.csv,gl_100_4_cbow,True,2018
imagine_mean,0.6553909090413222,0.42953724365401075,0.4298084161563176,0.6555977548438658,AlvarezMosquera2026.csv,gl_100_4_cbow,True,2018
aoa_mean,0.6160721298496861,0.3795448691775285,0.3797844808373628,0.6162665663796494,AlvarezMosquera2026.csv,gl_100_4_cbow,True,2018
valence_mean,0.512999029891051,0.26316800466915935,0.2633341460862485,0.5131609358537033,AlvarezMosquera2026.csv,gl_100_4_sg,False,2018
arousal_mean,0.44623578325400987,0.19912637425631965,0.19925208535117844,0.4463766182845809,AlvarezMosquera2026.csv,gl_100_4_sg,False,2018
concrete_mean,0.6930780784473792,0.48035722282431154,0.48066047864680167,0.693296818575422,AlvarezMosquera2026.csv,gl_100_4_sg,False,2018
imagine_mean,0.6397579675064166,0.40929025698794114,0.40954864730169616,0.6399598794469042,AlvarezMosquera2026.csv,gl_100_4_sg,False,2018
aoa_mean,0.6311885513274752,0.39839898732687673,0.3986505018390781,0.6313877587022717,AlvarezMosquera2026.csv,gl_100_4_sg,False,2018
valence_mean,0.5299374877108785,0.28083374088131746,0.2810110349096516,0.5301047395653539,AlvarezMosquera2026.csv,gl_100_4_sg,True,2018
arousal_mean,0.44800554817950355,0.2007089711996175,0.20083568140870817,0.448146941759852,AlvarezMosquera2026.csv,gl_100_4_sg,True,2018
concrete_mean,0.6928010372075463,0.47997327715585186,0.48027629058839977,0.6930196898995005,AlvarezMosquera2026.csv,gl_100_4_sg,True,2018
imagine_mean,0.6502476810069368,0.42282204665489903,0.42308897976516097,0.650452903571935,AlvarezMosquera2026.csv,gl_100_4_sg,True,2018
aoa_mean,0.6348478336581329,0.40303177190042433,0.4032862111503615,0.6350481959271764,AlvarezMosquera2026.csv,gl_100_4_sg,True,2018
valence_mean,0.5169763004943525,0.26726449527282703,0.26743322285822657,0.5171394617105008,AlvarezMosquera2026.csv,gl_100_5_cbow,False,2018
arousal_mean,0.4584410421621096,0.21016818913868116,0.21030087107626871,0.4585857292549221,AlvarezMosquera2026.csv,gl_100_5_cbow,False,2018
concrete_mean,0.7044063737280317,0.49618833934867557,0.49650158956291085,0.7046286891426653,AlvarezMosquera2026.csv,gl_100_5_cbow,False,2018
imagine_mean,0.6563934854462747,0.43085240773630884,0.43112441051897066,0.656600647668711,AlvarezMosquera2026.csv,gl_100_5_cbow,False,2018
aoa_mean,0.6203057262997731,0.38477919408028904,0.385022110238168,0.6205014989814029,AlvarezMosquera2026.csv,gl_100_5_cbow,False,2018
valence_mean,0.5357457380286523,0.28702349581586534,0.2872046975177693,0.5359148230062024,AlvarezMosquera2026.csv,gl_100_5_cbow,True,2018
arousal_mean,0.46766435393713063,0.21870994794343376,0.21884802240551926,0.46781195196950587,AlvarezMosquera2026.csv,gl_100_5_cbow,True,2018
concrete_mean,0.7136376389012155,0.5092786796565015,0.5096001939744665,0.713862867765558,AlvarezMosquera2026.csv,gl_100_5_cbow,True,2018
imagine_mean,0.6570439539359182,0.431706757403745,0.4319792995485706,0.6572513214506082,AlvarezMosquera2026.csv,gl_100_5_cbow,True,2018
aoa_mean,0.6108333479787454,0.3731173790029231,0.3733529329038088,0.6110261311137264,AlvarezMosquera2026.csv,gl_100_5_cbow,True,2018
valence_mean,0.5258636328414537,0.2765325603452111,0.2767071389817927,0.5260295989597854,AlvarezMosquera2026.csv,gl_100_5_sg,False,2018
arousal_mean,0.4376519541542742,0.19153923297505496,0.19166015420799376,0.4377900800703389,AlvarezMosquera2026.csv,gl_100_5_sg,False,2018
concrete_mean,0.6943072654939959,0.4820625789177501,0.4823669113539356,0.6945263935617823,AlvarezMosquera2026.csv,gl_100_5_sg,False,2018
imagine_mean,0.6438084648441398,0.4144893394049679,0.41475101196772357,0.644011655148976,AlvarezMosquera2026.csv,gl_100_5_sg,False,2018
aoa_mean,0.6361858700338431,0.4047324612307178,0.40498797414816146,0.6363866545962144,AlvarezMosquera2026.csv,gl_100_5_sg,False,2018
valence_mean,0.5401989795151891,0.29181493746925175,0.2919991640711894,0.5403694699658645,AlvarezMosquera2026.csv,gl_100_5_sg,True,2018
arousal_mean,0.4552261557056917,0.20723085283858267,0.20736168039719288,0.4553698281586,AlvarezMosquera2026.csv,gl_100_5_sg,True,2018
concrete_mean,0.697415607688705,0.48638852984780573,0.4866955933136188,0.6976357167703061,AlvarezMosquera2026.csv,gl_100_5_sg,True,2018
imagine_mean,0.6522622789962252,0.42544608060134964,0.42571467029869897,0.6524681373819713,AlvarezMosquera2026.csv,gl_100_5_sg,True,2018
aoa_mean,0.6452183993091352,0.41630678280704264,0.41656960274568344,0.6454220345988223,AlvarezMosquera2026.csv,gl_100_5_sg,True,2018
valence_mean,0.5234239651431442,0.27397264728617143,0.2741456098160238,0.5235891612858538,AlvarezMosquera2026.csv,gl_100_6_cbow,False,2018
arousal_mean,0.44308139028660215,0.19632111841830827,0.19644505851831984,0.4432212297694232,AlvarezMosquera2026.csv,gl_100_6_cbow,False,2018
concrete_mean,0.7129955888919635,0.5083627097793978,0.5086836458335515,0.7132206151209817,AlvarezMosquera2026.csv,gl_100_6_cbow,False,2018
imagine_mean,0.6583920172936208,0.43348004843596355,0.43375371008270347,0.6585998102662219,AlvarezMosquera2026.csv,gl_100_6_cbow,False,2018
aoa_mean,0.622682512046681,0.387733510808765,0.38797829206558876,0.622879034857964,AlvarezMosquera2026.csv,gl_100_6_cbow,False,2018
valence_mean,0.5284770581543193,0.27928800099544376,0.2794643191778904,0.5286438490873514,AlvarezMosquera2026.csv,gl_100_6_cbow,True,2018
arousal_mean,0.4643537843233664,0.21562443701543144,0.2157605635539513,0.46450033751758596,AlvarezMosquera2026.csv,gl_100_6_cbow,True,2018
concrete_mean,0.7090984917649522,0.50282067102333,0.5031381083156427,0.7093222880437655,AlvarezMosquera2026.csv,gl_100_6_cbow,True,2018
imagine_mean,0.6570763633557265,0.4317493472807867,0.43202191631316095,0.6572837410990484,AlvarezMosquera2026.csv,gl_100_6_cbow,True,2018
aoa_mean,0.6006829909011507,0.360820055557952,0.36104784599706685,0.6008725705148029,AlvarezMosquera2026.csv,gl_100_6_cbow,True,2018
valence_mean,0.5202755196975756,0.2706866163965823,0.2708575044119842,0.5204397221696132,AlvarezMosquera2026.csv,gl_100_6_sg,False,2018
arousal_mean,0.44573478207095346,0.19867949594784037,0.19880492492255492,0.44587545898216346,AlvarezMosquera2026.csv,gl_100_6_sg,False,2018
concrete_mean,0.6960070952088822,0.484425876581106,0.4847317009981395,0.6962267597544205,AlvarezMosquera2026.csv,gl_100_6_sg,False,2018
imagine_mean,0.6477237644130602,0.4195460749854256,0.41981093993175483,0.6479281904129152,AlvarezMosquera2026.csv,gl_100_6_sg,False,2018
aoa_mean,0.6436602748164427,0.41429854937677857,0.41456010149128414,0.6438634183515042,AlvarezMosquera2026.csv,gl_100_6_sg,False,2018
valence_mean,0.5329273935097878,0.2840116067531362,0.2841909070099248,0.5330955889987505,AlvarezMosquera2026.csv,gl_100_6_sg,True,2018
arousal_mean,0.47073080616200325,0.22158749186992946,0.2217273829632817,0.47087937198743557,AlvarezMosquera2026.csv,gl_100_6_sg,True,2018
concrete_mean,0.6920804575990385,0.47897535979049444,0.4792777432247056,0.6922988828711958,AlvarezMosquera2026.csv,gl_100_6_sg,True,2018
imagine_mean,0.6500823040036395,0.42260700197868045,0.4228737993284145,0.6502874743745373,AlvarezMosquera2026.csv,gl_100_6_sg,True,2018
aoa_mean,0.6458137548624289,0.4170754059695094,0.4173387111500457,0.6460175780503544,AlvarezMosquera2026.csv,gl_100_6_sg,True,2018
valence_mean,0.48330586259510877,0.23358455681880214,0.2337320218167938,0.4834583971933819,AlvarezMosquera2026.csv,gl_200_1_cbow,False,2018
arousal_mean,0.3683498026498618,0.13568157711219211,0.13576723467350033,0.36846605633830143,AlvarezMosquera2026.csv,gl_200_1_cbow,False,2018
concrete_mean,0.6816837165911942,0.4646926894655836,0.46498605606246846,0.6818988605815883,AlvarezMosquera2026.csv,gl_200_1_cbow,False,2018
imagine_mean,0.6204797541575758,0.3849951253194458,0.38523817779755154,0.6206755817635744,AlvarezMosquera2026.csv,gl_200_1_cbow,False,2018
aoa_mean,0.5704952415339285,0.3254648206128555,0.32567029082788884,0.5706752936897557,AlvarezMosquera2026.csv,gl_200_1_cbow,False,2018
valence_mean,0.5185966350871397,0.2689424699237039,0.26911225683653456,0.518760307691842,AlvarezMosquera2026.csv,gl_200_1_cbow,True,2018
arousal_mean,0.4281561044806416,0.18331764980403809,0.18343338064356085,0.4282912334423398,AlvarezMosquera2026.csv,gl_200_1_cbow,True,2018
concrete_mean,0.703022044452448,0.4942399949860997,0.4945520151849546,0.7032439229634015,AlvarezMosquera2026.csv,gl_200_1_cbow,True,2018
imagine_mean,0.646187618143172,0.41755843784154595,0.41782204796644595,0.646391559324877,AlvarezMosquera2026.csv,gl_200_1_cbow,True,2018
aoa_mean,0.5996484648268665,0.35957828136921777,0.35980528785998117,0.5998377179370944,AlvarezMosquera2026.csv,gl_200_1_cbow,True,2018
valence_mean,0.49177517895137524,0.24184282663265713,0.2419955051848242,0.49193038652315857,AlvarezMosquera2026.csv,gl_200_1_sg,False,2018
arousal_mean,0.3891842240737121,0.15146436026785737,0.1515599817074204,0.3893070532464322,AlvarezMosquera2026.csv,gl_200_1_sg,False,2018
concrete_mean,0.6758057432941572,0.4567134026693683,0.4570017318377202,0.6760190321564329,AlvarezMosquera2026.csv,gl_200_1_sg,False,2018
imagine_mean,0.6270895784464343,0.39324133939612665,0.3934895978174626,0.627287492157673,AlvarezMosquera2026.csv,gl_200_1_sg,False,2018
aoa_mean,0.5951909924302579,0.3542523174701153,0.35447596160993233,0.5953788387320567,AlvarezMosquera2026.csv,gl_200_1_sg,False,2018
valence_mean,0.5426970797234113,0.29452012034031866,0.29470605475972544,0.5428683585914043,AlvarezMosquera2026.csv,gl_200_1_sg,True,2018
arousal_mean,0.4534241685518985,0.20559347662698044,0.20572327048848738,0.4535672722854763,AlvarezMosquera2026.csv,gl_200_1_sg,True,2018
concrete_mean,0.7016141959089063,0.49226247990090116,0.4925732516685154,0.7018356300933398,AlvarezMosquera2026.csv,gl_200_1_sg,True,2018
imagine_mean,0.6505950326907204,0.42327389656183956,0.42354111493088115,0.6508003648822588,AlvarezMosquera2026.csv,gl_200_1_sg,True,2018
aoa_mean,0.6187395445465974,0.3828386239857308,0.38308031503622686,0.6189348229306757,AlvarezMosquera2026.csv,gl_200_1_sg,True,2018
valence_mean,0.49519617558369217,0.24521925231271488,0.2453740624467507,0.49535246284514495,AlvarezMosquera2026.csv,gl_200_2_cbow,False,2018
arousal_mean,0.3860626133593674,0.14904434143386444,0.14913843508375957,0.3861844573306383,AlvarezMosquera2026.csv,gl_200_2_cbow,False,2018
concrete_mean,0.6874200633164893,0.47254634345004615,0.4728446681618202,0.6876370177366982,AlvarezMosquera2026.csv,gl_200_2_cbow,False,2018
imagine_mean,0.6347269565083654,0.40287830931837243,0.4031326516853664,0.6349272806277633,AlvarezMosquera2026.csv,gl_200_2_cbow,False,2018
aoa_mean,0.5960234897083888,0.3552440002841659,0.35546827048636553,0.5962115987519578,AlvarezMosquera2026.csv,gl_200_2_cbow,False,2018
valence_mean,0.5341096449376483,0.2852731128154207,0.2854532094775517,0.534278213553156,AlvarezMosquera2026.csv,gl_200_2_cbow,True,2018
arousal_mean,0.43855013528376424,0.19232622115740794,0.19244763922632047,0.4386885446718668,AlvarezMosquera2026.csv,gl_200_2_cbow,True,2018
concrete_mean,0.7088370104927111,0.5024499074442438,0.5027671106686404,0.7090607242462669,AlvarezMosquera2026.csv,gl_200_2_cbow,True,2018
imagine_mean,0.6539360828694909,0.4276324004786936,0.4279023704284908,0.6541424695190573,AlvarezMosquera2026.csv,gl_200_2_cbow,True,2018
aoa_mean,0.6100054529612435,0.37210665264245185,0.372341568458514,0.6101979748069589,AlvarezMosquera2026.csv,gl_200_2_cbow,True,2018
valence_mean,0.5153064312293051,0.26554071806628254,0.26570835740849613,0.515469065423422,AlvarezMosquera2026.csv,gl_200_2_sg,False,2018
arousal_mean,0.3790374620119015,0.14366939760842368,0.14376009798570172,0.37915708879790405,AlvarezMosquera2026.csv,gl_200_2_sg,False,2018
concrete_mean,0.6901389206572316,0.47629172980592854,0.4765924190292909,0.6903567331672017,AlvarezMosquera2026.csv,gl_200_2_sg,False,2018
imagine_mean,0.6341339739408892,0.4021258969060643,0.4023797642652222,0.634334110910979,AlvarezMosquera2026.csv,gl_200_2_sg,False,2018
aoa_mean,0.6019050850652239,0.3622897314273744,0.36251844969216446,0.602095050380058,AlvarezMosquera2026.csv,gl_200_2_sg,False,2018
valence_mean,0.54845953465914,0.3008078611585204,0.30099776511127196,0.5486326321968754,AlvarezMosquera2026.csv,gl_200_2_sg,True,2018
