norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
imagine_mean,0.6128856050320367,0.3756287648554857,0.41143021022867343,0.6414282580528188,Kraljevic2018.csv,hr_50_6_cbow,False
concrete_mean,0.6646522693250824,0.4417626391189818,0.4838673511966583,0.6956057440796893,Kraljevic2018.csv,hr_50_6_cbow,False
familiar_mean,0.19691973761140186,0.03877738306094335,0.04247328308581405,0.20609047305931938,Kraljevic2018.csv,hr_50_6_cbow,False
aoa_mean,0.38208170948554454,0.14598643272339606,0.15990050370351389,0.3998756102883919,Kraljevic2018.csv,hr_50_6_cbow,False
concrete_mean,0.6365569013804512,0.4052046886950814,0.42179530398516457,0.6494576999198366,PetiStantic2021.csv,hr_50_6_cbow,False
concrete_mean_male,0.5571652135281071,0.31043307516582114,0.32314338150501853,0.5684570181684967,PetiStantic2021.csv,hr_50_6_cbow,False
concrete_mean_female,0.631059495176646,0.3982360864526033,0.41454138076259883,0.6438488803769087,PetiStantic2021.csv,hr_50_6_cbow,False
imagine_mean,0.5601518929015572,0.31377014312119766,0.32661708166675674,0.5715042271643813,PetiStantic2021.csv,hr_50_6_cbow,False
imagine_mean_male,0.45155502926529684,0.20390194445478307,0.21225046265244596,0.46070648210378584,PetiStantic2021.csv,hr_50_6_cbow,False
imagine_mean_female,0.5483401184086321,0.30067688545639265,0.31298773642233796,0.5594530690078819,PetiStantic2021.csv,hr_50_6_cbow,False
aoa_mean,0.5133763701190718,0.2635552973966342,0.274346249892402,0.5237807269195784,PetiStantic2021.csv,hr_50_6_cbow,False
aoa_mean_male,0.41328206756987845,0.17080206737483358,0.17779535118823758,0.42165786034205216,PetiStantic2021.csv,hr_50_6_cbow,False
aoa_mean_female,0.5125650640769189,0.26272294491217596,0.273479817743417,0.5229529785204565,PetiStantic2021.csv,hr_50_6_cbow,False
familiar_mean,0.0,-2.310743249268696,-2.310743249268696,0.0,Rogic2013.csv,hr_50_6_cbow,False
valence_mean,0.387700920327883,0.1503120036230875,0.155795232938442,0.3947090484628418,Bogunovic2023.csv,hr_50_6_cbow,True
arousal_mean,0.29118104108731613,0.0847863986886933,0.08787932044894697,0.2964444643587513,Bogunovic2023.csv,hr_50_6_cbow,True
familiar_mean,0.22668763917716647,0.05138728575571722,0.053261841778526886,0.23078527201389365,Bogunovic2023.csv,hr_50_6_cbow,True
concrete_mean,0.36646645869265837,0.13429766534673787,0.13919670785740396,0.37309075016328663,Bogunovic2023.csv,hr_50_6_cbow,True
valence_mean,0.5673591322962008,0.3218963849998979,0.3261048861782405,0.5710559396225912,Coso2019.csv,hr_50_6_cbow,True
arousal_mean,0.5224259838244288,0.27292890857492236,0.27649720473128236,0.5258300150536125,Coso2019.csv,hr_50_6_cbow,True
concrete_mean,0.6708139987564921,0.44999142092767486,0.45587464768469105,0.6751848988867354,Coso2019.csv,hr_50_6_cbow,True
happiness_mean,0.519481473703404,0.26986100152106046,0.27338918759525466,0.5228663190484301,Coso2023.csv,hr_50_6_cbow,True
anger_mean,0.5573493571830996,0.3106383059524143,0.3146996180315776,0.5609809426634541,Coso2023.csv,hr_50_6_cbow,True
sad_mean,0.5576152286677613,0.31093474324219966,0.3149999309681285,0.5612485465176088,Coso2023.csv,hr_50_6_cbow,True
fear_mean,0.5810707195636277,0.337643181134192,0.3420575572871365,0.5848568690604022,Coso2023.csv,hr_50_6_cbow,True
disgust_mean,0.49683892672761476,0.24684891911184814,0.25007624323030675,0.5000762374181629,Coso2023.csv,hr_50_6_cbow,True
happiness_mean_male,0.4525168016712913,0.2047714557948148,0.20744865551858205,0.45546531758036424,Coso2023.csv,hr_50_6_cbow,True
anger_mean_male,0.49843299705820554,0.24843545255642513,0.2516835191503576,0.5016806944166354,Coso2023.csv,hr_50_6_cbow,True
sad_mean_male,0.5081940137688589,0.25826115563050317,0.2616376843162523,0.5115053121095149,Coso2023.csv,hr_50_6_cbow,True
fear_mean_male,0.5144590025969774,0.2646680653530768,0.2681283585306732,0.5178111224478219,Coso2023.csv,hr_50_6_cbow,True
disgust_mean_male,0.44955939456509136,0.2021036492417315,0.20474596983188487,0.45248864055563304,Coso2023.csv,hr_50_6_cbow,True
happiness_mean_female,0.5160217138097646,0.2662784091231665,0.2697597560744919,0.5193840159982707,Coso2023.csv,hr_50_6_cbow,True
anger_mean_female,0.5511261007932872,0.3037399789756125,0.30771110173124405,0.5547171366843141,Coso2023.csv,hr_50_6_cbow,True
sad_mean_female,0.5371646883365541,0.28854590239570727,0.29231837647999576,0.5406647542424009,Coso2023.csv,hr_50_6_cbow,True
fear_mean_female,0.5627303197623882,0.3166654127798797,0.3208055237749904,0.5663969666011555,Coso2023.csv,hr_50_6_cbow,True
disgust_mean_female,0.47307231585043324,0.22379741602409206,0.2267233627974543,0.47615476769371357,Coso2023.csv,hr_50_6_cbow,True
imagine_mean,0.6355272457333667,0.403894880069439,0.44239038903526434,0.6651243410335126,Kraljevic2018.csv,hr_50_6_cbow,True
concrete_mean,0.6981363368062519,0.4873943447692524,0.5338482472444004,0.7306491957460847,Kraljevic2018.csv,hr_50_6_cbow,True
familiar_mean,0.21240233005273246,0.0451147498118299,0.049414668779789284,0.22229410423983198,Kraljevic2018.csv,hr_50_6_cbow,True
aoa_mean,0.38045830794045066,0.1447485240809108,0.1585446091057784,0.3981766054224914,Kraljevic2018.csv,hr_50_6_cbow,True
concrete_mean,0.6484598311684657,0.42050015263903506,0.4377170221780379,0.6616018607728049,PetiStantic2021.csv,hr_50_6_cbow,True
concrete_mean_male,0.5650206335019136,0.3192483162829037,0.33231955199469504,0.5764716402345349,PetiStantic2021.csv,hr_50_6_cbow,True
concrete_mean_female,0.6379977673881335,0.4070411511922429,0.4237069582153812,0.650927767279428,PetiStantic2021.csv,hr_50_6_cbow,True
imagine_mean,0.5627082017292767,0.3166405202933964,0.329604982956346,0.5741123434976346,PetiStantic2021.csv,hr_50_6_cbow,True
imagine_mean_male,0.45354976608460046,0.2057073903153958,0.21412983030749044,0.46274164531354905,PetiStantic2021.csv,hr_50_6_cbow,True
imagine_mean_female,0.5520605611742669,0.3047708632040465,0.31724933713120734,0.5632489122326002,PetiStantic2021.csv,hr_50_6_cbow,True
aoa_mean,0.5094565076634165,0.25954593320060476,0.2701727271345643,0.5197814224600225,PetiStantic2021.csv,hr_50_6_cbow,True
aoa_mean_male,0.4171049010869302,0.17397649851073782,0.18109975556287766,0.42555816942326186,PetiStantic2021.csv,hr_50_6_cbow,True
aoa_mean_female,0.5062760949296191,0.25631548429718476,0.26681001141275307,0.5165365538011353,PetiStantic2021.csv,hr_50_6_cbow,True
familiar_mean,0.0,-0.1368817199252662,-0.1368817199252662,0.0,Rogic2013.csv,hr_50_6_cbow,True
valence_mean,0.37644187661276146,0.14170848646773754,0.1468778682104147,0.38324648492897456,Bogunovic2023.csv,hr_50_6_sg,False
arousal_mean,0.33531778400554396,0.11243801627038862,0.11653964097176678,0.3413790283127638,Bogunovic2023.csv,hr_50_6_sg,False
familiar_mean,0.22824813976894798,0.05209721330798522,0.0539976667672773,0.23237398040072665,Bogunovic2023.csv,hr_50_6_sg,False
concrete_mean,0.40446067920071416,0.163588441019503,0.16955598129459987,0.4117717587385029,Bogunovic2023.csv,hr_50_6_sg,False
valence_mean,0.6460738798842621,0.417411458268704,0.42286873177607226,0.6502835779689291,Coso2019.csv,hr_50_6_sg,False
arousal_mean,0.570831805968296,0.3258489507050263,0.3301091280692556,0.5745512405950017,Coso2019.csv,hr_50_6_sg,False
concrete_mean,0.701458823418424,0.49204448095155984,0.4984775130525021,0.7060293995666909,Coso2019.csv,hr_50_6_sg,False
happiness_mean,0.577950412845859,0.3340266797086989,0.3383937734092149,0.5817162310003177,Coso2023.csv,hr_50_6_sg,False
anger_mean,0.6446466140061472,0.4155692569495905,0.42100244535758047,0.6488470122899391,Coso2023.csv,hr_50_6_sg,False
sad_mean,0.6347774304070983,0.4029423861542386,0.40821048976135066,0.6389135229131957,Coso2023.csv,hr_50_6_sg,False
fear_mean,0.639133285095617,0.4084913561171152,0.4138320074374529,0.6432977595464272,Coso2023.csv,hr_50_6_sg,False
disgust_mean,0.5946632468371613,0.35362437713891465,0.3582476928306403,0.5985379627313879,Coso2023.csv,hr_50_6_sg,False
happiness_mean_male,0.5139530337571854,0.2641477209082145,0.26760121105753404,0.5173018568085118,Coso2023.csv,hr_50_6_sg,False
anger_mean_male,0.5850344110587253,0.34226526212282954,0.34674006776238375,0.588846387237269,Coso2023.csv,hr_50_6_sg,False
sad_mean_male,0.5925528402148506,0.35111886844668627,0.355709426901068,0.5964138050892752,Coso2023.csv,hr_50_6_sg,False
fear_mean_male,0.5614994227050578,0.31528160169811326,0.319403620627455,0.5651580492459211,Coso2023.csv,hr_50_6_sg,False
disgust_mean_male,0.5268757725650007,0.2775980797159664,0.2812274210196615,0.5303087977958328,Coso2023.csv,hr_50_6_sg,False
happiness_mean_female,0.5647228099512642,0.3189118520792517,0.3230813332160572,0.56840243948813,Coso2023.csv,hr_50_6_sg,False
anger_mean_female,0.6320372394963438,0.39947107211015875,0.4046937914572242,0.636155477424524,Coso2023.csv,hr_50_6_sg,False
sad_mean_female,0.6053101836631867,0.36640041844636084,0.3711907692071413,0.6092542730314998,Coso2023.csv,hr_50_6_sg,False
fear_mean_female,0.6269432293018198,0.3930578127673942,0.3981966846071288,0.6310282756003323,Coso2023.csv,hr_50_6_sg,False
disgust_mean_female,0.5707094913959266,0.32570932356939725,0.32996767543637895,0.5744281290434678,Coso2023.csv,hr_50_6_sg,False
imagine_mean,0.6014718957682135,0.3617684413990087,0.39624884946220057,0.6294830017261789,Kraljevic2018.csv,hr_50_6_sg,False
concrete_mean,0.6584411262196603,0.4335447166974147,0.4748661727303364,0.6891053422593213,Kraljevic2018.csv,hr_50_6_sg,False
familiar_mean,0.235294072141544,0.055363300384950104,0.06064001601447261,0.2462519360623843,Kraljevic2018.csv,hr_50_6_sg,False
aoa_mean,0.3870723571713836,0.14982500968621118,0.16410493817326904,0.4050986770816082,Kraljevic2018.csv,hr_50_6_sg,False
concrete_mean,0.6492884741819874,0.4215755227055734,0.43883642196971556,0.6624472975035188,PetiStantic2021.csv,hr_50_6_sg,False
concrete_mean_male,0.5678819332823706,0.3224898901485228,0.3356938481768107,0.5793909286283404,PetiStantic2021.csv,hr_50_6_sg,False
concrete_mean_female,0.6365647415128661,0.405214670137342,0.42180569410549135,0.649465698944518,PetiStantic2021.csv,hr_50_6_sg,False
imagine_mean,0.5639625463148823,0.3180537536459657,0.3310760794371607,0.5753921092934459,PetiStantic2021.csv,hr_50_6_sg,False
imagine_mean_male,0.4633983575898213,0.2147380378169439,0.2235302267351949,0.47278983357850973,PetiStantic2021.csv,hr_50_6_sg,False
imagine_mean_female,0.5515873784776072,0.30424863609579905,0.31670572806641123,0.5627661397653658,PetiStantic2021.csv,hr_50_6_sg,False
aoa_mean,0.5007668285435448,0.25076741656956,0.2610347847705343,0.5109156337112168,PetiStantic2021.csv,hr_50_6_sg,False
aoa_mean_male,0.3959576528205394,0.15678246282715083,0.1632017309095949,0.4039823398486559,PetiStantic2021.csv,hr_50_6_sg,False
aoa_mean_female,0.49304789352332984,0.24309622530779282,0.25304950587209524,0.5030402626749625,PetiStantic2021.csv,hr_50_6_sg,False
familiar_mean,0.0,-0.6291490794830559,-0.6291490794830559,0.0,Rogic2013.csv,hr_50_6_sg,False
valence_mean,0.3916972416679604,0.15342672913028857,0.15902358047048942,0.3987776077847017,Bogunovic2023.csv,hr_50_6_sg,True
arousal_mean,0.3448363162946632,0.118912085035673,0.12324987719399255,0.35106961872824105,Bogunovic2023.csv,hr_50_6_sg,True
familiar_mean,0.24341124165082412,0.059249032561995894,0.06141037712809566,0.24781117232299205,Bogunovic2023.csv,hr_50_6_sg,True
concrete_mean,0.4158181106480675,0.17290470114292852,0.17921208913069592,0.4233344884729992,Bogunovic2023.csv,hr_50_6_sg,True
valence_mean,0.654240274921468,0.428030337329318,0.43362644297995273,0.6585031837280308,Coso2019.csv,hr_50_6_sg,True
arousal_mean,0.5727934882620624,0.32809238019542153,0.3323818883508427,0.5765257048483118,Coso2019.csv,hr_50_6_sg,True
concrete_mean,0.712438168575082,0.507568144042617,0.514204133857455,0.7170802841087287,Coso2019.csv,hr_50_6_sg,True
happiness_mean,0.5863742438313072,0.3438347538287373,0.3483300791386001,0.5901949501127574,Coso2023.csv,hr_50_6_sg,True
anger_mean,0.641907232775023,0.4120448954888877,0.41743200609031794,0.6460897817566208,Coso2023.csv,hr_50_6_sg,True
sad_mean,0.6373251568463384,0.40618335554920987,0.4114938318705036,0.6414778498674008,Coso2023.csv,hr_50_6_sg,True
fear_mean,0.6400116808521378,0.40961495162717865,0.41497029293239485,0.6441818787674758,Coso2023.csv,hr_50_6_sg,True
disgust_mean,0.5898076829401622,0.3478731028552428,0.3524212258895554,0.5936507608767594,Coso2023.csv,hr_50_6_sg,True
happiness_mean_male,0.5238677364015065,0.2744374052424383,0.27802542361469945,0.5272811618242201,Coso2023.csv,hr_50_6_sg,True
anger_mean_male,0.5805199670436035,0.3370034321363065,0.3414094441555207,0.5843025279386704,Coso2023.csv,hr_50_6_sg,True
sad_mean_male,0.5922404374184477,0.3507487357135943,0.35533445502061073,0.5960993667339454,Coso2023.csv,hr_50_6_sg,True
fear_mean_male,0.5660039187992401,0.3203604360960967,0.3245488561456266,0.5696918958047644,Coso2023.csv,hr_50_6_sg,True
disgust_mean_male,0.5203469505169682,0.2707609489123082,0.2743009009765321,0.5237374351490756,Coso2023.csv,hr_50_6_sg,True
happiness_mean_female,0.5750457362334273,0.33067759876024433,0.33500090628677787,0.5787926280515137,Coso2023.csv,hr_50_6_sg,True
anger_mean_female,0.6241519400905295,0.38956564431877194,0.3946588592461712,0.6282187988640353,Coso2023.csv,hr_50_6_sg,True
sad_mean_female,0.6085956042618985,0.37038860952690533,0.37523110224281186,0.6125611008240825,Coso2023.csv,hr_50_6_sg,True
fear_mean_female,0.6305304449393625,0.39756864199543046,0.4027664888066345,0.6346388648724837,Coso2023.csv,hr_50_6_sg,True
disgust_mean_female,0.5685406557219064,0.32323847720869525,0.32746452501665335,0.5722451616367353,Coso2023.csv,hr_50_6_sg,True
imagine_mean,0.6210106523254928,0.3856542303017341,0.42241120993400005,0.6499316963604714,Kraljevic2018.csv,hr_50_6_sg,True
concrete_mean,0.6750372736701618,0.4556753208440449,0.4991060605356237,0.7064743877421344,Kraljevic2018.csv,hr_50_6_sg,True
familiar_mean,0.23246028537201638,0.054037784275239295,0.05918816401935284,0.24328617720567858,Kraljevic2018.csv,hr_50_6_sg,True
aoa_mean,0.38903970275346345,0.1513518903185032,0.16577734688717488,0.4071576437783956,Kraljevic2018.csv,hr_50_6_sg,True
concrete_mean,0.6543238036545992,0.42813964002902244,0.44566929912805947,0.6675846756240436,PetiStantic2021.csv,hr_50_6_sg,True
concrete_mean_male,0.5734273599632634,0.32881893715443805,0.3422820303481312,0.5850487418567202,PetiStantic2021.csv,hr_50_6_sg,True
concrete_mean_female,0.6459548267147488,0.4172576381560812,0.43434174686614974,0.6590460885751085,PetiStantic2021.csv,hr_50_6_sg,True
imagine_mean,0.5710416318061055,0.32608854525577974,0.3394398458595903,0.582614663272038,PetiStantic2021.csv,hr_50_6_sg,True
imagine_mean_male,0.46655418624668094,0.21767280870430264,0.22658515826263287,0.476009619926565,PetiStantic2021.csv,hr_50_6_sg,True
imagine_mean_female,0.5556878631621729,0.30878900126574177,0.32143199299001574,0.5669497270393696,PetiStantic2021.csv,hr_50_6_sg,True
aoa_mean,0.5010519414129538,0.2510530479936901,0.2613321110274359,0.5112065248286997,PetiStantic2021.csv,hr_50_6_sg,True
aoa_mean_male,0.39545654255185275,0.15638587704706533,0.16278890740499513,0.4034710738144621,PetiStantic2021.csv,hr_50_6_sg,True
aoa_mean_female,0.49863814150972746,0.248639996168275,0.25882025971714956,0.5087438055811093,PetiStantic2021.csv,hr_50_6_sg,True
familiar_mean,0.0,-0.12057407693060462,-0.12057407693060462,0.0,Rogic2013.csv,hr_50_6_sg,True
valence_mean,0.3565454284480738,0.12712464254722053,0.13176202046726188,0.3629903861912349,Bogunovic2023.csv,hr_100_1_cbow,False
arousal_mean,0.307172571726091,0.09435498882082052,0.09779696303633023,0.31272505981505583,Bogunovic2023.csv,hr_100_1_cbow,False
familiar_mean,0.24073467644201627,0.057953184441642255,0.06006725778368471,0.24508622520183526,Bogunovic2023.csv,hr_100_1_cbow,False
concrete_mean,0.32525815172946115,0.10579286526646517,0.10965208160449641,0.33113755692234065,Bogunovic2023.csv,hr_100_1_cbow,False
valence_mean,0.6325777522791421,0.40015461267853175,0.4053862686941076,0.6366995120887934,Coso2019.csv,hr_100_1_cbow,False
arousal_mean,0.598336587874351,0.3580066723891209,0.3626872825879729,0.6022352385803847,Coso2019.csv,hr_100_1_cbow,False
concrete_mean,0.7120267084032242,0.5069820334795302,0.5136103604341737,0.7166661429383795,Coso2019.csv,hr_100_1_cbow,False
happiness_mean,0.5781318084969129,0.33423638799591116,0.33860622344071184,0.5818988085919337,Coso2023.csv,hr_100_1_cbow,False
anger_mean,0.6457473534620218,0.4169896445032054,0.42244140318092077,0.6499549239608242,Coso2023.csv,hr_100_1_cbow,False
sad_mean,0.6161032414896126,0.3795832041740079,0.3845459078155722,0.6201176564294651,Coso2023.csv,hr_100_1_cbow,False
fear_mean,0.6325379885848919,0.4001043070030208,0.40533530531784406,0.636659489301655,Coso2023.csv,hr_100_1_cbow,False
disgust_mean,0.5760638659087451,0.33184957760572864,0.3361882076850526,0.5798173916717682,Coso2023.csv,hr_100_1_cbow,False
happiness_mean_male,0.4979647610178211,0.24796890321553572,0.2512108701030335,0.5012094074366856,Coso2023.csv,hr_100_1_cbow,False
anger_mean_male,0.5876374453655449,0.3453177671957437,0.34983248155063273,0.5914663824349046,Coso2023.csv,hr_100_1_cbow,False
sad_mean_male,0.5727381153534533,0.32802894877862554,0.33231762762621736,0.5764699711400563,Coso2023.csv,hr_100_1_cbow,False
fear_mean_male,0.5466753772538823,0.29885396809567444,0.30276121072247003,0.5502374130522842,Coso2023.csv,hr_100_1_cbow,False
disgust_mean_male,0.5057527052201898,0.25578579883754016,0.25912996449448417,0.5090480964452024,Coso2023.csv,hr_100_1_cbow,False
happiness_mean_female,0.5548004397503276,0.3078035279471568,0.31182777789349914,0.5584154169554232,Coso2023.csv,hr_100_1_cbow,False
anger_mean_female,0.6303256498892024,0.39731042490824536,0.40250489576691834,0.6344327354155981,Coso2023.csv,hr_100_1_cbow,False
sad_mean_female,0.585834333270009,0.343201866037916,0.3476889169180631,0.5896515215939522,Coso2023.csv,hr_100_1_cbow,False
fear_mean_female,0.6076976464043711,0.369296429445412,0.37412464290447034,0.61165729203899,Coso2023.csv,hr_100_1_cbow,False
disgust_mean_female,0.5502179488420412,0.3027397912279431,0.3066978374424552,0.5538030673826709,Coso2023.csv,hr_100_1_cbow,False
imagine_mean,0.6122176650108673,0.3748104693513585,0.41053392239666525,0.6407292114432315,Kraljevic2018.csv,hr_100_1_cbow,False
concrete_mean,0.6817379120015892,0.4647665806602865,0.5090638148063298,0.7134870810367415,Kraljevic2018.csv,hr_100_1_cbow,False
familiar_mean,0.20021794555237105,0.04008722572121222,0.04390796778385159,0.20954228161364377,Kraljevic2018.csv,hr_100_1_cbow,False
aoa_mean,0.4286843842110244,0.1837703012663852,0.201285579694367,0.4486486149475634,Kraljevic2018.csv,hr_100_1_cbow,False
concrete_mean,0.6763283708550852,0.45742006522349377,0.4761485758745598,0.6900351990112966,PetiStantic2021.csv,hr_100_1_cbow,False
concrete_mean_male,0.5866648749544062,0.3441756755052691,0.3582675317542704,0.5985545353217787,PetiStantic2021.csv,hr_100_1_cbow,False
concrete_mean_female,0.6650919891844768,0.4423473540773641,0.46045873082307154,0.678571094892106,PetiStantic2021.csv,hr_100_1_cbow,False
imagine_mean,0.5878449168894243,0.3455616463127342,0.3597102494580856,0.599758492610222,PetiStantic2021.csv,hr_100_1_cbow,False
imagine_mean_male,0.4753902861219572,0.22599592413911637,0.23524905357992681,0.48502479687117733,PetiStantic2021.csv,hr_100_1_cbow,False
imagine_mean_female,0.5744395419445342,0.32998078734944625,0.3434914510924145,0.5860814372528911,PetiStantic2021.csv,hr_100_1_cbow,False
aoa_mean,0.5666847306937676,0.3211315840014679,0.3342799278294253,0.5781694628994386,PetiStantic2021.csv,hr_100_1_cbow,False
aoa_mean_male,0.4528730943468483,0.20509403958328937,0.21349136667240393,0.4620512597887857,PetiStantic2021.csv,hr_100_1_cbow,False
aoa_mean_female,0.5646950956915168,0.3188805510980513,0.33193672910969946,0.5761395049028486,PetiStantic2021.csv,hr_100_1_cbow,False
familiar_mean,0.0,-0.28986828940681886,-0.28986828940681886,0.0,Rogic2013.csv,hr_100_1_cbow,False
valence_mean,0.41151725319021765,0.1693464496732217,0.1755240362592393,0.41895588820213436,Bogunovic2023.csv,hr_100_1_cbow,True
arousal_mean,0.36563208130808517,0.13368681888168218,0.13856357833335337,0.37224129047346877,Bogunovic2023.csv,hr_100_1_cbow,True
familiar_mean,0.2900085075366798,0.08410493444365244,0.08717299707997916,0.29525073595163004,Bogunovic2023.csv,hr_100_1_cbow,True
concrete_mean,0.400014931843974,0.16001194569813917,0.1658490190542965,0.4072456495216327,Bogunovic2023.csv,hr_100_1_cbow,True
valence_mean,0.6414291017093643,0.41143129251968197,0.4168103808228223,0.6456085352772393,Coso2019.csv,hr_100_1_cbow,True
arousal_mean,0.605402614211563,0.36651232529419464,0.3713041391347825,0.6093473058402593,Coso2019.csv,hr_100_1_cbow,True
concrete_mean,0.728734187952892,0.531053516691361,0.5379965562994613,0.7334824853392624,Coso2019.csv,hr_100_1_cbow,True
happiness_mean,0.5826252566134862,0.3394521896439306,0.34389021693059274,0.5864215351865864,Coso2023.csv,hr_100_1_cbow,True
anger_mean,0.6557633268006148,0.43002554077660987,0.4356477318896798,0.6600361595319455,Coso2023.csv,hr_100_1_cbow,True
sad_mean,0.6330077033790652,0.40069875253723863,0.40593752268438993,0.6371322646706804,Coso2023.csv,hr_100_1_cbow,True
fear_mean,0.6411233201964894,0.4110391116997703,0.4164130725969513,0.6453007613484981,Coso2023.csv,hr_100_1_cbow,True
disgust_mean,0.5878914756490978,0.34561638714087384,0.35013500567875316,0.591722067932871,Coso2023.csv,hr_100_1_cbow,True
happiness_mean_male,0.5166856815648314,0.2669640935341143,0.2704544051827333,0.5200523100446082,Coso2023.csv,hr_100_1_cbow,True
anger_mean_male,0.5965101274303195,0.35582433212693604,0.3604764102204494,0.60039687725741,Coso2023.csv,hr_100_1_cbow,True
sad_mean_male,0.5814077523314416,0.3380349744710989,0.3424544729640164,0.5851960978714882,Coso2023.csv,hr_100_1_cbow,True
fear_mean_male,0.5674816055855756,0.3220353726779827,0.3262456909932496,0.5711792109253011,Coso2023.csv,hr_100_1_cbow,True
disgust_mean_male,0.5244955291395902,0.27509556008741876,0.27869218323304706,0.5279130451438447,Coso2023.csv,hr_100_1_cbow,True
happiness_mean_female,0.5707226749680676,0.3257243717227066,0.32998292033054616,0.5744413985173302,Coso2023.csv,hr_100_1_cbow,True
anger_mean_female,0.6433905639499984,0.413951417779897,0.4193634544186553,0.6475827780435913,Coso2023.csv,hr_100_1_cbow,True
sad_mean_female,0.5932704758776436,0.35196985754808563,0.3565715419075812,0.5971361167335143,Coso2023.csv,hr_100_1_cbow,True
fear_mean_female,0.6254912036653557,0.39123924586273545,0.3963543416014705,0.6295667888329803,Coso2023.csv,hr_100_1_cbow,True
disgust_mean_female,0.5619952868263801,0.3158387024150653,0.31996800492736416,0.5656571443262819,Coso2023.csv,hr_100_1_cbow,True
imagine_mean,0.641916486228095,0.41205677529142415,0.4513302003096689,0.6718111344043569,Kraljevic2018.csv,hr_100_1_cbow,True
concrete_mean,0.7017754598368343,0.4924887960292002,0.539428254285891,0.7344577961230251,Kraljevic2018.csv,hr_100_1_cbow,True
familiar_mean,0.24535904404162986,0.060201060493022464,0.06593886648740127,0.25678564307102775,Kraljevic2018.csv,hr_100_1_cbow,True
aoa_mean,0.4441585039307254,0.19727677661398021,0.21607936683643353,0.46484337882391474,Kraljevic2018.csv,hr_100_1_cbow,True
concrete_mean,0.6785336834410952,0.4604079595641404,0.4792588059307499,0.6922852056275288,PetiStantic2021.csv,hr_100_1_cbow,True
concrete_mean_male,0.5914332436751324,0.3497932817240885,0.3641151440569971,0.60341954232275,PetiStantic2021.csv,hr_100_1_cbow,True
concrete_mean_female,0.6677554129161103,0.44589729147876495,0.4641540161125242,0.6812884969765189,PetiStantic2021.csv,hr_100_1_cbow,True
imagine_mean,0.5863582438968465,0.3438159901857938,0.35789311955495534,0.5982416899171733,PetiStantic2021.csv,hr_100_1_cbow,True
imagine_mean_male,0.4704469120038514,0.2213202970139595,0.23038198856414938,0.47998123772096485,PetiStantic2021.csv,hr_100_1_cbow,True
imagine_mean_female,0.5749243040235259,0.3305379553569356,0.3440714316692598,0.5865760237763387,PetiStantic2021.csv,hr_100_1_cbow,True
aoa_mean,0.5706736476456995,0.32566841211724795,0.33900251087846767,0.5822392213501832,PetiStantic2021.csv,hr_100_1_cbow,True
aoa_mean_male,0.4557834958145204,0.20773859505690492,0.21624420026742358,0.4650206449905462,PetiStantic2021.csv,hr_100_1_cbow,True
aoa_mean_female,0.5702134620159794,0.3251433922642488,0.33845599472336796,0.5817697093553152,PetiStantic2021.csv,hr_100_1_cbow,True
familiar_mean,0.3559453463513235,0.12669708958916365,0.12669708958916365,0.3559453463513235,Rogic2013.csv,hr_100_1_cbow,True
valence_mean,0.3818002901162165,0.1457714615328271,0.1510890564816852,0.38870175775481797,Bogunovic2023.csv,hr_100_1_sg,False
arousal_mean,0.35573232197557686,0.1265454848981355,0.13116173573502227,0.3621625819090402,Bogunovic2023.csv,hr_100_1_sg,False
familiar_mean,0.20795139995508335,0.043243784743279036,0.04482127411535741,0.21171035429415683,Bogunovic2023.csv,hr_100_1_sg,False
concrete_mean,0.3613028643280831,0.13053975977167723,0.13530171770149257,0.36783381805034265,Bogunovic2023.csv,hr_100_1_sg,False
valence_mean,0.6654224475784487,0.4427870337412933,0.4485760697171265,0.6697582173569254,Coso2019.csv,hr_100_1_sg,False
arousal_mean,0.609534375138891,0.3715321544759583,0.3763895979974341,0.6135059885587378,Coso2019.csv,hr_100_1_sg,False
concrete_mean,0.7207563390071725,0.5194897002190222,0.5262815534904073,0.7254526542031584,Coso2019.csv,hr_100_1_sg,False
happiness_mean,0.6067527320293802,0.3681488778251168,0.3729620880950395,0.6107062207764381,Coso2023.csv,hr_100_1_sg,False
anger_mean,0.6677801925832136,0.4459303856064739,0.45176051803646133,0.672131324992714,Coso2023.csv,hr_100_1_sg,False
sad_mean,0.6489515461042539,0.42113810919110156,0.42664410525494767,0.6531799945305641,Coso2023.csv,hr_100_1_sg,False
fear_mean,0.6529068822310233,0.42628739686463535,0.4318607151608877,0.6571611028970656,Coso2023.csv,hr_100_1_sg,False
disgust_mean,0.602322311106221,0.36279216645633927,0.36753534261852405,0.6062469320487519,Coso2023.csv,hr_100_1_sg,False
happiness_mean_male,0.5328649047055549,0.2839450066668602,0.2876573282424577,0.5363369540153444,Coso2023.csv,hr_100_1_sg,False
anger_mean_male,0.5934440755564695,0.3521758708130726,0.3567802486078127,0.5973108475557871,Coso2023.csv,hr_100_1_sg,False
sad_mean_male,0.5969227615103923,0.35631678320919263,0.3609752996507476,0.6008121999849434,Coso2023.csv,hr_100_1_sg,False
fear_mean_male,0.569040361273507,0.3238069327582833,0.32804041260326255,0.5727481231774247,Coso2023.csv,hr_100_1_sg,False
disgust_mean_male,0.5378300447974789,0.2892611570868582,0.2930429824728412,0.5413344460431474,Coso2023.csv,hr_100_1_sg,False
