dataset,norm,adjusted r,adjusted r-squared,r-squared,r,source,normalized
Torrance2018_el.csv,familiar_mean,0.5708504872018446,0.3258702787385834,0.32712846514297944,0.5719514534844539,el_500_3_sg,True
Luniewska2016.csv,aoa_mean_greek,0.0,-5.338139165873371,-6.308709923304893,0.0,el_500_4_cbow,False
Torrance2018_el.csv,familiar_mean,0.0,-6.041700013401057,-6.065027040479825,0.0,el_500_4_cbow,False
Luniewska2016.csv,aoa_mean_greek,0.2143198778285533,0.04593301003244601,0.054284466401981646,0.23299027104577058,el_500_4_cbow,True
Torrance2018_el.csv,familiar_mean,0.3150977523037372,0.09928659350686733,0.09966993942774327,0.3157054630945484,el_500_4_cbow,True
Luniewska2016.csv,aoa_mean_greek,0.0,-0.012241392761889564,-0.014467100536778577,0.0,el_500_4_sg,False
Torrance2018_el.csv,familiar_mean,0.5938510923555325,0.3526591198918591,0.3540207381153798,0.5949964185735741,el_500_4_sg,False
Luniewska2016.csv,aoa_mean_greek,0.4119683025100255,0.16971788227299187,0.20057567904989948,0.4478567617552508,el_500_4_sg,True
Torrance2018_el.csv,familiar_mean,0.6267418261762521,0.39280531667874335,0.3943219395230628,0.627950586848251,el_500_4_sg,True
Luniewska2016.csv,aoa_mean_greek,0.0,-6.150385784671325,-7.268637745520658,0.0,el_500_5_cbow,False
Torrance2018_el.csv,familiar_mean,0.0,-4.452486006243569,-4.469677071904741,0.0,el_500_5_cbow,False
Luniewska2016.csv,aoa_mean_greek,0.21198976688506257,0.04493966126398317,0.053110508766525566,0.23045717338916913,el_500_5_cbow,True
Torrance2018_el.csv,familiar_mean,0.33849792103435844,0.11458084254458276,0.11502323962004446,0.3391507623757382,el_500_5_cbow,True
Luniewska2016.csv,aoa_mean_greek,0.0,-0.21856237882757984,-0.2583009931598671,0.0,el_500_5_sg,False
Torrance2018_el.csv,familiar_mean,0.19852930202735172,0.039413883763467446,0.03956606092085535,0.1989121939973901,el_500_5_sg,False
Luniewska2016.csv,aoa_mean_greek,0.3987942722323207,0.15903687156530633,0.187952666395362,0.43353508092813203,el_500_5_sg,True
Torrance2018_el.csv,familiar_mean,0.5797295854080483,0.3360863921973876,0.3373840230552926,0.580847676293271,el_500_5_sg,True
Luniewska2016.csv,aoa_mean_greek,0.0,-6.489761477792774,-7.669718110118732,0.0,el_500_6_cbow,False
Torrance2018_el.csv,familiar_mean,0.0,-4.251714766390775,-4.268130653519696,0.0,el_500_6_cbow,False
Luniewska2016.csv,aoa_mean_greek,0.28674078228637623,0.08222027622620301,0.09716941735823992,0.31172009456921435,el_500_6_cbow,True
Torrance2018_el.csv,familiar_mean,0.3311210698553623,0.10964116290215974,0.11006448785544992,0.3317596838909905,el_500_6_cbow,True
Luniewska2016.csv,aoa_mean_greek,0.0,-0.05756526758464424,-0.06803167987276137,0.0,el_500_6_sg,False
Torrance2018_el.csv,familiar_mean,0.4652090002179688,0.2164194138838021,0.21725501007640363,0.4661062218812399,el_500_6_sg,False
Luniewska2016.csv,aoa_mean_greek,0.3977266422019141,0.1581864819172094,0.18694766044761113,0.43237444472078956,el_500_6_sg,True
Torrance2018_el.csv,familiar_mean,0.5739693280587072,0.3294407895521638,0.3307127617125969,0.5750763094690973,el_500_6_sg,True
