dataset,norm,adjusted r,adjusted r-squared,r-squared,r,source,normalized,version
Luniewska2016.csv,aoa_mean_greek,0.4788118087399474,0.22926074818881995,0.2720196972557824,0.5215550759563005,el_500_2_cbow,True,2018
Torrance2018_el.csv,familiar_mean,0.7048952422664254,0.49687730256984264,0.5007290646052678,0.7076221199236693,el_500_2_cbow,True,2018
Luniewska2016.csv,aoa_mean_greek,0.0,-0.06881654180452479,-0.08165137301409886,0.0,el_500_2_sg,False,2018
Torrance2018_el.csv,familiar_mean,0.6294524391715222,0.3962103731789788,0.3992817714206763,0.6318874673711106,el_500_2_sg,False,2018
Luniewska2016.csv,aoa_mean_greek,0.3528797808099474,0.12452413970447654,0.14774888004618447,0.38438116505128667,el_500_2_sg,True,2018
Torrance2018_el.csv,familiar_mean,0.7081527762200959,0.5014803544682291,0.50536779907651,0.7108922556031328,el_500_2_sg,True,2018
Luniewska2016.csv,aoa_mean_greek,0.0,-0.27241458509100236,-0.3232220672309909,0.0,el_500_3_cbow,False,2018
Torrance2018_el.csv,familiar_mean,0.5906133524312736,0.34882413207010776,0.3515281951094109,0.5928981321520679,el_500_3_cbow,False,2018
Luniewska2016.csv,aoa_mean_greek,0.4920874879061551,0.24215009575379035,0.28731301043802904,0.5360158677110493,el_500_3_cbow,True,2018
Torrance2018_el.csv,familiar_mean,0.7199607216771388,0.5183434407578665,0.5223616069652919,0.7227458799365735,el_500_3_cbow,True,2018
Luniewska2016.csv,aoa_mean_greek,0.0,-0.11310789550054186,-0.13420341569310323,0.0,el_500_3_sg,False,2018
Torrance2018_el.csv,familiar_mean,0.6461447581416585,0.4175030484739424,0.42073950621405043,0.6486443603501463,el_500_3_sg,False,2018
Luniewska2016.csv,aoa_mean_greek,0.36859508313122863,0.13586233530851735,0.16120173911605828,0.4014993637803904,el_500_3_sg,True,2018
Torrance2018_el.csv,familiar_mean,0.6949350850101529,0.48293477237806837,0.4866784527840999,0.6976234319345215,el_500_3_sg,True,2018
