norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
auditory_strength_mean_possible,0.07015229829153227,0.004921344955584122,0.0049902580428424215,0.0706417584920026,Popovic2026_words.csv,sr_100_3_cbow,False
gustatory_strength_mean_possible,0.2648006909647063,0.0701194059353859,0.07110128076499778,0.2666482341306572,Popovic2026_words.csv,sr_100_3_cbow,False
olfactory_strength_mean_possible,0.37592474464227366,0.14131941363435865,0.14329829484893924,0.37854761239365814,Popovic2026_words.csv,sr_100_3_cbow,False
tactile_strength_mean_possible,0.44333533131057545,0.19654621598825772,0.199298432436186,0.44642853004281213,Popovic2026_words.csv,sr_100_3_cbow,False
visual_strength_mean_real,0.3088539238868982,0.09539074630033391,0.09672649310994746,0.31100883124108786,Popovic2026_words.csv,sr_100_3_cbow,False
auditory_strength_mean_real,0.1265038293921002,0.016003218850865596,0.016227310278521367,0.12738646034222542,Popovic2026_words.csv,sr_100_3_cbow,False
gustatory_strength_mean_real,0.0,-0.009889080750119936,-0.010027556530783133,0.0,Popovic2026_words.csv,sr_100_3_cbow,False
olfactory_strength_mean_real,0.20427166848054523,0.04172691454382578,0.04231121223661716,0.20569689408597583,Popovic2026_words.csv,sr_100_3_cbow,False
tactile_strength_mean_real,0.3318058909821767,0.11009514929047616,0.11163680034282952,0.3341209367023107,Popovic2026_words.csv,sr_100_3_cbow,False
familiar_mean,0.0,-5.348190992025189,-13.632643705162247,0.0,Torrance2018_sr.csv,sr_100_3_cbow,False
familiar_mean,0.0,-0.10506213215883452,-0.19121308052907882,0.0,Durdevic2019.csv,sr_100_3_cbow,True
concrete_mean,0.0,-0.01551679132965666,-0.02824056021997512,0.0,Durdevic2019.csv,sr_100_3_cbow,True
aoa_mean_serbian,0.0691755570888279,0.004785257698549689,0.005338776312934168,0.07306693036479751,Luniewska2016.csv,sr_100_3_cbow,True
imagine_mean,0.4432219276280881,0.19644567713035815,0.19919648574299958,0.44631433513052166,Popovic2026_words.csv,sr_100_3_cbow,True
valence_mean,0.1579461857906985,0.024946997605829843,0.025296327847533884,0.15904819347460028,Popovic2026_words.csv,sr_100_3_cbow,True
familiar_mean,0.0,-0.0057381395521639775,-0.005818490130151788,0.0,Popovic2026_words.csv,sr_100_3_cbow,True
concrete_mean,0.4267297540850722,0.18209828302150619,0.18464818655005455,0.4297070939024099,Popovic2026_words.csv,sr_100_3_cbow,True
arousal_mean,0.13057439659441578,0.017049673045995778,0.017288417864119332,0.1314854283337866,Popovic2026_words.csv,sr_100_3_cbow,True
aoa_mean,0.2995338699597556,0.08972053925306778,0.09097688673657284,0.30162375028596944,Popovic2026_words.csv,sr_100_3_cbow,True
visual_strength_mean_possible,0.38989004029985164,0.15201424352501994,0.15414288334260834,0.3926103454350233,Popovic2026_words.csv,sr_100_3_cbow,True
auditory_strength_mean_possible,0.16598159595819703,0.02754989019683017,0.02793566847578144,0.16713966757111084,Popovic2026_words.csv,sr_100_3_cbow,True
gustatory_strength_mean_possible,0.308718425642239,0.09530706633102266,0.09664164137863235,0.31087238761046687,Popovic2026_words.csv,sr_100_3_cbow,True
olfactory_strength_mean_possible,0.3931945426833683,0.15460194839598312,0.1567668235787371,0.3959379036903857,Popovic2026_words.csv,sr_100_3_cbow,True
tactile_strength_mean_possible,0.4524751430999526,0.20473375512332262,0.20760062083968012,0.455632111291204,Popovic2026_words.csv,sr_100_3_cbow,True
visual_strength_mean_real,0.3232974964617287,0.10452127121842145,0.10598487182939886,0.3255531781896759,Popovic2026_words.csv,sr_100_3_cbow,True
auditory_strength_mean_real,0.20021347072260995,0.040085433858793394,0.04064674606637669,0.20161038184175112,Popovic2026_words.csv,sr_100_3_cbow,True
gustatory_strength_mean_real,0.0877693317508769,0.007703455595995486,0.007811326292414544,0.08838170790618692,Popovic2026_words.csv,sr_100_3_cbow,True
olfactory_strength_mean_real,0.2541503095491733,0.0645923798439406,0.06549686029564233,0.2559235438478499,Popovic2026_words.csv,sr_100_3_cbow,True
tactile_strength_mean_real,0.3830830503053577,0.14675262343125722,0.14880758532382432,0.385755862332414,Popovic2026_words.csv,sr_100_3_cbow,True
familiar_mean,0.0,-0.05083805486958955,-0.12958719868718904,0.0,Torrance2018_sr.csv,sr_100_3_cbow,True
familiar_mean,0.0,-0.48053296604134615,-0.8745699981952499,0.0,Durdevic2019.csv,sr_100_3_sg,False
concrete_mean,0.0,-0.19806746194051278,-0.36048278073173323,0.0,Durdevic2019.csv,sr_100_3_sg,False
aoa_mean_serbian,0.0,-0.33484972813820063,-0.3735823459452313,0.0,Luniewska2016.csv,sr_100_3_sg,False
imagine_mean,0.7614424052367095,0.5797945364926653,0.5879133397559619,0.7667550715554231,Popovic2026_words.csv,sr_100_3_sg,False
valence_mean,0.582954135590473,0.33983552420203567,0.3445942060957387,0.5870214698763059,Popovic2026_words.csv,sr_100_3_sg,False
familiar_mean,0.37174690665879717,0.13819576261038444,0.14013090366094028,0.3743406251810512,Popovic2026_words.csv,sr_100_3_sg,False
concrete_mean,0.7136240070287655,0.5092592234077916,0.5163903279364377,0.718603039192319,Popovic2026_words.csv,sr_100_3_sg,False
arousal_mean,0.5214059971606215,0.27186421387506204,0.2756711005010286,0.5250439034033522,Popovic2026_words.csv,sr_100_3_sg,False
aoa_mean,0.5190943107901698,0.2694589034947214,0.27323210880681553,0.5227160881461518,Popovic2026_words.csv,sr_100_3_sg,False
visual_strength_mean_possible,0.6752180290262199,0.455919386722053,0.46230357900353036,0.6799290985121392,Popovic2026_words.csv,sr_100_3_sg,False
auditory_strength_mean_possible,0.5395993526602785,0.29116746139139155,0.29524464940701217,0.543364195919286,Popovic2026_words.csv,sr_100_3_sg,False
gustatory_strength_mean_possible,0.7061078552625117,0.4985883032634243,0.5055699839947808,0.7110344464192863,Popovic2026_words.csv,sr_100_3_sg,False
olfactory_strength_mean_possible,0.7339837897766067,0.53873220365483,0.5462760152946128,0.7391048743545213,Popovic2026_words.csv,sr_100_3_sg,False
tactile_strength_mean_possible,0.7696481679131469,0.5923583023720635,0.6006530347568003,0.7750180867288197,Popovic2026_words.csv,sr_100_3_sg,False
visual_strength_mean_real,0.6087568877026488,0.3705849483254154,0.37577421124257476,0.6130042505909521,Popovic2026_words.csv,sr_100_3_sg,False
auditory_strength_mean_real,0.493441717361668,0.24348472843283223,0.24689422004294914,0.4968845137886158,Popovic2026_words.csv,sr_100_3_sg,False
gustatory_strength_mean_real,0.6362392295699275,0.40480035724373487,0.4104687350129615,0.6406783397407482,Popovic2026_words.csv,sr_100_3_sg,False
olfactory_strength_mean_real,0.6373691023561467,0.4062393726382803,0.41192790079207564,0.6418160957720488,Popovic2026_words.csv,sr_100_3_sg,False
tactile_strength_mean_real,0.6809230357834466,0.4636561806605449,0.4701487104718225,0.6856739097208108,Popovic2026_words.csv,sr_100_3_sg,False
familiar_mean,0.0,-0.272560038103996,-0.6947608814415583,0.0,Torrance2018_sr.csv,sr_100_3_sg,False
familiar_mean,0.0,-0.12822390357941846,-0.23336750451454158,0.0,Durdevic2019.csv,sr_100_3_sg,True
concrete_mean,0.2118361436412985,0.04487455175281685,0.08167168419012666,0.28578258202718837,Durdevic2019.csv,sr_100_3_sg,True
aoa_mean_serbian,0.05332564758600587,0.002843624690466894,0.0031725514270507515,0.05632540658575623,Luniewska2016.csv,sr_100_3_sg,True
imagine_mean,0.7749520575395844,0.6005506914848354,0.6089601410517405,0.7803589821689377,Popovic2026_words.csv,sr_100_3_sg,True
valence_mean,0.5832135225323037,0.34013801286453793,0.3449009304758714,0.5872826665889871,Popovic2026_words.csv,sr_100_3_sg,True
familiar_mean,0.41020266701110014,0.1682662280230195,0.17062244270803523,0.41306469554784664,Popovic2026_words.csv,sr_100_3_sg,True
concrete_mean,0.7244736991256616,0.5248621407248196,0.5322117312999137,0.7295284307687492,Popovic2026_words.csv,sr_100_3_sg,True
arousal_mean,0.5378855052799683,0.2893208167902867,0.2933721464314834,0.5416383908397588,Popovic2026_words.csv,sr_100_3_sg,True
aoa_mean,0.5351029275469277,0.28633514306929253,0.29034466462844727,0.5388363987598158,Popovic2026_words.csv,sr_100_3_sg,True
visual_strength_mean_possible,0.6934105208041902,0.4808181503619382,0.48755099746985525,0.6982485212801064,Popovic2026_words.csv,sr_100_3_sg,True
auditory_strength_mean_possible,0.5496612794090968,0.30212752208164523,0.3063581826998817,0.5534963258232901,Popovic2026_words.csv,sr_100_3_sg,True
gustatory_strength_mean_possible,0.7265475871432874,0.5278713963837328,0.5352631252563201,0.7316167885282022,Popovic2026_words.csv,sr_100_3_sg,True
olfactory_strength_mean_possible,0.7447652739388513,0.5546753132652122,0.5624423746291385,0.7499615821021357,Popovic2026_words.csv,sr_100_3_sg,True
tactile_strength_mean_possible,0.7764303014327669,0.6028440129829773,0.6112855756949552,0.7818475399302317,Popovic2026_words.csv,sr_100_3_sg,True
visual_strength_mean_real,0.6209803087951118,0.38561654391127237,0.391016292715438,0.6253129558192745,Popovic2026_words.csv,sr_100_3_sg,True
auditory_strength_mean_real,0.5006680229209688,0.25066846917559177,0.25417855396849,0.504161238066246,Popovic2026_words.csv,sr_100_3_sg,True
gustatory_strength_mean_real,0.6413422139498661,0.4113198353941158,0.4170795047453613,0.6458169281966534,Popovic2026_words.csv,sr_100_3_sg,True
olfactory_strength_mean_real,0.6491129585099418,0.42134763290552935,0.4272477204739795,0.6536418900850676,Popovic2026_words.csv,sr_100_3_sg,True
tactile_strength_mean_real,0.6967071528497911,0.48540085683206224,0.4921978751073543,0.7015681542853511,Popovic2026_words.csv,sr_100_3_sg,True
familiar_mean,0.0,-0.01867746066414137,-0.04760921345761526,0.0,Torrance2018_sr.csv,sr_100_3_sg,True
familiar_mean,0.0,-1.1217610176487995,-2.041605052120815,0.0,Durdevic2019.csv,sr_100_4_cbow,False
concrete_mean,0.0,-1.235644551522113,-2.2488730837702455,0.0,Durdevic2019.csv,sr_100_4_cbow,False
aoa_mean_serbian,0.0,-1.0890295851203013,-1.214999425190187,0.0,Luniewska2016.csv,sr_100_4_cbow,False
imagine_mean,0.39145870153429096,0.15323991500691309,0.15538571777620352,0.3941899513891793,Popovic2026_words.csv,sr_100_4_cbow,False
valence_mean,0.0,-0.012694027357047916,-0.012871780516562348,0.0,Popovic2026_words.csv,sr_100_4_cbow,False
familiar_mean,0.0,-0.0471637535515319,-0.04782418274177547,0.0,Popovic2026_words.csv,sr_100_4_cbow,False
concrete_mean,0.3539263513769271,0.12526386219898406,0.12701791917811034,0.3563957339504927,Popovic2026_words.csv,sr_100_4_cbow,False
arousal_mean,0.0,-0.009383065440345135,-0.009514455540668654,0.0,Popovic2026_words.csv,sr_100_4_cbow,False
aoa_mean,0.17572575289624146,0.030879540230950915,0.03131194325687925,0.1769518105498761,Popovic2026_words.csv,sr_100_4_cbow,False
visual_strength_mean_possible,0.3768631357363091,0.14202582307700373,0.14401459607035627,0.3794925507442225,Popovic2026_words.csv,sr_100_4_cbow,False
auditory_strength_mean_possible,0.0,-0.0029403526615442792,-0.002981526117451949,0.0,Popovic2026_words.csv,sr_100_4_cbow,False
gustatory_strength_mean_possible,0.24504118594303284,0.06004518280836799,0.060885989327654655,0.24675086489748047,Popovic2026_words.csv,sr_100_4_cbow,False
olfactory_strength_mean_possible,0.3249233753667189,0.10557519985970171,0.10705355852504761,0.3271904010282814,Popovic2026_words.csv,sr_100_4_cbow,False
tactile_strength_mean_possible,0.41493458350839296,0.17217070859128353,0.17458159731612527,0.41782962714020805,Popovic2026_words.csv,sr_100_4_cbow,False
visual_strength_mean_real,0.27885644921956654,0.07776091927134468,0.07884979742627901,0.2808020609366659,Popovic2026_words.csv,sr_100_4_cbow,False
auditory_strength_mean_real,0.09693374278505351,0.009396150490318913,0.009527723819251432,0.09761006003097955,Popovic2026_words.csv,sr_100_4_cbow,False
gustatory_strength_mean_real,0.0,-0.012849396952432124,-0.013029325736411135,0.0,Popovic2026_words.csv,sr_100_4_cbow,False
olfactory_strength_mean_real,0.12270742369304465,0.015057111829384373,0.015267955017724377,0.12356356670849372,Popovic2026_words.csv,sr_100_4_cbow,False
tactile_strength_mean_real,0.29144958278474925,0.08494285930540439,0.08613230542798128,0.2934830581617639,Popovic2026_words.csv,sr_100_4_cbow,False
familiar_mean,0.0,-6.848814947720415,-17.45776359222851,0.0,Torrance2018_sr.csv,sr_100_4_cbow,False
familiar_mean,0.0,-0.038488406903953165,-0.07004890056519475,0.0,Durdevic2019.csv,sr_100_4_cbow,True
concrete_mean,0.0,-0.05908258448203852,-0.1075303037573101,0.0,Durdevic2019.csv,sr_100_4_cbow,True
aoa_mean_serbian,0.0,-0.0409590862831909,-0.04569689103982866,0.0,Luniewska2016.csv,sr_100_4_cbow,True
imagine_mean,0.43101902559352395,0.18577740042359087,0.18837882225472757,0.4340262921237924,Popovic2026_words.csv,sr_100_4_cbow,True
valence_mean,0.13065515818971787,0.0170707703615802,0.017309810603244047,0.1315667534115061,Popovic2026_words.csv,sr_100_4_cbow,True
familiar_mean,0.0,-0.015327023118251721,-0.015541645846609664,0.0,Popovic2026_words.csv,sr_100_4_cbow,True
concrete_mean,0.4143135604265944,0.17165572635336127,0.1740594038348907,0.4172042711129534,Popovic2026_words.csv,sr_100_4_cbow,True
arousal_mean,0.1145620230154576,0.013124457117394238,0.013308237540573586,0.11536133468616591,Popovic2026_words.csv,sr_100_4_cbow,True
aoa_mean,0.24269188801748476,0.05889935250949137,0.05972411408495021,0.2443851756652809,Popovic2026_words.csv,sr_100_4_cbow,True
visual_strength_mean_possible,0.3941710456136027,0.15537081320012086,0.15754645471765033,0.39692121978756734,Popovic2026_words.csv,sr_100_4_cbow,True
auditory_strength_mean_possible,0.10425636414670085,0.010869389465089491,0.011021592407864766,0.10498377211676463,Popovic2026_words.csv,sr_100_4_cbow,True
gustatory_strength_mean_possible,0.3222382387687783,0.10383748252480414,0.10529150811303173,0.32448652994081545,Popovic2026_words.csv,sr_100_4_cbow,True
olfactory_strength_mean_possible,0.3848557634645916,0.14811395867191368,0.1501879832018439,0.3875409439037944,Popovic2026_words.csv,sr_100_4_cbow,True
tactile_strength_mean_possible,0.454163894939152,0.20626484346630108,0.2091531488552546,0.4573326457353057,Popovic2026_words.csv,sr_100_4_cbow,True
visual_strength_mean_real,0.3328307537625558,0.11077631065015105,0.11232749993496727,0.3351529500615611,Popovic2026_words.csv,sr_100_4_cbow,True
auditory_strength_mean_real,0.174504881784755,0.030451953766711323,0.030878369343357692,0.17572242128811477,Popovic2026_words.csv,sr_100_4_cbow,True
gustatory_strength_mean_real,0.14860903650240223,0.022084645730172322,0.02239389475295117,0.14964589788213767,Popovic2026_words.csv,sr_100_4_cbow,True
olfactory_strength_mean_real,0.23050457400695057,0.05313235863812576,0.05387636559153264,0.2321128294419174,Popovic2026_words.csv,sr_100_4_cbow,True
tactile_strength_mean_real,0.35376405290405627,0.12514900512710392,0.1269014537744656,0.3562323031035585,Popovic2026_words.csv,sr_100_4_cbow,True
familiar_mean,0.0,-0.07183111768305452,-0.18309892742739386,0.0,Torrance2018_sr.csv,sr_100_4_cbow,True
familiar_mean,0.0,-0.08678535984408918,-0.1579493549162423,0.0,Durdevic2019.csv,sr_100_4_sg,False
concrete_mean,0.24994197922400754,0.062470992978414214,0.11369720722071386,0.3371901647745881,Durdevic2019.csv,sr_100_4_sg,False
aoa_mean_serbian,0.0,-0.4225785621781133,-0.47145891825095476,0.0,Luniewska2016.csv,sr_100_4_sg,False
imagine_mean,0.7574513668093822,0.5737325730814012,0.581766491294516,0.7627361872197463,Popovic2026_words.csv,sr_100_4_sg,False
valence_mean,0.5730925805352818,0.32843510586458846,0.33303414887283234,0.5770911096809864,Popovic2026_words.csv,sr_100_4_sg,False
familiar_mean,0.390516150186964,0.15250286355684742,0.1546383454704875,0.3932408237587846,Popovic2026_words.csv,sr_100_4_sg,False
concrete_mean,0.7105064974388848,0.504819482902872,0.5118884182018499,0.7154637783996126,Popovic2026_words.csv,sr_100_4_sg,False
arousal_mean,0.5204346133179664,0.2708521867394212,0.27464490205349323,0.5240657421101795,Popovic2026_words.csv,sr_100_4_sg,False
aoa_mean,0.5191793270453537,0.26954717363126635,0.27332161498100405,0.522801697568977,Popovic2026_words.csv,sr_100_4_sg,False
visual_strength_mean_possible,0.6835486972415733,0.4672388215006521,0.4737815186631431,0.688317890703956,Popovic2026_words.csv,sr_100_4_sg,False
auditory_strength_mean_possible,0.536339363339011,0.2876599126668956,0.2916879848384746,0.5400814612986402,Popovic2026_words.csv,sr_100_4_sg,False
gustatory_strength_mean_possible,0.7066678442579133,0.4993794421081264,0.5063722010753575,0.7115983425186975,Popovic2026_words.csv,sr_100_4_sg,False
olfactory_strength_mean_possible,0.7276450840516606,0.5294673683445482,0.5368814454483589,0.7327219427916424,Popovic2026_words.csv,sr_100_4_sg,False
tactile_strength_mean_possible,0.7660700623001909,0.5868633403526184,0.5950811273493476,0.7714150162845856,Popovic2026_words.csv,sr_100_4_sg,False
visual_strength_mean_real,0.608973131216026,0.3708482745430512,0.37604122479015334,0.6132220028587961,Popovic2026_words.csv,sr_100_4_sg,False
auditory_strength_mean_real,0.4990689874151983,0.24906985419963135,0.2525575537514369,0.5025510459161705,Popovic2026_words.csv,sr_100_4_sg,False
gustatory_strength_mean_real,0.6372596633692466,0.40609987855748547,0.41178645339001424,0.641705893217457,Popovic2026_words.csv,sr_100_4_sg,False
olfactory_strength_mean_real,0.6381301491087525,0.40721008720155877,0.4129122081715468,0.6425824524304619,Popovic2026_words.csv,sr_100_4_sg,False
tactile_strength_mean_real,0.6738155745533118,0.45402742851060957,0.4603851278958378,0.6785168589621321,Popovic2026_words.csv,sr_100_4_sg,False
familiar_mean,0.0,-0.2903976051741605,-0.7402291896596248,0.0,Torrance2018_sr.csv,sr_100_4_sg,False
familiar_mean,0.0,-0.03162645590723899,-0.05756014975117496,0.0,Durdevic2019.csv,sr_100_4_sg,True
concrete_mean,0.1704920679780405,0.029067545243428788,0.05290293234304039,0.23000637457044618,Durdevic2019.csv,sr_100_4_sg,True
aoa_mean_serbian,0.10744430204827055,0.011544278042639994,0.012879623637124471,0.1134884295297299,Luniewska2016.csv,sr_100_4_sg,True
imagine_mean,0.772431492082432,0.5966504099606923,0.6050052442865542,0.777820830452974,Popovic2026_words.csv,sr_100_4_sg,True
valence_mean,0.5827340741216641,0.33957900114243317,0.34433409097011575,0.5867998730147407,Popovic2026_words.csv,sr_100_4_sg,True
familiar_mean,0.41357207057259543,0.17104185755770385,0.17343693909762342,0.41645760780375163,Popovic2026_words.csv,sr_100_4_sg,True
concrete_mean,0.7208587365080382,0.5196373179999653,0.5269137459198103,0.7258882461645252,Popovic2026_words.csv,sr_100_4_sg,True
arousal_mean,0.5375846196869486,0.2889972233239612,0.2930440217191302,0.5413354059352946,Popovic2026_words.csv,sr_100_4_sg,True
aoa_mean,0.5278740790766275,0.2786510433609976,0.28255296526223805,0.5315571138290203,Popovic2026_words.csv,sr_100_4_sg,True
visual_strength_mean_possible,0.6968429445011292,0.48559008930100384,0.4923897573790961,0.7017048933697813,Popovic2026_words.csv,sr_100_4_sg,True
auditory_strength_mean_possible,0.5543935599130176,0.30735221927302864,0.31165604078868187,0.5582616239619932,Popovic2026_words.csv,sr_100_4_sg,True
gustatory_strength_mean_possible,0.7233685349709971,0.5232620373860867,0.5305892218786973,0.728415555763808,Popovic2026_words.csv,sr_100_4_sg,True
olfactory_strength_mean_possible,0.7425553865807932,0.5513885021401513,0.5591095386259382,0.7477362761200891,Popovic2026_words.csv,sr_100_4_sg,True
tactile_strength_mean_possible,0.7752016283935299,0.6009375646639804,0.6093524315762235,0.780610294305823,Popovic2026_words.csv,sr_100_4_sg,True
visual_strength_mean_real,0.6212347736295295,0.3859326439665327,0.3913368190872616,0.6255691960824651,Popovic2026_words.csv,sr_100_4_sg,True
auditory_strength_mean_real,0.5063697079983333,0.2564102811783173,0.26000076797415084,0.5099027044193342,Popovic2026_words.csv,sr_100_4_sg,True
gustatory_strength_mean_real,0.6471298441858828,0.41877703523604504,0.4246411269897125,0.6516449393570953,Popovic2026_words.csv,sr_100_4_sg,True
olfactory_strength_mean_real,0.644519904594801,0.4154059074188914,0.42122279361645193,0.649016789934168,Popovic2026_words.csv,sr_100_4_sg,True
tactile_strength_mean_real,0.6963278473344903,0.48487247097348524,0.4916620903159435,0.7011862023142951,Popovic2026_words.csv,sr_100_4_sg,True
familiar_mean,0.0,-0.005056797693866182,-0.012889876474560857,0.0,Torrance2018_sr.csv,sr_100_4_sg,True
familiar_mean,0.0,-1.485146281933641,-2.702966233119226,0.0,Durdevic2019.csv,sr_100_5_cbow,False
concrete_mean,0.0,-3.0567900949818134,-5.5633579728669,0.0,Durdevic2019.csv,sr_100_5_cbow,False
aoa_mean_serbian,0.0,-1.0288678838588705,-1.147878721170904,0.0,Luniewska2016.csv,sr_100_5_cbow,False
imagine_mean,0.3876460079985977,0.15026942751724887,0.1523736348557328,0.39035065627680554,Popovic2026_words.csv,sr_100_5_cbow,False
valence_mean,0.0,-0.01719927312485824,-0.017440112777499905,0.0,Popovic2026_words.csv,sr_100_5_cbow,False
familiar_mean,0.0,-0.05277238945960313,-0.05351135580162558,0.0,Popovic2026_words.csv,sr_100_5_cbow,False
concrete_mean,0.3848421174457207,0.1481034553601059,0.15017733281324114,0.3875272026751685,Popovic2026_words.csv,sr_100_5_cbow,False
arousal_mean,0.0,-0.0056786794931378524,-0.00575819745803452,0.0,Popovic2026_words.csv,sr_100_5_cbow,False
aoa_mean,0.13227840845070613,0.01749757734225184,0.01774259411816942,0.13320132926577505,Popovic2026_words.csv,sr_100_5_cbow,False
visual_strength_mean_possible,0.3662533784115381,0.1341415371978653,0.13601990734694214,0.3688087679908683,Popovic2026_words.csv,sr_100_5_cbow,False
auditory_strength_mean_possible,0.11470429052388173,0.013157074264587065,0.01334131142232392,0.11550459481044,Popovic2026_words.csv,sr_100_5_cbow,False
gustatory_strength_mean_possible,0.2681940139701627,0.0719280291294278,0.07293522992361101,0.27006523271908034,Popovic2026_words.csv,sr_100_5_cbow,False
olfactory_strength_mean_possible,0.3485689167304283,0.12150028971062424,0.12320164577127518,0.35100091990089594,Popovic2026_words.csv,sr_100_5_cbow,False
tactile_strength_mean_possible,0.4178815173140268,0.1746249625126733,0.177070217902759,0.4207971220229043,Popovic2026_words.csv,sr_100_5_cbow,False
visual_strength_mean_real,0.2739981174330441,0.0750749683568522,0.0761262354173779,0.275909832041879,Popovic2026_words.csv,sr_100_5_cbow,False
auditory_strength_mean_real,0.17753894726260971,0.03152007779511572,0.03196145020267649,0.17877765577016747,Popovic2026_words.csv,sr_100_5_cbow,False
gustatory_strength_mean_real,0.0,-0.024887874503954268,-0.025236376850943487,0.0,Popovic2026_words.csv,sr_100_5_cbow,False
olfactory_strength_mean_real,0.11212447084088391,0.012571896961348226,0.012747939941492648,0.11290677544546496,Popovic2026_words.csv,sr_100_5_cbow,False
tactile_strength_mean_real,0.3077813663007524,0.09472936944195795,0.09605585505944553,0.3099287903042335,Popovic2026_words.csv,sr_100_5_cbow,False
familiar_mean,0.0,-3.54471193596412,-9.035540228928149,0.0,Torrance2018_sr.csv,sr_100_5_cbow,False
familiar_mean,0.0,-0.030417925138407197,-0.055360623751901095,0.0,Durdevic2019.csv,sr_100_5_cbow,True
concrete_mean,0.0,-0.04787518697530994,-0.08713284029506407,0.0,Durdevic2019.csv,sr_100_5_cbow,True
aoa_mean_serbian,0.12912720323308682,0.016673834614798908,0.018602524439645052,0.1363910717006251,Luniewska2016.csv,sr_100_5_cbow,True
imagine_mean,0.42597397849669766,0.18145383035630505,0.18399470968046383,0.4289460451857131,Popovic2026_words.csv,sr_100_5_cbow,True
valence_mean,0.09615294699546975,0.009245389215913615,0.009374851450226263,0.0968238165444136,Popovic2026_words.csv,sr_100_5_cbow,True
familiar_mean,0.0,-0.014454775082961984,-0.014657183811791485,0.0,Popovic2026_words.csv,sr_100_5_cbow,True
concrete_mean,0.41251911892351334,0.17017202347743174,0.1725549248201867,0.4153973095967121,Popovic2026_words.csv,sr_100_5_cbow,True
arousal_mean,0.14284317215254694,0.020404171830602162,0.020689889350200164,0.1438398044708076,Popovic2026_words.csv,sr_100_5_cbow,True
aoa_mean,0.2529609423925065,0.06398923837610498,0.06488527309986503,0.25472587834742083,Popovic2026_words.csv,sr_100_5_cbow,True
visual_strength_mean_possible,0.3845313954300798,0.1478643940714044,0.14993492397390112,0.38721431271829443,Popovic2026_words.csv,sr_100_5_cbow,True
auditory_strength_mean_possible,0.19214667845925879,0.03692034604292578,0.03743733785134917,0.19348730669309852,Popovic2026_words.csv,sr_100_5_cbow,True
gustatory_strength_mean_possible,0.2990803436495689,0.08944905195754425,0.09070159783237225,0.3011670596734846,Popovic2026_words.csv,sr_100_5_cbow,True
olfactory_strength_mean_possible,0.38273546659426155,0.14648643738912712,0.1485376719059232,0.38540585349203405,Popovic2026_words.csv,sr_100_5_cbow,True
tactile_strength_mean_possible,0.45147628477020413,0.20383083570990645,0.2066850579385821,0.4546262838184591,Popovic2026_words.csv,sr_100_5_cbow,True
visual_strength_mean_real,0.30201695660745614,0.09121424207843006,0.09249150572897302,0.30412416169875917,Popovic2026_words.csv,sr_100_5_cbow,True
auditory_strength_mean_real,0.21718344688536817,0.047168649601009534,0.047829147350130385,0.2186987593703503,Popovic2026_words.csv,sr_100_5_cbow,True
gustatory_strength_mean_real,0.03835743147156507,0.0014712925490958106,0.00149189490734003,0.03862505543478262,Popovic2026_words.csv,sr_100_5_cbow,True
olfactory_strength_mean_real,0.1910276075402581,0.03649154684255487,0.03700253421987698,0.19236042789481672,Popovic2026_words.csv,sr_100_5_cbow,True
tactile_strength_mean_real,0.34368281773691706,0.11811787920758696,0.11977187172184095,0.346080730064303,Popovic2026_words.csv,sr_100_5_cbow,True
familiar_mean,0.0,-0.08072039817679137,-0.20575787770554665,0.0,Torrance2018_sr.csv,sr_100_5_cbow,True
familiar_mean,0.0,-0.11655641949054733,-0.21213268347279612,0.0,Durdevic2019.csv,sr_100_5_sg,False
concrete_mean,0.0,-0.2604663576744189,-0.47404877096744236,0.0,Durdevic2019.csv,sr_100_5_sg,False
aoa_mean_serbian,0.0,-0.43632947869775907,-0.4868004258605596,0.0,Luniewska2016.csv,sr_100_5_sg,False
imagine_mean,0.7456133468807561,0.5559392630467227,0.5637240233694436,0.7508155721410176,Popovic2026_words.csv,sr_100_5_sg,False
valence_mean,0.5544723416345886,0.30743957763774393,0.3117446224235936,0.5583409553521876,Popovic2026_words.csv,sr_100_5_sg,False
familiar_mean,0.38480502105516634,0.148074904229267,0.15014838188385354,0.3874898474590703,Popovic2026_words.csv,sr_100_5_sg,False
concrete_mean,0.696863185913707,0.48561829988180183,0.4924183629897556,0.701725276008892,Popovic2026_words.csv,sr_100_5_sg,False
arousal_mean,0.5331397527937547,0.2842379960089859,0.2882181514335444,0.5368595267232802,Popovic2026_words.csv,sr_100_5_sg,False
aoa_mean,0.5087398113765683,0.2588161956794663,0.26244037224861383,0.5122893442661226,Popovic2026_words.csv,sr_100_5_sg,False
visual_strength_mean_possible,0.6761394811959994,0.4571645980319953,0.46356622687937715,0.6808569797537345,Popovic2026_words.csv,sr_100_5_sg,False
auditory_strength_mean_possible,0.5226289521503353,0.27314102162575754,0.2769657872593389,0.5262753910827855,Popovic2026_words.csv,sr_100_5_sg,False
gustatory_strength_mean_possible,0.7076879808604536,0.5008222782543457,0.5078352411077383,0.7126255967250533,Popovic2026_words.csv,sr_100_5_sg,False
olfactory_strength_mean_possible,0.7298759577917876,0.5327189137624794,0.5401785219223596,0.7349683815800239,Popovic2026_words.csv,sr_100_5_sg,False
