norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized,version
anger_mean,0.6777113100761176,0.4592926198050877,0.4595273119971189,0.677884438527039,Briesemeister2011.csv,de_50_1_sg,True,2018
sad_mean,0.5141918181327363,0.2643932258346489,0.26452832712531554,0.5143231738171201,Briesemeister2011.csv,de_50_1_sg,True,2018
fear_mean,0.64891179548226,0.42108651831601035,0.421301687717296,0.6490775667955996,Briesemeister2011.csv,de_50_1_sg,True,2018
disgust_mean,0.5310804568896577,0.2820464516901275,0.2821905735356513,0.531216126953664,Briesemeister2011.csv,de_50_1_sg,True,2018
familiar_mean,0.49975230877545507,0.24975237012639778,0.311942551910566,0.5585181750942094,Conde2026_familiar_human.csv,de_50_1_sg,True,2018
familiar_blup,0.5048112831968283,0.25483443164282843,0.31829008421866606,0.5641720342401474,Conde2026_familiar_human.csv,de_50_1_sg,True,2018
valence_mean_young_female,0.5964943026598784,0.3558054531056946,0.43824818004481897,0.6620031571260208,Gruhn2008a.csv,de_50_1_sg,True,2018
valence_mean_young_male,0.5946451962781518,0.35360290945668166,0.43553529091615667,0.6599509761460746,Gruhn2008a.csv,de_50_1_sg,True,2018
valence_mean_old_female,0.6516378118991194,0.42463183789667214,0.5230221417995595,0.7232026975886909,Gruhn2008a.csv,de_50_1_sg,True,2018
valence_mean_old_male,0.6818504777933064,0.46492007406696023,0.5726454570824754,0.7567334121620872,Gruhn2008a.csv,de_50_1_sg,True,2018
valence_mean_young,0.6045679268000828,0.36550237811535025,0.4501919535323216,0.6709634517112848,Gruhn2008a.csv,de_50_1_sg,True,2018
valence_mean_old,0.6734691979270376,0.4535607605564874,0.5586541075146979,0.7474316741446658,Gruhn2008a.csv,de_50_1_sg,True,2018
valence_mean,0.6551077853589297,0.4291662104378815,0.5286071616369028,0.727053754296684,Gruhn2008a.csv,de_50_1_sg,True,2018
arousal_mean_young_female,0.46425516470099043,0.21553285795154373,0.2654733982086087,0.5152411068699864,Gruhn2008a.csv,de_50_1_sg,True,2018
arousal_mean_young_male,0.4647613216096122,0.21600308606431337,0.2660525816158006,0.5158028515002613,Gruhn2008a.csv,de_50_1_sg,True,2018
arousal_mean_old_female,0.5164805545543694,0.2667521632327889,0.32856059129892284,0.5732020510247,Gruhn2008a.csv,de_50_1_sg,True,2018
arousal_mean_old_male,0.45178198647554957,0.20410696330379363,0.25140004016686773,0.5013980855237361,Gruhn2008a.csv,de_50_1_sg,True,2018
arousal_mean_young,0.4577597987294799,0.20954403333285399,0.25809691910510063,0.50803239966079,Gruhn2008a.csv,de_50_1_sg,True,2018
arousal_mean_old,0.49632971209224674,0.24634318310557254,0.3034227011422296,0.5508381805414632,Gruhn2008a.csv,de_50_1_sg,True,2018
arousal_mean,0.486981173065011,0.23715066291977419,0.2921002067670389,0.5404629559618669,Gruhn2008a.csv,de_50_1_sg,True,2018
imagine_mean_young_female,0.4457554667653767,0.19869793615121886,0.24473770184479393,0.49470971472651915,Gruhn2008a.csv,de_50_1_sg,True,2018
imagine_mean_young_male,0.37686933699165903,0.14203049716453267,0.17494000260509512,0.41825829651675184,Gruhn2008a.csv,de_50_1_sg,True,2018
imagine_mean_old_female,0.3151010856232544,0.0992886941609535,0.12229461110068662,0.34970646419631224,Gruhn2008a.csv,de_50_1_sg,True,2018
imagine_mean_old_male,0.48441044699365504,0.23465348115659268,0.28902440971726656,0.5376099047797265,Gruhn2008a.csv,de_50_1_sg,True,2018
imagine_mean_young,0.4271512987693556,0.1824582320403473,0.2247351394643302,0.4740623792965755,Gruhn2008a.csv,de_50_1_sg,True,2018
imagine_mean_old,0.46430734065611967,0.21558130658715793,0.26553307274759697,0.5152990129503422,Gruhn2008a.csv,de_50_1_sg,True,2018
imagine_mean,0.47120670443287876,0.2220357583024944,0.27348306815307233,0.5229560862568408,Gruhn2008a.csv,de_50_1_sg,True,2018
valence_mean_self,0.6456837903102796,0.41690755706944904,0.5135080885855409,0.7165947868813594,Gruhn2008a.csv,de_50_1_sg,True,2018
valence_mean_other,0.6373840173877365,0.4062583856213305,0.5003914261921265,0.707383507153034,Gruhn2008a.csv,de_50_1_sg,True,2018
valence_mean,0.7566077410070637,0.572455273751812,0.572455273751812,0.7566077410070637,Kanske2010.csv,de_50_1_sg,True,2018
arousal_mean,0.7829713640559388,0.6130441569316174,0.6130441569316174,0.7829713640559388,Kanske2010.csv,de_50_1_sg,True,2018
concrete_mean,0.8722305229510732,0.7607860851675026,0.7607860851675026,0.8722305229510732,Kanske2010.csv,de_50_1_sg,True,2018
valence_mean_female,0.7550116026545886,0.5700425201430502,0.5700425201430502,0.7550116026545886,Kanske2010.csv,de_50_1_sg,True,2018
arousal_mean_female,0.7781475724609226,0.6055136445268268,0.6055136445268268,0.7781475724609226,Kanske2010.csv,de_50_1_sg,True,2018
concrete_mean_female,0.8666566060631168,0.7510936728328403,0.7510936728328403,0.8666566060631168,Kanske2010.csv,de_50_1_sg,True,2018
valence_mean_male,0.7422594433553893,0.5509490812502524,0.5509490812502524,0.7422594433553893,Kanske2010.csv,de_50_1_sg,True,2018
arousal_mean_male,0.767368364615609,0.5888542070128342,0.5888542070128342,0.767368364615609,Kanske2010.csv,de_50_1_sg,True,2018
concrete_mean_male,0.8671823715859344,0.7520052655894055,0.7520052655894055,0.8671823715859344,Kanske2010.csv,de_50_1_sg,True,2018
concrete_mean,0.5891915843442727,0.34714672306211414,0.5587569434431569,0.7475004638414325,Koper2016.csv,de_50_1_sg,True,2018
arousal_mean,0.5158855052452719,0.2661378545221694,0.42836750067987606,0.6544978996756797,Koper2016.csv,de_50_1_sg,True,2018
imagine_mean,0.550720337544403,0.3032928901850211,0.4881711306187415,0.6986924435105488,Koper2016.csv,de_50_1_sg,True,2018
valence_mean,0.47335713418196806,0.2240669764809657,0.36065147843165024,0.6005426532992059,Koper2016.csv,de_50_1_sg,True,2018
aoa_mean_german,0.548433001597261,0.30077875724098135,0.3038271905913967,0.5512052164043776,Luniewska2016.csv,de_50_1_sg,True,2018
aoa_mean,0.21560124083565838,0.046483895049875566,0.4548106990286049,0.6743965443480601,Russell1970.csv,de_50_1_sg,True,2018
familiar_mean,0.16395628825625572,0.02688166445876841,0.26301730073236607,0.5128521236500498,Russell1970.csv,de_50_1_sg,True,2018
valence_mean,0.7144145538635809,0.5103881547720993,0.526971163410904,0.7259277949017409,Schauenburg2015.csv,de_50_1_sg,True,2018
arousal_mean,0.686047685959097,0.47066142740983186,0.4859536759538336,0.6971037770331141,Schauenburg2015.csv,de_50_1_sg,True,2018
potency_mean,0.5148695654637278,0.2650906694408078,0.2737037236825669,0.5231670131827568,Schauenburg2015.csv,de_50_1_sg,True,2018
valence_mean,0.7485039798978528,0.5602582079229252,0.5787282587335711,0.7607419133540436,Schmidtke2014.csv,de_50_1_sg,True,2018
arousal_mean_anew,0.7119843041704454,0.5069216493850734,0.5236333521120539,0.7236251461302695,Schmidtke2014.csv,de_50_1_sg,True,2018
arousal_mean_bawl,0.671238043932303,0.4505605116220643,0.4654141548623521,0.6822126903410344,Schmidtke2014.csv,de_50_1_sg,True,2018
dominance_mean,0.6451621171209965,0.41623415736804636,0.42995616255600394,0.6557104258405565,Schmidtke2014.csv,de_50_1_sg,True,2018
imagine_mean,0.7963022418261575,0.6340972603373642,0.6550015656232114,0.8093216700566045,Schmidtke2014.csv,de_50_1_sg,True,2018
aoa_mean,0.6561389085447221,0.4305182673062592,0.45364073179073855,0.6735285679098835,Schroder2012.csv,de_50_1_sg,True,2018
familiar_mean,0.5135544912637806,0.26373821549720056,0.2779031835929581,0.5271652336724778,Schroder2012.csv,de_50_1_sg,True,2018
aoa_mean,0.4691032497477497,0.22005785892389962,0.22005785892389962,0.4691032497477497,Schroter2017.csv,de_50_1_sg,True,2018
imagine_mean,0.7966651785292848,0.6346754066810972,0.6628704156814361,0.8141685425521157,Schroter2017.csv,de_50_1_sg,True,2018
valence_mean,0.58466233310169,0.3418300437479115,0.3570156032616446,0.5975078269459276,Schroter2017.csv,de_50_1_sg,True,2018
arousal_mean,0.5952998878430339,0.3543819564659288,0.37012512588281954,0.6083790971777544,Schroter2017.csv,de_50_1_sg,True,2018
familiar_mean,0.6490225965243465,0.4212303307992046,0.4212303307992046,0.6490225965243465,Torrance2018_de.csv,de_50_1_sg,True,2018
valence_mean,0.6897095808173421,0.4756993058712338,0.4760273743580416,0.689947370716087,Vo2009.csv,de_50_1_sg,True,2018
arousal_mean,0.6468909071722246,0.4184678457821038,0.41875644429643627,0.6471139345559144,Vo2009.csv,de_50_1_sg,True,2018
imagine_mean,0.7323046270637281,0.5362700668189458,0.5366399082443383,0.7325571023779227,Vo2009.csv,de_50_1_sg,True,2018
aoa_mean,0.6537276047359264,0.42735978119377155,0.42735978119377155,0.6537276047359264,Birchenough2017.csv,de_50_2_cbow,False,2018
aoa_mean_likert,0.6629325661412295,0.43947958725059566,0.43947958725059566,0.6629325661412295,Birchenough2017.csv,de_50_2_cbow,False,2018
happiness_mean,0.6571815320020368,0.4318875660045441,0.43210825459218055,0.6573494159061682,Briesemeister2011.csv,de_50_2_cbow,False,2018
anger_mean,0.6585045874781119,0.4336282917297183,0.43384986980418416,0.6586728093706192,Briesemeister2011.csv,de_50_2_cbow,False,2018
sad_mean,0.5063484991946808,0.25638880263670566,0.25651981377755223,0.5064778512211094,Briesemeister2011.csv,de_50_2_cbow,False,2018
fear_mean,0.6399284042496544,0.409508362565509,0.4097176156889456,0.6400918806616325,Briesemeister2011.csv,de_50_2_cbow,False,2018
disgust_mean,0.4832323235111368,0.23351347848597198,0.23363280065177983,0.4833557702684223,Briesemeister2011.csv,de_50_2_cbow,False,2018
familiar_mean,0.5155146817566901,0.26575538710670155,0.3319304381219267,0.5761340452723885,Conde2026_familiar_human.csv,de_50_2_cbow,False,2018
familiar_blup,0.5216987591304106,0.2721695952782103,0.33994183142519513,0.5830453082095722,Conde2026_familiar_human.csv,de_50_2_cbow,False,2018
valence_mean_young_female,0.39666871621024086,0.15734607041988058,0.1938043062488773,0.44023210497290777,Gruhn2008a.csv,de_50_2_cbow,False,2018
valence_mean_young_male,0.4284178897468922,0.18354188825518028,0.22606988675333178,0.47546807122385387,Gruhn2008a.csv,de_50_2_cbow,False,2018
valence_mean_old_female,0.4800861996807534,0.2304827591239082,0.2838873008721308,0.532810755214392,Gruhn2008a.csv,de_50_2_cbow,False,2018
valence_mean_old_male,0.5238594237561995,0.2744286958581775,0.33801583270336494,0.5813912905293345,Gruhn2008a.csv,de_50_2_cbow,False,2018
valence_mean_young,0.4493751602678926,0.20193803466579416,0.24872855489323425,0.4987269341966947,Gruhn2008a.csv,de_50_2_cbow,False,2018
valence_mean_old,0.4995684286662343,0.24956861492005042,0.30739548910884257,0.5544325830151422,Gruhn2008a.csv,de_50_2_cbow,False,2018
valence_mean,0.5158267115829578,0.26607719638248795,0.32772922969062535,0.5724764009901415,Gruhn2008a.csv,de_50_2_cbow,False,2018
arousal_mean_young_female,0.0,-0.06165539857280398,-0.07594140555918538,0.0,Gruhn2008a.csv,de_50_2_cbow,False,2018
arousal_mean_young_male,0.0,-0.14162211294757493,-0.17443699277689106,0.0,Gruhn2008a.csv,de_50_2_cbow,False,2018
arousal_mean_old_female,0.17615790492368597,0.031031607467102384,0.038221857977772444,0.1955041124318679,Gruhn2008a.csv,de_50_2_cbow,False,2018
arousal_mean_old_male,0.0,-0.1844644707556587,-0.22720623836977472,0.0,Gruhn2008a.csv,de_50_2_cbow,False,2018
arousal_mean_young,0.0,-0.07616914102527014,-0.09381808833600347,0.0,Gruhn2008a.csv,de_50_2_cbow,False,2018
arousal_mean_old,0.0,-0.09867723888446576,-0.12154147716257369,0.0,Gruhn2008a.csv,de_50_2_cbow,False,2018
arousal_mean,0.0,-0.06708771281349252,-0.08263242675808224,0.0,Gruhn2008a.csv,de_50_2_cbow,False,2018
imagine_mean_young_female,0.0,-0.12712134695480357,-0.15657629320042876,0.0,Gruhn2008a.csv,de_50_2_cbow,False,2018
imagine_mean_young_male,0.0,-0.24495515694859457,-0.30171305916839086,0.0,Gruhn2008a.csv,de_50_2_cbow,False,2018
imagine_mean_old_female,0.0,-0.20958449969637907,-0.2581467618211498,0.0,Gruhn2008a.csv,de_50_2_cbow,False,2018
imagine_mean_old_male,0.0,-0.025201156506413334,-0.031040448867655446,0.0,Gruhn2008a.csv,de_50_2_cbow,False,2018
imagine_mean_young,0.0,-0.20091655752809093,-0.24747039402850224,0.0,Gruhn2008a.csv,de_50_2_cbow,False,2018
imagine_mean_old,0.0,-0.03222877699817487,-0.03969642044897148,0.0,Gruhn2008a.csv,de_50_2_cbow,False,2018
imagine_mean,0.0,-0.07215788316138044,-0.08887739267438322,0.0,Gruhn2008a.csv,de_50_2_cbow,False,2018
valence_mean_self,0.5304405484420983,0.2813671754315541,0.3465620087632556,0.5886951747409312,Gruhn2008a.csv,de_50_2_cbow,False,2018
valence_mean_other,0.38037653895246526,0.14468631138545632,0.17821118841379374,0.4221506702751918,Gruhn2008a.csv,de_50_2_cbow,False,2018
valence_mean,0.7394038561384694,0.5467180624724383,0.5467180624724383,0.7394038561384694,Kanske2010.csv,de_50_2_cbow,False,2018
arousal_mean,0.7729337800098419,0.5974266282803027,0.5974266282803027,0.7729337800098419,Kanske2010.csv,de_50_2_cbow,False,2018
concrete_mean,0.873802812475351,0.7635313550898333,0.7635313550898333,0.873802812475351,Kanske2010.csv,de_50_2_cbow,False,2018
valence_mean_female,0.7285176481472506,0.5307379636620012,0.5307379636620012,0.7285176481472506,Kanske2010.csv,de_50_2_cbow,False,2018
arousal_mean_female,0.7761309689386309,0.602379280945618,0.602379280945618,0.7761309689386309,Kanske2010.csv,de_50_2_cbow,False,2018
concrete_mean_female,0.8708275342196986,0.7583405943551604,0.7583405943551604,0.8708275342196986,Kanske2010.csv,de_50_2_cbow,False,2018
valence_mean_male,0.7261913603125119,0.5273538917925364,0.5273538917925364,0.7261913603125119,Kanske2010.csv,de_50_2_cbow,False,2018
arousal_mean_male,0.7577656360038949,0.5742087591083874,0.5742087591083874,0.7577656360038949,Kanske2010.csv,de_50_2_cbow,False,2018
concrete_mean_male,0.8688946137313024,0.7549778497712691,0.7549778497712691,0.8688946137313024,Kanske2010.csv,de_50_2_cbow,False,2018
concrete_mean,0.5425789269246442,0.2943918919426984,0.4738443510726092,0.6883635311901766,Koper2016.csv,de_50_2_cbow,False,2018
arousal_mean,0.4704283936458625,0.22130287354822656,0.3562024613346827,0.5968269944755202,Koper2016.csv,de_50_2_cbow,False,2018
imagine_mean,0.5091541690073776,0.25923796781759323,0.417261650187768,0.6459579322121279,Koper2016.csv,de_50_2_cbow,False,2018
valence_mean,0.4276357670985765,0.18287234930198792,0.2943458432645641,0.5425364902608525,Koper2016.csv,de_50_2_cbow,False,2018
aoa_mean_german,0.30916421935696686,0.09558251453060272,0.0965512562319264,0.31072698021241474,Luniewska2016.csv,de_50_2_cbow,False,2018
aoa_mean,0.22513567065401588,0.05068607020083351,0.4959258899091705,0.7042200578719485,Russell1970.csv,de_50_2_cbow,False,2018
familiar_mean,0.16501624303468673,0.027230360465282794,0.26642903450168826,0.5161676418584259,Russell1970.csv,de_50_2_cbow,False,2018
valence_mean,0.6674779417796712,0.4455268027624262,0.4600024028521801,0.6782347697163424,Schauenburg2015.csv,de_50_2_cbow,False,2018
arousal_mean,0.6527263387396866,0.42605167328451604,0.43989450743455444,0.6632454352911555,Schauenburg2015.csv,de_50_2_cbow,False,2018
potency_mean,0.47550269714315146,0.22610281499041163,0.23344911583847555,0.48316572295484245,Schauenburg2015.csv,de_50_2_cbow,False,2018
valence_mean,0.7232914022209636,0.5231504525267676,0.5403971707419358,0.7351171136233572,Schmidtke2014.csv,de_50_2_cbow,False,2018
arousal_mean_anew,0.7036061762996625,0.49506165132703167,0.5113823651070437,0.7151100370621599,Schmidtke2014.csv,de_50_2_cbow,False,2018
arousal_mean_bawl,0.6618996535764573,0.4381111514046342,0.4525543761762155,0.6727216186330089,Schmidtke2014.csv,de_50_2_cbow,False,2018
dominance_mean,0.6418461225817186,0.4119664450731865,0.42554775644922566,0.6523402152628839,Schmidtke2014.csv,de_50_2_cbow,False,2018
imagine_mean,0.7882524711088146,0.6213419582091526,0.6418257590292346,0.8011402867346233,Schmidtke2014.csv,de_50_2_cbow,False,2018
aoa_mean,0.6764663495906985,0.4576067221285651,0.48218406526078983,0.6943947474317399,Schroder2012.csv,de_50_2_cbow,False,2018
familiar_mean,0.5029059164390531,0.2529143607894039,0.26649799653512635,0.5162344395089564,Schroder2012.csv,de_50_2_cbow,False,2018
aoa_mean,0.49607484871092344,0.24609025552356556,0.24609025552356556,0.49607484871092344,Schroter2017.csv,de_50_2_cbow,False,2018
imagine_mean,0.7908285331655537,0.6254097688687813,0.6531931584196157,0.8082036614737746,Schroter2017.csv,de_50_2_cbow,False,2018
valence_mean,0.5780784555364157,0.3341747007553677,0.34902017703552457,0.5907792963836195,Schroter2017.csv,de_50_2_cbow,False,2018
arousal_mean,0.6094984581120425,0.3714883704409572,0.38799148027922276,0.622889621264653,Schroter2017.csv,de_50_2_cbow,False,2018
familiar_mean,0.5910789752390461,0.3493743549696408,0.3493743549696408,0.5910789752390461,Torrance2018_de.csv,de_50_2_cbow,False,2018
valence_mean,0.6655989342553404,0.443021941281845,0.44332747365514286,0.6658284115709864,Vo2009.csv,de_50_2_cbow,False,2018
arousal_mean,0.640453391823459,0.4101805470981731,0.41046343023410287,0.6406741997568678,Vo2009.csv,de_50_2_cbow,False,2018
imagine_mean,0.7369367613276553,0.5430757901960936,0.5434503252238151,0.7371908336542277,Vo2009.csv,de_50_2_cbow,False,2018
aoa_mean,0.6441953234361547,0.414987614737012,0.414987614737012,0.6441953234361547,Birchenough2017.csv,de_50_2_cbow,True,2018
aoa_mean_likert,0.6429390533979013,0.41337062638418925,0.41337062638418925,0.6429390533979013,Birchenough2017.csv,de_50_2_cbow,True,2018
happiness_mean,0.6589558232438788,0.434222776987018,0.43444465883524847,0.6591241604092878,Briesemeister2011.csv,de_50_2_cbow,True,2018
anger_mean,0.6752078978795385,0.4559057053589053,0.4561386668843825,0.6753803868075994,Briesemeister2011.csv,de_50_2_cbow,True,2018
sad_mean,0.5042964200474037,0.25431487927262747,0.2544448306672481,0.5044252478487254,Briesemeister2011.csv,de_50_2_cbow,True,2018
fear_mean,0.6453414566281049,0.41646559564288427,0.41667840381643706,0.6455063158609968,Briesemeister2011.csv,de_50_2_cbow,True,2018
disgust_mean,0.5168722413193256,0.26715691384646323,0.26729342734357436,0.5170042817458811,Briesemeister2011.csv,de_50_2_cbow,True,2018
familiar_mean,0.5260789269520918,0.2767590373830643,0.34567407845576154,0.5879405398981784,Conde2026_familiar_human.csv,de_50_2_cbow,True,2018
familiar_blup,0.5258789629174849,0.2765486836391695,0.34541134507853166,0.5877170620958112,Conde2026_familiar_human.csv,de_50_2_cbow,True,2018
valence_mean_young_female,0.544061712254723,0.29600314674154105,0.3645892417182396,0.60381225701226,Gruhn2008a.csv,de_50_2_cbow,True,2018
valence_mean_young_male,0.5690475242183745,0.3238150848190615,0.39884540935030743,0.631542088344322,Gruhn2008a.csv,de_50_2_cbow,True,2018
valence_mean_old_female,0.6114092348997161,0.3738212525206562,0.46043837200714965,0.6785560934861241,Gruhn2008a.csv,de_50_2_cbow,True,2018
valence_mean_old_male,0.6270721536400296,0.39321948587074484,0.48433131796274664,0.6959391625442174,Gruhn2008a.csv,de_50_2_cbow,True,2018
valence_mean_young,0.5755060520791431,0.33120721597972136,0.4079503513896568,0.638709911767194,Gruhn2008a.csv,de_50_2_cbow,True,2018
valence_mean_old,0.6102474644969351,0.3724019679249381,0.4586902287855945,0.6772667338542434,Gruhn2008a.csv,de_50_2_cbow,True,2018
valence_mean,0.6119636343044013,0.37449948971105096,0.4612737617172701,0.679171378753014,Gruhn2008a.csv,de_50_2_cbow,True,2018
arousal_mean_young_female,0.41039844639276524,0.1684268848015954,0.20745262640196505,0.45546967670961924,Gruhn2008a.csv,de_50_2_cbow,True,2018
arousal_mean_young_male,0.4259828338125208,0.18146137470294568,0.22350730298777455,0.47276558989395,Gruhn2008a.csv,de_50_2_cbow,True,2018
arousal_mean_old_female,0.47980001678549883,0.23020805610736494,0.2835489471566324,0.5324931428259264,Gruhn2008a.csv,de_50_2_cbow,True,2018
arousal_mean_old_male,0.41413759378879267,0.17150994658917104,0.21125005616471065,0.4596194688704022,Gruhn2008a.csv,de_50_2_cbow,True,2018
arousal_mean_young,0.4136958621035795,0.17114426632162388,0.21079964510346355,0.4591292248413986,Gruhn2008a.csv,de_50_2_cbow,True,2018
arousal_mean_old,0.44340631501741684,0.1966091601973247,0.242164941218656,0.49210257184722783,Gruhn2008a.csv,de_50_2_cbow,True,2018
arousal_mean,0.44229719840311305,0.19562681171524277,0.24095497540535998,0.49087164860619115,Gruhn2008a.csv,de_50_2_cbow,True,2018
imagine_mean_young_female,0.4699277845482127,0.2208321226903914,0.27200054136255525,0.5215367114236114,Gruhn2008a.csv,de_50_2_cbow,True,2018
imagine_mean_young_male,0.4114822039141539,0.16931760413804936,0.20854973192613396,0.4566724558435006,Gruhn2008a.csv,de_50_2_cbow,True,2018
imagine_mean_old_female,0.3550335962942713,0.12604885449764358,0.15525529639343905,0.3940244870479994,Gruhn2008a.csv,de_50_2_cbow,True,2018
imagine_mean_old_male,0.4662708216676281,0.21740847913860506,0.26778361454876964,0.517478129536669,Gruhn2008a.csv,de_50_2_cbow,True,2018
imagine_mean_young,0.4594687832155761,0.21111156274960208,0.2600276565574367,0.5099290701239112,Gruhn2008a.csv,de_50_2_cbow,True,2018
imagine_mean_old,0.4620041127039653,0.2134478001553783,0.2629052172645513,0.5127428373605538,Gruhn2008a.csv,de_50_2_cbow,True,2018
imagine_mean,0.5145059836303091,0.2647164071913919,0.32605313568695826,0.5710106265972275,Gruhn2008a.csv,de_50_2_cbow,True,2018
valence_mean_self,0.6053878980839361,0.36649450714648624,0.45141396611945256,0.6718734747848382,Gruhn2008a.csv,de_50_2_cbow,True,2018
valence_mean_other,0.5851397309622786,0.3423885047506077,0.4217224265830656,0.649401591146084,Gruhn2008a.csv,de_50_2_cbow,True,2018
valence_mean,0.7478525626225377,0.5592834554210967,0.5592834554210967,0.7478525626225377,Kanske2010.csv,de_50_2_cbow,True,2018
arousal_mean,0.7840828842827933,0.6147859694252242,0.6147859694252242,0.7840828842827933,Kanske2010.csv,de_50_2_cbow,True,2018
concrete_mean,0.8735803388268925,0.7631426083849082,0.7631426083849082,0.8735803388268925,Kanske2010.csv,de_50_2_cbow,True,2018
valence_mean_female,0.7437268822873634,0.5531296754368817,0.5531296754368817,0.7437268822873634,Kanske2010.csv,de_50_2_cbow,True,2018
arousal_mean_female,0.7803367208694771,0.6089253979373282,0.6089253979373282,0.7803367208694771,Kanske2010.csv,de_50_2_cbow,True,2018
concrete_mean_female,0.8669830754836122,0.7516596531750228,0.7516596531750228,0.8669830754836122,Kanske2010.csv,de_50_2_cbow,True,2018
valence_mean_male,0.7334261474379979,0.5379139137457438,0.5379139137457438,0.7334261474379979,Kanske2010.csv,de_50_2_cbow,True,2018
arousal_mean_male,0.7683815393212572,0.5904101899697046,0.5904101899697046,0.7683815393212572,Kanske2010.csv,de_50_2_cbow,True,2018
concrete_mean_male,0.8660344939276259,0.7500157446724791,0.7500157446724791,0.8660344939276259,Kanske2010.csv,de_50_2_cbow,True,2018
concrete_mean,0.5892502832232754,0.3472158962787103,0.55886828257588,0.7475749344218812,Koper2016.csv,de_50_2_cbow,True,2018
arousal_mean,0.5120071366278314,0.26215130795783076,0.4219508750135432,0.649577458824999,Koper2016.csv,de_50_2_cbow,True,2018
imagine_mean,0.5523848773578338,0.3051290527336291,0.4911265627319274,0.7008042256807013,Koper2016.csv,de_50_2_cbow,True,2018
valence_mean,0.4643181001207791,0.21559129809976985,0.34700928096508543,0.5890749366295306,Koper2016.csv,de_50_2_cbow,True,2018
aoa_mean_german,0.49949882394617,0.24949907512360692,0.2520277819660759,0.5020236866583846,Luniewska2016.csv,de_50_2_cbow,True,2018
aoa_mean,0.22300365947252165,0.049730632138136395,0.4865776317068929,0.6975511678055545,Russell1970.csv,de_50_2_cbow,True,2018
familiar_mean,0.1722435304156625,0.02966783377005126,0.2902779167095117,0.5387744581079468,Russell1970.csv,de_50_2_cbow,True,2018
valence_mean,0.7028561734511733,0.4940068005584259,0.5100575630314433,0.7141831439003887,Schauenburg2015.csv,de_50_2_cbow,True,2018
arousal_mean,0.6612715056303733,0.43728000415866086,0.4514876577233827,0.6719283129347823,Schauenburg2015.csv,de_50_2_cbow,True,2018
potency_mean,0.506455001189163,0.2564966682295151,0.26483049499509503,0.5146168428987677,Schauenburg2015.csv,de_50_2_cbow,True,2018
valence_mean,0.7325916382322097,0.5366905084077529,0.5543836020915249,0.7445694071686836,Schmidtke2014.csv,de_50_2_cbow,True,2018
arousal_mean_anew,0.7166009509089892,0.5135169228436676,0.5304460521681841,0.7283172743854042,Schmidtke2014.csv,de_50_2_cbow,True,2018
arousal_mean_bawl,0.673195388842103,0.45319203155827026,0.4681324282030484,0.6842020375613102,Schmidtke2014.csv,de_50_2_cbow,True,2018
dominance_mean,0.6608519707199386,0.4367253272044266,0.45112286546391317,0.6716568063110157,Schmidtke2014.csv,de_50_2_cbow,True,2018
imagine_mean,0.7940583632402799,0.6305286842318323,0.651315344151563,0.8070411043754605,Schmidtke2014.csv,de_50_2_cbow,True,2018
aoa_mean,0.6760789971117671,0.4570828103356528,0.4816320149828362,0.6939971289442315,Schroder2012.csv,de_50_2_cbow,True,2018
familiar_mean,0.5231305241497087,0.27366554529714904,0.28836369478881174,0.5369950603020588,Schroder2012.csv,de_50_2_cbow,True,2018
aoa_mean,0.48649404304530874,0.23667645391857073,0.23667645391857073,0.48649404304530874,Schroter2017.csv,de_50_2_cbow,True,2018
imagine_mean,0.8051403193340236,0.6482509338172936,0.6770490260720963,0.8228298889029836,Schroter2017.csv,de_50_2_cbow,True,2018
valence_mean,0.5854213339841454,0.3427181382837763,0.35794315077326405,0.598283503678034,Schroter2017.csv,de_50_2_cbow,True,2018
arousal_mean,0.6201726425576523,0.3846141065769415,0.40170031802052275,0.6337983259843172,Schroter2017.csv,de_50_2_cbow,True,2018
familiar_mean,0.6612561908864241,0.43725974998562284,0.43725974998562284,0.6612561908864241,Torrance2018_de.csv,de_50_2_cbow,True,2018
valence_mean,0.674608213962541,0.4550962423457295,0.4554101018232093,0.6748407973909174,Vo2009.csv,de_50_2_cbow,True,2018
arousal_mean,0.6440063103895962,0.4147441278216209,0.4150301582546013,0.6442283432561791,Vo2009.csv,de_50_2_cbow,True,2018
imagine_mean,0.7432003712139296,0.5523467917725227,0.5527277205944348,0.7434566030337176,Vo2009.csv,de_50_2_cbow,True,2018
aoa_mean,0.6533936637355708,0.4269232798097923,0.4269232798097923,0.6533936637355708,Birchenough2017.csv,de_50_2_sg,False,2018
aoa_mean_likert,0.6558026070261639,0.4300770593823131,0.4300770593823131,0.6558026070261639,Birchenough2017.csv,de_50_2_sg,False,2018
happiness_mean,0.6562350620673069,0.4306444566864821,0.4308645100624077,0.6564027041857824,Briesemeister2011.csv,de_50_2_sg,False,2018
anger_mean,0.6612265861991122,0.437220598296532,0.43744401199009175,0.6613955034546968,Briesemeister2011.csv,de_50_2_sg,False,2018
sad_mean,0.516908933258803,0.26719484528275367,0.2673313781623054,0.5170409830586985,Briesemeister2011.csv,de_50_2_sg,False,2018
fear_mean,0.6460303359747896,0.4173551949996996,0.41756845774625023,0.6461953711891244,Briesemeister2011.csv,de_50_2_sg,False,2018
disgust_mean,0.5245378837386401,0.27513999147701107,0.27528058421665186,0.5246718824338235,Briesemeister2011.csv,de_50_2_sg,False,2018
