norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized,version
arousal_mean_male,0.7699266617534415,0.5927870644787983,0.5927870644787983,0.7699266617534415,Kanske2010.csv,de_50_3_sg,True,2018
concrete_mean_male,0.8634087407181434,0.7454746535484902,0.7454746535484902,0.8634087407181434,Kanske2010.csv,de_50_3_sg,True,2018
concrete_mean,0.5987308753995366,0.35847866115669547,0.5769964907940975,0.759602850701666,Koper2016.csv,de_50_3_sg,True,2018
arousal_mean,0.5285152598607938,0.27932837990572246,0.44959857433285916,0.670521121466624,Koper2016.csv,de_50_3_sg,True,2018
imagine_mean,0.5631238720394341,0.317108495260685,0.5104083137780782,0.7144286624835807,Koper2016.csv,de_50_3_sg,True,2018
valence_mean,0.4884301555011817,0.2385640168029085,0.3839854793054294,0.6196656189473718,Koper2016.csv,de_50_3_sg,True,2018
aoa_mean_german,0.5495024067442796,0.3019528950177558,0.305013228413206,0.5522800271720913,Luniewska2016.csv,de_50_3_sg,True,2018
concrete_mean,0.5835469809205077,0.3405270789414394,0.3859600959504656,0.6212568679302191,Quadflieg2014.csv,de_50_3_sg,True,2018
familiar_mean,0.38795569110335315,0.15050961825948037,0.17059056473710532,0.4130261066047827,Quadflieg2014.csv,de_50_3_sg,True,2018
valence_mean,0.6530984204973069,0.42653754685607714,0.4834460537552688,0.6953028503862678,Quadflieg2014.csv,de_50_3_sg,True,2018
valence_mean_men,0.6138726315320175,0.3768396077440441,0.37709949712869517,0.6140842752657775,Riegel2015.csv,de_50_3_sg,True,2018
valence_mean_women,0.6242220367038961,0.3896531511067602,0.3899218774178683,0.6244372485829688,Riegel2015.csv,de_50_3_sg,True,2018
valence_mean_all,0.6355645341656694,0.40394227708922426,0.4042208579699754,0.6357836565766498,Riegel2015.csv,de_50_3_sg,True,2018
arousal_mean_men,0.4786042367044281,0.22906201539142823,0.22921998919514647,0.4787692442034539,Riegel2015.csv,de_50_3_sg,True,2018
arousal_mean_women,0.5123468279911043,0.2624992721525462,0.2626803061333411,0.512523468861028,Riegel2015.csv,de_50_3_sg,True,2018
arousal_mean_all,0.5453795966234932,0.29743890441320414,0.2976440346921098,0.5455676261400687,Riegel2015.csv,de_50_3_sg,True,2018
imagine_mean_men,0.49810455754357347,0.2481081502456791,0.24827925931481404,0.49827628813221087,Riegel2015.csv,de_50_3_sg,True,2018
imagine_mean_women,0.5678938678923319,0.32250344518971324,0.3227258613588096,0.5680896596126439,Riegel2015.csv,de_50_3_sg,True,2018
imagine_mean_all,0.5838915794494064,0.3409293765519224,0.34116450025988926,0.5840928866711949,Riegel2015.csv,de_50_3_sg,True,2018
aoa_mean,0.2208744511626553,0.0487855231764042,0.47733043615491927,0.6908910450678307,Russell1970.csv,de_50_3_sg,True,2018
familiar_mean,0.16287599944099038,0.0265285911939015,0.2595627387119043,0.5094730009646284,Russell1970.csv,de_50_3_sg,True,2018
valence_mean,0.700680888665783,0.4909537077414715,0.5069052722529273,0.7119728030289691,Schauenburg2015.csv,de_50_3_sg,True,2018
arousal_mean,0.6561100418864186,0.430480387064198,0.4444671144417351,0.6666836689478265,Schauenburg2015.csv,de_50_3_sg,True,2018
potency_mean,0.5098506862722392,0.2599477222922733,0.26839367716819557,0.5180672515882427,Schauenburg2015.csv,de_50_3_sg,True,2018
valence_mean,0.7434820982749157,0.5527656304552715,0.5709886732175332,0.7556379246818765,Schmidtke2014.csv,de_50_3_sg,True,2018
arousal_mean_anew,0.7085769433164069,0.5020812845996225,0.5186334148611486,0.7201620754116038,Schmidtke2014.csv,de_50_3_sg,True,2018
arousal_mean_bawl,0.6827913025801688,0.46620396287912363,0.4815733242927211,0.6939548431221739,Schmidtke2014.csv,de_50_3_sg,True,2018
dominance_mean,0.6384200225288936,0.40758012516579306,0.4210168325888412,0.6488580989622008,Schmidtke2014.csv,de_50_3_sg,True,2018
imagine_mean,0.7898699918981823,0.6238946041012347,0.644462558082594,0.8027842537585014,Schmidtke2014.csv,de_50_3_sg,True,2018
aoa_mean,0.6660378024693817,0.44360635431824313,0.4674317595373815,0.6836898123691632,Schroder2012.csv,de_50_3_sg,True,2018
familiar_mean,0.4966201681024831,0.2466315913661386,0.2598777893679005,0.5097820998896494,Schroder2012.csv,de_50_3_sg,True,2018
aoa_mean,0.48573773312479046,0.23594114538121014,0.23594114538121014,0.48573773312479046,Schroter2017.csv,de_50_3_sg,True,2018
imagine_mean,0.7984201253358028,0.637474696541239,0.6657940620267518,0.8159620469278898,Schroter2017.csv,de_50_3_sg,True,2018
valence_mean,0.5912179596341834,0.349538675794007,0.365066685870078,0.6042074857779222,Schroter2017.csv,de_50_3_sg,True,2018
arousal_mean,0.5919653351495489,0.35042295801871765,0.36599025171129895,0.6049712817244294,Schroter2017.csv,de_50_3_sg,True,2018
aoa_mean_prime,0.17735241333775137,0.03145387851672461,0.21316742811905937,0.4617005827579811,Smolka2018.csv:prime,de_50_3_sg,True,2018
aoa_mean_target,0.5877624504809779,0.34546469819540393,0.8754725044011732,0.9356668768323335,Smolka2018.csv:target,de_50_3_sg,True,2018
familiar_mean,0.6658445427931808,0.4433489551674601,0.4433489551674601,0.6658445427931808,Torrance2018_de.csv,de_50_3_sg,True,2018
valence_mean,0.6772064971490618,0.45860863978090216,0.4589249216014407,0.6774399763827351,Vo2009.csv,de_50_3_sg,True,2018
arousal_mean,0.639401879386771,0.40883476336333474,0.4091167183725508,0.6396223247921783,Vo2009.csv,de_50_3_sg,True,2018
imagine_mean,0.7285651127827715,0.5308071235641725,0.5311731974424926,0.7288162988315318,Vo2009.csv,de_50_3_sg,True,2018
aoa_mean,0.647875374588322,0.4197425009979586,0.4197425009979586,0.647875374588322,Birchenough2017.csv,de_50_4_cbow,False,2018
aoa_mean_likert,0.6563874625790727,0.4308445010309935,0.4308445010309935,0.6563874625790727,Birchenough2017.csv,de_50_4_cbow,False,2018
happiness_mean,0.6553779668878651,0.4295202794820716,0.4297397584189556,0.6555453900524018,Briesemeister2011.csv,de_50_4_cbow,False,2018
anger_mean,0.6391064787123114,0.4084570911320502,0.4086658070702883,0.6392697451548042,Briesemeister2011.csv,de_50_4_cbow,False,2018
sad_mean,0.4968473444767564,0.2468572837136046,0.24698342437978427,0.4969742693337194,Briesemeister2011.csv,de_50_4_cbow,False,2018
fear_mean,0.6343710577522752,0.40242663891374053,0.402632273374095,0.6345331144818961,Briesemeister2011.csv,de_50_4_cbow,False,2018
disgust_mean,0.47122438744906875,0.22205242332675004,0.22216588905149542,0.4713447666533441,Briesemeister2011.csv,de_50_4_cbow,False,2018
familiar_mean,0.4938989858877726,0.2439362082609702,0.30467812285346363,0.5519765600580007,Conde2026_familiar_human.csv,de_50_4_cbow,False,2018
familiar_blup,0.49734844137628736,0.24735547213942233,0.3089488086506001,0.5558316369644679,Conde2026_familiar_human.csv,de_50_4_cbow,False,2018
valence_mean_young_female,0.07730600367419711,0.005976218204074977,0.007360951690385031,0.08579598877794364,Gruhn2008a.csv,de_50_4_cbow,False,2018
valence_mean_young_male,0.31820411933918735,0.1012538615644278,0.12471512217081959,0.3531502826996173,Gruhn2008a.csv,de_50_4_cbow,False,2018
valence_mean_old_female,0.170791783592735,0.029169833342787627,0.03592869716611646,0.18954866701223846,Gruhn2008a.csv,de_50_4_cbow,False,2018
valence_mean_old_male,0.2724028667748742,0.07420332182716985,0.09139677444566041,0.302318994516819,Gruhn2008a.csv,de_50_4_cbow,False,2018
valence_mean_young,0.0522910359229273,0.0027343524378928732,0.0033679219052095144,0.058033799679234464,Gruhn2008a.csv,de_50_4_cbow,False,2018
valence_mean_old,0.3567957274402566,0.1273031911196219,0.1568002719888026,0.395980140902044,Gruhn2008a.csv,de_50_4_cbow,False,2018
valence_mean,0.26080033586806556,0.06801681518889581,0.08377680895217654,0.2894422376782223,Gruhn2008a.csv,de_50_4_cbow,False,2018
arousal_mean_young_female,0.0,-0.1616332281877199,-0.1990848298409721,0.0,Gruhn2008a.csv,de_50_4_cbow,False,2018
arousal_mean_young_male,0.0,-0.1753680147352708,-0.21600206693002866,0.0,Gruhn2008a.csv,de_50_4_cbow,False,2018
arousal_mean_old_female,0.0,-0.19191703354055017,-0.23638561448287276,0.0,Gruhn2008a.csv,de_50_4_cbow,False,2018
arousal_mean_old_male,0.0,-0.224172262030197,-0.27611461542743776,0.0,Gruhn2008a.csv,de_50_4_cbow,False,2018
arousal_mean_young,0.0,-0.1801811093661198,-0.22193039080461097,0.0,Gruhn2008a.csv,de_50_4_cbow,False,2018
arousal_mean_old,0.0,-0.16836186254833482,-0.2073725380168514,0.0,Gruhn2008a.csv,de_50_4_cbow,False,2018
arousal_mean,0.0,-0.2270507682886225,-0.27966009264818137,0.0,Gruhn2008a.csv,de_50_4_cbow,False,2018
imagine_mean_young_female,0.0,-0.008691835275500034,-0.01070579710762809,0.0,Gruhn2008a.csv,de_50_4_cbow,False,2018
imagine_mean_young_male,0.0,-0.1075502605244549,-0.13247044284109688,0.0,Gruhn2008a.csv,de_50_4_cbow,False,2018
imagine_mean_old_female,0.0,-0.27687859676330917,-0.34103339357431983,0.0,Gruhn2008a.csv,de_50_4_cbow,False,2018
imagine_mean_old_male,0.34834934293786657,0.12134726472524336,0.1494643138688973,0.3866061482554271,Gruhn2008a.csv,de_50_4_cbow,False,2018
imagine_mean_young,0.0,-0.012715658789205464,-0.015661969972070144,0.0,Gruhn2008a.csv,de_50_4_cbow,False,2018
imagine_mean_old,0.0,-0.005011858029582908,-0.006173142207169191,0.0,Gruhn2008a.csv,de_50_4_cbow,False,2018
imagine_mean,0.04128618032424841,0.0017045486857663569,0.0020995050885658784,0.045820356704917506,Gruhn2008a.csv,de_50_4_cbow,False,2018
valence_mean_self,0.3681328908998929,0.13552182536231241,0.1669232239218726,0.40856238681732876,Gruhn2008a.csv,de_50_4_cbow,False,2018
valence_mean_other,0.2549253290979707,0.06498692341570868,0.08004486908520214,0.2829220194421108,Gruhn2008a.csv,de_50_4_cbow,False,2018
valence_mean,0.7230733012145552,0.5228349989293148,0.5228349989293148,0.7230733012145552,Kanske2010.csv,de_50_4_cbow,False,2018
arousal_mean,0.7620486586066183,0.5807181580841463,0.5807181580841463,0.7620486586066183,Kanske2010.csv,de_50_4_cbow,False,2018
concrete_mean,0.8614974636591135,0.7421778798910855,0.7421778798910855,0.8614974636591135,Kanske2010.csv,de_50_4_cbow,False,2018
valence_mean_female,0.7183938829382958,0.5160897710431618,0.5160897710431618,0.7183938829382958,Kanske2010.csv,de_50_4_cbow,False,2018
arousal_mean_female,0.7626257113495044,0.5815979756113376,0.5815979756113376,0.7626257113495044,Kanske2010.csv,de_50_4_cbow,False,2018
concrete_mean_female,0.8571918563212082,0.7347778785433989,0.7347778785433989,0.8571918563212082,Kanske2010.csv,de_50_4_cbow,False,2018
valence_mean_male,0.71228055669108,0.507343591440155,0.507343591440155,0.71228055669108,Kanske2010.csv,de_50_4_cbow,False,2018
arousal_mean_male,0.7435302728744644,0.5528372666807755,0.5528372666807755,0.7435302728744644,Kanske2010.csv,de_50_4_cbow,False,2018
concrete_mean_male,0.855077152837807,0.7311569373052105,0.7311569373052105,0.855077152837807,Kanske2010.csv,de_50_4_cbow,False,2018
concrete_mean,0.5273902409388819,0.2781404662375718,0.44768654415600667,0.6690938231339508,Koper2016.csv,de_50_4_cbow,False,2018
arousal_mean,0.4627944214591699,0.21417867653372777,0.3447355677019407,0.5871418633532621,Koper2016.csv,de_50_4_cbow,False,2018
imagine_mean,0.4970800158220474,0.24708854212964693,0.3977062993490623,0.6306395954497801,Koper2016.csv,de_50_4_cbow,False,2018
valence_mean,0.41782066444191274,0.17457410763468142,0.2809892426056917,0.5300841844515752,Koper2016.csv,de_50_4_cbow,False,2018
aoa_mean_german,0.31370579524634495,0.0984113259711417,0.09940873805868705,0.31529151282374707,Luniewska2016.csv,de_50_4_cbow,False,2018
concrete_mean,0.5486170589059817,0.3009806773226494,0.34113742572191474,0.5840697096425347,Quadflieg2014.csv,de_50_4_cbow,False,2018
familiar_mean,0.3589939435567323,0.1288766515104143,0.14607133428965352,0.38219279727599986,Quadflieg2014.csv,de_50_4_cbow,False,2018
valence_mean,0.5939285207854136,0.3527510878023495,0.39981502827338833,0.6323092821344538,Quadflieg2014.csv,de_50_4_cbow,False,2018
valence_mean_men,0.5860719283658824,0.34348030521850403,0.34371718818762026,0.5862739873025412,Riegel2015.csv,de_50_4_cbow,False,2018
valence_mean_women,0.597353585089168,0.35683130561888193,0.35707739617448114,0.5975595335817856,Riegel2015.csv,de_50_4_cbow,False,2018
valence_mean_all,0.6032017738611117,0.36385237998919173,0.36410331266504636,0.6034097386229744,Riegel2015.csv,de_50_4_cbow,False,2018
arousal_mean_men,0.4900730733631324,0.2401716172355861,0.24033725283367963,0.4902420349517977,Riegel2015.csv,de_50_4_cbow,False,2018
arousal_mean_women,0.5301141308484151,0.2810209917251706,0.2812147993056707,0.5302968973185406,Riegel2015.csv,de_50_4_cbow,False,2018
arousal_mean_all,0.5622138834194426,0.3160844507095706,0.316302439985922,0.5624077168619951,Riegel2015.csv,de_50_4_cbow,False,2018
imagine_mean_men,0.5062469709707722,0.2562859956170819,0.2564627445795764,0.5064215088042533,Riegel2015.csv,de_50_4_cbow,False,2018
imagine_mean_women,0.574073691605882,0.3295606033940052,0.32978788656875974,0.5742716139326057,Riegel2015.csv,de_50_4_cbow,False,2018
imagine_mean_all,0.5890202443648667,0.3469448482716473,0.34718412058080017,0.5892233197869889,Riegel2015.csv,de_50_4_cbow,False,2018
aoa_mean,0.22769097692198534,0.05184318097168806,0.5072473671214657,0.7122130068465934,Russell1970.csv,de_50_4_cbow,False,2018
familiar_mean,0.16717270640513804,0.02794671376681848,0.2734380242920945,0.5229130179026857,Russell1970.csv,de_50_4_cbow,False,2018
valence_mean,0.6488680235956465,0.4210297120449205,0.434709377779232,0.6593249409655546,Schauenburg2015.csv,de_50_4_cbow,False,2018
arousal_mean,0.6210776082841324,0.3857373955119382,0.3982703794816402,0.6310866655869384,Schauenburg2015.csv,de_50_4_cbow,False,2018
potency_mean,0.46316877971994824,0.21452531850726592,0.22149545520966807,0.47063303667471973,Schauenburg2015.csv,de_50_4_cbow,False,2018
valence_mean,0.714080837355973,0.5099114422790076,0.526721709606887,0.7257559573347552,Schmidtke2014.csv,de_50_4_cbow,False,2018
arousal_mean_anew,0.6905842997112134,0.476906675007627,0.4926288730848015,0.7018752546462951,Schmidtke2014.csv,de_50_4_cbow,False,2018
arousal_mean_bawl,0.6478457037508568,0.41970405586844295,0.43354045331465535,0.6584378887295713,Schmidtke2014.csv,de_50_4_cbow,False,2018
dominance_mean,0.63881784761987,0.4080882424376835,0.42154170097958515,0.6492624284367494,Schmidtke2014.csv,de_50_4_cbow,False,2018
imagine_mean,0.7918190764871733,0.6269774498890001,0.6476470361490769,0.8047652056028994,Schmidtke2014.csv,de_50_4_cbow,False,2018
aoa_mean,0.6867220330317876,0.47158715065131157,0.4969153607885943,0.7049222374053711,Schroder2012.csv,de_50_4_cbow,False,2018
familiar_mean,0.503540787392344,0.25355332456770174,0.2671712780611077,0.5168861364566743,Schroder2012.csv,de_50_4_cbow,False,2018
aoa_mean,0.4957451261242795,0.24576323007597778,0.24576323007597778,0.4957451261242795,Schroter2017.csv,de_50_4_cbow,False,2018
imagine_mean,0.77800861989272,0.6052974126273748,0.6321873248837133,0.7951020845675814,Schroter2017.csv,de_50_4_cbow,False,2018
valence_mean,0.5637183317384401,0.31777835753796996,0.3318954377912433,0.5761036693089563,Schroter2017.csv,de_50_4_cbow,False,2018
arousal_mean,0.6116135921339727,0.37407118608302153,0.3906890356914241,0.6250512264538196,Schroter2017.csv,de_50_4_cbow,False,2018
aoa_mean_prime,0.0838740310417299,0.007034853083189071,0.04767620432378422,0.2183488134242644,Smolka2018.csv:prime,de_50_4_cbow,False,2018
aoa_mean_target,0.6280810159137814,0.3944857625512877,0.9997010991150154,0.999850538388121,Smolka2018.csv:target,de_50_4_cbow,False,2018
familiar_mean,0.6182207073716691,0.3821968430231269,0.3821968430231269,0.6182207073716691,Torrance2018_de.csv,de_50_4_cbow,False,2018
valence_mean,0.6531590148744124,0.42661669871171287,0.4269109171246175,0.6533842033020216,Vo2009.csv,de_50_4_cbow,False,2018
arousal_mean,0.6257574877521528,0.3915724334778857,0.39184248343200834,0.6259732290058484,Vo2009.csv,de_50_4_cbow,False,2018
imagine_mean,0.7363347184313468,0.5421888175673708,0.542562740889831,0.7365885831927013,Vo2009.csv,de_50_4_cbow,False,2018
aoa_mean,0.6303830422081955,0.39738277990365956,0.39738277990365956,0.6303830422081955,Birchenough2017.csv,de_50_4_cbow,True,2018
aoa_mean_likert,0.6385322273899516,0.40772340541557284,0.40772340541557284,0.6385322273899516,Birchenough2017.csv,de_50_4_cbow,True,2018
happiness_mean,0.6503962220642614,0.42301524567546406,0.42323140062982045,0.6505623725899158,Briesemeister2011.csv,de_50_4_cbow,True,2018
anger_mean,0.6699701826766241,0.44886004567574905,0.4490894069663345,0.6701413335754888,Briesemeister2011.csv,de_50_4_cbow,True,2018
sad_mean,0.5029397268082035,0.2529483688019104,0.2530776219285338,0.5030682080280305,Briesemeister2011.csv,de_50_4_cbow,True,2018
fear_mean,0.6479736111297022,0.4198698007204666,0.4200843483958475,0.6481391427740246,Briesemeister2011.csv,de_50_4_cbow,True,2018
disgust_mean,0.5146456274067689,0.26486012180890683,0.26499546167697474,0.514777099021484,Briesemeister2011.csv,de_50_4_cbow,True,2018
familiar_mean,0.5168577637825271,0.26714194798227464,0.3336622628797327,0.5776350602930302,Conde2026_familiar_human.csv,de_50_4_cbow,True,2018
familiar_blup,0.5235629341151807,0.27411814597929707,0.3423755856190653,0.5851286915021902,Conde2026_familiar_human.csv,de_50_4_cbow,True,2018
valence_mean_young_female,0.49263950677740564,0.24269368363788552,0.2989275859442248,0.5467427054330262,Gruhn2008a.csv,de_50_4_cbow,True,2018
valence_mean_young_male,0.5257925337396128,0.27645778853632186,0.34051508100205496,0.5835367006470586,Gruhn2008a.csv,de_50_4_cbow,True,2018
valence_mean_old_female,0.5736772241368112,0.32910555749331716,0.4053617232539638,0.6366802362677546,Gruhn2008a.csv,de_50_4_cbow,True,2018
valence_mean_old_male,0.5831294894987326,0.34004000152305247,0.4188297579735158,0.6471705787298399,Gruhn2008a.csv,de_50_4_cbow,True,2018
valence_mean_young,0.508112290154239,0.2581780994057855,0.3179998541461504,0.5639147578722784,Gruhn2008a.csv,de_50_4_cbow,True,2018
valence_mean_old,0.5763415328255391,0.332169562459692,0.4091356805905962,0.6396371476005722,Gruhn2008a.csv,de_50_4_cbow,True,2018
valence_mean,0.5342887704813636,0.28546449026248727,0.3516087014208685,0.5929660204605897,Gruhn2008a.csv,de_50_4_cbow,True,2018
arousal_mean_young_female,0.37468799086029714,0.14039109049492612,0.17292073341448216,0.41583738818735644,Gruhn2008a.csv,de_50_4_cbow,True,2018
arousal_mean_young_male,0.3656267164965297,0.1336828958160337,0.16465820094413908,0.4057809765675802,Gruhn2008a.csv,de_50_4_cbow,True,2018
arousal_mean_old_female,0.422140780795568,0.17820283881069177,0.21949374048633985,0.468501590697769,Gruhn2008a.csv,de_50_4_cbow,True,2018
arousal_mean_old_male,0.37081316848377993,0.13750240592098015,0.1693627194880365,0.41153702079890275,Gruhn2008a.csv,de_50_4_cbow,True,2018
arousal_mean_young,0.4059137942120823,0.1647660083316487,0.20294349806703071,0.4504925061163956,Gruhn2008a.csv,de_50_4_cbow,True,2018
arousal_mean_old,0.41937592539650376,0.17587616680217388,0.21662796154901903,0.4654330903030198,Gruhn2008a.csv,de_50_4_cbow,True,2018
arousal_mean,0.41658701278227867,0.1735447392188624,0.21375632513542808,0.4623378906551226,Gruhn2008a.csv,de_50_4_cbow,True,2018
imagine_mean_young_female,0.4890066719832272,0.23912752524411157,0.29453512255677156,0.5427109014537773,Gruhn2008a.csv,de_50_4_cbow,True,2018
imagine_mean_young_male,0.45334750820329406,0.2055239631941358,0.25314536930009407,0.5031355377034046,Gruhn2008a.csv,de_50_4_cbow,True,2018
imagine_mean_old_female,0.31588621639549247,0.09978410170865988,0.12290480820212984,0.35057782046519975,Gruhn2008a.csv,de_50_4_cbow,True,2018
imagine_mean_old_male,0.48439067054885826,0.23463432171477253,0.28900081089258567,0.5375879564244215,Gruhn2008a.csv,de_50_4_cbow,True,2018
imagine_mean_young,0.509193207848682,0.25927772291923107,0.31935426847368703,0.5651143853006106,Gruhn2008a.csv,de_50_4_cbow,True,2018
imagine_mean_old,0.4303337545421121,0.18518714029831077,0.22809635573328518,0.477594342233328,Gruhn2008a.csv,de_50_4_cbow,True,2018
imagine_mean,0.49839594941821663,0.24839852239648558,0.30595427758591515,0.5531313384594252,Gruhn2008a.csv,de_50_4_cbow,True,2018
valence_mean_self,0.5589953667252217,0.312475820020265,0.38487875392739956,0.6203859717364663,Gruhn2008a.csv,de_50_4_cbow,True,2018
valence_mean_other,0.5342573176050505,0.2854308814145438,0.35156730515693807,0.5929311133318423,Gruhn2008a.csv,de_50_4_cbow,True,2018
valence_mean,0.728053813877204,0.5300623559011425,0.5300623559011425,0.728053813877204,Kanske2010.csv,de_50_4_cbow,True,2018
arousal_mean,0.7762513539901871,0.6025661645715987,0.6025661645715987,0.7762513539901871,Kanske2010.csv,de_50_4_cbow,True,2018
concrete_mean,0.8658850762450545,0.7497569652639038,0.7497569652639038,0.8658850762450545,Kanske2010.csv,de_50_4_cbow,True,2018
valence_mean_female,0.7313723470625587,0.5349055100477959,0.5349055100477959,0.7313723470625587,Kanske2010.csv,de_50_4_cbow,True,2018
arousal_mean_female,0.7824039507119904,0.6121559420897307,0.6121559420897307,0.7824039507119904,Kanske2010.csv,de_50_4_cbow,True,2018
concrete_mean_female,0.8582197822470822,0.7365411946402292,0.7365411946402292,0.8582197822470822,Kanske2010.csv,de_50_4_cbow,True,2018
valence_mean_male,0.7175241759398726,0.5148409430581933,0.5148409430581933,0.7175241759398726,Kanske2010.csv,de_50_4_cbow,True,2018
arousal_mean_male,0.763384123364603,0.5827553198051434,0.5827553198051434,0.763384123364603,Kanske2010.csv,de_50_4_cbow,True,2018
concrete_mean_male,0.8598213924376227,0.7392928268933723,0.7392928268933723,0.8598213924376227,Kanske2010.csv,de_50_4_cbow,True,2018
concrete_mean,0.5891969924118613,0.34715309586718296,0.558767200918872,0.7475073249934558,Koper2016.csv,de_50_4_cbow,True,2018
arousal_mean,0.5189025444473215,0.2692598506339045,0.433392571893129,0.6583255819829038,Koper2016.csv,de_50_4_cbow,True,2018
imagine_mean,0.5535207781361628,0.30638525182846316,0.4931485030815125,0.7022453296971881,Koper2016.csv,de_50_4_cbow,True,2018
valence_mean,0.4698273200644829,0.22073771067897408,0.35529279214758636,0.5960644194611739,Koper2016.csv,de_50_4_cbow,True,2018
aoa_mean_german,0.46175073594864463,0.21321374214911493,0.21537469223846406,0.4640847899236346,Luniewska2016.csv,de_50_4_cbow,True,2018
concrete_mean,0.5803220063405785,0.33677363104315444,0.3817058642004665,0.6178234895182171,Quadflieg2014.csv,de_50_4_cbow,True,2018
familiar_mean,0.40324925598360695,0.16260996245133255,0.18430533308926939,0.4293079699810724,Quadflieg2014.csv,de_50_4_cbow,True,2018
valence_mean,0.6184958563866968,0.3825371243675135,0.4335751085771688,0.6584642044767269,Quadflieg2014.csv,de_50_4_cbow,True,2018
valence_mean_men,0.6042742687050606,0.36514739181903577,0.3653992176064972,0.6044826032289905,Riegel2015.csv,de_50_4_cbow,True,2018
valence_mean_women,0.6079690038556875,0.369626309649277,0.36988122434558685,0.6081786122066336,Riegel2015.csv,de_50_4_cbow,True,2018
valence_mean_all,0.6218847121763786,0.38674059523869725,0.387007312890586,0.6220991182203893,Riegel2015.csv,de_50_4_cbow,True,2018
arousal_mean_men,0.4969992664018623,0.24700827080398932,0.24717862133557827,0.49717061592131356,Riegel2015.csv,de_50_4_cbow,True,2018
arousal_mean_women,0.5361014810533749,0.2874047979876221,0.2876030081931308,0.5362863117711758,Riegel2015.csv,de_50_4_cbow,True,2018
arousal_mean_all,0.5730184409729853,0.32835013369511057,0.3285765820631762,0.5732159994828967,Riegel2015.csv,de_50_4_cbow,True,2018
imagine_mean_men,0.5114890897171476,0.2616210888996763,0.26180151723684847,0.5116654348662302,Riegel2015.csv,de_50_4_cbow,True,2018
imagine_mean_women,0.5788656706067627,0.33508546460701716,0.33531655803088406,0.579065245055239,Riegel2015.csv,de_50_4_cbow,True,2018
imagine_mean_all,0.5907217600125252,0.3489521977522954,0.34919285444040044,0.5909254220630556,Riegel2015.csv,de_50_4_cbow,True,2018
aoa_mean,0.22608644939902542,0.05111508260185808,0.500123460482647,0.7071940755426667,Russell1970.csv,de_50_4_cbow,True,2018
familiar_mean,0.17420266416372895,0.030346568201740937,0.29691883354749066,0.5449025908797742,Russell1970.csv,de_50_4_cbow,True,2018
valence_mean,0.6693879982886355,0.4480802922528662,0.4626388577051254,0.6801756079904111,Schauenburg2015.csv,de_50_4_cbow,True,2018
arousal_mean,0.6324403061383743,0.3999807408284007,0.4129765049708397,0.6426324804823047,Schauenburg2015.csv,de_50_4_cbow,True,2018
potency_mean,0.49792814196245166,0.2479324345581794,0.2559880010239686,0.505952567958666,Schauenburg2015.csv,de_50_4_cbow,True,2018
valence_mean,0.7247112297524577,0.5252063665293195,0.5425208621291872,0.7365601551327543,Schmidtke2014.csv,de_50_4_cbow,True,2018
arousal_mean_anew,0.7114094928369454,0.5061034664985199,0.5227881961633063,0.7230409367133415,Schmidtke2014.csv,de_50_4_cbow,True,2018
arousal_mean_bawl,0.6628544019740086,0.4393759582163206,0.45386087991575974,0.6736919770308681,Schmidtke2014.csv,de_50_4_cbow,True,2018
dominance_mean,0.6548215381467047,0.42879124682081626,0.44292722199073326,0.66552777702417,Schmidtke2014.csv,de_50_4_cbow,True,2018
imagine_mean,0.8012788971359284,0.6420478709953696,0.6632142843248873,0.814379692971827,Schmidtke2014.csv,de_50_4_cbow,True,2018
aoa_mean,0.6819960384421582,0.4651185964507976,0.490099390633577,0.7000709897100272,Schroder2012.csv,de_50_4_cbow,True,2018
familiar_mean,0.5321607881562822,0.28319510445111545,0.2984050716978505,0.5462646535314641,Schroder2012.csv,de_50_4_cbow,True,2018
aoa_mean,0.4758517401906531,0.22643487864247286,0.22643487864247286,0.4758517401906531,Schroter2017.csv,de_50_4_cbow,True,2018
imagine_mean,0.7975000882390292,0.6360063907412593,0.6642605277732826,0.8150217958884797,Schroter2017.csv,de_50_4_cbow,True,2018
valence_mean,0.5857098744557631,0.34305605703498576,0.35829608132756446,0.5985783836120082,Schroter2017.csv,de_50_4_cbow,True,2018
arousal_mean,0.6221834694398335,0.38711226964418827,0.4043094602267497,0.6358533323233824,Schroter2017.csv,de_50_4_cbow,True,2018
aoa_mean_prime,0.2248584596577458,0.0505613268796541,0.34266133531011295,0.5853728173652352,Smolka2018.csv:prime,de_50_4_cbow,True,2018
aoa_mean_target,0.5688932565550562,0.32363953735381695,0.8201634429521942,0.9056287555903877,Smolka2018.csv:target,de_50_4_cbow,True,2018
familiar_mean,0.670860671289776,0.45005404028336893,0.45005404028336893,0.670860671289776,Torrance2018_de.csv,de_50_4_cbow,True,2018
valence_mean,0.6650976838838629,0.4423549291076789,0.4426600014725807,0.6653269883843438,Vo2009.csv,de_50_4_cbow,True,2018
arousal_mean,0.6437056381979845,0.41435694864787465,0.4146427120607353,0.6439275674023712,Vo2009.csv,de_50_4_cbow,True,2018
imagine_mean,0.7424463374584384,0.5512265640054493,0.5516067202564876,0.7427023093114008,Vo2009.csv,de_50_4_cbow,True,2018
aoa_mean,0.6592209893457743,0.4345723127940216,0.4345723127940216,0.6592209893457743,Birchenough2017.csv,de_50_4_sg,False,2018
