norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized,version
valence_mean,0.7297458760287927,0.53252904358103,0.5500849461166684,0.7416771171585843,Schmidtke2014.csv,de_50_2_cbow,True,2018
arousal_mean_anew,0.7111914856103192,0.5057933292046128,0.5224678345630067,0.7228193650996123,Schmidtke2014.csv,de_50_2_cbow,True,2018
arousal_mean_bawl,0.6645429604699126,0.4416173463101158,0.456176159924735,0.6754081432176658,Schmidtke2014.csv,de_50_2_cbow,True,2018
dominance_mean,0.6442162984576579,0.41501463919848625,0.428696440490744,0.6547491431767926,Schmidtke2014.csv,de_50_2_cbow,True,2018
imagine_mean,0.7931270400875485,0.6290505017180358,0.6497884303461029,0.8060945542218375,Schmidtke2014.csv,de_50_2_cbow,True,2018
aoa_mean,0.6707216728687686,0.4498675624558795,0.4740292473959651,0.6884978194562167,Schroder2012.csv,de_50_2_cbow,True,2018
familiar_mean,0.5315035508996969,0.2824960246189867,0.29766844537857423,0.545589997505979,Schroder2012.csv,de_50_2_cbow,True,2018
aoa_mean,0.4784160245280374,0.22888189252521168,0.22888189252521168,0.4784160245280374,Schroter2017.csv,de_50_2_cbow,True,2018
imagine_mean,0.8045925621591231,0.6473691910817824,0.6761281125350982,0.8222700970697513,Schroter2017.csv,de_50_2_cbow,True,2018
valence_mean,0.586578625957097,0.34407448442971594,0.3593597516437287,0.5994662222708872,Schroter2017.csv,de_50_2_cbow,True,2018
arousal_mean,0.6181452802437163,0.3821035874875826,0.3990782708845831,0.6317264209169845,Schroter2017.csv,de_50_2_cbow,True,2018
aoa_mean_prime,0.21082476522093085,0.044447081630460614,0.3012242217927217,0.5488389761967728,Smolka2018.csv:prime,de_50_2_cbow,True,2018
aoa_mean_target,0.5752906905299267,0.3309593786103998,0.8387132970767823,0.9158129159805415,Smolka2018.csv:target,de_50_2_cbow,True,2018
familiar_mean,0.6721786902985737,0.4518241916915059,0.4518241916915059,0.6721786902985737,Torrance2018_de.csv,de_50_2_cbow,True,2018
valence_mean,0.6771495071116861,0.4585314549815995,0.45884768357124195,0.6773829666970096,Vo2009.csv,de_50_2_cbow,True,2018
arousal_mean,0.6515009296402274,0.4244534613220806,0.4247461878471303,0.6517255464128519,Vo2009.csv,de_50_2_cbow,True,2018
imagine_mean,0.742004729379996,0.5505710184222811,0.5509507225729171,0.7422605489805565,Vo2009.csv,de_50_2_cbow,True,2018
aoa_mean,0.6488059074994527,0.42094910560618826,0.42094910560618826,0.6488059074994527,Birchenough2017.csv,de_50_2_sg,False,2018
aoa_mean_likert,0.656849720410438,0.43145155520327055,0.43145155520327055,0.656849720410438,Birchenough2017.csv,de_50_2_sg,False,2018
happiness_mean,0.6590446954058522,0.43433991054259247,0.43456185224445376,0.6592130552745855,Briesemeister2011.csv,de_50_2_sg,False,2018
anger_mean,0.6647149095019104,0.44184591091413294,0.4420716880786266,0.6648847178862112,Briesemeister2011.csv,de_50_2_sg,False,2018
sad_mean,0.5111017482534338,0.26122499706771646,0.2613584794371941,0.5112323145471089,Briesemeister2011.csv,de_50_2_sg,False,2018
fear_mean,0.6395603028605988,0.409037380995141,0.4092463934534931,0.6397236852372227,Briesemeister2011.csv,de_50_2_sg,False,2018
disgust_mean,0.5217386101895344,0.27221117736250694,0.27235027351854296,0.5218718937809766,Briesemeister2011.csv,de_50_2_sg,False,2018
familiar_mean,0.4936957347543226,0.24373547851461044,0.30442740992012035,0.5517494086268877,Conde2026_familiar_human.csv,de_50_2_sg,False,2018
familiar_blup,0.501027743260399,0.25102879951660834,0.3135368216310672,0.5599435879006628,Conde2026_familiar_human.csv,de_50_2_sg,False,2018
valence_mean_young_female,0.5000855643095751,0.2500855716308261,0.3080322284721151,0.5550065120988358,Gruhn2008a.csv,de_50_2_sg,False,2018
valence_mean_young_male,0.5493117584906407,0.3017434080160801,0.371659563532001,0.6096388796098893,Gruhn2008a.csv,de_50_2_sg,False,2018
valence_mean_old_female,0.6154261513617778,0.3787493477799699,0.46650834299727995,0.6830141601733305,Gruhn2008a.csv,de_50_2_sg,False,2018
valence_mean_old_male,0.6265284374735255,0.39253788296301734,0.48349178267396037,0.695335733781862,Gruhn2008a.csv,de_50_2_sg,False,2018
valence_mean_young,0.5439231005800057,0.29585233934456695,0.3644034911439178,0.603658422573493,Gruhn2008a.csv,de_50_2_sg,False,2018
valence_mean_old,0.6157806636330221,0.37918582570432513,0.46704595605044924,0.6834076060817945,Gruhn2008a.csv,de_50_2_sg,False,2018
valence_mean,0.6004574891507516,0.360549196277225,0.4440910832195088,0.6664015930499482,Gruhn2008a.csv,de_50_2_sg,False,2018
arousal_mean_young_female,0.2473710296570781,0.06119242631360301,0.07537115923992566,0.27453808340542785,Gruhn2008a.csv,de_50_2_sg,False,2018
arousal_mean_young_male,0.26510779335124196,0.07028214209556481,0.08656702867868349,0.294222753502654,Gruhn2008a.csv,de_50_2_sg,False,2018
arousal_mean_old_female,0.4377830649044128,0.19165401191710132,0.23606164882472236,0.4858617589651632,Gruhn2008a.csv,de_50_2_sg,False,2018
arousal_mean_old_male,0.3124085527992252,0.09759910386210628,0.12021353036674065,0.3467182290661116,Gruhn2008a.csv,de_50_2_sg,False,2018
arousal_mean_young,0.34588713394590825,0.11963790942931467,0.14735888844342415,0.3838735318349315,Gruhn2008a.csv,de_50_2_sg,False,2018
arousal_mean_old,0.3659038950077367,0.1338856603818328,0.16490794754347698,0.4060885956826133,Gruhn2008a.csv,de_50_2_sg,False,2018
arousal_mean,0.31827181020322154,0.10129694517003547,0.12476818856309246,0.3532254075842966,Gruhn2008a.csv,de_50_2_sg,False,2018
imagine_mean_young_female,0.19802653793685449,0.03921450972725647,0.048300798566498826,0.21977442655254234,Gruhn2008a.csv,de_50_2_sg,False,2018
imagine_mean_young_male,0.0,-0.05829479626953193,-0.07180212711247225,0.0,Gruhn2008a.csv,de_50_2_sg,False,2018
imagine_mean_old_female,0.0,-0.09325197075127098,-0.11485913470583375,0.0,Gruhn2008a.csv,de_50_2_sg,False,2018
imagine_mean_old_male,0.33712934753840157,0.11365619697166834,0.13999116944071344,0.374153938160102,Gruhn2008a.csv,de_50_2_sg,False,2018
imagine_mean_young,0.0,-0.011377589988120664,-0.01401386083902667,0.0,Gruhn2008a.csv,de_50_2_sg,False,2018
imagine_mean_old,0.28734536865098237,0.08256736088516897,0.10169882255368373,0.31890252829616095,Gruhn2008a.csv,de_50_2_sg,False,2018
imagine_mean,0.23248400708570613,0.05404881355062666,0.0665723191294304,0.2580161218401486,Gruhn2008a.csv,de_50_2_sg,False,2018
valence_mean_self,0.6161605635217733,0.3796538400394692,0.4676224127315413,0.6838292277546648,Gruhn2008a.csv,de_50_2_sg,False,2018
valence_mean_other,0.5545895709465157,0.30756959220264046,0.3788357172252035,0.615496317799874,Gruhn2008a.csv,de_50_2_sg,False,2018
valence_mean,0.7514303495520324,0.5646475702278895,0.5646475702278895,0.7514303495520324,Kanske2010.csv,de_50_2_sg,False,2018
arousal_mean,0.778093604500419,0.6054296573644544,0.6054296573644544,0.778093604500419,Kanske2010.csv,de_50_2_sg,False,2018
concrete_mean,0.8618686710492387,0.7428176061361809,0.7428176061361809,0.8618686710492387,Kanske2010.csv,de_50_2_sg,False,2018
valence_mean_female,0.755296289563252,0.5704724850280158,0.5704724850280158,0.755296289563252,Kanske2010.csv,de_50_2_sg,False,2018
arousal_mean_female,0.7747408314480237,0.6002233559127751,0.6002233559127751,0.7747408314480237,Kanske2010.csv,de_50_2_sg,False,2018
concrete_mean_female,0.8571773689322153,0.7347530418095551,0.7347530418095551,0.8571773689322153,Kanske2010.csv,de_50_2_sg,False,2018
valence_mean_male,0.7367977712815769,0.5428709557654989,0.5428709557654989,0.7367977712815769,Kanske2010.csv,de_50_2_sg,False,2018
arousal_mean_male,0.7693959842107083,0.5919701805195645,0.5919701805195645,0.7693959842107083,Kanske2010.csv,de_50_2_sg,False,2018
concrete_mean_male,0.856178024067964,0.7330408088969231,0.7330408088969231,0.856178024067964,Kanske2010.csv,de_50_2_sg,False,2018
concrete_mean,0.5878951936998021,0.34562075877532783,0.5563007971394639,0.7458557482110492,Koper2016.csv,de_50_2_sg,False,2018
arousal_mean,0.518737022369487,0.26908809837676173,0.43311612461635784,0.6581155860609578,Koper2016.csv,de_50_2_sg,False,2018
imagine_mean,0.5480284187667327,0.3003351477759653,0.4834104372341161,0.6952772376786946,Koper2016.csv,de_50_2_sg,False,2018
valence_mean,0.4763315545020592,0.2268917498143482,0.3651981487840537,0.6043162655299407,Koper2016.csv,de_50_2_sg,False,2018
aoa_mean_german,0.5108332924099566,0.2609506526343962,0.2635954227624475,0.5134154485038871,Luniewska2016.csv,de_50_2_sg,False,2018
concrete_mean,0.5684612848784957,0.3231482324057102,0.3662625691126897,0.6051963062616044,Quadflieg2014.csv,de_50_2_sg,False,2018
familiar_mean,0.318755335302753,0.1016049637839705,0.11516106646499247,0.3393538956089829,Quadflieg2014.csv,de_50_2_sg,False,2018
valence_mean,0.6405933573713293,0.41035984950827153,0.4651099330566549,0.6819896869137061,Quadflieg2014.csv,de_50_2_sg,False,2018
valence_mean_men,0.611598344057798,0.37405253445424064,0.3743105017193815,0.6118092036896646,Riegel2015.csv,de_50_2_sg,False,2018
valence_mean_women,0.6242241207880954,0.3896557529736708,0.3899244810791699,0.624439333385694,Riegel2015.csv,de_50_2_sg,False,2018
valence_mean_all,0.6323917246228867,0.39991929337150905,0.4001950997807308,0.6326097531501793,Riegel2015.csv,de_50_2_sg,False,2018
arousal_mean_men,0.4853876548412458,0.23560117547228435,0.2357636590415756,0.48555500104681815,Riegel2015.csv,de_50_2_sg,False,2018
arousal_mean_women,0.5115280257805538,0.26166092115895095,0.2618413769666468,0.5117043843535511,Riegel2015.csv,de_50_2_sg,False,2018
arousal_mean_all,0.5473784794688811,0.2996231997856643,0.2998298364751717,0.5475671981366047,Riegel2015.csv,de_50_2_sg,False,2018
imagine_mean_men,0.4832862602209072,0.2335656093183104,0.23372668904887478,0.4834528819325362,Riegel2015.csv,de_50_2_sg,False,2018
imagine_mean_women,0.560689646305986,0.31437287947473164,0.31458968835712803,0.5608829542401231,Riegel2015.csv,de_50_2_sg,False,2018
imagine_mean_all,0.5678992369529472,0.3225095433317397,0.32273196370645124,0.5680950305243404,Riegel2015.csv,de_50_2_sg,False,2018
aoa_mean,0.2144240641698724,0.045977679295125556,0.4498577504637285,0.6707143583253071,Russell1970.csv,de_50_2_sg,False,2018
familiar_mean,0.1671059072962418,0.02792438425330016,0.2732195464377465,0.5227040715718086,Russell1970.csv,de_50_2_sg,False,2018
valence_mean,0.6785209307737476,0.4603906534980728,0.4753491945864578,0.6894557234416564,Schauenburg2015.csv,de_50_2_sg,False,2018
arousal_mean,0.654712293913086,0.42864818780093517,0.44257538523851064,0.6652633953844977,Schauenburg2015.csv,de_50_2_sg,False,2018
potency_mean,0.487296399209202,0.23745778068225395,0.24517301543366293,0.4951494879666775,Schauenburg2015.csv,de_50_2_sg,False,2018
valence_mean,0.7408752345204115,0.5488961131256747,0.566991589382565,0.7529884390763015,Schmidtke2014.csv,de_50_2_sg,False,2018
arousal_mean_anew,0.7034840198473881,0.4948897661806403,0.5112048134173647,0.7149858833692905,Schmidtke2014.csv,de_50_2_sg,False,2018
arousal_mean_bawl,0.6701553608685646,0.44910820770087617,0.46391397278991603,0.6811123055634188,Schmidtke2014.csv,de_50_2_sg,False,2018
dominance_mean,0.640405930686646,0.4101197560586292,0.4236401875770456,0.6508764764354643,Schmidtke2014.csv,de_50_2_sg,False,2018
imagine_mean,0.7731303459749445,0.5977305318673373,0.61743593401681,0.7857709170087742,Schmidtke2014.csv,de_50_2_sg,False,2018
aoa_mean,0.6466132350343898,0.41810867572163907,0.4405646404023409,0.6637504353311875,Schroder2012.csv,de_50_2_sg,False,2018
familiar_mean,0.5188176691996111,0.2691717738737171,0.2836285699129704,0.5325679016923291,Schroder2012.csv,de_50_2_sg,False,2018
aoa_mean,0.48370650422159667,0.23397198222627752,0.23397198222627752,0.48370650422159667,Schroter2017.csv,de_50_2_sg,False,2018
imagine_mean,0.788830631286568,0.6222537648559655,0.6498969511460311,0.8061618641104472,Schroter2017.csv,de_50_2_sg,False,2018
valence_mean,0.5867056424396141,0.34422351087048025,0.35951539847941366,0.5995960294059773,Schroter2017.csv,de_50_2_sg,False,2018
arousal_mean,0.584040487944321,0.3411032915582405,0.3562565656165848,0.5968723193586588,Schroter2017.csv,de_50_2_sg,False,2018
aoa_mean_prime,0.09452731864580445,0.00893541397036545,0.06055657696487671,0.2460824596855223,Smolka2018.csv:prime,de_50_2_sg,False,2018
aoa_mean_target,0.6222204973402059,0.38715834731029314,0.9811320510897599,0.9905211007796653,Smolka2018.csv:target,de_50_2_sg,False,2018
familiar_mean,0.5872753658336216,0.3448923553150141,0.3448923553150141,0.5872753658336216,Torrance2018_de.csv,de_50_2_sg,False,2018
valence_mean,0.6785964701900149,0.4604931693543478,0.46081075085045425,0.6788304286421273,Vo2009.csv,de_50_2_sg,False,2018
arousal_mean,0.6358152836841603,0.40426107496636926,0.40453987570772537,0.6360344925455894,Vo2009.csv,de_50_2_sg,False,2018
imagine_mean,0.7148515814937351,0.5110127835640941,0.5113652061734486,0.7150980395536325,Vo2009.csv,de_50_2_sg,False,2018
aoa_mean,0.6593599185439433,0.43475550218227543,0.43475550218227543,0.6593599185439433,Birchenough2017.csv,de_50_2_sg,True,2018
aoa_mean_likert,0.6593456698847866,0.434736712395818,0.434736712395818,0.6593456698847866,Birchenough2017.csv,de_50_2_sg,True,2018
happiness_mean,0.673714610650704,0.4538913766042298,0.4541233088355043,0.6738867181029051,Briesemeister2011.csv,de_50_2_sg,True,2018
anger_mean,0.6699378639092053,0.44881674149922884,0.44904608066197754,0.6701090065519024,Briesemeister2011.csv,de_50_2_sg,True,2018
sad_mean,0.5108876320213656,0.2610061725523983,0.2611395431055676,0.511018143616807,Briesemeister2011.csv,de_50_2_sg,True,2018
fear_mean,0.6465340732961473,0.41800630793290805,0.4182199033891844,0.6466992371954559,Briesemeister2011.csv,de_50_2_sg,True,2018
disgust_mean,0.5297048576121155,0.2805872361778715,0.28073061238440083,0.5298401762648817,Briesemeister2011.csv,de_50_2_sg,True,2018
familiar_mean,0.5000605818089625,0.25006058547911814,0.31232751515883045,0.5588626979489958,Conde2026_familiar_human.csv,de_50_2_sg,True,2018
familiar_blup,0.5100558587725648,0.2601569790682185,0.32493798520035005,0.5700333193773414,Conde2026_familiar_human.csv,de_50_2_sg,True,2018
valence_mean_young_female,0.5329324610742934,0.28401700806670327,0.3498258270089881,0.5914607569475663,Gruhn2008a.csv,de_50_2_sg,True,2018
valence_mean_young_male,0.5553484166470642,0.3084118638724012,0.3798731494038112,0.6163385022889705,Gruhn2008a.csv,de_50_2_sg,True,2018
valence_mean_old_female,0.6256892988055245,0.39148709863974884,0.48219752393432475,0.6944044383025822,Gruhn2008a.csv,de_50_2_sg,True,2018
valence_mean_old_male,0.6327309859638648,0.4003485005988044,0.49311217756682,0.7022194653858721,Gruhn2008a.csv,de_50_2_sg,True,2018
valence_mean_young,0.5255227436440324,0.2761741540871514,0.3401657263756377,0.583237281366373,Gruhn2008a.csv,de_50_2_sg,True,2018
valence_mean_old,0.6331125190083626,0.40083146172511436,0.4937070443199579,0.7026428995727189,Gruhn2008a.csv,de_50_2_sg,True,2018
valence_mean,0.618369939481418,0.38238138205425265,0.4709819461887746,0.6862812442350255,Gruhn2008a.csv,de_50_2_sg,True,2018
arousal_mean_young_female,0.4270595384759887,0.18237984940332447,0.22463859499677769,0.47396054160317785,Gruhn2008a.csv,de_50_2_sg,True,2018
arousal_mean_young_male,0.41737336967278305,0.1742005297120136,0.21456406708430942,0.46321060769838746,Gruhn2008a.csv,de_50_2_sg,True,2018
arousal_mean_old_female,0.5014146031406348,0.25141660424268025,0.3096716710793988,0.5564815100966058,Gruhn2008a.csv,de_50_2_sg,True,2018
arousal_mean_old_male,0.44002332356312485,0.19362052527953846,0.23848381772235833,0.48834804977839147,Gruhn2008a.csv,de_50_2_sg,True,2018
arousal_mean_young,0.4458508390293635,0.19878297066318742,0.24484243947538936,0.4948155610683534,Gruhn2008a.csv,de_50_2_sg,True,2018
arousal_mean_old,0.45024380201242103,0.20271948125060021,0.24969106836964172,0.4996909728718758,Gruhn2008a.csv,de_50_2_sg,True,2018
arousal_mean,0.46003259636850896,0.21162998972155148,0.26066620685215486,0.5105548029860799,Gruhn2008a.csv,de_50_2_sg,True,2018
imagine_mean_young_female,0.3453467005063401,0.11926434355061576,0.14689876461722184,0.38327374631876604,Gruhn2008a.csv,de_50_2_sg,True,2018
imagine_mean_young_male,0.377254251435975,0.14232077022651787,0.1752975340594915,0.4186854834592328,Gruhn2008a.csv,de_50_2_sg,True,2018
imagine_mean_old_female,0.3128272673171637,0.0978608991771242,0.12053598557182371,0.34718292811113816,Gruhn2008a.csv,de_50_2_sg,True,2018
imagine_mean_old_male,0.4550834127991028,0.20710091260487862,0.2550877094279602,0.5050620847261852,Gruhn2008a.csv,de_50_2_sg,True,2018
imagine_mean_young,0.4180559433805601,0.1747707717958101,0.21526643843142462,0.4639681437678934,Gruhn2008a.csv,de_50_2_sg,True,2018
imagine_mean_old,0.4211379197573606,0.17735714745755707,0.21845209625869833,0.46738859234976876,Gruhn2008a.csv,de_50_2_sg,True,2018
imagine_mean,0.45258082597947524,0.20482940404426403,0.2522898757130569,0.5022846560597456,Gruhn2008a.csv,de_50_2_sg,True,2018
valence_mean_self,0.6169845765955313,0.3806699677567671,0.468873984676018,0.6847437365000267,Gruhn2008a.csv,de_50_2_sg,True,2018
valence_mean_other,0.5836990676171037,0.3407046015370762,0.4196483506737158,0.6478027096838326,Gruhn2008a.csv,de_50_2_sg,True,2018
valence_mean,0.7626182550072824,0.5815866028703525,0.5815866028703525,0.7626182550072824,Kanske2010.csv,de_50_2_sg,True,2018
arousal_mean,0.7861056904665491,0.61796215658389,0.61796215658389,0.7861056904665491,Kanske2010.csv,de_50_2_sg,True,2018
concrete_mean,0.8656549578952542,0.7493585061286343,0.7493585061286343,0.8656549578952542,Kanske2010.csv,de_50_2_sg,True,2018
valence_mean_female,0.7552120661868506,0.5703452649142119,0.5703452649142119,0.7552120661868506,Kanske2010.csv,de_50_2_sg,True,2018
arousal_mean_female,0.7818925090081084,0.6113558956429948,0.6113558956429948,0.7818925090081084,Kanske2010.csv,de_50_2_sg,True,2018
concrete_mean_female,0.861195148212586,0.7416570833048981,0.7416570833048981,0.861195148212586,Kanske2010.csv,de_50_2_sg,True,2018
valence_mean_male,0.7477694560437991,0.5591591593920392,0.5591591593920392,0.7477694560437991,Kanske2010.csv,de_50_2_sg,True,2018
arousal_mean_male,0.769806721831389,0.5926023889767895,0.5926023889767895,0.769806721831389,Kanske2010.csv,de_50_2_sg,True,2018
concrete_mean_male,0.8628009542628446,0.7444254866768752,0.7444254866768752,0.8628009542628446,Kanske2010.csv,de_50_2_sg,True,2018
concrete_mean,0.5947246408582196,0.3536973984439384,0.5693007138741442,0.7545201878506261,Koper2016.csv,de_50_2_sg,True,2018
arousal_mean,0.5229705489588962,0.27349819507836926,0.44021448386786677,0.6634866116719061,Koper2016.csv,de_50_2_sg,True,2018
imagine_mean,0.5564743728697619,0.30966372766079475,0.498425439355222,0.7059925207502002,Koper2016.csv,de_50_2_sg,True,2018
valence_mean,0.48214397243932,0.23246281015956774,0.37416516026200813,0.6116904121056731,Koper2016.csv,de_50_2_sg,True,2018
aoa_mean_german,0.5477877856452388,0.3000714581021141,0.3031127228801761,0.5505567390198545,Luniewska2016.csv,de_50_2_sg,True,2018
concrete_mean,0.5832811170373032,0.3402168614922842,0.38560848938568476,0.6209738234303317,Quadflieg2014.csv,de_50_2_sg,True,2018
familiar_mean,0.3708217631970178,0.13750878006054515,0.15585515874737954,0.3947849525341354,Quadflieg2014.csv,de_50_2_sg,True,2018
valence_mean,0.6505211835104029,0.4231778101957753,0.47963806207422716,0.6925590675705771,Quadflieg2014.csv,de_50_2_sg,True,2018
valence_mean_men,0.6170643784490584,0.3807684471507228,0.38103104607979227,0.61727712259551,Riegel2015.csv,de_50_2_sg,True,2018
valence_mean_women,0.6255588974008726,0.3913239341173954,0.3915938126926488,0.6257745701869395,Riegel2015.csv,de_50_2_sg,True,2018
valence_mean_all,0.6350965160508119,0.4033475846998791,0.403625755447948,0.635315477104051,Riegel2015.csv,de_50_2_sg,True,2018
arousal_mean_men,0.4895030966209582,0.23961328160150716,0.23977853214054268,0.4896718616997945,Riegel2015.csv,de_50_2_sg,True,2018
arousal_mean_women,0.518805220506121,0.26915885682440477,0.2693444836222147,0.5189840880241077,Riegel2015.csv,de_50_2_sg,True,2018
arousal_mean_all,0.5604212177515923,0.3140719413061776,0.31428854264500944,0.5606144331401123,Riegel2015.csv,de_50_2_sg,True,2018
imagine_mean_men,0.49299956951531093,0.2430485755422819,0.24321619524955246,0.49316954006665137,Riegel2015.csv,de_50_2_sg,True,2018
imagine_mean_women,0.5692301949852843,0.3240230148829847,0.32424647903117987,0.5694264474286208,Riegel2015.csv,de_50_2_sg,True,2018
imagine_mean_all,0.5865029998593565,0.3439857688440243,0.3442230004087443,0.5867052074157382,Riegel2015.csv,de_50_2_sg,True,2018
aoa_mean,0.21676200900124193,0.04698576854625448,0.4597211617913986,0.6780274048970282,Russell1970.csv,de_50_2_sg,True,2018
familiar_mean,0.17346113592135023,0.030088765675125136,0.29439642557768375,0.5425831047661581,Russell1970.csv,de_50_2_sg,True,2018
valence_mean,0.6962625610695187,0.4847815539470852,0.5005325791655826,0.7074832712973379,Schauenburg2015.csv,de_50_2_sg,True,2018
arousal_mean,0.6731171497145488,0.4530866972398383,0.46780792567001356,0.6839648570431185,Schauenburg2015.csv,de_50_2_sg,True,2018
potency_mean,0.5209543333010915,0.27139341738518474,0.28021125405112934,0.5293498408908133,Schauenburg2015.csv,de_50_2_sg,True,2018
valence_mean,0.7484270167967868,0.5601429994713378,0.5786092522011621,0.7606636919172376,Schmidtke2014.csv,de_50_2_sg,True,2018
arousal_mean_anew,0.7072541903623835,0.5002084897851505,0.5166988795582874,0.7188176956351919,Schmidtke2014.csv,de_50_2_sg,True,2018
arousal_mean_bawl,0.6744081495128161,0.45482635212930095,0.46982062747422293,0.6854346266962466,Schmidtke2014.csv,de_50_2_sg,True,2018
dominance_mean,0.6557044302343968,0.42994829982901506,0.44412241960359794,0.6664251042717388,Schmidtke2014.csv,de_50_2_sg,True,2018
imagine_mean,0.7867531243342546,0.6189804786497111,0.6393864284953059,0.7996164258538627,Schmidtke2014.csv,de_50_2_sg,True,2018
aoa_mean,0.6613554541223134,0.4373910366973314,0.46088262690358195,0.6788833676734037,Schroder2012.csv,de_50_2_sg,True,2018
familiar_mean,0.529983126569731,0.28088211444862754,0.29596785461083003,0.5440292773471204,Schroder2012.csv,de_50_2_sg,True,2018
aoa_mean,0.4989567056167027,0.2489577940798729,0.2489577940798729,0.4989567056167027,Schroter2017.csv,de_50_2_sg,True,2018
imagine_mean,0.8004759376002225,0.6407617266769553,0.6692271161666841,0.8180630270136183,Schroter2017.csv,de_50_2_sg,True,2018
valence_mean,0.5938833711641975,0.352697458545352,0.3683657953256986,0.6069314585072177,Schroter2017.csv,de_50_2_sg,True,2018
arousal_mean,0.5866797824987146,0.34419316719273896,0.35948370680510905,0.5995696013017247,Schroter2017.csv,de_50_2_sg,True,2018
aoa_mean_prime,0.17583880923752773,0.03091928683407167,0.20954442391548,0.45776022535327376,Smolka2018.csv:prime,de_50_2_sg,True,2018
aoa_mean_target,0.5825555163702529,0.33937092965341203,0.8600297490789459,0.9273778890392772,Smolka2018.csv:target,de_50_2_sg,True,2018
familiar_mean,0.6494905550402761,0.42183798108652587,0.42183798108652587,0.6494905550402761,Torrance2018_de.csv,de_50_2_sg,True,2018
valence_mean,0.6813006773850904,0.4641706130053829,0.46449073066952457,0.6815355681617244,Vo2009.csv,de_50_2_sg,True,2018
arousal_mean,0.6451186362791724,0.4161780548746991,0.4164650742228886,0.6453410526402985,Vo2009.csv,de_50_2_sg,True,2018
imagine_mean,0.7258856711031723,0.5269100075129027,0.5272733937249806,0.7261359333657719,Vo2009.csv,de_50_2_sg,True,2018
aoa_mean,0.6588056987460472,0.4340249487002676,0.4340249487002676,0.6588056987460472,Birchenough2017.csv,de_50_3_cbow,False,2018
aoa_mean_likert,0.6595526365592457,0.43500968039225246,0.43500968039225246,0.6595526365592457,Birchenough2017.csv,de_50_3_cbow,False,2018
happiness_mean,0.6660621946370813,0.4436388471247651,0.44386554045492593,0.6662323471994781,Briesemeister2011.csv,de_50_3_cbow,False,2018
anger_mean,0.6493542905099757,0.421660994603714,0.4218764575544568,0.6495201748633038,Briesemeister2011.csv,de_50_3_cbow,False,2018
sad_mean,0.5076951889463548,0.2577544048792749,0.2578861138240267,0.5078248849987825,Briesemeister2011.csv,de_50_3_cbow,False,2018
fear_mean,0.6372522862982853,0.4060904763923918,0.4062979830231493,0.6374150790679095,Briesemeister2011.csv,de_50_3_cbow,False,2018
disgust_mean,0.48745075503336766,0.2376082385826002,0.23772965311432354,0.4875752794331595,Briesemeister2011.csv,de_50_3_cbow,False,2018
familiar_mean,0.4969302278180378,0.24693965131928694,0.30842944538007366,0.5553642456803225,Conde2026_familiar_human.csv,de_50_3_cbow,False,2018
familiar_blup,0.5058306612711737,0.2558646578820329,0.3195768443881091,0.5653112809666097,Conde2026_familiar_human.csv,de_50_3_cbow,False,2018
valence_mean_young_female,0.15821904590852184,0.025033266488202942,0.030833657503762157,0.17559515227864964,Gruhn2008a.csv,de_50_3_cbow,False,2018
valence_mean_young_male,0.3457433139338013,0.1195384391299271,0.14723637014783703,0.38371391706300806,Gruhn2008a.csv,de_50_3_cbow,False,2018
valence_mean_old_female,0.2997932568787203,0.08987599686995039,0.11070092297396328,0.33271748221871855,Gruhn2008a.csv,de_50_3_cbow,False,2018
valence_mean_old_male,0.3800354260156092,0.14442692502686555,0.17789170033796853,0.4217720952575793,Gruhn2008a.csv,de_50_3_cbow,False,2018
valence_mean_young,0.33740732292495124,0.11384370156338233,0.14022212021831237,0.3744624416657996,Gruhn2008a.csv,de_50_3_cbow,False,2018
valence_mean_old,0.33506750975100424,0.11227023609073931,0.13828407128249598,0.3718656629516847,Gruhn2008a.csv,de_50_3_cbow,False,2018
valence_mean,0.2845559385209515,0.08097208214753952,0.09973390605977428,0.31580675429726685,Gruhn2008a.csv,de_50_3_cbow,False,2018
arousal_mean_young_female,0.0,-0.07415170688346592,-0.09133319994182998,0.0,Gruhn2008a.csv,de_50_3_cbow,False,2018
arousal_mean_young_male,0.0,-0.07071896488575126,-0.08710506650562044,0.0,Gruhn2008a.csv,de_50_3_cbow,False,2018
arousal_mean_old_female,0.17071258263378633,0.02914278586949733,0.03589538259535646,0.18946076795832023,Gruhn2008a.csv,de_50_3_cbow,False,2018
arousal_mean_old_male,0.0,-0.11223389277678493,-0.13823930695677167,0.0,Gruhn2008a.csv,de_50_3_cbow,False,2018
arousal_mean_young,0.0,-0.04346621441545841,-0.05353765434099145,0.0,Gruhn2008a.csv,de_50_3_cbow,False,2018
arousal_mean_old,0.0,-0.07662692499353861,-0.09438194419935853,0.0,Gruhn2008a.csv,de_50_3_cbow,False,2018
arousal_mean,0.0,-0.11883202085897666,-0.1463662695945932,0.0,Gruhn2008a.csv,de_50_3_cbow,False,2018
imagine_mean_young_female,0.0,-0.09894146612542776,-0.12186692778863661,0.0,Gruhn2008a.csv,de_50_3_cbow,False,2018
imagine_mean_young_male,0.0,-0.2302459172911692,-0.28359558105375715,0.0,Gruhn2008a.csv,de_50_3_cbow,False,2018
imagine_mean_old_female,0.0,-0.3308312818283243,-0.40748731054464327,0.0,Gruhn2008a.csv,de_50_3_cbow,False,2018
