norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
arousal_mean,0.48116007152874424,0.23151501443354627,0.350832057638699,0.5923107779187367,Koper2016.csv,de_50_4_sg,True
imagine_mean,0.5236111115293811,0.274168596117034,0.4154682276266011,0.6445682490059537,Koper2016.csv,de_50_4_sg,True
valence_mean,0.4408644926061638,0.19436150084089024,0.29453055315912524,0.5427066916476387,Koper2016.csv,de_50_4_sg,True
aoa_mean_german,0.42512489267715986,0.1807311743737667,0.1825629092491765,0.4272738106287074,Luniewska2016.csv,de_50_4_sg,True
aoa_mean,0.20505697475664433,0.04204836289634707,0.40985193164454603,0.6401967913419638,Russell1970.csv,de_50_4_sg,True
familiar_mean,0.13992785713539224,0.01957980520250274,0.1908474059561266,0.43686085422720883,Russell1970.csv,de_50_4_sg,True
valence_mean,0.6553208262956814,0.4294453853768547,0.44339848454072367,0.6658817346501732,Schauenburg2015.csv,de_50_4_sg,True
arousal_mean,0.5925151612005227,0.3510742162524814,0.36248095974082917,0.6020639166573838,Schauenburg2015.csv,de_50_4_sg,True
potency_mean,0.4778250296012931,0.22831675891347664,0.2357349929575968,0.48552548126498657,Schauenburg2015.csv,de_50_4_sg,True
valence_mean,0.6616028679777269,0.43771835491635364,0.4521486303531565,0.6724199806320128,Schmidtke2014.csv,de_50_4_sg,True
arousal_mean_anew,0.6058286944472528,0.3670284070156629,0.3791282446095859,0.6157339073086571,Schmidtke2014.csv,de_50_4_sg,True
arousal_mean_bawl,0.5828778936616822,0.33974663891947926,0.3509470775651764,0.5924078641993001,Schmidtke2014.csv,de_50_4_sg,True
dominance_mean,0.5807593750376948,0.3372814516941739,0.34840062043134445,0.5902547080975674,Schmidtke2014.csv,de_50_4_sg,True
imagine_mean,0.7068832747719525,0.4996839641523197,0.5161570618716269,0.7184407156276897,Schmidtke2014.csv,de_50_4_sg,True
aoa_mean,0.6152157239082671,0.37849038694397313,0.39729436795138073,0.6303129127277821,Schroder2012.csv,de_50_4_sg,True
familiar_mean,0.4586063725620061,0.21031980495448152,0.22076881437260226,0.46986042009580065,Schroder2012.csv,de_50_4_sg,True
aoa_mean,0.4330356601349546,0.1875198829485159,0.1875198829485159,0.4330356601349546,Schroter2017.csv,de_50_4_sg,True
imagine_mean,0.7237580672742161,0.5238257399445088,0.5238257399445088,0.7237580672742161,Schroter2017.csv,de_50_4_sg,True
valence_mean,0.49272048145692954,0.24277347284714845,0.24277347284714845,0.49272048145692954,Schroter2017.csv,de_50_4_sg,True
arousal_mean,0.4795102190285275,0.2299300501527864,0.2299300501527864,0.4795102190285275,Schroter2017.csv,de_50_4_sg,True
familiar_mean,0.587591573355106,0.34526385707792895,0.34526385707792895,0.587591573355106,Torrance2018_de.csv,de_50_4_sg,True
valence_mean,0.5993624617604352,0.3592353605675291,0.3593591921292552,0.5994657555934744,Vo2009.csv,de_50_4_sg,True
arousal_mean,0.5550530360588792,0.3080838728381795,0.30819007203598653,0.5551486936271998,Vo2009.csv,de_50_4_sg,True
imagine_mean,0.6518194296663556,0.4248685688905732,0.4250150247916041,0.6519317639075458,Vo2009.csv,de_50_4_sg,True
aoa_mean,0.6098408193014402,0.3719058248862518,0.3719058248862518,0.6098408193014402,Birchenough2017.csv,de_50_5_cbow,False
aoa_mean_likert,0.6145140163971836,0.377627476348598,0.377627476348598,0.6145140163971836,Birchenough2017.csv,de_50_5_cbow,False
happiness_mean,0.48800799872045764,0.2381518068151462,0.2381518068151462,0.48800799872045764,Briesemeister2011.csv,de_50_5_cbow,False
anger_mean,0.5203012153901952,0.2707133547365143,0.2707133547365143,0.5203012153901952,Briesemeister2011.csv,de_50_5_cbow,False
sad_mean,0.4267861407678115,0.18214640995148224,0.18214640995148224,0.4267861407678115,Briesemeister2011.csv,de_50_5_cbow,False
fear_mean,0.5272019868118661,0.2779419348983791,0.2779419348983791,0.5272019868118661,Briesemeister2011.csv,de_50_5_cbow,False
disgust_mean,0.4066276957357566,0.16534608293937103,0.16534608293937103,0.4066276957357566,Briesemeister2011.csv,de_50_5_cbow,False
familiar_mean,0.4466124497609943,0.19946268028151665,0.2430103031868428,0.4929607521769282,Conde2026_familiar_human.csv,de_50_5_cbow,False
valence_mean_young_female,0.0,-0.049476918737570895,-0.05678600900562114,0.0,Gruhn2008a.csv,de_50_5_cbow,False
valence_mean_young_male,0.2229770313745502,0.049718756520607144,0.057063572824787745,0.23887982925476933,Gruhn2008a.csv,de_50_5_cbow,False
valence_mean_old_female,0.31921684024954067,0.10189939109890077,0.11695271023851112,0.34198349410243634,Gruhn2008a.csv,de_50_5_cbow,False
valence_mean_old_male,0.4149998652775885,0.1722248881804166,0.19766720120706904,0.4445977971235002,Gruhn2008a.csv,de_50_5_cbow,False
valence_mean_young,0.08392099021141791,0.0070427325980649,0.008083136277324487,0.08990626383809132,Gruhn2008a.csv,de_50_5_cbow,False
valence_mean_old,0.4213600139868258,0.17754426138697804,0.20377239091005434,0.45141155380656167,Gruhn2008a.csv,de_50_5_cbow,False
valence_mean,0.29677969059916487,0.08807818475213604,0.10108973477233796,0.31794611929120625,Gruhn2008a.csv,de_50_5_cbow,False
arousal_mean_young_female,0.0,-0.340861548591061,-0.3912160955420132,0.0,Gruhn2008a.csv,de_50_5_cbow,False
arousal_mean_young_male,0.0,-0.31469992136760583,-0.3611896824787294,0.0,Gruhn2008a.csv,de_50_5_cbow,False
arousal_mean_old_female,0.0,-0.2192095507948677,-0.2515927798895641,0.0,Gruhn2008a.csv,de_50_5_cbow,False
arousal_mean_old_male,0.0,-0.42267936760807645,-0.48512063782290593,0.0,Gruhn2008a.csv,de_50_5_cbow,False
arousal_mean_young,0.0,-0.2477235621341936,-0.2843190883585631,0.0,Gruhn2008a.csv,de_50_5_cbow,False
arousal_mean_old,0.0,-0.34993275852830197,-0.4016273705836193,0.0,Gruhn2008a.csv,de_50_5_cbow,False
arousal_mean,0.0,-0.3219860569537096,-0.3695521790036894,0.0,Gruhn2008a.csv,de_50_5_cbow,False
imagine_mean_young_female,0.0,-0.023036041395953014,-0.026439092965809707,0.0,Gruhn2008a.csv,de_50_5_cbow,False
imagine_mean_young_male,0.0,-0.03329700976637685,-0.03821588620913707,0.0,Gruhn2008a.csv,de_50_5_cbow,False
imagine_mean_old_female,0.0,-0.21016767258312086,-0.2412151696692637,0.0,Gruhn2008a.csv,de_50_5_cbow,False
imagine_mean_old_male,0.0,-0.031556071866914,-0.036217764301799016,0.0,Gruhn2008a.csv,de_50_5_cbow,False
imagine_mean_young,0.0,-0.0040270189317557015,-0.004621919455765067,0.0,Gruhn2008a.csv,de_50_5_cbow,False
imagine_mean_old,0.0,-0.12491391821444843,-0.1433671106779465,0.0,Gruhn2008a.csv,de_50_5_cbow,False
imagine_mean,0.1698885441225048,0.028862117424064256,0.03312583931625557,0.1820050529964912,Gruhn2008a.csv,de_50_5_cbow,False
valence_mean_self,0.31785778524082686,0.1010335716382036,0.11595898563021095,0.34052751082726185,Gruhn2008a.csv,de_50_5_cbow,False
valence_mean_other,0.3115426075073273,0.09705879629246461,0.11139702756294234,0.3337619324652564,Gruhn2008a.csv,de_50_5_cbow,False
valence_mean,0.5396569875666327,0.2912296642294928,0.2912296642294928,0.5396569875666327,Kanske2010.csv,de_50_5_cbow,False
arousal_mean,0.6418323027498797,0.4119487048532132,0.4119487048532132,0.6418323027498797,Kanske2010.csv,de_50_5_cbow,False
concrete_mean,0.7423262539168048,0.5510482672541566,0.5510482672541566,0.7423262539168048,Kanske2010.csv,de_50_5_cbow,False
valence_mean_female,0.5369662990834652,0.28833280635139336,0.28833280635139336,0.5369662990834652,Kanske2010.csv,de_50_5_cbow,False
arousal_mean_female,0.6476048127762157,0.4193919935309175,0.4193919935309175,0.6476048127762157,Kanske2010.csv,de_50_5_cbow,False
concrete_mean_female,0.7342879284214595,0.5391787618254785,0.5391787618254785,0.7342879284214595,Kanske2010.csv,de_50_5_cbow,False
valence_mean_male,0.5476255050390746,0.2998936937693015,0.2998936937693015,0.5476255050390746,Kanske2010.csv,de_50_5_cbow,False
arousal_mean_male,0.6321704198923449,0.3996394397868637,0.3996394397868637,0.6321704198923449,Kanske2010.csv,de_50_5_cbow,False
concrete_mean_male,0.7320350688239651,0.5358753419881073,0.5358753419881073,0.7320350688239651,Kanske2010.csv,de_50_5_cbow,False
concrete_mean,0.5235723368203564,0.2741279918835287,0.4154066969875437,0.6445205171191556,Koper2016.csv,de_50_5_cbow,False
arousal_mean,0.43518606371998736,0.1893869100560969,0.2869921828067328,0.5357165134721281,Koper2016.csv,de_50_5_cbow,False
imagine_mean,0.4807475523795244,0.23111820911890354,0.35023074879763444,0.5918029645056152,Koper2016.csv,de_50_5_cbow,False
valence_mean,0.3858685608572065,0.14889454625801168,0.2256310683032297,0.47500638764466074,Koper2016.csv,de_50_5_cbow,False
aoa_mean_german,0.32273236013859774,0.10415617628062956,0.1052118132023927,0.3243637051249611,Luniewska2016.csv,de_50_5_cbow,False
aoa_mean,0.20085190025351216,0.04034148583544679,0.393214735513647,0.6270683659009175,Russell1970.csv,de_50_5_cbow,False
familiar_mean,0.13573307849634142,0.01842346859809398,0.17957641326334334,0.42376457292150244,Russell1970.csv,de_50_5_cbow,False
valence_mean,0.5417782320760929,0.2935236527514968,0.3030605223354804,0.5505093299259154,Schauenburg2015.csv,de_50_5_cbow,False
arousal_mean,0.5218992440459315,0.27237882093571475,0.2812286743235177,0.5303099794681576,Schauenburg2015.csv,de_50_5_cbow,False
potency_mean,0.3863991976742165,0.14930433996327824,0.15415538349999125,0.39262626440419296,Schauenburg2015.csv,de_50_5_cbow,False
valence_mean,0.5706719848223846,0.3256665142611199,0.33640277297302495,0.5800023904890608,Schmidtke2014.csv,de_50_5_cbow,False
arousal_mean_anew,0.5576319035851193,0.31095333989596374,0.32120454890352296,0.5667491057809646,Schmidtke2014.csv,de_50_5_cbow,False
arousal_mean_bawl,0.5221656028586058,0.27265691680869125,0.2816456063738129,0.5307029360893087,Schmidtke2014.csv,de_50_5_cbow,False
dominance_mean,0.5333384333073312,0.28444988444271857,0.29382735316061037,0.5420584407244392,Schmidtke2014.csv,de_50_5_cbow,False
imagine_mean,0.6854178630478386,0.46979764698506554,0.4852854815010567,0.6966243474793691,Schmidtke2014.csv,de_50_5_cbow,False
aoa_mean,0.6012513687418816,0.3615032084139861,0.37946324042436247,0.6160058769397923,Schroder2012.csv,de_50_5_cbow,False
familiar_mean,0.4067335572632533,0.16543218660402012,0.17365111052447463,0.4167146631983024,Schroder2012.csv,de_50_5_cbow,False
aoa_mean,0.3857866506929149,0.14883133985285713,0.14883133985285713,0.3857866506929149,Schroter2017.csv,de_50_5_cbow,False
imagine_mean,0.7282000611470139,0.5302753290545147,0.5302753290545147,0.7282000611470139,Schroter2017.csv,de_50_5_cbow,False
valence_mean,0.4200111967821068,0.17640940542233763,0.17640940542233763,0.4200111967821068,Schroter2017.csv,de_50_5_cbow,False
arousal_mean,0.4503491800334593,0.20281438395680912,0.20281438395680912,0.4503491800334593,Schroter2017.csv,de_50_5_cbow,False
familiar_mean,0.2822064276084572,0.0796404677835274,0.0796404677835274,0.2822064276084572,Torrance2018_de.csv,de_50_5_cbow,False
valence_mean,0.521547632775203,0.27201193325341805,0.2721056981390621,0.5216375160387355,Vo2009.csv,de_50_5_cbow,False
arousal_mean,0.5239234015510608,0.27449573069283406,0.27459035176511704,0.5240136942534203,Vo2009.csv,de_50_5_cbow,False
imagine_mean,0.6519803171235509,0.4250783339165259,0.4252248621253906,0.6520926790920065,Vo2009.csv,de_50_5_cbow,False
aoa_mean,0.6057775956216502,0.36696649535714765,0.36696649535714765,0.6057775956216502,Birchenough2017.csv,de_50_5_cbow,True
aoa_mean_likert,0.6141664623501797,0.37720044347573467,0.37720044347573467,0.6141664623501797,Birchenough2017.csv,de_50_5_cbow,True
happiness_mean,0.5010638996503122,0.2510650315327781,0.2510650315327781,0.5010638996503122,Briesemeister2011.csv,de_50_5_cbow,True
anger_mean,0.5383794167493228,0.289852396379341,0.289852396379341,0.5383794167493228,Briesemeister2011.csv,de_50_5_cbow,True
sad_mean,0.39394778720895074,0.15519485904682873,0.15519485904682873,0.39394778720895074,Briesemeister2011.csv,de_50_5_cbow,True
fear_mean,0.5209079010942089,0.27134504142237414,0.27134504142237414,0.5209079010942089,Briesemeister2011.csv,de_50_5_cbow,True
disgust_mean,0.3961222953145471,0.15691287284526528,0.15691287284526528,0.3961222953145471,Briesemeister2011.csv,de_50_5_cbow,True
familiar_mean,0.44896661362117185,0.2015710201464626,0.245578945647068,0.4955592251659412,Conde2026_familiar_human.csv,de_50_5_cbow,True
valence_mean_young_female,0.4600181057630334,0.2116166576298094,0.24287820932512216,0.492826753865009,Gruhn2008a.csv,de_50_5_cbow,True
valence_mean_young_male,0.4911552849043659,0.24123351388948883,0.27687028298679967,0.5261846472359296,Gruhn2008a.csv,de_50_5_cbow,True
valence_mean_old_female,0.5316454350687595,0.2826468686294506,0.32440151967698305,0.5695625687112725,Gruhn2008a.csv,de_50_5_cbow,True
valence_mean_old_male,0.5051190858584527,0.25514529089847887,0.2928372088721178,0.5411443512336775,Gruhn2008a.csv,de_50_5_cbow,True
valence_mean_young,0.4662270905824177,0.2173676999929459,0.2494788374919038,0.4994785655980683,Gruhn2008a.csv,de_50_5_cbow,True
valence_mean_old,0.5352224624206414,0.286463084279615,0.3287814944572854,0.5733947108731344,Gruhn2008a.csv,de_50_5_cbow,True
valence_mean,0.49496183845655006,0.24498722152828795,0.28117851561769414,0.530262685484934,Gruhn2008a.csv,de_50_5_cbow,True
arousal_mean_young_female,0.10924881307011551,0.011935303157229042,0.013698472941819695,0.11704047565615792,Gruhn2008a.csv,de_50_5_cbow,True
arousal_mean_young_male,0.20286335649700693,0.04115354140923172,0.04723304184468641,0.21733164022913554,Gruhn2008a.csv,de_50_5_cbow,True
arousal_mean_old_female,0.33365178386070904,0.1113235128734333,0.12776903182064503,0.35744794281215975,Gruhn2008a.csv,de_50_5_cbow,True
arousal_mean_old_male,0.0,-0.018999395011028687,-0.02180612381947611,0.0,Gruhn2008a.csv,de_50_5_cbow,True
arousal_mean_young,0.19959224184427357,0.03983706300442299,0.04572208367553093,0.21382722856439712,Gruhn2008a.csv,de_50_5_cbow,True
arousal_mean_old,0.10782021576291129,0.011625198927160742,0.013342557859582216,0.11550999030206095,Gruhn2008a.csv,de_50_5_cbow,True
arousal_mean,0.16201638890768727,0.02624931027468697,0.030127049292538455,0.17357145298849824,Gruhn2008a.csv,de_50_5_cbow,True
imagine_mean_young_female,0.466772318702489,0.21787639750689794,0.25006268350223515,0.5000626795735063,Gruhn2008a.csv,de_50_5_cbow,True
imagine_mean_young_male,0.41849165032371816,0.1751352613906692,0.20100751591429078,0.4483386174693083,Gruhn2008a.csv,de_50_5_cbow,True
imagine_mean_old_female,0.1620881808172121,0.026272578360633247,0.030153754709363156,0.17364836512148094,Gruhn2008a.csv,de_50_5_cbow,True
imagine_mean_old_male,0.33204135429849213,0.11025146096437677,0.12653860860684152,0.3557226568646444,Gruhn2008a.csv,de_50_5_cbow,True
imagine_mean_young,0.46592982780034764,0.21709060443406158,0.24916080736182067,0.4991601019330578,Gruhn2008a.csv,de_50_5_cbow,True
imagine_mean_old,0.342784262455192,0.11750105058694994,0.13485916033274936,0.367231752892842,Gruhn2008a.csv,de_50_5_cbow,True
imagine_mean,0.4650499417696478,0.21627144833995282,0.2482206395719913,0.4982174621307359,Gruhn2008a.csv,de_50_5_cbow,True
valence_mean_self,0.5040481002818287,0.2540644873977204,0.2915967412178382,0.5399969826006792,Gruhn2008a.csv,de_50_5_cbow,True
valence_mean_other,0.5398134739660365,0.29139858667528074,0.3344461051614018,0.578313154926811,Gruhn2008a.csv,de_50_5_cbow,True
valence_mean,0.575458687117236,0.3311527005786929,0.3311527005786929,0.575458687117236,Kanske2010.csv,de_50_5_cbow,True
arousal_mean,0.6729282933902815,0.4528324880451568,0.4528324880451568,0.6729282933902815,Kanske2010.csv,de_50_5_cbow,True
concrete_mean,0.7606486644155062,0.5785863906770934,0.5785863906770934,0.7606486644155062,Kanske2010.csv,de_50_5_cbow,True
valence_mean_female,0.5714045426352906,0.3265031513442457,0.3265031513442457,0.5714045426352906,Kanske2010.csv,de_50_5_cbow,True
arousal_mean_female,0.6768249756670328,0.4580920476866795,0.4580920476866795,0.6768249756670328,Kanske2010.csv,de_50_5_cbow,True
concrete_mean_female,0.7548345169446984,0.5697751479711362,0.5697751479711362,0.7548345169446984,Kanske2010.csv,de_50_5_cbow,True
valence_mean_male,0.566205727133083,0.3205889254383033,0.3205889254383033,0.566205727133083,Kanske2010.csv,de_50_5_cbow,True
arousal_mean_male,0.6617578811548771,0.43792349327059243,0.43792349327059243,0.6617578811548771,Kanske2010.csv,de_50_5_cbow,True
concrete_mean_male,0.7550274222429161,0.5700664083387827,0.5700664083387827,0.7550274222429161,Kanske2010.csv,de_50_5_cbow,True
concrete_mean,0.5354934746295573,0.2867532613708364,0.43453871433558755,0.6591955053969858,Koper2016.csv,de_50_5_cbow,True
arousal_mean,0.4469938683362417,0.19980351833019738,0.3027772502390135,0.5502519879464439,Koper2016.csv,de_50_5_cbow,True
imagine_mean,0.4932039826622739,0.24325016851392856,0.36861521638026495,0.6071369008553713,Koper2016.csv,de_50_5_cbow,True
valence_mean,0.3987438432294243,0.1589966525133717,0.2409395472488578,0.49085593329291416,Koper2016.csv,de_50_5_cbow,True
aoa_mean_german,0.46189215789034793,0.2133443655206021,0.21550663949547305,0.4642269267238524,Luniewska2016.csv,de_50_5_cbow,True
aoa_mean,0.19746777988838476,0.03899352409404758,0.38007594281303014,0.6165029949749069,Russell1970.csv,de_50_5_cbow,True
familiar_mean,0.13730339480643206,0.01885222222537095,0.18375554153933,0.4286671687210603,Russell1970.csv,de_50_5_cbow,True
valence_mean,0.5683309236465727,0.32300003877296646,0.33349462487028303,0.5774899348649144,Schauenburg2015.csv,de_50_5_cbow,True
arousal_mean,0.535556646368793,0.2868209214697883,0.2961400127810811,0.5441874794416728,Schauenburg2015.csv,de_50_5_cbow,True
potency_mean,0.4376990313093002,0.19158044200909977,0.1978050773090344,0.44475282720746634,Schauenburg2015.csv,de_50_5_cbow,True
valence_mean,0.6011206711655289,0.36134606130249597,0.3732585688179629,0.6109489085168767,Schmidtke2014.csv,de_50_5_cbow,True
arousal_mean_anew,0.576441652409347,0.33228497863241835,0.34323942847744315,0.5858663913192522,Schmidtke2014.csv,de_50_5_cbow,True
arousal_mean_bawl,0.5232249491751344,0.27376434743932193,0.28278954570655235,0.5317796025672218,Schmidtke2014.csv,de_50_5_cbow,True
dominance_mean,0.5622589053354281,0.3161350766289939,0.32655711212225746,0.5714517583508318,Schmidtke2014.csv,de_50_5_cbow,True
imagine_mean,0.7104580630017756,0.504750659284235,0.52139079090899,0.7220739511358861,Schmidtke2014.csv,de_50_5_cbow,True
aoa_mean,0.6040993170166813,0.3649359848200208,0.3830665624098053,0.6189237129160631,Schroder2012.csv,de_50_5_cbow,True
familiar_mean,0.4238745166062975,0.17966960582822236,0.18859586649994298,0.4342762559707162,Schroder2012.csv,de_50_5_cbow,True
aoa_mean,0.4058569866253744,0.16471989359262934,0.16471989359262934,0.4058569866253744,Schroter2017.csv,de_50_5_cbow,True
imagine_mean,0.7663839819298983,0.5873444077587266,0.5873444077587266,0.7663839819298983,Schroter2017.csv,de_50_5_cbow,True
valence_mean,0.4489817060903224,0.20158457240377664,0.20158457240377664,0.4489817060903224,Schroter2017.csv,de_50_5_cbow,True
arousal_mean,0.48024008969215204,0.23063054374752623,0.23063054374752623,0.48024008969215204,Schroter2017.csv,de_50_5_cbow,True
familiar_mean,0.4750314228796745,0.2256548527230881,0.2256548527230881,0.4750314228796745,Torrance2018_de.csv,de_50_5_cbow,True
valence_mean,0.5382355992182289,0.289697560265806,0.2897974215413199,0.538328358477723,Vo2009.csv,de_50_5_cbow,True
arousal_mean,0.536239708732611,0.28755302522163545,0.28765214725721683,0.5363321240213165,Vo2009.csv,de_50_5_cbow,True
imagine_mean,0.6619556355093322,0.4381852633825639,0.4383363096643228,0.6620697166192717,Vo2009.csv,de_50_5_cbow,True
aoa_mean,0.5848997119684515,0.34210767306077755,0.34210767306077755,0.5848997119684515,Birchenough2017.csv,de_50_5_sg,False
aoa_mean_likert,0.5882286654353861,0.34601296283989535,0.34601296283989535,0.5882286654353861,Birchenough2017.csv,de_50_5_sg,False
happiness_mean,0.545771119893967,0.2978661153103149,0.2978661153103149,0.545771119893967,Briesemeister2011.csv,de_50_5_sg,False
anger_mean,0.5832917644886153,0.3402292825202423,0.3402292825202423,0.5832917644886153,Briesemeister2011.csv,de_50_5_sg,False
sad_mean,0.42928442853920157,0.18428512058622887,0.18428512058622887,0.42928442853920157,Briesemeister2011.csv,de_50_5_sg,False
fear_mean,0.5547689279365617,0.307768563403882,0.307768563403882,0.5547689279365617,Briesemeister2011.csv,de_50_5_sg,False
disgust_mean,0.4424789563515428,0.1957876268139505,0.1957876268139505,0.4424789563515428,Briesemeister2011.csv,de_50_5_sg,False
familiar_mean,0.4602988420113599,0.21187502395699886,0.2581325676404291,0.5080674833527816,Conde2026_familiar_human.csv,de_50_5_sg,False
valence_mean_young_female,0.3726718931654265,0.13888433995550303,0.1594013447216569,0.3992509796126453,Gruhn2008a.csv,de_50_5_sg,False
valence_mean_young_male,0.38864150488553056,0.1510422193196899,0.17335527444646226,0.41635954948393133,Gruhn2008a.csv,de_50_5_sg,False
valence_mean_old_female,0.5330710121853914,0.2841647040323577,0.3261435807644106,0.5710898184737762,Gruhn2008a.csv,de_50_5_sg,False
valence_mean_old_male,0.5183245031663286,0.26866029058262136,0.3083487426005086,0.5552915834050689,Gruhn2008a.csv,de_50_5_sg,False
valence_mean_young,0.44423709274938117,0.1973465945744223,0.2265000687729165,0.47592023362420355,Gruhn2008a.csv,de_50_5_sg,False
valence_mean_old,0.548319842207072,0.3006546493579883,0.3450695407404184,0.5874262002502258,Gruhn2008a.csv,de_50_5_sg,False
valence_mean,0.5097087607348811,0.2598030207698883,0.2981830124745309,0.5460613632867014,Gruhn2008a.csv,de_50_5_sg,False
arousal_mean_young_female,0.0,-0.05160318354511604,-0.05922638111428091,0.0,Gruhn2008a.csv,de_50_5_sg,False
arousal_mean_young_male,0.0,-0.03674092320066747,-0.04216855958258425,0.0,Gruhn2008a.csv,de_50_5_sg,False
arousal_mean_old_female,0.2378930327579404,0.05659309503477051,0.06495343861945252,0.2548596449409999,Gruhn2008a.csv,de_50_5_sg,False
arousal_mean_old_male,0.0,-0.030672946782302105,-0.03520417755696037,0.0,Gruhn2008a.csv,de_50_5_sg,False
arousal_mean_young,0.0,-0.06774814236190159,-0.07775639066536433,0.0,Gruhn2008a.csv,de_50_5_sg,False
arousal_mean_old,0.0205819724626925,0.0004236175904550324,0.0004861974617722531,0.022049885754176893,Gruhn2008a.csv,de_50_5_sg,False
arousal_mean,0.0,-0.013509347958126956,-0.015505047088304802,0.0,Gruhn2008a.csv,de_50_5_sg,False
imagine_mean_young_female,0.23072904011927922,0.05323588995436396,0.06110028278853136,0.24718471390547467,Gruhn2008a.csv,de_50_5_sg,False
imagine_mean_young_male,0.0,-0.0572657591689597,-0.06572547359164693,0.0,Gruhn2008a.csv,de_50_5_sg,False
imagine_mean_old_female,0.0,-0.11052293556102741,-0.1268501874052701,0.0,Gruhn2008a.csv,de_50_5_sg,False
imagine_mean_old_male,0.0,-0.005972708957812094,-0.006855040962943426,0.0,Gruhn2008a.csv,de_50_5_sg,False
imagine_mean_young,0.33929166720608217,0.11511883543548283,0.13212502703390644,0.3634900645601011,Gruhn2008a.csv,de_50_5_sg,False
imagine_mean_old,0.0,-0.025977417313625715,-0.029814990325865875,0.0,Gruhn2008a.csv,de_50_5_sg,False
imagine_mean,0.27035223611935744,0.07309033157473681,0.08388776692100475,0.28963384974999856,Gruhn2008a.csv,de_50_5_sg,False
valence_mean_self,0.5290932113572521,0.2799396263043298,0.3212943438265603,0.566828319534725,Gruhn2008a.csv,de_50_5_sg,False
valence_mean_other,0.5003583374010887,0.2503584658067817,0.28734323916460175,0.5360440645736149,Gruhn2008a.csv,de_50_5_sg,False
valence_mean,0.6127504840117394,0.3754631556566209,0.3754631556566209,0.6127504840117394,Kanske2010.csv,de_50_5_sg,False
arousal_mean,0.6446265978738429,0.41554345068640514,0.41554345068640514,0.6446265978738429,Kanske2010.csv,de_50_5_sg,False
concrete_mean,0.7342546678467811,0.5391299172547868,0.5391299172547868,0.7342546678467811,Kanske2010.csv,de_50_5_sg,False
valence_mean_female,0.605590365703967,0.3667396910334644,0.3667396910334644,0.605590365703967,Kanske2010.csv,de_50_5_sg,False
arousal_mean_female,0.6397818509839944,0.409320816848506,0.409320816848506,0.6397818509839944,Kanske2010.csv,de_50_5_sg,False
concrete_mean_female,0.7287643623020859,0.5310974957615658,0.5310974957615658,0.7287643623020859,Kanske2010.csv,de_50_5_sg,False
valence_mean_male,0.6110737686721084,0.3734111507591334,0.3734111507591334,0.6110737686721084,Kanske2010.csv,de_50_5_sg,False
arousal_mean_male,0.620588064113242,0.3851295453198213,0.3851295453198213,0.620588064113242,Kanske2010.csv,de_50_5_sg,False
concrete_mean_male,0.7323491017279323,0.5363352068017094,0.5363352068017094,0.7323491017279323,Kanske2010.csv,de_50_5_sg,False
concrete_mean,0.5628453964733979,0.3167949403312965,0.48006312263544193,0.692865876368177,Koper2016.csv,de_50_5_sg,False
arousal_mean,0.48126599734010345,0.23161696019576444,0.3509865436948801,0.5924411731934911,Koper2016.csv,de_50_5_sg,False
imagine_mean,0.5170554706717492,0.2673463597515841,0.4051299814111473,0.6364982179167097,Koper2016.csv,de_50_5_sg,False
valence_mean,0.44212201737241164,0.19547187824545106,0.29621319128326906,0.5442547117694702,Koper2016.csv,de_50_5_sg,False
aoa_mean_german,0.3637444444100641,0.13231002083918622,0.13365100078012393,0.3655830969562514,Luniewska2016.csv,de_50_5_sg,False
aoa_mean,0.198006873751092,0.03920672205268089,0.3821540164679768,0.6181860694548016,Russell1970.csv,de_50_5_sg,False
familiar_mean,0.142712215899429,0.02036677656692524,0.1985181382187024,0.4455537433561774,Russell1970.csv,de_50_5_sg,False
valence_mean,0.6197523660757233,0.3840929952564573,0.3965725510590137,0.6297400662646563,Schauenburg2015.csv,de_50_5_sg,False
arousal_mean,0.578271473521329,0.3343978970885291,0.3452628107123441,0.5875906829693134,Schauenburg2015.csv,de_50_5_sg,False
potency_mean,0.4435770629721,0.19676061079495435,0.2031535548280034,0.4507255870571399,Schauenburg2015.csv,de_50_5_sg,False
valence_mean,0.643667230778883,0.41430750397855587,0.42796599312070605,0.6541910983196776,Schmidtke2014.csv,de_50_5_sg,False
arousal_mean_anew,0.6004155124019782,0.3604987875329301,0.3723833629461036,0.610232220507983,Schmidtke2014.csv,de_50_5_sg,False
arousal_mean_bawl,0.5688227921454239,0.32355936886411607,0.33422616124425175,0.5781229637752264,Schmidtke2014.csv,de_50_5_sg,False
dominance_mean,0.565478537942018,0.3197659768730423,0.3303077123743514,0.5747240314919426,Schmidtke2014.csv,de_50_5_sg,False
imagine_mean,0.6744123007403195,0.45483195138985116,0.4698264113257803,0.6854388457957283,Schmidtke2014.csv,de_50_5_sg,False
aoa_mean,0.6068010904567265,0.36820756337947236,0.3865006779932296,0.6216917869758531,Schroder2012.csv,de_50_5_sg,False
familiar_mean,0.4216280487864041,0.17777021152343037,0.18660210738255623,0.43197466057924766,Schroder2012.csv,de_50_5_sg,False
aoa_mean,0.37566927708169523,0.14112740574308352,0.14112740574308352,0.37566927708169523,Schroter2017.csv,de_50_5_sg,False
imagine_mean,0.7073336257661801,0.5003208581395304,0.5003208581395304,0.7073336257661801,Schroter2017.csv,de_50_5_sg,False
