norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized,version
anger_mean,0.6777113100761176,0.4592926198050877,0.4595273119971189,0.677884438527039,Briesemeister2011.csv,de_50_1_sg,True,2018
sad_mean,0.5141918181327363,0.2643932258346489,0.26452832712531554,0.5143231738171201,Briesemeister2011.csv,de_50_1_sg,True,2018
fear_mean,0.64891179548226,0.42108651831601035,0.421301687717296,0.6490775667955996,Briesemeister2011.csv,de_50_1_sg,True,2018
disgust_mean,0.5310804568896577,0.2820464516901275,0.2821905735356513,0.531216126953664,Briesemeister2011.csv,de_50_1_sg,True,2018
familiar_mean,0.49975230877545507,0.24975237012639778,0.311942551910566,0.5585181750942094,Conde2026_familiar_human.csv,de_50_1_sg,True,2018
familiar_blup,0.5048112831968283,0.25483443164282843,0.31829008421866606,0.5641720342401474,Conde2026_familiar_human.csv,de_50_1_sg,True,2018
valence_mean_young_female,0.5964943026598784,0.3558054531056946,0.43824818004481897,0.6620031571260208,Gruhn2008a.csv,de_50_1_sg,True,2018
valence_mean_young_male,0.5946451962781518,0.35360290945668166,0.43553529091615667,0.6599509761460746,Gruhn2008a.csv,de_50_1_sg,True,2018
valence_mean_old_female,0.6516378118991194,0.42463183789667214,0.5230221417995595,0.7232026975886909,Gruhn2008a.csv,de_50_1_sg,True,2018
valence_mean_old_male,0.6818504777933064,0.46492007406696023,0.5726454570824754,0.7567334121620872,Gruhn2008a.csv,de_50_1_sg,True,2018
valence_mean_young,0.6045679268000828,0.36550237811535025,0.4501919535323216,0.6709634517112848,Gruhn2008a.csv,de_50_1_sg,True,2018
valence_mean_old,0.6734691979270376,0.4535607605564874,0.5586541075146979,0.7474316741446658,Gruhn2008a.csv,de_50_1_sg,True,2018
valence_mean,0.6551077853589297,0.4291662104378815,0.5286071616369028,0.727053754296684,Gruhn2008a.csv,de_50_1_sg,True,2018
arousal_mean_young_female,0.46425516470099043,0.21553285795154373,0.2654733982086087,0.5152411068699864,Gruhn2008a.csv,de_50_1_sg,True,2018
arousal_mean_young_male,0.4647613216096122,0.21600308606431337,0.2660525816158006,0.5158028515002613,Gruhn2008a.csv,de_50_1_sg,True,2018
arousal_mean_old_female,0.5164805545543694,0.2667521632327889,0.32856059129892284,0.5732020510247,Gruhn2008a.csv,de_50_1_sg,True,2018
arousal_mean_old_male,0.45178198647554957,0.20410696330379363,0.25140004016686773,0.5013980855237361,Gruhn2008a.csv,de_50_1_sg,True,2018
arousal_mean_young,0.4577597987294799,0.20954403333285399,0.25809691910510063,0.50803239966079,Gruhn2008a.csv,de_50_1_sg,True,2018
arousal_mean_old,0.49632971209224674,0.24634318310557254,0.3034227011422296,0.5508381805414632,Gruhn2008a.csv,de_50_1_sg,True,2018
arousal_mean,0.486981173065011,0.23715066291977419,0.2921002067670389,0.5404629559618669,Gruhn2008a.csv,de_50_1_sg,True,2018
imagine_mean_young_female,0.4457554667653767,0.19869793615121886,0.24473770184479393,0.49470971472651915,Gruhn2008a.csv,de_50_1_sg,True,2018
imagine_mean_young_male,0.37686933699165903,0.14203049716453267,0.17494000260509512,0.41825829651675184,Gruhn2008a.csv,de_50_1_sg,True,2018
imagine_mean_old_female,0.3151010856232544,0.0992886941609535,0.12229461110068662,0.34970646419631224,Gruhn2008a.csv,de_50_1_sg,True,2018
imagine_mean_old_male,0.48441044699365504,0.23465348115659268,0.28902440971726656,0.5376099047797265,Gruhn2008a.csv,de_50_1_sg,True,2018
imagine_mean_young,0.4271512987693556,0.1824582320403473,0.2247351394643302,0.4740623792965755,Gruhn2008a.csv,de_50_1_sg,True,2018
imagine_mean_old,0.46430734065611967,0.21558130658715793,0.26553307274759697,0.5152990129503422,Gruhn2008a.csv,de_50_1_sg,True,2018
imagine_mean,0.47120670443287876,0.2220357583024944,0.27348306815307233,0.5229560862568408,Gruhn2008a.csv,de_50_1_sg,True,2018
valence_mean_self,0.6456837903102796,0.41690755706944904,0.5135080885855409,0.7165947868813594,Gruhn2008a.csv,de_50_1_sg,True,2018
valence_mean_other,0.6373840173877365,0.4062583856213305,0.5003914261921265,0.707383507153034,Gruhn2008a.csv,de_50_1_sg,True,2018
valence_mean,0.7566077410070637,0.572455273751812,0.572455273751812,0.7566077410070637,Kanske2010.csv,de_50_1_sg,True,2018
arousal_mean,0.7829713640559388,0.6130441569316174,0.6130441569316174,0.7829713640559388,Kanske2010.csv,de_50_1_sg,True,2018
concrete_mean,0.8722305229510732,0.7607860851675026,0.7607860851675026,0.8722305229510732,Kanske2010.csv,de_50_1_sg,True,2018
valence_mean_female,0.7550116026545886,0.5700425201430502,0.5700425201430502,0.7550116026545886,Kanske2010.csv,de_50_1_sg,True,2018
arousal_mean_female,0.7781475724609226,0.6055136445268268,0.6055136445268268,0.7781475724609226,Kanske2010.csv,de_50_1_sg,True,2018
concrete_mean_female,0.8666566060631168,0.7510936728328403,0.7510936728328403,0.8666566060631168,Kanske2010.csv,de_50_1_sg,True,2018
valence_mean_male,0.7422594433553893,0.5509490812502524,0.5509490812502524,0.7422594433553893,Kanske2010.csv,de_50_1_sg,True,2018
arousal_mean_male,0.767368364615609,0.5888542070128342,0.5888542070128342,0.767368364615609,Kanske2010.csv,de_50_1_sg,True,2018
concrete_mean_male,0.8671823715859344,0.7520052655894055,0.7520052655894055,0.8671823715859344,Kanske2010.csv,de_50_1_sg,True,2018
concrete_mean,0.5891915843442727,0.34714672306211414,0.5587569434431569,0.7475004638414325,Koper2016.csv,de_50_1_sg,True,2018
arousal_mean,0.5158855052452719,0.2661378545221694,0.42836750067987606,0.6544978996756797,Koper2016.csv,de_50_1_sg,True,2018
imagine_mean,0.550720337544403,0.3032928901850211,0.4881711306187415,0.6986924435105488,Koper2016.csv,de_50_1_sg,True,2018
valence_mean,0.47335713418196806,0.2240669764809657,0.36065147843165024,0.6005426532992059,Koper2016.csv,de_50_1_sg,True,2018
aoa_mean_german,0.548433001597261,0.30077875724098135,0.3038271905913967,0.5512052164043776,Luniewska2016.csv,de_50_1_sg,True,2018
aoa_mean,0.21560124083565838,0.046483895049875566,0.4548106990286049,0.6743965443480601,Russell1970.csv,de_50_1_sg,True,2018
familiar_mean,0.16395628825625572,0.02688166445876841,0.26301730073236607,0.5128521236500498,Russell1970.csv,de_50_1_sg,True,2018
valence_mean,0.7144145538635809,0.5103881547720993,0.526971163410904,0.7259277949017409,Schauenburg2015.csv,de_50_1_sg,True,2018
arousal_mean,0.686047685959097,0.47066142740983186,0.4859536759538336,0.6971037770331141,Schauenburg2015.csv,de_50_1_sg,True,2018
potency_mean,0.5148695654637278,0.2650906694408078,0.2737037236825669,0.5231670131827568,Schauenburg2015.csv,de_50_1_sg,True,2018
valence_mean,0.7485039798978528,0.5602582079229252,0.5787282587335711,0.7607419133540436,Schmidtke2014.csv,de_50_1_sg,True,2018
arousal_mean_anew,0.7119843041704454,0.5069216493850734,0.5236333521120539,0.7236251461302695,Schmidtke2014.csv,de_50_1_sg,True,2018
arousal_mean_bawl,0.671238043932303,0.4505605116220643,0.4654141548623521,0.6822126903410344,Schmidtke2014.csv,de_50_1_sg,True,2018
dominance_mean,0.6451621171209965,0.41623415736804636,0.42995616255600394,0.6557104258405565,Schmidtke2014.csv,de_50_1_sg,True,2018
imagine_mean,0.7963022418261575,0.6340972603373642,0.6550015656232114,0.8093216700566045,Schmidtke2014.csv,de_50_1_sg,True,2018
aoa_mean,0.6561389085447221,0.4305182673062592,0.45364073179073855,0.6735285679098835,Schroder2012.csv,de_50_1_sg,True,2018
familiar_mean,0.5135544912637806,0.26373821549720056,0.2779031835929581,0.5271652336724778,Schroder2012.csv,de_50_1_sg,True,2018
aoa_mean,0.4691032497477497,0.22005785892389962,0.22005785892389962,0.4691032497477497,Schroter2017.csv,de_50_1_sg,True,2018
imagine_mean,0.7966651785292848,0.6346754066810972,0.6628704156814361,0.8141685425521157,Schroter2017.csv,de_50_1_sg,True,2018
valence_mean,0.58466233310169,0.3418300437479115,0.3570156032616446,0.5975078269459276,Schroter2017.csv,de_50_1_sg,True,2018
arousal_mean,0.5952998878430339,0.3543819564659288,0.37012512588281954,0.6083790971777544,Schroter2017.csv,de_50_1_sg,True,2018
familiar_mean,0.6490225965243465,0.4212303307992046,0.4212303307992046,0.6490225965243465,Torrance2018_de.csv,de_50_1_sg,True,2018
valence_mean,0.6897095808173421,0.4756993058712338,0.4760273743580416,0.689947370716087,Vo2009.csv,de_50_1_sg,True,2018
arousal_mean,0.6468909071722246,0.4184678457821038,0.41875644429643627,0.6471139345559144,Vo2009.csv,de_50_1_sg,True,2018
imagine_mean,0.7323046270637281,0.5362700668189458,0.5366399082443383,0.7325571023779227,Vo2009.csv,de_50_1_sg,True,2018
