norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
familiar_mean,0.0,-0.17955376084832586,-0.17955376084832586,0.0,Torrance2018_fi.csv,fi_100_2_cbow,False
familiar_mean_finnish,0.4358177897864618,0.18993714589435662,0.1926898581536951,0.4389645294937794,Eilola2010.csv,fi_100_2_cbow,True
valence_mean_finnish,0.6653344051491911,0.4426698706752279,0.4490853760473326,0.6701383260546532,Eilola2010.csv,fi_100_2_cbow,True
emotionalcharge_mean_finnish,0.7606735325622509,0.5786242231407337,0.5870100814471211,0.766165831558104,Eilola2010.csv,fi_100_2_cbow,True
offensiveness_mean_finnish,0.6749681969514274,0.4555820668958609,0.4621847055465255,0.6798416768237481,Eilola2010.csv,fi_100_2_cbow,True
concrete_mean_finnish,0.7975722021966583,0.6361214177168271,0.6453405686982303,0.8033309210395366,Eilola2010.csv,fi_100_2_cbow,True
aoa_mean_finnish,0.3213787662730172,0.10328431141116662,0.10835792670855726,0.329177652200992,Luniewska2016.csv,fi_100_2_cbow,True
familiar_mean,0.5647266826382982,0.31891622608365716,0.31891622608365716,0.5647266826382982,Torrance2018_fi.csv,fi_100_2_cbow,True
familiar_mean_finnish,0.0,-0.3293348803719925,-0.334107849652746,0.0,Eilola2010.csv,fi_100_2_sg,False
valence_mean_finnish,0.3847659684181802,0.14804485045278007,0.15019042799557397,0.38754409813023083,Eilola2010.csv,fi_100_2_sg,False
emotionalcharge_mean_finnish,0.49885821021797416,0.2488595139018805,0.25246617352364686,0.5024601213267048,Eilola2010.csv,fi_100_2_sg,False
offensiveness_mean_finnish,0.5163754681437216,0.2666436241006477,0.27050802444993244,0.5201038592915193,Eilola2010.csv,fi_100_2_sg,False
concrete_mean_finnish,0.6259804454210757,0.39185151804956825,0.397530525557533,0.6305002185229859,Eilola2010.csv,fi_100_2_sg,False
aoa_mean_finnish,0.0,-0.18908518488998718,-0.1983735799372146,0.0,Luniewska2016.csv,fi_100_2_sg,False
familiar_mean,0.29190305033507646,0.08520739079492218,0.08520739079492218,0.29190305033507646,Torrance2018_fi.csv,fi_100_2_sg,False
familiar_mean_finnish,0.3826130254964326,0.14639272727953379,0.14851436100822268,0.3853756102923778,Eilola2010.csv,fi_100_2_sg,True
valence_mean_finnish,0.6652819154679992,0.44260002704877,0.4490145201944043,0.6700854573816718,Eilola2010.csv,fi_100_2_sg,True
emotionalcharge_mean_finnish,0.7515992950379355,0.5649015003015218,0.5730884785667612,0.7570260752224861,Eilola2010.csv,fi_100_2_sg,True
offensiveness_mean_finnish,0.7043319431042597,0.49608348607702224,0.5032731018172689,0.7094174383374495,Eilola2010.csv,fi_100_2_sg,True
concrete_mean_finnish,0.7836483717760229,0.6141047705872117,0.6230048397261567,0.7893065562417158,Eilola2010.csv,fi_100_2_sg,True
aoa_mean_finnish,0.32113065951156966,0.10312490047833567,0.10819068506323637,0.3289235246424864,Luniewska2016.csv,fi_100_2_sg,True
familiar_mean,0.5431627663243789,0.29502579072115187,0.29502579072115187,0.5431627663243789,Torrance2018_fi.csv,fi_100_2_sg,True
familiar_mean_finnish,0,-1.4823632264881497,-1.503846751509717,0,Eilola2010.csv,fi_100_3_cbow,False
valence_mean_finnish,0,-1.013166795314826,-1.027850372058519,0,Eilola2010.csv,fi_100_3_cbow,False
emotionalcharge_mean_finnish,0,-1.197472663660232,-1.2148273399451628,0,Eilola2010.csv,fi_100_3_cbow,False
offensiveness_mean_finnish,0,-0.652412915578336,-0.6618681752243988,0,Eilola2010.csv,fi_100_3_cbow,False
concrete_mean_finnish,0,-0.36323508006567506,-0.36849935658836597,0,Eilola2010.csv,fi_100_3_cbow,False
aoa_mean_finnish,0,-0.5450411987159484,-0.5718151523370827,0,Luniewska2016.csv,fi_100_3_cbow,False
familiar_mean,0,-0.7343805670377208,-0.7343805670377208,0,Torrance2018_fi.csv,fi_100_3_cbow,False
familiar_mean_finnish,0.26267948707774474,0.06900051293142707,0.07000052036521587,0.2645761145024544,Eilola2010.csv,fi_100_3_cbow,True
valence_mean_finnish,0.45134680498222435,0.20371393836766208,0.206666314286034,0.45460566899900623,Eilola2010.csv,fi_100_3_cbow,True
emotionalcharge_mean_finnish,0.4584716567268056,0.2101962600218219,0.2132425826308338,0.46178196438452834,Eilola2010.csv,fi_100_3_cbow,True
offensiveness_mean_finnish,0.4966698032885382,0.24668089349867522,0.2502559789116995,0.500255913420021,Eilola2010.csv,fi_100_3_cbow,True
concrete_mean_finnish,0.6520833815336927,0.4252127364724155,0.4313752398995519,0.6567916259359219,Eilola2010.csv,fi_100_3_cbow,True
aoa_mean_finnish,0.16715105371467953,0.02793947475792768,0.0293119401846329,0.17120730178538793,Luniewska2016.csv,fi_100_3_cbow,True
familiar_mean,0.29895108723232283,0.08937175255738788,0.08937175255738788,0.29895108723232283,Torrance2018_fi.csv,fi_100_3_cbow,True
familiar_mean_finnish,0.0,-0.40483128474666163,-0.41069840481545383,0.0,Eilola2010.csv,fi_100_3_sg,False
valence_mean_finnish,0.2415764723303795,0.0583591919835906,0.05920497737465713,0.24332072943885635,Eilola2010.csv,fi_100_3_sg,False
emotionalcharge_mean_finnish,0.5609894156841558,0.3147091245096506,0.31927012631413826,0.5650399333800561,Eilola2010.csv,fi_100_3_sg,False
offensiveness_mean_finnish,0.5048725352273676,0.25489627682690963,0.25859042576643004,0.5085178716293361,Eilola2010.csv,fi_100_3_sg,False
concrete_mean_finnish,0.5833110137857695,0.34025173880378223,0.3451829234241269,0.5875227003479329,Eilola2010.csv,fi_100_3_sg,False
aoa_mean_finnish,0.0,-0.20698688086205216,-0.2171546574658021,0.0,Luniewska2016.csv,fi_100_3_sg,False
familiar_mean,0.3790292261433318,0.14366315427081294,0.14366315427081294,0.3790292261433318,Torrance2018_fi.csv,fi_100_3_sg,False
familiar_mean_finnish,0.36029325311163857,0.12981122823776725,0.1316925503861407,0.3628946822235629,Eilola2010.csv,fi_100_3_sg,True
valence_mean_finnish,0.6317269764083416,0.3990789727220254,0.4048627259498808,0.6362882412475346,Eilola2010.csv,fi_100_3_sg,True
emotionalcharge_mean_finnish,0.7465489126080582,0.5573352789162742,0.5654126017991188,0.7519392274639745,Eilola2010.csv,fi_100_3_sg,True
offensiveness_mean_finnish,0.6944200823482731,0.4822192507685824,0.48920793556232994,0.6994340108704536,Eilola2010.csv,fi_100_3_sg,True
concrete_mean_finnish,0.7899725949232829,0.6240567007298251,0.6331010007404022,0.7956764422429523,Eilola2010.csv,fi_100_3_sg,True
aoa_mean_finnish,0.27061029644454443,0.07322993254180422,0.07682719238596303,0.2771771859045456,Luniewska2016.csv,fi_100_3_sg,True
familiar_mean,0.5713976498386221,0.32649527424110053,0.32649527424110053,0.5713976498386221,Torrance2018_fi.csv,fi_100_3_sg,True
familiar_mean_finnish,0,-1.5670179732639244,-1.5897283786735465,0,Eilola2010.csv,fi_100_4_cbow,False
valence_mean_finnish,0,-0.6771147685680339,-0.6869280260835126,0,Eilola2010.csv,fi_100_4_cbow,False
emotionalcharge_mean_finnish,0,-1.1826832138432308,-1.1998235502757413,0,Eilola2010.csv,fi_100_4_cbow,False
offensiveness_mean_finnish,0,-0.49236001056044887,-0.4994956628874119,0,Eilola2010.csv,fi_100_4_cbow,False
concrete_mean_finnish,0,-1.0826776199183232,-1.0983685999171395,0,Eilola2010.csv,fi_100_4_cbow,False
aoa_mean_finnish,0,-0.6206129263967296,-0.6510991754127092,0,Luniewska2016.csv,fi_100_4_cbow,False
familiar_mean,0,-0.7552076210526293,-0.7552076210526293,0,Torrance2018_fi.csv,fi_100_4_cbow,False
familiar_mean_finnish,0.27007672349332,0.07294143657288725,0.07399855884205953,0.27202676126083536,Eilola2010.csv,fi_100_4_cbow,True
valence_mean_finnish,0.5083327498222429,0.25840218454184294,0.2621471437381015,0.5120030700475354,Eilola2010.csv,fi_100_4_cbow,True
emotionalcharge_mean_finnish,0.42009044767538345,0.17647598422810407,0.17903360718793165,0.4231236310913533,Eilola2010.csv,fi_100_4_cbow,True
offensiveness_mean_finnish,0.5543381916933475,0.30729083076985053,0.31174432107086286,0.5583406854876893,Eilola2010.csv,fi_100_4_cbow,True
concrete_mean_finnish,0.5555643581920778,0.3086517560933753,0.31312496994980105,0.5595757052891066,Eilola2010.csv,fi_100_4_cbow,True
aoa_mean_finnish,0.23259296856947637,0.05409948902796142,0.056757007787229696,0.23823729302363578,Luniewska2016.csv,fi_100_4_cbow,True
familiar_mean,0.30541658095576835,0.0932792879227114,0.0932792879227114,0.30541658095576835,Torrance2018_fi.csv,fi_100_4_cbow,True
familiar_mean_finnish,0.0,-0.2992430079367693,-0.30357986312425866,0.0,Eilola2010.csv,fi_100_4_sg,False
valence_mean_finnish,0.34274173863344615,0.1174718994014775,0.11917439069715108,0.3452164403633626,Eilola2010.csv,fi_100_4_sg,False
emotionalcharge_mean_finnish,0.5569805341806893,0.31022731545620597,0.3147233635062959,0.5610021065078953,Eilola2010.csv,fi_100_4_sg,False
offensiveness_mean_finnish,0.468195375024798,0.21920690919461125,0.22238382092206938,0.4715758909465892,Eilola2010.csv,fi_100_4_sg,False
concrete_mean_finnish,0.578861771218952,0.3350809501787423,0.3399371958335067,0.5830413328688685,Eilola2010.csv,fi_100_4_sg,False
aoa_mean_finnish,0.0,-0.2211483772692731,-0.23201180632811458,0.0,Luniewska2016.csv,fi_100_4_sg,False
familiar_mean,0.37529832172931776,0.1408488302928425,0.1408488302928425,0.37529832172931776,Torrance2018_fi.csv,fi_100_4_sg,False
familiar_mean_finnish,0.3510651167231646,0.12324671617984917,0.12503290047231075,0.35359991582622124,Eilola2010.csv,fi_100_4_sg,True
valence_mean_finnish,0.6472959686729837,0.41899207106029623,0.42506441991624255,0.651969646468486,Eilola2010.csv,fi_100_4_sg,True
emotionalcharge_mean_finnish,0.7410180413667764,0.5491077376310536,0.5570658207851268,0.7463684216157104,Eilola2010.csv,fi_100_4_sg,True
offensiveness_mean_finnish,0.6612511126337192,0.43725303395933157,0.44359003445149575,0.6660255508998854,Eilola2010.csv,fi_100_4_sg,True
concrete_mean_finnish,0.7629872865844138,0.5821495994894464,0.5905865502066848,0.7684962916024285,Eilola2010.csv,fi_100_4_sg,True
aoa_mean_finnish,0.22079413471303722,0.04875004992367883,0.051144789218175335,0.22615213732833775,Luniewska2016.csv,fi_100_4_sg,True
familiar_mean,0.5651049954654072,0.3193436558999579,0.3193436558999579,0.5651049954654072,Torrance2018_fi.csv,fi_100_4_sg,True
familiar_mean_finnish,0,-1.385376926327818,-1.405454852796337,0,Eilola2010.csv,fi_100_5_cbow,False
valence_mean_finnish,0,-0.8301018965813718,-0.842132358850667,0,Eilola2010.csv,fi_100_5_cbow,False
emotionalcharge_mean_finnish,0,-0.8578888600112784,-0.8703220318954997,0,Eilola2010.csv,fi_100_5_cbow,False
offensiveness_mean_finnish,0,-0.9627143499664521,-0.9766667318500238,0,Eilola2010.csv,fi_100_5_cbow,False
concrete_mean_finnish,0,-0.39388193003305516,-0.39959036380165014,0,Eilola2010.csv,fi_100_5_cbow,False
aoa_mean_finnish,0,-0.5913315174279548,-0.6203793814419595,0,Luniewska2016.csv,fi_100_5_cbow,False
familiar_mean,0,-0.5578756966409796,-0.5578756966409796,0,Torrance2018_fi.csv,fi_100_5_cbow,False
familiar_mean_finnish,0.08645553471590921,0.007474559483013783,0.007582886432042968,0.0870797705098203,Eilola2010.csv,fi_100_5_cbow,True
valence_mean_finnish,0.4240020738070991,0.17977775859272072,0.18238323335493406,0.427063500377794,Eilola2010.csv,fi_100_5_cbow,True
emotionalcharge_mean_finnish,0.47026225484410683,0.22114658833106365,0.22435161135035442,0.4736576942796923,Eilola2010.csv,fi_100_5_cbow,True
offensiveness_mean_finnish,0.4646900598857849,0.21593685175665434,0.21906637134733048,0.46804526634432536,Eilola2010.csv,fi_100_5_cbow,True
concrete_mean_finnish,0.5520678727906863,0.30477893616763335,0.3091960221990483,0.5560539741779105,Eilola2010.csv,fi_100_5_cbow,True
aoa_mean_finnish,0.19087563470782704,0.03643350792511583,0.03822322410389345,0.19550760625585248,Luniewska2016.csv,fi_100_5_cbow,True
familiar_mean,0.2372767456755185,0.056300254038364694,0.056300254038364694,0.2372767456755185,Torrance2018_fi.csv,fi_100_5_cbow,True
familiar_mean_finnish,0.0,-0.2231642402211952,-0.226398504572227,0.0,Eilola2010.csv,fi_100_5_sg,False
valence_mean_finnish,0.2633846349957353,0.06937146595183671,0.07037684951635609,0.2652863538072701,Eilola2010.csv,fi_100_5_sg,False
emotionalcharge_mean_finnish,0.5024445825319673,0.2524505585157229,0.25610926226232755,0.5060723883619097,Eilola2010.csv,fi_100_5_sg,False
offensiveness_mean_finnish,0.44389965212364063,0.19704690115548917,0.19990265334614843,0.4471047453854057,Eilola2010.csv,fi_100_5_sg,False
concrete_mean_finnish,0.579303685387591,0.335592759903645,0.3404564230906543,0.5834864377949622,Eilola2010.csv,fi_100_5_sg,False
aoa_mean_finnish,0.0,-0.20622135834874367,-0.21635153033780474,0.0,Luniewska2016.csv,fi_100_5_sg,False
familiar_mean,0.3240579106427926,0.10501352945017217,0.10501352945017217,0.3240579106427926,Torrance2018_fi.csv,fi_100_5_sg,False
familiar_mean_finnish,0.41701492708250887,0.1739014494096302,0.17642176027063933,0.42002590428524683,Eilola2010.csv,fi_100_5_sg,True
valence_mean_finnish,0.6107043824581406,0.37295984275357896,0.37836505786594965,0.6151138576442167,Eilola2010.csv,fi_100_5_sg,True
emotionalcharge_mean_finnish,0.719669572924696,0.5179242941936144,0.5254304433848261,0.7248658106055397,Eilola2010.csv,fi_100_5_sg,True
offensiveness_mean_finnish,0.6647824524447974,0.44193570907851937,0.4483405744274834,0.6695823880804239,Eilola2010.csv,fi_100_5_sg,True
concrete_mean_finnish,0.7483211989528713,0.5599846168022627,0.5681003358863534,0.7537243102662627,Eilola2010.csv,fi_100_5_sg,True
aoa_mean_finnish,0.2857113998316948,0.08163100399378656,0.08564094804962169,0.29264474717585776,Luniewska2016.csv,fi_100_5_sg,True
familiar_mean,0.584340726721139,0.34145408490498885,0.34145408490498885,0.584340726721139,Torrance2018_fi.csv,fi_100_5_sg,True
familiar_mean_finnish,0,-1.127573089727957,-1.1439147287095215,0,Eilola2010.csv,fi_100_6_cbow,False
valence_mean_finnish,0,-1.2124264741429784,-1.2299978723189635,0,Eilola2010.csv,fi_100_6_cbow,False
emotionalcharge_mean_finnish,0,-1.0561304477862756,-1.0714366861599898,0,Eilola2010.csv,fi_100_6_cbow,False
offensiveness_mean_finnish,0,-1.1803403320273886,-1.1974467136509739,0,Eilola2010.csv,fi_100_6_cbow,False
concrete_mean_finnish,0,-0.6150981399120258,-0.6240126057078522,0,Eilola2010.csv,fi_100_6_cbow,False
aoa_mean_finnish,0,-0.3850889763334314,-0.4040056278024421,0,Luniewska2016.csv,fi_100_6_cbow,False
familiar_mean,0,-0.7355872745367196,-0.7355872745367196,0,Torrance2018_fi.csv,fi_100_6_cbow,False
familiar_mean_finnish,0.21514270439103075,0.04628638325268644,0.0469572004012761,0.21669610149071925,Eilola2010.csv,fi_100_6_cbow,True
valence_mean_finnish,0.3968278509937574,0.15747234332432372,0.15975455119858928,0.3996930712416582,Eilola2010.csv,fi_100_6_cbow,True
emotionalcharge_mean_finnish,0.4058844615288912,0.16474219611059795,0.16712976417017184,0.40881507331576195,Eilola2010.csv,fi_100_6_cbow,True
offensiveness_mean_finnish,0.491129986813016,0.24120866394695328,0.2447044416853149,0.4946760977501489,Eilola2010.csv,fi_100_6_cbow,True
concrete_mean_finnish,0.510766790345425,0.26088271411976743,0.2646636230200539,0.5144546850987499,Eilola2010.csv,fi_100_6_cbow,True
aoa_mean_finnish,0.2716878268241552,0.07381427524443215,0.07744023964240426,0.2782808646716555,Luniewska2016.csv,fi_100_6_cbow,True
familiar_mean,0.19851289668762837,0.039407370151313015,0.039407370151313015,0.19851289668762837,Torrance2018_fi.csv,fi_100_6_cbow,True
familiar_mean_finnish,0.0,-0.28337976473967647,-0.28748671785184565,0.0,Eilola2010.csv,fi_100_6_sg,False
valence_mean_finnish,0.0,-0.001610260280563137,-0.0016335973860785447,0.0,Eilola2010.csv,fi_100_6_sg,False
emotionalcharge_mean_finnish,0.567232051073316,0.32175219976484093,0.3264152751237516,0.5713276425342569,Eilola2010.csv,fi_100_6_sg,False
offensiveness_mean_finnish,0.3264664631480227,0.10658035156037927,0.10812499433661665,0.3288236523375663,Eilola2010.csv,fi_100_6_sg,False
concrete_mean_finnish,0.6234048283554853,0.3886335800169321,0.39426595074181514,0.627906004702786,Eilola2010.csv,fi_100_6_sg,False
aoa_mean_finnish,0.0,-0.3554629647618579,-0.37292430338173865,0.0,Luniewska2016.csv,fi_100_6_sg,False
familiar_mean,0.2717253090337029,0.07383464356946134,0.07383464356946134,0.2717253090337029,Torrance2018_fi.csv,fi_100_6_sg,False
familiar_mean_finnish,0.35055971667810193,0.12289211495743109,0.12467316010174168,0.3530908666359719,Eilola2010.csv,fi_100_6_sg,True
valence_mean_finnish,0.5842051715272341,0.341295682439165,0.3462419966774138,0.5884233141858112,Eilola2010.csv,fi_100_6_sg,True
emotionalcharge_mean_finnish,0.7453058142025727,0.5554807566841599,0.5635312024332056,0.7506871535021801,Eilola2010.csv,fi_100_6_sg,True
offensiveness_mean_finnish,0.6596692941057405,0.4351635775859659,0.4414702961017045,0.6644323111511845,Eilola2010.csv,fi_100_6_sg,True
concrete_mean_finnish,0.7518866917459734,0.5653335972247046,0.573526837764193,0.7573155470239555,Eilola2010.csv,fi_100_6_sg,True
aoa_mean_finnish,0.16066700265971853,0.025813885743658,0.02708193627141664,0.16456590251755265,Luniewska2016.csv,fi_100_6_sg,True
familiar_mean,0.5729422210231468,0.32826278863093644,0.32826278863093644,0.5729422210231468,Torrance2018_fi.csv,fi_100_6_sg,True
familiar_mean_finnish,0.0,-1.2567284497818059,-1.274941905575745,0.0,Eilola2010.csv,fi_200_1_cbow,False
valence_mean_finnish,0.0,-0.26373561094354675,-0.26755786617461264,0.0,Eilola2010.csv,fi_200_1_cbow,False
emotionalcharge_mean_finnish,0.18136270090955364,0.03289242928120821,0.03336913115484891,0.1826721958997836,Eilola2010.csv,fi_200_1_cbow,False
offensiveness_mean_finnish,0.0775840131151332,0.006019279091049161,0.006106515019904946,0.07814419376962659,Eilola2010.csv,fi_200_1_cbow,False
concrete_mean_finnish,0.0,-0.10998309954791143,-0.1115770575123739,0.0,Eilola2010.csv,fi_200_1_cbow,False
aoa_mean_finnish,0.0,-1.4832873095885624,-1.556150545849053,0.0,Luniewska2016.csv,fi_200_1_cbow,False
familiar_mean,0.0,-0.6034193611025577,-0.6034193611025577,0.0,Torrance2018_fi.csv,fi_200_1_cbow,False
familiar_mean_finnish,0.4733029184614687,0.22401565262414372,0.22726225628536317,0.47672031243210433,Eilola2010.csv,fi_200_1_cbow,True
valence_mean_finnish,0.6963528352135955,0.4849072711100129,0.49193491272030293,0.7013807188113336,Eilola2010.csv,fi_200_1_cbow,True
emotionalcharge_mean_finnish,0.7261389077578229,0.527277713359724,0.5349194193504445,0.7313818560440535,Eilola2010.csv,fi_200_1_cbow,True
offensiveness_mean_finnish,0.7122078177554189,0.5072399756719359,0.5145912796671813,0.7173501792480304,Eilola2010.csv,fi_200_1_cbow,True
concrete_mean_finnish,0.7886787032071424,0.6220140968924998,0.6310287939489128,0.7943732082270353,Eilola2010.csv,fi_200_1_cbow,True
aoa_mean_finnish,0.3720475252140681,0.13841936101791263,0.1452189085766873,0.38107598792981867,Luniewska2016.csv,fi_200_1_cbow,True
familiar_mean,0.5783626627284937,0.3345033696383933,0.3345033696383933,0.5783626627284937,Torrance2018_fi.csv,fi_200_1_cbow,True
familiar_mean_finnish,0.0,-0.5918616848653874,-0.6004393904431465,0.0,Eilola2010.csv,fi_200_1_sg,False
valence_mean_finnish,0.0,-0.14344240885454526,-0.14552128434519085,0.0,Eilola2010.csv,fi_200_1_sg,False
emotionalcharge_mean_finnish,0.5518493902320977,0.30453774949953805,0.3089513400719951,0.5558339141074383,Eilola2010.csv,fi_200_1_sg,False
offensiveness_mean_finnish,0.3671899349643946,0.13482844833915633,0.1367824838223325,0.36984116025982355,Eilola2010.csv,fi_200_1_sg,False
concrete_mean_finnish,0.6329343683494062,0.40060591463786177,0.4064117974587003,0.6375043509331527,Eilola2010.csv,fi_200_1_sg,False
aoa_mean_finnish,0.0,-0.6081022892984861,-0.6379739807026222,0.0,Luniewska2016.csv,fi_200_1_sg,False
familiar_mean,0.14053508197142484,0.0197501092647151,0.0197501092647151,0.14053508197142484,Torrance2018_fi.csv,fi_200_1_sg,False
familiar_mean_finnish,0.4016767325668939,0.161344197485616,0.16368251918830606,0.4045769632447034,Eilola2010.csv,fi_200_1_sg,True
valence_mean_finnish,0.6465985601113617,0.4180896979380863,0.4241489689226962,0.651267202400594,Eilola2010.csv,fi_200_1_sg,True
emotionalcharge_mean_finnish,0.7551407101303355,0.5702374920961473,0.5785018035758015,0.7605930604310044,Eilola2010.csv,fi_200_1_sg,True
offensiveness_mean_finnish,0.6893266593091419,0.4751712432343018,0.4820577829913207,0.6943038117361309,Eilola2010.csv,fi_200_1_sg,True
concrete_mean_finnish,0.7917584971759707,0.6268815178503515,0.635966757239487,0.7974752392641963,Eilola2010.csv,fi_200_1_sg,True
aoa_mean_finnish,0.4136400967561234,0.17109812964441512,0.17950295004800043,0.42367788477568713,Luniewska2016.csv,fi_200_1_sg,True
familiar_mean,0.6179461856761262,0.38185748839167355,0.38185748839167355,0.6179461856761262,Torrance2018_fi.csv,fi_200_1_sg,True
familiar_mean_finnish,0,-3.5214093827309236,-3.5724443013212266,0,Eilola2010.csv,fi_200_2_cbow,False
valence_mean_finnish,0,-2.774376432523272,-2.814584786617812,0,Eilola2010.csv,fi_200_2_cbow,False
emotionalcharge_mean_finnish,0,-3.244837288511369,-3.2918639158810987,0,Eilola2010.csv,fi_200_2_cbow,False
offensiveness_mean_finnish,0,-4.990384545720657,-5.062708959426753,0,Eilola2010.csv,fi_200_2_cbow,False
concrete_mean_finnish,0,-2.1409594586045326,-2.171987856555323,0,Eilola2010.csv,fi_200_2_cbow,False
aoa_mean_finnish,0,-5.721959629611459,-6.0030383482590395,0,Luniewska2016.csv,fi_200_2_cbow,False
familiar_mean,0,-6.803347354310397,-6.803347354310397,0,Torrance2018_fi.csv,fi_200_2_cbow,False
familiar_mean_finnish,0.35994846561714083,0.129562897900134,0.13144062105810694,0.36254740525634294,Eilola2010.csv,fi_200_2_cbow,True
valence_mean_finnish,0.5788838595391707,0.3351065228349663,0.3399631391079368,0.5830635806736147,Eilola2010.csv,fi_200_2_cbow,True
emotionalcharge_mean_finnish,0.5369353486564014,0.2882995686367713,0.2924778232546955,0.5408121885226844,Eilola2010.csv,fi_200_2_cbow,True
offensiveness_mean_finnish,0.5393277180049111,0.29087438740838495,0.2950899582403905,0.5432218315204117,Eilola2010.csv,fi_200_2_cbow,True
concrete_mean_finnish,0.6346814703403082,0.4028205687933355,0.4086585480512099,0.6392640675426783,Eilola2010.csv,fi_200_2_cbow,True
aoa_mean_finnish,0.2611195405540134,0.06818341445913904,0.07153277516941253,0.26745611821271265,Luniewska2016.csv,fi_200_2_cbow,True
familiar_mean,0.29360916300536344,0.08620634060071009,0.08620634060071009,0.29360916300536344,Torrance2018_fi.csv,fi_200_2_cbow,True
familiar_mean_finnish,0.0,-0.36686798081722255,-0.37218490807544313,0.0,Eilola2010.csv,fi_200_2_sg,False
valence_mean_finnish,0.563976906465164,0.31806995102601626,0.3226796604611759,0.5680489947717327,Eilola2010.csv,fi_200_2_sg,False
emotionalcharge_mean_finnish,0.44070845971763095,0.19422394646668675,0.19703878627055177,0.44389051157977205,Eilola2010.csv,fi_200_2_sg,False
offensiveness_mean_finnish,0.551740699849674,0.304417799870608,0.3088296520426458,0.5557244389467192,Eilola2010.csv,fi_200_2_sg,False
concrete_mean_finnish,0.672761258284085,0.4526077106479853,0.45916724268636183,0.6776188033742584,Eilola2010.csv,fi_200_2_sg,False
aoa_mean_finnish,0.0,-0.5236773772069261,-0.5494018799469155,0.0,Luniewska2016.csv,fi_200_2_sg,False
familiar_mean,0.0,-0.2117955689062101,-0.2117955689062101,0.0,Torrance2018_fi.csv,fi_200_2_sg,False
familiar_mean_finnish,0.384544350656879,0.1478743576221207,0.15001746425432533,0.3873208802199093,Eilola2010.csv,fi_200_2_sg,True
valence_mean_finnish,0.7086135456411049,0.5021331570660583,0.5094104491974505,0.7137299553734945,Eilola2010.csv,fi_200_2_sg,True
emotionalcharge_mean_finnish,0.7356498922257635,0.5411807639317774,0.5490239634090495,0.7409615127717832,Eilola2010.csv,fi_200_2_sg,True
offensiveness_mean_finnish,0.724540385330722,0.5249587699751911,0.5325668680907736,0.7297717917888945,Eilola2010.csv,fi_200_2_sg,True
concrete_mean_finnish,0.7948283862254657,0.6317521635497781,0.6409079920070213,0.8005672938654322,Eilola2010.csv,fi_200_2_sg,True
aoa_mean_finnish,0.30350123582286875,0.09211300014600858,0.09663784927598795,0.3108662884199378,Luniewska2016.csv,fi_200_2_sg,True
familiar_mean,0.5938438616284214,0.35265053199375573,0.35265053199375573,0.5938438616284214,Torrance2018_fi.csv,fi_200_2_sg,True
familiar_mean_finnish,0,-6.295477854431271,-6.386716663915782,0,Eilola2010.csv,fi_200_3_cbow,False
valence_mean_finnish,0,-3.2921716775863654,-3.3398843105948632,0,Eilola2010.csv,fi_200_3_cbow,False
emotionalcharge_mean_finnish,0,-3.0935182418657137,-3.1383518395739123,0,Eilola2010.csv,fi_200_3_cbow,False
offensiveness_mean_finnish,0,-5.639027061836727,-5.720752091718419,0,Eilola2010.csv,fi_200_3_cbow,False
concrete_mean_finnish,0,-3.4642970367526,-3.514504240183797,0,Eilola2010.csv,fi_200_3_cbow,False
aoa_mean_finnish,0,-8.510352097803981,-8.928404481555756,0,Luniewska2016.csv,fi_200_3_cbow,False
familiar_mean,0,-7.851836530069113,-7.851836530069113,0,Torrance2018_fi.csv,fi_200_3_cbow,False
familiar_mean_finnish,0.0,-0.003676699236798212,-0.0037299847329836933,0.0,Eilola2010.csv,fi_200_3_cbow,True
valence_mean_finnish,0.47755411156916544,0.2280579294766149,0.23136311686033395,0.48100220047348424,Eilola2010.csv,fi_200_3_cbow,True
emotionalcharge_mean_finnish,0.522228741252216,0.27272285818987396,0.27667536338103155,0.5259993948485412,Eilola2010.csv,fi_200_3_cbow,True
offensiveness_mean_finnish,0.4345179199326899,0.18880582274263152,0.19154213901426387,0.4376552741762218,Eilola2010.csv,fi_200_3_cbow,True
concrete_mean_finnish,0.6106723813054135,0.37292075728922425,0.3783254059455898,0.6150816254332345,Eilola2010.csv,fi_200_3_cbow,True
aoa_mean_finnish,0.28217684652735997,0.07962377271612527,0.08353511593726826,0.2890244210049875,Luniewska2016.csv,fi_200_3_cbow,True
familiar_mean,0.1825311939846851,0.033317636777474735,0.033317636777474735,0.1825311939846851,Torrance2018_fi.csv,fi_200_3_cbow,True
familiar_mean_finnish,0.0,-0.3175607474466092,-0.32216307711974845,0.0,Eilola2010.csv,fi_200_3_sg,False
valence_mean_finnish,0.39760439135050724,0.15808925202120733,0.16038040060122483,0.4004752184607992,Eilola2010.csv,fi_200_3_sg,False
emotionalcharge_mean_finnish,0.5310049188774559,0.2819662238720535,0.28605269088469193,0.5348389392001034,Eilola2010.csv,fi_200_3_sg,False
offensiveness_mean_finnish,0.5711926151997722,0.32626100365875493,0.33098942400163545,0.5753168031629491,Eilola2010.csv,fi_200_3_sg,False
concrete_mean_finnish,0.3675153540505365,0.1350675354628912,0.13702503597684612,0.37016892897276793,Eilola2010.csv,fi_200_3_sg,False
