norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
aoa_mean,0.578680273658489,0.33487085912146364,0.3389298998380874,0.5821768630219578,DeDeyne2008.csv,nl_50_3_sg,False
aoa_mean,0.5239692876181925,0.27454381436711617,0.2777992746165286,0.527066669992069,Ghyselinck2000.csv,nl_50_3_sg,False
aoa_mean,0.5161620415657385,0.2664232531533112,0.28278682875644906,0.5317770479782379,Ghyselinck2003.csv,nl_50_3_sg,False
affective_mean,0.5320096682114427,0.28303428707044936,0.2853479188448672,0.534179669067316,Hermans1994.csv,nl_50_3_sg,False
familiar_mean,0.46936173962413036,0.22030044262298992,0.2221012636798536,0.4712762074196549,Hermans1994.csv,nl_50_3_sg,False
arousal_mean,0.31442875423488537,0.09886544148970196,0.09988048709021224,0.31603874302087115,Jasmin2012.csv,nl_50_3_sg,False
concrete_mean,0.6338328200587969,0.4017440437836873,0.4058687259580578,0.6370782730230704,Jasmin2012.csv,nl_50_3_sg,False
dominance_mean,0.25347884707155793,0.06425152591272625,0.06491119250320598,0.2547767503191882,Jasmin2012.csv,nl_50_3_sg,False
imagine_mean,0.0,-0.11176902762798115,-0.11291655357898711,0.0,Jasmin2012.csv,nl_50_3_sg,False
valence_mean,0.6225236846234953,0.387535737917213,0.39151454426133225,0.6257112307297451,Jasmin2012.csv,nl_50_3_sg,False
aoa_mean_dutch,0.20346189224530464,0.041396741596039954,0.04210076781365968,0.20518471632570415,Luniewska2016.csv,nl_50_3_sg,False
valence_mean,0.553148055497539,0.3059727713007085,0.30661467221952116,0.5537279767354375,Moors2013.csv,nl_50_3_sg,False
arousal_mean,0.48493616371568865,0.2351630828792892,0.23565643200421077,0.4854445715055538,Moors2013.csv,nl_50_3_sg,False
dominance_mean,0.32036009662667736,0.10263059151065405,0.10284590044389319,0.3206959626248718,Moors2013.csv,nl_50_3_sg,False
aoa_mean,0.531758192350822,0.28276677513221377,0.28335999214298063,0.5323156884246233,Moors2013.csv,nl_50_3_sg,False
valence_mean_male,0.548829511227025,0.3012138323936951,0.301845749524591,0.5494049048967355,Moors2013.csv,nl_50_3_sg,False
arousal_mean_male,0.4428102003466707,0.1960808735310586,0.1964922320069979,0.44327444321435666,Moors2013.csv,nl_50_3_sg,False
dominance_mean_male,0.31997935176122827,0.10238678555353585,0.10260158300574607,0.3203148185859438,Moors2013.csv,nl_50_3_sg,False
aoa_mean_male,0.5151298289415258,0.26535874066532567,0.2659154373240641,0.5156698918145833,Moors2013.csv,nl_50_3_sg,False
valence_mean_male_female,0.5524826460288678,0.3052370741630592,0.3058774316613034,0.5530618696504971,Moors2013.csv,nl_50_3_sg,False
arousal_mean_male_female,0.502820961644385,0.25282891946898406,0.25335932978954834,0.5033481198827987,Moors2013.csv,nl_50_3_sg,False
dominance_mean_male_female,0.32336276483943954,0.10456347768460666,0.10478284162380513,0.32370177883942053,Moors2013.csv,nl_50_3_sg,False
aoa_mean_male_female,0.537564122021021,0.2889751852842311,0.28958142693168054,0.5381277050400588,Moors2013.csv,nl_50_3_sg,False
arousal_mean,0.5522679748141548,0.30499991600532794,0.34121865603096063,0.584139243700473,Roest2017.csv,nl_50_3_sg,False
valence_mean,0.5654178120502518,0.3196973021836938,0.3576613568180075,0.5980479552828581,Roest2017.csv,nl_50_3_sg,False
taboo_mean,0.5690702542166041,0.32384095423415044,0.36229706754945584,0.6019111791198564,Roest2017.csv,nl_50_3_sg,False
taboo_personal_mean,0.5647960995986837,0.3189946341218863,0.3568752469238603,0.5973903639362291,Roest2017.csv,nl_50_3_sg,False
insulting_mean,0.5925476455265114,0.3511127122190122,0.3928073467950199,0.6267434457535395,Roest2017.csv,nl_50_3_sg,False
valence_mean_moors,0.4873947415403006,0.23755363408113644,0.2657631281282714,0.5155221897535269,Roest2017.csv,nl_50_3_sg,False
arousal_mean_moors,0.47242508321759025,0.22318545925314706,0.24968873253945828,0.4996886355916635,Roest2017.csv,nl_50_3_sg,False
arousal_mean_women,0.5485934004303853,0.3009547189957731,0.33669309187652113,0.5802526104004369,Roest2017.csv,nl_50_3_sg,False
valence_mean_women,0.5623288547105633,0.3162137408400938,0.35376412256485495,0.5947807348635755,Roest2017.csv,nl_50_3_sg,False
taboo_mean_women,0.5694190050545158,0.32423800331727476,0.3627412662112012,0.6022800562954091,Roest2017.csv,nl_50_3_sg,False
taboo_personal_mean_women,0.5645923338718893,0.318764503466907,0.35661778825360224,0.597174838932119,Roest2017.csv,nl_50_3_sg,False
insulting_mean_women,0.5992399648489128,0.35908853547212627,0.4017302990594413,0.6338219774190867,Roest2017.csv,nl_50_3_sg,False
arousal_mean_men,0.47527829388326864,0.22588945663659069,0.25271382961218586,0.5027065044458704,Roest2017.csv,nl_50_3_sg,False
valence_mean_men,0.567178149651528,0.32169105344213117,0.35989186603838424,0.5999098815975481,Roest2017.csv,nl_50_3_sg,False
taboo_mean_men,0.5105272533503799,0.2606380764134829,0.29158884798758405,0.5399896739638491,Roest2017.csv,nl_50_3_sg,False
taboo_personal_mean_men,0.500876227511357,0.2508769952860086,0.28066863847622214,0.5297816894497414,Roest2017.csv,nl_50_3_sg,False
insulting_mean_men,0.5779804616659917,0.3340614140676329,0.3737312069881643,0.6113355927705865,Roest2017.csv,nl_50_3_sg,False
arousal_mean_religious,0.5150012077793544,0.26522624401419376,0.2967218604908793,0.5447218193636816,Roest2017.csv,nl_50_3_sg,False
valence_mean_religious,0.5606415365956217,0.31431893255629983,0.35164430579736045,0.5929960419744473,Roest2017.csv,nl_50_3_sg,False
taboo_mean_religious,0.5509385214361077,0.3035332544022044,0.3395778283624662,0.5827330678470771,Roest2017.csv,nl_50_3_sg,False
taboo_personal_mean_religious,0.5389707243592369,0.2904894417163205,0.3249850629201336,0.570074611713356,Roest2017.csv,nl_50_3_sg,False
insulting_mean_religious,0.5761881143113647,0.3319927430736863,0.3714168813136866,0.6094398094263999,Roest2017.csv,nl_50_3_sg,False
arousal_mean_nonreligious,0.5306858437114457,0.28162746471572897,0.3150707261507218,0.5613116123426646,Roest2017.csv,nl_50_3_sg,False
valence_mean_nonreligious,0.5652784755354551,0.319539754903688,0.357485100798501,0.5979005776870441,Roest2017.csv,nl_50_3_sg,False
taboo_mean_nonreligious,0.554159513680042,0.3070927666021007,0.3435600326361002,0.586139942877211,Roest2017.csv,nl_50_3_sg,False
taboo_personal_mean_nonreligious,0.5465872512277389,0.29875762320469534,0.33423509096025295,0.578130686748466,Roest2017.csv,nl_50_3_sg,False
insulting_mean_nonreligious,0.585389913068955,0.3426813503228787,0.38337476067372056,0.6191726420585139,Roest2017.csv,nl_50_3_sg,False
aoa_mean,0.34115568647099676,0.11638720241149703,0.11778106112301195,0.34319245493310596,Ruts2004.csv,nl_50_3_sg,False
familiar_mean,0.0,-0.035587954816015045,-0.036171363911359555,0.0,Shao2014.csv,nl_50_3_sg,False
imagine_mean,0.0,-0.30462816025205036,-0.3096220645184774,0.0,Shao2014.csv,nl_50_3_sg,False
aoa_mean_years,0.0,-0.13510756496436313,-0.13732244307853303,0.0,Shao2014.csv,nl_50_3_sg,False
imagine_mean,0.0,-0.05472391011084332,-0.05472391011084332,0.0,Shao2016.csv,nl_50_3_sg,False
aoa_mean,0.5185650477957726,0.2689097087954319,0.2689097087954319,0.5185650477957726,Shao2016.csv,nl_50_3_sg,False
familiar_mean,0.14609882761143503,0.02134486742943581,0.02134486742943581,0.14609882761143503,Shao2016.csv,nl_50_3_sg,False
arousal_mean,0.3575072607704604,0.127811441503598,0.1286069484009233,0.35861810941574507,Speed2017.csv,nl_50_3_sg,False
dominance_mean,0.3046038294165779,0.09278349289524368,0.09336098351492361,0.3055502962114807,Speed2017.csv,nl_50_3_sg,False
valence_mean,0.0,-0.0012605810311594893,-0.001268426971187453,0.0,Speed2017.csv,nl_50_3_sg,False
arousal_mean,0.4523236664805547,0.2045966992584121,0.2065514722173607,0.45447934190385453,Speed2024.csv,nl_50_3_sg,False
valence_mean,0.5311530870786463,0.282123601913176,0.2848190881556227,0.5336844462373086,Speed2024.csv,nl_50_3_sg,False
happiness_mean,0.42396952266451043,0.17975015614837284,0.18146753842227664,0.4259900684549778,Speed2024.csv,nl_50_3_sg,False
anger_mean,0.5066482897545761,0.25669248951123685,0.2591449999333527,0.5090628644218244,Speed2024.csv,nl_50_3_sg,False
fear_mean,0.5078269191132561,0.25788817977606154,0.2603521141507897,0.5102471108696155,Speed2024.csv,nl_50_3_sg,False
sadness_mean,0.47862068498686705,0.22907776009729783,0.2312664318234684,0.4809016862347941,Speed2024.csv,nl_50_3_sg,False
disgust_mean,0.4222489559754801,0.17829418082238294,0.1799976523088378,0.42426130192233863,Speed2024.csv,nl_50_3_sg,False
surprise_mean,0.33047240469373107,0.10921201026405716,0.1102554517527537,0.3320473637190238,Speed2024.csv,nl_50_3_sg,False
concrete_mean,0.7399838892501027,0.5475761563497082,0.5528078490763122,0.7435104902261381,Speed2024.csv,nl_50_3_sg,False
imagine_mean,0.6202091621843336,0.3846594048573931,0.3883345462733882,0.6231649430715661,Speed2024.csv,nl_50_3_sg,False
aoa_mean,0.5658490160343854,0.3201851089470822,0.3232442452630462,0.5685457283834311,Speed2024.csv,nl_50_3_sg,False
familiar_mean,0.4449519535263516,0.19798224094691655,0.19874665114362278,0.44581010659654496,Torrance2018_nl.csv,nl_50_3_sg,False
valence_mean,0.43562209974412563,0.18976661378548093,0.18976661378548093,0.43562209974412563,VanderGoten1999.csv,nl_50_3_sg,False
concrete_mean,0.7388097637832336,0.5458398670614375,0.5458398670614375,0.7388097637832336,VanderGoten1999.csv,nl_50_3_sg,False
aoa_mean,0.48969691685733313,0.23980307037957785,0.24149352505496258,0.49141990706010535,Verheyen2020.csv,nl_50_3_sg,False
arousal_mean,0.31155245181382296,0.09706493023120448,0.09774917445237108,0.31264864377184026,Verheyen2020.csv,nl_50_3_sg,False
concrete_mean,0.335369261877394,0.11247254181218808,0.11326539960945425,0.3365492528731185,Verheyen2020.csv,nl_50_3_sg,False
dominance_mean,0.3350222092553847,0.11223988069435877,0.11303109838304004,0.3362009791524112,Verheyen2020.csv,nl_50_3_sg,False
familiar_mean,0.42811021986034786,0.18327836034887537,0.18457035281860562,0.42961651832605974,Verheyen2020.csv,nl_50_3_sg,False
imagine_mean,0.5055665236533081,0.255597509838891,0.25739930497370694,0.5073453507953994,Verheyen2020.csv,nl_50_3_sg,False
valence_mean,0.4899876143157103,0.24008786218280126,0.24178032445397912,0.49171162733250384,Verheyen2020.csv,nl_50_3_sg,False
auditory_mean,0.421930821255512,0.17802561792535085,0.18019666204639173,0.4244957738851963,Bernabeu2018.csv,nl_50_3_sg,True
haptic_mean,0.27368296770056155,0.07490236680938663,0.07581581030706208,0.2753467092722593,Bernabeu2018.csv,nl_50_3_sg,True
visual_mean,0.30471299021076237,0.09285000640318418,0.09398232355444253,0.3065653658756033,Bernabeu2018.csv,nl_50_3_sg,True
aoa_mean_brysbaertetal2014,0.5443242081165303,0.2962888435416877,0.2999021221214644,0.5476332003462394,Bernabeu2018.csv,nl_50_3_sg,True
concrete_mean_brysbaertetal2014,0.6968075745007337,0.48554079588159554,0.4914620250996638,0.7010435258239418,Bernabeu2018.csv,nl_50_3_sg,True
concrete_mean,0.7128796378393079,0.5081973780459027,0.5220872961339356,0.7225560851130766,Brysbaert2014a.csv,nl_50_3_sg,True
aoa_mean,0.542807897963472,0.29464041409152303,0.30269344898298933,0.5501758346047101,Brysbaert2014a.csv,nl_50_3_sg,True
familiar_mean,0.6287133347580666,0.3952804573026087,0.40007173557294334,0.6325122414411782,DeDeyne2008.csv,nl_50_3_sg,True
imagine_mean,0.48684763278699517,0.23702061755030088,0.23989359473272875,0.48978933709578526,DeDeyne2008.csv,nl_50_3_sg,True
aoa_mean,0.6221672326693972,0.3870920654074959,0.39178409044273826,0.6259265855056312,DeDeyne2008.csv,nl_50_3_sg,True
aoa_mean,0.5458314086471785,0.2979319266657632,0.30146471631002125,0.5490580263597111,Ghyselinck2000.csv,nl_50_3_sg,True
aoa_mean,0.5411976958270491,0.2928949459685072,0.3108843989738523,0.5575700843605692,Ghyselinck2003.csv,nl_50_3_sg,True
affective_mean,0.5425719631813603,0.29438433523047536,0.296790746690125,0.5447850463165496,Hermans1994.csv,nl_50_3_sg,True
familiar_mean,0.4847130388186535,0.2349467300008135,0.2368672754776594,0.48669012264238465,Hermans1994.csv,nl_50_3_sg,True
arousal_mean,0.3720789465205311,0.13844274244382823,0.13986412583647534,0.37398412511291884,Jasmin2012.csv,nl_50_3_sg,True
concrete_mean,0.6477497179672645,0.4195796971266708,0.4238874968918317,0.651066430475287,Jasmin2012.csv,nl_50_3_sg,True
dominance_mean,0.27826441361936005,0.07743108388692628,0.07822606421430744,0.2796892279196813,Jasmin2012.csv,nl_50_3_sg,True
imagine_mean,0.0,-0.08890092686625459,-0.08981366738849539,0.0,Jasmin2012.csv,nl_50_3_sg,True
valence_mean,0.635705963919842,0.4041220725632555,0.40827116981749834,0.6389610080572197,Jasmin2012.csv,nl_50_3_sg,True
aoa_mean_dutch,0.40543393992590127,0.1643766796438393,0.16717220140648964,0.40886697275090544,Luniewska2016.csv,nl_50_3_sg,True
valence_mean,0.5560303406977911,0.30916973977650164,0.30981834762218663,0.5566132837277481,Moors2013.csv,nl_50_3_sg,True
arousal_mean,0.4893057051881784,0.23942007312970054,0.2399223530033992,0.4898186940117733,Moors2013.csv,nl_50_3_sg,True
dominance_mean,0.32205220030055326,0.10371761971842766,0.10393520913042437,0.32238984030273715,Moors2013.csv,nl_50_3_sg,True
aoa_mean,0.5577771531789917,0.3111153526084603,0.31176804215938714,0.5583619275697325,Moors2013.csv,nl_50_3_sg,True
valence_mean_male,0.5542678966739426,0.3072129012833564,0.30785740387346133,0.5548489919549835,Moors2013.csv,nl_50_3_sg,True
arousal_mean_male,0.4510180556518971,0.20341728652401775,0.20384403607616602,0.45149090364720085,Moors2013.csv,nl_50_3_sg,True
dominance_mean_male,0.3245517885448877,0.1053338634476855,0.10555484358079253,0.32489204911907665,Moors2013.csv,nl_50_3_sg,True
aoa_mean_male,0.5370395860372081,0.2884115169710159,0.2890165760975285,0.5376026191319463,Moors2013.csv,nl_50_3_sg,True
valence_mean_male_female,0.5578345061688753,0.31117933627267297,0.3118321600550632,0.5584193406885753,Moors2013.csv,nl_50_3_sg,True
arousal_mean_male_female,0.5098271976724751,0.25992377148656903,0.26046906611206533,0.5103617012590829,Moors2013.csv,nl_50_3_sg,True
dominance_mean_male_female,0.32624099746232355,0.10643318842521181,0.10665647483449547,0.3265830290056351,Moors2013.csv,nl_50_3_sg,True
aoa_mean_male_female,0.56118992527959,0.31493413223531175,0.3155948332120292,0.5617782776256387,Moors2013.csv,nl_50_3_sg,True
arousal_mean,0.557714927934284,0.3110459408407436,0.3479826463155819,0.5899005393416604,Roest2017.csv,nl_50_3_sg,True
valence_mean,0.5871311619021797,0.3447230012766036,0.3856588576782003,0.6210143779963555,Roest2017.csv,nl_50_3_sg,True
taboo_mean,0.5731563420543992,0.32850819243717955,0.36751854028909464,0.6062330742289591,Roest2017.csv,nl_50_3_sg,True
taboo_personal_mean,0.5586788670716357,0.31212207651244644,0.3491865730982995,0.5909201072042646,Roest2017.csv,nl_50_3_sg,True
insulting_mean,0.5979767515700802,0.35757619541830543,0.4000383686242292,0.632485864367125,Roest2017.csv,nl_50_3_sg,True
valence_mean_moors,0.5354815866533904,0.2867405296448325,0.32079096754015635,0.5663841166029961,Roest2017.csv,nl_50_3_sg,True
arousal_mean_moors,0.48659189956903914,0.2367716767262059,0.26488831333744284,0.5146730159406483,Roest2017.csv,nl_50_3_sg,True
arousal_mean_women,0.5618974988614956,0.31572879922680447,0.3532215941349875,0.5943244855590147,Roest2017.csv,nl_50_3_sg,True
valence_mean_women,0.5709348679538448,0.3259666234454742,0.3646751599796243,0.6038833993244261,Roest2017.csv,nl_50_3_sg,True
taboo_mean_women,0.5834834447309278,0.3404529302750697,0.3808817157452342,0.6171561518329329,Roest2017.csv,nl_50_3_sg,True
taboo_personal_mean_women,0.5777627005526043,0.3338097381498383,0.3734496445551316,0.611105264709061,Roest2017.csv,nl_50_3_sg,True
insulting_mean_women,0.6101803528854619,0.37232006304742676,0.4165330705343087,0.645393732952458,Roest2017.csv,nl_50_3_sg,True
arousal_mean_men,0.5269168098938106,0.27764132454867013,0.3106112318388247,0.5573250683746648,Roest2017.csv,nl_50_3_sg,True
valence_mean_men,0.5785254783945525,0.3346917291516458,0.37443637198840374,0.6119120623001345,Roest2017.csv,nl_50_3_sg,True
taboo_mean_men,0.5423325025686471,0.29412454334237154,0.3290518328642782,0.5736303974374773,Roest2017.csv,nl_50_3_sg,True
taboo_personal_mean_men,0.507645733722188,0.2577041909663387,0.2883065636435914,0.5369418624428454,Roest2017.csv,nl_50_3_sg,True
insulting_mean_men,0.5952527670742667,0.35432585670957123,0.39640205219383284,0.629604679297917,Roest2017.csv,nl_50_3_sg,True
arousal_mean_religious,0.529348299809009,0.2802096225106884,0.3134845151838327,0.5598968790624151,Roest2017.csv,nl_50_3_sg,True
valence_mean_religious,0.5695094692544539,0.3243410355704898,0.3628565335444855,0.602375741165334,Roest2017.csv,nl_50_3_sg,True
taboo_mean_religious,0.5683654464380106,0.323039280704679,0.3614001952883597,0.6011656970323238,Roest2017.csv,nl_50_3_sg,True
taboo_personal_mean_religious,0.5456004017691325,0.29767979841063885,0.3330292744719022,0.5770868864147775,Roest2017.csv,nl_50_3_sg,True
insulting_mean_religious,0.6047601781861839,0.3657348731197849,0.4091658893027594,0.6396607611091675,Roest2017.csv,nl_50_3_sg,True
arousal_mean_nonreligious,0.5509777906764138,0.30357652581866207,0.33962623825962823,0.5827746033069975,Roest2017.csv,nl_50_3_sg,True
valence_mean_nonreligious,0.5752856042038319,0.330953526404168,0.37025425766466297,0.6084852156500296,Roest2017.csv,nl_50_3_sg,True
taboo_mean_nonreligious,0.5687621551461541,0.3234903891264979,0.36190487283526956,0.6015852997167314,Roest2017.csv,nl_50_3_sg,True
taboo_personal_mean_nonreligious,0.5716618751017193,0.32679729944481367,0.3656044787538853,0.6046523619021804,Roest2017.csv,nl_50_3_sg,True
insulting_mean_nonreligious,0.5962938922841359,0.3555664059753646,0.3977899166849392,0.6307058876250793,Roest2017.csv,nl_50_3_sg,True
aoa_mean,0.4315285748214245,0.18621691088740977,0.18844705353276797,0.43410488770891303,Ruts2004.csv,nl_50_3_sg,True
familiar_mean,0.42985609350016035,0.18477626111921858,0.18780538015395987,0.4333651810586077,Shao2014.csv,nl_50_3_sg,True
imagine_mean,0.19399260298350013,0.03763313001231391,0.03825006656989283,0.19557624234526244,Shao2014.csv,nl_50_3_sg,True
aoa_mean_years,0.058229422965658396,0.0033906656989135453,0.0034462503825022917,0.05870477308109019,Shao2014.csv,nl_50_3_sg,True
imagine_mean,0.198508212935053,0.03940551060266834,0.03940551060266834,0.198508212935053,Shao2016.csv,nl_50_3_sg,True
aoa_mean,0.5985462807077628,0.35825765014909605,0.35825765014909605,0.5985462807077628,Shao2016.csv,nl_50_3_sg,True
familiar_mean,0.388369096615109,0.15083055520563587,0.15083055520563587,0.388369096615109,Shao2016.csv,nl_50_3_sg,True
arousal_mean,0.4001059166106731,0.16008474450686686,0.1610811225847104,0.4013491280477764,Speed2017.csv,nl_50_3_sg,True
dominance_mean,0.3340790814453198,0.1116088326593486,0.11230349344353541,0.335117133915196,Speed2017.csv,nl_50_3_sg,True
valence_mean,0.25929527796068774,0.06723404117271033,0.06765251030864006,0.2601009617603135,Speed2017.csv,nl_50_3_sg,True
arousal_mean,0.4532056375040004,0.2053953498654074,0.20735775335122109,0.45536551620782734,Speed2024.csv,nl_50_3_sg,True
valence_mean,0.533017438290754,0.2841075895220377,0.2868220313260489,0.5355576825385375,Speed2024.csv,nl_50_3_sg,True
happiness_mean,0.42739731865962144,0.18266846799743397,0.18441373262285665,0.42943420057426335,Speed2024.csv,nl_50_3_sg,True
anger_mean,0.5060461404045841,0.256082696218376,0.25852938050818497,0.5084578453600505,Speed2024.csv,nl_50_3_sg,True
fear_mean,0.5061845902118998,0.25622283936798884,0.25867086262387223,0.5085969549887929,Speed2024.csv,nl_50_3_sg,True
sadness_mean,0.4785718625161153,0.22903102759214355,0.23121925282314726,0.48085263108685106,Speed2024.csv,nl_50_3_sg,True
disgust_mean,0.41711793110287865,0.1739873684475458,0.17564969146777365,0.4191058237101623,Speed2024.csv,nl_50_3_sg,True
surprise_mean,0.3341156820415792,0.11163328898610965,0.11269986403555815,0.33570800412792984,Speed2024.csv,nl_50_3_sg,True
concrete_mean,0.7454803632600783,0.5557409720063783,0.5610506736203119,0.7490331592261533,Speed2024.csv,nl_50_3_sg,True
imagine_mean,0.6322663526684212,0.39976074071662837,0.4035801644357527,0.6352795954819835,Speed2024.csv,nl_50_3_sg,True
aoa_mean,0.5777926660336827,0.3338443649223108,0.33703400551481744,0.5805462992000013,Speed2024.csv,nl_50_3_sg,True
familiar_mean,0.5166202853369233,0.266896519221604,0.2679270077128071,0.5176166609691066,Torrance2018_nl.csv,nl_50_3_sg,True
valence_mean,0.408891290474877,0.16719208742621022,0.16719208742621022,0.408891290474877,VanderGoten1999.csv,nl_50_3_sg,True
concrete_mean,0.7651399150576796,0.5854390896144732,0.5854390896144732,0.7651399150576796,VanderGoten1999.csv,nl_50_3_sg,True
aoa_mean,0.5607548020544174,0.31444594802708886,0.31666258612999887,0.562727808207484,Verheyen2020.csv,nl_50_3_sg,True
arousal_mean,0.36249270517373633,0.13140096130417334,0.13232725206865392,0.3637681295394828,Verheyen2020.csv,nl_50_3_sg,True
concrete_mean,0.36560850732744166,0.13366958063019996,0.13461186367593148,0.3668948945896242,Verheyen2020.csv,nl_50_3_sg,True
dominance_mean,0.35255819234340446,0.12429727898844897,0.1251734934425468,0.35379866229615226,Verheyen2020.csv,nl_50_3_sg,True
familiar_mean,0.4741145651003219,0.22478462084026737,0.22636920527720783,0.4757827290657027,Verheyen2020.csv,nl_50_3_sg,True
imagine_mean,0.5359213983147184,0.2872117451716031,0.2892363999714029,0.5378070285626647,Verheyen2020.csv,nl_50_3_sg,True
valence_mean,0.4763189459822196,0.2268797383016126,0.2284790919452292,0.47799486602392416,Verheyen2020.csv,nl_50_3_sg,True
auditory_mean,0.3268305174248809,0.10681818712021537,0.1081208479387546,0.3288173473811176,Bernabeu2018.csv,nl_50_4_cbow,False
haptic_mean,0.18722351126137224,0.03505264316903718,0.035480114427196174,0.1883616585911161,Bernabeu2018.csv,nl_50_4_cbow,False
visual_mean,0.265031587491603,0.0702417423683192,0.071098348982567,0.2666427366019315,Bernabeu2018.csv,nl_50_4_cbow,False
aoa_mean_brysbaertetal2014,0.577624428275556,0.33364998014066294,0.3377188823375003,0.581135855319133,Bernabeu2018.csv,nl_50_4_cbow,False
concrete_mean_brysbaertetal2014,0.6943728148320348,0.4821536059777633,0.4880335280018824,0.6985939650482835,Bernabeu2018.csv,nl_50_4_cbow,False
concrete_mean,0.6819679269928909,0.46508025344698095,0.4777917055398263,0.6912247865490837,Brysbaert2014a.csv,nl_50_4_cbow,False
aoa_mean,0.5164719620808201,0.26674328761561206,0.2740338455278939,0.5234824214124997,Brysbaert2014a.csv,nl_50_4_cbow,False
familiar_mean,0.5817196049503442,0.3383976987835846,0.3424994890718705,0.5852345590204585,DeDeyne2008.csv,nl_50_4_cbow,False
imagine_mean,0.4235265253685248,0.1793747176907357,0.18154895669304766,0.4260856213169457,DeDeyne2008.csv,nl_50_4_cbow,False
aoa_mean,0.573590738446662,0.329006335231787,0.33299429081035414,0.5770565750516617,DeDeyne2008.csv,nl_50_4_cbow,False
aoa_mean,0.5476522283974997,0.2999229632687472,0.3034793620426849,0.5508896096702903,Ghyselinck2000.csv,nl_50_4_cbow,False
aoa_mean,0.5245509187194266,0.2751536663293945,0.29205345930230997,0.5404197066191332,Ghyselinck2003.csv,nl_50_4_cbow,False
affective_mean,0.44912674115603013,0.20171482962143567,0.20336372468646102,0.4509586729252039,Hermans1994.csv,nl_50_4_cbow,False
familiar_mean,0.45176279968548055,0.20408962717966364,0.20575793475878895,0.4536054836074945,Hermans1994.csv,nl_50_4_cbow,False
arousal_mean,0.3405716581269476,0.11598905431933848,0.11717990703308939,0.3423155080230655,Jasmin2012.csv,nl_50_4_cbow,False
concrete_mean,0.6174350000062495,0.38122597923271734,0.38514000366015794,0.6205964902093453,Jasmin2012.csv,nl_50_4_cbow,False
dominance_mean,0.2142689817639238,0.04591119654614872,0.04638256406715641,0.21536611633949387,Jasmin2012.csv,nl_50_4_cbow,False
imagine_mean,0.0,-0.12252855000632171,-0.12378654333287531,0.0,Jasmin2012.csv,nl_50_4_cbow,False
valence_mean,0.5861279180322555,0.34354593629682645,0.3470731019672251,0.5891291046682595,Jasmin2012.csv,nl_50_4_cbow,False
aoa_mean_dutch,0.3338247918283701,0.11143899163925465,0.11333421258550047,0.3366514704935959,Luniewska2016.csv,nl_50_4_cbow,False
valence_mean,0.48128505646467507,0.23163530557620546,0.23212125376972198,0.4817896364283088,Moors2013.csv,nl_50_4_cbow,False
arousal_mean,0.4781056827404401,0.22858504386870235,0.22906459291178355,0.4786069294439682,Moors2013.csv,nl_50_4_cbow,False
dominance_mean,0.3013216646779091,0.09079474560426629,0.09098522409154797,0.3016375707559454,Moors2013.csv,nl_50_4_cbow,False
aoa_mean,0.5340015809215838,0.28515768842675077,0.28575592133953415,0.5345614289672742,Moors2013.csv,nl_50_4_cbow,False
valence_mean_male,0.47201161157673494,0.2227949614632665,0.2232623634803223,0.4725064692470594,Moors2013.csv,nl_50_4_cbow,False
arousal_mean_male,0.44029087285251595,0.1938560527172304,0.19426274373691688,0.4407524744535382,Moors2013.csv,nl_50_4_cbow,False
dominance_mean_male,0.30362281872744584,0.09218681605199942,0.09238021496679383,0.3039411373387844,Moors2013.csv,nl_50_4_cbow,False
aoa_mean_male,0.5225641772871352,0.2730733193837805,0.27364620047339683,0.5231120343419723,Moors2013.csv,nl_50_4_cbow,False
valence_mean_male_female,0.48195660609653435,0.23228217016008998,0.23276947541217408,0.4824618901137934,Moors2013.csv,nl_50_4_cbow,False
arousal_mean_male_female,0.49826271023168267,0.24826572840742175,0.24878656559988488,0.49878508959258683,Moors2013.csv,nl_50_4_cbow,False
dominance_mean_male_female,0.2906876832527665,0.08449932919486071,0.08467660051484993,0.2909924406489796,Moors2013.csv,nl_50_4_cbow,False
aoa_mean_male_female,0.5330580821314213,0.284150918925629,0.2847470397345639,0.5336169410115873,Moors2013.csv,nl_50_4_cbow,False
arousal_mean,0.4522669999455963,0.20454543923979004,0.22883521014951513,0.47836723356592387,Roest2017.csv,nl_50_4_cbow,False
valence_mean,0.504953588389342,0.254978126427273,0.2852567789405117,0.5340943539680154,Roest2017.csv,nl_50_4_cbow,False
taboo_mean,0.4449505601307299,0.1979810009606503,0.22149124482472754,0.470628563545316,Roest2017.csv,nl_50_4_cbow,False
taboo_personal_mean,0.42517498100822804,0.18077376447534707,0.20224064900679456,0.44971173990323465,Roest2017.csv,nl_50_4_cbow,False
insulting_mean,0.47175422537796335,0.22255204916196225,0.24898010499994527,0.4989790626869481,Roest2017.csv,nl_50_4_cbow,False
valence_mean_moors,0.49973500996079295,0.24973508018051382,0.27939112095194985,0.5285746124739154,Roest2017.csv,nl_50_4_cbow,False
arousal_mean_moors,0.4713287057176072,0.2221507488334348,0.2485311502574052,0.49852898637632415,Roest2017.csv,nl_50_4_cbow,False
arousal_mean_women,0.4595054667453859,0.21114527396889496,0.23621877525270124,0.48602343076512394,Roest2017.csv,nl_50_4_cbow,False
valence_mean_women,0.495123339033558,0.24514712085573961,0.2742583414573587,0.5236968029856195,Roest2017.csv,nl_50_4_cbow,False
