norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
concrete_mean_female,0.7504092144362957,0.5631139891108985,0.5980326755347389,0.7733257240870363,Sianipar2016.csv,id_100_2_cbow,True
valence_mean_all,0.678695915121256,0.4606281452022791,0.48919168663677537,0.699422395006605,Sianipar2016.csv,id_100_2_cbow,True
arousal_mean_all,0.5074966393185961,0.2575528389196693,0.2735236849538897,0.5229949186692827,Sianipar2016.csv,id_100_2_cbow,True
dominance_mean_all,0.5290962982153536,0.2799428927851904,0.29730214558085083,0.5452542027172746,Sianipar2016.csv,id_100_2_cbow,True
concrete_mean_all,0.7493591263398897,0.5615391002288826,0.5963601278268247,0.7722435676823891,Sianipar2016.csv,id_100_2_cbow,True
valence_mean_male,0.5811362774782743,0.3377193730013059,0.3586613440997475,0.598883414447042,Sianipar2016.csv,id_100_2_sg,False
arousal_mean_male,0.34894214765138054,0.12176062240755788,0.12931099599947343,0.3595983815306646,Sianipar2016.csv,id_100_2_sg,False
dominance_mean_male,0.0,-0.00669415138635744,-0.0071092555706860905,0.0,Sianipar2016.csv,id_100_2_sg,False
concrete_mean_male,0.6109205156229457,0.3732238764090059,0.39636748100457503,0.6295772240198775,Sianipar2016.csv,id_100_2_sg,False
valence_mean_female,0.6711513430732061,0.4504441253089684,0.4783761558876428,0.6916474216590724,Sianipar2016.csv,id_100_2_sg,False
arousal_mean_female,0.5082372552900125,0.2583051076647253,0.27432260186774104,0.5237581520775987,Sianipar2016.csv,id_100_2_sg,False
dominance_mean_female,0.5329003068092935,0.2839827369974391,0.301592500446318,0.5491743807264847,Sianipar2016.csv,id_100_2_sg,False
concrete_mean_female,0.7216768590261861,0.5208174888539016,0.5531133702012212,0.7437159203628905,Sianipar2016.csv,id_100_2_sg,False
valence_mean_all,0.6642793848415857,0.44126710112551554,0.4686300646308041,0.6845656028685666,Sianipar2016.csv,id_100_2_sg,False
arousal_mean_all,0.49624677107073983,0.24626085779813525,0.26153148832446294,0.5114014942532559,Sianipar2016.csv,id_100_2_sg,False
dominance_mean_all,0.49920517253492624,0.24920580428562547,0.2646590508806714,0.5144502414040365,Sianipar2016.csv,id_100_2_sg,False
concrete_mean_all,0.7316560375865245,0.5353205573368137,0.5685157736506432,0.753999849900942,Sianipar2016.csv,id_100_2_sg,False
valence_mean_male,0.5867991177493488,0.3443332045914141,0.3656852992453364,0.6047191904060399,Sianipar2016.csv,id_100_2_sg,True
arousal_mean_male,0.3829177143295394,0.14662597594735874,0.15571824958058766,0.39461151729338523,Sianipar2016.csv,id_100_2_sg,True
dominance_mean_male,0.14768104391826165,0.02180969073278752,0.02316210918877648,0.15219102860805062,Sianipar2016.csv,id_100_2_sg,True
concrete_mean_male,0.6306321977399216,0.3976969688262836,0.42235814935934607,0.6498908749623633,Sianipar2016.csv,id_100_2_sg,True
valence_mean_female,0.684013117092368,0.4678739443544175,0.4968867976394027,0.7049019773269207,Sianipar2016.csv,id_100_2_sg,True
arousal_mean_female,0.5331096676050998,0.28420591769402004,0.3018295205731218,0.549390135125415,Sianipar2016.csv,id_100_2_sg,True
dominance_mean_female,0.5496908284053996,0.3021600068330145,0.3208969423957175,0.5664776627508956,Sianipar2016.csv,id_100_2_sg,True
concrete_mean_female,0.7514354667709366,0.5646552607212554,0.5996695213646974,0.7743833168171287,Sianipar2016.csv,id_100_2_sg,True
valence_mean_all,0.6803335199904869,0.4628536984226461,0.4915552463647489,0.7011100101729748,Sianipar2016.csv,id_100_2_sg,True
arousal_mean_all,0.5139346622989546,0.2641288371123404,0.2805074606538754,0.5296295503971388,Sianipar2016.csv,id_100_2_sg,True
dominance_mean_all,0.5087524644825235,0.2588290701170414,0.27487905522052153,0.5242890950806831,Sianipar2016.csv,id_100_2_sg,True
concrete_mean_all,0.7493811979292172,0.5615721798098287,0.5963952586718779,0.7722663133090022,Sianipar2016.csv,id_100_2_sg,True
valence_mean_male,0.5769946817597733,0.3329228627790621,0.35356740238118495,0.59461533984685,Sianipar2016.csv,id_100_3_cbow,False
arousal_mean_male,0.28840443001866345,0.08317711525439014,0.0883349263927593,0.29721192168679794,Sianipar2016.csv,id_100_3_cbow,False
dominance_mean_male,0.0,-0.023441574639525568,-0.024895186181677187,0.0,Sianipar2016.csv,id_100_3_cbow,False
concrete_mean_male,0.6046893089772307,0.36564916039136086,0.3883230570086441,0.623155724525294,Sianipar2016.csv,id_100_3_cbow,False
valence_mean_female,0.669480064392453,0.448203556618923,0.47599664958103727,0.689925104327301,Sianipar2016.csv,id_100_3_cbow,False
arousal_mean_female,0.5113067919639129,0.26143463550842816,0.277646191666114,0.5269214283611116,Sianipar2016.csv,id_100_3_cbow,False
dominance_mean_female,0.5336384950821904,0.284770043433585,0.30242862773773455,0.5499351122975642,Sianipar2016.csv,id_100_3_cbow,False
concrete_mean_female,0.7151212084338499,0.5113983427518898,0.5431101430508309,0.7369600688306192,Sianipar2016.csv,id_100_3_cbow,False
valence_mean_all,0.6630397933240546,0.439621767531205,0.46688270393549214,0.6832881558577554,Sianipar2016.csv,id_100_3_cbow,False
arousal_mean_all,0.5020930755084707,0.25209745647355486,0.2677300143589428,0.5174263371330674,Sianipar2016.csv,id_100_3_cbow,False
dominance_mean_all,0.4925171774628485,0.242573170095971,0.2576151271867404,0.5075580037658163,Sianipar2016.csv,id_100_3_cbow,False
concrete_mean_all,0.7166493074440151,0.5135862298599865,0.5454337009917176,0.7385348339731292,Sianipar2016.csv,id_100_3_cbow,False
valence_mean_male,0.595602237823324,0.35474202570015134,0.3767395711284572,0.613791146179592,Sianipar2016.csv,id_100_3_cbow,True
arousal_mean_male,0.3492696156075194,0.12198926438662436,0.12955381606277283,0.35993584992714023,Sianipar2016.csv,id_100_3_cbow,True
dominance_mean_male,0.0907695129233837,0.00823910447634832,0.008750011168751959,0.09354149436881987,Sianipar2016.csv,id_100_3_cbow,True
concrete_mean_male,0.6349832455797996,0.4032037221670561,0.4282063763570303,0.6543747980760187,Sianipar2016.csv,id_100_3_cbow,True
valence_mean_female,0.69536031690603,0.48352597032765443,0.5135094054085567,0.7165957056866561,Sianipar2016.csv,id_100_3_cbow,True
arousal_mean_female,0.5452045562676916,0.2972480081750505,0.31568035080600515,0.5618543857673491,Sianipar2016.csv,id_100_3_cbow,True
dominance_mean_female,0.5605083336693315,0.3141695921127707,0.33365124180187333,0.5776255203865852,Sianipar2016.csv,id_100_3_cbow,True
concrete_mean_female,0.7422666572101501,0.5509597904059303,0.5851247952279659,0.7649345038811923,Sianipar2016.csv,id_100_3_cbow,True
valence_mean_all,0.6882241556093889,0.47365248836425633,0.5030236690397305,0.7092416154172924,Sianipar2016.csv,id_100_3_cbow,True
arousal_mean_all,0.5176214025864383,0.2679319164155516,0.28454636882335843,0.5334288788801731,Sianipar2016.csv,id_100_3_cbow,True
dominance_mean_all,0.5188004573610413,0.2691539145580257,0.2858441430445176,0.5346439404356114,Sianipar2016.csv,id_100_3_cbow,True
concrete_mean_all,0.7388735812241966,0.5459341690310694,0.5797875351791114,0.7614378078209089,Sianipar2016.csv,id_100_3_cbow,True
valence_mean_male,0.5787525491394526,0.33495451313541447,0.35572503533269245,0.5964268901824368,Sianipar2016.csv,id_100_3_sg,False
arousal_mean_male,0.34662562122973384,0.1201493212928989,0.1275997781371485,0.3572111114413275,Sianipar2016.csv,id_100_3_sg,False
dominance_mean_male,0.0,-0.0024556742166069703,-0.0026079505222696975,0.0,Sianipar2016.csv,id_100_3_sg,False
concrete_mean_male,0.6003049389496852,0.3603660197273853,0.38271230890506347,0.6186374616082213,Sianipar2016.csv,id_100_3_sg,False
valence_mean_female,0.6688874869273073,0.4474104701679286,0.47515438385617503,0.6893144303263751,Sianipar2016.csv,id_100_3_sg,False
arousal_mean_female,0.5128627168590146,0.26302816634400983,0.279338537314736,0.5285248691544571,Sianipar2016.csv,id_100_3_sg,False
dominance_mean_female,0.5193250939080242,0.26969855316257807,0.28642255467729244,0.5351845986921638,Sianipar2016.csv,id_100_3_sg,False
concrete_mean_female,0.7216189921501258,0.5207339698317633,0.553024672166306,0.743656286308605,Sianipar2016.csv,id_100_3_sg,False
valence_mean_all,0.6599383909446258,0.4355186798425818,0.4625251838670327,0.680092040732012,Sianipar2016.csv,id_100_3_sg,False
arousal_mean_all,0.49697914519253245,0.24698827075630023,0.26230400814460963,0.5121562341167094,Sianipar2016.csv,id_100_3_sg,False
dominance_mean_all,0.47733194685357255,0.2278457874870218,0.24197449989712222,0.4919090362019407,Sianipar2016.csv,id_100_3_sg,False
concrete_mean_all,0.7235141331977238,0.5234727009368537,0.5559332319286614,0.7456093024692365,Sianipar2016.csv,id_100_3_sg,False
valence_mean_male,0.5888680569517364,0.34676558849811345,0.3682685152260791,0.606851312288339,Sianipar2016.csv,id_100_3_sg,True
arousal_mean_male,0.3753169525092556,0.14086281484083482,0.14959771497708046,0.38677863821193703,Sianipar2016.csv,id_100_3_sg,True
dominance_mean_male,0.14356864557996013,0.020611955993664204,0.021890102944090994,0.14795304303761717,Sianipar2016.csv,id_100_3_sg,True
concrete_mean_male,0.6296893499271474,0.39650867741167356,0.421096172019525,0.6489192338184506,Sianipar2016.csv,id_100_3_sg,True
valence_mean_female,0.6786331555863928,0.4605429598611453,0.48910121895445935,0.699357718878157,Sianipar2016.csv,id_100_3_sg,True
arousal_mean_female,0.5439047482570463,0.2958323751765609,0.31417693443554934,0.5605148833309864,Sianipar2016.csv,id_100_3_sg,True
dominance_mean_female,0.5331069231070243,0.2842029914646388,0.30182641288831913,0.5493873068139808,Sianipar2016.csv,id_100_3_sg,True
concrete_mean_female,0.7428229378423029,0.5517859169846698,0.5860021498981882,0.7655077725916232,Sianipar2016.csv,id_100_3_sg,True
valence_mean_all,0.6746406179177817,0.4551399633444863,0.48336318273933326,0.6952432543644945,Sianipar2016.csv,id_100_3_sg,True
arousal_mean_all,0.5221733396029618,0.27266499659211,0.28957294720045895,0.5381198260615,Sianipar2016.csv,id_100_3_sg,True
dominance_mean_all,0.48936354880617,0.2394766829001687,0.25432662688613783,0.504308067441061,Sianipar2016.csv,id_100_3_sg,True
concrete_mean_all,0.7393176928181024,0.5465906509138821,0.5804847254894401,0.7618954819983119,Sianipar2016.csv,id_100_3_sg,True
valence_mean_male,0.5550388833055714,0.30806816198109566,0.32717146211819853,0.5719890402081131,Sianipar2016.csv,id_100_4_cbow,False
arousal_mean_male,0.28586754941619347,0.08172025580921982,0.08678772712454563,0.29459756809000587,Sianipar2016.csv,id_100_4_cbow,False
dominance_mean_male,0.0,-0.02246929694814861,-0.02386261757144792,0.0,Sianipar2016.csv,id_100_4_cbow,False
concrete_mean_male,0.6039635234571898,0.3647719376668235,0.3873914377217156,0.6224077744708172,Sianipar2016.csv,id_100_4_cbow,False
valence_mean_female,0.6573906625180842,0.43216248316596567,0.4589608695062643,0.67746650803288,Sianipar2016.csv,id_100_4_cbow,False
arousal_mean_female,0.5054731334335727,0.25550308862315435,0.27134682968531715,0.5209096175780565,Sianipar2016.csv,id_100_4_cbow,False
dominance_mean_female,0.5286121784096962,0.2794308351630445,0.29675833527650486,0.5447552985299958,Sianipar2016.csv,id_100_4_cbow,False
concrete_mean_female,0.7088612325994723,0.5024842470824432,0.5336432844995298,0.73050892157422,Sianipar2016.csv,id_100_4_cbow,False
valence_mean_all,0.647323927504156,0.4190282671194058,0.4450122010035029,0.6670923481823959,Sianipar2016.csv,id_100_4_cbow,False
arousal_mean_all,0.48399323612855866,0.23424945261819474,0.2487752561661512,0.4987737524831787,Sianipar2016.csv,id_100_4_cbow,False
dominance_mean_all,0.487175765155228,0.23734022615458186,0.25205768850344046,0.502053471757183,Sianipar2016.csv,id_100_4_cbow,False
concrete_mean_all,0.7157063531752763,0.5122355839754533,0.5439993015847651,0.737563083122227,Sianipar2016.csv,id_100_4_cbow,False
valence_mean_male,0.5845594079865407,0.34170970146557494,0.3628991127467617,0.6024110828551893,Sianipar2016.csv,id_100_4_cbow,True
arousal_mean_male,0.3411979724553657,0.11641605640765249,0.12363501357619544,0.35161770941776443,Sianipar2016.csv,id_100_4_cbow,True
dominance_mean_male,0.033316112979111495,0.0011099633840369215,0.00117879218974698,0.034333543215738456,Sianipar2016.csv,id_100_4_cbow,True
concrete_mean_male,0.6337562108086164,0.4016469347384955,0.4265530525733131,0.6531102912780605,Sianipar2016.csv,id_100_4_cbow,True
valence_mean_female,0.6834224298577797,0.46706621763271183,0.4960289838009555,0.7042932512817055,Sianipar2016.csv,id_100_4_cbow,True
arousal_mean_female,0.5291435181046225,0.27999286275213686,0.2973552141843791,0.5453028646398065,Sianipar2016.csv,id_100_4_cbow,True
dominance_mean_female,0.5437526067969173,0.29566689739844293,0.31400119538394866,0.5603580956709278,Sianipar2016.csv,id_100_4_cbow,True
concrete_mean_female,0.7342216632149908,0.5390814507341875,0.5725098799671698,0.7566438263589876,Sianipar2016.csv,id_100_4_cbow,True
valence_mean_all,0.6714553896914653,0.4508523403457176,0.4788096843300921,0.6919607534608391,Sianipar2016.csv,id_100_4_cbow,True
arousal_mean_all,0.5126023570652402,0.26276117646883995,0.27905499140311585,0.5282565583152904,Sianipar2016.csv,id_100_4_cbow,True
dominance_mean_all,0.5143271285428256,0.26453239515510824,0.2809360433222461,0.5300340020434973,Sianipar2016.csv,id_100_4_cbow,True
concrete_mean_all,0.7374947686272599,0.5438985337525757,0.5776256702005258,0.7600168881021828,Sianipar2016.csv,id_100_4_cbow,True
valence_mean_male,0.5715630978718272,0.32668437484883994,0.34694206594780574,0.5890178825365201,Sianipar2016.csv,id_100_4_sg,False
arousal_mean_male,0.302718934142676,0.09163875308847778,0.09732127020800563,0.311963571924681,Sianipar2016.csv,id_100_4_sg,False
dominance_mean_male,0.0,-0.03157301149975041,-0.033530853267732086,0.0,Sianipar2016.csv,id_100_4_sg,False
concrete_mean_male,0.6024345361679675,0.36292737036791417,0.38543248884404285,0.6208320939223768,Sianipar2016.csv,id_100_4_sg,False
valence_mean_female,0.6661038562878201,0.44369434736150487,0.4712078243539859,0.6864457912712306,Sianipar2016.csv,id_100_4_sg,False
arousal_mean_female,0.4937386819233904,0.24377788602744688,0.25889454752736696,0.5088168113647258,Sianipar2016.csv,id_100_4_sg,False
dominance_mean_female,0.5273747912318216,0.2781241704268075,0.2953706442879139,0.5434801231764727,Sianipar2016.csv,id_100_4_sg,False
concrete_mean_female,0.7124299556756275,0.5075564417439765,0.5390300058435673,0.7341866287556368,Sianipar2016.csv,id_100_4_sg,False
valence_mean_all,0.6561587898285829,0.4305443574693104,0.45724240386975945,0.6761970155729463,Sianipar2016.csv,id_100_4_sg,False
arousal_mean_all,0.47211045700572596,0.2228882836141554,0.23670958131510444,0.48652808892714966,Sianipar2016.csv,id_100_4_sg,False
dominance_mean_all,0.4587843888333111,0.21048311543715476,0.2235351689247046,0.472795060173755,Sianipar2016.csv,id_100_4_sg,False
concrete_mean_all,0.7179587315505253,0.5154647402096392,0.5474286977279845,0.7398842461682669,Sianipar2016.csv,id_100_4_sg,False
valence_mean_male,0.5891536500088891,0.34710202331879664,0.36862581236279895,0.6071456269815331,Sianipar2016.csv,id_100_4_sg,True
arousal_mean_male,0.3347388436885299,0.11205009347393406,0.11899831737431343,0.34496132736049334,Sianipar2016.csv,id_100_4_sg,True
dominance_mean_male,0.0,-0.008667562060998137,-0.009205037399064309,0.0,Sianipar2016.csv,id_100_4_sg,True
concrete_mean_male,0.625916417722188,0.39177136197417656,0.4160650957530456,0.6450310812302347,Sianipar2016.csv,id_100_4_sg,True
valence_mean_female,0.677825224771217,0.4594470353361508,0.4879373361731038,0.6985251149193591,Sianipar2016.csv,id_100_4_sg,True
arousal_mean_female,0.5111312649251198,0.2612551699839531,0.2774555974883037,0.5267405409575987,Sianipar2016.csv,id_100_4_sg,True
dominance_mean_female,0.5459471561044827,0.29805829725857247,0.3165408858982701,0.5626196636256772,Sianipar2016.csv,id_100_4_sg,True
concrete_mean_female,0.7341557694228505,0.5389846937768576,0.5724071231129849,0.7565759202571708,Sianipar2016.csv,id_100_4_sg,True
valence_mean_all,0.6718580888719536,0.45139329158267394,0.4793841799416851,0.6923757505442295,Sianipar2016.csv,id_100_4_sg,True
arousal_mean_all,0.49626500842076887,0.2462789585828658,0.2615507115384676,0.5114202885479492,Sianipar2016.csv,id_100_4_sg,True
dominance_mean_all,0.4932345341455853,0.24328030567381256,0.2583661122266434,0.5082972675773926,Sianipar2016.csv,id_100_4_sg,True
concrete_mean_all,0.7341615204382593,0.5389931380922166,0.5724160910601588,0.7565818469010203,Sianipar2016.csv,id_100_4_sg,True
valence_mean_male,0.5619229078467509,0.31575735436294816,0.3353374611552336,0.5790832937973894,Sianipar2016.csv,id_100_5_cbow,False
arousal_mean_male,0.2791144358817624,0.07790486831759444,0.08273574753614804,0.28763822335730704,Sianipar2016.csv,id_100_5_cbow,False
dominance_mean_male,0.0,-0.014918934259808538,-0.015844057054251404,0.0,Sianipar2016.csv,id_100_5_cbow,False
concrete_mean_male,0.5957433769413016,0.3549101711694258,0.376918143294686,0.6139365955004523,Sianipar2016.csv,id_100_5_cbow,False
valence_mean_female,0.6604027750728579,0.43613182532393174,0.4631763504865704,0.6805706065402549,Sianipar2016.csv,id_100_5_cbow,False
arousal_mean_female,0.49677670775904825,0.2467870973719188,0.2620903600029644,0.5119476145104735,Sianipar2016.csv,id_100_5_cbow,False
dominance_mean_female,0.5079749586028809,0.25803855856759855,0.274039524066801,0.5234878451949013,Sianipar2016.csv,id_100_5_cbow,False
concrete_mean_female,0.7114868331872249,0.506213513798786,0.537603802965211,0.7332147045478636,Sianipar2016.csv,id_100_5_cbow,False
valence_mean_all,0.6575819055287984,0.4324139624788855,0.459227943046001,0.6776635913534097,Sianipar2016.csv,id_100_5_cbow,False
arousal_mean_all,0.4646161029674787,0.21586812313668674,0.2292541008365383,0.4788048671813376,Sianipar2016.csv,id_100_5_cbow,False
dominance_mean_all,0.48671235826296094,0.23688891968589285,0.2515783965302782,0.5015759130284051,Sianipar2016.csv,id_100_5_cbow,False
concrete_mean_all,0.7071153795331939,0.5000121599723729,0.531017903320624,0.728709752453351,Sianipar2016.csv,id_100_5_cbow,False
valence_mean_male,0.6008545071837088,0.3610261388029775,0.38341336195041803,0.6192038129327193,Sianipar2016.csv,id_100_5_cbow,True
arousal_mean_male,0.3061648509442088,0.0937369159536896,0.09954954010762473,0.3155147224894977,Sianipar2016.csv,id_100_5_cbow,True
dominance_mean_male,0.11398224191288367,0.012991951471487134,0.013797582104430384,0.11746310954691427,Sianipar2016.csv,id_100_5_cbow,True
concrete_mean_male,0.6253364009887677,0.3910456144015849,0.41529434458899606,0.6444333515492475,Sianipar2016.csv,id_100_5_cbow,True
valence_mean_female,0.6936909368975711,0.48120711593383,0.5110467589033547,0.7148753450101316,Sianipar2016.csv,id_100_5_cbow,True
arousal_mean_female,0.5228111169454032,0.27333146400170005,0.2902807422398668,0.5387770802844779,Sianipar2016.csv,id_100_5_cbow,True
dominance_mean_female,0.5538883291078118,0.30679228112184365,0.32581646391414615,0.5708033495996201,Sianipar2016.csv,id_100_5_cbow,True
concrete_mean_female,0.7329153362813132,0.5371648901563504,0.5704744735088824,0.755297605920264,Sianipar2016.csv,id_100_5_cbow,True
valence_mean_all,0.6825139194674472,0.46582525026681704,0.4947110640752369,0.7033569961799178,Sianipar2016.csv,id_100_5_cbow,True
arousal_mean_all,0.5000436450738233,0.2500436469787158,0.2655488481812448,0.5153143197905962,Sianipar2016.csv,id_100_5_cbow,True
dominance_mean_all,0.5096852095828667,0.25977901286753075,0.2758879039006563,0.5252503249886251,Sianipar2016.csv,id_100_5_cbow,True
concrete_mean_all,0.7365850192341846,0.5425574905602242,0.5762014689484918,0.7590793561601394,Sianipar2016.csv,id_100_5_cbow,True
valence_mean_male,0.5725753677949958,0.3278425518055748,0.3481720614328628,0.5900610658506988,Sianipar2016.csv,id_100_5_sg,False
arousal_mean_male,0.33973544920206356,0.11542017544452791,0.12257737805584218,0.3501105226294151,Sianipar2016.csv,id_100_5_sg,False
dominance_mean_male,0.0,-0.023719041364684584,-0.025189858612530314,0.0,Sianipar2016.csv,id_100_5_sg,False
concrete_mean_male,0.6060369032865964,0.3672807281452074,0.39005579824401926,0.6245444725910392,Sianipar2016.csv,id_100_5_sg,False
valence_mean_female,0.651613971470759,0.4246007678158951,0.4509302523490262,0.6715134044447856,Sianipar2016.csv,id_100_5_sg,False
arousal_mean_female,0.49953340120281337,0.2495336189172509,0.2650071932905943,0.5147884937433959,Sianipar2016.csv,id_100_5_sg,False
dominance_mean_female,0.5064316209731755,0.25647298672151814,0.27237687114402137,0.5218973760654688,Sianipar2016.csv,id_100_5_sg,False
concrete_mean_female,0.7110187482757023,0.5055476603995466,0.5368966600109225,0.73273232493928,Sianipar2016.csv,id_100_5_sg,False
valence_mean_all,0.6578275229742492,0.4327370499824364,0.4595710651987385,0.6779167096323401,Sianipar2016.csv,id_100_5_sg,False
arousal_mean_all,0.48265413202705193,0.23295501116278688,0.24740054642377224,0.49739375390506485,Sianipar2016.csv,id_100_5_sg,False
dominance_mean_all,0.4623228396388998,0.21374240805177588,0.22699657020466574,0.4764415706093096,Sianipar2016.csv,id_100_5_sg,False
concrete_mean_all,0.717488492986086,0.5147897375674447,0.546711838186381,0.7393996471370412,Sianipar2016.csv,id_100_5_sg,False
valence_mean_male,0.584961544456014,0.3421800084923652,0.3633985835022267,0.6028255000431109,Sianipar2016.csv,id_100_5_sg,True
arousal_mean_male,0.3627362233088447,0.13157756770036405,0.13973668985997323,0.37381371010166714,Sianipar2016.csv,id_100_5_sg,True
dominance_mean_male,0.05486847272349101,0.0030105492990084772,0.003197233396666166,0.056544083657498294,Sianipar2016.csv,id_100_5_sg,True
concrete_mean_male,0.6271548103738139,0.3933231561750145,0.41771311667909594,0.6463072927633541,Sianipar2016.csv,id_100_5_sg,True
valence_mean_female,0.6694821528901904,0.44820635303848433,0.47599961940651575,0.6899272566050103,Sianipar2016.csv,id_100_5_sg,True
arousal_mean_female,0.5226732723268174,0.27318734960482344,0.29012769131232136,0.5386350260726843,Sianipar2016.csv,id_100_5_sg,True
dominance_mean_female,0.529620688962037,0.2804980741766227,0.2978917537584945,0.54579460766711,Sianipar2016.csv,id_100_5_sg,True
concrete_mean_female,0.7351102301394118,0.540387050455619,0.57389643989941,0.7575595289476662,Sianipar2016.csv,id_100_5_sg,True
valence_mean_all,0.664989769513993,0.44221139355827355,0.4696329126171258,0.6852976817537951,Sianipar2016.csv,id_100_5_sg,True
arousal_mean_all,0.5080091081092203,0.2580732539219254,0.2740763708793078,0.5235230375822135,Sianipar2016.csv,id_100_5_sg,True
dominance_mean_all,0.48926022278820647,0.23937556560276543,0.25421923930728474,0.5042015859825163,Sianipar2016.csv,id_100_5_sg,True
concrete_mean_all,0.7336373273222412,0.5382237280405213,0.5715989699076099,0.7560416456172305,Sianipar2016.csv,id_100_5_sg,True
valence_mean_male,0.5468033789121148,0.2989939351897058,0.3175345427175065,0.5635020343508145,Sianipar2016.csv,id_100_6_cbow,False
arousal_mean_male,0.29789511581929284,0.08874150002898991,0.09424435854825014,0.30699244053925845,Sianipar2016.csv,id_100_6_cbow,False
dominance_mean_male,0.0,-0.010203180173294865,-0.010835879157668815,0.0,Sianipar2016.csv,id_100_6_cbow,False
concrete_mean_male,0.5858499610695399,0.34322017688518136,0.3645032527148398,0.6037410477305977,Sianipar2016.csv,id_100_6_cbow,False
valence_mean_female,0.6490891709655048,0.4213167518646863,0.4474425946389042,0.6689114998554773,Sianipar2016.csv,id_100_6_cbow,False
arousal_mean_female,0.4916709761313629,0.24174034876996725,0.25673066262811917,0.5066859605595158,Sianipar2016.csv,id_100_6_cbow,False
dominance_mean_female,0.5086126294007497,0.2586868067859443,0.274727970143305,0.5241449896195756,Sianipar2016.csv,id_100_6_cbow,False
concrete_mean_female,0.7094273563020153,0.5032871738696665,0.5344960007596601,0.731092333949454,Sianipar2016.csv,id_100_6_cbow,False
valence_mean_all,0.6396004888892315,0.4090887853873439,0.4344563722217693,0.6591330459184771,Sianipar2016.csv,id_100_6_cbow,False
arousal_mean_all,0.48338176054937027,0.23365792643180872,0.24814704945359584,0.4981436032446827,Sianipar2016.csv,id_100_6_cbow,False
dominance_mean_all,0.47359106344935514,0.22428849537909112,0.23819662018164345,0.4880539111426559,Sianipar2016.csv,id_100_6_cbow,False
concrete_mean_all,0.7105726387630573,0.5049134749586943,0.5362231487444437,0.7322725918293294,Sianipar2016.csv,id_100_6_cbow,False
valence_mean_male,0.578754024836732,0.3349562212647166,0.3557268493830561,0.5964284109455686,Sianipar2016.csv,id_100_6_cbow,True
arousal_mean_male,0.3359082168641939,0.11283433015688235,0.11983118455720221,0.3461664116537048,Sianipar2016.csv,id_100_6_cbow,True
dominance_mean_male,0.15312013269495311,0.02344577503652005,0.02489964704519948,0.1577962199965496,Sianipar2016.csv,id_100_6_cbow,True
concrete_mean_male,0.6176768488970067,0.3815246896633357,0.4051830275113116,0.6365398868188163,Sianipar2016.csv,id_100_6_cbow,True
valence_mean_female,0.67510266697926,0.4557636109625096,0.48402550273281486,0.6957194137961186,Sianipar2016.csv,id_100_6_cbow,True
arousal_mean_female,0.5262410677280444,0.2769296613635522,0.294102063743188,0.5423117772492019,Sianipar2016.csv,id_100_6_cbow,True
dominance_mean_female,0.5526826820084411,0.3054581469920436,0.32439960015548464,0.569560883624819,Sianipar2016.csv,id_100_6_cbow,True
concrete_mean_female,0.7342526008626414,0.5391268818735535,0.5725581282905166,0.7566757088016746,Sianipar2016.csv,id_100_6_cbow,True
valence_mean_all,0.6731913080601573,0.4531865372477455,0.48128862473210315,0.6937496844915342,Sianipar2016.csv,id_100_6_cbow,True
arousal_mean_all,0.4987030566039631,0.24870473866613563,0.26412691419283113,0.5139327915134733,Sianipar2016.csv,id_100_6_cbow,True
dominance_mean_all,0.5121122541535559,0.26225896085423617,0.2785216334089892,0.5277514883058021,Sianipar2016.csv,id_100_6_cbow,True
concrete_mean_all,0.7294013004993621,0.5320262571701607,0.5650171940010973,0.7516762561110317,Sianipar2016.csv,id_100_6_cbow,True
valence_mean_male,0.5616604923733972,0.315462508693127,0.33502433211173144,0.578812864500895,Sianipar2016.csv,id_100_6_sg,False
arousal_mean_male,0.33135624538535013,0.10979696135587638,0.11660546858179316,0.3414754289576238,Sianipar2016.csv,id_100_6_sg,False
dominance_mean_male,0.13104562831521474,0.017172956700529412,0.018237851378324177,0.1350475893095622,Sianipar2016.csv,id_100_6_sg,False
concrete_mean_male,0.5860986847963868,0.3435116683200544,0.3648128195273564,0.6039973671526693,Sianipar2016.csv,id_100_6_sg,False
valence_mean_female,0.6601682792315785,0.43582215690358334,0.46284747953409777,0.680328949504648,Sianipar2016.csv,id_100_6_sg,False
arousal_mean_female,0.49065464774920914,0.2407419833579005,0.25567038859819796,0.5056385948463566,Sianipar2016.csv,id_100_6_sg,False
dominance_mean_female,0.5226034971806751,0.2731144152654719,0.29005023431614624,0.5385631200854234,Sianipar2016.csv,id_100_6_sg,False
concrete_mean_female,0.6998906738834378,0.48984695538901274,0.5202223546184098,0.7212644138028784,Sianipar2016.csv,id_100_6_sg,False
valence_mean_all,0.6519313987951578,0.4250145487350111,0.45136969181408876,0.6718405255818443,Sianipar2016.csv,id_100_6_sg,False
arousal_mean_all,0.4954709630247005,0.24549147520062412,0.26071439632853166,0.510601994050681,Sianipar2016.csv,id_100_6_sg,False
dominance_mean_all,0.47174615320819085,0.22254443306672586,0.23634440860258127,0.4861526597711682,Sianipar2016.csv,id_100_6_sg,False
concrete_mean_all,0.7049871310654804,0.4970068549679369,0.5278262394171247,0.7265165100788313,Sianipar2016.csv,id_100_6_sg,False
