norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized,version
concrete_mean_female,0.7975440546132906,0.6360765190490074,0.6755196103941703,0.8219000002397922,Sianipar2016.csv,id_50_5_cbow,False,2018
valence_mean_all,0.7039731663184566,0.49557821889643333,0.5263090136533753,0.7254715801831078,Sianipar2016.csv,id_50_5_cbow,False,2018
arousal_mean_all,0.5633183073087793,0.3173275153492283,0.3370049877906986,0.580521306922234,Sianipar2016.csv,id_50_5_cbow,False,2018
dominance_mean_all,0.5389555557292677,0.2904730910514437,0.30848532121642985,0.5554145489779952,Sianipar2016.csv,id_50_5_cbow,False,2018
concrete_mean_all,0.7933403345298948,0.6293888863920055,0.6684172777791078,0.8175679040783754,Sianipar2016.csv,id_50_5_cbow,False,2018
valence_mean_male,0.66612372028147,0.44372081072162617,0.47123592870650244,0.6864662618850998,Sianipar2016.csv,id_50_5_cbow,True,2018
arousal_mean_male,0.4100261292713544,0.16812142668524943,0.1785466327591031,0.42254778754491557,Sianipar2016.csv,id_50_5_cbow,True,2018
dominance_mean_male,0.16149207010284444,0.02607968870610202,0.02769688964511191,0.16642382535295813,Sianipar2016.csv,id_50_5_cbow,True,2018
concrete_mean_male,0.6761304673779976,0.45715240891678954,0.4855004200185434,0.6967786018661476,Sianipar2016.csv,id_50_5_cbow,True,2018
valence_mean_female,0.7449875919259844,0.555006512123677,0.5894224540729001,0.767738532361702,Sianipar2016.csv,id_50_5_cbow,True,2018
arousal_mean_female,0.6023631905908816,0.3628414133788268,0.3853412016639001,0.6207585695452783,Sianipar2016.csv,id_50_5_cbow,True,2018
dominance_mean_female,0.5958909768133628,0.35508605624758366,0.3771049350027795,0.6140887028783215,Sianipar2016.csv,id_50_5_cbow,True,2018
concrete_mean_female,0.8122095345379945,0.6596843279944257,0.700591339067494,0.8370133446173329,Sianipar2016.csv,id_50_5_cbow,True,2018
valence_mean_all,0.7413803441151532,0.549644814640303,0.5837282778432298,0.7640211239509218,Sianipar2016.csv,id_50_5_cbow,True,2018
arousal_mean_all,0.5768020159828937,0.33270056564193035,0.353331320603333,0.594416790310749,Sianipar2016.csv,id_50_5_cbow,True,2018
dominance_mean_all,0.5581654775552101,0.31154870033443577,0.33086782858040575,0.5752111165306228,Sianipar2016.csv,id_50_5_cbow,True,2018
concrete_mean_all,0.8020671080852929,0.6433116458723049,0.6832033872770736,0.8265611818111673,Sianipar2016.csv,id_50_5_cbow,True,2018
valence_mean_male,0.6457904577465153,0.41704531531645384,0.44290628640165086,0.665512048276852,Sianipar2016.csv,id_50_5_sg,False,2018
arousal_mean_male,0.39223643963546295,0.15384942457790415,0.16338962410625602,0.4042148242039819,Sianipar2016.csv,id_50_5_sg,False,2018
dominance_mean_male,0.08919800163814626,0.007956283496238743,0.008449652465713275,0.09192199119750004,Sianipar2016.csv,id_50_5_sg,False,2018
concrete_mean_male,0.6705482309373872,0.44963493001325955,0.4775167824089499,0.6910258912724978,Sianipar2016.csv,id_50_5_sg,False,2018
valence_mean_female,0.7400773818880617,0.547714531182288,0.581678297549258,0.7626783709724946,Sianipar2016.csv,id_50_5_sg,False,2018
arousal_mean_female,0.5908047122344164,0.34905020799839165,0.37069480393271814,0.608847110474147,Sianipar2016.csv,id_50_5_sg,False,2018
dominance_mean_female,0.5915628971488306,0.34994666128311785,0.37164684626646155,0.609628449357854,Sianipar2016.csv,id_50_5_sg,False,2018
concrete_mean_female,0.7930984474883249,0.6290051474083912,0.6680097431493249,0.8173186301249501,Sianipar2016.csv,id_50_5_sg,False,2018
valence_mean_all,0.7298185374021431,0.5326350975358034,0.5656637885447947,0.7521062348796177,Sianipar2016.csv,id_50_5_sg,False,2018
arousal_mean_all,0.5700792098116148,0.324990305459435,0.3451429473517877,0.5874886784881796,Sianipar2016.csv,id_50_5_sg,False,2018
dominance_mean_all,0.5514628270065545,0.30411124957006097,0.32296918165316524,0.568303775856861,Sianipar2016.csv,id_50_5_sg,False,2018
concrete_mean_all,0.7901224730402053,0.62429352240317,0.6630059503782775,0.8142517733344383,Sianipar2016.csv,id_50_5_sg,False,2018
valence_mean_male,0.6580571526299006,0.43303921612737234,0.4598919686598608,0.6781533518754153,Sianipar2016.csv,id_50_5_sg,True,2018
arousal_mean_male,0.39777672263305025,0.15822632106869058,0.168037931854846,0.4099243001516817,Sianipar2016.csv,id_50_5_sg,True,2018
dominance_mean_male,0.1414089113979903,0.019996480222764672,0.021236461533798545,0.14572735341657223,Sianipar2016.csv,id_50_5_sg,True,2018
concrete_mean_male,0.6639100000987816,0.4407764882311643,0.46810902884136474,0.6841849376019358,Sianipar2016.csv,id_50_5_sg,True,2018
valence_mean_female,0.74762934452436,0.5589496367939242,0.5936100918196343,0.7704609606071123,Sianipar2016.csv,id_50_5_sg,True,2018
arousal_mean_female,0.5932772349371875,0.3519778774947149,0.3738040181519067,0.6113951407656972,Sianipar2016.csv,id_50_5_sg,True,2018
dominance_mean_female,0.5843072980402313,0.34141501854307565,0.36258615654253934,0.60215127380297,Sianipar2016.csv,id_50_5_sg,True,2018
concrete_mean_female,0.7968284125673504,0.6349355190746035,0.6743078570357515,0.8211625034277633,Sianipar2016.csv,id_50_5_sg,True,2018
valence_mean_all,0.7415530826708427,0.5499009744186297,0.5840003220839332,0.7641991377147276,Sianipar2016.csv,id_50_5_sg,True,2018
arousal_mean_all,0.5770050103324852,0.3329347819487914,0.35358006065837433,0.5946259838405772,Sianipar2016.csv,id_50_5_sg,True,2018
dominance_mean_all,0.5426416545927917,0.29445996529920265,0.312719421451042,0.5592132164488264,Sianipar2016.csv,id_50_5_sg,True,2018
concrete_mean_all,0.7937833045580831,0.6300919345951504,0.6691639219862966,0.8180244018281463,Sianipar2016.csv,id_50_5_sg,True,2018
valence_mean_male,0.6132303891431018,0.37605151016860006,0.39937045627313905,0.6319576380368696,Sianipar2016.csv,id_50_6_cbow,False,2018
arousal_mean_male,0.38365409359355473,0.14719046353109205,0.156317741027318,0.39537038461083296,Sianipar2016.csv,id_50_6_cbow,False,2018
dominance_mean_male,0.04461248993296319,0.001990274258018742,0.0021136911222009447,0.045974896652422666,Sianipar2016.csv,id_50_6_cbow,False,2018
concrete_mean_male,0.6617630665568737,0.43793035625875726,0.4650864082862069,0.6819724395356508,Sianipar2016.csv,id_50_6_cbow,False,2018
valence_mean_female,0.7019750567586966,0.49276898031137545,0.5233255742437273,0.7234124509874897,Sianipar2016.csv,id_50_6_cbow,False,2018
arousal_mean_female,0.5936756023188553,0.3524507207886557,0.37430618244839414,0.6118056737628331,Sianipar2016.csv,id_50_6_cbow,False,2018
dominance_mean_female,0.5700833602077381,0.3249950375857457,0.34514797291714977,0.5874929556319376,Sianipar2016.csv,id_50_6_cbow,False,2018
concrete_mean_female,0.7940480373344887,0.6305122855947536,0.6696103389423969,0.8182972191950776,Sianipar2016.csv,id_50_6_cbow,False,2018
valence_mean_all,0.6971378881805242,0.48600123513680116,0.5161381613355907,0.7184275616480694,Sianipar2016.csv,id_50_6_cbow,False,2018
arousal_mean_all,0.5667949443211417,0.32125650890800617,0.3411776181560436,0.5841041158526822,Sianipar2016.csv,id_50_6_cbow,False,2018
dominance_mean_all,0.5362818397300512,0.28759821162424826,0.30543217057742683,0.5526591812115554,Sianipar2016.csv,id_50_6_cbow,False,2018
concrete_mean_all,0.7903747311992957,0.624692215718359,0.6634293666574161,0.8145117351256618,Sianipar2016.csv,id_50_6_cbow,False,2018
valence_mean_male,0.6520368551418465,0.42515206046326925,0.4515157306416758,0.6719492024265493,Sianipar2016.csv,id_50_6_cbow,True,2018
arousal_mean_male,0.4078846886994013,0.16636991927540754,0.17668651441222893,0.4203409501966575,Sianipar2016.csv,id_50_6_cbow,True,2018
dominance_mean_male,0.14814449539881638,0.021946791516969925,0.023307711589654445,0.1526686332867837,Sianipar2016.csv,id_50_6_cbow,True,2018
concrete_mean_male,0.6724445511737493,0.4521816744032652,0.48022145036412334,0.692980122632766,Sianipar2016.csv,id_50_6_cbow,True,2018
valence_mean_female,0.7416883140944889,0.5501015552643251,0.5842133409435812,0.7643384989280477,Sianipar2016.csv,id_50_6_cbow,True,2018
arousal_mean_female,0.615352217672198,0.37865835179409224,0.40213894809208656,0.6341442644162971,Sianipar2016.csv,id_50_6_cbow,True,2018
dominance_mean_female,0.5957355900752396,0.3549008932822939,0.37690829008597143,0.6139285708337505,Sianipar2016.csv,id_50_6_cbow,True,2018
concrete_mean_female,0.8045298852467803,0.6472683362551974,0.6874054319460043,0.829099168945431,Sianipar2016.csv,id_50_6_cbow,True,2018
valence_mean_all,0.7358223704464332,0.541434560849408,0.5750089063903192,0.758293417082279,Sianipar2016.csv,id_50_6_cbow,True,2018
arousal_mean_all,0.5840078890617084,0.3410652144863128,0.3622146611436964,0.6018427212683529,Sianipar2016.csv,id_50_6_cbow,True,2018
dominance_mean_all,0.5555034600365297,0.30858409411255644,0.32771938719009913,0.5724678045009162,Sianipar2016.csv,id_50_6_cbow,True,2018
concrete_mean_all,0.8026367124815658,0.6442256922232157,0.6841741136226596,0.8271481811759364,Sianipar2016.csv,id_50_6_cbow,True,2018
valence_mean_male,0.6446521744628764,0.41557642603971473,0.4413463113322701,0.6643390033200445,Sianipar2016.csv,id_50_6_sg,False,2018
arousal_mean_male,0.4001282485890842,0.16010261531896794,0.17003057507146274,0.41234763861511653,Sianipar2016.csv,id_50_6_sg,False,2018
dominance_mean_male,0.13232611845086767,0.017510201624273063,0.01859600885257795,0.1363671839284582,Sianipar2016.csv,id_50_6_sg,False,2018
concrete_mean_male,0.663303451908016,0.4399714693130896,0.46725409071739377,0.683559866227819,Sianipar2016.csv,id_50_6_sg,False,2018
valence_mean_female,0.7367627218987395,0.5428193083796393,0.5764795220852905,0.7592624856301611,Sianipar2016.csv,id_50_6_sg,False,2018
arousal_mean_female,0.6019496980776066,0.36234343901572164,0.3848123479211869,0.6203324495149249,Sianipar2016.csv,id_50_6_sg,False,2018
dominance_mean_female,0.5760166812127671,0.33179521703537057,0.35236983134903926,0.5936074724504732,Sianipar2016.csv,id_50_6_sg,False,2018
concrete_mean_female,0.789474511630701,0.623270004514534,0.6619189641672527,0.8135840240363946,Sianipar2016.csv,id_50_6_sg,False,2018
valence_mean_all,0.7289261074143438,0.5313332700702276,0.5642812347859152,0.7511865512546901,Sianipar2016.csv,id_50_6_sg,False,2018
arousal_mean_all,0.5821473815793792,0.33889557387972724,0.35991048116948937,0.5999253963364857,Sianipar2016.csv,id_50_6_sg,False,2018
dominance_mean_all,0.5400194845742188,0.29162104371980496,0.3097044584052098,0.5565109688094295,Sianipar2016.csv,id_50_6_sg,False,2018
concrete_mean_all,0.7905328697473263,0.6249422181509431,0.663694871735499,0.8146747030167925,Sianipar2016.csv,id_50_6_sg,False,2018
valence_mean_male,0.657218199965129,0.43193576236540426,0.458720089753708,0.6772887787005687,Sianipar2016.csv,id_50_6_sg,True,2018
arousal_mean_male,0.40533497745411345,0.16429644394772666,0.1744844629238152,0.4177133741261048,Sianipar2016.csv,id_50_6_sg,True,2018
dominance_mean_male,0.15541111884907205,0.0241526158619204,0.025650319055068704,0.16015716985220707,Sianipar2016.csv,id_50_6_sg,True,2018
concrete_mean_male,0.6650576723488018,0.4423017075500062,0.46972882697755464,0.6853676582517989,Sianipar2016.csv,id_50_6_sg,True,2018
valence_mean_female,0.7394814605710519,0.5468328305282961,0.5807419226565653,0.76206425100287,Sianipar2016.csv,id_50_6_sg,True,2018
arousal_mean_female,0.607198547095365,0.36869007559472217,0.3915525392987427,0.6257415914726643,Sianipar2016.csv,id_50_6_sg,True,2018
dominance_mean_female,0.5829189063837164,0.3397944514195879,0.3608650980863763,0.6007204824927949,Sianipar2016.csv,id_50_6_sg,True,2018
concrete_mean_female,0.7957670732607643,0.6332452348860027,0.6725127583607584,0.8200687522157873,Sianipar2016.csv,id_50_6_sg,True,2018
valence_mean_all,0.7427610150327543,0.5516939254524874,0.5859044539730621,0.7654439587409794,Sianipar2016.csv,id_50_6_sg,True,2018
arousal_mean_all,0.5802460620784126,0.336685492557505,0.35756335275173373,0.5979660130406524,Sianipar2016.csv,id_50_6_sg,True,2018
dominance_mean_all,0.5407265629281857,0.29238521585612914,0.31051601683936736,0.5572396404056045,Sianipar2016.csv,id_50_6_sg,True,2018
concrete_mean_all,0.7955220636849113,0.6328553538095,0.6720987007670385,0.819816260369992,Sianipar2016.csv,id_50_6_sg,True,2018
valence_mean_male,0.6368189974218347,0.40553843547735074,0.43068586518977375,0.656266611362923,Sianipar2016.csv,id_100_1_cbow,False,2018
arousal_mean_male,0.3575523033916309,0.1278436496606609,0.13577123164246951,0.36847148009373737,Sianipar2016.csv,id_100_1_cbow,False,2018
dominance_mean_male,0.0,-0.025016724942143905,-0.026568011520879842,0.0,Sianipar2016.csv,id_100_1_cbow,False,2018
concrete_mean_male,0.6781138532222725,0.45983839793195774,0.48835296715510834,0.6988225577033903,Sianipar2016.csv,id_100_1_cbow,False,2018
valence_mean_female,0.7443182641925477,0.5540096784106071,0.5883638067225977,0.7670487642403172,Sianipar2016.csv,id_100_1_cbow,False,2018
arousal_mean_female,0.6074964434374438,0.3690519287891434,0.39193683100201254,0.6260485851769114,Sianipar2016.csv,id_100_1_cbow,False,2018
dominance_mean_female,0.6062739881007568,0.36756814864759657,0.39036104168561575,0.624788797663351,Sianipar2016.csv,id_100_1_cbow,False,2018
concrete_mean_female,0.8238406923322252,0.6787134863424402,0.7208004951177732,0.8489997026605918,Sianipar2016.csv,id_100_1_cbow,False,2018
valence_mean_all,0.736698100130063,0.5427240907352443,0.5763783999968025,0.7591958903977303,Sianipar2016.csv,id_100_1_cbow,False,2018
arousal_mean_all,0.5810465144583956,0.33761505196425057,0.35855055411741504,0.5987909101826906,Sianipar2016.csv,id_100_1_cbow,False,2018
dominance_mean_all,0.5755636582996405,0.33127352475526534,0.35181578894179993,0.5931406148138905,Sianipar2016.csv,id_100_1_cbow,False,2018
concrete_mean_all,0.8189427272566716,0.6706671905265952,0.7122552486704397,0.8439521601787863,Sianipar2016.csv,id_100_1_cbow,False,2018
valence_mean_male,0.6671450163951682,0.44508247290090924,0.4726820275284068,0.6875187470377857,Sianipar2016.csv,id_100_1_cbow,True,2018
arousal_mean_male,0.3872466553283385,0.149959972062985,0.15925898672405392,0.3990726584521344,Sianipar2016.csv,id_100_1_cbow,True,2018
dominance_mean_male,0.16377685064959047,0.026822856808698257,0.02848614158585916,0.1687783800901619,Sianipar2016.csv,id_100_1_cbow,True,2018
concrete_mean_male,0.6784397919648434,0.46028055132129997,0.48882253846666923,0.6991584501861285,Sianipar2016.csv,id_100_1_cbow,True,2018
valence_mean_female,0.7634231687443663,0.5828149345756892,0.6189552762065409,0.7867371074295028,Sianipar2016.csv,id_100_1_cbow,True,2018
arousal_mean_female,0.6255331599616798,0.3912917342116445,0.4155557262832147,0.6446361192821999,Sianipar2016.csv,id_100_1_cbow,True,2018
dominance_mean_female,0.6226651324864084,0.3877118672143165,0.41175387180992984,0.6416805060229973,Sianipar2016.csv,id_100_1_cbow,True,2018
concrete_mean_female,0.8242696004307661,0.6794203741942949,0.7215512170702062,0.8494417090478935,Sianipar2016.csv,id_100_1_cbow,True,2018
valence_mean_all,0.7571213134227421,0.5732326832389781,0.6087788296693353,0.7802428017414421,Sianipar2016.csv,id_100_1_cbow,True,2018
arousal_mean_all,0.600412445432177,0.36049510462984696,0.3828493983595666,0.6187482511971785,Sianipar2016.csv,id_100_1_cbow,True,2018
dominance_mean_all,0.5957019962823362,0.3548608683747605,0.3768657832347777,0.6138939511306312,Sianipar2016.csv,id_100_1_cbow,True,2018
concrete_mean_all,0.8243353004711607,0.6795286876028787,0.7216662469909403,0.8495094154810412,Sianipar2016.csv,id_100_1_cbow,True,2018
valence_mean_male,0.6509996872754057,0.42380059283267607,0.45008045853220763,0.670880360818684,Sianipar2016.csv,id_100_1_sg,False,2018
arousal_mean_male,0.36139953414333414,0.13060962327901895,0.13870872322575784,0.37243620020851603,Sianipar2016.csv,id_100_1_sg,False,2018
dominance_mean_male,0.0,-0.023129750320346545,-0.024564025643133536,0.0,Sianipar2016.csv,id_100_1_sg,False,2018
concrete_mean_male,0.670867609807124,0.45006334988832364,0.4779717685913059,0.6913550235525203,Sianipar2016.csv,id_100_1_sg,False,2018
valence_mean_female,0.7504468790951363,0.5631705183436301,0.5980927101439835,0.77336453897498,Sianipar2016.csv,id_100_1_sg,False,2018
arousal_mean_female,0.6046730185729802,0.3656294593901597,0.3883021343487797,0.6231389366335406,Sianipar2016.csv,id_100_1_sg,False,2018
dominance_mean_female,0.5901268267955574,0.34824967170379384,0.36984462639960997,0.6081485233062808,Sianipar2016.csv,id_100_1_sg,False,2018
concrete_mean_female,0.8202302968937804,0.672777739942459,0.7144966732104518,0.8452790504977938,Sianipar2016.csv,id_100_1_sg,False,2018
valence_mean_all,0.7435503293031488,0.5528670922068211,0.5871503687727465,0.7662573776302232,Sianipar2016.csv,id_100_1_sg,False,2018
arousal_mean_all,0.5784225720876087,0.33457267190044493,0.3553195161309073,0.596086836065776,Sianipar2016.csv,id_100_1_sg,False,2018
dominance_mean_all,0.5587183554699899,0.31216620073909007,0.3315236201719488,0.5757808786091709,Sianipar2016.csv,id_100_1_sg,False,2018
concrete_mean_all,0.8147014750193153,0.6637384933986481,0.7048969031817431,0.8395813856808303,Sianipar2016.csv,id_100_1_sg,False,2018
valence_mean_male,0.6677786727596108,0.4459283557925874,0.4735803636001106,0.6881717544335212,Sianipar2016.csv,id_100_1_sg,True,2018
arousal_mean_male,0.3838680339582272,0.14735466749495468,0.15649212727546863,0.3955908584326345,Sianipar2016.csv,id_100_1_sg,True,2018
dominance_mean_male,0.0,-0.0008355164079227053,-0.0008873267625123527,0.0,Sianipar2016.csv,id_100_1_sg,True,2018
concrete_mean_male,0.6789906361491318,0.4610282839782027,0.48961663800963795,0.699726116426733,Sianipar2016.csv,id_100_1_sg,True,2018
valence_mean_female,0.764141818941167,0.5839127194547151,0.6201211347024416,0.7874777042573596,Sianipar2016.csv,id_100_1_sg,True,2018
arousal_mean_female,0.6129879421562562,0.3757542172289617,0.39905472820467064,0.6317077870381769,Sianipar2016.csv,id_100_1_sg,True,2018
dominance_mean_female,0.6142111981876008,0.3772553959790482,0.40064899501695067,0.6329683996985558,Sianipar2016.csv,id_100_1_sg,True,2018
concrete_mean_female,0.824071124299999,0.6790932179050644,0.721203773826476,0.8492371717173455,Sianipar2016.csv,id_100_1_sg,True,2018
valence_mean_all,0.7631794972302957,0.5824429449926868,0.6185602195574507,0.7864859945081353,Sianipar2016.csv,id_100_1_sg,True,2018
arousal_mean_all,0.5904887822438821,0.3486770019558629,0.3702984553914723,0.6085215323975581,Sianipar2016.csv,id_100_1_sg,True,2018
dominance_mean_all,0.5817391042022281,0.3384203853580107,0.359405826217702,0.5995046507056488,Sianipar2016.csv,id_100_1_sg,True,2018
concrete_mean_all,0.8212528657611436,0.6744562695208911,0.7162792883721509,0.8463328472723666,Sianipar2016.csv,id_100_1_sg,True,2018
valence_mean_male,0.6309884615176413,0.3981464385684,0.4228354907105602,0.6502580185669071,Sianipar2016.csv,id_100_2_cbow,False,2018
arousal_mean_male,0.3809143619214774,0.14509575111804626,0.15409313554232995,0.3925469851397791,Sianipar2016.csv,id_100_2_cbow,False,2018
dominance_mean_male,0.0,-0.014941100880057297,-0.015867598226147805,0.0,Sianipar2016.csv,id_100_2_cbow,False,2018
concrete_mean_male,0.6658471591122237,0.4433524392978189,0.47084471457858174,0.6861812549017802,Sianipar2016.csv,id_100_2_cbow,False,2018
valence_mean_female,0.743738621105882,0.5531471365244787,0.5874477786325539,0.7664514196167647,Sianipar2016.csv,id_100_2_cbow,False,2018
arousal_mean_female,0.6044350447896543,0.3653417233698713,0.3879965558240258,0.6228936954441149,Sianipar2016.csv,id_100_2_cbow,False,2018
dominance_mean_female,0.6003652240382145,0.3604384022344554,0.3827891798498493,0.6186995877240014,Sianipar2016.csv,id_100_2_cbow,False,2018
concrete_mean_female,0.8193627718495451,0.6713553518929697,0.7129860829084282,0.8443850323806245,Sianipar2016.csv,id_100_2_cbow,False,2018
valence_mean_all,0.7342177813819857,0.5390757504974854,0.5725038262589117,0.7566398259799121,Sianipar2016.csv,id_100_2_cbow,False,2018
arousal_mean_all,0.5858028566001475,0.34316498680089297,0.36444464029460477,0.6036925047527133,Sianipar2016.csv,id_100_2_cbow,False,2018
dominance_mean_all,0.5606094475996466,0.3142829527379809,0.33377163191702885,0.5777297222032365,Sianipar2016.csv,id_100_2_cbow,False,2018
concrete_mean_all,0.8131024809445412,0.661135644518168,0.7021326516978404,0.8379335604317567,Sianipar2016.csv,id_100_2_cbow,False,2018
valence_mean_male,0.6724642133464394,0.45220811823164553,0.48024953397373615,0.6930003852623288,Sianipar2016.csv,id_100_2_cbow,True,2018
arousal_mean_male,0.3961454919076528,0.15693125075875622,0.16666255426268478,0.40824325378710763,Sianipar2016.csv,id_100_2_cbow,True,2018
dominance_mean_male,0.10124061884141967,0.010249662903393622,0.010885244280867068,0.10433237407855277,Sianipar2016.csv,id_100_2_cbow,True,2018
concrete_mean_male,0.6744449707792939,0.4548760186094825,0.4830828707969557,0.6950416324199261,Sianipar2016.csv,id_100_2_cbow,True,2018
valence_mean_female,0.7649362608133979,0.5851274831071828,0.6214112258230238,0.7882964073386506,Sianipar2016.csv,id_100_2_cbow,True,2018
arousal_mean_female,0.6246768390276412,0.3902211532175655,0.4144187585845849,0.6437536474340048,Sianipar2016.csv,id_100_2_cbow,True,2018
dominance_mean_female,0.618294486027974,0.3822880714525965,0.4059937465890013,0.6371763857747722,Sianipar2016.csv,id_100_2_cbow,True,2018
concrete_mean_female,0.8285453619691152,0.6864874168405322,0.7290564868798238,0.8538480467154702,Sianipar2016.csv,id_100_2_cbow,True,2018
valence_mean_all,0.7667023474873574,0.5878324896426246,0.6242839697558877,0.7901164279749459,Sianipar2016.csv,id_100_2_cbow,True,2018
arousal_mean_all,0.6020441661122102,0.36245717794974663,0.38493313980407873,0.620429802478958,Sianipar2016.csv,id_100_2_cbow,True,2018
dominance_mean_all,0.5865112864459868,0.34399548912852634,0.36532664205381626,0.6044225691135435,Sianipar2016.csv,id_100_2_cbow,True,2018
concrete_mean_all,0.8212746646024548,0.6744920747178746,0.7163173138486337,0.8463553118215976,Sianipar2016.csv,id_100_2_cbow,True,2018
valence_mean_male,0.6554139181152099,0.429567404059131,0.4562048695995048,0.6754293964579161,Sianipar2016.csv,id_100_2_sg,False,2018
arousal_mean_male,0.38855126865865597,0.15097208837625103,0.16033386434826374,0.4004171129563068,Sianipar2016.csv,id_100_2_sg,False,2018
dominance_mean_male,0.0,-0.0315125878637088,-0.03346668276331155,0.0,Sianipar2016.csv,id_100_2_sg,False,2018
concrete_mean_male,0.6690770307697457,0.44766407310365913,0.4754237127045275,0.6895097625882664,Sianipar2016.csv,id_100_2_sg,False,2018
valence_mean_female,0.7558864650345127,0.5713643480223717,0.6067946390258971,0.778970242708858,Sianipar2016.csv,id_100_2_sg,False,2018
arousal_mean_female,0.6108557235638433,0.3731447150107065,0.3962834108096598,0.6295104532965754,Sianipar2016.csv,id_100_2_sg,False,2018
dominance_mean_female,0.5936397915065386,0.3524082020599265,0.3742610271342056,0.6117687693354456,Sianipar2016.csv,id_100_2_sg,False,2018
concrete_mean_female,0.8113717069877413,0.6583240469002011,0.6991467069717032,0.8361499309165212,Sianipar2016.csv,id_100_2_sg,False,2018
valence_mean_all,0.7527818415097046,0.566680500906742,0.6018203466507809,0.7757708080681954,Sianipar2016.csv,id_100_2_sg,False,2018
arousal_mean_all,0.5813680494953221,0.3379888089739953,0.3589474877913421,0.5991222644764106,Sianipar2016.csv,id_100_2_sg,False,2018
dominance_mean_all,0.557782497177314,0.31112131415736033,0.3304139401956286,0.5748164404361,Sianipar2016.csv,id_100_2_sg,False,2018
concrete_mean_all,0.8038817372404218,0.6462258474686785,0.6862982984521246,0.8284312273521107,Sianipar2016.csv,id_100_2_sg,False,2018
valence_mean_male,0.6776290109354507,0.45918107646135714,0.48765488519417116,0.6983229089713233,Sianipar2016.csv,id_100_2_sg,True,2018
arousal_mean_male,0.3995044323524545,0.15960379146925688,0.1695008191654973,0.41170477185174487,Sianipar2016.csv,id_100_2_sg,True,2018
dominance_mean_male,0.08148059674187559,0.0066390876454121475,0.007050777328342195,0.08396890691406073,Sianipar2016.csv,id_100_2_sg,True,2018
concrete_mean_male,0.6810269509034601,0.46379770785686386,0.49255779380379694,0.7018246175532723,Sianipar2016.csv,id_100_2_sg,True,2018
valence_mean_female,0.7683618867964068,0.5903799890813343,0.6269894395803193,0.7918266474300542,Sianipar2016.csv,id_100_2_sg,True,2018
arousal_mean_female,0.6219692820360139,0.3868457877963945,0.4108340868258217,0.6409634052157905,Sianipar2016.csv,id_100_2_sg,True,2018
dominance_mean_female,0.6032674384600835,0.36393160230619065,0.3864989931833386,0.6216904319541507,Sianipar2016.csv,id_100_2_sg,True,2018
concrete_mean_female,0.8159455221302553,0.665767095084415,0.7070512984146674,0.8408634243530083,Sianipar2016.csv,id_100_2_sg,True,2018
valence_mean_all,0.7654744686624148,0.5859511621740061,0.6222859812111683,0.7888510513469373,Sianipar2016.csv,id_100_2_sg,True,2018
arousal_mean_all,0.5996057195044034,0.35952701886239335,0.38182128161437356,0.6179168889214581,Sianipar2016.csv,id_100_2_sg,True,2018
dominance_mean_all,0.5713799918226291,0.3264750950552277,0.3467198087186666,0.5888291846696005,Sianipar2016.csv,id_100_2_sg,True,2018
concrete_mean_all,0.8125454033456712,0.6602300324981794,0.7011708826958569,0.8373594704162943,Sianipar2016.csv,id_100_2_sg,True,2018
valence_mean_male,0.6384836818064179,0.40766141193307903,0.4329404873701267,0.6579821330173994,Sianipar2016.csv,id_100_3_cbow,False,2018
arousal_mean_male,0.3798759901088611,0.14430576786118754,0.15325416544060544,0.3914769028188067,Sianipar2016.csv,id_100_3_cbow,False,2018
dominance_mean_male,0.0,-0.012616511008640443,-0.01339886058651052,0.0,Sianipar2016.csv,id_100_3_cbow,False,2018
concrete_mean_male,0.6613700322808801,0.4374103195992124,0.46453412416452344,0.6815674025102165,Sianipar2016.csv,id_100_3_cbow,False,2018
valence_mean_female,0.7332992765364446,0.537727828968873,0.5710723201451323,0.7556932712054093,Sianipar2016.csv,id_100_3_cbow,False,2018
arousal_mean_female,0.6098799810388953,0.3719535912720032,0.395018425513389,0.6285049128792781,Sianipar2016.csv,id_100_3_cbow,False,2018
dominance_mean_female,0.5918227354537401,0.35025415019994766,0.371973402564449,0.6098962227825723,Sianipar2016.csv,id_100_3_cbow,False,2018
concrete_mean_female,0.816988320271962,0.667469915460802,0.7088597106461831,0.8419380681773352,Sianipar2016.csv,id_100_3_cbow,False,2018
valence_mean_all,0.7344495253909018,0.5394161053469209,0.572865286505283,0.7568786471458175,Sianipar2016.csv,id_100_3_cbow,False,2018
arousal_mean_all,0.5917470027709106,0.3501645152883562,0.3718782093939064,0.6098181773232956,Sianipar2016.csv,id_100_3_cbow,False,2018
dominance_mean_all,0.553634220098184,0.3065108496637244,0.3255175808973267,0.57054148043532,Sianipar2016.csv,id_100_3_cbow,False,2018
concrete_mean_all,0.8081168896655777,0.6530529073627676,0.6935487041842648,0.8327957157576309,Sianipar2016.csv,id_100_3_cbow,False,2018
valence_mean_male,0.6700973534605339,0.44903046311481176,0.4768748325310545,0.6905612445909881,Sianipar2016.csv,id_100_3_cbow,True,2018
arousal_mean_male,0.40307550649968127,0.16246986393997462,0.17254461672883975,0.4153849019028493,Sianipar2016.csv,id_100_3_cbow,True,2018
dominance_mean_male,0.1662650107626248,0.027644053803895736,0.029358260989169382,0.1713425253379014,Sianipar2016.csv,id_100_3_cbow,True,2018
