norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized,version
valence_latent_mean,0.7378385333184864,0.5444057012495751,0.5587517789347966,0.7474970093149514,Preininger2025.csv,cs_100_5_cbow,False,2018
valence_mean,0.7525266474636597,0.5662963551428952,0.5812192912640461,0.7623773942504107,Preininger2025.csv,cs_100_5_cbow,True,2018
valence_latent_mean,0.7535986947288157,0.5679109926969748,0.5828764774463474,0.7634634748606821,Preininger2025.csv,cs_100_5_cbow,True,2018
valence_mean,0.7427615108325486,0.5516946619742502,0.5662328169954745,0.7524844297362401,Preininger2025.csv,cs_100_5_sg,False,2018
valence_latent_mean,0.7455652241950789,0.5558675035290582,0.5705156204940608,0.7553248443511313,Preininger2025.csv,cs_100_5_sg,False,2018
valence_mean,0.7501861604673942,0.5627792753568109,0.5776095300462272,0.7600062697413931,Preininger2025.csv,cs_100_5_sg,True,2018
valence_latent_mean,0.7525229513980265,0.5662907923807965,0.5812135819130761,0.7623736498024287,Preininger2025.csv,cs_100_5_sg,True,2018
valence_mean,0.7307028341311165,0.533926631807246,0.547996567005452,0.7402679021850481,Preininger2025.csv,cs_100_6_cbow,False,2018
valence_latent_mean,0.7318688217963443,0.5356319723175692,0.5497468463314134,0.7414491528968209,Preininger2025.csv,cs_100_6_cbow,False,2018
valence_mean,0.7480484245053668,0.5595764454049614,0.5743222997157698,0.757840550324255,Preininger2025.csv,cs_100_6_cbow,True,2018
valence_latent_mean,0.7496600399874241,0.5619901755539464,0.5767996360322674,0.7594732622234093,Preininger2025.csv,cs_100_6_cbow,True,2018
valence_mean,0.7372451121941243,0.5435303554541269,0.5578533661899132,0.7468958201716711,Preininger2025.csv,cs_100_6_sg,False,2018
valence_latent_mean,0.7379672836228557,0.5445957116976963,0.5589467965028717,0.7476274449903988,Preininger2025.csv,cs_100_6_sg,False,2018
valence_mean,0.747179237557013,0.5582768130362793,0.5729884196768656,0.756959985518961,Preininger2025.csv,cs_100_6_sg,True,2018
valence_latent_mean,0.7471761453350094,0.5582721921576831,0.572983677029737,0.7569568528190606,Preininger2025.csv,cs_100_6_sg,True,2018
valence_mean,0.7618225932370026,0.5803736635663516,0.5956675622982506,0.7717950260906393,Preininger2025.csv,cs_200_1_cbow,False,2018
valence_latent_mean,0.7591740864916359,0.5763452936004098,0.5915330374769434,0.7691118497832051,Preininger2025.csv,cs_200_1_cbow,False,2018
valence_mean,0.7625983225618947,0.5815562015742156,0.5968812623275402,0.7725809098906989,Preininger2025.csv,cs_200_1_cbow,True,2018
valence_latent_mean,0.763121164582039,0.5823539118330475,0.5976999936986,0.7731105960330644,Preininger2025.csv,cs_200_1_cbow,True,2018
valence_mean,0.7558890198355182,0.5713682103079004,0.5864247990121126,0.7657837808494723,Preininger2025.csv,cs_200_1_sg,False,2018
valence_latent_mean,0.7544740449348122,0.5692310844802969,0.5842313560425771,0.764350283602078,Preininger2025.csv,cs_200_1_sg,False,2018
valence_mean,0.7658696535676297,0.5865563262558011,0.6020131493638424,0.7758950633712284,Preininger2025.csv,cs_200_1_sg,True,2018
valence_latent_mean,0.7686969786792307,0.5908950450305777,0.6064662012480159,0.7787593988184129,Preininger2025.csv,cs_200_1_sg,True,2018
valence_mean,0.7613308270873878,0.5796246282735659,0.5948987885668802,0.7712968226090914,Preininger2025.csv,cs_200_2_cbow,False,2018
valence_latent_mean,0.759958390940159,0.5775367559603556,0.5927558970311795,0.7699064209572353,Preininger2025.csv,cs_200_2_cbow,False,2018
valence_mean,0.7681581729644136,0.5900669786920258,0.6056163138594748,0.778213540012942,Preininger2025.csv,cs_200_2_cbow,True,2018
valence_latent_mean,0.7659754807726615,0.5867184371449099,0.6021795321689202,0.7760022758786989,Preininger2025.csv,cs_200_2_cbow,True,2018
valence_mean,0.7616420445287672,0.5800986039939605,0.5953852544072168,0.7716121139583131,Preininger2025.csv,cs_200_2_sg,False,2018
valence_latent_mean,0.7616447904611788,0.580102786836653,0.5953895474754012,0.7716148958356113,Preininger2025.csv,cs_200_2_sg,False,2018
valence_mean,0.7723354475970742,0.5965020436149729,0.6122209544152306,0.7824454961307086,Preininger2025.csv,cs_200_2_sg,True,2018
valence_latent_mean,0.7707784621985193,0.5940994377891143,0.6097550355679513,0.7808681294354068,Preininger2025.csv,cs_200_2_sg,True,2018
valence_mean,0.7599125082329216,0.5774670201688501,0.5926843235750792,0.7698599376348136,Preininger2025.csv,cs_200_3_cbow,False,2018
valence_latent_mean,0.7622594361417759,0.5810394479871782,0.5963508913461832,0.7722375873694464,Preininger2025.csv,cs_200_3_cbow,False,2018
valence_mean,0.7760962588909136,0.6023254030644719,0.6181977699487855,0.7862555373088227,Preininger2025.csv,cs_200_3_cbow,True,2018
valence_latent_mean,0.7729192536613385,0.5974041726804006,0.6131468562178375,0.7830369443505444,Preininger2025.csv,cs_200_3_cbow,True,2018
valence_mean,0.7567703277765083,0.5727013290029639,0.5877930478028366,0.7666766253139824,Preininger2025.csv,cs_200_3_sg,False,2018
valence_latent_mean,0.7575359276217548,0.5738606816377525,0.5889829514824161,0.7674522470371795,Preininger2025.csv,cs_200_3_sg,False,2018
valence_mean,0.770832277182012,0.5941823995456061,0.6098401835172049,0.780922648869403,Preininger2025.csv,cs_200_3_sg,True,2018
valence_latent_mean,0.7673965706344664,0.5888974966215396,0.604416013815194,0.7774419681334382,Preininger2025.csv,cs_200_3_sg,True,2018
valence_mean,0.7674922485184446,0.5890443515358978,0.604566738622915,0.7775388984629097,Preininger2025.csv,cs_200_4_cbow,False,2018
valence_latent_mean,0.770371792759202,0.5934726990790268,0.6091117811560579,0.7804561365996541,Preininger2025.csv,cs_200_4_cbow,False,2018
valence_mean,0.7796413135376008,0.6078405777746356,0.62385827951613,0.789846997535681,Preininger2025.csv,cs_200_4_cbow,True,2018
valence_latent_mean,0.7784005189369273,0.6059073678812777,0.6218741260355756,0.7885899606484827,Preininger2025.csv,cs_200_4_cbow,True,2018
valence_mean,0.7554783582152211,0.5707475497315659,0.5857877829038214,0.7653677435741733,Preininger2025.csv,cs_200_4_sg,False,2018
valence_latent_mean,0.7532936424915093,0.5674513118181259,0.5824046831425598,0.763154429419472,Preininger2025.csv,cs_200_4_sg,False,2018
valence_mean,0.768229279780771,0.5901762263124822,0.6057284403528864,0.7782855776338699,Preininger2025.csv,cs_200_4_sg,True,2018
valence_latent_mean,0.7662872360801731,0.5871961281793909,0.6026698112286083,0.776318112134844,Preininger2025.csv,cs_200_4_sg,True,2018
valence_mean,0.761743597997758,0.5802533090905699,0.59554403626373,0.7717149967855556,Preininger2025.csv,cs_200_5_cbow,False,2018
valence_latent_mean,0.7621632626209887,0.5808928388890701,0.5962004188324165,0.772140154915166,Preininger2025.csv,cs_200_5_cbow,False,2018
valence_mean,0.7809851264420787,0.6099377677237496,0.6260107342243412,0.7912084012599595,Preininger2025.csv,cs_200_5_cbow,True,2018
valence_latent_mean,0.777081343954507,0.6038554151221428,0.6197681005993518,0.7872535173623245,Preininger2025.csv,cs_200_5_cbow,True,2018
valence_mean,0.7533079531641312,0.5674728723003329,0.5824268117825798,0.7631689274220878,Preininger2025.csv,cs_200_5_sg,False,2018
valence_latent_mean,0.7539495661693153,0.5684399483268987,0.5834193720165535,0.7638189392889871,Preininger2025.csv,cs_200_5_sg,False,2018
valence_mean,0.7714888378786782,0.5951950269713934,0.6108794955123917,0.7815878040965019,Preininger2025.csv,cs_200_5_sg,True,2018
valence_latent_mean,0.7718520428892488,0.5957555761123068,0.6114548161399069,0.7819557635441451,Preininger2025.csv,cs_200_5_sg,True,2018
valence_mean,0.7556248883099097,0.5709689718333636,0.5860150398796227,0.765516191781482,Preininger2025.csv,cs_200_6_cbow,False,2018
valence_latent_mean,0.7598860440088617,0.5774267998794378,0.5926430434080883,0.769833126987978,Preininger2025.csv,cs_200_6_cbow,False,2018
valence_mean,0.7769274169816658,0.6036162112578032,0.6195225932793127,0.7870975754500281,Preininger2025.csv,cs_200_6_cbow,True,2018
valence_latent_mean,0.7754394045611164,0.6013062701460987,0.6171517810294832,0.7855900846048677,Preininger2025.csv,cs_200_6_cbow,True,2018
valence_mean,0.7614334133060894,0.5797808428989619,0.5950591197310016,0.7714007517049757,Preininger2025.csv,cs_200_6_sg,False,2018
valence_latent_mean,0.7621389328160986,0.5808557529140616,0.596162355574699,0.7721155066275376,Preininger2025.csv,cs_200_6_sg,False,2018
valence_mean,0.7777870780184175,0.6049527387324278,0.6208943406771221,0.7879684896473476,Preininger2025.csv,cs_200_6_sg,True,2018
valence_latent_mean,0.7785616979393218,0.6061583174981597,0.6221316886300414,0.7887532495210663,Preininger2025.csv,cs_200_6_sg,True,2018
valence_mean,0.7580720953273931,0.574673301714064,0.5898169855716899,0.767995433301325,Preininger2025.csv,cs_300_1_cbow,False,2018
valence_latent_mean,0.757014197964432,0.5730704959197322,0.5881719429374664,0.7669236878187207,Preininger2025.csv,cs_300_1_cbow,False,2018
valence_mean,0.765640389431894,0.5862052059294224,0.6016527763799924,0.7756627981152586,Preininger2025.csv,cs_300_1_cbow,True,2018
valence_latent_mean,0.76270098227739,0.5817127883668957,0.5970419754662286,0.7726849134454669,Preininger2025.csv,cs_300_1_cbow,True,2018
valence_mean,0.7457223163647171,0.5561017731243593,0.5707560635181222,0.7554839928933784,Preininger2025.csv,cs_300_1_sg,False,2018
valence_latent_mean,0.7454687290025067,0.5557236259206128,0.5703679514496638,0.7552270860143085,Preininger2025.csv,cs_300_1_sg,False,2018
valence_mean,0.7634874606485289,0.5829131025675389,0.5982739201232201,0.7734816869992593,Preininger2025.csv,cs_300_1_sg,True,2018
valence_latent_mean,0.7686651923054778,0.5908461778620171,0.6064160463409272,0.7787271963537212,Preininger2025.csv,cs_300_1_sg,True,2018
valence_mean,0.7721328774790734,0.5961891804841138,0.611899846773394,0.7822402743233016,Preininger2025.csv,cs_300_2_cbow,False,2018
valence_latent_mean,0.7710931363311061,0.5945846248969417,0.6102530082361151,0.7811869227247183,Preininger2025.csv,cs_300_2_cbow,False,2018
valence_mean,0.7821443366649627,0.6117497633770745,0.6278704792497763,0.7923827858111105,Preininger2025.csv,cs_300_2_cbow,True,2018
valence_latent_mean,0.7805668156913447,0.6092845537585256,0.625340306886317,0.790784614725348,Preininger2025.csv,cs_300_2_cbow,True,2018
valence_mean,0.7552010536735067,0.5703286314695747,0.5853578253857817,0.7650868090522681,Preininger2025.csv,cs_300_2_sg,False,2018
valence_latent_mean,0.7544431430954915,0.5691844561638043,0.5841834989853693,0.7643189772505778,Preininger2025.csv,cs_300_2_sg,False,2018
valence_mean,0.7713492309009023,0.5949796360114136,0.6106584286099347,0.7814463696312977,Preininger2025.csv,cs_300_2_sg,True,2018
valence_latent_mean,0.7754002033898525,0.6012454754170247,0.617089384249027,0.7855503702812615,Preininger2025.csv,cs_300_2_sg,True,2018
valence_mean,0.7700066821233116,0.5929102905145507,0.6085345521057965,0.7800862465816177,Preininger2025.csv,cs_300_3_cbow,False,2018
valence_latent_mean,0.7681886034998595,0.5901137305470644,0.6056642977106934,0.7782443688910916,Preininger2025.csv,cs_300_3_cbow,False,2018
valence_mean,0.7832745078006537,0.6135189545703562,0.6296862918400062,0.7935277511467423,Preininger2025.csv,cs_300_3_cbow,True,2018
valence_latent_mean,0.7842753875337324,0.615087883491186,0.6312965648836643,0.7945417326255835,Preininger2025.csv,cs_300_3_cbow,True,2018
valence_mean,0.7589817856633844,0.5760533509687795,0.5912334016274365,0.7689170316929106,Preininger2025.csv,cs_300_3_sg,False,2018
valence_latent_mean,0.7543865275404171,0.5690990329344885,0.5840958246990181,0.7642616205848741,Preininger2025.csv,cs_300_3_sg,False,2018
valence_mean,0.7777504151482205,0.6048957082632294,0.6208358073516169,0.7879313468517526,Preininger2025.csv,cs_300_3_sg,True,2018
valence_latent_mean,0.7770940220451116,0.6038751190982484,0.6197883238109675,0.7872663614120493,Preininger2025.csv,cs_300_3_sg,True,2018
valence_mean,0.7652726288831901,0.5856421965177889,0.6010749306491612,0.7752902234964408,Preininger2025.csv,cs_300_4_cbow,False,2018
valence_latent_mean,0.7646240701106225,0.5846499685925342,0.6000565557183469,0.7746331749404662,Preininger2025.csv,cs_300_4_cbow,False,2018
valence_mean,0.783172090241142,0.6133585229326795,0.6295216325376816,0.7934239929178356,Preininger2025.csv,cs_300_4_cbow,True,2018
valence_latent_mean,0.7828409336375716,0.6128399273785448,0.6289893710500533,0.7930885013982066,Preininger2025.csv,cs_300_4_cbow,True,2018
valence_mean,0.7608823411777365,0.5789419371161134,0.5941981072591458,0.7708424659157964,Preininger2025.csv,cs_300_4_sg,False,2018
valence_latent_mean,0.7584724743989644,0.5752804944208876,0.5904401789076803,0.7684010534269721,Preininger2025.csv,cs_300_4_sg,False,2018
valence_mean,0.7821555414485576,0.6117672910186863,0.6278884687765367,0.7923941372678982,Preininger2025.csv,cs_300_4_sg,True,2018
valence_latent_mean,0.7791405404099497,0.6070599817103085,0.6230571133296424,0.7893396691726842,Preininger2025.csv,cs_300_4_sg,True,2018
valence_mean,0.7606880207264295,0.5786462648766928,0.5938946435199184,0.7706456017651164,Preininger2025.csv,cs_300_5_cbow,False,2018
valence_latent_mean,0.7645262123887543,0.5845003294294946,0.5999029732919419,0.7745340362385257,Preininger2025.csv,cs_300_5_cbow,False,2018
valence_mean,0.7818300706518955,0.6112582593755479,0.6273660232263066,0.7920644059836969,Preininger2025.csv,cs_300_5_cbow,True,2018
valence_latent_mean,0.7836916185468374,0.6141725529805617,0.6303571137538345,0.7939503219684684,Preininger2025.csv,cs_300_5_cbow,True,2018
valence_mean,0.7600023437521096,0.5776035625086998,0.592824464053248,0.7699509491215969,Preininger2025.csv,cs_300_5_sg,False,2018
valence_latent_mean,0.7559988242502486,0.5715342222677582,0.5865951856882295,0.7658950226292305,Preininger2025.csv,cs_300_5_sg,False,2018
valence_mean,0.7788021866744509,0.6065328459689063,0.6225160866053217,0.7889968863090155,Preininger2025.csv,cs_300_5_sg,True,2018
valence_latent_mean,0.776646832934943,0.6031803031078773,0.6190751981589746,0.7868133184936402,Preininger2025.csv,cs_300_5_sg,True,2018
valence_mean,0.7651467711312685,0.5854495813726058,0.6008772397455321,0.7751627182376176,Preininger2025.csv,cs_300_6_cbow,False,2018
valence_latent_mean,0.7656540789115643,0.5862261685539161,0.601674291407664,0.7756766667933643,Preininger2025.csv,cs_300_6_cbow,False,2018
valence_mean,0.7861099104818601,0.6179687913577981,0.6342533898980276,0.7964002699007752,Preininger2025.csv,cs_300_6_cbow,True,2018
valence_latent_mean,0.7852313061478177,0.6165882041546077,0.6328364217178879,0.7955101644340491,Preininger2025.csv,cs_300_6_cbow,True,2018
valence_mean,0.7598684154433456,0.5774000087883808,0.5926155463231876,0.7698152676604872,Preininger2025.csv,cs_300_6_sg,False,2018
valence_latent_mean,0.7551533910994995,0.5702566440890736,0.5852839410072319,0.7650385225642118,Preininger2025.csv,cs_300_6_sg,False,2018
valence_mean,0.7798555283815151,0.608174645147212,0.624201150169914,0.7900640165011402,Preininger2025.csv,cs_300_6_sg,True,2018
valence_latent_mean,0.7787258964858371,0.6064140218576708,0.6223941312632288,0.7889195974642973,Preininger2025.csv,cs_300_6_sg,True,2018
valence_mean,0.7427070142610314,0.5516137090325358,0.5661497307969113,0.7524292197920754,Preininger2025.csv,cs_500_1_cbow,False,2018
valence_latent_mean,0.7361543935095743,0.5419232910834493,0.5562039527581328,0.7457908237288341,Preininger2025.csv,cs_500_1_cbow,False,2018
valence_mean,0.7647891479295702,0.5849024407908381,0.6003156810170169,0.7748004136660079,Preininger2025.csv,cs_500_1_cbow,True,2018
valence_latent_mean,0.7649693652132267,0.585178129714727,0.6005986348441021,0.7749829900353311,Preininger2025.csv,cs_500_1_cbow,True,2018
valence_mean,0.7373980873089707,0.5437559391669283,0.5580848944427166,0.7470507977659328,Preininger2025.csv,cs_500_1_sg,False,2018
valence_latent_mean,0.7345401706115031,0.5395492622419761,0.5537673639506113,0.7441554702819911,Preininger2025.csv,cs_500_1_sg,False,2018
valence_mean,0.7655911914080126,0.5861298723615401,0.6015754576359544,0.7756129560779361,Preininger2025.csv,cs_500_1_sg,True,2018
valence_latent_mean,0.7675510978034447,0.5891346877392731,0.6046594553491034,0.7775985180985773,Preininger2025.csv,cs_500_1_sg,True,2018
valence_mean,0.7452125369447398,0.5553417252196151,0.5699759869724934,0.7549675403436186,Preininger2025.csv,cs_500_2_cbow,False,2018
valence_latent_mean,0.7429385155562942,0.55195763789699,0.5665027228107711,0.7526637514925049,Preininger2025.csv,cs_500_2_cbow,False,2018
valence_mean,0.780064512480463,0.6085006436313826,0.624535739305447,0.7902757362499794,Preininger2025.csv,cs_500_2_cbow,True,2018
valence_latent_mean,0.7778885577562944,0.6051106082881678,0.6210563703820038,0.7880712977783189,Preininger2025.csv,cs_500_2_cbow,True,2018
valence_mean,0.750265039834004,0.5628976299971197,0.5777310035459828,0.7600861816570427,Preininger2025.csv,cs_500_2_sg,False,2018
valence_latent_mean,0.748003612198741,0.5595094038623645,0.5742534915069236,0.7577951514142351,Preininger2025.csv,cs_500_2_sg,False,2018
valence_mean,0.7783606578128931,0.6058453136309196,0.6218104365431649,0.7885495777331727,Preininger2025.csv,cs_500_2_sg,True,2018
valence_latent_mean,0.7775803589533133,0.6046312146299636,0.6205643438313692,0.7877590645821659,Preininger2025.csv,cs_500_2_sg,True,2018
valence_mean,0.7496787374360456,0.5620182093637035,0.5768284085837599,0.7594922044259309,Preininger2025.csv,cs_500_3_cbow,False,2018
valence_latent_mean,0.7461885878351683,0.5567974086154426,0.5714700302661575,0.7559563679645522,Preininger2025.csv,cs_500_3_cbow,False,2018
valence_mean,0.7840462112271483,0.6147284613396462,0.630927671306502,0.7943095563484692,Preininger2025.csv,cs_500_3_cbow,True,2018
valence_latent_mean,0.7839279886937474,0.614543091457424,0.6307374165916545,0.794189786254932,Preininger2025.csv,cs_500_3_cbow,True,2018
valence_mean,0.7329169356901476,0.537167234621436,0.551322565581686,0.7425109868424076,Preininger2025.csv,cs_500_3_sg,False,2018
valence_latent_mean,0.7339071600378065,0.5386197195547585,0.5528133261275567,0.7435141734543846,Preininger2025.csv,cs_500_3_sg,False,2018
valence_mean,0.7698182793899234,0.5926201832828623,0.608236800022349,0.7798953776131443,Preininger2025.csv,cs_500_3_sg,True,2018
valence_latent_mean,0.7683566301865788,0.5903719111516751,0.6059292818425303,0.7784145950857616,Preininger2025.csv,cs_500_3_sg,True,2018
valence_mean,0.7491013536884844,0.5611528380979198,0.5759402332154899,0.7589072625923999,Preininger2025.csv,cs_500_4_cbow,False,2018
valence_latent_mean,0.7406051012494341,0.5484959159966846,0.5629497782594308,0.7502997922560227,Preininger2025.csv,cs_500_4_cbow,False,2018
valence_mean,0.7838930711289066,0.614488346963909,0.6306812294814383,0.7941544116111415,Preininger2025.csv,cs_500_4_cbow,True,2018
valence_latent_mean,0.7838545059296927,0.6144278864662828,0.6306191757400349,0.7941153415846056,Preininger2025.csv,cs_500_4_cbow,True,2018
valence_mean,0.7393152292936358,0.5465870082655012,0.5609905673471041,0.7489930355798404,Preininger2025.csv,cs_500_4_sg,False,2018
valence_latent_mean,0.7390670699833425,0.5462201339337629,0.5606140252112782,0.7487416278071349,Preininger2025.csv,cs_500_4_sg,False,2018
valence_mean,0.7744281443356684,0.5997389507391868,0.6155431599133543,0.7845655867506262,Preininger2025.csv,cs_500_4_sg,True,2018
valence_latent_mean,0.775813832312832,0.601887102407923,0.6177479192749353,0.7859694137019171,Preininger2025.csv,cs_500_4_sg,True,2018
valence_mean,0.7430669229384224,0.5521484519651754,0.5666985651757566,0.75279383975678,Preininger2025.csv,cs_500_5_cbow,False,2018
valence_latent_mean,0.74520483274595,0.5553302427479193,0.5699642019168412,0.7549597352950959,Preininger2025.csv,cs_500_5_cbow,False,2018
valence_mean,0.7839273367965732,0.6145420693769679,0.6307363675775245,0.794189125824274,Preininger2025.csv,cs_500_5_cbow,True,2018
valence_latent_mean,0.7808437455474309,0.6097169549605409,0.625784102644306,0.7910651696569038,Preininger2025.csv,cs_500_5_cbow,True,2018
valence_mean,0.7448450871246881,0.5547942038137843,0.5694140373845102,0.7545952805209626,Preininger2025.csv,cs_500_5_sg,False,2018
valence_latent_mean,0.7412159686713646,0.5494011122134295,0.5638788280383555,0.7509186560729169,Preininger2025.csv,cs_500_5_sg,False,2018
valence_mean,0.7823548020225811,0.6120790362477921,0.6282084290578811,0.7925960062086366,Preininger2025.csv,cs_500_5_sg,True,2018
valence_latent_mean,0.7781077982931178,0.6054517457645634,0.6214064974496665,0.7882934082241627,Preininger2025.csv,cs_500_5_sg,True,2018
valence_mean,0.6306626481827651,0.39773537581289814,0.408216424388392,0.6389181672079703,Preininger2025.csv,cs_500_6_cbow,False,2018
valence_latent_mean,0.6430685410645878,0.4135371485069374,0.4244346024545877,0.6514864560791634,Preininger2025.csv,cs_500_6_cbow,False,2018
valence_mean,0.7459746132673174,0.5564781236393238,0.5711423315517905,0.7557395924204253,Preininger2025.csv,cs_500_6_cbow,True,2018
valence_latent_mean,0.7495010460446814,0.5617518180220715,0.5765549973470885,0.7593121870134105,Preininger2025.csv,cs_500_6_cbow,True,2018
valence_mean,0.7471455508985457,0.5582264742274914,0.5729367543491604,0.7569258578943914,Preininger2025.csv,cs_500_6_sg,False,2018
valence_latent_mean,0.7357925091636309,0.5413906165413119,0.5556572412756312,0.7454242022336216,Preininger2025.csv,cs_500_6_sg,False,2018
valence_mean,0.7764332653294908,0.6028486155102154,0.6187347699914907,0.7865969552391432,Preininger2025.csv,cs_500_6_sg,True,2018
valence_latent_mean,0.7794453064096242,0.6075349856839929,0.623544634519608,0.789648424629346,Preininger2025.csv,cs_500_6_sg,True,2018
