norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized,version
auditory_mean,0.6766647107880619,0.4578751308258915,0.4611662368875331,0.6790922153047648,Vergallito2020.csv,it_50_1_sg,True,2018
gustatory_mean,0.5682790215334997,0.32294104631507187,0.3252622757584866,0.570317697216636,Vergallito2020.csv,it_50_1_sg,True,2018
haptic_mean,0.7484589523797402,0.5601908033973783,0.5642173320830737,0.7511440155410104,Vergallito2020.csv,it_50_1_sg,True,2018
olfactory_mean,0.5762060689507827,0.33201343389571425,0.33439987367214347,0.5782731825635211,Vergallito2020.csv,it_50_1_sg,True,2018
visual_mean,0.6189461847165934,0.38309437957522735,0.3858479779908624,0.6211666265913377,Vergallito2020.csv,it_50_1_sg,True,2018
aoa_mean_subjective,0.0,-0.6047678621210371,-0.628330246359519,0.0,Barbarotto2005.csv,it_50_2_cbow,False,2018
aoa_mean_subjective_male,0.0,-0.6928118782355532,-0.7198045488161592,0.0,Barbarotto2005.csv,it_50_2_cbow,False,2018
aoa_mean_subjective_female,0.0,-0.6982277774959128,-0.7254314571386107,0.0,Barbarotto2005.csv,it_50_2_cbow,False,2018
aoa_mean_objective,0.0,-0.804121172001201,-2.0103029300030024,0.0,Barbarotto2005.csv,it_50_2_cbow,False,2018
aoa_mean,0.6480135716838799,0.41992158908649896,0.41992158908649896,0.6480135716838799,Barca2002.csv,it_50_2_cbow,False,2018
familiar_mean,0.5338541030579471,0.28500020335180526,0.28500020335180526,0.5338541030579471,Barca2002.csv,it_50_2_cbow,False,2018
imagine_mean,0.7861711421153377,0.6180650646949344,0.6180650646949344,0.7861711421153377,Barca2002.csv,it_50_2_cbow,False,2018
concrete_mean,0.6024639098000685,0.3629627626115851,0.3629627626115851,0.6024639098000685,Barca2002.csv,it_50_2_cbow,False,2018
familiar_mean_all,0.1698028774015121,0.028833017173832947,0.25345430665381297,0.5034424561494719,Borelli2018.csv,it_50_2_cbow,False,2018
aoa_mean_all,0.21474766196404288,0.04611655831902283,0.40538387791811686,0.6366976346101161,Borelli2018.csv,it_50_2_cbow,False,2018
imagine_mean_all,0.24897558362694033,0.06198884124237556,0.543822423966976,0.7374431666013158,Borelli2018.csv,it_50_2_cbow,False,2018
concrete_mean_all,0.2662876738238513,0.07090912523051783,0.6220792579984074,0.7887200124241855,Borelli2018.csv,it_50_2_cbow,False,2018
valence_mean_all,0.22885546377357016,0.05237482329901589,0.46131744361773197,0.6792035362229293,Borelli2018.csv,it_50_2_cbow,False,2018
arousal_mean_all,0.16379598569762022,0.026829124930655004,0.23536945457092556,0.48514889938134,Borelli2018.csv,it_50_2_cbow,False,2018
unpleasant_mean_all,0.20320508331616544,0.041292305885529734,0.36225361577663934,0.6018750831996946,Borelli2018.csv,it_50_2_cbow,False,2018
familiar_mean_female,0.15957961741166088,0.02546565429325206,0.22385377546403606,0.4731318795685153,Borelli2018.csv,it_50_2_cbow,False,2018
aoa_mean_female,0.2103757032666407,0.04425793652493366,0.38904581328504556,0.6237353711992335,Borelli2018.csv,it_50_2_cbow,False,2018
imagine_mean_female,0.24542449923305393,0.060233184823795284,0.5284202110836542,0.7269251757118158,Borelli2018.csv,it_50_2_cbow,False,2018
concrete_mean_female,0.2633191414859538,0.06933697027289977,0.6082868866172322,0.7799274880508009,Borelli2018.csv,it_50_2_cbow,False,2018
valence_mean_female,0.22366545281937328,0.0500262347848953,0.4406310759853578,0.6638004790487558,Borelli2018.csv,it_50_2_cbow,False,2018
arousal_mean_female,0.15895847486697967,0.025267796732036205,0.22167206535435746,0.47082062970345456,Borelli2018.csv,it_50_2_cbow,False,2018
unpleasant_mean_female,0.20111980440879065,0.040449175725430206,0.35485691214102516,0.595698675624703,Borelli2018.csv,it_50_2_cbow,False,2018
familiar_mean_male,0.15952924525543327,0.02544958009176818,0.2237124764953035,0.4729825329706199,Borelli2018.csv,it_50_2_cbow,False,2018
aoa_mean_male,0.21323251127029458,0.045468103862636305,0.3996836914392221,0.6322054187044129,Borelli2018.csv,it_50_2_cbow,False,2018
imagine_mean_male,0.23031200395345983,0.053043619165058495,0.4653468103643777,0.6821633311490568,Borelli2018.csv,it_50_2_cbow,False,2018
concrete_mean_male,0.2490832008053257,0.06204244092342621,0.5442926490573088,0.737761918953065,Borelli2018.csv,it_50_2_cbow,False,2018
valence_mean_male,0.22158736741661667,0.049100961398626665,0.4324812679991037,0.657633080067528,Borelli2018.csv,it_50_2_cbow,False,2018
arousal_mean_male,0.1276036466281757,0.016282690632808332,0.1428465528822468,0.37795046352960965,Borelli2018.csv,it_50_2_cbow,False,2018
unpleasant_mean_male,0.18495555979104214,0.03420855909761776,0.30010855431455896,0.5478216446203626,Borelli2018.csv,it_50_2_cbow,False,2018
concrete_mean,0.8622028203760298,0.7433937034643804,0.7480496139244913,0.8648986148240101,Borsa2025.csv,it_50_2_cbow,False,2018
imagine_mean,0.8415286191303202,0.7081704168153834,0.7126057221399056,0.844159772874724,Borsa2025.csv,it_50_2_cbow,False,2018
familiar_mean,0.47676733192743165,0.2273070887932018,0.22873072400485023,0.4782580098700389,Borsa2025.csv,it_50_2_cbow,False,2018
aoa_mean,0.6324946735336312,0.40004951204841477,0.402555041351432,0.6344722542014205,Borsa2025.csv,it_50_2_cbow,False,2018
valence_mean,0.7455358458579938,0.5558236974591944,0.5598892835430129,0.748257498153552,Borsa2025.csv,it_50_2_cbow,False,2018
arousal_mean,0.7389748478940978,0.5460838258201051,0.5500781693736482,0.7416725486180867,Borsa2025.csv,it_50_2_cbow,False,2018
familiar_mean,0.0,-0.12643757731857813,-0.13936869318070544,0.0,DellAcqua2000_2.csv,it_50_2_cbow,False,2018
familiar_mean_italian,0.31421051986221643,0.09872825079208429,0.10882545825945655,0.3298870386351312,DellAcqua2000_2.csv,it_50_2_cbow,False,2018
familiar_mean_american,0.08557913853054597,0.007323788951630377,0.008072812821683484,0.08984883316818024,DellAcqua2000_2.csv,it_50_2_cbow,False,2018
familiar_mean_spansih,0.0,-0.7284401743358051,-0.8121689300065873,0.0,DellAcqua2000_2.csv,it_50_2_cbow,False,2018
aoa_mean,0.0,-0.6169807840514788,-0.6800810915112891,0.0,DellAcqua2000_2.csv,it_50_2_cbow,False,2018
aoa_mean_italian,0.0,-0.5361378921830989,-0.5909701766109159,0.0,DellAcqua2000_2.csv,it_50_2_cbow,False,2018
aoa_mean_american,0.0,-0.4926296727013051,-0.5556404447910069,0.0,DellAcqua2000_2.csv,it_50_2_cbow,False,2018
concrete_mean,0.9130440045087672,0.8336493541694057,0.8356533189630821,0.9141407544591161,DellaRosa2010.csv,it_50_2_cbow,False,2018
imagine_mean,0.8975832184723443,0.8056556340831722,0.8075923062804875,0.8986613969012397,DellaRosa2010.csv,it_50_2_cbow,False,2018
familiar_mean,0.5652229585357331,0.31947699285588704,0.320244966396406,0.5659019052772362,DellaRosa2010.csv,it_50_2_cbow,False,2018
aoa_mean,0.7424197672601411,0.551187110818602,0.552512079834993,0.7433115630978661,DellaRosa2010.csv,it_50_2_cbow,False,2018
familiar_mean,0.4566134184735038,0.2084958139300591,0.20928857367884257,0.45748068120833535,Dellacqua2000_1.csv,it_50_2_cbow,False,2018
aoa_mean,0.4567397603697027,0.20861120870257344,0.2094044072147505,0.4576072630703653,Dellacqua2000_1.csv,it_50_2_cbow,False,2018
concrete_mean,0.5387457557691565,0.2902469893592796,0.3414670463050349,0.5843518172343053,Falcinelli2024.csv,it_50_2_cbow,False,2018
action_effector_mean,0.7177233014537692,0.5151267374496981,0.6060314558231742,0.7784802218574176,Falcinelli2024.csv,it_50_2_cbow,False,2018
action_effector_feet_mean,0.7268471107568529,0.5283067224155849,0.6215373204889234,0.788376382503258,Falcinelli2024.csv,it_50_2_cbow,False,2018
action_effector_hands_mean,0.37340971309039406,0.13943481383025041,0.16404095744735342,0.4050197000731612,Falcinelli2024.csv,it_50_2_cbow,False,2018
action_effector_mouth_mean,0.6711400127515663,0.4504289167161726,0.5299163726072619,0.7279535511330801,Falcinelli2024.csv,it_50_2_cbow,False,2018
action_effector_torso_mean,0.7049988479412551,0.497023375598497,0.5847333830570554,0.7646786142276083,Falcinelli2024.csv,it_50_2_cbow,False,2018
arousal_mean,0.17523900223235464,0.03070870790339119,0.03612789165104846,0.190073384909746,Falcinelli2024.csv,it_50_2_cbow,False,2018
aoa_mean,0.6209751389267341,0.3856101231650767,0.453658968429502,0.6735421059069002,Falcinelli2024.csv,it_50_2_cbow,False,2018
body_object_interact_mean,0.0,-0.036278153759851536,-0.04268018089394299,0.0,Falcinelli2024.csv,it_50_2_cbow,False,2018
dominance_mean,0.3084869070366708,0.09516417181305158,0.11195784919182539,0.33460102987263113,Falcinelli2024.csv,it_50_2_cbow,False,2018
emotional_mean,0.7404529689059296,0.5482705991616055,0.6450242343077712,0.8031340076897324,Falcinelli2024.csv,it_50_2_cbow,False,2018
familiar_mean,0.18227856347688845,0.03322547470319805,0.0390887937684683,0.19770886112784197,Falcinelli2024.csv,it_50_2_cbow,False,2018
imagine_mean,0.4488187462461665,0.2014382669819808,0.23698619644938917,0.48681228050388087,Falcinelli2024.csv,it_50_2_cbow,False,2018
interoception_mean,0.3374498461752047,0.11387239868366932,0.13396752786314037,0.36601574810811127,Falcinelli2024.csv,it_50_2_cbow,False,2018
social_valence_mean,0.5364285183546125,0.2877555553041248,0.3385359474166174,0.5818384203682474,Falcinelli2024.csv,it_50_2_cbow,False,2018
valence_mean,0.5078088367892463,0.2578698147212473,0.30337625261323214,0.5507960172452522,Falcinelli2024.csv,it_50_2_cbow,False,2018
aoa_mean_lr,0.0,-0.2239294162016179,-0.25220333238869086,0.0,Lotto2010.csv,it_50_2_cbow,False,2018
aoa_mean_objective,0.0,-0.47222481526876614,-0.5571753111372214,0.0,Lotto2010.csv,it_50_2_cbow,False,2018
aoa_mean_subjective,0.0,-0.0030483734434666454,-0.0030483734434666454,0.0,Lotto2010.csv,it_50_2_cbow,False,2018
familiar_mean,0.340378392930814,0.11585745037416362,0.11585745037416362,0.340378392930814,Lotto2010.csv,it_50_2_cbow,False,2018
aoa_mean_italian,0.30118006636988653,0.09070943237856925,0.09617773149358938,0.3101253480346123,Luniewska2016.csv,it_50_2_cbow,False,2018
familiar_mean,0.12612710766035784,0.0159080472867675,0.02138897114187227,0.14624968766418706,Montefinese2013_words.csv,it_50_2_cbow,False,2018
dominance_mean,0.0,-0.3315296916694974,-0.4457542072867192,0.0,Montefinese2013_words.csv,it_50_2_cbow,False,2018
dominance_cos_mean,0.0,-0.37428831014244984,-0.503244786746151,0.0,Montefinese2013_words.csv,it_50_2_cbow,False,2018
dominance_euc_mean,0.0,-0.5692855094508744,-0.7654258950599993,0.0,Montefinese2013_words.csv,it_50_2_cbow,False,2018
dominance_city_mean,0.0,-0.32300648927778386,-0.4342944393650875,0.0,Montefinese2013_words.csv,it_50_2_cbow,False,2018
familiar_mean,0.550746345616808,0.30332153721026855,0.30713690245819647,0.554199334588374,Montefinese2014.csv,it_50_2_cbow,False,2018
imagine_mean,0.7170457832759398,0.5141546553138061,0.5206220094686967,0.7215414121647467,Montefinese2014.csv,it_50_2_cbow,False,2018
concrete_mean,0.805099495884572,0.6481851982735919,0.6563384712078509,0.8101471910757025,Montefinese2014.csv,it_50_2_cbow,False,2018
valence_mean,0.7416443227630498,0.5500363014866628,0.5569549971028472,0.7462941759807906,Montefinese2014.csv,it_50_2_cbow,False,2018
arousal_mean,0.6068536788039184,0.3682713874778494,0.3729037319744261,0.6106584413356014,Montefinese2014.csv,it_50_2_cbow,False,2018
dominance_mean,0.6255110644313959,0.391264091726098,0.39618565262831307,0.6294328023135695,Montefinese2014.csv,it_50_2_cbow,False,2018
valence_mean_female,0.72942514247011,0.5320610384675403,0.5387536301463772,0.7339983856565199,Montefinese2014.csv,it_50_2_cbow,False,2018
arousal_mean_female,0.5774184941150907,0.333412117346139,0.3376059804574112,0.5810387082264066,Montefinese2014.csv,it_50_2_cbow,False,2018
dominance_mean_female,0.6049668852033901,0.3659849321926918,0.37058851624543004,0.6087598181922244,Montefinese2014.csv,it_50_2_cbow,False,2018
valence_mean_male,0.7232878462004043,0.5231453084612198,0.5297257525928074,0.7278226106633452,Montefinese2014.csv,it_50_2_cbow,False,2018
arousal_mean_male,0.5090277998808648,0.2591093010515537,0.26236853754276823,0.5122192280096172,Montefinese2014.csv,it_50_2_cbow,False,2018
dominance_mean_male,0.5354510841635962,0.2867078635319706,0.29031425175249853,0.5388081771395999,Montefinese2014.csv,it_50_2_cbow,False,2018
aoa_mean,0.5960623612023304,0.3552903384420974,0.35748236109572473,0.5978982865803554,Montefinese2019.csv,it_50_2_cbow,False,2018
concrete_mean,0.562579658957213,0.3164958726724141,0.3164958726724141,0.562579658957213,Montefinese2023_it.csv,it_50_2_cbow,False,2018
gustatory_mean,0.7184827069029156,0.5162174001185409,0.5293904119237988,0.7275922016650528,Morucci2019.csv,it_50_2_cbow,False,2018
olfactory_mean,0.6278466751420239,0.39419144748689405,0.4042505593844863,0.6358070142617854,Morucci2019.csv,it_50_2_cbow,False,2018
touch_mean,0.6864188671238907,0.47117086114364554,0.48319435999260624,0.6951218310430238,Morucci2019.csv,it_50_2_cbow,False,2018
auditory_mean,0.6366771898941175,0.4053578441314701,0.41570190394981704,0.6447494892978335,Morucci2019.csv,it_50_2_cbow,False,2018
visual_mean,0.6762537797544153,0.45731917463213323,0.4689892014170043,0.6848278626173181,Morucci2019.csv,it_50_2_cbow,False,2018
familiar_mean,0.6858745908724044,0.4704239544043882,0.4824283934322514,0.6945706540246653,Morucci2019.csv,it_50_2_cbow,False,2018
aoa_mean,0.622829139428733,0.38791613692153615,0.397815113302309,0.6307258622431056,Morucci2019.csv,it_50_2_cbow,False,2018
aoa_mean,0.501443085904496,0.2514451684014238,0.26716049142651277,0.5168757021049768,Navarrete2019.csv,it_50_2_cbow,False,2018
familiar_mean,0.5745365287231734,0.33009222283727385,0.35072298676460345,0.5922186984253397,Navarrete2019.csv,it_50_2_cbow,False,2018
manipulability_mean,0.7291173904574908,0.5316121690675412,0.5648379296342625,0.7515570035827372,Navarrete2019.csv,it_50_2_cbow,False,2018
imagine_mean,0.802551557623723,0.6440890026442639,0.68924163375747,0.8302057779595792,Rinaldi2004.csv,it_50_2_cbow,False,2018
familiar_mean,0.4964269698352626,0.24643973637982072,0.2542632200744182,0.5042451983652578,Torrance2018_it.csv,it_50_2_cbow,False,2018
auditory_mean,0.6619244456798438,0.4381439717885685,0.44129325460465885,0.6642990701518848,Vergallito2020.csv,it_50_2_cbow,False,2018
gustatory_mean,0.5825872029580971,0.33940784905053895,0.3418474382620433,0.5846772086049218,Vergallito2020.csv,it_50_2_cbow,False,2018
haptic_mean,0.7482484260590105,0.5598757070997865,0.5638999709423725,0.7509327339664802,Vergallito2020.csv,it_50_2_cbow,False,2018
olfactory_mean,0.5811690672530693,0.33775748473180256,0.34018521148638875,0.5832539854012048,Vergallito2020.csv,it_50_2_cbow,False,2018
visual_mean,0.6246642673632212,0.39020544692042997,0.39301015812920215,0.6269052226048226,Vergallito2020.csv,it_50_2_cbow,False,2018
aoa_mean_subjective,0.2846943103242821,0.08105085033101865,0.0842086756685908,0.29018731135008435,Barbarotto2005.csv,it_50_2_cbow,True,2018
aoa_mean_subjective_male,0.35327872904315416,0.12480586039434632,0.12966842638373643,0.3600950241029948,Barbarotto2005.csv,it_50_2_cbow,True,2018
aoa_mean_subjective_female,0.34047955687111253,0.11592632864714916,0.12044293885418095,0.34704889980257964,Barbarotto2005.csv,it_50_2_cbow,True,2018
aoa_mean_objective,0.0,-0.10247331535298128,-0.2561832883824532,0.0,Barbarotto2005.csv,it_50_2_cbow,True,2018
aoa_mean,0.6290035222477803,0.39564543100011385,0.39564543100011385,0.6290035222477803,Barca2002.csv,it_50_2_cbow,True,2018
familiar_mean,0.46345517993651236,0.21479070380998505,0.21479070380998505,0.46345517993651236,Barca2002.csv,it_50_2_cbow,True,2018
imagine_mean,0.7757155240709147,0.6017345742846139,0.6017345742846139,0.7757155240709147,Barca2002.csv,it_50_2_cbow,True,2018
concrete_mean,0.626446304714795,0.39243497269082184,0.39243497269082184,0.626446304714795,Barca2002.csv,it_50_2_cbow,True,2018
familiar_mean_all,0.12565547323473053,0.01578929795384408,0.13879454728289287,0.37255140220229055,Borelli2018.csv,it_50_2_cbow,True,2018
aoa_mean_all,0.1841154362492549,0.03389849386525344,0.29798197002510207,0.5458772481291944,Borelli2018.csv,it_50_2_cbow,True,2018
imagine_mean_all,0.24841554123339848,0.061710281126282296,0.5413786415939188,0.7357843716700694,Borelli2018.csv,it_50_2_cbow,True,2018
concrete_mean_all,0.27179449154954705,0.0738722456366768,0.6480744418006467,0.8050307086072225,Borelli2018.csv,it_50_2_cbow,True,2018
valence_mean_all,0.23823145056417785,0.05675422403791231,0.4998912053259317,0.7070298475495441,Borelli2018.csv,it_50_2_cbow,True,2018
arousal_mean_all,0.19128562318603876,0.0365901896376712,0.3210023808053864,0.5665707200388901,Borelli2018.csv,it_50_2_cbow,True,2018
unpleasant_mean_all,0.2267859147681453,0.05143185113722447,0.4512069171480808,0.6717193738073072,Borelli2018.csv,it_50_2_cbow,True,2018
familiar_mean_female,0.1247294500851131,0.015557435718534721,0.1367563810467603,0.3698058694055035,Borelli2018.csv,it_50_2_cbow,True,2018
aoa_mean_female,0.18076100249524926,0.03267454002308751,0.287222902717919,0.5359318078990265,Borelli2018.csv,it_50_2_cbow,True,2018
imagine_mean_female,0.24784365735626368,0.06142647849172904,0.5388888670868022,0.7340905033351148,Borelli2018.csv,it_50_2_cbow,True,2018
concrete_mean_female,0.2688854618442714,0.07229939159120714,0.6342759373858092,0.7964144256515003,Borelli2018.csv,it_50_2_cbow,True,2018
valence_mean_female,0.23750561878274506,0.05640891895337463,0.49684975814132376,0.704875704036764,Borelli2018.csv,it_50_2_cbow,True,2018
arousal_mean_female,0.18886845954909776,0.03567129501244917,0.31294100245981304,0.55941129990358,Borelli2018.csv,it_50_2_cbow,True,2018
unpleasant_mean_female,0.22222379178884225,0.04938341363701071,0.4332361626641338,0.6582067780448131,Borelli2018.csv,it_50_2_cbow,True,2018
familiar_mean_male,0.11133608514115126,0.01239572385455768,0.10896360849395614,0.33009636243672263,Borelli2018.csv,it_50_2_cbow,True,2018
aoa_mean_male,0.19411235472358748,0.03767960625633585,0.33121953284012595,0.5755167528752972,Borelli2018.csv,it_50_2_cbow,True,2018
imagine_mean_male,0.2363315676426581,0.05585260986443629,0.48998982837246496,0.6999927345140555,Borelli2018.csv,it_50_2_cbow,True,2018
concrete_mean_male,0.25406728424327685,0.06455018492275402,0.5662928573701369,0.7525243234408685,Borelli2018.csv,it_50_2_cbow,True,2018
valence_mean_male,0.23397074799713202,0.05474231091833746,0.4821702745687163,0.694384817351817,Borelli2018.csv,it_50_2_cbow,True,2018
arousal_mean_male,0.15701247502653928,0.024652917313959622,0.21627778456310393,0.46505675413126074,Borelli2018.csv,it_50_2_cbow,True,2018
unpleasant_mean_male,0.21261820949548296,0.04520650300906508,0.39659250846996535,0.6297559118181943,Borelli2018.csv,it_50_2_cbow,True,2018
concrete_mean,0.8729130755422366,0.7619772374526065,0.7667495374784057,0.8756423570604643,Borsa2025.csv,it_50_2_cbow,True,2018
imagine_mean,0.852952281143303,0.7275275939075643,0.7320841341616826,0.8556191525215425,Borsa2025.csv,it_50_2_cbow,True,2018
familiar_mean,0.45367898548482455,0.20582462187053963,0.20711371136033424,0.45509747457037625,Borsa2025.csv,it_50_2_cbow,True,2018
aoa_mean,0.6490309334559474,0.42124115258269845,0.42387940614793457,0.6510602169906672,Borsa2025.csv,it_50_2_cbow,True,2018
valence_mean,0.763746735374772,0.5833090757956221,0.5875757043542107,0.7665348683225119,Borsa2025.csv,it_50_2_cbow,True,2018
arousal_mean,0.7679493993849789,0.5897462800157498,0.5940599936626779,0.7707528745730877,Borsa2025.csv,it_50_2_cbow,True,2018
familiar_mean,0.42875987140586186,0.1838350273279712,0.20263633694105915,0.45015146000103023,DellAcqua2000_2.csv,it_50_2_cbow,True,2018
familiar_mean_italian,0.7119253583409455,0.5068377158488837,0.5586733913334286,0.7474445740878909,DellAcqua2000_2.csv,it_50_2_cbow,True,2018
familiar_mean_american,0.6556838877410271,0.42992136064318787,0.47389059070896844,0.6883971170109361,DellAcqua2000_2.csv,it_50_2_cbow,True,2018
familiar_mean_spansih,0.5305932422323637,0.28152918870265176,0.3138888655650255,0.5602578563170939,DellAcqua2000_2.csv,it_50_2_cbow,True,2018
aoa_mean,0.4189167698636668,0.17549126007300841,0.19343922985320244,0.4398172687073604,DellAcqua2000_2.csv,it_50_2_cbow,True,2018
aoa_mean_italian,0.3625943579064674,0.13147466838560337,0.14492094128867644,0.3806848319655991,DellAcqua2000_2.csv,it_50_2_cbow,True,2018
aoa_mean_american,0.4724844947816922,0.22324159780911093,0.25179575566841583,0.5017925424599451,DellAcqua2000_2.csv,it_50_2_cbow,True,2018
concrete_mean,0.9191964128095765,0.8449220453219934,0.8469531079309405,0.920300553042831,DellaRosa2010.csv,it_50_2_cbow,True,2018
imagine_mean,0.907575474017768,0.8236932410385761,0.8256732728679957,0.9086656551603542,DellaRosa2010.csv,it_50_2_cbow,True,2018
familiar_mean,0.5554470485997532,0.3085214237981766,0.309263061836153,0.556114252502265,DellaRosa2010.csv,it_50_2_cbow,True,2018
aoa_mean,0.744601112542276,0.5544308167991953,0.5557635831857318,0.7454955286155188,DellaRosa2010.csv,it_50_2_cbow,True,2018
familiar_mean,0.4946606376123229,0.2446891464030298,0.24561952338555082,0.49560016483608116,Dellacqua2000_1.csv,it_50_2_cbow,True,2018
aoa_mean,0.5124623342690804,0.2626176440445147,0.26361619021958893,0.5134356729129648,Dellacqua2000_1.csv,it_50_2_cbow,True,2018
concrete_mean,0.6946165398690425,0.48249213745964104,0.5676378087760483,0.7534174200110111,Falcinelli2024.csv,it_50_2_cbow,True,2018
action_effector_mean,0.7424219923257207,0.5511904146888925,0.6484593113986971,0.8052697134492872,Falcinelli2024.csv,it_50_2_cbow,True,2018
action_effector_feet_mean,0.759119094252628,0.5762617992589303,0.6779550579516826,0.8233802632755309,Falcinelli2024.csv,it_50_2_cbow,True,2018
action_effector_hands_mean,0.5181702457322642,0.26850040356223503,0.31588282772027654,0.5620345431735282,Falcinelli2024.csv,it_50_2_cbow,True,2018
action_effector_mouth_mean,0.7106938070099331,0.5050856873222721,0.5942184556732613,0.7708556646177424,Falcinelli2024.csv,it_50_2_cbow,True,2018
action_effector_torso_mean,0.7495631099529885,0.5618448558023958,0.6609939480028186,0.8130153430303875,Falcinelli2024.csv,it_50_2_cbow,True,2018
arousal_mean,0.5287013813427389,0.2795251506337203,0.3288531183926121,0.5734571635201814,Falcinelli2024.csv,it_50_2_cbow,True,2018
aoa_mean,0.7258166151169745,0.5268097587798622,0.6197761867998379,0.7872586530485631,Falcinelli2024.csv,it_50_2_cbow,True,2018
body_object_interact_mean,0.45191464783724744,0.2042268489298634,0.24026688109395694,0.49017025725145436,Falcinelli2024.csv,it_50_2_cbow,True,2018
dominance_mean,0.5322378029181258,0.2832770788551138,0.3332671515942515,0.5772929512771237,Falcinelli2024.csv,it_50_2_cbow,True,2018
emotional_mean,0.7825633151890555,0.6124053422796851,0.7204768732702178,0.8488090911802357,Falcinelli2024.csv,it_50_2_cbow,True,2018
familiar_mean,0.4377780909853877,0.1916496569468104,0.22547018464330637,0.4748370085021874,Falcinelli2024.csv,it_50_2_cbow,True,2018
imagine_mean,0.6061426484962109,0.3674089103260011,0.43224577685411897,0.6574540112084791,Falcinelli2024.csv,it_50_2_cbow,True,2018
interoception_mean,0.5280442903521992,0.2788307725735577,0.32803620302771497,0.57274444827315,Falcinelli2024.csv,it_50_2_cbow,True,2018
social_valence_mean,0.660621889745922,0.436421281211473,0.5134368014252624,0.7165450449380433,Falcinelli2024.csv,it_50_2_cbow,True,2018
valence_mean,0.6130068530799595,0.3757774019229951,0.4420910610858766,0.6648992864230466,Falcinelli2024.csv,it_50_2_cbow,True,2018
aoa_mean_lr,0.0770543502488589,0.005937372892273822,0.00668704118675284,0.08177433085481556,Lotto2010.csv,it_50_2_cbow,True,2018
aoa_mean_objective,0.0,-0.008639015461954338,-0.010193124063575754,0.0,Lotto2010.csv,it_50_2_cbow,True,2018
aoa_mean_subjective,0.426241017045617,0.181681404612082,0.181681404612082,0.426241017045617,Lotto2010.csv,it_50_2_cbow,True,2018
familiar_mean,0.47429751997111613,0.22495813745075133,0.22495813745075133,0.47429751997111613,Lotto2010.csv,it_50_2_cbow,True,2018
aoa_mean_italian,0.436970840513078,0.19094351545870583,0.20245429475940796,0.449949213533492,Luniewska2016.csv,it_50_2_cbow,True,2018
familiar_mean,0.454909477429415,0.20694263265510343,0.2782421951665256,0.527486677714732,Montefinese2013_words.csv,it_50_2_cbow,True,2018
dominance_mean,0.20470331267415232,0.04190344621977177,0.05634076802658389,0.2373621031811605,Montefinese2013_words.csv,it_50_2_cbow,True,2018
dominance_cos_mean,0.3973506485350807,0.1578875378912492,0.2122857652319317,0.46074479403671154,Montefinese2013_words.csv,it_50_2_cbow,True,2018
dominance_euc_mean,0.06620848401552949,0.004383563355634624,0.005893866696651595,0.07677152269332421,Montefinese2013_words.csv,it_50_2_cbow,True,2018
dominance_city_mean,0.2568065333642245,0.06594959557855055,0.088671725147631,0.297777979621783,Montefinese2013_words.csv,it_50_2_cbow,True,2018
familiar_mean,0.5563032936087252,0.30947335447991553,0.3133661010771472,0.5597911227209191,Montefinese2014.csv,it_50_2_cbow,True,2018
imagine_mean,0.719395214577422,0.517529474756895,0.5240392794708183,0.7239055735873418,Montefinese2014.csv,it_50_2_cbow,True,2018
concrete_mean,0.8067160804381406,0.6507908344374765,0.6589768826693945,0.8117739110549159,Montefinese2014.csv,it_50_2_cbow,True,2018
valence_mean,0.7560269869534509,0.5715768050019134,0.5787664503478495,0.7607670144977695,Montefinese2014.csv,it_50_2_cbow,True,2018
arousal_mean,0.604683173041982,0.36564173976011954,0.37024100692691353,0.6084743272537582,Montefinese2014.csv,it_50_2_cbow,True,2018
dominance_mean,0.6406188192130519,0.4103924715299248,0.41555464098313144,0.6446352774888537,Montefinese2014.csv,it_50_2_cbow,True,2018
valence_mean_female,0.752241557452962,0.5658673607592578,0.5729851891964812,0.7569578516644644,Montefinese2014.csv,it_50_2_cbow,True,2018
arousal_mean_female,0.584408081499758,0.3415328057222277,0.3458288158570985,0.5880721179048523,Montefinese2014.csv,it_50_2_cbow,True,2018
dominance_mean_female,0.6228468977683786,0.3879382580596931,0.39281798457616723,0.6267519322476535,Montefinese2014.csv,it_50_2_cbow,True,2018
valence_mean_male,0.7376501172454406,0.5441276954722123,0.5509720690001647,0.7422749281769961,Montefinese2014.csv,it_50_2_cbow,True,2018
arousal_mean_male,0.5253384047640373,0.2759804395200235,0.27945189158945777,0.5286320947402435,Montefinese2014.csv,it_50_2_cbow,True,2018
dominance_mean_male,0.5589616082720388,0.31243807952206415,0.3163681182581907,0.5624661040971186,Montefinese2014.csv,it_50_2_cbow,True,2018
aoa_mean,0.570603016175959,0.32558780206910176,0.3275965699996052,0.5723605244944878,Montefinese2019.csv,it_50_2_cbow,True,2018
concrete_mean,0.5865240688445755,0.34401048333399636,0.34401048333399636,0.5865240688445755,Montefinese2023_it.csv,it_50_2_cbow,True,2018
gustatory_mean,0.7588569738546752,0.5758639067678751,0.5905589984876296,0.7684783656601073,Morucci2019.csv,it_50_2_cbow,True,2018
olfactory_mean,0.6642367152423733,0.44121041387597765,0.4524693718058272,0.6726584362109994,Morucci2019.csv,it_50_2_cbow,True,2018
touch_mean,0.6991789076690099,0.4888511449292299,0.5013258152942501,0.7080436535230368,Morucci2019.csv,it_50_2_cbow,True,2018
