norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
familiar_mean,0.35213871486686493,0.12400167450808719,0.12400167450808719,0.35213871486686493,Lotto2010.csv,it_50_6_cbow,True
aoa_mean_italian,0.4718761890868008,0.2226671378270822,0.23525609261589248,0.48503205318400605,Luniewska2016.csv,it_50_6_cbow,True
familiar_mean,0.23769448060483694,0.056498666110003204,0.07596459308907993,0.27561675037827427,Montefinese2013_words.csv,it_50_6_cbow,True
dominance_mean,0.0,-0.04622032814221934,-0.06214497901474869,0.0,Montefinese2013_words.csv,it_50_6_cbow,True
dominance_cos_mean,0.24181378093883868,0.05847390465193666,0.07862037600260391,0.28039325241988955,Montefinese2013_words.csv,it_50_6_cbow,True
dominance_euc_mean,0.0,-0.06117524364215706,-0.08225242842642966,0.0,Montefinese2013_words.csv,it_50_6_cbow,True
dominance_city_mean,0.0,-0.002519546403156206,-0.003387625416008344,0.0,Montefinese2013_words.csv,it_50_6_cbow,True
familiar_mean,0.4430085062179948,0.19625653658149914,0.19872517226176956,0.44578601622501524,Montefinese2014.csv,it_50_6_cbow,True
imagine_mean,0.5828115166935285,0.33966926399061104,0.3439418333489835,0.5864655431898651,Montefinese2014.csv,it_50_6_cbow,True
concrete_mean,0.6415158875424413,0.4115426339693662,0.4167192708746412,0.6455379701261895,Montefinese2014.csv,it_50_6_cbow,True
valence_mean,0.5828652503730698,0.33973190009246135,0.3440052573263288,0.5865196137609797,Montefinese2014.csv,it_50_6_cbow,True
arousal_mean,0.4836482649897219,0.23391564422756825,0.23685797937508485,0.48668057221866257,Montefinese2014.csv,it_50_6_cbow,True
dominance_mean,0.5121494860865604,0.2622970960987279,0.2655964306408503,0.5153604861073948,Montefinese2014.csv,it_50_6_cbow,True
valence_mean_female,0.5754185839729863,0.33110654678147666,0.335271409005143,0.5790262593398878,Montefinese2014.csv,it_50_6_cbow,True
arousal_mean_female,0.4631962703705642,0.2145507848852008,0.21724953689633542,0.4661003506717576,Montefinese2014.csv,it_50_6_cbow,True
dominance_mean_female,0.50169290181595,0.2516957677325085,0.2548617522322885,0.5048383426724723,Montefinese2014.csv,it_50_6_cbow,True
valence_mean_male,0.576495655344444,0.33234724063102,0.3365277090666303,0.5801100835760661,Montefinese2014.csv,it_50_6_cbow,True
arousal_mean_male,0.42590577623061676,0.1813957302266042,0.18367743752505206,0.4285760580399377,Montefinese2014.csv,it_50_6_cbow,True
dominance_mean_male,0.43777704008337853,0.19164873682416403,0.1940594127590592,0.44052175060836574,Montefinese2014.csv,it_50_6_cbow,True
aoa_mean,0.4919924879811089,0.2420566082298416,0.2435500166096658,0.49350786884270226,Montefinese2019.csv,it_50_6_cbow,True
concrete_mean,0.4610252130077376,0.2125442470288298,0.2125442470288298,0.4610252130077376,Montefinese2023_it.csv,it_50_6_cbow,True
gustatory_mean,0.5638535363432381,0.31793081044677535,0.32604387738002644,0.571002519591662,Morucci2019.csv,it_50_6_cbow,True
olfactory_mean,0.48600977528402023,0.23620550167162385,0.24223307428206403,0.49217179346450163,Morucci2019.csv,it_50_6_cbow,True
touch_mean,0.4695502763936072,0.22047746206131288,0.2261036811888743,0.4755036079662007,Morucci2019.csv,it_50_6_cbow,True
auditory_mean,0.5232694620887782,0.27381092995467926,0.280798130719073,0.5299038881901821,Morucci2019.csv,it_50_6_cbow,True
visual_mean,0.4950952917546282,0.2451193479176004,0.2513743870989108,0.5013725033335104,Morucci2019.csv,it_50_6_cbow,True
familiar_mean,0.5499953957591107,0.3024949353562208,0.31021410436052627,0.5569686744876468,Morucci2019.csv,it_50_6_cbow,True
aoa_mean,0.5384172730772974,0.289893159947993,0.29729075254634685,0.5452437551649233,Morucci2019.csv,it_50_6_cbow,True
aoa_mean,0.28310452237623746,0.08014817058987754,0.08541163253906353,0.2922526861109467,Navarrete2019.csv,it_50_6_cbow,True
familiar_mean,0.34050286616920683,0.11594220186944477,0.12355631661907995,0.35150578461681103,Navarrete2019.csv,it_50_6_cbow,True
manipulability_mean,0.5849131232260677,0.3421233617220731,0.3645911645814331,0.6038138492792569,Navarrete2019.csv,it_50_6_cbow,True
imagine_mean,0.7077524378804243,0.5009135133256838,0.5360290998268658,0.7321400821064681,Rinaldi2004.csv,it_50_6_cbow,True
familiar_mean,0.3407452105886302,0.11610729853908995,0.11979324452445789,0.3461116070351555,Torrance2018_it.csv,it_50_6_cbow,True
auditory_mean,0.509116243400429,0.25919934929416494,0.26106241739331437,0.5109426752516513,Vergallito2020.csv,it_50_6_cbow,True
gustatory_mean,0.40039793644009986,0.16031850750549026,0.161470841791244,0.4018343462065481,Vergallito2020.csv,it_50_6_cbow,True
haptic_mean,0.6194407589488299,0.38370685384710235,0.3864648545935325,0.621662975086608,Vergallito2020.csv,it_50_6_cbow,True
olfactory_mean,0.4074650854001746,0.1660277958201716,0.16722116721869934,0.4089268482488027,Vergallito2020.csv,it_50_6_cbow,True
visual_mean,0.5089480848549384,0.25902815307750954,0.26088999065578455,0.5107739134448671,Vergallito2020.csv,it_50_6_cbow,True
aoa_mean_subjective,0.0,-0.201843261725049,-0.2097072849091418,0.0,Barbarotto2005.csv,it_50_6_sg,False
aoa_mean_subjective_male,0.0,-0.09865045465346221,-0.10249397886073996,0.0,Barbarotto2005.csv,it_50_6_sg,False
aoa_mean_subjective_female,0.0,-0.23813057602563745,-0.24740839067598697,0.0,Barbarotto2005.csv,it_50_6_sg,False
aoa_mean_objective,0.0,-1.4351051013181502,-1.4910182870837922,0.0,Barbarotto2005.csv,it_50_6_sg,False
aoa_mean,0.42237623702224186,0.17840168560106906,0.17840168560106906,0.42237623702224186,Barca2002.csv,it_50_6_sg,False
familiar_mean,0.28552088240283524,0.08152217428809366,0.08152217428809366,0.28552088240283524,Barca2002.csv,it_50_6_sg,False
imagine_mean,0.5543483358051066,0.30730207740989124,0.30730207740989124,0.5543483358051066,Barca2002.csv,it_50_6_sg,False
concrete_mean,0.4507740526961168,0.2031972465840815,0.2031972465840815,0.4507740526961168,Barca2002.csv,it_50_6_sg,False
familiar_mean_all,0.10711216639500143,0.011473016189830473,0.10025230813494723,0.3166264488872451,Borelli2018.csv,it_50_6_sg,False
aoa_mean_all,0.1681327211502492,0.02826861192138745,0.247013823217838,0.49700485230814195,Borelli2018.csv,it_50_6_sg,False
imagine_mean_all,0.20118008543187996,0.04047342677437852,0.3536606577665933,0.5946937512422619,Borelli2018.csv,it_50_6_sg,False
concrete_mean_all,0.22093942248278733,0.04881422840702759,0.42654337679474114,0.6531028837746325,Borelli2018.csv,it_50_6_sg,False
valence_mean_all,0.19073596604373197,0.03638020874263567,0.31789372877493555,0.5638206530226926,Borelli2018.csv,it_50_6_sg,False
arousal_mean_all,0.1419652885704764,0.020154143158898637,0.1761088223646619,0.41965321679293954,Borelli2018.csv,it_50_6_sg,False
unpleasant_mean_all,0.17433438200359175,0.030392476748574253,0.2655723563506369,0.5153371288298922,Borelli2018.csv,it_50_6_sg,False
familiar_mean_female,0.08000078389472,0.00640012542376969,0.0559249054886542,0.2364844719821033,Borelli2018.csv,it_50_6_sg,False
aoa_mean_female,0.17050947956047202,0.029073482619983028,0.2540468600365184,0.5040306141858036,Borelli2018.csv,it_50_6_sg,False
imagine_mean_female,0.19964546002941494,0.03985830971035672,0.34828570627859323,0.5901573572180502,Borelli2018.csv,it_50_6_sg,False
concrete_mean_female,0.21619958782836385,0.04674226177715442,0.40843833505275406,0.6390918048705945,Borelli2018.csv,it_50_6_sg,False
valence_mean_female,0.18524104200810174,0.034314243644247316,0.2998411289866373,0.5475775095697752,Borelli2018.csv,it_50_6_sg,False
arousal_mean_female,0.13643963621400124,0.018615774330209,0.16266640902825485,0.4033192395959494,Borelli2018.csv,it_50_6_sg,False
unpleasant_mean_female,0.1758694473502323,0.030930062511276134,0.27026983194377,0.5198748233409366,Borelli2018.csv,it_50_6_sg,False
familiar_mean_male,0.08748675864763233,0.007653932938669071,0.0668807949640845,0.2586132149834662,Borelli2018.csv,it_50_6_sg,False
aoa_mean_male,0.1538995191713902,0.023685062001185097,0.20696232748654597,0.45493112389299767,Borelli2018.csv,it_50_6_sg,False
imagine_mean_male,0.18257729605548895,0.03333446903493366,0.291279765138587,0.5397034047869135,Borelli2018.csv,it_50_6_sg,False
concrete_mean_male,0.20060681136098113,0.040243092764420264,0.35164797725100566,0.5929991376477757,Borelli2018.csv,it_50_6_sg,False
valence_mean_male,0.1919611335998112,0.03684907681292457,0.3219907426272218,0.5674422813178639,Borelli2018.csv,it_50_6_sg,False
arousal_mean_male,0.11662685589175423,0.013601823515196008,0.11885402928754607,0.34475212731402555,Borelli2018.csv,it_50_6_sg,False
unpleasant_mean_male,0.14552009402961597,0.021176097766388274,0.1850387590539166,0.430161317477428,Borelli2018.csv,it_50_6_sg,False
concrete_mean,0.7775744978043672,0.6046220996357138,0.6084088768776911,0.7800056902854562,Borsa2025.csv,it_50_6_sg,False
imagine_mean,0.7567205214027207,0.5726259475120056,0.5762123313168824,0.7590865110887444,Borsa2025.csv,it_50_6_sg,False
familiar_mean,0.4935186757358379,0.24356068330005515,0.24508611555454402,0.4950617290344145,Borsa2025.csv,it_50_6_sg,False
aoa_mean,0.6240646472149239,0.3894566839034874,0.3918958698152003,0.626015870258255,Borsa2025.csv,it_50_6_sg,False
valence_mean,0.5976883882743088,0.3572314094779409,0.3594687669485752,0.5995571423547343,Borsa2025.csv,it_50_6_sg,False
arousal_mean,0.6527203690164716,0.4260438801289988,0.4287122134074685,0.6547611880735361,Borsa2025.csv,it_50_6_sg,False
familiar_mean,0.5116600054481218,0.26179596117517206,0.28857054811354194,0.5371876284070045,DellAcqua2000_2.csv,it_50_6_sg,False
familiar_mean_italian,0.5429116140409681,0.2947530206605691,0.3248982159554,0.5699984350464482,DellAcqua2000_2.csv,it_50_6_sg,False
familiar_mean_american,0.5026872268708958,0.25269444805915153,0.2785381984288375,0.5277671820309003,DellAcqua2000_2.csv,it_50_6_sg,False
familiar_mean_spansih,0.0,-0.010308720201630176,-0.011363021131342355,0.0,DellAcqua2000_2.csv,it_50_6_sg,False
aoa_mean,0.0,-0.13051977399286385,-0.14386838724213402,0.0,DellAcqua2000_2.csv,it_50_6_sg,False
aoa_mean_italian,0.0,-0.09875031705922013,-0.1088497813039131,0.0,DellAcqua2000_2.csv,it_50_6_sg,False
aoa_mean_american,0.43803628375251796,0.19187578588371645,0.211499445803642,0.45989068897254487,DellAcqua2000_2.csv,it_50_6_sg,False
concrete_mean,0.7962756908397439,0.6340549758223114,0.6340549758223114,0.7962756908397439,DellaRosa2010.csv,it_50_6_sg,False
imagine_mean,0.7751656255549039,0.6008817470419254,0.6008817470419254,0.7751656255549039,DellaRosa2010.csv,it_50_6_sg,False
familiar_mean,0.5459330618093001,0.2980429079764771,0.2980429079764771,0.5459330618093001,DellaRosa2010.csv,it_50_6_sg,False
aoa_mean,0.665842856956197,0.4433467101595907,0.4433467101595907,0.665842856956197,DellaRosa2010.csv,it_50_6_sg,False
familiar_mean,0.22797533821873917,0.051972754835948515,0.052170369873347555,0.22840834020093828,Dellacqua2000_1.csv,it_50_6_sg,False
aoa_mean,0.0,-0.07187947753785774,-0.07215278353610055,0.0,Dellacqua2000_1.csv,it_50_6_sg,False
concrete_mean,0.40271843215378483,0.1621821355964026,0.190802512466356,0.43680946929565984,Falcinelli2024.csv,it_50_6_sg,False
action_effector_mean,0.42833305627985596,0.18346920710204226,0.21584612600240266,0.4645924299882669,Falcinelli2024.csv,it_50_6_sg,False
action_effector_feet_mean,0.493015270343678,0.24306405679204987,0.28595771387299984,0.534750141536213,Falcinelli2024.csv,it_50_6_sg,False
action_effector_hands_mean,0.0,-0.10078957337266417,-0.11857596867372255,0.0,Falcinelli2024.csv,it_50_6_sg,False
action_effector_mouth_mean,0.5154251906665063,0.2656631271736043,0.31254485549835803,0.5590571129127667,Falcinelli2024.csv,it_50_6_sg,False
action_effector_torso_mean,0.4463912541766939,0.19926515180544174,0.23442959035934324,0.4841792956739716,Falcinelli2024.csv,it_50_6_sg,False
arousal_mean,0.4081089789203949,0.16655293867544732,0.19594463373582038,0.44265633818552785,Falcinelli2024.csv,it_50_6_sg,False
aoa_mean,0.5933740641161775,0.35209277996574956,0.41422679995970535,0.6436045369321951,Falcinelli2024.csv,it_50_6_sg,False
body_object_interact_mean,0.0,-0.23107137380780984,-0.2718486750680116,0.0,Falcinelli2024.csv,it_50_6_sg,False
dominance_mean,0.3296899043005956,0.10869543299773587,0.12787697999733633,0.3575989093905857,Falcinelli2024.csv,it_50_6_sg,False
emotional_mean,0.5657857995756758,0.3201135710014868,0.37660420117821974,0.613680862646229,Falcinelli2024.csv,it_50_6_sg,False
familiar_mean,0.23133991862710043,0.053518157950393455,0.06296253876516877,0.2509233722975378,Falcinelli2024.csv,it_50_6_sg,False
imagine_mean,0.4761060152506522,0.2266769377578543,0.266678750303358,0.5164094792927004,Falcinelli2024.csv,it_50_6_sg,False
interoception_mean,0.0,-0.007538612967809271,-0.00886895643271679,0.0,Falcinelli2024.csv,it_50_6_sg,False
social_valence_mean,0.3465116504975271,0.12007032393052036,0.1412592046241416,0.37584465490963365,Falcinelli2024.csv,it_50_6_sg,False
valence_mean,0.48176201587792816,0.2320946399427651,0.27305251757972365,0.5225442733201883,Falcinelli2024.csv,it_50_6_sg,False
aoa_mean_lr,0.0,-0.22008737536268885,-0.22008737536268885,0.0,Lotto2010.csv,it_50_6_sg,False
aoa_mean_objective,0.0,-0.34548134489921056,-0.34548134489921056,0.0,Lotto2010.csv,it_50_6_sg,False
aoa_mean_subjective,0.0,-0.12276555200320671,-0.12276555200320671,0.0,Lotto2010.csv,it_50_6_sg,False
familiar_mean,0.0,-0.04326326798533775,-0.04326326798533775,0.0,Lotto2010.csv,it_50_6_sg,False
aoa_mean_italian,0.0,-0.025106117828715163,-0.02652554498510895,0.0,Luniewska2016.csv,it_50_6_sg,False
familiar_mean,0.0,-0.02595074026138254,-0.03489175161194291,0.0,Montefinese2013_words.csv,it_50_6_sg,False
dominance_mean,0.0,-0.24753147060109126,-0.3328154226569294,0.0,Montefinese2013_words.csv,it_50_6_sg,False
dominance_cos_mean,0.0,-0.10431119896973624,-0.1402503515559479,0.0,Montefinese2013_words.csv,it_50_6_sg,False
dominance_euc_mean,0.0,-0.2525439750672956,-0.3395549244602294,0.0,Montefinese2013_words.csv,it_50_6_sg,False
dominance_city_mean,0.0,-0.11869851465386796,-0.15959464155141911,0.0,Montefinese2013_words.csv,it_50_6_sg,False
familiar_mean,0.47034618558801317,0.22122553429719372,0.22400824542042885,0.4732950933830065,Montefinese2014.csv,it_50_6_sg,False
imagine_mean,0.6217721471997438,0.38660060303337995,0.3914635037004665,0.6256704433649287,Montefinese2014.csv,it_50_6_sg,False
concrete_mean,0.6655789020546772,0.44299527486030954,0.44856754246861535,0.6697518514111144,Montefinese2014.csv,it_50_6_sg,False
valence_mean,0.6254205752825063,0.39115089598670105,0.39607103304313757,0.6293417458290349,Montefinese2014.csv,it_50_6_sg,False
arousal_mean,0.4514318956895873,0.20379075644589445,0.20635416218735225,0.4542622174332268,Montefinese2014.csv,it_50_6_sg,False
dominance_mean,0.5385315934479412,0.2900162771415787,0.2936642806276363,0.5419080001509816,Montefinese2014.csv,it_50_6_sg,False
valence_mean_female,0.6132560511405067,0.3760829842604478,0.3808135878360509,0.6171009543308541,Montefinese2014.csv,it_50_6_sg,False
arousal_mean_female,0.41924262859218253,0.1757643816288827,0.17797525435377431,0.4218711347719518,Montefinese2014.csv,it_50_6_sg,False
dominance_mean_female,0.5260081248362218,0.27668454739371834,0.28016485616596637,0.5293060137254879,Montefinese2014.csv,it_50_6_sg,False
valence_mean_male,0.6079881004220633,0.36964953025482894,0.37429920988067583,0.6117999753846642,Montefinese2014.csv,it_50_6_sg,False
arousal_mean_male,0.39825696946948325,0.1586086137310169,0.16060369063329383,0.40075390282977136,Montefinese2014.csv,it_50_6_sg,False
dominance_mean_male,0.44436277416484793,0.19745827506347965,0.1999420269510706,0.4471487749631778,Montefinese2014.csv,it_50_6_sg,False
aoa_mean,0.5036179410408456,0.2536310305382206,0.25519584923562866,0.5051691293375207,Montefinese2019.csv,it_50_6_sg,False
concrete_mean,0.4476462004084028,0.20038712074007992,0.20038712074007992,0.4476462004084028,Montefinese2023_it.csv,it_50_6_sg,False
gustatory_mean,0.6295971935584078,0.39639262613662324,0.4065079084622787,0.6375797271418522,Morucci2019.csv,it_50_6_sg,False
olfactory_mean,0.5851776534058927,0.34243288604562705,0.3511712053067595,0.5925970007574789,Morucci2019.csv,it_50_6_sg,False
touch_mean,0.414503384029623,0.1718130553720091,0.17619743956013056,0.41975878735308275,Morucci2019.csv,it_50_6_sg,False
auditory_mean,0.5506476814094842,0.30321286904164074,0.31095035852276715,0.5576292303338906,Morucci2019.csv,it_50_6_sg,False
visual_mean,0.5344181534770327,0.28560276276580127,0.29289087154451393,0.5411939315481226,Morucci2019.csv,it_50_6_sg,False
familiar_mean,0.48829030169010684,0.23842741872461556,0.24451169097277164,0.49448123419678086,Morucci2019.csv,it_50_6_sg,False
aoa_mean,0.5158968892975269,0.2661496003868647,0.2729412967284753,0.5224378400618348,Morucci2019.csv,it_50_6_sg,False
aoa_mean,0.2922278894053726,0.08539713934631867,0.09100530969145004,0.30167086317947583,Navarrete2019.csv,it_50_6_sg,False
familiar_mean,0.3543338208508685,0.12555245659877537,0.13379769255451585,0.3657836690648119,Navarrete2019.csv,it_50_6_sg,False
manipulability_mean,0.5752579493424418,0.33092170828167133,0.3526538801688259,0.5938466806919324,Navarrete2019.csv,it_50_6_sg,False
imagine_mean,0.617132876181857,0.38085298686449126,0.4075519591395278,0.6383979629819693,Rinaldi2004.csv,it_50_6_sg,False
familiar_mean,0.4061113453963113,0.16492642485960202,0.17016218437895447,0.41250719312389506,Torrance2018_it.csv,it_50_6_sg,False
auditory_mean,0.544989555235923,0.29701361531624915,0.29914848406964534,0.5469446809958438,Vergallito2020.csv,it_50_6_sg,False
gustatory_mean,0.4570369227226805,0.20888274873181742,0.21038415213689787,0.4586765223301688,Vergallito2020.csv,it_50_6_sg,False
haptic_mean,0.6361980094611492,0.40474790724232856,0.40765714646779005,0.638480341488906,Vergallito2020.csv,it_50_6_sg,False
olfactory_mean,0.4652021294906984,0.2164130212826805,0.2179685506360151,0.4668710214138538,Vergallito2020.csv,it_50_6_sg,False
visual_mean,0.5147720181804155,0.26499023070153804,0.2668949223867243,0.5166187398717978,Vergallito2020.csv,it_50_6_sg,False
aoa_mean_subjective,0.33288820798034324,0.11081455901236426,0.11513200936349532,0.3393110805197722,Barbarotto2005.csv,it_50_6_sg,True
aoa_mean_subjective_male,0.3746559108460485,0.14036705153188225,0.14583589769546207,0.3818846654363881,Barbarotto2005.csv,it_50_6_sg,True
aoa_mean_subjective_female,0.27363777056475486,0.07487762947964942,0.07779493971911627,0.27891744247916134,Barbarotto2005.csv,it_50_6_sg,True
aoa_mean_objective,0.0,-0.47301877113748797,-0.4914480739090784,0.0,Barbarotto2005.csv,it_50_6_sg,True
aoa_mean,0.5173151207055561,0.267614934110604,0.267614934110604,0.5173151207055561,Barca2002.csv,it_50_6_sg,True
familiar_mean,0.3762236223587776,0.14154421402076012,0.14154421402076012,0.3762236223587776,Barca2002.csv,it_50_6_sg,True
imagine_mean,0.6157197635754175,0.379110827257368,0.379110827257368,0.6157197635754175,Barca2002.csv,it_50_6_sg,True
concrete_mean,0.5180621370094174,0.26838837780276437,0.26838837780276437,0.5180621370094174,Barca2002.csv,it_50_6_sg,True
familiar_mean_all,0.12931415695542947,0.01672215118909345,0.14611974967612612,0.3822561309856601,Borelli2018.csv,it_50_6_sg,True
aoa_mean_all,0.18023742182536587,0.03248552822625487,0.28386163950084614,0.5327866735390875,Borelli2018.csv,it_50_6_sg,True
imagine_mean_all,0.2152685825756399,0.046340562644125095,0.40492824977128355,0.6363397282672861,Borelli2018.csv,it_50_6_sg,True
concrete_mean_all,0.2324550211325877,0.05403533684975179,0.4721659196156883,0.6871433035515142,Borelli2018.csv,it_50_6_sg,True
valence_mean_all,0.20589192694920927,0.04239148558285853,0.37042083830735906,0.6086220816790655,Borelli2018.csv,it_50_6_sg,True
arousal_mean_all,0.1548459193585775,0.02397725874200309,0.2095155704360746,0.45772870833723617,Borelli2018.csv,it_50_6_sg,True
unpleasant_mean_all,0.18738910911580034,0.03511467821521332,0.3068354024996021,0.5539272537974659,Borelli2018.csv,it_50_6_sg,True
familiar_mean_female,0.11839689139355698,0.014017823891657729,0.12248908019615207,0.3499843999325571,Borelli2018.csv,it_50_6_sg,True
aoa_mean_female,0.1811536528013877,0.032816645923285724,0.2867549774725205,0.5354950769825251,Borelli2018.csv,it_50_6_sg,True
imagine_mean_female,0.2093980889607265,0.04384755966040433,0.38314415227067594,0.6189863910221903,Borelli2018.csv,it_50_6_sg,True
concrete_mean_female,0.2287765894242498,0.05233872786859177,0.4573407887565043,0.6762697603445716,Borelli2018.csv,it_50_6_sg,True
valence_mean_female,0.20119398911074968,0.040479021254296456,0.3537095428649238,0.5947348508914908,Borelli2018.csv,it_50_6_sg,True
arousal_mean_female,0.1527395076306205,0.02332935719124438,0.20385414498063542,0.4515020985340327,Borelli2018.csv,it_50_6_sg,True
unpleasant_mean_female,0.1902512228943429,0.03619552781279295,0.3162799692213098,0.5623877392167346,Borelli2018.csv,it_50_6_sg,True
familiar_mean_male,0.12421295744379379,0.01542885879693373,0.13481883758273044,0.36717684783048404,Borelli2018.csv,it_50_6_sg,True
aoa_mean_male,0.173932143872686,0.03025239067214874,0.2643482708732997,0.5141481020808106,Borelli2018.csv,it_50_6_sg,True
imagine_mean_male,0.19568398125917738,0.038292220521442086,0.3346010697945059,0.5784471192723721,Borelli2018.csv,it_50_6_sg,True
concrete_mean_male,0.21249601323929962,0.0451545556425966,0.3945648076388798,0.6281439386310114,Borelli2018.csv,it_50_6_sg,True
valence_mean_male,0.20360294803079754,0.04145416044683164,0.36223040199969553,0.6018557983435031,Borelli2018.csv,it_50_6_sg,True
arousal_mean_male,0.13309797959859268,0.017715072173227393,0.15479598779939174,0.3934412126346092,Borelli2018.csv,it_50_6_sg,True
unpleasant_mean_male,0.16188373496362113,0.026206343645771932,0.22899352661900713,0.4785326808265107,Borelli2018.csv,it_50_6_sg,True
concrete_mean,0.7916012176035749,0.6266324877114624,0.6305571170708244,0.794076266532897,Borsa2025.csv,it_50_6_sg,True
imagine_mean,0.7673943265416706,0.5888940524083441,0.5925823241353275,0.7697936893319712,Borsa2025.csv,it_50_6_sg,True
familiar_mean,0.5056415939764268,0.2556734215590217,0.2572747164748402,0.5072225512285906,Borsa2025.csv,it_50_6_sg,True
aoa_mean,0.6407592151578418,0.4105723718096934,0.41314380628866854,0.6427626360396725,Borsa2025.csv,it_50_6_sg,True
valence_mean,0.6103241708435972,0.37249559351592454,0.37482855130412446,0.6122324324177252,Borsa2025.csv,it_50_6_sg,True
arousal_mean,0.6739576931950338,0.45421897221677143,0.4570637674498618,0.6760649136361551,Borsa2025.csv,it_50_6_sg,True
familiar_mean,0.4099456576569814,0.16805544223181498,0.18524293064188696,0.4303985718399713,DellAcqua2000_2.csv,it_50_6_sg,True
familiar_mean_italian,0.45207992880340386,0.20437626202689071,0.22527837973418635,0.47463499632263356,DellAcqua2000_2.csv,it_50_6_sg,True
familiar_mean_american,0.4805580033315254,0.23093599456598235,0.2545544485556851,0.5045338923756114,DellAcqua2000_2.csv,it_50_6_sg,True
familiar_mean_spansih,0.32797137255119857,0.1075652212131171,0.1185662097462768,0.3443344446120324,DellAcqua2000_2.csv,it_50_6_sg,True
aoa_mean,0.2172071051601365,0.04717892653204659,0.05200404401827863,0.22804395194409044,DellAcqua2000_2.csv,it_50_6_sg,True
aoa_mean_italian,0.27927854687880943,0.07799650674673936,0.08597342220947407,0.2932122477139624,DellAcqua2000_2.csv,it_50_6_sg,True
aoa_mean_american,0.41345867949038295,0.17094807964593123,0.188431405973356,0.4340868645482791,DellAcqua2000_2.csv,it_50_6_sg,True
concrete_mean,0.8192303769065158,0.671138410446392,0.671138410446392,0.8192303769065158,DellaRosa2010.csv,it_50_6_sg,True
imagine_mean,0.8094286363804057,0.6551747173926431,0.6551747173926431,0.8094286363804057,DellaRosa2010.csv,it_50_6_sg,True
familiar_mean,0.5734906110279914,0.3288914809372589,0.3288914809372589,0.5734906110279914,DellaRosa2010.csv,it_50_6_sg,True
aoa_mean,0.6805740742688617,0.46318107056691815,0.46318107056691815,0.6805740742688617,DellaRosa2010.csv,it_50_6_sg,True
familiar_mean,0.3778218473795397,0.14274934835728822,0.14329212154495852,0.37853945837251696,Dellacqua2000_1.csv,it_50_6_sg,True
aoa_mean,0.2599618169421972,0.06758014626788847,0.06783710499894507,0.2604555720251442,Dellacqua2000_1.csv,it_50_6_sg,True
concrete_mean,0.5684666024219215,0.3231542780691229,0.38018150361073283,0.616588601590017,Falcinelli2024.csv,it_50_6_sg,True
action_effector_mean,0.6175426833962003,0.3813589658161797,0.44865760684256434,0.6698190851584959,Falcinelli2024.csv,it_50_6_sg,True
action_effector_feet_mean,0.636868381404575,0.4056013352328832,0.47717804145045084,0.6907807477416049,Falcinelli2024.csv,it_50_6_sg,True
action_effector_hands_mean,0.3408337597402282,0.11616765177865963,0.1366678256219525,0.36968611770250787,Falcinelli2024.csv,it_50_6_sg,True
action_effector_mouth_mean,0.591894524741303,0.35033912841873294,0.41216368049262697,0.6419997511624338,Falcinelli2024.csv,it_50_6_sg,True
action_effector_torso_mean,0.5914954755445884,0.34986689758971873,0.41160811481143383,0.6415669215377565,Falcinelli2024.csv,it_50_6_sg,True
arousal_mean,0.5219326679768135,0.27241370990139463,0.3204867175310525,0.566115463073614,Falcinelli2024.csv,it_50_6_sg,True
aoa_mean,0.6706822646926722,0.44981470017329167,0.5291937649097549,0.7274570536531726,Falcinelli2024.csv,it_50_6_sg,True
body_object_interact_mean,0.20914643255581072,0.04374223025082228,0.05146144735390856,0.22685115682735357,Falcinelli2024.csv,it_50_6_sg,True
dominance_mean,0.5198377940651449,0.2702313321385159,0.317919214280607,0.5638432532899609,Falcinelli2024.csv,it_50_6_sg,True
emotional_mean,0.6686674003045905,0.44711609223009946,0.5260189320354112,0.7252716263824273,Falcinelli2024.csv,it_50_6_sg,True
familiar_mean,0.47404463734868135,0.2247183181990428,0.2643744919988739,0.5141736010326414,Falcinelli2024.csv,it_50_6_sg,True
imagine_mean,0.5755977827271079,0.3313128074803629,0.3897797735063093,0.6243234526319745,Falcinelli2024.csv,it_50_6_sg,True
interoception_mean,0.4151954588983421,0.17238726908980487,0.20280855187035868,0.45034270491522194,Falcinelli2024.csv,it_50_6_sg,True
social_valence_mean,0.5243995057565258,0.2749948416376886,0.32352334310316305,0.5687911243182009,Falcinelli2024.csv,it_50_6_sg,True
valence_mean,0.564695149532679,0.31888061190573463,0.3751536610655702,0.6124978865804928,Falcinelli2024.csv,it_50_6_sg,True
aoa_mean_lr,0.0,-0.0033269319128746977,-0.0033269319128746977,0.0,Lotto2010.csv,it_50_6_sg,True
aoa_mean_objective,0.0,-0.07952802005874615,-0.07952802005874615,0.0,Lotto2010.csv,it_50_6_sg,True
aoa_mean_subjective,0.18274995937030566,0.03339754764984837,0.03339754764984837,0.18274995937030566,Lotto2010.csv,it_50_6_sg,True
familiar_mean,0.31408490435564246,0.09864932714409308,0.09864932714409308,0.31408490435564246,Lotto2010.csv,it_50_6_sg,True
aoa_mean_italian,0.373863772540789,0.13977412041843082,0.14767654418767073,0.38428705961516674,Luniewska2016.csv,it_50_6_sg,True
familiar_mean,0.28323358147316113,0.0802212616741138,0.10786051989796813,0.3284212537244935,Montefinese2013_words.csv,it_50_6_sg,True
