norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
familiar_mean,0.3359000800398442,0.11282886377077372,0.12894727288088426,0.35909229019972605,Bakhtiar2013.csv,fa_50_6_cbow,True
aoa_mean,0.0,-0.025129181239553433,-0.028719064273775352,0.0,Bakhtiar2013.csv,fa_50_6_cbow,True
imagine_mean,0.0,-0.033865904196556884,-0.038703890510350725,0.0,Bakhtiar2013.csv,fa_50_6_cbow,True
familiar_mean_middle_age,0.0,-0.031482552947201245,-0.035239730047896045,0.0,Ghasisin2015.csv,fa_50_6_cbow,True
familiar_mean_elderly,0.0,-0.01168990246759493,-0.013084993708583625,0.0,Ghasisin2015.csv,fa_50_6_cbow,True
aoa_mean_middle_age,0.0,-0.21721406087349193,-0.24313672657444363,0.0,Ghasisin2015.csv,fa_50_6_cbow,True
aoa_mean_elderly,0.0,-0.1435495972062235,-0.1606810306176658,0.0,Ghasisin2015.csv,fa_50_6_cbow,True
aoa_mean,0.061492760664685085,0.003781359614164241,0.00670960760805972,0.08191219450154977,Luniewska2019_fa.csv,fa_50_6_cbow,True
valence_mean_persian,0.28015278198393034,0.0784855812533356,0.09103820248771399,0.3017253759426177,Mahjoubnavaz2024.csv,fa_50_6_cbow,True
valence_mean_persian_male,0.21703777351454978,0.047105395132153005,0.05463921438592223,0.23375032488944744,Mahjoubnavaz2024.csv,fa_50_6_cbow,True
valence_mean_persian_female,0.23784214421457298,0.056568885564585725,0.065616251753429,0.2561566937509715,Mahjoubnavaz2024.csv,fa_50_6_cbow,True
familiar_mean_persian,0.1462808248814954,0.02139807972801073,0.02482038973297529,0.15754488164639083,Mahjoubnavaz2024.csv,fa_50_6_cbow,True
familiar_mean_persian_male,0.11640522637054285,0.013550176726377325,0.015717329385361745,0.12536877356567602,Mahjoubnavaz2024.csv,fa_50_6_cbow,True
familiar_mean_persian_female,0.09304756791095813,0.008657849894144365,0.0100425464038702,0.10021250622487296,Mahjoubnavaz2024.csv,fa_50_6_cbow,True
arousal_mean_persian,0.22578221601061566,0.050977609066664306,0.059130732326114654,0.24316811535666977,Mahjoubnavaz2024.csv,fa_50_6_cbow,True
arousal_mean_persian_male,0.23795972585751976,0.05662483113018596,0.06568114499430294,0.25628332952867405,Mahjoubnavaz2024.csv,fa_50_6_cbow,True
arousal_mean_persian_female,0.20701204440389043,0.0428539865282783,0.04970785513296255,0.2229525849434416,Mahjoubnavaz2024.csv,fa_50_6_cbow,True
valence_mean_bw,0.33654003170867947,0.11325919294247896,0.13498880644981126,0.3674082286092831,Nemati2026.csv,fa_50_6_cbow,True
arousal_mean_bw,0.3089215076118121,0.09543249786515486,0.11374192812661105,0.33725647232723505,Nemati2026.csv,fa_50_6_cbow,True
dominance_mean_bw,0.3205133099027781,0.10272878182483426,0.12243805810641972,0.3499115003917701,Nemati2026.csv,fa_50_6_cbow,True
concrete_mean_bw,0.48406568694106594,0.23431958927372604,0.2792755348339317,0.5284652636020003,Nemati2026.csv,fa_50_6_cbow,True
valence_mean_extrapolated,0.3173897102244372,0.1007362281563522,0.12006321828540678,0.3465013972344221,Nemati2026.csv,fa_50_6_cbow,True
arousal_mean_extrapolated,0.32171341046519625,0.10349951847314783,0.12335666627887787,0.3512216768351263,Nemati2026.csv,fa_50_6_cbow,True
dominance_mean_extrapolated,0.3248574192914118,0.10553234286867615,0.1257795030636481,0.35465406111258346,Nemati2026.csv,fa_50_6_cbow,True
concrete_mean_extrapolated,0.38854827836727657,0.15096976462217462,0.179934430105875,0.42418678681198335,Nemati2026.csv,fa_50_6_cbow,True
familiar_mean,0.0,-0.11099527744446461,-0.1268517456508167,0.0,Bakhtiar2013.csv,fa_50_6_sg,False
aoa_mean,0.0,-0.23175581117646882,-0.26486378420167866,0.0,Bakhtiar2013.csv,fa_50_6_sg,False
imagine_mean,0.0,-0.305042140127057,-0.34861958871663656,0.0,Bakhtiar2013.csv,fa_50_6_sg,False
familiar_mean_middle_age,0.0,-0.05023119681756124,-0.05622586639661176,0.0,Ghasisin2015.csv,fa_50_6_sg,False
familiar_mean_elderly,0.10089257165361147,0.010179311014879124,0.011394125909658936,0.10674327102754036,Ghasisin2015.csv,fa_50_6_sg,False
aoa_mean_middle_age,0.0,-0.22611699040499653,-0.25310214563851463,0.0,Ghasisin2015.csv,fa_50_6_sg,False
aoa_mean_elderly,0.0,-0.17288544315342855,-0.19351786229519574,0.0,Ghasisin2015.csv,fa_50_6_sg,False
aoa_mean,0.0,-0.07583275499654352,-0.13455690063411074,0.0,Luniewska2019_fa.csv,fa_50_6_sg,False
valence_mean_persian,0.5125859947103787,0.2627444019732284,0.30476652765230694,0.5520566344609101,Mahjoubnavaz2024.csv,fa_50_6_sg,False
valence_mean_persian_male,0.41250860797667077,0.17016335165485066,0.19737849190336476,0.44427299254328384,Mahjoubnavaz2024.csv,fa_50_6_sg,False
valence_mean_persian_female,0.5092099578267805,0.2592947811499516,0.30076519041302946,0.5484206327382564,Mahjoubnavaz2024.csv,fa_50_6_sg,False
familiar_mean_persian,0.42278041882450745,0.17874328254142594,0.20733065729360878,0.4553357632490652,Mahjoubnavaz2024.csv,fa_50_6_sg,False
familiar_mean_persian_male,0.36148534285966355,0.13067165310236853,0.15157067355008175,0.38932078489348826,Mahjoubnavaz2024.csv,fa_50_6_sg,False
familiar_mean_persian_female,0.4005733272239097,0.16045899048323342,0.1861220600435567,0.4314186598230965,Mahjoubnavaz2024.csv,fa_50_6_sg,False
arousal_mean_persian,0.4346381158303569,0.18891029173256274,0.21912373095958004,0.468106538044044,Mahjoubnavaz2024.csv,fa_50_6_sg,False
arousal_mean_persian_male,0.4294154871969584,0.1843976606446011,0.21388937050536933,0.46248175153768967,Mahjoubnavaz2024.csv,fa_50_6_sg,False
arousal_mean_persian_female,0.39644878656040367,0.1571716403652165,0.18230894633639005,0.42697651731259184,Mahjoubnavaz2024.csv,fa_50_6_sg,False
valence_mean_bw,0.4758065015315273,0.22639182689967133,0.2698267726373401,0.5194485274185885,Nemati2026.csv,fa_50_6_sg,False
arousal_mean_bw,0.4168324571967185,0.17374929737265415,0.2070843846268587,0.45506525315262064,Nemati2026.csv,fa_50_6_sg,False
dominance_mean_bw,0.3915041359785446,0.15327548848830674,0.182682524142269,0.42741376222843946,Nemati2026.csv,fa_50_6_sg,False
concrete_mean_bw,0.6150326445385098,0.378265153848033,0.45083812018184594,0.6714448005471827,Nemati2026.csv,fa_50_6_sg,False
valence_mean_extrapolated,0.5301447957180586,0.2810535044269421,0.33497569711977204,0.5787708502678517,Nemati2026.csv,fa_50_6_sg,False
arousal_mean_extrapolated,0.5024365541505837,0.2524424909467125,0.3008754491780696,0.5485211474301329,Nemati2026.csv,fa_50_6_sg,False
dominance_mean_extrapolated,0.5290330071209919,0.27987592262347943,0.33357218754128537,0.577557085958856,Nemati2026.csv,fa_50_6_sg,False
concrete_mean_extrapolated,0.5727603549673176,0.3280544242222876,0.39099409086233766,0.6252952029740334,Nemati2026.csv,fa_50_6_sg,False
familiar_mean,0.3247927781716792,0.10549034875247759,0.1205603985742601,0.3472180850333981,Bakhtiar2013.csv,fa_50_6_sg,True
aoa_mean,0.0,-0.05160033801534865,-0.05897181487468417,0.0,Bakhtiar2013.csv,fa_50_6_sg,True
imagine_mean,0.0,-0.031418638962123366,-0.03590701595671242,0.0,Bakhtiar2013.csv,fa_50_6_sg,True
familiar_mean_middle_age,0.3049687517546324,0.0930059395467786,0.1041054138136781,0.3226537057181865,Ghasisin2015.csv,fa_50_6_sg,True
familiar_mean_elderly,0.3404124665790982,0.11588064740246565,0.12971002507601093,0.3601527801864244,Ghasisin2015.csv,fa_50_6_sg,True
aoa_mean_middle_age,0.0,-0.05279625727000188,-0.05909704517465231,0.0,Ghasisin2015.csv,fa_50_6_sg,True
aoa_mean_elderly,0.0,-0.04313191138166726,-0.04827934113503496,0.0,Ghasisin2015.csv,fa_50_6_sg,True
aoa_mean,0.10726131977712364,0.011504990720330373,0.020414343290342307,0.14287877130750498,Luniewska2019_fa.csv,fa_50_6_sg,True
valence_mean_persian,0.5279072293635101,0.27868604281425763,0.32325780087340383,0.5685576495601865,Mahjoubnavaz2024.csv,fa_50_6_sg,True
valence_mean_persian_male,0.4142307817412168,0.17158714054193958,0.19902999500664398,0.44612777878836907,Mahjoubnavaz2024.csv,fa_50_6_sg,True
valence_mean_persian_female,0.5229724283404714,0.27350016080432954,0.3172425128554259,0.5632428542426667,Mahjoubnavaz2024.csv,fa_50_6_sg,True
familiar_mean_persian,0.43835205816739714,0.1921525268995931,0.22288451423894645,0.47210646494085046,Mahjoubnavaz2024.csv,fa_50_6_sg,True
familiar_mean_persian_male,0.41227646599765067,0.169971884415512,0.19715640227841297,0.44402297494432985,Mahjoubnavaz2024.csv,fa_50_6_sg,True
familiar_mean_persian_female,0.4336358187006983,0.18804002326022487,0.2181142757687261,0.46702706106683595,Mahjoubnavaz2024.csv,fa_50_6_sg,True
arousal_mean_persian,0.43777831902353986,0.19164985660707623,0.22230144918235983,0.4714885461836372,Mahjoubnavaz2024.csv,fa_50_6_sg,True
arousal_mean_persian_male,0.42751396974660283,0.18276819432849922,0.2119992948753836,0.4604338116118142,Mahjoubnavaz2024.csv,fa_50_6_sg,True
arousal_mean_persian_female,0.41877904383220615,0.17537588755301683,0.20342469670931518,0.45102627053123545,Mahjoubnavaz2024.csv,fa_50_6_sg,True
valence_mean_bw,0.47917156059735205,0.22960538448530182,0.273656875004062,0.5231222371530979,Nemati2026.csv,fa_50_6_sg,True
arousal_mean_bw,0.43314270766981555,0.18761260520753928,0.22360747056327257,0.47287151591449506,Nemati2026.csv,fa_50_6_sg,True
dominance_mean_bw,0.3970852499043661,0.15767669569161288,0.18792813548628007,0.4335067882816601,Nemati2026.csv,fa_50_6_sg,True
concrete_mean_bw,0.6284579105379811,0.394959345317765,0.47073521570757726,0.6861014616713604,Nemati2026.csv,fa_50_6_sg,True
valence_mean_extrapolated,0.5325633542762596,0.2836237263179808,0.3380390350826224,0.5814112443723654,Nemati2026.csv,fa_50_6_sg,True
arousal_mean_extrapolated,0.5001261741120276,0.25012619003193415,0.29811474880804895,0.5459988542186228,Nemati2026.csv,fa_50_6_sg,True
dominance_mean_extrapolated,0.5319823987244441,0.2830052725526134,0.33730192639005263,0.5807770022909418,Nemati2026.csv,fa_50_6_sg,True
concrete_mean_extrapolated,0.5746419104209947,0.3302133252122904,0.39356719296833453,0.6273493388602036,Nemati2026.csv,fa_50_6_sg,True
familiar_mean,0.0,-1.100980370572421,-1.2582632806541953,0.0,Bakhtiar2013.csv,fa_100_1_cbow,False
aoa_mean,0.0,-1.4011434086016799,-1.6013067526876341,0.0,Bakhtiar2013.csv,fa_100_1_cbow,False
imagine_mean,0.0,-1.5501106984278192,-1.7715550839175078,0.0,Bakhtiar2013.csv,fa_100_1_cbow,False
familiar_mean_middle_age,0.0,-0.902951967104278,-1.0107116668821547,0.0,Ghasisin2015.csv,fa_100_1_cbow,False
familiar_mean_elderly,0.0,-0.6325042952292175,-0.7079883469232393,0.0,Ghasisin2015.csv,fa_100_1_cbow,False
aoa_mean_middle_age,0.0,-0.7937453196411842,-0.888472127334988,0.0,Ghasisin2015.csv,fa_100_1_cbow,False
aoa_mean_elderly,0.0,-0.9042834819987886,-1.0122020868463806,0.0,Ghasisin2015.csv,fa_100_1_cbow,False
aoa_mean,0.0,-0.6686537308435673,-1.186452656557793,0.0,Luniewska2019_fa.csv,fa_100_1_cbow,False
valence_mean_persian,0.5272062813675532,0.27794646311340365,0.3223999362123164,0.5678027264924996,Mahjoubnavaz2024.csv,fa_100_1_cbow,False
valence_mean_persian_male,0.36829595974548296,0.1356419139648464,0.15733585497053265,0.39665583945094346,Mahjoubnavaz2024.csv,fa_100_1_cbow,False
valence_mean_persian_female,0.5088796898570704,0.25895853874902824,0.30037517095606187,0.5480649331567035,Mahjoubnavaz2024.csv,fa_100_1_cbow,False
familiar_mean_persian,0.43560942994696733,0.18975557545872185,0.2201042054593898,0.4691526462244349,Mahjoubnavaz2024.csv,fa_100_1_cbow,False
familiar_mean_persian_male,0.38750989025193816,0.15016391504306914,0.17418043780440007,0.41734929951348915,Mahjoubnavaz2024.csv,fa_100_1_cbow,False
familiar_mean_persian_female,0.38828896013564335,0.1507683165632192,0.1748815045111331,0.41818836008565935,Mahjoubnavaz2024.csv,fa_100_1_cbow,False
arousal_mean_persian,0.36091355145523757,0.13025859162403242,0.1510915489273914,0.38870496385741127,Mahjoubnavaz2024.csv,fa_100_1_cbow,False
arousal_mean_persian_male,0.2943189801024527,0.08662366204854796,0.10047785032448697,0.31698241327317667,Mahjoubnavaz2024.csv,fa_100_1_cbow,False
arousal_mean_persian_female,0.1878060484876211,0.03527111184853469,0.04091221051251681,0.20226767045802652,Mahjoubnavaz2024.csv,fa_100_1_cbow,False
valence_mean_bw,0.5074980711521804,0.2575542922231835,0.3069679873217052,0.554046917978708,Nemati2026.csv,fa_100_1_cbow,False
arousal_mean_bw,0.517714436836942,0.2680282381093919,0.31945143716155394,0.5652003513459223,Nemati2026.csv,fa_100_1_cbow,False
dominance_mean_bw,0.4336031927900469,0.18801172879772257,0.22408316896500996,0.47337423774959486,Nemati2026.csv,fa_100_1_cbow,False
concrete_mean_bw,0.6714769604135741,0.4508813083662525,0.5373862208059415,0.733066314057563,Nemati2026.csv,fa_100_1_cbow,False
valence_mean_extrapolated,0.5513032348244871,0.30393525672794347,0.36224748276776886,0.6018699882597311,Nemati2026.csv,fa_100_1_cbow,False
arousal_mean_extrapolated,0.5320070310360836,0.2830314810718284,0.3373331632074424,0.5808038939327477,Nemati2026.csv,fa_100_1_cbow,False
dominance_mean_extrapolated,0.5610302755493662,0.3147549700829978,0.37514303812166966,0.6124892146982424,Nemati2026.csv,fa_100_1_cbow,False
concrete_mean_extrapolated,0.6191177821302025,0.383306828149821,0.4568470769722469,0.6759046360044048,Nemati2026.csv,fa_100_1_cbow,False
familiar_mean,0.41972520147539927,0.1761692447535645,0.20133627971835943,0.448705114433031,Bakhtiar2013.csv,fa_100_1_cbow,True
aoa_mean,0.12520494274130514,0.0156762776868535,0.01791574592783257,0.1338497139624608,Bakhtiar2013.csv,fa_100_1_cbow,True
imagine_mean,0.21437818410465548,0.045958005820009556,0.052523435222868065,0.22917991889096231,Bakhtiar2013.csv,fa_100_1_cbow,True
familiar_mean_middle_age,0.15445422231126613,0.023856106789778016,0.02670313187991613,0.16341092949957825,Ghasisin2015.csv,fa_100_1_cbow,True
familiar_mean_elderly,0.31035786075471306,0.09632200173224184,0.10781722004596617,0.3283553258985853,Ghasisin2015.csv,fa_100_1_cbow,True
aoa_mean_middle_age,0.0,-0.01727871993998395,-0.019340789397842117,0.0,Ghasisin2015.csv,fa_100_1_cbow,True
aoa_mean_elderly,0.0,-0.011613058465091537,-0.0129989790226539,0.0,Ghasisin2015.csv,fa_100_1_cbow,True
aoa_mean,0.3661573549812244,0.1340712086068464,0.237894644540197,0.48774444593475075,Luniewska2019_fa.csv,fa_100_1_cbow,True
valence_mean_persian,0.5761625455583861,0.33196327890431926,0.3850559519439438,0.6205287680228402,Mahjoubnavaz2024.csv,fa_100_1_cbow,True
valence_mean_persian_male,0.46999979182253765,0.22089980431322873,0.25622949837948017,0.5061911678204986,Mahjoubnavaz2024.csv,fa_100_1_cbow,True
valence_mean_persian_female,0.5679543162520512,0.32257210534933495,0.3741627974811349,0.6116884807490941,Mahjoubnavaz2024.csv,fa_100_1_cbow,True
familiar_mean_persian,0.5259102966153727,0.27658164008606934,0.32081682969595765,0.5664069470760026,Mahjoubnavaz2024.csv,fa_100_1_cbow,True
familiar_mean_persian_male,0.4960772265123678,0.24609261466420304,0.28545153041825166,0.5342766422166064,Mahjoubnavaz2024.csv,fa_100_1_cbow,True
familiar_mean_persian_female,0.48973318522174836,0.2398385927074393,0.27819726908552733,0.5274440909570676,Mahjoubnavaz2024.csv,fa_100_1_cbow,True
arousal_mean_persian,0.4687516657134245,0.2197281241091101,0.2548704250570938,0.504846932304331,Mahjoubnavaz2024.csv,fa_100_1_cbow,True
arousal_mean_persian_male,0.44539050194531965,0.19837269922310377,0.23009951218447255,0.47968688973586987,Mahjoubnavaz2024.csv,fa_100_1_cbow,True
arousal_mean_persian_female,0.4337995282737094,0.1881820307304928,0.2182789952576637,0.4672033767618377,Mahjoubnavaz2024.csv,fa_100_1_cbow,True
valence_mean_bw,0.5549912028557871,0.30801523524731333,0.36711023532994114,0.6058962248850385,Nemati2026.csv,fa_100_1_cbow,True
arousal_mean_bw,0.5469428281129497,0.2991464572241916,0.35653991667494656,0.5971096353894706,Nemati2026.csv,fa_100_1_cbow,True
dominance_mean_bw,0.4576355968625436,0.20943033951573656,0.24961109850010949,0.49961094713798004,Nemati2026.csv,fa_100_1_cbow,True
concrete_mean_bw,0.6949850560994304,0.48300422820152844,0.5756721603009289,0.7587306243331219,Nemati2026.csv,fa_100_1_cbow,True
valence_mean_extrapolated,0.5492799164091349,0.3017084265704262,0.3595934187812599,0.5996610865991389,Nemati2026.csv,fa_100_1_cbow,True
arousal_mean_extrapolated,0.5219631371129303,0.2724455165047717,0.32471620307465465,0.5698387518190164,Nemati2026.csv,fa_100_1_cbow,True
dominance_mean_extrapolated,0.5461219743725086,0.298249210892527,0.3554705270010824,0.5962134911263602,Nemati2026.csv,fa_100_1_cbow,True
concrete_mean_extrapolated,0.5976261268123652,0.35715698744874913,0.42568019600318385,0.6524417184723735,Nemati2026.csv,fa_100_1_cbow,True
familiar_mean,0.0,-0.15260929189850056,-0.17441061931257207,0.0,Bakhtiar2013.csv,fa_100_1_sg,False
aoa_mean,0.0,-0.4101964962465563,-0.46879599571035,0.0,Bakhtiar2013.csv,fa_100_1_sg,False
imagine_mean,0.0,-0.7225888314744581,-0.8258158073993807,0.0,Bakhtiar2013.csv,fa_100_1_sg,False
familiar_mean_middle_age,0.0,-0.20892867627838652,-0.23386255122518984,0.0,Ghasisin2015.csv,fa_100_1_sg,False
familiar_mean_elderly,0.0,-0.09152879511469132,-0.10245198465512773,0.0,Ghasisin2015.csv,fa_100_1_sg,False
aoa_mean_middle_age,0.0,-0.27519376265684553,-0.30803581663646906,0.0,Ghasisin2015.csv,fa_100_1_sg,False
aoa_mean_elderly,0.0,-0.3192809464985289,-0.35738443394074015,0.0,Ghasisin2015.csv,fa_100_1_sg,False
aoa_mean,0.0,-0.22219510683909754,-0.3942608298181548,0.0,Luniewska2019_fa.csv,fa_100_1_sg,False
valence_mean_persian,0.49173550452359044,0.24180380640907004,0.28047678998661113,0.5296005947755451,Mahjoubnavaz2024.csv,fa_100_1_sg,False
valence_mean_persian_male,0.3840451980245574,0.1474907141257215,0.17107969748347018,0.41361781572300554,Mahjoubnavaz2024.csv,fa_100_1_sg,False
valence_mean_persian_female,0.4681675087787251,0.21918081627607763,0.25423558333800284,0.5042177935555258,Mahjoubnavaz2024.csv,fa_100_1_sg,False
familiar_mean_persian,0.4762570238056165,0.22682075272418356,0.2630974159223971,0.5129302251987078,Mahjoubnavaz2024.csv,fa_100_1_sg,False
familiar_mean_persian_male,0.43699446319077895,0.19096416085939705,0.2215060864249549,0.47064433113015913,Mahjoubnavaz2024.csv,fa_100_1_sg,False
familiar_mean_persian_female,0.43022580229686447,0.1850942409619807,0.21469735866026196,0.46335446330024915,Mahjoubnavaz2024.csv,fa_100_1_sg,False
arousal_mean_persian,0.43674182190649574,0.19074341900220526,0.2212500401350297,0.4703722357187228,Mahjoubnavaz2024.csv,fa_100_1_sg,False
arousal_mean_persian_male,0.3389712790019606,0.11490152798822502,0.13327834748876505,0.36507307143743845,Mahjoubnavaz2024.csv,fa_100_1_sg,False
arousal_mean_persian_female,0.36720052415071314,0.13483622493655847,0.15640130776163003,0.39547605207095665,Mahjoubnavaz2024.csv,fa_100_1_sg,False
valence_mean_bw,0.5551740219356217,0.30821819463217415,0.36735213397329514,0.6060958125356875,Nemati2026.csv,fa_100_1_sg,False
arousal_mean_bw,0.538135576694931,0.28958989890478587,0.34514986198896835,0.5874945633697118,Nemati2026.csv,fa_100_1_sg,False
dominance_mean_bw,0.45037788491458325,0.20284023922013358,0.24175663874124653,0.4916875417795803,Nemati2026.csv,fa_100_1_sg,False
concrete_mean_bw,0.6917717521261356,0.4785481570396637,0.5703611589422928,0.755222589004257,Nemati2026.csv,fa_100_1_sg,False
valence_mean_extrapolated,0.5822324827842668,0.3389946640091315,0.4040332965350359,0.635636135328252,Nemati2026.csv,fa_100_1_sg,False
arousal_mean_extrapolated,0.557084798212201,0.3103434723991288,0.36988516199232074,0.6081818494433394,Nemati2026.csv,fa_100_1_sg,False
dominance_mean_extrapolated,0.5788172729861754,0.3350294355071527,0.3993073096294544,0.631907674925265,Nemati2026.csv,fa_100_1_sg,False
concrete_mean_extrapolated,0.6346329713358512,0.40275900830657124,0.4800313017048035,0.6928429127188959,Nemati2026.csv,fa_100_1_sg,False
familiar_mean,0.5263444460053103,0.27703847584063696,0.31661540096072793,0.5626858812523449,Bakhtiar2013.csv,fa_100_1_sg,True
aoa_mean,0.3209433767949349,0.10300465110853557,0.11771960126689779,0.34310290186312586,Bakhtiar2013.csv,fa_100_1_sg,True
imagine_mean,0.2930875641930417,0.08590032028461034,0.09817179461098324,0.31332378558127894,Bakhtiar2013.csv,fa_100_1_sg,True
familiar_mean_middle_age,0.38380886596844566,0.14730924559598427,0.16488936132554616,0.40606571060057034,Ghasisin2015.csv,fa_100_1_sg,True
familiar_mean_elderly,0.40876184737631904,0.16708624787050116,0.18702658197850336,0.4324657003491761,Ghasisin2015.csv,fa_100_1_sg,True
aoa_mean_middle_age,0.20590125394097716,0.04239532637446676,0.04745485092121382,0.21784134346173553,Ghasisin2015.csv,fa_100_1_sg,True
aoa_mean_elderly,0.23946870482321272,0.05734526058970698,0.06418893366419876,0.25335535057345593,Ghasisin2015.csv,fa_100_1_sg,True
aoa_mean,0.3172220045551866,0.10062980017401085,0.17855653567461682,0.4225595054836855,Luniewska2019_fa.csv,fa_100_1_sg,True
valence_mean_persian,0.5699260215336139,0.3248156700211333,0.37676518752047455,0.6138120131770594,Mahjoubnavaz2024.csv,fa_100_1_sg,True
valence_mean_persian_male,0.4849447978841782,0.23517145699492648,0.27278369325098095,0.5222869836124397,Mahjoubnavaz2024.csv,fa_100_1_sg,True
valence_mean_persian_female,0.553050016454953,0.30586432070082376,0.35478284695184403,0.5956365057246273,Mahjoubnavaz2024.csv,fa_100_1_sg,True
familiar_mean_persian,0.5301414348572286,0.28104994095248126,0.32599976995780544,0.5709638954941069,Mahjoubnavaz2024.csv,fa_100_1_sg,True
familiar_mean_persian_male,0.5019320824311426,0.25193581537366333,0.292229265651519,0.540582339381818,Mahjoubnavaz2024.csv,fa_100_1_sg,True
familiar_mean_persian_female,0.49079971740383765,0.24088436260368692,0.2794102945871522,0.5285927492759924,Mahjoubnavaz2024.csv,fa_100_1_sg,True
arousal_mean_persian,0.5012490424726574,0.25125060257975596,0.2914344630892807,0.5398467033235275,Mahjoubnavaz2024.csv,fa_100_1_sg,True
arousal_mean_persian_male,0.46074517196726106,0.212286113491141,0.24623817364562073,0.49622391482638234,Mahjoubnavaz2024.csv,fa_100_1_sg,True
arousal_mean_persian_female,0.4556770277260264,0.20764155359722583,0.24085078430179024,0.49076550846793443,Mahjoubnavaz2024.csv,fa_100_1_sg,True
valence_mean_bw,0.5609050899755572,0.3146145199604879,0.3749756416047885,0.6123525468264083,Nemati2026.csv,fa_100_1_sg,True
arousal_mean_bw,0.5417732683813461,0.2935182743326061,0.34983192528565393,0.5914659121924559,Nemati2026.csv,fa_100_1_sg,True
dominance_mean_bw,0.4529219862579012,0.20513832563580242,0.24449563002584107,0.49446499373144814,Nemati2026.csv,fa_100_1_sg,True
concrete_mean_bw,0.6959140163001439,0.484296318082997,0.5772121471787615,0.7597447908204185,Nemati2026.csv,fa_100_1_sg,True
valence_mean_extrapolated,0.5777803625194814,0.3338301473131433,0.3978779291289161,0.6307756567345605,Nemati2026.csv,fa_100_1_sg,True
arousal_mean_extrapolated,0.5461989263254652,0.298333267119091,0.3555707100361523,0.5962975012828348,Nemati2026.csv,fa_100_1_sg,True
dominance_mean_extrapolated,0.5686694453639599,0.3233849380905538,0.3854287292940558,0.6208290660834557,Nemati2026.csv,fa_100_1_sg,True
concrete_mean_extrapolated,0.6251367923070986,0.3907960090960086,0.4657731126515402,0.6824757231224714,Nemati2026.csv,fa_100_1_sg,True
familiar_mean,0.0,-0.9709338391210978,-1.1096386732812547,0.0,Bakhtiar2013.csv,fa_100_2_cbow,False
aoa_mean,0.0,-1.3240844450596667,-1.5132393657824763,0.0,Bakhtiar2013.csv,fa_100_2_cbow,False
imagine_mean,0.0,-1.092941296117672,-1.2490757669916253,0.0,Bakhtiar2013.csv,fa_100_2_cbow,False
familiar_mean_middle_age,0.0,-0.6917056381865505,-0.7742548707273322,0.0,Ghasisin2015.csv,fa_100_2_cbow,False
familiar_mean_elderly,0.0,-0.6763947538279258,-0.7571167614864025,0.0,Ghasisin2015.csv,fa_100_2_cbow,False
aoa_mean_middle_age,0.0,-0.8354360919272826,-0.9351383415811558,0.0,Ghasisin2015.csv,fa_100_2_cbow,False
aoa_mean_elderly,0.0,-0.8003058902702159,-0.8958156467222169,0.0,Ghasisin2015.csv,fa_100_2_cbow,False
aoa_mean,0.0,-1.1054371840552701,-1.9614769546346562,0.0,Luniewska2019_fa.csv,fa_100_2_cbow,False
valence_mean_persian,0.5126749406900776,0.2628355948115746,0.3048723054518749,0.5521524295444826,Mahjoubnavaz2024.csv,fa_100_2_cbow,False
valence_mean_persian_male,0.3801653722893742,0.1445257102879185,0.1676404846312205,0.409439231915092,Mahjoubnavaz2024.csv,fa_100_2_cbow,False
valence_mean_persian_female,0.48670500797120514,0.23688176478425085,0.2747675397659,0.5241827350894915,Mahjoubnavaz2024.csv,fa_100_2_cbow,False
familiar_mean_persian,0.391223767319606,0.15305603611574523,0.17753511135881272,0.42134915611498824,Mahjoubnavaz2024.csv,fa_100_2_cbow,False
familiar_mean_persian_male,0.3212765977463341,0.10321865225945975,0.11972696659497917,0.3460158473176903,Mahjoubnavaz2024.csv,fa_100_2_cbow,False
familiar_mean_persian_female,0.3925712517322108,0.15411218768659482,0.17876017893210838,0.422800400818292,Mahjoubnavaz2024.csv,fa_100_2_cbow,False
arousal_mean_persian,0.32806018975598256,0.10762348810273129,0.12483629153111642,0.35332179600346825,Mahjoubnavaz2024.csv,fa_100_2_cbow,False
arousal_mean_persian_male,0.27589912096427094,0.07612032494885741,0.08829465801822234,0.2971441704261121,Mahjoubnavaz2024.csv,fa_100_2_cbow,False
arousal_mean_persian_female,0.21663515569833683,0.04693079068444264,0.05443668450957967,0.23331670430892784,Mahjoubnavaz2024.csv,fa_100_2_cbow,False
valence_mean_bw,0.5180702040135707,0.2683967362866628,0.31989063443849364,0.565588750275758,Nemati2026.csv,fa_100_2_cbow,False
arousal_mean_bw,0.4973356225012049,0.24734272140866095,0.2947972511508215,0.5429523470350059,Nemati2026.csv,fa_100_2_cbow,False
dominance_mean_bw,0.41191343706493716,0.16967267963464996,0.2022256376368038,0.44969504960228746,Nemati2026.csv,fa_100_2_cbow,False
concrete_mean_bw,0.6550926303688811,0.42914635436361953,0.5114812551882979,0.7151791769817533,Nemati2026.csv,fa_100_2_cbow,False
valence_mean_extrapolated,0.55593933206145,0.30906854093293107,0.36836562549858337,0.6069313186008639,Nemati2026.csv,fa_100_2_cbow,False
arousal_mean_extrapolated,0.5214194131970875,0.2718782044587951,0.32404004801843883,0.5692451563416582,Nemati2026.csv,fa_100_2_cbow,False
dominance_mean_extrapolated,0.5567847222198117,0.3100092268973929,0.3694867890199523,0.6078542498164772,Nemati2026.csv,fa_100_2_cbow,False
