norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized,version
imagine_mean,0.5306418237063508,0.2815807450664019,0.43093500887291186,0.6564564028729645,Clarke2024.csv,th_200_6_cbow,False,2018
body_object_interaction_mean,0.0,-0.36394159956617383,-0.7580108149904746,0.0,Clarke2024.csv,th_200_6_cbow,False,2018
aoa_mean,0.0,-0.294519839333489,-0.44964315276884603,0.0,Clarke2024.csv,th_200_6_cbow,False,2018
imagine_mean,0.7316775432306102,0.5353520272679815,0.8193100368651103,0.9051574652319397,Clarke2024.csv,th_200_6_cbow,True,2018
body_object_interaction_mean,0.4693595296242377,0.22029836804908567,0.45883335596978436,0.6773723909119594,Clarke2024.csv,th_200_6_cbow,True,2018
aoa_mean,0.4537813294707205,0.2059174949762146,0.31437403966028876,0.5606906809108644,Clarke2024.csv,th_200_6_cbow,True,2018
imagine_mean,0.6692429599246339,0.4478861394086851,0.6854510503359195,0.8279197124938622,Clarke2024.csv,th_200_6_sg,False,2018
body_object_interaction_mean,0.20658902261036818,0.04267902426310721,0.08889108033607429,0.29814607214597727,Clarke2024.csv,th_200_6_sg,False,2018
aoa_mean,0.0,-0.06441076599113964,-0.09833585390394861,0.0,Clarke2024.csv,th_200_6_sg,False,2018
imagine_mean,0.7309421016812558,0.5342763560102113,0.8176638149158708,0.9042476513189684,Clarke2024.csv,th_200_6_sg,True,2018
body_object_interaction_mean,0.4802862801557178,0.23067491090581665,0.48044542701906845,0.6931417077474623,Clarke2024.csv,th_200_6_sg,True,2018
aoa_mean,0.47154231691269316,0.22235215663939073,0.3394648216654776,0.5826360971184995,Clarke2024.csv,th_200_6_sg,True,2018
imagine_mean,0.5430316789772001,0.2948834043727968,0.4512935799281975,0.6717838788838248,Clarke2024.csv,th_300_1_cbow,False,2018
body_object_interaction_mean,0.23175706475570404,0.0537113370641796,0.11186897686546016,0.33446820008105427,Clarke2024.csv,th_300_1_cbow,False,2018
aoa_mean,0.0,-0.7368634156343843,-1.12496866124764,0.0,Clarke2024.csv,th_300_1_cbow,False,2018
imagine_mean,0.7376427317788373,0.5441167997461457,0.8327237640883836,0.9125369932711679,Clarke2024.csv,th_300_1_cbow,True,2018
body_object_interaction_mean,0.490035903936915,0.2401351871472694,0.5001491149524253,0.7072122135204011,Clarke2024.csv,th_300_1_cbow,True,2018
aoa_mean,0.4607626547551097,0.21230222401697643,0.3241215992880538,0.5693167828968805,Clarke2024.csv,th_300_1_cbow,True,2018
imagine_mean,0.6548369427014944,0.42881142152664026,0.6562588421904056,0.8100980448010017,Clarke2024.csv,th_300_1_sg,False,2018
body_object_interaction_mean,0.09946783083516508,0.009893849371053018,0.020606726007921683,0.1435504301906535,Clarke2024.csv,th_300_1_sg,False,2018
aoa_mean,0.0,-0.4768979529962256,-0.7280796418316162,0.0,Clarke2024.csv,th_300_1_sg,False,2018
imagine_mean,0.7354958797142588,0.5409541890766514,0.8278836616282572,0.9098811249983468,Clarke2024.csv,th_300_1_sg,True,2018
body_object_interaction_mean,0.456335516196864,0.20824210334265836,0.4337227913991129,0.6585763368047116,Clarke2024.csv,th_300_1_sg,True,2018
aoa_mean,0.4074866773453226,0.16604539221393108,0.2535013390838899,0.503489164812799,Clarke2024.csv,th_300_1_sg,True,2018
imagine_mean,0.287700457933301,0.08277155349503111,0.1266747132563858,0.35591391270416195,Clarke2024.csv,th_300_2_cbow,False,2018
body_object_interaction_mean,0.0,-0.17519582747836523,-0.3648946208075885,0.0,Clarke2024.csv,th_300_2_cbow,False,2018
aoa_mean,0.0,-1.295801973328753,-1.9782996146208387,0.0,Clarke2024.csv,th_300_2_cbow,False,2018
imagine_mean,0.7379776735273108,0.5446110466247822,0.8334801662457129,0.9129513493312296,Clarke2024.csv,th_300_2_cbow,True,2018
body_object_interaction_mean,0.48367530924367264,0.23394180477196236,0.4872496529853123,0.6980327019454836,Clarke2024.csv,th_300_2_cbow,True,2018
aoa_mean,0.44236744157210733,0.1956889533630518,0.2987581351100961,0.5465877195017247,Clarke2024.csv,th_300_2_cbow,True,2018
imagine_mean,0.6694812492098201,0.4482051430435412,0.6859392578452248,0.8282144999003729,Clarke2024.csv,th_300_2_sg,False,2018
body_object_interaction_mean,0.2479908123128254,0.061499442991575004,0.12808989947583005,0.3578964926844493,Clarke2024.csv,th_300_2_sg,False,2018
aoa_mean,0.0,-0.24022873729624689,-0.3667569799983963,0.0,Clarke2024.csv,th_300_2_sg,False,2018
imagine_mean,0.7386646495436792,0.5456254644854863,0.8350326451614862,0.9138012065878914,Clarke2024.csv,th_300_2_sg,True,2018
body_object_interaction_mean,0.48198745592918685,0.23231190767308982,0.48385493353103803,0.6955968182295245,Clarke2024.csv,th_300_2_sg,True,2018
aoa_mean,0.4468745503853307,0.19969686378209148,0.30487700805566875,0.5521566879570226,Clarke2024.csv,th_300_2_sg,True,2018
imagine_mean,0,-0.03680361443621047,-0.0563247529936165,0,Clarke2024.csv,th_300_3_cbow,False,2018
body_object_interaction_mean,0,-0.252011126015639,-0.5248841002113805,0,Clarke2024.csv,th_300_3_cbow,False,2018
aoa_mean,0,-1.3453879613068083,-2.0540024943252,0,Clarke2024.csv,th_300_3_cbow,False,2018
imagine_mean,0.7369378043184314,0.5430773274336707,0.8311329414982453,0.9116649283032914,Clarke2024.csv,th_300_3_cbow,True,2018
body_object_interaction_mean,0.49317054270689414,0.24321718419381252,0.5065682412513512,0.7117360755584553,Clarke2024.csv,th_300_3_cbow,True,2018
aoa_mean,0.43947023624898807,0.19313408854874137,0.2948576254785396,0.5430079423715086,Clarke2024.csv,th_300_3_cbow,True,2018
imagine_mean,0.643327321891986,0.413870043092715,0.6333923530543011,0.7958595058515674,Clarke2024.csv,th_300_3_sg,False,2018
body_object_interaction_mean,0.09733056811841523,0.009473239490253466,0.019730687547580894,0.14046596579805692,Clarke2024.csv,th_300_3_sg,False,2018
aoa_mean,0.0,-0.25254450596023537,-0.38555945206065056,0.0,Clarke2024.csv,th_300_3_sg,False,2018
imagine_mean,0.7372942528842913,0.5436028153362052,0.8319371553442167,0.9121058904229359,Clarke2024.csv,th_300_3_sg,True,2018
body_object_interaction_mean,0.4577564885924796,0.2095410028485169,0.43642811520436137,0.6606270621192878,Clarke2024.csv,th_300_3_sg,True,2018
aoa_mean,0.44689249884125015,0.19971290552057674,0.3049014989622397,0.5521788650086489,Clarke2024.csv,th_300_3_sg,True,2018
imagine_mean,0,-0.1614169812320152,-0.24703474743293807,0,Clarke2024.csv,th_300_4_cbow,False,2018
body_object_interaction_mean,0,-0.20440142640176176,-0.4257235006844641,0,Clarke2024.csv,th_300_4_cbow,False,2018
aoa_mean,0,-2.2262616616324067,-3.398831517395106,0,Clarke2024.csv,th_300_4_cbow,False,2018
imagine_mean,0.7343870030584541,0.5393242702611778,0.8253892116649167,0.9085093349354847,Clarke2024.csv,th_300_4_cbow,True,2018
body_object_interaction_mean,0.49805791934243226,0.2480616910197128,0.5166582902364216,0.7187894616898759,Clarke2024.csv,th_300_4_cbow,True,2018
aoa_mean,0.44125541264134466,0.19470633918528332,0.2972579789988913,0.5452137003037353,Clarke2024.csv,th_300_4_cbow,True,2018
imagine_mean,0.6434092595946179,0.4139754753320944,0.6335537079899936,0.7959608708912729,Clarke2024.csv,th_300_4_sg,False,2018
body_object_interaction_mean,0.0,-0.007544346652773721,-0.015713225313227386,0.0,Clarke2024.csv,th_300_4_sg,False,2018
aoa_mean,0.0,-0.3437150700390657,-0.5247494637246901,0.0,Clarke2024.csv,th_300_4_sg,False,2018
imagine_mean,0.7304039730536137,0.533489963852504,0.8164603096428833,0.903581932999373,Clarke2024.csv,th_300_4_sg,True,2018
body_object_interaction_mean,0.4536832285954043,0.20582847190874984,0.42869572460464783,0.6547485964892539,Clarke2024.csv,th_300_4_sg,True,2018
aoa_mean,0.41738115883130444,0.17420703174736257,0.2659617062356579,0.5157147527806994,Clarke2024.csv,th_300_4_sg,True,2018
imagine_mean,0,-0.12839753794792863,-0.19650134153101484,0,Clarke2024.csv,th_300_5_cbow,False,2018
body_object_interaction_mean,0,-0.4186065867256406,-0.871866036590821,0,Clarke2024.csv,th_300_5_cbow,False,2018
aoa_mean,0,-1.8726371007343081,-2.8589532435967953,0,Clarke2024.csv,th_300_5_cbow,False,2018
imagine_mean,0.7326077133535667,0.5367140616651417,0.8213945128646571,0.9063081776441484,Clarke2024.csv,th_300_5_cbow,True,2018
body_object_interaction_mean,0.4773236061913784,0.2278378250275421,0.47453639716001317,0.6888660226488262,Clarke2024.csv,th_300_5_cbow,True,2018
aoa_mean,0.47678368343515054,0.22732268078998985,0.34705331606044565,0.5891123119240046,Clarke2024.csv,th_300_5_cbow,True,2018
imagine_mean,0.6264300339048395,0.3924145873780184,0.6005566312914198,0.7749558899004638,Clarke2024.csv,th_300_5_sg,False,2018
body_object_interaction_mean,0.0,-0.06794902020922071,-0.1415229593099332,0.0,Clarke2024.csv,th_300_5_sg,False,2018
aoa_mean,0.0,-0.26409989629347086,-0.40320105526357564,0.0,Clarke2024.csv,th_300_5_sg,False,2018
imagine_mean,0.7317652923857361,0.5354804431403818,0.8195065662659371,0.9052660196129849,Clarke2024.csv,th_300_5_sg,True,2018
body_object_interaction_mean,0.44702753443244775,0.19983361654075324,0.41620975100706553,0.6451432019381941,Clarke2024.csv,th_300_5_sg,True,2018
aoa_mean,0.457539777772304,0.2093426482439293,0.3196032178287173,0.565334606961857,Clarke2024.csv,th_300_5_sg,True,2018
imagine_mean,0,-0.37553822152080213,-0.5747288110379185,0,Clarke2024.csv,th_300_6_cbow,False,2018
body_object_interaction_mean,0,-0.30476851753197953,-0.634766216978858,0,Clarke2024.csv,th_300_6_cbow,False,2018
aoa_mean,0,-1.55386609423007,-2.372285857453189,0,Clarke2024.csv,th_300_6_cbow,False,2018
imagine_mean,0.73297028092111,0.5372454327135711,0.8222077303572657,0.9067567095738888,Clarke2024.csv,th_300_6_cbow,True,2018
body_object_interaction_mean,0.4840320182788548,0.2342869947191016,0.48796860820634075,0.69854749889062,Clarke2024.csv,th_300_6_cbow,True,2018
aoa_mean,0.46347414075284815,0.21480827914659092,0.327947591221373,0.5726670858547512,Clarke2024.csv,th_300_6_cbow,True,2018
imagine_mean,0.5991979017403615,0.3590381254500519,0.5494768391924152,0.7412670498493881,Clarke2024.csv,th_300_6_sg,False,2018
body_object_interaction_mean,0.0,-0.018044172303124315,-0.03758206747902382,0.0,Clarke2024.csv,th_300_6_sg,False,2018
aoa_mean,0.0,-0.12455408452776497,-0.1901565999222431,0.0,Clarke2024.csv,th_300_6_sg,False,2018
imagine_mean,0.7268283010191704,0.5282793791624137,0.8084859598373679,0.8991584731499603,Clarke2024.csv,th_300_6_sg,True,2018
body_object_interaction_mean,0.46515808025772043,0.21637203962904786,0.4506556719426195,0.6713089243728401,Clarke2024.csv,th_300_6_sg,True,2018
aoa_mean,0.47381756317542517,0.22450308317349804,0.342748639116821,0.5854473837304434,Clarke2024.csv,th_300_6_sg,True,2018
imagine_mean,0.579947875172775,0.33633953791741666,0.5147386115573116,0.7174528636484153,Clarke2024.csv,th_500_1_cbow,False,2018
body_object_interaction_mean,0.23025978215439638,0.05301956727779008,0.11042817158188728,0.332307345061597,Clarke2024.csv,th_500_1_cbow,False,2018
aoa_mean,0.0,-0.6597196369073445,-1.0071933291619408,0.0,Clarke2024.csv,th_500_1_cbow,False,2018
imagine_mean,0.7332742885168311,0.5376911821998648,0.8228899114445618,0.9071327970283964,Clarke2024.csv,th_500_1_cbow,True,2018
body_object_interaction_mean,0.4922956060875987,0.24235496377315613,0.5047724245474013,0.7104733806043696,Clarke2024.csv,th_500_1_cbow,True,2018
aoa_mean,0.44588985939477177,0.19881776671108936,0.30353489141086215,0.5509400070886685,Clarke2024.csv,th_500_1_cbow,True,2018
imagine_mean,0.6610986694154076,0.43705145070282236,0.6688694951145383,0.8178444198712481,Clarke2024.csv,th_500_1_sg,False,2018
body_object_interaction_mean,0.3518015186191152,0.12376430850271566,0.2577740067821462,0.5077144933741268,Clarke2024.csv,th_500_1_sg,False,2018
aoa_mean,0.0,-0.43163390519544725,-0.6589750639998454,0.0,Clarke2024.csv,th_500_1_sg,False,2018
imagine_mean,0.7278042194386702,0.5296989818327321,0.8106585391065413,0.9003657807283334,Clarke2024.csv,th_500_1_sg,True,2018
body_object_interaction_mean,0.4698031609679238,0.22071501005545294,0.4597011302148341,0.6780126327841054,Clarke2024.csv,th_500_1_sg,True,2018
aoa_mean,0.38919247658679723,0.1514707838317647,0.23125029861694174,0.48088491202879485,Clarke2024.csv,th_500_1_sg,True,2018
imagine_mean,0.4796538477511366,0.23006781366247053,0.352098916772978,0.5933792352054275,Clarke2024.csv,th_500_2_cbow,False,2018
body_object_interaction_mean,0.23752184845611554,0.05641662849400992,0.11750350769116635,0.3427878464752891,Clarke2024.csv,th_500_2_cbow,False,2018
aoa_mean,0.0,-0.6144416490145983,-0.9380674690052969,0.0,Clarke2024.csv,th_500_2_cbow,False,2018
imagine_mean,0.7353661192650559,0.5407633293629484,0.8275915673218843,0.9097205984926824,Clarke2024.csv,th_500_2_cbow,True,2018
body_object_interaction_mean,0.48174184421605215,0.23207520446868304,0.4833619324860981,0.6952423552158614,Clarke2024.csv,th_500_2_cbow,True,2018
aoa_mean,0.4491294744685727,0.20171728483641632,0.3079615829177327,0.5549428645524985,Clarke2024.csv,th_500_2_cbow,True,2018
imagine_mean,0.6871166326703201,0.4721292668921996,0.7225530629566752,0.85003121293084,Clarke2024.csv,th_500_2_sg,False,2018
body_object_interaction_mean,0.38103787485760643,0.14518986207600093,0.3023987524695516,0.5499079490874373,Clarke2024.csv,th_500_2_sg,False,2018
aoa_mean,0.0,-0.21440364993162592,-0.32732984419172984,0.0,Clarke2024.csv,th_500_2_sg,False,2018
imagine_mean,0.7309290882435772,0.534257332040587,0.8176347003735503,0.9042315524098627,Clarke2024.csv,th_500_2_sg,True,2018
body_object_interaction_mean,0.4711633705117278,0.2219949217119717,0.4623669064795702,0.6799756660936994,Clarke2024.csv,th_500_2_sg,True,2018
aoa_mean,0.43822035197116116,0.19203707688172836,0.2931828188315707,0.5414635895714233,Clarke2024.csv,th_500_2_sg,True,2018
imagine_mean,0.4866842405379265,0.23686154998797831,0.3624961434122588,0.6020765262093007,Clarke2024.csv,th_500_3_cbow,False,2018
body_object_interaction_mean,0.30288623596003056,0.0917400719340353,0.19107452068380198,0.4371207163745525,Clarke2024.csv,th_500_3_cbow,False,2018
aoa_mean,0.0,-0.8386600844695103,-1.2803815367265097,0.0,Clarke2024.csv,th_500_3_cbow,False,2018
imagine_mean,0.7397505406780475,0.5472308624334635,0.837489568055106,0.9151445612880547,Clarke2024.csv,th_500_3_cbow,True,2018
body_object_interaction_mean,0.4935899731359675,0.2436310615803651,0.5074302573975153,0.7123413910461158,Clarke2024.csv,th_500_3_cbow,True,2018
aoa_mean,0.4655049132685895,0.21669482427719702,0.33082777784067213,0.5751763015290808,Clarke2024.csv,th_500_3_cbow,True,2018
imagine_mean,0.6675523578096849,0.44562615041726955,0.6819923323904198,0.8258282705202212,Clarke2024.csv,th_500_3_sg,False,2018
body_object_interaction_mean,0.2881755885333489,0.08304516982654202,0.17296493980428784,0.4158905382480922,Clarke2024.csv,th_500_3_sg,False,2018
aoa_mean,0.0,-0.06684968033880191,-0.1020593420706466,0.0,Clarke2024.csv,th_500_3_sg,False,2018
imagine_mean,0.736922509592283,0.5430547851437885,0.831098442470664,0.9116460072147873,Clarke2024.csv,th_500_3_sg,True,2018
body_object_interaction_mean,0.44902655520511137,0.20162484727936894,0.41994049317457965,0.6480281577019471,Clarke2024.csv,th_500_3_sg,True,2018
aoa_mean,0.46408252979008147,0.21537259445636184,0.3288091308569213,0.5734188092981615,Clarke2024.csv,th_500_3_sg,True,2018
imagine_mean,0.32907430251921926,0.10828989657851065,0.16572833320652847,0.40709744927538966,Clarke2024.csv,th_500_4_cbow,False,2018
body_object_interaction_mean,0.1261477584805126,0.015913256969657737,0.03314383653614145,0.18205448782202938,Clarke2024.csv,th_500_4_cbow,False,2018
aoa_mean,0.0,-1.2324596518617883,-1.8815949539346233,0.0,Clarke2024.csv,th_500_4_cbow,False,2018
imagine_mean,0.73354261896841,0.5380847738430339,0.8234922694580737,0.9074647483280405,Clarke2024.csv,th_500_4_cbow,True,2018
body_object_interaction_mean,0.47725454914316995,0.2277719046778504,0.47439909947803943,0.6887663605882908,Clarke2024.csv,th_500_4_cbow,True,2018
aoa_mean,0.4637369947876506,0.21505200033468153,0.3283196801226084,0.5729918674140222,Clarke2024.csv,th_500_4_cbow,True,2018
imagine_mean,0.6463948908362251,0.41782635489917536,0.6394471465488596,0.7996543919399552,Clarke2024.csv,th_500_4_sg,False,2018
body_object_interaction_mean,0.3924377680952871,0.1540074018276103,0.3207637607601552,0.5663600981355901,Clarke2024.csv,th_500_4_sg,False,2018
aoa_mean,0.0,-0.1829807233768263,-0.27935649272821295,0.0,Clarke2024.csv,th_500_4_sg,False,2018
imagine_mean,0.7267420185650703,0.528153961548033,0.8082940190114664,0.8990517332231034,Clarke2024.csv,th_500_4_sg,True,2018
body_object_interaction_mean,0.46903372869556187,0.21999263865406193,0.4581965884549833,0.6769022000665852,Clarke2024.csv,th_500_4_sg,True,2018
aoa_mean,0.4462647348372502,0.19915221355936125,0.30404549108941314,0.5514032019216185,Clarke2024.csv,th_500_4_sg,True,2018
imagine_mean,0.18424841260671723,0.033947477548095115,0.05195368218431101,0.22793350386529623,Clarke2024.csv,th_500_5_cbow,False,2018
body_object_interaction_mean,0.3260720568579348,0.10632298626356426,0.22144754423768848,0.4705821333600421,Clarke2024.csv,th_500_5_cbow,False,2018
aoa_mean,0.0,-0.8196413467396002,-1.2513456482990497,0.0,Clarke2024.csv,th_500_5_cbow,False,2018
imagine_mean,0.7317532667615169,0.5354628434161516,0.8194796314081736,0.905251142726798,Clarke2024.csv,th_500_5_cbow,True,2018
body_object_interaction_mean,0.4866831937545709,0.23686053108314922,0.49332872202417505,0.7023736342034594,Clarke2024.csv,th_500_5_cbow,True,2018
aoa_mean,0.474371988503439,0.22502878347670682,0.34355122525934123,0.586132429796664,Clarke2024.csv,th_500_5_cbow,True,2018
imagine_mean,0.6555291797360634,0.42971850548543616,0.6576470558402416,0.8109544104573584,Clarke2024.csv,th_500_5_sg,False,2018
body_object_interaction_mean,0.3830181512459868,0.14670290418389362,0.30555008851546056,0.5527658532466171,Clarke2024.csv,th_500_5_sg,False,2018
aoa_mean,0.0,-0.06658471349246979,-0.10165481744360072,0.0,Clarke2024.csv,th_500_5_sg,False,2018
imagine_mean,0.7298050326094057,0.5326153856220157,0.8151218432025495,0.9028409844499471,Clarke2024.csv,th_500_5_sg,True,2018
body_object_interaction_mean,0.4535303167670473,0.20568974822681826,0.4284067934922804,0.654527916511038,Clarke2024.csv,th_500_5_sg,True,2018
aoa_mean,0.46937579705430277,0.22031363886036204,0.33635261855137794,0.5799591524852228,Clarke2024.csv,th_500_5_sg,True,2018
imagine_mean,0.0,-0.14836240382166777,-0.2270558442915548,0.0,Clarke2024.csv,th_500_6_cbow,False,2018
body_object_interaction_mean,0.19559299114038828,0.038256618183244,0.07968017495781615,0.28227677013494423,Clarke2024.csv,th_500_6_cbow,False,2018
aoa_mean,0.0,-0.9095263416618803,-1.3885729827799094,0.0,Clarke2024.csv,th_500_6_cbow,False,2018
imagine_mean,0.7260696033609237,0.5271770689246892,0.806798969230242,0.898219889130853,Clarke2024.csv,th_500_6_cbow,True,2018
body_object_interaction_mean,0.4884291260347054,0.23856301115902614,0.4968746159570445,0.7048933365815316,Clarke2024.csv,th_500_6_cbow,True,2018
aoa_mean,0.4777497711264073,0.22824484381133459,0.34846118144982874,0.5903060066184561,Clarke2024.csv,th_500_6_cbow,True,2018
imagine_mean,0.6246598455270823,0.3901999226139183,0.59716727816096,0.7727659918506766,Clarke2024.csv,th_500_6_sg,False,2018
body_object_interaction_mean,0.2576314261210798,0.0663739517251814,0.13824243587794405,0.37180967695575656,Clarke2024.csv,th_500_6_sg,False,2018
aoa_mean,0.0,-0.18565189521611158,-0.28343456818187907,0.0,Clarke2024.csv,th_500_6_sg,False,2018
imagine_mean,0.7266806697756596,0.5280647958256012,0.8081575585749468,0.8989758387047712,Clarke2024.csv,th_500_6_sg,True,2018
body_object_interaction_mean,0.46414977735049473,0.21543501581451385,0.44870405611698416,0.669853757261228,Clarke2024.csv,th_500_6_sg,True,2018
aoa_mean,0.46220122738795927,0.21362997459893604,0.3261486748124533,0.5710942783923275,Clarke2024.csv,th_500_6_sg,True,2018
familiar_mean,0,-0.4139781870856825,-1.8974000241427116,0,Clarke2018.csv:intended,th_50_1_cbow,False,2018
grasp_mean,0,-0.541357327596549,-2.4812210848175162,0,Clarke2018.csv:intended,th_50_1_cbow,False,2018
mime_mean,0,-0.4607355312197946,-2.1117045180907255,0,Clarke2018.csv:intended,th_50_1_cbow,False,2018
aoa_mean,0,-0.08458736037358172,-0.38769206837891623,0,Clarke2018.csv:intended,th_50_1_cbow,False,2018
familiar_mean,0,-0.12051884891748053,-0.19656050359160515,0,Clarke2018.csv:modal,th_50_1_cbow,False,2018
grasp_mean,0,-0.066365341736704,-0.1082387121181958,0,Clarke2018.csv:modal,th_50_1_cbow,False,2018
mime_mean,0,-0.04877175466079293,-0.07954440938724561,0,Clarke2018.csv:modal,th_50_1_cbow,False,2018
aoa_mean,0,-0.08649532638843171,-0.14106975851446601,0,Clarke2018.csv:modal,th_50_1_cbow,False,2018
familiar_mean,0.0,-0.19714442617582228,-0.9035786199725189,0.0,Clarke2018.csv:intended,th_50_1_cbow,True,2018
grasp_mean,0.0,-0.17533316629337867,-0.8036103455113189,0.0,Clarke2018.csv:intended,th_50_1_cbow,True,2018
mime_mean,0.0,-0.22523676280038532,-1.0323351628350994,0.0,Clarke2018.csv:intended,th_50_1_cbow,True,2018
aoa_mean,0.0,-0.460654082631891,-2.111331212062834,0.0,Clarke2018.csv:intended,th_50_1_cbow,True,2018
familiar_mean,0.0,-0.017514547366026614,-0.028565392727924355,0.0,Clarke2018.csv:modal,th_50_1_cbow,True,2018
grasp_mean,0.217071436600013,0.047120008587593465,0.0768504901964322,0.27721920964542157,Clarke2018.csv:modal,th_50_1_cbow,True,2018
mime_mean,0.12748836531502625,0.016253283290697584,0.026508331081256775,0.16281379266283547,Clarke2018.csv:modal,th_50_1_cbow,True,2018
aoa_mean,0.19048778541144176,0.03628559639095549,0.05918007982810597,0.24326956206666292,Clarke2018.csv:modal,th_50_1_cbow,True,2018
familiar_mean,0,-0.2120317271750661,-0.9718120828857197,0,Clarke2018.csv:intended,th_50_1_sg,False,2018
grasp_mean,0,-0.13023754097508763,-0.596922062802485,0,Clarke2018.csv:intended,th_50_1_sg,False,2018
mime_mean,0,-0.3272383496996226,-1.4998424361232705,0,Clarke2018.csv:intended,th_50_1_sg,False,2018
aoa_mean,0,-0.15985255470930665,-0.7326575424176555,0,Clarke2018.csv:intended,th_50_1_sg,False,2018
familiar_mean,0,-0.07764338451595293,-0.12663266284149466,0,Clarke2018.csv:modal,th_50_1_sg,False,2018
grasp_mean,0,-0.07925610811947184,-0.12926293824247193,0,Clarke2018.csv:modal,th_50_1_sg,False,2018
mime_mean,0,-0.09406656212899685,-0.15341808347229247,0,Clarke2018.csv:modal,th_50_1_sg,False,2018
aoa_mean,0,-0.06170095986225336,-0.1006313273943894,0,Clarke2018.csv:modal,th_50_1_sg,False,2018
familiar_mean,0.0,-0.1522675391774627,-0.697892887896704,0.0,Clarke2018.csv:intended,th_50_1_sg,True,2018
grasp_mean,0.0,-0.12090627163727764,-0.5541537450041892,0.0,Clarke2018.csv:intended,th_50_1_sg,True,2018
mime_mean,0.0,-0.240245541101524,-1.1011253967153183,0.0,Clarke2018.csv:intended,th_50_1_sg,True,2018
aoa_mean,0.0,-0.16457323533711127,-0.7542939952950933,0.0,Clarke2018.csv:intended,th_50_1_sg,True,2018
familiar_mean,0.19973023208189528,0.03989216560748775,0.06506222247887883,0.25507297481089375,Clarke2018.csv:modal,th_50_1_sg,True,2018
grasp_mean,0.10533578047895352,0.011095626649110285,0.018096438701525108,0.1345230043580841,Clarke2018.csv:modal,th_50_1_sg,True,2018
mime_mean,0.15376977578623655,0.023645143945349455,0.03856410381562947,0.19637745241149623,Clarke2018.csv:modal,th_50_1_sg,True,2018
aoa_mean,0.19490910595737107,0.0379895595851017,0.061959162656653965,0.2489159750933113,Clarke2018.csv:modal,th_50_1_sg,True,2018
familiar_mean,0,-0.21920047709075893,-1.004668853332645,0,Clarke2018.csv:intended,th_50_2_cbow,False,2018
grasp_mean,0,-0.566517592171785,-2.5965389641206813,0,Clarke2018.csv:intended,th_50_2_cbow,False,2018
mime_mean,0,-0.12677900808473352,-0.5810704537216953,0,Clarke2018.csv:intended,th_50_2_cbow,False,2018
aoa_mean,0,-0.7786583661058545,-3.568850844651833,0,Clarke2018.csv:intended,th_50_2_cbow,False,2018
familiar_mean,0,-0.10347043466479469,-0.16875535177472467,0,Clarke2018.csv:modal,th_50_2_cbow,False,2018
grasp_mean,0,-0.09066664212737743,-0.14787297585060366,0,Clarke2018.csv:modal,th_50_2_cbow,False,2018
mime_mean,0,-0.042523303410796846,-0.06935348294379962,0,Clarke2018.csv:modal,th_50_2_cbow,False,2018
aoa_mean,0,-0.012151545545573714,-0.019818592139804747,0,Clarke2018.csv:modal,th_50_2_cbow,False,2018
familiar_mean,0.0,-0.1759782988773063,-0.8065672031876538,0.0,Clarke2018.csv:intended,th_50_2_cbow,True,2018
grasp_mean,0.0,-0.22415624795146405,-1.027382803110877,0.0,Clarke2018.csv:intended,th_50_2_cbow,True,2018
mime_mean,0.0,-0.18581350723025916,-0.8516452414720211,0.0,Clarke2018.csv:intended,th_50_2_cbow,True,2018
aoa_mean,0.0,-0.16181229058624028,-0.7416396651869347,0.0,Clarke2018.csv:intended,th_50_2_cbow,True,2018
familiar_mean,0.15894404896901507,0.02526321070266466,0.0412030936460126,0.2029854518087752,Clarke2018.csv:modal,th_50_2_cbow,True,2018
grasp_mean,0.23297202157789126,0.054275962838089435,0.0885215108192649,0.2975256473302174,Clarke2018.csv:modal,th_50_2_cbow,True,2018
mime_mean,0.17504904376014319,0.030642167721340527,0.049975916402662524,0.22355293870281046,Clarke2018.csv:modal,th_50_2_cbow,True,2018
aoa_mean,0.19532458358579788,0.03815169295296534,0.062223594459002995,0.24944657636256104,Clarke2018.csv:modal,th_50_2_cbow,True,2018
familiar_mean,0,-0.11560942531970762,-0.5298765327153266,0,Clarke2018.csv:intended,th_50_2_sg,False,2018
grasp_mean,0,-0.1391906874356154,-0.6379573174132374,0,Clarke2018.csv:intended,th_50_2_sg,False,2018
mime_mean,0,-0.18735122563446194,-0.858693117491284,0,Clarke2018.csv:intended,th_50_2_sg,False,2018
aoa_mean,0,-0.1359346278445886,-0.6230337109543644,0,Clarke2018.csv:intended,th_50_2_sg,False,2018
familiar_mean,0,-0.03749207815234311,-0.06114779412941673,0,Clarke2018.csv:modal,th_50_2_sg,False,2018
grasp_mean,0,-0.07235599258347544,-0.11800917838019209,0,Clarke2018.csv:modal,th_50_2_sg,False,2018
mime_mean,0,-0.07584820251107277,-0.12370480647639248,0,Clarke2018.csv:modal,th_50_2_sg,False,2018
aoa_mean,0,-0.010941403822115886,-0.017844908614641386,0,Clarke2018.csv:modal,th_50_2_sg,False,2018
familiar_mean,0.0,-0.11892936931970034,-0.5450929427152933,0.0,Clarke2018.csv:intended,th_50_2_sg,True,2018
grasp_mean,0.0,-0.18646210427831844,-0.8546179779422929,0.0,Clarke2018.csv:intended,th_50_2_sg,True,2018
mime_mean,0.0,-0.1874431789109761,-0.8591145700086404,0.0,Clarke2018.csv:intended,th_50_2_sg,True,2018
