norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
familiar_mean,0.45852329860326785,0.21024361536202152,0.2356178448022655,0.48540482568909993,Tsaparina2011.csv,ru_50_6_sg,False
aoa_mean,0.0,-0.02949660081383236,-0.033056535394812125,0.0,Tsaparina2011.csv,ru_50_6_sg,False
imagine_mean,0.37940825613277035,0.14395062482170987,0.16132397609329552,0.40165156055130113,Tsaparina2011.csv,ru_50_6_sg,False
aoa_mean,0.5193911516116426,0.26976716837246834,0.281950378680115,0.5309899986629834,Valueva2025.csv,ru_50_6_sg,False
concrete_mean_grigoriev2022,0.6944258072196129,0.48222720173261097,0.504005520607444,0.7099334620986983,Valueva2025.csv,ru_50_6_sg,False
concrete_mean_soloviev2022_500,0.7034895448168491,0.4948975396666176,0.5172480756598281,0.7191996076610638,Valueva2025.csv,ru_50_6_sg,False
imagine_mean_grigoriev2009,0.6478330416411091,0.41968764984197104,0.4386415608475052,0.6623002044749082,Valueva2025.csv,ru_50_6_sg,False
imagine_mean_tsaparina2011,0.2673142231271759,0.07145689388608559,0.07468402627360937,0.27328378340766835,Valueva2025.csv,ru_50_6_sg,False
imagine_mean_pashneva2014,0.0,-0.21051991402716289,-0.22002740302967705,0.0,Valueva2025.csv,ru_50_6_sg,False
imagine_mean_akinina2014,0.3002133607050236,0.0901280619458046,0.09419842061817746,0.30691761210164764,Valueva2025.csv,ru_50_6_sg,False
familiar_mean_tsaparina2011,0.47448582282527224,0.22513679606217565,0.23530441190276652,0.4850818610325133,Valueva2025.csv,ru_50_6_sg,False
familiar_mean_grigoriev2010,0.28718851435489823,0.08247724277737359,0.08620207556712284,0.293601899801624,Valueva2025.csv,ru_50_6_sg,False
familiar_mean_pashneva2014,0.0,-0.01905891491939487,-0.019919652607006788,0.0,Valueva2025.csv,ru_50_6_sg,False
arousal_mean,0.37540566307221074,0.1409294118666862,0.14176085382460174,0.3765114258885137,Volskaya2026.csv,ru_50_6_sg,False
dominance_mean,0.35625070859580155,0.1269145673750107,0.12766332588459778,0.35730005021633815,Volskaya2026.csv,ru_50_6_sg,False
valence_mean,0.49102738990623457,0.24110789763812931,0.24253036311092063,0.4924737181930835,Volskaya2026.csv,ru_50_6_sg,False
boi_mean,0.6783114537773177,0.4601064283254983,0.4823696425993127,0.6945283598236379,Bonin2013.csv,ru_50_6_sg,True
aoa_objective_mean_months,0.0,-0.0532075635232654,-0.056545307360518215,0.0,Grigoriev2013.csv,ru_50_6_sg,True
imagine_mean,0.1239212641286623,0.015356479703245688,0.01631980130824634,0.1277489777189874,Grigoriev2013.csv,ru_50_6_sg,True
familiar_mean,0.4125810406143884,0.17022311507445162,0.1809013178650999,0.4253249556105307,Grigoriev2013.csv,ru_50_6_sg,True
aoa_mean_russian,0.0,-0.0511991647241054,-0.05546576178444751,0.0,Luniewska2016.csv,ru_50_6_sg,True
visual_modality_mean,0.625957702821027,0.39182304572097715,0.39182304572097715,0.625957702821027,Miklashevsky2018.csv,ru_50_6_sg,True
auditory_modality_mean,0.4326907588626769,0.1872212928051592,0.1872212928051592,0.4326907588626769,Miklashevsky2018.csv,ru_50_6_sg,True
olfactory_modality_mean,0.6433391361122914,0.4138852440537094,0.4138852440537094,0.6433391361122914,Miklashevsky2018.csv,ru_50_6_sg,True
gustatory_modality_mean,0.7322196261614947,0.536145580936079,0.536145580936079,0.7322196261614947,Miklashevsky2018.csv,ru_50_6_sg,True
haptic_modality_mean,0.6766893958885124,0.4579085385079599,0.4579085385079599,0.6766893958885124,Miklashevsky2018.csv,ru_50_6_sg,True
imagine_mean,0.7908647252820322,0.6254670136954242,0.6254670136954242,0.7908647252820322,Miklashevsky2018.csv,ru_50_6_sg,True
aoa_mean,0.4659487225637132,0.2171082120587562,0.2171082120587562,0.4659487225637132,Miklashevsky2018.csv,ru_50_6_sg,True
familiar_mean,0.4947716850841122,0.24479902036097187,0.24862400505411203,0.4986221064635141,Torrance2018_ru.csv,ru_50_6_sg,True
familiar_mean,0.512030044680883,0.262174766655907,0.29381654883851643,0.5420484746205975,Tsaparina2011.csv,ru_50_6_sg,True
aoa_mean,0.31120613277768117,0.09684925707843971,0.10853796051894105,0.32945099866131994,Tsaparina2011.csv,ru_50_6_sg,True
imagine_mean,0.4260309448210363,0.1815023659451049,0.20340782390399686,0.4510075652403149,Tsaparina2011.csv,ru_50_6_sg,True
aoa_mean,0.5286201643810465,0.27943927819024467,0.29205929979979867,0.5404251102602456,Valueva2025.csv,ru_50_6_sg,True
concrete_mean_grigoriev2022,0.7091391393149258,0.5028783189083137,0.5255892824231796,0.7249753667699197,Valueva2025.csv,ru_50_6_sg,True
concrete_mean_soloviev2022_500,0.7247761014378178,0.5253003972154019,0.5490239854213963,0.7409615276256901,Valueva2025.csv,ru_50_6_sg,True
imagine_mean_grigoriev2009,0.6798130135915524,0.46214573344842824,0.48301713413574204,0.694994341081812,Valueva2025.csv,ru_50_6_sg,True
imagine_mean_tsaparina2011,0.44741775711196535,0.2001826493791016,0.2092232873931395,0.4574093214978675,Valueva2025.csv,ru_50_6_sg,True
imagine_mean_pashneva2014,0.23196685253998742,0.053808620677308266,0.05623872270206948,0.23714704868935113,Valueva2025.csv,ru_50_6_sg,True
imagine_mean_akinina2014,0.3412093931056417,0.11642384994352031,0.1216817775751341,0.3488291524158124,Valueva2025.csv,ru_50_6_sg,True
familiar_mean_tsaparina2011,0.5509157400302053,0.3035081526130287,0.31721517143106526,0.5632185822849467,Valueva2025.csv,ru_50_6_sg,True
familiar_mean_grigoriev2010,0.4294524312539328,0.18442939070991388,0.19275858090561504,0.4390428007673227,Valueva2025.csv,ru_50_6_sg,True
familiar_mean_pashneva2014,0.39745465851311007,0.15797020557377292,0.1651044474774807,0.4063304658495111,Valueva2025.csv,ru_50_6_sg,True
arousal_mean,0.38513458614042445,0.14832864944155602,0.14920374471849734,0.38626900564049577,Volskaya2026.csv,ru_50_6_sg,True
dominance_mean,0.37677152086892857,0.14195677893788547,0.14279428205846295,0.37788130683914883,Volskaya2026.csv,ru_50_6_sg,True
valence_mean,0.4930600133425552,0.2431081767573607,0.24454244328690267,0.4945123287511674,Volskaya2026.csv,ru_50_6_sg,True
boi_mean,0.0,-0.06769754597857514,-0.07097323368721586,0.0,Bonin2013.csv,ru_100_1_cbow,False
aoa_objective_mean_months,0.0,-0.5626423785946487,-0.5979372879529846,0.0,Grigoriev2013.csv,ru_100_1_cbow,False
imagine_mean,0.0,-0.8225908031361446,-0.8741924402332459,0.0,Grigoriev2013.csv,ru_100_1_cbow,False
familiar_mean,0.0,-0.3432721722472045,-0.3648058509490587,0.0,Grigoriev2013.csv,ru_100_1_cbow,False
aoa_mean_russian,0.0,-0.41411486103842043,-0.4486244327916221,0.0,Luniewska2016.csv,ru_100_1_cbow,False
visual_modality_mean,0.5480675552831452,0.3003780451540435,0.3003780451540435,0.5480675552831452,Miklashevsky2018.csv,ru_100_1_cbow,False
auditory_modality_mean,0.12048169511545834,0.014515838857894259,0.014515838857894259,0.12048169511545834,Miklashevsky2018.csv,ru_100_1_cbow,False
olfactory_modality_mean,0.5046040177946512,0.25462521477450467,0.25462521477450467,0.5046040177946512,Miklashevsky2018.csv,ru_100_1_cbow,False
gustatory_modality_mean,0.5953620149890813,0.35445592889185895,0.35445592889185895,0.5953620149890813,Miklashevsky2018.csv,ru_100_1_cbow,False
haptic_modality_mean,0.5112599445260118,0.2613867308767406,0.2613867308767406,0.5112599445260118,Miklashevsky2018.csv,ru_100_1_cbow,False
imagine_mean,0.7563078948246845,0.5720016317741461,0.5720016317741461,0.7563078948246845,Miklashevsky2018.csv,ru_100_1_cbow,False
aoa_mean,0.3219569547332663,0.10365628070111849,0.10365628070111849,0.3219569547332663,Miklashevsky2018.csv,ru_100_1_cbow,False
familiar_mean,0.0,-0.29749578340922217,-0.30214415502499126,0.0,Torrance2018_ru.csv,ru_100_1_cbow,False
familiar_mean,0.0,-0.4125667524630775,-0.4623592915534489,0.0,Tsaparina2011.csv,ru_100_1_cbow,False
aoa_mean,0.0,-0.5136616710814939,-0.5756553210396052,0.0,Tsaparina2011.csv,ru_100_1_cbow,False
imagine_mean,0.0,-0.5890858587361163,-0.6601824278939233,0.0,Tsaparina2011.csv,ru_100_1_cbow,False
aoa_mean,0.5643896361126558,0.31853566135137606,0.33292135170851744,0.5769933723263357,Valueva2025.csv,ru_100_1_cbow,False
concrete_mean_grigoriev2022,0.7089684879973405,0.5026363169732351,0.5253363512097617,0.724800904531556,Valueva2025.csv,ru_100_1_cbow,False
concrete_mean_soloviev2022_500,0.7052406631909146,0.4973643930179611,0.5198263369091707,0.7209898313493546,Valueva2025.csv,ru_100_1_cbow,False
imagine_mean_grigoriev2009,0.6623795574037752,0.43874667806642115,0.45856133187664405,0.6771715675341398,Valueva2025.csv,ru_100_1_cbow,False
imagine_mean_tsaparina2011,0.0,-0.5278458384386776,-0.5516843837239045,0.0,Valueva2025.csv,ru_100_1_cbow,False
imagine_mean_pashneva2014,0.0,-0.6936428482381717,-0.7249691091373952,0.0,Valueva2025.csv,ru_100_1_cbow,False
imagine_mean_akinina2014,0.18278698951418434,0.03341108353565854,0.034919993088207424,0.18686891953507792,Valueva2025.csv,ru_100_1_cbow,False
familiar_mean_tsaparina2011,0.0,-0.42569272585105195,-0.4449178377754134,0.0,Valueva2025.csv,ru_100_1_cbow,False
familiar_mean_grigoriev2010,0.0,-0.272393205374539,-0.28469501262363306,0.0,Valueva2025.csv,ru_100_1_cbow,False
familiar_mean_pashneva2014,0.0,-0.3350711548546413,-0.35020362027750473,0.0,Valueva2025.csv,ru_100_1_cbow,False
arousal_mean,0.3272465310958169,0.10709029211424548,0.10772209324766285,0.3282104404915585,Volskaya2026.csv,ru_100_1_cbow,False
dominance_mean,0.26663915533694715,0.07109643915880062,0.07151588717743662,0.2674245448298204,Volskaya2026.csv,ru_100_1_cbow,False
valence_mean,0.5307242487897984,0.2816682282534958,0.2833299877122185,0.5322875047492835,Volskaya2026.csv,ru_100_1_cbow,False
boi_mean,0.5946247421373968,0.3535785839619657,0.3706872251214156,0.6088408865388523,Bonin2013.csv,ru_100_1_cbow,True
aoa_objective_mean_months,0.1883306755962716,0.03546844337054809,0.03769340107275959,0.19414788454361173,Grigoriev2013.csv,ru_100_1_cbow,True
imagine_mean,0.0,-0.0357209215502012,-0.03796171736700349,0.0,Grigoriev2013.csv,ru_100_1_cbow,True
familiar_mean,0.45675346316291565,0.20862372611131696,0.22171082332125197,0.47086178791791117,Grigoriev2013.csv,ru_100_1_cbow,True
aoa_mean_russian,0.3101511942270642,0.09619376328047412,0.10420991022051362,0.3228155978581482,Luniewska2016.csv,ru_100_1_cbow,True
visual_modality_mean,0.6779811973403409,0.45965850394704233,0.45965850394704233,0.6779811973403409,Miklashevsky2018.csv,ru_100_1_cbow,True
auditory_modality_mean,0.4510032159740034,0.20340390081889353,0.20340390081889353,0.4510032159740034,Miklashevsky2018.csv,ru_100_1_cbow,True
olfactory_modality_mean,0.6103769971825342,0.3725600786895674,0.3725600786895674,0.6103769971825342,Miklashevsky2018.csv,ru_100_1_cbow,True
gustatory_modality_mean,0.6957049313978987,0.484005351571355,0.484005351571355,0.6957049313978987,Miklashevsky2018.csv,ru_100_1_cbow,True
haptic_modality_mean,0.6518578367567602,0.4249186393412031,0.4249186393412031,0.6518578367567602,Miklashevsky2018.csv,ru_100_1_cbow,True
imagine_mean,0.814908488025317,0.6640758438557083,0.6640758438557083,0.814908488025317,Miklashevsky2018.csv,ru_100_1_cbow,True
aoa_mean,0.4921368379522915,0.24219866726968003,0.24219866726968003,0.4921368379522915,Miklashevsky2018.csv,ru_100_1_cbow,True
familiar_mean,0.45100919585396004,0.20340929474483568,0.20658756497522374,0.4545190479784359,Torrance2018_ru.csv,ru_100_1_cbow,True
familiar_mean,0.4538272737042157,0.20595919435780113,0.23081633850443228,0.48043349019862497,Tsaparina2011.csv,ru_100_1_cbow,True
aoa_mean,0.37638074199035315,0.1416624629412088,0.15875965674445813,0.39844655443918464,Tsaparina2011.csv,ru_100_1_cbow,True
imagine_mean,0.379368599986796,0.14392053465594162,0.16129025435579664,0.401609579511989,Tsaparina2011.csv,ru_100_1_cbow,True
aoa_mean,0.5725250838806325,0.3277849716725253,0.34258837888351173,0.5853104978415403,Valueva2025.csv,ru_100_1_cbow,True
concrete_mean_grigoriev2022,0.7517452089163347,0.5651208591286637,0.5906428168877946,0.7685328990276178,Valueva2025.csv,ru_100_1_cbow,True
concrete_mean_soloviev2022_500,0.7926582125510758,0.6283070419246665,0.6566826106631669,0.8103595564088616,Valueva2025.csv,ru_100_1_cbow,True
imagine_mean_grigoriev2009,0.7544001653626485,0.5691196094991914,0.594822158606876,0.7712471449586547,Valueva2025.csv,ru_100_1_cbow,True
imagine_mean_tsaparina2011,0.3998922592639443,0.15991381901922164,0.1671358382885204,0.4088225021797607,Valueva2025.csv,ru_100_1_cbow,True
imagine_mean_pashneva2014,0.30816902081148306,0.09496814538790826,0.09925709164763458,0.31505093500517434,Valueva2025.csv,ru_100_1_cbow,True
imagine_mean_akinina2014,0.3316520996822343,0.10999311522363468,0.11496061836068255,0.3390584291249556,Valueva2025.csv,ru_100_1_cbow,True
familiar_mean_tsaparina2011,0.47258843066356343,0.22333982479704972,0.23342628591828796,0.48314209702559346,Valueva2025.csv,ru_100_1_cbow,True
familiar_mean_grigoriev2010,0.46745871079196427,0.2185176462952853,0.22838632845111995,0.47789782218704446,Valueva2025.csv,ru_100_1_cbow,True
familiar_mean_pashneva2014,0.4147230373058849,0.17199519767221838,0.1797628355126123,0.4239844755561367,Valueva2025.csv,ru_100_1_cbow,True
arousal_mean,0.40167899885453395,0.1613460181207807,0.1622979120329977,0.4028621501618112,Volskaya2026.csv,ru_100_1_cbow,True
dominance_mean,0.38280500531946154,0.146539672097633,0.14740421293596712,0.38393256300549333,Volskaya2026.csv,ru_100_1_cbow,True
valence_mean,0.558360451093229,0.3117663933450341,0.3136057230992821,0.56000510988676,Volskaya2026.csv,ru_100_1_cbow,True
boi_mean,0.5581094306993294,0.31148613663552954,0.32655804647273257,0.57145257587374,Bonin2013.csv,ru_100_1_sg,False
aoa_objective_mean_months,0.0,-0.4490556785864418,-0.47722522299961345,0.0,Grigoriev2013.csv,ru_100_1_sg,False
imagine_mean,0.0,-0.45641641112671477,-0.48504769890957145,0.0,Grigoriev2013.csv,ru_100_1_sg,False
familiar_mean,0.0,-0.025678598874988027,-0.027289433490762183,0.0,Grigoriev2013.csv,ru_100_1_sg,False
aoa_mean_russian,0.0,-0.3544500718267034,-0.383987577812262,0.0,Luniewska2016.csv,ru_100_1_sg,False
visual_modality_mean,0.5693415101070375,0.3241497551309619,0.3241497551309619,0.5693415101070375,Miklashevsky2018.csv,ru_100_1_sg,False
auditory_modality_mean,0.33556667939782475,0.11260499632208248,0.11260499632208248,0.33556667939782475,Miklashevsky2018.csv,ru_100_1_sg,False
olfactory_modality_mean,0.5378068924914369,0.28923625361129596,0.28923625361129596,0.5378068924914369,Miklashevsky2018.csv,ru_100_1_sg,False
gustatory_modality_mean,0.6935345798580311,0.4809902134588558,0.4809902134588558,0.6935345798580311,Miklashevsky2018.csv,ru_100_1_sg,False
haptic_modality_mean,0.6621185323367067,0.43840095086371456,0.43840095086371456,0.6621185323367067,Miklashevsky2018.csv,ru_100_1_sg,False
imagine_mean,0.7933523418624577,0.629407938338646,0.629407938338646,0.7933523418624577,Miklashevsky2018.csv,ru_100_1_sg,False
aoa_mean,0.4275740784771246,0.1828195925855623,0.1828195925855623,0.4275740784771246,Miklashevsky2018.csv,ru_100_1_sg,False
familiar_mean,0.0,-0.06741920149511699,-0.06847262651847819,0.0,Torrance2018_ru.csv,ru_100_1_sg,False
familiar_mean,0.0,-0.05990740183342542,-0.06713760550297676,0.0,Tsaparina2011.csv,ru_100_1_sg,False
aoa_mean,0.0,-0.15386788303369633,-0.17243814477914243,0.0,Tsaparina2011.csv,ru_100_1_sg,False
imagine_mean,0.0,-0.05118029528021401,-0.05735722746920535,0.0,Tsaparina2011.csv,ru_100_1_sg,False
aoa_mean,0.5652652323760381,0.3195247829331364,0.3339551439458031,0.5778885220748057,Valueva2025.csv,ru_100_1_sg,False
concrete_mean_grigoriev2022,0.742770245165379,0.5517076371030373,0.5766238276525137,0.759357509775543,Valueva2025.csv,ru_100_1_sg,False
concrete_mean_soloviev2022_500,0.7264210349280907,0.5276875199859985,0.5515189153018047,0.7426431951494639,Valueva2025.csv,ru_100_1_sg,False
imagine_mean_grigoriev2009,0.6927025929377434,0.47983688226267296,0.5015072496585309,0.7081717656462526,Valueva2025.csv,ru_100_1_sg,False
imagine_mean_tsaparina2011,0.0,-0.06823672230171482,-0.07131842547383116,0.0,Valueva2025.csv,ru_100_1_sg,False
imagine_mean_pashneva2014,0.0,-0.3170902551379764,-0.33141066813766884,0.0,Valueva2025.csv,ru_100_1_sg,False
imagine_mean_akinina2014,0.28772645922444656,0.08278651533783712,0.08652531547828085,0.29415185785284587,Valueva2025.csv,ru_100_1_sg,False
familiar_mean_tsaparina2011,0.0,-0.0482770627434153,-0.05045734884712083,0.0,Valueva2025.csv,ru_100_1_sg,False
familiar_mean_grigoriev2010,0.18247450274539392,0.03329694415217878,0.03480069894804727,0.18654945442977652,Valueva2025.csv,ru_100_1_sg,False
familiar_mean_pashneva2014,0.0,-0.2206296030322199,-0.2305936652642957,0.0,Valueva2025.csv,ru_100_1_sg,False
arousal_mean,0.2729376496960446,0.07449496062160077,0.07493445891435357,0.2737415914952523,Volskaya2026.csv,ru_100_1_sg,False
dominance_mean,0.33290736530671017,0.11082731387545536,0.11148116233489758,0.3338879487715865,Volskaya2026.csv,ru_100_1_sg,False
valence_mean,0.5467320603420316,0.29891594580584285,0.3006794617103021,0.5483424675422305,Volskaya2026.csv,ru_100_1_sg,False
boi_mean,0.6893816692871737,0.4752470859491702,0.4982429126886462,0.7058632393662714,Bonin2013.csv,ru_100_1_sg,True
aoa_objective_mean_months,0.16099309039817136,0.025918775155953772,0.027544676180496996,0.16596588860514982,Grigoriev2013.csv,ru_100_1_sg,True
imagine_mean,0.0,-0.007829342484505068,-0.008320482049953726,0.0,Grigoriev2013.csv,ru_100_1_sg,True
familiar_mean,0.46967405624030834,0.2205937191052243,0.2344317014845188,0.48418147577589005,Grigoriev2013.csv,ru_100_1_sg,True
aoa_mean_russian,0.13384674477167444,0.017914951085973758,0.01940786367647157,0.139312108865208,Luniewska2016.csv,ru_100_1_sg,True
visual_modality_mean,0.6654184546612834,0.44278171980381037,0.44278171980381037,0.6654184546612834,Miklashevsky2018.csv,ru_100_1_sg,True
auditory_modality_mean,0.4899029894479011,0.24000493906999032,0.24000493906999032,0.4899029894479011,Miklashevsky2018.csv,ru_100_1_sg,True
olfactory_modality_mean,0.6508419291345241,0.4235952167195489,0.4235952167195489,0.6508419291345241,Miklashevsky2018.csv,ru_100_1_sg,True
gustatory_modality_mean,0.7330532740494696,0.5373671025946468,0.5373671025946468,0.7330532740494696,Miklashevsky2018.csv,ru_100_1_sg,True
haptic_modality_mean,0.7235286849277194,0.523493757913235,0.523493757913235,0.7235286849277194,Miklashevsky2018.csv,ru_100_1_sg,True
imagine_mean,0.8378039236580275,0.7019154144967858,0.7019154144967858,0.8378039236580275,Miklashevsky2018.csv,ru_100_1_sg,True
aoa_mean,0.5560728282007814,0.30921699026321575,0.30921699026321575,0.5560728282007814,Miklashevsky2018.csv,ru_100_1_sg,True
familiar_mean,0.5012864023521164,0.2512880571831279,0.2552144330766143,0.5051875226850068,Torrance2018_ru.csv,ru_100_1_sg,True
familiar_mean,0.5156084483553773,0.2658520720154398,0.2979376669138549,0.5458366668829192,Tsaparina2011.csv,ru_100_1_sg,True
aoa_mean,0.37609962357164056,0.14145092685072974,0.15852259043616262,0.39814895508611176,Tsaparina2011.csv,ru_100_1_sg,True
imagine_mean,0.46635167577098174,0.2174838854944029,0.2437319406402791,0.4936921516899768,Tsaparina2011.csv,ru_100_1_sg,True
aoa_mean,0.5717303523318704,0.3268755957775247,0.34163793380338997,0.5844980186479591,Valueva2025.csv,ru_100_1_sg,True
concrete_mean_grigoriev2022,0.7720930660834516,0.5961277026941453,0.6230499898499691,0.789335156856686,Valueva2025.csv,ru_100_1_sg,True
concrete_mean_soloviev2022_500,0.7924923826232045,0.6280441765158036,0.6564078737408872,0.8101900232296663,Valueva2025.csv,ru_100_1_sg,True
imagine_mean_grigoriev2009,0.753449176304908,0.5676856612745445,0.5933234504898504,0.7702749187724149,Valueva2025.csv,ru_100_1_sg,True
imagine_mean_tsaparina2011,0.5107488176446907,0.2608643547254495,0.27264549664335924,0.5221546673576319,Valueva2025.csv,ru_100_1_sg,True
imagine_mean_pashneva2014,0.33537034753470696,0.11247327000555012,0.11755278175908712,0.34285971148428496,Valueva2025.csv,ru_100_1_sg,True
imagine_mean_akinina2014,0.357305055533874,0.12766690271006476,0.1334325884843064,0.3652842570989152,Valueva2025.csv,ru_100_1_sg,True
familiar_mean_tsaparina2011,0.5326463035959398,0.283712084734418,0.29652507460265826,0.5445411596956269,Valueva2025.csv,ru_100_1_sg,True
familiar_mean_grigoriev2010,0.5134214307193378,0.2636015655218918,0.2755063252061539,0.5248869642181581,Valueva2025.csv,ru_100_1_sg,True
familiar_mean_pashneva2014,0.4496038119555455,0.20214358772495752,0.21127278553080414,0.4596441944926577,Valueva2025.csv,ru_100_1_sg,True
arousal_mean,0.3975995375428419,0.15808539225428175,0.15901804943572295,0.39877067273775657,Volskaya2026.csv,ru_100_1_sg,True
dominance_mean,0.4143107449621642,0.17165339339110347,0.17266609777689168,0.4155311032605041,Volskaya2026.csv,ru_100_1_sg,True
valence_mean,0.6027850233131407,0.3633497843306235,0.3654934408753469,0.6045605353273954,Volskaya2026.csv,ru_100_1_sg,True
boi_mean,0.0,-1.081767435082379,-1.134111020650881,0.0,Bonin2013.csv,ru_100_2_cbow,False
aoa_objective_mean_months,0.0,-0.8759212698983188,-0.9308683606299476,0.0,Grigoriev2013.csv,ru_100_2_cbow,False
imagine_mean,0.0,-1.0169839046315137,-1.0807799429294316,0.0,Grigoriev2013.csv,ru_100_2_cbow,False
familiar_mean,0.0,-0.8002467865228586,-0.8504467694412667,0.0,Grigoriev2013.csv,ru_100_2_cbow,False
aoa_mean_russian,0.0,-1.1357953604930167,-1.2304449738674346,0.0,Luniewska2016.csv,ru_100_2_cbow,False
visual_modality_mean,0.0,-0.07454344052845019,-0.07454344052845019,0.0,Miklashevsky2018.csv,ru_100_2_cbow,False
auditory_modality_mean,0.0,-0.263977466228547,-0.263977466228547,0.0,Miklashevsky2018.csv,ru_100_2_cbow,False
olfactory_modality_mean,0.0,-0.2280025268045912,-0.2280025268045912,0.0,Miklashevsky2018.csv,ru_100_2_cbow,False
gustatory_modality_mean,0.0,-0.20435268310938448,-0.20435268310938448,0.0,Miklashevsky2018.csv,ru_100_2_cbow,False
haptic_modality_mean,0.0,-0.07130344114860765,-0.07130344114860765,0.0,Miklashevsky2018.csv,ru_100_2_cbow,False
imagine_mean,0.48797873214713605,0.23812324302792637,0.23812324302792637,0.48797873214713605,Miklashevsky2018.csv,ru_100_2_cbow,False
aoa_mean,0.0,-0.08283238899456602,-0.08283238899456602,0.0,Miklashevsky2018.csv,ru_100_2_cbow,False
familiar_mean,0.0,-0.9940835482979797,-1.0096161037401357,0.0,Torrance2018_ru.csv,ru_100_2_cbow,False
familiar_mean,0.0,-1.0785946604640697,-1.208769878106285,0.0,Tsaparina2011.csv,ru_100_2_cbow,False
aoa_mean,0.0,-0.8345884973388458,-0.935314695293534,0.0,Tsaparina2011.csv,ru_100_2_cbow,False
imagine_mean,0.0,-1.4269288381686673,-1.5991443876028169,0.0,Tsaparina2011.csv,ru_100_2_cbow,False
aoa_mean,0.4274955854812386,0.182752475605947,0.19100593305217034,0.43704225545382946,Valueva2025.csv,ru_100_2_cbow,False
concrete_mean_grigoriev2022,0.5643122498675862,0.3184483153506171,0.3328300609923833,0.5769142579208658,Valueva2025.csv,ru_100_2_cbow,False
concrete_mean_soloviev2022_500,0.4528821603254049,0.20510225114100578,0.21436506794446697,0.46299575370025475,Valueva2025.csv,ru_100_2_cbow,False
imagine_mean_grigoriev2009,0.09202032849839985,0.00846774085695342,0.0088501605128119,0.0940752917232357,Valueva2025.csv,ru_100_2_cbow,False
imagine_mean_tsaparina2011,0.0,-1.8890718609058559,-1.9743860223975047,0.0,Valueva2025.csv,ru_100_2_cbow,False
imagine_mean_pashneva2014,0.0,-2.752691894402856,-2.877008817266354,0.0,Valueva2025.csv,ru_100_2_cbow,False
imagine_mean_akinina2014,0.0,-0.059454526169862014,-0.06213960827395559,0.0,Valueva2025.csv,ru_100_2_cbow,False
familiar_mean_tsaparina2011,0.0,-1.3160540168060266,-1.3754895773292153,0.0,Valueva2025.csv,ru_100_2_cbow,False
familiar_mean_grigoriev2010,0.0,-0.9355482763695053,-0.97779945716638,0.0,Valueva2025.csv,ru_100_2_cbow,False
familiar_mean_pashneva2014,0.0,-2.3166424668405137,-2.4212665489755727,0.0,Valueva2025.csv,ru_100_2_cbow,False
arousal_mean,0.0,-0.018702582316111778,-0.018812922034790902,0.0,Volskaya2026.csv,ru_100_2_cbow,False
dominance_mean,0.0,-0.06105896724804067,-0.061419197143309345,0.0,Volskaya2026.csv,ru_100_2_cbow,False
valence_mean,0.0,-0.022570006479012604,-0.022703162859419757,0.0,Volskaya2026.csv,ru_100_2_cbow,False
boi_mean,0.12772125875509577,0.016312719937986126,0.017102045096275775,0.13077478769348386,Bonin2013.csv,ru_100_2_cbow,True
aoa_objective_mean_months,0.0,-0.03594354209533108,-0.03819830303858063,0.0,Grigoriev2013.csv,ru_100_2_cbow,True
imagine_mean,0.0,-0.006879083544965141,-0.007310612771033065,0.0,Grigoriev2013.csv,ru_100_2_cbow,True
familiar_mean,0.0861226780298577,0.007417115671034534,0.007882395989881719,0.08878285864896286,Grigoriev2013.csv,ru_100_2_cbow,True
aoa_mean_russian,0.0,-0.07355253765590794,-0.07968191579390027,0.0,Luniewska2016.csv,ru_100_2_cbow,True
visual_modality_mean,0.44727129634810286,0.20005161253691245,0.20005161253691245,0.44727129634810286,Miklashevsky2018.csv,ru_100_2_cbow,True
auditory_modality_mean,0.0,-0.07298293055059901,-0.07298293055059901,0.0,Miklashevsky2018.csv,ru_100_2_cbow,True
olfactory_modality_mean,0.18604552757850637,0.03461293833196477,0.03461293833196477,0.18604552757850637,Miklashevsky2018.csv,ru_100_2_cbow,True
gustatory_modality_mean,0.0,-0.0021975816674064674,-0.0021975816674064674,0.0,Miklashevsky2018.csv,ru_100_2_cbow,True
haptic_modality_mean,0.4423718443730779,0.1956928486940387,0.1956928486940387,0.4423718443730779,Miklashevsky2018.csv,ru_100_2_cbow,True
imagine_mean,0.6686201989553265,0.4470529704510604,0.4470529704510604,0.6686201989553265,Miklashevsky2018.csv,ru_100_2_cbow,True
aoa_mean,0.37716146156286506,0.14225076808823656,0.14225076808823656,0.37716146156286506,Miklashevsky2018.csv,ru_100_2_cbow,True
familiar_mean,0.13136920007432548,0.01725786672816816,0.01752752089579579,0.13239154389837665,Torrance2018_ru.csv,ru_100_2_cbow,True
familiar_mean,0.12530899629914224,0.015702344553498445,0.0175974551030586,0.13265539982623625,Tsaparina2011.csv,ru_100_2_cbow,True
aoa_mean,0.0,-0.008502506598073261,-0.009528671187495896,0.0,Tsaparina2011.csv,ru_100_2_cbow,True
imagine_mean,0.0,-0.041672323425009525,-0.04670174176940722,0.0,Tsaparina2011.csv,ru_100_2_cbow,True
aoa_mean,0.44969952697030363,0.20222966455731486,0.2113627497604217,0.45974204697897897,Valueva2025.csv,ru_100_2_cbow,True
