norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized,version
dominance_mean_male,0.6110349291439395,0.37336368463393915,0.38855302088545113,0.6233402127935043,Imbir2015.csv,pl_100_3_cbow,True,2018
aoa_mean_polish,0.49588544437075377,0.24590237393877995,0.3210690384615511,0.5666295425245238,Luniewska2016.csv,pl_100_3_cbow,True,2018
valence_mean_men,0.6891199790660235,0.47488634554795667,0.4761990928749725,0.6900718026951779,Riegel2015.csv,pl_100_3_cbow,True,2018
valence_mean_women,0.6998718797987428,0.4898206481330259,0.4911746789502561,0.7008385541265949,Riegel2015.csv,pl_100_3_cbow,True,2018
valence_mean_all,0.7115972185014502,0.5063706013790007,0.5077703818942156,0.7125800880562237,Riegel2015.csv,pl_100_3_cbow,True,2018
arousal_mean_men,0.5704523425366338,0.32541587510553294,0.32631543523022,0.5712402605123522,Riegel2015.csv,pl_100_3_cbow,True,2018
arousal_mean_women,0.5885463795278247,0.3463868408553103,0.3473443718597479,0.5893592892792544,Riegel2015.csv,pl_100_3_cbow,True,2018
arousal_mean_all,0.6356096752477128,0.403999659268503,0.4051164516921893,0.6364875895822237,Riegel2015.csv,pl_100_3_cbow,True,2018
imagine_mean_men,0.5885148780933546,0.34634976173723603,0.3473071902423839,0.589327744334495,Riegel2015.csv,pl_100_3_cbow,True,2018
imagine_mean_women,0.6334184338577293,0.4012189123507786,0.4023280178444919,0.6342933216142922,Riegel2015.csv,pl_100_3_cbow,True,2018
imagine_mean_all,0.664503716400567,0.4415651891101652,0.44278582543113315,0.6654215396507188,Riegel2015.csv,pl_100_3_cbow,True,2018
valence_mean,0.7767308772020415,0.6033108555990528,0.6278549980184369,0.7923730169676634,Imbir2015.csv,pl_100_3_sg,False,2018
valence_mean_female,0.7646556601326207,0.584698278572854,0.6084852164150567,0.7800546239944076,Imbir2015.csv,pl_100_3_sg,False,2018
valence_mean_male,0.7647095076703299,0.5847806311213982,0.6085709192641323,0.7801095559369416,Imbir2015.csv,pl_100_3_sg,False,2018
arousal_mean,0.5784347232051482,0.3345867290094164,0.34819852507147925,0.5900834899160281,Imbir2015.csv,pl_100_3_sg,False,2018
arousal_mean_female,0.5575468086738965,0.3108584438624466,0.3235049159880842,0.5687749255971858,Imbir2015.csv,pl_100_3_sg,False,2018
arousal_mean_male,0.5161095180500951,0.26636903462190137,0.27720557015113884,0.5265031530305767,Imbir2015.csv,pl_100_3_sg,False,2018
dominance_mean,0.6335765318329127,0.40141922168942196,0.41774992493400476,0.646335767951925,Imbir2015.csv,pl_100_3_sg,False,2018
dominance_mean_female,0.5864001880016655,0.34386518048838866,0.35785444636127584,0.5982093666612683,Imbir2015.csv,pl_100_3_sg,False,2018
dominance_mean_male,0.6194912910672926,0.3837694597082211,0.39938212801656076,0.6319668725626058,Imbir2015.csv,pl_100_3_sg,False,2018
aoa_mean_polish,0.0,-0.06485950705606316,-0.08468555724787286,0.0,Luniewska2016.csv,pl_100_3_sg,False,2018
valence_mean_men,0.6962738867644619,0.4847973253900906,0.4861374700352602,0.6972355914863069,Riegel2015.csv,pl_100_3_sg,False,2018
valence_mean_women,0.6988383991060916,0.4883751080651649,0.48972514291814395,0.6998036459737431,Riegel2015.csv,pl_100_3_sg,False,2018
valence_mean_all,0.7133068006587828,0.5088065918660686,0.5102131062872602,0.7142920315160042,Riegel2015.csv,pl_100_3_sg,False,2018
arousal_mean_men,0.5652293809956906,0.3194842531407716,0.3203674162455146,0.5660100849326932,Riegel2015.csv,pl_100_3_sg,False,2018
arousal_mean_women,0.5762800025972545,0.3320986413934917,0.33301667495643156,0.5770759698310367,Riegel2015.csv,pl_100_3_sg,False,2018
arousal_mean_all,0.6306892823514852,0.39776897087303154,0.3988685395554725,0.6315604005599722,Riegel2015.csv,pl_100_3_sg,False,2018
imagine_mean_men,0.588468523463721,0.346295203107572,0.3472524807941168,0.5892813256790994,Riegel2015.csv,pl_100_3_sg,False,2018
imagine_mean_women,0.6316746600905471,0.39901287620050824,0.4001158834602194,0.6325471393186594,Riegel2015.csv,pl_100_3_sg,False,2018
imagine_mean_all,0.6741001498275582,0.4544110119975363,0.4556671585407223,0.6750312278263297,Riegel2015.csv,pl_100_3_sg,False,2018
valence_mean,0.7825763627417621,0.612425763522126,0.637340722405572,0.7983362214039722,Imbir2015.csv,pl_100_3_sg,True,2018
valence_mean_female,0.7754387383522585,0.6013052369373425,0.6257677859466044,0.791054856471158,Imbir2015.csv,pl_100_3_sg,True,2018
valence_mean_male,0.7777720102247521,0.6049292998890518,0.6295392845302074,0.7934351167740229,Imbir2015.csv,pl_100_3_sg,True,2018
arousal_mean,0.5820522822930486,0.3387848593225467,0.35256744546296526,0.5937739009614394,Imbir2015.csv,pl_100_3_sg,True,2018
arousal_mean_female,0.5623071620875199,0.3161893445349203,0.3290526905724302,0.5736311450509205,Imbir2015.csv,pl_100_3_sg,True,2018
arousal_mean_male,0.5352409818478532,0.2864829086494539,0.29813772514306686,0.5460198944572138,Imbir2015.csv,pl_100_3_sg,True,2018
dominance_mean,0.6466270762730069,0.41812657576937706,0.43513697452114963,0.6596491298570397,Imbir2015.csv,pl_100_3_sg,True,2018
dominance_mean_female,0.6048018960416525,0.36578533345557784,0.3806663640817234,0.6169816561954847,Imbir2015.csv,pl_100_3_sg,True,2018
dominance_mean_male,0.6221247762553669,0.38703923723079026,0.40278492798427384,0.6346533920056473,Imbir2015.csv,pl_100_3_sg,True,2018
aoa_mean_polish,0.3418839171511096,0.11688461280658677,0.15261353375183162,0.39065782182343617,Luniewska2016.csv,pl_100_3_sg,True,2018
valence_mean_men,0.6951674782166112,0.48325782277004264,0.48459371170651827,0.696127654749126,Riegel2015.csv,pl_100_3_sg,True,2018
valence_mean_women,0.7049780459621663,0.49699404528863417,0.4983679058146567,0.7059517730090751,Riegel2015.csv,pl_100_3_sg,True,2018
valence_mean_all,0.7157825241105928,0.5123446218221315,0.5137609165611008,0.716771174476974,Riegel2015.csv,pl_100_3_sg,True,2018
arousal_mean_men,0.5729912068788736,0.3283189231605081,0.32922650829709554,0.5737826315749681,Riegel2015.csv,pl_100_3_sg,True,2018
arousal_mean_women,0.5987684332405205,0.35852363664530773,0.35951471787998723,0.5995954618573986,Riegel2015.csv,pl_100_3_sg,True,2018
arousal_mean_all,0.6423139935754775,0.41256726634287855,0.4137077425456232,0.6432011680225893,Riegel2015.csv,pl_100_3_sg,True,2018
imagine_mean_men,0.594232731784674,0.3531125395242763,0.35408866264666544,0.5950534956175498,Riegel2015.csv,pl_100_3_sg,True,2018
imagine_mean_women,0.6389705524462117,0.40828336689341704,0.4094120009414984,0.6398531088785131,Riegel2015.csv,pl_100_3_sg,True,2018
imagine_mean_all,0.6742007000224894,0.45454658391081476,0.4558031052208654,0.6751319169028119,Riegel2015.csv,pl_100_3_sg,True,2018
valence_mean,0.7348414849417747,0.5399920079914324,0.5619601867942334,0.7496400381477989,Imbir2015.csv,pl_100_4_cbow,False,2018
valence_mean_female,0.7313012700460992,0.5348015475710377,0.5565585659105419,0.7460285288851505,Imbir2015.csv,pl_100_4_cbow,False,2018
valence_mean_male,0.7230170466523429,0.5227536497498761,0.5440205305139787,0.7375774742452339,Imbir2015.csv,pl_100_4_cbow,False,2018
arousal_mean,0.5733779580307462,0.3287622827555081,0.34213712627968235,0.5849248894342609,Imbir2015.csv,pl_100_4_cbow,False,2018
arousal_mean_female,0.5595450770264957,0.31309069322458705,0.32582797864448493,0.5708134359354945,Imbir2015.csv,pl_100_4_cbow,False,2018
arousal_mean_male,0.5158031698382538,0.26605291001519055,0.2768765848320815,0.5261906354469656,Imbir2015.csv,pl_100_4_cbow,False,2018
dominance_mean,0.6098804668787123,0.37195418388019613,0.38708617823752695,0.622162501471703,Imbir2015.csv,pl_100_4_cbow,False,2018
dominance_mean_female,0.5674785192494466,0.32203186980954457,0.3351329038831612,0.5789066452228383,Imbir2015.csv,pl_100_4_cbow,False,2018
dominance_mean_male,0.5885099507102978,0.34634396208503715,0.36043407077878536,0.6003616166768037,Imbir2015.csv,pl_100_4_cbow,False,2018
aoa_mean_polish,0.0,-0.15355766157607997,-0.2004966847652747,0.0,Luniewska2016.csv,pl_100_4_cbow,False,2018
valence_mean_men,0.6545419886717307,0.42842521493434405,0.4296095278989172,0.6554460526228816,Riegel2015.csv,pl_100_4_cbow,False,2018
valence_mean_women,0.6648328726903343,0.4420027486096822,0.44322459449388313,0.6657511505764621,Riegel2015.csv,pl_100_4_cbow,False,2018
valence_mean_all,0.674943008367208,0.455548064543777,0.4568073542868144,0.6758752505357881,Riegel2015.csv,pl_100_4_cbow,False,2018
arousal_mean_men,0.5498429244971101,0.3023272416195348,0.303162976910812,0.5506023764122454,Riegel2015.csv,pl_100_4_cbow,False,2018
arousal_mean_women,0.5637986413590029,0.31786890799825757,0.31874760573978694,0.5645773691353444,Riegel2015.csv,pl_100_4_cbow,False,2018
arousal_mean_all,0.6177203772795861,0.3815784645064341,0.3826332771242819,0.6185735826272263,Riegel2015.csv,pl_100_4_cbow,False,2018
imagine_mean_men,0.5900473782677659,0.348155908600664,0.34911832990985725,0.5908623612228632,Riegel2015.csv,pl_100_4_cbow,False,2018
imagine_mean_women,0.6209466177676289,0.38557470211705785,0.38664056169443745,0.6218042792506637,Riegel2015.csv,pl_100_4_cbow,False,2018
imagine_mean_all,0.6595942148643854,0.4350645282825651,0.43626719456669105,0.6605052570318355,Riegel2015.csv,pl_100_4_cbow,False,2018
valence_mean,0.7704543959331666,0.5935999762127406,0.6177490566098469,0.78597013722523,Imbir2015.csv,pl_100_4_cbow,True,2018
valence_mean_female,0.7618773529210167,0.5804571008939354,0.6040714973869958,0.7772203660397712,Imbir2015.csv,pl_100_4_cbow,True,2018
valence_mean_male,0.7609572861432017,0.5790559913344265,0.6026133873073494,0.7762817705623064,Imbir2015.csv,pl_100_4_cbow,True,2018
arousal_mean,0.5919249242121223,0.35037511590352677,0.3646292216686309,0.6038453623806602,Imbir2015.csv,pl_100_4_cbow,True,2018
arousal_mean_female,0.5678577807960121,0.32246245921057176,0.3355810107007656,0.5792935445012016,Imbir2015.csv,pl_100_4_cbow,True,2018
arousal_mean_male,0.5403048665802386,0.29192934885028937,0.30380573968278146,0.5511857578736786,Imbir2015.csv,pl_100_4_cbow,True,2018
dominance_mean,0.634309489335872,0.40234852826153467,0.41871703794146586,0.6470834860676525,Imbir2015.csv,pl_100_4_cbow,True,2018
dominance_mean_female,0.6077833220367352,0.3694005665460098,0.3844286735839708,0.6200231234268371,Imbir2015.csv,pl_100_4_cbow,True,2018
dominance_mean_male,0.6151660464931241,0.37842926475798055,0.39382468104078555,0.6275545243568765,Imbir2015.csv,pl_100_4_cbow,True,2018
aoa_mean_polish,0.4717205763559866,0.22252030215762414,0.2905396084940158,0.5390172617774089,Luniewska2016.csv,pl_100_4_cbow,True,2018
valence_mean_men,0.6913713996169603,0.4779944122083146,0.4793157512883653,0.6923263329444903,Riegel2015.csv,pl_100_4_cbow,True,2018
valence_mean_women,0.6929119153023775,0.48012692236800913,0.4814541564312241,0.6938689764150174,Riegel2015.csv,pl_100_4_cbow,True,2018
valence_mean_all,0.7060163799613683,0.49845912877375526,0.4998370392886793,0.7069915411719431,Riegel2015.csv,pl_100_4_cbow,True,2018
arousal_mean_men,0.5728310820328627,0.3281354485429403,0.3290425264933009,0.5736222855619374,Riegel2015.csv,pl_100_4_cbow,True,2018
arousal_mean_women,0.591447057321145,0.34980962161384177,0.35077661434808877,0.5922639735355247,Riegel2015.csv,pl_100_4_cbow,True,2018
arousal_mean_all,0.6333627226892828,0.40114833849238135,0.40225724889595393,0.6342375334966813,Riegel2015.csv,pl_100_4_cbow,True,2018
imagine_mean_men,0.5936029096654811,0.35236441436332533,0.35333846941339675,0.5944228035778882,Riegel2015.csv,pl_100_4_cbow,True,2018
imagine_mean_women,0.6308878943280377,0.39801953520966527,0.3991197965371281,0.6317592868625899,Riegel2015.csv,pl_100_4_cbow,True,2018
imagine_mean_all,0.6719257489908269,0.4514842121568838,0.4527322680301578,0.6728538236720943,Riegel2015.csv,pl_100_4_cbow,True,2018
valence_mean,0.7699386710522331,0.5928055571816789,0.6169223186943195,0.7854440264553034,Imbir2015.csv,pl_100_4_sg,False,2018
valence_mean_female,0.7596611982192891,0.577085136079966,0.6005623529021169,0.7749595814635218,Imbir2015.csv,pl_100_4_sg,False,2018
valence_mean_male,0.7583373309226227,0.5750755074708473,0.5984709677485327,0.7736090535590523,Imbir2015.csv,pl_100_4_sg,False,2018
arousal_mean,0.578137973237238,0.3342435160988614,0.3478413494309673,0.5897807638699039,Imbir2015.csv,pl_100_4_sg,False,2018
arousal_mean_female,0.5508762180041408,0.3034646075625456,0.3158102805736203,0.5619699997096111,Imbir2015.csv,pl_100_4_sg,False,2018
arousal_mean_male,0.5385480833148515,0.2900340380421002,0.30183332305431165,0.5493935957529098,Imbir2015.csv,pl_100_4_sg,False,2018
dominance_mean,0.639887835792253,0.40945644239489326,0.4261141191852367,0.6527741716591096,Imbir2015.csv,pl_100_4_sg,False,2018
dominance_mean_female,0.5917663740827611,0.3501874414950583,0.36443391221204885,0.6036836193007467,Imbir2015.csv,pl_100_4_sg,False,2018
dominance_mean_male,0.6149020885724124,0.37810457853071483,0.3934867857937754,0.6272852507382709,Imbir2015.csv,pl_100_4_sg,False,2018
aoa_mean_polish,0.0,-0.06215690818636621,-0.08115683645294103,0.0,Luniewska2016.csv,pl_100_4_sg,False,2018
valence_mean_men,0.6972509370400679,0.48615886920325274,0.4875027776184656,0.6982139912795113,Riegel2015.csv,pl_100_4_sg,False,2018
valence_mean_women,0.7037582439503027,0.49527566592801375,0.4966447762692108,0.7047302861869998,Riegel2015.csv,pl_100_4_sg,False,2018
valence_mean_all,0.7126995593275539,0.5079406618656895,0.5093447825619319,0.7136839514532549,Riegel2015.csv,pl_100_4_sg,False,2018
arousal_mean_men,0.5716290385176401,0.32675975767660165,0.32766303274965375,0.5724185817648251,Riegel2015.csv,pl_100_4_sg,False,2018
arousal_mean_women,0.5803262408709237,0.3367785458433773,0.33770951625344886,0.5811277968342667,Riegel2015.csv,pl_100_4_sg,False,2018
arousal_mean_all,0.6293915417555342,0.39613371283340837,0.39722876110661753,0.6302608675037802,Riegel2015.csv,pl_100_4_sg,False,2018
imagine_mean_men,0.5856573562535758,0.34299453893392784,0.34394269246242526,0.5864662756394653,Riegel2015.csv,pl_100_4_sg,False,2018
imagine_mean_women,0.6335409529450063,0.4013741390584668,0.4024836736515794,0.6344160099269086,Riegel2015.csv,pl_100_4_sg,False,2018
imagine_mean_all,0.6704560466481663,0.44951131048708803,0.45075391258933295,0.6713820913528548,Riegel2015.csv,pl_100_4_sg,False,2018
valence_mean,0.7817965922036905,0.6112059115813034,0.6360712439422226,0.7975407475121397,Imbir2015.csv,pl_100_4_sg,True,2018
valence_mean_female,0.7730751059874569,0.5976451194975178,0.6219587660912488,0.7886436242633607,Imbir2015.csv,pl_100_4_sg,True,2018
valence_mean_male,0.7746050132352931,0.6000129265292485,0.6244229012305696,0.7902043414399655,Imbir2015.csv,pl_100_4_sg,True,2018
arousal_mean,0.5996683282945697,0.35960210395960385,0.3742315858792203,0.6117447064578657,Imbir2015.csv,pl_100_4_sg,True,2018
arousal_mean_female,0.5685429090504501,0.32324103943154836,0.3363912654451678,0.5799924701624736,Imbir2015.csv,pl_100_4_sg,True,2018
arousal_mean_male,0.5490734422929537,0.30148164503143365,0.3137466463384867,0.5601309189274296,Imbir2015.csv,pl_100_4_sg,True,2018
dominance_mean,0.6513568633395009,0.42426576341947325,0.44152591914913686,0.6644741674054281,Imbir2015.csv,pl_100_4_sg,True,2018
dominance_mean_female,0.6144750614742465,0.37757960117377903,0.3929404510902976,0.626849623985129,Imbir2015.csv,pl_100_4_sg,True,2018
dominance_mean_male,0.6218738941712217,0.3867271402516799,0.4024601341464333,0.6343974575504171,Imbir2015.csv,pl_100_4_sg,True,2018
aoa_mean_polish,0.34157922976977395,0.11667637021011201,0.152341636213203,0.3903096670762883,Luniewska2016.csv,pl_100_4_sg,True,2018
valence_mean_men,0.698232320731824,0.48752837371454866,0.48887606790588123,0.6991967304742501,Riegel2015.csv,pl_100_4_sg,True,2018
valence_mean_women,0.7078139477872899,0.5010005846822284,0.5023855206454135,0.7087915918275368,Riegel2015.csv,pl_100_4_sg,True,2018
valence_mean_all,0.720567951684479,0.5192181729947656,0.5206534685662785,0.7215632117606041,Riegel2015.csv,pl_100_4_sg,True,2018
arousal_mean_men,0.5749955894344896,0.3306199278691161,0.3315338737650915,0.5757897826160964,Riegel2015.csv,pl_100_4_sg,True,2018
arousal_mean_women,0.5901880084837501,0.348321885358015,0.3492847654834,0.5910031856795698,Riegel2015.csv,pl_100_4_sg,True,2018
arousal_mean_all,0.6416632993855884,0.4117317897783993,0.4128699564398462,0.642549575083391,Riegel2015.csv,pl_100_4_sg,True,2018
imagine_mean_men,0.5897431584242548,0.3477969929082158,0.3487584220523989,0.5905577211859979,Riegel2015.csv,pl_100_4_sg,True,2018
imagine_mean_women,0.6321917771212561,0.399666443059732,0.4007712570004638,0.6330649705997512,Riegel2015.csv,pl_100_4_sg,True,2018
imagine_mean_all,0.6679047675514871,0.446096778518006,0.4473299416929003,0.6688272883883404,Riegel2015.csv,pl_100_4_sg,True,2018
valence_mean,0.7353187004553791,0.5406935912393874,0.562690312142827,0.7501268640322296,Imbir2015.csv,pl_100_5_cbow,False,2018
valence_mean_female,0.7276113574869952,0.529418287544068,0.5509563018667268,0.7422643072832795,Imbir2015.csv,pl_100_5_cbow,False,2018
valence_mean_male,0.7203507416853623,0.5189051910466516,0.5400155072178408,0.7348574740844926,Imbir2015.csv,pl_100_5_cbow,False,2018
arousal_mean,0.5731943134382048,0.32855172095789503,0.34191799831969916,0.5847375465280976,Imbir2015.csv,pl_100_5_cbow,False,2018
arousal_mean_female,0.5542309852637295,0.3071719850264043,0.3196684831049063,0.5653923267120861,Imbir2015.csv,pl_100_5_cbow,False,2018
arousal_mean_male,0.5103208233301477,0.2604273427243598,0.27102215587981277,0.5205978830919434,Imbir2015.csv,pl_100_5_cbow,False,2018
dominance_mean,0.6152942998702638,0.3785870754528382,0.39398891185577517,0.6276853605555694,Imbir2015.csv,pl_100_5_cbow,False,2018
dominance_mean_female,0.5765309783821634,0.3323879690342946,0.3459103142312278,0.5881414066627411,Imbir2015.csv,pl_100_5_cbow,False,2018
dominance_mean_male,0.5861903404996213,0.3436191152950619,0.3575983706417114,0.5979952931601648,Imbir2015.csv,pl_100_5_cbow,False,2018
aoa_mean_polish,0.0,-0.16988954428310765,-0.22182084602903573,0.0,Luniewska2016.csv,pl_100_5_cbow,False,2018
valence_mean_men,0.659929349775254,0.4355067466947895,0.4367106354209672,0.6608408548364479,Riegel2015.csv,pl_100_5_cbow,False,2018
valence_mean_women,0.6773532434138541,0.4588074163632678,0.46007571606295894,0.6782888146379527,Riegel2015.csv,pl_100_5_cbow,False,2018
valence_mean_all,0.6820336791506926,0.46516993949582985,0.4664558273728052,0.6829757150681166,Riegel2015.csv,pl_100_5_cbow,False,2018
arousal_mean_men,0.5422381634347879,0.29402222588513177,0.29483500328909895,0.542987111531295,Riegel2015.csv,pl_100_5_cbow,False,2018
arousal_mean_women,0.557750020697589,0.311085085588161,0.3119450305379555,0.5585203940215214,Riegel2015.csv,pl_100_5_cbow,False,2018
arousal_mean_all,0.6078657680994835,0.36950079202717495,0.3705222178517145,0.6087053621019898,Riegel2015.csv,pl_100_5_cbow,False,2018
imagine_mean_men,0.5921377506674743,0.350627115765536,0.3515963683315776,0.5929556208786435,Riegel2015.csv,pl_100_5_cbow,False,2018
imagine_mean_women,0.619743048037516,0.3840814455908309,0.38514317729944414,0.6205990471306285,Riegel2015.csv,pl_100_5_cbow,False,2018
imagine_mean_all,0.6593787917887375,0.43478039106077526,0.43598227189300964,0.6602895364103611,Riegel2015.csv,pl_100_5_cbow,False,2018
valence_mean,0.769565175672587,0.5922305596079797,0.6163239288308765,0.7850630094654036,Imbir2015.csv,pl_100_5_cbow,True,2018
valence_mean_female,0.759746009698089,0.5772139992521689,0.6006964585393306,0.7750461009122817,Imbir2015.csv,pl_100_5_cbow,True,2018
valence_mean_male,0.7555406470112668,0.5708416692862036,0.5940648868030964,0.7707560488267974,Imbir2015.csv,pl_100_5_cbow,True,2018
arousal_mean,0.589709768511908,0.3477576110783682,0.3619052304267008,0.6015855969242455,Imbir2015.csv,pl_100_5_cbow,True,2018
arousal_mean_female,0.5676864847902591,0.322267945013521,0.3353785831964858,0.5791187988629671,Imbir2015.csv,pl_100_5_cbow,True,2018
arousal_mean_male,0.5398217473793838,0.29140751894373124,0.3032626804755628,0.5506929094110099,Imbir2015.csv,pl_100_5_cbow,True,2018
dominance_mean,0.6382965240065032,0.40742245255878445,0.42399738173112345,0.6511508133536527,Imbir2015.csv,pl_100_5_cbow,True,2018
dominance_mean_female,0.6020285956671645,0.36243843000097825,0.37718330051282906,0.614152505907799,Imbir2015.csv,pl_100_5_cbow,True,2018
dominance_mean_male,0.6158772559861109,0.3793047944409815,0.39473582938543084,0.6282800564918728,Imbir2015.csv,pl_100_5_cbow,True,2018
aoa_mean_polish,0.47022042440207623,0.22110724752486868,0.2886946157639115,0.5373030948765432,Luniewska2016.csv,pl_100_5_cbow,True,2018
valence_mean_men,0.6905455432819905,0.47685314734661943,0.47817133158254654,0.6914993359234314,Riegel2015.csv,pl_100_5_cbow,True,2018
valence_mean_women,0.7014568298958814,0.49204168420757954,0.4934018547237028,0.7024256933823697,Riegel2015.csv,pl_100_5_cbow,True,2018
valence_mean_all,0.7137364051136148,0.509419655984506,0.5108278651233713,0.7147222293474377,Riegel2015.csv,pl_100_5_cbow,True,2018
arousal_mean_men,0.5656875981899955,0.3200024587459657,0.32088705434719855,0.5664689350239769,Riegel2015.csv,pl_100_5_cbow,True,2018
arousal_mean_women,0.5871990059814437,0.34480267262559555,0.34575582445040715,0.5880100547188009,Riegel2015.csv,pl_100_5_cbow,True,2018
arousal_mean_all,0.6347887697009773,0.40295678213848046,0.4040706916951867,0.6356655501875076,Riegel2015.csv,pl_100_5_cbow,True,2018
imagine_mean_men,0.5962400697809891,0.35550222081243876,0.3564849498264331,0.5970636061814797,Riegel2015.csv,pl_100_5_cbow,True,2018
imagine_mean_women,0.6329876923277787,0.40067341863844663,0.40178101620206363,0.6338619851371934,Riegel2015.csv,pl_100_5_cbow,True,2018
imagine_mean_all,0.6664411618084245,0.4441438221525626,0.44537158669203064,0.6673616610894205,Riegel2015.csv,pl_100_5_cbow,True,2018
valence_mean,0.7780237366984547,0.6053209348662264,0.6299468521639338,0.79369191262349,Imbir2015.csv,pl_100_5_sg,False,2018
valence_mean_female,0.7651688973117318,0.5854834414132516,0.6093023215757329,0.7805781969641049,Imbir2015.csv,pl_100_5_sg,False,2018
valence_mean_male,0.7669996578754847,0.5882884751811107,0.6122214708905784,0.7824458261698239,Imbir2015.csv,pl_100_5_sg,False,2018
arousal_mean,0.5726230282929636,0.3278971325314043,0.3412367796553853,0.5841547565974151,Imbir2015.csv,pl_100_5_sg,False,2018
arousal_mean_female,0.53787664191694,0.28931128191984407,0.30108116346776426,0.5487086325799552,Imbir2015.csv,pl_100_5_sg,False,2018
arousal_mean_male,0.5254325573751943,0.27607937234983687,0.2873109478653814,0.5360139437229049,Imbir2015.csv,pl_100_5_sg,False,2018
dominance_mean,0.6368946156031672,0.4056347513843061,0.42213695255610856,0.6497206727172136,Imbir2015.csv,pl_100_5_sg,False,2018
dominance_mean_female,0.5951409779704507,0.3541927836596245,0.36860220136756194,0.6071261824098528,Imbir2015.csv,pl_100_5_sg,False,2018
dominance_mean_male,0.6105117891495951,0.37272464469063976,0.38788798325416973,0.6228065375814305,Imbir2015.csv,pl_100_5_sg,False,2018
aoa_mean_polish,0.0,-0.09760510058317602,-0.12744072084877567,0.0,Luniewska2016.csv,pl_100_5_sg,False,2018
valence_mean_men,0.6954342049318432,0.48362873338918483,0.48496564764872646,0.6963947498715987,Riegel2015.csv,pl_100_5_sg,False,2018
valence_mean_women,0.7067026605541377,0.4994286504342968,0.5008092410367413,0.7076787696665354,Riegel2015.csv,pl_100_5_sg,False,2018
valence_mean_all,0.7147877644411155,0.5109215481947276,0.512333909074326,0.7157750408293977,Riegel2015.csv,pl_100_5_sg,False,2018
arousal_mean_men,0.5535098555897742,0.3063731602350126,0.30722007982101124,0.5542743723292746,Riegel2015.csv,pl_100_5_sg,False,2018
arousal_mean_women,0.5746173134950784,0.33018505696830125,0.33109780073324474,0.5754109841958569,Riegel2015.csv,pl_100_5_sg,False,2018
arousal_mean_all,0.627978407765007,0.39435688061907337,0.3954470171238946,0.6288457816697943,Riegel2015.csv,pl_100_5_sg,False,2018
imagine_mean_men,0.5968582025943775,0.356239714004191,0.3572244817001252,0.5976825927698791,Riegel2015.csv,pl_100_5_sg,False,2018
imagine_mean_women,0.6390323611141485,0.40836235855112357,0.40949121095900504,0.639915002917579,Riegel2015.csv,pl_100_5_sg,False,2018
imagine_mean_all,0.6733070798148723,0.4533424237288308,0.4545956163307074,0.6742370624125519,Riegel2015.csv,pl_100_5_sg,False,2018
valence_mean,0.7859727397002423,0.6177531475519048,0.6428848372817066,0.8018009960593131,Imbir2015.csv,pl_100_5_sg,True,2018
valence_mean_female,0.7749424857569068,0.6005358562310937,0.6249671049754033,0.7905486101280574,Imbir2015.csv,pl_100_5_sg,True,2018
valence_mean_male,0.7751471769451614,0.6008531459260534,0.6252973027813128,0.7907574234753113,Imbir2015.csv,pl_100_5_sg,True,2018
arousal_mean,0.5854816694499755,0.3427887852619304,0.3567342607778357,0.5972723505887709,Imbir2015.csv,pl_100_5_sg,True,2018
arousal_mean_female,0.5545778524747109,0.3075565944554622,0.32006873937425395,0.5657461792838322,Imbir2015.csv,pl_100_5_sg,True,2018
arousal_mean_male,0.5339831242477197,0.2851379769813556,0.2967380784071063,0.5447367055808763,Imbir2015.csv,pl_100_5_sg,True,2018
dominance_mean,0.6473681865633716,0.41908556897434834,0.43613498188537825,0.6604051649445045,Imbir2015.csv,pl_100_5_sg,True,2018
dominance_mean_female,0.6090014010169105,0.3708827064405598,0.3859711105083516,0.6212657326042952,Imbir2015.csv,pl_100_5_sg,True,2018
dominance_mean_male,0.6239817384776704,0.38935320995361583,0.40519303870500967,0.6365477505301622,Imbir2015.csv,pl_100_5_sg,True,2018
aoa_mean_polish,0.3315951232108785,0.10995532573723768,0.14356612399752866,0.37890120611780675,Luniewska2016.csv,pl_100_5_sg,True,2018
valence_mean_men,0.6987410801525236,0.4882390970927154,0.48958875596512097,0.6997061926016669,Riegel2015.csv,pl_100_5_sg,True,2018
valence_mean_women,0.709757681110853,0.5037559658958554,0.5051485186695827,0.7107380098669148,Riegel2015.csv,pl_100_5_sg,True,2018
valence_mean_all,0.7197583590611589,0.5180520954384122,0.5194841675750769,0.7207525009148958,Riegel2015.csv,pl_100_5_sg,True,2018
arousal_mean_men,0.5722905112160587,0.3275164292279378,0.32842179599843657,0.573080968100003,Riegel2015.csv,pl_100_5_sg,True,2018
arousal_mean_women,0.5906869643184876,0.3489110898157902,0.3498755987026342,0.5915028306801534,Riegel2015.csv,pl_100_5_sg,True,2018
arousal_mean_all,0.6335738841306083,0.4014158666523456,0.4025255165947156,0.6344489865975952,Riegel2015.csv,pl_100_5_sg,True,2018
imagine_mean_men,0.5907243964056212,0.34895531250878553,0.34991994364218926,0.5915403144690895,Riegel2015.csv,pl_100_5_sg,True,2018
imagine_mean_women,0.6423701245791972,0.4126393769518933,0.41378005249287986,0.6432573765553566,Riegel2015.csv,pl_100_5_sg,True,2018
imagine_mean_all,0.672417900572246,0.452145833009987,0.45339571782825927,0.6733466550212152,Riegel2015.csv,pl_100_5_sg,True,2018
