norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
valence_mean_female,0.13711867753839024,0.018801531729877044,0.019476962327619196,0.13955988796075752,Imbir2015.csv,pl_100_3_cbow,False
valence_mean_male,0.12830315083602611,0.016461698514452068,0.01705307239968712,0.13058741286849632,Imbir2015.csv,pl_100_3_cbow,False
arousal_mean,0.0,-0.03118730763295008,-0.03230768772427095,0.0,Imbir2015.csv,pl_100_3_cbow,False
arousal_mean_female,0.0,-0.03573486338102216,-0.03701861092246972,0.0,Imbir2015.csv,pl_100_3_cbow,False
arousal_mean_male,0.0,-0.03728164808024014,-0.03862096267489279,0.0,Imbir2015.csv,pl_100_3_cbow,False
dominance_mean,0.1407326806436804,0.019805687401156142,0.020517191520727396,0.14323823344598813,Imbir2015.csv,pl_100_3_cbow,False
dominance_mean_female,0.06855452733607827,0.004699723218273103,0.004868557167982457,0.06977504688627917,Imbir2015.csv,pl_100_3_cbow,False
dominance_mean_male,0.04210019669615814,0.0017724265618552044,0.0018360996258016682,0.04284973308903649,Imbir2015.csv,pl_100_3_cbow,False
aoa_mean_polish,0.0,-1.2855264882135535,-1.6784821833006658,0.0,Luniewska2016.csv,pl_100_3_cbow,False
valence_mean_men,0.10603995839872156,0.0112444727772026,0.011252227586014463,0.10607651759939361,Riegel2015.csv,pl_100_3_cbow,False
valence_mean_women,0.06642399729398725,0.0044121474165116255,0.004415190276798875,0.06644689817289348,Riegel2015.csv,pl_100_3_cbow,False
valence_mean_all,0.1078318405823314,0.011627705843373333,0.011635724950851523,0.10786901756691548,Riegel2015.csv,pl_100_3_cbow,False
arousal_mean_men,0.13366269134411563,0.01786571505735232,0.017878036240150497,0.1337087739834245,Riegel2015.csv,pl_100_3_cbow,False
arousal_mean_women,0.14216271943749792,0.020210238797864745,0.02022417689358741,0.14221173261579864,Riegel2015.csv,pl_100_3_cbow,False
arousal_mean_all,0.1753010325999483,0.030730452030608143,0.030751645445801667,0.17536147081329373,Riegel2015.csv,pl_100_3_cbow,False
imagine_mean_men,0.28863380595718896,0.08330947394133222,0.08336692875094692,0.2887333177015547,Riegel2015.csv,pl_100_3_cbow,False
imagine_mean_women,0.312999884628551,0.09796892777748623,0.09803649255526381,0.3131077970208724,Riegel2015.csv,pl_100_3_cbow,False
imagine_mean_all,0.3295342443425643,0.10859281819442486,0.10866770979317963,0.32964785725555634,Riegel2015.csv,pl_100_3_cbow,False
valence_mean,0.19756092149935042,0.0390303177036725,0.04043245191249156,0.2010782233671552,Imbir2015.csv,pl_100_3_cbow,True
valence_mean_female,0.1896764986650889,0.035977174145847474,0.0372696265155546,0.19305342917325918,Imbir2015.csv,pl_100_3_cbow,True
valence_mean_male,0.17994878651801444,0.03238156576930593,0.03354484866761542,0.18315252842266586,Imbir2015.csv,pl_100_3_cbow,True
arousal_mean,0.06979116121451273,0.004870806183670107,0.005045786157609922,0.07103369733872736,Imbir2015.csv,pl_100_3_cbow,True
arousal_mean_female,0.0,-0.0006308626244031935,-0.0006535258800153265,0.0,Imbir2015.csv,pl_100_3_cbow,True
arousal_mean_male,0.0,-0.00970820643857805,-0.01005696630410502,0.0,Imbir2015.csv,pl_100_3_cbow,True
dominance_mean,0.2000900216902067,0.040036016779987395,0.04147427995627695,0.20365235072612578,Imbir2015.csv,pl_100_3_cbow,True
dominance_mean_female,0.17639853963795304,0.03111644478640249,0.032234279184346404,0.17953907425501114,Imbir2015.csv,pl_100_3_cbow,True
dominance_mean_male,0.1445394949132507,0.020891665589777623,0.021642182642316987,0.14711282283443883,Imbir2015.csv,pl_100_3_cbow,True
aoa_mean_polish,0.1057455259146928,0.011182116250974965,0.014600230388827573,0.12083141308793659,Luniewska2016.csv,pl_100_3_cbow,True
valence_mean_men,0.14894051107928455,0.022183275840558483,0.022198574651483005,0.14899186102429557,Riegel2015.csv,pl_100_3_cbow,True
valence_mean_women,0.11370285959428171,0.01292834027991694,0.01293725637666171,0.11374206071925069,Riegel2015.csv,pl_100_3_cbow,True
valence_mean_all,0.12881500909012442,0.016593306566888833,0.016604750226590137,0.12885942040297302,Riegel2015.csv,pl_100_3_cbow,True
arousal_mean_men,0.16323104856318074,0.026644375215035473,0.02666275064621826,0.16328732543041502,Riegel2015.csv,pl_100_3_cbow,True
arousal_mean_women,0.17856723315784265,0.031886256757647335,0.03190824727954916,0.1786287974531239,Riegel2015.csv,pl_100_3_cbow,True
arousal_mean_all,0.19672893541177655,0.038702274028250945,0.038728965251718706,0.19679676128361134,Riegel2015.csv,pl_100_3_cbow,True
imagine_mean_men,0.3136094837160409,0.09835090827664174,0.09841873648924632,0.31371760627871415,Riegel2015.csv,pl_100_3_cbow,True
imagine_mean_women,0.3522870302187348,0.12410615166033577,0.1241917421097567,0.35240848756770415,Riegel2015.csv,pl_100_3_cbow,True
imagine_mean_all,0.36159729516920686,0.1307526038736865,0.13084277808325456,0.3617219624010333,Riegel2015.csv,pl_100_3_cbow,True
valence_mean,0.684044979927038,0.46791753456338187,0.4847271128788528,0.6962234647574389,Imbir2015.csv,pl_100_3_sg,False
valence_mean_female,0.6723271263442884,0.4520237648183687,0.4682623716537771,0.6842969908261888,Imbir2015.csv,pl_100_3_sg,False
valence_mean_male,0.6742903494105694,0.4546674753082278,0.47100105541401,0.6862951663927191,Imbir2015.csv,pl_100_3_sg,False
arousal_mean,0.46580354716426076,0.2169729445508077,0.22476753106308361,0.4740965419227223,Imbir2015.csv,pl_100_3_sg,False
arousal_mean_female,0.4492416942754216,0.20181809987545135,0.20906826022368769,0.45723982790619594,Imbir2015.csv,pl_100_3_sg,False
arousal_mean_male,0.4162126287656192,0.17323295234398714,0.17945621320546284,0.4236227250814843,Imbir2015.csv,pl_100_3_sg,False
dominance_mean,0.5531512152474944,0.30597626692977997,0.3169682294909412,0.5629993157108997,Imbir2015.csv,pl_100_3_sg,False
dominance_mean_female,0.5103525879593561,0.26045976403681237,0.2698165811641962,0.519438717428915,Imbir2015.csv,pl_100_3_sg,False
dominance_mean_male,0.507676618838028,0.25773554931481235,0.26699450111906753,0.5167151063391389,Imbir2015.csv,pl_100_3_sg,False
aoa_mean_polish,0.0,-0.3599218016885427,-0.4699415663968308,0.0,Luniewska2016.csv,pl_100_3_sg,False
valence_mean_men,0.6195658262349801,0.3838618130382336,0.38412654532308754,0.6197794328009664,Riegel2015.csv,pl_100_3_sg,False
valence_mean_women,0.6198104386107998,0.38416497981091197,0.3844299211762988,0.6200241295113431,Riegel2015.csv,pl_100_3_sg,False
valence_mean_all,0.6314301210423164,0.39870399775951443,0.3989789660338313,0.6316478180393179,Riegel2015.csv,pl_100_3_sg,False
arousal_mean_men,0.4800548466920901,0.23045265583256613,0.23061158869865755,0.480220354315243,Riegel2015.csv,pl_100_3_sg,False
arousal_mean_women,0.5216794196950021,0.2721494169333141,0.2723371061863716,0.5218592781453364,Riegel2015.csv,pl_100_3_sg,False
arousal_mean_all,0.5626227738795677,0.31654438568793913,0.31676269216082736,0.5628167482945291,Riegel2015.csv,pl_100_3_sg,False
imagine_mean_men,0.5171037621956693,0.2673963008769153,0.2675807121188994,0.5172820431050158,Riegel2015.csv,pl_100_3_sg,False
imagine_mean_women,0.5796892329282467,0.3360396067729391,0.33627135822588594,0.579889091314784,Riegel2015.csv,pl_100_3_sg,False
imagine_mean_all,0.6032661668134666,0.36393006802181327,0.3641810542756214,0.6034741537759686,Riegel2015.csv,pl_100_3_sg,False
valence_mean,0.6963990238995257,0.4849716004882122,0.5023938330335105,0.7087974555777627,Imbir2015.csv,pl_100_3_sg,True
valence_mean_female,0.6904972426412858,0.47678644209521864,0.49391462910713047,0.7027906011801314,Imbir2015.csv,pl_100_3_sg,True
valence_mean_male,0.6844421237157877,0.46846102071657764,0.4852901233549916,0.6966276791479015,Imbir2015.csv,pl_100_3_sg,True
arousal_mean,0.49564759774491174,0.24566654115030181,0.2544919230988757,0.5044719249857971,Imbir2015.csv,pl_100_3_sg,True
arousal_mean_female,0.48337833608779285,0.2336546157990032,0.24204847854815092,0.49198422591395236,Imbir2015.csv,pl_100_3_sg,True
arousal_mean_male,0.4556317972853018,0.20760033469743436,0.2150582173939457,0.4637436979560431,Imbir2015.csv,pl_100_3_sg,True
dominance_mean,0.5699021852092397,0.32478850070626664,0.336456278327981,0.5800485137710302,Imbir2015.csv,pl_100_3_sg,True
dominance_mean_female,0.5327293140857122,0.2838005220862334,0.2939958380331588,0.5422138305439643,Imbir2015.csv,pl_100_3_sg,True
dominance_mean_male,0.5355269654481558,0.28678913072211026,0.29709181014060543,0.5450612902606508,Imbir2015.csv,pl_100_3_sg,True
aoa_mean_polish,0.2078131619557812,0.04318631028205974,0.056387365826794156,0.23746024051784786,Luniewska2016.csv,pl_100_3_sg,True
valence_mean_men,0.6206782316072456,0.3852414671910976,0.38550715096157423,0.6208922216951781,Riegel2015.csv,pl_100_3_sg,True
valence_mean_women,0.6246554194100999,0.3901943929984078,0.390463492579786,0.624870780705728,Riegel2015.csv,pl_100_3_sg,True
valence_mean_all,0.6432227036341767,0.41373544647045984,0.4140207812611291,0.6434444663381053,Riegel2015.csv,pl_100_3_sg,True
arousal_mean_men,0.4976688761859016,0.24767431032413825,0.24784512019332733,0.49784045656548176,Riegel2015.csv,pl_100_3_sg,True
arousal_mean_women,0.5346524219585211,0.28585321230611255,0.2860503524525306,0.5348367530868934,Riegel2015.csv,pl_100_3_sg,True
arousal_mean_all,0.5626725255929972,0.316600371057202,0.31681871614068974,0.562866517160765,Riegel2015.csv,pl_100_3_sg,True
imagine_mean_men,0.5259079347925032,0.2765791558777158,0.2767699001231487,0.5260892511001805,Riegel2015.csv,pl_100_3_sg,True
imagine_mean_women,0.5994362069435917,0.35932376619492046,0.359571575688848,0.5996428734579008,Riegel2015.csv,pl_100_3_sg,True
imagine_mean_all,0.6139961088613802,0.3769912216969159,0.37725121564291375,0.6142077951661911,Riegel2015.csv,pl_100_3_sg,True
valence_mean,0.14261585846894273,0.020339283086833502,0.021069956221892838,0.1451549386755161,Imbir2015.csv,pl_100_4_cbow,False
valence_mean_female,0.16281796808194446,0.02650969073033308,0.02746203102436856,0.1657167192059044,Imbir2015.csv,pl_100_4_cbow,False
valence_mean_male,0.12907655367301285,0.01666075670810217,0.01725928160617246,0.13137458508468242,Imbir2015.csv,pl_100_4_cbow,False
arousal_mean,0.0,-0.04028074119195218,-0.04172779590492237,0.0,Imbir2015.csv,pl_100_4_cbow,False
arousal_mean_female,0.0,-0.04928669352715518,-0.051057280165949126,0.0,Imbir2015.csv,pl_100_4_cbow,False
arousal_mean_male,0.0,-0.03720312391600557,-0.038539617590323205,0.0,Imbir2015.csv,pl_100_4_cbow,False
dominance_mean,0.06367959800844064,0.0040550912025165975,0.0042007672417970765,0.06481332611274533,Imbir2015.csv,pl_100_4_cbow,False
dominance_mean_female,0.0,-0.0012132203818077257,-0.0012568043929112038,0.0,Imbir2015.csv,pl_100_4_cbow,False
dominance_mean_male,0.057659287995547495,0.0033245934921534875,0.0034440269618258856,0.05868583271817727,Imbir2015.csv,pl_100_4_cbow,False
aoa_mean_polish,0.0,-0.9261668132013312,-1.209274572695188,0.0,Luniewska2016.csv,pl_100_4_cbow,False
valence_mean_men,0.062262717338703505,0.00387664597039929,0.003879319519344393,0.06228418354080266,Riegel2015.csv,pl_100_4_cbow,False
valence_mean_women,0.024878343300300924,0.0006189319653676279,0.000619358814998916,0.024886920560786865,Riegel2015.csv,pl_100_4_cbow,False
valence_mean_all,0.01729605187829778,0.00029915341057676825,0.00029935972327371774,0.017302015006169593,Riegel2015.csv,pl_100_4_cbow,False
arousal_mean_men,0.1273165983409906,0.01620951621312113,0.016220695189819834,0.1273604930495318,Riegel2015.csv,pl_100_4_cbow,False
arousal_mean_women,0.1577777453896832,0.0248938169402517,0.024910985089865667,0.15783214213165095,Riegel2015.csv,pl_100_4_cbow,False
arousal_mean_all,0.18835911232870775,0.03547915519725875,0.03550362358015341,0.1884240525520917,Riegel2015.csv,pl_100_4_cbow,False
imagine_mean_men,0.27416256679023254,0.07516511302900873,0.07521695103799425,0.27425708931218945,Riegel2015.csv,pl_100_4_cbow,False
imagine_mean_women,0.2816821851069986,0.07934485340665344,0.07939957399520975,0.28177930015387886,Riegel2015.csv,pl_100_4_cbow,False
imagine_mean_all,0.31052362716456716,0.09642492302743912,0.09649142297435459,0.3106306858221747,Riegel2015.csv,pl_100_4_cbow,False
valence_mean,0.19835671048962347,0.0393453845962643,0.04075883734139463,0.20188818029145397,Imbir2015.csv,pl_100_4_cbow,True
valence_mean_female,0.2209228631376491,0.048806911456936435,0.050560262293077196,0.2248560924081827,Imbir2015.csv,pl_100_4_cbow,True
valence_mean_male,0.21349851408059115,0.04558161551462037,0.04721910006935853,0.21729956297553507,Imbir2015.csv,pl_100_4_cbow,True
arousal_mean,0.0,-0.0021703715798904837,-0.0022483405131981105,0.0,Imbir2015.csv,pl_100_4_cbow,True
arousal_mean_female,0.0,-0.01722483696283962,-0.01784362601114542,0.0,Imbir2015.csv,pl_100_4_cbow,True
arousal_mean_male,0.0,-0.0014189270815756912,-0.0014699009479941516,0.0,Imbir2015.csv,pl_100_4_cbow,True
dominance_mean,0.1953522427141107,0.03816249873343281,0.03953345721177298,0.1988302220784682,Imbir2015.csv,pl_100_4_cbow,True
dominance_mean_female,0.17373536176451426,0.03018397592744665,0.03126831209727654,0.17682848214378966,Imbir2015.csv,pl_100_4_cbow,True
dominance_mean_male,0.21885961783521352,0.047899532318975716,0.049620286255973534,0.2227561138464521,Imbir2015.csv,pl_100_4_cbow,True
aoa_mean_polish,0.13097255214014744,0.017153809414103643,0.022397331942432264,0.14965738185078697,Luniewska2016.csv,pl_100_4_cbow,True
valence_mean_men,0.13819819097693004,0.019098739989296027,0.019111911534116233,0.13824583731207327,Riegel2015.csv,pl_100_4_cbow,True
valence_mean_women,0.12284525344952557,0.015090956295078175,0.015101363851143745,0.12288760658074412,Riegel2015.csv,pl_100_4_cbow,True
valence_mean_all,0.15187119759526352,0.023064860659019575,0.023080767459474072,0.15192355794765364,Riegel2015.csv,pl_100_4_cbow,True
arousal_mean_men,0.15359701699181816,0.02359204362878488,0.02360831400370128,0.1536499723517752,Riegel2015.csv,pl_100_4_cbow,True
arousal_mean_women,0.19426350083825666,0.037738307757935345,0.03776433417707875,0.19433047670676556,Riegel2015.csv,pl_100_4_cbow,True
arousal_mean_all,0.2133386623349501,0.04551338484686586,0.04554477338813956,0.2134122147116691,Riegel2015.csv,pl_100_4_cbow,True
imagine_mean_men,0.30071500733118856,0.0904295156341968,0.09049188081739279,0.3008186842890461,Riegel2015.csv,pl_100_4_cbow,True
imagine_mean_women,0.3451573526467361,0.11913359808610334,0.11921575918823168,0.3452763519099327,Riegel2015.csv,pl_100_4_cbow,True
imagine_mean_all,0.35787029237823326,0.12807114616688214,0.1281594710952731,0.35799367465818877,Riegel2015.csv,pl_100_4_cbow,True
valence_mean,0.6818526358449507,0.46492301700870703,0.48162501957923537,0.6939920889889418,Imbir2015.csv,pl_100_4_sg,False
valence_mean_female,0.6728021803718128,0.4526627739130654,0.46892433665977906,0.6847805025406163,Imbir2015.csv,pl_100_4_sg,False
valence_mean_male,0.665044978992066,0.4422848240825576,0.45817356694639866,0.6768851948051446,Imbir2015.csv,pl_100_4_sg,False
arousal_mean,0.469664159221646,0.22058442245737564,0.22850874854173597,0.47802588689498393,Imbir2015.csv,pl_100_4_sg,False
arousal_mean_female,0.45164127610472143,0.2039798422815012,0.21130766156659758,0.4596821310064136,Imbir2015.csv,pl_100_4_sg,False
arousal_mean_male,0.41248198266993,0.17014138602731643,0.17625358474155706,0.4198256599370232,Imbir2015.csv,pl_100_4_sg,False
dominance_mean,0.5344579552732787,0.28564530595489396,0.2959068943464806,0.543973247822428,Imbir2015.csv,pl_100_4_sg,False
dominance_mean_female,0.49842741732338486,0.24842989033965968,0.25735454348706743,0.5073012354480003,Imbir2015.csv,pl_100_4_sg,False
dominance_mean_male,0.5210718503278852,0.271515873204126,0.2812698725680887,0.530348821595833,Imbir2015.csv,pl_100_4_sg,False
aoa_mean_polish,0.0,-0.4336242903239042,-0.5661732000299011,0.0,Luniewska2016.csv,pl_100_4_sg,False
valence_mean_men,0.612664798098995,0.37535815482968227,0.37561702252266826,0.6128760254102523,Riegel2015.csv,pl_100_4_sg,False
valence_mean_women,0.6228804347090496,0.3879800359433347,0.3882476083819163,0.6230951840464796,Riegel2015.csv,pl_100_4_sg,False
valence_mean_all,0.6288909899900812,0.39550387729070435,0.3957766385853876,0.6291078115755578,Riegel2015.csv,pl_100_4_sg,False
arousal_mean_men,0.4799266242646308,0.2303295646780441,0.23048841265368414,0.48009208768077416,Riegel2015.csv,pl_100_4_sg,False
arousal_mean_women,0.518823342597415,0.2691776608239547,0.2693633005900402,0.5190022163633217,Riegel2015.csv,pl_100_4_sg,False
arousal_mean_all,0.5537356918094753,0.30662321638371826,0.30683468067087943,0.55392660224156,Riegel2015.csv,pl_100_4_sg,False
imagine_mean_men,0.5102314910295307,0.26033617443821805,0.2605157166274858,0.5104074025986357,Riegel2015.csv,pl_100_4_sg,False
imagine_mean_women,0.5760300884343563,0.3318106627816924,0.33203949772154184,0.5762286852644025,Riegel2015.csv,pl_100_4_sg,False
imagine_mean_all,0.5993644541082463,0.35923774884847615,0.3594854990200958,0.5995710958844629,Riegel2015.csv,pl_100_4_sg,False
valence_mean,0.6907574564947779,0.477145863703135,0.4942869626604651,0.7030554477852121,Imbir2015.csv,pl_100_4_sg,True
valence_mean_female,0.6827501980374866,0.46614783292022716,0.48289383606236463,0.6949056310481048,Imbir2015.csv,pl_100_4_sg,True
valence_mean_male,0.6829569632932558,0.46643021371074567,0.4831863611660631,0.6951160774763184,Imbir2015.csv,pl_100_4_sg,True
arousal_mean,0.49786177267182435,0.2478663446879313,0.2567707528903064,0.5067255202674387,Imbir2015.csv,pl_100_4_sg,True
arousal_mean_female,0.48648783387915484,0.23667041251243218,0.24517261544396957,0.49514908405849806,Imbir2015.csv,pl_100_4_sg,True
arousal_mean_male,0.4532457962431935,0.2054317518121265,0.21281172983281033,0.46131521743034914,Imbir2015.csv,pl_100_4_sg,True
dominance_mean,0.5539734701808617,0.3068866056642261,0.31791127144576264,0.5638362097681938,Imbir2015.csv,pl_100_4_sg,True
dominance_mean_female,0.5151932693060451,0.2654241047382512,0.27495926199534054,0.5243655804830639,Imbir2015.csv,pl_100_4_sg,True
dominance_mean_male,0.53315013591538,0.2842490674265882,0.29446049702061977,0.5426421445304629,Imbir2015.csv,pl_100_4_sg,True
aoa_mean_polish,0.19864222899482742,0.03945873514003345,0.05152035723524018,0.22698096227490133,Luniewska2016.csv,pl_100_4_sg,True
valence_mean_men,0.6219286064063365,0.3867951914665278,0.3870619467709875,0.6221430275836799,Riegel2015.csv,pl_100_4_sg,True
valence_mean_women,0.6289213089325204,0.3955420128293948,0.39581480042444955,0.629138140971003,Riegel2015.csv,pl_100_4_sg,True
valence_mean_all,0.639537720757315,0.4090084962714614,0.4092905710964762,0.6397582129965009,Riegel2015.csv,pl_100_4_sg,True
arousal_mean_men,0.4952018233851967,0.24522484588402352,0.2453939664673918,0.49537255320353774,Riegel2015.csv,pl_100_4_sg,True
arousal_mean_women,0.5320097388506282,0.2830343622319136,0.28322955834379765,0.5321931588660246,Riegel2015.csv,pl_100_4_sg,True
arousal_mean_all,0.5692044817658852,0.3239937420623699,0.32421718602241295,0.5694007253441226,Riegel2015.csv,pl_100_4_sg,True
imagine_mean_men,0.5207491044249077,0.2711796297593435,0.2713666501936603,0.520928642132164,Riegel2015.csv,pl_100_4_sg,True
imagine_mean_women,0.5874877261817374,0.345141828414188,0.3453798572613702,0.587690273240395,Riegel2015.csv,pl_100_4_sg,True
imagine_mean_all,0.6045684152573337,0.36550296872676397,0.365755039739679,0.6047768511936275,Riegel2015.csv,pl_100_4_sg,True
valence_mean,0.22225181116004264,0.049395867563919255,0.05117037619619591,0.2262087005316018,Imbir2015.csv,pl_100_5_cbow,False
valence_mean_female,0.22783780874044768,0.05191006709164882,0.05377489641238081,0.23189414915512813,Imbir2015.csv,pl_100_5_cbow,False
valence_mean_male,0.1826446441014212,0.03335906601893482,0.034557464863507914,0.18589638206137288,Imbir2015.csv,pl_100_5_cbow,False
arousal_mean,0.0,-0.019831967098513464,-0.02054441529604334,0.0,Imbir2015.csv,pl_100_5_cbow,False
arousal_mean_female,0.0,-0.02789331508712958,-0.02889536102428969,0.0,Imbir2015.csv,pl_100_5_cbow,False
arousal_mean_male,0.0,-0.02472692364925975,-0.025615219404131917,0.0,Imbir2015.csv,pl_100_5_cbow,False
dominance_mean,0.2205562219793946,0.048645047053823984,0.050392583035509364,0.22448292370581188,Imbir2015.csv,pl_100_5_cbow,False
dominance_mean_female,0.18518127113299004,0.034292103178429977,0.03552402066687782,0.1884781702661553,Imbir2015.csv,pl_100_5_cbow,False
dominance_mean_male,0.18846469017336515,0.035518939442142516,0.03679493008180146,0.1918200460895614,Imbir2015.csv,pl_100_5_cbow,False
aoa_mean_polish,0.0,-1.1042761412666804,-1.441827800169159,0.0,Luniewska2016.csv,pl_100_5_cbow,False
valence_mean_men,0.10876637088857796,0.011830123436271699,0.011838282142089818,0.10880387006945028,Riegel2015.csv,pl_100_5_cbow,False
valence_mean_women,0.07747050292245632,0.006001678823058312,0.006005817911901801,0.07749721228471254,Riegel2015.csv,pl_100_5_cbow,False
valence_mean_all,0.12271045614484723,0.015057856047276474,0.01506824077558494,0.12275276280224792,Riegel2015.csv,pl_100_5_cbow,False
arousal_mean_men,0.13604659059322988,0.018508674812041902,0.018521439415360552,0.1360934951250814,Riegel2015.csv,pl_100_5_cbow,False
arousal_mean_women,0.1784704732909431,0.031851709836693234,0.031873676533132334,0.1785320042265037,Riegel2015.csv,pl_100_5_cbow,False
arousal_mean_all,0.18111374791381368,0.03280218968338845,0.0328248118831701,0.18117619016628564,Riegel2015.csv,pl_100_5_cbow,False
imagine_mean_men,0.2581076640185928,0.06661956622513479,0.06666551075356592,0.2581966513213638,Riegel2015.csv,pl_100_5_cbow,False
imagine_mean_women,0.3038698299103273,0.09233687352973123,0.09240055413216552,0.30397459455054054,Riegel2015.csv,pl_100_5_cbow,False
imagine_mean_all,0.31613160876528296,0.09993919406052591,0.10000811764263662,0.3162406008763527,Riegel2015.csv,pl_100_5_cbow,False
valence_mean,0.2558954236948545,0.06548246786796912,0.06783487527014959,0.26045129155016605,Imbir2015.csv,pl_100_5_cbow,True
valence_mean_female,0.2528711727693927,0.06394383001776804,0.06624096303604188,0.2573731979753173,Imbir2015.csv,pl_100_5_cbow,True
valence_mean_male,0.2558478046789968,0.0654580991590621,0.0678096311340774,0.2604028247428921,Imbir2015.csv,pl_100_5_cbow,True
arousal_mean,0.0559285168211004,0.0031279989938081103,0.003240369957008271,0.05692424753133124,Imbir2015.csv,pl_100_5_cbow,True
arousal_mean_female,0.013793997920735034,0.00019027437863724242,0.0001971098396594817,0.014039581178207621,Imbir2015.csv,pl_100_5_cbow,True
arousal_mean_male,0.11769617955246577,0.01385239068124626,0.01435002718514472,0.11979159897565739,Imbir2015.csv,pl_100_5_cbow,True
dominance_mean,0.2800894765280044,0.07845011486173155,0.08126837502985385,0.2850760863872202,Imbir2015.csv,pl_100_5_cbow,True
dominance_mean_female,0.23576959677147177,0.05558730276178239,0.05758423395178763,0.23996715181830122,Imbir2015.csv,pl_100_5_cbow,True
dominance_mean_male,0.24974346475001777,0.062371798185343365,0.06461245716652814,0.2541898053945676,Imbir2015.csv,pl_100_5_cbow,True
aoa_mean_polish,0.21346628539174284,0.045567854998949005,0.05949689364491595,0.24391985086277,Luniewska2016.csv,pl_100_5_cbow,True
valence_mean_men,0.14826995173090884,0.02198397858628604,0.021999139950828306,0.14832107048841142,Riegel2015.csv,pl_100_5_cbow,True
valence_mean_women,0.13823791300147076,0.0191097205910022,0.019122899708651164,0.13828557303150305,Riegel2015.csv,pl_100_5_cbow,True
valence_mean_all,0.14298731686727822,0.02044537278490343,0.020459473041996468,0.14303661434051237,Riegel2015.csv,pl_100_5_cbow,True
arousal_mean_men,0.1710572822092013,0.029260593796798337,0.0292807735166582,0.17111625731255986,Riegel2015.csv,pl_100_5_cbow,True
arousal_mean_women,0.18684173259247142,0.03490983303815659,0.03493390878507946,0.18690614967164526,Riegel2015.csv,pl_100_5_cbow,True
arousal_mean_all,0.2047791269860093,0.04193449084915212,0.041963411187668775,0.2048497283075298,Riegel2015.csv,pl_100_5_cbow,True
imagine_mean_men,0.3149399284098821,0.09918715850682168,0.09925556344372294,0.315048509667516,Riegel2015.csv,pl_100_5_cbow,True
imagine_mean_women,0.3455708870043188,0.1194192379449517,0.11950159604008614,0.34569002884099237,Riegel2015.csv,pl_100_5_cbow,True
imagine_mean_all,0.3688720310310803,0.13606657527699426,0.13616041429442666,0.36899920636015826,Riegel2015.csv,pl_100_5_cbow,True
valence_mean,0.6657130557020008,0.44317387253209517,0.45909455377916586,0.6775651657067133,Imbir2015.csv,pl_100_5_sg,False
valence_mean_female,0.6593673825673152,0.4347653451936722,0.45038395654942137,0.6711065165451915,Imbir2015.csv,pl_100_5_sg,False
valence_mean_male,0.6535661607891602,0.4271487265286824,0.4424937167044352,0.6652020119515839,Imbir2015.csv,pl_100_5_sg,False
arousal_mean,0.46115489016653605,0.21266383272450995,0.22030361770154983,0.46936512194830776,Imbir2015.csv,pl_100_5_sg,False
arousal_mean_female,0.4411382666124037,0.19460297026979614,0.20159393262436098,0.4489921298022505,Imbir2015.csv,pl_100_5_sg,False
arousal_mean_male,0.39837226144067284,0.1587004586853558,0.16440165086543063,0.4054647344288164,Imbir2015.csv,pl_100_5_sg,False
dominance_mean,0.5209659810170213,0.27140555337702743,0.28115558958586906,0.5302410674267592,Imbir2015.csv,pl_100_5_sg,False
dominance_mean_female,0.4876163187092016,0.23776967427151366,0.24631136733809317,0.4962976600167415,Imbir2015.csv,pl_100_5_sg,False
dominance_mean_male,0.48788704988998355,0.23803377345035132,0.2465849540772418,0.4965732111957327,Imbir2015.csv,pl_100_5_sg,False
aoa_mean_polish,0.0,-0.3784674191027397,-0.49415614983283473,0.0,Luniewska2016.csv,pl_100_5_sg,False
valence_mean_men,0.6226851227223845,0.38773676205979113,0.38800416672328064,0.6228998047224614,Riegel2015.csv,pl_100_5_sg,False
valence_mean_women,0.6243599438862946,0.3898253395296969,0.3900941845914415,0.6245752033113718,Riegel2015.csv,pl_100_5_sg,False
valence_mean_all,0.6343024417356184,0.40233958759176763,0.40261706316941714,0.6345211290173222,Riegel2015.csv,pl_100_5_sg,False
arousal_mean_men,0.4873394128002741,0.23749970326851597,0.23766349616732185,0.4875074319098344,Riegel2015.csv,pl_100_5_sg,False
arousal_mean_women,0.521880352908557,0.27235910275196007,0.27254693661592694,0.5220602806342645,Riegel2015.csv,pl_100_5_sg,False
arousal_mean_all,0.5558789919232912,0.30900145366165443,0.3092145581124556,0.5560706412969989,Riegel2015.csv,pl_100_5_sg,False
imagine_mean_men,0.5004404496116778,0.2504406436075382,0.2506133612927848,0.5006129855415107,Riegel2015.csv,pl_100_5_sg,False
imagine_mean_women,0.5704753103917186,0.32544207976652767,0.32566652258015977,0.570671992111195,Riegel2015.csv,pl_100_5_sg,False
imagine_mean_all,0.5892137418111381,0.3471728335390825,0.3474122630794543,0.5894168839450176,Riegel2015.csv,pl_100_5_sg,False
valence_mean,0.6804775943938701,0.4630497564720684,0.4796844635954935,0.6925925668064115,Imbir2015.csv,pl_100_5_sg,True
valence_mean_female,0.6725328851849275,0.45230048165516284,0.4685490293305606,0.6845064129214281,Imbir2015.csv,pl_100_5_sg,True
valence_mean_male,0.6687919579400435,0.4472826830052769,0.46335097011519866,0.6806988835859793,Imbir2015.csv,pl_100_5_sg,True
