norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized,version
aoa_mean,0.5690780971443276,0.3238498806494087,0.3238498806494087,0.5690780971443276,Ferrand2008.csv,fr_50_4_cbow,False,2018
aoa_mean,0.4450860950198493,0.19810163198001832,0.19891352391436268,0.44599722411060216,Lachaud2007.csv,fr_50_4_cbow,False,2018
aoa_certainty_mean,0.17218898331689197,0.029649045975704905,0.029770558459211893,0.1725414688102889,Lachaud2007.csv,fr_50_4_cbow,False,2018
familiar_mean,0.3530810574946261,0.12466623316152348,0.1251771603466117,0.3538038444486036,Lachaud2007.csv,fr_50_4_cbow,False,2018
valence_mean,0.6160807571109242,0.37955549928236965,0.409240329716109,0.639718945878664,Leveau2012.csv,fr_50_4_cbow,False,2018
arousal_mean,0.17700075970414553,0.031329268935844666,0.04920637884288792,0.2218251086844948,Leveau2012.csv,fr_50_4_cbow,False,2018
valence_mean_painchaud_2005,0.2116051202954695,0.044776726935260115,0.12308778984830548,0.35083869491306896,Leveau2012.csv,fr_50_4_cbow,False,2018
valence_mean_syssau_font_2005,0.21822704757656494,0.04762304429398433,0.4147038086336999,0.643975006218176,Leveau2012.csv,fr_50_4_cbow,False,2018
valence_mean_bonin_etal_2003,0.1507271473716939,0.022718672954808332,0.22517591532692793,0.4745270438309369,Leveau2012.csv,fr_50_4_cbow,False,2018
valence_mean_messina_etal_1989,0.18061039093370268,0.03262011331322491,0.23553640642343282,0.48532093136751564,Leveau2012.csv,fr_50_4_cbow,False,2018
valence_mean_vikis_freiberg_1976,0.07539795523040035,0.005684851652925455,0.09209748248889132,0.3034756703409539,Leveau2012.csv,fr_50_4_cbow,False,2018
valence_mean_bradley_lang_1999,0.1576739192911717,0.02486106482463893,0.290106356079836,0.5386152208022309,Leveau2012.csv,fr_50_4_cbow,False,2018
valence_mean_vo_al_2009,0.18593601141515032,0.03457220034097491,0.1599089527365528,0.39988617472544963,Leveau2012.csv,fr_50_4_cbow,False,2018
valence_mean_leleu_1987,0.3217309793099669,0.10351082304775035,0.2409590020108645,0.49087575007415524,Leveau2012.csv,fr_50_4_cbow,False,2018
valence_mean_zammuner_1998,0.0,-0.013584235716553176,-0.6827415478642435,0.0,Leveau2012.csv,fr_50_4_cbow,False,2018
valence_mean_eilola_havelka_2007,0.0,-0.013709263906577219,-0.951154690387852,0.0,Leveau2012.csv,fr_50_4_cbow,False,2018
valence_mean_redondo_etal_2007,0.1419671148292159,0.02015466169293177,0.20259402454485587,0.4501044595922772,Leveau2012.csv,fr_50_4_cbow,False,2018
valence_mean_niedenthal_etal_2004,0.0,-0.00936697951203519,-0.25442310734178986,0.0,Leveau2012.csv,fr_50_4_cbow,False,2018
arousal_mean_bradley_lang_1999,0.03337681506384847,0.0011140117838063421,0.013467305333401292,0.11604871965429558,Leveau2012.csv,fr_50_4_cbow,False,2018
arousal_mean_vo_al_2009,0.09936392942076495,0.009873190469934758,0.045634015039531906,0.21362119520200215,Leveau2012.csv,fr_50_4_cbow,False,2018
arousal_mean_leleu_1987,0.14806497845229452,0.021923237844078444,0.05013831141481645,0.22391585789045057,Leveau2012.csv,fr_50_4_cbow,False,2018
arousal_mean_eilola_havelka_2007,0.0,-0.029922916717013727,-2.17043156141703,0.0,Leveau2012.csv,fr_50_4_cbow,False,2018
arousal_mean_redondo_etal_2007,0.05133332285885289,0.0026351100357312287,0.027041651701081082,0.16444346049959263,Leveau2012.csv,fr_50_4_cbow,False,2018
valence_mean_all,0.5407153444538206,0.2923730837278139,0.2946594812545221,0.5428254611332469,Monnier2014.csv,fr_50_4_cbow,False,2018
arousal_mean_all,0.6081316567629442,0.3698241119572434,0.37271618712406446,0.610504862490107,Monnier2014.csv,fr_50_4_cbow,False,2018
valence_mean_male,0.5159752478756514,0.26623045642033993,0.2683124150238226,0.5179888174698587,Monnier2014.csv,fr_50_4_cbow,False,2018
arousal_mean_male,0.506861546435663,0.2569086272551517,0.2589176878788479,0.5088395502305691,Monnier2014.csv,fr_50_4_cbow,False,2018
valence_mean_female,0.5545919709850349,0.3075722542810657,0.3099775114015433,0.5567562405591366,Monnier2014.csv,fr_50_4_cbow,False,2018
arousal_mean_female,0.5671710526052945,0.32168300291339774,0.32419860801926986,0.5693844114649346,Monnier2014.csv,fr_50_4_cbow,False,2018
imagine_mean,0.7890101034597025,0.6225369433614903,0.6658045524955358,0.8159684751848786,Monnier2014.csv,fr_50_4_cbow,False,2018
valence_mean,0.5628698471713648,0.3168224648547156,0.3193000598877926,0.565066420775286,Monnier2017.csv,fr_50_4_cbow,False,2018
arousal_mean,0.6031221780549217,0.36375636166171277,0.36660098619083664,0.6054758345225981,Monnier2017.csv,fr_50_4_cbow,False,2018
valence_mean_male,0.5246162849166958,0.2752222463997957,0.2773745220314657,0.5266635757591991,Monnier2017.csv,fr_50_4_cbow,False,2018
arousal_mean_male,0.5341325964550282,0.28529763059579,0.2875286971107131,0.5362170242641622,Monnier2017.csv,fr_50_4_cbow,False,2018
valence_mean_female,0.5499462046115483,0.3024408279666469,0.3048059566310977,0.552092344296765,Monnier2017.csv,fr_50_4_cbow,False,2018
arousal_mean_female,0.5539113332962339,0.30681776515401143,0.3092171220662618,0.5560729467131644,Monnier2017.csv,fr_50_4_cbow,False,2018
imagine_mean,0.7907485372088053,0.6252832490978654,0.6687417321783187,0.8177663065805039,Monnier2017.csv,fr_50_4_cbow,False,2018
concrete_mean,0.6842597787599378,0.4682114448285991,0.4698222640195232,0.6854358204963636,Quadflieg2014.csv,fr_50_4_cbow,False,2018
familiar_mean,0.636953674461082,0.405709983409474,0.4071057746368002,0.6380484108880768,Quadflieg2014.csv,fr_50_4_cbow,False,2018
valence_mean,0.702551735777972,0.4935789414446414,0.4952770341330977,0.703759216020009,Quadflieg2014.csv,fr_50_4_cbow,False,2018
valence_mean,0.7311392172219167,0.534564554959877,0.5366126950171944,0.7325385280087283,Ric2013.csv,fr_50_4_cbow,False,2018
anger_mean,0.6610318099711316,0.4369630537937103,0.43863724173928004,0.6622969437792084,Ric2013.csv,fr_50_4_cbow,False,2018
disgust_mean,0.6519038966861974,0.42497869051464837,0.4266069613595321,0.6531515607877946,Ric2013.csv,fr_50_4_cbow,False,2018
happiness_mean,0.661765962473651,0.4379341890886777,0.4396120978591324,0.6630325013595731,Ric2013.csv,fr_50_4_cbow,False,2018
fear_mean,0.5784463720810266,0.33460020537370144,0.3358821984977386,0.5795534474901677,Ric2013.csv,fr_50_4_cbow,False,2018
sadness_mean,0.546335717537994,0.2984827162577548,0.2996263281974397,0.5473813370927435,Ric2013.csv,fr_50_4_cbow,False,2018
aoa_mean,0.11638612745195369,0.01354573066326241,0.01431247013476783,0.1196347363217215,Schwitter2004.csv,fr_50_4_cbow,False,2018
familiar_mean,0.0,-0.28775928643766063,-0.304047547934132,0.0,Schwitter2004.csv,fr_50_4_cbow,False,2018
valence_mean,0.431103224602767,0.18584999026290377,0.2528571296093929,0.5028490127358239,Syssau2009.csv,fr_50_4_cbow,False,2018
familiar_mean,0.39991541922880314,0.15993234253694935,0.16972411861064013,0.4119758713937506,Torrance2018_fr.csv,fr_50_4_cbow,False,2018
imagine_mean_all,0.6925728809782113,0.47965719546645963,0.48455550146886656,0.6961002093584419,Ballot2022.csv,fr_50_4_cbow,True,2018
imagine_mean_25,0.6113619867549527,0.373763478848963,0.37758038790240883,0.6144757016371021,Ballot2022.csv,fr_50_4_cbow,True,2018
imagine_mean_39,0.6614899160287117,0.43756890900767204,0.4420374053290387,0.6648589364136115,Ballot2022.csv,fr_50_4_cbow,True,2018
imagine_mean_59,0.7023436021411793,0.49328653546864715,0.49832402561875905,0.7059206935759562,Ballot2022.csv,fr_50_4_cbow,True,2018
imagine_mean_60plus,0.7152968089549301,0.5116495249011058,0.5168745396879986,0.7189398720950164,Ballot2022.csv,fr_50_4_cbow,True,2018
valence_mean_all,0.6902459581727786,0.47643948277385717,0.48130492918081724,0.6937614353513873,Ballot2022.csv,fr_50_4_cbow,True,2018
valence_mean_25,0.6626600913555027,0.43911839667528324,0.4436027165156436,0.666035071535759,Ballot2022.csv,fr_50_4_cbow,True,2018
valence_mean_39,0.6383565836878382,0.40749912793760795,0.41166054872565894,0.641607784184122,Ballot2022.csv,fr_50_4_cbow,True,2018
valence_mean_59,0.6586051286140004,0.433760715436664,0.4381903221143362,0.6619594565487649,Ballot2022.csv,fr_50_4_cbow,True,2018
valence_mean_60plus,0.6446547076504248,0.41557969209585466,0.41982363239219883,0.6479379849894578,Ballot2022.csv,fr_50_4_cbow,True,2018
arousal_mean_all,0.6174223729115487,0.3812103865717275,0.38510334417222436,0.6205669538190254,Ballot2022.csv,fr_50_4_cbow,True,2018
arousal_mean_25,0.5842574337219925,0.34135674885940837,0.3448427172295359,0.5872331029749055,Ballot2022.csv,fr_50_4_cbow,True,2018
arousal_mean_39,0.4697225208980366,0.22063924663880646,0.22306766602005118,0.47230039807314494,Ballot2022.csv,fr_50_4_cbow,True,2018
arousal_mean_59,0.4614437777891826,0.21293036006035254,0.21510482563834515,0.46379394739296154,Ballot2022.csv,fr_50_4_cbow,True,2018
arousal_mean_60plus,0.3861612106220857,0.1491204805891148,0.15064331346237364,0.3881279601656825,Ballot2022.csv,fr_50_4_cbow,True,2018
familiar_mean,0.0,-0.0529864521860508,-0.13657714830714818,0.0,Bonin2003.csv,fr_50_4_cbow,True,2018
aoa_mean,0.134919640042457,0.018203309269186167,0.04692059889212641,0.2166116314793054,Bonin2003.csv,fr_50_4_cbow,True,2018
aoa_mean,0.5287343062299028,0.2795599665844167,0.2795599665844167,0.5287343062299028,Bonin2011.csv,fr_50_4_cbow,True,2018
imagine_mean,0.7591025069658405,0.5762366160818239,0.5762366160818239,0.7591025069658405,Bonin2011.csv,fr_50_4_cbow,True,2018
sensory_mean,0.5849898262924484,0.342213096865669,0.34851536384293724,0.5903518983139948,Bonin2015a.csv,fr_50_4_cbow,True,2018
concrete_mean,0.8155859690294321,0.6651804728776779,0.6774305736673221,0.8230617070835711,Bonin2018.csv,fr_50_4_cbow,True,2018
valence_mean,0.619568351434855,0.383864942099704,0.39093427804997477,0.6252473734850669,Bonin2018.csv,fr_50_4_cbow,True,2018
arousal_mean,0.6457990862353766,0.4170564597824474,0.42525916827232957,0.6521189832172727,Bonin2018.csv,fr_50_4_cbow,True,2018
aoa_mean,0.0,-0.12852012880910835,-0.16638766676179206,0.0,Cannard2008.csv,fr_50_4_cbow,True,2018
aoa_mean_chalard2003,0.0,-0.05480047812308864,-0.06621724439873211,0.0,Cannard2008.csv,fr_50_4_cbow,True,2018
aoa_mean_pind2000,0.0,-0.15458243996874882,-0.193228049960936,0.0,Cannard2008.csv,fr_50_4_cbow,True,2018
aoa_mean_morrison1997,0.0,-0.01520731151182563,-0.019342633063286985,0.0,Cannard2008.csv,fr_50_4_cbow,True,2018
aoa_mean_barbarotto2005,0.0,-0.08564089095844528,-0.40057836093466337,0.0,Cannard2008.csv,fr_50_4_cbow,True,2018
aoa_mean_perez2005,0.0,-0.14286829585414584,-0.30464563086545804,0.0,Cannard2008.csv,fr_50_4_cbow,True,2018
aoa_mean_alvarez2007,0.0,-0.09546471430448876,-0.1134621604438596,0.0,Cannard2008.csv,fr_50_4_cbow,True,2018
familiar_mean_conceptual,0.41101138123306785,0.16893035550311422,0.1704949644651133,0.4129103588735857,Chedid2019.csv,fr_50_4_cbow,True,2018
familiar_mean,0.0888263317329884,0.007890117209138901,0.010689836218833348,0.10339166416512188,Cordier2005.csv,fr_50_4_cbow,True,2018
imagine_mean,0.7199020810089583,0.5182590062410287,0.5230536648353528,0.7232244913132801,Desrochers2009.csv,fr_50_4_cbow,True,2018
imagine_mean,0.7142543487257909,0.5101592746737036,0.5148789988296419,0.7175506942576545,Desrochers2010.csv,fr_50_4_cbow,True,2018
aoa_mean,0.5273017387686788,0.27804712370847195,0.27804712370847195,0.5273017387686788,Ferrand2008.csv,fr_50_4_cbow,True,2018
aoa_mean,0.39105961466947675,0.15292762222543962,0.1535543747755439,0.3918601469600397,Lachaud2007.csv,fr_50_4_cbow,True,2018
aoa_certainty_mean,0.12158332472701261,0.014782504851674197,0.01484308888795155,0.12183221613330174,Lachaud2007.csv,fr_50_4_cbow,True,2018
familiar_mean,0.3465818747254609,0.12011899588821509,0.12061128685497008,0.3472913572995592,Lachaud2007.csv,fr_50_4_cbow,True,2018
valence_mean,0.6482259342521545,0.42019686183707844,0.4530602312679175,0.6730974901661108,Leveau2012.csv,fr_50_4_cbow,True,2018
arousal_mean,0.17845142135337913,0.03184490978304126,0.05001625471091348,0.22364314143499567,Leveau2012.csv,fr_50_4_cbow,True,2018
valence_mean_painchaud_2005,0.20799597977849119,0.043262327604014515,0.11892482217761613,0.3448547841883829,Leveau2012.csv,fr_50_4_cbow,True,2018
valence_mean_syssau_font_2005,0.2259849872795409,0.05106921447573425,0.4447132278289383,0.6668682237360979,Leveau2012.csv,fr_50_4_cbow,True,2018
valence_mean_bonin_etal_2003,0.16460100278172096,0.027093490116748116,0.268536874868328,0.5182054369343572,Leveau2012.csv,fr_50_4_cbow,True,2018
valence_mean_messina_etal_1989,0.18921162702853878,0.035801039802786865,0.25850456681129924,0.5084334438363582,Leveau2012.csv,fr_50_4_cbow,True,2018
valence_mean_vikis_freiberg_1976,0.08028760680150361,0.006446099805912848,0.10443008898766931,0.323156446613199,Leveau2012.csv,fr_50_4_cbow,True,2018
valence_mean_bradley_lang_1999,0.1730469948080861,0.029945262412109784,0.3494343875255882,0.5911297552361818,Leveau2012.csv,fr_50_4_cbow,True,2018
valence_mean_vo_al_2009,0.18558862850629101,0.034443139030846094,0.15931199741586277,0.3991390702698281,Leveau2012.csv,fr_50_4_cbow,True,2018
valence_mean_leleu_1987,0.32517024724508825,0.10573568969343183,0.24613818647453517,0.4961231565594728,Leveau2012.csv,fr_50_4_cbow,True,2018
valence_mean_zammuner_1998,0.006366062521846548,4.052675203205923e-05,0.0020368681749656226,0.045131675960079554,Leveau2012.csv,fr_50_4_cbow,True,2018
valence_mean_eilola_havelka_2007,0.05649402161651813,0.0031915744784076177,0.2214328249529981,0.47056649365737685,Leveau2012.csv,fr_50_4_cbow,True,2018
valence_mean_redondo_etal_2007,0.1388602431324162,0.019282167122793747,0.1938237366059724,0.440254172729768,Leveau2012.csv,fr_50_4_cbow,True,2018
valence_mean_niedenthal_etal_2004,0.0,-0.00041077697435250386,-0.011157401818263968,0.0,Leveau2012.csv,fr_50_4_cbow,True,2018
arousal_mean_bradley_lang_1999,0.06446006309806993,0.004155099734607157,0.05023106364772251,0.22412287622579385,Leveau2012.csv,fr_50_4_cbow,True,2018
arousal_mean_vo_al_2009,0.09909389316237364,0.009819599662075922,0.04538631762710399,0.21304064782830526,Leveau2012.csv,fr_50_4_cbow,True,2018
arousal_mean_leleu_1987,0.15109871120624882,0.02283082052818938,0.05221394748528585,0.22850371437962633,Leveau2012.csv,fr_50_4_cbow,True,2018
arousal_mean_eilola_havelka_2007,0.0,-0.001557865694150383,-0.11299837188365791,0.0,Leveau2012.csv,fr_50_4_cbow,True,2018
arousal_mean_redondo_etal_2007,0.08610805242177152,0.007414596691870554,0.07608902039262017,0.2758423832419887,Leveau2012.csv,fr_50_4_cbow,True,2018
valence_mean_all,0.5728664968079775,0.32817602316504446,0.33074240457786985,0.5751020818757917,Monnier2014.csv,fr_50_4_cbow,True,2018
arousal_mean_all,0.621780949933528,0.38661154970024036,0.3896349049276127,0.6242074213974171,Monnier2014.csv,fr_50_4_cbow,True,2018
valence_mean_male,0.5370405094931003,0.2884125088366088,0.29066793412565367,0.5391362852986744,Monnier2014.csv,fr_50_4_cbow,True,2018
arousal_mean_male,0.5248451117384565,0.27546239131575284,0.27761654491353,0.5268932955670721,Monnier2014.csv,fr_50_4_cbow,True,2018
valence_mean_female,0.5688417631298683,0.32358095148069727,0.3261113988041045,0.5710616418602326,Monnier2014.csv,fr_50_4_cbow,True,2018
arousal_mean_female,0.5724882092375555,0.32774274971602313,0.33030574287118264,0.5747223180555829,Monnier2014.csv,fr_50_4_cbow,True,2018
imagine_mean,0.7944480547982015,0.6311477117726461,0.6750137871759316,0.8215922268229731,Monnier2014.csv,fr_50_4_cbow,True,2018
valence_mean,0.5769105399629725,0.33282577112036843,0.3354285141985336,0.5791619067225793,Monnier2017.csv,fr_50_4_cbow,True,2018
arousal_mean,0.6144654307079923,0.37756776553515853,0.3805203971326964,0.616863353695692,Monnier2017.csv,fr_50_4_cbow,True,2018
valence_mean_male,0.5461566178458312,0.2982870512167973,0.30061969677861,0.5482879688435722,Monnier2017.csv,fr_50_4_cbow,True,2018
arousal_mean_male,0.5326975318931804,0.2837666604850859,0.28598575460422637,0.5347763594290854,Monnier2017.csv,fr_50_4_cbow,True,2018
valence_mean_female,0.5729494052138842,0.32827102093494365,0.33083814524333033,0.5751853138279265,Monnier2017.csv,fr_50_4_cbow,True,2018
arousal_mean_female,0.5834530260616493,0.3404174336204956,0.34307954453834894,0.5857299245713411,Monnier2017.csv,fr_50_4_cbow,True,2018
imagine_mean,0.7846007050480859,0.6155982663619535,0.6583836230489357,0.8114084193850442,Monnier2017.csv,fr_50_4_cbow,True,2018
concrete_mean,0.706457251025744,0.499081847526851,0.5007988722316452,0.707671443702263,Quadflieg2014.csv,fr_50_4_cbow,True,2018
familiar_mean,0.6436757136496674,0.41431842434240856,0.4157438317656049,0.6447820032891776,Quadflieg2014.csv,fr_50_4_cbow,True,2018
valence_mean,0.7310060701556538,0.5343698746044125,0.5362083030720883,0.7322624550474293,Quadflieg2014.csv,fr_50_4_cbow,True,2018
valence_mean,0.7694688531826159,0.5920823160181701,0.5943508306389294,0.7709415221914885,Ric2013.csv,fr_50_4_cbow,True,2018
anger_mean,0.6905392151977096,0.47684440772586867,0.47867139779378387,0.6918608225602776,Ric2013.csv,fr_50_4_cbow,True,2018
disgust_mean,0.7143771342027995,0.5103346898718046,0.5122899951969839,0.7157443644185988,Ric2013.csv,fr_50_4_cbow,True,2018
happiness_mean,0.6970890912230562,0.4859332011021864,0.48779501413322923,0.6984232342449879,Ric2013.csv,fr_50_4_cbow,True,2018
fear_mean,0.6027300582096634,0.3632835230694242,0.3646754139624105,0.6038836096156365,Ric2013.csv,fr_50_4_cbow,True,2018
sadness_mean,0.5791988490540202,0.3354713067455017,0.3367566374226875,0.5803073646117957,Ric2013.csv,fr_50_4_cbow,True,2018
aoa_mean,0.5550625097188411,0.30809438969537856,0.32553369477247546,0.5705556018237622,Schwitter2004.csv,fr_50_4_cbow,True,2018
familiar_mean,0.3882706702127201,0.15075411334743485,0.15928736504634627,0.399108212201085,Schwitter2004.csv,fr_50_4_cbow,True,2018
valence_mean,0.4921380190385357,0.24219982978317411,0.32952357793629133,0.5740414426992979,Syssau2009.csv,fr_50_4_cbow,True,2018
familiar_mean,0.6457116505353941,0.4169435356371429,0.44247069088023333,0.6651847043342423,Torrance2018_fr.csv,fr_50_4_cbow,True,2018
imagine_mean_all,0.6724902498888927,0.45224313619562534,0.4568614871544181,0.6759152958429171,Ballot2022.csv,fr_50_4_sg,False,2018
imagine_mean_25,0.5829818645368862,0.3398678543789043,0.34333861801356713,0.5859510372151987,Ballot2022.csv,fr_50_4_sg,False,2018
imagine_mean_39,0.6360836357653711,0.40460239168849327,0.4087342307238039,0.6393232599583749,Ballot2022.csv,fr_50_4_sg,False,2018
imagine_mean_59,0.6726634210351781,0.45247607799874917,0.45709680778192574,0.676089348963527,Ballot2022.csv,fr_50_4_sg,False,2018
imagine_mean_60plus,0.6925615936883013,0.47964156105207967,0.484539707394324,0.6960888645814728,Ballot2022.csv,fr_50_4_sg,False,2018
valence_mean_all,0.6897442778561838,0.4757471688353484,0.4806055452649317,0.6932571999373188,Ballot2022.csv,fr_50_4_sg,False,2018
valence_mean_25,0.6654687034551309,0.4428485952782529,0.4473710082700968,0.6688579881186265,Ballot2022.csv,fr_50_4_sg,False,2018
valence_mean_39,0.6469833655387078,0.4185874752837932,0.42286213135503387,0.6502785029162765,Ballot2022.csv,fr_50_4_sg,False,2018
valence_mean_59,0.6726297658469378,0.4524308019033064,0.4570510693225861,0.6760555223667551,Ballot2022.csv,fr_50_4_sg,False,2018
valence_mean_60plus,0.6548480243118809,0.42882593494517374,0.43320514716378117,0.6581832170177094,Ballot2022.csv,fr_50_4_sg,False,2018
arousal_mean_all,0.5790362010635408,0.3352829221420973,0.33870686400215017,0.5819852781661665,Ballot2022.csv,fr_50_4_sg,False,2018
arousal_mean_25,0.5398224375112401,0.2914082640405768,0.29438415361836745,0.542571795819104,Ballot2022.csv,fr_50_4_sg,False,2018
arousal_mean_39,0.4372670249990706,0.19120245115153783,0.19330688064534407,0.4396667836502367,Ballot2022.csv,fr_50_4_sg,False,2018
arousal_mean_59,0.4352971897901054,0.18948364343916305,0.19141866886312936,0.4375141927562229,Ballot2022.csv,fr_50_4_sg,False,2018
arousal_mean_60plus,0.36246108431488955,0.13137803764272546,0.13271968296036524,0.3643071272434362,Ballot2022.csv,fr_50_4_sg,False,2018
familiar_mean,0.0,-0.18203205453321983,-0.4692033129778683,0.0,Bonin2003.csv,fr_50_4_sg,False,2018
aoa_mean,0.0,-0.11314962120911311,-0.29165290294417945,0.0,Bonin2003.csv,fr_50_4_sg,False,2018
aoa_mean,0.551088297047583,0.3036983111428051,0.3036983111428051,0.551088297047583,Bonin2011.csv,fr_50_4_sg,False,2018
imagine_mean,0.7011588311722755,0.4916237065308716,0.4916237065308716,0.7011588311722755,Bonin2011.csv,fr_50_4_sg,False,2018
sensory_mean,0.5496607903172825,0.30212698441221963,0.30769101727432313,0.554699033056957,Bonin2015a.csv,fr_50_4_sg,False,2018
concrete_mean,0.7797511635775459,0.6080118771005367,0.6192091492386681,0.7868984364190007,Bonin2018.csv,fr_50_4_sg,False,2018
valence_mean,0.6241719521139891,0.3895906258057879,0.3967654071281781,0.6298931712030049,Bonin2018.csv,fr_50_4_sg,False,2018
arousal_mean,0.6355727148019799,0.40395267580075883,0.41189765774644066,0.6417925348166965,Bonin2018.csv,fr_50_4_sg,False,2018
aoa_mean,0.0,-0.06644033779910194,-0.0860165087577659,0.0,Cannard2008.csv,fr_50_4_sg,False,2018
aoa_mean_chalard2003,0.3679362808881251,0.13537710679378528,0.16358067070915722,0.40445107331932895,Cannard2008.csv,fr_50_4_sg,False,2018
aoa_mean_pind2000,0.10103507915300182,0.010208087219453344,0.01276010902431668,0.11296065254909197,Cannard2008.csv,fr_50_4_sg,False,2018
aoa_mean_morrison1997,0.0,-0.24072863664636016,-0.3061899325765107,0.0,Cannard2008.csv,fr_50_4_sg,False,2018
aoa_mean_barbarotto2005,0.0,-0.16970071301796247,-0.793761399600147,0.0,Cannard2008.csv,fr_50_4_sg,False,2018
aoa_mean_perez2005,0.0,-0.3771585267575495,-0.8042350938212453,0.0,Cannard2008.csv,fr_50_4_sg,False,2018
aoa_mean_alvarez2007,0.0,-0.19604705090698935,-0.2330067408320775,0.0,Cannard2008.csv,fr_50_4_sg,False,2018
familiar_mean_conceptual,0.43350884665035017,0.1879299201241168,0.1896705003554095,0.4355117683317059,Chedid2019.csv,fr_50_4_sg,False,2018
familiar_mean,0.4160510452979734,0.1730984722935363,0.23452051084930725,0.4842731779164599,Cordier2005.csv,fr_50_4_sg,False,2018
imagine_mean,0.6839446909075034,0.46778034022056036,0.4721079968584293,0.6871011547497423,Desrochers2009.csv,fr_50_4_sg,False,2018
imagine_mean,0.6861867488649233,0.4708522543178133,0.475208330682402,0.6893535599983523,Desrochers2010.csv,fr_50_4_sg,False,2018
aoa_mean,0.5443410701704797,0.2963072006743432,0.2963072006743432,0.5443410701704797,Ferrand2008.csv,fr_50_4_sg,False,2018
aoa_mean,0.43164795686718277,0.18631995866761328,0.1870835650555953,0.4325315769462333,Lachaud2007.csv,fr_50_4_sg,False,2018
aoa_certainty_mean,0.12870040375736136,0.01656379392730783,0.016631678328649258,0.128963864429728,Lachaud2007.csv,fr_50_4_sg,False,2018
familiar_mean,0.37744349151748446,0.14246358928890937,0.14304745645812622,0.37821615044591395,Lachaud2007.csv,fr_50_4_sg,False,2018
valence_mean,0.655151465742651,0.429223443064744,0.46279277653416573,0.6802887449709614,Leveau2012.csv,fr_50_4_sg,False,2018
arousal_mean,0.1609235151207706,0.025896377718824883,0.04067337081182559,0.20167640122688027,Leveau2012.csv,fr_50_4_sg,False,2018
valence_mean_painchaud_2005,0.19696430403523513,0.038794937064084545,0.10664430804481123,0.3265644010678617,Leveau2012.csv,fr_50_4_sg,False,2018
valence_mean_syssau_font_2005,0.20995078156749197,0.04407933068080073,0.38384497644686366,0.6195522386747252,Leveau2012.csv,fr_50_4_sg,False,2018
valence_mean_bonin_etal_2003,0.1515406337204872,0.02296456366840686,0.22761305884385247,0.4770881038590802,Leveau2012.csv,fr_50_4_sg,False,2018
valence_mean_messina_etal_1989,0.16519334093062094,0.027288839887820365,0.19704147624882057,0.4438935415714229,Leveau2012.csv,fr_50_4_sg,False,2018
valence_mean_vikis_freiberg_1976,0.07987278257577886,0.006379661396397643,0.10335375302844202,0.3214867851536701,Leveau2012.csv,fr_50_4_sg,False,2018
valence_mean_bradley_lang_1999,0.15796022353718311,0.024951432219916858,0.29116086263204627,0.5395932381266896,Leveau2012.csv,fr_50_4_sg,False,2018
valence_mean_vo_al_2009,0.16956131409615982,0.028751039238016564,0.1329839735190288,0.364669677268386,Leveau2012.csv,fr_50_4_sg,False,2018
valence_mean_leleu_1987,0.3126935688657293,0.0977772680099866,0.22761207210348083,0.47708706972991927,Leveau2012.csv,fr_50_4_sg,False,2018
valence_mean_zammuner_1998,0.0,-0.006764623005555175,-0.33998888696424157,0.0,Leveau2012.csv,fr_50_4_sg,False,2018
valence_mean_eilola_havelka_2007,0.0,-0.0018951680717541762,-0.1314875848044229,0.0,Leveau2012.csv,fr_50_4_sg,False,2018
valence_mean_redondo_etal_2007,0.11560800175444776,0.013365210069656396,0.13434667066868783,0.3665333145413768,Leveau2012.csv,fr_50_4_sg,False,2018
valence_mean_niedenthal_etal_2004,0.0,-0.004170052217235915,-0.11326571618134829,0.0,Leveau2012.csv,fr_50_4_sg,False,2018
arousal_mean_bradley_lang_1999,0.03318578550674839,0.0011012963596999114,0.013313588378720709,0.11538452400006124,Leveau2012.csv,fr_50_4_sg,False,2018
arousal_mean_vo_al_2009,0.09104973977508539,0.008290055113110767,0.03831674278565245,0.1957466290531013,Leveau2012.csv,fr_50_4_sg,False,2018
arousal_mean_leleu_1987,0.14597516921927495,0.021308750028595953,0.04873298152365746,0.22075547903428686,Leveau2012.csv,fr_50_4_sg,False,2018
arousal_mean_eilola_havelka_2007,0.0,-0.010275552041362707,-0.7453278259092972,0.0,Leveau2012.csv,fr_50_4_sg,False,2018
arousal_mean_redondo_etal_2007,0.017796116611473872,0.0003167017664491763,0.0032500118573072223,0.05700887525032591,Leveau2012.csv,fr_50_4_sg,False,2018
valence_mean_all,0.5833118910404542,0.34025276222919076,0.34291358539422845,0.5855882387772388,Monnier2014.csv,fr_50_4_sg,False,2018
arousal_mean_all,0.5803338262197816,0.3367873498548916,0.3394210730209123,0.5825985521960317,Monnier2014.csv,fr_50_4_sg,False,2018
valence_mean_male,0.5459668861204413,0.2980798407400509,0.3004108658875782,0.5480974966988795,Monnier2014.csv,fr_50_4_sg,False,2018
arousal_mean_male,0.4835425795604439,0.23381342624796822,0.2356418792391547,0.48542958216321624,Monnier2014.csv,fr_50_4_sg,False,2018
valence_mean_female,0.5656533612279433,0.3199637250684701,0.3224658851863076,0.5678607973670199,Monnier2014.csv,fr_50_4_sg,False,2018
arousal_mean_female,0.5376439748483253,0.2890610436907066,0.2913215406110641,0.5397421056496001,Monnier2014.csv,fr_50_4_sg,False,2018
