norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
arousal_mean_female,0.2010747111825123,0.04043103947713073,0.04074721573892648,0.20185939596393943,Monnier2017.csv,fr_50_6_cbow,True
imagine_mean,0.3494425632824526,0.12211010503341088,0.12306502276583248,0.3508062467599921,Monnier2017.csv,fr_50_6_cbow,True
concrete_mean,0.23487667200654344,0.05516705105286939,0.056391553354276536,0.2374690576775773,Quadflieg2014.csv,fr_50_6_cbow,True
familiar_mean,0.04453743456913316,0.0019835830779998172,0.00202761120706757,0.04502900406479773,Quadflieg2014.csv,fr_50_6_cbow,True
valence_mean,0.17277843227631387,0.029852386659860782,0.03051499804600255,0.17468542596909037,Quadflieg2014.csv,fr_50_6_cbow,True
valence_mean,0.0,-0.053903129749687154,-0.05410965515102695,0.0,Ric2013.csv,fr_50_6_cbow,True
anger_mean,0.0,-0.07704003431393736,-0.07733520685920148,0.0,Ric2013.csv,fr_50_6_cbow,True
disgust_mean,0.0,-0.048754682689585487,-0.04894148224012029,0.0,Ric2013.csv,fr_50_6_cbow,True
happiness_mean,0.0,-0.04840302270996262,-0.048588474904253665,0.0,Ric2013.csv,fr_50_6_cbow,True
fear_mean,0.0,-0.0903910189915394,-0.090737344734802,0.0,Ric2013.csv,fr_50_6_cbow,True
sadness_mean,0.0,-0.0806122662538391,-0.08092112551151665,0.0,Ric2013.csv,fr_50_6_cbow,True
aoa_mean,0.0,-0.054310189678991885,-0.057384351358934826,0.0,Schwitter2004.csv,fr_50_6_cbow,True
familiar_mean,0.07667094623910048,0.005878433997199035,0.006211175544210301,0.07881101156697776,Schwitter2004.csv,fr_50_6_cbow,True
valence_mean,0.0,-0.0889542322052648,-0.0934720478514166,0.0,Syssau2009.csv,fr_50_6_cbow,True
familiar_mean,0.0,-0.007949609063036886,-0.008436319821998328,0.0,Torrance2018_fr.csv,fr_50_6_cbow,True
imagine_mean_all,0.5795490456340235,0.33587709629530754,0.3428078935204488,0.5854979876314255,Ballot2022.csv,fr_50_6_sg,False
imagine_mean_25,0.5052126933947357,0.25523986556716327,0.2605067199360095,0.5103985892770566,Ballot2022.csv,fr_50_6_sg,False
imagine_mean_39,0.553223119045292,0.30605581944620136,0.3123712569903293,0.5589018312640686,Ballot2022.csv,fr_50_6_sg,False
imagine_mean_59,0.5820290041165133,0.33875776163286025,0.3457480011586177,0.5880034023359199,Ballot2022.csv,fr_50_6_sg,False
imagine_mean_60plus,0.586886902472554,0.3444362362938292,0.3515436506935431,0.5929111659376496,Ballot2022.csv,fr_50_6_sg,False
valence_mean_all,0.5204345700444917,0.2708521416973949,0.27644115414511894,0.5257767151035875,Ballot2022.csv,fr_50_6_sg,False
valence_mean_25,0.5085369550903461,0.2586098346925607,0.26394622810685164,0.5137569737792876,Ballot2022.csv,fr_50_6_sg,False
valence_mean_39,0.4936640749980388,0.24370421894366928,0.24873303615996722,0.49873142688221206,Ballot2022.csv,fr_50_6_sg,False
valence_mean_59,0.4897392707245035,0.23984455328976856,0.2447937266116209,0.49476633536612097,Ballot2022.csv,fr_50_6_sg,False
valence_mean_60plus,0.4706139501567689,0.22147749008215772,0.22604766051242448,0.47544469763835256,Ballot2022.csv,fr_50_6_sg,False
arousal_mean_all,0.43001883219433623,0.18491619604178072,0.18873192707121428,0.4344328798228954,Ballot2022.csv,fr_50_6_sg,False
arousal_mean_25,0.4191690715381472,0.17570271053415235,0.179328322021365,0.4234717487877615,Ballot2022.csv,fr_50_6_sg,False
arousal_mean_39,0.27691620802053735,0.07668258626447352,0.0782649253461214,0.27975869127896885,Ballot2022.csv,fr_50_6_sg,False
arousal_mean_59,0.29306794580493256,0.08588882085832288,0.08766112986016128,0.29607622305778164,Ballot2022.csv,fr_50_6_sg,False
arousal_mean_60plus,0.22225440884317912,0.049397022250231015,0.05041632588396594,0.224535800895906,Ballot2022.csv,fr_50_6_sg,False
familiar_mean,0.0,-0.06320404064620658,-0.6999262278968803,0.0,Bonin2003.csv,fr_50_6_sg,False
aoa_mean,0.0,-0.014768696469493098,-0.16354963868068284,0.0,Bonin2003.csv,fr_50_6_sg,False
aoa_mean,0.4515642636140182,0.2039102841732705,0.2039102841732705,0.4515642636140182,Bonin2011.csv,fr_50_6_sg,False
imagine_mean,0.6705549009530524,0.4496438751921579,0.4496438751921579,0.6705549009530524,Bonin2011.csv,fr_50_6_sg,False
sensory_mean,0.4729221074618501,0.22365531972615768,0.2277742022257186,0.4772569561836879,Bonin2015a.csv,fr_50_6_sg,False
concrete_mean,0.7426258498967232,0.5514931529348305,0.5616495645910888,0.7494328286051318,Bonin2018.csv,fr_50_6_sg,False
valence_mean,0.45582911726892733,0.2077801841501695,0.21160670687853356,0.46000729002759677,Bonin2018.csv,fr_50_6_sg,False
arousal_mean,0.48853264498411975,0.23866414521517998,0.24305943334068975,0.4930105813678746,Bonin2018.csv,fr_50_6_sg,False
aoa_mean,0.0,-0.38321130584430907,-0.4274279949801909,0.0,Cannard2008.csv,fr_50_6_sg,False
aoa_mean_chalard2003,0.0,-0.59905401898122,-0.6681756365559761,0.0,Cannard2008.csv,fr_50_6_sg,False
aoa_mean_pind2000,0.0,-0.6251827330221387,-0.6973192022170008,0.0,Cannard2008.csv,fr_50_6_sg,False
aoa_mean_morrison1997,0.0,-0.46165483515915434,-0.5149227007544414,0.0,Cannard2008.csv,fr_50_6_sg,False
aoa_mean_barbarotto2005,0.0,-0.6471288389860507,-0.7217975511767488,0.0,Cannard2008.csv,fr_50_6_sg,False
aoa_mean_perez2005,0.0,-0.3560352397630876,-0.39711622896652077,0.0,Cannard2008.csv,fr_50_6_sg,False
aoa_mean_alvarez2007,0.0,-0.48903419498126577,-0.5454612174791041,0.0,Cannard2008.csv,fr_50_6_sg,False
familiar_mean_conceptual,0.31713049530374765,0.10057175105160031,0.10176027484005479,0.3189988633836409,Chedid2019.csv,fr_50_6_sg,False
familiar_mean,0.0,-0.11449746515277118,-0.19235574145665557,0.0,Cordier2005.csv,fr_50_6_sg,False
imagine_mean,0.6543300505310281,0.4281478150279378,0.43320183645322546,0.6581807019757002,Desrochers2009.csv,fr_50_6_sg,False
imagine_mean,0.6541380317257958,0.4278965645500982,0.43294762011814325,0.6579875531635406,Desrochers2010.csv,fr_50_6_sg,False
aoa_mean,0.45152474411303883,0.2038745945463452,0.2038745945463452,0.45152474411303883,Ferrand2008.csv,fr_50_6_sg,False
aoa_mean,0.2847367253760252,0.08107500277786198,0.08167506447605338,0.2857884960526812,Lachaud2007.csv,fr_50_6_sg,False
aoa_certainty_mean,0.0,-0.009215207092611912,-0.00928341175036973,0.0,Lachaud2007.csv,fr_50_6_sg,False
familiar_mean,0.21418902499053302,0.04587693842639518,0.046216488135143174,0.21498020405410162,Lachaud2007.csv,fr_50_6_sg,False
valence_mean,0.5098144467529241,0.25991077011799,0.2796713495723416,0.5288396255693607,Leveau2012.csv,fr_50_6_sg,False
arousal_mean,0.13834869855151646,0.019140362390898377,0.020595572006254947,0.1435115744678977,Leveau2012.csv,fr_50_6_sg,False
valence_mean_painchaud_2005,0.2293407448196383,0.052597177234426445,0.056596052307374245,0.23789924822784592,Leveau2012.csv,fr_50_6_sg,False
valence_mean_syssau_font_2005,0.5101135442021202,0.2602158279784484,0.2799996004697296,0.5291498846921632,Leveau2012.csv,fr_50_6_sg,False
valence_mean_bonin_etal_2003,0.30526788072658584,0.09318847900330104,0.10027344259576376,0.31665982156845185,Leveau2012.csv,fr_50_6_sg,False
valence_mean_messina_etal_1989,0.38036301566080616,0.14467602368258267,0.15567549884793075,0.39455734544921445,Leveau2012.csv,fr_50_6_sg,False
valence_mean_vikis_freiberg_1976,0.0,-0.06651038297229118,-0.07156705571681299,0.0,Leveau2012.csv,fr_50_6_sg,False
valence_mean_bradley_lang_1999,0.4562938549932814,0.2082040821046297,0.22403348888635394,0.4733217604192247,Leveau2012.csv,fr_50_6_sg,False
valence_mean_vo_al_2009,0.21684794990125286,0.047023033376376276,0.050598115650945685,0.2249402490683819,Leveau2012.csv,fr_50_6_sg,False
valence_mean_leleu_1987,0.37157425026125296,0.13806742345721226,0.14856445784345684,0.3854406022248523,Leveau2012.csv,fr_50_6_sg,False
valence_mean_zammuner_1998,0.0,-0.23426617675724465,-0.2520770408363946,0.0,Leveau2012.csv,fr_50_6_sg,False
valence_mean_eilola_havelka_2007,0.0,-0.4710543423894394,-0.5068678131274093,0.0,Leveau2012.csv,fr_50_6_sg,False
valence_mean_redondo_etal_2007,0.2481466271980233,0.06157674858975475,0.0662583253958875,0.25740692569526463,Leveau2012.csv,fr_50_6_sg,False
valence_mean_niedenthal_etal_2004,0.0,-0.25465505649065784,-0.2740160528624189,0.0,Leveau2012.csv,fr_50_6_sg,False
arousal_mean_bradley_lang_1999,0.0,-0.04690399340044737,-0.05047002526551847,0.0,Leveau2012.csv,fr_50_6_sg,False
arousal_mean_vo_al_2009,0.15198266640133049,0.023098730886458106,0.024854888612316606,0.15765433267854267,Leveau2012.csv,fr_50_6_sg,False
arousal_mean_leleu_1987,0.0911487534031595,0.008308095246949981,0.008939745779042774,0.09455022886827283,Leveau2012.csv,fr_50_6_sg,False
arousal_mean_eilola_havelka_2007,0.0,-0.4899532720251285,-0.527203596651449,0.0,Leveau2012.csv,fr_50_6_sg,False
arousal_mean_redondo_etal_2007,0.0,-0.03611583388457124,-0.03886166009528291,0.0,Leveau2012.csv,fr_50_6_sg,False
valence_mean_all,0.3604423165001645,0.12991866352400477,0.13093464525244275,0.36184892600703233,Monnier2014.csv,fr_50_6_sg,False
arousal_mean_all,0.42871592794630126,0.1837973468748582,0.18523466728052668,0.4303889720712261,Monnier2014.csv,fr_50_6_sg,False
valence_mean_male,0.3310117619688225,0.10956878656170439,0.11042562946736778,0.33230352009475883,Monnier2014.csv,fr_50_6_sg,False
arousal_mean_male,0.33306525351253247,0.11093246309736753,0.11179997014016219,0.334365025294456,Monnier2014.csv,fr_50_6_sg,False
valence_mean_female,0.38476449214278285,0.1480437144138936,0.14920143652074713,0.3862660178177044,Monnier2014.csv,fr_50_6_sg,False
arousal_mean_female,0.41313931925802233,0.1706840971169821,0.17201887011496436,0.41475157638635246,Monnier2014.csv,fr_50_6_sg,False
imagine_mean,0.7470952698368092,0.5581513422125347,0.5625161620929846,0.750010774651261,Monnier2014.csv,fr_50_6_sg,False
valence_mean,0.39347215614772735,0.15482033766354153,0.15603105389160443,0.395007663079597,Monnier2017.csv,fr_50_6_sg,False
arousal_mean,0.42512864243049087,0.18073436261479214,0.18214773006437018,0.42678768733923217,Monnier2017.csv,fr_50_6_sg,False
valence_mean_male,0.3272285520994648,0.10707852530911212,0.10791589403098201,0.3285055464234691,Monnier2017.csv,fr_50_6_sg,False
arousal_mean_male,0.34118498243593587,0.11640719223980987,0.11731751241372823,0.3425164410852831,Monnier2017.csv,fr_50_6_sg,False
valence_mean_female,0.38586836947301506,0.14889439855976327,0.15005877313305566,0.3873742029782774,Monnier2017.csv,fr_50_6_sg,False
arousal_mean_female,0.40426156517492495,0.16342741307768008,0.16470543781338043,0.4058391772776261,Monnier2017.csv,fr_50_6_sg,False
imagine_mean,0.7534959637253339,0.5677561673503697,0.5721960982778409,0.7564364469523139,Monnier2017.csv,fr_50_6_sg,False
concrete_mean,0.6379685173958726,0.4070038291882878,0.41603779268662594,0.6450099167351041,Quadflieg2014.csv,fr_50_6_sg,False
familiar_mean,0.5567077112627863,0.30992347577944984,0.3168026183493208,0.5628522171488007,Quadflieg2014.csv,fr_50_6_sg,False
valence_mean,0.5866647643750738,0.34417554575926085,0.3518149562375622,0.5931399128684245,Quadflieg2014.csv,fr_50_6_sg,False
valence_mean,0.6301119473611775,0.3970410662072953,0.39856229634602053,0.6313179043445707,Ric2013.csv,fr_50_6_sg,False
anger_mean,0.5691741025634796,0.32395915902894235,0.32520038186047084,0.5702634319860171,Ric2013.csv,fr_50_6_sg,False
disgust_mean,0.6175700352308295,0.381392748415008,0.38285402331314977,0.6187519885326832,Ric2013.csv,fr_50_6_sg,False
happiness_mean,0.48644716360144025,0.23663084297588635,0.23753747455816943,0.48737816380934573,Ric2013.csv,fr_50_6_sg,False
fear_mean,0.4068597005033652,0.165534815893688,0.1661690489047749,0.4076383800683823,Ric2013.csv,fr_50_6_sg,False
sadness_mean,0.413937410459994,0.17134417977832556,0.17200067088858734,0.41472963589378,Ric2013.csv,fr_50_6_sg,False
aoa_mean,0.0,-0.249543648157847,-0.2636687603177251,0.0,Schwitter2004.csv,fr_50_6_sg,False
familiar_mean,0.0,-0.15891399176512333,-0.16790912337446995,0.0,Schwitter2004.csv,fr_50_6_sg,False
valence_mean,0.3800116270065508,0.14440883666016588,0.15174308580752982,0.3895421489486469,Syssau2009.csv,fr_50_6_sg,False
familiar_mean,0.5281023350491556,0.27889207628437057,0.2959671013630055,0.5440285850605697,Torrance2018_fr.csv,fr_50_6_sg,False
imagine_mean_all,0.5919110552318286,0.35035869730565694,0.35758832121831335,0.597986890507069,Ballot2022.csv,fr_50_6_sg,True
imagine_mean_25,0.5136695852915909,0.26385644285363496,0.2693010996109322,0.5189422892874815,Ballot2022.csv,fr_50_6_sg,True
imagine_mean_39,0.5569863252789965,0.31023376654780005,0.3166354156987864,0.5627036659724072,Ballot2022.csv,fr_50_6_sg,True
imagine_mean_59,0.5907999798342983,0.3490446161722073,0.3562471241249671,0.5968644101678094,Ballot2022.csv,fr_50_6_sg,True
imagine_mean_60plus,0.5933578662100166,0.3520735573933039,0.3593385673077689,0.5994485526780167,Ballot2022.csv,fr_50_6_sg,True
valence_mean_all,0.5304717979233894,0.2814003283920733,0.28720700183508435,0.5359169728932686,Ballot2022.csv,fr_50_6_sg,True
valence_mean_25,0.5139052013110306,0.26409855593453085,0.26954820867603707,0.5191803238529337,Ballot2022.csv,fr_50_6_sg,True
valence_mean_39,0.4972924385964898,0.2472997694852436,0.25240278060160576,0.5023970348256503,Ballot2022.csv,fr_50_6_sg,True
valence_mean_59,0.509788335824017,0.25988414734222065,0.2652468360969014,0.5150211996577436,Ballot2022.csv,fr_50_6_sg,True
valence_mean_60plus,0.4876539658973153,0.23780639045537996,0.24271350644890366,0.4926596253488849,Ballot2022.csv,fr_50_6_sg,True
arousal_mean_all,0.45034844904982524,0.20281372556158306,0.2069987706922189,0.45497117567184286,Ballot2022.csv,fr_50_6_sg,True
arousal_mean_25,0.44414727691123207,0.19726680358766266,0.20133738842359855,0.44870634988107594,Ballot2022.csv,fr_50_6_sg,True
arousal_mean_39,0.32236883635702923,0.1039216666541851,0.1060660819978429,0.3256778807316255,Ballot2022.csv,fr_50_6_sg,True
arousal_mean_59,0.3220217741984705,0.10369802305793072,0.10583782353372928,0.3253272560572343,Ballot2022.csv,fr_50_6_sg,True
arousal_mean_60plus,0.23558024179226295,0.05549805032290107,0.05664324818670696,0.2379984205550679,Ballot2022.csv,fr_50_6_sg,True
familiar_mean,0.0,-0.008148382183783522,-0.0902357878870842,0.0,Bonin2003.csv,fr_50_6_sg,True
aoa_mean,0.0,-0.00410528048565345,-0.0454621801929771,0.0,Bonin2003.csv,fr_50_6_sg,True
aoa_mean,0.4610053845322519,0.2125259645677295,0.2125259645677295,0.4610053845322519,Bonin2011.csv,fr_50_6_sg,True
imagine_mean,0.6839621429160412,0.4678042129423031,0.4678042129423031,0.6839621429160412,Bonin2011.csv,fr_50_6_sg,True
sensory_mean,0.4689903292352167,0.21995192891615697,0.22400260900669394,0.4732891389063285,Bonin2015a.csv,fr_50_6_sg,True
concrete_mean,0.7462370378988171,0.5568697167320007,0.5671251442961259,0.7530771170976621,Bonin2018.csv,fr_50_6_sg,True
valence_mean,0.46583806269259537,0.21700510065319042,0.22100151134661933,0.47010797839073026,Bonin2018.csv,fr_50_6_sg,True
arousal_mean,0.4950200597066779,0.24504485951200297,0.24955765618809878,0.4995574603467541,Bonin2018.csv,fr_50_6_sg,True
aoa_mean,0.0,-0.11733333840254186,-0.13087180052591207,0.0,Cannard2008.csv,fr_50_6_sg,True
aoa_mean_chalard2003,0.0,-0.11140886786060437,-0.12426373722913564,0.0,Cannard2008.csv,fr_50_6_sg,True
aoa_mean_pind2000,0.0,-0.21346454418675487,-0.23809506851599582,0.0,Cannard2008.csv,fr_50_6_sg,True
aoa_mean_morrison1997,0.0,-0.07995739148824116,-0.08918324435226899,0.0,Cannard2008.csv,fr_50_6_sg,True
aoa_mean_barbarotto2005,0.0,-0.2858701597178806,-0.3188551781468668,0.0,Cannard2008.csv,fr_50_6_sg,True
aoa_mean_perez2005,0.0,-0.08892808502053468,-0.09918901790751944,0.0,Cannard2008.csv,fr_50_6_sg,True
aoa_mean_alvarez2007,0.0,-0.11734047535248146,-0.13087976097007548,0.0,Cannard2008.csv,fr_50_6_sg,True
familiar_mean_conceptual,0.3185911306812393,0.1015003085487505,0.10269980572349657,0.3204681040657503,Chedid2019.csv,fr_50_6_sg,True
familiar_mean,0.0,-2.6109663003275646e-05,-4.386423384550309e-05,0.0,Cordier2005.csv,fr_50_6_sg,True
imagine_mean,0.6600348170588082,0.43564595972985437,0.4407884921381326,0.6639190403491473,Desrochers2009.csv,fr_50_6_sg,True
imagine_mean,0.6550020498237211,0.4290276852732764,0.4340920930252375,0.6588566559011433,Desrochers2010.csv,fr_50_6_sg,True
aoa_mean,0.4605481228751424,0.21210457348381728,0.21210457348381728,0.4605481228751424,Ferrand2008.csv,fr_50_6_sg,True
aoa_mean,0.3541810859996085,0.1254442416798621,0.1263726941265058,0.35548937273356823,Lachaud2007.csv,fr_50_6_sg,True
aoa_certainty_mean,0.0,-0.003143900022194642,-0.003167169019069438,0.0,Lachaud2007.csv,fr_50_6_sg,True
familiar_mean,0.26990199749050797,0.07284708824936618,0.0733862525538434,0.27089897111994243,Lachaud2007.csv,fr_50_6_sg,True
valence_mean,0.5124891581927133,0.26264513726507593,0.2826136060625387,0.5316141514882187,Leveau2012.csv,fr_50_6_sg,True
arousal_mean,0.14264067589298732,0.02034636241920825,0.021893262191808205,0.14796371917401985,Leveau2012.csv,fr_50_6_sg,True
valence_mean_painchaud_2005,0.21819399763058378,0.0476086206020152,0.051228224090132,0.2263365284043475,Leveau2012.csv,fr_50_6_sg,True
valence_mean_syssau_font_2005,0.5243580563240987,0.27495137123198665,0.29585546233543003,0.5439259713742579,Leveau2012.csv,fr_50_6_sg,True
valence_mean_bonin_etal_2003,0.3227023158099392,0.10413678462909771,0.11205412951576715,0.33474487227703303,Leveau2012.csv,fr_50_6_sg,True
valence_mean_messina_etal_1989,0.38627699809704297,0.14920991925886293,0.16055409889233346,0.4006920249921796,Leveau2012.csv,fr_50_6_sg,True
valence_mean_vikis_freiberg_1976,0.0,-0.030632988114454956,-0.03296196276712171,0.0,Leveau2012.csv,fr_50_6_sg,True
valence_mean_bradley_lang_1999,0.4786706167586242,0.22912555934808168,0.24654559091685863,0.49653357481328353,Leveau2012.csv,fr_50_6_sg,True
valence_mean_vo_al_2009,0.25598009028141994,0.06552580662048389,0.07050762367811003,0.2655327167753722,Leveau2012.csv,fr_50_6_sg,True
valence_mean_leleu_1987,0.3663561464906982,0.13421682607151392,0.1444211060037885,0.3800277700429121,Leveau2012.csv,fr_50_6_sg,True
valence_mean_zammuner_1998,0.12470503036154655,0.015551344597474247,0.01673368721606172,0.1293587539212624,Leveau2012.csv,fr_50_6_sg,True
valence_mean_eilola_havelka_2007,0.0,-0.009668553349724844,-0.010403637227123008,0.0,Leveau2012.csv,fr_50_6_sg,True
valence_mean_redondo_etal_2007,0.2987227863027926,0.08923530305650389,0.09601971331922865,0.3098704782957367,Leveau2012.csv,fr_50_6_sg,True
valence_mean_niedenthal_etal_2004,0.0,-0.06591037751232165,-0.07092143284914854,0.0,Leveau2012.csv,fr_50_6_sg,True
arousal_mean_bradley_lang_1999,0.0,-0.008761933707714145,-0.009428088815970903,0.0,Leveau2012.csv,fr_50_6_sg,True
arousal_mean_vo_al_2009,0.16689892533791512,0.02785525127895096,0.029973039263915036,0.17312723432179883,Leveau2012.csv,fr_50_6_sg,True
arousal_mean_leleu_1987,0.11419877813527612,0.013041360927590019,0.014032873702091553,0.11846043095519936,Leveau2012.csv,fr_50_6_sg,True
arousal_mean_eilola_havelka_2007,0.0,-0.1010239933227544,-0.10870467791286942,0.0,Leveau2012.csv,fr_50_6_sg,True
arousal_mean_redondo_etal_2007,0.0,-0.001561931913027329,-0.0016806829738458262,0.0,Leveau2012.csv,fr_50_6_sg,True
valence_mean_all,0.40161078785599635,0.1612912249223141,0.162552544374297,0.4031780554225354,Monnier2014.csv,fr_50_6_sg,True
arousal_mean_all,0.45727432773792953,0.2090998108081754,0.21073499994450523,0.4590588197001613,Monnier2014.csv,fr_50_6_sg,True
valence_mean_male,0.36340770275834267,0.13206515842409594,0.13309792603640558,0.3648258845482398,Monnier2014.csv,fr_50_6_sg,True
arousal_mean_male,0.3595566284980769,0.1292809690969041,0.13029196396765214,0.36095978164838827,Monnier2014.csv,fr_50_6_sg,True
valence_mean_female,0.38816377116422845,0.15067111324443552,0.1518493819697097,0.3896785623686652,Monnier2014.csv,fr_50_6_sg,True
arousal_mean_female,0.42618020979408533,0.1816295712201306,0.18304993932351382,0.42784335839593657,Monnier2014.csv,fr_50_6_sg,True
imagine_mean,0.7566203961503798,0.5724744238707576,0.5769512522099229,0.7595730723307159,Monnier2014.csv,fr_50_6_sg,True
valence_mean,0.40094905926256014,0.16076014812353195,0.16201731448226925,0.40251374446379995,Monnier2017.csv,fr_50_6_sg,True
arousal_mean,0.4499913500334458,0.20249221510492316,0.20407573193858825,0.45174742051127226,Monnier2017.csv,fr_50_6_sg,True
valence_mean_male,0.3621841321828807,0.1311773456050664,0.13220317039963192,0.36359753904507097,Monnier2017.csv,fr_50_6_sg,True
arousal_mean_male,0.3519584214938,0.1238747304604074,0.12484344780516132,0.3533319229919104,Monnier2017.csv,fr_50_6_sg,True
valence_mean_female,0.3877754945773083,0.15036983419467606,0.15154574687655037,0.3892887705502823,Monnier2017.csv,fr_50_6_sg,True
arousal_mean_female,0.4247428912007256,0.18040652362555143,0.18181732732936806,0.42640043073309397,Monnier2017.csv,fr_50_6_sg,True
imagine_mean,0.7560326590375257,0.5715853815313516,0.5760552574377552,0.7589830416009011,Monnier2017.csv,fr_50_6_sg,True
concrete_mean,0.6410871053828971,0.4109926766882218,0.42011517768947904,0.6481629252660777,Quadflieg2014.csv,fr_50_6_sg,True
familiar_mean,0.5761513156632186,0.3319503385404578,0.33931839512021095,0.5825104249026029,Quadflieg2014.csv,fr_50_6_sg,True
valence_mean,0.5912523942485214,0.34957939370460894,0.3573387494059963,0.5977781774253693,Quadflieg2014.csv,fr_50_6_sg,True
valence_mean,0.6557820448488221,0.4300500903461024,0.43169779184168133,0.6570371312503437,Ric2013.csv,fr_50_6_sg,True
anger_mean,0.5859817291560085,0.3433745869046657,0.34469019834874487,0.5871032263143722,Ric2013.csv,fr_50_6_sg,True
disgust_mean,0.6190712876465996,0.3832492591884188,0.38471764715465795,0.620256114161447,Ric2013.csv,fr_50_6_sg,True
happiness_mean,0.5358386323236952,0.28712303989052823,0.28822312816597084,0.5368641617448224,Ric2013.csv,fr_50_6_sg,True
fear_mean,0.45066440528751567,0.2030984061931502,0.20387656100615076,0.4515269216847992,Ric2013.csv,fr_50_6_sg,True
sadness_mean,0.42651879487156635,0.1819182823786933,0.18261528729202164,0.42733509953199683,Ric2013.csv,fr_50_6_sg,True
aoa_mean,0.3215279399586218,0.10338021617403509,0.10923192652350877,0.33050253633445653,Schwitter2004.csv,fr_50_6_sg,True
familiar_mean,0.3677628605556388,0.1352495216040662,0.14290515490240957,0.3780279816394675,Schwitter2004.csv,fr_50_6_sg,True
valence_mean,0.4445073416415389,0.19758677677322778,0.20762183198587858,0.45565538731137434,Syssau2009.csv,fr_50_6_sg,True
familiar_mean,0.5894501000689983,0.34745142047135213,0.3687239564185778,0.6072264457503295,Torrance2018_fr.csv,fr_50_6_sg,True
imagine_mean_all,0.5095287997139829,0.2596195977379721,0.2649768275325652,0.5147589994672898,Ballot2022.csv,fr_100_1_cbow,False
imagine_mean_25,0.4666842744731774,0.217794212040556,0.22228837832075793,0.47147468470826503,Ballot2022.csv,fr_100_1_cbow,False
imagine_mean_39,0.473615294959228,0.2243114476193165,0.22894009653844527,0.4784768505773767,Ballot2022.csv,fr_100_1_cbow,False
imagine_mean_59,0.5032884581626317,0.25329927211971903,0.2585260824967926,0.5084546021984584,Ballot2022.csv,fr_100_1_cbow,False
imagine_mean_60plus,0.49912910555570167,0.24912986401283477,0.2542706389845282,0.50425255476252,Ballot2022.csv,fr_100_1_cbow,False
valence_mean_all,0.36230975379240116,0.13126835769311035,0.13397706983598406,0.3660287827971785,Ballot2022.csv,fr_100_1_cbow,False
valence_mean_25,0.34397121441529227,0.11831619634633098,0.1207576416677632,0.3475020023938901,Ballot2022.csv,fr_100_1_cbow,False
valence_mean_39,0.29616603755872045,0.08771432180323341,0.08952429987218902,0.2992061160340627,Ballot2022.csv,fr_100_1_cbow,False
valence_mean_59,0.29606554402557483,0.0876548063591596,0.0894635563316502,0.29910459095716035,Ballot2022.csv,fr_100_1_cbow,False
valence_mean_60plus,0.2703098349162319,0.07306740685244054,0.0745751469938401,0.27308450522473826,Ballot2022.csv,fr_100_1_cbow,False
arousal_mean_all,0.34001876182029334,0.11561275838980535,0.11799841848356324,0.3435089787524676,Ballot2022.csv,fr_100_1_cbow,False
arousal_mean_25,0.30081693105484053,0.09049082600925269,0.09235809702214204,0.30390474991704564,Ballot2022.csv,fr_100_1_cbow,False
arousal_mean_39,0.14042054442672836,0.01971792929709879,0.0201248072032294,0.1418619300701545,Ballot2022.csv,fr_100_1_cbow,False
arousal_mean_59,0.1658366473122055,0.02750179359175283,0.02806929091983662,0.16753892359638886,Ballot2022.csv,fr_100_1_cbow,False
arousal_mean_60plus,0.0,-0.030838747245479324,-0.031475102347370165,0.0,Ballot2022.csv,fr_100_1_cbow,False
familiar_mean,0.0,-0.03643976559426779,-0.40353666343281736,0.0,Bonin2003.csv,fr_100_1_cbow,False
aoa_mean,0.07487399190470041,0.005606114663745143,0.06208252905406658,0.24916365917618602,Bonin2003.csv,fr_100_1_cbow,False
aoa_mean,0.3934672958184735,0.15481651287870213,0.15481651287870213,0.3934672958184735,Bonin2011.csv,fr_100_1_cbow,False
imagine_mean,0.6199057910898979,0.38428318982679205,0.38428318982679205,0.6199057910898979,Bonin2011.csv,fr_100_1_cbow,False
sensory_mean,0.36784230536975293,0.13530796161973455,0.13779982094974808,0.3712139826969723,Bonin2015a.csv,fr_100_1_cbow,False
concrete_mean,0.6348569108924238,0.4030432973078709,0.4104658258034118,0.6406760693231891,Bonin2018.csv,fr_100_1_cbow,False
valence_mean,0.2211627787847334,0.048912974719784924,0.04981376615108851,0.2231899777120122,Bonin2018.csv,fr_100_1_cbow,False
arousal_mean,0.25623998237169754,0.06565892856584786,0.06686811693722627,0.2585887022613832,Bonin2018.csv,fr_100_1_cbow,False
aoa_mean,0.0,-1.41983259216843,-1.5836594297263258,0.0,Cannard2008.csv,fr_100_1_cbow,False
aoa_mean_chalard2003,0.0,-1.4837996713709296,-1.655007325759883,0.0,Cannard2008.csv,fr_100_1_cbow,False
aoa_mean_pind2000,0.0,-3.2027043351391358,-3.5722471430398053,0.0,Cannard2008.csv,fr_100_1_cbow,False
aoa_mean_morrison1997,0.0,-0.6579809480793516,-0.7339018267038921,0.0,Cannard2008.csv,fr_100_1_cbow,False
aoa_mean_barbarotto2005,0.0,-0.6378298609186931,-0.7114256141016192,0.0,Cannard2008.csv,fr_100_1_cbow,False
aoa_mean_perez2005,0.0,-2.3113245040987507,-2.578015793033222,0.0,Cannard2008.csv,fr_100_1_cbow,False
