norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
familiar_mean,0,-0.2597274346708326,-0.73560960938022,0,Khwaileh2018.csv,ar_100_6_cbow,False
imagine_mean,0.0,-0.0878071119492373,-0.7982464722657936,0.0,Alyahya2015.csv,ar_100_6_cbow,True
aoa_mean,0.0,-0.06545675956975264,-0.5950614506341149,0.0,Alyahya2015.csv,ar_100_6_cbow,True
aoa_mean,0.17283138941143206,0.029870689165886064,0.08460086635469705,0.29086228073556913,Khwaileh2018.csv,ar_100_6_cbow,True
imagine_mean,0.23658252762667878,0.05597129237822823,0.15852395637386352,0.3981506704425644,Khwaileh2018.csv,ar_100_6_cbow,True
familiar_mean,0.1784003268879831,0.031826676633739226,0.09014068612384696,0.30023438531228724,Khwaileh2018.csv,ar_100_6_cbow,True
imagine_mean,0.0,-0.04775545746273954,-0.4341405223885413,0.0,Alyahya2015.csv,ar_100_6_sg,False
aoa_mean,0.0,-0.1204134320398207,-1.09466756399837,0.0,Alyahya2015.csv,ar_100_6_sg,False
aoa_mean,0.0,-0.034120197759114214,-0.09663648115328072,0.0,Khwaileh2018.csv,ar_100_6_sg,False
imagine_mean,0.07666649932532037,0.005877752118799349,0.016647186099625788,0.12902397490244125,Khwaileh2018.csv,ar_100_6_sg,False
familiar_mean,0.0,-0.12781963628346196,-0.36201548302651565,0.0,Khwaileh2018.csv,ar_100_6_sg,False
imagine_mean,0.0,-0.07685082560236964,-0.6986438691124512,0.0,Alyahya2015.csv,ar_100_6_sg,True
aoa_mean,0.0,-0.04450658498933888,-0.40460531808489897,0.0,Alyahya2015.csv,ar_100_6_sg,True
aoa_mean,0.25483616504056944,0.06494147101258434,0.18392962678235236,0.4288701747409726,Khwaileh2018.csv,ar_100_6_sg,True
imagine_mean,0.30540908171304787,0.09327470719280714,0.2641760621480492,0.513980604836456,Khwaileh2018.csv,ar_100_6_sg,True
familiar_mean,0.0,-0.0007502881637851053,-0.002124993779667683,0.0,Khwaileh2018.csv,ar_100_6_sg,True
imagine_mean,0,-0.04803694849115164,-0.43669953173774223,0,Alyahya2015.csv,ar_200_1_cbow,False
aoa_mean,0,-0.3418756388115972,-3.107960352832702,0,Alyahya2015.csv,ar_200_1_cbow,False
aoa_mean,0,-0.6249067167204696,-1.7698838259747511,0,Khwaileh2018.csv,ar_200_1_cbow,False
imagine_mean,0,-0.25813853102270123,-0.7311094579294268,0,Khwaileh2018.csv,ar_200_1_cbow,False
familiar_mean,0,-0.7786264871474805,-2.2052546231380945,0,Khwaileh2018.csv,ar_200_1_cbow,False
imagine_mean,0.0,-0.05485191374525898,-0.4986537613205362,0.0,Alyahya2015.csv,ar_200_1_cbow,True
aoa_mean,0.0,-0.042437524785296166,-0.3857956798663288,0.0,Alyahya2015.csv,ar_200_1_cbow,True
aoa_mean,0.30387733936676203,0.09234143738062227,0.26153282100235453,0.5114027972179606,Khwaileh2018.csv,ar_200_1_cbow,True
imagine_mean,0.3739607757786933,0.1398466618210021,0.3960788678548777,0.629347970406577,Khwaileh2018.csv,ar_200_1_cbow,True
familiar_mean,0.14012601180253412,0.019635299183683935,0.05561181775378904,0.23582158033943593,Khwaileh2018.csv,ar_200_1_cbow,True
imagine_mean,0,-0.031498373704779294,-0.28634885186162995,0,Alyahya2015.csv,ar_200_1_sg,False
aoa_mean,0,-0.026835192505466038,-0.2439562955042367,0,Alyahya2015.csv,ar_200_1_sg,False
aoa_mean,0,-0.23113322588002214,-0.6546240377720364,0,Khwaileh2018.csv,ar_200_1_sg,False
imagine_mean,0,-0.10499404107375662,-0.29736799133060676,0,Khwaileh2018.csv,ar_200_1_sg,False
familiar_mean,0,-0.32294963461225745,-0.9146698532932687,0,Khwaileh2018.csv,ar_200_1_sg,False
imagine_mean,0.0,-0.0503973939839799,-0.45815812712709003,0.0,Alyahya2015.csv,ar_200_1_sg,True
aoa_mean,0.0,-0.028670595950847946,-0.26064178137134497,0.0,Alyahya2015.csv,ar_200_1_sg,True
aoa_mean,0.29497612089184705,0.08701091189640157,0.2464355103381637,0.49642271335844784,Khwaileh2018.csv,ar_200_1_sg,True
imagine_mean,0.3737025951186932,0.13965362959844593,0.39553215488244065,0.6289134716973717,Khwaileh2018.csv,ar_200_1_sg,True
familiar_mean,0.1778665061116899,0.031636493996379814,0.08960204385158888,0.29933600493690843,Khwaileh2018.csv,ar_200_1_sg,True
imagine_mean,0,-0.7631962530026497,-6.938147754569543,0,Alyahya2015.csv,ar_200_2_cbow,False
aoa_mean,0,-0.18613724022716172,-1.6921567293378337,0,Alyahya2015.csv,ar_200_2_cbow,False
aoa_mean,0,-2.5435204492217003,-7.203852324933829,0,Khwaileh2018.csv,ar_200_2_cbow,False
imagine_mean,0,-2.0362532677331378,-5.767151524731025,0,Khwaileh2018.csv,ar_200_2_cbow,False
familiar_mean,0,-2.23559510981535,-6.331734834049397,0,Khwaileh2018.csv,ar_200_2_cbow,False
imagine_mean,0.0,-0.08156704888410886,-0.7415186262191714,0.0,Alyahya2015.csv,ar_200_2_cbow,True
aoa_mean,0.0,-0.051804171174751334,-0.4709470106795576,0.0,Alyahya2015.csv,ar_200_2_cbow,True
aoa_mean,0.22699952020597752,0.051528782173744,0.14594171530129468,0.3820231868634346,Khwaileh2018.csv,ar_200_2_cbow,True
imagine_mean,0.227083216408621,0.051566787174484596,0.14604935446457645,0.3821640413023921,Khwaileh2018.csv,ar_200_2_cbow,True
familiar_mean,0.18281160110156724,0.03342008149731854,0.094653586082866,0.3076582293436436,Khwaileh2018.csv,ar_200_2_cbow,True
imagine_mean,0,-0.015656354203815573,-0.14233049276195975,0,Alyahya2015.csv,ar_200_2_sg,False
aoa_mean,0,-0.07845043613541075,-0.7131857830491887,0,Alyahya2015.csv,ar_200_2_sg,False
aoa_mean,0,-0.2212308679456867,-0.6265782148066982,0,Khwaileh2018.csv,ar_200_2_sg,False
imagine_mean,0,-0.07913014445788763,-0.22411531045474098,0,Khwaileh2018.csv,ar_200_2_sg,False
familiar_mean,0,-0.3017848449102609,-0.854726156143864,0,Khwaileh2018.csv,ar_200_2_sg,False
imagine_mean,0.0,-0.19780862619013972,-1.7982602380921793,0.0,Alyahya2015.csv,ar_200_2_sg,True
aoa_mean,0.0,-0.06631959778151056,-0.6029054343773687,0.0,Alyahya2015.csv,ar_200_2_sg,True
aoa_mean,0.2679693486229511,0.0718075718014087,0.20337605039806872,0.4509723388391673,Khwaileh2018.csv,ar_200_2_sg,True
imagine_mean,0.36261850200623025,0.13149217799724242,0.372416990972453,0.6102597733526707,Khwaileh2018.csv,ar_200_2_sg,True
familiar_mean,0.0,-0.0009394908862161255,-0.0026608607007634344,0.0,Khwaileh2018.csv,ar_200_2_sg,True
imagine_mean,0,-0.4319781290959715,-3.927073900872468,0,Alyahya2015.csv,ar_200_3_cbow,False
aoa_mean,0,-0.4804108255879318,-4.367371141708471,0,Alyahya2015.csv,ar_200_3_cbow,False
aoa_mean,0,-2.1381470569239793,-6.055738868459034,0,Khwaileh2018.csv,ar_200_3_cbow,False
imagine_mean,0,-1.9910881800996931,-5.63923329955867,0,Khwaileh2018.csv,ar_200_3_cbow,False
familiar_mean,0,-2.412436462511958,-6.83259142836446,0,Khwaileh2018.csv,ar_200_3_cbow,False
imagine_mean,0.0,-0.15099193976988012,-1.372653997908001,0.0,Alyahya2015.csv,ar_200_3_cbow,True
aoa_mean,0.0,-0.06903709144069861,-0.6276099221881692,0.0,Alyahya2015.csv,ar_200_3_cbow,True
aoa_mean,0.20228002481635304,0.0409172084397044,0.11588722521903122,0.34042212798088084,Khwaileh2018.csv,ar_200_3_cbow,True
imagine_mean,0.2222938262648031,0.04941454519544647,0.13995369543841912,0.3741038564869642,Khwaileh2018.csv,ar_200_3_cbow,True
familiar_mean,0.10355133556200494,0.010722879096674949,0.030369733231043194,0.17426914021433398,Khwaileh2018.csv,ar_200_3_cbow,True
imagine_mean,0,-0.04155938850723573,-0.37781262279305206,0,Alyahya2015.csv,ar_200_3_sg,False
aoa_mean,0,-0.04180991707310943,-0.3800901552100857,0,Alyahya2015.csv,ar_200_3_sg,False
aoa_mean,0,-0.21281226042049106,-0.6027347244146145,0,Khwaileh2018.csv,ar_200_3_sg,False
imagine_mean,0,-0.09182452758748898,-0.2600688100421974,0,Khwaileh2018.csv,ar_200_3_sg,False
familiar_mean,0,-0.3647138274313381,-1.032955938876257,0,Khwaileh2018.csv,ar_200_3_sg,False
imagine_mean,0.0,-0.048799078652719645,-0.44362798775199674,0.0,Alyahya2015.csv,ar_200_3_sg,True
aoa_mean,0.0,-0.03678826125625902,-0.3344387386932638,0.0,Alyahya2015.csv,ar_200_3_sg,True
aoa_mean,0.28158885681946455,0.07929228428489292,0.22457452884635792,0.4738929508299927,Khwaileh2018.csv,ar_200_3_sg,True
imagine_mean,0.3498922334438265,0.12242457502430915,0.3467353917629282,0.5888424167491063,Khwaileh2018.csv,ar_200_3_sg,True
familiar_mean,0.12163106259940591,0.014794115389060598,0.04190043865125387,0.20469596637758614,Khwaileh2018.csv,ar_200_3_sg,True
imagine_mean,0,-0.043941494917322015,-0.3994681356120183,0,Alyahya2015.csv,ar_200_4_cbow,False
aoa_mean,0,-0.04064101836413679,-0.36946380331033446,0,Alyahya2015.csv,ar_200_4_cbow,False
aoa_mean,0,-3.12518203882457,-8.851255708644588,0,Khwaileh2018.csv,ar_200_4_cbow,False
imagine_mean,0,-2.48570835146927,-7.040114771760005,0,Khwaileh2018.csv,ar_200_4_cbow,False
familiar_mean,0,-3.026324384970258,-8.571267419274317,0,Khwaileh2018.csv,ar_200_4_cbow,False
imagine_mean,0.0,-0.04842771634078515,-0.44025196673441047,0.0,Alyahya2015.csv,ar_200_4_cbow,True
aoa_mean,0.0,-0.14487252481934385,-1.3170229529031259,0.0,Alyahya2015.csv,ar_200_4_cbow,True
aoa_mean,0.1831268070666428,0.03353542746642341,0.09498027318615315,0.30818869736924676,Khwaileh2018.csv,ar_200_4_cbow,True
imagine_mean,0.25707808613211813,0.06608914236935276,0.18718010388162082,0.43264315998478564,Khwaileh2018.csv,ar_200_4_cbow,True
familiar_mean,0.14466596841273097,0.02092824241679327,0.059273739213351995,0.24346198720406434,Khwaileh2018.csv,ar_200_4_cbow,True
imagine_mean,0,-0.03633878021355073,-0.3303525473959157,0,Alyahya2015.csv,ar_200_4_sg,False
aoa_mean,0,-0.07270819043555445,-0.6609835494141313,0,Alyahya2015.csv,ar_200_4_sg,False
aoa_mean,0,-0.22500268306984553,-0.6372608885629507,0,Khwaileh2018.csv,ar_200_4_sg,False
imagine_mean,0,-0.09829772101419089,-0.2784024269513762,0,Khwaileh2018.csv,ar_200_4_sg,False
familiar_mean,0,-0.25988960469032685,-0.7360689132841165,0,Khwaileh2018.csv,ar_200_4_sg,False
imagine_mean,0.0,-0.043653755582841486,-0.39685232348037713,0.0,Alyahya2015.csv,ar_200_4_sg,True
aoa_mean,0.0,-0.055106574223950995,-0.5009688565813727,0.0,Alyahya2015.csv,ar_200_4_sg,True
aoa_mean,0.2857419172040844,0.08164844324746581,0.23124772906601337,0.48088224033126176,Khwaileh2018.csv,ar_200_4_sg,True
imagine_mean,0.3435553918266441,0.11803030725315893,0.3342897846874008,0.578177987031157,Khwaileh2018.csv,ar_200_4_sg,True
familiar_mean,0.0,-0.0050946838319896725,-0.014429351247839173,0.0,Khwaileh2018.csv,ar_200_4_sg,True
imagine_mean,0,-0.21325031506687325,-1.938639227880666,0,Alyahya2015.csv,ar_200_5_cbow,False
aoa_mean,0,-0.2062752185405535,-1.8752292594595772,0,Alyahya2015.csv,ar_200_5_cbow,False
aoa_mean,0,-2.266952463020726,-6.42054628506857,0,Khwaileh2018.csv,ar_200_5_cbow,False
imagine_mean,0,-2.1855809127529713,-6.1900827825010145,0,Khwaileh2018.csv,ar_200_5_cbow,False
familiar_mean,0,-2.8756034462529243,-8.144390023762394,0,Khwaileh2018.csv,ar_200_5_cbow,False
imagine_mean,0.0,-0.03773026155703635,-0.34300237779123954,0.0,Alyahya2015.csv,ar_200_5_cbow,True
aoa_mean,0.0,-0.03080118638194433,-0.280010785290403,0.0,Alyahya2015.csv,ar_200_5_cbow,True
aoa_mean,0.14645827357010952,0.02145002589713704,0.06075155360998352,0.24647830251359554,Khwaileh2018.csv,ar_200_5_cbow,True
imagine_mean,0.2121317007999752,0.0449998584842902,0.1274502570887298,0.3570017606241317,Khwaileh2018.csv,ar_200_5_cbow,True
familiar_mean,0.15431389616126306,0.02381277854846908,0.06744342871786801,0.25969872683143447,Khwaileh2018.csv,ar_200_5_cbow,True
imagine_mean,0,-0.04602668023653257,-0.41842436578665976,0,Alyahya2015.csv,ar_200_5_sg,False
aoa_mean,0,-0.16144712146038956,-1.4677011041853596,0,Alyahya2015.csv,ar_200_5_sg,False
aoa_mean,0,-0.15385632555562878,-0.43575755362959334,0,Khwaileh2018.csv,ar_200_5_sg,False
imagine_mean,0,-0.09436124303334874,-0.2672533889858989,0,Khwaileh2018.csv,ar_200_5_sg,False
familiar_mean,0,-0.3053158682735609,-0.8647268506037367,0,Khwaileh2018.csv,ar_200_5_sg,False
imagine_mean,0.0,-0.04445846158125699,-0.4041678325568817,0.0,Alyahya2015.csv,ar_200_5_sg,True
aoa_mean,0.0,-0.09183233222178983,-0.834839383834453,0.0,Alyahya2015.csv,ar_200_5_sg,True
aoa_mean,0.2921329525579247,0.0853416619702107,0.24170779919852442,0.4916378740480888,Khwaileh2018.csv,ar_200_5_sg,True
imagine_mean,0.319535459508384,0.10210290988323412,0.28917962305744926,0.5377542403900217,Khwaileh2018.csv,ar_200_5_sg,True
familiar_mean,0.0,-0.007595562648370913,-0.021512432369234724,0.0,Khwaileh2018.csv,ar_200_5_sg,True
imagine_mean,0,-0.40954965756589456,-3.723178705144496,0,Alyahya2015.csv,ar_200_6_cbow,False
aoa_mean,0,-0.18686078778781942,-1.698734434434722,0,Alyahya2015.csv,ar_200_6_cbow,False
aoa_mean,0,-2.9191767237616553,-8.267799865653899,0,Khwaileh2018.csv,ar_200_6_cbow,False
imagine_mean,0,-2.396271429319967,-6.78680822580425,0,Khwaileh2018.csv,ar_200_6_cbow,False
familiar_mean,0,-3.325879041086168,-9.41967715254997,0,Khwaileh2018.csv,ar_200_6_cbow,False
imagine_mean,0.0,-0.0589333682227319,-0.5357578929339264,0.0,Alyahya2015.csv,ar_200_6_cbow,True
aoa_mean,0.0,-0.055865468216420376,-0.5078678928765489,0.0,Alyahya2015.csv,ar_200_6_cbow,True
aoa_mean,0.15180423370582186,0.02304452537101178,0.06526755376460902,0.25547515293000417,Khwaileh2018.csv,ar_200_6_cbow,True
imagine_mean,0.21489074153236482,0.04617803079632962,0.1307871201172362,0.3616450194835209,Khwaileh2018.csv,ar_200_6_cbow,True
familiar_mean,0.0,-0.000272911685019229,-0.0007729505289524874,0.0,Khwaileh2018.csv,ar_200_6_cbow,True
imagine_mean,0,-0.061744051849724105,-0.5613095622702191,0,Alyahya2015.csv,ar_200_6_sg,False
aoa_mean,0,-0.22041753734424321,-2.0037957940385747,0,Alyahya2015.csv,ar_200_6_sg,False
aoa_mean,0,-0.12497462237584613,-0.3539577298210642,0,Khwaileh2018.csv,ar_200_6_sg,False
imagine_mean,0,-0.10622743107443777,-0.30086124393122016,0,Khwaileh2018.csv,ar_200_6_sg,False
familiar_mean,0,-0.2847158011793191,-0.8063825816295848,0,Khwaileh2018.csv,ar_200_6_sg,False
imagine_mean,0.0,-0.047575487548038545,-0.4325044322548959,0.0,Alyahya2015.csv,ar_200_6_sg,True
aoa_mean,0.0,-0.05337933815671721,-0.485266710515611,0.0,Alyahya2015.csv,ar_200_6_sg,True
aoa_mean,0.27873678432695215,0.07769419493692985,0.22004836131808092,0.46909312648778057,Khwaileh2018.csv,ar_200_6_sg,True
imagine_mean,0.2920709621875064,0.08530544695313577,0.2416052296929273,0.4915335488986762,Khwaileh2018.csv,ar_200_6_sg,True
familiar_mean,0.08673567880508544,0.007523077977778948,0.021307138614696297,0.14596964963545092,Khwaileh2018.csv,ar_200_6_sg,True
imagine_mean,0,-0.14228771089672418,-1.2935246445156743,0,Alyahya2015.csv,ar_300_1_cbow,False
aoa_mean,0,-0.15254646250204673,-1.3867860227458793,0,Alyahya2015.csv,ar_300_1_cbow,False
aoa_mean,0,-1.9964653741117453,-5.654462786546753,0,Khwaileh2018.csv,ar_300_1_cbow,False
imagine_mean,0,-1.504552074484016,-4.261247816219532,0,Khwaileh2018.csv,ar_300_1_cbow,False
familiar_mean,0,-1.0230341945707129,-2.8974751365966576,0,Khwaileh2018.csv,ar_300_1_cbow,False
imagine_mean,0.0,-0.09186085038047823,-0.8350986398225293,0.0,Alyahya2015.csv,ar_300_1_cbow,True
aoa_mean,0.0,-0.17368222471489178,-1.5789293155899253,0.0,Alyahya2015.csv,ar_300_1_cbow,True
aoa_mean,0.2179968957953136,0.04752264657639281,0.13459539046800728,0.3668724444108705,Khwaileh2018.csv,ar_300_1_cbow,True
imagine_mean,0.2890188170541676,0.0835318766113904,0.23658205842897084,0.48639701729037244,Khwaileh2018.csv,ar_300_1_cbow,True
familiar_mean,0.19413965920189574,0.03769020727502822,0.10674759363091874,0.3267225024863129,Khwaileh2018.csv,ar_300_1_cbow,True
imagine_mean,0,-0.08097594452593783,-0.7361449502357984,0,Alyahya2015.csv,ar_300_1_sg,False
aoa_mean,0,-0.06425011107823977,-0.5840919188930889,0,Alyahya2015.csv,ar_300_1_sg,False
aoa_mean,0,-0.208059273039718,-0.5892731384447276,0,Khwaileh2018.csv,ar_300_1_sg,False
imagine_mean,0,-0.11715435820561376,-0.33180888952313636,0,Khwaileh2018.csv,ar_300_1_sg,False
familiar_mean,0,-0.3698752488498946,-1.0475743067755239,0,Khwaileh2018.csv,ar_300_1_sg,False
imagine_mean,0.0,-0.03817930507482329,-0.3470845915893026,0.0,Alyahya2015.csv,ar_300_1_sg,True
aoa_mean,0.0,-0.05621822328338659,-0.5110747571216963,0.0,Alyahya2015.csv,ar_300_1_sg,True
aoa_mean,0.29951417706667977,0.08970874226393039,0.25407640489882916,0.5040599219327293,Khwaileh2018.csv,ar_300_1_sg,True
imagine_mean,0.35843212349350495,0.12847358715206317,0.36386762676949475,0.6032144119378239,Khwaileh2018.csv,ar_300_1_sg,True
familiar_mean,0.17248505113838844,0.02975109286621248,0.08426214130858206,0.2902794193679291,Khwaileh2018.csv,ar_300_1_sg,True
imagine_mean,0,-0.04140689937142278,-0.3764263579220253,0,Alyahya2015.csv,ar_300_2_cbow,False
aoa_mean,0,-0.14007063375521564,-1.2733693977746876,0,Alyahya2015.csv,ar_300_2_cbow,False
aoa_mean,0,-2.388591302839785,-6.76505628863505,0,Khwaileh2018.csv,ar_300_2_cbow,False
imagine_mean,0,-1.9681888607028715,-5.574377003503857,0,Khwaileh2018.csv,ar_300_2_cbow,False
familiar_mean,0,-3.0917864983218135,-8.756671628470663,0,Khwaileh2018.csv,ar_300_2_cbow,False
imagine_mean,0.0,-0.04026696523411213,-0.36606332031011024,0.0,Alyahya2015.csv,ar_300_2_cbow,True
aoa_mean,0.0,-0.052525449874803405,-0.47750408977094005,0.0,Alyahya2015.csv,ar_300_2_cbow,True
aoa_mean,0.1558154579893129,0.02427845694841933,0.06876234023877975,0.26222574289870887,Khwaileh2018.csv,ar_300_2_cbow,True
imagine_mean,0.26066943021194455,0.06794855184701983,0.19244639190882917,0.4386871230260004,Khwaileh2018.csv,ar_300_2_cbow,True
familiar_mean,0.10321179254309568,0.01065267411995902,0.030170896109489198,0.1736977147503363,Khwaileh2018.csv,ar_300_2_cbow,True
imagine_mean,0,-0.032806597685903785,-0.2982417971445799,0,Alyahya2015.csv,ar_300_2_sg,False
aoa_mean,0,-0.07364438970408255,-0.6694944518552959,0,Alyahya2015.csv,ar_300_2_sg,False
aoa_mean,0,-0.23382672810379138,-0.6622526740044881,0,Khwaileh2018.csv,ar_300_2_sg,False
imagine_mean,0,-0.1437082013524733,-0.40701566238315634,0,Khwaileh2018.csv,ar_300_2_sg,False
familiar_mean,0,-0.2812572713106809,-0.7965872059161061,0,Khwaileh2018.csv,ar_300_2_sg,False
imagine_mean,0.0,-0.2963315917035981,-2.693923560941801,0.0,Alyahya2015.csv,ar_300_2_sg,True
aoa_mean,0.0,-0.09031772860741819,-0.821070260067438,0.0,Alyahya2015.csv,ar_300_2_sg,True
aoa_mean,0.2917535855482798,0.08512015468027742,0.24108043809118046,0.4909994277910927,Khwaileh2018.csv,ar_300_2_sg,True
imagine_mean,0.3480848683125395,0.12116307554815796,0.34316252647027634,0.5858007566317035,Khwaileh2018.csv,ar_300_2_sg,True
familiar_mean,0.0,-0.0017638210127617663,-0.004995558855223292,0.0,Khwaileh2018.csv,ar_300_2_sg,True
imagine_mean,0,-0.7095359134069764,-6.450326485517968,0,Alyahya2015.csv,ar_300_3_cbow,False
aoa_mean,0,-0.17946742786371067,-1.6315220714882788,0,Alyahya2015.csv,ar_300_3_cbow,False
aoa_mean,0,-2.979895218991458,-8.439769024840938,0,Khwaileh2018.csv,ar_300_3_cbow,False
imagine_mean,0,-2.4531843019181463,-6.9479989603668555,0,Khwaileh2018.csv,ar_300_3_cbow,False
familiar_mean,0,-2.7593036114924923,-7.815001347023145,0,Khwaileh2018.csv,ar_300_3_cbow,False
imagine_mean,0.0,-0.04701601179667694,-0.42741828906069945,0.0,Alyahya2015.csv,ar_300_3_cbow,True
aoa_mean,0.0,-0.10770731320431196,-0.9791573927664723,0.0,Alyahya2015.csv,ar_300_3_cbow,True
aoa_mean,0.20529212054802826,0.04214485475910616,0.11936421035391581,0.34549125944648124,Khwaileh2018.csv,ar_300_3_cbow,True
imagine_mean,0.2333882894826866,0.05447009366765433,0.1542722060784552,0.3927750069422127,Khwaileh2018.csv,ar_300_3_cbow,True
familiar_mean,0.10584777003131106,0.011203750420601311,0.031731674710979374,0.1781338673890492,Khwaileh2018.csv,ar_300_3_cbow,True
imagine_mean,0,-0.11150361400249383,-1.0136692182044893,0,Alyahya2015.csv,ar_300_3_sg,False
aoa_mean,0,-0.16042102814158635,-1.4583729831053305,0,Alyahya2015.csv,ar_300_3_sg,False
aoa_mean,0,-0.13477905367559542,-0.3817262013641042,0,Khwaileh2018.csv,ar_300_3_sg,False
imagine_mean,0,-0.08986717317530145,-0.2545251187629426,0,Khwaileh2018.csv,ar_300_3_sg,False
familiar_mean,0,-0.2886854732420608,-0.8176256330967577,0,Khwaileh2018.csv,ar_300_3_sg,False
imagine_mean,0.0,-0.06747300447782667,-0.6133909497984242,0.0,Alyahya2015.csv,ar_300_3_sg,True
aoa_mean,0.0,-0.03813473625688225,-0.3466794205171113,0.0,Alyahya2015.csv,ar_300_3_sg,True
aoa_mean,0.3038850333044093,0.09234611346642196,0.2615460647848333,0.5114157455386306,Khwaileh2018.csv,ar_300_3_sg,True
imagine_mean,0.36303578162352795,0.13179497873900586,0.3732745943890923,0.6109620236881277,Khwaileh2018.csv,ar_300_3_sg,True
familiar_mean,0.110040016248136,0.012108805175890035,0.03429500413303066,0.1851891037103173,Khwaileh2018.csv,ar_300_3_sg,True
imagine_mean,0,-0.20677393456208984,-1.879763041473544,0,Alyahya2015.csv,ar_300_4_cbow,False
aoa_mean,0,-0.19082722086232135,-1.734792916930194,0,Alyahya2015.csv,ar_300_4_cbow,False
aoa_mean,0,-3.5571457864355085,-10.074679349082148,0,Khwaileh2018.csv,ar_300_4_cbow,False
imagine_mean,0,-3.171223478782992,-8.981655971158409,0,Khwaileh2018.csv,ar_300_4_cbow,False
familiar_mean,0,-3.7362269678612283,-10.581879668843808,0,Khwaileh2018.csv,ar_300_4_cbow,False
imagine_mean,0.0,-0.04793731575824283,-0.43579377962038934,0.0,Alyahya2015.csv,ar_300_4_cbow,True
aoa_mean,0.0,-0.0750077223082761,-0.6818883846206918,0.0,Alyahya2015.csv,ar_300_4_cbow,True
aoa_mean,0.14025967480366208,0.019672776376029037,0.05571796203868751,0.23604652515698576,Khwaileh2018.csv,ar_300_4_cbow,True
imagine_mean,0.23601959396959246,0.05570524873757129,0.1577704577731871,0.397203295269799,Khwaileh2018.csv,ar_300_4_cbow,True
familiar_mean,0.043800726073910716,0.001918503604601762,0.005433656590664859,0.07371334065598208,Khwaileh2018.csv,ar_300_4_cbow,True
imagine_mean,0,-0.07389415802386372,-0.6717650729442156,0,Alyahya2015.csv,ar_300_4_sg,False
aoa_mean,0,-0.088574754288292,-0.8052250389844728,0,Alyahya2015.csv,ar_300_4_sg,False
aoa_mean,0,-0.153647759507288,-0.4351668451834704,0,Khwaileh2018.csv,ar_300_4_sg,False
imagine_mean,0,-0.09414086492574075,-0.2666292259903381,0,Khwaileh2018.csv,ar_300_4_sg,False
familiar_mean,0,-0.4845912013982183,-1.3724770539600855,0,Khwaileh2018.csv,ar_300_4_sg,False
imagine_mean,0.0,-0.06116470183784406,-0.5560427439804005,0.0,Alyahya2015.csv,ar_300_4_sg,True
aoa_mean,0.0,-0.26017185753886257,-2.3651987048987504,0.0,Alyahya2015.csv,ar_300_4_sg,True
aoa_mean,0.2766581127905886,0.07653971137285005,0.21677859043428915,0.46559487801552235,Khwaileh2018.csv,ar_300_4_sg,True
imagine_mean,0.33891133728895245,0.11486089454298608,0.32531325724181254,0.5703623911530392,Khwaileh2018.csv,ar_300_4_sg,True
familiar_mean,0.0,-0.029523791138757288,-0.0836183689818093,0.0,Khwaileh2018.csv,ar_300_4_sg,True
imagine_mean,0,-0.42723726091073144,-3.8839750991884676,0,Alyahya2015.csv,ar_300_5_cbow,False
aoa_mean,0,-0.221507894525426,-2.0137081320493273,0,Alyahya2015.csv,ar_300_5_cbow,False
aoa_mean,0,-2.4962810690834196,-7.070059212107974,0,Khwaileh2018.csv,ar_300_5_cbow,False
imagine_mean,0,-2.542895623751397,-7.20208267121695,0,Khwaileh2018.csv,ar_300_5_cbow,False
familiar_mean,0,-5.244226943406366,-14.852892757476583,0,Khwaileh2018.csv,ar_300_5_cbow,False
imagine_mean,0.0,-0.03724432972711866,-0.3385848157010787,0.0,Alyahya2015.csv,ar_300_5_cbow,True
aoa_mean,0.0,-0.02262251764033785,-0.20565925127579865,0.0,Alyahya2015.csv,ar_300_5_cbow,True
aoa_mean,0.17904134652875062,0.032055803766828164,0.0907896284317074,0.30131317334578556,Khwaileh2018.csv,ar_300_5_cbow,True
imagine_mean,0.24527412218493208,0.060159395013588995,0.1703856549562504,0.41277797295428736,Khwaileh2018.csv,ar_300_5_cbow,True
familiar_mean,0.055788768985595184,0.003112386744928107,0.008815016405865461,0.09388831879347644,Khwaileh2018.csv,ar_300_5_cbow,True
imagine_mean,0,-0.03364099310907455,-0.3058272100824959,0,Alyahya2015.csv,ar_300_5_sg,False
aoa_mean,0,-0.1485627332969668,-1.350570302699698,0,Alyahya2015.csv,ar_300_5_sg,False
aoa_mean,0,-0.08476067237793347,-0.2400622990703971,0,Khwaileh2018.csv,ar_300_5_sg,False
imagine_mean,0,-0.08570944349043981,-0.24274944356996275,0,Khwaileh2018.csv,ar_300_5_sg,False
familiar_mean,0,-0.3512119142299074,-0.9947153228682575,0,Khwaileh2018.csv,ar_300_5_sg,False
imagine_mean,0.0,-0.041957157272581355,-0.3814287024780123,0.0,Alyahya2015.csv,ar_300_5_sg,True
aoa_mean,0.0,-0.05169565836982732,-0.4699605306347938,0.0,Alyahya2015.csv,ar_300_5_sg,True
aoa_mean,0.3114151090000155,0.09697937011349156,0.27466854495959286,0.5240882988195719,Khwaileh2018.csv,ar_300_5_sg,True
imagine_mean,0.32810309737059956,0.10765164250418115,0.30489494801348677,0.552172933068515,Khwaileh2018.csv,ar_300_5_sg,True
familiar_mean,0.1025803076336305,0.010522719514210271,0.02980283388728633,0.17263497295532654,Khwaileh2018.csv,ar_300_5_sg,True
