norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
imagine_mean,0.0,-0.039758432599577134,-0.36144029635979213,0.0,Alyahya2015.csv,ar_100_6_cbow,True
aoa_mean,0.0,-0.09274669814979332,-0.8431518013617574,0.0,Alyahya2015.csv,ar_100_6_cbow,True
aoa_mean,0.18353775211185133,0.03368610645027139,0.09540703175553839,0.30888028709443144,Khwaileh2018.csv,ar_100_6_cbow,True
imagine_mean,0.22765430914110432,0.051826484470513495,0.1467848787141846,0.38312514758781446,Khwaileh2018.csv,ar_100_6_cbow,True
familiar_mean,0.18116587135478032,0.03282107294373682,0.09295705198867565,0.3048885894694579,Khwaileh2018.csv,ar_100_6_cbow,True
imagine_mean,0.0,-0.060265310415249844,-0.5478664583204531,0.0,Alyahya2015.csv,ar_100_6_sg,False
aoa_mean,0.0,-0.07987405122475079,-0.7261277384068253,0.0,Alyahya2015.csv,ar_100_6_sg,False
aoa_mean,0.0,-0.05188611340192139,-0.14695376197057342,0.0,Khwaileh2018.csv,ar_100_6_sg,False
imagine_mean,0.0630305687805929,0.003972852600805053,0.011252059504253786,0.10607572532985003,Khwaileh2018.csv,ar_100_6_sg,False
familiar_mean,0.0,-0.14895367169209767,-0.4218720767332108,0.0,Khwaileh2018.csv,ar_100_6_sg,False
imagine_mean,0.0,-0.0515176096244055,-0.46834190567641365,0.0,Alyahya2015.csv,ar_100_6_sg,True
aoa_mean,0.0,-0.061005992145455906,-0.5545999285950537,0.0,Alyahya2015.csv,ar_100_6_sg,True
aoa_mean,0.25580770677951364,0.06543758284779363,0.1853347329998366,0.4305052067046769,Khwaileh2018.csv,ar_100_6_sg,True
imagine_mean,0.30088308839085204,0.09053063287961728,0.2564041937807582,0.5063636971394753,Khwaileh2018.csv,ar_100_6_sg,True
familiar_mean,0.0,-0.0003338350561151918,-0.0009454999451157242,0.0,Khwaileh2018.csv,ar_100_6_sg,True
imagine_mean,0,-0.1355574207868081,-1.2323401889709826,0,Alyahya2015.csv,ar_200_1_cbow,False
aoa_mean,0,-0.05474763805964568,-0.49770580054223346,0,Alyahya2015.csv,ar_200_1_cbow,False
aoa_mean,0,-0.660144934136058,-1.869686803589296,0,Khwaileh2018.csv,ar_200_1_cbow,False
imagine_mean,0,-0.25527354426128285,-0.7229951368715939,0,Khwaileh2018.csv,ar_200_1_cbow,False
familiar_mean,0,-0.8850525394073218,-2.506678409308237,0,Khwaileh2018.csv,ar_200_1_cbow,False
imagine_mean,0.0,-0.036119307535063656,-0.32835734122785143,0.0,Alyahya2015.csv,ar_200_1_cbow,True
aoa_mean,0.0,-0.04204927724899581,-0.38226615680905285,0.0,Alyahya2015.csv,ar_200_1_cbow,True
aoa_mean,0.3048985814731793,0.09296314498435695,0.2632936441826689,0.5131214711768246,Khwaileh2018.csv,ar_200_1_cbow,True
imagine_mean,0.3812799003252004,0.14537436239199478,0.41173462506416947,0.641665508706966,Khwaileh2018.csv,ar_200_1_cbow,True
familiar_mean,0.11859191662638702,0.01406404268911993,0.039832699853066644,0.19958131138227006,Khwaileh2018.csv,ar_200_1_cbow,True
imagine_mean,0,-0.03183712305385834,-0.28942839139871224,0,Alyahya2015.csv,ar_200_1_sg,False
aoa_mean,0,-0.1037348623537805,-0.9430442032161863,0,Alyahya2015.csv,ar_200_1_sg,False
aoa_mean,0,-0.21075637953958443,-0.5969119828407309,0,Khwaileh2018.csv,ar_200_1_sg,False
imagine_mean,0,-0.1295757349932902,-0.36698917049086466,0,Khwaileh2018.csv,ar_200_1_sg,False
familiar_mean,0,-0.333642249357792,-0.9449538707140097,0,Khwaileh2018.csv,ar_200_1_sg,False
imagine_mean,0.0,-0.034233656597220885,-0.3112150599747353,0.0,Alyahya2015.csv,ar_200_1_sg,True
aoa_mean,0.0,-0.03393894461757743,-0.30853586015979484,0.0,Alyahya2015.csv,ar_200_1_sg,True
aoa_mean,0.28357205930162716,0.08041311281656555,0.22774898070744387,0.47723053203608407,Khwaileh2018.csv,ar_200_1_sg,True
imagine_mean,0.37021380637324963,0.13705826242936997,0.38818146036739326,0.6230421016010019,Khwaileh2018.csv,ar_200_1_sg,True
familiar_mean,0.1384423321975453,0.019166279344295486,0.05428344248499478,0.23298807369690575,Khwaileh2018.csv,ar_200_1_sg,True
imagine_mean,0,-0.37332784414310377,-3.393889492210034,0,Alyahya2015.csv,ar_200_2_cbow,False
aoa_mean,0,-0.40053698499984464,-3.6412453181804056,0,Alyahya2015.csv,ar_200_2_cbow,False
aoa_mean,0,-2.228403474355163,-6.311366419144064,0,Khwaileh2018.csv,ar_200_2_cbow,False
imagine_mean,0,-1.9052628781425438,-5.3961557173708234,0,Khwaileh2018.csv,ar_200_2_cbow,False
familiar_mean,0,-2.1639780419481767,-6.128898335912435,0,Khwaileh2018.csv,ar_200_2_cbow,False
imagine_mean,0.0,-0.03825166072246112,-0.34774237020419196,0.0,Alyahya2015.csv,ar_200_2_cbow,True
aoa_mean,0.0,-0.0629060247732538,-0.5718729524841254,0.0,Alyahya2015.csv,ar_200_2_cbow,True
aoa_mean,0.23442065534209164,0.05495304365101572,0.15564003481422545,0.39451240134402044,Khwaileh2018.csv,ar_200_2_cbow,True
imagine_mean,0.2312712433322201,0.05348638799243096,0.15148611862329953,0.38921217686924897,Khwaileh2018.csv,ar_200_2_cbow,True
familiar_mean,0.19416453851543256,0.03769986801691089,0.1067749551400009,0.3267643725071644,Khwaileh2018.csv,ar_200_2_cbow,True
imagine_mean,0,-0.022490002504141803,-0.20445456821947094,0,Alyahya2015.csv,ar_200_2_sg,False
aoa_mean,0,-0.07276593293949353,-0.661508481268123,0,Alyahya2015.csv,ar_200_2_sg,False
aoa_mean,0,-0.1640175098371511,-0.46453643411114176,0,Khwaileh2018.csv,ar_200_2_sg,False
imagine_mean,0,-0.08560940062778649,-0.24246609848856637,0,Khwaileh2018.csv,ar_200_2_sg,False
familiar_mean,0,-0.3096034207771408,-0.8768702147668364,0,Khwaileh2018.csv,ar_200_2_sg,False
imagine_mean,0.0,-0.03378184324631165,-0.3071076658755605,0.0,Alyahya2015.csv,ar_200_2_sg,True
aoa_mean,0.0,-0.06619806814889587,-0.601800619535417,0.0,Alyahya2015.csv,ar_200_2_sg,True
aoa_mean,0.2784566771785581,0.07753812106532372,0.21960632314882805,0.4686217271412285,Khwaileh2018.csv,ar_200_2_sg,True
imagine_mean,0.36324643538686346,0.13194797282126278,0.3737079098654844,0.6113165381907186,Khwaileh2018.csv,ar_200_2_sg,True
familiar_mean,0.0,-0.012979016917580216,-0.03675964988827818,0.0,Khwaileh2018.csv,ar_200_2_sg,True
imagine_mean,0,-0.1937354568949066,-1.7612314263173328,0,Alyahya2015.csv,ar_200_3_cbow,False
aoa_mean,0,-0.37871555683671093,-3.4428686985155537,0,Alyahya2015.csv,ar_200_3_cbow,False
aoa_mean,0,-2.39483213585491,-6.782731805825914,0,Khwaileh2018.csv,ar_200_3_cbow,False
imagine_mean,0,-1.6387843752820481,-4.641425483940274,0,Khwaileh2018.csv,ar_200_3_cbow,False
familiar_mean,0,-2.930367231130569,-8.299494032905987,0,Khwaileh2018.csv,ar_200_3_cbow,False
imagine_mean,0.0,-0.04415809373531293,-0.4014372157755721,0.0,Alyahya2015.csv,ar_200_3_cbow,True
aoa_mean,0.0,-0.0421456858796276,-0.38314259890570546,0.0,Alyahya2015.csv,ar_200_3_cbow,True
aoa_mean,0.19832969127289507,0.03933466644040187,0.11140509146442767,0.333774012566029,Khwaileh2018.csv,ar_200_3_cbow,True
imagine_mean,0.24629172240340744,0.060659612524437106,0.17180238941954062,0.4144905178885768,Khwaileh2018.csv,ar_200_3_cbow,True
familiar_mean,0.1411062737362288,0.019910980487723537,0.05639261249976962,0.23747128773763287,Khwaileh2018.csv,ar_200_3_cbow,True
imagine_mean,0,-0.05373260713110857,-0.48847824664644157,0,Alyahya2015.csv,ar_200_3_sg,False
aoa_mean,0,-0.24343687412717546,-2.2130624920652315,0,Alyahya2015.csv,ar_200_3_sg,False
aoa_mean,0,-0.2040658991311074,-0.5779629577364588,0,Khwaileh2018.csv,ar_200_3_sg,False
imagine_mean,0,-0.09655152812701777,-0.27345679512290233,0,Khwaileh2018.csv,ar_200_3_sg,False
familiar_mean,0,-0.36730362477602657,-1.04029085832947,0,Khwaileh2018.csv,ar_200_3_sg,False
imagine_mean,0.0,-0.054969842530836234,-0.4997258411894203,0.0,Alyahya2015.csv,ar_200_3_sg,True
aoa_mean,0.0,-0.039302919880710864,-0.35729927164282604,0.0,Alyahya2015.csv,ar_200_3_sg,True
aoa_mean,0.27219295732740934,0.07408900601864088,0.20983761244095328,0.45808035587760504,Khwaileh2018.csv,ar_200_3_sg,True
imagine_mean,0.34875664656705885,0.1216311985247004,0.3444883616110758,0.5869313091078681,Khwaileh2018.csv,ar_200_3_sg,True
familiar_mean,0.0341137988038075,0.0011637512688266582,0.0032960192186176074,0.057410967755452506,Khwaileh2018.csv,ar_200_3_sg,True
imagine_mean,0,-0.22346098008388002,-2.031463455308,0,Alyahya2015.csv,ar_200_4_cbow,False
aoa_mean,0,-0.13032257874160352,-1.1847507158327593,0,Alyahya2015.csv,ar_200_4_cbow,False
aoa_mean,0,-3.005765679910022,-8.51304029737674,0,Khwaileh2018.csv,ar_200_4_cbow,False
imagine_mean,0,-2.232186373036484,-6.322080484159252,0,Khwaileh2018.csv,ar_200_4_cbow,False
familiar_mean,0,-3.1355305955812653,-8.880565272353518,0,Khwaileh2018.csv,ar_200_4_cbow,False
imagine_mean,0.0,-0.03620007367651744,-0.32909157887743123,0.0,Alyahya2015.csv,ar_200_4_cbow,True
aoa_mean,0.0,-0.08723645958290127,-0.7930587234809207,0.0,Alyahya2015.csv,ar_200_4_cbow,True
aoa_mean,0.17848122185665352,0.031855546555443974,0.09022245257972783,0.30037052548432214,Khwaileh2018.csv,ar_200_4_cbow,True
imagine_mean,0.2454811128061535,0.06026097674454746,0.1706733584771558,0.4131263226631242,Khwaileh2018.csv,ar_200_4_cbow,True
familiar_mean,0.14817535012234098,0.021955934383878332,0.06218440626486593,0.24936801371640657,Khwaileh2018.csv,ar_200_4_cbow,True
imagine_mean,0,-0.039298772244528386,-0.357261565859349,0,Alyahya2015.csv,ar_200_4_sg,False
aoa_mean,0,-0.1447064698690386,-1.3155133624458055,0,Alyahya2015.csv,ar_200_4_sg,False
aoa_mean,0,-0.23619524325150243,-0.6689608698669197,0,Khwaileh2018.csv,ar_200_4_sg,False
imagine_mean,0,-0.12306071611075502,-0.3485370939847371,0,Khwaileh2018.csv,ar_200_4_sg,False
familiar_mean,0,-0.2743077891917998,-0.7769046266254594,0,Khwaileh2018.csv,ar_200_4_sg,False
imagine_mean,0.0,-0.04925966899707975,-0.447815172700725,0.0,Alyahya2015.csv,ar_200_4_sg,True
aoa_mean,0.0,-0.05142966777692331,-0.46754243433566645,0.0,Alyahya2015.csv,ar_200_4_sg,True
aoa_mean,0.2804085387150583,0.07862894858431434,0.22269580503649555,0.4719065638836734,Khwaileh2018.csv,ar_200_4_sg,True
imagine_mean,0.337774076454212,0.11409132672449585,0.3231336589137859,0.5684484663659372,Khwaileh2018.csv,ar_200_4_sg,True
familiar_mean,0.0,-0.004688884649823374,-0.013280031853611596,0.0,Khwaileh2018.csv,ar_200_4_sg,True
imagine_mean,0,-0.22193515255525348,-2.0175922959568497,0,Alyahya2015.csv,ar_200_5_cbow,False
aoa_mean,0,-0.11697445990687944,-1.0634041809716313,0,Alyahya2015.csv,ar_200_5_cbow,False
aoa_mean,0,-2.405363206959252,-6.81255829339446,0,Khwaileh2018.csv,ar_200_5_cbow,False
imagine_mean,0,-2.3299907483113893,-6.599085639131928,0,Khwaileh2018.csv,ar_200_5_cbow,False
familiar_mean,0,-2.6548150348089816,-7.519064950560965,0,Khwaileh2018.csv,ar_200_5_cbow,False
imagine_mean,0.0,-0.059165089302399436,-0.5378644482036312,0.0,Alyahya2015.csv,ar_200_5_cbow,True
aoa_mean,0.0,-0.04967314890558544,-0.4515740809598676,0.0,Alyahya2015.csv,ar_200_5_cbow,True
aoa_mean,0.1132801951378379,0.012832402610466634,0.036344403446091356,0.19064208204405278,Khwaileh2018.csv,ar_200_5_cbow,True
imagine_mean,0.1932891423491318,0.03736069255006294,0.1058143298868559,0.32529114633948447,Khwaileh2018.csv,ar_200_5_cbow,True
familiar_mean,0.14921054951042975,0.022263788085204406,0.06305632085974011,0.25111017673471564,Khwaileh2018.csv,ar_200_5_cbow,True
imagine_mean,0,-0.04575943430950602,-0.41599485735914565,0,Alyahya2015.csv,ar_200_5_sg,False
aoa_mean,0,-0.17475224991304694,-1.5886568173913358,0,Alyahya2015.csv,ar_200_5_sg,False
aoa_mean,0,-0.16478309920168754,-0.46670476451530585,0,Khwaileh2018.csv,ar_200_5_sg,False
imagine_mean,0,-0.09388561245916946,-0.26590629055047665,0,Khwaileh2018.csv,ar_200_5_sg,False
familiar_mean,0,-0.30248423506486277,-0.8567069947067331,0,Khwaileh2018.csv,ar_200_5_sg,False
imagine_mean,0.0,-0.06497590908384322,-0.5906900825803929,0.0,Alyahya2015.csv,ar_200_5_sg,True
aoa_mean,0.0,-0.035534555608949435,-0.323041414626813,0.0,Alyahya2015.csv,ar_200_5_sg,True
aoa_mean,0.27401253374111856,0.07508286864722763,0.21265246679362826,0.46114256666851766,Khwaileh2018.csv,ar_200_5_sg,True
imagine_mean,0.31766967472833074,0.10091402224200345,0.28581241167883215,0.5346142643802465,Khwaileh2018.csv,ar_200_5_sg,True
familiar_mean,0.06461962733079277,0.00417569623637054,0.01182656072208893,0.10874999182569592,Khwaileh2018.csv,ar_200_5_sg,True
imagine_mean,0,-0.19108491031246255,-1.737135548295114,0,Alyahya2015.csv,ar_200_6_cbow,False
aoa_mean,0,-0.10566438751991396,-0.9605853410901268,0,Alyahya2015.csv,ar_200_6_cbow,False
aoa_mean,0,-2.5781631256610837,-7.3019685894545825,0,Khwaileh2018.csv,ar_200_6_cbow,False
imagine_mean,0,-2.448092327167243,-6.933577281878277,0,Khwaileh2018.csv,ar_200_6_cbow,False
familiar_mean,0,-2.7811103298878974,-7.876763138268026,0,Khwaileh2018.csv,ar_200_6_cbow,False
imagine_mean,0.0,-0.05671090374329912,-0.5155536703936283,0.0,Alyahya2015.csv,ar_200_6_cbow,True
aoa_mean,0.0,-0.053318593448279515,-0.4847144858934501,0.0,Alyahya2015.csv,ar_200_6_cbow,True
aoa_mean,0.16053418530130797,0.02577122465035469,0.07299021192090588,0.27016700746187694,Khwaileh2018.csv,ar_200_6_cbow,True
imagine_mean,0.20514837783526274,0.042085856928439726,0.11919711452429804,0.3452493512293659,Khwaileh2018.csv,ar_200_6_cbow,True
familiar_mean,0.09879135421366944,0.009759731667370703,0.027641871597388734,0.1662584481985464,Khwaileh2018.csv,ar_200_6_cbow,True
imagine_mean,0,-0.02356483189420558,-0.21422574449277798,0,Alyahya2015.csv,ar_200_6_sg,False
aoa_mean,0,-0.04143611299481866,-0.3766919363165333,0,Alyahya2015.csv,ar_200_6_sg,False
aoa_mean,0,-0.1353992840736164,-0.3834828407479728,0,Khwaileh2018.csv,ar_200_6_sg,False
imagine_mean,0,-0.1175820281442761,-0.3330201520796767,0,Khwaileh2018.csv,ar_200_6_sg,False
familiar_mean,0,-0.2665858614275646,-0.7550342983195167,0,Khwaileh2018.csv,ar_200_6_sg,False
imagine_mean,0.0,-0.05279328100048799,-0.47993891818625445,0.0,Alyahya2015.csv,ar_200_6_sg,True
aoa_mean,0.0,-0.07201276858964946,-0.6546615326331768,0.0,Alyahya2015.csv,ar_200_6_sg,True
aoa_mean,0.2745807750772751,0.07539460204203713,0.2135353695993223,0.4620988742675341,Khwaileh2018.csv,ar_200_6_sg,True
imagine_mean,0.29406671847850513,0.0864752349167164,0.24491834626083164,0.4948922572245717,Khwaileh2018.csv,ar_200_6_sg,True
familiar_mean,0.0,-0.001363660636839815,-0.0038622098957864504,0.0,Khwaileh2018.csv,ar_200_6_sg,True
imagine_mean,0,-0.11284477214711273,-1.0258615649737521,0,Alyahya2015.csv,ar_300_1_cbow,False
aoa_mean,0,-0.13452604514463587,-1.222964046769417,0,Alyahya2015.csv,ar_300_1_cbow,False
aoa_mean,0,-1.991372018478784,-5.640037197073135,0,Khwaileh2018.csv,ar_300_1_cbow,False
imagine_mean,0,-1.4856554480266984,-4.207728094575616,0,Khwaileh2018.csv,ar_300_1_cbow,False
familiar_mean,0,-1.0196896075450705,-2.8880024740010057,0,Khwaileh2018.csv,ar_300_1_cbow,False
imagine_mean,0.0,-0.05907531795550331,-0.5370483450500301,0.0,Alyahya2015.csv,ar_300_1_cbow,True
aoa_mean,0.0,-0.05728527966713502,-0.5207752697012275,0.0,Alyahya2015.csv,ar_300_1_cbow,True
aoa_mean,0.2001140399539612,0.04004562898669558,0.11341870578139768,0.33677693772198486,Khwaileh2018.csv,ar_300_1_cbow,True
imagine_mean,0.2925759164141769,0.08560066686559543,0.24244136240551867,0.49238334903357434,Khwaileh2018.csv,ar_300_1_cbow,True
familiar_mean,0.1969177221185836,0.03877658928437171,0.10982448478238171,0.3313977742568313,Khwaileh2018.csv,ar_300_1_cbow,True
imagine_mean,0,-0.03453445094900627,-0.3139495540818752,0,Alyahya2015.csv,ar_300_1_sg,False
aoa_mean,0,-0.07717939971797168,-0.7016309065270152,0,Alyahya2015.csv,ar_300_1_sg,False
aoa_mean,0,-0.17689611529595103,-0.5010116949664929,0,Khwaileh2018.csv,ar_300_1_sg,False
imagine_mean,0,-0.14112815719993854,-0.3997083662800891,0,Khwaileh2018.csv,ar_300_1_sg,False
familiar_mean,0,-0.31212297202329137,-0.8840061806317562,0,Khwaileh2018.csv,ar_300_1_sg,False
imagine_mean,0.0,-0.1815766166766726,-1.6506965152424782,0.0,Alyahya2015.csv,ar_300_1_sg,True
aoa_mean,0.0,-0.1906199639639608,-1.7329087633087346,0.0,Alyahya2015.csv,ar_300_1_sg,True
aoa_mean,0.28972737088774425,0.08394194944152451,0.23774348180642307,0.4875894603110521,Khwaileh2018.csv,ar_300_1_sg,True
imagine_mean,0.36725205986153964,0.13487407547254388,0.3819953255982246,0.6180577041006968,Khwaileh2018.csv,ar_300_1_sg,True
familiar_mean,0.1731218572498205,0.029971177457627222,0.08488547299676658,0.29135111634721184,Khwaileh2018.csv,ar_300_1_sg,True
imagine_mean,0,-0.7583518054737627,-6.894107322488752,0,Alyahya2015.csv,ar_300_2_cbow,False
aoa_mean,0,-0.0673664075142279,-0.6124218864929809,0,Alyahya2015.csv,ar_300_2_cbow,False
aoa_mean,0,-2.490268538097853,-7.053030300336354,0,Khwaileh2018.csv,ar_300_2_cbow,False
imagine_mean,0,-1.779274849615233,-5.039327781311565,0,Khwaileh2018.csv,ar_300_2_cbow,False
familiar_mean,0,-2.798089495811033,-7.924852157543749,0,Khwaileh2018.csv,ar_300_2_cbow,False
imagine_mean,0.0,-0.11711034918925152,-1.0646395380841047,0.0,Alyahya2015.csv,ar_300_2_cbow,True
aoa_mean,0.0,-0.04902102526098194,-0.4456456841907449,0.0,Alyahya2015.csv,ar_300_2_cbow,True
aoa_mean,0.15031484289038538,0.02259455199316124,0.06399312258589418,0.25296861976516805,Khwaileh2018.csv,ar_300_2_cbow,True
imagine_mean,0.26257649217555573,0.06894641424321968,0.19527257455069785,0.44189656544342804,Khwaileh2018.csv,ar_300_2_cbow,True
familiar_mean,0.11648332176059845,0.013568364248383107,0.03842882111137452,0.19603270418829233,Khwaileh2018.csv,ar_300_2_cbow,True
imagine_mean,0,-0.05061963397135946,-0.4601784906487224,0,Alyahya2015.csv,ar_300_2_sg,False
aoa_mean,0,-0.04842418606758502,-0.440219873341682,0,Alyahya2015.csv,ar_300_2_sg,False
aoa_mean,0,-0.2256502178677797,-0.639094860474205,0,Khwaileh2018.csv,ar_300_2_sg,False
imagine_mean,0,-0.1314581650284029,-0.3723206581889964,0,Khwaileh2018.csv,ar_300_2_sg,False
familiar_mean,0,-0.3126124234734364,-0.8853924230612787,0,Khwaileh2018.csv,ar_300_2_sg,False
imagine_mean,0.0,-0.03335194946902927,-0.30319954062753884,0.0,Alyahya2015.csv,ar_300_2_sg,True
aoa_mean,0.0,-0.040565496138221836,-0.36877723762019854,0.0,Alyahya2015.csv,ar_300_2_sg,True
aoa_mean,0.28311170478919073,0.0801522373886419,0.22701011970927854,0.47645578987905957,Khwaileh2018.csv,ar_300_2_sg,True
imagine_mean,0.3442616837480294,0.11851610689702821,0.335665684336649,0.5793666234230697,Khwaileh2018.csv,ar_300_2_sg,True
familiar_mean,0.0,-0.012694597035162038,-0.03595410541866617,0.0,Khwaileh2018.csv,ar_300_2_sg,True
imagine_mean,0,-0.2598008954301258,-2.361826322092053,0,Alyahya2015.csv,ar_300_3_cbow,False
aoa_mean,0,-0.9425982330369456,-8.569074845790414,0,Alyahya2015.csv,ar_300_3_cbow,False
aoa_mean,0,-2.7710293524994225,-7.848211422703956,0,Khwaileh2018.csv,ar_300_3_cbow,False
imagine_mean,0,-2.371798007630378,-6.717493699242617,0,Khwaileh2018.csv,ar_300_3_cbow,False
familiar_mean,0,-2.698026453450827,-7.641449922438034,0,Khwaileh2018.csv,ar_300_3_cbow,False
imagine_mean,0.0,-0.02766592405713507,-0.2515084005194097,0.0,Alyahya2015.csv,ar_300_3_cbow,True
aoa_mean,0.0,-0.05762776450817501,-0.5238887682561364,0.0,Alyahya2015.csv,ar_300_3_cbow,True
aoa_mean,0.19509243202562948,0.038061057033674864,0.10779792798024362,0.32832594777178914,Khwaileh2018.csv,ar_300_3_cbow,True
imagine_mean,0.2198593946088443,0.048338153397767515,0.13690509893249286,0.370006890385156,Khwaileh2018.csv,ar_300_3_cbow,True
familiar_mean,0.14814681019665454,0.021947477371443588,0.062160454002674115,0.24931998315954162,Khwaileh2018.csv,ar_300_3_cbow,True
imagine_mean,0,-0.13955713477265783,-1.2687012252059802,0,Alyahya2015.csv,ar_300_3_sg,False
aoa_mean,0,-0.14519433543051974,-1.3199485039138157,0,Alyahya2015.csv,ar_300_3_sg,False
aoa_mean,0,-0.12512301512055304,-0.3543780132197243,0,Khwaileh2018.csv,ar_300_3_sg,False
imagine_mean,0,-0.10566049067255495,-0.2992555344377297,0,Khwaileh2018.csv,ar_300_3_sg,False
familiar_mean,0,-0.2637097143843727,-0.7468883687004766,0,Khwaileh2018.csv,ar_300_3_sg,False
imagine_mean,0.0,-0.04369732659061108,-0.39724842355100987,0.0,Alyahya2015.csv,ar_300_3_sg,True
aoa_mean,0.0,-0.07863637158306178,-0.7148761053005616,0.0,Alyahya2015.csv,ar_300_3_sg,True
aoa_mean,0.29252702178083817,0.08557205847196697,0.24236033665909068,0.4923010630286011,Khwaileh2018.csv,ar_300_3_sg,True
imagine_mean,0.355650001849699,0.1264869238156909,0.3582409256753614,0.5985323096336249,Khwaileh2018.csv,ar_300_3_sg,True
familiar_mean,0.09297127775951021,0.008643658488235999,0.02448088802095788,0.1564636955365617,Khwaileh2018.csv,ar_300_3_sg,True
imagine_mean,0,-0.11172271960233514,-1.0156610872939558,0,Alyahya2015.csv,ar_300_4_cbow,False
aoa_mean,0,-0.07751656683548254,-0.7046960621407503,0,Alyahya2015.csv,ar_300_4_cbow,False
aoa_mean,0,-3.911031822024452,-11.076968416983728,0,Khwaileh2018.csv,ar_300_4_cbow,False
imagine_mean,0,-3.1388202442064492,-8.889882336387345,0,Khwaileh2018.csv,ar_300_4_cbow,False
familiar_mean,0,-3.8501454303424953,-10.90452373527924,0,Khwaileh2018.csv,ar_300_4_cbow,False
imagine_mean,0.0,-0.04241638948805047,-0.3856035408004588,0.0,Alyahya2015.csv,ar_300_4_cbow,True
aoa_mean,0.0,-0.044232409441327114,-0.40211281310297375,0.0,Alyahya2015.csv,ar_300_4_cbow,True
aoa_mean,0.12121527677382364,0.014693143323354668,0.04161446184673806,0.20399622998167896,Khwaileh2018.csv,ar_300_4_cbow,True
imagine_mean,0.25026780758245404,0.06263397551212824,0.17739425301296846,0.4211819713769435,Khwaileh2018.csv,ar_300_4_cbow,True
familiar_mean,0.08128764046800872,0.006607680492856249,0.018714516132727732,0.1368010092533229,Khwaileh2018.csv,ar_300_4_cbow,True
imagine_mean,0,-0.4182335917411824,-3.8021235612834765,0,Alyahya2015.csv,ar_300_4_sg,False
aoa_mean,0,-0.11853683727516078,-1.0776076115923707,0,Alyahya2015.csv,ar_300_4_sg,False
aoa_mean,0,-0.14111777200497705,-0.3996789529483067,0,Khwaileh2018.csv,ar_300_4_sg,False
imagine_mean,0,-0.06481766370070857,-0.1835789751523358,0,Khwaileh2018.csv,ar_300_4_sg,False
familiar_mean,0,-0.4912921306403052,-1.3914556726358644,0,Khwaileh2018.csv,ar_300_4_sg,False
imagine_mean,0.0,-0.1049114335628918,-0.9537403051171982,0.0,Alyahya2015.csv,ar_300_4_sg,True
aoa_mean,0.0,-0.07432853386239284,-0.6757139442035712,0.0,Alyahya2015.csv,ar_300_4_sg,True
aoa_mean,0.2803866620946743,0.07861668028059306,0.222661058294706,0.4718697471704517,Khwaileh2018.csv,ar_300_4_sg,True
imagine_mean,0.3395541544168597,0.11529702378174862,0.32654847853975516,0.5714442042227352,Khwaileh2018.csv,ar_300_4_sg,True
familiar_mean,0.0,-0.02556612050878516,-0.07240930841468429,0.0,Khwaileh2018.csv,ar_300_4_sg,True
imagine_mean,0,-0.5814847710681966,-5.28622519152906,0,Alyahya2015.csv,ar_300_5_cbow,False
aoa_mean,0,-0.05819463369777523,-0.5290421245252294,0,Alyahya2015.csv,ar_300_5_cbow,False
aoa_mean,0,-2.4263243462819992,-6.871925204436846,0,Khwaileh2018.csv,ar_300_5_cbow,False
imagine_mean,0,-2.19084481425365,-6.2049913982644505,0,Khwaileh2018.csv,ar_300_5_cbow,False
familiar_mean,0,-5.69202977055309,-16.121176422520428,0,Khwaileh2018.csv,ar_300_5_cbow,False
imagine_mean,0.0,-0.058780994970841,-0.5343726815531,0.0,Alyahya2015.csv,ar_300_5_cbow,True
aoa_mean,0.0,-0.04272769929326473,-0.3884336299387703,0.0,Alyahya2015.csv,ar_300_5_cbow,True
aoa_mean,0.1845153272968423,0.03404590600746084,0.0964260693171835,0.3105254728958375,Khwaileh2018.csv,ar_300_5_cbow,True
imagine_mean,0.22619301488323135,0.051163279981965716,0.14490652652787,0.38066589882450724,Khwaileh2018.csv,ar_300_5_cbow,True
familiar_mean,0.0,-8.942050569621339e-05,-0.0002532600506724991,0.0,Khwaileh2018.csv,ar_300_5_cbow,True
imagine_mean,0,-0.05263231986251308,-0.47847563511375524,0,Alyahya2015.csv,ar_300_5_sg,False
aoa_mean,0,-0.0733679818862194,-0.6669816535110855,0,Alyahya2015.csv,ar_300_5_sg,False
aoa_mean,0,-0.0854450199142243,-0.242000533375484,0,Khwaileh2018.csv,ar_300_5_sg,False
imagine_mean,0,-0.10153063366623788,-0.2875588012718119,0,Khwaileh2018.csv,ar_300_5_sg,False
familiar_mean,0,-0.34363044172682067,-0.9732427971276073,0,Khwaileh2018.csv,ar_300_5_sg,False
imagine_mean,0.0,-0.10374997340749804,-0.9431815764318003,0.0,Alyahya2015.csv,ar_300_5_sg,True
aoa_mean,0.0,-0.033990407649987224,-0.30900370590897475,0.0,Alyahya2015.csv,ar_300_5_sg,True
aoa_mean,0.30549600834948026,0.09332781111746571,0.26432646503992757,0.5141268958534727,Khwaileh2018.csv,ar_300_5_sg,True
imagine_mean,0.32634119000202416,0.10649857229193724,0.3016291800768354,0.5492077749602926,Khwaileh2018.csv,ar_300_5_sg,True
familiar_mean,0.018895562815344467,0.0003570422941086285,0.0010112283395642407,0.031799816659286585,Khwaileh2018.csv,ar_300_5_sg,True
imagine_mean,0,-0.1634224330028873,-1.48565848184443,0,Alyahya2015.csv,ar_300_6_cbow,False
