norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized,version
imagine_mean,0.0,-0.01228524168890191,-0.19656386702243056,0.0,Boukadi2016.csv:modal,ar_50_6_sg,True,2018
aoa_mean,0.3480068463163477,0.12110876508305005,0.27154855920965126,0.5211032135859951,Khwaileh2018.csv,ar_50_6_sg,True,2018
imagine_mean,0.4570421360876527,0.20888751415956444,0.4683649731546484,0.6843719552660296,Khwaileh2018.csv,ar_50_6_sg,True,2018
familiar_mean,0.1325872352031828,0.017579374938824114,0.0394162547456447,0.1985352733033722,Khwaileh2018.csv,ar_50_6_sg,True,2018
imagine_mean,0.0,-0.13396717389211862,-1.339671738921186,0.0,Alyahya2015.csv,ar_100_1_cbow,False,2018
aoa_mean,0.0,-0.1040709079857905,-1.0407090798579048,0.0,Alyahya2015.csv,ar_100_1_cbow,False,2018
familiar_mean,0.0,-0.0735781523361254,-1.1772504373780064,0.0,Boukadi2016.csv:intended,ar_100_1_cbow,False,2018
imagine_mean,0.0,-0.08685029858684867,-1.4475049764474779,0.0,Boukadi2016.csv:intended,ar_100_1_cbow,False,2018
familiar_mean,0.0,-0.0818489583715395,-1.309583333944632,0.0,Boukadi2016.csv:modal,ar_100_1_cbow,False,2018
imagine_mean,0.0,-0.056723807517578086,-0.9075809202812494,0.0,Boukadi2016.csv:modal,ar_100_1_cbow,False,2018
aoa_mean,0.0,-0.0006901492979856017,-0.0015474441290770913,0.0,Khwaileh2018.csv,ar_100_1_cbow,False,2018
imagine_mean,0.37066368562727375,0.13739156784279444,0.30805765602251567,0.5550294190603915,Khwaileh2018.csv,ar_100_1_cbow,False,2018
familiar_mean,0.0,-0.08717701327253027,-0.19546720944700147,0.0,Khwaileh2018.csv,ar_100_1_cbow,False,2018
imagine_mean,0.0,-0.21480922314920617,-2.1480922314920616,0.0,Alyahya2015.csv,ar_100_1_cbow,True,2018
aoa_mean,0.0,-0.19734557941910166,-1.9734557941910165,0.0,Alyahya2015.csv,ar_100_1_cbow,True,2018
familiar_mean,0.0,-0.00553512639718496,-0.08856202235495936,0.0,Boukadi2016.csv:intended,ar_100_1_cbow,True,2018
imagine_mean,0.0,-0.016141673069170897,-0.26902788448618165,0.0,Boukadi2016.csv:intended,ar_100_1_cbow,True,2018
familiar_mean,0.0,-0.013027550312765313,-0.208440805004245,0.0,Boukadi2016.csv:modal,ar_100_1_cbow,True,2018
imagine_mean,0.0,-0.004303935349803764,-0.06886296559686023,0.0,Boukadi2016.csv:modal,ar_100_1_cbow,True,2018
aoa_mean,0.2770556317092751,0.0767598230618255,0.17210991577143686,0.41486132113205837,Khwaileh2018.csv,ar_100_1_cbow,True,2018
imagine_mean,0.4644180220518373,0.21568409920654086,0.4836041911896658,0.6954165594732885,Khwaileh2018.csv,ar_100_1_cbow,True,2018
familiar_mean,0.08590662133073874,0.007379947588462936,0.01654722623350674,0.12863602230132407,Khwaileh2018.csv,ar_100_1_cbow,True,2018
imagine_mean,0.0,-0.24589569079951598,-2.4589569079951596,0.0,Alyahya2015.csv,ar_100_1_sg,False,2018
aoa_mean,0.0,-0.10699441229215281,-1.069944122921528,0.0,Alyahya2015.csv,ar_100_1_sg,False,2018
familiar_mean,0.0,-0.024414848614382784,-0.39063757783012454,0.0,Boukadi2016.csv:intended,ar_100_1_sg,False,2018
imagine_mean,0.0,-0.06329895311288908,-1.0549825518814846,0.0,Boukadi2016.csv:intended,ar_100_1_sg,False,2018
familiar_mean,0.0,-0.06350723618020676,-1.0161157788833082,0.0,Boukadi2016.csv:modal,ar_100_1_sg,False,2018
imagine_mean,0.0,-0.06772152407206211,-1.0835443851529938,0.0,Boukadi2016.csv:modal,ar_100_1_sg,False,2018
aoa_mean,0.13996287519703268,0.01958960643342015,0.04392357067493424,0.20957950919623378,Khwaileh2018.csv,ar_100_1_sg,False,2018
imagine_mean,0.36614177784861746,0.13405980148614635,0.30058721114471876,0.5482583434337491,Khwaileh2018.csv,ar_100_1_sg,False,2018
familiar_mean,0.0,-0.08577579169876089,-0.19232540794956543,0.0,Khwaileh2018.csv,ar_100_1_sg,False,2018
imagine_mean,0.0,-0.052216397173372654,-0.5221639717337265,0.0,Alyahya2015.csv,ar_100_1_sg,True,2018
aoa_mean,0.0,-0.04536302418282399,-0.45363024182823986,0.0,Alyahya2015.csv,ar_100_1_sg,True,2018
familiar_mean,0.0,-0.013864597288285811,-0.22183355661257298,0.0,Boukadi2016.csv:intended,ar_100_1_sg,True,2018
imagine_mean,0.0,-0.019998302585250895,-0.33330504308751496,0.0,Boukadi2016.csv:intended,ar_100_1_sg,True,2018
familiar_mean,0.0,-0.020821413190590728,-0.33314261104945164,0.0,Boukadi2016.csv:modal,ar_100_1_sg,True,2018
imagine_mean,0.0,-0.01100605125154476,-0.17609682002471616,0.0,Boukadi2016.csv:modal,ar_100_1_sg,True,2018
aoa_mean,0.30444280002513724,0.09268541848714569,0.20781808676414698,0.4558706908369379,Khwaileh2018.csv,ar_100_1_sg,True,2018
imagine_mean,0.44018778053201013,0.19376528212969713,0.4344580935251803,0.6591343516500868,Khwaileh2018.csv,ar_100_1_sg,True,2018
familiar_mean,0.0839551197248791,0.007048462128018783,0.015803973677667116,0.12571385634713111,Khwaileh2018.csv,ar_100_1_sg,True,2018
imagine_mean,0.0,-0.1012949186855051,-1.0129491868550509,0.0,Alyahya2015.csv,ar_100_2_cbow,False,2018
aoa_mean,0.0,-0.011005566958884161,-0.11005566958884161,0.0,Alyahya2015.csv,ar_100_2_cbow,False,2018
familiar_mean,0.0,-0.10791237498573066,-1.7265979997716905,0.0,Boukadi2016.csv:intended,ar_100_2_cbow,False,2018
imagine_mean,0.0,-0.14621805088953338,-2.4369675148255565,0.0,Boukadi2016.csv:intended,ar_100_2_cbow,False,2018
familiar_mean,0.0,-0.111931420168951,-1.790902722703216,0.0,Boukadi2016.csv:modal,ar_100_2_cbow,False,2018
imagine_mean,0.0,-0.09677808670713457,-1.5484493873141532,0.0,Boukadi2016.csv:modal,ar_100_2_cbow,False,2018
aoa_mean,0.09466726768992278,0.008961891571875498,0.020094241258814594,0.1417541578184379,Khwaileh2018.csv,ar_100_2_cbow,False,2018
imagine_mean,0.3334159610705384,0.11116620309659077,0.2492554710056371,0.49925491585525433,Khwaileh2018.csv,ar_100_2_cbow,False,2018
familiar_mean,0.0,-0.11311004122653391,-0.253613920562619,0.0,Khwaileh2018.csv,ar_100_2_cbow,False,2018
imagine_mean,0.0,-0.04277225232628287,-0.42772252326282867,0.0,Alyahya2015.csv,ar_100_2_cbow,True,2018
aoa_mean,0.0,-0.026050690874756713,-0.2605069087475671,0.0,Alyahya2015.csv,ar_100_2_cbow,True,2018
familiar_mean,0.0,-0.004523801133235861,-0.07238081813177377,0.0,Boukadi2016.csv:intended,ar_100_2_cbow,True,2018
imagine_mean,0.0,-0.020846533129409286,-0.34744221882348814,0.0,Boukadi2016.csv:intended,ar_100_2_cbow,True,2018
familiar_mean,0.0,-0.018023972981591613,-0.2883835677054658,0.0,Boukadi2016.csv:modal,ar_100_2_cbow,True,2018
imagine_mean,0.0,-0.01627176045667004,-0.2603481673067206,0.0,Boukadi2016.csv:modal,ar_100_2_cbow,True,2018
aoa_mean,0.3172743896174671,0.10066303830713631,0.2257054062042822,0.47508463057047234,Khwaileh2018.csv,ar_100_2_cbow,True,2018
imagine_mean,0.465846708549599,0.21701315586649503,0.48658418541940684,0.6975558654469238,Khwaileh2018.csv,ar_100_2_cbow,True,2018
familiar_mean,0.13792692639458462,0.01902383702465716,0.04265500957872348,0.20653089255296284,Khwaileh2018.csv,ar_100_2_cbow,True,2018
imagine_mean,0.0,-0.035372149678222456,-0.35372149678222453,0.0,Alyahya2015.csv,ar_100_2_sg,False,2018
aoa_mean,0.0,-0.07878867195745856,-0.7878867195745856,0.0,Alyahya2015.csv,ar_100_2_sg,False,2018
familiar_mean,0.0,-0.03314623405441081,-0.530339744870573,0.0,Boukadi2016.csv:intended,ar_100_2_sg,False,2018
imagine_mean,0.0,-0.05431984957145836,-0.9053308261909727,0.0,Boukadi2016.csv:intended,ar_100_2_sg,False,2018
familiar_mean,0.0,-0.04078632232481807,-0.6525811571970891,0.0,Boukadi2016.csv:modal,ar_100_2_sg,False,2018
imagine_mean,0.0,-0.042146256746341766,-0.6743401079414683,0.0,Boukadi2016.csv:modal,ar_100_2_sg,False,2018
aoa_mean,0.19518361115779675,0.038096642064598,0.08541981462921583,0.29226668409043105,Khwaileh2018.csv,ar_100_2_sg,False,2018
imagine_mean,0.4013090723257716,0.1610489715309714,0.36110199085459993,0.6009176240173023,Khwaileh2018.csv,ar_100_2_sg,False,2018
familiar_mean,0.0,-0.06649247391446746,-0.149088593855095,0.0,Khwaileh2018.csv,ar_100_2_sg,False,2018
imagine_mean,0.0,-0.17067805213277099,-1.7067805213277099,0.0,Alyahya2015.csv,ar_100_2_sg,True,2018
aoa_mean,0.0,-0.1295932587486282,-1.295932587486282,0.0,Alyahya2015.csv,ar_100_2_sg,True,2018
familiar_mean,0.0,-0.007036535686395229,-0.11258457098232366,0.0,Boukadi2016.csv:intended,ar_100_2_sg,True,2018
imagine_mean,0.0,-0.017799796754110697,-0.2966632792351783,0.0,Boukadi2016.csv:intended,ar_100_2_sg,True,2018
familiar_mean,0.0,-0.008166987611214434,-0.13067180177943094,0.0,Boukadi2016.csv:modal,ar_100_2_sg,True,2018
imagine_mean,0.0,-0.008676163724527723,-0.13881861959244357,0.0,Boukadi2016.csv:modal,ar_100_2_sg,True,2018
aoa_mean,0.3254860596246117,0.10594117500995628,0.23753997834263635,0.4873807324285977,Khwaileh2018.csv,ar_100_2_sg,True,2018
imagine_mean,0.46232832182524813,0.2137474771617502,0.47926192144861174,0.6922874557931927,Khwaileh2018.csv,ar_100_2_sg,True,2018
familiar_mean,0.09697241331479307,0.009403648944095058,0.02108474411683814,0.14520586805235572,Khwaileh2018.csv,ar_100_2_sg,True,2018
imagine_mean,0.0,-0.03456707819811041,-0.3456707819811041,0.0,Alyahya2015.csv,ar_100_3_cbow,False,2018
aoa_mean,0.0,-0.04383723299190226,-0.43837232991902253,0.0,Alyahya2015.csv,ar_100_3_cbow,False,2018
familiar_mean,0.0,-0.08394627164260919,-1.343140346281747,0.0,Boukadi2016.csv:intended,ar_100_3_cbow,False,2018
imagine_mean,0.0,-0.0858433850381134,-1.4307230839685567,0.0,Boukadi2016.csv:intended,ar_100_3_cbow,False,2018
familiar_mean,0.0,-0.07780642286440405,-1.2449027658304648,0.0,Boukadi2016.csv:modal,ar_100_3_cbow,False,2018
imagine_mean,0.0,-0.0496658308950447,-0.7946532943207152,0.0,Boukadi2016.csv:modal,ar_100_3_cbow,False,2018
aoa_mean,0.1310959581685128,0.017186150248120455,0.038534571259457584,0.19630224466230023,Khwaileh2018.csv,ar_100_3_cbow,False,2018
imagine_mean,0.33497102794333355,0.11220558956141354,0.2515859703447319,0.5015834629896921,Khwaileh2018.csv,ar_100_3_cbow,False,2018
familiar_mean,0.0,-0.06775025673850779,-0.15190877878087294,0.0,Khwaileh2018.csv,ar_100_3_cbow,False,2018
imagine_mean,0.0,-0.041456147283471016,-0.4145614728347101,0.0,Alyahya2015.csv,ar_100_3_cbow,True,2018
aoa_mean,0.0,-0.13513536080629246,-1.3513536080629245,0.0,Alyahya2015.csv,ar_100_3_cbow,True,2018
familiar_mean,0.0,-0.000915053768061648,-0.014640860288986368,0.0,Boukadi2016.csv:intended,ar_100_3_cbow,True,2018
imagine_mean,0.0,-0.011632445283931325,-0.1938740880655221,0.0,Boukadi2016.csv:intended,ar_100_3_cbow,True,2018
familiar_mean,0.0,-0.0023902043427294836,-0.03824326948367174,0.0,Boukadi2016.csv:modal,ar_100_3_cbow,True,2018
imagine_mean,0.0,-0.0023669641813535702,-0.037871426901657124,0.0,Boukadi2016.csv:modal,ar_100_3_cbow,True,2018
aoa_mean,0.3576614019852841,0.12792167847007901,0.28682438844463026,0.5355598831546574,Khwaileh2018.csv,ar_100_3_cbow,True,2018
imagine_mean,0.48579171626517137,0.23599359159186079,0.5291418811473754,0.7274213917306634,Khwaileh2018.csv,ar_100_3_cbow,True,2018
familiar_mean,0.17029748326921293,0.029001232807827855,0.06502620168630152,0.25500235623676404,Khwaileh2018.csv,ar_100_3_cbow,True,2018
imagine_mean,0.0,-0.05626554310382296,-0.5626554310382296,0.0,Alyahya2015.csv,ar_100_3_sg,False,2018
aoa_mean,0.0,-0.0963062907385302,-0.9630629073853019,0.0,Alyahya2015.csv,ar_100_3_sg,False,2018
familiar_mean,0.0,-0.020992791251962434,-0.33588466003139894,0.0,Boukadi2016.csv:intended,ar_100_3_sg,False,2018
imagine_mean,0.0,-0.04804332144802632,-0.800722024133772,0.0,Boukadi2016.csv:intended,ar_100_3_sg,False,2018
familiar_mean,0.0,-0.029066417092279084,-0.46506267347646535,0.0,Boukadi2016.csv:modal,ar_100_3_sg,False,2018
imagine_mean,0.0,-0.017443160280648566,-0.27909056449037706,0.0,Boukadi2016.csv:modal,ar_100_3_sg,False,2018
aoa_mean,0.24812159607537834,0.061564326438993205,0.13803876318743008,0.3715356822533067,Khwaileh2018.csv,ar_100_3_sg,False,2018
imagine_mean,0.3907861092200457,0.1527137831593415,0.342412935677586,0.5851606067376597,Khwaileh2018.csv,ar_100_3_sg,False,2018
familiar_mean,0.0,-0.08046517055564992,-0.1804179996052463,0.0,Khwaileh2018.csv,ar_100_3_sg,False,2018
imagine_mean,0.0,-0.23707330634911472,-2.370733063491147,0.0,Alyahya2015.csv,ar_100_3_sg,True,2018
aoa_mean,0.0,-0.0607165687168723,-0.607165687168723,0.0,Alyahya2015.csv,ar_100_3_sg,True,2018
familiar_mean,0.0,-0.018657785000818085,-0.29852456001308936,0.0,Boukadi2016.csv:intended,ar_100_3_sg,True,2018
imagine_mean,0.0,-0.009147965186064217,-0.15246608643440362,0.0,Boukadi2016.csv:intended,ar_100_3_sg,True,2018
familiar_mean,0.0,-0.012052786861893011,-0.19284458979028818,0.0,Boukadi2016.csv:modal,ar_100_3_sg,True,2018
imagine_mean,0.0,-0.009081902704475758,-0.14531044327161213,0.0,Boukadi2016.csv:modal,ar_100_3_sg,True,2018
aoa_mean,0.333297782843299,0.11108741204825887,0.24907880670195542,0.49907795653780923,Khwaileh2018.csv,ar_100_3_sg,True,2018
imagine_mean,0.4629822586896434,0.21435257186136386,0.4806186572204018,0.6932666566483648,Khwaileh2018.csv,ar_100_3_sg,True,2018
familiar_mean,0.0,-0.0018944076867355984,-0.004247617235102474,0.0,Khwaileh2018.csv,ar_100_3_sg,True,2018
imagine_mean,0.0,-0.0961772568524422,-0.961772568524422,0.0,Alyahya2015.csv,ar_100_4_cbow,False,2018
aoa_mean,0.0,-0.5786705506901212,-5.786705506901212,0.0,Alyahya2015.csv,ar_100_4_cbow,False,2018
familiar_mean,0.0,-0.11823135972961633,-1.8917017556738613,0.0,Boukadi2016.csv:intended,ar_100_4_cbow,False,2018
imagine_mean,0.0,-0.11301233733926036,-1.8835389556543394,0.0,Boukadi2016.csv:intended,ar_100_4_cbow,False,2018
familiar_mean,0.0,-0.1621841420480541,-2.5949462727688655,0.0,Boukadi2016.csv:modal,ar_100_4_cbow,False,2018
imagine_mean,0.0,-0.12365090696001686,-1.9784145113602698,0.0,Boukadi2016.csv:modal,ar_100_4_cbow,False,2018
aoa_mean,0.06310483301463146,0.003982219949804521,0.008928883793702325,0.0944927711187598,Khwaileh2018.csv,ar_100_4_cbow,False,2018
imagine_mean,0.34103794292777817,0.11630687851641047,0.2607818291735141,0.5106680224700917,Khwaileh2018.csv,ar_100_4_cbow,False,2018
familiar_mean,0.0,-0.0517641745060384,-0.11606498502525797,0.0,Khwaileh2018.csv,ar_100_4_cbow,False,2018
imagine_mean,0.0,-0.07373794219173169,-0.7373794219173169,0.0,Alyahya2015.csv,ar_100_4_cbow,True,2018
aoa_mean,0.0,-0.13696096321099716,-1.3696096321099716,0.0,Alyahya2015.csv,ar_100_4_cbow,True,2018
familiar_mean,0.03433012011141232,0.0011785571468639969,0.01885691434982395,0.1373204804456493,Boukadi2016.csv:intended,ar_100_4_cbow,True,2018
imagine_mean,0.0,-0.020329205148281373,-0.3388200858046896,0.0,Boukadi2016.csv:intended,ar_100_4_cbow,True,2018
familiar_mean,0.0,-0.005878734220308143,-0.09405974752493029,0.0,Boukadi2016.csv:modal,ar_100_4_cbow,True,2018
imagine_mean,0.0,-0.008164927810956346,-0.13063884497530154,0.0,Boukadi2016.csv:modal,ar_100_4_cbow,True,2018
aoa_mean,0.3464183814840678,0.1200056950300411,0.2690752693251703,0.5187246565618124,Khwaileh2018.csv,ar_100_4_cbow,True,2018
imagine_mean,0.47652222594138566,0.22707343181613301,0.5091412104002357,0.7135413165334126,Khwaileh2018.csv,ar_100_4_cbow,True,2018
familiar_mean,0.19780428031739114,0.039126533311881054,0.0877290239102333,0.29619085723606203,Khwaileh2018.csv,ar_100_4_cbow,True,2018
imagine_mean,0.0,-0.011774218442659468,-0.11774218442659468,0.0,Alyahya2015.csv,ar_100_4_sg,False,2018
aoa_mean,0.0,-0.0842005954726458,-0.842005954726458,0.0,Alyahya2015.csv,ar_100_4_sg,False,2018
familiar_mean,0.0,-0.03519766671061033,-0.5631626673697653,0.0,Boukadi2016.csv:intended,ar_100_4_sg,False,2018
imagine_mean,0.0,-0.03395825556918955,-0.5659709261531591,0.0,Boukadi2016.csv:intended,ar_100_4_sg,False,2018
familiar_mean,0.0,-0.02378192862631137,-0.38051085802098195,0.0,Boukadi2016.csv:modal,ar_100_4_sg,False,2018
imagine_mean,0.0,-0.008371010112976508,-0.13393616180762413,0.0,Boukadi2016.csv:modal,ar_100_4_sg,False,2018
aoa_mean,0.26834114520343183,0.07200697020908928,0.16145312851569238,0.4018123050824755,Khwaileh2018.csv,ar_100_4_sg,False,2018
imagine_mean,0.40131336635122533,0.1610524180121528,0.3611097185116239,0.6009240538634012,Khwaileh2018.csv,ar_100_4_sg,False,2018
familiar_mean,0.0,-0.06902931989836178,-0.15477667820960805,0.0,Khwaileh2018.csv,ar_100_4_sg,False,2018
imagine_mean,0.0,-0.10322480255382122,-1.032248025538212,0.0,Alyahya2015.csv,ar_100_4_sg,True,2018
aoa_mean,0.0,-0.04063875112312171,-0.4063875112312171,0.0,Alyahya2015.csv,ar_100_4_sg,True,2018
familiar_mean,0.0,-0.004511944577399694,-0.07219111323839511,0.0,Boukadi2016.csv:intended,ar_100_4_sg,True,2018
imagine_mean,0.0,-0.008956382857181804,-0.14927304761969673,0.0,Boukadi2016.csv:intended,ar_100_4_sg,True,2018
familiar_mean,0.0,-0.008566136156960849,-0.13705817851137359,0.0,Boukadi2016.csv:modal,ar_100_4_sg,True,2018
imagine_mean,0.0,-0.0038645743641411365,-0.061833189826258184,0.0,Boukadi2016.csv:modal,ar_100_4_sg,True,2018
aoa_mean,0.342848352837485,0.1175449930433766,0.26355791408944595,0.5133789186258488,Khwaileh2018.csv,ar_100_4_sg,True,2018
imagine_mean,0.46405355428850986,0.21534570124779898,0.4828454395165493,0.6948708077884329,Khwaileh2018.csv,ar_100_4_sg,True,2018
familiar_mean,0.08356091781197565,0.0069824269855797505,0.015655910506729598,0.12512358093792553,Khwaileh2018.csv,ar_100_4_sg,True,2018
imagine_mean,0.0,-0.1262982715338011,-1.262982715338011,0.0,Alyahya2015.csv,ar_100_5_cbow,False,2018
aoa_mean,0.0,-0.11284269742164761,-1.128426974216476,0.0,Alyahya2015.csv,ar_100_5_cbow,False,2018
familiar_mean,0.0,-0.11189026119331441,-1.7902441790930306,0.0,Boukadi2016.csv:intended,ar_100_5_cbow,False,2018
imagine_mean,0.0,-0.1466080512054068,-2.4434675200901133,0.0,Boukadi2016.csv:intended,ar_100_5_cbow,False,2018
familiar_mean,0.0,-0.08467873158314164,-1.3548597053302662,0.0,Boukadi2016.csv:modal,ar_100_5_cbow,False,2018
imagine_mean,0.0,-0.12817508079213386,-2.0508012926741417,0.0,Boukadi2016.csv:modal,ar_100_5_cbow,False,2018
aoa_mean,0.14414730855519897,0.020778446563707743,0.04658917315456346,0.21584525279598682,Khwaileh2018.csv,ar_100_5_cbow,False,2018
imagine_mean,0.3245995261694332,0.10536485238942055,0.23624775496690387,0.4860532429342529,Khwaileh2018.csv,ar_100_5_cbow,False,2018
familiar_mean,0.0,-0.11503504679082646,-0.2579301439763062,0.0,Khwaileh2018.csv,ar_100_5_cbow,False,2018
imagine_mean,0.0,-0.22556359843041915,-2.2556359843041913,0.0,Alyahya2015.csv,ar_100_5_cbow,True,2018
aoa_mean,0.0,-0.12579976030855905,-1.2579976030855904,0.0,Alyahya2015.csv,ar_100_5_cbow,True,2018
familiar_mean,0.0,-0.007629959809141225,-0.1220793569462596,0.0,Boukadi2016.csv:intended,ar_100_5_cbow,True,2018
imagine_mean,0.0,-0.015576197836136483,-0.2596032972689414,0.0,Boukadi2016.csv:intended,ar_100_5_cbow,True,2018
familiar_mean,0.0,-0.007300030942170292,-0.11680049507472468,0.0,Boukadi2016.csv:modal,ar_100_5_cbow,True,2018
imagine_mean,0.0,-0.001414518197210085,-0.02263229115536136,0.0,Boukadi2016.csv:modal,ar_100_5_cbow,True,2018
aoa_mean,0.36144475400407206,0.13064231019706418,0.2929245548949798,0.541225050136244,Khwaileh2018.csv,ar_100_5_cbow,True,2018
imagine_mean,0.4839513562279072,0.23420891519483075,0.5251403020384096,0.724665648446516,Khwaileh2018.csv,ar_100_5_cbow,True,2018
familiar_mean,0.131698890078264,0.01734459764784666,0.03888984003853119,0.19720507102640944,Khwaileh2018.csv,ar_100_5_cbow,True,2018
imagine_mean,0.0,-0.002295736018424288,-0.02295736018424288,0.0,Alyahya2015.csv,ar_100_5_sg,False,2018
aoa_mean,0.0,-0.03862715867251254,-0.3862715867251254,0.0,Alyahya2015.csv,ar_100_5_sg,False,2018
familiar_mean,0.0,-0.029461909747788666,-0.47139055596461865,0.0,Boukadi2016.csv:intended,ar_100_5_sg,False,2018
imagine_mean,0.0,-0.028500560259690704,-0.47500933766151177,0.0,Boukadi2016.csv:intended,ar_100_5_sg,False,2018
familiar_mean,0.0,-0.01987543518072575,-0.318006962891612,0.0,Boukadi2016.csv:modal,ar_100_5_sg,False,2018
imagine_mean,0.0,-0.038539102381231635,-0.6166256380997062,0.0,Boukadi2016.csv:modal,ar_100_5_sg,False,2018
aoa_mean,0.20345743733668595,0.04139492880761149,0.09281519193581639,0.30465585820039043,Khwaileh2018.csv,ar_100_5_sg,False,2018
imagine_mean,0.3782329200683778,0.14306014182345184,0.3207676617447709,0.5663635420335342,Khwaileh2018.csv,ar_100_5_sg,False,2018
familiar_mean,0.0,-0.0795687807873648,-0.17840812567166953,0.0,Khwaileh2018.csv,ar_100_5_sg,False,2018
imagine_mean,0.0,-0.06965386323671098,-0.6965386323671098,0.0,Alyahya2015.csv,ar_100_5_sg,True,2018
aoa_mean,0.0,-0.05215010326524383,-0.5215010326524383,0.0,Alyahya2015.csv,ar_100_5_sg,True,2018
familiar_mean,0.0,-0.013849436148000417,-0.22159097836800667,0.0,Boukadi2016.csv:intended,ar_100_5_sg,True,2018
imagine_mean,0.0,-0.012951291762096548,-0.21585486270160914,0.0,Boukadi2016.csv:intended,ar_100_5_sg,True,2018
familiar_mean,0.0,-0.011661024272765504,-0.18657638836424806,0.0,Boukadi2016.csv:modal,ar_100_5_sg,True,2018
imagine_mean,0.0,-0.013404167613503333,-0.21446668181605333,0.0,Boukadi2016.csv:modal,ar_100_5_sg,True,2018
aoa_mean,0.3442482570194873,0.11850686246095497,0.2657146056741725,0.5154751261449697,Khwaileh2018.csv,ar_100_5_sg,True,2018
imagine_mean,0.4470931165530927,0.19989225486915732,0.4481959152144387,0.6694743573987272,Khwaileh2018.csv,ar_100_5_sg,True,2018
familiar_mean,0.1587402427876681,0.025198464680287812,0.05649968252533283,0.2376966186661746,Khwaileh2018.csv,ar_100_5_sg,True,2018
imagine_mean,0.0,-0.044231653190583954,-0.4423165319058395,0.0,Alyahya2015.csv,ar_100_6_cbow,False,2018
aoa_mean,0.0,-0.13881622413023847,-1.3881622413023846,0.0,Alyahya2015.csv,ar_100_6_cbow,False,2018
familiar_mean,0.0,-0.06548846928843592,-1.0478155086149747,0.0,Boukadi2016.csv:intended,ar_100_6_cbow,False,2018
imagine_mean,0.0,-0.10824653162043574,-1.8041088603405957,0.0,Boukadi2016.csv:intended,ar_100_6_cbow,False,2018
familiar_mean,0.0,-0.06617839379330376,-1.0588543006928601,0.0,Boukadi2016.csv:modal,ar_100_6_cbow,False,2018
imagine_mean,0.0,-0.06859680514009683,-1.0975488822415493,0.0,Boukadi2016.csv:modal,ar_100_6_cbow,False,2018
aoa_mean,0.1897812122941424,0.03601690853983435,0.08075666211665983,0.28417716677569266,Khwaileh2018.csv,ar_100_6_cbow,False,2018
imagine_mean,0.28020774317758046,0.07851637933667288,0.17604844429394623,0.419581272572962,Khwaileh2018.csv,ar_100_6_cbow,False,2018
familiar_mean,0.0,-0.046541709771268196,-0.1043552398777654,0.0,Khwaileh2018.csv,ar_100_6_cbow,False,2018
imagine_mean,0.0,-0.062332507370548566,-0.6233250737054856,0.0,Alyahya2015.csv,ar_100_6_cbow,True,2018
aoa_mean,0.0,-0.06429427979337579,-0.6429427979337579,0.0,Alyahya2015.csv,ar_100_6_cbow,True,2018
familiar_mean,0.0,-0.009433397799593707,-0.1509343647934993,0.0,Boukadi2016.csv:intended,ar_100_6_cbow,True,2018
imagine_mean,0.0,-0.010428225054604263,-0.17380375091007105,0.0,Boukadi2016.csv:intended,ar_100_6_cbow,True,2018
familiar_mean,0.0,-0.016173715093596303,-0.25877944149754084,0.0,Boukadi2016.csv:modal,ar_100_6_cbow,True,2018
imagine_mean,0.0,-0.00781915736146968,-0.1251065177835149,0.0,Boukadi2016.csv:modal,ar_100_6_cbow,True,2018
aoa_mean,0.3681460233990097,0.1355314945445042,0.3038870229240055,0.5512594878312803,Khwaileh2018.csv,ar_100_6_cbow,True,2018
imagine_mean,0.4719587088844369,0.22274502289186465,0.49943610601535277,0.706707935441051,Khwaileh2018.csv,ar_100_6_cbow,True,2018
familiar_mean,0.20850601449572825,0.04347475808089284,0.09747855913450193,0.31221556517012716,Khwaileh2018.csv,ar_100_6_cbow,True,2018
imagine_mean,0.0,-0.10649513328206062,-1.0649513328206062,0.0,Alyahya2015.csv,ar_100_6_sg,False,2018
aoa_mean,0.0,-0.05521704184845754,-0.5521704184845754,0.0,Alyahya2015.csv,ar_100_6_sg,False,2018
familiar_mean,0.0,-0.025616396960511247,-0.40986235136817994,0.0,Boukadi2016.csv:intended,ar_100_6_sg,False,2018
imagine_mean,0.0,-0.01872044226397671,-0.3120073710662785,0.0,Boukadi2016.csv:intended,ar_100_6_sg,False,2018
familiar_mean,0.0,-0.030139821678165875,-0.482237146850654,0.0,Boukadi2016.csv:modal,ar_100_6_sg,False,2018
imagine_mean,0.0,-0.013770435779597086,-0.22032697247355337,0.0,Boukadi2016.csv:modal,ar_100_6_sg,False,2018
aoa_mean,0.2769279634232122,0.07668909692572795,0.17195133451315564,0.41467015146156305,Khwaileh2018.csv,ar_100_6_sg,False,2018
imagine_mean,0.3817547100995198,0.1457366586831684,0.3267689143911666,0.5716370477769671,Khwaileh2018.csv,ar_100_6_sg,False,2018
familiar_mean,0.0,-0.08167241151929855,-0.18312486020342722,0.0,Khwaileh2018.csv,ar_100_6_sg,False,2018
imagine_mean,0.0,-0.05907675468297255,-0.5907675468297254,0.0,Alyahya2015.csv,ar_100_6_sg,True,2018
aoa_mean,0.0,-0.17301748628620053,-1.7301748628620053,0.0,Alyahya2015.csv,ar_100_6_sg,True,2018
