norm,adjusted r,adjusted r-squared,r-squared,r,dataset,eval_type,normalized,var,language,dim,window,alg,family
,0.050067431683949976,0.0025067477154269977,0.00899159746737388,0.09482403422853238,th.subs.2018.tsv,counts,True,unigram_freq,th,500,6,sg,fasttext
,0.05706782992532806,0.0032567372123861685,0.01628342793898463,0.12760653564369118,th.wiki.2018.tsv,counts,True,unigram_freq,th,500,6,sg,fasttext
imagine_mean,0.3509459581309956,0.12316306552848251,0.19271036870003855,0.43898789129090854,Clarke2024.csv,norms,False,,th,500,6,sg,word2vec
body_object_interaction_mean,0.05182780778218481,0.002686121659507096,0.005669699744395851,0.07529740861673695,Clarke2024.csv,norms,False,,th,500,6,sg,word2vec
aoa_mean,0.0,-0.10621060675134208,-0.16536255358067864,0.0,Clarke2024.csv,norms,False,,th,500,6,sg,word2vec
,0.0238313485977837,0.0005679331759890872,0.0020371521535390014,0.045134821961973014,th.subs.2018.tsv,counts,False,unigram_freq,th,500,6,sg,word2vec
,0.0,-0.013746897353471692,-0.06873339721379157,0.0,th.wiki.2018.tsv,counts,False,unigram_freq,th,500,6,sg,word2vec
imagine_mean,0.6539497521548217,0.42765027834335273,0.6691343907412161,0.8180063512841548,Clarke2024.csv,norms,True,,th,500,6,sg,word2vec
body_object_interaction_mean,0.374030017851115,0.13989845425370542,0.2952890192133581,0.5434050231764131,Clarke2024.csv,norms,True,,th,500,6,sg,word2vec
aoa_mean,0.43983685456913046,0.19345645863726643,0.30119829822485295,0.5488153589549521,Clarke2024.csv,norms,True,,th,500,6,sg,word2vec
,0.06291417362360184,0.003958193242740717,0.01419787085783436,0.11915481886115374,th.subs.2018.tsv,counts,True,unigram_freq,th,500,6,sg,word2vec
,0.0,-0.0007173962789295445,-0.0035869245351503043,0.0,th.wiki.2018.tsv,counts,True,unigram_freq,th,500,6,sg,word2vec
