norm,adjusted r,adjusted r-squared,r-squared,r,dataset,eval_type,normalized,var,language,dim,window,alg,family
concrete_mean,0.10227865198979556,0.010460922652849713,0.025037618152722263,0.15823279733583132,Yee2017.csv,norms,True,,zh,100,2,cbow,fasttext
imagine_mean,0.12032494023999686,0.014478091243758815,0.03465248068178339,0.18615176787176477,Yee2017.csv,norms,True,,zh,100,2,cbow,fasttext
valence_mean_chinese,0.3733085260329247,0.13935925560887483,0.1698602662447365,0.41214107565824654,Yi2025.csv,norms,True,,zh,100,2,cbow,fasttext
arousal_mean_chinese,0.2580523431571516,0.06659101180889633,0.08116552392552528,0.2848956369015245,Yi2025.csv,norms,True,,zh,100,2,cbow,fasttext
sensory_mean_chinese,0.29106733684169994,0.08472019457611962,0.10604564401175615,0.32564650161141934,Yi2025.csv,norms,True,,zh,100,2,cbow,fasttext
concrete_mean,0.06271173049298161,0.003932761141424359,0.016139364028468273,0.12704079670904253,Zhao2025.csv,norms,True,,zh,100,2,cbow,fasttext
imagine_mean,0.06747954875138515,0.004553489499690565,0.01868672466812904,0.13669939527345773,Zhao2025.csv,norms,True,,zh,100,2,cbow,fasttext
aoa_mean,0.1713812753651857,0.0293715415457976,0.12053567049668851,0.3471824743512963,Zhao2025.csv,norms,True,,zh,100,2,cbow,fasttext
familiar_mean,0.14319790855808062,0.020505641015408423,0.08415156504137555,0.29008889162009555,Zhao2025.csv,norms,True,,zh,100,2,cbow,fasttext
valence_mean,0.09592641414463336,0.009201876930647716,0.03776289385200238,0.19432677080629518,Zhao2025.csv,norms,True,,zh,100,2,cbow,fasttext
arousal_mean,0.07688689198431067,0.005911594159007056,0.02426014870718196,0.15575669715033752,Zhao2025.csv,norms,True,,zh,100,2,cbow,fasttext
,0.03502042124222075,0.0012264299039825867,0.011409593755142722,0.10681569994688385,zh.subs.2018.tsv,counts,True,unigram_freq,zh,100,2,cbow,fasttext
,0.014101228460956145,0.0001988446441080796,0.010049308924964306,0.10024624145056166,zh.wiki.2018.tsv,counts,True,unigram_freq,zh,100,2,cbow,fasttext
aoa_cai_mean,0.30719235349080387,0.094367142043219,0.1713083037005651,0.4138940730435326,Cai2021.csv,norms,False,,zh,100,2,cbow,word2vec
valence_mean,0.19153556951592388,0.036685874389789305,0.09043053729019729,0.3007167060377546,Chan2024.csv,norms,False,,zh,100,2,cbow,word2vec
arousal_mean,0.17732228399651626,0.03144319240174116,0.07750734663693626,0.27840141277826924,Chan2024.csv,norms,False,,zh,100,2,cbow,word2vec
concrete_mean,0.2073191402039626,0.042981225894910303,0.10594855419746757,0.3254973950701719,Chan2024.csv,norms,False,,zh,100,2,cbow,word2vec
familiar_mean,0.1180772199476661,0.013942229870569514,0.034367542254082284,0.18538484904134503,Chan2024.csv,norms,False,,zh,100,2,cbow,word2vec
imagine_mean,0.22764696391024344,0.05182314017755168,0.12774383841933346,0.3574127004169458,Chan2024.csv,norms,False,,zh,100,2,cbow,word2vec
familiar_mean,0.2602958011773549,0.06775390411056108,0.18269848512807113,0.42743243340681475,Chang2016.csv,norms,False,,zh,100,2,cbow,word2vec
gustatory_mean,0.0,-0.17297228397786624,-0.3400811007022455,0.0,Chen2019.csv,norms,False,,zh,100,2,cbow,word2vec
visual_strength_mean,0.0,-0.16147925701097202,-0.31748464090292805,0.0,Chen2019.csv,norms,False,,zh,100,2,cbow,word2vec
auditory_mean,0.0,-0.35458666372938824,-0.5961167100378121,0.0,Chen2019.csv,norms,False,,zh,100,2,cbow,word2vec
olfactory_strength_mean,0.0,-0.1385974612329919,-0.2330044275801023,0.0,Chen2019.csv,norms,False,,zh,100,2,cbow,word2vec
haptic_strength_mean,0.0,-0.2550647641022824,-0.4288045309545617,0.0,Chen2019.csv,norms,False,,zh,100,2,cbow,word2vec
arousal_mean,0.11990401196442402,0.014376972085164738,0.026955125661090262,0.16418016220326456,Cheng2025.csv,norms,False,,zh,100,2,cbow,word2vec
valence_mean,0.13735844724715943,0.01886734303015068,0.035374041158039826,0.18807987972677945,Cheng2025.csv,norms,False,,zh,100,2,cbow,word2vec
familiar_mean,0.0,-0.15468293630264351,-0.4124878301403827,0.0,Li2021.csv,norms,False,,zh,100,2,cbow,word2vec
aoa_mean,0.4524939302052819,0.20475075687262254,0.2905980621637944,0.5390714814973933,Liu2007.csv,norms,False,,zh,100,2,cbow,word2vec
concrete_mean,0.058922359595070646,0.003471844460250814,0.004927509366476457,0.07019622045720451,Liu2007.csv,norms,False,,zh,100,2,cbow,word2vec
familiar_mean,0.16722177181587103,0.02796312096923924,0.039687417472004605,0.19921701100057848,Liu2007.csv,norms,False,,zh,100,2,cbow,word2vec
imagine_mean,0.06283170500508492,0.003947823153846014,0.005603055030398318,0.07485355723276162,Liu2007.csv,norms,False,,zh,100,2,cbow,word2vec
valence_mean_all,0.059767777126369166,0.0035721871826273374,0.03188679640942671,0.17856874421193286,Liu2021.csv,norms,False,,zh,100,2,cbow,word2vec
arousal_mean_all,0.0,-0.00631982034002791,-0.05641328805687251,0.0,Liu2021.csv,norms,False,,zh,100,2,cbow,word2vec
dominance_mean_all,0.0,-0.006424952666108326,-0.05735174198058601,0.0,Liu2021.csv,norms,False,,zh,100,2,cbow,word2vec
familiar_mean_all,0.0,-0.013432719015099086,-0.11990591605685852,0.0,Liu2021.csv,norms,False,,zh,100,2,cbow,word2vec
valence_mean_old,0.058465900780412444,0.0034182615540650323,0.030512793612476607,0.17467911613148437,Liu2021.csv,norms,False,,zh,100,2,cbow,word2vec
arousal_mean_old,0.0,-0.008388657204588467,-0.07488056777429186,0.0,Liu2021.csv,norms,False,,zh,100,2,cbow,word2vec
dominance_mean_old,0.0,-0.0037065514281578492,-0.03308618634139171,0.0,Liu2021.csv,norms,False,,zh,100,2,cbow,word2vec
familiar_mean_old,0.0,-0.014710055691822663,-0.13130794301531745,0.0,Liu2021.csv,norms,False,,zh,100,2,cbow,word2vec
valence_mean_young,0.056639775360219996,0.0032080641528561844,0.028636486074413214,0.16922318421071392,Liu2021.csv,norms,False,,zh,100,2,cbow,word2vec
arousal_mean_young,0.0,-0.003824981250758528,-0.034143339130147554,0.0,Liu2021.csv,norms,False,,zh,100,2,cbow,word2vec
dominance_mean_young,0.0,-0.0038944337513258953,-0.03476330041226838,0.0,Liu2021.csv,norms,False,,zh,100,2,cbow,word2vec
familiar_mean_young,0.0,-0.014331202146053275,-0.12792614210026776,0.0,Liu2021.csv,norms,False,,zh,100,2,cbow,word2vec
concrete_mean,0.2604588981664309,0.06783883763407124,0.09532389363101346,0.30874567791470936,Liu2025.csv,norms,False,,zh,100,2,cbow,word2vec
arousal_mean,0.19324157459750074,0.037342306152921445,0.052471624570849806,0.22906685611595975,Liu2025.csv,norms,False,,zh,100,2,cbow,word2vec
familiar_mean,0.0,-0.008670054597716186,-0.012182746507329534,0.0,Liu2025.csv,norms,False,,zh,100,2,cbow,word2vec
valence_mean,0.243493397797572,0.059289034771006645,0.08331011911616859,0.2886349235906296,Liu2025.csv,norms,False,,zh,100,2,cbow,word2vec
aoa_mean,0.22581051476050742,0.05099038857640534,0.06378857142345945,0.2525639947091815,Song2021.csv,norms,False,,zh,100,2,cbow,word2vec
concrete_mean,0.3578119751303861,0.12802940954670802,0.16016377523650677,0.4002046666850685,Song2021.csv,norms,False,,zh,100,2,cbow,word2vec
emotional_experience_mean,0.23805487916390128,0.056670125493739634,0.07089387722976753,0.26625904159252045,Song2021.csv,norms,False,,zh,100,2,cbow,word2vec
familiar_mean,0.13907334538392027,0.01934139539627518,0.024195932137602183,0.15555041670661696,Song2021.csv,norms,False,,zh,100,2,cbow,word2vec
imagine_mean,0.0,-0.049903706208254114,-0.06242914040536551,0.0,Song2021.csv,norms,False,,zh,100,2,cbow,word2vec
sensory_experience_mean,0.2594697943600041,0.06732457418522282,0.0842225079836964,0.29021114379654067,Song2021.csv,norms,False,,zh,100,2,cbow,word2vec
aoa_mean,0.4025680581522364,0.1620610414444624,0.31547113761608875,0.5616681739391051,Su2023.csv,norms,False,,zh,100,2,cbow,word2vec
familiar_mean,0.2629431495953955,0.06913909991914653,0.13458750055435287,0.3668616913147963,Su2023.csv,norms,False,,zh,100,2,cbow,word2vec
imagine_mean,0.15023973055378892,0.0225719766368751,0.04393904348886363,0.2096164198932508,Su2023.csv,norms,False,,zh,100,2,cbow,word2vec
concrete_mean,0.13910360513799466,0.019349812962387136,0.037666717759522295,0.1940791533357519,Su2023.csv,norms,False,,zh,100,2,cbow,word2vec
aoa_mean,0.1963328815590836,0.03854660038129315,0.052134032637421,0.22832878188572941,Wang2019.csv,norms,False,,zh,100,2,cbow,word2vec
aoa_mean_chinese_l1,0.38418597477981076,0.1475988632175134,0.15222488047800353,0.3901600703275561,Wang2020_zh.csv,norms,False,,zh,100,2,cbow,word2vec
familiar_mean_chinese_l1,0.0,-0.015602991066479761,-0.01609201723114906,0.0,Wang2020_zh.csv,norms,False,,zh,100,2,cbow,word2vec
concrete_mean_chinese_l1,0.483238193520178,0.233519151676645,0.24083806730216178,0.4907525520077932,Wang2020_zh.csv,norms,False,,zh,100,2,cbow,word2vec
familiar_mean,0.0,-0.2728842125817901,-0.29309785795821897,0.0,Weekes2007.csv,norms,False,,zh,100,2,cbow,word2vec
imagine_mean,0.0,-0.23780579093837817,-0.2554210347115914,0.0,Weekes2007.csv,norms,False,,zh,100,2,cbow,word2vec
aoa_mean_subjective,0.0,-0.23067966156171868,-0.24776704389962378,0.0,Weekes2007.csv,norms,False,,zh,100,2,cbow,word2vec
aoa_mean,0.2434380937927176,0.05926210550943197,0.12297775731227878,0.3506818462827507,Xu2021.csv,norms,False,,zh,100,2,cbow,word2vec
valence_mean,0.0,-0.13677451094429682,-0.19590099223792512,0.0,Yao2017.csv,norms,False,,zh,100,2,cbow,word2vec
arousal_mean,0.0,-0.14210433590917365,-0.20353485611991018,0.0,Yao2017.csv,norms,False,,zh,100,2,cbow,word2vec
concrete_mean,0.0,-0.19171965759129359,-0.2745984679041965,0.0,Yao2017.csv,norms,False,,zh,100,2,cbow,word2vec
familiar_mean,0.0,-0.08963398108047761,-0.12838200415172574,0.0,Yao2017.csv,norms,False,,zh,100,2,cbow,word2vec
imagine_mean,0.0,-0.24363236040122577,-0.3489525995330056,0.0,Yao2017.csv,norms,False,,zh,100,2,cbow,word2vec
valence_mean,0.0,-0.0596951793184907,-0.1428769865655679,0.0,Yee2017.csv,norms,False,,zh,100,2,cbow,word2vec
arousal_mean,0.0,-0.0694687436564983,-0.1662694520303074,0.0,Yee2017.csv,norms,False,,zh,100,2,cbow,word2vec
familiar_mean,0.0,-0.0849236500614214,-0.20325988375356596,0.0,Yee2017.csv,norms,False,,zh,100,2,cbow,word2vec
concrete_mean,0.0,-0.008865370672881068,-0.021218756036731734,0.0,Yee2017.csv,norms,False,,zh,100,2,cbow,word2vec
imagine_mean,0.013187848405929178,0.00017391934557776877,0.0004162659746615449,0.02040259725283879,Yee2017.csv,norms,False,,zh,100,2,cbow,word2vec
valence_mean_chinese,0.33259592578815805,0.11062004985088195,0.13483102387122847,0.3671934420318921,Yi2025.csv,norms,False,,zh,100,2,cbow,word2vec
arousal_mean_chinese,0.23600069946452665,0.05569633014774583,0.06788636625831956,0.26055012235329994,Yi2025.csv,norms,False,,zh,100,2,cbow,word2vec
sensory_mean_chinese,0.2870815377910896,0.08241580934049679,0.10316120757265845,0.32118718463328894,Yi2025.csv,norms,False,,zh,100,2,cbow,word2vec
concrete_mean,0.0,-0.18468556739011072,-0.7579172738249899,0.0,Zhao2025.csv,norms,False,,zh,100,2,cbow,word2vec
imagine_mean,0.0,-0.184086125855659,-0.7554572705879776,0.0,Zhao2025.csv,norms,False,,zh,100,2,cbow,word2vec
aoa_mean,0.0,-0.12141315514728693,-0.49825835800881135,0.0,Zhao2025.csv,norms,False,,zh,100,2,cbow,word2vec
familiar_mean,0.0,-0.1587710064766802,-0.6515684473441903,0.0,Zhao2025.csv,norms,False,,zh,100,2,cbow,word2vec
valence_mean,0.0,-0.1562419425319138,-0.6411896111555588,0.0,Zhao2025.csv,norms,False,,zh,100,2,cbow,word2vec
arousal_mean,0.0,-0.17043293707332116,-0.6994269712681104,0.0,Zhao2025.csv,norms,False,,zh,100,2,cbow,word2vec
,0.05082346752591331,0.0025830248513575645,0.024030125258464152,0.15501653221016187,zh.subs.2018.tsv,counts,False,unigram_freq,zh,100,2,cbow,word2vec
,0.0,-0.0002820365489968459,-0.014253702541063173,0.0,zh.wiki.2018.tsv,counts,False,unigram_freq,zh,100,2,cbow,word2vec
aoa_cai_mean,0.3381854950047625,0.11436942903161625,0.20761922485302403,0.45565252644205106,Cai2021.csv,norms,True,,zh,100,2,cbow,word2vec
valence_mean,0.21478281676195393,0.04613165837619908,0.11371435797666624,0.33721559569015525,Chan2024.csv,norms,True,,zh,100,2,cbow,word2vec
arousal_mean,0.2039062298127761,0.04157775055646065,0.10248899296196196,0.3201390213047481,Chan2024.csv,norms,True,,zh,100,2,cbow,word2vec
concrete_mean,0.23625088438067077,0.05581448037064907,0.1375824764284691,0.3709211188763308,Chan2024.csv,norms,True,,zh,100,2,cbow,word2vec
familiar_mean,0.10713626303088039,0.01147817885622199,0.028293666113898996,0.16820721183676696,Chan2024.csv,norms,True,,zh,100,2,cbow,word2vec
imagine_mean,0.26058873705112656,0.06790648987790118,0.16738923270312206,0.40913229242278354,Chan2024.csv,norms,True,,zh,100,2,cbow,word2vec
familiar_mean,0.31549905387883204,0.09953965299843816,0.26840879579888044,0.5180818427612383,Chang2016.csv,norms,True,,zh,100,2,cbow,word2vec
gustatory_mean,0.0,-0.030126324727119534,-0.059231418107557054,0.0,Chen2019.csv,norms,True,,zh,100,2,cbow,word2vec
visual_strength_mean,0.08355996199227755,0.006982267248150868,0.01372784747094069,0.11716589721817817,Chen2019.csv,norms,True,,zh,100,2,cbow,word2vec
auditory_mean,0.0,-0.03584652839844868,-0.06026372890173981,0.0,Chen2019.csv,norms,True,,zh,100,2,cbow,word2vec
olfactory_strength_mean,0.28246662892683927,0.07978739645729271,0.13413533317457904,0.36624490873536936,Chen2019.csv,norms,True,,zh,100,2,cbow,word2vec
haptic_strength_mean,0.0,-0.023035742605644633,-0.038726755684851843,0.0,Chen2019.csv,norms,True,,zh,100,2,cbow,word2vec
arousal_mean,0.1850507562671122,0.03424378239503017,0.06420304999559245,0.2533832078011336,Cheng2025.csv,norms,True,,zh,100,2,cbow,word2vec
valence_mean,0.20832384015818575,0.04339882237825333,0.08136766934090839,0.28525018727585155,Cheng2025.csv,norms,True,,zh,100,2,cbow,word2vec
familiar_mean,0.0,-0.09008385440818452,-0.24022361175515872,0.0,Li2021.csv,norms,True,,zh,100,2,cbow,word2vec
aoa_mean,0.44080979591972297,0.1943132761787878,0.2757843847453157,0.5251517730573855,Liu2007.csv,norms,True,,zh,100,2,cbow,word2vec
concrete_mean,0.27521538647693017,0.07574350895364604,0.10750102837035547,0.3278734944614393,Liu2007.csv,norms,True,,zh,100,2,cbow,word2vec
familiar_mean,0.2610970379645721,0.0681716632338732,0.09675448107168994,0.31105382343203875,Liu2007.csv,norms,True,,zh,100,2,cbow,word2vec
imagine_mean,0.28730284462938044,0.08254292453213392,0.11715128325163104,0.34227369640629857,Liu2007.csv,norms,True,,zh,100,2,cbow,word2vec
valence_mean_all,0.04851224386567925,0.002353437804883134,0.02100774352237672,0.14494048268988455,Liu2021.csv,norms,True,,zh,100,2,cbow,word2vec
arousal_mean_all,0.0,-0.008200253530636716,-0.07319879991416844,0.0,Liu2021.csv,norms,True,,zh,100,2,cbow,word2vec
dominance_mean_all,0.0,-0.007121797866446791,-0.0635720658035207,0.0,Liu2021.csv,norms,True,,zh,100,2,cbow,word2vec
familiar_mean_all,0.0,-0.0060091172439202326,-0.05363982578772086,0.0,Liu2021.csv,norms,True,,zh,100,2,cbow,word2vec
valence_mean_old,0.053759121282388765,0.002890043121054585,0.02579770093339634,0.16061662720091074,Liu2021.csv,norms,True,,zh,100,2,cbow,word2vec
arousal_mean_old,0.0,-0.009701329403207257,-0.08659801398014444,0.0,Liu2021.csv,norms,True,,zh,100,2,cbow,word2vec
dominance_mean_old,0.0,-0.007702045060906986,-0.06875158837917839,0.0,Liu2021.csv,norms,True,,zh,100,2,cbow,word2vec
familiar_mean_old,0.0,-0.008876566644463964,-0.07923584597785582,0.0,Liu2021.csv,norms,True,,zh,100,2,cbow,word2vec
valence_mean_young,0.04208273365903354,0.0017709564722171542,0.01580827811996438,0.1257309751809966,Liu2021.csv,norms,True,,zh,100,2,cbow,word2vec
arousal_mean_young,0.0,-0.0021134839807174593,-0.01886581804432641,0.0,Liu2021.csv,norms,True,,zh,100,2,cbow,word2vec
dominance_mean_young,0.0,-0.0048360355854507745,-0.04316842154631817,0.0,Liu2021.csv,norms,True,,zh,100,2,cbow,word2vec
familiar_mean_young,0.0,-0.006882261505915453,-0.06143386677574747,0.0,Liu2021.csv,norms,True,,zh,100,2,cbow,word2vec
concrete_mean,0.38164871615055695,0.1456557425393684,0.2046684906876371,0.45240301799130067,Liu2025.csv,norms,True,,zh,100,2,cbow,word2vec
arousal_mean,0.3654762380158517,0.13357288055421948,0.18769023028695947,0.43323230522083583,Liu2025.csv,norms,True,,zh,100,2,cbow,word2vec
familiar_mean,0.13655699868732485,0.018647813890490042,0.02620301717633261,0.1618734603828948,Liu2025.csv,norms,True,,zh,100,2,cbow,word2vec
valence_mean,0.41595171995634433,0.1730158333346411,0.2431135831400109,0.4930654957913917,Liu2025.csv,norms,True,,zh,100,2,cbow,word2vec
aoa_mean,0.2558598740822608,0.06546427516539034,0.0818952886741639,0.28617352895431103,Song2021.csv,norms,True,,zh,100,2,cbow,word2vec
concrete_mean,0.40392694483473324,0.16315697676352164,0.2041080830345246,0.45178322571176166,Song2021.csv,norms,True,,zh,100,2,cbow,word2vec
emotional_experience_mean,0.3033067809383881,0.09199500336320733,0.11508501908829805,0.33924182980331014,Song2021.csv,norms,True,,zh,100,2,cbow,word2vec
familiar_mean,0.19589452077962505,0.038374663271478954,0.04800639919180055,0.2191036266057697,Song2021.csv,norms,True,,zh,100,2,cbow,word2vec
imagine_mean,0.0,-0.0297745353358013,-0.03724770739925143,0.0,Song2021.csv,norms,True,,zh,100,2,cbow,word2vec
sensory_experience_mean,0.3003299261397408,0.09019806453510218,0.11283706287575779,0.33591228449664917,Song2021.csv,norms,True,,zh,100,2,cbow,word2vec
aoa_mean,0.41159906209417063,0.16941378791680092,0.3297841351974737,0.5742683477238439,Su2023.csv,norms,True,,zh,100,2,cbow,word2vec
familiar_mean,0.333094211313518,0.1109517536105746,0.21598081574727512,0.46473736211679295,Su2023.csv,norms,True,,zh,100,2,cbow,word2vec
imagine_mean,0.2675679782123384,0.07159262296463839,0.1393635756642605,0.37331431216102673,Su2023.csv,norms,True,,zh,100,2,cbow,word2vec
concrete_mean,0.2775370433605134,0.07702681043729549,0.14994186942776028,0.3872232811024671,Su2023.csv,norms,True,,zh,100,2,cbow,word2vec
aoa_mean,0.28055362699558317,0.07871033762037681,0.10645523262265671,0.32627478085603967,Wang2019.csv,norms,True,,zh,100,2,cbow,word2vec
aoa_mean_chinese_l1,0.46394903222964534,0.21524870450682448,0.22199499103397274,0.4711634440764402,Wang2020_zh.csv,norms,True,,zh,100,2,cbow,word2vec
familiar_mean_chinese_l1,0.2940755044657596,0.08648040232679098,0.08919085568081381,0.29864838134638166,Wang2020_zh.csv,norms,True,,zh,100,2,cbow,word2vec
concrete_mean_chinese_l1,0.6235632977507498,0.38883118630179025,0.4010178640311314,0.6332597129386421,Wang2020_zh.csv,norms,True,,zh,100,2,cbow,word2vec
familiar_mean,0.3268358551543209,0.10682167621445623,0.11473439297108262,0.33872465657386475,Weekes2007.csv,norms,True,,zh,100,2,cbow,word2vec
imagine_mean,0.0,-0.07708748862426079,-0.08279767296679863,0.0,Weekes2007.csv,norms,True,,zh,100,2,cbow,word2vec
aoa_mean_subjective,0.38581737545108385,0.1488550471999626,0.1598813469925524,0.3998516562333491,Weekes2007.csv,norms,True,,zh,100,2,cbow,word2vec
aoa_mean,0.2291571292669603,0.05251298989387435,0.10897233014920815,0.33010957294390625,Xu2021.csv,norms,True,,zh,100,2,cbow,word2vec
valence_mean,0.0,-0.05353448058663363,-0.0766769904235638,0.0,Yao2017.csv,norms,True,,zh,100,2,cbow,word2vec
arousal_mean,0.0,-0.04983634717393428,-0.07138018475433294,0.0,Yao2017.csv,norms,True,,zh,100,2,cbow,word2vec
concrete_mean,0.0,-0.04615435994030988,-0.06610650512283966,0.0,Yao2017.csv,norms,True,,zh,100,2,cbow,word2vec
familiar_mean,0.0,-0.003297137983468433,-0.004722463257571974,0.0,Yao2017.csv,norms,True,,zh,100,2,cbow,word2vec
imagine_mean,0.0,-0.06034739821962611,-0.08643507557498531,0.0,Yao2017.csv,norms,True,,zh,100,2,cbow,word2vec
valence_mean,0.04716140838383813,0.0022241984407471572,0.005323491349984999,0.07296225976479209,Yee2017.csv,norms,True,,zh,100,2,cbow,word2vec
arousal_mean,0.0,-0.041919670650555726,-0.1003323264751006,0.0,Yee2017.csv,norms,True,,zh,100,2,cbow,word2vec
familiar_mean,0.0,-0.035677971016904765,-0.08539317653226386,0.0,Yee2017.csv,norms,True,,zh,100,2,cbow,word2vec
concrete_mean,0.03420568207314205,0.0011700286860888713,0.0028003965273602494,0.05291877292001629,Yee2017.csv,norms,True,,zh,100,2,cbow,word2vec
imagine_mean,0.0,-0.011576289737261313,-0.02770718527278937,0.0,Yee2017.csv,norms,True,,zh,100,2,cbow,word2vec
valence_mean_chinese,0.3659516936932085,0.1339206421169279,0.1632313248679465,0.40401896597554243,Yi2025.csv,norms,True,,zh,100,2,cbow,word2vec
arousal_mean_chinese,0.27426095672758494,0.07521907238513022,0.09168197409061551,0.3027903137331436,Yi2025.csv,norms,True,,zh,100,2,cbow,word2vec
sensory_mean_chinese,0.2936920213690939,0.0862550034158643,0.10796678917271801,0.3285830019534151,Yi2025.csv,norms,True,,zh,100,2,cbow,word2vec
concrete_mean,0.0,-0.018295206456901192,-0.07508032813733767,0.0,Zhao2025.csv,norms,True,,zh,100,2,cbow,word2vec
imagine_mean,0.0,-0.02083547649939789,-0.08550515219151811,0.0,Zhao2025.csv,norms,True,,zh,100,2,cbow,word2vec
aoa_mean,0.06352942150324659,0.004035987396537169,0.016562986528958545,0.1286972669832524,Zhao2025.csv,norms,True,,zh,100,2,cbow,word2vec
familiar_mean,0.1144966812607625,0.013109490019728642,0.053799054671126834,0.2319462322848268,Zhao2025.csv,norms,True,,zh,100,2,cbow,word2vec
valence_mean,0.0,-0.010758205432262882,-0.044149793877756416,0.0,Zhao2025.csv,norms,True,,zh,100,2,cbow,word2vec
arousal_mean,0.0,-0.010946915467997424,-0.04492422686593478,0.0,Zhao2025.csv,norms,True,,zh,100,2,cbow,word2vec
,0.031856978815814625,0.0010148670992712616,0.009441404910744577,0.09716689205045398,zh.subs.2018.tsv,counts,True,unigram_freq,zh,100,2,cbow,word2vec
,0.013818700448043137,0.0001909564820727476,0.0096506530924233,0.09823773761861222,zh.wiki.2018.tsv,counts,True,unigram_freq,zh,100,2,cbow,word2vec
aoa_cai_mean,0.3227499712569632,0.10416754394637055,0.18909935034309,0.4348555511236921,Cai2021.csv,norms,False,,zh,100,2,sg,fasttext
valence_mean,0.22988249722021123,0.05284596252820042,0.13026509152451587,0.36092255613152785,Chan2024.csv,norms,False,,zh,100,2,sg,fasttext
arousal_mean,0.19979742836516903,0.03991901238133485,0.0984002098296145,0.31368807728317394,Chan2024.csv,norms,False,,zh,100,2,sg,fasttext
concrete_mean,0.2485090250337633,0.06175673552323159,0.1522301122038629,0.3901667748589863,Chan2024.csv,norms,False,,zh,100,2,sg,fasttext
familiar_mean,0.13992705153691615,0.019579579751814784,0.04826358772480788,0.21968975334504764,Chan2024.csv,norms,False,,zh,100,2,sg,fasttext
imagine_mean,0.26002402864896135,0.06761249547483587,0.1666645376461901,0.40824568294862607,Chan2024.csv,norms,False,,zh,100,2,sg,fasttext
familiar_mean,0.2826554951773808,0.07989412895397034,0.21543461623552296,0.4641493469084309,Chang2016.csv,norms,False,,zh,100,2,sg,fasttext
gustatory_mean,0.0,-0.15017202139340186,-0.2952534657904172,0.0,Chen2019.csv,norms,False,,zh,100,2,sg,fasttext
visual_strength_mean,0.0,-0.008628661176727366,-0.016964825364413127,0.0,Chen2019.csv,norms,False,,zh,100,2,sg,fasttext
auditory_mean,0.1797249864860802,0.03230107076742171,0.05430324940610026,0.2330305761184576,Chen2019.csv,norms,False,,zh,100,2,sg,fasttext
olfactory_strength_mean,0.0,-0.010626976392066211,-0.017865641470720006,0.0,Chen2019.csv,norms,False,,zh,100,2,sg,fasttext
haptic_strength_mean,0.0,-0.12410416708944114,-0.20863888959964016,0.0,Chen2019.csv,norms,False,,zh,100,2,sg,fasttext
arousal_mean,0.15075914902712317,0.022728321015382337,0.042612919146403805,0.20642896876747654,Cheng2025.csv,norms,False,,zh,100,2,sg,fasttext
valence_mean,0.1820377965630692,0.03313775937753737,0.062129387388196844,0.2492576726766838,Cheng2025.csv,norms,False,,zh,100,2,sg,fasttext
familiar_mean,0.0,-0.4041079615486498,-1.0776212307963995,0.0,Li2021.csv,norms,False,,zh,100,2,sg,fasttext
aoa_mean,0.4059446590742479,0.16479106623090736,0.23388418797591431,0.48361574413568703,Liu2007.csv,norms,False,,zh,100,2,sg,fasttext
concrete_mean,0.18844851206917435,0.03551284170108575,0.05040256328178194,0.22450515201612176,Liu2007.csv,norms,False,,zh,100,2,sg,fasttext
familiar_mean,0.17815399317805228,0.0317388452852855,0.04504621656152569,0.212240939880895,Liu2007.csv,norms,False,,zh,100,2,sg,fasttext
imagine_mean,0.17801143535583122,0.031688071117443276,0.04497415394740745,0.21207110587585346,Liu2007.csv,norms,False,,zh,100,2,sg,fasttext
valence_mean_all,0.0,-0.012833512001362303,-0.11455715041908687,0.0,Liu2021.csv,norms,False,,zh,100,2,sg,fasttext
arousal_mean_all,0.0,-0.023050308374726592,-0.20575643233197505,0.0,Liu2021.csv,norms,False,,zh,100,2,sg,fasttext
dominance_mean_all,0.0,-0.019214866996951907,-0.17151972185157938,0.0,Liu2021.csv,norms,False,,zh,100,2,sg,fasttext
familiar_mean_all,0.0,-0.021271798402805023,-0.18988072859993055,0.0,Liu2021.csv,norms,False,,zh,100,2,sg,fasttext
valence_mean_old,0.0,-0.008371858062386911,-0.07473061179498619,0.0,Liu2021.csv,norms,False,,zh,100,2,sg,fasttext
arousal_mean_old,0.0,-0.019873071656437785,-0.17739512448300743,0.0,Liu2021.csv,norms,False,,zh,100,2,sg,fasttext
dominance_mean_old,0.0,-0.02179020414940871,-0.19450822924710287,0.0,Liu2021.csv,norms,False,,zh,100,2,sg,fasttext
familiar_mean_old,0.0,-0.01556674849484102,-0.1389551315859835,0.0,Liu2021.csv,norms,False,,zh,100,2,sg,fasttext
valence_mean_young,0.0,-0.01603133247639715,-0.1431021972568438,0.0,Liu2021.csv,norms,False,,zh,100,2,sg,fasttext
arousal_mean_young,0.0,-0.013055232319951272,-0.1165363162066646,0.0,Liu2021.csv,norms,False,,zh,100,2,sg,fasttext
dominance_mean_young,0.0,-0.015208023534427509,-0.13575300661467327,0.0,Liu2021.csv,norms,False,,zh,100,2,sg,fasttext
familiar_mean_young,0.0,-0.02243430716397924,-0.20025775485768482,0.0,Liu2021.csv,norms,False,,zh,100,2,sg,fasttext
concrete_mean,0.30513504527058755,0.0931073958522835,0.13083006442943818,0.3617043881810645,Liu2025.csv,norms,False,,zh,100,2,sg,fasttext
arousal_mean,0.22433871570605676,0.050327859364642964,0.07071830355687536,0.2659291325839938,Liu2025.csv,norms,False,,zh,100,2,sg,fasttext
