norm,adjusted r,adjusted r-squared,r-squared,r,source,normalized
valence,0.1820309051304788,0.03313525042262137,0.035065459185104175,0.187257734646941,pl_100_6_cbow,False
arousal,0.2506880500978171,0.06284449846184566,0.0665053430324386,0.2578862986520195,pl_100_6_cbow,False
dominance,0.19910975009776902,0.039644692583996034,0.0419540921519958,0.20482698101567529,pl_100_6_cbow,False
concreteness,0.5960480862043963,0.3552733210679235,0.3759688543340161,0.6131629916539453,pl_100_6_cbow,False
imageability,0.47684451016304075,0.22738068687263027,0.24062616377783203,0.4905366079894874,pl_100_6_cbow,False
age of acquisition,0.3155154992618277,0.09955003027444038,0.10534906116421361,0.32457520109246424,pl_100_6_cbow,False
valence,0.18013872104810152,0.03244995882084573,0.03434024768419597,0.18531121845208393,pl_100_6_cbow,True
arousal,0.2652090434158879,0.07033583670957032,0.07443306991595305,0.272824247302092,pl_100_6_cbow,True
dominance,0.22049991823123732,0.048620213939982344,0.051452459412214324,0.22683134574439734,pl_100_6_cbow,True
concreteness,0.6268189156136287,0.3929019529710453,0.4157894453771256,0.6448173736625942,pl_100_6_cbow,True
imageability,0.5011389616541541,0.25114025888780367,0.26576978853175337,0.5155286495741565,pl_100_6_cbow,True
age of acquisition,0.3504653556498014,0.12282596551074179,0.129980876123018,0.3605286065252215,pl_100_6_cbow,True
valence,0.6195114763848666,0.3837944693725572,0.4061514287534828,0.637300108860404,pl_100_6_sg,False
arousal,0.5927405774292227,0.35134139213112836,0.37180788099313583,0.6097605111788855,pl_100_6_sg,False
dominance,0.5416197338137856,0.293351936056516,0.31044039835107035,0.5571717853149694,pl_100_6_sg,False
concreteness,0.7886866229908601,0.6220265892847271,0.6582611478838374,0.8113329451488072,pl_100_6_sg,False
imageability,0.6833087072696628,0.4669107894305377,0.49410947619348167,0.7029292113673195,pl_100_6_sg,False
age of acquisition,0.5208521343449116,0.2712869458516498,0.2870900689109692,0.5358078656673204,pl_100_6_sg,False
valence,0.6264978872044956,0.3924996026716969,0.4153636571962618,0.6444871272541149,pl_100_6_sg,True
arousal,0.5986663318502075,0.3584013768909828,0.37927912700113714,0.6158564175204616,pl_100_6_sg,True
dominance,0.551411227318173,0.3040543416125339,0.32176624500743883,0.5672444314468312,pl_100_6_sg,True
concreteness,0.7985659567762798,0.6377075873220152,0.6748556021174723,0.8214959538046869,pl_100_6_sg,True
imageability,0.6951046293537475,0.48317044574901064,0.5113162969576909,0.7150638411762203,pl_100_6_sg,True
age of acquisition,0.5352076091523216,0.2864471848945442,0.3031334286748089,0.5505755431135757,pl_100_6_sg,True
valence,0.2779820168629557,0.07727400169919658,0.08177539985643134,0.2859639834951796,pl_200_1_cbow,False
arousal,0.291004360809816,0.08468353801032959,0.08961655964199927,0.2993602506045171,pl_200_1_cbow,False
dominance,0.3077994525947437,0.09474050301762388,0.1002593672710777,0.3166375961111973,pl_200_1_cbow,False
concreteness,0.6362778714622449,0.4048495297125251,0.42843299746276925,0.6545479336632033,pl_200_1_cbow,False
imageability,0.515191973340742,0.26542276939472775,0.28088428994199344,0.5299851789833311,pl_200_1_cbow,False
age of acquisition,0.3655498948876486,0.13362672565237094,0.14141080675833428,0.3760462827343654,pl_200_1_cbow,False
valence,0.28253616643547874,0.07982668534405656,0.08447678351943849,0.2906489007710824,pl_200_1_cbow,True
arousal,0.3279074673610255,0.107523307151122,0.11378680077157571,0.3373229917624586,pl_200_1_cbow,True
dominance,0.311601530229872,0.09709551364159787,0.10275156297994337,0.3205488464804442,pl_200_1_cbow,True
concreteness,0.671295116275469,0.4506371331352955,0.4768878399198758,0.6905706625102719,pl_200_1_cbow,True
imageability,0.5470950260244788,0.2993129675007251,0.3167486743454275,0.5628042948889317,pl_200_1_cbow,True
age of acquisition,0.4006489711676928,0.16051959809773075,0.16987025429759856,0.4121531927543429,pl_200_1_cbow,True
valence,0.633483374848544,0.40130118620950095,0.42467795433820976,0.6516731959642116,pl_200_1_sg,False
arousal,0.6000018356806104,0.36000220282010215,0.3809732049261275,0.6172302689646122,pl_200_1_sg,False
dominance,0.5576293760416293,0.3109505210245768,0.32906414360853276,0.5736411278914133,pl_200_1_sg,False
concreteness,0.8177534129828525,0.6687206444451038,0.7076752450923914,0.8412343580075599,pl_200_1_sg,False
imageability,0.7090178318995349,0.5027062859515172,0.5319901472690813,0.7293765469694521,pl_200_1_sg,False
age of acquisition,0.5478118905950247,0.3000978674772952,0.31757929665072987,0.5635417434855469,pl_200_1_sg,False
valence,0.6447685204455896,0.4157264449575947,0.4399435194211439,0.6632823828665615,pl_200_1_sg,True
arousal,0.6151868388026827,0.3784548466360379,0.40050076003231194,0.6328512937747003,pl_200_1_sg,True
dominance,0.5702923004079167,0.32523330790455346,0.34417893749122647,0.5866676550579778,pl_200_1_sg,True
concreteness,0.8308832782995669,0.6903670221578354,0.7305825768466414,0.8547412338518842,pl_200_1_sg,True
imageability,0.7215888738963431,0.5206905029309925,0.5510219885386232,0.742308553459155,pl_200_1_sg,True
age of acquisition,0.5747178144444055,0.3303005662397542,0.34954137592362333,0.5912202431612295,pl_200_1_sg,True
valence,0.1988644691102193,0.03954707707448936,0.041850790302129515,0.20457465703779026,pl_200_2_cbow,False
arousal,0.2572439949176651,0.0661744729211997,0.0700292965865123,0.26463049065916855,pl_200_2_cbow,False
dominance,0.2362398374951495,0.055809260819734655,0.05906028572185512,0.24302322054045603,pl_200_2_cbow,False
concreteness,0.6174784420213413,0.3812796263611029,0.4034900900326235,0.6352086980139862,pl_200_2_cbow,False
imageability,0.49209186112078845,0.24215439978132136,0.25626048132198087,0.5062217708889858,pl_200_2_cbow,False
age of acquisition,0.33813848815576736,0.11433763717226804,0.12099808205608947,0.34784778575705994,pl_200_2_cbow,False
valence,0.2264373148410686,0.05127385755243322,0.05426068420597302,0.23293922856825344,pl_200_2_cbow,True
arousal,0.2946029800383576,0.08679091584748093,0.09184669735315942,0.30306220046907767,pl_200_2_cbow,True
dominance,0.2570248369391085,0.06606176680357531,0.06991002506397775,0.26440503978551116,pl_200_2_cbow,True
concreteness,0.642391131068162,0.4126663652750326,0.43670518266969466,0.6608367292075211,pl_200_2_cbow,True
imageability,0.5164832436306499,0.2667549409512373,0.2822940637250958,0.5313135267665372,pl_200_2_cbow,True
age of acquisition,0.36907234574295233,0.13621439639220534,0.14414921559951827,0.379669877129485,pl_200_2_cbow,True
valence,0.6565327645413592,0.4310352709163199,0.4561441216493094,0.6753844250864165,pl_200_2_sg,False
arousal,0.6106850546444974,0.3729362359661528,0.3946606768962199,0.6282202455319471,pl_200_2_sg,False
dominance,0.5810629350789267,0.33763413452253704,0.35730214235880137,0.59774755738422,pl_200_2_sg,False
concreteness,0.8138851760376908,0.662409079773903,0.7009960164597614,0.8372550486319933,pl_200_2_sg,False
imageability,0.712751560106193,0.508014786433812,0.5376078807891798,0.7332174853269525,pl_200_2_sg,False
age of acquisition,0.5451911621696092,0.29723340330784914,0.31454797049083066,0.5608457635489731,pl_200_2_sg,False
valence,0.6656425704638932,0.44308003161377907,0.46889051889225164,0.68475580968127,pl_200_2_sg,True
arousal,0.6215066075064268,0.38627046317414765,0.40877165520370967,0.6393525281123941,pl_200_2_sg,True
dominance,0.5870848347786849,0.34466860322711573,0.3647463859393749,0.6039423697169912,pl_200_2_sg,True
concreteness,0.827998025962959,0.685580730998557,0.7255174726101234,0.8517731344730963,pl_200_2_sg,True
imageability,0.7275221032543789,0.5292884107236752,0.5601207453289379,0.7484121493728826,pl_200_2_sg,True
age of acquisition,0.568455668845335,0.32314184744239727,0.34196564438078936,0.5847782865161714,pl_200_2_sg,True
valence,0.236770242426173,0.05606014769854874,0.05932578737030886,0.24356885550149646,pl_200_3_cbow,False
arousal,0.2650006908118068,0.07022536613073484,0.07431616415776793,0.272609912068083,pl_200_3_cbow,False
dominance,0.24176869961565983,0.05845210411384715,0.06185708105251786,0.24871083822889153,pl_200_3_cbow,False
concreteness,0.6127649851614274,0.3754809270398844,0.3973536024014311,0.6303598991064002,pl_200_3_cbow,False
imageability,0.49039840933004314,0.24049059987343652,0.25449976103111244,0.5044796933783484,pl_200_3_cbow,False
age of acquisition,0.32159053380173186,0.10342047143088284,0.1094449649122935,0.3308246739774612,pl_200_3_cbow,False
valence,0.23585489109514005,0.055627529653500374,0.05886796827409263,0.24262722080197974,pl_200_3_cbow,True
arousal,0.29153508511730675,0.0849927058543553,0.08994373726334687,0.29990621411259033,pl_200_3_cbow,True
dominance,0.27964922529670677,0.07820368920904827,0.08275924392025497,0.28767906409791966,pl_200_3_cbow,True
concreteness,0.6436770248590563,0.41432011233140625,0.43845526450605127,0.662159546111095,pl_200_3_cbow,True
imageability,0.5167334220084538,0.2670134294205669,0.282567609775163,0.5315708887581815,pl_200_3_cbow,True
age of acquisition,0.3701435523060988,0.1370062493137777,0.14498719587574532,0.3807718422832042,pl_200_3_cbow,True
valence,0.651955074208382,0.42504541878605684,0.4498053460939825,0.670675291101426,pl_200_3_sg,False
arousal,0.6083098648853781,0.370040891716867,0.3915966718168787,0.625776854650984,pl_200_3_sg,False
dominance,0.5794234370782905,0.33573151943561963,0.3552886953250732,0.596060982891074,pl_200_3_sg,False
concreteness,0.8101035713904814,0.6562677963796129,0.6944969884017262,0.8333648591113776,pl_200_3_sg,False
imageability,0.7007423532466742,0.49103984563368674,0.5196441084861345,0.720863446490481,pl_200_3_sg,False
age of acquisition,0.531660024227448,0.28266238136153055,0.29912815114958086,0.5469260929500264,pl_200_3_sg,False
valence,0.6618691947079227,0.43807083090331406,0.4635895200821479,0.6808740853360098,pl_200_3_sg,True
arousal,0.617879136104458,0.3817746268331913,0.4040139254836685,0.6356208976140326,pl_200_3_sg,True
dominance,0.5950827495710811,0.35412347883707795,0.3747520310023446,0.6121699363757948,pl_200_3_sg,True
concreteness,0.8210325969850101,0.6740945253119499,0.7133621675631314,0.844607700392988,pl_200_3_sg,True
imageability,0.7160596720231979,0.5127414538979698,0.5426098881056185,0.7366205862624384,pl_200_3_sg,True
age of acquisition,0.5517039465436092,0.3043772446317936,0.3221079579113156,0.5675455558026294,pl_200_3_sg,True
valence,0.2141652427415454,0.04586675119854506,0.04853860078292632,0.2203147765877866,pl_200_4_cbow,False
arousal,0.2641903876420865,0.06979656092247595,0.07386238000533862,0.2717763418793818,pl_200_4_cbow,False
dominance,0.23738044966531904,0.05634947788330907,0.05963197174058921,0.2441965842115512,pl_200_4_cbow,False
concreteness,0.5998419248938163,0.35981033486031877,0.38077016019198784,0.6170657665046635,pl_200_4_cbow,False
imageability,0.4780659672974897,0.22854706908808448,0.24186049058836123,0.4917931380045488,pl_200_4_cbow,False
age of acquisition,0.3245395845769125,0.10532594195735495,0.11146143372186107,0.3338584037011216,pl_200_4_cbow,False
valence,0.22234712734464493,0.04943824503841575,0.05231814280764385,0.22873159556048187,pl_200_4_cbow,True
arousal,0.2819682962021282,0.07950612006313111,0.08413754453282807,0.2900647247302368,pl_200_4_cbow,True
dominance,0.2550375523400616,0.06504415310360964,0.06883313289605292,0.26236069236082776,pl_200_4_cbow,True
concreteness,0.6362183563494754,0.40477379695602816,0.42835285308938903,0.6544867096354127,pl_200_4_cbow,True
imageability,0.503978918983732,0.25399475078001116,0.26879056150506037,0.5184501533465492,pl_200_4_cbow,True
age of acquisition,0.3694917673714628,0.13652416615528717,0.144477030203168,0.3801013420170573,pl_200_4_cbow,True
valence,0.6397663732189967,0.40930101230178856,0.43314378971742673,0.6581366041464544,pl_200_4_sg,False
arousal,0.6095201755016515,0.371514844343564,0.3931564857616357,0.6270219180871078,pl_200_4_sg,False
dominance,0.5627231006810839,0.3166572880401333,0.33510334365412164,0.5788811135752502,pl_200_4_sg,False
concreteness,0.8055568113035358,0.6489217762375205,0.6867230447562109,0.8286875435025018,pl_200_4_sg,False
imageability,0.7000981409184542,0.4901374069174758,0.518689100524319,0.7202007362703255,pl_200_4_sg,False
age of acquisition,0.5394270237818543,0.2909815139861492,0.307931893441653,0.5549161138781726,pl_200_4_sg,False
valence,0.6562602804424815,0.43067755568644456,0.455765568639053,0.6751041168879457,pl_200_4_sg,True
arousal,0.6197094011258977,0.3840397418438188,0.40641098894151695,0.637503716806041,pl_200_4_sg,True
dominance,0.5789256323336307,0.3351548877728941,0.3546784734684025,0.595548884197093,pl_200_4_sg,True
concreteness,0.818641441235195,0.6701738093076373,0.7092130603352667,0.8421478850743892,pl_200_4_sg,True
imageability,0.7159552753178189,0.5125919562554139,0.5424516818625253,0.7365131919134411,pl_200_4_sg,True
age of acquisition,0.5562245440575527,0.3093857434120324,0.3274082139020537,0.572195957607229,pl_200_4_sg,True
valence,0.19940855969158508,0.03976377367827245,0.0420801100090456,0.20513437061849388,pl_200_5_cbow,False
arousal,0.25233466427276646,0.06367278279364977,0.06738187693696918,0.25958019365307744,pl_200_5_cbow,False
dominance,0.2192379098891325,0.04806526113255538,0.05086517925678191,0.22553310013561625,pl_200_5_cbow,False
concreteness,0.6113187111880682,0.37371056664864083,0.3954801142204063,0.6288720968689947,pl_200_5_cbow,False
imageability,0.49494123369211684,0.24496682480867463,0.2592367369334518,0.5091529602520757,pl_200_5_cbow,False
age of acquisition,0.3474343914179922,0.12071065633999063,0.12774234505882504,0.35741061128459106,pl_200_5_cbow,False
valence,0.21590317036075302,0.046614178971824335,0.0493295680381442,0.2221026070043848,pl_200_5_cbow,True
arousal,0.2748597272335031,0.07554786965487573,0.07994871643088791,0.2827520405423945,pl_200_5_cbow,True
dominance,0.24910770461218043,0.06205464849714933,0.06566948239018716,0.25626057517727374,pl_200_5_cbow,True
concreteness,0.6289563411258534,0.39558607904242094,0.418629928307028,0.6470161731417755,pl_200_5_cbow,True
imageability,0.5056267405590903,0.2556584007684096,0.27055112314326846,0.5201452904172722,pl_200_5_cbow,True
age of acquisition,0.3560909311563504,0.12680075125179666,0.13418720278102753,0.3663157146247312,pl_200_5_cbow,True
valence,0.6396822813971029,0.4091934211334024,0.43302993110233845,0.6580500977147093,pl_200_5_sg,False
arousal,0.6029266433790367,0.36352053729631206,0.38469649092522346,0.6202390594965972,pl_200_5_sg,False
dominance,0.568555496702579,0.3232553528307163,0.3420857617334765,0.5848809808272761,pl_200_5_sg,False
concreteness,0.8041716928642018,0.646692111604076,0.684363496746061,0.8272626528171455,pl_200_5_sg,False
imageability,0.6996711133616773,0.48953966687276906,0.5180565406711828,0.7197614470581088,pl_200_5_sg,False
age of acquisition,0.5343622927956808,0.28554305996185697,0.30217663627031466,0.5497059543704386,pl_200_5_sg,False
valence,0.6492033483946634,0.4214649875668428,0.4460163460658822,0.6678445523217826,pl_200_5_sg,True
arousal,0.6161854329172445,0.37968448773941194,0.4018020307145233,0.6338785614883369,pl_200_5_sg,True
dominance,0.5779578326978398,0.3340352563767842,0.3534936208259173,0.5945532951938937,pl_200_5_sg,True
concreteness,0.8165086764049275,0.6666864186445266,0.7055225207014894,0.839953880103836,pl_200_5_sg,True
imageability,0.7109287140422589,0.5054196364497798,0.53486155701967,0.7313422981201552,pl_200_5_sg,True
age of acquisition,0.5491007611170495,0.30151164585932305,0.3190754310550118,0.5648676225940126,pl_200_5_sg,True
valence,0.19513048876241365,0.03807590764465844,0.04029392168221135,0.20073345929916953,pl_200_6_cbow,False
arousal,0.24925860657030582,0.062129852949370505,0.06574906768428529,0.2564158101293391,pl_200_6_cbow,False
dominance,0.22363222185163756,0.05001137065030004,0.05292465437750199,0.23005359022954192,pl_200_6_cbow,False
concreteness,0.602935670317811,0.36353142254158816,0.3847080102624574,0.6202483456345993,pl_200_6_cbow,False
imageability,0.47888283080518274,0.22932876563998525,0.24268772286173196,0.4926334569045549,pl_200_6_cbow,False
age of acquisition,0.31300114189286454,0.0979697148262371,0.10367668850543538,0.3219886465474138,pl_200_6_cbow,False
valence,0.20414262191027752,0.04167421008040252,0.044101833968581305,0.2100043665464633,pl_200_6_cbow,True
arousal,0.27454994636646846,0.07537767304983072,0.07976860546050046,0.28243336463757335,pl_200_6_cbow,True
dominance,0.24688647954967924,0.06095293378443418,0.06450359012139151,0.2539755699302425,pl_200_6_cbow,True
concreteness,0.6305748311448576,0.3976246176733656,0.42078721676113445,0.6486811364307848,pl_200_6_cbow,True
imageability,0.504953854928929,0.25497839560758584,0.2698315060313287,0.5194530835709118,pl_200_6_cbow,True
age of acquisition,0.34281445223100304,0.11752174865844266,0.12436767576475971,0.3526580153133623,pl_200_6_cbow,True
valence,0.6366821861273579,0.4053642061319117,0.4289776550327998,0.6549638578065203,pl_200_6_sg,False
arousal,0.6009208344671795,0.36110584929673134,0.3821411414887739,0.6181756558525853,pl_200_6_sg,False
dominance,0.5651503676562619,0.319394938062008,0.33800046843455217,0.5813780770157679,pl_200_6_sg,False
concreteness,0.7990376992773676,0.6384612448664688,0.6756531620431563,0.8219812419046777,pl_200_6_sg,False
imageability,0.69490056357469,0.4828867932564217,0.5110161210189317,0.7148539158589898,pl_200_6_sg,False
age of acquisition,0.5328171992274723,0.28389416779260784,0.30043169213004134,0.5481164950355365,pl_200_6_sg,False
valence,0.6443255108678642,0.4151553639551342,0.4393391715641711,0.6628266527261643,pl_200_6_sg,True
arousal,0.6149922782317219,0.3782155022846436,0.40024747329151605,0.632651146597804,pl_200_6_sg,True
dominance,0.5776651912523816,0.33369707318465053,0.3531357376420088,0.5942522508514451,pl_200_6_sg,True
concreteness,0.8117776196700678,0.6589829037972011,0.6973702574164555,0.8350869759590647,pl_200_6_sg,True
imageability,0.7071525706875873,0.5000647582300631,0.5291947441463775,0.7274577267074545,pl_200_6_sg,True
age of acquisition,0.5460946201118415,0.29821933411509643,0.31559133416063606,0.5617751633533081,pl_200_6_sg,True
valence,0.26310183614046473,0.06922257618048396,0.07325495925895875,0.2706565337451855,pl_300_1_cbow,False
arousal,0.2937939617013759,0.08631489193218952,0.09134294388940445,0.30222995200576075,pl_300_1_cbow,False
dominance,0.3019254627198858,0.09115898503861715,0.09646921717678902,0.3105949406812497,pl_300_1_cbow,False
concreteness,0.6432809359547367,0.41381036256280207,0.4379158205761692,0.6617520839228005,pl_300_1_cbow,False
imageability,0.523146946342363,0.27368272746733924,0.28962541062077646,0.5381685708221695,pl_300_1_cbow,False
age of acquisition,0.35538933304709414,0.12630157804365838,0.13365895152192975,0.36559397085008083,pl_300_1_cbow,False
valence,0.28349989796814706,0.08037219214794979,0.08505406741870414,0.2916403048597778,pl_300_1_cbow,True
arousal,0.3160966775453766,0.0999171095552258,0.10573752370407391,0.3251730673104307,pl_300_1_cbow,True
dominance,0.3099809690738442,0.09608820118795955,0.10168557213094748,0.3188817525838496,pl_300_1_cbow,True
concreteness,0.6641605719816991,0.4411092653750577,0.4668049507367115,0.6832312571426394,pl_300_1_cbow,True
imageability,0.5554313297918915,0.3085039621143889,0.3264750667035766,0.5713799670128247,pl_300_1_cbow,True
age of acquisition,0.37868068375073544,0.14339906024592453,0.1517524035612211,0.38955410864374296,pl_300_1_cbow,True
valence,0.6406076361775778,0.4103781435290239,0.4342836664530447,0.6590020231023913,pl_300_1_sg,False
arousal,0.6072154005561624,0.3687105426725808,0.39018882671176025,0.6246509639084536,pl_300_1_sg,False
dominance,0.5630179636895096,0.31698922743708197,0.33545461932662074,0.5791844432705533,pl_300_1_sg,False
concreteness,0.8149581555060198,0.664156795225774,0.7028455405787317,0.838358837598037,pl_300_1_sg,False
imageability,0.6958913114799066,0.4842647173932244,0.5124743125811793,0.7158731120674804,pl_300_1_sg,False
age of acquisition,0.5385753360454391,0.29006339259645764,0.30696028925256197,0.5540399708076683,pl_300_1_sg,False
valence,0.6545978038129593,0.4284982847567495,0.4534593498882106,0.6733939039583078,pl_300_1_sg,True
arousal,0.6221158549792953,0.3870281370166196,0.4095734653865198,0.6399792694974735,pl_300_1_sg,True
dominance,0.5828979121672371,0.33976997600892406,0.3595624017958517,0.5996352239452346,pl_300_1_sg,True
concreteness,0.8318980919794895,0.6920544354391152,0.7323682860472189,0.8557851868589564,pl_300_1_sg,True
imageability,0.7114509154716623,0.5061624051254663,0.5356475937735516,0.7318794940244956,pl_300_1_sg,True
age of acquisition,0.5726007269439286,0.32787159249671544,0.34697090856448526,0.5890423656788069,pl_300_1_sg,True
valence,0.23974735845240583,0.05747879588490637,0.060827075256842666,0.24663145634091907,pl_300_2_cbow,False
arousal,0.2571093269819274,0.06610520602109965,0.06995599472135788,0.2644919558726841,pl_300_2_cbow,False
dominance,0.25764104776330704,0.06637890949257465,0.07024564208437512,0.26503894446736526,pl_300_2_cbow,False
concreteness,0.6216410666117091,0.3864376156981434,0.4089485447679381,0.6394908480720722,pl_300_2_cbow,False
imageability,0.4941398542360323,0.24417419554440722,0.2583979350906834,0.5083285700122346,pl_300_2_cbow,False
age of acquisition,0.3162783195085188,0.10003197539113272,0.10585908075372297,0.3253599249350217,pl_300_2_cbow,False
valence,0.2329267435641159,0.05425486786738341,0.057415345607230994,0.23961499453755183,pl_300_2_cbow,True
arousal,0.2697426547311511,0.07276109978140899,0.07699961044828718,0.2774880365858809,pl_300_2_cbow,True
dominance,0.28308561053269776,0.08013746289067025,0.08480566461245687,0.29121412158832005,pl_300_2_cbow,True
concreteness,0.6470719393483663,0.4187020946920558,0.4430925079750882,0.6656519420651368,pl_300_2_cbow,True
imageability,0.5081879540310787,0.25825499662229384,0.27329897700805855,0.5227800464899732,pl_300_2_cbow,True
age of acquisition,0.3540711938042554,0.12536641028197057,0.13266930796829896,0.3642379825996994,pl_300_2_cbow,True
valence,0.6533365533750701,0.42684865197601585,0.4517136219940362,0.6720964380161795,pl_300_2_sg,False
arousal,0.6068888787682316,0.3683141111725613,0.38976930211465227,0.6243150663844756,pl_300_2_sg,False
dominance,0.5808939473197863,0.3374377780327626,0.3570943476269041,0.5975737173160347,pl_300_2_sg,False
concreteness,0.8174721904490445,0.6682607821575589,0.7071885947104264,0.840945060459021,pl_300_2_sg,False
imageability,0.7015572285033863,0.49218254486535257,0.5208533727215867,0.7217017200489317,pl_300_2_sg,False
age of acquisition,0.5381762362876736,0.289633661304766,0.30650552507009216,0.5536294113123797,pl_300_2_sg,False
valence,0.6687551869131515,0.4472335000232442,0.47328593691780213,0.6879578016984779,pl_300_2_sg,True
arousal,0.6211971783579263,0.38588593439984936,0.40836472669498625,0.6390342140253418,pl_300_2_sg,True
dominance,0.5978263022651368,0.35739628768000664,0.3782154889040847,0.614992267353082,pl_300_2_sg,True
concreteness,0.8301808191292218,0.6892001924500657,0.7293477764762831,0.8540186042916648,pl_300_2_sg,True
imageability,0.7181094367629309,0.515681163167974,0.5457208425758171,0.7387292078805447,pl_300_2_sg,True
age of acquisition,0.565943231466462,0.3202917412427013,0.3389495125772276,0.5821937070917441,pl_300_2_sg,True
valence,0.2220825631279504,0.04932066484548008,0.05219371328308087,0.22845943465543475,pl_300_3_cbow,False
arousal,0.2603793952909579,0.06779742949208489,0.07174679431686654,0.267855920817268,pl_300_3_cbow,False
dominance,0.2401883007267837,0.05769041980601989,0.06105102678501134,0.24708505981748743,pl_300_3_cbow,False
concreteness,0.6203042974182859,0.3847774213955932,0.40719164011766656,0.6381156949313084,pl_300_3_cbow,False
imageability,0.5005813554254983,0.25058169339962905,0.26517868524815114,0.5149550322583042,pl_300_3_cbow,False
age of acquisition,0.32950358592717327,0.10857261313886606,0.11489723137996505,0.33896494122543863,pl_300_3_cbow,False
valence,0.23519135416908468,0.05531497307588783,0.05853720451720168,0.24194463109811237,pl_300_3_cbow,True
arousal,0.2739360037374262,0.07504093414363118,0.07941225069568736,0.2818017932797578,pl_300_3_cbow,True
dominance,0.265939343154786,0.07072373423759902,0.07484356341648829,0.27357551684404857,pl_300_3_cbow,True
concreteness,0.6385775807759416,0.4077813266696542,0.4315355787086632,0.6569136767556779,pl_300_3_cbow,True
imageability,0.5109596032979926,0.261079716202442,0.27628824335986585,0.525631280804202,pl_300_3_cbow,True
age of acquisition,0.36613470516626034,0.13405462232718438,0.14186362945303976,0.3766478852363833,pl_300_3_cbow,True
valence,0.6553906670755871,0.42953692648978303,0.4545584950231685,0.6742095334709889,pl_300_3_sg,False
arousal,0.6145371126096503,0.37765586277460594,0.39965523342167036,0.6321829113647967,pl_300_3_sg,False
dominance,0.5867361263961541,0.34425928201836375,0.364313220776715,0.6035836485332543,pl_300_3_sg,False
concreteness,0.811577878563868,0.6586586529742284,0.6970271181960281,0.8348814994932084,pl_300_3_sg,False
imageability,0.7022286598538459,0.49312509072012833,0.5218508241601358,0.7223924308574501,pl_300_3_sg,False
age of acquisition,0.5390613013684902,0.2905870866330902,0.3075144897379304,0.5545398901232719,pl_300_3_sg,False
valence,0.6691913276512764,0.44781703300367803,0.4739034621106884,0.6884064657676368,pl_300_3_sg,True
arousal,0.6274870650475324,0.39374001680196613,0.4166763284603331,0.6455047083177109,pl_300_3_sg,True
dominance,0.5978368963095169,0.357408954588996,0.3782288936912676,0.6150031655945094,pl_300_3_sg,True
concreteness,0.8261637784077562,0.6825465887529801,0.7223065842143188,0.8498862183929793,pl_300_3_sg,True
imageability,0.7181726810875375,0.5157719998604618,0.5458169707261198,0.7387942682006404,pl_300_3_sg,True
age of acquisition,0.5714702311674296,0.32657822511055534,0.3456021993888401,0.5878794088831826,pl_300_3_sg,True
valence,0.23818055018482445,0.05672997448634568,0.060034633194288145,0.24501965879146953,pl_300_4_cbow,False
arousal,0.2649901827785283,0.07021979696899784,0.07431027057884237,0.27259910230747714,pl_300_4_cbow,False
dominance,0.25586785553007185,0.06546835949355771,0.06928205033784263,0.263214836849754,pl_300_4_cbow,False
concreteness,0.6134764331727527,0.37635333405836285,0.39827682924622865,0.6310917756128887,pl_300_4_cbow,False
imageability,0.4933453660060527,0.24338965015964614,0.2575676880330236,0.507511268872942,pl_300_4_cbow,False
age of acquisition,0.3141262467378663,0.09867529888961886,0.10442337455309181,0.32314605761650844,pl_300_4_cbow,False
valence,0.22006144297809932,0.04842703868560325,0.051248031230395674,0.22638028012703684,pl_300_4_cbow,True
arousal,0.2791701568646427,0.07793597648382922,0.08247593627900374,0.2871862397104077,pl_300_4_cbow,True
dominance,0.2644860015467241,0.06995284501417373,0.07402776802470812,0.2720804440321063,pl_300_4_cbow,True
concreteness,0.6366440718018681,0.40531567416046216,0.42892629595621723,0.6549246490675223,pl_300_4_cbow,True
imageability,0.5095777581906366,0.25966949164259484,0.2747958697965324,0.524209757441172,pl_300_4_cbow,True
age of acquisition,0.35778356669320077,0.12800908059570806,0.13546592024206,0.3680569524435858,pl_300_4_cbow,True
valence,0.6466395145086027,0.4181426617239214,0.44250048667871295,0.6652071005925244,pl_300_4_sg,False
arousal,0.598755971766737,0.35850871372632953,0.3793927164676691,0.615948631354652,pl_300_4_sg,False
dominance,0.5773858813759454,0.3333744560122772,0.3527943272362934,0.5939649208802599,pl_300_4_sg,False
concreteness,0.8089090524558084,0.6543338551449537,0.692450390396116,0.8321360407986882,pl_300_4_sg,False
imageability,0.7016921010028264,0.4923718046097607,0.5210536573054749,0.7218404652729542,pl_300_4_sg,False
age of acquisition,0.5313737024861457,0.2823580116938349,0.2988060512099806,0.5466315497755143,pl_300_4_sg,False
valence,0.66382685175872,0.4406660891158937,0.46633595838478076,0.6828879544879825,pl_300_4_sg,True
arousal,0.620571068042016,0.3851084504908085,0.40754195246114683,0.6383901255980914,pl_300_4_sg,True
dominance,0.5902121622363912,0.3483503964517561,0.36864265255574186,0.6071594951540673,pl_300_4_sg,True
concreteness,0.8215250214768278,0.6749033609125025,0.7142181198006095,0.8451142643457211,pl_300_4_sg,True
imageability,0.71871961637767,0.5165578869660652,0.5466486376631176,0.7393569081729862,pl_300_4_sg,True
age of acquisition,0.5616799184582384,0.3154843307992533,0.3338620588069768,0.577807977451832,pl_300_4_sg,True
valence,0.23067015436321442,0.053208720113949164,0.05630825720796562,0.23729360970739524,pl_300_5_cbow,False
