norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized,version
concreteness,0.7969133991931716,0.6350709658136153,0.6569699646347744,0.8105368373089371,tr-goz-2017.tsv,tr_200_5_sg,False,2018
age of acquisition,0.5631521143276575,0.3171403038717111,0.3280761764190115,0.572779343568718,tr-goz-2017.tsv,tr_200_5_sg,True,2018
imagery,0.7647173281159241,0.5847925919207578,0.6049578537111288,0.7777903661727424,tr-goz-2017.tsv,tr_200_5_sg,True,2018
concreteness,0.8454081990837466,0.7147150230780238,0.739360368701404,0.8598606681907273,tr-goz-2017.tsv,tr_200_5_sg,True,2018
age of acquisition,0.18439557282670418,0.03400172727808837,0.035174200632505204,0.187547862244562,tr-goz-2017.tsv,tr_200_6_cbow,False,2018
imagery,0.6168796818119987,0.3805405418324728,0.3936626294818684,0.6274253975429018,tr-goz-2017.tsv,tr_200_6_cbow,False,2018
concreteness,0.7407436318275092,0.5487011280930085,0.5676218566479398,0.7534068334226468,tr-goz-2017.tsv,tr_200_6_cbow,False,2018
age of acquisition,0.5425233657026719,0.29433160233335504,0.30448096793105695,0.5517979412167618,tr-goz-2017.tsv,tr_200_6_cbow,True,2018
imagery,0.7711910837080684,0.594735687590825,0.6152438147491293,0.7843747922703338,tr-goz-2017.tsv,tr_200_6_cbow,True,2018
concreteness,0.845409268688095,0.7147168315837396,0.7393622395693857,0.8598617560802351,tr-goz-2017.tsv,tr_200_6_cbow,True,2018
age of acquisition,0.4125031466838555,0.1701588460240824,0.17602639243870594,0.4195549933425962,tr-goz-2017.tsv,tr_200_6_sg,False,2018
imagery,0.6825130959286333,0.46582412611408786,0.48188702701457364,0.694180831638683,tr-goz-2017.tsv,tr_200_6_sg,False,2018
concreteness,0.7804987748254394,0.609178337504012,0.6301844870731158,0.7938416007448311,tr-goz-2017.tsv,tr_200_6_sg,False,2018
age of acquisition,0.5535047835839172,0.30636754545027906,0.3169319435692542,0.562967089241684,tr-goz-2017.tsv,tr_200_6_sg,True,2018
imagery,0.7608870253163516,0.5789490652947662,0.5989128261669995,0.7738945833684323,tr-goz-2017.tsv,tr_200_6_sg,True,2018
concreteness,0.8378467006796436,0.7019870938397643,0.7261935453514803,0.8521699040399633,tr-goz-2017.tsv,tr_200_6_sg,True,2018
age of acquisition,0.0,-0.1717342468990042,-0.1776561174817285,0.0,tr-goz-2017.tsv,tr_300_1_cbow,False,2018
imagery,0.4120551428660699,0.1697894407623773,0.17564424906452825,0.4190993307851114,tr-goz-2017.tsv,tr_300_1_cbow,False,2018
concreteness,0.649814501049528,0.422258885774247,0.4368195370078417,0.6609232459278775,tr-goz-2017.tsv,tr_300_1_cbow,False,2018
age of acquisition,0.6050916358073816,0.36613588772405287,0.37876126316281333,0.6154358318808009,tr-goz-2017.tsv,tr_300_1_cbow,True,2018
imagery,0.7791224487692185,0.6070317901761435,0.6279639208718726,0.7924417460431225,tr-goz-2017.tsv,tr_300_1_cbow,True,2018
concreteness,0.8570165122236416,0.7344773022239753,0.75980410574894,0.8716674284088742,tr-goz-2017.tsv,tr_300_1_cbow,True,2018
age of acquisition,0.0,-0.06582212398561195,-0.06809185239890891,0.0,tr-goz-2017.tsv,tr_300_1_sg,False,2018
imagery,0.5772567787904452,0.33322538865952106,0.3447159193029528,0.5871251308732687,tr-goz-2017.tsv,tr_300_1_sg,False,2018
concreteness,0.7358726676450238,0.5415085829870037,0.5601812927451763,0.7484525988632655,tr-goz-2017.tsv,tr_300_1_sg,False,2018
age of acquisition,0.587957912100177,0.3456945064011994,0.3576150066219304,0.5980092027903336,tr-goz-2017.tsv,tr_300_1_sg,True,2018
imagery,0.7793736377398441,0.6074232672038378,0.6283688971074184,0.7926972291533624,tr-goz-2017.tsv,tr_300_1_sg,True,2018
concreteness,0.8547172885782138,0.7305416433944936,0.7557327345460279,0.8693288989479343,tr-goz-2017.tsv,tr_300_1_sg,True,2018
age of acquisition,0.0,-0.1435028366237742,-0.14845121030045605,0.0,tr-goz-2017.tsv,tr_300_2_cbow,False,2018
imagery,0.4281459870455446,0.1833089862232036,0.18962998574814166,0.43546525205593806,tr-goz-2017.tsv,tr_300_2_cbow,False,2018
concreteness,0.5652816145852259,0.3195433037880798,0.33056203840146187,0.5749452481771302,tr-goz-2017.tsv,tr_300_2_cbow,False,2018
age of acquisition,0.5960718748035508,0.35530167993182,0.36755346199843447,0.6062618757586811,tr-goz-2017.tsv,tr_300_2_cbow,True,2018
imagery,0.7880976159162603,0.6210978522128933,0.6425150195305792,0.8015703459650807,tr-goz-2017.tsv,tr_300_2_cbow,True,2018
concreteness,0.8566670845428249,0.7338784937391036,0.7591846486956244,0.8713120271725993,tr-goz-2017.tsv,tr_300_2_cbow,True,2018
age of acquisition,0.11760621521729882,0.013831221857737608,0.01430816054248718,0.11961672350673705,tr-goz-2017.tsv,tr_300_2_sg,False,2018
imagery,0.5875184310237478,0.34517790679260624,0.3570805932337306,0.5975622086726458,tr-goz-2017.tsv,tr_300_2_sg,False,2018
concreteness,0.7410825470330411,0.5492033415169796,0.5681413877761857,0.7537515424701867,tr-goz-2017.tsv,tr_300_2_sg,False,2018
age of acquisition,0.5594538334437242,0.31298859175487836,0.3237813018153914,0.5690178396284175,tr-goz-2017.tsv,tr_300_2_sg,True,2018
imagery,0.775425129055114,0.6012841307701402,0.6220180663139381,0.7886812197040944,tr-goz-2017.tsv,tr_300_2_sg,True,2018
concreteness,0.853868127609326,0.7290907793470562,0.7542318407038513,0.8684652213553812,tr-goz-2017.tsv,tr_300_2_sg,True,2018
age of acquisition,0.0,-0.398088910119062,-0.41181611391627104,0.0,tr-goz-2017.tsv,tr_300_3_cbow,False,2018
imagery,0.2091524089066662,0.0437447301514613,0.04525316912220134,0.21272792276097968,tr-goz-2017.tsv,tr_300_3_cbow,False,2018
concreteness,0.5426262307874923,0.2944432263386409,0.30459644103997335,0.5519025648064823,tr-goz-2017.tsv,tr_300_3_cbow,False,2018
age of acquisition,0.5855327383269572,0.3428485876526649,0.3546709527441361,0.5955425700519956,tr-goz-2017.tsv,tr_300_3_cbow,True,2018
imagery,0.7732759997140485,0.5979557717337611,0.6185749362763047,0.7864953504479888,tr-goz-2017.tsv,tr_300_3_cbow,True,2018
concreteness,0.8429370199110473,0.7105428195365174,0.7350442960722594,0.8573472435788544,tr-goz-2017.tsv,tr_300_3_cbow,True,2018
