norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized,version
familiarity,0.39618467971012505,0.1569623004370144,0.1584160629726365,0.39801515419973205,fr-chedid-2019a.tsv,fr_50_5_cbow,True,2018
imageability,0.7174539530992498,0.5147401748177405,0.5195022790422948,0.7207650650817469,fr-desrochers-2009.tsv,fr_50_5_cbow,True,2018
lexical decision time,0.40313392078029137,0.16251695808369024,0.16666900984853572,0.40825116025375324,fr-ferrand-2010.tsv,fr_50_5_sg,False,2018
arousal,0.5842172072113012,0.3413097452017725,0.3443154083199877,0.5867839537001568,fr-monnier-2014.tsv,fr_50_5_sg,False,2018
valence,0.5823810099764325,0.3391676407811696,0.342154439966131,0.5849396891698587,fr-monnier-2014.tsv,fr_50_5_sg,False,2018
concreteness,0.7790722601129075,0.6069535864774339,0.6181313689171657,0.7862133100610582,fr-bonin-2018.tsv,fr_50_5_sg,False,2018
context availability,0.5270898782515817,0.27782373975526725,0.28294019905094436,0.5319212338786113,fr-bonin-2018.tsv,fr_50_5_sg,False,2018
valence,0.6176276167827962,0.38146387301279655,0.38848899037951473,0.6232888498758138,fr-bonin-2018.tsv,fr_50_5_sg,False,2018
arousal,0.6357982702149849,0.40423944040836696,0.41219006246925677,0.642020297552388,fr-bonin-2018.tsv,fr_50_5_sg,False,2018
visual perceptual strength,0.6062914533819407,0.3675893264439859,0.3709938865822547,0.6090926748716116,fr-chedid-2019b.tsv,fr_50_5_sg,False,2018
auditory perceptual strength,0.5051274117568458,0.25515370210817007,0.2575168994614032,0.50746122951552,fr-chedid-2019b.tsv,fr_50_5_sg,False,2018
familiarity,0.4481727542896097,0.20085881768753486,0.20271914353196052,0.45024342697252173,fr-chedid-2019a.tsv,fr_50_5_sg,False,2018
imageability,0.684107911167954,0.46800363412258117,0.4723333565576934,0.6872651282857972,fr-desrochers-2009.tsv,fr_50_5_sg,False,2018
lexical decision time,0.3530963638411357,0.12467704215783167,0.12786234379669548,0.3575784442562156,fr-ferrand-2010.tsv,fr_50_5_sg,True,2018
arousal,0.5898185063457199,0.347885870427896,0.3509494446293158,0.5924098620290819,fr-monnier-2014.tsv,fr_50_5_sg,True,2018
valence,0.598432680079719,0.3581216725873952,0.3612753859467754,0.6010618819612298,fr-monnier-2014.tsv,fr_50_5_sg,True,2018
concreteness,0.7886603600119264,0.6219851634541413,0.6334397705159118,0.7958892953896992,fr-bonin-2018.tsv,fr_50_5_sg,True,2018
context availability,0.5559251248192334,0.3090527444052802,0.3147443234919336,0.561020787040849,fr-bonin-2018.tsv,fr_50_5_sg,True,2018
valence,0.6331841875998825,0.40092221542652323,0.4083056816406397,0.6389880136908983,fr-bonin-2018.tsv,fr_50_5_sg,True,2018
arousal,0.6338905534227635,0.40181723371861733,0.4097202155741771,0.6400939115271892,fr-bonin-2018.tsv,fr_50_5_sg,True,2018
visual perceptual strength,0.6096903733476678,0.3717223513528186,0.3751651909808408,0.6125072987163833,fr-chedid-2019b.tsv,fr_50_5_sg,True,2018
auditory perceptual strength,0.5072638496758018,0.2573166131879145,0.25969984311640204,0.5096075383237595,fr-chedid-2019b.tsv,fr_50_5_sg,True,2018
familiarity,0.4415832812204478,0.1949957942534171,0.19680181760743415,0.4436235088534355,fr-chedid-2019a.tsv,fr_50_5_sg,True,2018
imageability,0.6885632479800116,0.47411934646878284,0.4785056482443561,0.6917410268621893,fr-desrochers-2009.tsv,fr_50_5_sg,True,2018
lexical decision time,0.3506373236657574,0.1229465327474851,0.1260876226023232,0.3550881898941771,fr-ferrand-2010.tsv,fr_50_6_cbow,False,2018
arousal,0.6010175669107862,0.3612221157353614,0.3644031324101346,0.6036581254403312,fr-monnier-2014.tsv,fr_50_6_cbow,False,2018
valence,0.5487011053102837,0.301072902968727,0.3037242299028939,0.5511118125234605,fr-monnier-2014.tsv,fr_50_6_cbow,False,2018
concreteness,0.8012179061258341,0.6419501330966659,0.6537724191573779,0.8085619451578079,fr-bonin-2018.tsv,fr_50_6_cbow,False,2018
context availability,0.6323318322414164,0.39984354606578676,0.4072071472824679,0.6381278455626802,fr-bonin-2018.tsv,fr_50_6_cbow,False,2018
valence,0.5743599983857606,0.3298894077456909,0.335964719122223,0.5796246364003371,fr-bonin-2018.tsv,fr_50_6_cbow,False,2018
arousal,0.6211339610882118,0.3858073976171323,0.39339549640247234,0.627212481064011,fr-bonin-2018.tsv,fr_50_6_cbow,False,2018
visual perceptual strength,0.629386018343835,0.3961267600867062,0.3997956298826258,0.6322939426268654,fr-chedid-2019b.tsv,fr_50_6_cbow,False,2018
auditory perceptual strength,0.49149682543798423,0.24156912941561637,0.24380650838578627,0.4937676664037311,fr-chedid-2019b.tsv,fr_50_6_cbow,False,2018
familiarity,0.40639125935597575,0.16515385568093593,0.16668348723790222,0.4082688908524653,fr-chedid-2019a.tsv,fr_50_6_cbow,False,2018
imageability,0.723360781310122,0.5232508199375903,0.528091660155684,0.7266991538151699,fr-desrochers-2009.tsv,fr_50_6_cbow,False,2018
lexical decision time,0.39506554053619114,0.15607678131915287,0.16006429673273742,0.4000803628431886,fr-ferrand-2010.tsv,fr_50_6_cbow,True,2018
arousal,0.6165154498578848,0.38009129991347007,0.38343848357219923,0.6192240980228396,fr-monnier-2014.tsv,fr_50_6_cbow,True,2018
valence,0.5759747671104816,0.33174693234797353,0.33466838282853295,0.5785053006053903,fr-monnier-2014.tsv,fr_50_6_cbow,True,2018
concreteness,0.8134803970798852,0.6617503564332476,0.6739372874909502,0.820936835262586,fr-bonin-2018.tsv,fr_50_6_cbow,True,2018
context availability,0.616404522243598,0.37995453504235827,0.3869518561296945,0.6220545443365031,fr-bonin-2018.tsv,fr_50_6_cbow,True,2018
valence,0.6039355644349607,0.3647381659893745,0.3714552592856797,0.6094712948824412,fr-bonin-2018.tsv,fr_50_6_cbow,True,2018
arousal,0.6437181696395878,0.41437308192414124,0.42252301346782445,0.6500177024264989,fr-bonin-2018.tsv,fr_50_6_cbow,True,2018
visual perceptual strength,0.6277452862888195,0.39406414445783194,0.39771391060071953,0.6306456299703658,fr-chedid-2019b.tsv,fr_50_6_cbow,True,2018
auditory perceptual strength,0.4932944870783866,0.2433394509819285,0.24559322641903308,0.49557363370041496,fr-chedid-2019b.tsv,fr_50_6_cbow,True,2018
familiarity,0.38784400849745493,0.1504229749273739,0.15181617115880902,0.3896359469540882,fr-chedid-2019a.tsv,fr_50_6_cbow,True,2018
imageability,0.7147959258189113,0.5109332155673145,0.5156600998156244,0.7180947707758527,fr-desrochers-2009.tsv,fr_50_6_cbow,True,2018
lexical decision time,0.4108009377200109,0.1687574104316403,0.17306889590414476,0.4160154995960424,fr-ferrand-2010.tsv,fr_50_6_sg,False,2018
arousal,0.5867905119906216,0.3443231049622158,0.34735530451667757,0.5893685642420009,fr-monnier-2014.tsv,fr_50_6_sg,False,2018
valence,0.5673703572922074,0.32190912233388713,0.3247439384796846,0.5698630874865336,fr-monnier-2014.tsv,fr_50_6_sg,False,2018
concreteness,0.7749459333059658,0.6005411995474544,0.611600890146855,0.782049160952721,fr-bonin-2018.tsv,fr_50_6_sg,False,2018
context availability,0.5216761195995591,0.27214597376045346,0.2771578701464655,0.5264578522032561,fr-bonin-2018.tsv,fr_50_6_sg,False,2018
valence,0.6271469051766937,0.3933132406727048,0.40055657843831627,0.6328953929665757,fr-bonin-2018.tsv,fr_50_6_sg,False,2018
arousal,0.6284734190711211,0.394978838478945,0.40274732208762737,0.6346237642001971,fr-bonin-2018.tsv,fr_50_6_sg,False,2018
visual perceptual strength,0.6086288401139862,0.3704290650184962,0.37385992641215615,0.611440860927822,fr-chedid-2019b.tsv,fr_50_6_sg,False,2018
auditory perceptual strength,0.5004073841766912,0.25040755013855864,0.25272678930627474,0.5027193942014518,fr-chedid-2019b.tsv,fr_50_6_sg,False,2018
familiarity,0.4444264792076854,0.19751489542093925,0.19934425033221936,0.44647984314212813,fr-chedid-2019a.tsv,fr_50_6_sg,False,2018
imageability,0.6812816204282743,0.4641446463333752,0.4684386674516823,0.6844257939701588,fr-desrochers-2009.tsv,fr_50_6_sg,False,2018
lexical decision time,0.3562790081571265,0.1269347316534258,0.1301777136954007,0.3608014879340171,fr-ferrand-2010.tsv,fr_50_6_sg,True,2018
arousal,0.6020681776048692,0.3624860904844483,0.36567823805231525,0.6047133519712585,fr-monnier-2014.tsv,fr_50_6_sg,True,2018
valence,0.5824294837385788,0.3392241035279875,0.3422113999387036,0.584988375900499,fr-monnier-2014.tsv,fr_50_6_sg,True,2018
concreteness,0.7819607562880146,0.6114626243745239,0.6227234461862095,0.7891282824650309,fr-bonin-2018.tsv,fr_50_6_sg,True,2018
context availability,0.5514830276163522,0.3041335297488982,0.309734515563795,0.5565379731552871,fr-bonin-2018.tsv,fr_50_6_sg,True,2018
valence,0.6301323351040089,0.3970667597436309,0.4043792230906591,0.6359081876266881,fr-bonin-2018.tsv,fr_50_6_sg,True,2018
arousal,0.6274457027811176,0.3936881099384905,0.4014312073681351,0.6335859905081038,fr-bonin-2018.tsv,fr_50_6_sg,True,2018
visual perceptual strength,0.5999309408044016,0.3599171337344544,0.3632506351134151,0.6027027751001443,fr-chedid-2019b.tsv,fr_50_6_sg,True,2018
auditory perceptual strength,0.49537040453186976,0.2453918376860683,0.24766462203735662,0.49765914242316156,fr-chedid-2019b.tsv,fr_50_6_sg,True,2018
familiarity,0.4382634653022191,0.1920748650187094,0.19385383514097082,0.44028835453708154,fr-chedid-2019a.tsv,fr_50_6_sg,True,2018
imageability,0.6876459608471182,0.4728569674693563,0.4772315903811838,0.6908195063699228,fr-desrochers-2009.tsv,fr_50_6_sg,True,2018
lexical decision time,0.46639861704466373,0.21752766998117487,0.22308515860696465,0.4723189162070101,fr-ferrand-2010.tsv,fr_100_1_cbow,False,2018
arousal,0.6161060134781288,0.3795866198439122,0.3829293591576061,0.6188128627926266,fr-monnier-2014.tsv,fr_100_1_cbow,False,2018
valence,0.6051122086015728,0.3661607849986733,0.36938529289005106,0.6077707568566055,fr-monnier-2014.tsv,fr_100_1_cbow,False,2018
concreteness,0.8346891195215751,0.6967059262477023,0.7095366062890964,0.8423399588581183,fr-bonin-2018.tsv,fr_100_1_cbow,False,2018
context availability,0.6364001528340981,0.4050051545272635,0.41246381299001234,0.6422334567663167,fr-bonin-2018.tsv,fr_100_1_cbow,False,2018
valence,0.6445475339021101,0.41544152345929175,0.4230923802449141,0.6504555174990171,fr-bonin-2018.tsv,fr_100_1_cbow,False,2018
arousal,0.6527253144729122,0.4260503361537621,0.4344299371106892,0.6591129926732512,fr-bonin-2018.tsv,fr_100_1_cbow,False,2018
visual perceptual strength,0.6546047718271076,0.42850740729881964,0.4324761820506751,0.6576292131974333,fr-chedid-2019b.tsv,fr_100_1_cbow,False,2018
auditory perceptual strength,0.5375829116317637,0.2889953868784847,0.2916720211100283,0.5400666820958578,fr-chedid-2019b.tsv,fr_100_1_cbow,False,2018
familiarity,0.48863533093726297,0.23876448664016853,0.240975889407254,0.4908929510669857,fr-chedid-2019a.tsv,fr_100_1_cbow,False,2018
imageability,0.7473202220803962,0.5584875143302926,0.5636543458337688,0.7507691694747253,fr-desrochers-2009.tsv,fr_100_1_cbow,False,2018
lexical decision time,0.4689941882414158,0.21995554860422456,0.2255750656967081,0.4749474346669409,fr-ferrand-2010.tsv,fr_100_1_cbow,True,2018
arousal,0.6398131601095506,0.4093608798493694,0.412965819104403,0.64262416629349,fr-monnier-2014.tsv,fr_100_1_cbow,True,2018
valence,0.6377601252346004,0.40673797733925315,0.41031981862697653,0.6405621114513225,fr-monnier-2014.tsv,fr_100_1_cbow,True,2018
concreteness,0.8386370376872737,0.7033120809808857,0.7162644213304415,0.8463240640147494,fr-bonin-2018.tsv,fr_100_1_cbow,True,2018
context availability,0.6460532273477028,0.41738477256638246,0.42507141662837844,0.6519750122729999,fr-bonin-2018.tsv,fr_100_1_cbow,True,2018
valence,0.6610901533940451,0.43704019091456203,0.44508881321501437,0.6671497682042724,fr-bonin-2018.tsv,fr_100_1_cbow,True,2018
arousal,0.673362176026011,0.45341662010248457,0.46233446389060967,0.6799518099767142,fr-bonin-2018.tsv,fr_100_1_cbow,True,2018
visual perceptual strength,0.6553102506536155,0.42943152461170436,0.43340885840687315,0.6583379515164481,fr-chedid-2019b.tsv,fr_100_1_cbow,True,2018
auditory perceptual strength,0.5489713627629279,0.3013695571337862,0.3041607991729148,0.5515077507822667,fr-chedid-2019b.tsv,fr_100_1_cbow,True,2018
familiarity,0.4968373096635755,0.2468473122737396,0.2491335770239595,0.49913282503153356,fr-chedid-2019a.tsv,fr_100_1_cbow,True,2018
imageability,0.7438122044258627,0.5532565954528614,0.5583750332577239,0.747244962015619,fr-desrochers-2009.tsv,fr_100_1_cbow,True,2018
lexical decision time,0.37601570385762223,0.14138780954754307,0.14500004491720342,0.3807887142723684,fr-ferrand-2010.tsv,fr_100_1_sg,False,2018
arousal,0.5955137972254035,0.3546366826858191,0.3577597063102539,0.5981301750541047,fr-monnier-2014.tsv,fr_100_1_sg,False,2018
valence,0.6107589036742088,0.3730264384173215,0.37631140705309046,0.6134422605698848,fr-monnier-2014.tsv,fr_100_1_sg,False,2018
concreteness,0.8297288632195221,0.6884499864595603,0.7011286234109334,0.8373342363781224,fr-bonin-2018.tsv,fr_100_1_sg,False,2018
context availability,0.6062671929039083,0.36755990919158477,0.3743289682927189,0.6118242952782432,fr-bonin-2018.tsv,fr_100_1_sg,False,2018
valence,0.6496349147451419,0.4220255224559277,0.42979763152509765,0.6555895297555457,fr-bonin-2018.tsv,fr_100_1_sg,False,2018
arousal,0.6597473032729714,0.43526650417595814,0.44382736965452646,0.6662036998205026,fr-bonin-2018.tsv,fr_100_1_sg,False,2018
visual perceptual strength,0.6397281713828664,0.4092521332608661,0.41304256839912284,0.64268387905651,fr-chedid-2019b.tsv,fr_100_1_sg,False,2018
auditory perceptual strength,0.5461629815799208,0.2982940024482689,0.30105675913667557,0.5486863941603396,fr-chedid-2019b.tsv,fr_100_1_sg,False,2018
familiarity,0.4361435144570533,0.19022116520294988,0.1919829666207712,0.43815860897712733,fr-chedid-2019a.tsv,fr_100_1_sg,False,2018
imageability,0.7169801915773389,0.5140605951142777,0.5188164122263526,0.7202891171094788,fr-desrochers-2009.tsv,fr_100_1_sg,False,2018
lexical decision time,0.4099729354272529,0.16807780778283848,0.1723719304803401,0.4151769869348976,fr-ferrand-2010.tsv,fr_100_1_sg,True,2018
arousal,0.6249167503339912,0.3905209448479958,0.39395997469499383,0.6276623094427399,fr-monnier-2014.tsv,fr_100_1_sg,True,2018
valence,0.6474723268155549,0.41922041399194865,0.42291217889011645,0.6503169833935728,fr-monnier-2014.tsv,fr_100_1_sg,True,2018
concreteness,0.839955196631927,0.7055247323489791,0.7185178213425145,0.8476543053288378,fr-bonin-2018.tsv,fr_100_1_sg,True,2018
context availability,0.6262384386316431,0.39217458201979816,0.3993969500127963,0.6319785993313352,fr-bonin-2018.tsv,fr_100_1_sg,True,2018
valence,0.6626754796835206,0.43913879137378414,0.447226061933154,0.6687496257443095,fr-bonin-2018.tsv,fr_100_1_sg,True,2018
arousal,0.6713240011777676,0.45067591455732725,0.45953985387252977,0.6778936892113171,fr-bonin-2018.tsv,fr_100_1_sg,True,2018
visual perceptual strength,0.649828638685508,0.42227725965586044,0.42618833166502224,0.652831013099885,fr-chedid-2019b.tsv,fr_100_1_sg,True,2018
auditory perceptual strength,0.550294855472502,0.3028244279595019,0.3056291448056045,0.5528373583664589,fr-chedid-2019b.tsv,fr_100_1_sg,True,2018
familiarity,0.43764550494147525,0.19153358799547882,0.19330754488682061,0.4396675390415133,fr-chedid-2019a.tsv,fr_100_1_sg,True,2018
imageability,0.7299803507676412,0.5328713125068485,0.53780115644089,0.7333492731576748,fr-desrochers-2009.tsv,fr_100_1_sg,True,2018
lexical decision time,0.422675054227451,0.17865420146617866,0.18321853432867735,0.42804034194066026,fr-ferrand-2010.tsv,fr_100_2_cbow,False,2018
arousal,0.6222082704184914,0.38714313177717047,0.39055241571649973,0.6249419298754882,fr-monnier-2014.tsv,fr_100_2_cbow,False,2018
valence,0.6157446252163865,0.3791414434828683,0.3824802624567879,0.6184498867788626,fr-monnier-2014.tsv,fr_100_2_cbow,False,2018
concreteness,0.8281991560971488,0.6859138421600295,0.6985457729548735,0.8357905078157286,fr-bonin-2018.tsv,fr_100_2_cbow,False,2018
context availability,0.6515177181576444,0.4244753370733438,0.4322925624338105,0.6574895911220272,fr-bonin-2018.tsv,fr_100_2_cbow,False,2018
valence,0.6343080475020746,0.4023466991258941,0.4097563989256343,0.6401221749991437,fr-bonin-2018.tsv,fr_100_2_cbow,False,2018
arousal,0.6532587050652497,0.426746935743527,0.4351402374914022,0.6596516031144033,fr-bonin-2018.tsv,fr_100_2_cbow,False,2018
visual perceptual strength,0.6657056339149312,0.4431639910260804,0.44726851297496073,0.6687813641056102,fr-chedid-2019b.tsv,fr_100_2_cbow,False,2018
auditory perceptual strength,0.564879453100041,0.3190887965346014,0.32204415165265976,0.5674893405630275,fr-chedid-2019b.tsv,fr_100_2_cbow,False,2018
familiarity,0.4822883680742563,0.23260206997972932,0.2347563973188624,0.48451666361319545,fr-chedid-2019a.tsv,fr_100_2_cbow,False,2018
imageability,0.751581751615407,0.5648751293612834,0.5701010557052482,0.7550503663367419,fr-desrochers-2009.tsv,fr_100_2_cbow,False,2018
lexical decision time,0.44603621799999343,0.19894830776773764,0.20403112301434517,0.4516980440674336,fr-ferrand-2010.tsv,fr_100_2_cbow,True,2018
arousal,0.6477713434492585,0.4196077133940572,0.4233028889523219,0.6506173137508114,fr-monnier-2014.tsv,fr_100_2_cbow,True,2018
valence,0.6504943170741099,0.42314285654571254,0.42686916350159454,0.6533522507052337,fr-monnier-2014.tsv,fr_100_2_cbow,True,2018
concreteness,0.8395265242169162,0.7048047848637364,0.7177846151558862,0.8472217036619673,fr-bonin-2018.tsv,fr_100_2_cbow,True,2018
context availability,0.6513558003101688,0.42426437859770055,0.4320777189033672,0.6573261891202626,fr-bonin-2018.tsv,fr_100_2_cbow,True,2018
valence,0.6530250773793622,0.426441751686322,0.43429519094389696,0.6590107669407966,fr-bonin-2018.tsv,fr_100_2_cbow,True,2018
arousal,0.6659942588708647,0.4435483528489524,0.4522721065620234,0.6725117891621109,fr-bonin-2018.tsv,fr_100_2_cbow,True,2018
visual perceptual strength,0.6706491582363117,0.4497702934430734,0.4539360020267449,0.673747728772977,fr-chedid-2019b.tsv,fr_100_2_cbow,True,2018
auditory perceptual strength,0.5608630869651032,0.31456740232002495,0.3174808809269744,0.5634544177899171,fr-chedid-2019b.tsv,fr_100_2_cbow,True,2018
familiarity,0.5038595065898603,0.2538744023809775,0.25622575104181733,0.5061874663025718,fr-chedid-2019a.tsv,fr_100_2_cbow,True,2018
imageability,0.7509076608687608,0.563862315151394,0.5690788714732319,0.7543731646030576,fr-desrochers-2009.tsv,fr_100_2_cbow,True,2018
