norm,adjusted r,adjusted r-squared,r-squared,r,source,normalized
arousal,0.35912265025310364,0.128969077924813,0.13010481344469882,0.36070044835666454,fr_100_1_cbow,False
valence,0.061035782592970905,0.00372536675673641,0.003758173313302582,0.06130394206984231,fr_100_1_cbow,False
concreteness,0.6394582215935581,0.40890681716359617,0.41643732945021855,0.6453195560729726,fr_100_1_cbow,False
context availability,0.46089529533205437,0.21242447325922162,0.2163365261737561,0.4651199051575369,fr_100_1_cbow,False
valence,0.2604007953590549,0.0678085742236284,0.06905735091282966,0.26278765365372414,fr_100_1_cbow,False
arousal,0.2856147253702193,0.0815757713483058,0.083078087579398,0.2882326969297515,fr_100_1_cbow,False
visual perceptual strength,0.4937270727360492,0.24376642235250803,0.24664717354519383,0.49663585608088534,fr_100_1_cbow,False
auditory perceptual strength,0.1849493382690566,0.034206257726161926,0.03461049599979693,0.186038963660296,fr_100_1_cbow,False
familiarity,0.29603638190622505,0.08763753941212833,0.08867321095273312,0.29778047443164085,fr_100_1_cbow,False
imageability,0.6456729655515592,0.41689357844414493,0.4218147505337048,0.6494726711215068,fr_100_1_cbow,False
lexical decision time,0.33096032986864193,0.10953473994676029,0.1143148822786414,0.33810483918252543,fr_100_1_cbow,True
arousal,0.4234684316162224,0.1793255125755032,0.18090470006393716,0.4253289316093336,fr_100_1_cbow,True
valence,0.2643477607060028,0.06987973859027811,0.07049511789293222,0.2655091672483875,fr_100_1_cbow,True
concreteness,0.733083406115268,0.537411280321563,0.5473083573072272,0.739802917882342,fr_100_1_cbow,True
context availability,0.5168518155399812,0.2671357992269747,0.272055427205372,0.5215893281168357,fr_100_1_cbow,True
valence,0.34955759112812396,0.12219050951529668,0.1244407951417294,0.35276166903694256,fr_100_1_cbow,True
arousal,0.37038145667805156,0.13718242345095538,0.139708803256682,0.3737764081060788,fr_100_1_cbow,True
visual perceptual strength,0.4863574147669084,0.2365435348987506,0.23933892838939425,0.4892227799166697,fr_100_1_cbow,True
auditory perceptual strength,0.2073314128832366,0.04298631476815912,0.04349431286052341,0.2085529018271465,fr_100_1_cbow,True
familiarity,0.3029390500420519,0.09177206804038084,0.0928566000768738,0.3047238095011182,fr_100_1_cbow,True
imageability,0.6343317491588552,0.4023767679909327,0.40712657806839736,0.6380647130725827,fr_100_1_cbow,True
lexical decision time,0.3423008304402905,0.11716985852011254,0.12228320065252407,0.34969014949312494,fr_100_1_sg,False
arousal,0.41899672090878104,0.17555825213231094,0.17710426413739,0.420837574531303,fr_100_1_sg,False
valence,0.3754981633180679,0.14099887065524241,0.142240543684496,0.37714790690721856,fr_100_1_sg,False
concreteness,0.756257412708332,0.5719252742763005,0.5824579680935436,0.763189339609473,fr_100_1_sg,False
context availability,0.5451084940126601,0.2971432702447503,0.30261552199879727,0.550105009974275,fr_100_1_sg,False
valence,0.4510308623944881,0.20342883883231563,0.20717522628779106,0.45516505389560724,fr_100_1_sg,False
arousal,0.491116522527013,0.24119543869902604,0.24563734364744272,0.49561814297646806,fr_100_1_sg,False
visual perceptual strength,0.5322893147461824,0.2833319145929604,0.28668023772546025,0.5354252867818817,fr_100_1_sg,False
auditory perceptual strength,0.3275211570630727,0.10727010832393395,0.10853779108972045,0.32945074152249293,fr_100_1_sg,False
familiarity,0.32680768853541325,0.10680326528585969,0.10806543105457272,0.328733069609026,fr_100_1_sg,False
imageability,0.6765436076757249,0.45771125308688515,0.4631142527017388,0.680524983157664,fr_100_1_sg,False
lexical decision time,0.35488828117442656,0.12594569211493886,0.13144201533339273,0.3625493281381069,fr_100_1_sg,True
arousal,0.4702044658088086,0.22109223966654704,0.223039235906272,0.47227029962328987,fr_100_1_sg,True
valence,0.4320706963564407,0.18668508664993955,0.1883290844775809,0.4339689902257774,fr_100_1_sg,True
concreteness,0.7787048727172183,0.6063812787935392,0.6175485214969193,0.7858425551577869,fr_100_1_sg,True
context availability,0.5643857440398576,0.3185312680754237,0.32439740560904107,0.5695589570966654,fr_100_1_sg,True
valence,0.4805985597150673,0.2309749756001971,0.2352286583920976,0.48500377152358065,fr_100_1_sg,True
arousal,0.5016621710507834,0.2516649338633854,0.2562996471942028,0.5062604539110307,fr_100_1_sg,True
visual perceptual strength,0.5279936549445688,0.2787772996617244,0.2820717978569389,0.5311043191849779,fr_100_1_sg,True
auditory perceptual strength,0.3358172286089838,0.11277321103061848,0.11410592764943839,0.33779568921085773,fr_100_1_sg,True
familiarity,0.3553426931172698,0.12626842955183418,0.1277606282128294,0.357436187609522,fr_100_1_sg,True
imageability,0.6671390183422021,0.44507446979459714,0.4503282999608066,0.6710650489787161,fr_100_1_sg,True
lexical decision time,0.3044423598984267,0.09268515050052319,0.09672996962968411,0.31101442029218535,fr_100_2_cbow,False
arousal,0.0,-0.04717744529246788,-0.04759290224709822,0.0,fr_100_2_cbow,False
valence,0.0,-0.11630146964026998,-0.11732565087976354,0.0,fr_100_2_cbow,False
concreteness,0.0,-0.040769405182871435,-0.04152022295787827,0.0,fr_100_2_cbow,False
context availability,0.0,-0.0003823158919917288,-0.0003893567003157017,0.0,fr_100_2_cbow,False
valence,0.0,-0.08912605849059649,-0.09076742236703472,0.0,fr_100_2_cbow,False
arousal,0.0,-0.0952016004965177,-0.09695485280768745,0.0,fr_100_2_cbow,False
visual perceptual strength,0.24970791422692434,0.062354042427561006,0.06309092193852261,0.25117906349559194,fr_100_2_cbow,False
auditory perceptual strength,0.0,-0.01311845146504222,-0.013273480998393872,0.0,fr_100_2_cbow,False
familiarity,0.0,-0.004237309631640294,-0.004287384759532498,0.0,fr_100_2_cbow,False
imageability,0.3979156960136649,0.15833690113403937,0.16020597079329446,0.4002573806855964,fr_100_2_cbow,False
lexical decision time,0.27410126527836454,0.07513150362720036,0.07841027419004482,0.2800183461668982,fr_100_2_cbow,True
arousal,0.24270372348542235,0.05890509739368835,0.05942383112807503,0.24377003738785255,fr_100_2_cbow,True
valence,0.0,-0.00814698267391743,-0.008218727139734705,0.0,fr_100_2_cbow,True
concreteness,0.40358510506594913,0.1628809370310932,0.16588058596352584,0.40728440427240253,fr_100_2_cbow,True
context availability,0.2802793059782451,0.07855648935964674,0.08000320187087412,0.28284837257950435,fr_100_2_cbow,True
valence,0.0,-0.0023178599091410825,-0.0023605460953131097,0.0,fr_100_2_cbow,True
arousal,0.0,-0.0023688153303615895,-0.0024124399220809556,0.0,fr_100_2_cbow,True
visual perceptual strength,0.2884369240700495,0.0831958591669915,0.08417904039518892,0.29013624453899056,fr_100_2_cbow,True
auditory perceptual strength,0.0,-0.002001420721074018,-0.0020250728511486127,0.0,fr_100_2_cbow,True
familiarity,0.06770083974427955,0.004583403702080622,0.004637568855566099,0.06809969791097534,fr_100_2_cbow,True
imageability,0.4356837104865359,0.18982029558331567,0.19206100733556392,0.43824765525392595,fr_100_2_cbow,True
lexical decision time,0.3009046407577369,0.09054360282954267,0.09449496391349554,0.3074003316743421,fr_100_2_sg,False
arousal,0.4903051741072087,0.24039916375630022,0.242516181832432,0.49245931997722614,fr_100_2_sg,False
valence,0.44958370980404067,0.20212551212116386,0.20390548238446177,0.4515589467439016,fr_100_2_sg,False
concreteness,0.7678196579089207,0.5895470270713721,0.6004042467227786,0.7748575654420485,fr_100_2_sg,False
context availability,0.5507487343907933,0.30332416843306054,0.3089102488830248,0.5557969493286418,fr_100_2_sg,False
valence,0.5088085249880604,0.25888611510052567,0.263653815194458,0.5134723120037321,fr_100_2_sg,False
arousal,0.5462527236628473,0.298392038109079,0.3038872874296882,0.5512597277415503,fr_100_2_sg,False
visual perceptual strength,0.5642185001294951,0.3183425158883771,0.32210458276156556,0.5675425823333131,fr_100_2_sg,False
auditory perceptual strength,0.4165620993701662,0.1735239826316802,0.17557463183554362,0.41901626679109205,fr_100_2_sg,False
familiarity,0.3415655227951483,0.11666700636232298,0.11804573857031891,0.3435778493592375,fr_100_2_sg,False
imageability,0.6839585388018556,0.4677992827999694,0.47332136539625913,0.6879835502366747,fr_100_2_sg,False
lexical decision time,0.35872972496881006,0.1286870155761981,0.13430297130876495,0.3664736979767647,fr_100_2_sg,True
arousal,0.5365839685497666,0.2879223553046169,0.2904578750675734,0.5389414393675563,fr_100_2_sg,True
valence,0.5026100649811546,0.25261687742036043,0.2548414878868802,0.5048182721404607,fr_100_2_sg,True
concreteness,0.7825185957303129,0.612335352663741,0.6236122468196109,0.7896912351163655,fr_100_2_sg,True
context availability,0.5605504347127728,0.31421678985667856,0.3200034710695087,0.5656884929619027,fr_100_2_sg,True
valence,0.5209701722142575,0.27140992033695305,0.2764082614112984,0.5257454340375182,fr_100_2_sg,True
arousal,0.5653844340604904,0.31965955827790105,0.3255464746366101,0.5705668012043902,fr_100_2_sg,True
visual perceptual strength,0.5520339011487069,0.3047414280174603,0.30834276171941116,0.5552861980271175,fr_100_2_sg,True
auditory perceptual strength,0.4136505953450172,0.17110681502928718,0.17312889894353312,0.41608760969720443,fr_100_2_sg,True
familiarity,0.36024727537451884,0.1297780994147644,0.13131177419681844,0.3623696651167402,fr_100_2_sg,True
imageability,0.6805003511105712,0.4630807278616106,0.46854711082119116,0.6845050115384044,fr_100_2_sg,True
lexical decision time,0.2814906522051979,0.07923698727890771,0.0826949228829611,0.2875672493225908,fr_100_3_cbow,False
arousal,0.0,-0.05375337674016344,-0.054226743071534744,0.0,fr_100_3_cbow,False
valence,0.0,-0.1508214706679052,-0.15214964408865972,0.0,fr_100_3_cbow,False
concreteness,0.0,-0.07829423270784888,-0.07973611544648329,0.0,fr_100_3_cbow,False
context availability,0.0,-0.011509165845774973,-0.011721121017888692,0.0,fr_100_3_cbow,False
valence,0.0,-0.1467188595652918,-0.14942086434549973,0.0,fr_100_3_cbow,False
arousal,0.0,-0.13008499321428255,-0.1324806652808439,0.0,fr_100_3_cbow,False
visual perceptual strength,0.26795889900068054,0.0718019715536569,0.07265050357539399,0.26953757358742025,fr_100_3_cbow,False
auditory perceptual strength,0.0,-0.025315196696634023,-0.025614363343020807,0.0,fr_100_3_cbow,False
familiarity,0.0,-0.005203942263384373,-0.005265440736952787,0.0,fr_100_3_cbow,False
imageability,0.3948995396064322,0.15594564638137212,0.15778648875012358,0.39722347457083096,fr_100_3_cbow,False
lexical decision time,0.2669329422236606,0.07125319564418013,0.07436271520798338,0.2726952790350126,fr_100_3_cbow,True
arousal,0.24865627131658696,0.061829941265068106,0.06237443194157066,0.2497487376175717,fr_100_3_cbow,True
valence,0.0,-0.023564911439078677,-0.023772430228659602,0.0,fr_100_3_cbow,True
concreteness,0.40694751319172023,0.1656062784929253,0.1686561178758521,0.4106776325487573,fr_100_3_cbow,True
context availability,0.32029749273240427,0.10259048385066456,0.10447981136172652,0.32323336981463796,fr_100_3_cbow,True
valence,0.13157216248599346,0.017311233941240668,0.01763004119614381,0.13277816535915762,fr_100_3_cbow,True
arousal,0.10381737246949158,0.010778046826469148,0.010976537559921618,0.10476897231490637,fr_100_3_cbow,True
visual perceptual strength,0.31117021156453983,0.09682690056512049,0.09797116894546237,0.31300346474993274,fr_100_3_cbow,True
auditory perceptual strength,0.0,-0.009212791072480938,-0.009321664799280094,0.0,fr_100_3_cbow,True
familiarity,0.0935096926125004,0.008744062612484314,0.008847397060915474,0.09406060312859722,fr_100_3_cbow,True
imageability,0.4289263679243525,0.183977829100777,0.18614957413232075,0.43145054656625564,fr_100_3_cbow,True
lexical decision time,0.2847697836489275,0.081093829679457,0.08463279867042317,0.29091716805720347,fr_100_3_sg,False
arousal,0.4902013982314223,0.24029741082804143,0.2424135328412042,0.49235508816422746,fr_100_3_sg,False
valence,0.4174462722896916,0.17426139024855936,0.1757959817478128,0.4192803140475508,fr_100_3_sg,False
concreteness,0.7777731572042487,0.6049310840674649,0.6160716196856502,0.7849022994523905,fr_100_3_sg,False
context availability,0.549547103588439,0.30200201906244245,0.3075637505368889,0.554584304264815,fr_100_3_sg,False
valence,0.48696619005990927,0.2371360702614637,0.24150321704344274,0.4914297681698197,fr_100_3_sg,False
arousal,0.5079288410942733,0.2579917076153715,0.2627429361165754,0.5125845648442561,fr_100_3_sg,False
visual perceptual strength,0.5606420337964423,0.3143194900594112,0.31803401414002325,0.5639450453191546,fr_100_3_sg,False
auditory perceptual strength,0.4376126100777003,0.19150479649901736,0.19376793703164502,0.44019079616871254,fr_100_3_sg,False
familiarity,0.32554670833726246,0.10598065930922662,0.10723310379177797,0.3274646603708223,fr_100_3_sg,False
imageability,0.6785252470663531,0.4603965109064555,0.4658312083370545,0.6825182842510921,fr_100_3_sg,False
lexical decision time,0.35916820120711546,0.12900179675835496,0.13463148967471245,0.36692163969260855,fr_100_3_sg,True
arousal,0.528210055077394,0.2790058622848636,0.281462861072108,0.530530735275637,fr_100_3_sg,True
valence,0.47617187915159265,0.22673965849475894,0.22873638738561297,0.4782639306759532,fr_100_3_sg,True
concreteness,0.7855843186817322,0.6171427217586413,0.6285081494153382,0.7927850587740275,fr_100_3_sg,True
context availability,0.5662564963429854,0.3206464196506334,0.3265515102519342,0.5714468568921647,fr_100_3_sg,True
valence,0.5116939095348436,0.26183065705505276,0.26665258444096535,0.5163841442579016,fr_100_3_sg,True
arousal,0.5303592175285522,0.2812808996174982,0.28646102668227713,0.5352205402283036,fr_100_3_sg,True
visual perceptual strength,0.5632644301641121,0.3172668182881019,0.3210161729217823,0.5665828914834813,fr_100_3_sg,True
auditory perceptual strength,0.4403248971375445,0.19388601503918915,0.19617729602727185,0.4429190626144599,fr_100_3_sg,True
familiarity,0.34408208103116145,0.11839247848673476,0.1197916017552893,0.3461092338486353,fr_100_3_sg,True
imageability,0.6779369860164506,0.45959855700906915,0.46502383508506157,0.6819265613576447,fr_100_3_sg,True
lexical decision time,0.2882406299949399,0.08308266077987983,0.08670842320038913,0.2944629402834746,fr_100_4_cbow,False
arousal,0.0,-0.054841731293827786,-0.05532468196079887,0.0,fr_100_4_cbow,False
valence,0.0,-0.10748237619354878,-0.10842889418351154,0.0,fr_100_4_cbow,False
concreteness,0.0,-0.04482625277669991,-0.04565178229376621,0.0,fr_100_4_cbow,False
context availability,0.0,-0.015781588589165046,-0.016072225579757404,0.0,fr_100_4_cbow,False
valence,0.0,-0.20371822456057623,-0.20746994140331243,0.0,fr_100_4_cbow,False
arousal,0.0,-0.17058260977903622,-0.17372409430535363,0.0,fr_100_4_cbow,False
visual perceptual strength,0.2652456121000905,0.07035523473835169,0.07118666970149484,0.266808301410385,fr_100_4_cbow,False
auditory perceptual strength,0.0,-0.02248754762542618,-0.02275329804756121,0.0,fr_100_4_cbow,False
familiarity,0.0,-0.0054764755536278065,-0.0055411947357472124,0.0,fr_100_4_cbow,False
imageability,0.408941076922379,0.1672328043944351,0.16920688471612322,0.41134764459775774,fr_100_4_cbow,False
lexical decision time,0.27581434280232164,0.0760735516954766,0.07939343363405466,0.281768404250822,fr_100_4_cbow,True
arousal,0.18466590403110986,0.03410149611162707,0.034401802828852746,0.185477229947109,fr_100_4_cbow,True
valence,0.0,-0.03365644145977997,-0.033952828909034394,0.0,fr_100_4_cbow,True
concreteness,0.4250675540570413,0.1806824255120357,0.18400991032809527,0.42896376342075243,fr_100_4_cbow,True
context availability,0.2959762813463762,0.08760195911962926,0.08921525486768872,0.29868922790701496,fr_100_4_cbow,True
valence,0.0,-0.011792927030986455,-0.012010108007616038,0.0,fr_100_4_cbow,True
arousal,0.0,-0.011190266425429071,-0.011396348680041024,0.0,fr_100_4_cbow,True
visual perceptual strength,0.3023610123480273,0.09142218178812392,0.09250257898426945,0.3041423663093806,fr_100_4_cbow,True
auditory perceptual strength,0.0,-0.013399451346693469,-0.013557801643981349,0.0,fr_100_4_cbow,True
familiarity,0.1249602495416937,0.01561506396552236,0.015799597642098595,0.12569645039577926,fr_100_4_cbow,True
imageability,0.43573424168112324,0.1898643293734235,0.19210556091746056,0.4382984838183456,fr_100_4_cbow,True
lexical decision time,0.28450712806944206,0.0809443059223219,0.08447674963334995,0.2906488424772236,fr_100_4_sg,False
arousal,0.4560490635504168,0.2079807483652121,0.20981228137429908,0.4580527058912534,fr_100_4_sg,False
valence,0.3856696562959067,0.1487410837874028,0.15005093677574588,0.38736408813382,fr_100_4_sg,False
concreteness,0.7694503326272054,0.5920538143801171,0.6029571995436551,0.7765031870788781,fr_100_4_sg,False
context availability,0.5469938918301275,0.29920231769946926,0.30471248929614453,0.5520076895262823,fr_100_4_sg,False
valence,0.514718837860394,0.26493548204835454,0.26981458853174967,0.5194367993622994,fr_100_4_sg,False
arousal,0.540673141753701,0.2923274462138176,0.29771100875919176,0.5456290028574285,fr_100_4_sg,False
visual perceptual strength,0.5706447342268632,0.32563541270084734,0.3294836646235923,0.5740066764625585,fr_100_4_sg,False
auditory perceptual strength,0.44248274774002044,0.19579098204755857,0.1981047753075466,0.4450896261513479,fr_100_4_sg,False
familiarity,0.3274644658866597,0.10723297641843528,0.10850022037160756,0.3293937163511283,fr_100_4_sg,False
imageability,0.6743764046210912,0.4547835351096696,0.4601519748158546,0.6783450263810111,fr_100_4_sg,False
lexical decision time,0.3541865606046412,0.12544811971294517,0.1309227286615418,0.36183245938077724,fr_100_4_sg,True
arousal,0.5098887430703706,0.2599865303098824,0.2622760398722982,0.5121289289547098,fr_100_4_sg,True
valence,0.43334393526573745,0.18778696623159566,0.18944066749977995,0.4352478230844813,fr_100_4_sg,True
concreteness,0.7845562935946496,0.6155285778189741,0.6268642790679423,0.7917476107118621,fr_100_4_sg,True
context availability,0.5722764731881772,0.3275003617646985,0.33353167597767636,0.5775220134139273,fr_100_4_sg,True
valence,0.5277594577870994,0.27853004528373315,0.2836595120477061,0.532596950843418,fr_100_4_sg,True
arousal,0.5489400314024406,0.30133515807611255,0.306884608501087,0.5539716675977996,fr_100_4_sg,True
visual perceptual strength,0.5657951558924554,0.32012415843136793,0.3239072801685985,0.5691285269327119,fr_100_4_sg,True
auditory perceptual strength,0.4428069835044031,0.19607802464026872,0.19839521007495958,0.44541577214436356,fr_100_4_sg,True
familiarity,0.34920620049959306,0.121944970467362,0.1233860759146409,0.3512635419662008,fr_100_4_sg,True
imageability,0.6783429910103972,0.46014921345293186,0.4655809916893071,0.6823349556407814,fr_100_4_sg,True
lexical decision time,0.2817233834466581,0.07936806478063274,0.08283172066224426,0.2878050045816512,fr_100_5_cbow,False
arousal,0.0,-0.036730232575577136,-0.03705368863544034,0.0,fr_100_5_cbow,False
valence,0.0,-0.1401831754033663,-0.14141766520633137,0.0,fr_100_5_cbow,False
concreteness,0.0,-0.028174306424646908,-0.028693170263038192,0.0,fr_100_5_cbow,False
context availability,0.0,-0.026981516568137638,-0.027478413742504815,0.0,fr_100_5_cbow,False
valence,0.0,-0.21241525344891088,-0.21632713656951696,0.0,fr_100_5_cbow,False
arousal,0.0,-0.1259728465099948,-0.1282927884346724,0.0,fr_100_5_cbow,False
visual perceptual strength,0.2535014197889487,0.06426296983501278,0.06502240842057005,0.25499491842107375,fr_100_5_cbow,False
auditory perceptual strength,0.0,-0.014715861061235154,-0.014889768254418012,0.0,fr_100_5_cbow,False
familiarity,0.0,-0.012470286098595816,-0.012617655827391827,0.0,fr_100_5_cbow,False
imageability,0.3784345689286001,0.14321272296017537,0.14490326100523648,0.3806616095763224,fr_100_5_cbow,False
lexical decision time,0.2521000174351967,0.0635544187908265,0.06632796047986317,0.2575421528213647,fr_100_5_cbow,True
arousal,0.2472028681455824,0.0611092580194022,0.06164740217025799,0.24828894894911854,fr_100_5_cbow,True
valence,0.0,-0.037645402338136555,-0.03797691762291466,0.0,fr_100_5_cbow,True
concreteness,0.39913798789547217,0.15931113338124608,0.16224504007335006,0.40279652440574765,fr_100_5_cbow,True
context availability,0.2802505066538822,0.07854034647975765,0.07998676170037933,0.2828193092778131,fr_100_5_cbow,True
valence,0.0,-0.0014643372393899755,-0.0014913047760269915,0.0,fr_100_5_cbow,True
arousal,0.10689431561712333,0.011426394711253176,0.011636825553081043,0.10787411901415947,fr_100_5_cbow,True
visual perceptual strength,0.2794449220428357,0.07808946445552654,0.07901229999495596,0.28109126630857095,fr_100_5_cbow,True
auditory perceptual strength,0.03558268259395097,0.0012661273005818614,0.0012810899754902572,0.035792317269076855,fr_100_5_cbow,True
familiarity,0.03219379529594822,0.001036440455557418,0.001048688767074979,0.03238346440816638,fr_100_5_cbow,True
imageability,0.41083711091047254,0.16878713170126391,0.1707795599000984,0.4132548365114417,fr_100_5_cbow,True
lexical decision time,0.2698452738674152,0.07281647182858031,0.07599421342558604,0.27567047978625864,fr_100_5_sg,False
arousal,0.4939513220344392,0.24398790853957028,0.2461365300433434,0.4961214871816614,fr_100_5_sg,False
valence,0.42625968796719044,0.18169732158588656,0.18329739584642762,0.42813245128864924,fr_100_5_sg,False
concreteness,0.7530444089837408,0.5670758819016716,0.5775192683087005,0.7599468851891562,fr_100_5_sg,False
context availability,0.5156806944443489,0.26592657862260594,0.27082393734493754,0.5204074724145855,fr_100_5_sg,False
valence,0.49470655022088506,0.2447345708314491,0.2492416531672032,0.499241077203392,fr_100_5_sg,False
arousal,0.5047218795699306,0.2547441757166035,0.2594355970005189,0.5093482080075662,fr_100_5_sg,False
visual perceptual strength,0.5615964751916103,0.3153906009476409,0.3191177830635106,0.5649051097870426,fr_100_5_sg,False
auditory perceptual strength,0.4489293280163043,0.20153754155317052,0.20391924575835713,0.4515741863286221,fr_100_5_sg,False
familiarity,0.32006547664957186,0.10244190934291762,0.10365253404533814,0.32195113611437703,fr_100_5_sg,False
imageability,0.672875656879576,0.4527616496211208,0.45810622221361297,0.6768354469245925,fr_100_5_sg,False
lexical decision time,0.3370266873528087,0.11358698798800788,0.11854397213656437,0.34430215238444906,fr_100_5_sg,True
arousal,0.5113310633715046,0.26145945636863366,0.26376193690416955,0.5135775860609276,fr_100_5_sg,True
valence,0.46621829036867635,0.2173594942742914,0.2192736189792509,0.4682666110019493,fr_100_5_sg,True
concreteness,0.7687635241251313,0.5909973560252912,0.6018812852338601,0.7758100832251796,fr_100_5_sg,True
context availability,0.5420622122597191,0.29383144195990074,0.2992427024011512,0.5470308057149534,fr_100_5_sg,True
valence,0.5040828386767657,0.25409950824842625,0.25877905720327754,0.5087033096051937,fr_100_5_sg,True
arousal,0.5266604091342999,0.2773711865495082,0.28247931153200373,0.5314878282068214,fr_100_5_sg,True
visual perceptual strength,0.5603951389335322,0.3140427117403328,0.317753964946043,0.5636966958800123,fr_100_5_sg,True
auditory perceptual strength,0.44720589687214807,0.19999311419722235,0.20235656686922104,0.4498406016237541,fr_100_5_sg,True
familiarity,0.34370725783067396,0.11813467908548139,0.11953075576572625,0.34573220238462926,fr_100_5_sg,True
imageability,0.6718024772723072,0.4513185684692089,0.4566461063769399,0.6757559517880253,fr_100_5_sg,True
lexical decision time,0.29534198671895145,0.0872268891190973,0.09103350741534888,0.30171759546859195,fr_100_6_cbow,False
arousal,0.0,-0.1242451176163716,-0.12533925270301283,0.0,fr_100_6_cbow,False
valence,0.0,-0.12643953061224283,-0.12755299027516864,0.0,fr_100_6_cbow,False
concreteness,0.0,-0.10151971807216435,-0.10338932613979168,0.0,fr_100_6_cbow,False
context availability,0.0,-0.04815580570947217,-0.049042652960107014,0.0,fr_100_6_cbow,False
valence,0.0,-0.16181546259005444,-0.16479548952541456,0.0,fr_100_6_cbow,False
arousal,0.0,-0.16524838731553654,-0.16829163570072136,0.0,fr_100_6_cbow,False
visual perceptual strength,0.2560199427113715,0.06554621106593396,0.06632081457318473,0.25752827917179255,fr_100_6_cbow,False
auditory perceptual strength,0.0,-0.018274271539237587,-0.018490230853995038,0.0,fr_100_6_cbow,False
familiarity,0.0,-0.009652404621751447,-0.00976647355650484,0.0,fr_100_6_cbow,False
imageability,0.37635213470109913,0.14164092929407426,0.14331291328236856,0.37856692048086893,fr_100_6_cbow,False
lexical decision time,0.26523328072010816,0.07034869320155168,0.07341873989658837,0.27095892658590964,fr_100_6_cbow,True
arousal,0.1717989787264238,0.029514889091442214,0.029774804944497968,0.1725537740662254,fr_100_6_cbow,True
valence,0.0,-0.015380889023898423,-0.015516337165987548,0.0,fr_100_6_cbow,True
concreteness,0.4067769171604373,0.16546746033454926,0.16851474321363857,0.41050547281813254,fr_100_6_cbow,True
context availability,0.31390583570895214,0.09853687369213565,0.10035154908241439,0.3167831262589824,fr_100_6_cbow,True
valence,0.0,-0.0005120484061518654,-0.0005214783952154356,0.0,fr_100_6_cbow,True
arousal,0.11088406600300385,0.012295276093358514,0.012521708433936019,0.11190043982905527,fr_100_6_cbow,True
visual perceptual strength,0.2997437147972759,0.08984629456047068,0.09090806844103899,0.30150964900155186,fr_100_6_cbow,True
auditory perceptual strength,0.0,-0.009869187837922518,-0.009985818645236177,0.0,fr_100_6_cbow,True
familiarity,0.03156092399377431,0.000996091923340799,0.00100786340921033,0.03174686455715477,fr_100_6_cbow,True
imageability,0.42671771536683056,0.18208800860788743,0.18423744547172421,0.429228896361515,fr_100_6_cbow,True
lexical decision time,0.26466402481294393,0.07004704603018659,0.07310392871521298,0.27037738203335904,fr_100_6_sg,False
arousal,0.43823726924195633,0.19205190415264695,0.1937431635825626,0.44016265582459696,fr_100_6_sg,False
valence,0.40027269856728626,0.16021823321833759,0.16162915699423291,0.4020312885761914,fr_100_6_sg,False
concreteness,0.7536915203720543,0.5680509078807389,0.5785122505673086,0.7605999280615984,fr_100_6_sg,False
context availability,0.5133118309727314,0.2634890358165779,0.26834150424782244,0.518016895716561,fr_100_6_sg,False
valence,0.4675729505486342,0.21862446408475553,0.2226506973091525,0.47185876839278135,fr_100_6_sg,False
arousal,0.5000105439546726,0.2500105440658476,0.25461478981291663,0.5045936878449002,fr_100_6_sg,False
visual perceptual strength,0.5553204968691619,0.3083808542430128,0.3120251974839263,0.5585921566616616,fr_100_6_sg,False
auditory perceptual strength,0.43818425440084097,0.19200544080482093,0.19427449778675748,0.4407658083231474,fr_100_6_sg,False
familiarity,0.3257999761876292,0.10614562448385972,0.10740001847044445,0.32771942034375146,fr_100_6_sg,False
imageability,0.6718537784835491,0.4513874996626219,0.456715851260663,0.6758075549005523,fr_100_6_sg,False
lexical decision time,0.3290537498577681,0.10827637029545863,0.11300159684407074,0.33615710143334876,fr_100_6_sg,True
arousal,0.48720182316846494,0.23736561649867619,0.23945592036216745,0.489342334528873,fr_100_6_sg,True
valence,0.4459180811667178,0.19884293511140752,0.20059399814076434,0.4478772132412681,fr_100_6_sg,True
concreteness,0.7645657481479287,0.5845607832410018,0.595326175197558,0.7715738300367361,fr_100_6_sg,True
context availability,0.537282726057423,0.2886727277196959,0.29398898421545455,0.5422075102905294,fr_100_6_sg,True
valence,0.4880890453295411,0.23823091617070286,0.24261822586077103,0.4925629156369479,fr_100_6_sg,True
arousal,0.512561701409776,0.26271949775208436,0.2675577942116071,0.5172598903951543,fr_100_6_sg,True
visual perceptual strength,0.5585481996037494,0.31197609128058984,0.31566292184721473,0.5618388753434695,fr_100_6_sg,True
auditory perceptual strength,0.433257025131649,0.1877116498259263,0.18992996420203462,0.43580955037956043,fr_100_6_sg,True
familiarity,0.3368168289415609,0.11344557625824869,0.11478623866760335,0.3388011786691471,fr_100_6_sg,True
imageability,0.6728724700812497,0.4527573609932423,0.4581018829611221,0.6768322413723522,fr_100_6_sg,True
lexical decision time,0.32773305845958534,0.10740895760727397,0.11209632989967461,0.334807899995915,fr_200_1_cbow,False
arousal,0.0,-0.2204204704949056,-0.22236155095914645,0.0,fr_200_1_cbow,False
valence,0.0,-0.35884247281862763,-0.36200253373386015,0.0,fr_200_1_cbow,False
concreteness,0.0,-0.02501866960212606,-0.025479418581907387,0.0,fr_200_1_cbow,False
context availability,0.0,-0.08989037285620106,-0.09154581250364491,0.0,fr_200_1_cbow,False
valence,0.0,-0.19454793808678314,-0.19813077304234084,0.0,fr_200_1_cbow,False
