norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized,version
touch,0.6661027754971577,0.4436929075250168,0.4487253412587599,0.6698696449748711,en-binder-2016.tsv,en_50_4_sg,True,2018
temperature,0.6369393974013728,0.405691795962024,0.41029321519788814,0.6405413454242342,en-binder-2016.tsv,en_50_4_sg,True,2018
texture,0.7159290417418966,0.5125543928094703,0.5183678641834908,0.7199776831148941,en-binder-2016.tsv,en_50_4_sg,True,2018
weight,0.6613413299562948,0.4373723547083607,0.4423330997523119,0.6650812730428605,en-binder-2016.tsv,en_50_4_sg,True,2018
pain,0.7130494728753809,0.5084395507678585,0.5142063509656036,0.7170818300344833,en-binder-2016.tsv,en_50_4_sg,True,2018
audition,0.6908547918194081,0.4772803433798377,0.48269373101741625,0.6947616361151616,en-binder-2016.tsv,en_50_4_sg,True,2018
loud,0.7064774184576241,0.499110342790549,0.5047713296653,0.7104726100739563,en-binder-2016.tsv,en_50_4_sg,True,2018
low,0.6234975292237173,0.3887491689480802,0.3931584222820849,0.6270234623059052,en-binder-2016.tsv,en_50_4_sg,True,2018
high,0.6775775796709403,0.45911137647272954,0.464318688871286,0.6814093401702724,en-binder-2016.tsv,en_50_4_sg,True,2018
sound,0.7242804338906602,0.524582146916843,0.5305320389423649,0.7283763031169842,en-binder-2016.tsv,en_50_4_sg,True,2018
music,0.7428807162036881,0.5518717585073046,0.5581311735376332,0.747081771653969,en-binder-2016.tsv,en_50_4_sg,True,2018
speech,0.6336835691130774,0.4015548657638883,0.40610936329618197,0.6372671051420918,en-binder-2016.tsv,en_50_4_sg,True,2018
taste,0.7851809762590878,0.6165091654791742,0.6235017079987868,0.7896212433811458,en-binder-2016.tsv,en_50_4_sg,True,2018
smell,0.7521884051136746,0.5657873967874534,0.5722046451442109,0.7564420963591403,en-binder-2016.tsv,en_50_4_sg,True,2018
head,0.5848175204819778,0.34201153226268843,0.345890680076632,0.5881247147303299,en-binder-2016.tsv,en_50_4_sg,True,2018
upperlimb,0.6094540705335072,0.3714342640898612,0.37564712908899006,0.6129005866280355,en-binder-2016.tsv,en_50_4_sg,True,2018
lowerlimb,0.596214244253576,0.3554714250508628,0.35950323705522047,0.5995858879720406,en-binder-2016.tsv,en_50_4_sg,True,2018
practice,0.7098488658573334,0.5038854123589426,0.5501606032898658,0.7417281195221507,en-binder-2016.tsv,en_50_4_sg,True,2018
landmark,0.6728180764512116,0.4526841639995084,0.4578185779579149,0.6766229215433918,en-binder-2016.tsv,en_50_4_sg,True,2018
path,0.6908663303162832,0.4772962863646878,0.4827098548300718,0.6947732398632461,en-binder-2016.tsv,en_50_4_sg,True,2018
scene,0.6949013655529618,0.48288790784737107,0.4883648973503658,0.6988310935772433,en-binder-2016.tsv,en_50_4_sg,True,2018
near,0.5980622594954408,0.3576784662327919,0.3617353108403472,0.6014443539017946,en-binder-2016.tsv,en_50_4_sg,True,2018
toward,0.510781698396579,0.2608979434168938,0.26385708833277544,0.5136702135930946,en-binder-2016.tsv,en_50_4_sg,True,2018
away,0.5777178459266953,0.33375790950218087,0.3375434434473852,0.5809848908942342,en-binder-2016.tsv,en_50_4_sg,True,2018
number,0.5374329691036888,0.2888341962796065,0.29211019850584025,0.5404721995679707,en-binder-2016.tsv,en_50_4_sg,True,2018
time,0.6538879605339453,0.42756946493124237,0.4324190240798009,0.6575857541642769,en-binder-2016.tsv,en_50_4_sg,True,2018
duration,0.6147393906192127,0.37790451837888095,0.38219077000510643,0.6182157956612775,en-binder-2016.tsv,en_50_4_sg,True,2018
long,0.6121581321801132,0.3747375787942449,0.3789879105007959,0.6156199399798514,en-binder-2016.tsv,en_50_4_sg,True,2018
short,0.6569388198078969,0.4315686129705925,0.43646353107611907,0.6606538663143652,en-binder-2016.tsv,en_50_4_sg,True,2018
caused,0.7314249107593128,0.5349824000792688,0.5841134368212424,0.7642731428103714,en-binder-2016.tsv,en_50_4_sg,True,2018
consequential,0.7880297143508154,0.6209908306998277,0.6280342049610734,0.7924860913360394,en-binder-2016.tsv,en_50_4_sg,True,2018
social,0.7345659153329899,0.5395870839689932,0.5457071643164677,0.7387199498568234,en-binder-2016.tsv,en_50_4_sg,True,2018
human,0.714970084024894,0.5111822210505641,0.5169801290397955,0.7190133024080956,en-binder-2016.tsv,en_50_4_sg,True,2018
communication,0.7025984396092855,0.4936445673414028,0.49924356054376273,0.7065716952608296,en-binder-2016.tsv,en_50_4_sg,True,2018
self,0.6775065726669232,0.45901515600688086,0.4642213770579986,0.6813379316154345,en-binder-2016.tsv,en_50_4_sg,True,2018
cognition,0.8064440678870267,0.6503520346301753,0.6577284282176632,0.8110045796527066,en-binder-2016.tsv,en_50_4_sg,True,2018
benefit,0.6123208938247093,0.37493687701429096,0.3791894691921468,0.615783622055789,en-binder-2016.tsv,en_50_4_sg,True,2018
harm,0.6942969040540278,0.4820481909790079,0.48751565628311766,0.698223213795644,en-binder-2016.tsv,en_50_4_sg,True,2018
pleasant,0.6523820898542959,0.42560239116265863,0.43042963945561885,0.6560713676541744,en-binder-2016.tsv,en_50_4_sg,True,2018
unpleasant,0.6913804021881412,0.4780068605298359,0.4834284884375467,0.6952902188565194,en-binder-2016.tsv,en_50_4_sg,True,2018
happy,0.6335934346707174,0.4014406404578367,0.40599384242900305,0.6371764609815738,en-binder-2016.tsv,en_50_4_sg,True,2018
sad,0.6754494038346711,0.4562318971406126,0.46140655003823766,0.6792691293134391,en-binder-2016.tsv,en_50_4_sg,True,2018
angry,0.6912972824961111,0.477891932786508,0.4833122571659391,0.6952066291153581,en-binder-2016.tsv,en_50_4_sg,True,2018
disgusted,0.6402215692022877,0.40988365767183965,0.41453262165299476,0.6438420781938649,en-binder-2016.tsv,en_50_4_sg,True,2018
fearful,0.7152883848243083,0.5116374734645678,0.5174405449972472,0.719333403226381,en-binder-2016.tsv,en_50_4_sg,True,2018
surprised,0.6430361317593954,0.41349546674808657,0.418185396427649,0.6466725573485,en-binder-2016.tsv,en_50_4_sg,True,2018
drive,0.6790526016157044,0.4611124357610564,0.4663424444842442,0.6828927034931946,en-binder-2016.tsv,en_50_4_sg,True,2018
needs,0.4907535303817124,0.24083902758211428,0.24357066116527626,0.49352878453569077,en-binder-2016.tsv,en_50_4_sg,True,2018
attention,0.6361255312428373,0.40465569149898195,0.4092453590774203,0.639722876781361,en-binder-2016.tsv,en_50_4_sg,True,2018
arousal,0.7035787300484182,0.4950230293765449,0.5006376573089821,0.7075575293281686,en-binder-2016.tsv,en_50_4_sg,True,2018
word length,0.42602033856800386,0.18149332887359662,0.18355185434286236,0.42842952085828817,en-binder-2016.tsv,en_50_4_sg,True,2018
word frequency,0.5129350723054131,0.26310238840095934,0.2665904882471842,0.5163240147883732,en-binder-2016.tsv,en_50_4_sg,True,2018
word log10 frequency,0.7346172423493894,0.5396624927570215,0.5468171091382699,0.7394708304850637,en-binder-2016.tsv,en_50_4_sg,True,2018
auditory,0.5604722885472903,0.31412918622943703,0.3561207022872878,0.5967584957814073,en-lynott-2019.tsv,en_50_4_sg,True,2018
gustatory,0.5528041377052683,0.30559241466406517,0.3464427697092373,0.5885938920080953,en-lynott-2019.tsv,en_50_4_sg,True,2018
haptic,0.585478645175689,0.34278524395676035,0.3886073856328646,0.6233838188731439,en-lynott-2019.tsv,en_50_4_sg,True,2018
interoceptive,0.5937067204792591,0.35248766994223707,0.39960679258804876,0.6321445978477146,en-lynott-2019.tsv,en_50_4_sg,True,2018
olfactory,0.5208197356546855,0.27125319704741657,0.30751322470126397,0.5545387495038232,en-lynott-2019.tsv,en_50_4_sg,True,2018
visual,0.5251453704101953,0.27577766006326115,0.3126424995897762,0.5591444353561754,en-lynott-2019.tsv,en_50_4_sg,True,2018
foot and leg,0.4457289689799246,0.19867431378790656,0.22523229058033994,0.4745864416313849,en-lynott-2019.tsv,en_50_4_sg,True,2018
hand and arm,0.49685109444071995,0.24686101004694122,0.2798603890345152,0.5290183258021551,en-lynott-2019.tsv,en_50_4_sg,True,2018
head,0.42823934651478535,0.18338893790341038,0.20790362761829312,0.45596450258577487,en-lynott-2019.tsv,en_50_4_sg,True,2018
mouth,0.510577581029179,0.26068946624960787,0.29553737719837775,0.5436334952873836,en-lynott-2019.tsv,en_50_4_sg,True,2018
torso,0.4220723944823724,0.17814510618408336,0.2019588217345153,0.44939828853091474,en-lynott-2019.tsv,en_50_4_sg,True,2018
perceptual exclusivity,0.40886248496470423,0.167168531611513,0.18951494317482787,0.43533314045088256,en-lynott-2019.tsv,en_50_4_sg,True,2018
action exclusivity,0.32561214361575597,0.10602326807004768,0.12019602870113871,0.3466929891144883,en-lynott-2019.tsv,en_50_4_sg,True,2018
sensorimotor exclusivity,0.40481424223711726,0.16387457071801145,0.185780658943614,0.4310228055957295,en-lynott-2019.tsv,en_50_4_sg,True,2018
body object interaction,0.686295539324504,0.4710015672967119,0.4710519525734873,0.6863322464910762,en-pexman-2019.tsv,en_50_4_sg,True,2018
age of acquisition,0.6341497204165366,0.4021458679043715,0.40408032260389537,0.6356731255951406,en-kuperman-2012.tsv,en_50_4_sg,True,2018
humorousness,0.4963489093784372,0.24636223984116407,0.24636223984116407,0.4963489093784372,en-engelthaler-2018.tsv,en_50_5_cbow,False,2018
lexical decision time,0.3967171273309253,0.1573844791177016,0.15831164181040147,0.39788395520603925,en-keuleers-2012.tsv,en_50_5_cbow,False,2018
prevalence,0.42411693207989065,0.17987517207685857,0.19941532725407907,0.44655943305911594,en-brysbaert-2019.tsv,en_50_5_cbow,False,2018
valence,0.669056199941449,0.4476361986800923,0.4512357073770997,0.6717408037160612,en-warriner-2013.tsv,en_50_5_cbow,False,2018
arousal,0.5064761877454338,0.25651812875314794,0.25858082886120354,0.5085084353884443,en-warriner-2013.tsv,en_50_5_cbow,False,2018
dominance,0.5858395073298625,0.343207928348496,0.34596771392127806,0.5881902021636182,en-warriner-2013.tsv,en_50_5_cbow,False,2018
familiarity,0.5800093281565153,0.33641082074857226,0.33714374192667373,0.5806408028434393,en-janschewitz-2008.tsv,en_50_5_cbow,False,2018
tabooness,0.6345477763071697,0.402650880416374,0.40352811544996087,0.6352386287451046,en-janschewitz-2008.tsv,en_50_5_cbow,False,2018
personal use,0.5982653266720832,0.35792140109805437,0.3587011862856318,0.5989166772478721,en-janschewitz-2008.tsv,en_50_5_cbow,False,2018
offensiveness,0.610580888249633,0.37280902109571074,0.37362124118524387,0.6112456471707949,en-janschewitz-2008.tsv,en_50_5_cbow,False,2018
concreteness,0.7354316609653625,0.5408597279502719,0.5687460571034073,0.7541525423304011,en-brysbaert-2014.tsv,en_50_5_cbow,False,2018
arousal,0.558699702356057,0.3121453574127467,0.37037247216089364,0.6085823462448559,en-scott-2019.tsv,en_50_5_cbow,False,2018
valence,0.6515861867771122,0.4245645587987377,0.50376217842081,0.7097620576086116,en-scott-2019.tsv,en_50_5_cbow,False,2018
dominance,0.5214087151019077,0.2718670481842223,0.3225807090955099,0.5679618905309668,en-scott-2019.tsv,en_50_5_cbow,False,2018
concreteness,0.7748768668306875,0.600434158749343,0.7124382229775859,0.8440605564635667,en-scott-2019.tsv,en_50_5_cbow,False,2018
imageability,0.7373308292116995,0.5436567517060122,0.6450696457742491,0.8031622786051702,en-scott-2019.tsv,en_50_5_cbow,False,2018
familiarity,0.47325090804120157,0.22396642196182184,0.265744773750854,0.5155043877125141,en-scott-2019.tsv,en_50_5_cbow,False,2018
age of acquisition,0.5914001407397079,0.34975412646694637,0.41499672313481906,0.6442023929906028,en-scott-2019.tsv,en_50_5_cbow,False,2018
semantic size,0.6648138484697392,0.44197745311714537,0.5244232472563052,0.7241707307370998,en-scott-2019.tsv,en_50_5_cbow,False,2018
gender association,0.5896022961613606,0.34763086763874884,0.4124773948713616,0.6422440306233773,en-scott-2019.tsv,en_50_5_cbow,False,2018
mean r,0.48918295297575554,0.23929996148208027,0.24201413873896588,0.4919493253770818,en-binder-2016.tsv,en_50_5_cbow,False,2018
vision,0.7233283495514439,0.5232039012648158,0.5291381610145112,0.7274188346575247,en-binder-2016.tsv,en_50_5_cbow,False,2018
bright,0.5430226777096595,0.29487362850696874,0.2982181309096943,0.5460935184651932,en-binder-2016.tsv,en_50_5_cbow,False,2018
dark,0.2736085677551239,0.07486164834901021,0.07571074076884776,0.275155848145824,en-binder-2016.tsv,en_50_5_cbow,False,2018
color,0.770243105399004,0.5932744414147012,0.6000034520923727,0.7745988975543231,en-binder-2016.tsv,en_50_5_cbow,False,2018
pattern,0.7049642767024555,0.49697463142661624,0.5026113947320221,0.7089509113697662,en-binder-2016.tsv,en_50_5_cbow,False,2018
large,0.6580073913189574,0.4329737270303795,0.43788458215737813,0.6617284806908179,en-binder-2016.tsv,en_50_5_cbow,False,2018
small,0.616056776021762,0.37952595128232747,0.3838305934518813,0.6195406309935462,en-binder-2016.tsv,en_50_5_cbow,False,2018
motion,0.658131702559805,0.43313733791426773,0.4380500487412727,0.6618534949226095,en-binder-2016.tsv,en_50_5_cbow,False,2018
biomotion,0.6323331078816885,0.3998451593233151,0.4043802651001391,0.6359090069342775,en-binder-2016.tsv,en_50_5_cbow,False,2018
fast,0.6672546142805554,0.44522872027869276,0.45027857343875355,0.671027997507372,en-binder-2016.tsv,en_50_5_cbow,False,2018
slow,0.4672021588796584,0.21827785726181356,0.22075359855400806,0.46984422796710834,en-binder-2016.tsv,en_50_5_cbow,False,2018
shape,0.7486517259117067,0.5604794067105772,0.5668364510210941,0.752885416926835,en-binder-2016.tsv,en_50_5_cbow,False,2018
complexity,0.6087564575533938,0.370584424612957,0.46107597015798135,0.6790257507326076,en-binder-2016.tsv,en_50_5_cbow,False,2018
face,0.6567841263312046,0.43136538860064383,0.43625800170386475,0.6604982980325269,en-binder-2016.tsv,en_50_5_cbow,False,2018
body,0.6232752555648815,0.38847204419946835,0.3928781543416173,0.6267999316700803,en-binder-2016.tsv,en_50_5_cbow,False,2018
touch,0.6770267200740796,0.4583651796942662,0.4635640286132938,0.6808553654141927,en-binder-2016.tsv,en_50_5_cbow,False,2018
temperature,0.5899303956665027,0.3480178717312365,0.3519651443784717,0.5932665036713869,en-binder-2016.tsv,en_50_5_cbow,False,2018
texture,0.7129861062940227,0.5083491877683115,0.5141149630549087,0.7170181051095632,en-binder-2016.tsv,en_50_5_cbow,False,2018
weight,0.6375451185001962,0.4064637781234293,0.4110739533006327,0.6411504919288705,en-binder-2016.tsv,en_50_5_cbow,False,2018
pain,0.7013462150862326,0.4918865134157841,0.4974655664980047,0.7053123892985326,en-binder-2016.tsv,en_50_5_cbow,False,2018
audition,0.6921298862158459,0.4790437793931599,0.48447716819535075,0.6960439412819788,en-binder-2016.tsv,en_50_5_cbow,False,2018
loud,0.6966712080960589,0.4853507721900221,0.49085569588215844,0.7006109447347783,en-binder-2016.tsv,en_50_5_cbow,False,2018
low,0.6103336288594018,0.372507138516686,0.37673217222386957,0.6137851189332221,en-binder-2016.tsv,en_50_5_cbow,False,2018
high,0.6350408251777359,0.4032768496424196,0.4078508781827873,0.6386320366085523,en-binder-2016.tsv,en_50_5_cbow,False,2018
sound,0.7115774442680114,0.5063424591909949,0.5120854738510061,0.7156014769765404,en-binder-2016.tsv,en_50_5_cbow,False,2018
music,0.7152649883256228,0.5116040035244533,0.5174066954358838,0.7193098744184483,en-binder-2016.tsv,en_50_5_cbow,False,2018
speech,0.6635896996087982,0.44035128942689505,0.44534582201018685,0.6673423574224754,en-binder-2016.tsv,en_50_5_cbow,False,2018
taste,0.7505301975515112,0.5632955774367103,0.5696845631921361,0.7547745114881239,en-binder-2016.tsv,en_50_5_cbow,False,2018
smell,0.7166316139256477,0.5135608700776786,0.5193857570728886,0.7206842284058176,en-binder-2016.tsv,en_50_5_cbow,False,2018
head,0.5953285751458142,0.35441611238514537,0.358435954869665,0.5986952103279807,en-binder-2016.tsv,en_50_5_cbow,False,2018
upperlimb,0.6053030767801415,0.36639181475950583,0.3705474875167025,0.6087261186417933,en-binder-2016.tsv,en_50_5_cbow,False,2018
lowerlimb,0.5623557428151913,0.3162439814772256,0.3198308697359465,0.5655359137454902,en-binder-2016.tsv,en_50_5_cbow,False,2018
practice,0.6923283316389164,0.47931851878992543,0.5233375664338982,0.7234207395657787,en-binder-2016.tsv,en_50_5_cbow,False,2018
landmark,0.7216434486963703,0.5207692670463908,0.5266759127973896,0.7257244055406912,en-binder-2016.tsv,en_50_5_cbow,False,2018
path,0.6561075396290825,0.4304771035581281,0.43535964159470425,0.6598178851734047,en-binder-2016.tsv,en_50_5_cbow,False,2018
scene,0.7010563994575607,0.491480075220399,0.4970545184176058,0.7050209347371224,en-binder-2016.tsv,en_50_5_cbow,False,2018
near,0.6408677802477888,0.4107115117597281,0.4153698653902732,0.64449194361937,en-binder-2016.tsv,en_50_5_cbow,False,2018
toward,0.460937295532077,0.2124631904124253,0.21487298085188572,0.463543936269137,en-binder-2016.tsv,en_50_5_cbow,False,2018
away,0.5536231489397708,0.3064985910419877,0.30997494557176447,0.5567539362876247,en-binder-2016.tsv,en_50_5_cbow,False,2018
number,0.5842123852293193,0.3413041110553306,0.3451752351882833,0.58751615738487,en-binder-2016.tsv,en_50_5_cbow,False,2018
time,0.6751606725669356,0.45584193378103677,0.46101216365378955,0.6789787652451214,en-binder-2016.tsv,en_50_5_cbow,False,2018
duration,0.6308620797512392,0.39798696366805886,0.402500993501723,0.6344296600110394,en-binder-2016.tsv,en_50_5_cbow,False,2018
long,0.5892266146189196,0.3471880033752728,0.3511258635269772,0.5925587426804007,en-binder-2016.tsv,en_50_5_cbow,False,2018
short,0.6918402917701005,0.4786429893165378,0.4840718322955534,0.6957527091543039,en-binder-2016.tsv,en_50_5_cbow,False,2018
caused,0.745526361797602,0.5558095561351689,0.6068532908822762,0.7790078888446998,en-binder-2016.tsv,en_50_5_cbow,False,2018
consequential,0.7979030490541964,0.6366492756899834,0.6438702504615145,0.8024152606110595,en-binder-2016.tsv,en_50_5_cbow,False,2018
social,0.7315301780980279,0.5351364014681323,0.5412060014847841,0.7356670452621785,en-binder-2016.tsv,en_50_5_cbow,False,2018
human,0.7185598779642179,0.5163282982199517,0.5221845738141289,0.722623396946244,en-binder-2016.tsv,en_50_5_cbow,False,2018
communication,0.6908545929009003,0.47728006853226873,0.4826934530524835,0.6947614360717522,en-binder-2016.tsv,en_50_5_cbow,False,2018
self,0.6670105455673417,0.4449030678980429,0.44994922745832316,0.6707825485642297,en-binder-2016.tsv,en_50_5_cbow,False,2018
cognition,0.8029780733001136,0.6447737862007626,0.6520869104298829,0.8075189845631389,en-binder-2016.tsv,en_50_5_cbow,False,2018
benefit,0.6037805925806893,0.3645510039770883,0.3686857979730477,0.6071950246609796,en-binder-2016.tsv,en_50_5_cbow,False,2018
harm,0.6729085298994735,0.4528058896114706,0.45794168420063663,0.676713886513818,en-binder-2016.tsv,en_50_5_cbow,False,2018
pleasant,0.6436230984174314,0.41425069281645455,0.41894918838715156,0.6472628433543451,en-binder-2016.tsv,en_50_5_cbow,False,2018
unpleasant,0.6680858156204872,0.44633865703329156,0.4514010992680737,0.671863899363609,en-binder-2016.tsv,en_50_5_cbow,False,2018
happy,0.6105908060515332,0.372821132434661,0.37704972750953425,0.6140437504848772,en-binder-2016.tsv,en_50_5_cbow,False,2018
sad,0.6466264245101035,0.4181257328747206,0.42286817975042634,0.6502831535188547,en-binder-2016.tsv,en_50_5_cbow,False,2018
angry,0.6637692985884288,0.4405896817485748,0.4455869182145322,0.6675229720500503,en-binder-2016.tsv,en_50_5_cbow,False,2018
disgusted,0.5964692218453689,0.35577553260881983,0.35981079384823933,0.5998423074844249,en-binder-2016.tsv,en_50_5_cbow,False,2018
fearful,0.6970186388745788,0.4858349829385705,0.49134539862407417,0.7009603402647501,en-binder-2016.tsv,en_50_5_cbow,False,2018
surprised,0.6654346629746533,0.4428032906881904,0.4478256342498712,0.6691977542175939,en-binder-2016.tsv,en_50_5_cbow,False,2018
drive,0.7097340467146745,0.5037224170659879,0.509435714802086,0.713747654848747,en-binder-2016.tsv,en_50_5_cbow,False,2018
needs,0.47562972549225985,0.22622363577184246,0.22878949931556847,0.47831945320629443,en-binder-2016.tsv,en_50_5_cbow,False,2018
attention,0.6320042455412022,0.3994293663821042,0.40395975617093716,0.6355782848484812,en-binder-2016.tsv,en_50_5_cbow,False,2018
arousal,0.6942730697464168,0.48201509537511283,0.4874821853037531,0.698199244702938,en-binder-2016.tsv,en_50_5_cbow,False,2018
word length,0.3215702982307264,0.10340745670419833,0.10458032010727053,0.32338880640379397,en-binder-2016.tsv,en_50_5_cbow,False,2018
word frequency,0.33360664930203004,0.11129339645852765,0.1127688770933945,0.3358107757255483,en-binder-2016.tsv,en_50_5_cbow,False,2018
word log10 frequency,0.4871507850270526,0.23731588735247364,0.24046212070752537,0.4903693717061919,en-binder-2016.tsv,en_50_5_cbow,False,2018
auditory,0.5158608107228753,0.26611237603966215,0.3016851995833509,0.549258772877913,en-lynott-2019.tsv,en_50_5_cbow,False,2018
gustatory,0.5337328465284742,0.28487075146338775,0.3229511185826335,0.5682878835437488,en-lynott-2019.tsv,en_50_5_cbow,False,2018
haptic,0.558871574918053,0.31233743725138485,0.3540894395700425,0.5950541484352853,en-lynott-2019.tsv,en_50_5_cbow,False,2018
interoceptive,0.5650260458291584,0.31925443246533425,0.3619310706609858,0.6016070733136254,en-lynott-2019.tsv,en_50_5_cbow,False,2018
olfactory,0.511650410939234,0.26178614301428704,0.2967806532667608,0.544775782562662,en-lynott-2019.tsv,en_50_5_cbow,False,2018
visual,0.5069200778119787,0.2569679652889025,0.29131840107712925,0.5397391972769157,en-lynott-2019.tsv,en_50_5_cbow,False,2018
foot and leg,0.4554114037853698,0.20739954669776114,0.23512387725133482,0.4848957385369919,en-lynott-2019.tsv,en_50_5_cbow,False,2018
hand and arm,0.48324646261088494,0.2335271436259334,0.26474410540913457,0.5145329002203207,en-lynott-2019.tsv,en_50_5_cbow,False,2018
head,0.4141941036567888,0.17155675550405072,0.19448976704637666,0.4410099398498595,en-lynott-2019.tsv,en_50_5_cbow,False,2018
mouth,0.4874637802496417,0.23762093705527096,0.26938514054685636,0.519023256267825,en-lynott-2019.tsv,en_50_5_cbow,False,2018
torso,0.42668252870024737,0.18205798029803744,0.20639475299626475,0.4543068929658285,en-lynott-2019.tsv,en_50_5_cbow,False,2018
perceptual exclusivity,0.38802956183242676,0.15056694085586508,0.1706941190739139,0.4131514481082136,en-lynott-2019.tsv,en_50_5_cbow,False,2018
action exclusivity,0.3154899023783891,0.09953387850272549,0.11283916384604487,0.33591541174236833,en-lynott-2019.tsv,en_50_5_cbow,False,2018
sensorimotor exclusivity,0.3845953594266808,0.14791359049253783,0.16768607959135473,0.40949490789429205,en-lynott-2019.tsv,en_50_5_cbow,False,2018
body object interaction,0.6871202326077355,0.47213421405890854,0.47218472050029264,0.6871569838838085,en-pexman-2019.tsv,en_50_5_cbow,False,2018
age of acquisition,0.5560210695726983,0.30915942980876737,0.3106465889707208,0.5573567878574018,en-kuperman-2012.tsv,en_50_5_cbow,False,2018
humorousness,0.576866048285578,0.3327744376646188,0.3327744376646188,0.576866048285578,en-engelthaler-2018.tsv,en_50_5_cbow,True,2018
lexical decision time,0.4499086916186636,0.20241783079401773,0.20361028803059883,0.45123196698660306,en-keuleers-2012.tsv,en_50_5_cbow,True,2018
prevalence,0.5155324778052216,0.26577373567199125,0.29464520235134634,0.5428123085849715,en-brysbaert-2019.tsv,en_50_5_cbow,True,2018
valence,0.6981561025169952,0.48742194348172113,0.4913413752208164,0.7009574703366934,en-warriner-2013.tsv,en_50_5_cbow,True,2018
arousal,0.5119197478056235,0.26206182819337326,0.26416910600628724,0.5139738378617021,en-warriner-2013.tsv,en_50_5_cbow,True,2018
dominance,0.6080919369412839,0.36977580377300245,0.37274922555066137,0.6105319201734348,en-warriner-2013.tsv,en_50_5_cbow,True,2018
familiarity,0.6162535250102474,0.37976840708755566,0.3805957892380732,0.6169244599122921,en-janschewitz-2008.tsv,en_50_5_cbow,True,2018
tabooness,0.7493557933102334,0.5615341049676092,0.5627574908172118,0.7501716409044078,en-janschewitz-2008.tsv,en_50_5_cbow,True,2018
personal use,0.6382740557639771,0.40739377026139656,0.4082813383883277,0.6389689651214115,en-janschewitz-2008.tsv,en_50_5_cbow,True,2018
offensiveness,0.7125849611157952,0.5077773268083993,0.5088835954942563,0.7133607751301275,en-janschewitz-2008.tsv,en_50_5_cbow,True,2018
concreteness,0.7727068068262416,0.5970758093156067,0.6278605982128133,0.7923765507716727,en-brysbaert-2014.tsv,en_50_5_cbow,True,2018
arousal,0.5773300421106832,0.3333099775235232,0.3954851079461804,0.6288760672391503,en-scott-2019.tsv,en_50_5_cbow,True,2018
valence,0.6843348307370037,0.46831416055984354,0.5556727635873528,0.7454346138913546,en-scott-2019.tsv,en_50_5_cbow,True,2018
dominance,0.5399779476049048,0.29157618389960527,0.3459663566654932,0.5881890484066268,en-scott-2019.tsv,en_50_5_cbow,True,2018
concreteness,0.7842291395530436,0.6150153433241072,0.729739359290335,0.8542478324762287,en-scott-2019.tsv,en_50_5_cbow,True,2018
imageability,0.7424534296395564,0.5512370951835398,0.6540640148620078,0.808742242535907,en-scott-2019.tsv,en_50_5_cbow,True,2018
familiarity,0.4928729488520465,0.24292374371011208,0.2882383651329599,0.5368783522670288,en-scott-2019.tsv,en_50_5_cbow,True,2018
age of acquisition,0.6032619504546232,0.36392498086631625,0.43181098691253295,0.6571232661476331,en-scott-2019.tsv,en_50_5_cbow,True,2018
semantic size,0.6749031064646313,0.45549420311560934,0.5404613910044826,0.7351607926191948,en-scott-2019.tsv,en_50_5_cbow,True,2018
gender association,0.6044172933375305,0.3653202644854664,0.43346654459140915,0.6583817620434281,en-scott-2019.tsv,en_50_5_cbow,True,2018
mean r,0.5188534595159077,0.26920891245162565,0.27226232166657793,0.5217876212278113,en-binder-2016.tsv,en_50_5_cbow,True,2018
vision,0.7337278962579898,0.5383566257471756,0.5444627500467655,0.7378771917106298,en-binder-2016.tsv,en_50_5_cbow,True,2018
bright,0.5909257234243585,0.34919321060460135,0.3531538141275269,0.5942674600948018,en-binder-2016.tsv,en_50_5_cbow,True,2018
dark,0.35743415505957715,0.12775917520315386,0.12920823957218774,0.35945547648100695,en-binder-2016.tsv,en_50_5_cbow,True,2018
color,0.7878147546743998,0.6206520876826847,0.6276916198681215,0.7922699160438452,en-binder-2016.tsv,en_50_5_cbow,True,2018
pattern,0.7479121129872912,0.5593725287531147,0.5657170186822615,0.7521416214266178,en-binder-2016.tsv,en_50_5_cbow,True,2018
large,0.7018066541379784,0.492532579792344,0.49811896065955397,0.7057754321734031,en-binder-2016.tsv,en_50_5_cbow,True,2018
small,0.6740221324857368,0.4543058350806201,0.45945864228380295,0.677833786620144,en-binder-2016.tsv,en_50_5_cbow,True,2018
motion,0.6897304780299962,0.47572813232348715,0.4811239145426571,0.693630964232896,en-binder-2016.tsv,en_50_5_cbow,True,2018
biomotion,0.6875843540282716,0.4727722439044755,0.4781344999790064,0.6914727037121613,en-binder-2016.tsv,en_50_5_cbow,True,2018
fast,0.6909761650906145,0.4774480607233322,0.48286335063701835,0.6948836957628365,en-binder-2016.tsv,en_50_5_cbow,True,2018
slow,0.5089144974676012,0.25899396573270106,0.26193151543855403,0.5117924534794881,en-binder-2016.tsv,en_50_5_cbow,True,2018
shape,0.7932486190738055,0.6292433716624993,0.6363803475225654,0.7977345094218787,en-binder-2016.tsv,en_50_5_cbow,True,2018
complexity,0.6459713962323393,0.417279044750358,0.5191727649800966,0.7205364425066206,en-binder-2016.tsv,en_50_5_cbow,True,2018
face,0.6770081554513524,0.4583400425476426,0.4635386063572567,0.6808366958068995,en-binder-2016.tsv,en_50_5_cbow,True,2018
