norm,adjusted r,adjusted r-squared,r-squared,r,source,normalized
humorousness,0.19608026526547329,0.03844747042657837,0.03844747042657837,0.19608026526547329,en_100_3_cbow,False
lexical decision time,0.1657246640069508,0.027464664260216733,0.02757490586176825,0.16605693560272708,en_100_3_cbow,False
prevalence,0.22872913279352014,0.05231701618847577,0.05657463350241554,0.23785422742178777,en_100_3_cbow,False
valence,0.0855433334033018,0.007317661889748448,0.007375969952614969,0.08588346728337748,en_100_3_cbow,False
arousal,0.15632576214029983,0.024437743908745604,0.02463246696777943,0.15694733819908968,en_100_3_cbow,False
dominance,0.09762636208245655,0.00953090657345491,0.009606850052127858,0.09801454000365384,en_100_3_cbow,False
familiarity,0.0,-0.3919307793037426,-0.3927846589972148,0.0,en_100_3_cbow,False
tabooness,0.0,-0.38925045798937435,-0.3900984982028588,0.0,en_100_3_cbow,False
personal use,0.0,-0.4656097892103311,-0.46662418962255403,0.0,en_100_3_cbow,False
offensiveness,0.0,-0.338522449859054,-0.3392599715363068,0.0,en_100_3_cbow,False
concreteness,0.540042681996894,0.2916460983783984,0.30191974505424163,0.5494722422964072,en_100_3_cbow,False
arousal,0.14549950826168906,0.021170106904393325,0.02511377988466057,0.15847327814070286,en_100_3_cbow,False
valence,0.0724414307763246,0.0052477608929210285,0.006225339935567287,0.0789008234150144,en_100_3_cbow,False
dominance,0.0,-0.0056942182799029125,-0.006754965628776088,0.0,en_100_3_cbow,False
concreteness,0.3685061838690063,0.13579680754969786,0.1610937133782252,0.40136481332850443,en_100_3_cbow,False
imageability,0.3564313814664774,0.12704332969410154,0.15070959405924927,0.3882133357565776,en_100_3_cbow,False
familiarity,0.09904473246480461,0.009809859029024719,0.011637288440114135,0.10787626448906236,en_100_3_cbow,False
age of acquisition,0.3339820278815818,0.11154399494789369,0.13232296602128896,0.3637622383113577,en_100_3_cbow,False
semantic size,0.3115888759490118,0.09708762761516865,0.11517359456249338,0.3393723538570774,en_100_3_cbow,False
gender association,0.10573788118499697,0.011180499517492537,0.013263258667087385,0.11516622190159485,en_100_3_cbow,False
mean r,0.0,-0.2258780747867089,-0.2284400189241763,0.0,en_100_3_cbow,False
vision,0.0,-0.11993756307339366,-0.121297913505228,0.0,en_100_3_cbow,False
bright,0.0,-0.2833734606489068,-0.2865875263651515,0.0,en_100_3_cbow,False
dark,0.0,-0.2736570613886156,-0.2767609221983164,0.0,en_100_3_cbow,False
color,0.0,-0.21462698361976953,-0.21706131613719604,0.0,en_100_3_cbow,False
pattern,0.0,-0.10249268491954251,-0.10365517283923487,0.0,en_100_3_cbow,False
large,0.0,-0.2055259855911069,-0.2078570931781516,0.0,en_100_3_cbow,False
small,0.0,-0.27763196421628,-0.28078090898999963,0.0,en_100_3_cbow,False
motion,0.0,-0.28452138994844,-0.2877484756567399,0.0,en_100_3_cbow,False
biomotion,0.0,-0.3239228902049535,-0.3275968738367677,0.0,en_100_3_cbow,False
fast,0.0,-0.31138768235026165,-0.3149194897115123,0.0,en_100_3_cbow,False
slow,0.0,-0.3182320391039072,-0.3218414762203976,0.0,en_100_3_cbow,False
shape,0.0,-0.06536327390738804,-0.06610463429197089,0.0,en_100_3_cbow,False
complexity,0.0,-0.3934167573664312,-0.39787895121179717,0.0,en_100_3_cbow,False
face,0.0,-0.2310479501522917,-0.2336685318175351,0.0,en_100_3_cbow,False
body,0.0,-0.2095071450337368,-0.21188340754829715,0.0,en_100_3_cbow,False
touch,0.0,-0.10721326536206521,-0.10842929483687125,0.0,en_100_3_cbow,False
temperature,0.0,-0.2873362498158926,-0.29059526210113906,0.0,en_100_3_cbow,False
texture,0.0,-0.07509852759353597,-0.07595030673448344,0.0,en_100_3_cbow,False
weight,0.0,-0.13015183253636786,-0.13162803479575957,0.0,en_100_3_cbow,False
pain,0.0,-0.3381274712149595,-0.34196256540643355,0.0,en_100_3_cbow,False
audition,0.0,-0.3564861511013592,-0.36052947228587373,0.0,en_100_3_cbow,False
loud,0.0,-0.3485473073606636,-0.35250058494887526,0.0,en_100_3_cbow,False
low,0.0,-0.2549224682679462,-0.2578138384184333,0.0,en_100_3_cbow,False
high,0.0,-0.29662175615695585,-0.29998608609446387,0.0,en_100_3_cbow,False
sound,0.0,-0.33549912429925266,-0.33930440737259016,0.0,en_100_3_cbow,False
music,0.0,-0.27616964783288267,-0.27930200678750894,0.0,en_100_3_cbow,False
speech,0.0,-0.21139593144410934,-0.2137936168669159,0.0,en_100_3_cbow,False
taste,0.0,-0.295577412565008,-0.29892989739561304,0.0,en_100_3_cbow,False
smell,0.0,-0.3152688879460751,-0.318844716542817,0.0,en_100_3_cbow,False
head,0.0,-0.2999786377864018,-0.3033810419956994,0.0,en_100_3_cbow,False
upperlimb,0.0,-0.31768902794257775,-0.32129230614230453,0.0,en_100_3_cbow,False
lowerlimb,0.0,-0.1747953225639379,-0.17677787820738522,0.0,en_100_3_cbow,False
practice,0.0,-0.23377921486236802,-0.23643077495532494,0.0,en_100_3_cbow,False
landmark,0.0,-0.14384433337221444,-0.14547583809855336,0.0,en_100_3_cbow,False
path,0.0,-0.25706859564957735,-0.25998430750949697,0.0,en_100_3_cbow,False
scene,0.0,-0.17683562625212185,-0.1788413233362669,0.0,en_100_3_cbow,False
near,0.0,-0.24789269309496545,-0.250704330445759,0.0,en_100_3_cbow,False
toward,0.0,-0.3014509078177877,-0.30487001074199704,0.0,en_100_3_cbow,False
away,0.0,-0.23063032727808394,-0.23324617219995258,0.0,en_100_3_cbow,False
number,0.0,-0.2980797968413093,-0.30146066410226935,0.0,en_100_3_cbow,False
time,0.0,-0.14327365828862434,-0.14489869032970515,0.0,en_100_3_cbow,False
duration,0.0,-0.08090766589727684,-0.08182533318533669,0.0,en_100_3_cbow,False
long,0.0,-0.3162622070473102,-0.3198493020232721,0.0,en_100_3_cbow,False
short,0.0,-0.13232151515789936,-0.13382232629390578,0.0,en_100_3_cbow,False
caused,0.0,-0.22527983694100331,-0.2278349957720922,0.0,en_100_3_cbow,False
consequential,0.0,-0.2718121909829741,-0.2748951269865617,0.0,en_100_3_cbow,False
social,0.0,-0.13839754161503318,-0.13996726798495795,0.0,en_100_3_cbow,False
human,0.0,-0.09830942299391664,-0.09942446370840341,0.0,en_100_3_cbow,False
communication,0.0,-0.24815506130156764,-0.25096967447323004,0.0,en_100_3_cbow,False
self,0.0,-0.10513817580405319,-0.10633066929143375,0.0,en_100_3_cbow,False
cognition,0.0,-0.18312135526896897,-0.18519834606597052,0.0,en_100_3_cbow,False
benefit,0.0,-0.29964090577894464,-0.30303947937946196,0.0,en_100_3_cbow,False
harm,0.0,-0.3707809934193461,-0.37498644892126687,0.0,en_100_3_cbow,False
pleasant,0.0,-0.4318544681933444,-0.4367526285131177,0.0,en_100_3_cbow,False
unpleasant,0.0,-0.30455431183044585,-0.3080086140440237,0.0,en_100_3_cbow,False
happy,0.0,-0.427247129428622,-0.43209303259794474,0.0,en_100_3_cbow,False
sad,0.0,-0.3016375061578652,-0.3050587255093722,0.0,en_100_3_cbow,False
angry,0.0,-0.3014764603154475,-0.3048958530600462,0.0,en_100_3_cbow,False
disgusted,0.0,-0.28203317189575416,-0.2852320358492032,0.0,en_100_3_cbow,False
fearful,0.0,-0.36552584756191625,-0.36967169838492475,0.0,en_100_3_cbow,False
surprised,0.0,-0.3095694602158604,-0.313080645019821,0.0,en_100_3_cbow,False
drive,0.0,-0.2784353322623842,-0.2815933889610124,0.0,en_100_3_cbow,False
needs,0.0,-0.2721769920045207,-0.27526406563784234,0.0,en_100_3_cbow,False
attention,0.0,-0.38867837627485446,-0.3930868266673859,0.0,en_100_3_cbow,False
arousal,0.0,-0.2785639977936466,-0.2817235138366747,0.0,en_100_3_cbow,False
word length,0.26566260003807807,0.07057661705899183,0.07137710798971764,0.2671649452860866,en_100_3_cbow,False
word frequency,0.0,-0.5431638999706144,-0.5493245491196195,0.0,en_100_3_cbow,False
word log10 frequency,0.0,-0.17106929588485964,-0.1730095903561435,0.0,en_100_3_cbow,False
auditory,0.18950636959573827,0.03591266411735656,0.04008613707328246,0.20021522687668503,en_100_3_cbow,False
gustatory,0.1285725390514277,0.0165308977981309,0.018451982089516872,0.13583807304845308,en_100_3_cbow,False
haptic,0.28062992687374383,0.07875315585716282,0.08790519662722751,0.29648810537225184,en_100_3_cbow,False
interoceptive,0.27463284510378644,0.07542319960980035,0.0841882603914863,0.2901521331844491,en_100_3_cbow,False
olfactory,0.14407658874685847,0.020758063424931385,0.02317039396209908,0.15221824451129068,en_100_3_cbow,False
visual,0.2833869848914929,0.08030818320589121,0.08964093639997534,0.2994009625902618,en_100_3_cbow,False
foot and leg,0.15943478464963043,0.025419450556274033,0.028373488973040595,0.16844432009729682,en_100_3_cbow,False
hand and arm,0.2687312057138298,0.07221646092440871,0.08060886104420478,0.2839169967511716,en_100_3_cbow,False
head,0.2063460647704448,0.0425786984462486,0.04752684280789343,0.21800652010408642,en_100_3_cbow,False
mouth,0.17212382135807872,0.029626609878907795,0.03306956957416557,0.18185040438273864,en_100_3_cbow,False
torso,0.12305679152474518,0.015142973940364596,0.016902765194109493,0.13001063492695317,en_100_3_cbow,False
perceptual exclusivity,0.17795385262180027,0.03166757366294141,0.03534771729779368,0.1880098861703652,en_100_3_cbow,False
action exclusivity,0.12219788243683609,0.014932322472046814,0.016667633553469285,0.1291031895557553,en_100_3_cbow,False
sensorimotor exclusivity,0.16202622465584574,0.02625249747622659,0.029303345719746132,0.17118220035899215,en_100_3_cbow,False
body object interaction,0.2893318230693089,0.08371290384060986,0.08371290384060986,0.2893318230693089,en_100_3_cbow,False
age of acquisition,0.31984254941187057,0.10229925641428488,0.10247705364139692,0.32012037367433666,en_100_3_cbow,False
humorousness,0.2625260515735579,0.06891992775480238,0.06891992775480238,0.2625260515735579,en_100_3_cbow,True
lexical decision time,0.14835614741197456,0.022009546474923522,0.022097891543693682,0.14865359579806228,en_100_3_cbow,True
prevalence,0.24302831287536142,0.059062760859044564,0.06386935442196157,0.2527238699093569,en_100_3_cbow,True
valence,0.09783435305443167,0.009571560637579182,0.00964782805301806,0.09822335798076778,en_100_3_cbow,True
arousal,0.13597606120362443,0.018489489220451814,0.01863681582778609,0.13651672361943826,en_100_3_cbow,True
dominance,0.10870397601222444,0.011816554400866265,0.01191071021282536,0.10913620028581424,en_100_3_cbow,True
familiarity,0.0,-0.03808714889521104,-0.0381701274331091,0.0,en_100_3_cbow,True
tabooness,0.03450460368616907,0.001190567675539592,0.001193161504898066,0.03454216995062797,en_100_3_cbow,True
personal use,0.0,-0.040548861014548014,-0.04063720275967775,0.0,en_100_3_cbow,True
offensiveness,0.10306801008558135,0.010623014703001497,0.010646158525883853,0.10318022352119544,en_100_3_cbow,True
concreteness,0.560498027416994,0.3141580387383413,0.32522470038174855,0.5702847537693329,en_100_3_cbow,True
arousal,0.15790727596515558,0.024934707802735805,0.029579669392991226,0.17198741056539932,en_100_3_cbow,True
valence,0.11843405004971377,0.014026624211178108,0.016639573647654782,0.1289944713840666,en_100_3_cbow,True
dominance,0.10157206005727876,0.010316883384279442,0.012238763818180676,0.11062894656544767,en_100_3_cbow,True
concreteness,0.39554750950167,0.15645783227297372,0.18560357671690303,0.4308173356736043,en_100_3_cbow,True
imageability,0.3884731093964396,0.1509113567241381,0.17902387607116832,0.42311213179388785,en_100_3_cbow,True
familiarity,0.1651887801377723,0.02728733308340528,0.032370553431350035,0.17991818538255114,en_100_3_cbow,True
age of acquisition,0.34315655908938425,0.11775642404606605,0.13969267736120589,0.373754835903438,en_100_3_cbow,True
semantic size,0.3201222241585742,0.10247823840023244,0.12156839517976731,0.34866659601941696,en_100_3_cbow,True
gender association,0.12579872891237112,0.01582532019596824,0.018773339681309897,0.13701583733754977,en_100_3_cbow,True
mean r,0.25943667885070415,0.06730739033308339,0.0680708011875229,0.260903815969646,en_100_3_cbow,True
vision,0.283958273971111,0.08063230135665254,0.08154684541740853,0.2855640828560352,en_100_3_cbow,True
bright,0.11489102868245041,0.013199948471711643,0.013349664333394573,0.11554074750231874,en_100_3_cbow,True
dark,0.0,-0.0078114971484200026,-0.007900096359933273,0.0,en_100_3_cbow,True
color,0.3038123102285776,0.09230191984642547,0.09334882252899362,0.30553039542571475,en_100_3_cbow,True
pattern,0.3649628409625835,0.13319787528348004,0.1347086262318749,0.36702673776153544,en_100_3_cbow,True
large,0.20220853539428346,0.040888291786301184,0.041352053129813104,0.20335204235466411,en_100_3_cbow,True
small,0.11681989261326932,0.013646887310175776,0.013801672421444311,0.11748051932743706,en_100_3_cbow,True
motion,0.0,-0.011927495066985889,-0.012062778564910115,0.0,en_100_3_cbow,True
biomotion,0.21360825831611974,0.04562848802084614,0.04614601340482549,0.2148162317070698,en_100_3_cbow,True
fast,0.0,-0.025100461096331073,-0.025385154416894373,0.0,en_100_3_cbow,True
slow,0.1431451044034646,0.02049052091467878,0.02072292757911748,0.1439546024936941,en_100_3_cbow,True
shape,0.4265828103019197,0.1819728940450836,0.1840368588168615,0.4289951734190741,en_100_3_cbow,True
complexity,0.0,-0.0007244887999876094,-0.0007327060642596805,0.0,en_100_3_cbow,True
face,0.262310750743322,0.06880692995552519,0.06958734882080525,0.26379414099029047,en_100_3_cbow,True
body,0.3138890586923711,0.09852634116678279,0.09964384220081057,0.31566412878376054,en_100_3_cbow,True
touch,0.21583344634507182,0.04658407656119099,0.04711244037852019,0.2170540033690238,en_100_3_cbow,True
temperature,0.12660382863640152,0.016028529425395323,0.016210327490711718,0.12731978436484928,en_100_3_cbow,True
texture,0.32086669800601386,0.10295543788928249,0.10412317442488872,0.32268122725824744,en_100_3_cbow,True
weight,0.33234615757309677,0.11045396845360166,0.1117067544852115,0.3342256041736053,en_100_3_cbow,True
pain,0.0,-0.029006735095092665,-0.029335733980859313,0.0,en_100_3_cbow,True
audition,0.0,-0.03390543332435678,-0.034289994004784274,0.0,en_100_3_cbow,True
loud,0.0,-0.020120989470201852,-0.02034920485171643,0.0,en_100_3_cbow,True
low,0.047814044078121565,0.002286182811104552,0.002312113050928044,0.04808443668098904,en_100_3_cbow,True
high,0.0,-0.008061495136701867,-0.008152929864150282,0.0,en_100_3_cbow,True
sound,0.031525058335953066,0.0009938293030852439,0.001005101469093772,0.03170333529920428,en_100_3_cbow,True
music,0.0,-0.015078450347055456,-0.01524947246819408,0.0,en_100_3_cbow,True
speech,0.24504646832002153,0.06004777163611532,0.060728842769984304,0.24643222753930605,en_100_3_cbow,True
taste,0.13669139374138484,0.0186845371229623,0.018896460039290797,0.13746439553313722,en_100_3_cbow,True
smell,0.12405476540821642,0.01538958482048761,0.015564135877052687,0.12475630596107232,en_100_3_cbow,True
head,0.18848102839131325,0.03552509806344703,0.03592802923240862,0.1895469050984706,en_100_3_cbow,True
upperlimb,0.0,-0.008914905862125521,-0.00901602010630842,0.0,en_100_3_cbow,True
lowerlimb,0.2979764688721762,0.08878997600153099,0.08979704567262586,0.29966155187582183,en_100_3_cbow,True
practice,0.25429544296873036,0.06466617231466279,0.06539962606492361,0.25573350594891475,en_100_3_cbow,True
landmark,0.23623259956068315,0.05580584109519808,0.056438799595332656,0.23756851558094277,en_100_3_cbow,True
path,0.19936011281986626,0.039744454583549804,0.04019524234820254,0.20048751170135895,en_100_3_cbow,True
scene,0.2096719089924845,0.0439623094205527,0.0444609367485741,0.21085762198358896,en_100_3_cbow,True
near,0.13438545719412465,0.018059451105273905,0.018264284199095537,0.13514541871293875,en_100_3_cbow,True
toward,0.0,-0.003691408743448281,-0.0037332772736197173,0.0,en_100_3_cbow,True
away,0.16436817212303168,0.02701689600706657,0.02732332582945296,0.1652976885181791,en_100_3_cbow,True
number,0.11307377746099333,0.012785679149298243,0.0129306963041107,0.11371321956619952,en_100_3_cbow,True
time,0.3074475771818949,0.09452401271501724,0.09559611871934637,0.30918622013172964,en_100_3_cbow,True
duration,0.29770162038870224,0.08862625478205897,0.08963146750170425,0.2993851491001253,en_100_3_cbow,True
long,0.0,-0.01844734196937503,-0.01865657458150405,0.0,en_100_3_cbow,True
short,0.32137175316569416,0.10327980373279184,0.10445121927607492,0.32318913854904674,en_100_3_cbow,True
caused,0.1988233604981248,0.03953072867976729,0.039979092332089794,0.1999477239982736,en_100_3_cbow,True
consequential,0.11410216502278676,0.013019304062887262,0.013166971027683716,0.11474742274963615,en_100_3_cbow,True
social,0.23420337784397935,0.05485122219352975,0.05547335325810665,0.23552781843787932,en_100_3_cbow,True
human,0.33404620578883826,0.1115868676019189,0.11285250315127904,0.3359352663107567,en_100_3_cbow,True
communication,0.15478828028841332,0.023959411714644403,0.024231163076247175,0.1556636215570201,en_100_3_cbow,True
self,0.421268209153387,0.17746690404330182,0.17947976117800846,0.4236505177360326,en_100_3_cbow,True
cognition,0.236832704212482,0.056089729784596996,0.05672590819425216,0.23817201387705517,en_100_3_cbow,True
benefit,0.0,-0.006736004182813668,-0.006812404986399456,0.0,en_100_3_cbow,True
harm,0.0,-0.037195680144983374,-0.037617559314869764,0.0,en_100_3_cbow,True
pleasant,0.0,-0.04986467755768014,-0.050430250460035686,0.0,en_100_3_cbow,True
unpleasant,0.0,-0.05697627274000655,-0.057622506457284506,0.0,en_100_3_cbow,True
happy,0.0,-0.04719634706261171,-0.047731655346875734,0.0,en_100_3_cbow,True
sad,0.0,-0.03435182537443932,-0.03474144910269383,0.0,en_100_3_cbow,True
angry,0.0,-0.015811204872878456,-0.015990538009432842,0.0,en_100_3_cbow,True
disgusted,0.0,-0.032660292615620395,-0.033030730717120815,0.0,en_100_3_cbow,True
fearful,0.0,-0.07437641421297549,-0.07522000303202625,0.0,en_100_3_cbow,True
surprised,0.0,-0.021060463974513055,-0.021299335021482957,0.0,en_100_3_cbow,True
drive,0.22842183547675557,0.05217653492256999,0.052768329269517855,0.22971358094269884,en_100_3_cbow,True
needs,0.0,-0.010478135967630727,-0.010596980609985707,0.0,en_100_3_cbow,True
attention,0.0,-0.0441699189203549,-0.04467090098750448,0.0,en_100_3_cbow,True
arousal,0.0,-0.0008467647484400664,-0.0008563688854734131,0.0,en_100_3_cbow,True
word length,0.4693991875767677,0.22033559729772956,0.22283467779638055,0.47205368105373413,en_100_3_cbow,True
word frequency,0.11502762958741496,0.013231355568499541,0.013381427654342637,0.11567812089735309,en_100_3_cbow,True
word log10 frequency,0.27796329319487695,0.07726359236374111,0.07813992800491776,0.2795351999389661,en_100_3_cbow,True
auditory,0.1855524235052819,0.03442970186868349,0.03843083721080076,0.196037846373604,en_100_3_cbow,True
gustatory,0.14037277621933822,0.019704516303524402,0.021994412303264932,0.1483051324238812,en_100_3_cbow,True
haptic,0.2943881488363773,0.08666438217530904,0.09673580027085138,0.31102379373747496,en_100_3_cbow,True
interoceptive,0.2823383269977453,0.07971493089188575,0.08897874120608629,0.2982930458560613,en_100_3_cbow,True
olfactory,0.1530931848414473,0.02343752324489755,0.0261612384529038,0.16174436142537954,en_100_3_cbow,True
visual,0.2966021930716598,0.08797286093491817,0.09819633961551727,0.31336295188729196,en_100_3_cbow,True
foot and leg,0.16025555593221533,0.0256818432071434,0.02866637472875616,0.1693114725255089,en_100_3_cbow,True
hand and arm,0.2732486251771836,0.07466481116122098,0.08334173830654151,0.28868969206838946,en_100_3_cbow,True
head,0.18875353207871642,0.03562789587219103,0.03976827541666683,0.19941984709819338,en_100_3_cbow,True
mouth,0.1791327889779062,0.03208855608700307,0.03581762281917833,0.18925544330131783,en_100_3_cbow,True
torso,0.1219601693733681,0.014874282913580634,0.016602849117295315,0.1288520435122987,en_100_3_cbow,True
perceptual exclusivity,0.18460631735912536,0.034079492408898106,0.038039929302564224,0.19503827650634176,en_100_3_cbow,True
action exclusivity,0.11856852470544499,0.014058495050825718,0.01569225713274497,0.12526873964698843,en_100_3_cbow,True
sensorimotor exclusivity,0.17070074414816394,0.02913874405273693,0.03252500801456232,0.18034691018856497,en_100_3_cbow,True
body object interaction,0.3217011881292668,0.10349165444378189,0.10349165444378189,0.3217011881292668,en_100_3_cbow,True
age of acquisition,0.34443900511069675,0.11863822824164659,0.11884442278059248,0.3447381945485479,en_100_3_cbow,True
humorousness,0.5238620517793493,0.27443144929446966,0.27443144929446966,0.5238620517793493,en_100_3_sg,False
lexical decision time,0.5154586935848432,0.26569766479219326,0.2667641601193405,0.5164921684975877,en_100_3_sg,False
prevalence,0.6195107910703137,0.3837936202525659,0.41502717448815496,0.6442260274842635,en_100_3_sg,False
valence,0.6047756178675635,0.36575354796709325,0.36866791886722944,0.6071803017780052,en_100_3_sg,False
arousal,0.45415091709973615,0.20625305550253142,0.20789650614398586,0.45595669327687893,en_100_3_sg,False
dominance,0.5412221631584712,0.2929214298939348,0.29525546519189444,0.5433741484390792,en_100_3_sg,False
familiarity,0.4909352934358409,0.2410174623409352,0.2415425548514819,0.4914697903752395,en_100_3_sg,False
tabooness,0.6036659017081385,0.36441252088509996,0.3652064479458518,0.6043231320625182,en_100_3_sg,False
personal use,0.4202153418556569,0.1765809335308666,0.17696564144705584,0.4206728437242602,en_100_3_sg,False
offensiveness,0.5140292901232423,0.26422611110460437,0.2648017671200828,0.5145889302346901,en_100_3_sg,False
concreteness,0.754649703296626,0.5694961746856856,0.5895574836299728,0.7678264671330188,en_100_3_sg,False
arousal,0.48645886201108357,0.23664222442911845,0.2807251169098258,0.529834990265673,en_100_3_sg,False
valence,0.5973333084497275,0.3568070813834973,0.423274882059936,0.6505957900724043,en_100_3_sg,False
dominance,0.474267856090647,0.22492999932081864,0.266831080159903,0.516556947644597,en_100_3_sg,False
concreteness,0.7110318472254178,0.5055662877687899,0.5997456945054668,0.7744324983531274,en_100_3_sg,False
imageability,0.6725024837082944,0.45225959059382476,0.5365087602152336,0.7324675830473548,en_100_3_sg,False
familiarity,0.4976027541231041,0.24760850091089842,0.2937342460068829,0.5419725509718024,en_100_3_sg,False
age of acquisition,0.5594457102390656,0.31297950270489255,0.37128288368303103,0.6093298644273322,en_100_3_sg,False
semantic size,0.5932411862733069,0.3519351050909604,0.4174953297522117,0.6461387852096574,en_100_3_sg,False
gender association,0.506560841554164,0.2566038861960629,0.30440533647655144,0.5517294051222497,en_100_3_sg,False
mean r,0.3536064995911154,0.1250375565530815,0.12645575190150965,0.35560617528596106,en_100_3_sg,False
vision,0.6186220399622516,0.38269322832705766,0.3870337942438107,0.6221204017260732,en_100_3_sg,False
bright,0.1782383384280108,0.0317689052855781,0.03212923313380772,0.17924629182721666,en_100_3_sg,False
dark,0.0,-0.07082675613964078,-0.07163008418659322,0.0,en_100_3_sg,False
color,0.6181816559138991,0.38214855970845035,0.3864829479093024,0.6216775272673948,en_100_3_sg,False
pattern,0.6213804946709588,0.3861137191575254,0.390493080811486,0.6248944557375157,en_100_3_sg,False
large,0.5407137039022312,0.29237130958766977,0.29568743030132955,0.5437714872088546,en_100_3_sg,False
small,0.439038373138644,0.1927546930882272,0.19494094669603318,0.44152117355346976,en_100_3_sg,False
motion,0.5210233834911866,0.27146536614460415,0.2745443684071138,0.5239698163130333,en_100_3_sg,False
biomotion,0.4786555779032988,0.22911116225794095,0.23170977657466618,0.48136241707747207,en_100_3_sg,False
fast,0.484278387256667,0.23452555636391834,0.23718558157787584,0.4870170239097149,en_100_3_sg,False
slow,0.0,-0.04247179216084124,-0.04295351381105872,0.0,en_100_3_sg,False
shape,0.6444847178085671,0.4153605514887884,0.42007163524858565,0.6481293352785273,en_100_3_sg,False
complexity,0.5439091045856659,0.2958371140511808,0.29919254445629817,0.5469849581627434,en_100_3_sg,False
face,0.5127584729832051,0.2629212516160682,0.26590334520717673,0.5156581670129706,en_100_3_sg,False
body,0.4925299569754433,0.24258575851823203,0.24533720379443125,0.495315256977242,en_100_3_sg,False
touch,0.5497369401006137,0.30221070331118577,0.3056384239536567,0.5528457505974489,en_100_3_sg,False
temperature,0.330208866062091,0.10903789522601195,0.11027461993556975,0.33207622609209736,en_100_3_sg,False
texture,0.6174598645876,0.38125668437653737,0.3855809567891257,0.6209516541479906,en_100_3_sg,False
weight,0.5599132972355343,0.3135029004211678,0.3170586989136574,0.5630796559223725,en_100_3_sg,False
pain,0.5213160628831786,0.27177043742001816,0.27485289984822253,0.5242641508325956,en_100_3_sg,False
audition,0.4936862163094006,0.2437260801738923,0.24649045915507067,0.4964780550589026,en_100_3_sg,False
loud,0.5174868535130364,0.2677926435588227,0.27082998923245777,0.5204132869484193,en_100_3_sg,False
low,0.5139732741015575,0.26416852649067474,0.26716476686675045,0.5168798379379393,en_100_3_sg,False
high,0.45268534685700285,0.20492402325904496,0.20724830329600957,0.45524532210228097,en_100_3_sg,False
sound,0.5340688015964115,0.28522948483862715,0.28846460186893297,0.5370890073990837,en_100_3_sg,False
music,0.6519764100004467,0.4250732391970705,0.4298944857664135,0.6556633936452556,en_100_3_sg,False
speech,0.4824687955565309,0.23277613868576957,0.23541632173324523,0.48519719881017986,en_100_3_sg,False
taste,0.6580858093856014,0.433076932514702,0.4379889582143016,0.66180734221849,en_100_3_sg,False
smell,0.6492769635428696,0.42156057538744884,0.42634198077936697,0.6529486815817664,en_100_3_sg,False
head,0.3958791126531517,0.15672027183504678,0.1584978174513233,0.3981178436736079,en_100_3_sg,False
upperlimb,0.3601621198518415,0.12971675257617224,0.13118802009121389,0.3621988681528614,en_100_3_sg,False
lowerlimb,0.38949681094230304,0.15170776573422415,0.15342845872931932,0.39169944948814944,en_100_3_sg,False
practice,0.6081771960362884,0.36987950177856194,0.3740747324225532,0.6116164912938117,en_100_3_sg,False
landmark,0.6094338293278577,0.3714095923292164,0.37562217749741167,0.6128802309565969,en_100_3_sg,False
path,0.5444327417028801,0.296407010238115,0.29976890449412386,0.5475115564936724,en_100_3_sg,False
scene,0.5227495011794643,0.2732670409833787,0.27636647812118637,0.5257056953478689,en_100_3_sg,False
near,0.38288325430617337,0.14659958642808585,0.14826234166167473,0.38504849261057333,en_100_3_sg,False
toward,0.16794565602524375,0.028205743377749493,0.028525657291296747,0.1688954034048788,en_100_3_sg,False
away,0.32360493675560087,0.10472015509259645,0.10590790732427052,0.3254349509875522,en_100_3_sg,False
number,0.11507637956020224,0.01324257313268373,0.013392772449878632,0.11572714655550197,en_100_3_sg,False
time,0.40794631391522124,0.16642019503701622,0.16830775868582926,0.41025328601466343,en_100_3_sg,False
duration,0.47363648494437355,0.22433151987046177,0.22687592274233848,0.4763149407087064,en_100_3_sg,False
long,0.3659700719908778,0.13393409359300826,0.13545319484359059,0.3680396647694248,en_100_3_sg,False
short,0.4094402550989354,0.16764132249548128,0.16954273636121453,0.4117556755664875,en_100_3_sg,False
caused,0.6397758979538083,0.40931319960260176,0.41395569335990917,0.6433938866354802,en_100_3_sg,False
consequential,0.6523065661607572,0.4255038562564383,0.4303299869512183,0.6559954168675406,en_100_3_sg,False
social,0.5835147699398591,0.3404894867379667,0.3443513712756374,0.5868145970199083,en_100_3_sg,False
human,0.6165328191922895,0.38011271714119244,0.38442401450007174,0.6200193662298555,en_100_3_sg,False
communication,0.5517762707530227,0.30445705296611303,0.30791025205457556,0.5548966138431335,en_100_3_sg,False
self,0.5524615569701514,0.3052137719298839,0.30867555384213213,0.5555857754137808,en_100_3_sg,False
cognition,0.654263114556328,0.4280602230689468,0.43291534847237534,0.6579630297154813,en_100_3_sg,False
benefit,0.4200185997868728,0.17641562416692522,0.17841655752231567,0.4223938417192131,en_100_3_sg,False
harm,0.5194441442614142,0.26982221900747283,0.2728825844404498,0.522381646347237,en_100_3_sg,False
pleasant,0.4366525957808201,0.19066548940212827,0.1928280469378802,0.439121904415938,en_100_3_sg,False
unpleasant,0.4755943948091296,0.2261900283738622,0.22875551073727085,0.47828392272505965,en_100_3_sg,False
happy,0.37594996307769213,0.14133837473811808,0.1429414564931818,0.3780759930135498,en_100_3_sg,False
