norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized,version
sensorimotor exclusivity,0.39363672255215665,0.15494986934160357,0.1756629396701514,0.41912162873103004,en-lynott-2019.tsv,en_50_1_cbow,True,2018
body object interaction,0.712532404900943,0.5077024280339215,0.5077567393762443,0.7125705153711065,en-pexman-2019.tsv,en_50_1_cbow,True,2018
age of acquisition,0.5875066613475165,0.3451640771277054,0.3468244305576337,0.588918016839045,en-kuperman-2012.tsv,en_50_1_cbow,True,2018
humorousness,0.5651418549427139,0.3193853162080914,0.3193853162080914,0.5651418549427139,en-engelthaler-2018.tsv,en_50_1_sg,False,2018
lexical decision time,0.41935004763208544,0.17585446244903233,0.17689043307232105,0.4205834436497959,en-keuleers-2012.tsv,en_50_1_sg,False,2018
prevalence,0.5417423157000527,0.2934847366200556,0.3253664978964322,0.570409061898943,en-brysbaert-2019.tsv,en_50_1_sg,False,2018
valence,0.6855616491027965,0.4699947747205458,0.4737740720252387,0.6883124813812682,en-warriner-2013.tsv,en_50_1_sg,False,2018
arousal,0.50363521945696,0.2536484342774602,0.25568805874897554,0.5056560676477397,en-warriner-2013.tsv,en_50_1_sg,False,2018
dominance,0.6044688036459009,0.3653825345811067,0.368320629433215,0.6068942489702922,en-warriner-2013.tsv,en_50_1_sg,False,2018
familiarity,0.4795550838030489,0.22997307840134926,0.2304741090732476,0.4800771907446214,en-janschewitz-2008.tsv,en_50_1_sg,False,2018
tabooness,0.6878516272594609,0.4731398611234884,0.474170666921143,0.6886005133029912,en-janschewitz-2008.tsv,en_50_1_sg,False,2018
personal use,0.4979951154625035,0.2479991350245122,0.24853943815092727,0.4985372986557047,en-janschewitz-2008.tsv,en_50_1_sg,False,2018
offensiveness,0.7065455801251802,0.4992066567944274,0.5002942529965939,0.7073148188724692,en-janschewitz-2008.tsv,en_50_1_sg,False,2018
concreteness,0.7738252906490706,0.5988055804481185,0.6296795550706954,0.793523506312633,en-brysbaert-2014.tsv,en_50_1_sg,False,2018
arousal,0.5460084916699907,0.29812527297573826,0.35373710274236636,0.5947580203262217,en-scott-2019.tsv,en_50_1_sg,False,2018
valence,0.6725730094798487,0.4523544530807806,0.5367359568285416,0.732622656507797,en-scott-2019.tsv,en_50_1_sg,False,2018
dominance,0.5326733745394703,0.2837409239432668,0.3366695193711454,0.5802322977662873,en-scott-2019.tsv,en_50_1_sg,False,2018
concreteness,0.7763754722381827,0.6027588738930613,0.7151965869077285,0.8456929625506697,en-scott-2019.tsv,en_50_1_sg,False,2018
imageability,0.7334629146970444,0.5379678472358839,0.6383195418164238,0.7989490232902371,en-scott-2019.tsv,en_50_1_sg,False,2018
familiarity,0.4767311335632959,0.22727257370854506,0.26966764995802367,0.5192953398192821,en-scott-2019.tsv,en_50_1_sg,False,2018
age of acquisition,0.5744381857186305,0.32997922921171174,0.3915330469685118,0.625726015895545,en-scott-2019.tsv,en_50_1_sg,False,2018
semantic size,0.6527996603498339,0.4261473965528586,0.5056402762944495,0.7110838743034815,en-scott-2019.tsv,en_50_1_sg,False,2018
gender association,0.57781485954485,0.3338700119108347,0.39614961028650963,0.6294041708524893,en-scott-2019.tsv,en_50_1_sg,False,2018
mean r,0.4954333005077827,0.24545415525203496,0.24823813432861758,0.49823501917129187,en-binder-2016.tsv,en_50_1_sg,False,2018
vision,0.7696824303621795,0.5924110436082313,0.5991302614941469,0.7740350518511077,en-binder-2016.tsv,en_50_1_sg,False,2018
bright,0.5672485260582025,0.3217708903152033,0.32542046563068766,0.5704563661058466,en-binder-2016.tsv,en_50_1_sg,False,2018
dark,0.32254736284521474,0.10403680127840262,0.1052168028051898,0.32437139640416784,en-binder-2016.tsv,en_50_1_sg,False,2018
color,0.7639209836209259,0.5835752692163628,0.5901942703794973,0.7682410236244205,en-binder-2016.tsv,en_50_1_sg,False,2018
pattern,0.744006114547563,0.5535450984841616,0.5598234927958912,0.7482135342239481,en-binder-2016.tsv,en_50_1_sg,False,2018
large,0.6759181489367798,0.4568653440621228,0.46204718161292196,0.6797405252101143,en-binder-2016.tsv,en_50_1_sg,False,2018
small,0.6392271677430154,0.40861137198075703,0.41324590550038753,0.6428420533073327,en-binder-2016.tsv,en_50_1_sg,False,2018
motion,0.6755983571996097,0.45643314025081144,0.461610075678987,0.6794189250226895,en-binder-2016.tsv,en_50_1_sg,False,2018
biomotion,0.7159636708514803,0.5126039779791268,0.5184180117558277,0.7200125080551224,en-binder-2016.tsv,en_50_1_sg,False,2018
fast,0.6815374965314072,0.46449335917829776,0.469761714858959,0.6853916507070676,en-binder-2016.tsv,en_50_1_sg,False,2018
slow,0.4619823946073558,0.2134277329271466,0.21584846335732216,0.4645949454711299,en-binder-2016.tsv,en_50_1_sg,False,2018
shape,0.791601212784852,0.6266324800824484,0.6337398428055008,0.7960777869062173,en-binder-2016.tsv,en_50_1_sg,False,2018
complexity,0.6266540444244177,0.39269529139348014,0.48858600208258574,0.6989892717936276,en-binder-2016.tsv,en_50_1_sg,False,2018
face,0.6572104198999277,0.4319255360250392,0.43682450240717574,0.6609270023286806,en-binder-2016.tsv,en_50_1_sg,False,2018
body,0.6981849426641903,0.4874622141629987,0.492991086157286,0.7021332396043404,en-binder-2016.tsv,en_50_1_sg,False,2018
touch,0.6968537735113423,0.48560518165699706,0.49111299090074373,0.7007945425734591,en-binder-2016.tsv,en_50_1_sg,False,2018
temperature,0.6216178026535881,0.38640869257587523,0.3907913998640704,0.6251331057175507,en-binder-2016.tsv,en_50_1_sg,False,2018
texture,0.7293737580962664,0.5319860789994709,0.5380199475703534,0.7334984305166259,en-binder-2016.tsv,en_50_1_sg,False,2018
weight,0.728645128753787,0.5309237236566228,0.5369455428285316,0.7327656807114615,en-binder-2016.tsv,en_50_1_sg,False,2018
pain,0.6859693419814975,0.47055393813852875,0.4758910338452039,0.6898485586309534,en-binder-2016.tsv,en_50_1_sg,False,2018
audition,0.6906215647403079,0.4769581456843513,0.4823678789057239,0.6945270901165224,en-binder-2016.tsv,en_50_1_sg,False,2018
loud,0.6871623531318627,0.47219209956171876,0.47754777554918626,0.6910483163637592,en-binder-2016.tsv,en_50_1_sg,False,2018
low,0.6239193824998118,0.38927539585894655,0.39369061774014447,0.6274477011991871,en-binder-2016.tsv,en_50_1_sg,False,2018
high,0.6584701863168365,0.4335829862681294,0.43850075170784353,0.6621938928349034,en-binder-2016.tsv,en_50_1_sg,False,2018
sound,0.7137667211106125,0.5094629321649948,0.5152413397131801,0.7178031343712425,en-binder-2016.tsv,en_50_1_sg,False,2018
music,0.737106303471195,0.5433257026169693,0.5494881869566703,0.7412747041122274,en-binder-2016.tsv,en_50_1_sg,False,2018
speech,0.6721881584493201,0.45183692035948836,0.456961724749199,0.6759894413000834,en-binder-2016.tsv,en_50_1_sg,False,2018
taste,0.7677523962879249,0.5894437420058509,0.5961293042970326,0.7720941032652902,en-binder-2016.tsv,en_50_1_sg,False,2018
smell,0.7202775369011417,0.5187997301643755,0.5246840371227617,0.7243507693947469,en-binder-2016.tsv,en_50_1_sg,False,2018
head,0.5482793477234386,0.30061024314003926,0.3040198111151626,0.5513799154078453,en-binder-2016.tsv,en_50_1_sg,False,2018
upperlimb,0.6360773506506392,0.40459439601073616,0.40918336836624547,0.6396744237236983,en-binder-2016.tsv,en_50_1_sg,False,2018
lowerlimb,0.5717343286894662,0.3268801426019945,0.33058766784889804,0.5749675363434861,en-binder-2016.tsv,en_50_1_sg,False,2018
practice,0.7195975417452555,0.5178206220858147,0.5653755771753283,0.7519146076352874,en-binder-2016.tsv,en_50_1_sg,False,2018
landmark,0.7422573323626205,0.5509459474460737,0.5571948617838364,0.7464548625227357,en-binder-2016.tsv,en_50_1_sg,False,2018
path,0.6833713885712728,0.4669964547178295,0.4722932008961036,0.6872359135668796,en-binder-2016.tsv,en_50_1_sg,False,2018
scene,0.7218891048465522,0.5211238796961565,0.5270345475187972,0.7259714508978967,en-binder-2016.tsv,en_50_1_sg,False,2018
near,0.6252480652157744,0.39093514305606925,0.3953691900472534,0.6287838977321647,en-binder-2016.tsv,en_50_1_sg,False,2018
toward,0.5310776352702176,0.2820434546842063,0.28524243526663584,0.5340809257655957,en-binder-2016.tsv,en_50_1_sg,False,2018
away,0.5353073657137161,0.28655397578735814,0.28980411539931306,0.5383345757048428,en-binder-2016.tsv,en_50_1_sg,False,2018
number,0.5617642178408656,0.31557903644635954,0.3191583827954676,0.5649410436456778,en-binder-2016.tsv,en_50_1_sg,False,2018
time,0.6499159225759641,0.42239070641776655,0.4271815272845087,0.6535912539841003,en-binder-2016.tsv,en_50_1_sg,False,2018
duration,0.6659922677768296,0.4435457007385244,0.4485764648300767,0.6697585123237156,en-binder-2016.tsv,en_50_1_sg,False,2018
long,0.6013856361353365,0.3616646833499033,0.36576674024990224,0.6047865245273759,en-binder-2016.tsv,en_50_1_sg,False,2018
short,0.6951534775423617,0.4832383573392388,0.48871932169469334,0.6990846312820025,en-binder-2016.tsv,en_50_1_sg,False,2018
caused,0.7570655685351386,0.5731482750614327,0.6257843411385031,0.7910653203993354,en-binder-2016.tsv,en_50_1_sg,False,2018
consequential,0.7855716760973064,0.6171228582863312,0.6241223614048907,0.7900141526611347,en-binder-2016.tsv,en_50_1_sg,False,2018
social,0.7137503755011502,0.5094395985280329,0.5152177414224908,0.7177866963259285,en-binder-2016.tsv,en_50_1_sg,False,2018
human,0.7558340461849149,0.5712851053722601,0.5777647095919832,0.7601083538496227,en-binder-2016.tsv,en_50_1_sg,False,2018
communication,0.687530549768357,0.47269825686477934,0.47805967376683733,0.6914185951844493,en-binder-2016.tsv,en_50_1_sg,False,2018
self,0.6637920753975347,0.4406199193605664,0.4456174987862061,0.6675458776640045,en-binder-2016.tsv,en_50_1_sg,False,2018
cognition,0.7842958052622475,0.6151199101519572,0.6220966955223008,0.7887310666648683,en-binder-2016.tsv,en_50_1_sg,False,2018
benefit,0.5624200907702827,0.3163163585020529,0.3199040676722085,0.5656006255938978,en-binder-2016.tsv,en_50_1_sg,False,2018
harm,0.6587224391441916,0.43391525183207325,0.43883678587931796,0.6624475721740687,en-binder-2016.tsv,en_50_1_sg,False,2018
pleasant,0.6304272037063834,0.39743845917304976,0.4019462677837082,0.6339923247040994,en-binder-2016.tsv,en_50_1_sg,False,2018
unpleasant,0.6674079289038107,0.44543334356367403,0.4504855175927516,0.6711821791382364,en-binder-2016.tsv,en_50_1_sg,False,2018
happy,0.6016180166017256,0.36194423789979424,0.3660494655508316,0.6050202191256352,en-binder-2016.tsv,en_50_1_sg,False,2018
sad,0.6281074704471054,0.3945189944314613,0.398993690020476,0.6316594731502695,en-binder-2016.tsv,en_50_1_sg,False,2018
angry,0.6607946070106612,0.4366495126543742,0.4416020591117017,0.6645314583311325,en-binder-2016.tsv,en_50_1_sg,False,2018
disgusted,0.5948252938502646,0.3538171302040536,0.3578301789398274,0.5981890829326688,en-binder-2016.tsv,en_50_1_sg,False,2018
fearful,0.6864207812104784,0.4711734888776035,0.4765176116247975,0.690302550788274,en-binder-2016.tsv,en_50_1_sg,False,2018
surprised,0.6538566995691718,0.42752858357149015,0.4323776790373294,0.6575543164160124,en-binder-2016.tsv,en_50_1_sg,False,2018
drive,0.6627295119636758,0.43921040602761185,0.4441919985345413,0.6664773053409555,en-binder-2016.tsv,en_50_1_sg,False,2018
needs,0.4336143987970551,0.18802144684413152,0.19015401523933906,0.4360665261623954,en-binder-2016.tsv,en_50_1_sg,False,2018
attention,0.6438212475074964,0.41450579874210886,0.4192071877637585,0.647462112994852,en-binder-2016.tsv,en_50_1_sg,False,2018
arousal,0.7010322777426726,0.4914462544370797,0.49702031403371955,0.704996676611826,en-binder-2016.tsv,en_50_1_sg,False,2018
word length,0.4669030663672201,0.21799847338311273,0.22047104586004784,0.4695434440603424,en-binder-2016.tsv,en_50_1_sg,False,2018
word frequency,0.3262681913914018,0.10645093271381639,0.10786221401873441,0.32842383290305593,en-binder-2016.tsv,en_50_1_sg,False,2018
word log10 frequency,0.6425325823876157,0.4128481194296982,0.4183214846494101,0.6467777706827981,en-binder-2016.tsv,en_50_1_sg,False,2018
auditory,0.5428284441514019,0.29466271977983155,0.33405203752456164,0.5779723501384488,en-lynott-2019.tsv,en_50_1_sg,False,2018
gustatory,0.5324090227838746,0.28345936754168033,0.3213510665803712,0.5668783525416817,en-lynott-2019.tsv,en_50_1_sg,False,2018
haptic,0.5779466697138881,0.3340223530333741,0.378673106977764,0.6153642067733255,en-lynott-2019.tsv,en_50_1_sg,False,2018
interoceptive,0.5845712189137503,0.34172350998230777,0.387403723365239,0.6224176438415279,en-lynott-2019.tsv,en_50_1_sg,False,2018
olfactory,0.49722860371195493,0.2472362843493403,0.2802858284842043,0.5294202758529412,en-lynott-2019.tsv,en_50_1_sg,False,2018
visual,0.5196943433613336,0.27008221052176773,0.30618570544433493,0.5533404968410816,en-lynott-2019.tsv,en_50_1_sg,False,2018
foot and leg,0.43623691882618,0.19030264934695915,0.21574153597772183,0.4644798552980762,en-lynott-2019.tsv,en_50_1_sg,False,2018
hand and arm,0.49484141987917657,0.24486803082803954,0.2776009964336607,0.5268785404945439,en-lynott-2019.tsv,en_50_1_sg,False,2018
head,0.41802094754283164,0.1747415125846068,0.19810024954166972,0.44508454201608677,en-lynott-2019.tsv,en_50_1_sg,False,2018
mouth,0.48383924131903644,0.2341004114401808,0.26539400534062124,0.5151640567242839,en-lynott-2019.tsv,en_50_1_sg,False,2018
torso,0.42047486460519423,0.17679911176475643,0.20043290023820654,0.4476973310599545,en-lynott-2019.tsv,en_50_1_sg,False,2018
perceptual exclusivity,0.38876910731926256,0.1511414188058163,0.17134539090713913,0.4139388733945377,en-lynott-2019.tsv,en_50_1_sg,False,2018
action exclusivity,0.3336612464611516,0.11132982739000935,0.12621194735689084,0.3552632085607667,en-lynott-2019.tsv,en_50_1_sg,False,2018
sensorimotor exclusivity,0.40330354682064523,0.1626537508781124,0.1843966448570224,0.4294143044392238,en-lynott-2019.tsv,en_50_1_sg,False,2018
body object interaction,0.7126764714880396,0.5079077530126425,0.5079620863195544,0.7127145896637408,en-pexman-2019.tsv,en_50_1_sg,False,2018
age of acquisition,0.5863466562091115,0.3438024012476061,0.34545620456595616,0.5877552250435177,en-kuperman-2012.tsv,en_50_1_sg,False,2018
humorousness,0.5700913339627428,0.3250041290594196,0.3250041290594196,0.5700913339627428,en-engelthaler-2018.tsv,en_50_1_sg,True,2018
lexical decision time,0.41410265065261964,0.17148100527752555,0.1724912115665529,0.4153206129805658,en-keuleers-2012.tsv,en_50_1_sg,True,2018
prevalence,0.5503629968229623,0.302899428271952,0.33580392400189246,0.5794859135491496,en-brysbaert-2019.tsv,en_50_1_sg,True,2018
valence,0.6943144614550135,0.4820725713855655,0.48594898803463804,0.6971004145993875,en-warriner-2013.tsv,en_50_1_sg,True,2018
arousal,0.5046482379758163,0.25466984409209603,0.2567176818705822,0.5066731509272839,en-warriner-2013.tsv,en_50_1_sg,True,2018
dominance,0.6110270274414763,0.3733540282639667,0.3763562230725222,0.6134787877934511,en-warriner-2013.tsv,en_50_1_sg,True,2018
familiarity,0.47466893834587365,0.2253106010303988,0.2258014737995282,0.47518572558477407,en-janschewitz-2008.tsv,en_50_1_sg,True,2018
tabooness,0.6904372333956232,0.47670357325900226,0.47774214313538355,0.6911889344711644,en-janschewitz-2008.tsv,en_50_1_sg,True,2018
personal use,0.5010500215125664,0.25105112405774327,0.25159807639773835,0.5015955306795888,en-janschewitz-2008.tsv,en_50_1_sg,True,2018
offensiveness,0.7324772198186991,0.5365228775533307,0.537691772711399,0.733274691170641,en-janschewitz-2008.tsv,en_50_1_sg,True,2018
concreteness,0.7816114662919768,0.610916484239094,0.6424148881397334,0.8015078840159549,en-brysbaert-2014.tsv,en_50_1_sg,True,2018
arousal,0.5506071905884998,0.3031682783277606,0.35972082255428517,0.5997673070068801,en-scott-2019.tsv,en_50_1_sg,True,2018
valence,0.6781920586426858,0.4599444684060043,0.5457418019355859,0.7387433938354954,en-scott-2019.tsv,en_50_1_sg,True,2018
dominance,0.5399104785689737,0.2915033248685782,0.34587990662290913,0.5881155555015606,en-scott-2019.tsv,en_50_1_sg,True,2018
concreteness,0.7784394600640613,0.6059679929848273,0.7190043301377662,0.8479412303560703,en-scott-2019.tsv,en_50_1_sg,True,2018
imageability,0.736242691354652,0.5420533005731415,0.6431670893339005,0.8019769880326371,en-scott-2019.tsv,en_50_1_sg,True,2018
familiarity,0.4811428318835963,0.2314984246729666,0.27468178466003923,0.5241009298408459,en-scott-2019.tsv,en_50_1_sg,True,2018
age of acquisition,0.5784776639643524,0.33463640770565417,0.39705896837382426,0.6301261527454833,en-scott-2019.tsv,en_50_1_sg,True,2018
semantic size,0.6535202686825722,0.4270887415789413,0.5067572183734745,0.7118688210432275,en-scott-2019.tsv,en_50_1_sg,True,2018
gender association,0.5852022768432402,0.34246170482251237,0.40634398437594255,0.637451162345746,en-scott-2019.tsv,en_50_1_sg,True,2018
mean r,0.5139915438205576,0.26418730711904015,0.267183760507914,0.516898210973799,en-binder-2016.tsv,en_50_1_sg,True,2018
vision,0.7753051058690591,0.601098007186633,0.6079157539600164,0.7796895240799484,en-binder-2016.tsv,en_50_1_sg,True,2018
bright,0.5857505361703056,0.3431036906238005,0.34699522586717063,0.5890630067040118,en-binder-2016.tsv,en_50_1_sg,True,2018
dark,0.3420512216199609,0.11699903821170758,0.11832605943906155,0.34398555120682256,en-binder-2016.tsv,en_50_1_sg,True,2018
color,0.7818384156038246,0.6112713081138988,0.6182044420433571,0.7862597802529118,en-binder-2016.tsv,en_50_1_sg,True,2018
pattern,0.7475157982540445,0.5587798686393813,0.5651176365256503,0.7517430654988779,en-binder-2016.tsv,en_50_1_sg,True,2018
large,0.688502514365174,0.4740357122871666,0.47941229881594355,0.6923960563261056,en-binder-2016.tsv,en_50_1_sg,True,2018
small,0.6715749395089636,0.4510128993764681,0.4561283575924583,0.6753727545529641,en-binder-2016.tsv,en_50_1_sg,True,2018
motion,0.6933004317495761,0.4806654886641486,0.4861172711442713,0.6972211063531218,en-binder-2016.tsv,en_50_1_sg,True,2018
biomotion,0.7222492802065753,0.5216440227589161,0.5275605901248017,0.726333663081095,en-binder-2016.tsv,en_50_1_sg,True,2018
fast,0.7078500743552822,0.5010517277647786,0.5067347341288404,0.7118530284608195,en-binder-2016.tsv,en_50_1_sg,True,2018
slow,0.4726735010962818,0.2234202386386167,0.22595430561750462,0.4753465111026951,en-binder-2016.tsv,en_50_1_sg,True,2018
shape,0.8056391957743385,0.6490545137679229,0.6564161906726631,0.8101951559177968,en-binder-2016.tsv,en_50_1_sg,True,2018
complexity,0.6548694326945258,0.42885397387765006,0.5335741302896344,0.7304615871417431,en-binder-2016.tsv,en_50_1_sg,True,2018
face,0.7024242440637426,0.4933998186485203,0.49899603587326724,0.7063965146242351,en-binder-2016.tsv,en_50_1_sg,True,2018
body,0.6929307328349381,0.4801530005071644,0.4855989702671701,0.6968493167587739,en-binder-2016.tsv,en_50_1_sg,True,2018
touch,0.7100756073614256,0.5042073681696975,0.5099261662963859,0.714091147050841,en-binder-2016.tsv,en_50_1_sg,True,2018
temperature,0.6239959985882993,0.38937100625420895,0.39378731256333044,0.6275247505583588,en-binder-2016.tsv,en_50_1_sg,True,2018
texture,0.7461492396202037,0.5567386877858083,0.5630533042824337,0.7503687788563925,en-binder-2016.tsv,en_50_1_sg,True,2018
weight,0.7314166730785302,0.5349703496572655,0.5410380662885389,0.7355528983618642,en-binder-2016.tsv,en_50_1_sg,True,2018
pain,0.7073348172975422,0.5003225437613474,0.5059972796074119,0.7113348575793343,en-binder-2016.tsv,en_50_1_sg,True,2018
audition,0.7009010148777305,0.4912622326566326,0.49683420504971354,0.7048646714438975,en-binder-2016.tsv,en_50_1_sg,True,2018
loud,0.7063394366691998,0.49891539979416266,0.5045741755952307,0.7103338479864455,en-binder-2016.tsv,en_50_1_sg,True,2018
low,0.6523420269821325,0.4255501201671573,0.4303767755943841,0.6560310782229635,en-binder-2016.tsv,en_50_1_sg,True,2018
high,0.6486138867523745,0.4206999740880221,0.42547161840660086,0.6522818550340036,en-binder-2016.tsv,en_50_1_sg,True,2018
sound,0.7324981800318934,0.536553583750036,0.5426392576678059,0.7366405213316777,en-binder-2016.tsv,en_50_1_sg,True,2018
music,0.7444114564120199,0.5541484164374646,0.5604336536749406,0.7486211683321148,en-binder-2016.tsv,en_50_1_sg,True,2018
speech,0.7009563374972265,0.4913397870775257,0.49691263910487005,0.7049203069176473,en-binder-2016.tsv,en_50_1_sg,True,2018
taste,0.7716738430005144,0.5954805199711827,0.6022345523338049,0.7760377261021559,en-binder-2016.tsv,en_50_1_sg,True,2018
smell,0.7369218679279315,0.5430538394303916,0.5492132402556891,0.7410892255698291,en-binder-2016.tsv,en_50_1_sg,True,2018
head,0.5576957482521029,0.3110245476184729,0.3145522362493063,0.56084956650541,en-binder-2016.tsv,en_50_1_sg,True,2018
upperlimb,0.6537224088842678,0.4273529878774498,0.4322000917097082,0.6574192663055352,en-binder-2016.tsv,en_50_1_sg,True,2018
lowerlimb,0.5779366989066828,0.3340108279431536,0.33779923052852023,0.5812049815069725,en-binder-2016.tsv,en_50_1_sg,True,2018
practice,0.7252052038815401,0.5259225877368662,0.5742216008963743,0.757774109412808,en-binder-2016.tsv,en_50_1_sg,True,2018
landmark,0.750070439427415,0.5626056641028354,0.5689868247542853,0.7543121533916084,en-binder-2016.tsv,en_50_1_sg,True,2018
path,0.7075404586600949,0.5006135006409373,0.5062915365650311,0.7115416618617852,en-binder-2016.tsv,en_50_1_sg,True,2018
scene,0.7295382789389869,0.532226100437259,0.5382626913684945,0.733663881739107,en-binder-2016.tsv,en_50_1_sg,True,2018
near,0.6444577599160636,0.4153258043160306,0.4200364939680083,0.6481022249367828,en-binder-2016.tsv,en_50_1_sg,True,2018
toward,0.5417779737825094,0.29352337287588137,0.29685256046993674,0.5448417756284266,en-binder-2016.tsv,en_50_1_sg,True,2018
away,0.5496423689765769,0.30210673377418357,0.30553327517804957,0.552750644665431,en-binder-2016.tsv,en_50_1_sg,True,2018
number,0.5493203892929359,0.30175289009294265,0.3051754181469269,0.5524268441585065,en-binder-2016.tsv,en_50_1_sg,True,2018
time,0.6631629116071842,0.43978504733131807,0.444773157508989,0.6669131558973694,en-binder-2016.tsv,en_50_1_sg,True,2018
duration,0.6688967054947872,0.4474228026217801,0.45249754140387966,0.672679374891099,en-binder-2016.tsv,en_50_1_sg,True,2018
long,0.6299508217132123,0.3968380377771513,0.40133903631526646,0.6335132487290747,en-binder-2016.tsv,en_50_1_sg,True,2018
short,0.6915168522378771,0.47819555692898197,0.48361932506050165,0.6954274405432257,en-binder-2016.tsv,en_50_1_sg,True,2018
caused,0.7558909461852787,0.571371122524876,0.623843980715936,0.7898379458572095,en-binder-2016.tsv,en_50_1_sg,True,2018
consequential,0.7984930973699478,0.6375912265474529,0.6448228850716207,0.8030086457016641,en-binder-2016.tsv,en_50_1_sg,True,2018
social,0.7322147145895219,0.536138388261415,0.5422193529675936,0.7363554528674271,en-binder-2016.tsv,en_50_1_sg,True,2018
human,0.7607695173251646,0.578770258491164,0.5853347604778313,0.7650717355110116,en-binder-2016.tsv,en_50_1_sg,True,2018
communication,0.7101410152997825,0.5043002616110058,0.5100201133495049,0.7141569248768123,en-binder-2016.tsv,en_50_1_sg,True,2018
self,0.6849472476040045,0.4691527320003014,0.4744739350097566,0.6888206842203249,en-binder-2016.tsv,en_50_1_sg,True,2018
cognition,0.802310323649913,0.6437018554352281,0.6510028216594461,0.8068474587302399,en-binder-2016.tsv,en_50_1_sg,True,2018
benefit,0.6103432588603148,0.37251889363622925,0.3767440606718009,0.6137948033926329,en-binder-2016.tsv,en_50_1_sg,True,2018
harm,0.6898162282408017,0.4758464287443658,0.48124355269987845,0.6937171993686465,en-binder-2016.tsv,en_50_1_sg,True,2018
pleasant,0.6712505148394157,0.4505772536721806,0.45568777072706357,0.6750464952335236,en-binder-2016.tsv,en_50_1_sg,True,2018
unpleasant,0.6908186710784643,0.47723043631061546,0.48264325789447876,0.6947253111082673,en-binder-2016.tsv,en_50_1_sg,True,2018
happy,0.629034062797023,0.39568385215892904,0.40017175974485264,0.6325913054610003,en-binder-2016.tsv,en_50_1_sg,True,2018
sad,0.6535962452676961,0.4271880518280304,0.4320332849300496,0.6572923892226729,en-binder-2016.tsv,en_50_1_sg,True,2018
angry,0.6832192048358917,0.46678848185658817,0.47208286917443226,0.6870828692191592,en-binder-2016.tsv,en_50_1_sg,True,2018
disgusted,0.6316010618931434,0.39891990138454625,0.403444512742405,0.635172821161615,en-binder-2016.tsv,en_50_1_sg,True,2018
fearful,0.706454755366774,0.4990783213803286,0.5047389450632813,0.7104498188213446,en-binder-2016.tsv,en_50_1_sg,True,2018
surprised,0.6636374934786854,0.4404147227506722,0.4454099748045551,0.6673904215708786,en-binder-2016.tsv,en_50_1_sg,True,2018
drive,0.6888134051726198,0.47446390714549963,0.47984535032673403,0.6927087052482696,en-binder-2016.tsv,en_50_1_sg,True,2018
needs,0.4759534421333972,0.2265316790786291,0.2291010364972903,0.4786450004933618,en-binder-2016.tsv,en_50_1_sg,True,2018
attention,0.6419863554250247,0.41214648055190606,0.4168211098209258,0.6456168444371055,en-binder-2016.tsv,en_50_1_sg,True,2018
arousal,0.7031094454895921,0.4943628923366817,0.49997003289248526,0.7070855909241011,en-binder-2016.tsv,en_50_1_sg,True,2018
word length,0.4768157188616923,0.22735322975359237,0.22993190532735713,0.4795121534720023,en-binder-2016.tsv,en_50_1_sg,True,2018
word frequency,0.383407759916106,0.14700151036388637,0.14895039402401367,0.3859409203803267,en-binder-2016.tsv,en_50_1_sg,True,2018
word log10 frequency,0.6504054764940368,0.4230272838534351,0.42863560011664353,0.6547026807006701,en-binder-2016.tsv,en_50_1_sg,True,2018
auditory,0.5450802791788308,0.29711251074967215,0.33682930661919297,0.5803699739124974,en-lynott-2019.tsv,en_50_1_sg,True,2018
gustatory,0.5273530424618321,0.2781012313937509,0.3152766765153938,0.5614950369463597,en-lynott-2019.tsv,en_50_1_sg,True,2018
haptic,0.5849403740074901,0.3421552411440224,0.38789316659830686,0.6228106988470147,en-lynott-2019.tsv,en_50_1_sg,True,2018
interoceptive,0.5899014513500028,0.34798372230483976,0.3945007754906002,0.6280929672354246,en-lynott-2019.tsv,en_50_1_sg,True,2018
olfactory,0.4983371458833726,0.24833991096718577,0.2815369834339485,0.5306005874798373,en-lynott-2019.tsv,en_50_1_sg,True,2018
visual,0.5233692963533061,0.2739154203653547,0.31053132323903326,0.5572533743630749,en-lynott-2019.tsv,en_50_1_sg,True,2018
foot and leg,0.4421215735471031,0.19547148579576648,0.22160132152726625,0.47074549549333583,en-lynott-2019.tsv,en_50_1_sg,True,2018
hand and arm,0.5024118609086632,0.2524176779817059,0.2861598498106951,0.534939108507403,en-lynott-2019.tsv,en_50_1_sg,True,2018
head,0.4192904381040588,0.17580447148549355,0.19930530047892914,0.4464362221851282,en-lynott-2019.tsv,en_50_1_sg,True,2018
mouth,0.48619003037114367,0.2363807456322936,0.2679791653624977,0.5176670410239556,en-lynott-2019.tsv,en_50_1_sg,True,2018
torso,0.42220996419202445,0.17826125386303054,0.20209049556429276,0.4495447648057897,en-lynott-2019.tsv,en_50_1_sg,True,2018
perceptual exclusivity,0.38963092025341134,0.1518122540175202,0.17210590065021197,0.4148564819913171,en-lynott-2019.tsv,en_50_1_sg,True,2018
action exclusivity,0.3341375699794174,0.11164791567175004,0.12657255639052617,0.35577037031001635,en-lynott-2019.tsv,en_50_1_sg,True,2018
sensorimotor exclusivity,0.4039138411718032,0.16314639109016063,0.18495513921533213,0.43006411058740085,en-lynott-2019.tsv,en_50_1_sg,True,2018
