norm,adjusted r,adjusted r-squared,r-squared,r,source,normalized
concreteness,0.6851075741794954,0.4693723881981129,0.5221049924339409,0.7225683306331249,de_50_6_sg,False
imageability (young adults),0.7229899884228538,0.5227145233596783,0.5229162657461544,0.7231294944518266,de_50_6_sg,False
imageability (older adults),0.7171160585845966,0.5142554414799065,0.5144539190721411,0.7172544311972852,de_50_6_sg,False
emotionality (young adults),0.5099026536356472,0.2600007161846748,0.26010106381732034,0.5100010429570908,de_50_6_sg,False
emotionality (older adults),0.5218116415079999,0.2722873892132734,0.27239247890420865,0.5219123287528362,de_50_6_sg,False
potency,0.43290422857062655,0.18740607111432928,0.19349507703501145,0.43988075319910447,de_50_6_sg,False
authority,0.48725359416861713,0.23741606503023543,0.24512994439944885,0.49510599309587117,de_50_6_sg,False
community,0.5178772923799193,0.2681968899627564,0.27691086833699763,0.5262232115148453,de_50_6_sg,False
arousal,0.5805437925549799,0.33703109507411955,0.34798156386714146,0.5898996218570931,de_50_6_sg,False
valence,0.6390268872544168,0.4083553626340692,0.42162322640196315,0.6493252085064641,de_50_6_sg,False
valence,0.5697995651877041,0.32467154448809665,0.36114743547063033,0.600955435511345,de_50_6_sg,True
arousal,0.6323870543233386,0.3999133864757493,0.4448424766137367,0.6669651239860572,de_50_6_sg,True
concreteness,0.7034430360374532,0.4948321049495897,0.5504250333143378,0.7419063507709971,de_50_6_sg,True
imageability (young adults),0.7390717225396843,0.5462270110577762,0.5464378281210944,0.7392143316529344,de_50_6_sg,True
imageability (older adults),0.736013120763938,0.5417153139366712,0.541924389704304,0.7361551396983547,de_50_6_sg,True
emotionality (young adults),0.5229839215129615,0.2735121821610754,0.273617744562527,0.5230848349575115,de_50_6_sg,True
emotionality (older adults),0.5332162166877459,0.2843195337387932,0.28442926725239365,0.5333191045259804,de_50_6_sg,True
potency,0.47133553633789327,0.22215718781492952,0.22937529139014384,0.47893140572543774,de_50_6_sg,True
authority,0.5136324642303733,0.26381830831136577,0.2723900222998217,0.5219099752829234,de_50_6_sg,True
community,0.5241918226138204,0.27477706689519893,0.28370484163186604,0.5326395043853451,de_50_6_sg,True
arousal,0.6085632720827826,0.37034925612810293,0.38238226444995466,0.618370652966289,de_50_6_sg,True
valence,0.6570053341265616,0.4316560090707548,0.4456809335531981,0.6675933893869817,de_50_6_sg,True
valence,0.5899855612685069,0.3480829625053151,0.38718905729178543,0.6222451745829657,de_100_1_cbow,False
arousal,0.6389995058148241,0.4083203684315895,0.45419395821088926,0.673939135390496,de_100_1_cbow,False
concreteness,0.7521007356364748,0.5656555165449266,0.6292052464348461,0.7932245876388642,de_100_1_cbow,False
imageability (young adults),0.7718268564354487,0.5957166963150267,0.5959466139901772,0.7719757858833249,de_100_1_cbow,False
imageability (older adults),0.775804498858712,0.6018726204494174,0.6021049140119219,0.7759541958208113,de_100_1_cbow,False
emotionality (young adults),0.5459763022841712,0.2980901226558966,0.2982051709471571,0.5460816522711206,de_100_1_cbow,False
emotionality (older adults),0.5827378179900989,0.3395833645158617,0.339714427180669,0.5828502613713654,de_100_1_cbow,False
potency,0.42501410168199083,0.18063698662854966,0.18650605839626427,0.43186347194022356,de_100_1_cbow,False
authority,0.5076947308258132,0.25775393970829485,0.2661286164497196,0.5158765515602736,de_100_1_cbow,False
community,0.5071209128879728,0.25717162028833085,0.2655273769041972,0.5152934861845211,de_100_1_cbow,False
arousal,0.6000972072582258,0.36011665815912197,0.371817199398949,0.6097681521684689,de_100_1_cbow,False
valence,0.6677347271074757,0.4458696657852951,0.4603564058288606,0.6784956933016307,de_100_1_cbow,False
valence,0.6221813881963709,0.3871096798179632,0.4306003112546865,0.6562014258249418,de_100_1_cbow,True
arousal,0.6733083220211015,0.4533440965028712,0.5042759694136498,0.7101239113096036,de_100_1_cbow,True
concreteness,0.7809578209065764,0.6098951180351483,0.6784150367465498,0.8236595393404667,de_100_1_cbow,True
imageability (young adults),0.7964158822629497,0.6342782575206726,0.6345230580832046,0.7965695563371755,de_100_1_cbow,True
imageability (older adults),0.798226489507443,0.6371655285513761,0.6374114434601184,0.7983805129511355,de_100_1_cbow,True
emotionality (young adults),0.5623187220497778,0.3162023451676953,0.3163243838960502,0.5624272254221432,de_100_1_cbow,True
emotionality (older adults),0.591411351875638,0.34976738712736966,0.3499023803296573,0.5915254688765795,de_100_1_cbow,True
potency,0.4826143425054426,0.23291660359196065,0.2404842910732879,0.4903919769666791,de_100_1_cbow,True
authority,0.5821540102530379,0.33890329165369415,0.3499145899384712,0.5915357892287424,de_100_1_cbow,True
community,0.5776962321205933,0.3337329366063304,0.3445762450159224,0.5870061711906633,de_100_1_cbow,True
arousal,0.6453705477970872,0.4165031439639125,0.4300357370890938,0.6557711011390284,de_100_1_cbow,True
valence,0.6980087930029364,0.4872162751094162,0.5030464067916716,0.709257644859519,de_100_1_cbow,True
valence,0.5858869803737264,0.34326355377144335,0.3818282021929292,0.6179224888227723,de_100_1_sg,False
arousal,0.6194090328648268,0.3836675499945401,0.4267714682920357,0.6532774818498153,de_100_1_sg,False
concreteness,0.7403513749313245,0.5481201583627027,0.6096998424501698,0.7808327877658378,de_100_1_sg,False
imageability (young adults),0.7775197098813773,0.6045368992540212,0.6047702210985808,0.7776697378055679,de_100_1_sg,False
imageability (older adults),0.778619787800564,0.6062487739545952,0.606482756499541,0.7787700279925653,de_100_1_sg,False
emotionality (young adults),0.5477482063039343,0.3000280975091773,0.3001438937644877,0.5478538981922897,de_100_1_sg,False
emotionality (older adults),0.5880498554898539,0.34580263254163807,0.34593609554146115,0.588163323866306,de_100_1_sg,False
potency,0.45505819069724174,0.2070779569206472,0.21380612158593898,0.4623917403954562,de_100_1_sg,False
authority,0.5440678677161866,0.2960098446812379,0.3056274930643828,0.5528358644881705,de_100_1_sg,False
community,0.5458168269918464,0.2979160086274472,0.3075955901351982,0.5546130093454338,de_100_1_sg,False
arousal,0.6291934396416775,0.3958843844881253,0.4087470540202304,0.6393332886845721,de_100_1_sg,False
valence,0.6951428059044835,0.4832235206007584,0.49892392379717293,0.7063454705717118,de_100_1_sg,False
valence,0.6162581592293709,0.3797741188167727,0.42244062159818985,0.6499543227013648,de_100_1_sg,True
arousal,0.6686861838366935,0.44714121245408034,0.49737620962634077,0.7052490408546054,de_100_1_sg,True
concreteness,0.7697074822239789,0.5924496081915768,0.6590095752965259,0.8117940473399186,de_100_1_sg,True
imageability (young adults),0.8025063116812118,0.6440163802881823,0.644264939292539,0.8026611609468463,de_100_1_sg,True
imageability (older adults),0.7997530447803937,0.6396049326355104,0.6398517890356014,0.7999073627837172,de_100_1_sg,True
emotionality (young adults),0.5757110145710322,0.3314431722984073,0.3315710932448752,0.5758221020809077,de_100_1_sg,True
emotionality (older adults),0.6062505814777976,0.3675397675421678,0.36768162001902693,0.6063675618129872,de_100_1_sg,True
potency,0.5256021154033188,0.2762575837164437,0.28523346188773613,0.5340725249324628,de_100_1_sg,True
authority,0.5959104320163834,0.35510924298595264,0.3666470884259294,0.6055139044034658,de_100_1_sg,True
community,0.5834377860156313,0.3403996501508217,0.3514595665817148,0.5928402538472862,de_100_1_sg,True
arousal,0.661809314541314,0.4379915688136438,0.4522223418075889,0.6724747889754596,de_100_1_sg,True
valence,0.7273934641209875,0.5291012516459304,0.5462922670423686,0.7391158684823163,de_100_1_sg,True
valence,0.0,-0.05813249323900314,-0.06466350749611027,0.0,de_100_2_cbow,False
arousal,0.0,-0.09976039857938694,-0.11096818529409003,0.0,de_100_2_cbow,False
concreteness,0.17477245082722753,0.030545409568155667,0.033977096293832776,0.18432877228971276,de_100_2_cbow,False
imageability (young adults),0.43931434426740124,0.1929970930790967,0.19307158057160118,0.4393991130755741,de_100_2_cbow,False
imageability (older adults),0.43708787824858847,0.19104581331185289,0.1911195477052577,0.4371722174444045,de_100_2_cbow,False
emotionality (young adults),0.0,-0.015613259650832144,-0.015619285609786537,0.0,de_100_2_cbow,False
emotionality (older adults),0.0,-0.012333807675953826,-0.012338567925925248,0.0,de_100_2_cbow,False
potency,0.0,-0.08016166340474616,-0.08276619398468377,0.0,de_100_2_cbow,False
authority,0.0,-0.08520094783238419,-0.08796920967531363,0.0,de_100_2_cbow,False
community,0.0,-0.02262553006650511,-0.02336065559213163,0.0,de_100_2_cbow,False
arousal,0.0,-0.04582230448820925,-0.047311115825371286,0.0,de_100_2_cbow,False
valence,0.0,-0.07197197512260599,-0.0743104147475282,0.0,de_100_2_cbow,False
valence,0.11170343050198935,0.012477656385912764,0.013879484300236666,0.11781122315058386,de_100_2_cbow,True
arousal,0.18134083598745718,0.032884498796629844,0.036578975302146655,0.1912563078754441,de_100_2_cbow,True
concreteness,0.32669158950270816,0.10672739465180599,0.11871790283849387,0.34455464419812115,de_100_2_cbow,True
imageability (young adults),0.4799720654552364,0.23037318361736575,0.23046209646322346,0.4800646794581158,de_100_2_cbow,True
imageability (older adults),0.47333381468084373,0.2240449001203193,0.2241313705564908,0.4734251477863114,de_100_2_cbow,True
emotionality (young adults),0.08879162525972861,0.007883952716264075,0.007886995538616937,0.08880875823147702,de_100_2_cbow,True
emotionality (older adults),0.08716294303960884,0.007597378639326096,0.00760031085802132,0.08717976174560997,de_100_2_cbow,True
potency,0.2302949883100919,0.05303578164074537,0.05475896588178042,0.23400633726841763,de_100_2_cbow,True
authority,0.17362875142575465,0.030146943321666494,0.031126446895294646,0.17642688824352892,de_100_2_cbow,True
community,0.2792597861167121,0.07798602814195178,0.08051987021154589,0.28376023366840164,de_100_2_cbow,True
arousal,0.208211313502868,0.04335195107058959,0.04476049821728745,0.21156677011593158,de_100_2_cbow,True
valence,0.14366374024731932,0.020639270261849234,0.021309860270356973,0.14597897201431778,de_100_2_cbow,True
valence,0.5636165348582257,0.31766359836559355,0.35335216725872476,0.5944343254378273,de_100_2_sg,False
arousal,0.6155509002921795,0.3789029108505127,0.4214715359849974,0.6492083918011207,de_100_2_sg,False
concreteness,0.7304749927057528,0.5335937149684696,0.5935413959604778,0.7704163783049254,de_100_2_sg,False
imageability (young adults),0.7645139101059366,0.5844815187454682,0.5847071001884421,0.7646614284691245,de_100_2_sg,False
imageability (older adults),0.7655280122866387,0.5860331375955321,0.5862593178879272,0.765675726328011,de_100_2_sg,False
emotionality (young adults),0.550843139377304,0.303428164199044,0.30354527271475185,0.5509494284548736,de_100_2_sg,False
emotionality (older adults),0.5749330308983318,0.3305479900179421,0.33067556546758237,0.5750439682907581,de_100_2_sg,False
potency,0.42285642639086757,0.17880755734005518,0.18461718916698838,0.42967102435117543,de_100_2_sg,False
authority,0.5638345501638199,0.3179093999584371,0.32823858623867513,0.572921099488119,de_100_2_sg,False
community,0.5114172619714702,0.2615476158423954,0.2700455528192241,0.5196590736427337,de_100_2_sg,False
arousal,0.628601959909674,0.3951404240022835,0.4079789215330436,0.6387322768837063,de_100_2_sg,False
valence,0.6852859497154651,0.46961683287742695,0.48487514152687405,0.6963297649295728,de_100_2_sg,False
valence,0.6171151024906145,0.38083104972200166,0.4236162955750853,0.65085812246225,de_100_2_sg,True
arousal,0.6576068116624992,0.4324467187449178,0.48103083286420223,0.6935638635801337,de_100_2_sg,True
concreteness,0.7616836745279847,0.580162020042453,0.6453415128392135,0.8033315086807025,de_100_2_sg,True
imageability (young adults),0.7853374855440816,0.6167549662007006,0.6169930036249386,0.785489021963349,de_100_2_sg,True
imageability (older adults),0.7846964639371485,0.6157485405154647,0.6159861895083305,0.7848478766667656,de_100_2_sg,True
emotionality (young adults),0.5785850839993629,0.3347606994265498,0.33488990077715824,0.5786967260812508,de_100_2_sg,True
emotionality (older adults),0.5959253607731367,0.3551270356125932,0.35526409737855713,0.596040348784004,de_100_2_sg,True
potency,0.5095080834368834,0.2595984870875261,0.26803309497123634,0.5177191274921532,de_100_2_sg,True
authority,0.6266441111583051,0.39268284204938225,0.4054414903470156,0.6367428761651092,de_100_2_sg,True
community,0.5670765907671826,0.3215758597961308,0.3320241729303011,0.5762153876202033,de_100_2_sg,True
arousal,0.669018035504875,0.44758513183080223,0.4621276090383012,0.6797996830230956,de_100_2_sg,True
valence,0.7191916988410609,0.5172366996818912,0.534042224220292,0.7307819265829527,de_100_2_sg,True
valence,0.0,-0.10806655094992991,-0.12020750939925462,0.0,de_100_3_cbow,False
arousal,0.0,-0.07996765567344874,-0.08895178606612764,0.0,de_100_3_cbow,False
concreteness,0.1761692584329865,0.031035607616828383,0.034522366648307434,0.18580195544801845,de_100_3_cbow,False
imageability (young adults),0.43594614921390035,0.19004904501442826,0.19012239470374298,0.43603026810502843,de_100_3_cbow,False
imageability (older adults),0.4332500688314747,0.18770562214247757,0.18777806738452407,0.4333336674948348,de_100_3_cbow,False
emotionality (young adults),0.0,-0.017307764352393767,-0.017314444307759413,0.0,de_100_3_cbow,False
emotionality (older adults),0.0,-0.014591518645413578,-0.014597150262027014,0.0,de_100_3_cbow,False
potency,0.19796314970778167,0.03918940864222557,0.04046271072807406,0.20115345069889817,de_100_3_cbow,False
authority,0.0,-0.05667823751363408,-0.05851976869638753,0.0,de_100_3_cbow,False
community,0.0,-0.027379962578303815,-0.02826956425052307,0.0,de_100_3_cbow,False
arousal,0.0,-0.0887942120480471,-0.09167922254780314,0.0,de_100_3_cbow,False
valence,0.0,-0.013422165864034967,-0.01385826511593502,0.0,de_100_3_cbow,False
valence,0.0,-0.01690332719391951,-0.018802366177886,0.0,de_100_3_cbow,True
arousal,0.06950640379262386,0.0048311401681832775,0.005373904525231676,0.0733069200364582,de_100_3_cbow,True
concreteness,0.3015063969638004,0.09090610741009279,0.10111914061189409,0.3179923593608722,de_100_3_cbow,True
imageability (young adults),0.4731765764812379,0.22389607253050478,0.22398248552646405,0.47326787924648345,de_100_3_cbow,True
imageability (older adults),0.45126440490975667,0.2036395631385568,0.20371815810696225,0.45135147956660365,de_100_3_cbow,True
emotionality (young adults),0.0,-0.0007154546662225206,-0.0007157307969312132,0.0,de_100_3_cbow,True
emotionality (older adults),0.0,-0.007003807708130569,-0.00700651083731163,0.0,de_100_3_cbow,True
potency,0.3183669620253511,0.10135752250925133,0.10465072721171798,0.32349764637740097,de_100_3_cbow,True
authority,0.1016597928943345,0.010334713491318981,0.01067049840619938,0.1032981045624719,de_100_3_cbow,True
community,0.2840102689353944,0.08066183286075504,0.08328261443384816,0.28858727351331376,de_100_3_cbow,True
arousal,0.12162124970737168,0.014791728380382854,0.015272326053391683,0.12358125283954555,de_100_3_cbow,True
valence,0.16056957501111885,0.025782588419251323,0.02662028984803566,0.16315725496598568,de_100_3_cbow,True
valence,0.5989134308901485,0.3586972977006086,0.3989958817581853,0.6316612080523746,de_100_3_sg,False
arousal,0.6089377766787548,0.37080521586646503,0.4124640888392269,0.6422336715240232,de_100_3_sg,False
concreteness,0.7186468725124213,0.5164533273718843,0.5744753363424742,0.7579415124813221,de_100_3_sg,False
imageability (young adults),0.7543514143712701,0.5690460563639356,0.5692656804690548,0.7544969718090688,de_100_3_sg,False
imageability (older adults),0.7571474244585576,0.5732722223642273,0.5734934775639047,0.7572935214062674,de_100_3_sg,False
emotionality (young adults),0.5586186031165379,0.312054743747872,0.31217518170377623,0.5587263925247994,de_100_3_sg,False
emotionality (older adults),0.5794645289290323,0.3357791402869454,0.3359087347061993,0.5795763407060361,de_100_3_sg,False
potency,0.43590027077634474,0.19000904606289068,0.19618262517684742,0.442925078514242,de_100_3_sg,False
authority,0.5328710380795519,0.28395154322397925,0.2931774056391988,0.5414585908813331,de_100_3_sg,False
community,0.5026764796954919,0.25268364323905224,0.26089358110602506,0.5107774281485283,de_100_3_sg,False
arousal,0.6079117256152543,0.3695566661405162,0.3815639224411106,0.6177086064165778,de_100_3_sg,False
valence,0.662569637763919,0.4389985248866108,0.4532620148648761,0.6732473652862491,de_100_3_sg,False
valence,0.6348737516231502,0.40306468050005334,0.44834780923253986,0.6695877905342509,de_100_3_sg,True
arousal,0.6595436088042733,0.43499777191456435,0.4838684893376689,0.6956065621726616,de_100_3_sg,True
concreteness,0.7495289797736937,0.5617936915205942,0.6249095567526076,0.790512211640407,de_100_3_sg,True
imageability (young adults),0.7810317637960185,0.6100106160583195,0.6102460504913795,0.781182469395838,de_100_3_sg,True
imageability (older adults),0.7839638069422591,0.6145992505953997,0.6148364560182462,0.78411507830053,de_100_3_sg,True
emotionality (young adults),0.5888532590641667,0.3467481607104907,0.346881988638206,0.5889668824630176,de_100_3_sg,True
emotionality (older adults),0.6075728487798542,0.3691447665744676,0.36928723850290235,0.6076900842558667,de_100_3_sg,True
potency,0.5179625140254531,0.2682851659355677,0.27700201248221074,0.5263098065609368,de_100_3_sg,True
authority,0.5687176112206963,0.3234397213125751,0.333948593124175,0.5778828541531363,de_100_3_sg,True
community,0.5648591737614429,0.3190658861824599,0.32943264782737736,0.573962235541135,de_100_3_sg,True
arousal,0.6564002620550261,0.43086130402590694,0.4448604077668209,0.666978566197461,de_100_3_sg,True
valence,0.7043801775822064,0.4961514345707407,0.5122718782932557,0.7157317083190151,de_100_3_sg,True
valence,0.0,-0.09935721720369167,-0.11051970767930108,0.0,de_100_4_cbow,False
arousal,0.0,-0.07033928052401203,-0.07824169135040271,0.0,de_100_4_cbow,False
concreteness,0.2668196410470303,0.07119272084846612,0.07919101317960636,0.28140897849856594,de_100_4_cbow,False
imageability (young adults),0.4280650248595333,0.18323966550799284,0.18331038710795733,0.4281476230320067,de_100_4_cbow,False
imageability (older adults),0.4219112790113189,0.178009127356967,0.1780778302235656,0.42199268977503107,de_100_4_cbow,False
emotionality (young adults),0.0,-0.021494373282578,-0.02150266906539644,0.0,de_100_4_cbow,False
emotionality (older adults),0.0,-0.016955049307597145,-0.016961593132107988,0.0,de_100_4_cbow,False
potency,0.0,-0.07137303278508537,-0.07369201218965493,0.0,de_100_4_cbow,False
authority,0.0,-0.08362508225365106,-0.0863421426878852,0.0,de_100_4_cbow,False
community,0.0,-0.03263571533781331,-0.033696081540124934,0.0,de_100_4_cbow,False
arousal,0.0,-0.10509029072938186,-0.10850477670975889,0.0,de_100_4_cbow,False
valence,0.0,-0.0940268222254931,-0.09708184533029252,0.0,de_100_4_cbow,False
valence,0.0,-0.010347681475422043,-0.011510212987121293,0.0,de_100_4_cbow,True
arousal,0.17200413691120775,0.029585423114569496,0.03290925819195717,0.18140909070925076,de_100_4_cbow,True
concreteness,0.30485393690424556,0.09293592284601775,0.10337699982871829,0.3215229382621375,de_100_4_cbow,True
imageability (young adults),0.47354453129002194,0.2242444231146866,0.2243309705570311,0.4736359050547489,de_100_4_cbow,True
imageability (older adults),0.44831190313051805,0.20098356248850702,0.20106113236982254,0.448398408081276,de_100_4_cbow,True
emotionality (young adults),0.04238474297554261,0.0017964664371028082,0.0017971597857855959,0.04239292141131106,de_100_4_cbow,True
emotionality (older adults),0.06799956594669224,0.004623940968938547,0.004625725585290896,0.06801268694362028,de_100_4_cbow,True
potency,0.20095331813145217,0.040382236068040624,0.04169429427963761,0.20419180757228633,de_100_4_cbow,True
authority,0.04652635993503035,0.002164702168803997,0.0022350354522669424,0.047276161564439034,de_100_4_cbow,True
community,0.24932946605803172,0.06216518264478319,0.06418499002313355,0.25334756762821614,de_100_4_cbow,True
arousal,0.0,-0.002144158573095056,-0.002213824375108975,0.0,de_100_4_cbow,True
valence,0.05754261000640639,0.003311151966349381,0.0034187345212127185,0.05846994545245205,de_100_4_cbow,True
valence,0.584151804936696,0.3412333312107998,0.37956989011212433,0.6160924363373765,de_100_4_sg,False
arousal,0.6084783223689085,0.3702458687928814,0.4118419007707246,0.6417490948733193,de_100_4_sg,False
concreteness,0.7272927395808094,0.5289547290469591,0.5883812336451157,0.7670601238789015,de_100_4_sg,False
imageability (young adults),0.7535689340768893,0.5678661384057792,0.5680853071199458,0.7537143405295841,de_100_4_sg,False
imageability (older adults),0.7525085478593451,0.5662691146013802,0.5664876669420214,0.7526537497030233,de_100_4_sg,False
emotionality (young adults),0.5662510054819058,0.3206402012092692,0.32076395273424385,0.566360267616156,de_100_4_sg,False
emotionality (older adults),0.5984686109172453,0.35816467825321724,0.3583029124015203,0.5985840896662058,de_100_4_sg,False
potency,0.4456162473624868,0.19857383991342503,0.20502569752794064,0.452797634189867,de_100_4_sg,False
authority,0.5102691309587611,0.2603745860094093,0.26883441010357784,0.5184924397747549,de_100_4_sg,False
community,0.53903457468638,0.2905582727073266,0.2999987942032325,0.5477214567672445,de_100_4_sg,False
arousal,0.6116280649682392,0.3740888898567926,0.3862434025236198,0.6214848369217224,de_100_4_sg,False
valence,0.6561568459799226,0.4305418065263199,0.4445305294820487,0.6667312273188115,de_100_4_sg,False
valence,0.6246756964431609,0.39021972572674807,0.4340597616537798,0.658832119476411,de_100_4_sg,True
arousal,0.6510454172073936,0.42386013526674926,0.4714795720431026,0.6866437009418368,de_100_4_sg,True
concreteness,0.7593455071552474,0.5766055992368598,0.6413855386394436,0.8008654934753049,de_100_4_sg,True
imageability (young adults),0.7784741025118481,0.6060219282816274,0.6062558232751749,0.7786243145928432,de_100_4_sg,True
imageability (older adults),0.7787732796687561,0.6064878211260306,0.6067218959315598,0.7789235494780985,de_100_4_sg,True
emotionality (young adults),0.5939372381132174,0.35276144281755667,0.3528975915797402,0.5940518425017637,de_100_4_sg,True
emotionality (older adults),0.6050138504916839,0.36604175928677357,0.36618303360529414,0.6051305921908875,de_100_4_sg,True
potency,0.5111742401342595,0.2612991037768376,0.2697889663544244,0.5194121353553692,de_100_4_sg,True
authority,0.5650917092038201,0.31932863981089477,0.3297039385773137,0.5741985184388007,de_100_4_sg,True
community,0.5781697429628933,0.33428025167777803,0.34514134288752535,0.5874873129587782,de_100_4_sg,True
arousal,0.6648436625844305,0.44201709567868014,0.456378661964269,0.6755580374507204,de_100_4_sg,True
valence,0.6979384953066875,0.4871181432309631,0.5029450865128355,0.709186214271566,de_100_4_sg,True
valence,0.0,-0.09692323542152444,-0.10781227521860337,0.0,de_100_5_cbow,False
arousal,0.0,-0.06910073440152277,-0.07686399822193857,0.0,de_100_5_cbow,False
concreteness,0.13166984158811146,0.017336947183838367,0.019284702095482054,0.13886937061671323,de_100_5_cbow,False
imageability (young adults),0.41543147610935827,0.1725833113424003,0.172649920107874,0.4155116365492957,de_100_5_cbow,False
imageability (older adults),0.420572872873584,0.17688154139713985,0.17694980907039232,0.42065402538237084,de_100_5_cbow,False
emotionality (young adults),0.0,-0.017010081841558666,-0.017016646905951394,0.0,de_100_5_cbow,False
emotionality (older adults),0.0,-0.02175169268739814,-0.02176008778299343,0.0,de_100_5_cbow,False
potency,0.0,-0.02016262162897898,-0.0208177248588014,0.0,de_100_5_cbow,False
authority,0.0,-0.05592419327999517,-0.05774122483060873,0.0,de_100_5_cbow,False
community,0.0,-0.0548794545578382,-0.056662541529031496,0.0,de_100_5_cbow,False
arousal,0.0,-0.08633666957711969,-0.0891418321265568,0.0,de_100_5_cbow,False
valence,0.0,-0.05173195723850045,-0.053412778953830786,0.0,de_100_5_cbow,False
valence,0.0,-0.031241275524248203,-0.03475114073887453,0.0,de_100_5_cbow,True
arousal,0.09141371555269655,0.008356467391149314,0.009295291870021483,0.0964120940028868,de_100_5_cbow,True
concreteness,0.3132262288916339,0.09811067046567422,0.10913311508973772,0.3303530158629367,de_100_5_cbow,True
imageability (young adults),0.4677324528773159,0.21877364747463054,0.21885808346362112,0.4678227051604284,de_100_5_cbow,True
imageability (older adults),0.4541469811468392,0.20624948048478753,0.20632908275436868,0.45423461201714765,de_100_5_cbow,True
emotionality (young adults),0.0,-0.013174564469134066,-0.01317964921034176,0.0,de_100_5_cbow,True
emotionality (older adults),0.0,-0.014100072890501985,-0.01410551483295297,0.0,de_100_5_cbow,True
potency,0.22247217395067564,0.04949386818233969,0.051101972202704515,0.22605745332261115,de_100_5_cbow,True
authority,0.17291102420946694,0.029898222293166864,0.030869644678143404,0.17569759440055918,de_100_5_cbow,True
community,0.24424881561553993,0.059657483929594024,0.061595813732360616,0.2481850393000364,de_100_5_cbow,True
arousal,0.14404027537016756,0.020747600928713698,0.02142171070618093,0.14636157523811,de_100_5_cbow,True
valence,0.18347418253080444,0.03366277565534694,0.03475651204848096,0.18643098467926666,de_100_5_cbow,True
valence,0.5824559378847136,0.3392549195771614,0.3773692097632496,0.6143038415664105,de_100_5_sg,False
arousal,0.6112111229203817,0.37357903678159393,0.41554954035772407,0.6446313212664461,de_100_5_sg,False
concreteness,0.7082214209534047,0.5015775810972596,0.5579283438234256,0.7469460113177027,de_100_5_sg,False
imageability (young adults),0.740469858739359,0.5482956117014862,0.5485072271440572,0.7406127376328719,de_100_5_sg,False
imageability (older adults),0.7407937195051731,0.5487753348583092,0.5489871354506899,0.7409366608899103,de_100_5_sg,False
emotionality (young adults),0.5543794851982615,0.30733661360868947,0.30745523059580204,0.5544864566387551,de_100_5_sg,False
emotionality (older adults),0.5938856426551793,0.35270015655195536,0.3528362816606207,0.5940002370880172,de_100_5_sg,False
potency,0.4489649371763323,0.201569514813748,0.20811870482574701,0.4562002902517128,de_100_5_sg,False
authority,0.5233140590119606,0.2738576043595738,0.28275550486223144,0.5317475950695324,de_100_5_sg,False
community,0.5052709787032654,0.25529876191975576,0.2635936675416973,0.5134137391438773,de_100_5_sg,False
arousal,0.6018420852976937,0.36221389563547635,0.37398257816514885,0.6115411500178454,de_100_5_sg,False
valence,0.6457148763518966,0.4169477015421451,0.4304947387763664,0.6561209787656286,de_100_5_sg,False
valence,0.6191532673424216,0.38335076846079613,0.42641909728675875,0.6530077314142297,de_100_5_sg,True
arousal,0.6629750721687728,0.4395359463171895,0.4889165142571629,0.6992256533174129,de_100_5_sg,True
concreteness,0.7398724119659498,0.5474111859883122,0.6089112191193684,0.7803276357526807,de_100_5_sg,True
imageability (young adults),0.7656866819265329,0.5862760948796635,0.5865023689417552,0.7658344265843338,de_100_5_sg,True
imageability (older adults),0.7637280206217231,0.583280489482775,0.5835056073868594,0.7638753873419797,de_100_5_sg,True
emotionality (young adults),0.5707501037576982,0.3257556809394232,0.3258814067908085,0.5708602340247642,de_100_5_sg,True
emotionality (older adults),0.607662887436069,0.3692541847671406,0.3693966989256767,0.6077801402856766,de_100_5_sg,True
potency,0.5108969142844989,0.2610156570254227,0.26949631014177217,0.5191303402246609,de_100_5_sg,True
authority,0.5736751265226157,0.3291031507907391,0.3397960329463949,0.5829202629403055,de_100_5_sg,True
community,0.5807828727875092,0.33730874532331206,0.3482682352435641,0.5901425550183312,de_100_5_sg,True
arousal,0.6463098525263185,0.41771642547259147,0.4312884392966107,0.6567255433562872,de_100_5_sg,True
valence,0.6908176693389404,0.4772290522708856,0.49273468934827896,0.7019506317030272,de_100_5_sg,True
valence,0.0,-0.04805251227081501,-0.05345107037910457,0.0,de_100_6_cbow,False
arousal,0.0,-0.05681221317350184,-0.06319489785706545,0.0,de_100_6_cbow,False
concreteness,0.19231834056376582,0.03698634411720061,0.04114165085339333,0.202834047569419,de_100_6_cbow,False
imageability (young adults),0.437467687825846,0.19137797789169184,0.19145184048447134,0.43755210030860475,de_100_6_cbow,False
imageability (older adults),0.4345881578926806,0.1888668669805535,0.1889397604066363,0.43467201474978384,de_100_6_cbow,False
emotionality (young adults),0.0,-0.018427747289999734,-0.01843485950431467,0.0,de_100_6_cbow,False
emotionality (older adults),0.0,-0.020068460811669492,-0.020076206261616103,0.0,de_100_6_cbow,False
potency,0.0,-0.011507985824605159,-0.011881891501216879,0.0,de_100_6_cbow,False
authority,0.0,-0.0774727116446152,-0.07998987556086623,0.0,de_100_6_cbow,False
community,0.0,-0.01761932358516132,-0.018191792582513133,0.0,de_100_6_cbow,False
arousal,0.0,-0.018496040985841976,-0.019096995386103988,0.0,de_100_6_cbow,False
valence,0.0,-0.04744470823577123,-0.04898623305209593,0.0,de_100_6_cbow,False
