norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized,version
community,0.5473778823394279,0.29962254607439653,0.30935757464721086,0.5561992220843274,de-schauenburg-2015.tsv,de_50_5_cbow,False,2018
arousal,0.6245758631984786,0.3900950088901246,0.402769575965977,0.6346412970851937,de-schauenburg-2015.tsv,de_50_5_cbow,False,2018
valence,0.6488888859183966,0.4210567862684179,0.4347373316706409,0.6593461394977913,de-schauenburg-2015.tsv,de_50_5_cbow,False,2018
valence,0.6918572088378923,0.4786663974209588,0.5324431561968396,0.7296870261946827,de-kanske-2010.tsv,de_50_5_cbow,True,2018
arousal,0.7297039663020691,0.5324678784369713,0.5922890750133162,0.7696031932192824,de-kanske-2010.tsv,de_50_5_cbow,True,2018
concreteness,0.8200130286129498,0.6724213670949823,0.7479659255784008,0.8648502330336744,de-kanske-2010.tsv,de_50_5_cbow,True,2018
imageability (young adults),0.833404932050242,0.6945637807656686,0.6945637807656686,0.833404932050242,de-grandy-2020.tsv,de_50_5_cbow,True,2018
imageability (older adults),0.8354774504854694,0.6980225702697,0.6980225702697,0.8354774504854694,de-grandy-2020.tsv,de_50_5_cbow,True,2018
emotionality (young adults),0.6198017686364165,0.3841542324048299,0.3841542324048299,0.6198017686364165,de-grandy-2020.tsv,de_50_5_cbow,True,2018
emotionality (older adults),0.640047143964809,0.409660346497509,0.409660346497509,0.640047143964809,de-grandy-2020.tsv,de_50_5_cbow,True,2018
potency,0.5071832349043915,0.2572348337680832,0.26559264425152274,0.515356812559534,de-schauenburg-2015.tsv,de_50_5_cbow,True,2018
authority,0.5671325675427414,0.3216393491676222,0.3320897251333572,0.5762722664967985,de-schauenburg-2015.tsv,de_50_5_cbow,True,2018
community,0.5699070247977815,0.3247940169138592,0.33534689110961635,0.5790914358800485,de-schauenburg-2015.tsv,de_50_5_cbow,True,2018
arousal,0.6453513727362173,0.41647839429252015,0.43001018327675367,0.655751617059961,de-schauenburg-2015.tsv,de_50_5_cbow,True,2018
valence,0.6679159548558316,0.44611172275097727,0.4606063274612978,0.6786798416494318,de-schauenburg-2015.tsv,de_50_5_cbow,True,2018
valence,0.7090476171755595,0.5027485234223389,0.5592308380671178,0.7478173828329466,de-kanske-2010.tsv,de_50_5_sg,False,2018
arousal,0.7318864120334575,0.5356577201192079,0.595837286005793,0.7719049721343897,de-kanske-2010.tsv,de_50_5_sg,False,2018
concreteness,0.8093650446277519,0.655071775465283,0.7286671584708375,0.8536200316714911,de-kanske-2010.tsv,de_50_5_sg,False,2018
imageability (young adults),0.823166305375124,0.677602766304932,0.677602766304932,0.823166305375124,de-grandy-2020.tsv,de_50_5_sg,False,2018
imageability (older adults),0.8289636952282854,0.6871808080065336,0.6871808080065336,0.8289636952282854,de-grandy-2020.tsv,de_50_5_sg,False,2018
emotionality (young adults),0.6330842313283328,0.40079564395658596,0.40079564395658596,0.6330842313283328,de-grandy-2020.tsv,de_50_5_sg,False,2018
emotionality (older adults),0.6492061933838206,0.4214686815279106,0.4214686815279106,0.6492061933838206,de-grandy-2020.tsv,de_50_5_sg,False,2018
potency,0.486055144237715,0.23624960323994595,0.24392558312860846,0.4938882293886021,de-schauenburg-2015.tsv,de_50_5_sg,False,2018
authority,0.5380964348562576,0.2895477732050146,0.298955462587127,0.546768198222178,de-schauenburg-2015.tsv,de_50_5_sg,False,2018
community,0.5527873007723492,0.3055737998951796,0.3155021905054923,0.5616958167064201,de-schauenburg-2015.tsv,de_50_5_sg,False,2018
arousal,0.6482999459024669,0.42029281985714145,0.43394854324600163,0.6587477083421251,de-schauenburg-2015.tsv,de_50_5_sg,False,2018
valence,0.684399647542064,0.4684028775557014,0.4836217436134679,0.6954291794377541,de-schauenburg-2015.tsv,de_50_5_sg,False,2018
valence,0.7053935589378518,0.4975800729910086,0.5534817274649706,0.7439635256280852,de-kanske-2010.tsv,de_50_5_sg,True,2018
arousal,0.7378148530046805,0.5443707573143184,0.6055292072461829,0.7781575722475383,de-kanske-2010.tsv,de_50_5_sg,True,2018
concreteness,0.813112895230621,0.6611525803903229,0.7354311239046973,0.8575728096813106,de-kanske-2010.tsv,de_50_5_sg,True,2018
imageability (young adults),0.8299320050994833,0.6887871330884487,0.6887871330884487,0.8299320050994833,de-grandy-2020.tsv,de_50_5_sg,True,2018
imageability (older adults),0.8315024483769424,0.6913963216568497,0.6913963216568497,0.8315024483769424,de-grandy-2020.tsv,de_50_5_sg,True,2018
emotionality (young adults),0.6420080927045209,0.4121743910980966,0.4121743910980966,0.6420080927045209,de-grandy-2020.tsv,de_50_5_sg,True,2018
emotionality (older adults),0.6533971743443002,0.4269278674411159,0.4269278674411159,0.6533971743443002,de-grandy-2020.tsv,de_50_5_sg,True,2018
potency,0.5163508171203305,0.266618166340833,0.27528085044576983,0.5246721361438682,de-schauenburg-2015.tsv,de_50_5_sg,True,2018
authority,0.5681631753350077,0.3228093938067587,0.333297785663296,0.5773194831835281,de-schauenburg-2015.tsv,de_50_5_sg,True,2018
community,0.584234275804745,0.34132968902509486,0.3524198233255492,0.5936495795716099,de-schauenburg-2015.tsv,de_50_5_sg,True,2018
arousal,0.6608320779837428,0.4366990352923115,0.45088781261227834,0.6714818036345277,de-schauenburg-2015.tsv,de_50_5_sg,True,2018
valence,0.7025960067055063,0.49364114863852376,0.5096800307242519,0.7139187844035566,de-schauenburg-2015.tsv,de_50_5_sg,True,2018
valence,0.6834395376270866,0.4670896015919259,0.5195657414815639,0.7208090880958452,de-kanske-2010.tsv,de_50_6_cbow,False,2018
arousal,0.7113073532480434,0.5059581507847367,0.5628010576025992,0.7502006782205674,de-kanske-2010.tsv,de_50_6_cbow,False,2018
concreteness,0.8147146657729775,0.6637599866255744,0.7383314645445767,0.8592621628726455,de-kanske-2010.tsv,de_50_6_cbow,False,2018
imageability (young adults),0.8151350984065453,0.6644452286542483,0.6644452286542483,0.8151350984065453,de-grandy-2020.tsv,de_50_6_cbow,False,2018
imageability (older adults),0.8174950768250546,0.6682982006332019,0.6682982006332019,0.8174950768250546,de-grandy-2020.tsv,de_50_6_cbow,False,2018
emotionality (young adults),0.6204909000209253,0.3850089570087779,0.3850089570087779,0.6204909000209253,de-grandy-2020.tsv,de_50_6_cbow,False,2018
emotionality (older adults),0.6231615077962027,0.3883302647988368,0.3883302647988368,0.6231615077962027,de-grandy-2020.tsv,de_50_6_cbow,False,2018
potency,0.46578272638844276,0.21695354820185095,0.22400258045389665,0.4732891087421056,de-schauenburg-2015.tsv,de_50_6_cbow,False,2018
authority,0.5585827847463187,0.31201472741495223,0.32215239003854274,0.5675846985592042,de-schauenburg-2015.tsv,de_50_6_cbow,False,2018
community,0.5483876676062639,0.30072903398263817,0.3105000134261174,0.5572252806774989,de-schauenburg-2015.tsv,de_50_6_cbow,False,2018
arousal,0.6107474138936272,0.3730124035777535,0.3851319401560921,0.6205899935997132,de-schauenburg-2015.tsv,de_50_6_cbow,False,2018
valence,0.6450274331860083,0.4160603895625304,0.4295785971656451,0.6554224570196272,de-schauenburg-2015.tsv,de_50_6_cbow,False,2018
valence,0.7019623875783276,0.4927511935746662,0.5481103376803851,0.7403447424547466,de-kanske-2010.tsv,de_50_6_cbow,True,2018
arousal,0.728024933206045,0.5300203033696662,0.5895665221019646,0.7678323528622407,de-kanske-2010.tsv,de_50_6_cbow,True,2018
concreteness,0.8270312874149419,0.6839807503632163,0.7608239714829992,0.8722522407440403,de-kanske-2010.tsv,de_50_6_cbow,True,2018
imageability (young adults),0.8287680769969435,0.6868565254492118,0.6868565254492118,0.8287680769969435,de-grandy-2020.tsv,de_50_6_cbow,True,2018
imageability (older adults),0.8305703186627967,0.6898470542436197,0.6898470542436197,0.8305703186627967,de-grandy-2020.tsv,de_50_6_cbow,True,2018
emotionality (young adults),0.6183145431297249,0.3823128742457204,0.3823128742457204,0.6183145431297249,de-grandy-2020.tsv,de_50_6_cbow,True,2018
emotionality (older adults),0.6306846237709921,0.3977630946611579,0.3977630946611579,0.6306846237709921,de-grandy-2020.tsv,de_50_6_cbow,True,2018
potency,0.5128796274448945,0.2630455122480137,0.2715921173391044,0.5211450060579151,de-schauenburg-2015.tsv,de_50_6_cbow,True,2018
authority,0.5750102895286214,0.330636833063789,0.3413795460514211,0.5842769429400934,de-schauenburg-2015.tsv,de_50_6_cbow,True,2018
community,0.5726407201688951,0.32791739439555084,0.3385717501701355,0.5818691864759085,de-schauenburg-2015.tsv,de_50_6_cbow,True,2018
arousal,0.651637441539956,0.4246313552167395,0.4384280418483303,0.6621389898264036,de-schauenburg-2015.tsv,de_50_6_cbow,True,2018
valence,0.6680946022373797,0.4463503975387226,0.4608527570255403,0.6788613680461868,de-schauenburg-2015.tsv,de_50_6_cbow,True,2018
valence,0.6969327584228672,0.48571526976290647,0.5402839485683053,0.7350400999729915,de-kanske-2010.tsv,de_50_6_sg,False,2018
arousal,0.7288826565665142,0.5312699270434591,0.5909565373119678,0.7687369753771233,de-kanske-2010.tsv,de_50_6_sg,False,2018
concreteness,0.8056651685957547,0.6490963638884257,0.7220204270171587,0.8497178514172564,de-kanske-2010.tsv,de_50_6_sg,False,2018
imageability (young adults),0.8200196438696588,0.6724322163321219,0.6724322163321219,0.8200196438696588,de-grandy-2020.tsv,de_50_6_sg,False,2018
imageability (older adults),0.8245804054421535,0.6799328450391462,0.6799328450391462,0.8245804054421535,de-grandy-2020.tsv,de_50_6_sg,False,2018
emotionality (young adults),0.6210700211164418,0.3857279711295775,0.3857279711295775,0.6210700211164418,de-grandy-2020.tsv,de_50_6_sg,False,2018
emotionality (older adults),0.6345028063831768,0.40259381130812716,0.40259381130812716,0.6345028063831768,de-grandy-2020.tsv,de_50_6_sg,False,2018
potency,0.49072452226696317,0.24081055675413923,0.24863472646817264,0.4986328573892545,de-schauenburg-2015.tsv,de_50_6_sg,False,2018
authority,0.5462430457694425,0.2983814650514772,0.3080761696921389,0.5550460969074,de-schauenburg-2015.tsv,de_50_6_sg,False,2018
community,0.5545823388221195,0.3075615705334121,0.31755454574929914,0.5635197829262955,de-schauenburg-2015.tsv,de_50_6_sg,False,2018
arousal,0.6449844447039242,0.41600493391002946,0.42952133970494016,0.6553787757510462,de-schauenburg-2015.tsv,de_50_6_sg,False,2018
valence,0.6765345317229541,0.4576989726135968,0.47257005836638516,0.6874373123175561,de-schauenburg-2015.tsv,de_50_6_sg,False,2018
valence,0.7080413116260409,0.5013224989691243,0.5576446039701048,0.7467560538556783,de-kanske-2010.tsv,de_50_6_sg,True,2018
arousal,0.7395306288503226,0.5469055510077536,0.6083487775392142,0.779967164398101,de-kanske-2010.tsv,de_50_6_sg,True,2018
concreteness,0.8105001117492441,0.6569104311455372,0.7307123816969268,0.8548171627295084,de-kanske-2010.tsv,de_50_6_sg,True,2018
imageability (young adults),0.8257568206287631,0.6818743268149233,0.6818743268149233,0.8257568206287631,de-grandy-2020.tsv,de_50_6_sg,True,2018
imageability (older adults),0.8287047121064033,0.6867514998673568,0.6867514998673568,0.8287047121064033,de-grandy-2020.tsv,de_50_6_sg,True,2018
emotionality (young adults),0.6328446464660646,0.4004923465607583,0.4004923465607583,0.6328446464660646,de-grandy-2020.tsv,de_50_6_sg,True,2018
emotionality (older adults),0.647106032219511,0.41874621693487885,0.41874621693487885,0.647106032219511,de-grandy-2020.tsv,de_50_6_sg,True,2018
potency,0.5058656252760961,0.25590003083597573,0.26421447227107964,0.5140179688212073,de-schauenburg-2015.tsv,de_50_6_sg,True,2018
authority,0.5679958641722506,0.32261930171678166,0.33310151729602727,0.5771494756958784,de-schauenburg-2015.tsv,de_50_6_sg,True,2018
community,0.5817062837727376,0.33838220058068874,0.34937656810858114,0.5910808473538803,de-schauenburg-2015.tsv,de_50_6_sg,True,2018
arousal,0.6615253495999855,0.43761578816338303,0.4518343516777168,0.6721862477600362,de-schauenburg-2015.tsv,de_50_6_sg,True,2018
valence,0.7002263302516336,0.49031691357766993,0.5062477880260419,0.7115109191193357,de-schauenburg-2015.tsv,de_50_6_sg,True,2018
valence,0.7299956173217987,0.5328936013090341,0.5927626265951436,0.7699107913226984,de-kanske-2010.tsv,de_100_1_cbow,False,2018
arousal,0.7422265636455169,0.5509002717810325,0.6127922934160539,0.7828105092652078,de-kanske-2010.tsv,de_100_1_cbow,False,2018
concreteness,0.8440022955393685,0.7123398748757234,0.7923691600397368,0.890151200661852,de-kanske-2010.tsv,de_100_1_cbow,False,2018
imageability (young adults),0.853139919553043,0.7278477223349726,0.7278477223349726,0.853139919553043,de-grandy-2020.tsv,de_100_1_cbow,False,2018
imageability (older adults),0.8565944286085173,0.7337540151231522,0.7337540151231522,0.8565944286085173,de-grandy-2020.tsv,de_100_1_cbow,False,2018
emotionality (young adults),0.6753621939313988,0.4561140929918324,0.4561140929918324,0.6753621939313988,de-grandy-2020.tsv,de_100_1_cbow,False,2018
emotionality (older adults),0.6941536762089101,0.48184932619434445,0.48184932619434445,0.6941536762089101,de-grandy-2020.tsv,de_100_1_cbow,False,2018
potency,0.5317701092945211,0.2827794491391069,0.2919672290750346,0.5403399199346969,de-schauenburg-2015.tsv,de_100_1_cbow,False,2018
authority,0.6305487447525242,0.397591719508984,0.4105098620201062,0.640710435391922,de-schauenburg-2015.tsv,de_100_1_cbow,False,2018
community,0.5891003277483877,0.34703919615325785,0.35831483790552976,0.598594051010808,de-schauenburg-2015.tsv,de_100_1_cbow,False,2018
arousal,0.691879884844161,0.47869777505196937,0.4942511323641272,0.7030299654809368,de-schauenburg-2015.tsv,de_100_1_cbow,False,2018
valence,0.7240783362353095,0.5242894370052938,0.5413241118538413,0.735747315220274,de-schauenburg-2015.tsv,de_100_1_cbow,False,2018
valence,0.7425348330476261,0.551357978289066,0.6133014219010745,0.7831356344216974,de-kanske-2010.tsv,de_100_1_cbow,True,2018
arousal,0.7607061593009835,0.5786738607984533,0.6436861632908267,0.8023005442418861,de-kanske-2010.tsv,de_100_1_cbow,True,2018
concreteness,0.8496717801344288,0.7219421339568092,0.8030502046238144,0.8961306850140857,de-kanske-2010.tsv,de_100_1_cbow,True,2018
imageability (young adults),0.8543770328540163,0.7299601142684329,0.7299601142684329,0.8543770328540163,de-grandy-2020.tsv,de_100_1_cbow,True,2018
imageability (older adults),0.8562152740970578,0.7331045955970998,0.7331045955970998,0.8562152740970578,de-grandy-2020.tsv,de_100_1_cbow,True,2018
emotionality (young adults),0.6788601402732363,0.460851090051798,0.460851090051798,0.6788601402732363,de-grandy-2020.tsv,de_100_1_cbow,True,2018
emotionality (older adults),0.6995072639169277,0.48931041227254635,0.48931041227254635,0.6995072639169277,de-grandy-2020.tsv,de_100_1_cbow,True,2018
potency,0.5865659778555167,0.34405964637759845,0.3552384796534049,0.5960188584712777,de-schauenburg-2015.tsv,de_100_1_cbow,True,2018
authority,0.6644457747914578,0.4414881876382207,0.4558325691860329,0.6751537374450599,de-schauenburg-2015.tsv,de_100_1_cbow,True,2018
community,0.6210788276372015,0.3857389101392006,0.39827194332061866,0.631087904590651,de-schauenburg-2015.tsv,de_100_1_cbow,True,2018
arousal,0.7102709184592597,0.5044847776089604,0.5208759797695404,0.7217173821999442,de-schauenburg-2015.tsv,de_100_1_cbow,True,2018
valence,0.7464668500472528,0.5572127582194678,0.5753171438655877,0.758496634050269,de-schauenburg-2015.tsv,de_100_1_cbow,True,2018
valence,0.7242917107713619,0.5245984822921061,0.5835355754083494,0.7638950028690785,de-kanske-2010.tsv,de_100_1_sg,False,2018
arousal,0.7457186654681275,0.556096328027565,0.618572111265367,0.7864935544970264,de-kanske-2010.tsv,de_100_1_sg,False,2018
concreteness,0.8354619070966527,0.6979965982095759,0.7764144585201067,0.8811438353186763,de-kanske-2010.tsv,de_100_1_sg,False,2018
imageability (young adults),0.8530146120172837,0.7276339283149971,0.7276339283149971,0.8530146120172837,de-grandy-2020.tsv,de_100_1_sg,False,2018
imageability (older adults),0.8510178292629164,0.7242313457233663,0.7242313457233663,0.8510178292629164,de-grandy-2020.tsv,de_100_1_sg,False,2018
emotionality (young adults),0.6701748406987795,0.44913431710563456,0.44913431710563456,0.6701748406987795,de-grandy-2020.tsv,de_100_1_sg,False,2018
emotionality (older adults),0.6933048764965007,0.4806716517738282,0.4806716517738282,0.6933048764965007,de-grandy-2020.tsv,de_100_1_sg,False,2018
potency,0.5304196395158989,0.2813449939841762,0.2904861670739147,0.5389676864839994,de-schauenburg-2015.tsv,de_100_1_sg,False,2018
authority,0.6480643089177529,0.41998734849304464,0.43363314681953347,0.6585082739188123,de-schauenburg-2015.tsv,de_100_1_sg,False,2018
community,0.5967966567586941,0.35616624951835457,0.36773843813086426,0.6064144112163432,de-schauenburg-2015.tsv,de_100_1_sg,False,2018
arousal,0.6859904505252388,0.4705828982118201,0.48587259526563376,0.6970456192141471,de-schauenburg-2015.tsv,de_100_1_sg,False,2018
valence,0.7258423999408918,0.5268471895519535,0.5439649682738581,0.7375398079248727,de-schauenburg-2015.tsv,de_100_1_sg,False,2018
valence,0.7345362688361703,0.5395435302357626,0.6001596554346637,0.7746997195266457,de-kanske-2010.tsv,de_100_1_sg,True,2018
arousal,0.761101673906085,0.5792757580226444,0.6443556818939314,0.8027176850511838,de-kanske-2010.tsv,de_100_1_sg,True,2018
concreteness,0.8443537112640842,0.7129331897254325,0.7930291320638849,0.89052183132357,de-kanske-2010.tsv,de_100_1_sg,True,2018
imageability (young adults),0.8585455699672468,0.7371004957103848,0.7371004957103848,0.8585455699672468,de-grandy-2020.tsv,de_100_1_sg,True,2018
imageability (older adults),0.8585653544834643,0.7371344679193166,0.7371344679193166,0.8585653544834643,de-grandy-2020.tsv,de_100_1_sg,True,2018
emotionality (young adults),0.6867561264716839,0.4716339772463915,0.4716339772463915,0.6867561264716839,de-grandy-2020.tsv,de_100_1_sg,True,2018
emotionality (older adults),0.7068113927955698,0.4995823449856132,0.4995823449856132,0.7068113927955698,de-grandy-2020.tsv,de_100_1_sg,True,2018
potency,0.5742158569876035,0.3297238504160079,0.34043689970750274,0.5834697076177158,de-schauenburg-2015.tsv,de_100_1_sg,True,2018
authority,0.6732818589937071,0.45330846165002203,0.4680368954220444,0.6841322207161744,de-schauenburg-2015.tsv,de_100_1_sg,True,2018
community,0.6458348220036824,0.41710261731252807,0.43065468791113004,0.6562428574172293,de-schauenburg-2015.tsv,de_100_1_sg,True,2018
arousal,0.7121027651848969,0.5070903481839765,0.5235662078722645,0.7235787502907092,de-schauenburg-2015.tsv,de_100_1_sg,True,2018
valence,0.7464197111174997,0.5571423851447317,0.5752444843010587,0.7584487354469376,de-schauenburg-2015.tsv,de_100_1_sg,True,2018
valence,0.7248409581781131,0.5253944146525652,0.5844209284233206,0.7644742823818997,de-kanske-2010.tsv,de_100_2_cbow,False,2018
arousal,0.7443650001382484,0.5540792534308145,0.6163284242834421,0.7850658725759528,de-kanske-2010.tsv,de_100_2_cbow,False,2018
concreteness,0.8347366213980296,0.6967852271029974,0.7750669934404866,0.880378891978043,de-kanske-2010.tsv,de_100_2_cbow,False,2018
imageability (young adults),0.8458835807287257,0.7155190321464506,0.7155190321464506,0.8458835807287257,de-grandy-2020.tsv,de_100_2_cbow,False,2018
imageability (older adults),0.8489828200807898,0.7207718287923308,0.7207718287923308,0.8489828200807898,de-grandy-2020.tsv,de_100_2_cbow,False,2018
emotionality (young adults),0.6862798126077007,0.47097998119286066,0.47097998119286066,0.6862798126077007,de-grandy-2020.tsv,de_100_2_cbow,False,2018
emotionality (older adults),0.7028215686065199,0.49395815729852915,0.49395815729852915,0.7028215686065199,de-grandy-2020.tsv,de_100_2_cbow,False,2018
potency,0.5221145025777822,0.272603553802045,0.28146070897972875,0.5305287070269891,de-schauenburg-2015.tsv,de_100_2_cbow,False,2018
authority,0.6316983720197581,0.3990428332124127,0.41200812382220225,0.6418785896275107,de-schauenburg-2015.tsv,de_100_2_cbow,False,2018
community,0.5930991124641742,0.35176655720579114,0.3631957955265569,0.6026572786638829,de-schauenburg-2015.tsv,de_100_2_cbow,False,2018
arousal,0.679814731904462,0.4621480697143354,0.4771637109685918,0.6907703749934502,de-schauenburg-2015.tsv,de_100_2_cbow,False,2018
valence,0.7067081092448734,0.4994363516724639,0.5156635255535187,0.7180971560683963,de-schauenburg-2015.tsv,de_100_2_cbow,False,2018
valence,0.74364413934471,0.5530066059817345,0.6151352680553219,0.7843055960882352,de-kanske-2010.tsv,de_100_2_cbow,True,2018
arousal,0.7632691540554967,0.5825798015325936,0.6480309249528293,0.8050036800865132,de-kanske-2010.tsv,de_100_2_cbow,True,2018
concreteness,0.8442607581890633,0.7127762278179721,0.7928545359488011,0.8904237957000032,de-kanske-2010.tsv,de_100_2_cbow,True,2018
imageability (young adults),0.8494205403880831,0.7215152544331831,0.7215152544331831,0.8494205403880831,de-grandy-2020.tsv,de_100_2_cbow,True,2018
imageability (older adults),0.8524620420450943,0.7266915331276922,0.7266915331276922,0.8524620420450943,de-grandy-2020.tsv,de_100_2_cbow,True,2018
emotionality (young adults),0.6870895935901222,0.4720921096198393,0.4720921096198393,0.6870895935901222,de-grandy-2020.tsv,de_100_2_cbow,True,2018
emotionality (older adults),0.7023971211711134,0.49336171582946775,0.49336171582946775,0.7023971211711134,de-grandy-2020.tsv,de_100_2_cbow,True,2018
potency,0.5775117504046856,0.33351982185548384,0.3443562059590916,0.5868187164355715,de-schauenburg-2015.tsv,de_100_2_cbow,True,2018
authority,0.6570066697078566,0.4316577640406086,0.4456827455437331,0.6675947464920114,de-schauenburg-2015.tsv,de_100_2_cbow,True,2018
community,0.6250098732677312,0.3906373416821454,0.40332952967903823,0.6350823015003947,de-schauenburg-2015.tsv,de_100_2_cbow,True,2018
arousal,0.7083842888364168,0.5018083006702759,0.5181125414862777,0.7198003483510395,de-schauenburg-2015.tsv,de_100_2_cbow,True,2018
valence,0.7293178590883126,0.5319045395851597,0.5491866365391902,0.7410712762880438,de-schauenburg-2015.tsv,de_100_2_cbow,True,2018
valence,0.7267856355697538,0.528217360070531,0.5875610234377431,0.7665252921057094,de-kanske-2010.tsv,de_100_2_sg,False,2018
arousal,0.7440801599516372,0.553655284433654,0.6158568236191924,0.7847654577128076,de-kanske-2010.tsv,de_100_2_sg,False,2018
concreteness,0.8211542520750948,0.6742943057010085,0.7500492833159159,0.8660538570527331,de-kanske-2010.tsv,de_100_2_sg,False,2018
imageability (young adults),0.8495463526725733,0.7217290053392722,0.7217290053392722,0.8495463526725733,de-grandy-2020.tsv,de_100_2_sg,False,2018
imageability (older adults),0.8442360104767441,0.7127344413856893,0.7127344413856893,0.8442360104767441,de-grandy-2020.tsv,de_100_2_sg,False,2018
emotionality (young adults),0.682002797686207,0.46512781605181336,0.46512781605181336,0.682002797686207,de-grandy-2020.tsv,de_100_2_sg,False,2018
emotionality (older adults),0.6967094854260398,0.4854041070826173,0.4854041070826173,0.6967094854260398,de-grandy-2020.tsv,de_100_2_sg,False,2018
potency,0.5567285811182621,0.30994671303395327,0.320017183854551,0.5657006132704392,de-schauenburg-2015.tsv,de_100_2_sg,False,2018
authority,0.624675547577601,0.39021953974137574,0.4028981529459692,0.6347425879409457,de-schauenburg-2015.tsv,de_100_2_sg,False,2018
community,0.6052917509814036,0.3663781038061335,0.37828208551824616,0.6150464092393729,de-schauenburg-2015.tsv,de_100_2_sg,False,2018
arousal,0.6906114272028594,0.4769441433831703,0.4924405234930928,0.7017410658448691,de-schauenburg-2015.tsv,de_100_2_sg,False,2018
valence,0.7255329283874316,0.5263980301744419,0.5435012152703623,0.7372253490421787,de-schauenburg-2015.tsv,de_100_2_sg,False,2018
valence,0.7398632623735767,0.547397647010072,0.608896159076832,0.7803179858729594,de-kanske-2010.tsv,de_100_2_sg,True,2018
arousal,0.7562540923444677,0.5719202521877547,0.6361738066604612,0.7976050442797245,de-kanske-2010.tsv,de_100_2_sg,True,2018
concreteness,0.8312678714132024,0.6910062740438363,0.7686387920398624,0.8767204754309451,de-kanske-2010.tsv,de_100_2_sg,True,2018
imageability (young adults),0.853676345257692,0.7287633024525302,0.7287633024525302,0.853676345257692,de-grandy-2020.tsv,de_100_2_sg,True,2018
imageability (older adults),0.849734465326413,0.7220486615635648,0.7220486615635648,0.849734465326413,de-grandy-2020.tsv,de_100_2_sg,True,2018
emotionality (young adults),0.6947836105962497,0.4827242655531611,0.4827242655531611,0.6947836105962497,de-grandy-2020.tsv,de_100_2_sg,True,2018
emotionality (older adults),0.7078515274006485,0.5010537848434311,0.5010537848434311,0.7078515274006485,de-grandy-2020.tsv,de_100_2_sg,True,2018
potency,0.5800114102732881,0.3364132360472085,0.34734362999820084,0.5893586598992169,de-schauenburg-2015.tsv,de_100_2_sg,True,2018
authority,0.6632243340523187,0.43986651727914167,0.4541582091762979,0.6739126124181813,de-schauenburg-2015.tsv,de_100_2_sg,True,2018
community,0.6475776056840568,0.41935675538349576,0.43298206512519777,0.6580137271555949,de-schauenburg-2015.tsv,de_100_2_sg,True,2018
arousal,0.7111601235447544,0.5057487213201904,0.5221809902439511,0.7226209173861154,de-schauenburg-2015.tsv,de_100_2_sg,True,2018
valence,0.7471735773028008,0.5582683546194644,0.5764070376215409,0.7592147506611953,de-schauenburg-2015.tsv,de_100_2_sg,True,2018
valence,0.7170407028502062,0.5141473695439176,0.5719103109498527,0.7562475196321986,de-kanske-2010.tsv,de_100_3_cbow,False,2018
arousal,0.7394618993546904,0.5468039005972463,0.6082357070047233,0.7798946768665134,de-kanske-2010.tsv,de_100_3_cbow,False,2018
concreteness,0.8358076537645106,0.6985744340913361,0.7770572125598845,0.8815084869471674,de-kanske-2010.tsv,de_100_3_cbow,False,2018
imageability (young adults),0.8445848206103368,0.7133235192053948,0.7133235192053948,0.8445848206103368,de-grandy-2020.tsv,de_100_3_cbow,False,2018
imageability (older adults),0.8497826718398879,0.7221305893593385,0.7221305893593385,0.8497826718398879,de-grandy-2020.tsv,de_100_3_cbow,False,2018
emotionality (young adults),0.6921417573809222,0.47906021231035145,0.47906021231035145,0.6921417573809222,de-grandy-2020.tsv,de_100_3_cbow,False,2018
emotionality (older adults),0.7009358994792497,0.49131113517878483,0.49131113517878483,0.7009358994792497,de-grandy-2020.tsv,de_100_3_cbow,False,2018
potency,0.5284406382116859,0.2792495081135739,0.28832259682484523,0.5369567923258307,de-schauenburg-2015.tsv,de_100_3_cbow,False,2018
authority,0.6383681157434501,0.4075138511978429,0.420754373438928,0.6486558204771834,de-schauenburg-2015.tsv,de_100_3_cbow,False,2018
community,0.5947634885099342,0.3537436072645067,0.36523708186876863,0.6043484771791592,de-schauenburg-2015.tsv,de_100_3_cbow,False,2018
arousal,0.68791518583189,0.47322730289812387,0.4886029192377741,0.6990013728439838,de-schauenburg-2015.tsv,de_100_3_cbow,False,2018
valence,0.7161052888301719,0.5128067846905439,0.529468376972908,0.727645777128479,de-schauenburg-2015.tsv,de_100_3_cbow,False,2018
valence,0.7414790543496269,0.5497911880392169,0.6115586073851134,0.7820221271710369,de-kanske-2010.tsv,de_100_3_cbow,True,2018
arousal,0.7519641258072791,0.5654500465011054,0.6289766924372696,0.7930805081687922,de-kanske-2010.tsv,de_100_3_cbow,True,2018
concreteness,0.8456034833478108,0.7150452510499512,0.7953784772524485,0.8918399392561697,de-kanske-2010.tsv,de_100_3_cbow,True,2018
imageability (young adults),0.8506208432477679,0.7235558189675437,0.7235558189675437,0.8506208432477679,de-grandy-2020.tsv,de_100_3_cbow,True,2018
imageability (older adults),0.8527108053353764,0.727115717535706,0.727115717535706,0.8527108053353764,de-grandy-2020.tsv,de_100_3_cbow,True,2018
emotionality (young adults),0.694992611315457,0.4830147297830778,0.4830147297830778,0.694992611315457,de-grandy-2020.tsv,de_100_3_cbow,True,2018
emotionality (older adults),0.7107787617898059,0.5052064482114497,0.5052064482114497,0.7107787617898059,de-grandy-2020.tsv,de_100_3_cbow,True,2018
