norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized,version
community,0.5473778823394279,0.29962254607439653,0.30935757464721086,0.5561992220843274,de-schauenburg-2015.tsv,de_50_5_cbow,False,2018
arousal,0.6245758631984786,0.3900950088901246,0.402769575965977,0.6346412970851937,de-schauenburg-2015.tsv,de_50_5_cbow,False,2018
valence,0.6488888859183966,0.4210567862684179,0.4347373316706409,0.6593461394977913,de-schauenburg-2015.tsv,de_50_5_cbow,False,2018
valence,0.6918572088378923,0.4786663974209588,0.5324431561968396,0.7296870261946827,de-kanske-2010.tsv,de_50_5_cbow,True,2018
arousal,0.7297039663020691,0.5324678784369713,0.5922890750133162,0.7696031932192824,de-kanske-2010.tsv,de_50_5_cbow,True,2018
concreteness,0.8200130286129498,0.6724213670949823,0.7479659255784008,0.8648502330336744,de-kanske-2010.tsv,de_50_5_cbow,True,2018
imageability (young adults),0.833404932050242,0.6945637807656686,0.6945637807656686,0.833404932050242,de-grandy-2020.tsv,de_50_5_cbow,True,2018
imageability (older adults),0.8354774504854694,0.6980225702697,0.6980225702697,0.8354774504854694,de-grandy-2020.tsv,de_50_5_cbow,True,2018
emotionality (young adults),0.6198017686364165,0.3841542324048299,0.3841542324048299,0.6198017686364165,de-grandy-2020.tsv,de_50_5_cbow,True,2018
emotionality (older adults),0.640047143964809,0.409660346497509,0.409660346497509,0.640047143964809,de-grandy-2020.tsv,de_50_5_cbow,True,2018
potency,0.5071832349043915,0.2572348337680832,0.26559264425152274,0.515356812559534,de-schauenburg-2015.tsv,de_50_5_cbow,True,2018
authority,0.5671325675427414,0.3216393491676222,0.3320897251333572,0.5762722664967985,de-schauenburg-2015.tsv,de_50_5_cbow,True,2018
community,0.5699070247977815,0.3247940169138592,0.33534689110961635,0.5790914358800485,de-schauenburg-2015.tsv,de_50_5_cbow,True,2018
arousal,0.6453513727362173,0.41647839429252015,0.43001018327675367,0.655751617059961,de-schauenburg-2015.tsv,de_50_5_cbow,True,2018
valence,0.6679159548558316,0.44611172275097727,0.4606063274612978,0.6786798416494318,de-schauenburg-2015.tsv,de_50_5_cbow,True,2018
valence,0.7090476171755595,0.5027485234223389,0.5592308380671178,0.7478173828329466,de-kanske-2010.tsv,de_50_5_sg,False,2018
arousal,0.7318864120334575,0.5356577201192079,0.595837286005793,0.7719049721343897,de-kanske-2010.tsv,de_50_5_sg,False,2018
concreteness,0.8093650446277519,0.655071775465283,0.7286671584708375,0.8536200316714911,de-kanske-2010.tsv,de_50_5_sg,False,2018
imageability (young adults),0.823166305375124,0.677602766304932,0.677602766304932,0.823166305375124,de-grandy-2020.tsv,de_50_5_sg,False,2018
imageability (older adults),0.8289636952282854,0.6871808080065336,0.6871808080065336,0.8289636952282854,de-grandy-2020.tsv,de_50_5_sg,False,2018
emotionality (young adults),0.6330842313283328,0.40079564395658596,0.40079564395658596,0.6330842313283328,de-grandy-2020.tsv,de_50_5_sg,False,2018
emotionality (older adults),0.6492061933838206,0.4214686815279106,0.4214686815279106,0.6492061933838206,de-grandy-2020.tsv,de_50_5_sg,False,2018
potency,0.486055144237715,0.23624960323994595,0.24392558312860846,0.4938882293886021,de-schauenburg-2015.tsv,de_50_5_sg,False,2018
authority,0.5380964348562576,0.2895477732050146,0.298955462587127,0.546768198222178,de-schauenburg-2015.tsv,de_50_5_sg,False,2018
community,0.5527873007723492,0.3055737998951796,0.3155021905054923,0.5616958167064201,de-schauenburg-2015.tsv,de_50_5_sg,False,2018
arousal,0.6482999459024669,0.42029281985714145,0.43394854324600163,0.6587477083421251,de-schauenburg-2015.tsv,de_50_5_sg,False,2018
valence,0.684399647542064,0.4684028775557014,0.4836217436134679,0.6954291794377541,de-schauenburg-2015.tsv,de_50_5_sg,False,2018
valence,0.7053935589378518,0.4975800729910086,0.5534817274649706,0.7439635256280852,de-kanske-2010.tsv,de_50_5_sg,True,2018
arousal,0.7378148530046805,0.5443707573143184,0.6055292072461829,0.7781575722475383,de-kanske-2010.tsv,de_50_5_sg,True,2018
concreteness,0.813112895230621,0.6611525803903229,0.7354311239046973,0.8575728096813106,de-kanske-2010.tsv,de_50_5_sg,True,2018
imageability (young adults),0.8299320050994833,0.6887871330884487,0.6887871330884487,0.8299320050994833,de-grandy-2020.tsv,de_50_5_sg,True,2018
imageability (older adults),0.8315024483769424,0.6913963216568497,0.6913963216568497,0.8315024483769424,de-grandy-2020.tsv,de_50_5_sg,True,2018
emotionality (young adults),0.6420080927045209,0.4121743910980966,0.4121743910980966,0.6420080927045209,de-grandy-2020.tsv,de_50_5_sg,True,2018
emotionality (older adults),0.6533971743443002,0.4269278674411159,0.4269278674411159,0.6533971743443002,de-grandy-2020.tsv,de_50_5_sg,True,2018
potency,0.5163508171203305,0.266618166340833,0.27528085044576983,0.5246721361438682,de-schauenburg-2015.tsv,de_50_5_sg,True,2018
authority,0.5681631753350077,0.3228093938067587,0.333297785663296,0.5773194831835281,de-schauenburg-2015.tsv,de_50_5_sg,True,2018
community,0.584234275804745,0.34132968902509486,0.3524198233255492,0.5936495795716099,de-schauenburg-2015.tsv,de_50_5_sg,True,2018
arousal,0.6608320779837428,0.4366990352923115,0.45088781261227834,0.6714818036345277,de-schauenburg-2015.tsv,de_50_5_sg,True,2018
valence,0.7025960067055063,0.49364114863852376,0.5096800307242519,0.7139187844035566,de-schauenburg-2015.tsv,de_50_5_sg,True,2018
valence,0.6834395376270866,0.4670896015919259,0.5195657414815639,0.7208090880958452,de-kanske-2010.tsv,de_50_6_cbow,False,2018
arousal,0.7113073532480434,0.5059581507847367,0.5628010576025992,0.7502006782205674,de-kanske-2010.tsv,de_50_6_cbow,False,2018
concreteness,0.8147146657729775,0.6637599866255744,0.7383314645445767,0.8592621628726455,de-kanske-2010.tsv,de_50_6_cbow,False,2018
imageability (young adults),0.8151350984065453,0.6644452286542483,0.6644452286542483,0.8151350984065453,de-grandy-2020.tsv,de_50_6_cbow,False,2018
imageability (older adults),0.8174950768250546,0.6682982006332019,0.6682982006332019,0.8174950768250546,de-grandy-2020.tsv,de_50_6_cbow,False,2018
emotionality (young adults),0.6204909000209253,0.3850089570087779,0.3850089570087779,0.6204909000209253,de-grandy-2020.tsv,de_50_6_cbow,False,2018
emotionality (older adults),0.6231615077962027,0.3883302647988368,0.3883302647988368,0.6231615077962027,de-grandy-2020.tsv,de_50_6_cbow,False,2018
potency,0.46578272638844276,0.21695354820185095,0.22400258045389665,0.4732891087421056,de-schauenburg-2015.tsv,de_50_6_cbow,False,2018
authority,0.5585827847463187,0.31201472741495223,0.32215239003854274,0.5675846985592042,de-schauenburg-2015.tsv,de_50_6_cbow,False,2018
community,0.5483876676062639,0.30072903398263817,0.3105000134261174,0.5572252806774989,de-schauenburg-2015.tsv,de_50_6_cbow,False,2018
arousal,0.6107474138936272,0.3730124035777535,0.3851319401560921,0.6205899935997132,de-schauenburg-2015.tsv,de_50_6_cbow,False,2018
valence,0.6450274331860083,0.4160603895625304,0.4295785971656451,0.6554224570196272,de-schauenburg-2015.tsv,de_50_6_cbow,False,2018
valence,0.7019623875783276,0.4927511935746662,0.5481103376803851,0.7403447424547466,de-kanske-2010.tsv,de_50_6_cbow,True,2018
arousal,0.728024933206045,0.5300203033696662,0.5895665221019646,0.7678323528622407,de-kanske-2010.tsv,de_50_6_cbow,True,2018
concreteness,0.8270312874149419,0.6839807503632163,0.7608239714829992,0.8722522407440403,de-kanske-2010.tsv,de_50_6_cbow,True,2018
imageability (young adults),0.8287680769969435,0.6868565254492118,0.6868565254492118,0.8287680769969435,de-grandy-2020.tsv,de_50_6_cbow,True,2018
imageability (older adults),0.8305703186627967,0.6898470542436197,0.6898470542436197,0.8305703186627967,de-grandy-2020.tsv,de_50_6_cbow,True,2018
emotionality (young adults),0.6183145431297249,0.3823128742457204,0.3823128742457204,0.6183145431297249,de-grandy-2020.tsv,de_50_6_cbow,True,2018
emotionality (older adults),0.6306846237709921,0.3977630946611579,0.3977630946611579,0.6306846237709921,de-grandy-2020.tsv,de_50_6_cbow,True,2018
potency,0.5128796274448945,0.2630455122480137,0.2715921173391044,0.5211450060579151,de-schauenburg-2015.tsv,de_50_6_cbow,True,2018
authority,0.5750102895286214,0.330636833063789,0.3413795460514211,0.5842769429400934,de-schauenburg-2015.tsv,de_50_6_cbow,True,2018
community,0.5726407201688951,0.32791739439555084,0.3385717501701355,0.5818691864759085,de-schauenburg-2015.tsv,de_50_6_cbow,True,2018
arousal,0.651637441539956,0.4246313552167395,0.4384280418483303,0.6621389898264036,de-schauenburg-2015.tsv,de_50_6_cbow,True,2018
valence,0.6680946022373797,0.4463503975387226,0.4608527570255403,0.6788613680461868,de-schauenburg-2015.tsv,de_50_6_cbow,True,2018
