norm,adjusted r,adjusted r-squared,r-squared,r,source,normalized
auditory,0.06897472136019041,0.004757512186715907,0.004787123258417458,0.0691890400165912,nl_50_6_cbow,True
gustatory,0.2984225730050681,0.08905603207896517,0.08961032273505831,0.2993498333640063,nl_50_6_cbow,True
olfactory,0.18045500927454694,0.03256401037227682,0.03276669093475987,0.18101572013159484,nl_50_6_cbow,True
tactile,0.0,-0.02268367375331492,-0.022824858444725593,0.0,nl_50_6_cbow,True
visual,0.08988267188139949,0.008078894704539322,0.00812917828153853,0.09016195584357367,nl_50_6_cbow,True
modality exclusivity,0.10130643381641956,0.010262993532600595,0.010326871085708067,0.10162121375828999,nl_50_6_cbow,True
arousal,0.06727299242077912,0.004525655509246206,0.004553823489594211,0.06748202345509663,nl_50_6_cbow,True
dominance,0.0,-0.01779831840841745,-0.017909096323822538,0.0,nl_50_6_cbow,True
valence,0.0,-0.10083408316564049,-0.1014616811936424,0.0,nl_50_6_cbow,True
arousal,0.575967866419896,0.33173898314828715,0.3483259323057015,0.5901914369979468,nl_50_6_sg,False
valence,0.6016299662687906,0.3619586163125862,0.3800565471282155,0.6164872643682232,nl_50_6_sg,False
taboo (general),0.604773871357613,0.36575143547687455,0.3840390072507183,0.6197088084340244,nl_50_6_sg,False
taboo (personal),0.5967327090521638,0.35608992605273443,0.3738944223553712,0.6114690690095217,nl_50_6_sg,False
insulting,0.6175987341858373,0.3814281964679486,0.40049960629134607,0.6328503822321245,nl_50_6_sg,False
prevalence,0.4034990811475786,0.1628115084869402,0.18633737867938105,0.431668134889965,nl_50_6_sg,False
age of acquisition,0.5001590631026428,0.2501590884037134,0.25192254622730453,0.5019188641875343,nl_50_6_sg,False
arousal,0.23399381538959524,0.05475310564057998,0.055139079194944596,0.2348171186156252,nl_50_6_sg,False
concreteness,0.3115004208782416,0.09703251220732165,0.09771652790264013,0.3125964297663045,nl_50_6_sg,False
dominance,0.27035350034244326,0.07309101514741147,0.0736062589601324,0.2713047344963453,nl_50_6_sg,False
familiarity,0.4917305251866108,0.2417989094003001,0.2435034334343405,0.49346067060540955,nl_50_6_sg,False
imageability,0.49015579021871997,0.24025269868493784,0.24194632294555674,0.4918803949595437,nl_50_6_sg,False
valence,0.44272435592167586,0.19600485532626272,0.19738656125504805,0.44428207397446057,nl_50_6_sg,False
age of acquisition,0.5362758508730047,0.28759178822956516,0.29667966581737326,0.5446830875081153,nl_50_6_sg,False
concreteness,0.694289707930151,0.48203819853773444,0.49727056719445584,0.7051741396240051,nl_50_6_sg,False
auditory,0.44150866533171546,0.1949299015629927,0.196143158211725,0.4428805236310635,nl_50_6_sg,False
gustatory,0.7368558298669702,0.5429565140089413,0.5463359113990385,0.7391453925981264,nl_50_6_sg,False
olfactory,0.5795812388123375,0.33591441238324377,0.33800516598728886,0.5813821170171034,nl_50_6_sg,False
tactile,0.30619981087448445,0.09375832417957006,0.09434188221388273,0.30715123671227945,nl_50_6_sg,False
visual,0.34242054980918435,0.11725183293162411,0.1179816161241446,0.34348452093819976,nl_50_6_sg,False
modality exclusivity,0.4742060442435193,0.2248713723970866,0.2262709867481058,0.47567950002928,nl_50_6_sg,False
arousal,0.31226596768730835,0.0975100345756911,0.09811694350458544,0.3132362423229238,nl_50_6_sg,False
dominance,0.0,-0.011825776221863427,-0.011899380638182078,0.0,nl_50_6_sg,False
valence,0.0,-0.06807839445623322,-0.06850211890305624,0.0,nl_50_6_sg,False
arousal,0.5984214400725719,0.35810821993853076,0.3760136309354573,0.6131995033718287,nl_50_6_sg,True
valence,0.6291854661733698,0.3958743508438007,0.41566806838599074,0.644723249453586,nl_50_6_sg,True
taboo (general),0.5887918268098887,0.346675815318126,0.3640096060840323,0.603332086072034,nl_50_6_sg,True
taboo (personal),0.6203098337246303,0.3847842898154785,0.40402350430625245,0.6356284325816872,nl_50_6_sg,True
insulting,0.6255666402237773,0.39133362136086486,0.4109003024289081,0.6410150563199808,nl_50_6_sg,True
prevalence,0.40399266152235336,0.16321007056391476,0.18679353201494459,0.43219617306837016,nl_50_6_sg,True
age of acquisition,0.5650383518442977,0.31926833905492036,0.32151897185792583,0.5670264295938293,nl_50_6_sg,True
arousal,0.2518757797062737,0.0634414084026433,0.0638886288042732,0.2527620003170437,nl_50_6_sg,True
concreteness,0.33099515780701766,0.10955779449169253,0.11033010522829056,0.3321597585925944,nl_50_6_sg,True
dominance,0.29609572365153713,0.08767267756472746,0.08829071255259563,0.2971375313766264,nl_50_6_sg,True
familiarity,0.5115985217114082,0.2617330474172982,0.263578094075829,0.5133985723352072,nl_50_6_sg,True
imageability,0.4926249530903987,0.24267934440731756,0.24439007493184045,0.4943582455384359,nl_50_6_sg,True
valence,0.45706070831991025,0.2089044910898981,0.21037713100694672,0.4586688685827137,nl_50_6_sg,True
age of acquisition,0.5380738578802986,0.28952347653418775,0.2986723953184719,0.5465092820057789,nl_50_6_sg,True
concreteness,0.6952634131938462,0.4833912137259569,0.49866633755479467,0.706163109737966,nl_50_6_sg,True
auditory,0.45915772423738993,0.21082581572685902,0.21213800960067764,0.4605844217954811,nl_50_6_sg,True
gustatory,0.7555764930418751,0.5708958368374588,0.5744491304277335,0.7579242247268083,nl_50_6_sg,True
olfactory,0.6202005430762191,0.38464871363203706,0.3870427927625269,0.6221276338200441,nl_50_6_sg,True
tactile,0.34124239669163436,0.11644637329985076,0.11717114325814859,0.34230270705641314,nl_50_6_sg,True
visual,0.42387100538605593,0.17966662920698584,0.18078488623524508,0.42518805984557595,nl_50_6_sg,True
modality exclusivity,0.5368430509047611,0.2882004613047319,0.2899942401095332,0.5385111327628549,nl_50_6_sg,True
arousal,0.3630234896227849,0.13178605401790422,0.13260629916739325,0.3641514783265245,nl_50_6_sg,True
dominance,0.2479673429150312,0.06148780315234067,0.06187050732133864,0.24873782848883005,nl_50_6_sg,True
valence,0.0630773349351726,0.003978750182523946,0.004003514187809365,0.06327332919808602,nl_50_6_sg,True
arousal,0.5025639840122221,0.252570558026237,0.26519908592754887,0.5149748400917746,nl_100_1_cbow,False
valence,0.5592131184495686,0.31271931184609125,0.3283552774383958,0.5730229292431462,nl_100_1_cbow,False
taboo (general),0.5008895713206855,0.25089036265782,0.26343488079071103,0.5132590776505672,nl_100_1_cbow,False
taboo (personal),0.49671692411032536,0.2467277026976227,0.25906408783250384,0.5089833865977395,nl_100_1_cbow,False
insulting,0.5771228000327354,0.33307072631762474,0.349724262633506,0.5913748917848186,nl_100_1_cbow,False
prevalence,0.4042906200088595,0.16345090542714805,0.18706916693489928,0.4325149326149321,nl_100_1_cbow,False
age of acquisition,0.5491109610164029,0.30152284750835756,0.3036483862118404,0.5510429985144902,nl_100_1_cbow,False
arousal,0.40425373780065554,0.16342108452580115,0.16457309619919552,0.40567609764342233,nl_100_1_cbow,False
concreteness,0.36133069756786473,0.13055987300487973,0.1314802346474116,0.3626020334297804,nl_100_1_cbow,False
dominance,0.3460898368667366,0.11977817518244437,0.1206225329128342,0.3473075480216838,nl_100_1_cbow,False
familiarity,0.43479734584482477,0.18904873195370414,0.1903814017660666,0.43632717284861666,nl_100_1_cbow,False
imageability,0.5063559765550987,0.2563963749930676,0.2582038016042977,0.5081375813736844,nl_100_1_cbow,False
valence,0.4603419237469845,0.21191468675907452,0.21340854658517072,0.4619616289099894,nl_100_1_cbow,False
age of acquisition,0.5629452936849383,0.3169074036820214,0.32692165238175613,0.571770629170261,nl_100_1_cbow,False
concreteness,0.708848562843961,0.5024662850459489,0.5183441796082696,0.7199612347955059,nl_100_1_cbow,False
auditory,0.24670675073348736,0.06086422085747506,0.061243043808870135,0.24747331938790923,nl_100_1_cbow,False
gustatory,0.6441826161783928,0.41497124298643845,0.41755405155274405,0.6461842241595999,nl_100_1_cbow,False
olfactory,0.5444571552863766,0.2964335939425336,0.2982786163114705,0.5461488957340027,nl_100_1_cbow,False
tactile,0.0,-0.14017042766050852,-0.14104285770818803,0.0,nl_100_1_cbow,False
visual,0.026122205381015434,0.0006823696139679517,0.0006866167277478352,0.02620337244989345,nl_100_1_cbow,False
modality exclusivity,0.3537554330662315,0.125142906423877,0.12592180418170196,0.3548546240105967,nl_100_1_cbow,False
arousal,0.0,-0.06460223462212938,-0.06500432321936256,0.0,nl_100_1_cbow,False
dominance,0.0,-0.02358548504357871,-0.023732282668331273,0.0,nl_100_1_cbow,False
valence,0.0,-0.13848721480878473,-0.13934916842792655,0.0,nl_100_1_cbow,False
arousal,0.600748121721172,0.3608983057515161,0.37894322103909195,0.6155836426019554,nl_100_1_cbow,True
valence,0.627147012969914,0.3933133758770856,0.4129790446709399,0.6426344564921336,nl_100_1_cbow,True
taboo (general),0.5935028453133923,0.35224562739509235,0.369857908764847,0.6081594435383265,nl_100_1_cbow,True
taboo (personal),0.609057753656485,0.3709513472890836,0.38949891465353775,0.6240984815343952,nl_100_1_cbow,True
insulting,0.6623516409478651,0.4387096962663296,0.46064518107964614,0.6787084654545323,nl_100_1_cbow,True
prevalence,0.4153822585566255,0.17254242072360332,0.197474384258347,0.4443808999702249,nl_100_1_cbow,True
age of acquisition,0.5963803270228708,0.3556694944599063,0.35817673158097313,0.5984786809744965,nl_100_1_cbow,True
arousal,0.4457086134197227,0.1986561680765318,0.20005656402470473,0.44727683153132886,nl_100_1_cbow,True
concreteness,0.4683979064402256,0.21939659875758633,0.22094320116574656,0.4700459564401619,nl_100_1_cbow,True
dominance,0.43652536127160596,0.19055439103330613,0.19189767475660235,0.43806126826803843,nl_100_1_cbow,True
familiarity,0.501832022185759,0.2518353784910481,0.2536106530624855,0.5035977095484901,nl_100_1_cbow,True
imageability,0.5465733420878455,0.298742418281077,0.30084835677852667,0.5484964510172574,nl_100_1_cbow,True
valence,0.506789279572245,0.25683537388935507,0.2586458951554432,0.5085724089600646,nl_100_1_cbow,True
age of acquisition,0.579487745630351,0.33580604733574637,0.3464174916687707,0.5885724183724299,nl_100_1_cbow,True
concreteness,0.7160920453102086,0.512787817356558,0.5289918715172972,0.7273182738782913,nl_100_1_cbow,True
auditory,0.4099219917920367,0.16803603935475062,0.1690819068196142,0.411195703795181,nl_100_1_cbow,True
gustatory,0.7262243063586213,0.5274017431460607,0.5306843266096254,0.7284808347579402,nl_100_1_cbow,True
olfactory,0.6469249788779241,0.4185119282962025,0.4211167743229423,0.6489351079445019,nl_100_1_cbow,True
tactile,0.2886830965710812,0.0833379302458682,0.08385663105652713,0.289580094372053,nl_100_1_cbow,True
visual,0.36591974500535007,0.13389725978478043,0.13473064521912553,0.3670567329707024,nl_100_1_cbow,True
modality exclusivity,0.4973656048380706,0.2473725448759398,0.24891220801832115,0.49891102214555366,nl_100_1_cbow,True
arousal,0.3291452736593689,0.10833661117230085,0.10901090543270936,0.3301679957729237,nl_100_1_cbow,True
dominance,0.3886867654290679,0.15107740161971125,0.1520177173974273,0.38989449521303493,nl_100_1_cbow,True
valence,0.11000876508498571,0.012101928395523572,0.01217725160130484,0.11035058496131699,nl_100_1_cbow,True
arousal,0.5583596449830536,0.31176549314560165,0.3273537678028817,0.5721483791840031,nl_100_1_sg,False
valence,0.6333788321206173,0.40116874497847704,0.4212271822274009,0.6490201708940955,nl_100_1_sg,False
taboo (general),0.562821114746152,0.31676760720410124,0.3326059875643063,0.5767200252846317,nl_100_1_sg,False
taboo (personal),0.5733365706525053,0.3287148232475753,0.34515056440995406,0.587495161180034,nl_100_1_sg,False
insulting,0.6111038525257871,0.373447918571859,0.392120314500452,0.6261951089719976,nl_100_1_sg,False
prevalence,0.4295884941544122,0.18454627430985546,0.21121276572843045,0.4595789004386847,nl_100_1_sg,False
age of acquisition,0.550039176514037,0.3025430957002399,0.3046758264856394,0.5519744799224321,nl_100_1_sg,False
arousal,0.3156821048905063,0.09965519134810064,0.10035769521460286,0.3167928269620429,nl_100_1_sg,False
concreteness,0.41692470887366073,0.17382621286938676,0.17505157388659293,0.4183916513108178,nl_100_1_sg,False
dominance,0.32265112387261874,0.10410374773626398,0.10483761101335748,0.3237863663179126,nl_100_1_sg,False
familiarity,0.4708214945199979,0.2216728797020444,0.22323552840085037,0.47247807187302393,nl_100_1_sg,False
imageability,0.5248815676489105,0.27550066005757773,0.2774427593731901,0.5267283544420123,nl_100_1_sg,False
valence,0.5334416749422574,0.284560020565201,0.2865659824422971,0.5353185803260495,nl_100_1_sg,False
age of acquisition,0.5758196871064875,0.33156831205941306,0.3420458442954407,0.5848468554206654,nl_100_1_sg,False
concreteness,0.7261302867738965,0.5272651933703412,0.5439267314593103,0.7375138856044069,nl_100_1_sg,False
auditory,0.3630113840410637,0.13177726494340863,0.1325974553891145,0.3641393351302692,nl_100_1_sg,False
gustatory,0.706149521420324,0.4986471466021525,0.501750759547809,0.7083436733308267,nl_100_1_sg,False
olfactory,0.5621103428528813,0.3159680375421837,0.3179346435849774,0.5638569353878494,nl_100_1_sg,False
tactile,0.0,-0.0178475974383495,-0.01795868206970852,0.0,nl_100_1_sg,False
visual,0.3088207373167796,0.09537024779687939,0.09596383855080187,0.3097803069124987,nl_100_1_sg,False
modality exclusivity,0.40478051099924756,0.16384726208481198,0.1648670583218544,0.4060382473632926,nl_100_1_sg,False
arousal,0.0848926427776071,0.007206760797766406,0.007251616155428853,0.08515642169225321,nl_100_1_sg,False
dominance,0.0,-0.026208849422627585,-0.02637197504144062,0.0,nl_100_1_sg,False
valence,0.0,-0.02641856781956357,-0.026582998739602348,0.0,nl_100_1_sg,False
arousal,0.6198669828856491,0.3842350764717576,0.4034468302953455,0.6351746455073167,nl_100_1_sg,True
valence,0.6804231393459264,0.4629756485573659,0.4861244309852342,0.6972262408897375,nl_100_1_sg,True
taboo (general),0.6348986098351875,0.40309624477065376,0.42325105700918647,0.650577479635736,nl_100_1_sg,True
taboo (personal),0.6345914823733625,0.4027063495008217,0.4228416669758628,0.6502627676377164,nl_100_1_sg,True
insulting,0.6781239678662169,0.45985211579462193,0.48284472158435304,0.6948702911942293,nl_100_1_sg,True
prevalence,0.42613249432707223,0.18158890272141223,0.20782806108013718,0.4558816305579083,nl_100_1_sg,True
age of acquisition,0.6075954368022757,0.36917221482294815,0.3717746372839357,0.6097332509253007,nl_100_1_sg,True
arousal,0.35714702499166306,0.1275539974603956,0.12845316964793113,0.358403640673377,nl_100_1_sg,True
concreteness,0.4621826555266304,0.21361280706964791,0.21511863753237453,0.46380883727283007,nl_100_1_sg,True
dominance,0.3941572602999446,0.15535994584715826,0.15645513176954506,0.395544095859798,nl_100_1_sg,True
familiarity,0.5399742981451822,0.291572242657382,0.2936276361101531,0.5418741884516673,nl_100_1_sg,True
imageability,0.5624793524626456,0.316383021946797,0.31861331515286706,0.5644584264167443,nl_100_1_sg,True
valence,0.5449614492513157,0.2969829811700944,0.29907651678760766,0.5468788867634292,nl_100_1_sg,True
age of acquisition,0.5788561438674549,0.33507443529309966,0.3456627607438838,0.5879309149414443,nl_100_1_sg,True
concreteness,0.7280530013124411,0.5300611727200534,0.5468110635336418,0.7394667426826185,nl_100_1_sg,True
auditory,0.4712007830887125,0.2220301779834159,0.2234121085517774,0.47266490090948937,nl_100_1_sg,True
gustatory,0.7603770971386228,0.5781733298529586,0.5817719190429147,0.7627397452885976,nl_100_1_sg,True
olfactory,0.638592106562769,0.40779987856427485,0.4103380520823097,0.6405763436799002,nl_100_1_sg,True
tactile,0.3501206749920393,0.12258448705688123,0.12334746104271244,0.35120857199492217,nl_100_1_sg,True
visual,0.4661764817661903,0.21732051215190318,0.21867312944745443,0.4676249880486012,nl_100_1_sg,True
modality exclusivity,0.5302675090846007,0.28118363119078715,0.28293373677911154,0.5319151593808091,nl_100_1_sg,True
arousal,0.33011554168691243,0.1089762708632436,0.10965454640803557,0.33114127862293996,nl_100_1_sg,True
dominance,0.3167270756945709,0.10031604047803445,0.10094041417395583,0.31771121191099916,nl_100_1_sg,True
valence,0.3403619286487131,0.11584624247347168,0.11656727717766341,0.3414195032180549,nl_100_1_sg,True
arousal,0.5375842118972227,0.2889967848811581,0.303446624125216,0.5508598951868033,nl_100_2_cbow,False
valence,0.5804697484138861,0.3369451288236803,0.3537923852648643,0.5948044933126045,nl_100_2_cbow,False
taboo (general),0.47894042428452066,0.22938393001383667,0.2408531265145285,0.4907678947471284,nl_100_2_cbow,False
taboo (personal),0.4775658529884835,0.22806914394061784,0.23947260113764873,0.48935937830764903,nl_100_2_cbow,False
insulting,0.5356574292151952,0.2869288814734319,0.30127532554710346,0.5488855304588593,nl_100_2_cbow,False
prevalence,0.3914638533733257,0.1532439484978926,0.1753873293537226,0.4187927045134891,nl_100_2_cbow,False
age of acquisition,0.5621436596494468,0.3160054940840731,0.3182331259658339,0.56412155247414,nl_100_2_cbow,False
arousal,0.39448543540889425,0.15561875874974487,0.15671576913368063,0.3958734256472397,nl_100_2_cbow,False
concreteness,0.30003486938939866,0.09002092284951352,0.09065551142952016,0.3010905369312031,nl_100_2_cbow,False
dominance,0.3424154193427961,0.11724831940370291,0.11807484330685086,0.3436202021227082,nl_100_2_cbow,False
familiarity,0.47615651352079436,0.22672502536827843,0.22832328838698734,0.47783186204666944,nl_100_2_cbow,False
imageability,0.4897512433184985,0.23985628033201514,0.24154711010273427,0.4914744246679925,nl_100_2_cbow,False
valence,0.4663632372402503,0.21749466904920597,0.2190278640978912,0.46800412829150473,nl_100_2_cbow,False
age of acquisition,0.5626161810460505,0.3165369671748423,0.3265395101104729,0.5714363570079112,nl_100_2_cbow,False
concreteness,0.7004145611213645,0.49058055743083356,0.5060828639477752,0.7113950125969223,nl_100_2_cbow,False
auditory,0.2506734829934893,0.06283719507608718,0.06322829795000473,0.2514523771015194,nl_100_2_cbow,False
gustatory,0.6907455997394694,0.4771294835594393,0.48009916914175943,0.6928918884947055,nl_100_2_cbow,False
olfactory,0.5320774502880784,0.28310641310506257,0.284868486215675,0.5337307244441479,nl_100_2_cbow,False
tactile,0.0,-0.1518796711237498,-0.1528249802801217,0.0,nl_100_2_cbow,False
visual,0.0,-0.016201819530060266,-0.016302660730454832,0.0,nl_100_2_cbow,False
modality exclusivity,0.2927879343915581,0.08572477452527534,0.08625833121319199,0.2936976867685409,nl_100_2_cbow,False
arousal,0.0,-0.0487326511480126,-0.04903596640412056,0.0,nl_100_2_cbow,False
dominance,0.0,-0.08438331232456837,-0.08490851966268809,0.0,nl_100_2_cbow,False
valence,0.0,-0.15381910142010646,-0.15477648171940173,0.0,nl_100_2_cbow,False
arousal,0.6065583488751406,0.3679130305901368,0.38630868211964364,0.6215373537605311,nl_100_2_cbow,True
valence,0.6458168200537111,0.4170793650642875,0.4379333333175019,0.6617653158918968,nl_100_2_cbow,True
taboo (general),0.5722600628568959,0.3274815795409785,0.34385565851802746,0.5863920689419558,nl_100_2_cbow,True
taboo (personal),0.5766948341751973,0.3325769317643583,0.34920577835257627,0.5909363572776481,nl_100_2_cbow,True
insulting,0.6405423855122543,0.4102945476377294,0.43080927501961586,0.6563606287854382,nl_100_2_cbow,True
prevalence,0.4095560301481254,0.16773614183069221,0.1919736096605923,0.4381479312522111,nl_100_2_cbow,True
age of acquisition,0.5851016122955258,0.3423438967108238,0.34475719709045705,0.5871602822828338,nl_100_2_cbow,True
arousal,0.4346106685835964,0.1888864332466807,0.19021795895939647,0.4361398387666466,nl_100_2_cbow,True
concreteness,0.39693029940235214,0.1575536625836409,0.15866431277305226,0.39832689185272474,nl_100_2_cbow,True
dominance,0.40057404194066876,0.16045956307668463,0.1615906979624216,0.40198345483666564,nl_100_2_cbow,True
familiarity,0.5353415220911053,0.2865905452748214,0.2886108210219753,0.5372251120545048,nl_100_2_cbow,True
imageability,0.5192179300201802,0.26958725885444074,0.2714876725623774,0.521044789401427,nl_100_2_cbow,True
valence,0.517423706381556,0.26772729192562666,0.2696145940842162,0.5192442528177045,nl_100_2_cbow,True
age of acquisition,0.5813941730374969,0.33801918444195483,0.34870056373115466,0.5905087329846652,nl_100_2_cbow,True
concreteness,0.706009938737726,0.4984500335964476,0.5142010149330478,0.7170781093667884,nl_100_2_cbow,True
auditory,0.46829654118681235,0.21930165048753184,0.2206665985196119,0.46975163493021704,nl_100_2_cbow,True
gustatory,0.7500120291115335,0.5625180438119999,0.566019193462282,0.752342470861696,nl_100_2_cbow,True
olfactory,0.659748801960303,0.43526848168805515,0.4379776216155742,0.6617987772847379,nl_100_2_cbow,True
tactile,0.2667137963097178,0.07113624914194165,0.07157900587933963,0.26754253097281494,nl_100_2_cbow,True
visual,0.3988844828529745,0.15910883066088494,0.16009913458616015,0.4001238990439838,nl_100_2_cbow,True
modality exclusivity,0.47652801785140475,0.2270789517973887,0.22849230626915668,0.4780086884870992,nl_100_2_cbow,True
arousal,0.36467202575134194,0.13298568636558739,0.13381339810645204,0.3658051367961528,nl_100_2_cbow,True
dominance,0.31686745558619306,0.10040498440966802,0.10102991169852488,0.3178520279918391,nl_100_2_cbow,True
valence,0.0,-0.009271655816607565,-0.009329363217955744,0.0,nl_100_2_cbow,True
arousal,0.6117473827506251,0.37423486030223985,0.3929466033173519,0.6268545312250298,nl_100_2_sg,False
valence,0.6188679479359807,0.38299753698249167,0.4021474138316163,0.6341509393130442,nl_100_2_sg,False
taboo (general),0.6132401421694232,0.3760634719679744,0.39486664556637313,0.6283841544520145,nl_100_2_sg,False
taboo (personal),0.6096203756307289,0.371637002384151,0.3902188525033586,0.6246749975013876,nl_100_2_sg,False
insulting,0.6243292868834326,0.3897870584603755,0.40927641138339427,0.63974714644412,nl_100_2_sg,False
prevalence,0.4341009356667677,0.1884436223467632,0.21567327115429152,0.46440636424826426,nl_100_2_sg,False
age of acquisition,0.5196842226287397,0.2700716912492375,0.2719755198884567,0.5215127226525319,nl_100_2_sg,False
arousal,0.36415639905412917,0.13260988297207016,0.13354469584297096,0.36543767709825836,nl_100_2_sg,False
concreteness,0.3980441769874957,0.1584391668336528,0.15955605924839156,0.3994446885970466,nl_100_2_sg,False
dominance,0.3584862531189539,0.12851239367526668,0.12941832192876807,0.3597475808518635,nl_100_2_sg,False
familiarity,0.48732016654510835,0.23748094472155215,0.23915502993106963,0.4890347941926726,nl_100_2_sg,False
imageability,0.5074575168463981,0.2575131314039124,0.25932843041683024,0.5092429974156053,nl_100_2_sg,False
valence,0.5308986116734311,0.28185333587677663,0.2838402173985666,0.5327665693327299,nl_100_2_sg,False
age of acquisition,0.5772489572176034,0.3332163586088105,0.34374596898445453,0.5862985323062428,nl_100_2_sg,False
concreteness,0.730282926351255,0.5333131525201525,0.5501658056362506,0.7417316264230955,nl_100_2_sg,False
auditory,0.48771875694752664,0.2378695858784406,0.23935010197311968,0.48923419951299363,nl_100_2_sg,False
gustatory,0.7545060534844634,0.5692793847447,0.572822617429833,0.7568504590933621,nl_100_2_sg,False
olfactory,0.5567640560464289,0.309986214105271,0.31191558888185983,0.5584940365678579,nl_100_2_sg,False
tactile,0.0,-0.03851326751317292,-0.038752976647072335,0.0,nl_100_2_sg,False
visual,0.0,-0.013042966346486487,-0.013124146634950096,0.0,nl_100_2_sg,False
modality exclusivity,0.3325588853801677,0.11059541224529953,0.11128376543354829,0.3335922142879661,nl_100_2_sg,False
arousal,0.23389540290978597,0.05470705950233111,0.055047559872677565,0.23462216406954728,nl_100_2_sg,False
dominance,0.10499285552484498,0.011023499711260971,0.011092110705314462,0.1053190899377433,nl_100_2_sg,False
valence,0.0,-0.10362889164498884,-0.10427388474651367,0.0,nl_100_2_sg,False
arousal,0.6495762855209087,0.42194935071114115,0.4430468182466982,0.6656176216467666,nl_100_2_sg,True
valence,0.661058876435239,0.4369988381138206,0.4588487800195117,0.6773837760232464,nl_100_2_sg,True
taboo (general),0.664359018481358,0.44137290543751345,0.46344155070938914,0.6807654153299719,nl_100_2_sg,True
taboo (personal),0.6540579215274952,0.4277917647128671,0.4491813529485105,0.6702099319978111,nl_100_2_sg,True
insulting,0.6892262681782292,0.4750328487468883,0.49878449118423274,0.7062467636628381,nl_100_2_sg,True
prevalence,0.43673480244693813,0.19073728766836606,0.2182983655813821,0.46722410637870787,nl_100_2_sg,True
age of acquisition,0.605081362664492,0.36612345544391844,0.36870438614694706,0.6072103310607841,nl_100_2_sg,True
arousal,0.4212630760422821,0.17746257923660552,0.17871357425640033,0.42274528294991104,nl_100_2_sg,True
concreteness,0.4373560651129016,0.1912803276910406,0.19262872879258874,0.4388948949265516,nl_100_2_sg,True
dominance,0.4217229414180544,0.17785023931829572,0.1791039670879111,0.42320676635412047,nl_100_2_sg,True
familiarity,0.5414158859458564,0.29313116155453667,0.2951975443650923,0.5433208484542925,nl_100_2_sg,True
imageability,0.5472702597128841,0.2995047371662077,0.30161604951279725,0.5491958207350064,nl_100_2_sg,True
valence,0.5518141628496935,0.3044988703215081,0.30664538803777247,0.5537557115170664,nl_100_2_sg,True
age of acquisition,0.5791310808497984,0.3353928088062557,0.3459911948346821,0.5882101621314291,nl_100_2_sg,True
concreteness,0.7306743521783816,0.5338850089312976,0.5507557326644126,0.7421291886621982,nl_100_2_sg,True
auditory,0.5662485171789523,0.3206373832073623,0.3226330515675741,0.5680079678733161,nl_100_2_sg,True
gustatory,0.7895686602761841,0.6234186692903283,0.6272988684767826,0.7920220126213555,nl_100_2_sg,True
olfactory,0.6422550077524513,0.41249149498310117,0.41505886943320347,0.6442506262575175,nl_100_2_sg,True
tactile,0.34138095078999403,0.11654095356228032,0.1172663121944107,0.3424416916708751,nl_100_2_sg,True
visual,0.41853253361544807,0.17516948169456614,0.17625974817814227,0.4198330003443539,nl_100_2_sg,True
modality exclusivity,0.5341344873915278,0.2852996506210102,0.287075374587531,0.5357941531852798,nl_100_2_sg,True
arousal,0.41020951924494425,0.16827184967916828,0.1693191848431465,0.41148412465506673,nl_100_2_sg,True
dominance,0.355637027354943,0.12647769522586047,0.12726490079780567,0.35674206480005366,nl_100_2_sg,True
valence,0.2262382754295879,0.051183757269354084,0.05150232837269031,0.2269412443181942,nl_100_2_sg,True
arousal,0.527647792979982,0.27841219343664597,0.2923328031084783,0.5406780956433119,nl_100_3_cbow,False
valence,0.5972248276936646,0.3566774948137273,0.37451136955441366,0.6119733405585686,nl_100_3_cbow,False
taboo (general),0.508516506869067,0.2585890377583179,0.27151848964623376,0.5210743609565085,nl_100_3_cbow,False
taboo (personal),0.49161447067673253,0.2416847877787639,0.2537690271677021,0.5037549276857767,nl_100_3_cbow,False
insulting,0.5474172299493674,0.2996656236454386,0.3146489048277105,0.5609357403729152,nl_100_3_cbow,False
prevalence,0.3730253394018837,0.13914790383589054,0.15925444024486923,0.39906696210644804,nl_100_3_cbow,False
age of acquisition,0.5517575253673672,0.30443636679952085,0.30658244390686895,0.55369887475673,nl_100_3_cbow,False
arousal,0.36902067916041964,0.13617626164801735,0.13713621515409602,0.3703190720906716,nl_100_3_cbow,False
concreteness,0.2854254145066098,0.08146766724627001,0.08204196097308158,0.28642967893198773,nl_100_3_cbow,False
dominance,0.36404178115403774,0.13252641842580432,0.13346064292628834,0.36532265591705143,nl_100_3_cbow,False
familiarity,0.47997440480744585,0.23037542927026192,0.23199942524699085,0.4816631865183293,nl_100_3_cbow,False
imageability,0.49530247319654236,0.24532453995461154,0.24705391737624527,0.4970451864531486,nl_100_3_cbow,False
valence,0.48870409730268055,0.23883169472042787,0.2405153018332607,0.4904235942868784,nl_100_3_cbow,False
age of acquisition,0.5430674408506452,0.294922245312069,0.30424176475946774,0.5515811497499418,nl_100_3_cbow,False
concreteness,0.697630894115806,0.486688864424819,0.5020681937529274,0.7085677058354604,nl_100_3_cbow,False
auditory,0.43436144209782906,0.1886698623813057,0.18984415613056693,0.43571109250346945,nl_100_3_cbow,False
gustatory,0.6554219974336061,0.42957799471985797,0.4322517166786953,0.6574585284857861,nl_100_3_cbow,False
olfactory,0.5032145009866181,0.2532248340032111,0.25480092218165434,0.5047780920183188,nl_100_3_cbow,False
