norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized,version
concreteness,0.7980058116074547,0.6368132753592725,0.6729445250250468,0.8203319602606294,id-sianipar-2016.tsv,id_100_5_cbow,False,2018
valence,0.7649217078321635,0.5851052191128737,0.6183026783533205,0.786322248415572,id-sianipar-2016.tsv,id_100_5_cbow,True,2018
arousal,0.6075260253479094,0.36908787147502875,0.39002902730339917,0.6245230398499315,id-sianipar-2016.tsv,id_100_5_cbow,True,2018
dominance,0.5756264164760689,0.3313457713450808,0.3501455314213975,0.5917309620269988,id-sianipar-2016.tsv,id_100_5_cbow,True,2018
predicability,0.395901406366913,0.15673792356329957,0.16563085539667827,0.406977708722085,id-sianipar-2016.tsv,id_100_5_cbow,True,2018
concreteness,0.8118412322025694,0.6590861863041863,0.6964811472292465,0.8345544603135535,id-sianipar-2016.tsv,id_100_5_cbow,True,2018
valence,0.7543681101979741,0.5690712456836629,0.6013589759352183,0.7754733882830657,id-sianipar-2016.tsv,id_100_5_sg,False,2018
arousal,0.5955356366830407,0.3546626945594746,0.374785400633771,0.6121971909718069,id-sianipar-2016.tsv,id_100_5_sg,False,2018
dominance,0.557653704540126,0.31097765418732615,0.32862177641072055,0.5732554198703407,id-sianipar-2016.tsv,id_100_5_sg,False,2018
predicability,0.38366269262154645,0.14719706170961522,0.15554866804774942,0.39439658726686444,id-sianipar-2016.tsv,id_100_5_sg,False,2018
concreteness,0.8045404130394505,0.6472852762136896,0.6840106819563103,0.8270493830215402,id-sianipar-2016.tsv,id_100_5_sg,False,2018
valence,0.765142993057997,0.5854437998257501,0.6186604693194098,0.7865497246324671,id-sianipar-2016.tsv,id_100_5_sg,True,2018
arousal,0.6105835426125615,0.3728122625093057,0.39396473130415993,0.6276660985780258,id-sianipar-2016.tsv,id_100_5_sg,True,2018
dominance,0.5750235535084028,0.330652087089431,0.3494124891937959,0.5911112325051825,id-sianipar-2016.tsv,id_100_5_sg,True,2018
predicability,0.3876696047795546,0.15028772246993605,0.1588146854469537,0.3985156025138209,id-sianipar-2016.tsv,id_100_5_sg,True,2018
concreteness,0.809130567268063,0.6546922748875375,0.6918379358740644,0.8317679579510528,id-sianipar-2016.tsv,id_100_5_sg,True,2018
valence,0.7219136624357144,0.5211593360113466,0.5507286600403591,0.7421109486056375,id-sianipar-2016.tsv,id_100_6_cbow,False,2018
arousal,0.5811900557119746,0.33778188085848815,0.35694681026889885,0.5974502575686941,id-sianipar-2016.tsv,id_100_6_cbow,False,2018
dominance,0.5451208477362258,0.29715673863666153,0.3140166954387416,0.5603719259908919,id-sianipar-2016.tsv,id_100_6_cbow,False,2018
predicability,0.32887825120481584,0.10816090411553796,0.11429769300152592,0.3380794181868011,id-sianipar-2016.tsv,id_100_6_cbow,False,2018
concreteness,0.8030531050169876,0.6448942894774248,0.6814840363981297,0.825520463948732,id-sianipar-2016.tsv,id_100_6_cbow,False,2018
valence,0.7615652511541307,0.579981631765454,0.6128883910145578,0.7828718867187389,id-sianipar-2016.tsv,id_100_6_cbow,True,2018
arousal,0.60592221581855,0.36714173162246144,0.38797246816841674,0.6228743598579225,id-sianipar-2016.tsv,id_100_6_cbow,True,2018
dominance,0.5743390976363767,0.32986539907376744,0.3485811663971018,0.590407627319551,id-sianipar-2016.tsv,id_100_6_cbow,True,2018
predicability,0.3992156492559362,0.1593731346108387,0.16841558196464518,0.41038467559674446,id-sianipar-2016.tsv,id_100_6_cbow,True,2018
concreteness,0.8129457101404459,0.6608807276357539,0.6983775065087044,0.8356898387013596,id-sianipar-2016.tsv,id_100_6_cbow,True,2018
valence,0.7575767453507408,0.5739225250962212,0.6064855052435246,0.7787717927888276,id-sianipar-2016.tsv,id_100_6_sg,False,2018
arousal,0.5821439005753443,0.33889152097707625,0.3581194086920877,0.5984307885562772,id-sianipar-2016.tsv,id_100_6_sg,False,2018
dominance,0.5493617876794675,0.3017983737623804,0.31892168574889845,0.5647315165181579,id-sianipar-2016.tsv,id_100_6_sg,False,2018
predicability,0.375294468508447,0.14084593809303772,0.14883719699193348,0.3857942417817216,id-sianipar-2016.tsv,id_100_6_sg,False,2018
concreteness,0.8016556862383218,0.6426518392782348,0.6791143549819645,0.8240839489894003,id-sianipar-2016.tsv,id_100_6_sg,False,2018
valence,0.7628058545983591,0.5818727718095331,0.6148868297845421,0.7841471990541968,id-sianipar-2016.tsv,id_100_6_sg,True,2018
arousal,0.6005166102767203,0.36062019921824245,0.3810809197412633,0.6173175193863069,id-sianipar-2016.tsv,id_100_6_sg,True,2018
dominance,0.5644683507964237,0.3186245190508344,0.33670250594733564,0.580260722388941,id-sianipar-2016.tsv,id_100_6_sg,True,2018
predicability,0.3718996623533989,0.1383093588585721,0.14615669836827833,0.3823044576882126,id-sianipar-2016.tsv,id_100_6_sg,True,2018
concreteness,0.8118268073656266,0.6590627651574662,0.696456397223138,0.8345396319068005,id-sianipar-2016.tsv,id_100_6_sg,True,2018
valence,0.74208588521833,0.5506914610402723,0.5819363666312097,0.7628475382612241,id-sianipar-2016.tsv,id_200_1_cbow,False,2018
arousal,0.5575334013846429,0.31084349365952935,0.32848000393808424,0.5731317509422107,id-sianipar-2016.tsv,id_200_1_cbow,False,2018
dominance,0.5353307084423956,0.2865789674014372,0.30283876697031303,0.5503078837980726,id-sianipar-2016.tsv,id_200_1_cbow,False,2018
predicability,0.3138145480905571,0.09847957059328057,0.10406706396027521,0.3225942714312751,id-sianipar-2016.tsv,id_200_1_cbow,False,2018
concreteness,0.8127716601189091,0.6605977714924476,0.6980784961161326,0.8355109192082008,id-sianipar-2016.tsv,id_200_1_cbow,False,2018
valence,0.7785068401971283,0.6060729002337172,0.6404600151405948,0.8002874578178736,id-sianipar-2016.tsv,id_200_1_cbow,True,2018
arousal,0.6020171226473836,0.36242461596063485,0.3829877147385432,0.6188600122309917,id-sianipar-2016.tsv,id_200_1_cbow,True,2018
dominance,0.5930064543190846,0.35165665486409253,0.37160880549467934,0.6095972485950698,id-sianipar-2016.tsv,id_200_1_cbow,True,2018
predicability,0.4010036917373105,0.16080396078695192,0.1699275897677719,0.41222274290457567,id-sianipar-2016.tsv,id_200_1_cbow,True,2018
concreteness,0.823592784032118,0.6783050739097749,0.7167904681741594,0.8466347903164383,id-sianipar-2016.tsv,id_200_1_cbow,True,2018
valence,0.7441140470203184,0.5537057149729566,0.5851216420636208,0.7649324428102268,id-sianipar-2016.tsv,id_200_1_sg,False,2018
arousal,0.5403806016586985,0.292011194649017,0.30857920569293285,0.5554990600288473,id-sianipar-2016.tsv,id_200_1_sg,False,2018
dominance,0.5229044648847512,0.2734290793964079,0.2889427860288282,0.5375339859291022,id-sianipar-2016.tsv,id_200_1_sg,False,2018
predicability,0.2359410747686814,0.05566819076300051,0.058826669671539544,0.2425420987613069,id-sianipar-2016.tsv,id_200_1_sg,False,2018
concreteness,0.8071100080293944,0.6514265650612091,0.6883869375469515,0.8296908686655238,id-sianipar-2016.tsv,id_200_1_sg,False,2018
valence,0.774749248653302,0.600236398288856,0.6342923641492166,0.7964247385341672,id-sianipar-2016.tsv,id_200_1_sg,True,2018
arousal,0.5992398431698254,0.35908838964219697,0.37946219898359823,0.6160050316219814,id-sianipar-2016.tsv,id_200_1_sg,True,2018
dominance,0.5850788864629289,0.34231730338470084,0.361739561732769,0.6014478877947523,id-sianipar-2016.tsv,id_200_1_sg,True,2018
predicability,0.3577829602041459,0.12800864661244146,0.13527154854789913,0.36779280654724494,id-sianipar-2016.tsv,id_200_1_sg,True,2018
concreteness,0.8270924687787554,0.6840819519105366,0.7228951123026238,0.8502323872345865,id-sianipar-2016.tsv,id_200_1_sg,True,2018
valence,0.7506767362377265,0.5635155623285251,0.5954880765031931,0.7716787391804916,id-sianipar-2016.tsv,id_200_2_cbow,False,2018
arousal,0.5643349307160089,0.3184739140262426,0.33654335595680956,0.580123569558081,id-sianipar-2016.tsv,id_200_2_cbow,False,2018
dominance,0.5508917311440753,0.3034816994429161,0.3207005192694645,0.5663042638630443,id-sianipar-2016.tsv,id_200_2_cbow,False,2018
predicability,0.2742364311212541,0.07520562015412234,0.07947260569478176,0.2819088606177212,id-sianipar-2016.tsv,id_200_2_cbow,False,2018
concreteness,0.8091038992081209,0.654649119713785,0.6917923321798154,0.8317405437874333,id-sianipar-2016.tsv,id_200_2_cbow,False,2018
valence,0.7841835816018915,0.6149438896539705,0.6498343231095149,0.8061230198360018,id-sianipar-2016.tsv,id_200_2_cbow,True,2018
arousal,0.6063759975410368,0.36769185039388746,0.3885537993524059,0.6233408372250336,id-sianipar-2016.tsv,id_200_2_cbow,True,2018
dominance,0.6070677436653082,0.36853124539888843,0.3894408196059176,0.6240519366254043,id-sianipar-2016.tsv,id_200_2_cbow,True,2018
predicability,0.4164280220422834,0.17341229754204845,0.18325129314727107,0.4280786062714079,id-sianipar-2016.tsv,id_200_2_cbow,True,2018
concreteness,0.8235764001536143,0.6782780868899863,0.716761949975943,0.8466179480591839,id-sianipar-2016.tsv,id_200_2_cbow,True,2018
valence,0.7622073802565313,0.5809600905175246,0.6139223651568169,0.7835319809406741,id-sianipar-2016.tsv,id_200_2_sg,False,2018
arousal,0.5526335181316602,0.30540380536257594,0.32273168084414056,0.5680947815674252,id-sianipar-2016.tsv,id_200_2_sg,False,2018
dominance,0.5387602858314099,0.29026264558914244,0.3067314481757605,0.5538334119351779,id-sianipar-2016.tsv,id_200_2_sg,False,2018
predicability,0.24855319450901586,0.061778690500636675,0.06528386442975082,0.25550707315013965,id-sianipar-2016.tsv,id_200_2_sg,False,2018
concreteness,0.804730017884911,0.6475904016850492,0.6843331195111513,0.8272442925225603,id-sianipar-2016.tsv,id_200_2_sg,False,2018
valence,0.7849842526133427,0.6162002768509283,0.651161994686442,0.806946091561538,id-sianipar-2016.tsv,id_200_2_sg,True,2018
arousal,0.6034574750790659,0.3641609242288014,0.38482253695100294,0.6203406620164463,id-sianipar-2016.tsv,id_200_2_sg,True,2018
dominance,0.5858921019477646,0.34326955512476987,0.36274584194035964,0.6022838549557507,id-sianipar-2016.tsv,id_200_2_sg,True,2018
predicability,0.33535508356064997,0.11246303206997052,0.11884391332216743,0.3447374556414888,id-sianipar-2016.tsv,id_200_2_sg,True,2018
concreteness,0.8191566039709076,0.6710175418291504,0.7090894590960526,0.8420744973552237,id-sianipar-2016.tsv,id_200_2_sg,True,2018
valence,0.7474062760739013,0.5586161415146568,0.5903106743665523,0.7683167799589908,id-sianipar-2016.tsv,id_200_3_cbow,False,2018
arousal,0.559500482681659,0.3130407901210094,0.33080196970234327,0.5751538661109244,id-sianipar-2016.tsv,id_200_3_cbow,False,2018
dominance,0.5409493437329138,0.2926261924850701,0.30922909702323015,0.5560837140424364,id-sianipar-2016.tsv,id_200_3_cbow,False,2018
predicability,0.20522578670662991,0.04211762352935516,0.04450727592818382,0.21096747599614454,id-sianipar-2016.tsv,id_200_3_cbow,False,2018
concreteness,0.8004530549858,0.6407250932361002,0.6770782900154534,0.8228476712098378,id-sianipar-2016.tsv,id_200_3_cbow,False,2018
valence,0.7811330015360051,0.6101687660886485,0.6447882705475789,0.8029870923916392,id-sianipar-2016.tsv,id_200_3_cbow,True,2018
arousal,0.6059389622756447,0.3671620260036852,0.3879939140038943,0.6228915748377837,id-sianipar-2016.tsv,id_200_3_cbow,True,2018
dominance,0.5854028799702659,0.34269653187748145,0.3621403067357783,0.6017809458065104,id-sianipar-2016.tsv,id_200_3_cbow,True,2018
predicability,0.3899599628466817,0.1520687726233854,0.16069678809137888,0.4008700389046042,id-sianipar-2016.tsv,id_200_3_cbow,True,2018
concreteness,0.8203043259989222,0.672899187252546,0.7110778645434707,0.8432543296915057,id-sianipar-2016.tsv,id_200_3_cbow,True,2018
valence,0.7529070899078529,0.5668690860335117,0.5990318710566898,0.7739714924056892,id-sianipar-2016.tsv,id_200_3_sg,False,2018
arousal,0.5604576854609127,0.3141128171922033,0.3319348210045269,0.5761378489602353,id-sianipar-2016.tsv,id_200_3_sg,False,2018
dominance,0.5435309107503545,0.2954258509411099,0.31218760134911616,0.5587375066604319,id-sianipar-2016.tsv,id_200_3_sg,False,2018
predicability,0.2905857972552959,0.08444010556649591,0.08923103354189993,0.2987156399352065,id-sianipar-2016.tsv,id_200_3_sg,False,2018
concreteness,0.8042313284276712,0.6467880296245367,0.6834852227947232,0.8267316510178639,id-sianipar-2016.tsv,id_200_3_sg,False,2018
valence,0.7796816838018341,0.6079035280560632,0.6423945083713009,0.8014951705227554,id-sianipar-2016.tsv,id_200_3_sg,True,2018
arousal,0.6170309741101341,0.380727223011301,0.4023287675793181,0.6342939126141115,id-sianipar-2016.tsv,id_200_3_sg,True,2018
dominance,0.5875387397965347,0.34520177076170006,0.3647876868332859,0.6039765614933131,id-sianipar-2016.tsv,id_200_3_sg,True,2018
predicability,0.36274109159829643,0.13158109953392366,0.13904669383372076,0.3728896536962654,id-sianipar-2016.tsv,id_200_3_sg,True,2018
concreteness,0.8229660719317657,0.6772731555508001,0.7157000012558101,0.8459905444245877,id-sianipar-2016.tsv,id_200_3_sg,True,2018
valence,0.730159651089945,0.5331331160797902,0.5633818035169414,0.7505876387983894,id-sianipar-2016.tsv,id_200_4_cbow,False,2018
arousal,0.5449825294510676,0.2970059574068838,0.31385735924557223,0.5602297379161268,id-sianipar-2016.tsv,id_200_4_cbow,False,2018
dominance,0.495923525169668,0.24594014281671028,0.25989419347297754,0.5097981889659647,id-sianipar-2016.tsv,id_200_4_cbow,False,2018
predicability,0.2490962037896115,0.06204891874239566,0.065569424770333,0.2560652744327762,id-sianipar-2016.tsv,id_200_4_cbow,False,2018
concreteness,0.7973362600207456,0.63574511154387,0.6718157561704726,0.8196436763438565,id-sianipar-2016.tsv,id_200_4_cbow,False,2018
valence,0.7791759457434793,0.6071151544252453,0.6415614043217132,0.800975283215227,id-sianipar-2016.tsv,id_200_4_cbow,True,2018
arousal,0.6066055824881451,0.3679703327057818,0.3888480820791595,0.6235768453680425,id-sianipar-2016.tsv,id_200_4_cbow,True,2018
dominance,0.5896564367927869,0.3476947134511659,0.3674220730796009,0.6061535062008641,id-sianipar-2016.tsv,id_200_4_cbow,True,2018
predicability,0.39766089185355497,0.15813418490976472,0.1671063372450705,0.4087864200839731,id-sianipar-2016.tsv,id_200_4_cbow,True,2018
concreteness,0.8176330251939382,0.6685237638877911,0.7064541902076658,0.8405082927655537,id-sianipar-2016.tsv,id_200_4_cbow,True,2018
valence,0.7443788760523277,0.5540999111129267,0.5855382039420289,0.7652046810769187,id-sianipar-2016.tsv,id_200_4_sg,False,2018
arousal,0.5535191409362267,0.30638343938277834,0.32376689693641114,0.5690051818185939,id-sianipar-2016.tsv,id_200_4_sg,False,2018
dominance,0.5445366309791783,0.2965201424781538,0.3133439803492547,0.5597713643526745,id-sianipar-2016.tsv,id_200_4_sg,False,2018
predicability,0.31714136693472156,0.1005786466212237,0.10628523650044208,0.32601416610393186,id-sianipar-2016.tsv,id_200_4_sg,False,2018
concreteness,0.7978475245073671,0.6365606723625337,0.6726775899433867,0.8201692446948902,id-sianipar-2016.tsv,id_200_4_sg,False,2018
valence,0.7781142092827457,0.6054617226877125,0.6398141608543912,0.7998838421010837,id-sianipar-2016.tsv,id_200_4_sg,True,2018
arousal,0.6043377025198187,0.36522405868693286,0.3859459910947021,0.6212455159554088,id-sianipar-2016.tsv,id_200_4_sg,True,2018
dominance,0.5812375652397912,0.33783710724588056,0.35700517006834187,0.5974990962908161,id-sianipar-2016.tsv,id_200_4_sg,True,2018
predicability,0.3735366597034404,0.13952963614240385,0.1474462112426821,0.38398725401070555,id-sianipar-2016.tsv,id_200_4_sg,True,2018
concreteness,0.8178352530827762,0.6688545011849686,0.7068036927415626,0.8407161784702152,id-sianipar-2016.tsv,id_200_4_sg,True,2018
valence,0.7262838498509836,0.5274882305543661,0.5574166407985854,0.7466034026165334,id-sianipar-2016.tsv,id_200_5_cbow,False,2018
arousal,0.553682230435697,0.30656401230024827,0.3239577151257943,0.5691728341424899,id-sianipar-2016.tsv,id_200_5_cbow,False,2018
dominance,0.5346836949986938,0.28588665369745625,0.3021071730561772,0.5496427685835384,id-sianipar-2016.tsv,id_200_5_cbow,False,2018
predicability,0.21283766470011387,0.04529987151499809,0.047870076991026356,0.2187923147439744,id-sianipar-2016.tsv,id_200_5_cbow,False,2018
concreteness,0.7885296590615597,0.6217790232197395,0.6570572656719234,0.8105906893567946,id-sianipar-2016.tsv,id_200_5_cbow,False,2018
valence,0.7768406339335729,0.6034813705303155,0.6377214482909008,0.7985746353916463,id-sianipar-2016.tsv,id_200_5_cbow,True,2018
arousal,0.6162101593047433,0.37971496043037717,0.4012590716604695,0.6334501335231286,id-sianipar-2016.tsv,id_200_5_cbow,True,2018
dominance,0.5985860403374853,0.3583052476869095,0.3786346234421952,0.6153329370691896,id-sianipar-2016.tsv,id_200_5_cbow,True,2018
predicability,0.40410266298773884,0.163298962233782,0.17256415158037958,0.4154084153942714,id-sianipar-2016.tsv,id_200_5_cbow,True,2018
concreteness,0.8096038338831487,0.655458367838293,0.6926474950915296,0.8322544653479064,id-sianipar-2016.tsv,id_200_5_cbow,True,2018
valence,0.7502308596643255,0.5628463427926729,0.5947808870645976,0.771220388128191,id-sianipar-2016.tsv,id_200_5_sg,False,2018
arousal,0.5668506148998307,0.32131961961231614,0.33955052001585184,0.582709636110346,id-sianipar-2016.tsv,id_200_5_sg,False,2018
dominance,0.5256659857462996,0.2763247285706289,0.29200272735477806,0.5403727670365875,id-sianipar-2016.tsv,id_200_5_sg,False,2018
predicability,0.2911655381308547,0.0847773705950302,0.08958743417489007,0.29931160046829136,id-sianipar-2016.tsv,id_200_5_sg,False,2018
concreteness,0.7912428469276849,0.6260652428142278,0.661586675030638,0.813379785236047,id-sianipar-2016.tsv,id_200_5_sg,False,2018
