norm,adjusted r,adjusted r-squared,r-squared,r,source,normalized
dominance,0.44789874267690244,0.20061328369155007,0.21199559765986498,0.46042979666814027,id_200_2_sg,False
predicability,0.34834352082776754,0.12134320850268532,0.12822792955248308,0.35808927595291523,id_200_2_sg,False
concreteness,0.7072510249584131,0.5002040123047258,0.5285843817971925,0.727038088271304,id_200_2_sg,False
valence,0.6974950402442739,0.4864993311653612,0.5141021300967292,0.7170091562154065,id_200_2_sg,True
arousal,0.5294060385150521,0.2802707536162008,0.296172640346198,0.5442174568554357,id_200_2_sg,True
dominance,0.5236331651957131,0.274191691692881,0.2897486671080799,0.538283073399192,id_200_2_sg,True
predicability,0.4389421189938123,0.19267018382677809,0.20360182546233996,0.45122258970749674,id_200_2_sg,True
concreteness,0.7434623325489625,0.5527362399191441,0.5840971613329963,0.7642624950453845,id_200_2_sg,True
valence,0.6532410212034817,0.4267238317829677,0.4509351130188808,0.6715170236255227,id_200_3_cbow,False
arousal,0.4382912319724147,0.19209920402389705,0.2029984496422742,0.45055349254253285,id_200_3_cbow,False
dominance,0.44257959718149714,0.1958766998413363,0.20699027146353977,0.45496183517251176,id_200_3_cbow,False
predicability,0.295223384906904,0.08715684699588998,0.09210191632899012,0.30348297535280316,id_200_3_cbow,False
concreteness,0.7086731940723477,0.5022176959967034,0.5307123170461617,0.7285000460165818,id_200_3_cbow,False
valence,0.6868693292851523,0.471789475512635,0.49855767270484125,0.706086165212746,id_200_3_cbow,True
arousal,0.5309530937193858,0.2819111877301869,0.297906148736155,0.5458077946824825,id_200_3_cbow,True
dominance,0.5105913975953351,0.2607035752983576,0.27549526751386727,0.5248764307090453,id_200_3_cbow,True
predicability,0.4079812149558636,0.1664486717568626,0.1758925680267555,0.41939547926361287,id_200_3_cbow,True
concreteness,0.7556724966945229,0.5710409222605336,0.6034404072114858,0.7768142681564788,id_200_3_cbow,True
valence,0.646638382935787,0.41814119828580953,0.44186552159280584,0.6647296605333674,id_200_3_sg,False
arousal,0.43182418920844223,0.18647213038552854,0.1970521094144947,0.44390551856729005,id_200_3_sg,False
dominance,0.4584430807484088,0.21017005828609206,0.2220946006001966,0.47126913817923255,id_200_3_sg,False
predicability,0.2755620966930205,0.07593446913385357,0.08024280780811477,0.28327161490010744,id_200_3_sg,False
concreteness,0.7075999041611019,0.5006976243688006,0.5291060002195127,0.7273967282161178,id_200_3_sg,False
valence,0.6841034262868446,0.46799749785740025,0.4945505473812244,0.703242879367594,id_200_3_sg,True
arousal,0.5042138068179891,0.2542315629858884,0.26865604882905936,0.5183204113567778,id_200_3_sg,True
dominance,0.517452602146422,0.2677571954681033,0.28294909308331484,0.5319295941036886,id_200_3_sg,True
predicability,0.3879848244338949,0.15053222399100027,0.15907305939474498,0.3988396412027583,id_200_3_sg,True
concreteness,0.7439387388593075,0.553444847175577,0.5848459732564608,0.7647522299780896,id_200_3_sg,True
valence,0.6494889342848199,0.42183587575843107,0.4457698261560726,0.6676599629722247,id_200_4_cbow,False
arousal,0.4334291629089129,0.18786083925992098,0.19851961028176046,0.44555539530092153,id_200_4_cbow,False
dominance,0.420039332604928,0.1764330409351933,0.18644342623648086,0.4317909520085858,id_200_4_cbow,False
predicability,0.2507667017634708,0.06288393871332952,0.06645182176089431,0.25778250864031543,id_200_4_cbow,False
concreteness,0.7030300432128304,0.4942512416598341,0.5222938653001084,0.7226990143206979,id_200_4_cbow,False
valence,0.6993052982762923,0.4890279001972942,0.5167741640382755,0.7188700606078093,id_200_4_cbow,True
arousal,0.5076267779185457,0.2576849456599645,0.27230536810875683,0.5218288686042166,id_200_4_cbow,True
dominance,0.5074594167408236,0.2575150596389369,0.27212584316455035,0.5216568250915062,id_200_4_cbow,True
predicability,0.3654832043173967,0.13357797263811194,0.14115686470268568,0.37570848367143067,id_200_4_cbow,True
concreteness,0.7427872999091943,0.5517329729063915,0.5830369713691654,0.7635685767297954,id_200_4_cbow,True
valence,0.6501790319082994,0.42273277353321337,0.4467176117478638,0.6683693677509942,id_200_4_sg,False
arousal,0.4372547151457602,0.1911916859171999,0.2020394411465446,0.44948797664291823,id_200_4_sg,False
dominance,0.40113066918388723,0.16090581375991317,0.17003522163281604,0.4123532728532854,id_200_4_sg,False
predicability,0.3092523577609983,0.09563702078073648,0.1010632347257428,0.3179044427587365,id_200_4_sg,False
concreteness,0.6978496143511052,0.4869940842499862,0.5146249542783542,0.7173736503931226,id_200_4_sg,False
valence,0.6747987770778897,0.45535338954581556,0.4811890428533796,0.6936779100226412,id_200_4_sg,True
arousal,0.490708490774685,0.2407948229183691,0.25445694053075885,0.504437251331381,id_200_4_sg,True
dominance,0.4774161584506963,0.22792618834982037,0.24085817066754067,0.49077303376157566,id_200_4_sg,True
predicability,0.39943438842701096,0.15954783065806025,0.16860018984433317,0.4106095345268217,id_200_4_sg,True
concreteness,0.7317392783116837,0.5354423714241037,0.5658220804410741,0.7522114599240523,id_200_4_sg,True
valence,0.6150152743458632,0.3782437876787174,0.39970442811438933,0.6322218187585662,id_200_5_cbow,False
arousal,0.42136295056439405,0.177546736108332,0.18762030978823735,0.43315160139174985,id_200_5_cbow,False
dominance,0.4342576488005008,0.18857970554173908,0.19927926330297252,0.446407060095349,id_200_5_cbow,False
predicability,0.25992322544870766,0.06756008312765971,0.07139327933348438,0.267195208290651,id_200_5_cbow,False
concreteness,0.6924102429810872,0.4794319445851282,0.5066337570438589,0.7117820994123545,id_200_5_cbow,False
valence,0.6666431454581443,0.44441308338632857,0.46962801010328337,0.685294104821633,id_200_5_cbow,True
arousal,0.5083058657386004,0.258374853144268,0.273034419280113,0.5225269555535992,id_200_5_cbow,True
dominance,0.49325133632087975,0.2432968807823336,0.2571009591245937,0.5070512391510287,id_200_5_cbow,True
predicability,0.39001740376738153,0.1521135752414487,0.16074413270195642,0.40092908687442025,id_200_5_cbow,True
concreteness,0.7367611602652469,0.5428170072753927,0.5736151353477554,0.7573738412090527,id_200_5_cbow,True
valence,0.6298847736011509,0.3967548280145731,0.41926574024235036,0.6475073283310007,id_200_5_sg,False
arousal,0.45973380999637714,0.21135517605378498,0.22334695909229763,0.47259597870940206,id_200_5_sg,False
dominance,0.42500597345207575,0.18063007746994653,0.19087859250370237,0.43689654668319633,id_200_5_sg,False
predicability,0.23114530747815532,0.05342815316917096,0.056459537746145205,0.23761215824562767,id_200_5_sg,False
concreteness,0.7054002315054771,0.49758948660798075,0.5258215142169442,0.7251355143812391,id_200_5_sg,False
valence,0.68122687620445,0.4640700568632731,0.4904002728555155,0.7002858508177325,id_200_5_sg,True
arousal,0.5196006333733757,0.2699848182020132,0.28530310575957424,0.5341377217156398,id_200_5_sg,True
dominance,0.4825339340844359,0.23283899754300275,0.24604972080785398,0.49603399158510697,id_200_5_sg,True
predicability,0.3687273885359536,0.13595988705654408,0.14367392320159622,0.3790434318143453,id_200_5_sg,True
concreteness,0.7347538418231547,0.5398632080738855,0.5704937447021912,0.7553103631635085,id_200_5_sg,True
valence,0.6299821538521657,0.39687751417221373,0.41939538731673653,0.6476074330307957,id_200_6_cbow,False
arousal,0.4018302721249184,0.161467567595986,0.17062884802696393,0.41307244888392636,id_200_6_cbow,False
dominance,0.40217136129752484,0.16174180384790426,0.17091864378253713,0.4134230808536663,id_200_6_cbow,False
predicability,0.25355563305311896,0.06429045905296792,0.06793814467299447,0.260649467049128,id_200_6_cbow,False
concreteness,0.6706993275995466,0.44983758804248397,0.47536028807326325,0.689463768499305,id_200_6_cbow,False
valence,0.6839533453981942,0.46779217868138145,0.4943335788902542,0.7030885996019663,id_200_6_cbow,True
arousal,0.49435546566621746,0.2443873264340627,0.25825327403315845,0.5081862591935741,id_200_6_cbow,True
dominance,0.5017523480802576,0.25175541880405194,0.2660394141971896,0.5157900873390159,id_200_6_cbow,True
predicability,0.40612343603902146,0.16493624530014117,0.1742943301398655,0.4174857244743412,id_200_6_cbow,True
concreteness,0.7148701821077571,0.5110393772667777,0.5400345192393609,0.7348704098270394,id_200_6_cbow,True
valence,0.6551153623170239,0.4291761379437656,0.45352655711788,0.6734438039791293,id_200_6_sg,False
arousal,0.4674538645285582,0.21851311546268365,0.23091102272297775,0.4805320204970505,id_200_6_sg,False
dominance,0.3870275482378356,0.14979032309499016,0.15828906483087613,0.39785558288262857,id_200_6_sg,False
predicability,0.30913674177481953,0.09556552511515146,0.10098768256849339,0.3177855921348439,id_200_6_sg,False
concreteness,0.6874092422117581,0.47253146627814363,0.49934176223718724,0.7066411835133778,id_200_6_sg,False
valence,0.6861455071319896,0.4707956569574152,0.4975074672812402,0.705342092378755,id_200_6_sg,True
arousal,0.5219239775364005,0.27240463832741707,0.2878602206438663,0.5365260670683824,id_200_6_sg,True
dominance,0.48163837450735136,0.23197552379808364,0.24513725564478345,0.495113376556101,id_200_6_sg,True
predicability,0.3916923945616897,0.1534229319574704,0.16212777916073112,0.4026509395999606,id_200_6_sg,True
concreteness,0.7221482106971006,0.5214980382130239,0.5510865793882309,0.7423520589236827,id_200_6_sg,True
valence,0.5935664668269481,0.3523211505414265,0.3723110030544152,0.6101729288115093,id_300_1_cbow,False
arousal,0.3673603530706937,0.13495362900822472,0.1426105724980531,0.37763815021532593,id_300_1_cbow,False
dominance,0.36497367158203764,0.1332057809480731,0.14076355575363753,0.37518469552160244,id_300_1_cbow,False
predicability,0.0,-0.0301138287047448,-0.03182241473054592,0.0,id_300_1_cbow,False
concreteness,0.6833901108139424,0.4670220435582925,0.4935197481573446,0.7025096071637346,id_300_1_cbow,False
valence,0.6788063180865362,0.4607780174741998,0.4869214510897572,0.6977975717138583,id_300_1_cbow,True
arousal,0.5235954923499218,0.27415223960915697,0.28970697660825806,0.53824434656414,id_300_1_cbow,True
dominance,0.5213895921987344,0.27184710685316255,0.2872710561781647,0.5359767310044016,id_300_1_cbow,True
predicability,0.39399640482464804,0.15523316701474796,0.1640407225900528,0.40501941013987564,id_300_1_cbow,True
concreteness,0.7595927099314949,0.576981084981072,0.609717600440991,0.7808441588697395,id_300_1_cbow,True
valence,0.6236356663342969,0.38892144432422243,0.41098790925041945,0.6410833871271502,id_300_1_sg,False
arousal,0.3963551890419398,0.15709743588047181,0.16601076557581773,0.40744418706838575,id_300_1_sg,False
dominance,0.4046048896982132,0.16370511676770327,0.1729933503431758,0.41592469311544344,id_300_1_sg,False
predicability,0.0943527943409029,0.00890244979993672,0.009407553334684904,0.09699254267563515,id_300_1_sg,False
concreteness,0.6966217188888443,0.485281819227648,0.5128155394675146,0.7161114015762593,id_300_1_sg,False
valence,0.693345962899123,0.48072862426851204,0.5080040072057326,0.7127439983652845,id_300_1_sg,True
arousal,0.5415770939011781,0.29330574863844555,0.30994720955410204,0.5567290270446674,id_300_1_sg,True
dominance,0.5141434543280786,0.2643434916284091,0.2793417039193827,0.5285278648466727,id_300_1_sg,True
predicability,0.3932606533459158,0.15465394147005657,0.1634286331846697,0.4042630742284901,id_300_1_sg,True
concreteness,0.7582980593312918,0.5750159467856034,0.6076409650429426,0.7795132872779929,id_300_1_sg,True
valence,0.6212706714085693,0.3859772471524544,0.40787666543060785,0.6386522257305676,id_300_2_cbow,False
arousal,0.3328660727148097,0.11079982236458101,0.11708633710867072,0.34217880867854855,id_300_2_cbow,False
dominance,0.34552064049122033,0.11938451300546313,0.12615810239584402,0.3551874186902515,id_300_2_cbow,False
predicability,0.0,-0.006768601930352798,-0.007152636082429553,0.0,id_300_2_cbow,False
concreteness,0.6668563414273976,0.4446973801019338,0.4699284371289939,0.6855132654653693,id_300_2_cbow,False
valence,0.696816979714005,0.48555390321774805,0.5131030608471239,0.7163121252967339,id_300_2_cbow,True
arousal,0.5080939192462547,0.25815943077501957,0.2728067743650916,0.5223090793439183,id_300_2_cbow,True
dominance,0.5148155526095581,0.2650350532086847,0.2800725030361278,0.5292187667081807,id_300_2_cbow,True
predicability,0.3944424867197505,0.15558487532966056,0.16441238598666258,0.4054779722582505,id_300_2_cbow,True
concreteness,0.7467682677042264,0.5576628456499713,0.5893032907932321,0.767660921757277,id_300_2_cbow,True
valence,0.623427025771602,0.3886612564624258,0.4107129589567478,0.6408689093385228,id_300_2_sg,False
arousal,0.40630944482559356,0.16508736495448206,0.17445402395899168,0.4176769373080009,id_300_2_sg,False
dominance,0.3630645668476975,0.1318158797003062,0.13929479486060725,0.3732221789505646,id_300_2_sg,False
predicability,0.29352457186113795,0.08615667428626433,0.0910449962315843,0.3017366338905243,id_300_2_sg,False
concreteness,0.6786660496248618,0.4605876069134153,0.4867202370928999,0.6976533789016577,id_300_2_sg,False
valence,0.6840938895456641,0.4679844497137152,0.4945367589173303,0.7032330758129415,id_300_2_sg,True
arousal,0.5335313611237903,0.28465571330260436,0.30080639207154647,0.5484581953727617,id_300_2_sg,True
dominance,0.49911286440348374,0.24911365141305036,0.2632477592946419,0.5130767577026286,id_300_2_sg,True
predicability,0.4617821336520618,0.21324273896025064,0.22534161776650602,0.47470160918887355,id_300_2_sg,True
concreteness,0.7444524616003765,0.5542094675828599,0.5856539763818874,0.7652803253592029,id_300_2_sg,True
valence,0.605321959113035,0.36641467418444285,0.3872041592445531,0.6222573095147642,id_300_3_cbow,False
arousal,0.3080775875208246,0.09491179993265134,0.1002968665954968,0.3166968054709375,id_300_3_cbow,False
dominance,0.34693376578780416,0.12036303784370694,0.12719214637384635,0.3566400795954464,id_300_3_cbow,False
predicability,0.0,-0.021175277257136957,-0.02237671142775466,0.0,id_300_3_cbow,False
concreteness,0.6780083802974569,0.4596953637535809,0.4857773702076848,0.696977309679221,id_300_3_cbow,False
valence,0.6947891634050495,0.4827319815850885,0.5101210301856609,0.71422757590677,id_300_3_cbow,True
arousal,0.5103371542917514,0.26044401105060294,0.2752209762165946,0.5246150743322141,id_300_3_cbow,True
dominance,0.5222321422734554,0.2727264104235226,0.28820024931280047,0.536842853461607,id_300_3_cbow,True
predicability,0.3549277779992285,0.12597372759546963,0.13312117313280125,0.3648577436930745,id_300_3_cbow,True
concreteness,0.7529614804907443,0.5669509911028134,0.599118423222122,0.774027404697096,id_300_3_cbow,True
valence,0.6380152066442816,0.40706340390934526,0.43015919987583295,0.655865229964078,id_300_3_sg,False
arousal,0.3875386892681844,0.15018623567970238,0.15870744054096209,0.39838102432340083,id_300_3_sg,False
dominance,0.3286776462414358,0.10802899513881044,0.11415829982753728,0.33787320081287486,id_300_3_sg,False
predicability,0.0,-0.01397897411205319,-0.014772107395006562,0.0,id_300_3_sg,False
concreteness,0.688239538414797,0.47367366223741286,0.500548763640954,0.7074947092671111,id_300_3_sg,False
valence,0.702408760227618,0.49337806644449933,0.5213711482285844,0.7220603494366551,id_300_3_sg,True
arousal,0.5138216687767645,0.26401270730453913,0.27899215169061226,0.5281970765638638,id_300_3_sg,True
dominance,0.47660804270359947,0.22715522636975607,0.2400434661637848,0.4899423090158522,id_300_3_sg,True
predicability,0.3855664749689072,0.14866150661994895,0.15709620203100988,0.3963536325442343,id_300_3_sg,True
concreteness,0.7469318434005418,0.5579071786857314,0.5895614866962693,0.767829073880554,id_300_3_sg,True
valence,0.5602326634444014,0.31386063719000784,0.3316683329171005,0.5759065314068773,id_300_4_cbow,False
arousal,0.2961632960393738,0.08771269792090576,0.09268930489514154,0.30444918277955935,id_300_4_cbow,False
dominance,0.2281138240438792,0.052035916719921874,0.054988309157931625,0.23449586170747583,id_300_4_cbow,False
predicability,0.0,-0.00636914751517468,-0.006730517586957641,0.0,id_300_4_cbow,False
concreteness,0.633708129915139,0.4015859939205428,0.4243710148522048,0.6514376523138686,id_300_4_cbow,False
valence,0.6588187235871451,0.43404211054899505,0.45866861327517916,0.6772507757656533,id_300_4_cbow,True
arousal,0.4983681937889493,0.24837085658045974,0.26246282007438654,0.5123112531209778,id_300_4_cbow,True
dominance,0.4492402175765478,0.201816773088224,0.213267370142875,0.46180880258270846,id_300_4_cbow,True
predicability,0.3696628469342818,0.13665062040355827,0.14440384709312187,0.3800050619309194,id_300_4_cbow,True
concreteness,0.7263191417619872,0.5275394956898697,0.5574708145942595,0.7466396819043705,id_300_4_cbow,True
valence,0.6031986091737915,0.3638485621091965,0.3844924521579453,0.6200745537094272,id_300_4_sg,False
arousal,0.3552113487637575,0.12617510229056775,0.13333397334251484,0.3651492480377234,id_300_4_sg,False
dominance,0.30214581539279683,0.09129209375937807,0.09647178702232151,0.3105990776263212,id_300_4_sg,False
predicability,0.18901371610554926,0.035726184876029174,0.03775320245764785,0.19430183338725307,id_300_4_sg,False
concreteness,0.6768882929122771,0.45817776108169667,0.4841736624196653,0.6958258851319526,id_300_4_sg,False
valence,0.6759348533764616,0.4568879260090587,0.4828106452152464,0.6948457708119453,id_300_4_sg,True
arousal,0.5057878448542479,0.2558213440023048,0.2703360301868327,0.5199384869259369,id_300_4_sg,True
dominance,0.47338733245606435,0.22409556652986837,0.23681020860248503,0.48663149158524976,id_300_4_sg,True
predicability,0.42458036060023513,0.18026848260742567,0.19049648162061295,0.4364590262792293,id_300_4_sg,True
concreteness,0.7400961922897573,0.5477423738417975,0.5788199553363675,0.760802178845702,id_300_4_sg,True
valence,0.36899942090102295,0.13616057262529027,0.14388599518559042,0.3793230749448159,id_300_5_cbow,False
arousal,0.14242180252392136,0.020283969834162856,0.021434833370852946,0.14640639798469515,id_300_5_cbow,False
dominance,0.0,-0.09088463972913755,-0.0960412150329184,0.0,id_300_5_cbow,False
predicability,0.0,-0.04167199634959301,-0.04403636493680396,0.0,id_300_5_cbow,False
concreteness,0.529351352922977,0.2802128548413861,0.2961114565345144,0.5441612413012473,id_300_5_cbow,False
valence,0.5403140237431072,0.29193924425346707,0.30850317300543684,0.5554306194345401,id_300_5_cbow,True
arousal,0.4514233606526992,0.20378305054297696,0.2153452094390324,0.464053024383025,id_300_5_cbow,True
dominance,0.3909097231067295,0.15281041161937994,0.16148050589565682,0.40184637101217774,id_300_5_cbow,True
predicability,0.3619717997410261,0.1310235838077575,0.13845754600961607,0.37209883903287855,id_300_5_cbow,True
concreteness,0.6414311372838015,0.411433903877191,0.43477767147305996,0.6593767295507629,id_300_5_cbow,True
valence,0.6189225794245125,0.383065159321492,0.4047993527581724,0.636238440176458,id_300_5_sg,False
arousal,0.3229209744075929,0.10427795571234927,0.11019443546907831,0.33195547211799104,id_300_5_sg,False
dominance,0.38195985687144757,0.1458933322612567,0.1541709681342358,0.3926461105553394,id_300_5_sg,False
predicability,0.15115074932082057,0.022846549020245542,0.024142807120685006,0.15537955824588062,id_300_5_sg,False
concreteness,0.6857530481233248,0.47025724301043104,0.49693850502520726,0.7049386533771625,id_300_5_sg,False
valence,0.6828052050907616,0.46622294809903697,0.49267531394862774,0.7019083372838848,id_300_5_sg,True
arousal,0.4980804123420415,0.24808409715881805,0.2621597906146375,0.5120154202898947,id_300_5_sg,True
dominance,0.5110775452590525,0.2612002572680188,0.2760201300208142,0.5253761795331172,id_300_5_sg,True
predicability,0.40342670337784187,0.16275310499831322,0.1719873237216218,0.41471354417431533,id_300_5_sg,True
concreteness,0.7396677833344991,0.5471084297029716,0.5781500427357643,0.7603617841105406,id_300_5_sg,True
valence,0.14568480724482016,0.021224063061960407,0.022428265221504262,0.14976069317916588,id_300_6_cbow,False
arousal,0.0,-0.12571158835773816,-0.1328441607468297,0.0,id_300_6_cbow,False
dominance,0.0,-0.13963810305112082,-0.14756083230224826,0.0,id_300_6_cbow,False
predicability,0.0,-0.1492238956281975,-0.1576904996354711,0.0,id_300_6_cbow,False
concreteness,0.30600869558730304,0.0936413217750427,0.0989543045707898,0.3145700312661551,id_300_6_cbow,False
valence,0.431141033928285,0.18588259113675062,0.19642912113032512,0.4432032503607404,id_300_6_cbow,True
arousal,0.3379165559941187,0.11418759881492634,0.1206663278257023,0.3473705914807733,id_300_6_cbow,True
dominance,0.29784159394362364,0.08870961508287838,0.09374278473297076,0.3061744351394655,id_300_6_cbow,True
predicability,0.3596910717384027,0.12937766708832074,0.1367182439443957,0.3697543021310174,id_300_6_cbow,True
concreteness,0.5279113571027043,0.27869040095801895,0.2945026222889704,0.5426809581042717,id_300_6_cbow,True
valence,0.6299647184590155,0.3968555465031467,0.4193721732550983,0.6475895098402215,id_300_6_sg,False
arousal,0.3566376629217305,0.12719042261427385,0.1344069004930979,0.36661546679470286,id_300_6_sg,False
dominance,0.3248192028684085,0.1055075145520683,0.11149375651246934,0.33390680812536505,id_300_6_sg,False
predicability,0.0,-0.010097629476753137,-0.010670544624370337,0.0,id_300_6_sg,False
concreteness,0.665641659024857,0.44307881822936396,0.4682180419586896,0.6842645993756287,id_300_6_sg,False
valence,0.6846559530368181,0.46875377402875373,0.49534973283889583,0.7038108643939051,id_300_6_sg,True
arousal,0.5105929969362942,0.2607052085203866,0.2754969934009759,0.524878074795448,id_300_6_sg,True
dominance,0.4942741854157783,0.24430697036843116,0.2581683587581294,0.5081027049309317,id_300_6_sg,True
predicability,0.3881163087251112,0.15063426909840583,0.1591808942954785,0.39897480408602054,id_300_6_sg,True
concreteness,0.7260680406926653,0.5271747997152858,0.5570854266494865,0.746381555673428,id_300_6_sg,True
valence,0.4705658943656291,0.22143226094012444,0.23399579347573435,0.48373111691903214,id_500_1_cbow,False
arousal,0.0,-0.10068324032884683,-0.10639576460282396,0.0,id_500_1_cbow,False
dominance,0.0,-0.06287593099144898,-0.06644335970018367,0.0,id_500_1_cbow,False
predicability,0.0,-0.2352587198086762,-0.24860673228009045,0.0,id_500_1_cbow,False
concreteness,0.5592247596883224,0.31273233184846194,0.3304760102512116,0.5748704290979069,id_500_1_cbow,False
valence,0.6966552486567852,0.48532853548104715,0.5128649062884825,0.7161458694208063,id_500_1_cbow,True
arousal,0.5129922087653209,0.26316100625392264,0.278092127176131,0.5273444103962144,id_500_1_cbow,True
dominance,0.5178235549413885,0.26814123405213725,0.2833549210905564,0.5323109252030775,id_500_1_cbow,True
predicability,0.42706906910760284,0.18238798978843443,0.19273624452820376,0.4390173624450447,id_500_1_cbow,True
concreteness,0.747902371972205,0.5593579580016504,0.5910945797322406,0.7688267553436473,id_500_1_cbow,True
valence,0.5668153969879093,0.3212796942625612,0.33950832939802567,0.582673432891895,id_500_1_sg,False
arousal,0.0,-0.004855645475408766,-0.0051311430910347955,0.0,id_500_1_sg,False
dominance,0.17321395915744825,0.03000307564699815,0.03170537781136684,0.1780600399061138,id_500_1_sg,False
predicability,0.0,-0.2291641969205518,-0.2421664208593065,0.0,id_500_1_sg,False
concreteness,0.6113915610227231,0.37379964088980216,0.3950081311530534,0.6284967232635771,id_500_1_sg,False
valence,0.6961528623979742,0.4846288078248928,0.5121254777724045,0.7156294276875459,id_500_1_sg,True
arousal,0.5295749912251941,0.28044967133116444,0.2963617094208759,0.5443911364275469,id_500_1_sg,True
dominance,0.5352928061475363,0.2865383883133038,0.3027958855225693,0.5502689210945584,id_500_1_sg,True
predicability,0.40955915479709515,0.16773870127811094,0.17725579071233,0.42101756580020505,id_500_1_sg,True
concreteness,0.7501118878532748,0.5626678442988038,0.5945922609966083,0.7710980877920839,id_500_1_sg,True
valence,0.4638394430841209,0.21514702896058743,0.22735395258955693,0.4768164768436143,id_500_2_cbow,False
arousal,0.0,-0.1831352480456909,-0.19352590041707762,0.0,id_500_2_cbow,False
dominance,0.0,-0.10003168405695162,-0.10570724059919001,0.0,id_500_2_cbow,False
predicability,0.0,-0.20963255691177196,-0.22152660269400015,0.0,id_500_2_cbow,False
concreteness,0.5511688663002668,0.3037871191787215,0.3210232677846064,0.566589152547599,id_500_2_cbow,False
valence,0.6950232751497999,0.4830573529999544,0.5104648623900228,0.7144682374955675,id_500_2_cbow,True
arousal,0.498613999785369,0.24861592078196396,0.26272178862774914,0.512563936136507,id_500_2_cbow,True
dominance,0.5059368407797038,0.2559720868581473,0.27049532582882235,0.5200916513738923,id_500_2_cbow,True
predicability,0.42701350107908714,0.18234053010381954,0.19268609209552562,0.43896023976611553,id_500_2_cbow,True
concreteness,0.7356599138061949,0.5411955087813382,0.5719016369391446,0.7562417847085313,id_500_2_cbow,True
valence,0.5602004374702553,0.3138245301418654,0.3316301772421131,0.5758734038329197,id_500_2_sg,False
arousal,0.07430335298339512,0.005520988264575013,0.005834235825685652,0.07638216955340855,id_500_2_sg,False
dominance,0.0,-0.04375258605409806,-0.04623500228411781,0.0,id_500_2_sg,False
predicability,0.0,-0.13863772947642233,-0.1465036999431697,0.0,id_500_2_sg,False
concreteness,0.6174548562008312,0.38125049944598904,0.402881733457109,0.6347296538346928,id_500_2_sg,False
valence,0.6972584404810902,0.48616933282212194,0.5137534084432352,0.7167659369998237,id_500_2_sg,True
arousal,0.5293849542219597,0.28024842975658637,0.29614904988461965,0.5441957826780907,id_500_2_sg,True
dominance,0.5111804386824379,0.26130544089156965,0.27613128150953103,0.5254819516496556,id_500_2_sg,True
predicability,0.42204907961685445,0.17812542560543396,0.1882318327319834,0.4338569265690977,id_500_2_sg,True
concreteness,0.7523939718172886,0.5660966888269948,0.5982156498951932,0.7734440185916451,id_500_2_sg,True
valence,0,-0.2706138005544448,-0.28596777505398774,0,id_500_3_cbow,False
arousal,0,-0.440449521012069,-0.46543956475743464,0,id_500_3_cbow,False
dominance,0,-0.4794429349649465,-0.5066453709913264,0,id_500_3_cbow,False
predicability,0,-0.2936409143850446,-0.31030139179696203,0,id_500_3_cbow,False
concreteness,0,-0.08470935876487709,-0.08951556351749423,0,id_500_3_cbow,False
valence,0.4548692510550246,0.20690603555535902,0.21864538509041487,0.46759532192956643,id_500_3_cbow,True
arousal,0.38495383701798713,0.148189456634871,0.15659736906805516,0.395723854560292,id_500_3_cbow,True
dominance,0.31476496316384733,0.09907698203553818,0.10469837108719993,0.3235712766720803,id_500_3_cbow,True
predicability,0.3905392839157089,0.15252093228139468,0.16117460219806956,0.40146556788605114,id_500_3_cbow,True
concreteness,0.5699418638093683,0.3248337281224965,0.343264010569163,0.5858873702079291,id_500_3_cbow,True
valence,0.499296362530397,0.24929685763608564,0.2634413601969983,0.5132653896348344,id_500_3_sg,False
arousal,0.0,-0.05241701455331327,-0.05539102956343034,0.0,id_500_3_sg,False
dominance,0.0,-0.051553709850043185,-0.05447874303302436,0.0,id_500_3_sg,False
predicability,0.0,-0.2177498983352254,-0.23010450249608927,0.0,id_500_3_sg,False
concreteness,0.5792937825406429,0.3355812864902457,0.3546213594826001,0.595500931554771,id_500_3_sg,False
valence,0.6846929786973307,0.4688044750774233,0.495403310542809,0.7038489259370998,id_500_3_sg,True
arousal,0.5073997182329979,0.25745447406292565,0.2720618201090491,0.5215954563730872,id_500_3_sg,True
dominance,0.5024520697102773,0.2524580823561414,0.2667819451848587,0.5165093853792578,id_500_3_sg,True
predicability,0.379251580373573,0.14383176121585267,0.15199242851887979,0.38986206345178004,id_500_3_sg,True
concreteness,0.7351881541060487,0.5405016219378591,0.5711683806293689,0.7557568263862185,id_500_3_sg,True
valence,0,-0.20746721969939697,-0.2192384094695755,0,id_500_4_cbow,False
arousal,0,-0.4666098689695994,-0.4930841877763852,0,id_500_4_cbow,False
dominance,0,-0.514877581012198,-0.5440904934100533,0,id_500_4_cbow,False
predicability,0,-0.38087699312334267,-0.4024870352863692,0,id_500_4_cbow,False
concreteness,0,-0.2000667491654288,-0.21141805408261627,0,id_500_4_cbow,False
valence,0.4671552534426013,0.218234030819021,0.23061610348960376,0.4802250550414917,id_500_4_cbow,True
arousal,0.3220889319239423,0.10374128006790592,0.10962731014268073,0.3311001512272091,id_500_4_cbow,True
dominance,0.28470537908184945,0.0810571528781396,0.08565614027548085,0.29267070279664287,id_500_4_cbow,True
predicability,0.40560018424762045,0.16451150946170368,0.17384549581414077,0.41694783344459385,id_500_4_cbow,True
concreteness,0.5460018338976673,0.29811800261961585,0.31503249922214727,0.561277559877595,id_500_4_cbow,True
