norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized,version
valence,0.6145171984342528,0.3776313871714828,0.37860578008562945,0.615309499427426,es-stadthagen-gonzalez-2018.tsv,es_50_6_cbow,True,2018
arousal,0.5651281125781605,0.31936978362615404,0.32019384556784997,0.5658567359039299,es-stadthagen-gonzalez-2018.tsv,es_50_6_cbow,True,2018
motor content,0.6118965203091599,0.37441735156645806,0.3942826320417257,0.6279192878401855,es-san-miguel-abella-2019.tsv,es_50_6_cbow,True,2018
age of acquisition,0.6271192284005728,0.39327852662972973,0.41414451535518254,0.6435406089402459,es-san-miguel-abella-2019.tsv,es_50_6_cbow,True,2018
valence,0.6429336564912445,0.4133636866492016,0.42291861509223766,0.6503219318862294,es-stadthagen-gonzalez-2017.tsv,es_50_6_cbow,True,2018
arousal,0.5934056713869182,0.3521302908341592,0.3602698053590555,0.600224795688295,es-stadthagen-gonzalez-2017.tsv,es_50_6_cbow,True,2018
valence,0.7087405567224684,0.5023131767432745,0.5023131767432745,0.7087405567224684,es-guasch-2016.tsv,es_50_6_cbow,True,2018
arousal,0.6877385157721823,0.47298426607652416,0.47298426607652416,0.6877385157721823,es-guasch-2016.tsv,es_50_6_cbow,True,2018
concreteness,0.7808176623707065,0.6096762218700547,0.6096762218700547,0.7808176623707065,es-guasch-2016.tsv,es_50_6_cbow,True,2018
imageability,0.7890361411135719,0.6225780319833966,0.6225780319833966,0.7890361411135719,es-guasch-2016.tsv,es_50_6_cbow,True,2018
context availability,0.5415886559195577,0.29331827222075313,0.29331827222075313,0.5415886559195577,es-guasch-2016.tsv,es_50_6_cbow,True,2018
familiarity,0.4604425919374412,0.212007380470069,0.212007380470069,0.4604425919374412,es-guasch-2016.tsv,es_50_6_cbow,True,2018
color vividness,0.5744113828574653,0.3299484367562256,0.3299484367562256,0.5744113828574653,es-diez-alamo-2018.tsv,es_50_6_cbow,True,2018
visual motion,0.7910400949210279,0.6257444317726688,0.6257444317726688,0.7910400949210279,es-diez-alamo-2018.tsv,es_50_6_cbow,True,2018
graspability,0.7879011230307954,0.6207881796731887,0.6207881796731887,0.7879011230307954,es-diez-alamo-2018.tsv,es_50_6_cbow,True,2018
risk of pain,0.6798941235623118,0.46225601925456417,0.46225601925456417,0.6798941235623118,es-diez-alamo-2018.tsv,es_50_6_cbow,True,2018
sound intensity,0.7132475358556107,0.5087220474041008,0.5087220474041008,0.7132475358556107,es-diez-alamo-2018.tsv,es_50_6_cbow,True,2018
pleasant taste,0.792026785949685,0.6273064296617881,0.6273064296617881,0.792026785949685,es-diez-alamo-2018.tsv,es_50_6_cbow,True,2018
smell intensity,0.711356691536798,0.5060283425941792,0.5060283425941792,0.711356691536798,es-diez-alamo-2018.tsv,es_50_6_cbow,True,2018
sensory experience,0.6131576981196318,0.37596236276336553,0.3770592624359063,0.61405151448059,es-diez-alamo-2019.tsv,es_50_6_cbow,True,2018
happiness,0.5542190830915211,0.30715879206280644,0.30795134628544557,0.5549336413351109,es-stadthagen-gonzalez-2018.tsv,es_50_6_sg,False,2018
disgust,0.5740958384284947,0.3295860317009162,0.33043645437445646,0.5748360239011265,es-stadthagen-gonzalez-2018.tsv,es_50_6_sg,False,2018
anger,0.6465103037242843,0.4179755728216663,0.41905406483869473,0.6473438536347547,es-stadthagen-gonzalez-2018.tsv,es_50_6_sg,False,2018
fear,0.6454945345696914,0.4166631941593425,0.417738299878217,0.6463267748424298,es-stadthagen-gonzalez-2018.tsv,es_50_6_sg,False,2018
sadness,0.6341520294019273,0.40214879639458284,0.40318645097243583,0.6349696457094904,es-stadthagen-gonzalez-2018.tsv,es_50_6_sg,False,2018
valence,0.6025453549855881,0.3630609048147085,0.36399770187415015,0.6033222206036756,es-stadthagen-gonzalez-2018.tsv,es_50_6_sg,False,2018
arousal,0.5602748958599957,0.313907958930929,0.31471792786165675,0.560997261902103,es-stadthagen-gonzalez-2018.tsv,es_50_6_sg,False,2018
motor content,0.6050543245366466,0.36609073564049777,0.3855142348786326,0.6208979262959674,es-san-miguel-abella-2019.tsv,es_50_6_sg,False,2018
age of acquisition,0.6379182293422818,0.4069396673271921,0.42853046859253335,0.6546223862598447,es-san-miguel-abella-2019.tsv,es_50_6_sg,False,2018
valence,0.6313428660401569,0.3985938144997995,0.40780733638957906,0.6385979458075159,es-stadthagen-gonzalez-2017.tsv,es_50_6_sg,False,2018
arousal,0.583899653650015,0.34093880553260736,0.3488196281484624,0.5906095395000511,es-stadthagen-gonzalez-2017.tsv,es_50_6_sg,False,2018
valence,0.6981528174893191,0.4874173565682745,0.4874173565682745,0.6981528174893191,es-guasch-2016.tsv,es_50_6_sg,False,2018
arousal,0.6923708340108335,0.4793773717888572,0.4793773717888572,0.6923708340108335,es-guasch-2016.tsv,es_50_6_sg,False,2018
concreteness,0.7703601748791068,0.593454799039768,0.593454799039768,0.7703601748791068,es-guasch-2016.tsv,es_50_6_sg,False,2018
imageability,0.7693012264149194,0.5918243769634991,0.5918243769634991,0.7693012264149194,es-guasch-2016.tsv,es_50_6_sg,False,2018
context availability,0.5119332426315756,0.26207564491127966,0.26207564491127966,0.5119332426315756,es-guasch-2016.tsv,es_50_6_sg,False,2018
familiarity,0.5238298865747638,0.2743977500689299,0.2743977500689299,0.5238298865747638,es-guasch-2016.tsv,es_50_6_sg,False,2018
color vividness,0.5297531581858604,0.28063840860789324,0.28063840860789324,0.5297531581858604,es-diez-alamo-2018.tsv,es_50_6_sg,False,2018
visual motion,0.7562184176858155,0.5718662952472386,0.5718662952472386,0.7562184176858155,es-diez-alamo-2018.tsv,es_50_6_sg,False,2018
graspability,0.7475290810290763,0.5587997269841753,0.5587997269841753,0.7475290810290763,es-diez-alamo-2018.tsv,es_50_6_sg,False,2018
risk of pain,0.6551900530679906,0.4292740056392364,0.4292740056392364,0.6551900530679906,es-diez-alamo-2018.tsv,es_50_6_sg,False,2018
sound intensity,0.6948928701464562,0.48287610098037964,0.48287610098037964,0.6948928701464562,es-diez-alamo-2018.tsv,es_50_6_sg,False,2018
pleasant taste,0.7892345478070807,0.6228911714522471,0.6228911714522471,0.7892345478070807,es-diez-alamo-2018.tsv,es_50_6_sg,False,2018
smell intensity,0.6973706322149812,0.4863257986759225,0.4863257986759225,0.6973706322149812,es-diez-alamo-2018.tsv,es_50_6_sg,False,2018
sensory experience,0.5901580395888192,0.34828651169131825,0.3493026648982951,0.5910183287329549,es-diez-alamo-2019.tsv,es_50_6_sg,False,2018
happiness,0.5611542782330834,0.31489412397929273,0.31570663748726685,0.5618777780685643,es-stadthagen-gonzalez-2018.tsv,es_50_6_sg,True,2018
disgust,0.5706294766295203,0.3256179995984803,0.32645818365707735,0.5713651928994952,es-stadthagen-gonzalez-2018.tsv,es_50_6_sg,True,2018
anger,0.6475874716301334,0.4193695334123088,0.42045162223131993,0.6484224103401424,es-stadthagen-gonzalez-2018.tsv,es_50_6_sg,True,2018
fear,0.6478768050836997,0.4197443545654623,0.4208274105262103,0.6487121168331992,es-stadthagen-gonzalez-2018.tsv,es_50_6_sg,True,2018
sadness,0.6360934824073486,0.40461491836110797,0.4056589362123838,0.6369136018428118,es-stadthagen-gonzalez-2018.tsv,es_50_6_sg,True,2018
valence,0.6146466529155826,0.37779050794032876,0.3787653114298537,0.6154391208152548,es-stadthagen-gonzalez-2018.tsv,es_50_6_sg,True,2018
arousal,0.5653213069500357,0.3195881800916965,0.32041280555638263,0.5660501793625567,es-stadthagen-gonzalez-2018.tsv,es_50_6_sg,True,2018
motor content,0.6133625988215762,0.37621367763315783,0.39617426491242574,0.6294237562345624,es-san-miguel-abella-2019.tsv,es_50_6_sg,True,2018
age of acquisition,0.6276025746647171,0.3938849917257818,0.414783157376746,0.6440366118294409,es-san-miguel-abella-2019.tsv,es_50_6_sg,True,2018
valence,0.64250368923671,0.41281099068278276,0.42235314352268666,0.649887023660795,es-stadthagen-gonzalez-2017.tsv,es_50_6_sg,True,2018
arousal,0.5933194029835136,0.352027913956713,0.36016506203344323,0.6001375359310924,es-stadthagen-gonzalez-2017.tsv,es_50_6_sg,True,2018
valence,0.7075239771493055,0.500590178241171,0.500590178241171,0.7075239771493055,es-guasch-2016.tsv,es_50_6_sg,True,2018
arousal,0.6881790478307946,0.4735904018732991,0.4735904018732991,0.6881790478307946,es-guasch-2016.tsv,es_50_6_sg,True,2018
concreteness,0.7727053560442518,0.597073567259474,0.597073567259474,0.7727053560442518,es-guasch-2016.tsv,es_50_6_sg,True,2018
imageability,0.7723362844812772,0.5965033363263444,0.5965033363263444,0.7723362844812772,es-guasch-2016.tsv,es_50_6_sg,True,2018
context availability,0.5174499373063255,0.26775443761832013,0.26775443761832013,0.5174499373063255,es-guasch-2016.tsv,es_50_6_sg,True,2018
familiarity,0.5191957572754309,0.26956423437280813,0.26956423437280813,0.5191957572754309,es-guasch-2016.tsv,es_50_6_sg,True,2018
color vividness,0.5419459016049247,0.2937053602663747,0.2937053602663747,0.5419459016049247,es-diez-alamo-2018.tsv,es_50_6_sg,True,2018
visual motion,0.7716985093134149,0.5955185892765467,0.5955185892765467,0.7716985093134149,es-diez-alamo-2018.tsv,es_50_6_sg,True,2018
graspability,0.7567476536017045,0.5726670112316854,0.5726670112316854,0.7567476536017045,es-diez-alamo-2018.tsv,es_50_6_sg,True,2018
risk of pain,0.6755236249206189,0.4563321678258931,0.4563321678258931,0.6755236249206189,es-diez-alamo-2018.tsv,es_50_6_sg,True,2018
sound intensity,0.6981681842517923,0.4874388135014446,0.4874388135014446,0.6981681842517923,es-diez-alamo-2018.tsv,es_50_6_sg,True,2018
pleasant taste,0.7995372638764983,0.6392598363271171,0.6392598363271171,0.7995372638764983,es-diez-alamo-2018.tsv,es_50_6_sg,True,2018
smell intensity,0.7123415460372008,0.5074304782106694,0.5074304782106694,0.7123415460372008,es-diez-alamo-2018.tsv,es_50_6_sg,True,2018
sensory experience,0.5929298490222958,0.3515658058616026,0.35259152666645044,0.5937941787071093,es-diez-alamo-2019.tsv,es_50_6_sg,True,2018
happiness,0.5930332341762753,0.35168841683757296,0.352595869747991,0.5937978357555633,es-stadthagen-gonzalez-2018.tsv,es_100_1_cbow,False,2018
disgust,0.6023290252223716,0.36280025462533244,0.3637363791355469,0.603105611925098,es-stadthagen-gonzalez-2018.tsv,es_100_1_cbow,False,2018
anger,0.6815156376122343,0.4644635643100103,0.4656620081399387,0.6823943201257896,es-stadthagen-gonzalez-2018.tsv,es_100_1_cbow,False,2018
fear,0.678932895677712,0.4609498768333229,0.4621392543824915,0.6798082482454089,es-stadthagen-gonzalez-2018.tsv,es_100_1_cbow,False,2018
sadness,0.6687246078105541,0.4471926010913793,0.4483464810827275,0.6695867987667674,es-stadthagen-gonzalez-2018.tsv,es_100_1_cbow,False,2018
valence,0.6443351242784212,0.41516775237888853,0.41623899944637993,0.6451658697159823,es-stadthagen-gonzalez-2018.tsv,es_100_1_cbow,False,2018
arousal,0.5932248263075628,0.35191569454763805,0.3528237338971016,0.5939896749078233,es-stadthagen-gonzalez-2018.tsv,es_100_1_cbow,False,2018
motor content,0.6224336216232271,0.3874236133270067,0.407978960746894,0.6387323075803305,es-san-miguel-abella-2019.tsv,es_100_1_cbow,False,2018
age of acquisition,0.7119639405230507,0.50689265260511,0.5337866111054964,0.7306070155052553,es-san-miguel-abella-2019.tsv,es_100_1_cbow,False,2018
valence,0.6743459360466862,0.4547424414626814,0.46525384250859575,0.6820951858125051,es-stadthagen-gonzalez-2017.tsv,es_100_1_cbow,False,2018
arousal,0.6237628495753886,0.3890800925104089,0.3980737040989899,0.6309308235448557,es-stadthagen-gonzalez-2017.tsv,es_100_1_cbow,False,2018
valence,0.7368270981176569,0.5429141725204871,0.5429141725204871,0.7368270981176569,es-guasch-2016.tsv,es_100_1_cbow,False,2018
arousal,0.7120491148312528,0.5070139419319706,0.5070139419319706,0.7120491148312528,es-guasch-2016.tsv,es_100_1_cbow,False,2018
concreteness,0.8064190663075418,0.6503117105043275,0.6503117105043275,0.8064190663075418,es-guasch-2016.tsv,es_100_1_cbow,False,2018
imageability,0.8017656742517971,0.6428281964084388,0.6428281964084388,0.8017656742517971,es-guasch-2016.tsv,es_100_1_cbow,False,2018
context availability,0.520452444430615,0.27087074691380236,0.27087074691380236,0.520452444430615,es-guasch-2016.tsv,es_100_1_cbow,False,2018
familiarity,0.5086820995018628,0.25875747835362306,0.25875747835362306,0.5086820995018628,es-guasch-2016.tsv,es_100_1_cbow,False,2018
color vividness,0.5326257692342862,0.283690210052415,0.283690210052415,0.5326257692342862,es-diez-alamo-2018.tsv,es_100_1_cbow,False,2018
visual motion,0.8341461342622828,0.6957997733047103,0.6957997733047103,0.8341461342622828,es-diez-alamo-2018.tsv,es_100_1_cbow,False,2018
graspability,0.7981048324796891,0.6369713236274327,0.6369713236274327,0.7981048324796891,es-diez-alamo-2018.tsv,es_100_1_cbow,False,2018
risk of pain,0.6750230916360719,0.45565617424192073,0.45565617424192073,0.6750230916360719,es-diez-alamo-2018.tsv,es_100_1_cbow,False,2018
sound intensity,0.7385712620686241,0.5454875091536403,0.5454875091536403,0.7385712620686241,es-diez-alamo-2018.tsv,es_100_1_cbow,False,2018
pleasant taste,0.7910106648322714,0.6256978718783921,0.6256978718783921,0.7910106648322714,es-diez-alamo-2018.tsv,es_100_1_cbow,False,2018
smell intensity,0.7037376096749061,0.49524662327095037,0.49524662327095037,0.7037376096749061,es-diez-alamo-2018.tsv,es_100_1_cbow,False,2018
sensory experience,0.6503130489612594,0.42290706164928943,0.42414092616175997,0.6512610276699812,es-diez-alamo-2019.tsv,es_100_1_cbow,False,2018
happiness,0.5950440977030439,0.3540774782112297,0.3549910955575316,0.5958112919016655,es-stadthagen-gonzalez-2018.tsv,es_100_1_cbow,True,2018
disgust,0.6095424705226308,0.37154202337083225,0.3725007040504015,0.6103283575669751,es-stadthagen-gonzalez-2018.tsv,es_100_1_cbow,True,2018
anger,0.6840114670015851,0.4678716869896606,0.4690789247141179,0.684893367404093,es-stadthagen-gonzalez-2018.tsv,es_100_1_cbow,True,2018
fear,0.679468688600766,0.46167769878884474,0.4628689543189765,0.6803447319697393,es-stadthagen-gonzalez-2018.tsv,es_100_1_cbow,True,2018
sadness,0.675288402295621,0.4560144262749725,0.4571910690033197,0.6761590559944602,es-stadthagen-gonzalez-2018.tsv,es_100_1_cbow,True,2018
valence,0.6486814764128742,0.42078765784118627,0.4218734058115334,0.6495178256303158,es-stadthagen-gonzalez-2018.tsv,es_100_1_cbow,True,2018
arousal,0.5942017932160507,0.35307577106117033,0.3539868037273259,0.5949679014260567,es-stadthagen-gonzalez-2018.tsv,es_100_1_cbow,True,2018
motor content,0.6216734479493322,0.3864778758852111,0.40698304577070094,0.6379522284393252,es-san-miguel-abella-2019.tsv,es_100_1_cbow,True,2018
age of acquisition,0.6778127303399154,0.45943009741085095,0.48380585805779347,0.695561541531584,es-san-miguel-abella-2019.tsv,es_100_1_cbow,True,2018
valence,0.6750479607472847,0.4556897493090675,0.46622304743732873,0.6828052778335334,es-stadthagen-gonzalez-2017.tsv,es_100_1_cbow,True,2018
arousal,0.6208251432790084,0.38542385852740124,0.3943329560301857,0.627959358581577,es-stadthagen-gonzalez-2017.tsv,es_100_1_cbow,True,2018
valence,0.7513652875402683,0.5645497953204701,0.5645497953204701,0.7513652875402683,es-guasch-2016.tsv,es_100_1_cbow,True,2018
arousal,0.7180888408654477,0.5156515833754822,0.5156515833754822,0.7180888408654477,es-guasch-2016.tsv,es_100_1_cbow,True,2018
concreteness,0.8150135872157548,0.6642471473462928,0.6642471473462928,0.8150135872157548,es-guasch-2016.tsv,es_100_1_cbow,True,2018
imageability,0.8138239190713271,0.662309371252614,0.662309371252614,0.8138239190713271,es-guasch-2016.tsv,es_100_1_cbow,True,2018
context availability,0.5374517311062124,0.2888543632690644,0.2888543632690644,0.5374517311062124,es-guasch-2016.tsv,es_100_1_cbow,True,2018
familiarity,0.5180900447712614,0.26841729449108764,0.26841729449108764,0.5180900447712614,es-guasch-2016.tsv,es_100_1_cbow,True,2018
color vividness,0.6069033477441699,0.3683316735030808,0.3683316735030808,0.6069033477441699,es-diez-alamo-2018.tsv,es_100_1_cbow,True,2018
visual motion,0.8507587068396996,0.7237903772635579,0.7237903772635579,0.8507587068396996,es-diez-alamo-2018.tsv,es_100_1_cbow,True,2018
graspability,0.8120927716583408,0.6594946697797262,0.6594946697797262,0.8120927716583408,es-diez-alamo-2018.tsv,es_100_1_cbow,True,2018
risk of pain,0.7129227517207617,0.5082588499211028,0.5082588499211028,0.7129227517207617,es-diez-alamo-2018.tsv,es_100_1_cbow,True,2018
sound intensity,0.7610620158721936,0.5792153920034471,0.5792153920034471,0.7610620158721936,es-diez-alamo-2018.tsv,es_100_1_cbow,True,2018
pleasant taste,0.8198378962421448,0.6721341761147457,0.6721341761147457,0.8198378962421448,es-diez-alamo-2018.tsv,es_100_1_cbow,True,2018
smell intensity,0.7292176039291868,0.5317583138802243,0.5317583138802243,0.7292176039291868,es-diez-alamo-2018.tsv,es_100_1_cbow,True,2018
sensory experience,0.6449004022426232,0.41589652881269723,0.41710993954592174,0.6458404907915899,es-diez-alamo-2019.tsv,es_100_1_cbow,True,2018
happiness,0.5935505817954038,0.35230229314966227,0.35321133002992233,0.5943158503943188,es-stadthagen-gonzalez-2018.tsv,es_100_1_sg,False,2018
disgust,0.6115453813233628,0.37398775341793716,0.3749527447541647,0.6123338507335395,es-stadthagen-gonzalez-2018.tsv,es_100_1_sg,False,2018
anger,0.683890641329283,0.46770640929777796,0.46891322056030094,0.6847723859504711,es-stadthagen-gonzalez-2018.tsv,es_100_1_sg,False,2018
fear,0.6814009465232641,0.4643072499228002,0.46550529041858724,0.6822794811648576,es-stadthagen-gonzalez-2018.tsv,es_100_1_sg,False,2018
sadness,0.6755079138198505,0.45631094163324665,0.45748834945282785,0.6763788505363159,es-stadthagen-gonzalez-2018.tsv,es_100_1_sg,False,2018
valence,0.652010987115565,0.4251183273194135,0.42621524960894186,0.6528516290926614,es-stadthagen-gonzalez-2018.tsv,es_100_1_sg,False,2018
arousal,0.594771564842183,0.35375321434481904,0.3546659950010987,0.5955384076624267,es-stadthagen-gonzalez-2018.tsv,es_100_1_sg,False,2018
motor content,0.6271809084825868,0.39335589196504284,0.41422598542570255,0.6436039041411282,es-san-miguel-abella-2019.tsv,es_100_1_sg,False,2018
age of acquisition,0.6109958046555218,0.37331587330664856,0.39312271318220315,0.6269949865686353,es-san-miguel-abella-2019.tsv,es_100_1_sg,False,2018
valence,0.6791559461549669,0.4612527991976482,0.47191468758511024,0.6869604701764944,es-stadthagen-gonzalez-2017.tsv,es_100_1_sg,False,2018
arousal,0.6253640444524335,0.39108018809390527,0.4001200320216993,0.6325504185610024,es-stadthagen-gonzalez-2017.tsv,es_100_1_sg,False,2018
valence,0.7370472177426254,0.5432386011821451,0.5432386011821451,0.7370472177426254,es-guasch-2016.tsv,es_100_1_sg,False,2018
arousal,0.7098840846873479,0.5039354136923937,0.5039354136923937,0.7098840846873479,es-guasch-2016.tsv,es_100_1_sg,False,2018
concreteness,0.8059828442121137,0.6496083451642484,0.6496083451642484,0.8059828442121137,es-guasch-2016.tsv,es_100_1_sg,False,2018
imageability,0.793882091804965,0.630248775688627,0.630248775688627,0.793882091804965,es-guasch-2016.tsv,es_100_1_sg,False,2018
context availability,0.5015359314735911,0.25153829055908267,0.25153829055908267,0.5015359314735911,es-guasch-2016.tsv,es_100_1_sg,False,2018
familiarity,0.46051817904253095,0.2120769932286486,0.2120769932286486,0.46051817904253095,es-guasch-2016.tsv,es_100_1_sg,False,2018
color vividness,0.5245488091331506,0.2751514531630065,0.2751514531630065,0.5245488091331506,es-diez-alamo-2018.tsv,es_100_1_sg,False,2018
visual motion,0.8304255498185665,0.6896065937914686,0.6896065937914686,0.8304255498185665,es-diez-alamo-2018.tsv,es_100_1_sg,False,2018
graspability,0.7923401709667559,0.627802946527628,0.627802946527628,0.7923401709667559,es-diez-alamo-2018.tsv,es_100_1_sg,False,2018
risk of pain,0.6540290152399252,0.4277539527757062,0.4277539527757062,0.6540290152399252,es-diez-alamo-2018.tsv,es_100_1_sg,False,2018
sound intensity,0.7364402176822664,0.542344194219904,0.542344194219904,0.7364402176822664,es-diez-alamo-2018.tsv,es_100_1_sg,False,2018
pleasant taste,0.7946236903163335,0.6314268092119484,0.6314268092119484,0.7946236903163335,es-diez-alamo-2018.tsv,es_100_1_sg,False,2018
smell intensity,0.68316772273357,0.46671813738497187,0.46671813738497187,0.68316772273357,es-diez-alamo-2018.tsv,es_100_1_sg,False,2018
sensory experience,0.6320961751947785,0.39954557469586804,0.40071128023837965,0.6330175986798311,es-diez-alamo-2019.tsv,es_100_1_sg,False,2018
happiness,0.6022684205484917,0.3627272503899749,0.36366318652916924,0.6030449291132206,es-stadthagen-gonzalez-2018.tsv,es_100_1_sg,True,2018
disgust,0.6129508987323976,0.37570880425685393,0.3766782363779295,0.6137411802852482,es-stadthagen-gonzalez-2018.tsv,es_100_1_sg,True,2018
anger,0.6883336120850874,0.47380316152610347,0.4750257040873807,0.6892210850571685,es-stadthagen-gonzalez-2018.tsv,es_100_1_sg,True,2018
fear,0.6828294368746167,0.46625603986250613,0.46745910877270186,0.683709813278047,es-stadthagen-gonzalez-2018.tsv,es_100_1_sg,True,2018
sadness,0.6810529935793265,0.46383318006336216,0.4650299973284339,0.681931079602942,es-stadthagen-gonzalez-2018.tsv,es_100_1_sg,True,2018
valence,0.6556655317673677,0.42989728954778517,0.43100654287517337,0.6565108855724887,es-stadthagen-gonzalez-2018.tsv,es_100_1_sg,True,2018
arousal,0.6002755359931253,0.36033071911183384,0.3612604715407348,0.6010494751189246,es-stadthagen-gonzalez-2018.tsv,es_100_1_sg,True,2018
motor content,0.635710071344504,0.4041272948088343,0.42556888138462023,0.6523564067169266,es-san-miguel-abella-2019.tsv,es_100_1_sg,True,2018
age of acquisition,0.6128726753777786,0.3756129162247159,0.39554162919626945,0.6289210039395007,es-san-miguel-abella-2019.tsv,es_100_1_sg,True,2018
valence,0.6890775107829494,0.4748278158668258,0.4858034916455763,0.6969960485150374,es-stadthagen-gonzalez-2017.tsv,es_100_1_sg,True,2018
arousal,0.6310157746514864,0.39818090785901544,0.40738488538499673,0.6382670956464831,es-stadthagen-gonzalez-2017.tsv,es_100_1_sg,True,2018
valence,0.744819652801554,0.5547563151994275,0.5547563151994275,0.744819652801554,es-guasch-2016.tsv,es_100_1_sg,True,2018
arousal,0.7179981975591578,0.5155214116981994,0.5155214116981994,0.7179981975591578,es-guasch-2016.tsv,es_100_1_sg,True,2018
concreteness,0.813293876002203,0.6614469287426867,0.6614469287426867,0.813293876002203,es-guasch-2016.tsv,es_100_1_sg,True,2018
imageability,0.8097914725452998,0.655762229007085,0.655762229007085,0.8097914725452998,es-guasch-2016.tsv,es_100_1_sg,True,2018
context availability,0.5246060747342979,0.2752115336481277,0.2752115336481277,0.5246060747342979,es-guasch-2016.tsv,es_100_1_sg,True,2018
familiarity,0.4918261634650956,0.24189297506879492,0.24189297506879492,0.4918261634650956,es-guasch-2016.tsv,es_100_1_sg,True,2018
color vividness,0.6066675975465945,0.3680455739129568,0.3680455739129568,0.6066675975465945,es-diez-alamo-2018.tsv,es_100_1_sg,True,2018
visual motion,0.8474158460735206,0.7181136161765007,0.7181136161765007,0.8474158460735206,es-diez-alamo-2018.tsv,es_100_1_sg,True,2018
graspability,0.8162881006166879,0.6663262632083999,0.6663262632083999,0.8162881006166879,es-diez-alamo-2018.tsv,es_100_1_sg,True,2018
risk of pain,0.6898477411441035,0.475889905961622,0.475889905961622,0.6898477411441035,es-diez-alamo-2018.tsv,es_100_1_sg,True,2018
sound intensity,0.7658977306199901,0.5865993337688509,0.5865993337688509,0.7658977306199901,es-diez-alamo-2018.tsv,es_100_1_sg,True,2018
pleasant taste,0.8244468948449634,0.679712682419502,0.679712682419502,0.8244468948449634,es-diez-alamo-2018.tsv,es_100_1_sg,True,2018
smell intensity,0.7223505323671581,0.5217902916111167,0.5217902916111167,0.7223505323671581,es-diez-alamo-2018.tsv,es_100_1_sg,True,2018
sensory experience,0.6325356839291575,0.4001013914437271,0.40126871862518215,0.6334577480978365,es-diez-alamo-2019.tsv,es_100_1_sg,True,2018
happiness,0.6020270717228637,0.36243659508720616,0.36337178125572245,0.6028032691149928,es-stadthagen-gonzalez-2018.tsv,es_100_2_cbow,False,2018
disgust,0.5978557919526759,0.3574315479713613,0.35835381974078284,0.5986266112868546,es-stadthagen-gonzalez-2018.tsv,es_100_2_cbow,False,2018
anger,0.6831279030892591,0.4666637319791281,0.4678678528471935,0.6840086643071077,es-stadthagen-gonzalez-2018.tsv,es_100_2_cbow,False,2018
fear,0.6810094481643316,0.4637738684890874,0.46497053271397326,0.6818874780445622,es-stadthagen-gonzalez-2018.tsv,es_100_2_cbow,False,2018
sadness,0.6700944601607626,0.44902658553814384,0.45018519771413107,0.6709584172764591,es-stadthagen-gonzalez-2018.tsv,es_100_2_cbow,False,2018
valence,0.648335986865212,0.4203395518644883,0.4214241435980836,0.6491718906407482,es-stadthagen-gonzalez-2018.tsv,es_100_2_cbow,False,2018
arousal,0.6005167837833956,0.3606204076055534,0.36155090751049895,0.6012910339515292,es-stadthagen-gonzalez-2018.tsv,es_100_2_cbow,False,2018
motor content,0.6108008874956392,0.3730777241654605,0.39287192867712273,0.6267949654210081,es-san-miguel-abella-2019.tsv,es_100_2_cbow,False,2018
age of acquisition,0.7115322362199019,0.5062781231800944,0.5331394768897648,0.7301640068435069,es-san-miguel-abella-2019.tsv,es_100_2_cbow,False,2018
valence,0.6772620682459312,0.45868390908475626,0.46928641741054505,0.685044828759801,es-stadthagen-gonzalez-2017.tsv,es_100_2_cbow,False,2018
arousal,0.6274630160798459,0.3937098365480169,0.4028104649704845,0.6346735105315838,es-stadthagen-gonzalez-2017.tsv,es_100_2_cbow,False,2018
valence,0.7419908876763182,0.5505504773946905,0.5505504773946905,0.7419908876763182,es-guasch-2016.tsv,es_100_2_cbow,False,2018
arousal,0.6967380244237522,0.4854438746779131,0.4854438746779131,0.6967380244237522,es-guasch-2016.tsv,es_100_2_cbow,False,2018
concreteness,0.8042174976953703,0.646765783599403,0.646765783599403,0.8042174976953703,es-guasch-2016.tsv,es_100_2_cbow,False,2018
imageability,0.8016089962466055,0.6425769828634905,0.6425769828634905,0.8016089962466055,es-guasch-2016.tsv,es_100_2_cbow,False,2018
context availability,0.544621674651173,0.2966127684998481,0.2966127684998481,0.544621674651173,es-guasch-2016.tsv,es_100_2_cbow,False,2018
familiarity,0.518130971178219,0.2684597032940845,0.2684597032940845,0.518130971178219,es-guasch-2016.tsv,es_100_2_cbow,False,2018
color vividness,0.5472553428615158,0.2994884102904752,0.2994884102904752,0.5472553428615158,es-diez-alamo-2018.tsv,es_100_2_cbow,False,2018
visual motion,0.836525773117957,0.6997753690905957,0.6997753690905957,0.836525773117957,es-diez-alamo-2018.tsv,es_100_2_cbow,False,2018
graspability,0.7994148288522522,0.6390640685888758,0.6390640685888758,0.7994148288522522,es-diez-alamo-2018.tsv,es_100_2_cbow,False,2018
risk of pain,0.6743497487438729,0.4547475836309245,0.4547475836309245,0.6743497487438729,es-diez-alamo-2018.tsv,es_100_2_cbow,False,2018
sound intensity,0.7359731002299265,0.5416564042620493,0.5416564042620493,0.7359731002299265,es-diez-alamo-2018.tsv,es_100_2_cbow,False,2018
pleasant taste,0.8015556736000413,0.6424914978804159,0.6424914978804159,0.8015556736000413,es-diez-alamo-2018.tsv,es_100_2_cbow,False,2018
smell intensity,0.6835458481921357,0.4672349265807062,0.4672349265807062,0.6835458481921357,es-diez-alamo-2018.tsv,es_100_2_cbow,False,2018
