norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized,version
visual motion,0.7987300482078138,0.6379696899100565,0.6379696899100565,0.7987300482078138,es-diez-alamo-2018.tsv,es_50_2_sg,True,2018
graspability,0.765143177819449,0.5854440825636449,0.5854440825636449,0.765143177819449,es-diez-alamo-2018.tsv,es_50_2_sg,True,2018
risk of pain,0.6797131090278778,0.4620099105843437,0.4620099105843437,0.6797131090278778,es-diez-alamo-2018.tsv,es_50_2_sg,True,2018
sound intensity,0.7060573930168266,0.4985170422337175,0.4985170422337175,0.7060573930168266,es-diez-alamo-2018.tsv,es_50_2_sg,True,2018
pleasant taste,0.7925022324840841,0.6280597884922574,0.6280597884922574,0.7925022324840841,es-diez-alamo-2018.tsv,es_50_2_sg,True,2018
smell intensity,0.6999248320156267,0.4898947704721032,0.4898947704721032,0.6999248320156267,es-diez-alamo-2018.tsv,es_50_2_sg,True,2018
sensory experience,0.5965443073894019,0.35586511067870125,0.3569033750424611,0.5974139059667603,es-diez-alamo-2019.tsv,es_50_2_sg,True,2018
happiness,0.5547410783751647,0.3077376640368406,0.3085317119084953,0.5554563096306453,es-stadthagen-gonzalez-2018.tsv,es_50_3_cbow,False,2018
disgust,0.5589829865150466,0.3124619792132808,0.31326821711836095,0.559703686890091,es-stadthagen-gonzalez-2018.tsv,es_50_3_cbow,False,2018
anger,0.6408969236026557,0.4107488666833483,0.41180871180953815,0.6417232361458779,es-stadthagen-gonzalez-2018.tsv,es_50_3_cbow,False,2018
fear,0.6435998061130168,0.41422071042871283,0.41528951386731905,0.6444296035001178,es-stadthagen-gonzalez-2018.tsv,es_50_3_cbow,False,2018
sadness,0.6220726928415453,0.38697443517913155,0.387972935728619,0.6228747351824595,es-stadthagen-gonzalez-2018.tsv,es_50_3_cbow,False,2018
valence,0.5961318520226571,0.3553731849959631,0.3562901456223862,0.5969004486699488,es-stadthagen-gonzalez-2018.tsv,es_50_3_cbow,False,2018
arousal,0.5432269643216716,0.2950955347661387,0.2958569624647899,0.5439273503555322,es-stadthagen-gonzalez-2018.tsv,es_50_3_cbow,False,2018
motor content,0.5891304635667834,0.3470747031024131,0.3654892778921605,0.6045570923346781,es-san-miguel-abella-2019.tsv,es_50_3_cbow,False,2018
age of acquisition,0.6798966367733947,0.4622594366957735,0.4867853122298053,0.6977000159307761,es-san-miguel-abella-2019.tsv,es_50_3_cbow,False,2018
valence,0.6230888099963589,0.3882396651426786,0.3972138501981131,0.6302490382365634,es-stadthagen-gonzalez-2017.tsv,es_50_3_cbow,False,2018
arousal,0.5700795534738401,0.32499069728893293,0.3325028783477481,0.5766306255721665,es-stadthagen-gonzalez-2017.tsv,es_50_3_cbow,False,2018
valence,0.6948943222414632,0.48287811908342243,0.48287811908342243,0.6948943222414632,es-guasch-2016.tsv,es_50_3_cbow,False,2018
arousal,0.660950849922963,0.43685602601388723,0.43685602601388723,0.660950849922963,es-guasch-2016.tsv,es_50_3_cbow,False,2018
concreteness,0.7876421707136699,0.620380189086542,0.620380189086542,0.7876421707136699,es-guasch-2016.tsv,es_50_3_cbow,False,2018
imageability,0.7874136684623401,0.6200202852813199,0.6200202852813199,0.7874136684623401,es-guasch-2016.tsv,es_50_3_cbow,False,2018
context availability,0.5305987469586753,0.28153503027411625,0.28153503027411625,0.5305987469586753,es-guasch-2016.tsv,es_50_3_cbow,False,2018
familiarity,0.49734899485028605,0.24735602267858986,0.24735602267858986,0.49734899485028605,es-guasch-2016.tsv,es_50_3_cbow,False,2018
color vividness,0.5428946017051725,0.29473454856061787,0.29473454856061787,0.5428946017051725,es-diez-alamo-2018.tsv,es_50_3_cbow,False,2018
visual motion,0.783093624898131,0.6132356253560947,0.6132356253560947,0.783093624898131,es-diez-alamo-2018.tsv,es_50_3_cbow,False,2018
graspability,0.7781559666609158,0.6055267084499844,0.6055267084499844,0.7781559666609158,es-diez-alamo-2018.tsv,es_50_3_cbow,False,2018
risk of pain,0.6545741036085247,0.42846725711490363,0.42846725711490363,0.6545741036085247,es-diez-alamo-2018.tsv,es_50_3_cbow,False,2018
sound intensity,0.7042265568271929,0.49593504334068367,0.49593504334068367,0.7042265568271929,es-diez-alamo-2018.tsv,es_50_3_cbow,False,2018
pleasant taste,0.7705139198589446,0.593691700696396,0.593691700696396,0.7705139198589446,es-diez-alamo-2018.tsv,es_50_3_cbow,False,2018
smell intensity,0.6908677464980733,0.47729824315132596,0.47729824315132596,0.6908677464980733,es-diez-alamo-2018.tsv,es_50_3_cbow,False,2018
sensory experience,0.6081043398915068,0.3697908881948852,0.37086978210646765,0.6089907898371433,es-diez-alamo-2019.tsv,es_50_3_cbow,False,2018
happiness,0.5622710980996515,0.31614878775818794,0.3169645386440319,0.5629960378582001,es-stadthagen-gonzalez-2018.tsv,es_50_3_cbow,True,2018
disgust,0.5741868951493028,0.32969059056119643,0.33054128302537383,0.5749271980219529,es-stadthagen-gonzalez-2018.tsv,es_50_3_cbow,True,2018
anger,0.654507868923059,0.4283805504822042,0.4294858902053521,0.6553517301459973,es-stadthagen-gonzalez-2018.tsv,es_50_3_cbow,True,2018
fear,0.651559633050903,0.42452995542142746,0.42562535954952174,0.6523996930942885,es-stadthagen-gonzalez-2018.tsv,es_50_3_cbow,True,2018
sadness,0.6366078348304652,0.40526953536753296,0.4063152423108552,0.6374286174238298,es-stadthagen-gonzalez-2018.tsv,es_50_3_cbow,True,2018
valence,0.6132500683513363,0.3760756463329187,0.3770460250075163,0.614040735625509,es-stadthagen-gonzalez-2018.tsv,es_50_3_cbow,True,2018
arousal,0.5574873448067345,0.31079213961966284,0.3115940688790026,0.5582061168412638,es-stadthagen-gonzalez-2018.tsv,es_50_3_cbow,True,2018
motor content,0.6068457117920436,0.3682617179203921,0.3878004019161684,0.6227362217794693,es-san-miguel-abella-2019.tsv,es_50_3_cbow,True,2018
age of acquisition,0.6257721107697816,0.39159073461726773,0.41236717497758413,0.6421582164681724,es-san-miguel-abella-2019.tsv,es_50_3_cbow,True,2018
valence,0.6401249867231456,0.40975999862730733,0.4192316275878481,0.6474809862751555,es-stadthagen-gonzalez-2017.tsv,es_50_3_cbow,True,2018
arousal,0.5809567614549764,0.33751075868025443,0.3453123417706468,0.5876328290443334,es-stadthagen-gonzalez-2017.tsv,es_50_3_cbow,True,2018
valence,0.714413826083915,0.5103871148998583,0.5103871148998583,0.714413826083915,es-guasch-2016.tsv,es_50_3_cbow,True,2018
arousal,0.6763162090888125,0.45740361467626234,0.45740361467626234,0.6763162090888125,es-guasch-2016.tsv,es_50_3_cbow,True,2018
concreteness,0.7836352012700286,0.6140841286695182,0.6140841286695182,0.7836352012700286,es-guasch-2016.tsv,es_50_3_cbow,True,2018
imageability,0.793842638004845,0.6301861339144914,0.6301861339144914,0.793842638004845,es-guasch-2016.tsv,es_50_3_cbow,True,2018
context availability,0.5284198612204944,0.27922754973228664,0.27922754973228664,0.5284198612204944,es-guasch-2016.tsv,es_50_3_cbow,True,2018
familiarity,0.4709236617381736,0.2217690951848898,0.2217690951848898,0.4709236617381736,es-guasch-2016.tsv,es_50_3_cbow,True,2018
color vividness,0.568784514193056,0.32351582358583064,0.32351582358583064,0.568784514193056,es-diez-alamo-2018.tsv,es_50_3_cbow,True,2018
visual motion,0.8012474520844962,0.641997479471897,0.641997479471897,0.8012474520844962,es-diez-alamo-2018.tsv,es_50_3_cbow,True,2018
graspability,0.7939108455203362,0.630294430634815,0.630294430634815,0.7939108455203362,es-diez-alamo-2018.tsv,es_50_3_cbow,True,2018
risk of pain,0.6823718123284608,0.46563129026042804,0.46563129026042804,0.6823718123284608,es-diez-alamo-2018.tsv,es_50_3_cbow,True,2018
sound intensity,0.713248128650042,0.5087228930227868,0.5087228930227868,0.713248128650042,es-diez-alamo-2018.tsv,es_50_3_cbow,True,2018
pleasant taste,0.7917706018226143,0.6269006859105448,0.6269006859105448,0.7917706018226143,es-diez-alamo-2018.tsv,es_50_3_cbow,True,2018
smell intensity,0.7000919092299385,0.4901286813692204,0.4901286813692204,0.7000919092299385,es-diez-alamo-2018.tsv,es_50_3_cbow,True,2018
sensory experience,0.6042394503202931,0.36510531332337004,0.36617053670286925,0.6051202663131265,es-diez-alamo-2019.tsv,es_50_3_cbow,True,2018
happiness,0.5598596958728486,0.3134428790628385,0.31425164795950294,0.5605815265949307,es-stadthagen-gonzalez-2018.tsv,es_50_3_sg,False,2018
disgust,0.57339732921191,0.32878449714735153,0.3296328516411377,0.5741366140920972,es-stadthagen-gonzalez-2018.tsv,es_50_3_sg,False,2018
anger,0.6502179784169826,0.42278341945666764,0.4238743170412749,0.6510563086563825,es-stadthagen-gonzalez-2018.tsv,es_50_3_sg,False,2018
fear,0.6525768222977408,0.42585650900021726,0.4269553360016513,0.6534181938097923,es-stadthagen-gonzalez-2018.tsv,es_50_3_sg,False,2018
sadness,0.6328702247919141,0.40052472142816786,0.4015581854456144,0.6336861884605143,es-stadthagen-gonzalez-2018.tsv,es_50_3_sg,False,2018
valence,0.6112337778205242,0.37360673114875004,0.3745707393426545,0.6120218454782922,es-stadthagen-gonzalez-2018.tsv,es_50_3_sg,False,2018
arousal,0.5638433125647139,0.3179192811239497,0.31873960036996907,0.5645702793895274,es-stadthagen-gonzalez-2018.tsv,es_50_3_sg,False,2018
motor content,0.6073661299322348,0.3688936157888604,0.3884658260844631,0.6232702672873648,es-san-miguel-abella-2019.tsv,es_50_3_sg,False,2018
age of acquisition,0.6229772403821833,0.3881006420342006,0.408691910239014,0.6392901612249433,es-san-miguel-abella-2019.tsv,es_50_3_sg,False,2018
valence,0.6384197476455615,0.40757977418382246,0.41700100711486165,0.6457561514340081,es-stadthagen-gonzalez-2017.tsv,es_50_3_sg,False,2018
arousal,0.59390375499096,0.3527216701923623,0.36087485448950235,0.6007286030226148,es-stadthagen-gonzalez-2017.tsv,es_50_3_sg,False,2018
valence,0.700447613176038,0.4906268588040085,0.4906268588040085,0.700447613176038,es-guasch-2016.tsv,es_50_3_sg,False,2018
arousal,0.6942897362723008,0.4820382378930611,0.4820382378930611,0.6942897362723008,es-guasch-2016.tsv,es_50_3_sg,False,2018
concreteness,0.7798797525060457,0.608212428368891,0.608212428368891,0.7798797525060457,es-guasch-2016.tsv,es_50_3_sg,False,2018
imageability,0.7736006864036945,0.5984580220042672,0.5984580220042672,0.7736006864036945,es-guasch-2016.tsv,es_50_3_sg,False,2018
context availability,0.5160811674884919,0.26633977143628484,0.26633977143628484,0.5160811674884919,es-guasch-2016.tsv,es_50_3_sg,False,2018
familiarity,0.5001957495649701,0.25019578788286234,0.25019578788286234,0.5001957495649701,es-guasch-2016.tsv,es_50_3_sg,False,2018
color vividness,0.5243918226019891,0.2749867836118361,0.2749867836118361,0.5243918226019891,es-diez-alamo-2018.tsv,es_50_3_sg,False,2018
visual motion,0.7652764847157448,0.5856480980588876,0.5856480980588876,0.7652764847157448,es-diez-alamo-2018.tsv,es_50_3_sg,False,2018
graspability,0.750781047947405,0.5636721819570036,0.5636721819570036,0.750781047947405,es-diez-alamo-2018.tsv,es_50_3_sg,False,2018
risk of pain,0.6628308032410217,0.4393446737251381,0.4393446737251381,0.6628308032410217,es-diez-alamo-2018.tsv,es_50_3_sg,False,2018
sound intensity,0.6899495885052029,0.47603043467849887,0.47603043467849887,0.6899495885052029,es-diez-alamo-2018.tsv,es_50_3_sg,False,2018
pleasant taste,0.7858599429927792,0.6175758500006141,0.6175758500006141,0.7858599429927792,es-diez-alamo-2018.tsv,es_50_3_sg,False,2018
smell intensity,0.7013756054321943,0.4919277398953772,0.4919277398953772,0.7013756054321943,es-diez-alamo-2018.tsv,es_50_3_sg,False,2018
sensory experience,0.5932033341719204,0.35189019567268304,0.3529168629102401,0.5940680625233443,es-diez-alamo-2019.tsv,es_50_3_sg,False,2018
happiness,0.5673212218089662,0.32185336871481823,0.32268383898959846,0.5680526727246326,es-stadthagen-gonzalez-2018.tsv,es_50_3_sg,True,2018
disgust,0.5754487672358166,0.331141283713221,0.331995719365004,0.5761906970482984,es-stadthagen-gonzalez-2018.tsv,es_50_3_sg,True,2018
anger,0.6556981106481157,0.42994001230750856,0.43104937587137543,0.656543506457398,es-stadthagen-gonzalez-2018.tsv,es_50_3_sg,True,2018
fear,0.6468762053093968,0.4184488249954849,0.41952853813337465,0.6477102269791443,es-stadthagen-gonzalez-2018.tsv,es_50_3_sg,True,2018
sadness,0.6361230206044569,0.4046524973429383,0.4056966121583301,0.6369431781237084,es-stadthagen-gonzalez-2018.tsv,es_50_3_sg,True,2018
valence,0.6196243492666723,0.38393433420414713,0.3849249904563941,0.6204232349424014,es-stadthagen-gonzalez-2018.tsv,es_50_3_sg,True,2018
arousal,0.5668025043490708,0.3212650789363784,0.3220940312616156,0.5675332864789656,es-stadthagen-gonzalez-2018.tsv,es_50_3_sg,True,2018
motor content,0.6176272323185934,0.3814633981015258,0.40170251726262174,0.6338000609518918,es-san-miguel-abella-2019.tsv,es_50_3_sg,True,2018
age of acquisition,0.6186298505579763,0.3827028920013841,0.4030077743913076,0.6348289331712187,es-san-miguel-abella-2019.tsv,es_50_3_sg,True,2018
valence,0.6497466240825295,0.42217067550664383,0.4319291780686685,0.6572131907293618,es-stadthagen-gonzalez-2017.tsv,es_50_3_sg,True,2018
arousal,0.5979607854448896,0.35755710092986925,0.36582205652231264,0.6048322548627121,es-stadthagen-gonzalez-2017.tsv,es_50_3_sg,True,2018
valence,0.7106025124183113,0.5049559306552163,0.5049559306552163,0.7106025124183113,es-guasch-2016.tsv,es_50_3_sg,True,2018
arousal,0.695481687640441,0.483694777843196,0.483694777843196,0.695481687640441,es-guasch-2016.tsv,es_50_3_sg,True,2018
concreteness,0.7842237021608705,0.6150068150309016,0.6150068150309016,0.7842237021608705,es-guasch-2016.tsv,es_50_3_sg,True,2018
imageability,0.7842556370143876,0.615056904188843,0.615056904188843,0.7842556370143876,es-guasch-2016.tsv,es_50_3_sg,True,2018
context availability,0.5259936990792478,0.2766693714710703,0.2766693714710703,0.5259936990792478,es-guasch-2016.tsv,es_50_3_sg,True,2018
familiarity,0.5003112896782613,0.2503113865795251,0.2503113865795251,0.5003112896782613,es-guasch-2016.tsv,es_50_3_sg,True,2018
color vividness,0.5453809551286375,0.29744038621702495,0.29744038621702495,0.5453809551286375,es-diez-alamo-2018.tsv,es_50_3_sg,True,2018
visual motion,0.7845120108554244,0.6154590951764216,0.6154590951764216,0.7845120108554244,es-diez-alamo-2018.tsv,es_50_3_sg,True,2018
graspability,0.7656416031406482,0.5862070644597819,0.5862070644597819,0.7656416031406482,es-diez-alamo-2018.tsv,es_50_3_sg,True,2018
risk of pain,0.683494458161688,0.46716467433773945,0.46716467433773945,0.683494458161688,es-diez-alamo-2018.tsv,es_50_3_sg,True,2018
sound intensity,0.7050750215129978,0.4971307859615544,0.4971307859615544,0.7050750215129978,es-diez-alamo-2018.tsv,es_50_3_sg,True,2018
pleasant taste,0.7890893962216923,0.6226620752295149,0.6226620752295149,0.7890893962216923,es-diez-alamo-2018.tsv,es_50_3_sg,True,2018
smell intensity,0.7122624856940115,0.5073178485270119,0.5073178485270119,0.7122624856940115,es-diez-alamo-2018.tsv,es_50_3_sg,True,2018
sensory experience,0.5998559166995664,0.35982712079947715,0.3608769446384253,0.6007303426983069,es-diez-alamo-2019.tsv,es_50_3_sg,True,2018
