norm,adjusted r,adjusted r-squared,r-squared,r,source,normalized
valence,0.21926721188149442,0.048078110206284164,0.048078110206284164,0.21926721188149442,es_50_6_cbow,False
arousal,0.27503984506893653,0.0756469163755446,0.0756469163755446,0.27503984506893653,es_50_6_cbow,False
concreteness,0.5299607188504967,0.2808583635245352,0.2808583635245352,0.5299607188504967,es_50_6_cbow,False
imageability,0.52937816465512,0.2802412412136233,0.2802412412136233,0.52937816465512,es_50_6_cbow,False
context availability,0.15437061297731824,0.023830286150992974,0.023830286150992974,0.15437061297731824,es_50_6_cbow,False
familiarity,0.09872123329651725,0.009745881903585385,0.009745881903585385,0.09872123329651725,es_50_6_cbow,False
color vividness,0.0,-0.03582751051038613,-0.03582751051038613,0.0,es_50_6_cbow,False
visual motion,0.0,-0.014108161699350252,-0.014108161699350252,0.0,es_50_6_cbow,False
graspability,0.0,-0.003179664277229932,-0.003179664277229932,0.0,es_50_6_cbow,False
risk of pain,0.0,-0.0632244054550859,-0.0632244054550859,0.0,es_50_6_cbow,False
sound intensity,0.0,-0.003682151887356766,-0.003682151887356766,0.0,es_50_6_cbow,False
pleasant taste,0.18256870844500564,0.03333133330327748,0.03333133330327748,0.18256870844500564,es_50_6_cbow,False
smell intensity,0.19672600218516073,0.03870111993575587,0.03870111993575587,0.19672600218516073,es_50_6_cbow,False
sensory experience,0.2527724088588885,0.06389389068032511,0.06401027299486123,0.25300251578761274,es_50_6_cbow,False
happiness,0.23017983265532393,0.052982755361232925,0.05309916760553063,0.23043256628682202,es_50_6_cbow,True
disgust,0.2503043035993089,0.062652244400335,0.06278990217844044,0.2505791335655075,es_50_6_cbow,True
anger,0.260007139946943,0.06760371282338921,0.06775224983093009,0.2602926234662252,es_50_6_cbow,True
fear,0.2582097793686134,0.06667229016158802,0.06681878067302444,0.2584932894158462,es_50_6_cbow,True
sadness,0.2517462536610915,0.06337617623239462,0.06351542461349369,0.2520226668644979,es_50_6_cbow,True
valence,0.24489037662330504,0.05997129656270419,0.060103063836389914,0.2451592621876439,es_50_6_cbow,True
arousal,0.22008537384467422,0.04843757178035001,0.04854399747302751,0.2203270239281317,es_50_6_cbow,True
motor content,0.3115646676977027,0.09707254215757989,0.10117263811629046,0.31807646583218074,es_50_6_cbow,True
age of acquisition,0.389068819779211,0.15137454652438817,0.15776822029311233,0.39720047871712383,es_50_6_cbow,True
valence,0.2510890176636403,0.06304569479129186,0.06447949148018195,0.253928122665021,es_50_6_cbow,True
arousal,0.22104019504904687,0.04885876782732069,0.04996992283585805,0.2235395330492082,es_50_6_cbow,True
valence,0.2321725622870717,0.05390409867894419,0.05390409867894419,0.2321725622870717,es_50_6_cbow,True
arousal,0.2994621864613269,0.08967760112019851,0.08967760112019851,0.2994621864613269,es_50_6_cbow,True
concreteness,0.5291529022141044,0.2800027939216095,0.2800027939216095,0.5291529022141044,es_50_6_cbow,True
imageability,0.5324344387939637,0.283486431613843,0.283486431613843,0.5324344387939637,es_50_6_cbow,True
context availability,0.20950872977203816,0.043893907850692915,0.043893907850692915,0.20950872977203816,es_50_6_cbow,True
familiarity,0.1572432257209547,0.024725432035131112,0.024725432035131112,0.1572432257209547,es_50_6_cbow,True
color vividness,0.16207402411810973,0.026267989293837612,0.026267989293837612,0.16207402411810973,es_50_6_cbow,True
visual motion,0.18245041071055113,0.03328815236844879,0.03328815236844879,0.18245041071055113,es_50_6_cbow,True
graspability,0.20890268786287305,0.043640332996332964,0.043640332996332964,0.20890268786287305,es_50_6_cbow,True
risk of pain,0.1145324346405045,0.013117678584681436,0.013117678584681436,0.1145324346405045,es_50_6_cbow,True
sound intensity,0.17426291221444845,0.03036756257346057,0.03036756257346057,0.17426291221444845,es_50_6_cbow,True
pleasant taste,0.3077218160440449,0.09469271606944502,0.09469271606944502,0.3077218160440449,es_50_6_cbow,True
smell intensity,0.23804283080431854,0.05666438929733342,0.05666438929733342,0.23804283080431854,es_50_6_cbow,True
sensory experience,0.26425251708288644,0.06982939278464119,0.06995658657842013,0.26449307472676886,es_50_6_cbow,True
happiness,0.46320006613083964,0.21455430126361422,0.2150257140386489,0.4637086521067392,es_50_6_sg,False
disgust,0.4822336739605273,0.23254931630146813,0.2330602672257071,0.48276315852155405,es_50_6_sg,False
anger,0.5494142396684144,0.30185600675042185,0.30251923641752726,0.55001748737429,es_50_6_sg,False
fear,0.5674578825722252,0.3220084484933533,0.32271595654793367,0.568080941898189,es_50_6_sg,False
sadness,0.5494034344738619,0.3018441338116751,0.30250733739188795,0.5500066703158135,es_50_6_sg,False
valence,0.5110752586490911,0.26119792000323533,0.2617718168469566,0.5116364107908629,es_50_6_sg,False
arousal,0.4765331100798946,0.22708380500241693,0.22758274725643446,0.47705633551650317,es_50_6_sg,False
motor content,0.5213478977443033,0.2718036304824045,0.28328392081099923,0.5322442304158864,es_50_6_sg,False
age of acquisition,0.571467018541009,0.3265745532801499,0.3403682273342202,0.5834108563732939,es_50_6_sg,False
valence,0.525527300148036,0.2761789432008838,0.28245985509524024,0.5314695241453081,es_50_6_sg,False
arousal,0.4903943089426324,0.24048657824332204,0.24595576786442536,0.4959392784045496,es_50_6_sg,False
valence,0.5627442475741705,0.3166810881778193,0.3166810881778193,0.5627442475741705,es_50_6_sg,False
arousal,0.5706054202465395,0.32559054561472994,0.32559054561472994,0.5706054202465395,es_50_6_sg,False
concreteness,0.6814032917256518,0.46431044597455373,0.46431044597455373,0.6814032917256518,es_50_6_sg,False
imageability,0.6884779977155738,0.47400195333844564,0.47400195333844564,0.6884779977155738,es_50_6_sg,False
context availability,0.4311739993695106,0.18591101773229873,0.18591101773229873,0.4311739993695106,es_50_6_sg,False
familiarity,0.43341153101251334,0.18784555521461083,0.18784555521461083,0.43341153101251334,es_50_6_sg,False
color vividness,0.36119319793546883,0.13046052623485077,0.13046052623485077,0.36119319793546883,es_50_6_sg,False
visual motion,0.6298180539349477,0.3966707810624047,0.3966707810624047,0.6298180539349477,es_50_6_sg,False
graspability,0.5890436476114133,0.3469724187913588,0.3469724187913588,0.5890436476114133,es_50_6_sg,False
risk of pain,0.5249463586250265,0.27556867943367486,0.27556867943367486,0.5249463586250265,es_50_6_sg,False
sound intensity,0.541905500617105,0.2936615715990752,0.2936615715990752,0.541905500617105,es_50_6_sg,False
pleasant taste,0.6509149570926419,0.42369028136691583,0.42369028136691583,0.6509149570926419,es_50_6_sg,False
smell intensity,0.5493221797144384,0.30175485712622174,0.30175485712622174,0.5493221797144384,es_50_6_sg,False
sensory experience,0.520904400562634,0.27134139452551703,0.27183564114578207,0.5213785967469149,es_50_6_sg,False
happiness,0.46560202717656357,0.21678524771092544,0.21726156225977444,0.46611325046577945,es_50_6_sg,True
disgust,0.4855261793395993,0.23573567082410876,0.23625362271835354,0.4860592790168227,es_50_6_sg,True
anger,0.557420139627574,0.31071721206242403,0.3113999113246934,0.5580321776785756,es_50_6_sg,True
fear,0.5723989401361436,0.3276405466689804,0.32836042941385873,0.57302742466121,es_50_6_sg,True
sadness,0.5535144844342795,0.30637828447854626,0.3070514503691659,0.5541222341407769,es_50_6_sg,True
valence,0.5143056152794301,0.2645102659079531,0.26509144054645933,0.5148703142991051,es_50_6_sg,True
arousal,0.481082503070145,0.23144037476023605,0.2319488891487998,0.4816107236646624,es_50_6_sg,True
motor content,0.530279050013079,0.28119587088277354,0.2930728654291921,0.5413620465355805,es_50_6_sg,True
age of acquisition,0.5948810031316449,0.35388340788691214,0.36883053812871097,0.6073142004997998,es_50_6_sg,True
valence,0.5293624166662338,0.2802245681787154,0.28659748641413774,0.5353480049595195,es_50_6_sg,True
arousal,0.4952917178400787,0.24531388576097612,0.2508928588900252,0.5008920631134269,es_50_6_sg,True
valence,0.573306969864124,0.3286808816947836,0.3286808816947836,0.573306969864124,es_50_6_sg,True
arousal,0.5819193506580098,0.33863013067023984,0.33863013067023984,0.5819193506580098,es_50_6_sg,True
concreteness,0.6904170892197297,0.47667575708664417,0.47667575708664417,0.6904170892197297,es_50_6_sg,True
imageability,0.7060820601042501,0.4985518756010619,0.4985518756010619,0.7060820601042501,es_50_6_sg,True
context availability,0.4349894054071907,0.1892157828165013,0.1892157828165013,0.4349894054071907,es_50_6_sg,True
familiarity,0.4506015464685401,0.2030417536798399,0.2030417536798399,0.4506015464685401,es_50_6_sg,True
color vividness,0.38407959029294353,0.14751713167959535,0.14751713167959535,0.38407959029294353,es_50_6_sg,True
visual motion,0.6476186935337753,0.41940997221439397,0.41940997221439397,0.6476186935337753,es_50_6_sg,True
graspability,0.6224675282544102,0.387465823731155,0.387465823731155,0.6224675282544102,es_50_6_sg,True
risk of pain,0.5377640259715791,0.2891901476291613,0.2891901476291613,0.5377640259715791,es_50_6_sg,True
sound intensity,0.5673152714531285,0.321846617223937,0.321846617223937,0.5673152714531285,es_50_6_sg,True
pleasant taste,0.6619254768824551,0.4381453369460655,0.4381453369460655,0.6619254768824551,es_50_6_sg,True
smell intensity,0.5847941373486806,0.34198418307738754,0.34198418307738754,0.5847941373486806,es_50_6_sg,True
sensory experience,0.5289341377188217,0.27977132204435345,0.2802809237238514,0.5294156436334795,es_50_6_sg,True
happiness,0.19873910256626476,0.039497230888844305,0.03958401311185189,0.19895731479855644,es_100_1_cbow,False
disgust,0.14256753496490085,0.020325502025968223,0.02037016065670927,0.1427240717493348,es_100_1_cbow,False
anger,0.2282362015378054,0.05209176369240573,0.052206218274458205,0.2284868010946326,es_100_1_cbow,False
fear,0.2146029612070142,0.04605443095881923,0.046155620480413884,0.21483859169249336,es_100_1_cbow,False
sadness,0.23698862163406104,0.05616360678401214,0.056287007907056874,0.2372488312027203,es_100_1_cbow,False
valence,0.19649974979445725,0.038612151669284306,0.03869698922071663,0.19671550325461545,es_100_1_cbow,False
arousal,0.18863102337368892,0.035581662979005176,0.03565984202452649,0.18883813710298694,es_100_1_cbow,False
motor content,0.2454885985485341,0.06026465201732334,0.06281007681714179,0.2506193863553691,es_100_1_cbow,False
age of acquisition,0.37338558959261553,0.1394167985154251,0.14530540758514054,0.3811894641581015,es_100_1_cbow,False
valence,0.19801557415805524,0.03921016760914427,0.04010189239185824,0.20025456896624916,es_100_1_cbow,False
arousal,0.20684758363602657,0.042785922856063,0.04375896811673008,0.209186443434392,es_100_1_cbow,False
valence,0.09097302178894001,0.008276090693410953,0.008276090693410953,0.09097302178894001,es_100_1_cbow,False
arousal,0.21626907188495637,0.04677231145398042,0.04677231145398042,0.21626907188495637,es_100_1_cbow,False
concreteness,0.42884505804222706,0.1839080838072411,0.1839080838072411,0.42884505804222706,es_100_1_cbow,False
imageability,0.4804720850872379,0.23085342454807795,0.23085342454807795,0.4804720850872379,es_100_1_cbow,False
context availability,0.0,-0.026174360444530476,-0.026174360444530476,0.0,es_100_1_cbow,False
familiarity,0.0,-0.037006657387434694,-0.037006657387434694,0.0,es_100_1_cbow,False
color vividness,0.0,-0.23820376641864904,-0.23820376641864904,0.0,es_100_1_cbow,False
visual motion,0.0,-0.16851785580752154,-0.16851785580752154,0.0,es_100_1_cbow,False
graspability,0.0,-0.09044543885300382,-0.09044543885300382,0.0,es_100_1_cbow,False
risk of pain,0.0,-0.21144650967887424,-0.21144650967887424,0.0,es_100_1_cbow,False
sound intensity,0.0,-0.14948104056140588,-0.14948104056140588,0.0,es_100_1_cbow,False
pleasant taste,0.0,-0.15557709907111317,-0.15557709907111317,0.0,es_100_1_cbow,False
smell intensity,0.0,-0.169560628308003,-0.169560628308003,0.0,es_100_1_cbow,False
sensory experience,0.19310626419733373,0.03729002927225046,0.03735795282283744,0.19328205509782184,es_100_1_cbow,False
happiness,0.19244523110796014,0.03703516697619619,0.03711653962048855,0.19265653277397202,es_100_1_cbow,True
disgust,0.16227728420612356,0.026333916969314995,0.026391777123145166,0.16245546196771954,es_100_1_cbow,True
anger,0.2407731155265683,0.0579716931603702,0.05809906696077988,0.24103748040663692,es_100_1_cbow,True
fear,0.2325116282126288,0.05406165725408772,0.0541804400317763,0.2327669221169028,es_100_1_cbow,True
sadness,0.245809252368792,0.06042218855010447,0.060554946511190866,0.246079146843431,es_100_1_cbow,True
valence,0.1996867908626653,0.039874814445029834,0.03996242628418112,0.1999060436409593,es_100_1_cbow,True
arousal,0.20620714017275485,0.04252138465822616,0.04261481146823182,0.20643355218624665,es_100_1_cbow,True
motor content,0.27760456882049145,0.07706429663001098,0.080319295460274,0.2834065903613993,es_100_1_cbow,True
age of acquisition,0.4022255384883279,0.16178538381222538,0.1686187847266687,0.41063217692561393,es_100_1_cbow,True
valence,0.20896061154698073,0.04366453717808818,0.044657564045903875,0.21132336370099705,es_100_1_cbow,True
arousal,0.21380658406720346,0.04571325539048614,0.046752874581522774,0.21622413043303648,es_100_1_cbow,True
valence,0.20895514170289523,0.04366225124407702,0.04366225124407702,0.20895514170289523,es_100_1_cbow,True
arousal,0.2745084130211103,0.07535486881936848,0.07535486881936848,0.2745084130211103,es_100_1_cbow,True
concreteness,0.47786657798839116,0.22835646635833512,0.22835646635833512,0.47786657798839116,es_100_1_cbow,True
imageability,0.5091214667813029,0.25920466793754526,0.25920466793754526,0.5091214667813029,es_100_1_cbow,True
context availability,0.2253099531166151,0.0507645749734113,0.0507645749734113,0.2253099531166151,es_100_1_cbow,True
familiarity,0.16227881044112732,0.02633441231818734,0.02633441231818734,0.16227881044112732,es_100_1_cbow,True
color vividness,0.0,-0.03290021514085206,-0.03290021514085206,0.0,es_100_1_cbow,True
visual motion,0.0,-0.02431576243111988,-0.02431576243111988,0.0,es_100_1_cbow,True
graspability,0.11250545071972956,0.012657476441649496,0.012657476441649496,0.11250545071972956,es_100_1_cbow,True
risk of pain,0.0,-0.04869733003033705,-0.04869733003033705,0.0,es_100_1_cbow,True
sound intensity,0.0,-0.00538427219709503,-0.00538427219709503,0.0,es_100_1_cbow,True
pleasant taste,0.03206275529969925,0.0010280202774083924,0.0010280202774083924,0.03206275529969925,es_100_1_cbow,True
smell intensity,0.0,-0.01671380945977008,-0.01671380945977008,0.0,es_100_1_cbow,True
sensory experience,0.19914293396880406,0.03965790814970345,0.03973014477656994,0.19932422024573418,es_100_1_cbow,True
happiness,0.502222450356859,0.2522273896424477,0.2527815766850323,0.5027738822622276,es_100_1_sg,False
disgust,0.5099128883855599,0.2600111537417045,0.26058244305542816,0.5104727642640968,es_100_1_sg,False
anger,0.5948671450834921,0.3538669202997845,0.35464442690724485,0.5955202993242504,es_100_1_sg,False
fear,0.5940583770245976,0.35290535531309897,0.3536807491965725,0.594710643251466,es_100_1_sg,False
sadness,0.581054103472846,0.3376238711626328,0.3383656889918973,0.5816920912234387,es_100_1_sg,False
valence,0.5462324069290925,0.29836984237954967,0.2990254123427451,0.5468321610354909,es_100_1_sg,False
arousal,0.5137303768025622,0.2639189000497025,0.2644987753555052,0.514294444219948,es_100_1_sg,False
motor content,0.5456321685408734,0.29771446334661605,0.3102891609993841,0.5570360499998039,es_100_1_sg,False
age of acquisition,0.6112667176867219,0.3736470001514986,0.38942889399351394,0.6240423815683627,es_100_1_sg,False
valence,0.5690836234484005,0.32385617047716087,0.3312213665693596,0.575518345988518,es_100_1_sg,False
arousal,0.5332632567770743,0.2843697010284919,0.29083688863115165,0.5392929525138926,es_100_1_sg,False
valence,0.60182089829129,0.36218839362013533,0.36218839362013533,0.60182089829129,es_100_1_sg,False
arousal,0.5912922722665435,0.3496265512421322,0.3496265512421322,0.5912922722665435,es_100_1_sg,False
concreteness,0.7332436125753323,0.537646195382524,0.537646195382524,0.7332436125753323,es_100_1_sg,False
imageability,0.7341884586385362,0.5390326927980296,0.5390326927980296,0.7341884586385362,es_100_1_sg,False
context availability,0.4022916154935994,0.16183854389645003,0.16183854389645003,0.4022916154935994,es_100_1_sg,False
familiarity,0.3757335588323224,0.14117570723280226,0.14117570723280226,0.3757335588323224,es_100_1_sg,False
color vividness,0.3274202940211233,0.10720404893687885,0.10720404893687885,0.3274202940211233,es_100_1_sg,False
visual motion,0.6854667772022314,0.4698647026480135,0.4698647026480135,0.6854667772022314,es_100_1_sg,False
graspability,0.617700892255769,0.3815543922935731,0.3815543922935731,0.617700892255769,es_100_1_sg,False
risk of pain,0.4698637992639299,0.22077198985873464,0.22077198985873464,0.4698637992639299,es_100_1_sg,False
sound intensity,0.5872844314578899,0.34490300343281693,0.34490300343281693,0.5872844314578899,es_100_1_sg,False
pleasant taste,0.6818191466051392,0.46487734867736036,0.46487734867736036,0.6818191466051392,es_100_1_sg,False
smell intensity,0.5412437360501166,0.2929447818134882,0.2929447818134882,0.5412437360501166,es_100_1_sg,False
sensory experience,0.5431962234958057,0.29506213722010527,0.29559959102196337,0.5436907126500906,es_100_1_sg,False
happiness,0.5084482184360464,0.25851959083078957,0.2590876029237498,0.5090064861313163,es_100_1_sg,True
disgust,0.5173759550637334,0.2676778788781102,0.26826601330820155,0.5179440252654736,es_100_1_sg,True
anger,0.5999610122107524,0.3599532161729505,0.3607440954213244,0.6006197594329747,es_100_1_sg,True
fear,0.5977512888423134,0.35730660331264685,0.3580916674964633,0.5984076098249949,es_100_1_sg,True
sadness,0.5888919943805677,0.34679378104552266,0.34755574674709383,0.5895385880051397,es_100_1_sg,True
valence,0.553170519582919,0.30599762373563655,0.306669953249003,0.553777891621725,es_100_1_sg,True
arousal,0.521550966589302,0.27201541075023516,0.272613075485357,0.5221236208843237,es_100_1_sg,True
motor content,0.5638113166585038,0.3178832007921956,0.33130977434163766,0.5755951479483107,es_100_1_sg,True
age of acquisition,0.6197239625187695,0.3840577897199652,0.4002794086921555,0.632676385438998,es_100_1_sg,True
valence,0.5783158351937804,0.3344492052358798,0.34205531005646395,0.5848549478772185,es_100_1_sg,True
arousal,0.5422595395901786,0.29404540827655246,0.3007326425780529,0.5483909577829059,es_100_1_sg,True
valence,0.6209406870751581,0.3855673368653694,0.3855673368653694,0.6209406870751581,es_100_1_sg,True
arousal,0.6197816845445875,0.38412933649692654,0.38412933649692654,0.6197816845445875,es_100_1_sg,True
concreteness,0.751125216231471,0.5641890904587741,0.5641890904587741,0.751125216231471,es_100_1_sg,True
imageability,0.7563651926814561,0.5720883047000561,0.5720883047000561,0.7563651926814561,es_100_1_sg,True
context availability,0.45966751445777054,0.21129422384778468,0.21129422384778468,0.45966751445777054,es_100_1_sg,True
familiarity,0.44217022350288043,0.19551450655258723,0.19551450655258723,0.44217022350288043,es_100_1_sg,True
color vividness,0.43668105341253544,0.19069034240948163,0.19069034240948163,0.43668105341253544,es_100_1_sg,True
visual motion,0.7204943811113939,0.5191121532130905,0.5191121532130905,0.7204943811113939,es_100_1_sg,True
graspability,0.6719051199195559,0.4514564901741128,0.4514564901741128,0.6719051199195559,es_100_1_sg,True
risk of pain,0.547260689086116,0.29949426181901057,0.29949426181901057,0.547260689086116,es_100_1_sg,True
sound intensity,0.6204060724706228,0.3849036947584238,0.3849036947584238,0.6204060724706228,es_100_1_sg,True
pleasant taste,0.7283501505636222,0.5304939418260511,0.5304939418260511,0.7283501505636222,es_100_1_sg,True
smell intensity,0.6232281596376267,0.3884133389653031,0.3884133389653031,0.6232281596376267,es_100_1_sg,True
sensory experience,0.560427386948952,0.3140788560424304,0.3146509486763875,0.5609375621906484,es_100_1_sg,True
happiness,0.1806591493150356,0.03263772823123233,0.032709438944770575,0.18085751005908096,es_100_2_cbow,False
disgust,0.1108059952392065,0.012277968580951055,0.012304945393843858,0.11092765838078372,es_100_2_cbow,False
anger,0.21302539590528335,0.04537981930060271,0.04547952658412524,0.21325929425027468,es_100_2_cbow,False
fear,0.19370151056044782,0.037520275193399275,0.03760271370404583,0.1939141916004237,es_100_2_cbow,False
sadness,0.20505238082994187,0.04204647888402751,0.04213886224420449,0.2052775249368632,es_100_2_cbow,False
valence,0.17476608042601172,0.030543182867471194,0.030610291503882336,0.17495797067833846,es_100_2_cbow,False
arousal,0.17076499360449085,0.029160683040741802,0.02922475408678088,0.17095249072997118,es_100_2_cbow,False
motor content,0.2954182253797298,0.08727192788650884,0.09095807095934083,0.3015925578646476,es_100_2_cbow,False
age of acquisition,0.3654168051089286,0.13352944145601672,0.13916938361797176,0.3730541296085218,es_100_2_cbow,False
valence,0.18007523146374976,0.03242708898672306,0.033164551758343264,0.18211137185344375,es_100_2_cbow,False
arousal,0.18519645053108985,0.034297725289314414,0.03507773041288509,0.1872904973907782,es_100_2_cbow,False
valence,0.0,-0.034860292323986464,-0.034860292323986464,0.0,es_100_2_cbow,False
arousal,0.17197407818995059,0.029575083569283234,0.029575083569283234,0.17197407818995059,es_100_2_cbow,False
concreteness,0.41504562682383045,0.17226287234558635,0.17226287234558635,0.41504562682383045,es_100_2_cbow,False
imageability,0.4734013290808224,0.22410881837548907,0.22410881837548907,0.4734013290808224,es_100_2_cbow,False
context availability,0.0,-0.0032486219225690838,-0.0032486219225690838,0.0,es_100_2_cbow,False
familiarity,0.0,-0.054183797569047676,-0.054183797569047676,0.0,es_100_2_cbow,False
color vividness,0.0,-0.1285715912659846,-0.1285715912659846,0.0,es_100_2_cbow,False
visual motion,0.0,-0.17668551651181275,-0.17668551651181275,0.0,es_100_2_cbow,False
graspability,0.0,-0.07422098186288295,-0.07422098186288295,0.0,es_100_2_cbow,False
risk of pain,0.0,-0.24118317771169384,-0.24118317771169384,0.0,es_100_2_cbow,False
sound intensity,0.0,-0.15241631272674594,-0.15241631272674594,0.0,es_100_2_cbow,False
pleasant taste,0.0,-0.2036925456849249,-0.2036925456849249,0.0,es_100_2_cbow,False
smell intensity,0.0,-0.25272484104440696,-0.25272484104440696,0.0,es_100_2_cbow,False
sensory experience,0.17220798034663845,0.02965558849506822,0.029709605960450858,0.17236474686098333,es_100_2_cbow,False
happiness,0.163888158634393,0.026859328540571964,0.02691834311417085,0.1640681051093443,es_100_2_cbow,True
disgust,0.12977399744090928,0.016841290411793133,0.01687829362916715,0.1299164871337243,es_100_2_cbow,True
anger,0.2168918702372776,0.047042083375024066,0.047145442939183935,0.21713001390683861,es_100_2_cbow,True
fear,0.19611173756887426,0.03845981361228301,0.03854431645075096,0.19632706499805613,es_100_2_cbow,True
sadness,0.20921561475533035,0.0437711734574508,0.043867346268830376,0.20944533002392385,es_100_2_cbow,True
valence,0.16995391589588574,0.028884333528345803,0.028947797386881524,0.17014052247151917,es_100_2_cbow,True
arousal,0.17837736419317937,0.031818484056506155,0.0318883947494083,0.178573219575076,es_100_2_cbow,True
motor content,0.3142581353341761,0.09875817562371335,0.10292946842973777,0.32082622777718434,es_100_2_cbow,True
age of acquisition,0.38970799768485964,0.15187232345954255,0.15828702205315337,0.39785301563913444,es_100_2_cbow,True
valence,0.17685951871705602,0.03127928936082869,0.031990648664027066,0.17885929851150337,es_100_2_cbow,True
arousal,0.18794304459286765,0.03532258801083663,0.03612590074932931,0.19006814764533617,es_100_2_cbow,True
valence,0.09029143674960594,0.008152543550308089,0.008152543550308089,0.09029143674960594,es_100_2_cbow,True
arousal,0.24087817263719422,0.05802229405303394,0.05802229405303394,0.24087817263719422,es_100_2_cbow,True
concreteness,0.4656139998236507,0.2167963968317786,0.2167963968317786,0.4656139998236507,es_100_2_cbow,True
imageability,0.49410592212114207,0.2441406622751841,0.2441406622751841,0.49410592212114207,es_100_2_cbow,True
context availability,0.22551000883331843,0.05085476408400336,0.05085476408400336,0.22551000883331843,es_100_2_cbow,True
familiarity,0.13865696881841086,0.01922575500190976,0.01922575500190976,0.13865696881841086,es_100_2_cbow,True
color vividness,0.05328925535686462,0.002839744736489125,0.002839744736489125,0.05328925535686462,es_100_2_cbow,True
visual motion,0.0,-0.016510374262835192,-0.016510374262835192,0.0,es_100_2_cbow,True
graspability,0.17656204836473602,0.031174156922751384,0.031174156922751384,0.17656204836473602,es_100_2_cbow,True
risk of pain,0.0,-0.037914697385731944,-0.037914697385731944,0.0,es_100_2_cbow,True
sound intensity,0.0,-0.006441411319403234,-0.006441411319403234,0.0,es_100_2_cbow,True
pleasant taste,0.0,-0.03899474388303126,-0.03899474388303126,0.0,es_100_2_cbow,True
smell intensity,0.0,-0.040696559043957525,-0.040696559043957525,0.0,es_100_2_cbow,True
sensory experience,0.19916749710614703,0.039667691903527084,0.03973994635143879,0.19934880574369837,es_100_2_cbow,True
happiness,0.5071579314184588,0.2572091674006501,0.25777430026750286,0.5077147824000232,es_100_2_sg,False
disgust,0.5164778428506485,0.2667493621556591,0.2673354564744955,0.5170449269401021,es_100_2_sg,False
anger,0.5942648772732139,0.35315074436054794,0.3539266774060478,0.594917370233924,es_100_2_sg,False
fear,0.6070767312297719,0.3685421576006247,0.3693519082334881,0.6077432913932396,es_100_2_sg,False
sadness,0.5899292775379855,0.34801655249648955,0.3487812048376645,0.5905770100822284,es_100_2_sg,False
valence,0.5568855219545014,0.31012148456253746,0.310802874908825,0.5574969730041814,es_100_2_sg,False
arousal,0.5168638565567978,0.267148246214766,0.2677352169506219,0.5174313644828866,es_100_2_sg,False
motor content,0.5720581016306685,0.32725047164128424,0.3410726947585531,0.5840142932827528,es_100_2_sg,False
age of acquisition,0.6161012669111303,0.3795807710894999,0.39561329224282354,0.628977974370187,es_100_2_sg,False
valence,0.5793740207759862,0.33567425595013284,0.34330822109747894,0.5859250985386092,es_100_2_sg,False
arousal,0.5330165873637097,0.2841066824048552,0.29056788839000824,0.5390434939687225,es_100_2_sg,False
valence,0.6278394784054603,0.3941824106444404,0.3941824106444404,0.6278394784054603,es_100_2_sg,False
arousal,0.603915165662993,0.3647135273177603,0.3647135273177603,0.603915165662993,es_100_2_sg,False
concreteness,0.7091529280382346,0.5028978753452015,0.5028978753452015,0.7091529280382346,es_100_2_sg,False
imageability,0.7212970857817448,0.5202694859572377,0.5202694859572377,0.7212970857817448,es_100_2_sg,False
context availability,0.40835423584131275,0.16675318192954247,0.16675318192954247,0.40835423584131275,es_100_2_sg,False
familiarity,0.4236191083982416,0.17945314900012116,0.17945314900012116,0.4236191083982416,es_100_2_sg,False
color vividness,0.317616213387876,0.10088005900685276,0.10088005900685276,0.317616213387876,es_100_2_sg,False
visual motion,0.6732177793593502,0.45322217844553475,0.45322217844553475,0.6732177793593502,es_100_2_sg,False
graspability,0.6476727215123,0.4194799541911494,0.4194799541911494,0.6476727215123,es_100_2_sg,False
risk of pain,0.5155166355084494,0.26575740148595145,0.26575740148595145,0.5155166355084494,es_100_2_sg,False
sound intensity,0.5983589772427264,0.35803346564696154,0.35803346564696154,0.5983589772427264,es_100_2_sg,False
pleasant taste,0.6794227685090674,0.46161529836852566,0.46161529836852566,0.6794227685090674,es_100_2_sg,False
smell intensity,0.5813736542270945,0.3379953258293653,0.3379953258293653,0.5813736542270945,es_100_2_sg,False
sensory experience,0.5566387128933488,0.3098466566915639,0.3104110404013846,0.5571454391820726,es_100_2_sg,False
happiness,0.5140678619910463,0.2642657667320454,0.2648464041637264,0.5146322999615613,es_100_2_sg,True
disgust,0.5240426423145023,0.2746206909639653,0.27522407994869696,0.5246180324280676,es_100_2_sg,True
anger,0.6034098969812636,0.36410350377493916,0.3649035019204133,0.604072431021656,es_100_2_sg,True
fear,0.6135443189897457,0.37643663136459077,0.37726372751680565,0.6142179804571058,es_100_2_sg,True
sadness,0.5968399838175228,0.3562179662833008,0.35700063854395386,0.5974953042024296,es_100_2_sg,True
valence,0.5664396252688976,0.3208538490747691,0.32155882027544924,0.5670615665652622,es_100_2_sg,True
arousal,0.5248585875536742,0.27547653692883795,0.2760818063546464,0.5254348735615542,es_100_2_sg,True
motor content,0.5774071632593017,0.333399032183154,0.34748095477536484,0.58947515195754,es_100_2_sg,True
age of acquisition,0.6286537726864739,0.3952055659129368,0.4118980384457892,0.6417928314072924,es_100_2_sg,True
valence,0.5866984127944536,0.344215027575531,0.35204322850880354,0.5933323086675826,es_100_2_sg,True
arousal,0.5444528102514652,0.29642886259071793,0.3031703018449131,0.550609028117877,es_100_2_sg,True
