norm,adjusted r,adjusted r-squared,r-squared,r,source,normalized
age of acquisition,0.4500677991428964,0.20256102382533053,0.203491803946297,0.45110065833059587,pt_200_6_cbow,False
valence,0.0,-0.23599165202855,-0.23993644857180008,0.0,pt_200_6_cbow,False
arousal,0.0,-0.2732459448869115,-0.2778134778889543,0.0,pt_200_6_cbow,False
dominance,0.0,-0.28005787295182855,-0.28473927299133794,0.0,pt_200_6_cbow,False
age of acquisition,0.49009122005151085,0.24018940397157845,0.24129308876869082,0.49121592886295007,pt_200_6_cbow,True
valence,0.0,-0.023587085262862763,-0.02398136299095388,0.0,pt_200_6_cbow,True
arousal,0.0,-0.02723935618966706,-0.027694684660880764,0.0,pt_200_6_cbow,True
dominance,0.0,-0.02473783819543659,-0.02515135171492766,0.0,pt_200_6_cbow,True
age of acquisition,0.6078031215014813,0.36942463450694446,0.3711221629825651,0.6091979669882075,pt_200_6_sg,False
valence,0.6108142119042573,0.37309400146421895,0.3793305776932177,0.6158981877658171,pt_200_6_sg,False
arousal,0.35738170016478515,0.1277216796126724,0.12985665360816445,0.36035628703848704,pt_200_6_sg,False
dominance,0.21953395455840324,0.048195157204051056,0.04900077930087393,0.2213611964660336,pt_200_6_sg,False
age of acquisition,0.6636367383550178,0.4404137204944864,0.4424374481015834,0.6651597162348178,pt_200_6_sg,True
valence,0.6708115078055786,0.4499880790043939,0.4575100036288528,0.6763948577782454,pt_200_6_sg,True
arousal,0.4910056751725363,0.24108657305163822,0.24511653543303236,0.4950924513997687,pt_200_6_sg,True
dominance,0.4212015143258927,0.1774107156704252,0.18037628318900656,0.4247072911888923,pt_200_6_sg,True
age of acquisition,0.46702751519555225,0.2181146999497318,0.21911695015053467,0.4680992951826938,pt_300_1_cbow,False
valence,0.0,-0.41988534063798344,-0.4269040729790313,0.0,pt_300_1_cbow,False
arousal,0.0,-0.44834186798818826,-0.4558362748277155,0.0,pt_300_1_cbow,False
dominance,0.0,-0.5581214399652313,-0.5674509035634702,0.0,pt_300_1_cbow,False
age of acquisition,0.5387312179288261,0.2902313251710763,0.291564955614137,0.5399675505196002,pt_300_1_cbow,True
valence,0.08229053374591976,0.006771731944188359,0.006884927070099078,0.08297546065011678,pt_300_1_cbow,True
arousal,0.06483761403100381,0.004203916193233422,0.004274188145332702,0.06537727545051646,pt_300_1_cbow,True
dominance,0.0,-0.007690689965052116,-0.007819246237820932,0.0,pt_300_1_cbow,True
age of acquisition,0.6180568229266155,0.38199423636614166,0.3837495229203801,0.6194751996007428,pt_300_1_sg,False
valence,0.48986236637548813,0.23996513799099295,0.24397635465357592,0.493939626526943,pt_300_1_sg,False
arousal,0.0,-0.024957879509395254,-0.025375071202276,0.0,pt_300_1_sg,False
dominance,0.0,-0.07244889143257759,-0.07365993484885469,0.0,pt_300_1_sg,False
age of acquisition,0.6980064248278456,0.4872129691009509,0.48945174207786507,0.6996082775938726,pt_300_1_sg,True
valence,0.6536913952946664,0.42731244028228776,0.4344553227648825,0.6591322498291845,pt_300_1_sg,True
arousal,0.4998243977711932,0.24982442860733597,0.2540004515044104,0.5039845746691166,pt_300_1_sg,True
dominance,0.44195240113319006,0.19532192486739214,0.19858689312967892,0.44563089337441464,pt_300_1_sg,True
age of acquisition,0.40272750612470126,0.1621894441894213,0.16293471446714408,0.403651724221691,pt_300_2_cbow,False
valence,0.0,-0.35841991390131456,-0.36441120056436505,0.0,pt_300_2_cbow,False
arousal,0.0,-0.49782995615486025,-0.5061515975065147,0.0,pt_300_2_cbow,False
dominance,0.0,-0.40046954496453585,-0.4071637261488005,0.0,pt_300_2_cbow,False
age of acquisition,0.5117069223739359,0.2618439744054053,0.26304716325965183,0.5128812369931774,pt_300_2_cbow,True
valence,0.07683569942774325,0.0059037247065505056,0.006002410370278488,0.07747522423509652,pt_300_2_cbow,True
arousal,0.0,-0.008307595518941759,-0.008446463880615318,0.0,pt_300_2_cbow,True
dominance,0.0,-0.010554729940119386,-0.010731161020731017,0.0,pt_300_2_cbow,True
age of acquisition,0.6040181488434393,0.36483792413225524,0.3665143763970789,0.6054043082082246,pt_300_2_sg,False
valence,0.554834338835308,0.3078411435508133,0.3129869640428131,0.5594523787086915,pt_300_2_sg,False
arousal,0.06125834488068718,0.0037525848175212133,0.0038153123906754516,0.06176821505171937,pt_300_2_sg,False
dominance,0.0,-0.07838165255202943,-0.0796918669998018,0.0,pt_300_2_sg,False
age of acquisition,0.678793248821607,0.460760274645792,0.4628774958963183,0.6803510093299769,pt_300_2_sg,True
valence,0.691600790502582,0.47831165342379645,0.486307030128029,0.6973571754330983,pt_300_2_sg,True
arousal,0.49287589033929097,0.2429266432777488,0.24698736396184096,0.49697823288534576,pt_300_2_sg,True
dominance,0.45770594590064057,0.2094947329128001,0.2129966114373995,0.4615155592581896,pt_300_2_sg,True
age of acquisition,0.3359673223760102,0.11287404170450596,0.11339270473359042,0.33673833273565756,pt_300_3_cbow,False
valence,0.0,-0.3191328369766882,-0.32446740750628866,0.0,pt_300_3_cbow,False
arousal,0.0,-0.4162787133703726,-0.4232371579399855,0.0,pt_300_3_cbow,False
dominance,0.0,-0.49623654476612183,-0.5045315509224877,0.0,pt_300_3_cbow,False
age of acquisition,0.5080596782120619,0.25812463662494384,0.2593107348977753,0.5092256227820584,pt_300_3_cbow,True
valence,0.07856385075707444,0.006172278645779864,0.006275453411736853,0.07921775944658403,pt_300_3_cbow,True
arousal,0.0,-0.002041856817645415,-0.0020759881508803923,0.0,pt_300_3_cbow,True
dominance,0.05558710501394246,0.003089926243831067,0.003141576928339551,0.0560497718848128,pt_300_3_cbow,True
age of acquisition,0.6310130617356495,0.3981774840809986,0.4000071336345012,0.6324611716417864,pt_300_3_sg,False
valence,0.5746494765439836,0.3302220208922743,0.33574195634475085,0.5794324432966719,pt_300_3_sg,False
arousal,0.23245343744616467,0.054034600580537995,0.054937833825247084,0.23438821178815092,pt_300_3_sg,False
dominance,0.0,-0.07486510797274869,-0.07611654045606897,0.0,pt_300_3_sg,False
age of acquisition,0.6967921908523689,0.485519357232844,0.48775034796108224,0.6983912570766349,pt_300_3_sg,True
valence,0.6895845043939387,0.4755267887002341,0.48347561407673756,0.6953241072167263,pt_300_3_sg,True
arousal,0.5053154014976757,0.25534365499075723,0.2596119363426185,0.5095212815404461,pt_300_3_sg,True
dominance,0.4526602113754472,0.20490126696246455,0.20832636188710751,0.456427827687037,pt_300_3_sg,True
age of acquisition,0.35712559049376874,0.127538687385523,0.12812473534593893,0.3579451568968896,pt_300_4_cbow,False
valence,0.0,-0.4418049609427741,-0.4491900979496838,0.0,pt_300_4_cbow,False
arousal,0.0,-0.46630746620623253,-0.474102182947143,0.0,pt_300_4_cbow,False
dominance,0.0,-0.4453800118886085,-0.4528249088424987,0.0,pt_300_4_cbow,False
age of acquisition,0.47959358787769474,0.2300100095334001,0.23106691939914803,0.4806942057058188,pt_300_4_cbow,True
valence,0.0,-0.004006057745582465,-0.004073022329333598,0.0,pt_300_4_cbow,True
arousal,0.0,-0.011627727397987155,-0.011822094522633941,0.0,pt_300_4_cbow,True
dominance,0.027136475530500175,0.0007363883042174348,0.0007486976465691519,0.027362339932270996,pt_300_4_cbow,True
age of acquisition,0.6003416496505811,0.36041009630518106,0.3620662024340963,0.601719371828842,pt_300_4_sg,False
valence,0.5808016640896965,0.3373305730093606,0.34296933381679334,0.5856358372032857,pt_300_4_sg,False
arousal,0.29062415259514646,0.08446239807164696,0.08587425723311992,0.2930430979107338,pt_300_4_sg,False
dominance,0.0,-0.04444953472343588,-0.04519254562835073,0.0,pt_300_4_sg,False
age of acquisition,0.6891539892360878,0.47493322088001394,0.47711556767325924,0.6907355265753017,pt_300_4_sg,True
valence,0.6951576271032386,0.48324412651980525,0.4913219536101068,0.7009436165699112,pt_300_4_sg,True
arousal,0.5274003266470525,0.27815110454741765,0.2828006313687609,0.5317900256386545,pt_300_4_sg,True
dominance,0.4598570505127694,0.21146850690630375,0.21500337870316427,0.4636845681097919,pt_300_4_sg,True
age of acquisition,0.38955697836375625,0.15175463939190004,0.1524519611122534,0.3904509714576894,pt_300_5_cbow,False
valence,0.0,-0.44443253381393194,-0.45186159288456795,0.0,pt_300_5_cbow,False
arousal,0.0,-0.3770392732535458,-0.3833417979785313,0.0,pt_300_5_cbow,False
dominance,0.0,-0.534991164013208,-0.5439339858305379,0.0,pt_300_5_cbow,False
age of acquisition,0.49341811617146086,0.24346143736619327,0.24458015735409078,0.4945504598664233,pt_300_5_cbow,True
valence,0.0,-0.0037542076781835318,-0.0038169623788021356,0.0,pt_300_5_cbow,True
arousal,0.033635385066678875,0.0011313391285837642,0.0011502504021195792,0.033915341692508115,pt_300_5_cbow,True
dominance,0.0,-0.023315923481000603,-0.023705668514606315,0.0,pt_300_5_cbow,True
age of acquisition,0.6041175385181411,0.36495800034521764,0.3666350043674817,0.6055039259719806,pt_300_5_sg,False
valence,0.5387354918525579,0.2902359301816175,0.29508746490441734,0.5432195365636414,pt_300_5_sg,False
arousal,0.0,-0.015116856989264012,-0.01536954781405997,0.0,pt_300_5_sg,False
dominance,0.0,-0.06376200773216213,-0.06482784266967123,0.0,pt_300_5_sg,False
age of acquisition,0.6744853874896142,0.45493053793701493,0.457020971195772,0.6760332619004571,pt_300_5_sg,True
valence,0.6629076950281928,0.4394466121275915,0.44679232737456204,0.6684252593780116,pt_300_5_sg,True
arousal,0.4962864691050692,0.24630025941677677,0.2504173728976865,0.5004171988428121,pt_300_5_sg,True
dominance,0.4263596172822258,0.18178252324904606,0.1848211691637302,0.42990832646475946,pt_300_5_sg,True
age of acquisition,0.39610358963779396,0.15689805372394586,0.15761900974335513,0.3970126065295095,pt_300_6_cbow,False
valence,0.0,-0.43916475935340316,-0.4465057631970687,0.0,pt_300_6_cbow,False
arousal,0.0,-0.41401685727364546,-0.42093749303928163,0.0,pt_300_6_cbow,False
dominance,0.0,-0.5914261913632379,-0.6013123715531838,0.0,pt_300_6_cbow,False
age of acquisition,0.4720449108247605,0.2228263978355561,0.22385029857230765,0.47312820521747345,pt_300_6_cbow,True
valence,0.0,-0.01660074256999925,-0.01687823777520081,0.0,pt_300_6_cbow,True
arousal,0.0,-0.018542015067833723,-0.01885196025579161,0.0,pt_300_6_cbow,True
dominance,0.0,-0.027704927727877998,-0.02816803861418471,0.0,pt_300_6_cbow,True
age of acquisition,0.6079249058475027,0.36957269114969504,0.37127089995451845,0.6093200308167445,pt_300_6_sg,False
valence,0.5053172258563148,0.25534549874712187,0.2596138109189027,0.5095231210837273,pt_300_6_sg,False
arousal,0.0,-0.025470949723135256,-0.025896717810935943,0.0,pt_300_6_sg,False
dominance,0.0,-0.09597529968975498,-0.09757960656755815,0.0,pt_300_6_sg,False
age of acquisition,0.6857487057545143,0.4702512874439914,0.47241212047073,0.6873224283192932,pt_300_6_sg,True
valence,0.6633991189946818,0.44009839108292004,0.4474550013566758,0.6689207736022823,pt_300_6_sg,True
arousal,0.4803914711207923,0.230775965525599,0.23463357753536812,0.48438990238790913,pt_300_6_sg,True
dominance,0.4127047621693865,0.1703252207172899,0.1731723483005681,0.4161398182108606,pt_300_6_sg,True
age of acquisition,0.38473645368712034,0.1480221387957417,0.14870230945074797,0.3856193841740168,pt_500_1_cbow,False
valence,0.0,-0.773081395929398,-0.7860040937964576,0.0,pt_500_1_cbow,False
arousal,0.0,-0.8315379354181349,-0.8454377829128333,0.0,pt_500_1_cbow,False
dominance,0.0,-0.8101329222416236,-0.8236749671561836,0.0,pt_500_1_cbow,False
age of acquisition,0.5401922938235024,0.2918077143062972,0.2931485883525065,0.5414319794327875,pt_500_1_cbow,True
valence,0.12423934254624537,0.015435414236323294,0.01569343001018514,0.12527342100455763,pt_500_1_cbow,True
arousal,0.0,-0.0009385227633672131,-0.0009542109511521124,0.0,pt_500_1_cbow,True
dominance,0.08445088237567497,0.0071319515340300885,0.007251168029682509,0.08515379045986449,pt_500_1_cbow,True
age of acquisition,0.5497769383823562,0.3022546819770771,0.30364356046979196,0.551038619762528,pt_500_1_sg,False
valence,0.21665147822708763,0.04693786301798223,0.04772246839783051,0.2184547284858593,pt_500_1_sg,False
arousal,0.0,-0.3784210655875187,-0.38474668811946344,0.0,pt_500_1_sg,False
dominance,0.0,-0.4217367019935406,-0.4287863813778967,0.0,pt_500_1_sg,False
age of acquisition,0.7031044600097891,0.4943558816856571,0.4966274767766882,0.7047180122408453,pt_500_1_sg,True
valence,0.6756674098606028,0.45652644874773585,0.4641576676550235,0.6812911768510022,pt_500_1_sg,True
arousal,0.4925930385323856,0.24264790161056832,0.24670396289609403,0.4966930268245106,pt_500_1_sg,True
dominance,0.42178792868121184,0.17790505678118707,0.18087888762217053,0.42529858643330865,pt_500_1_sg,True
age of acquisition,0.41520116904467275,0.1723920107760629,0.1731841624625698,0.4161540129117702,pt_500_2_cbow,False
valence,0.0,-0.42984259341578585,-0.43702776951024835,0.0,pt_500_2_cbow,False
arousal,0.0,-0.6048611740467806,-0.6149719311350749,0.0,pt_500_2_cbow,False
dominance,0.0,-0.5023488398292087,-0.510746018076108,0.0,pt_500_2_cbow,False
age of acquisition,0.49785189250310224,0.2478565068689205,0.2489954224662504,0.4989944112575314,pt_500_2_cbow,True
valence,0.08644771627408818,0.0074732076490052505,0.007598128524160697,0.08716724455987293,pt_500_2_cbow,True
arousal,0.0,-0.003386265415798671,-0.0034428696557874394,0.0,pt_500_2_cbow,True
dominance,0.0,-0.0034267745127515713,-0.003484055895953908,0.0,pt_500_2_cbow,True
age of acquisition,0.5518831112860455,0.3045749685227657,0.30597450887209493,0.5531496261158412,pt_500_2_sg,False
valence,0.36759879066755624,0.13512887090024983,0.1373876622525647,0.37065841721531795,pt_500_2_sg,False
arousal,0.0,-0.32473414558639613,-0.33016234664339583,0.0,pt_500_2_sg,False
dominance,0.0,-0.4329504461129688,-0.4401875725475022,0.0,pt_500_2_sg,False
age of acquisition,0.7100094707525353,0.5041134485582953,0.5064298802575867,0.7116388692711962,pt_500_2_sg,True
valence,0.701931745237594,0.4927081749722947,0.500944201495922,0.7077741175657117,pt_500_2_sg,True
arousal,0.5041321983255675,0.2541492733885694,0.2583975896595681,0.5083282302406272,pt_500_2_sg,True
dominance,0.43005143716095406,0.18494423860420203,0.18803573521803824,0.4336308743828537,pt_500_2_sg,True
age of acquisition,0.2885371246674019,0.08325367231133181,0.08363622795664521,0.289199287614346,pt_500_3_cbow,False
valence,0.0,-0.41639073967177925,-0.4233510568541,0.0,pt_500_3_cbow,False
arousal,0.0,-0.4621436619543631,-0.46986877724760223,0.0,pt_500_3_cbow,False
dominance,0.0,-0.5654028122370893,-0.5748539900227634,0.0,pt_500_3_cbow,False
age of acquisition,0.4776308399183938,0.22813121924115032,0.22917949595219522,0.47872695344235133,pt_500_3_cbow,True
valence,0.03552076467549687,0.0012617247231320261,0.0012828155002148622,0.03581641383799978,pt_500_3_cbow,True
arousal,0.02195559490373708,0.0004820481475770057,0.0004901059828855692,0.02213833740111414,pt_500_3_cbow,True
dominance,0.0,-0.021738918789485463,-0.022102302879378533,0.0,pt_500_3_cbow,True
age of acquisition,0.5224002022855324,0.2729019713479652,0.27415597236507244,0.523599056879472,pt_500_3_sg,False
valence,0.23878441048665489,0.057017994691459295,0.05797109784756038,0.2407718792707329,pt_500_3_sg,False
arousal,0.0,-0.240894084109043,-0.2449208288778274,0.0,pt_500_3_sg,False
dominance,0.0,-0.36119572792680554,-0.3672334146276469,0.0,pt_500_3_sg,False
age of acquisition,0.6856846058381347,0.47016337868339814,0.47232380776408,0.6872581813002155,pt_500_3_sg,True
valence,0.6801072875542145,0.462545922584351,0.4702777619982487,0.685768008876361,pt_500_3_sg,True
arousal,0.5144666562782947,0.26467594042216896,0.26910021867898004,0.5187487047492071,pt_500_3_sg,True
dominance,0.42952302227886446,0.18449002666756992,0.18757393075149192,0.4330980613573466,pt_500_3_sg,True
age of acquisition,0.36935523124436764,0.1364232868475803,0.13705016007835608,0.37020286341188136,pt_500_4_cbow,False
valence,0.0,-0.4525270367110741,-0.4600914021231569,0.0,pt_500_4_cbow,False
arousal,0.0,-0.5333972608647856,-0.5423134392666551,0.0,pt_500_4_cbow,False
dominance,0.0,-0.5815199380770394,-0.5912405270124471,0.0,pt_500_4_cbow,False
age of acquisition,0.5014853504821282,0.2514875567481829,0.25264315723869724,0.5026362076479343,pt_500_4_cbow,True
valence,0.09163911243781671,0.008397726928390813,0.00853810191146126,0.09240185015172185,pt_500_4_cbow,True
arousal,0.0,-0.011134303273311316,-0.011320422403740316,0.0,pt_500_4_cbow,True
dominance,0.0,-0.023533641335934375,-0.023927025704381655,0.0,pt_500_4_cbow,True
age of acquisition,0.5376884348508637,0.28910885297237154,0.2904373255879827,0.5389223743620065,pt_500_4_sg,False
valence,0.33078704117761987,0.10942006661104438,0.11124911393885928,0.33354027333870684,pt_500_4_sg,False
arousal,0.0,-0.3248755715283252,-0.33030613663745156,0.0,pt_500_4_sg,False
dominance,0.0,-0.430734573326511,-0.4379346596063052,0.0,pt_500_4_sg,False
age of acquisition,0.6904027595764083,0.4766559704307199,0.47884623336205,0.691987162714779,pt_500_4_sg,True
valence,0.688210524812664,0.47363372646292246,0.4815509077312309,0.6939386916228485,pt_500_4_sg,True
arousal,0.4820984207531312,0.2324188872926631,0.2363039621048315,0.4861110594348081,pt_500_4_sg,True
dominance,0.42601868395203385,0.18149191907622292,0.18452570730070256,0.4295645554520328,pt_500_4_sg,True
age of acquisition,0.26925735155916747,0.07249952136865712,0.0728326610418043,0.2698752694149731,pt_500_5_cbow,False
valence,0.0,-0.37824607512420594,-0.3845687725451612,0.0,pt_500_5_cbow,False
arousal,0.0,-0.45763306353004807,-0.46528278042288074,0.0,pt_500_5_cbow,False
dominance,0.0,-0.511475338588385,-0.5200250738450247,0.0,pt_500_5_cbow,False
age of acquisition,0.477928455860125,0.22841560892084348,0.22946519241961816,0.47902525238197846,pt_500_5_cbow,True
valence,0.06781544273847158,0.004598934273814918,0.004675809281341814,0.06837988945107921,pt_500_5_cbow,True
arousal,0.1008161533231541,0.010163896770877716,0.010333794750331915,0.10165527409009291,pt_500_5_cbow,True
dominance,0.0,-0.01290529305480047,-0.013121015750898413,0.0,pt_500_5_cbow,True
age of acquisition,0.5136799858218546,0.2638671278339408,0.2650796132002082,0.5148588284182454,pt_500_5_sg,False
valence,0.3198493632985915,0.10230361520251437,0.10401370513215324,0.32251155813730653,pt_500_5_sg,False
arousal,0.0,-0.3235137784167029,-0.3289215800224885,0.0,pt_500_5_sg,False
dominance,0.0,-0.47618195372234523,-0.48414173072655353,0.0,pt_500_5_sg,False
age of acquisition,0.6823904810699475,0.4656567686548744,0.46779648959068076,0.6839564968553781,pt_500_5_sg,True
valence,0.6910002181593384,0.4774813014962533,0.48546279817809823,0.6967516043599026,pt_500_5_sg,True
arousal,0.5005559214499293,0.25055623049858783,0.25474448607231054,0.5047221870220394,pt_500_5_sg,True
dominance,0.42951879615163585,0.1844863962475505,0.18757023964598546,0.4330938000548905,pt_500_5_sg,True
age of acquisition,0.2910158550465519,0.0846902278884757,0.085079384593305,0.2916837064241076,pt_500_6_cbow,False
valence,0.0,-0.4913981644720827,-0.4996122930817438,0.0,pt_500_6_cbow,False
arousal,0.0,-0.634648744217069,-0.6452574252905106,0.0,pt_500_6_cbow,False
dominance,0.0,-0.5473451694829723,-0.5564944987663651,0.0,pt_500_6_cbow,False
age of acquisition,0.4572880219280454,0.20911233499886456,0.21007321878978408,0.45833745078248195,pt_500_6_cbow,True
valence,0.0,-0.008570920072428807,-0.008714190122803722,0.0,pt_500_6_cbow,True
arousal,0.0,-0.03291475135261889,-0.03346494876952599,0.0,pt_500_6_cbow,True
dominance,0.0,-0.025475555786991195,-0.0259014008689763,0.0,pt_500_6_cbow,True
age of acquisition,0.49744187964188946,0.24744842362165606,0.24858546405185322,0.498583457459083,pt_500_6_sg,False
valence,0.2542198550370453,0.06462773469505634,0.06570804097806121,0.2563357973012377,pt_500_6_sg,False
arousal,0.0,-0.3014404882496845,-0.3064793164701807,0.0,pt_500_6_sg,False
dominance,0.0,-0.5516678017918101,-0.5608893874658127,0.0,pt_500_6_sg,False
age of acquisition,0.6765059738385768,0.45766033263928113,0.45976330946932953,0.6780584852867262,pt_500_6_sg,True
valence,0.6759025316554194,0.45684423229820514,0.4644807632215773,0.681528255629638,pt_500_6_sg,True
arousal,0.4859013864187938,0.236100157323706,0.240046767623119,0.4899456782370052,pt_500_6_sg,True
dominance,0.3971554966497053,0.15773248851907407,0.16036911812067117,0.40046113184761284,pt_500_6_sg,True
