norm,adjusted r,adjusted r-squared,r-squared,r,source,normalized
olfactory,0.0,-0.011221310040106845,-0.011301966356657478,0.0,it_100_3_cbow,True
visual,0.23179646863913145,0.053729602873571855,0.05411579948003059,0.2326280281480084,it_100_3_cbow,True
modality exclusivity,0.0,-0.04087777847862968,-0.04117159898880851,0.0,it_100_3_cbow,True
lexical decision time,0.41699934454320087,0.17388845334945915,0.17513832543103658,0.41849531112192473,it_100_3_sg,False
naming time,0.3023918534788552,0.09144083305037745,0.09209808971201539,0.3034766707870893,it_100_3_sg,False
auditory,0.5614216871008362,0.31519431074714915,0.31745985835359763,0.5634357624020663,it_100_3_sg,False
gustatory,0.47544547616974836,0.22604840081027877,0.2276731871593194,0.4771511156429579,it_100_3_sg,False
haptic,0.659221312429482,0.4345727387612488,0.43769635233725057,0.6615862395313634,it_100_3_sg,False
olfactory,0.46963560828063683,0.22055760456512377,0.22214292427448673,0.47132040511151935,it_100_3_sg,False
visual,0.5016523071681003,0.25165503728707805,0.2534638785254398,0.5034519624804732,it_100_3_sg,False
modality exclusivity,0.2512430038470102,0.06312304698206878,0.06357676160547987,0.2521443269349518,it_100_3_sg,False
lexical decision time,0.48510068864969147,0.2353226781284049,0.23701412594963334,0.4868409657677067,it_100_3_sg,True
naming time,0.377899196522746,0.142807802732537,0.1438342739112075,0.37925489306165516,it_100_3_sg,True
auditory,0.598492321184753,0.3581930585171135,0.3607676716960326,0.6006393857349288,it_100_3_sg,True
gustatory,0.5123638748528774,0.262516740254255,0.2644036530323628,0.5142019574373116,it_100_3_sg,True
haptic,0.6933401770922979,0.48072060117037907,0.4841759154645058,0.6958275041017751,it_100_3_sg,True
olfactory,0.5218514444851233,0.2723289301112098,0.2742863707589094,0.5237235633031125,it_100_3_sg,True
visual,0.5490391278516841,0.3014439639121379,0.30361067703998795,0.5510087812730283,it_100_3_sg,True
modality exclusivity,0.32283056901575213,0.1042195762910343,0.10496868375763652,0.32398870930579743,it_100_3_sg,True
lexical decision time,0.10669817143075719,0.01138449978666725,0.011466329075340509,0.10708094636927948,it_100_4_cbow,False
naming time,0.15464986166964423,0.023916579714440098,0.02408848684625997,0.1552046611615127,it_100_4_cbow,False
auditory,0.0,-0.03905100401388683,-0.03933169406969195,0.0,it_100_4_cbow,False
gustatory,0.0,-0.09566751487582621,-0.09635515199982136,0.0,it_100_4_cbow,False
haptic,0.2551660232857481,0.06510969943946296,0.06557769368520933,0.25608142003122625,it_100_4_cbow,False
olfactory,0.0,-0.11057291207821116,-0.11136768592962687,0.0,it_100_4_cbow,False
visual,0.17881284175462228,0.031974032376363586,0.032203854711503666,0.1794543248615192,it_100_4_cbow,False
modality exclusivity,0.0,-0.08879059376410042,-0.08942880108675344,0.0,it_100_4_cbow,False
lexical decision time,0.31248831188234183,0.09764894506307574,0.09835082427287323,0.31360934978548266,it_100_4_cbow,True
naming time,0.31901512732542986,0.10177065146246023,0.10250215659426587,0.3201595798883205,it_100_4_cbow,True
auditory,0.17568373657305109,0.030864775296269204,0.031086624534697016,0.1763139941544545,it_100_4_cbow,True
gustatory,0.0,-0.008653959077058035,-0.008716161837719727,0.0,it_100_4_cbow,True
haptic,0.3331500703512283,0.11098896937502836,0.11178673375508247,0.33434523139276634,it_100_4_cbow,True
olfactory,0.0,-0.01305853144011666,-0.013152393301321452,0.0,it_100_4_cbow,True
visual,0.28313819264545775,0.08016723613453634,0.08074346065302357,0.28415393830285646,it_100_4_cbow,True
modality exclusivity,0.0,-0.025428827098684846,-0.02561160393317674,0.0,it_100_4_cbow,True
lexical decision time,0.4468301030230194,0.19965714096756212,0.2010922327265383,0.44843308611936555,it_100_4_sg,False
naming time,0.3267028773975741,0.10673477009985434,0.10750195622815517,0.3278749094214975,it_100_4_sg,False
auditory,0.5825910488434055,0.33941233019245937,0.3418519516134294,0.5846810682871726,it_100_4_sg,False
gustatory,0.5314940750644315,0.28248595182859554,0.28451639892170316,0.5334007863902182,it_100_4_sg,False
haptic,0.6668263315316404,0.44465735642394516,0.4478534560208828,0.6692185413008839,it_100_4_sg,False
olfactory,0.46768383767421345,0.21872817202168005,0.22030034217098232,0.4693616326149617,it_100_4_sg,False
visual,0.5068206313983722,0.2568671524110447,0.2587134571902795,0.5086388278437652,it_100_4_sg,False
modality exclusivity,0.32007617488315065,0.10244875772782923,0.10318513693881093,0.321224433906904,it_100_4_sg,False
lexical decision time,0.48796347176634447,0.23810834977826406,0.23981982039661637,0.4897140189913051,it_100_4_sg,True
naming time,0.3803312952184426,0.14465189412253815,0.1456916202258448,0.38169571680311637,it_100_4_sg,True
auditory,0.6174941446396593,0.3812990186642645,0.3840397124192637,0.61970937738529,it_100_4_sg,True
gustatory,0.5534669707769914,0.306325687741059,0.30852748962958415,0.5554525088876493,it_100_4_sg,True
haptic,0.6804957260928235,0.463074433230599,0.46640291073809653,0.6829369742063294,it_100_4_sg,True
olfactory,0.5134467116638826,0.26362752571845416,0.26552242257896413,0.5152886788771553,it_100_4_sg,True
visual,0.5364881807039656,0.28781956803505093,0.28988835199217616,0.5384128081613365,it_100_4_sg,True
modality exclusivity,0.36620740982741473,0.13410786701250407,0.13507180496048254,0.36752116260221335,it_100_4_sg,True
lexical decision time,0.05893895163123848,0.003473800019389469,0.0034987689323769944,0.05915039249554473,it_100_5_cbow,False
naming time,0.24519900705241832,0.06012255305949189,0.060554700790377725,0.24607864757101078,it_100_5_cbow,False
auditory,0.0,-0.02898643249894951,-0.02919478062113423,0.0,it_100_5_cbow,False
gustatory,0.0,-0.13644614701226263,-0.1374268920042645,0.0,it_100_5_cbow,False
haptic,0.268329694129731,0.072000824751755,0.07251835089552322,0.269292314958157,it_100_5_cbow,False
olfactory,0.0,-0.0835875731026459,-0.08418838225342862,0.0,it_100_5_cbow,False
visual,0.0918089755091961,0.00842888798404817,0.00848947298303504,0.09213833612039583,it_100_5_cbow,False
modality exclusivity,0.0,-0.14528461946087687,-0.14632889345520483,0.0,it_100_5_cbow,False
lexical decision time,0.28613487663484005,0.08187316762683515,0.08246165400690225,0.28716137276260234,it_100_5_cbow,True
naming time,0.3163426103027441,0.1000726470931538,0.1007919473418018,0.3174774753298284,it_100_5_cbow,True
auditory,0.12338892472726322,0.015224826745350228,0.015334259462297939,0.1238315769999637,it_100_5_cbow,True
gustatory,0.0,-0.03907672614485313,-0.039357601085696636,0.0,it_100_5_cbow,True
haptic,0.33877094666259494,0.11476575430267075,0.11559066538481033,0.339986272347591,it_100_5_cbow,True
olfactory,0.0,-0.00420990497916975,-0.004240164853233863,0.0,it_100_5_cbow,True
visual,0.2855420111007517,0.08153424010346182,0.08212029034679308,0.2865663803498119,it_100_5_cbow,True
modality exclusivity,0.0,-0.051066761295804605,-0.05143381798076996,0.0,it_100_5_cbow,True
lexical decision time,0.4257650641341188,0.18127588983713028,0.1825788611926532,0.4272924773415198,it_100_5_sg,False
naming time,0.26587255246836233,0.07068821415604208,0.07119630554260842,0.2668263584104997,it_100_5_sg,False
auditory,0.5608438744885237,0.3145458515512989,0.3168067381752076,0.5628558769127383,it_100_5_sg,False
gustatory,0.4640540739888639,0.21534618358566196,0.21689404474351037,0.4657188473140317,it_100_5_sg,False
haptic,0.6533914014470419,0.4269203234849295,0.4299889331775435,0.6557354140028915,it_100_5_sg,False
olfactory,0.46061306118846496,0.21216439213740854,0.2136893832758625,0.4622654900334466,it_100_5_sg,False
visual,0.49638612587775355,0.24639918596392502,0.2481702492952021,0.49816688899926104,it_100_5_sg,False
modality exclusivity,0.21835778313343082,0.047680121454946406,0.048022835715179624,0.21914113195650795,it_100_5_sg,False
lexical decision time,0.49101603774503966,0.24109674932283823,0.2428296999019781,0.49277753591451195,it_100_5_sg,True
naming time,0.3502450695709396,0.12267160875875233,0.12355334538954299,0.35150155816090345,it_100_5_sg,True
auditory,0.5883334810352752,0.3461362849070845,0.3486242366404687,0.5904441011988084,it_100_5_sg,True
gustatory,0.4846639818071954,0.23489917526120543,0.23658757903666783,0.48640269225886057,it_100_5_sg,True
haptic,0.6830546000819059,0.4665635866930524,0.46991714347072033,0.6855050280418958,it_100_5_sg,True
olfactory,0.5021270367839217,0.2521315610694018,0.2539438274562439,0.5039283951676506,it_100_5_sg,True
visual,0.5365311718002046,0.28786569831330067,0.28993481384475295,0.5384559534862188,it_100_5_sg,True
modality exclusivity,0.31823842373878797,0.10127569434374836,0.10200364183229282,0.3193800899121497,it_100_5_sg,True
lexical decision time,0.15859121012523786,0.025151171928987345,0.025331953038989052,0.15916014902917455,it_100_6_cbow,False
naming time,0.0,-0.035739684997752236,-0.03599657401840095,0.0,it_100_6_cbow,False
auditory,0.0,-0.01022134872861153,-0.010294817542473966,0.0,it_100_6_cbow,False
gustatory,0.0,-0.12273647330523597,-0.12361867616816669,0.0,it_100_6_cbow,False
haptic,0.2028314365026311,0.04114059163372087,0.041436301187242675,0.20355908524858987,it_100_6_cbow,False
olfactory,0.0,-0.1039383422338405,-0.1046854282516938,0.0,it_100_6_cbow,False
visual,0.0,-0.006741115650943181,-0.006789569312405486,0.0,it_100_6_cbow,False
modality exclusivity,0.0,-0.1139643049630334,-0.11478345540301926,0.0,it_100_6_cbow,False
lexical decision time,0.26709817424943333,0.07134143468738065,0.07185422127992247,0.26805637705513086,it_100_6_cbow,True
naming time,0.2588628964495451,0.0670099991582479,0.06749165234177529,0.2597915555628691,it_100_6_cbow,True
auditory,0.2115171398617409,0.04473950045529126,0.04506107817644339,0.2122759481817085,it_100_6_cbow,True
gustatory,0.0,-0.027453447210785534,-0.02765077657079118,0.0,it_100_6_cbow,True
haptic,0.33064914641551535,0.1093288580253089,0.11011468988892298,0.33183533550380523,it_100_6_cbow,True
olfactory,0.0,-0.020643387406284724,-0.020791767549366735,0.0,it_100_6_cbow,True
visual,0.2644283263961986,0.06992233980069455,0.07042492625029523,0.26537695124161637,it_100_6_cbow,True
modality exclusivity,0.0,-0.02014397400339557,-0.02028876447242267,0.0,it_100_6_cbow,True
lexical decision time,0.3798837699624269,0.14431167868086608,0.1453489593901625,0.3812465860701739,it_100_6_sg,False
naming time,0.25591261029606693,0.06549126410854661,0.06596200095748495,0.2568306853891975,it_100_6_sg,False
auditory,0.5709007139021397,0.3259276251339728,0.3282703214511981,0.5729487947898992,it_100_6_sg,False
gustatory,0.4483460330974993,0.20101416539426395,0.20245901114732245,0.4499544545254802,it_100_6_sg,False
haptic,0.6543286517863913,0.4281459845485965,0.43122340402423776,0.6566760266860956,it_100_6_sg,False
olfactory,0.44368547724497265,0.19685680271809913,0.19827176625964882,0.4452771791363766,it_100_6_sg,False
visual,0.5001889390045775,0.25018897470252494,0.25198727820442984,0.5019833445488304,it_100_6_sg,False
modality exclusivity,0.18781973792862214,0.0352762539555763,0.035529811935490596,0.18849353287444798,it_100_6_sg,False
lexical decision time,0.481995411370536,0.23231957658225222,0.23398943876792877,0.4837245484445965,it_100_6_sg,True
naming time,0.3607536771533027,0.13014321557962935,0.13107865648226819,0.3620478649049987,it_100_6_sg,True
auditory,0.6009747632413117,0.3611706660529506,0.3637666816220644,0.6031307334418172,it_100_6_sg,True
gustatory,0.5063614616657903,0.2564019298603157,0.25824489072184537,0.5081780108602155,it_100_6_sg,True
haptic,0.6788511042296657,0.46083882171383644,0.46415123013585863,0.6812864523354759,it_100_6_sg,True
olfactory,0.4834188561384251,0.23369379047018335,0.23537353020402113,0.4851530997572015,it_100_6_sg,True
visual,0.5270514919583769,0.277783275175551,0.2797799204598317,0.5289422657151078,it_100_6_sg,True
modality exclusivity,0.2889441065183015,0.08348869669165955,0.08408879514047651,0.28998068063316995,it_100_6_sg,True
lexical decision time,0.0,-0.01725845034155588,-0.017382500299087278,0.0,it_200_1_cbow,False
naming time,0.10755373620039584,0.011567806170664338,0.011650953025440003,0.10793958043942918,it_200_1_cbow,False
auditory,0.0,-0.16622650673776676,-0.1674213064268073,0.0,it_200_1_cbow,False
gustatory,0.0,-0.22801664535582428,-0.2296555790151653,0.0,it_200_1_cbow,False
haptic,0.0,-0.05390304062461585,-0.0542904838636068,0.0,it_200_1_cbow,False
olfactory,0.0,-0.21065104209334826,-0.21216515560345317,0.0,it_200_1_cbow,False
visual,0.0,-0.02609099992456795,-0.026278536312165923,0.0,it_200_1_cbow,False
modality exclusivity,0.0,-0.205700225264617,-0.20717875338871128,0.0,it_200_1_cbow,False
lexical decision time,0.3688859280768272,0.13607682793310213,0.13705491834052785,0.37020928991656576,it_200_1_cbow,True
naming time,0.3800320511899621,0.14442435993164995,0.1454624505690742,0.3813953992500096,it_200_1_cbow,True
auditory,0.19445446773379466,0.03781254002163339,0.03808432826976732,0.1951520644773386,it_200_1_cbow,True
gustatory,0.0,-0.0059132616976529115,-0.005955764926387164,0.0,it_200_1_cbow,True
haptic,0.31014833857128615,0.09619199191852913,0.09688339886852754,0.3112609819243773,it_200_1_cbow,True
olfactory,0.07441715940901199,0.005537913614506301,0.005577718923505448,0.07468412765444508,it_200_1_cbow,True
visual,0.30979269994675557,0.09597151694030051,0.09666133916448955,0.3109040674621185,it_200_1_cbow,True
modality exclusivity,0.0,-0.013824079277653091,-0.013923443728885099,0.0,it_200_1_cbow,True
lexical decision time,0.3803628726153487,0.14467591486419998,0.1457158136233317,0.38172740748252765,it_200_1_sg,False
naming time,0.23930444633581732,0.05726661803609207,0.05767823793212867,0.2401629403803357,it_200_1_sg,False
auditory,0.4785412293873617,0.22900170822356752,0.23064772229884922,0.48025797473737925,it_200_1_sg,False
gustatory,0.4224874717698011,0.17849566380243848,0.17977865150272554,0.42400312676055296,it_200_1_sg,False
haptic,0.6140740035668474,0.37708688185661643,0.3797972996956577,0.616276966708685,it_200_1_sg,False
olfactory,0.39584651271123783,0.15669446162564815,0.15782074706410743,0.39726659444774287,it_200_1_sg,False
visual,0.4116942444290289,0.169492150895989,0.17071042331932046,0.41317117919734003,it_200_1_sg,False
modality exclusivity,0.0,-0.0014087770702147554,-0.0014189030509530465,0.0,it_200_1_sg,False
lexical decision time,0.5271995638977361,0.2779393801739632,0.27993714750675,0.5290908688559556,it_200_1_sg,True
naming time,0.4071960163329186,0.1658085957173985,0.16700039155364216,0.4086568139082501,it_200_1_sg,True
auditory,0.5831018798729146,0.340007802311327,0.3424517038553437,0.5851937319002517,it_200_1_sg,True
gustatory,0.5250183051494718,0.2756442207420239,0.27762549097197553,0.5269017849390677,it_200_1_sg,True
haptic,0.679903589561091,0.4622688910980564,0.4655915785453021,0.6823427134111583,it_200_1_sg,True
olfactory,0.5152657754352834,0.2654988193349239,0.26740716664371045,0.5171142684588296,it_200_1_sg,True
visual,0.5345169824758679,0.2857084045551072,0.2877620139319633,0.5364345383473769,it_200_1_sg,True
modality exclusivity,0.3566303452935376,0.12718520318418786,0.12809938254220538,0.357909740775807,it_200_1_sg,True
lexical decision time,0,-0.07396938913058407,-0.07450106488354424,0,it_200_2_cbow,False
naming time,0,-0.020827690714018115,-0.020977395588871794,0,it_200_2_cbow,False
auditory,0,-0.10176703049284057,-0.1024985095979104,0,it_200_2_cbow,False
gustatory,0,-0.24451213115528994,-0.2462696307502965,0,it_200_2_cbow,False
haptic,0,-0.05160559018196126,-0.05197651985083429,0,it_200_2_cbow,False
olfactory,0,-0.25933265102492825,-0.261196677267695,0,it_200_2_cbow,False
visual,0,-0.08683653672920359,-0.08746069871827244,0,it_200_2_cbow,False
modality exclusivity,0,-0.216141542237922,-0.21769512025939852,0,it_200_2_cbow,False
lexical decision time,0.29918059620952764,0.08950902914828841,0.0901524004269823,0.30025389327531177,it_200_2_cbow,True
naming time,0.28838577645974844,0.083166356064292,0.08376413759934531,0.2894203475903954,it_200_2_cbow,True
auditory,0.23146146663623438,0.05357441053739664,0.053959491655365344,0.23229182434034423,it_200_2_cbow,True
gustatory,0.0,-0.04171995001639564,-0.042019823870960926,0.0,it_200_2_cbow,True
haptic,0.33441007518708815,0.11183009838663394,0.11263390861762501,0.33560975643986424,it_200_2_cbow,True
olfactory,0.041470933774779756,0.0017198383481521681,0.001732200169163145,0.04161970890291215,it_200_2_cbow,True
visual,0.24489236708466067,0.05997227145632819,0.060403338995996314,0.24577090754602407,it_200_2_cbow,True
modality exclusivity,0.0,-0.01232587542625481,-0.012414471116650172,0.0,it_200_2_cbow,True
lexical decision time,0.37029015645113816,0.13711479996460837,0.13810035108744473,0.3716185558976364,it_200_2_sg,False
naming time,0.13260487826213377,0.01758405373891532,0.01771044406228578,0.13308059235773553,it_200_2_sg,False
auditory,0.5278862531049114,0.2786638962171426,0.28066687121241407,0.529780021530082,it_200_2_sg,False
gustatory,0.4478401595107658,0.20056080847062813,0.20200239559350774,0.44944676613978185,it_200_2_sg,False
haptic,0.6501730900016561,0.4227250469623017,0.42576350192699025,0.6525055570085133,it_200_2_sg,False
olfactory,0.4058368909973337,0.16470358209438174,0.16588743533495232,0.40729281277104845,it_200_2_sg,False
visual,0.447811552745519,0.2005351867723527,0.2019765897320821,0.4494180567490386,it_200_2_sg,False
modality exclusivity,0.07047305284433515,0.004966451177200455,0.005002148939480422,0.0707258717831065,it_200_2_sg,False
lexical decision time,0.5169674311134835,0.2672553248320743,0.2691762975173004,0.518822028750997,it_200_2_sg,True
naming time,0.36982474895444123,0.1367703449392155,0.13775342019484327,0.37115147877227067,it_200_2_sg,True
auditory,0.6152571730195407,0.37854138895199707,0.38126226146917225,0.617464380729101,it_200_2_sg,True
gustatory,0.5529938402434531,0.3058021873472017,0.3080002264296614,0.5549776810193915,it_200_2_sg,True
haptic,0.7139931282268525,0.5097861871551665,0.5134504185093816,0.716554546778807,it_200_2_sg,True
olfactory,0.5174087122672627,0.26771177553006703,0.2696360290828438,0.5192648929812642,it_200_2_sg,True
visual,0.5533810637719466,0.3062306017413713,0.3084317201725761,0.5553662936950496,it_200_2_sg,True
modality exclusivity,0.3388973352134193,0.11485140381475668,0.11567693052681244,0.34011311431171315,it_200_2_sg,True
lexical decision time,0,-0.08564899351570703,-0.08626461970449917,0,it_200_3_cbow,False
naming time,0,-0.04149625912739602,-0.041794525140890326,0,it_200_3_cbow,False
auditory,0,-0.12988061814711813,-0.1308141715569806,0,it_200_3_cbow,False
gustatory,0,-0.3269519398953768,-0.3293019987625493,0,it_200_3_cbow,False
haptic,0,-0.007016430909989516,-0.007066863477177221,0,it_200_3_cbow,False
olfactory,0,-0.23856607010529238,-0.24028083071701056,0,it_200_3_cbow,False
visual,0,-0.07791239324587841,-0.07847241044800513,0,it_200_3_cbow,False
modality exclusivity,0,-0.2554849630807179,-0.25732133298605997,0,it_200_3_cbow,False
lexical decision time,0.29619296663409245,0.0877302734835046,0.08836085945643185,0.2972555457118199,it_200_3_cbow,True
naming time,0.3035265954686203,0.09212839415677147,0.09279059285690999,0.3046154836132103,it_200_3_cbow,True
auditory,0.19256822531432743,0.03708252140070958,0.03734906243503633,0.19325905524718973,it_200_3_cbow,True
gustatory,0.0,-0.029124478968811582,-0.029333819338758116,0.0,it_200_3_cbow,True
haptic,0.33741004024312765,0.11384553525686901,0.11466383200624453,0.3386204837369478,it_200_3_cbow,True
olfactory,0.0,-0.008128618308460294,-0.008187045034846352,0.0,it_200_3_cbow,True
visual,0.2773744554815737,0.07693658855369952,0.07748959188562188,0.2783695239885679,it_200_3_cbow,True
modality exclusivity,0.0,-0.003776569792328078,-0.003803714948068082,0.0,it_200_3_cbow,True
lexical decision time,0.36837865753409726,0.13570283532662372,0.13667823755718345,0.36970019956335354,it_200_3_sg,False
naming time,0.14068552565852463,0.01979241712981539,0.019934680685106065,0.14119022871681336,it_200_3_sg,False
auditory,0.5226476766430694,0.2731605939003985,0.2751240123650914,0.5245226519084675,it_200_3_sg,False
gustatory,0.44201521042978176,0.19537744625128423,0.19678177650286577,0.44360092031336656,it_200_3_sg,False
haptic,0.6499982097003496,0.42249767261365967,0.4255344932613769,0.6523300493319136,it_200_3_sg,False
olfactory,0.39113846805356745,0.15298930119129162,0.15408895474882112,0.39254165988952194,it_200_3_sg,False
visual,0.47647306577644294,0.22702658241040252,0.2286583997143407,0.47818239168160587,it_200_3_sg,False
modality exclusivity,0.057564474427080875,0.003313668716066048,0.00333748664035044,0.05777098441562546,it_200_3_sg,False
lexical decision time,0.5023265788052258,0.25233199177416277,0.2541456988129708,0.5041286530370702,it_200_3_sg,True
naming time,0.36763406507647733,0.13515480580465555,0.13612626891915441,0.3689529359134501,it_200_3_sg,True
auditory,0.6118897722532199,0.37440909338809736,0.37710026387067125,0.6140848995624882,it_200_3_sg,True
gustatory,0.5338757247631705,0.2850232894914006,0.2870719744113747,0.5357909801511918,it_200_3_sg,True
haptic,0.7067686630515598,0.49952194307168934,0.503112397289635,0.7093041641564182,it_200_3_sg,True
olfactory,0.5107689314645288,0.2608849013494166,0.26276008482722013,0.5126012922605835,it_200_3_sg,True
visual,0.5692078914938109,0.32399762373882995,0.326326447629136,0.5712498994565653,it_200_3_sg,True
modality exclusivity,0.33043913505484346,0.10919002197579308,0.10997485591631989,0.3316245707367292,it_200_3_sg,True
lexical decision time,0,-0.09787815357014823,-0.09858168028044578,0,it_200_4_cbow,False
naming time,0,-0.06569191393077589,-0.0661640930066485,0,it_200_4_cbow,False
auditory,0,-0.1420783943396043,-0.14309962269065268,0,it_200_4_cbow,False
gustatory,0,-0.28253515690434144,-0.2845659576727464,0,it_200_4_cbow,False
haptic,0,-0.06565414591143759,-0.06612605351906697,0,it_200_4_cbow,False
olfactory,0,-0.20901485513682275,-0.21051720809378105,0,it_200_4_cbow,False
visual,0,-0.18007374749268684,-0.18136807811258038,0,it_200_4_cbow,False
modality exclusivity,0,-0.2517991265846888,-0.25360900350533344,0,it_200_4_cbow,False
lexical decision time,0.2768782529696923,0.07666156696754894,0.0772125935046023,0.27787154137227205,it_200_4_cbow,True
naming time,0.27395395754861657,0.07505077085654922,0.07559021934428722,0.274936755171598,it_200_4_cbow,True
auditory,0.19491079762758842,0.037990219031822724,0.0382632843977298,0.19561003143430503,it_200_4_cbow,True
gustatory,0.0,-0.016970553778253905,-0.01709253439840308,0.0,it_200_4_cbow,True
haptic,0.3448435822935963,0.11891709624908034,0.11977184626704318,0.3460806932884919,it_200_4_cbow,True
olfactory,0.04678933462792903,0.0021892418349243187,0.0022049776252921482,0.04695718928228294,it_200_4_cbow,True
visual,0.2658145479443416,0.07065737389885468,0.07116524361241339,0.2667681457978321,it_200_4_cbow,True
modality exclusivity,0.0,-0.00018803722579090507,-0.00018938879614699422,0.0,it_200_4_cbow,True
lexical decision time,0.34888002042472593,0.12171726865155719,0.12259214569487475,0.35013161196166614,it_200_4_sg,False
naming time,0.15557140070095113,0.024202460716055894,0.02437642269784246,0.1561295061730564,it_200_4_sg,False
auditory,0.5605695969189951,0.3142382729899247,0.31649694880656387,0.5625806153846432,it_200_4_sg,False
gustatory,0.40720395786617886,0.16581506330188076,0.1670069056257038,0.4086647839314073,it_200_4_sg,False
haptic,0.6494382254843691,0.4217700087202863,0.42480159907946174,0.6517680561974956,it_200_4_sg,False
olfactory,0.32405080222769317,0.10500892242441151,0.10576370353797421,0.32521332005004683,it_200_4_sg,False
visual,0.403306423573291,0.16265607129547882,0.16382520747729717,0.4047532674078088,it_200_4_sg,False
modality exclusivity,0.0,-0.015387350915840184,-0.015497951820895639,0.0,it_200_4_sg,False
lexical decision time,0.49210433832028944,0.2421666797936499,0.243907320798456,0.4938697407196112,it_200_4_sg,True
naming time,0.3607681782699943,0.1301536784522504,0.1310891945597239,0.3620624180438007,it_200_4_sg,True
auditory,0.6282600279067654,0.39471066266540955,0.3975477563772903,0.6305138827791901,it_200_4_sg,True
gustatory,0.5265236499647097,0.2772271539721601,0.27921980197914775,0.5284125301117941,it_200_4_sg,True
haptic,0.6956441670273416,0.4839208071191638,0.48739912379207784,0.6981397594981092,it_200_4_sg,True
olfactory,0.4811865253342138,0.23154047216321397,0.23320473431712746,0.4829127605656403,it_200_4_sg,True
visual,0.5167905181739414,0.2670724396744909,0.2689920978212977,0.5186444811441626,it_200_4_sg,True
modality exclusivity,0.33376788788997935,0.11140100298653782,0.11220172897386244,0.334965265324425,it_200_4_sg,True
lexical decision time,0,-0.14952962524610638,-0.15060441141139735,0,it_200_5_cbow,False
naming time,0,-0.11800828007033083,-0.11885649771683815,0,it_200_5_cbow,False
auditory,0,-0.16535409882742558,-0.16654262783966223,0,it_200_5_cbow,False
gustatory,0,-0.3213334701621902,-0.3236431447006426,0,it_200_5_cbow,False
haptic,0,-0.046440620576262144,-0.04677442557591183,0,it_200_5_cbow,False
olfactory,0,-0.2371817738440812,-0.23888658443774935,0,it_200_5_cbow,False
visual,0,-0.11864030223660825,-0.11949306271989024,0,it_200_5_cbow,False
modality exclusivity,0,-0.2936026989315872,-0.2957130507657765,0,it_200_5_cbow,False
lexical decision time,0.3065432771098661,0.09396878074125617,0.09464420773670096,0.30764298746550517,it_200_5_cbow,True
naming time,0.30654425990861445,0.09396938328292018,0.09464481460930235,0.30764397379000025,it_200_5_cbow,True
auditory,0.24791591816886677,0.06146230248151224,0.06190408003753389,0.2488053054850999,it_200_5_cbow,True
gustatory,0.0,-0.018246573719976643,-0.018377726091728497,0.0,it_200_5_cbow,True
haptic,0.36485949494841824,0.13312245105401485,0.1340793060481138,0.3661684121386139,it_200_5_cbow,True
olfactory,0.0,-0.004535144320738354,-0.004567741943888315,0.0,it_200_5_cbow,True
visual,0.29442935469387627,0.0866886449054524,0.08731174388051405,0.2954856068923054,it_200_5_cbow,True
modality exclusivity,0.0,-0.021732000223701853,-0.021888205077061795,0.0,it_200_5_cbow,True
lexical decision time,0.3443355187936596,0.1185669495028987,0.11941918274281171,0.3455708071333742,it_200_5_sg,False
naming time,0.07061572912344802,0.004986581199636184,0.005022423652104369,0.07086905990701703,it_200_5_sg,False
auditory,0.5160797064930079,0.26633826345390926,0.26825264450299396,0.5179311194579777,it_200_5_sg,False
gustatory,0.4394936076985673,0.19315463120790222,0.1945429843522537,0.441070271444646,it_200_5_sg,False
haptic,0.6414488571758675,0.41145663637222646,0.41441409647193694,0.6437500263859699,it_200_5_sg,False
olfactory,0.36955634851630054,0.1365718947287014,0.1375535435677217,0.37088211545951055,it_200_5_sg,False
visual,0.4262859524227076,0.18171971323293495,0.18302587469372872,0.42781523429364776,it_200_5_sg,False
modality exclusivity,0.0,-0.008310137923451519,-0.008369869373036076,0.0,it_200_5_sg,False
lexical decision time,0.4982235916726944,0.24822674729923974,0.2500109467407437,0.5000109466209152,it_200_5_sg,True
naming time,0.3492459564113684,0.12197273806969146,0.1228494513711807,0.35049886072736486,it_200_5_sg,True
auditory,0.5947203494931356,0.35369229410123737,0.3562345567722256,0.5968538822628413,it_200_5_sg,True
gustatory,0.5319635888900294,0.2829852599047602,0.2850192959148573,0.533871984575757,it_200_5_sg,True
haptic,0.6972536540428206,0.4861626580760654,0.48965708868218266,0.6997550204765827,it_200_5_sg,True
olfactory,0.49012698210344463,0.24022445858583036,0.2419511393303826,0.4918852908253942,it_200_5_sg,True
visual,0.5339753219705191,0.2851296444735196,0.28717909384978924,0.5358909346590864,it_200_5_sg,True
modality exclusivity,0.3261581292763559,0.10637912529305209,0.10714375512444868,0.32732820704065313,it_200_5_sg,True
lexical decision time,0,-0.10160028233073821,-0.1023305628865746,0,it_200_6_cbow,False
naming time,0,-0.09074083016768797,-0.09139305536206488,0,it_200_6_cbow,False
auditory,0,-0.13753538761012488,-0.1385239618247529,0,it_200_6_cbow,False
gustatory,0,-0.2733246983060005,-0.2752892963171847,0,it_200_6_cbow,False
haptic,0,-0.021794658781750898,-0.02195131401108963,0,it_200_6_cbow,False
olfactory,0,-0.2710296919713733,-0.2729777939801522,0,it_200_6_cbow,False
visual,0,-0.1634574709236317,-0.16463236739028853,0,it_200_6_cbow,False
