norm,adjusted r,adjusted r-squared,r-squared,r,source,normalized
emotional charge,0.5113038698380288,0.2614316473113439,0.26522051176513145,0.5149956424719839,fi_100_4_sg,False
offensiveness,0.4259674366741114,0.1814482571067131,0.18407794199231764,0.4290430537746971,fi_100_4_sg,False
concreteness,0.5344840807305447,0.2856732325543753,0.28981342433052565,0.5383432216816012,fi_100_4_sg,False
arousal,0.5833776311632336,0.34032946054162583,0.3452617715639682,0.5875897987235382,fi_100_4_sg,True
valence,0.6741881776658074,0.45452969890434236,0.46111708584498495,0.6790560255567908,fi_100_4_sg,True
familiarity,0.3382764870960057,0.11443098172201413,0.11608940174697086,0.3407189483239388,fi_100_4_sg,True
valence,0.6378967657971216,0.4069122838144279,0.4128095632899993,0.6425025784306233,fi_100_4_sg,True
emotional charge,0.7406223519062318,0.5485214681431183,0.5564710546379461,0.7459698751544502,fi_100_4_sg,True
offensiveness,0.6763032124609333,0.4573860351849783,0.46401481830360114,0.6811863315595823,fi_100_4_sg,True
concreteness,0.7635903826437049,0.5830702724659598,0.5915205662698142,0.769103742202451,fi_100_4_sg,True
arousal,0,-0.21977372935516534,-0.22295885586755904,0,fi_100_5_cbow,False
valence,0,-0.24965906059858592,-0.2532773078536379,0,fi_100_5_cbow,False
familiarity,0,-1.3228710390337282,-1.3420430830776953,0,fi_100_5_cbow,False
valence,0,-0.7640323835482173,-0.775105316643119,0,fi_100_5_cbow,False
emotional charge,0,-0.8996646966529485,-0.9127033154450201,0,fi_100_5_cbow,False
offensiveness,0,-1.0072286302514386,-1.021826146631894,0,fi_100_5_cbow,False
concreteness,0,-0.5341617033363685,-0.541903177297765,0,fi_100_5_cbow,False
arousal,0.2929896771740944,0.08584295093058006,0.0870870516687044,0.2951051535786937,fi_100_5_cbow,True
valence,0.27264848567679134,0.0743371967418475,0.07541454741926557,0.2746170923654709,fi_100_5_cbow,True
familiarity,0.1094596629214232,0.01198141780687159,0.01215506154320306,0.11024999566078476,fi_100_5_cbow,True
valence,0.4217477158132055,0.17787113579365638,0.1804489783413905,0.4247928652194979,fi_100_5_cbow,True
emotional charge,0.4741484524365851,0.2248167549480086,0.2280749687878348,0.47757195142494996,fi_100_5_cbow,True
offensiveness,0.44273571923341665,0.19601491708513072,0.19885571298491522,0.4459324085384636,fi_100_5_cbow,True
concreteness,0.5464331576893865,0.2985891958223939,0.3029165754719938,0.550378574684729,fi_100_5_cbow,True
arousal,0.4871451081180624,0.2373103563633587,0.24074963689036388,0.4906624469942283,fi_100_5_sg,False
valence,0.6512693000889371,0.42415170123833407,0.43029882734323743,0.6559716665704681,fi_100_5_sg,False
familiarity,0.0,-0.20503633982881167,-0.20800788098575096,0.0,fi_100_5_sg,False
valence,0.24350935414084177,0.059296805554089886,0.06015617954762742,0.2452675672559,fi_100_5_sg,False
emotional charge,0.44906704315549073,0.20166120924841538,0.2045838354694069,0.4523094465843123,fi_100_5_sg,False
offensiveness,0.44197971393889685,0.19534606753350908,0.19817716996153095,0.44517094465107554,fi_100_5_sg,False
concreteness,0.5850386224691423,0.34227018978059165,0.3472306273136437,0.5892627829021987,fi_100_5_sg,False
arousal,0.5948920832653865,0.3538965907318315,0.35902552682939426,0.5991873887436169,fi_100_5_sg,True
valence,0.702983437608289,0.4941857135515671,0.5013478253421695,0.7080591962132612,fi_100_5_sg,True
familiarity,0.3939625556002403,0.15520649521507243,0.15745586471094303,0.3968070875260963,fi_100_5_sg,True
valence,0.6337765810355561,0.4016727546691189,0.4074940989396858,0.6383526446562948,fi_100_5_sg,True
emotional charge,0.7259567498313768,0.5270132026257361,0.5346510751275584,0.7311983828808419,fi_100_5_sg,True
offensiveness,0.6463013649408924,0.4177054543244606,0.42375915656104696,0.6509678613887532,fi_100_5_sg,True
concreteness,0.7346149319720718,0.5396590982763317,0.5474802446281626,0.7399190797838386,fi_100_5_sg,True
arousal,0,-0.2635291598414793,-0.26734842302758766,0,fi_100_6_cbow,False
valence,0,-0.304668876582184,-0.3090843675471432,0,fi_100_6_cbow,False
familiarity,0,-1.1243025105642357,-1.1405967498477754,0,fi_100_6_cbow,False
valence,0,-0.968825280431173,-0.9828662265243784,0,fi_100_6_cbow,False
emotional charge,0,-1.3226442383155077,-1.341812995392544,0,fi_100_6_cbow,False
offensiveness,0,-0.9391982583308642,-0.9528098272921811,0,fi_100_6_cbow,False
concreteness,0,-0.6173225095597781,-0.6262692125968763,0,fi_100_6_cbow,False
arousal,0.3176421106936846,0.10089651048593898,0.10235877875385113,0.31993558531968763,fi_100_6_cbow,True
valence,0.2766906007056421,0.07655768851884909,0.07766722023651357,0.27868839271938395,fi_100_6_cbow,True
familiarity,0.1583120334532895,0.025062699936115453,0.025425927471421472,0.1594550954702341,fi_100_6_cbow,True
valence,0.42642734886792,0.18184028386252277,0.18447565029531293,0.42950628667728824,fi_100_6_cbow,True
emotional charge,0.4184905836684436,0.1751343686191546,0.17767254787450465,0.4215122155697325,fi_100_6_cbow,True
offensiveness,0.4464904173673481,0.1993536928008687,0.20224287675450447,0.4497142167582702,fi_100_6_cbow,True
concreteness,0.5258161739946697,0.2764826488343928,0.28048964374503615,0.5296127299688294,fi_100_6_cbow,True
arousal,0.4696221572198261,0.22054497055180303,0.22374127447284364,0.4730129749518967,fi_100_6_sg,False
valence,0.6109569222641033,0.37326836086242554,0.37867804725173604,0.6153682208659593,fi_100_6_sg,False
familiarity,0.0,-0.3035307985268178,-0.3079297956069166,0.0,fi_100_6_sg,False
valence,0.18098551769052773,0.032755757613708324,0.03323047873854468,0.18229228930084967,fi_100_6_sg,False
emotional charge,0.5838081594716006,0.3408319670656178,0.34577156079120647,0.588023435579915,fi_100_6_sg,False
offensiveness,0.29879833997959904,0.08928044797456405,0.0905743675104273,0.30095575673249264,fi_100_6_sg,False
concreteness,0.6005877465254144,0.36070564127647536,0.36593325926598946,0.604924176460149,fi_100_6_sg,False
arousal,0.5917111341441833,0.3501220662701957,0.3551962991146913,0.5959834721824854,fi_100_6_sg,True
valence,0.6941258499709483,0.48181069559789136,0.4887934593022086,0.6991376540440435,fi_100_6_sg,True
familiarity,0.3716668779822716,0.13813626818908878,0.14013824309037992,0.3743504281958015,fi_100_6_sg,True
valence,0.5562685615308125,0.3094347125475594,0.31391927359897326,0.560284993194511,fi_100_6_sg,True
emotional charge,0.7412813980316626,0.5494981110677762,0.5574618518078889,0.7466336797974552,fi_100_6_sg,True
offensiveness,0.6483012733003134,0.42029454096280766,0.4263857661941527,0.6529822097072421,fi_100_6_sg,True
concreteness,0.7570047914390934,0.5730562542617452,0.5813614173669879,0.7624706009853678,fi_100_6_sg,True
arousal,0.0,-0.07092955146174293,-0.07195751597568123,0.0,fi_200_1_cbow,False
valence,0.45310266502615854,0.20530202505380724,0.20827741672125372,0.456374206897425,fi_200_1_cbow,False
familiarity,0.0,-1.2037548930308979,-1.2212006161183022,0.0,fi_200_1_cbow,False
valence,0.0,-0.31825820508691377,-0.32287064284179656,0.0,fi_200_1_cbow,False
emotional charge,0.0,-0.019923234902048795,-0.020211977436861095,0.0,fi_200_1_cbow,False
offensiveness,0.0,-0.03563782128954644,-0.03615431145316306,0.0,fi_200_1_cbow,False
concreteness,0.0,-0.07673983967044927,-0.07785201125987606,0.0,fi_200_1_cbow,False
arousal,0.647827298366336,0.4196802085086258,0.42576253037106965,0.6525048125271335,fi_200_1_cbow,True
valence,0.7218776983396313,0.5211074113601238,0.5286596926841836,0.7270898793713082,fi_200_1_cbow,True
familiarity,0.46215389651192734,0.21358622406115726,0.21668167658378273,0.4654907910837579,fi_200_1_cbow,True
valence,0.7020907278829123,0.49293139017915755,0.5000753233701598,0.7071600408465963,fi_200_1_cbow,True
emotional charge,0.7328041004461827,0.537001849630739,0.5447844851326338,0.7380951734923036,fi_200_1_cbow,True
offensiveness,0.7013407820627368,0.4918788925843713,0.49900757218704334,0.706404680184838,fi_200_1_cbow,True
concreteness,0.7863559826476088,0.6183557314456863,0.6273174087130151,0.7920337169041575,fi_200_1_cbow,True
arousal,0.0,-0.05348197973397368,-0.05425708088953851,0.0,fi_200_1_sg,False
valence,0.4854715252137867,0.23568260179340036,0.23909829167446411,0.4889767803019527,fi_200_1_sg,False
familiarity,0.0,-0.6637193919872475,-0.6733385136102511,0.0,fi_200_1_sg,False
valence,0.0,-0.07541310801668956,-0.07650605161113433,0.0,fi_200_1_sg,False
emotional charge,0.48251591623354567,0.2328216094186981,0.23619583564215746,0.48599983090754,fi_200_1_sg,False
offensiveness,0.27882444677264034,0.07774307211806895,0.07886978330818589,0.2808376458172691,fi_200_1_sg,False
concreteness,0.6558942051364446,0.43019720833156844,0.4364319504813013,0.6606299648678534,fi_200_1_sg,False
arousal,0.6396582836705498,0.4091627198683535,0.4150926143591992,0.644276815009821,fi_200_1_sg,True
valence,0.7173641076173757,0.5146112628976738,0.5220693971425676,0.7225436991231518,fi_200_1_sg,True
familiarity,0.37110879032229993,0.13772173425448075,0.13971770141758916,0.3737883109697107,fi_200_1_sg,True
valence,0.6405894110381988,0.4103547935342664,0.41630196445505285,0.6452146654060591,fi_200_1_sg,True
emotional charge,0.751347366927981,0.5645228657896101,0.5727043565981551,0.7567723281133865,fi_200_1_sg,True
offensiveness,0.6950986493854542,0.48316213237748257,0.49016448212208374,0.7001174773722505,fi_200_1_sg,True
concreteness,0.7895397571765291,0.6233730281623725,0.6324074198748706,0.7952404792733269,fi_200_1_sg,True
arousal,0,-1.1700554346487364,-1.1870127597885731,0,fi_200_2_cbow,False
valence,0,-1.159438786279491,-1.1762422469502083,0,fi_200_2_cbow,False
familiarity,0,-3.4799284026899038,-3.5303621476564238,0,fi_200_2_cbow,False
valence,0,-2.558151658019512,-2.5952263197299392,0,fi_200_2_cbow,False
emotional charge,0,-3.235461995519707,-3.2823527490779636,0,fi_200_2_cbow,False
offensiveness,0,-5.217910635554717,-5.293532528823626,0,fi_200_2_cbow,False
concreteness,0,-2.4072726394866817,-2.4421606487546046,0,fi_200_2_cbow,False
arousal,0.38671892789678086,0.1495515291936356,0.15171894266021002,0.3895111585824083,fi_200_2_cbow,True
valence,0.3797807410980636,0.1442334113089944,0.14632375060332764,0.38252287592159456,fi_200_2_cbow,True
familiarity,0.3873082139433187,0.15000765258796353,0.15218167653851372,0.39010469945709925,fi_200_2_cbow,True
valence,0.5898754930659513,0.34795309731979923,0.35299589583168034,0.5941345772059394,fi_200_2_cbow,True
emotional charge,0.5421752861905467,0.29395404095580124,0.2982142444479143,0.5460899600321492,fi_200_2_cbow,True
offensiveness,0.5058546915003881,0.25588896891295276,0.2595975046942999,0.5095071193754802,fi_200_2_cbow,True
concreteness,0.6458573948717505,0.4171317745105243,0.4231771625469087,0.6505206857179168,fi_200_2_cbow,True
arousal,0.2229030734731503,0.049685780163776644,0.05040586393426616,0.22451250284620267,fi_200_2_sg,False
valence,0.5705515787848201,0.32552910405385077,0.33024691715608046,0.5746711382661222,fi_200_2_sg,False
familiarity,0.0,-0.35607304009467544,-0.36123351893662725,0.0,fi_200_2_sg,False
valence,0.5889141909275843,0.3468199242758913,0.35184629999003464,0.5931663341677734,fi_200_2_sg,False
emotional charge,0.44913464331193675,0.20172192782294066,0.20464543402327312,0.45237753483486903,fi_200_2_sg,False
offensiveness,0.5869419267024557,0.3445008253211909,0.349493590905556,0.5911798295828063,fi_200_2_sg,False
concreteness,0.6685811187327824,0.4470007123259788,0.4534789835191089,0.6734084819180026,fi_200_2_sg,False
arousal,0.6042664585215545,0.36513795289418155,0.3704298072839523,0.6086294498986656,fi_200_2_sg,True
valence,0.7403593987494397,0.5481320393166318,0.5560759819154235,0.745705023394253,fi_200_2_sg,True
familiarity,0.3685155072612372,0.13580367909200697,0.13777184835420997,0.37117630360006815,fi_200_2_sg,True
valence,0.7166842784583446,0.513636354989358,0.5210803601341313,0.7218589613865933,fi_200_2_sg,True
emotional charge,0.7270201286186108,0.5285582674166214,0.5362185321617897,0.7322694395929614,fi_200_2_sg,True
offensiveness,0.7259692728170378,0.5270313850744988,0.5346695210900712,0.7312109962863463,fi_200_2_sg,True
concreteness,0.7898531117824139,0.6238679381923624,0.6329095025139908,0.7955560963967222,fi_200_2_sg,True
arousal,0,-0.9669212939773619,-0.9809346460639903,0,fi_200_3_cbow,False
valence,0,-1.08149079967639,-1.097164579381845,0,fi_200_3_cbow,False
familiarity,0,-6.640931794627979,-6.73717718295592,0,fi_200_3_cbow,False
valence,0,-3.570831311099389,-3.622582489521119,0,fi_200_3_cbow,False
emotional charge,0,-3.0798717873669967,-3.1245076103723153,0,fi_200_3_cbow,False
offensiveness,0,-5.971390669652359,-6.057932563415436,0,fi_200_3_cbow,False
concreteness,0,-3.645228285951297,-3.6980576813998667,0,fi_200_3_cbow,False
arousal,0.4343496037700765,0.18865957829522242,0.1913937750821097,0.43748574271867385,fi_200_3_cbow,True
valence,0.38286705609857946,0.1465871826455928,0.1487116345679927,0.38563147507431583,fi_200_3_cbow,True
familiarity,0.07751020084249258,0.006007831234643537,0.006094901252536922,0.07806984854946833,fi_200_3_cbow,True
valence,0.4975132226606576,0.24751940672219308,0.2511066445007756,0.5011054225417797,fi_200_3_cbow,True
emotional charge,0.5009657319572817,0.250966664595495,0.25460386263311086,0.504582860027083,fi_200_3_cbow,True
offensiveness,0.4431783538307652,0.19640705330414693,0.19925353233754034,0.4463782390949858,fi_200_3_cbow,True
concreteness,0.6140672373043529,0.37707857193060046,0.38254347877017436,0.61850099334615,fi_200_3_cbow,True
arousal,0.2954927544159436,0.08731596791232114,0.08858141672264463,0.2976263038151108,fi_200_3_sg,False
valence,0.5613110566634745,0.3150701023326663,0.3196363356998064,0.5653638967070734,fi_200_3_sg,False
familiarity,0.0,-0.302351530598696,-0.3067334368392568,0.0,fi_200_3_sg,False
valence,0.35240497255820585,0.12418926468374981,0.12598910909945632,0.35494944583624344,fi_200_3_sg,False
emotional charge,0.45148403875960613,0.20383783725468554,0.20679200880910126,0.45474389364685397,fi_200_3_sg,False
offensiveness,0.5305783401597588,0.28151337504668467,0.28559327903286846,0.534409280451667,fi_200_3_sg,False
concreteness,0.3812468044391462,0.1453491258950606,0.1474556349660035,0.3839995246950229,fi_200_3_sg,False
arousal,0.6490922741589714,0.42132078037286524,0.42742687863913864,0.653778921837603,fi_200_3_sg,True
valence,0.7409157604077706,0.548956164020625,0.5569120504557065,0.7462654021564356,fi_200_3_sg,True
familiarity,0.3100340000037015,0.0961210811582952,0.09751414030551686,0.3122725417091885,fi_200_3_sg,True
valence,0.6495251424429807,0.4218829106655743,0.42799715574768404,0.6542149155649725,fi_200_3_sg,True
emotional charge,0.7446689350021243,0.554531822757198,0.5625685158406356,0.7500456758362357,fi_200_3_sg,True
offensiveness,0.7058901710867606,0.49828093363689613,0.5055023964432279,0.7109869172096122,fi_200_3_sg,True
concreteness,0.7703261763483186,0.5934024179674209,0.602002453010427,0.7758881704282048,fi_200_3_sg,True
arousal,0,-1.371591331753929,-1.3914694669967396,0,fi_200_4_cbow,False
valence,0,-1.4627809687827042,-1.4839806929679606,0,fi_200_4_cbow,False
familiarity,0,-2.157899642572481,-2.18917355043585,0,fi_200_4_cbow,False
valence,0,-4.541187845184336,-4.60700216178121,0,fi_200_4_cbow,False
emotional charge,0,-5.637604230571924,-5.719308639710647,0,fi_200_4_cbow,False
offensiveness,0,-6.737469078518543,-6.835113557917362,0,fi_200_4_cbow,False
concreteness,0,-5.563904447227773,-5.6445407435644075,0,fi_200_4_cbow,False
arousal,0.3830780016286367,0.14674875533178977,0.14887554888732296,0.3858439436965714,fi_200_4_cbow,True
valence,0.3452075580710184,0.11916825814935551,0.12089533435441863,0.3477000637825921,fi_200_4_cbow,True
familiarity,0.3362711673821222,0.11307829801253526,0.1147171139257604,0.33869914957932856,fi_200_4_cbow,True
valence,0.4823914700287741,0.23270153035652166,0.2360740163037176,0.48587448616254547,fi_200_4_cbow,True
emotional charge,0.4904223079959461,0.24051404018007064,0.243999750907318,0.493963309272377,fi_200_4_cbow,True
offensiveness,0.5370524147305824,0.2884252961679495,0.29260537292400673,0.5409300998502549,fi_200_4_cbow,True
concreteness,0.6137075608791726,0.37663697028026333,0.3820954770959193,0.6181387199455469,fi_200_4_cbow,True
arousal,0.23966357746936034,0.05743863036541209,0.05827107428375139,0.2413940228832342,fi_200_4_sg,False
valence,0.5630141753179403,0.3169849616089404,0.3215789465597946,0.5670793124068225,fi_200_4_sg,False
familiarity,0.0,-0.8733332282290046,-0.8859902315366713,0.0,fi_200_4_sg,False
valence,0.07257603985340065,0.005267281560802399,0.005343618974727071,0.0731000613866163,fi_200_4_sg,False
emotional charge,0.5671350744132714,0.3216421926297469,0.3263036736823519,0.5712299656726282,fi_200_4_sg,False
offensiveness,0.6034624722067716,0.3641669553619087,0.36944473732367544,0.6078196585531562,fi_200_4_sg,False
concreteness,0.6141574191045023,0.3771893354411032,0.38265584754894527,0.6185918262868862,fi_200_4_sg,False
arousal,0.6241359663372703,0.38954570447575826,0.3951912943956968,0.6286424217277233,fi_200_4_sg,True
valence,0.7103184077981987,0.5045522404569681,0.5118645917679386,0.7154471271645017,fi_200_4_sg,True
familiarity,0.20862115879997925,0.043522787899046164,0.044153552941061325,0.2101274683164039,fi_200_4_sg,True
valence,0.6248436331460402,0.3904295658831432,0.396087965388696,0.6293551981104915,fi_200_4_sg,True
emotional charge,0.7488537443002209,0.5607819303524606,0.5689092047053947,0.7542607007563067,fi_200_4_sg,True
offensiveness,0.706606985076509,0.4992934313589138,0.5065295680452748,0.7117089068188446,fi_200_4_sg,True
concreteness,0.7876924098906936,0.6204593325994083,0.6294514968399795,0.7933797935667252,fi_200_4_sg,True
arousal,0,-1.014417837739305,-1.029119545532628,0,fi_200_5_cbow,False
valence,0,-1.474896294313671,-1.4962716029269125,0,fi_200_5_cbow,False
familiarity,0,-4.02322705343419,-4.0815346918897575,0,fi_200_5_cbow,False
valence,0,-3.5060388548150265,-3.5568510121311863,0,fi_200_5_cbow,False
emotional charge,0,-5.239845709524783,-5.315785502416446,0,fi_200_5_cbow,False
offensiveness,0,-4.1760501056009,-4.2365725708994635,0,fi_200_5_cbow,False
concreteness,0,-3.7529812270468144,-3.807372259322855,0,fi_200_5_cbow,False
arousal,0.3688144156613589,0.1360240731996296,0.13799543657933439,0.37147737021161115,fi_200_5_cbow,True
valence,0.29601823029482555,0.08762679266688037,0.08889674618379168,0.29815557379293056,fi_200_5_cbow,True
familiarity,0.2227112273930411,0.049600290806914867,0.05031913560121798,0.2243192715778517,fi_200_5_cbow,True
valence,0.4564337856622229,0.20833180069394805,0.21135110215328062,0.45972937925836393,fi_200_5_cbow,True
emotional charge,0.4570705254030876,0.20891346519225457,0.21194119657185245,0.46037071645778305,fi_200_5_cbow,True
offensiveness,0.4612864140376853,0.2127851557757468,0.21586899861307646,0.4646170451168106,fi_200_5_cbow,True
concreteness,0.581517494769433,0.3381625967229176,0.34306350392180046,0.5857162315676427,fi_200_5_cbow,True
arousal,0.3455729727979379,0.11942067952840432,0.12115141401432322,0.34806811691725403,fi_200_5_sg,False
valence,0.5055870849891074,0.2556183005077829,0.2593229135586203,0.509237580662131,fi_200_5_sg,False
familiarity,0.0,-0.628793362706676,-0.6379063099922799,0.0,fi_200_5_sg,False
valence,0.3926118015441325,0.1541440267117293,0.15637799811334857,0.395446580606469,fi_200_5_sg,False
emotional charge,0.4971731810079961,0.24718117191360967,0.2507635077384446,0.5007629256828471,fi_200_5_sg,False
offensiveness,0.2762670840344938,0.07632350172092205,0.07742963942702236,0.2782618181264227,fi_200_5_sg,False
concreteness,0.5353922995489917,0.28664491441635725,0.2907991885383334,0.539257998121802,fi_200_5_sg,False
arousal,0.6303225478611901,0.39730651434222236,0.40306457976747195,0.6348736722903793,fi_200_5_sg,True
valence,0.7136822893392251,0.5093424101164773,0.5167241841761364,0.7188352969743044,fi_200_5_sg,True
familiarity,0.32877352122708725,0.10809202826005798,0.10965857939426171,0.3311473680920048,fi_200_5_sg,True
valence,0.6440478702008586,0.414797659110262,0.4208092193872223,0.6486980957172777,fi_200_5_sg,True
emotional charge,0.7358016610461673,0.5414040843982989,0.5492505204040713,0.7411143774101749,fi_200_5_sg,True
offensiveness,0.6752927269423328,0.45602026706121207,0.4626292564389108,0.6801685500219125,fi_200_5_sg,True
concreteness,0.7556742122946428,0.5710435151271289,0.5793195080999858,0.7611304146465215,fi_200_5_sg,True
arousal,0,-1.1813318598318976,-1.1984526114236642,0,fi_200_6_cbow,False
valence,0,-1.1571579744775766,-1.1739283799047877,0,fi_200_6_cbow,False
familiarity,0,-7.264888710937431,-7.370176953124929,0,fi_200_6_cbow,False
valence,0,-9.38820452034604,-9.524265455423519,0,fi_200_6_cbow,False
emotional charge,0,-2.9056127763340966,-2.947723106425895,0,fi_200_6_cbow,False
offensiveness,0,-6.317111120751493,-6.408663455834848,0,fi_200_6_cbow,False
concreteness,0,-4.10909514305057,-4.168647246573042,0,fi_200_6_cbow,False
arousal,0.389245130131893,0.15151177133139432,0.15370759410431306,0.39205560078171703,fi_200_6_cbow,True
valence,0.38563536583021535,0.148714635379004,0.15086991994971422,0.38841977286141627,fi_200_6_cbow,True
familiarity,0.12589706340422044,0.0158500705738063,0.01607978174154262,0.1268060792767548,fi_200_6_cbow,True
valence,0.4824597937067774,0.23276745254358622,0.2361408938847976,0.48594330315870965,fi_200_6_cbow,True
emotional charge,0.47904492908975044,0.229484044086604,0.23280989979800404,0.4825037821592739,fi_200_6_cbow,True
offensiveness,0.43853772746269437,0.1923153384081444,0.19510251722565375,0.4417041059642232,fi_200_6_cbow,True
concreteness,0.6047822414609171,0.36576155958649104,0.37106245175441116,0.6091489569509343,fi_200_6_cbow,True
arousal,0.06258829148998574,0.003917294231635421,0.00397406661180405,0.06304019838011339,fi_200_6_sg,False
valence,0.5190921459880501,0.26945665602647906,0.27336182495439904,0.5228401523930608,fi_200_6_sg,False
familiarity,0.0,-0.442820772456521,-0.4492384648109633,0.0,fi_200_6_sg,False
valence,0.3258929079732749,0.10620618746727742,0.10774540757549883,0.32824595591644207,fi_200_6_sg,False
emotional charge,0.5049494758542782,0.25497397316551024,0.2586692481389234,0.5085953677914531,fi_200_6_sg,False
offensiveness,0.4001053304861906,0.16008427548346382,0.1624043374469923,0.40299421515326034,fi_200_6_sg,False
concreteness,0.5769539670306405,0.3328758800723934,0.3377001681893846,0.5811197537421909,fi_200_6_sg,False
arousal,0.6042991799583696,0.3651774988983579,0.3704699264186239,0.6086624075944101,fi_200_6_sg,True
valence,0.7024305031953535,0.4934086118192776,0.5005594612659338,0.7075022694422497,fi_200_6_sg,True
familiarity,0.2937847113439389,0.0863094566194415,0.08756031830957833,0.2959059281419998,fi_200_6_sg,True
valence,0.6650262941545976,0.4422599719169973,0.4486695367273885,0.6698279904030501,fi_200_6_sg,True
emotional charge,0.7271091448439764,0.5286877085157385,0.5363498492188652,0.7323590985431021,fi_200_6_sg,True
offensiveness,0.6926418733070795,0.4797527646583404,0.4867057032765772,0.6976429626080788,fi_200_6_sg,True
concreteness,0.758340963065358,0.5750810162628947,0.5834155237449655,0.7638164201854825,fi_200_6_sg,True
arousal,0.0,-2.412674872406766,-2.4476411749054146,0.0,fi_300_1_cbow,False
valence,0.0,-1.4567414947664257,-1.4778536903427506,0.0,fi_300_1_cbow,False
familiarity,0.0,-0.7415291224527978,-0.7522759213289253,0.0,fi_300_1_cbow,False
valence,0.0,-0.0164015595604092,-0.016639263322154263,0.0,fi_300_1_cbow,False
emotional charge,0.31057619470940456,0.09645757272017397,0.09785550855669822,0.31281865122894803,fi_300_1_cbow,False
offensiveness,0.0,-0.004875754008756542,-0.004946417110332724,0.0,fi_300_1_cbow,False
concreteness,0.0,-0.0022762407115831697,-0.0023092297074032153,0.0,fi_300_1_cbow,False
arousal,0.5772463384087136,0.3332133352062671,0.3380425139773724,0.5814142361323572,fi_300_1_cbow,True
valence,0.6270906966847976,0.3932427418686248,0.39894191204063384,0.6316184861454214,fi_300_1_cbow,True
familiarity,0.3683465633812609,0.13567919075478527,0.13764555583818794,0.3710061398928432,fi_300_1_cbow,True
valence,0.6563615096062178,0.43081043129255314,0.43705406073157566,0.6611006434209361,fi_300_1_cbow,True
emotional charge,0.6340704170376795,0.4020452937623369,0.4078720371501968,0.6386486022455516,fi_300_1_cbow,True
offensiveness,0.670978593085402,0.45021227237886546,0.45673708792058815,0.675823266779554,fi_300_1_cbow,True
concreteness,0.7171101286115399,0.5142469365572593,0.5216997907102631,0.7222878863100661,fi_300_1_cbow,True
arousal,0.0,-0.0415299497746295,-0.04213183310469659,0.0,fi_300_1_sg,False
valence,0.3503497228248865,0.1227449282834748,0.12452384028758312,0.3528793565619603,fi_300_1_sg,False
familiarity,0.0,-0.6264636383543867,-0.6355428215189429,0.0,fi_300_1_sg,False
valence,0.3417262776083486,0.11677684880805815,0.11846926690672566,0.34419364739449454,fi_300_1_sg,False
emotional charge,0.5708765726147467,0.3259000611603601,0.3306232504525392,0.5749984786523693,fi_300_1_sg,False
offensiveness,0.49172118880135246,0.24178972751621533,0.24529392646572568,0.49527156840033293,fi_300_1_sg,False
concreteness,0.6748762870348547,0.45545800280195153,0.46205884342226966,0.6797491032890516,fi_300_1_sg,False
arousal,0.6500686908177361,0.42258930278148543,0.42871378543049243,0.6547623885276952,fi_300_1_sg,True
valence,0.7265660142948615,0.5278981731283209,0.5355488712896008,0.7318120464228509,fi_300_1_sg,True
familiarity,0.3788327142010479,0.14351422534893285,0.14559414165833767,0.3815680039761427,fi_300_1_sg,True
valence,0.6377284457824607,0.40669757056011285,0.41259173824938983,0.6423330430932148,fi_300_1_sg,True
emotional charge,0.7422366157668265,0.5509151937849917,0.5588994719557886,0.7475957945011386,fi_300_1_sg,True
offensiveness,0.7006194868267202,0.49086766532133663,0.49798168945642846,0.7056781769733484,fi_300_1_sg,True
concreteness,0.7636577413848509,0.5831731459770118,0.5916249307013163,0.7691715872946142,fi_300_1_sg,True
arousal,0,-4.223516745710057,-4.284727133329043,0,fi_300_2_cbow,False
valence,0,-4.169547221389232,-4.229975441989076,0,fi_300_2_cbow,False
familiarity,0,-2.5090058418972974,-2.545368245403055,0,fi_300_2_cbow,False
valence,0,-1.1431884747068861,-1.1597564236156814,0,fi_300_2_cbow,False
emotional charge,0,-1.52040954633238,-1.5424444672937188,0,fi_300_2_cbow,False
offensiveness,0,-1.7018968872232025,-1.7265620595017996,0,fi_300_2_cbow,False
concreteness,0,-1.4700937866175552,-1.4913994936699835,0,fi_300_2_cbow,False
arousal,0.4132366786054089,0.17076455254483003,0.17323940113243624,0.4162203756814847,fi_300_2_cbow,True
valence,0.4109296121882682,0.1688631461732005,0.17131043814672514,0.4138966515287665,fi_300_2_cbow,True
familiarity,0.27725857295226247,0.07687231627552506,0.07798640781575006,0.27926046590190684,fi_300_2_cbow,True
valence,0.4807615375215303,0.23113165596006577,0.23448139010441454,0.48423278503671613,fi_300_2_cbow,True
emotional charge,0.5374042865279959,0.28880336717866434,0.2929889232247319,0.5412845122712564,fi_300_2_cbow,True
offensiveness,0.5744973905607978,0.33004725176116595,0.33483054526495093,0.5786454400277867,fi_300_2_cbow,True
concreteness,0.6381984910913534,0.4072973140312802,0.41320017365492195,0.642806482275126,fi_300_2_cbow,True
arousal,0.0,-0.19487488951046048,-0.19769916327148163,0.0,fi_300_2_sg,False
valence,0.441086329105913,0.1945571497241298,0.19737681856071138,0.4442711093023171,fi_300_2_sg,False
familiarity,0.0,-0.6824370140110283,-0.6923274055184344,0.0,fi_300_2_sg,False
valence,0.5796472483167292,0.33599093248115597,0.3408603662852307,0.5838324813550807,fi_300_2_sg,False
emotional charge,0.556580460320617,0.30978180881071,0.31427140024274924,0.5605991439903821,fi_300_2_sg,False
