norm,adjusted r,adjusted r-squared,r-squared,r,source,normalized
imageability,0,-0.6534060674152304,-0.6549098788477166,0,fa_300_5_cbow,False
age of acquisition,0.3764959926785133,0.14174923250297913,0.14207546779067298,0.37692899568840943,fa_300_5_cbow,True
familiarity,0.10479278407025243,0.01098152759319455,0.01100680153472089,0.10491330485081904,fa_300_5_cbow,True
imageability,0.3964035616746778,0.15713578370837006,0.15749743108169195,0.3968594601136427,fa_300_5_cbow,True
age of acquisition,0.0,-0.03967227455032799,-0.039763580130420806,0.0,fa_300_5_sg,False
familiarity,0.0,-0.04988950177203837,-0.050004322259430856,0.0,fa_300_5_sg,False
imageability,0.3583441481411842,0.12841052850703097,0.12870606482120134,0.35875627495724915,fa_300_5_sg,False
age of acquisition,0.5226844709636052,0.27319905618650375,0.27382782271397554,0.5232856033887953,fa_300_5_sg,True
familiarity,0.47909390066936497,0.22953096565858735,0.23005923025158753,0.4796449001621799,fa_300_5_sg,True
imageability,0.6148739309955252,0.37806995101789,0.3789400774874363,0.6155810892867294,fa_300_5_sg,True
age of acquisition,0,-0.692486948050444,-0.6940807039723091,0,fa_300_6_cbow,False
familiarity,0,-0.9006628149489968,-0.9027356867900762,0,fa_300_6_cbow,False
imageability,0,-0.6797334298401162,-0.6812978335911867,0,fa_300_6_cbow,False
age of acquisition,0.37103474954229115,0.13766678536791072,0.13798362491996574,0.3714614716494373,fa_300_6_cbow,True
familiarity,0.1950473298669301,0.03804346088821905,0.03813101776022876,0.19527165119450585,fa_300_6_cbow,True
imageability,0.4173651566921169,0.1741936740206353,0.1745945800598082,0.4178451627813923,fa_300_6_cbow,True
age of acquisition,0.0,-0.04037717872852114,-0.04047010664274098,0.0,fa_300_6_sg,False
familiarity,0.0,-0.08693514429806713,-0.08713522518252759,0.0,fa_300_6_sg,False
imageability,0.45859841916864336,0.2103125100639787,0.21079654345883247,0.45912584708207455,fa_300_6_sg,False
age of acquisition,0.5273991251013463,0.27814983715766556,0.2787899978876026,0.5280056797872563,fa_300_6_sg,True
familiarity,0.4657829274168219,0.21695373547298438,0.21745305362136869,0.46631861813717956,fa_300_6_sg,True
imageability,0.6556754199690277,0.42991025635156077,0.4308996930750396,0.6564295035074518,fa_300_6_sg,True
age of acquisition,0,-0.822490303836454,-0.8243832619580569,0,fa_500_1_cbow,False
familiarity,0,-1.3159578387833666,-1.318986510449151,0,fa_500_1_cbow,False
imageability,0,-0.7334087149033096,-0.7350966521067694,0,fa_500_1_cbow,False
