var,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
unigram_freq,0.01963788620659627,0.00038564657466322414,0.0013903060842752613,0.03728680844850175,dedup.eswiki-meta.words.unigrams.tsv,es_300_6_sg,True
unigram_freq,0,-0.0005181852364192217,-0.001206838645461672,0,dedup.es.words.unigrams.tsv,es_500_1_cbow,False
unigram_freq,0,-7.423480216766807e-05,-0.00026762612168618194,0,dedup.eswiki-meta.words.unigrams.tsv,es_500_1_cbow,False
unigram_freq,0.010993873396289449,0.00012086525225364091,0.0002814917274006623,0.016777715202036966,dedup.es.words.unigrams.tsv,es_500_1_cbow,True
unigram_freq,0.0029927333979399965,8.956453191145478e-06,3.2289179220768016e-05,0.005682356836803547,dedup.eswiki-meta.words.unigrams.tsv,es_500_1_cbow,True
unigram_freq,0.036232237573190385,0.001312775039560109,0.003057415648285433,0.05529390245122362,dedup.es.words.unigrams.tsv,es_500_1_sg,False
unigram_freq,0.01593215595863693,0.0002538335934903302,0.0009151031348618721,0.030250671643153183,dedup.eswiki-meta.words.unigrams.tsv,es_500_1_sg,False
unigram_freq,0.03985368040872868,0.0015883158421210843,0.0036991423235376852,0.060820574837284175,dedup.es.words.unigrams.tsv,es_500_1_sg,True
unigram_freq,0.01656339869095568,0.0002743461761955524,0.0009890536647328418,0.031449223595072136,dedup.eswiki-meta.words.unigrams.tsv,es_500_1_sg,True
unigram_freq,0,-0.004233778447706845,-0.009860349326667572,0,dedup.es.words.unigrams.tsv,es_500_2_cbow,False
unigram_freq,0,-0.0015569792497566394,-0.0056131127987260054,0,dedup.eswiki-meta.words.unigrams.tsv,es_500_2_cbow,False
unigram_freq,0.008546542779003696,7.304339347334021e-05,0.00017011598139776707,0.013042851735635389,dedup.es.words.unigrams.tsv,es_500_2_cbow,True
unigram_freq,0.0,-4.9459507249766776e-05,-0.00017830795959916657,0.0,dedup.eswiki-meta.words.unigrams.tsv,es_500_2_cbow,True
unigram_freq,0.032788779821435084,0.0010751040821785484,0.002503886763028096,0.05003885253508613,dedup.es.words.unigrams.tsv,es_500_2_sg,False
unigram_freq,0.01445980814480519,0.00020908605158457449,0.0007537824234766788,0.027455098314824494,dedup.eswiki-meta.words.unigrams.tsv,es_500_2_sg,False
unigram_freq,0.03798817522167504,0.0014431014566726851,0.0033609421589650412,0.05797363330829836,dedup.es.words.unigrams.tsv,es_500_2_sg,True
unigram_freq,0.01594977838259413,0.00025439543045386703,0.0009171286302249726,0.030284131657106708,dedup.eswiki-meta.words.unigrams.tsv,es_500_2_sg,True
unigram_freq,0,-0.01131850060460457,-0.026360465289804624,0,dedup.es.words.unigrams.tsv,es_500_3_cbow,False
unigram_freq,0,-0.005402216098375685,-0.01947569200297039,0,dedup.eswiki-meta.words.unigrams.tsv,es_500_3_cbow,False
unigram_freq,0,-2.5874349901798453e-05,-6.026062340847016e-05,0,dedup.es.words.unigrams.tsv,es_500_3_cbow,True
unigram_freq,0,-4.533857273042131e-05,-0.00016345145441654108,0,dedup.eswiki-meta.words.unigrams.tsv,es_500_3_cbow,True
unigram_freq,0.03324190364405927,0.0011050241578809208,0.0025735697665082435,0.05073036335872476,dedup.es.words.unigrams.tsv,es_500_3_sg,False
unigram_freq,0.016005283654386554,0.0002561691048573734,0.0009235229572506221,0.030389520516958177,dedup.eswiki-meta.words.unigrams.tsv,es_500_3_sg,False
unigram_freq,0.037507282154691554,0.0014067962146316433,0.003276388285082532,0.057239743929218725,dedup.es.words.unigrams.tsv,es_500_3_sg,True
unigram_freq,0.015974829184273506,0.0002551951674667165,0.0009200117862228074,0.030331696065713298,dedup.eswiki-meta.words.unigrams.tsv,es_500_3_sg,True
unigram_freq,0,-0.0094558638774108,-0.02202243744407284,0,dedup.es.words.unigrams.tsv,es_500_4_cbow,False
unigram_freq,0,-0.0032655490034193524,-0.011772729089886802,0,dedup.eswiki-meta.words.unigrams.tsv,es_500_4_cbow,False
unigram_freq,0,-4.994129435133e-05,-0.00011631185103622155,0,dedup.es.words.unigrams.tsv,es_500_4_cbow,True
unigram_freq,0,-5.9006540148401895e-05,-0.000212726255515161,0,dedup.eswiki-meta.words.unigrams.tsv,es_500_4_cbow,True
unigram_freq,0.031728050157130164,0.0010066691667733674,0.0023445037956927317,0.048420076370166244,dedup.es.words.unigrams.tsv,es_500_4_sg,False
unigram_freq,0.01528735130111331,0.00023370310980365085,0.0008425301216737346,0.029026369419438848,dedup.eswiki-meta.words.unigrams.tsv,es_500_4_sg,False
unigram_freq,0.038180508984785436,0.0014577512663372812,0.003395061148101175,0.05826715325207827,dedup.es.words.unigrams.tsv,es_500_4_sg,True
unigram_freq,0.016040104155663017,0.000257284941324518,0.0009275456929139225,0.03045563483025633,dedup.eswiki-meta.words.unigrams.tsv,es_500_4_sg,True
unigram_freq,0,-0.009178305731459693,-0.02137601243356657,0,dedup.es.words.unigrams.tsv,es_500_5_cbow,False
unigram_freq,0,-0.004305520102286545,-0.01552196022849639,0,dedup.eswiki-meta.words.unigrams.tsv,es_500_5_cbow,False
unigram_freq,0,-9.002262133039925e-05,-0.00020966011910728,0,dedup.es.words.unigrams.tsv,es_500_5_cbow,True
unigram_freq,0,-6.546921291808235e-05,-0.00023602503181108236,0,dedup.eswiki-meta.words.unigrams.tsv,es_500_5_cbow,True
unigram_freq,0.03190182305747408,0.0010177263143903849,0.002370255577323954,0.048685270640348235,dedup.es.words.unigrams.tsv,es_500_5_sg,False
unigram_freq,0.0158386462846821,0.00025086271613127404,0.0009043927353943326,0.030073123140012124,dedup.eswiki-meta.words.unigrams.tsv,es_500_5_sg,False
unigram_freq,0.0383640706890434,0.0014718019198339187,0.0034277847196002575,0.058547286184760586,dedup.es.words.unigrams.tsv,es_500_5_sg,True
unigram_freq,0.019035742204373526,0.00036235948127136746,0.0013063530823432257,0.036143506779824586,dedup.eswiki-meta.words.unigrams.tsv,es_500_5_sg,True
unigram_freq,0,-0.011597682799419383,-0.027010672663823176,0,dedup.es.words.unigrams.tsv,es_500_6_cbow,False
unigram_freq,0,-0.006044156118059802,-0.02178996930696564,0,dedup.eswiki-meta.words.unigrams.tsv,es_500_6_cbow,False
unigram_freq,0,-3.307766983731607e-05,-7.703695021754609e-05,0,dedup.es.words.unigrams.tsv,es_500_6_cbow,True
unigram_freq,0,-6.927043632799411e-05,-0.0002497289368414979,0,dedup.eswiki-meta.words.unigrams.tsv,es_500_6_cbow,True
unigram_freq,0.03175277875407094,0.001008238958604979,0.0023481597961237943,0.04845781460325872,dedup.es.words.unigrams.tsv,es_500_6_sg,False
unigram_freq,0.015080765552614778,0.00022742948965293253,0.0008199129046698173,0.028634121335738894,dedup.eswiki-meta.words.unigrams.tsv,es_500_6_sg,False
unigram_freq,0.0379152132625122,0.0014375633967417813,0.003348044175240761,0.05786228629462165,dedup.es.words.unigrams.tsv,es_500_6_sg,True
unigram_freq,0.01627140048058612,0.0002647584735996182,0.0009544887492659027,0.03089480133074014,dedup.eswiki-meta.words.unigrams.tsv,es_500_6_sg,True
