var,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
unigram_freq,0.03906676235202434,0.001526211920669546,0.004250277516333001,0.06519415247039416,dedup.elwiki-meta.words.unigrams.tsv,el_300_6_sg,True
unigram_freq,0.02269939349128627,0.0005152624648722495,0.0013387501439280358,0.03658893471977608,dedup.el.words.unigrams.tsv,el_500_1_cbow,False
unigram_freq,0.0,-0.0038059174862091222,-0.010598924894753003,0.0,dedup.elwiki-meta.words.unigrams.tsv,el_500_1_cbow,False
unigram_freq,0.012851298358324643,0.00016515586949467767,0.000429106444055416,0.02071488460154717,dedup.el.words.unigrams.tsv,el_500_1_cbow,True
unigram_freq,0.0,-9.046382575979427e-06,-2.5192855557021332e-05,0.0,dedup.elwiki-meta.words.unigrams.tsv,el_500_1_cbow,True
unigram_freq,0.030246790785511218,0.0009148683528224864,0.002377002445384746,0.04875451205155012,dedup.el.words.unigrams.tsv,el_500_1_sg,False
unigram_freq,0.03493750917337743,0.0012206295472398322,0.003399275192483897,0.05830330344400647,dedup.elwiki-meta.words.unigrams.tsv,el_500_1_sg,False
unigram_freq,0.03646355991794478,0.001329591201889549,0.0034545314946168304,0.05877526260780832,dedup.el.words.unigrams.tsv,el_500_1_sg,True
unigram_freq,0.043639114473566,0.0019043723120369975,0.005303399030605838,0.07282443978916582,dedup.elwiki-meta.words.unigrams.tsv,el_500_1_sg,True
unigram_freq,0,-0.00272386813015287,-0.00707712884187528,0,dedup.el.words.unigrams.tsv,el_500_2_cbow,False
unigram_freq,0,-0.006644714115343214,-0.01850455931081585,0,dedup.elwiki-meta.words.unigrams.tsv,el_500_2_cbow,False
unigram_freq,0,-2.020678037319242e-05,-5.250106882837002e-05,0,dedup.el.words.unigrams.tsv,el_500_2_cbow,True
unigram_freq,0,-0.0002640581684638298,-0.0007353634716295021,0,dedup.elwiki-meta.words.unigrams.tsv,el_500_2_cbow,True
unigram_freq,0.030183432532638353,0.0009110395994523313,0.0023670546139885063,0.048652385491242935,dedup.el.words.unigrams.tsv,el_500_2_sg,False
unigram_freq,0.036063278514306935,0.001300560057200472,0.0036218700004223003,0.060181974048898565,dedup.elwiki-meta.words.unigrams.tsv,el_500_2_sg,False
unigram_freq,0.03820098002151056,0.0014593148746038492,0.003791578334541801,0.061575793413822945,dedup.el.words.unigrams.tsv,el_500_2_sg,True
unigram_freq,0.04396245265630319,0.0019326972435576993,0.005382279832127357,0.07336402273681124,dedup.elwiki-meta.words.unigrams.tsv,el_500_2_sg,True
unigram_freq,0,-0.005604065830511194,-0.0145604317190835,0,dedup.el.words.unigrams.tsv,el_500_3_cbow,False
unigram_freq,0,-0.009414575287130033,-0.026218218536229743,0,dedup.elwiki-meta.words.unigrams.tsv,el_500_3_cbow,False
unigram_freq,0,-6.413429901970398e-05,-0.0001666331392189413,0,dedup.el.words.unigrams.tsv,el_500_3_cbow,True
unigram_freq,0,-0.0003139042596059486,-0.0008741775626408543,0,dedup.elwiki-meta.words.unigrams.tsv,el_500_3_cbow,True
unigram_freq,0.030573408818205316,0.0009347333267651145,0.002428615435924264,0.04928098452673469,dedup.el.words.unigrams.tsv,el_500_3_sg,False
unigram_freq,0.033555133190914604,0.0011259469634600189,0.0031355980113679793,0.05599641070075813,dedup.elwiki-meta.words.unigrams.tsv,el_500_3_sg,False
unigram_freq,0.03823462057516049,0.0014618862105264861,0.0037982591556207645,0.061630018299695194,dedup.el.words.unigrams.tsv,el_500_3_sg,True
unigram_freq,0.040060761063536454,0.0016048645769897582,0.004469313688328702,0.06685292580230653,dedup.elwiki-meta.words.unigrams.tsv,el_500_3_sg,True
unigram_freq,0,-0.004332284416847424,-0.01125610107856323,0,dedup.el.words.unigrams.tsv,el_500_4_cbow,False
unigram_freq,0,-0.008407049492821284,-0.02341240620264673,0,dedup.elwiki-meta.words.unigrams.tsv,el_500_4_cbow,False
unigram_freq,0,-2.872950587036302e-05,-7.46447349477819e-05,0,dedup.el.words.unigrams.tsv,el_500_4_cbow,True
unigram_freq,0,-0.0002750070577242706,-0.0007658545307165365,0,dedup.elwiki-meta.words.unigrams.tsv,el_500_4_cbow,True
unigram_freq,0.030732107261666673,0.0009444624167425855,0.002453893467016355,0.049536789026100134,dedup.el.words.unigrams.tsv,el_500_4_sg,False
unigram_freq,0.03670275225051662,0.0013470920227628025,0.0037514547352431316,0.06124912028138144,dedup.elwiki-meta.words.unigrams.tsv,el_500_4_sg,False
unigram_freq,0.03658798214522791,0.0013386804374595166,0.0034781470619384414,0.05897581760296708,dedup.el.words.unigrams.tsv,el_500_4_sg,True
unigram_freq,0.04441380551263745,0.0019725861201143847,0.005493364533330769,0.07411723506264092,dedup.elwiki-meta.words.unigrams.tsv,el_500_4_sg,True
unigram_freq,0,-0.007559488371389381,-0.01964099237798933,0,dedup.el.words.unigrams.tsv,el_500_5_cbow,False
unigram_freq,0,-0.009579840542096532,-0.026678458158199803,0,dedup.elwiki-meta.words.unigrams.tsv,el_500_5_cbow,False
unigram_freq,0.0008561524983940349,7.32997100506348e-07,1.9044662491474185e-06,0.0013800240031055324,dedup.el.words.unigrams.tsv,el_500_5_cbow,True
unigram_freq,0.0,-0.0003094722871685773,-0.000861835166051983,0.0,dedup.elwiki-meta.words.unigrams.tsv,el_500_5_cbow,True
unigram_freq,0.03127279017036071,0.0009779874050394096,0.0025409977798032113,0.05040831062238856,dedup.el.words.unigrams.tsv,el_500_5_sg,False
unigram_freq,0.037011418947756045,0.001369845132526315,0.003814818826130384,0.06176421962698456,dedup.elwiki-meta.words.unigrams.tsv,el_500_5_sg,False
unigram_freq,0.03813880721121954,0.0014545686154945714,0.00377924664826762,0.06147557765704703,dedup.el.words.unigrams.tsv,el_500_5_sg,True
unigram_freq,0.045441685913512886,0.0020649468186623556,0.0057505756028518595,0.07583254975834493,dedup.elwiki-meta.words.unigrams.tsv,el_500_5_sg,True
unigram_freq,0,-0.005740094030125214,-0.014913858922162793,0,dedup.el.words.unigrams.tsv,el_500_6_cbow,False
unigram_freq,0,-0.007916832753612154,-0.022047224109273622,0,dedup.elwiki-meta.words.unigrams.tsv,el_500_6_cbow,False
unigram_freq,0.005151251664675053,2.6535393712817498e-05,6.894401314683218e-05,0.00830325316649036,dedup.el.words.unigrams.tsv,el_500_6_cbow,True
unigram_freq,0.0,-0.0003161369584219166,-0.0008803953030802614,0.0,dedup.elwiki-meta.words.unigrams.tsv,el_500_6_cbow,True
unigram_freq,0.028835755734948666,0.0008315008088056248,0.002160397667896885,0.046480078182990235,dedup.el.words.unigrams.tsv,el_500_6_sg,False
unigram_freq,0.03418094485370461,0.0011683369910919957,0.0032536480533843504,0.05704075782617505,dedup.elwiki-meta.words.unigrams.tsv,el_500_6_sg,False
unigram_freq,0.037871788074006776,0.001434272331922482,0.003726513033060319,0.06104517207003613,dedup.el.words.unigrams.tsv,el_500_6_sg,True
unigram_freq,0.0437698357347386,0.0019157985202460004,0.005335219353321152,0.07304258588878923,dedup.elwiki-meta.words.unigrams.tsv,el_500_6_sg,True
