var,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
unigram_freq,0.0442808224406508,0.0019607912360204436,0.006018965883080651,0.07758199458044793,dedup.lvwiki-meta.words.unigrams.tsv,lv_300_5_sg,False
unigram_freq,0.07000464746890186,0.004900650667245228,0.009817549363858091,0.09908354739238039,dedup.lv.words.unigrams.tsv,lv_300_5_sg,True
unigram_freq,0.03650027735421361,0.0013322702469345188,0.0040896190354344775,0.06395012928395437,dedup.lvwiki-meta.words.unigrams.tsv,lv_300_5_sg,True
unigram_freq,0.056221319832293504,0.003160836803685039,0.00633215331153586,0.0795748283789281,dedup.lv.words.unigrams.tsv,lv_300_6_cbow,False
unigram_freq,0.0,-0.005012773027906178,-0.015387517692005637,0.0,dedup.lvwiki-meta.words.unigrams.tsv,lv_300_6_cbow,False
unigram_freq,0.0853195151300142,0.0072794196620207235,0.014582974124189185,0.12075998560859962,dedup.lv.words.unigrams.tsv,lv_300_6_cbow,True
unigram_freq,0.03538310106281932,0.0012519638408216855,0.003843105531239621,0.061992786122577366,dedup.lvwiki-meta.words.unigrams.tsv,lv_300_6_cbow,True
unigram_freq,0.061665172797817726,0.003802593536184719,0.0076177945107779865,0.08727997771985271,dedup.lv.words.unigrams.tsv,lv_300_6_sg,False
unigram_freq,0.038642475614119175,0.001493240921587795,0.004583744560434755,0.06770335708393459,dedup.lvwiki-meta.words.unigrams.tsv,lv_300_6_sg,False
unigram_freq,0.06174811955669183,0.0038128302687875076,0.007638301915707746,0.08739737934118932,dedup.lv.words.unigrams.tsv,lv_300_6_sg,True
unigram_freq,0.03308283060371112,0.0010944736807538453,0.003359664008778962,0.05796260871267754,dedup.lvwiki-meta.words.unigrams.tsv,lv_300_6_sg,True
unigram_freq,0.11738015932165398,0.013778101802376872,0.027601884682209754,0.1661381493884224,dedup.lv.words.unigrams.tsv,lv_500_1_cbow,False
unigram_freq,0.053910755370464296,0.0029063695446140446,0.008921571461202815,0.09445407064389981,dedup.lvwiki-meta.words.unigrams.tsv,lv_500_1_cbow,False
unigram_freq,0.09645912467469578,0.009304362733008503,0.01863957393272031,0.13652682495656415,dedup.lv.words.unigrams.tsv,lv_500_1_cbow,True
unigram_freq,0.045908435211536695,0.0021075844235718625,0.006469571318024281,0.08043364543537909,dedup.lvwiki-meta.words.unigrams.tsv,lv_500_1_cbow,True
unigram_freq,0.07167941722271948,0.005137938853388693,0.010292912461353332,0.10145399184533516,dedup.lv.words.unigrams.tsv,lv_500_1_sg,False
unigram_freq,0.037612754033966495,0.001414719266019663,0.0043427096367440465,0.06589923851414405,dedup.lvwiki-meta.words.unigrams.tsv,lv_500_1_sg,False
unigram_freq,0.08198795497017719,0.006722024760191802,0.013466336286596825,0.11604454440686483,dedup.lv.words.unigrams.tsv,lv_500_1_sg,True
unigram_freq,0.04063761315768702,0.0016514156031538169,0.005069287332364558,0.07119892788774672,dedup.lvwiki-meta.words.unigrams.tsv,lv_500_1_sg,True
unigram_freq,0.08876427974597155,0.007879097358821094,0.015784317739658882,0.12563565473088792,dedup.lv.words.unigrams.tsv,lv_500_2_cbow,False
unigram_freq,0.0,-0.0012825271661601127,-0.003936924602391145,0.0,dedup.lvwiki-meta.words.unigrams.tsv,lv_500_2_cbow,False
unigram_freq,0.09596102798940889,0.009208518892784116,0.018447568483543175,0.13582182624137837,dedup.lv.words.unigrams.tsv,lv_500_2_cbow,True
unigram_freq,0.042873664417664735,0.0018381511005985313,0.005642502148726636,0.07511659036941597,dedup.lvwiki-meta.words.unigrams.tsv,lv_500_2_cbow,True
unigram_freq,0.06496134044607686,0.004219975752551101,0.008453942767612799,0.0919453248817622,dedup.lv.words.unigrams.tsv,lv_500_2_sg,False
unigram_freq,0.03342748932072642,0.0011173970422872792,0.003430030975165088,0.058566466302527494,dedup.lvwiki-meta.words.unigrams.tsv,lv_500_2_sg,False
unigram_freq,0.07248772991353994,0.005254470988018314,0.010526363091052093,0.10259806572763491,dedup.lv.words.unigrams.tsv,lv_500_2_sg,True
unigram_freq,0.034971894552562575,0.0012230334085955562,0.0037542988896385188,0.06127233380277365,dedup.lvwiki-meta.words.unigrams.tsv,lv_500_2_sg,True
unigram_freq,0.06588806604773144,0.004341237247510221,0.008696867798089536,0.09325699865473655,dedup.lv.words.unigrams.tsv,lv_500_3_cbow,False
unigram_freq,0.0,-0.004816682106036789,-0.01478558488700743,0.0,dedup.lvwiki-meta.words.unigrams.tsv,lv_500_3_cbow,False
unigram_freq,0.08979537839685282,0.008063209981433983,0.016153153407357568,0.12709505658111792,dedup.lv.words.unigrams.tsv,lv_500_3_cbow,True
unigram_freq,0.03195449723734924,0.0010210898936917603,0.0031344006035862737,0.05598571785363008,dedup.lvwiki-meta.words.unigrams.tsv,lv_500_3_cbow,True
unigram_freq,0.061852970518020536,0.0038257899619031175,0.007664264269595433,0.08754578384819815,dedup.lv.words.unigrams.tsv,lv_500_3_sg,False
unigram_freq,0.0395080668621731,0.0015608873471859399,0.004791396206519194,0.06921991192221494,dedup.lvwiki-meta.words.unigrams.tsv,lv_500_3_sg,False
unigram_freq,0.05892956266846058,0.003472693356296023,0.006956900372199537,0.08340803541745566,dedup.lv.words.unigrams.tsv,lv_500_3_sg,True
unigram_freq,0.035809548503658084,0.0012823237640358408,0.003936300226667688,0.06273994123895629,dedup.lvwiki-meta.words.unigrams.tsv,lv_500_3_sg,True
unigram_freq,0.05097206278112018,0.0025981511841624574,0.005204916497265788,0.07214510723026052,dedup.lv.words.unigrams.tsv,lv_500_4_cbow,False
unigram_freq,0.0,-0.00276163613118027,-0.00847728883610921,0.0,dedup.lvwiki-meta.words.unigrams.tsv,lv_500_4_cbow,False
unigram_freq,0.08657338420343537,0.007494950852435632,0.015014751095253909,0.12253469343518149,dedup.lv.words.unigrams.tsv,lv_500_4_cbow,True
unigram_freq,0.03632857994395903,0.001319765720744622,0.0040512343695208175,0.0636493076908211,dedup.lvwiki-meta.words.unigrams.tsv,lv_500_4_cbow,True
unigram_freq,0.06493239427301986,0.004216215826026903,0.008446410448587793,0.09190435489457392,dedup.lv.words.unigrams.tsv,lv_500_4_sg,False
unigram_freq,0.03657767289832521,0.0013379261546568745,0.004106980759106704,0.06408572976183313,dedup.lvwiki-meta.words.unigrams.tsv,lv_500_4_sg,False
unigram_freq,0.06757217499900729,0.0045659988340964654,0.009147136164728675,0.09564066167027849,dedup.lv.words.unigrams.tsv,lv_500_4_sg,True
unigram_freq,0.030007138655990712,0.0009004283703198521,0.0027640105389866165,0.05257385794277054,dedup.lvwiki-meta.words.unigrams.tsv,lv_500_4_sg,True
unigram_freq,0.06890242707337971,0.00474754445660241,0.009510829321365433,0.09752348087186713,dedup.lv.words.unigrams.tsv,lv_500_5_cbow,False
unigram_freq,0.0,-0.008000586010471211,-0.02455909296056058,0.0,dedup.lvwiki-meta.words.unigrams.tsv,lv_500_5_cbow,False
unigram_freq,0.0887624287375373,0.007878768755386387,0.015783659443310005,0.12563303484080135,dedup.lv.words.unigrams.tsv,lv_500_5_cbow,True
unigram_freq,0.03464995026631207,0.0012006190534578998,0.0036854944007227997,0.06070827291830002,dedup.lvwiki-meta.words.unigrams.tsv,lv_500_5_cbow,True
unigram_freq,0.06455700886201847,0.004167607393210732,0.008349032422469316,0.09137303991040965,dedup.lv.words.unigrams.tsv,lv_500_5_sg,False
unigram_freq,0.03736481601668598,0.0013961294759607934,0.0042856452690120395,0.06546483994490508,dedup.lvwiki-meta.words.unigrams.tsv,lv_500_5_sg,False
unigram_freq,0.06212956188808093,0.0038600824604048778,0.00773296296283249,0.08793726720129805,dedup.lv.words.unigrams.tsv,lv_500_5_sg,True
unigram_freq,0.034487758705054945,0.001189405500498093,0.003651072585971027,0.06042410600059406,dedup.lvwiki-meta.words.unigrams.tsv,lv_500_5_sg,True
unigram_freq,0.04782535121663925,0.0022872642189948975,0.004582111826140711,0.06769129800898127,dedup.lv.words.unigrams.tsv,lv_500_6_cbow,False
unigram_freq,0.0,-0.006236835888028223,-0.019144976649632217,0.0,dedup.lvwiki-meta.words.unigrams.tsv,lv_500_6_cbow,False
unigram_freq,0.08262224635268711,0.006826435592364119,0.01367550412339541,0.11694231109138989,dedup.lv.words.unigrams.tsv,lv_500_6_cbow,True
unigram_freq,0.025496251809023637,0.000650058856309141,0.0019954608151249165,0.044670581092313054,dedup.lvwiki-meta.words.unigrams.tsv,lv_500_6_cbow,True
unigram_freq,0.05945915656115971,0.0035353912989645013,0.007082504131568523,0.08415761481629885,dedup.lv.words.unigrams.tsv,lv_500_6_sg,False
unigram_freq,0.036258097835334506,0.0013146496586366886,0.004035529789289283,0.06352581986318069,dedup.lvwiki-meta.words.unigrams.tsv,lv_500_6_sg,False
unigram_freq,0.05587645549113724,0.0031221782782530415,0.00625470808894546,0.0790867124676798,dedup.lv.words.unigrams.tsv,lv_500_6_sg,True
unigram_freq,0.029648097051378823,0.0008790096587679777,0.0026982623391160754,0.0519448008862877,dedup.lvwiki-meta.words.unigrams.tsv,lv_500_6_sg,True
