var,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
unigram_freq,0.11404021621999352,0.013005170915502875,0.01884124965371936,0.13726343159676346,dedup.ca.words.unigrams.tsv,ca_300_6_sg,False
unigram_freq,0.020421519587751995,0.00041703846227293846,0.001583402807518508,0.03979199426415454,dedup.cawiki-meta.words.unigrams.tsv,ca_300_6_sg,False
unigram_freq,0.139275261215008,0.01939759838650871,0.028102283027063357,0.16763735570290816,dedup.ca.words.unigrams.tsv,ca_300_6_sg,True
unigram_freq,0.023244186268801825,0.0005402921952987553,0.0020513699725769885,0.04529205198019834,dedup.cawiki-meta.words.unigrams.tsv,ca_300_6_sg,True
unigram_freq,0.15394320825464686,0.02369851136773357,0.03433323345014333,0.18529229193396937,dedup.ca.words.unigrams.tsv,ca_500_1_cbow,False
unigram_freq,0.0,-0.0026407899471831645,-0.010026495382816414,0.0,dedup.cawiki-meta.words.unigrams.tsv,ca_500_1_cbow,False
unigram_freq,0.12283903862539919,0.015089429410412313,0.021860820476788057,0.1478540512694463,dedup.ca.words.unigrams.tsv,ca_500_1_cbow,True
unigram_freq,0.00864905290073684,7.480611607974434e-05,0.00028402227836410443,0.01685296052223776,dedup.cawiki-meta.words.unigrams.tsv,ca_500_1_cbow,True
unigram_freq,0.12098925536268727,0.014638399913217552,0.021207391205227466,0.1456275770766906,dedup.ca.words.unigrams.tsv,ca_500_1_sg,False
unigram_freq,0.021535764970942905,0.0004637891728836914,0.0017609049161516066,0.04196313758707285,dedup.cawiki-meta.words.unigrams.tsv,ca_500_1_sg,False
unigram_freq,0.13913884402412677,0.019359617916370277,0.028047258796740415,0.16747315843662952,dedup.ca.words.unigrams.tsv,ca_500_1_sg,True
unigram_freq,0.022208004408345163,0.0004931954598010783,0.0018725540839763521,0.043273017967046766,dedup.cawiki-meta.words.unigrams.tsv,ca_500_1_sg,True
unigram_freq,0,-0.049999492777344855,-0.07243679703234918,0,dedup.ca.words.unigrams.tsv,ca_500_2_cbow,False
unigram_freq,0,-0.004721810070038541,-0.017927668543375352,0,dedup.cawiki-meta.words.unigrams.tsv,ca_500_2_cbow,False
unigram_freq,0.07879826473492736,0.006209166525235696,0.008995533961343505,0.09484478879381568,dedup.ca.words.unigrams.tsv,ca_500_2_cbow,True
unigram_freq,0.0,-0.00019128538956168258,-0.0007262683187984065,0.0,dedup.cawiki-meta.words.unigrams.tsv,ca_500_2_cbow,True
unigram_freq,0.11977737463034524,0.014346619473338072,0.020784674106962497,0.14416890825334877,dedup.ca.words.unigrams.tsv,ca_500_2_sg,False
unigram_freq,0.02065996686529808,0.0004268342308752146,0.0016205951744338032,0.04025661652987995,dedup.cawiki-meta.words.unigrams.tsv,ca_500_2_sg,False
unigram_freq,0.13773730045969215,0.01897156393792351,0.02748506534810846,0.16578620373272457,dedup.ca.words.unigrams.tsv,ca_500_2_sg,True
unigram_freq,0.02387322894951089,0.0005699310604757649,0.002163902188615674,0.04651776207660547,dedup.cawiki-meta.words.unigrams.tsv,ca_500_2_sg,True
unigram_freq,0,-0.05595126919252349,-0.08105943690767936,0,dedup.ca.words.unigrams.tsv,ca_500_3_cbow,False
unigram_freq,0,-0.005789572035338175,-0.021981724575527162,0,dedup.cawiki-meta.words.unigrams.tsv,ca_500_3_cbow,False
unigram_freq,0.07677784929309295,0.005894838142072894,0.00854015051587409,0.09241293478660922,dedup.ca.words.unigrams.tsv,ca_500_3_cbow,True
unigram_freq,0.0,-0.00016836778464070587,-0.0006392552414536956,0.0,dedup.cawiki-meta.words.unigrams.tsv,ca_500_3_cbow,True
unigram_freq,0.12150365651529425,0.014763138546586606,0.021388106379833016,0.14624673117657372,dedup.ca.words.unigrams.tsv,ca_500_3_sg,False
unigram_freq,0.018187662942414928,0.00033079108330689316,0.001255940584366122,0.03543925202887502,dedup.cawiki-meta.words.unigrams.tsv,ca_500_3_sg,False
unigram_freq,0.13556168355194986,0.018376970047438997,0.026623647070257106,0.16316754294361702,dedup.ca.words.unigrams.tsv,ca_500_3_sg,True
unigram_freq,0.01913453725185717,0.0003661305158427098,0.0013901165939081417,0.037284267377918824,dedup.cawiki-meta.words.unigrams.tsv,ca_500_3_sg,True
unigram_freq,0,-0.035791070572033026,-0.051852336305530766,0,dedup.ca.words.unigrams.tsv,ca_500_4_cbow,False
unigram_freq,0,-0.006007141833895725,-0.022807788982128097,0,dedup.cawiki-meta.words.unigrams.tsv,ca_500_4_cbow,False
unigram_freq,0.06374263079754906,0.004063122980992651,0.0058864520086691074,0.07672321688165264,dedup.ca.words.unigrams.tsv,ca_500_4_cbow,True
unigram_freq,0.0,-0.0002341423580953844,-0.0008889867499189963,0.0,dedup.cawiki-meta.words.unigrams.tsv,ca_500_4_cbow,True
unigram_freq,0.12511018579664562,0.015652558590071187,0.02267665423477422,0.15058769615999248,dedup.ca.words.unigrams.tsv,ca_500_4_sg,False
unigram_freq,0.020881421710772518,0.0004360337726631219,0.001655523799998615,0.040688128489752576,dedup.cawiki-meta.words.unigrams.tsv,ca_500_4_sg,False
unigram_freq,0.1448817973422824,0.020990735201130192,0.030410341002759245,0.17438561007938483,dedup.ca.words.unigrams.tsv,ca_500_4_sg,True
unigram_freq,0.024794295272478752,0.0006147570780588623,0.0023340966634948224,0.048312489725689176,dedup.cawiki-meta.words.unigrams.tsv,ca_500_4_sg,True
unigram_freq,0,-0.04647299570572956,-0.0673277821519519,0,dedup.ca.words.unigrams.tsv,ca_500_5_cbow,False
unigram_freq,0,-0.005336359771064511,-0.020260977842140537,0,dedup.cawiki-meta.words.unigrams.tsv,ca_500_5_cbow,False
unigram_freq,0.08405003412580096,0.0070644082365483064,0.010234565935764273,0.10116603153116303,dedup.ca.words.unigrams.tsv,ca_500_5_cbow,True
unigram_freq,0.0,-8.999488126445955e-05,-0.00034169066056832786,0.0,dedup.cawiki-meta.words.unigrams.tsv,ca_500_5_cbow,True
unigram_freq,0.11985927225419869,0.014366245145306124,0.020813106811736204,0.14426748355653884,dedup.ca.words.unigrams.tsv,ca_500_5_sg,False
unigram_freq,0.020167775309293628,0.0004067391609261537,0.0015442986381354329,0.03929756529526267,dedup.cawiki-meta.words.unigrams.tsv,ca_500_5_sg,False
unigram_freq,0.13498717902441856,0.018221538500970424,0.02639846551823405,0.1624760459828896,dedup.ca.words.unigrams.tsv,ca_500_5_sg,True
unigram_freq,0.024885634009286256,0.0006192947800441448,0.002351325314358388,0.04849046622129331,dedup.cawiki-meta.words.unigrams.tsv,ca_500_5_sg,True
unigram_freq,0,-0.05167896213485697,-0.0748699293345888,0,dedup.ca.words.unigrams.tsv,ca_500_6_cbow,False
unigram_freq,0,-0.004633413327305999,-0.017592045661362632,0,dedup.cawiki-meta.words.unigrams.tsv,ca_500_6_cbow,False
unigram_freq,0.07469109532664431,0.005578759721093868,0.008082231702002896,0.08990123303939104,dedup.ca.words.unigrams.tsv,ca_500_6_cbow,True
unigram_freq,0.0,-0.00025203874873640214,-0.0009569353871525799,0.0,dedup.cawiki-meta.words.unigrams.tsv,ca_500_6_cbow,True
unigram_freq,0.11397378060627252,0.012990022665686742,0.01881930361714229,0.13718346699636327,dedup.ca.words.unigrams.tsv,ca_500_6_sg,False
unigram_freq,0.01944515069271994,0.00037811388546258673,0.0014356147980695289,0.0378895077570233,dedup.cawiki-meta.words.unigrams.tsv,ca_500_6_sg,False
unigram_freq,0.1358506342106049,0.018455394815423572,0.02673726500286505,0.16351533568098453,dedup.ca.words.unigrams.tsv,ca_500_6_sg,True
unigram_freq,0.023471591346945275,0.0005509156003579963,0.0020917046920763127,0.04573515816170654,dedup.cawiki-meta.words.unigrams.tsv,ca_500_6_sg,True
